   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.58939, 348, 389.743, 10.6491, 18.7083, -41.7434, 0, 10.6493, 10.6493, 10.7582, 10.6508, 10.6497, 10.6773, 10.7212, 10.66, 359.586, 18.6022, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 32.3656, 10.6491, 10.6491, 10.9145
2.59726, 452, 411.91, 10.7874, 21.3073, 40.0898, 0, 10.7875, 10.7875, 10.8964, 10.7891, 10.7879, 10.8222, 10.8595, 10.7989, 378.791, 17.0566, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 10.7874, 37.1088, 10.7874, 10.7874, 11.0865
2.60513, 426, 430.082, 10.9273, 20.6882, -4.08194, 0, 10.9275, 10.9275, 11.0364, 10.929, 10.9279, 10.9704, 10.9994, 10.9394, 393.147, 15.7977, 10.9273, 10.9273, 10.9273, 10.9273, 10.9273, 10.9273, 10.9273, 42.4054, 10.9273, 10.9273, 11.2756
2.613, 432, 443.565, 11.0686, 20.8327, -11.5653, 0, 11.0688, 11.0688, 11.1777, 11.0703, 11.0692, 11.122, 11.1407, 11.0813, 402.042, 14.7973, 11.0686, 11.0686, 11.0686, 11.0686, 11.0686, 11.0686, 11.0686, 48.1935, 11.0686, 11.0686, 11.4884
2.62088, 444, 451.869, 11.211, 21.1187, -7.86896, 0, 11.2112, 11.2112, 11.3201, 11.2127, 11.2116, 11.2772, 11.2832, 11.2243, 405.105, 14.0242, 11.211, 11.211, 11.211, 11.211, 11.211, 11.211, 11.211, 54.3754, 11.211, 11.211, 11.7344
2.62875, 398, 454.733, 11.3543, 20, -56.7334, 0, 11.3544, 11.3544, 11.4633, 11.3559, 11.3548, 11.436, 11.4264, 11.3682, 402.227, 13.4459, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 60.8176, 11.3543, 11.3543, 12.0264
2.63662, 432, 452.145, 11.4981, 20.8327, -20.1454, 0, 11.4982, 11.4982, 11.6071, 11.4998, 11.4986, 11.5985, 11.5703, 11.5127, 393.576, 13.0306, 11.4981, 11.4981, 11.4981, 11.4981, 11.4981, 11.4981, 11.4981, 67.3534, 11.4981, 11.4981, 12.3812
2.6445, 400, 444.333, 11.6422, 20.0499, -44.3332, 0, 11.6424, 11.6424, 11.7512, 11.6439, 11.6428, 11.7648, 11.7144, 11.6576, 379.58, 12.7487, 11.6422, 11.6422, 11.6422, 11.6422, 11.6422, 11.6422, 11.6422, 73.7893, 11.6422, 11.6422, 12.8206
2.65237, 428, 431.745, 11.7864, 20.7364, -3.74509, 0, 11.7866, 11.7865, 11.8954, 11.7881, 11.7869, 11.9348, 11.8587, 11.8025, 360.897, 12.5738, 11.7864, 11.7864, 11.7864, 11.7864, 11.7864, 11.7864, 11.7864, 79.9139, 11.7864, 11.7864, 13.3714
2.66024, 432, 415.015, 11.9304, 20.8327, 16.9851, 0, 11.9306, 11.9305, 12.0394, 11.9321, 11.931, 12.1084, 12.0028, 11.9473, 338.369, 12.4826, 11.9304, 11.9304, 11.9304, 11.9304, 11.9304, 11.9304, 11.9304, 85.5092, 11.9304, 11.9304, 14.0668
2.66811, 442, 394.916, 12.0739, 21.0713, 47.0845, 0, 12.0741, 12.0741, 12.183, 12.0756, 12.0745, 12.2852, 12.1464, 12.0915, 312.96, 12.4556, 12.0739, 12.0739, 12.0739, 12.0739, 12.0739, 12.0739, 12.0739, 90.3636, 12.0739, 12.0739, 14.9453
2.67599, 384, 372.309, 12.2166, 19.6469, 11.6906, 0, 12.2168, 12.2168, 12.3257, 12.2183, 12.2172, 12.4647, 12.2893, 12.235, 285.695, 12.4766, 12.2166, 12.2166, 12.2166, 12.2166, 12.2166, 12.2166, 12.2166, 94.2861, 12.2166, 12.2166, 16.0513
2.68386, 400, 348.095, 12.3582, 20.0499, 51.9048, 0, 12.3584, 12.3584, 12.4673, 12.3599, 12.3588, 12.6461, 12.4311, 12.3774, 257.594, 12.5328, 12.3582, 12.3582, 12.3582, 12.3582, 12.3582, 12.3582, 12.3582, 97.1186, 12.3582, 12.3582, 17.4331
2.69173, 358, 323.163, 12.4983, 18.9737, 34.8371, 0, 12.4985, 12.4985, 12.6073, 12.5, 12.4989, 12.8283, 12.5715, 12.5183, 229.62, 12.6138, 12.4983, 12.4983, 12.4983, 12.4983, 12.4983, 12.4983, 12.4983, 98.7473, 12.4983, 12.4983, 19.1415
2.69961, 326, 298.343, 12.6365, 18.1108, 27.6573, 0, 12.6366, 12.6366, 12.7455, 12.6382, 12.637, 13.0101, 12.71, 12.6574, 202.622, 12.7118, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 99.1114, 12.6365, 12.6365, 21.2271
2.70748, 296, 274.378, 12.7723, 17.2627, 21.6221, 0, 12.7725, 12.7725, 12.8813, 12.774, 12.7729, 13.1898, 12.8463, 12.794, 177.306, 12.8208, 12.7723, 12.7723, 12.7723, 12.7723, 12.7723, 12.7723, 12.7723, 98.2068, 12.7723, 12.7723, 23.7363
2.71535, 296, 251.894, 12.9053, 17.2627, 44.1059, 0, 12.9055, 12.9055, 13.0144, 12.907, 12.9059, 13.3658, 12.9799, 12.9279, 154.211, 12.936, 12.9053, 12.9053, 12.9053, 12.9053, 12.9053, 12.9053, 12.9053, 96.0866, 12.9053, 12.9053, 26.707
2.72322, 254, 231.387, 13.0351, 16, 22.6134, 0, 13.0353, 13.0352, 13.1441, 13.0368, 13.0356, 13.5362, 13.1104, 13.0586, 133.705, 13.0543, 13.0351, 13.0351, 13.0351, 13.0351, 13.0351, 13.0351, 13.0351, 92.8575, 13.0351, 13.0351, 30.1635
2.7311, 218, 213.205, 13.1612, 14.8324, 4.7953, 0, 13.1613, 13.1613, 13.2702, 13.1628, 13.1617, 13.699, 13.2372, 13.1856, 115.982, 13.173, 13.1612, 13.1612, 13.1612, 13.1612, 13.1612, 13.1612, 13.1612, 88.6714, 13.1612, 13.1612, 34.1119
2.73897, 210, 197.557, 13.2831, 14.5602, 12.4428, 0, 13.2832, 13.2832, 13.3921, 13.2847, 13.2836, 13.8525, 13.3601, 13.3084, 101.082, 13.2902, 13.2831, 13.2831, 13.2831, 13.2831, 13.2831, 13.2831, 13.2831, 83.7156, 13.2831, 13.2831, 38.5348
2.74684, 182, 184.514, 13.4005, 13.5647, -2.51414, 0, 13.4006, 13.4006, 13.5095, 13.4021, 13.401, 13.9951, 13.4787, 13.4267, 88.9131, 13.4048, 13.4005, 13.4005, 13.4005, 13.4005, 13.4005, 13.4005, 13.4005, 78.1994, 13.4005, 13.4005, 43.3875
2.75472, 200, 174.019, 13.5131, 14.2127, 25.9807, 0, 13.5132, 13.5132, 13.6221, 13.5147, 13.5136, 14.1254, 13.5927, 13.5403, 79.2751, 13.5156, 13.5131, 13.5131, 13.5131, 13.5131, 13.5131, 13.5131, 13.5131, 72.3423, 13.5131, 13.5131, 48.5947
2.76259, 188, 165.902, 13.6207, 13.784, 22.0983, 0, 13.6208, 13.6208, 13.7297, 13.6223, 13.6212, 14.2425, 13.7019, 13.6489, 71.888, 13.6221, 13.6207, 13.6207, 13.6207, 13.6207, 13.6207, 13.6207, 13.6207, 66.3589, 13.6207, 13.6207, 54.0518
2.77046, 124, 159.897, 13.7232, 11.225, -35.897, 0, 13.7233, 13.7233, 13.8322, 13.7248, 13.7237, 14.3458, 13.8063, 13.7524, 66.4218, 13.724, 13.7232, 13.7232, 13.7232, 13.7232, 13.7232, 13.7232, 13.7232, 60.4498, 13.7232, 13.7232, 59.6243
2.77833, 152, 155.667, 13.8206, 12.4097, -3.66727, 0, 13.8208, 13.8208, 13.9297, 13.8223, 13.8212, 14.4354, 13.9058, 13.8508, 62.5213, 13.8211, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 54.791, 13.8206, 13.8206, 65.154
2.78621, 130, 152.825, 13.9132, 11.4891, -22.8249, 0, 13.9133, 13.9133, 14.0222, 13.9149, 13.9137, 14.5117, 14.0008, 13.9444, 59.8291, 13.9135, 13.9132, 13.9132, 13.9132, 13.9132, 13.9132, 13.9132, 13.9132, 49.5288, 13.9132, 13.9132, 70.4642
2.79408, 166, 150.956, 14.0011, 12.9615, 15.0445, 0, 14.0013, 14.0013, 14.1102, 14.0028, 14.0017, 14.5757, 14.0914, 14.0334, 58.0041, 14.0013, 14.0011, 14.0011, 14.0011, 14.0011, 14.0011, 14.0011, 14.0011, 44.7739, 14.0011, 14.0011, 75.3709
2.80195, 140, 149.644, 14.0848, 11.9164, -9.64378, 0, 14.0849, 14.0849, 14.1938, 14.0865, 14.0853, 14.6287, 14.178, 14.1181, 56.7371, 14.0849, 14.0848, 14.0848, 14.0848, 14.0848, 14.0848, 14.0848, 14.0848, 40.6026, 14.0848, 14.0848, 79.6916
2.80982, 140, 148.496, 14.1646, 11.9164, -8.49643, 0, 14.1647, 14.1647, 14.2736, 14.1663, 14.1651, 14.6723, 14.2611, 14.199, 55.7609, 14.1646, 14.1646, 14.1646, 14.1646, 14.1646, 14.1646, 14.1646, 14.1646, 37.0575, 14.1646, 14.1646, 83.257
2.8177, 154, 147.163, 14.2409, 12.49, 6.83731, 0, 14.2411, 14.2411, 14.35, 14.2426, 14.2415, 14.7084, 14.341, 14.2764, 54.8568, 14.241, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 34.1501, 14.2409, 14.2409, 85.9232
2.82557, 116, 145.352, 14.3142, 10.8628, -29.3516, 0, 14.3143, 14.3143, 14.4232, 14.3158, 14.3147, 14.7386, 14.4181, 14.3508, 53.8578, 14.3142, 14.3142, 14.3142, 14.3142, 14.3142, 14.3142, 14.3142, 14.3142, 31.8651, 14.3142, 14.3142, 87.5807
2.83344, 144, 142.845, 14.3846, 12.083, 1.15544, 0, 14.3847, 14.3847, 14.4936, 14.3862, 14.3851, 14.7646, 14.4927, 14.4223, 52.6477, 14.3846, 14.3846, 14.3846, 14.3846, 14.3846, 14.3846, 14.3846, 14.3846, 30.1663, 14.3846, 14.3846, 88.1623
2.84132, 144, 139.502, 14.4522, 12.083, 4.49789, 0, 14.4523, 14.4523, 14.5612, 14.4538, 14.4527, 14.7879, 14.5648, 14.4911, 51.1589, 14.4522, 14.4522, 14.4522, 14.4522, 14.4522, 14.4522, 14.4522, 14.4522, 29.0011, 14.4522, 14.4522, 87.6478
2.84919, 140, 135.265, 14.5168, 11.9164, 4.73532, 0, 14.517, 14.517, 14.6259, 14.5185, 14.5174, 14.8094, 14.6342, 14.5569, 49.3661, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 28.3056, 14.5168, 14.5168, 86.0652
2.85706, 124, 130.148, 14.5781, 11.225, -6.14767, 0, 14.5782, 14.5782, 14.6871, 14.5798, 14.5786, 14.8297, 14.7005, 14.6193, 47.2799, 14.5781, 14.5781, 14.5781, 14.5781, 14.5781, 14.5781, 14.5781, 14.5781, 28.0089, 14.5781, 14.5781, 83.4883
2.86493, 126, 124.232, 14.6352, 11.3137, 1.76758, 0, 14.6353, 14.6353, 14.7442, 14.6368, 14.6357, 14.8487, 14.763, 14.6776, 44.9385, 14.6352, 14.6352, 14.6352, 14.6352, 14.6352, 14.6352, 14.6352, 14.6352, 28.0375, 14.6352, 14.6352, 80.0314
2.87281, 96, 117.653, 14.687, 9.8995, -21.653, 0, 14.6871, 14.6871, 14.796, 14.6886, 14.6875, 14.866, 14.8204, 14.7306, 42.4003, 14.687, 14.687, 14.687, 14.687, 14.687, 14.687, 14.687, 14.687, 28.3182, 14.687, 14.687, 75.8408
2.88068, 136, 110.58, 14.732, 11.7473, 25.4204, 0, 14.7322, 14.7322, 14.8411, 14.7337, 14.7326, 14.8802, 14.8714, 14.7768, 39.7348, 14.732, 14.732, 14.732, 14.732, 14.732, 14.732, 14.732, 14.732, 28.7805, 14.732, 14.732, 71.0845
2.88855, 114, 103.202, 14.7687, 10.7703, 10.7979, 0, 14.7688, 14.7688, 14.8777, 14.7703, 14.7692, 14.89, 14.9143, 14.8147, 37.0153, 14.7687, 14.7687, 14.7687, 14.7687, 14.7687, 14.7687, 14.7687, 14.7687, 29.3588, 14.7687, 14.7687, 65.9409
2.89643, 88, 95.7145, 14.7949, 9.48683, -7.71454, 0, 14.795, 14.795, 14.9039, 14.7966, 14.7954, 14.8931, 14.9469, 14.8422, 34.3131, 14.7949, 14.7949, 14.7949, 14.7949, 14.7949, 14.7949, 14.7949, 14.7949, 29.9939, 14.7949, 14.7949, 60.5883
2.9043, 110, 88.3014, 14.8086, 10.583, 21.6986, 0, 14.8087, 14.8087, 14.9176, 14.8103, 14.8091, 14.8873, 14.9673, 14.8571, 31.6925, 14.8086, 14.8086, 14.8086, 14.8086, 14.8086, 14.8086, 14.8086, 14.8086, 30.6333, 14.8086, 14.8086, 55.1954
2.91217, 98, 81.1253, 14.8076, 10, 16.8747, 0, 14.8078, 14.8078, 14.9167, 14.8093, 14.8082, 14.8703, 14.9733, 14.8575, 29.2066, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 31.2324, 14.8076, 14.8076, 49.9119
2.92004, 80, 74.3186, 14.79, 9.05539, 5.68144, 0, 14.7902, 14.7902, 14.8991, 14.7917, 14.7906, 14.8395, 14.9628, 14.8411, 26.896, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 14.79, 31.7547, 14.79, 14.79, 44.863
2.92792, 64, 67.9804, 14.7539, 8.12404, -3.98042, 0, 14.7541, 14.7541, 14.863, 14.7556, 14.7545, 14.7929, 14.9342, 14.8063, 24.7879, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 32.1708, 14.7539, 14.7539, 40.1464
2.93579, 74, 62.1753, 14.698, 8.7178, 11.8247, 0, 14.6981, 14.6981, 14.807, 14.6996, 14.6985, 14.7287, 14.8858, 14.7517, 22.8969, 14.698, 14.698, 14.698, 14.698, 14.698, 14.698, 14.698, 14.698, 32.4593, 14.698, 14.698, 35.8313
2.94366, 62, 56.9337, 14.6212, 8, 5.06632, 0, 14.6214, 14.6213, 14.7302, 14.6229, 14.6217, 14.6455, 14.8169, 14.6762, 21.2259, 14.6212, 14.6212, 14.6212, 14.6212, 14.6212, 14.6212, 14.6212, 14.6212, 32.6051, 14.6212, 14.6212, 31.9585
2.95154, 74, 52.2565, 14.5234, 8.7178, 21.7435, 0, 14.5236, 14.5235, 14.6324, 14.5251, 14.5239, 14.5429, 14.7271, 14.5798, 19.7687, 14.5234, 14.5234, 14.5234, 14.5234, 14.5234, 14.5234, 14.5234, 14.5234, 32.5999, 14.5234, 14.5234, 28.5436
2.95941, 54, 48.1212, 14.405, 7.48331, 5.87881, 0, 14.4051, 14.4051, 14.514, 14.4066, 14.4055, 14.4208, 14.6169, 14.4627, 18.5119, 14.405, 14.405, 14.405, 14.405, 14.405, 14.405, 14.405, 14.405, 32.4406, 14.405, 14.405, 25.5815
2.96728, 50, 44.487, 14.267, 7.2111, 5.513, 0, 14.2672, 14.2672, 14.3761, 14.2687, 14.2676, 14.2803, 14.4874, 14.3261, 17.4375, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 32.1289, 14.267, 14.267, 23.0504
2.97515, 64, 41.3015, 14.1115, 8.12404, 22.6985, 0, 14.1117, 14.1116, 14.2205, 14.1132, 14.1121, 14.123, 14.3405, 14.172, 16.5247, 14.1115, 14.1115, 14.1115, 14.1115, 14.1115, 14.1115, 14.1115, 14.1115, 31.6708, 14.1115, 14.1115, 20.9165
2.98303, 40, 38.5063, 13.9409, 6.48074, 1.49373, 0, 13.941, 13.941, 14.0499, 13.9426, 13.9414, 13.9512, 14.1787, 14.0028, 15.7519, 13.9409, 13.9409, 13.9409, 13.9409, 13.9409, 13.9409, 13.9409, 13.9409, 31.0759, 13.9409, 13.9409, 19.1387
2.9909, 40, 36.0423, 13.7582, 6.48074, 3.95771, 0, 13.7584, 13.7584, 13.8673, 13.7599, 13.7588, 13.7678, 14.0051, 13.8217, 15.0984, 13.7582, 13.7582, 13.7582, 13.7582, 13.7582, 13.7582, 13.7582, 13.7582, 30.3564, 13.7582, 13.7582, 17.6726
2.99877, 36, 33.8536, 13.5671, 6.16441, 2.14642, 0, 13.5672, 13.5672, 13.6761, 13.5687, 13.5676, 13.5764, 13.8232, 13.6321, 14.5449, 13.5671, 13.5671, 13.5671, 13.5671, 13.5671, 13.5671, 13.5671, 13.5671, 29.5273, 13.5671, 13.5671, 16.4736
3.00664, 24, 31.8902, 13.3711, 5.09902, -7.89016, 0, 13.3713, 13.3712, 13.4801, 13.3728, 13.3716, 13.3805, 13.6366, 13.4378, 14.0747, 13.3711, 13.3711, 13.3711, 13.3711, 13.3711, 13.3711, 13.3711, 13.3711, 28.6056, 13.3711, 13.3711, 15.499
3.01452, 52, 30.1099, 13.1741, 7.34847, 21.8901, 0, 13.1742, 13.1742, 13.2831, 13.1757, 13.1746, 13.1839, 13.4491, 13.2426, 13.6733, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 27.6095, 13.1741, 13.1741, 14.7102
3.02239, 22, 28.4791, 12.9796, 4.89898, -6.4791, 0, 12.9797, 12.9797, 13.0886, 12.9812, 12.9801, 12.9901, 13.2644, 13.0504, 13.3289, 12.9796, 12.9796, 12.9796, 12.9796, 12.9796, 12.9796, 12.9796, 12.9796, 26.5586, 12.9796, 12.9796, 14.0731
3.03026, 28, 26.9728, 12.7909, 5.47723, 1.02719, 0, 12.7911, 12.7911, 12.9, 12.7926, 12.7915, 12.8025, 13.0857, 12.8645, 13.032, 12.7909, 12.7909, 12.7909, 12.7909, 12.7909, 12.7909, 12.7909, 12.7909, 25.4727, 12.7909, 12.7909, 13.5585
3.03814, 22, 25.5737, 12.6109, 4.89898, -3.57374, 0, 12.6111, 12.611, 12.7199, 12.6126, 12.6114, 12.6238, 12.9158, 12.6882, 12.775, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 12.6109, 24.3717, 12.6109, 12.6109, 13.1423
3.04601, 8, 24.2714, 12.4418, 3.16228, -16.2714, 0, 12.4419, 12.4419, 12.5508, 12.4434, 12.4423, 12.4564, 12.7569, 12.5242, 12.5519, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 23.2748, 12.4418, 12.4418, 12.8045
3.05388, 16, 23.0606, 12.2851, 4.24264, -7.06062, 0, 12.2852, 12.2852, 12.3941, 12.2867, 12.2856, 12.3019, 12.6106, 12.3747, 12.358, 12.2851, 12.2851, 12.2851, 12.2851, 12.2851, 12.2851, 12.2851, 12.2851, 22.1999, 12.2851, 12.2851, 12.5293
3.06175, 14, 21.9403, 12.1418, 4, -7.94025, 0, 12.1419, 12.1419, 12.2508, 12.1435, 12.1423, 12.1611, 12.478, 12.242, 12.1894, 12.1418, 12.1418, 12.1418, 12.1418, 12.1418, 12.1418, 12.1418, 12.1418, 21.1631, 12.1418, 12.1418, 12.304
3.06963, 8, 20.9118, 12.0123, 3.16228, -12.9118, 0, 12.0124, 12.0124, 12.1213, 12.0139, 12.0128, 12.0346, 12.3592, 12.1281, 12.0429, 12.0123, 12.0123, 12.0123, 12.0123, 12.0123, 12.0123, 12.0123, 12.0123, 20.1782, 12.0123, 12.0123, 12.1185
3.0775, 28, 19.9783, 11.8963, 5.47723, 8.0217, 0, 11.8965, 11.8965, 12.0054, 11.898, 11.8969, 11.9221, 12.2542, 12.035, 11.9158, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 19.2563, 11.8963, 11.8963, 11.965
3.08537, 12, 19.1437, 11.7933, 3.74166, -7.14373, 0, 11.7935, 11.7935, 11.9024, 11.795, 11.7939, 11.8231, 12.1623, 11.9655, 11.8055, 11.7933, 11.7933, 11.7933, 11.7933, 11.7933, 11.7933, 11.7933, 11.7933, 18.4054, 11.7933, 11.7933, 11.8371
3.09325, 30, 18.4123, 11.7024, 5.65685, 11.5877, 0, 11.7025, 11.7025, 11.8114, 11.7041, 11.7029, 11.7365, 12.0826, 11.9232, 11.7099, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 17.6306, 11.7024, 11.7024, 11.7299
3.10112, 12, 17.7885, 11.6224, 3.74166, -5.78848, 0, 11.6226, 11.6226, 11.7315, 11.6241, 11.623, 11.6614, 12.014, 11.9131, 11.627, 11.6224, 11.6224, 11.6224, 11.6224, 11.6224, 11.6224, 11.6224, 11.6224, 16.9341, 11.6224, 11.6224, 11.6395
3.10899, 24, 17.2772, 11.5524, 5.09902, 6.72282, 0, 11.5525, 11.5525, 11.6614, 11.554, 11.5529, 11.5964, 11.9554, 11.9419, 11.5551, 11.5524, 11.5524, 11.5524, 11.5524, 11.5524, 11.5524, 11.5524, 11.5524, 16.3157, 11.5524, 11.5524, 11.5628
3.11686, 6, 16.884, 11.4911, 2.82843, -10.884, 0, 11.4913, 11.4913, 11.6002, 11.4928, 11.4917, 11.5406, 11.9059, 12.0188, 11.4928, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 15.7725, 11.4911, 11.4911, 11.4974
3.12474, 16, 16.6158, 11.4379, 4.24264, -0.615797, 0, 11.4381, 11.4381, 11.5469, 11.4396, 11.4385, 11.493, 11.8645, 12.1556, 11.4389, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 15.3003, 11.4379, 11.4379, 11.4417
3.13261, 14, 16.4814, 11.392, 4, -2.48141, 0, 11.3922, 11.3922, 11.5011, 11.3937, 11.3926, 11.4527, 11.8306, 12.3669, 11.3926, 11.392, 11.392, 11.392, 11.392, 11.392, 11.392, 11.392, 11.392, 14.8931, 11.392, 11.392, 11.3942
3.14048, 6, 16.4919, 11.3531, 2.82843, -10.4919, 0, 11.3532, 11.3532, 11.4621, 11.3548, 11.3536, 11.4192, 11.8037, 12.6705, 11.3534, 11.3531, 11.3531, 11.3531, 11.3531, 11.3531, 11.3531, 11.3531, 11.3531, 14.5446, 11.3531, 11.3531, 11.3544
3.14836, 16, 16.6608, 11.3209, 4.24264, -0.660757, 0, 11.3211, 11.3211, 11.4299, 11.3226, 11.3215, 11.3921, 11.7838, 13.0873, 11.3211, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 14.2479, 11.3209, 11.3209, 11.3216
3.15623, 14, 17.0042, 11.2955, 4, -3.0042, 0, 11.2957, 11.2957, 11.4046, 11.2972, 11.2961, 11.3714, 11.7708, 13.6404, 11.2956, 11.2955, 11.2955, 11.2955, 11.2955, 11.2955, 11.2955, 11.2955, 11.2955, 13.9961, 11.2955, 11.2955, 11.2959
3.1641, 8, 17.5403, 11.2771, 3.16228, -9.54032, 0, 11.2773, 11.2773, 11.3862, 11.2788, 11.2777, 11.357, 11.765, 14.3549, 11.2772, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 13.783, 11.2771, 11.2771, 11.2774
3.17197, 14, 18.2883, 11.266, 4, -4.2883, 0, 11.2661, 11.2661, 11.375, 11.2677, 11.2665, 11.3491, 11.7665, 15.2563, 11.266, 11.266, 11.266, 11.266, 11.266, 11.266, 11.266, 11.266, 11.266, 13.6027, 11.266, 11.266, 11.2661
3.17985, 18, 19.2672, 11.2624, 4.47214, -1.26715, 0, 11.2626, 11.2626, 11.3715, 11.2641, 11.263, 11.3478, 11.7758, 16.3691, 11.2625, 11.2624, 11.2624, 11.2624, 11.2624, 11.2624, 11.2624, 11.2624, 11.2624, 13.4501, 11.2624, 11.2624, 11.2625
3.18772, 10, 20.4937, 11.2668, 3.4641, -10.4937, 0, 11.2669, 11.2669, 11.3758, 11.2685, 11.2673, 11.3534, 11.7932, 17.7148, 11.2668, 11.2668, 11.2668, 11.2668, 11.2668, 11.2668, 11.2668, 11.2668, 11.2668, 13.321, 11.2668, 11.2668, 11.2668
3.19559, 12, 21.9802, 11.2792, 3.74166, -9.98019, 0, 11.2794, 11.2794, 11.3883, 11.2809, 11.2798, 11.3661, 11.8188, 19.3096, 11.2792, 11.2792, 11.2792, 11.2792, 11.2792, 11.2792, 11.2792, 11.2792, 11.2792, 13.2119, 11.2792, 11.2792, 11.2793
3.20346, 14, 23.7323, 11.2999, 4, -9.73231, 0, 11.3, 11.3, 11.4089, 11.3016, 11.3004, 11.3859, 11.8527, 21.1619, 11.2999, 11.2999, 11.2999, 11.2999, 11.2999, 11.2999, 11.2999, 11.2999, 11.2999, 13.1198, 11.2999, 11.2999, 11.2999
3.21134, 20, 25.7464, 11.3287, 4.69042, -5.74644, 0, 11.3288, 11.3288, 11.4377, 11.3304, 11.3292, 11.4129, 11.895, 23.2703, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 13.0428, 11.3287, 11.3287, 11.3287
3.21921, 36, 28.0074, 11.3655, 6.16441, 7.99256, 0, 11.3656, 11.3656, 11.4745, 11.3672, 11.366, 11.4468, 11.9454, 25.6211, 11.3655, 11.3655, 11.3655, 11.3655, 11.3655, 11.3655, 11.3655, 11.3655, 11.3655, 12.979, 11.3655, 11.3656, 11.3655
3.22708, 20, 30.4867, 11.4099, 4.69042, -10.4867, 0, 11.41, 11.41, 11.5189, 11.4115, 11.4104, 11.4875, 12.0035, 28.1864, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 12.9273, 11.4099, 11.41, 11.4099
3.23496, 46, 33.1415, 11.4614, 6.9282, 12.8585, 0, 11.4615, 11.4615, 11.5704, 11.463, 11.4619, 11.5345, 12.0689, 30.9238, 11.4614, 11.4614, 11.4614, 11.4614, 11.4614, 11.4614, 11.4614, 11.4614, 11.4614, 12.8866, 11.4614, 11.4615, 11.4614
3.24283, 30, 35.9149, 11.5193, 5.65685, -5.91493, 0, 11.5195, 11.5194, 11.6283, 11.521, 11.5198, 11.5875, 12.141, 33.7764, 11.5193, 11.5193, 11.5193, 11.5193, 11.5193, 11.5193, 11.5193, 11.5193, 11.5193, 12.8562, 11.5193, 11.5196, 11.5193
3.2507, 46, 38.7368, 11.583, 6.9282, 7.26318, 0, 11.5831, 11.5831, 11.692, 11.5847, 11.5835, 11.6458, 12.2188, 36.6738, 11.583, 11.583, 11.583, 11.583, 11.583, 11.583, 11.583, 11.583, 11.583, 12.8354, 11.583, 11.5834, 11.583
3.25857, 32, 41.5259, 11.6516, 5.83095, -9.52589, 0, 11.6517, 11.6517, 11.7606, 11.6533, 11.6521, 11.7088, 12.3018, 39.5342, 11.6516, 11.6516, 11.6516, 11.6516, 11.6516, 11.6516, 11.6516, 11.6516, 11.6516, 12.8237, 11.6516, 11.6522, 11.6516
3.26645, 48, 44.1936, 11.7242, 7.07107, 3.80639, 0, 11.7244, 11.7244, 11.8333, 11.7259, 11.7248, 11.7758, 12.3889, 42.2688, 11.7242, 11.7242, 11.7242, 11.7242, 11.7242, 11.7242, 11.7242, 11.7242, 11.7242, 12.8204, 11.7242, 11.7252, 11.7242
