   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.598372, 0, 0.000118442, 5.45184e-06, 1.41421, -0.000118442, 5.45184e-06, 5.45934e-06, 5.46058e-06, 1.22427e-05, 5.56128e-06, 5.49774e-06, 5.94256e-06, 1.19879e-05, 5.99222e-06, 2.99381e-05, 2.50779e-05, 8.58402e-06, 2.7006e-05, 6.13901e-06, 5.47732e-06, 5.66836e-06, 7.30578e-06, 5.45186e-06, 3.11007e-05, 5.45184e-06, 5.45184e-06, 6.6814e-06
0.606239, 0, 0.000205167, 9.83821e-06, 1.41421, -0.000205167, 9.83821e-06, 9.85175e-06, 9.85398e-06, 2.20936e-05, 1.00357e-05, 9.92104e-06, 1.07238e-05, 2.16338e-05, 1.08134e-05, 5.81382e-05, 4.52572e-05, 1.54908e-05, 4.87368e-05, 1.10783e-05, 9.88419e-06, 1.0153e-05, 1.2486e-05, 9.83824e-06, 4.42075e-05, 9.83821e-06, 9.83821e-06, 1.20572e-05
0.614107, 0, 0.000355694, 1.73784e-05, 1.41421, -0.000355694, 1.73784e-05, 1.74023e-05, 1.74063e-05, 3.90279e-05, 1.77273e-05, 1.75247e-05, 1.89428e-05, 3.82157e-05, 1.91012e-05, 0.000111026, 7.99471e-05, 2.73639e-05, 8.60938e-05, 1.95691e-05, 1.74596e-05, 1.78332e-05, 2.11375e-05, 1.73785e-05, 6.40496e-05, 1.73784e-05, 1.73784e-05, 2.12983e-05
0.621975, 0, 0.000613911, 3.00536e-05, 1.41421, -0.000613911, 3.00536e-05, 3.00949e-05, 3.01018e-05, 6.74955e-05, 3.0657e-05, 3.03066e-05, 3.27592e-05, 6.60908e-05, 3.3033e-05, 0.000208484, 0.000138263, 4.73231e-05, 0.000148894, 3.38424e-05, 3.01941e-05, 3.07066e-05, 3.5362e-05, 3.00537e-05, 9.43801e-05, 3.00536e-05, 3.00536e-05, 3.68328e-05
0.629842, 0, 0.00105085, 5.08918e-05, 1.41421, -0.00105085, 5.08918e-05, 5.09618e-05, 5.09734e-05, 0.000114298, 5.19136e-05, 5.13204e-05, 5.54736e-05, 0.000111919, 5.59373e-05, 0.000384894, 0.000234139, 8.01368e-05, 0.000252142, 5.73079e-05, 5.11297e-05, 5.18241e-05, 5.83537e-05, 5.0892e-05, 0.000140914, 5.08918e-05, 5.08918e-05, 6.23721e-05
0.63771, 0, 0.00177925, 8.43989e-05, 1.41421, -0.00177925, 8.43989e-05, 8.4515e-05, 8.45342e-05, 0.000189555, 8.60935e-05, 8.51096e-05, 9.19976e-05, 0.00018561, 9.27666e-05, 0.000698476, 0.000388307, 0.0001329, 0.000418163, 9.50397e-05, 8.47935e-05, 8.57226e-05, 9.48469e-05, 8.43992e-05, 0.000212164, 8.43989e-05, 8.43989e-05, 0.000103438
0.645578, 0, 0.0029746, 0.0001371, 1.41421, -0.0029746, 0.0001371, 0.000137289, 0.00013732, 0.000307923, 0.000139853, 0.000138255, 0.000149444, 0.000301514, 0.000150693, 0.00124571, 0.00063079, 0.00021589, 0.000679291, 0.000154386, 0.000137741, 0.00013897, 0.000151681, 0.000137101, 0.000320525, 0.0001371, 0.0001371, 0.000168029
0.653445, 0, 0.00490471, 0.00021819, 1.41421, -0.00490471, 0.00021819, 0.00021849, 0.00021854, 0.000490051, 0.000222571, 0.000220027, 0.000237835, 0.000479852, 0.000239823, 0.00218295, 0.00100389, 0.000343582, 0.00108108, 0.000245699, 0.00021921, 0.000220819, 0.000238478, 0.000218191, 0.000483626, 0.00021819, 0.00021819, 0.000267413
0.661313, 0, 0.00797007, 0.000340256, 1.41421, -0.00797007, 0.000340256, 0.000340724, 0.000340802, 0.000764208, 0.000347088, 0.000343122, 0.000370892, 0.000748303, 0.000373992, 0.00375784, 0.0015655, 0.000535797, 0.00168588, 0.000383155, 0.000341847, 0.000343938, 0.000368409, 0.000340257, 0.000725903, 0.000340256, 0.000340256, 0.000417018
0.669181, 0, 0.0127575, 0.000520042, 1.41421, -0.0127575, 0.000520042, 0.000520758, 0.000520876, 0.00116799, 0.000530484, 0.000524421, 0.000566864, 0.00114368, 0.000571602, 0.00635334, 0.00239265, 0.000818898, 0.00257662, 0.000585607, 0.000522474, 0.000525175, 0.000558997, 0.000520044, 0.00108039, 0.000520042, 0.000520042, 0.000637361
0.677048, 0, 0.0201087, 0.000779154, 1.41421, -0.0201087, 0.000779154, 0.000780227, 0.000780404, 0.0017499, 0.000794798, 0.000785715, 0.000849303, 0.00171349, 0.000856401, 0.0105473, 0.00358468, 0.0012269, 0.00386031, 0.000877382, 0.000782798, 0.000786285, 0.000832878, 0.000779157, 0.00159056, 0.000779154, 0.000779154, 0.000954923
0.684916, 0, 0.0312051, 0.00114461, 1.41421, -0.0312051, 0.00114461, 0.00114618, 0.00114644, 0.00257059, 0.00116759, 0.00115425, 0.00124765, 0.0025171, 0.00125808, 0.01719, 0.00526578, 0.00180232, 0.00567068, 0.0012889, 0.00114996, 0.00115448, 0.0012184, 0.00114461, 0.00231221, 0.00114461, 0.00114461, 0.00140281
0.692784, 0, 0.0476667, 0.00164906, 1.41421, -0.0476667, 0.00164906, 0.00165133, 0.00165171, 0.00370334, 0.00168217, 0.00166295, 0.00179751, 0.00362627, 0.00181253, 0.0274988, 0.00758602, 0.00259657, 0.00816933, 0.00185692, 0.00165678, 0.00166267, 0.00174991, 0.00164907, 0.00331494, 0.00164906, 0.00164906, 0.00202103
0.700652, 0, 0.0716631, 0.00233062, 1.41421, -0.0716631, 0.00233062, 0.00233382, 0.00233435, 0.00523361, 0.0023774, 0.00235024, 0.00254039, 0.0051247, 0.00256162, 0.0431704, 0.0107204, 0.00366958, 0.0115447, 0.00262434, 0.00234152, 0.00234931, 0.00246758, 0.00233063, 0.00468348, 0.00233062, 0.00233062, 0.00285628
0.708519, 0, 0.106026, 0.003232, 1.41421, -0.106026, 0.003232, 0.00323645, 0.00323718, 0.0072572, 0.00329687, 0.00325921, 0.00352287, 0.0071062, 0.00355231, 0.0665008, 0.0148649, 0.00508857, 0.016008, 0.00363925, 0.00324712, 0.00325757, 0.00341659, 0.00323201, 0.00651834, 0.003232, 0.003232, 0.0039609
0.716387, 0, 0.154351, 0.00439903, 1.41421, -0.154351, 0.00439903, 0.00440508, 0.00440608, 0.00987677, 0.00448731, 0.00443606, 0.00479486, 0.00967127, 0.00483492, 0.100503, 0.0202297, 0.00692556, 0.0217854, 0.00495321, 0.00441962, 0.00443384, 0.00464558, 0.00439905, 0.00893602, 0.00439903, 0.00439903, 0.00539102
0.724255, 0, 0.22107, 0.00587834, 1.41421, -0.22107, 0.00587834, 0.00588643, 0.00588776, 0.0131967, 0.00599628, 0.0059278, 0.00640718, 0.0129222, 0.0064607, 0.149001, 0.0270283, 0.00925383, 0.0291068, 0.00661866, 0.00590587, 0.00592549, 0.00620425, 0.00587836, 0.012069, 0.00587834, 0.00587834, 0.00720378
0.732122, 2, 0.311468, 0.00771438, 2, 1.68853, 0.00771438, 0.00772499, 0.00772674, 0.0173164, 0.00786912, 0.00777928, 0.00840824, 0.0169562, 0.00847846, 0.216681, 0.0354638, 0.0121432, 0.0381911, 0.00868559, 0.00775054, 0.00777788, 0.00814021, 0.00771441, 0.0160658, 0.00771438, 0.00771438, 0.00945365
0.73999, 2, 0.431615, 0.00994581, 2, 1.56839, 0.00994581, 0.00995948, 0.00996174, 0.022322, 0.0101452, 0.0100295, 0.0108401, 0.0218577, 0.0109306, 0.309057, 0.0457121, 0.0156542, 0.0492279, 0.0111974, 0.00999248, 0.0100308, 0.0104951, 0.00994584, 0.0210918, 0.00994581, 0.00994581, 0.012188
0.747858, 6, 0.588193, 0.0126016, 2.82843, 5.41181, 0.0126016, 0.012619, 0.0126218, 0.0282781, 0.0128543, 0.0127076, 0.0137345, 0.02769, 0.0138491, 0.432333, 0.0579047, 0.0198322, 0.0623588, 0.0141866, 0.0126609, 0.0127145, 0.0133004, 0.0126017, 0.0273323, 0.0126016, 0.0126016, 0.0154426
0.755725, 0, 0.788175, 0.0156975, 1.41421, -0.788175, 0.0156975, 0.015719, 0.0157226, 0.0352188, 0.016012, 0.0158294, 0.0171081, 0.0344865, 0.0172509, 0.593118, 0.0721106, 0.0247014, 0.0776583, 0.0176704, 0.0157715, 0.0158464, 0.0165733, 0.0156975, 0.0349975, 0.0156975, 0.0156975, 0.0192367
0.763593, 2, 1.03836, 0.0192321, 2, 0.961637, 0.0192321, 0.0192585, 0.0192628, 0.0431407, 0.0196173, 0.0193936, 0.0209597, 0.0422437, 0.0211346, 0.797985, 0.0883216, 0.0302595, 0.0951179, 0.0216473, 0.0193232, 0.0194269, 0.020313, 0.0192321, 0.0443324, 0.0192321, 0.0192321, 0.0235692
0.771461, 2, 1.34476, 0.0231849, 2, 0.65524, 0.0231849, 0.0232168, 0.023222, 0.0519968, 0.0236492, 0.0233797, 0.0252669, 0.0509159, 0.0254776, 1.05286, 0.106441, 0.036474, 0.114634, 0.0260936, 0.0232955, 0.0234378, 0.0244975, 0.023185, 0.0556292, 0.0231849, 0.0231849, 0.0284161
0.779328, 4, 1.71185, 0.0275155, 2.44949, 2.28815, 0.0275155, 0.0275533, 0.0275595, 0.0616955, 0.0280663, 0.0277465, 0.0299854, 0.0604133, 0.0302354, 1.36229, 0.126279, 0.0432805, 0.136003, 0.0309629, 0.0276479, 0.027841, 0.0290829, 0.0275156, 0.0692452, 0.0275155, 0.0275155, 0.0337289
0.787196, 0, 2.14179, 0.0321633, 1.41421, -2.14179, 0.0321633, 0.0322075, 0.0322147, 0.0721009, 0.0328069, 0.0324333, 0.0350493, 0.0706026, 0.0353413, 1.7286, 0.147557, 0.0505839, 0.158925, 0.0361865, 0.0323201, 0.032579, 0.0340032, 0.0321635, 0.085622, 0.0321633, 0.0321633, 0.0394359
0.795064, 0, 2.6336, 0.0370502, 1.41421, -2.6336, 0.0370502, 0.037101, 0.0371094, 0.0830376, 0.0377913, 0.037361, 0.0403734, 0.0813124, 0.0407096, 2.15106, 0.169916, 0.0582612, 0.183014, 0.0416751, 0.0372342, 0.0375771, 0.0391726, 0.0370504, 0.105304, 0.0370502, 0.0370502, 0.0454449
0.802932, 2, 3.18249, 0.0420843, 2, -1.18249, 0.0420843, 0.0421419, 0.0421515, 0.0943005, 0.0429257, 0.0424372, 0.0458575, 0.0923415, 0.0462393, 2.62515, 0.192934, 0.0661682, 0.207818, 0.0473239, 0.0422986, 0.0427477, 0.0444896, 0.0420844, 0.128951, 0.0420843, 0.0420843, 0.0516486
0.810799, 4, 3.77946, 0.0471646, 2.44949, 0.220544, 0.0471646, 0.0472292, 0.0472399, 0.105665, 0.0481073, 0.04756, 0.0513919, 0.10347, 0.0518197, 3.14208, 0.216151, 0.0741469, 0.232844, 0.0530174, 0.0474132, 0.0479951, 0.0498424, 0.0471647, 0.157345, 0.0471646, 0.0471646, 0.057931
0.818667, 8, 4.41107, 0.0521871, 3.16228, 3.58893, 0.0521871, 0.0522586, 0.0522704, 0.1169, 0.0532299, 0.0526244, 0.0568633, 0.114472, 0.0573366, 3.68858, 0.239097, 0.0820349, 0.257586, 0.0586361, 0.0524754, 0.0532223, 0.0551152, 0.0521872, 0.191373, 0.0521871, 0.0521871, 0.0641754
0.826535, 4, 5.05987, 0.0570507, 2.44949, -1.05987, 0.0570507, 0.0571288, 0.0571417, 0.127783, 0.0581905, 0.0575287, 0.0621619, 0.12513, 0.0626792, 4.2472, 0.261317, 0.089675, 0.281555, 0.0640635, 0.0573858, 0.058337, 0.0601955, 0.0570509, 0.231992, 0.0570507, 0.0570507, 0.0702728
0.834402, 4, 5.70504, 0.0616629, 2.44949, -1.70504, 0.0616629, 0.0617474, 0.0617613, 0.138112, 0.0628949, 0.0621796, 0.0671873, 0.135244, 0.0677463, 4.79702, 0.282399, 0.0969239, 0.304312, 0.069192, 0.0620547, 0.0632588, 0.0649805, 0.0616631, 0.280167, 0.0616629, 0.0616629, 0.0761299
0.84227, 10, 6.32361, 0.0659448, 3.4641, 3.67639, 0.0659448, 0.0660352, 0.0660501, 0.147715, 0.0672626, 0.0664975, 0.0718537, 0.144648, 0.0724517, 5.31492, 0.301996, 0.10366, 0.325484, 0.073929, 0.0664071, 0.0679238, 0.0693827, 0.0659451, 0.336779, 0.0659448, 0.0659448, 0.0816767
0.850138, 2, 6.89192, 0.0698344, 2, -4.89192, 0.0698344, 0.0699301, 0.0699459, 0.15646, 0.0712303, 0.0704199, 0.0760941, 0.15321, 0.0767276, 5.77707, 0.319841, 0.109789, 0.344785, 0.0782004, 0.0703858, 0.0722899, 0.0733343, 0.0698346, 0.402508, 0.0698344, 0.0698344, 0.0868722
0.858005, 12, 7.38741, 0.0732886, 3.74166, 4.61259, 0.0732886, 0.0733891, 0.0734057, 0.164258, 0.0747546, 0.0739035, 0.0798622, 0.160845, 0.0805275, 6.16089, 0.335757, 0.115247, 0.362026, 0.0819533, 0.0739545, 0.0763389, 0.0767901, 0.0732889, 0.477702, 0.0732886, 0.0732886, 0.0917099
0.865873, 2, 7.79031, 0.0762843, 2, -5.79031, 0.0762843, 0.0763891, 0.0764063, 0.171064, 0.0778117, 0.0769249, 0.0831333, 0.167508, 0.0838263, 6.44679, 0.349657, 0.12, 0.377113, 0.0851571, 0.0770979, 0.0800775, 0.0797276, 0.0762846, 0.562236, 0.0762843, 0.0762843, 0.0962214
0.873741, 12, 8.08522, 0.078817, 3.74166, 3.91478, 0.078817, 0.0789253, 0.0789432, 0.176872, 0.0803971, 0.0794797, 0.0859026, 0.173194, 0.0866197, 6.61998, 0.361537, 0.124043, 0.390044, 0.0878021, 0.0798211, 0.0835358, 0.0821464, 0.0788173, 0.655384, 0.078817, 0.078817, 0.100479
0.881609, 6, 8.26232, 0.0808987, 2.82843, -2.26232, 0.0808987, 0.0810101, 0.0810285, 0.181717, 0.0825234, 0.0815801, 0.088184, 0.177934, 0.0889213, 6.67173, 0.371468, 0.127399, 0.400894, 0.0898985, 0.0821475, 0.0867649, 0.0840656, 0.080899, 0.755729, 0.0808987, 0.0808987, 0.1046
0.889476, 6, 8.31806, 0.0825557, 2.82843, -2.31806, 0.0825557, 0.0826696, 0.0826885, 0.185658, 0.0842172, 0.0832526, 0.0900061, 0.18179, 0.09076, 6.60017, 0.379579, 0.13011, 0.409802, 0.0914728, 0.0841163, 0.0898317, 0.0855206, 0.082556, 0.861115, 0.0825557, 0.0825557, 0.108749
0.897344, 8, 8.25533, 0.0838247, 3.16228, -0.25533, 0.0838246, 0.0839406, 0.0839598, 0.188779, 0.085516, 0.084534, 0.0914089, 0.184842, 0.0921764, 6.41044, 0.386044, 0.132234, 0.416951, 0.0925649, 0.0857784, 0.0928124, 0.0865582, 0.083825, 0.968668, 0.0838247, 0.0838247, 0.113142
0.905212, 10, 8.08299, 0.0847498, 3.4641, 1.91701, 0.0847498, 0.0848674, 0.0848868, 0.191178, 0.0864649, 0.0854691, 0.0924405, 0.187185, 0.0932188, 6.11418, 0.391063, 0.133838, 0.422553, 0.0932249, 0.0871935, 0.0957856, 0.0872338, 0.0847501, 1.0749, 0.0847498, 0.0847498, 0.118057
0.913079, 6, 7.81497, 0.0853794, 2.82843, -1.81497, 0.0853794, 0.0854983, 0.0855179, 0.192958, 0.087113, 0.0861065, 0.0931532, 0.188922, 0.0939399, 5.72846, 0.394844, 0.134998, 0.426832, 0.0935093, 0.0884265, 0.0988241, 0.0876061, 0.0853797, 1.17587, 0.0853794, 0.0853794, 0.123834
0.920947, 14, 7.46891, 0.0857637, 4, 6.53109, 0.0857636, 0.0858835, 0.0859033, 0.194222, 0.0875115, 0.0864967, 0.0936011, 0.190153, 0.0943942, 5.27424, 0.3976, 0.135788, 0.430009, 0.0934788, 0.0895442, 0.101987, 0.0877347, 0.085764, 1.26746, 0.0857637, 0.0857637, 0.130891
0.928815, 12, 7.06474, 0.0859519, 3.74166, 4.93526, 0.0859519, 0.0860725, 0.0860924, 0.195071, 0.0877104, 0.0866895, 0.0938371, 0.190977, 0.094635, 4.77461, 0.399527, 0.136281, 0.432294, 0.0931952, 0.090614, 0.105312, 0.0876768, 0.0859522, 1.3456, 0.0859519, 0.0859519, 0.139726
0.936682, 12, 6.62308, 0.0859917, 3.74166, 5.37692, 0.0859917, 0.0861128, 0.0861328, 0.195597, 0.087758, 0.0867325, 0.093912, 0.191485, 0.0947135, 4.25298, 0.400808, 0.136546, 0.433879, 0.09272, 0.0916986, 0.108811, 0.0874859, 0.085992, 1.40664, 0.0859917, 0.0859917, 0.150919
0.94455, 4, 6.16394, 0.085927, 2.44949, -2.16394, 0.0859269, 0.0860485, 0.0860685, 0.195884, 0.087699, 0.0866702, 0.0938727, 0.191759, 0.0946768, 3.73143, 0.401603, 0.136643, 0.43493, 0.0921125, 0.0928587, 0.112463, 0.0872104, 0.0859273, 1.44764, 0.085927, 0.085927, 0.165132
0.952418, 4, 5.70556, 0.085798, 2.44949, -1.70556, 0.0857979, 0.0859198, 0.0859399, 0.196005, 0.087574, 0.0865429, 0.0937617, 0.19187, 0.0945676, 3.22934, 0.402049, 0.136629, 0.435593, 0.0914289, 0.0941505, 0.116215, 0.0868926, 0.0857983, 1.46656, 0.085798, 0.085798, 0.183092
0.960285, 10, 5.26363, 0.0856405, 3.4641, 4.73637, 0.0856404, 0.0857625, 0.0857826, 0.196021, 0.0874193, 0.0863866, 0.0936168, 0.19188, 0.094424, 2.76245, 0.402259, 0.136552, 0.435986, 0.0907213, 0.0956261, 0.119986, 0.0865692, 0.0856408, 1.46252, 0.0856405, 0.0856405, 0.205563
0.968153, 6, 4.85082, 0.085486, 2.82843, 1.14918, 0.0854858, 0.0856081, 0.0856282, 0.195985, 0.0872667, 0.0862328, 0.0934708, 0.191839, 0.0942789, 2.34234, 0.402328, 0.136452, 0.436207, 0.0900375, 0.0973359, 0.123667, 0.086271, 0.0854863, 1.43582, 0.085486, 0.085486, 0.233307
0.976021, 10, 4.47661, 0.0853614, 3.4641, 5.52339, 0.0853612, 0.0854836, 0.0855037, 0.19594, 0.0871434, 0.0861088, 0.093352, 0.191791, 0.0941606, 1.97636, 0.402328, 0.136364, 0.436334, 0.0894205, 0.0993323, 0.127135, 0.0860238, 0.0853617, 1.38795, 0.0853614, 0.0853614, 0.26702
0.983889, 8, 4.1474, 0.0852893, 3.16228, 3.8526, 0.0852889, 0.0854115, 0.0854317, 0.19592, 0.0870721, 0.086037, 0.0932836, 0.191769, 0.0940926, 1.66784, 0.402316, 0.136316, 0.436426, 0.088909, 0.101677, 0.130258, 0.085848, 0.0852896, 1.32145, 0.0852893, 0.0852893, 0.30726
0.991756, 2, 3.86672, 0.0852879, 2, -1.86672, 0.0852875, 0.0854102, 0.0854304, 0.195952, 0.0870713, 0.0860359, 0.0932847, 0.1918, 0.094094, 1.4166, 0.402335, 0.13633, 0.436528, 0.0885375, 0.104453, 0.13291, 0.0857597, 0.0852882, 1.23971, 0.0852879, 0.0852879, 0.354364
0.999624, 8, 3.63559, 0.0853714, 3.16228, 4.36441, 0.0853708, 0.0854937, 0.0855139, 0.196057, 0.0871551, 0.0861195, 0.0933698, 0.191905, 0.0941792, 1.21966, 0.402417, 0.136423, 0.436674, 0.0883372, 0.107788, 0.134984, 0.0857705, 0.0853717, 1.1467, 0.0853714, 0.0853714, 0.408357
1.00749, 8, 3.45291, 0.0855498, 3.16228, 4.54709, 0.0855489, 0.0856721, 0.0856923, 0.196249, 0.0873337, 0.086298, 0.0935491, 0.192096, 0.0943586, 1.0719, 0.402582, 0.136608, 0.436886, 0.0883368, 0.111884, 0.136396, 0.0858883, 0.0855501, 1.04665, 0.0855498, 0.0855498, 0.468873
1.01536, 10, 3.31587, 0.0858291, 3.4641, 6.68413, 0.085828, 0.0859514, 0.0859716, 0.196536, 0.0876132, 0.0865774, 0.093829, 0.192383, 0.0946386, 0.966805, 0.402843, 0.136891, 0.437176, 0.0885638, 0.117076, 0.137101, 0.0861171, 0.0858294, 0.943795, 0.0858291, 0.0858291, 0.535092
1.02323, 2, 3.22035, 0.0862116, 2, -1.22035, 0.08621, 0.0863339, 0.0863541, 0.196923, 0.0879957, 0.0869599, 0.0942118, 0.19277, 0.0950214, 0.897092, 0.403207, 0.137276, 0.437551, 0.0890458, 0.123906, 0.13709, 0.0864573, 0.0862119, 0.84205, 0.0862116, 0.0862116, 0.605702
1.03109, 2, 3.16142, 0.0866958, 2, -1.16142, 0.0866937, 0.0868181, 0.0868383, 0.197411, 0.0884799, 0.0874441, 0.0946962, 0.193257, 0.0955058, 0.85525, 0.403675, 0.137761, 0.438008, 0.0898119, 0.133244, 0.136396, 0.0869059, 0.0866961, 0.744838, 0.0866958, 0.0866958, 0.678907
1.03896, 4, 3.13378, 0.0872767, 2.44949, 0.866218, 0.0872739, 0.0873991, 0.0874193, 0.197993, 0.0890609, 0.0880251, 0.0952773, 0.19384, 0.096087, 0.833975, 0.404242, 0.138343, 0.438539, 0.0908943, 0.146454, 0.135085, 0.0874569, 0.0872771, 0.654923, 0.0872767, 0.0872767, 0.752473
1.04683, 8, 3.13236, 0.0879463, 3.16228, 4.86764, 0.0879425, 0.0880686, 0.0880888, 0.198664, 0.0897305, 0.0886946, 0.0959469, 0.19451, 0.0967566, 0.826493, 0.4049, 0.139013, 0.439128, 0.092329, 0.165617, 0.133254, 0.0881009, 0.0879466, 0.574322, 0.0879463, 0.0879463, 0.823834
1.0547, 0, 3.15297, 0.0886933, 1.41421, -3.15297, 0.0886882, 0.0888156, 0.0888358, 0.199411, 0.0904775, 0.0894416, 0.0966939, 0.195258, 0.0975036, 0.826801, 0.405639, 0.13976, 0.439755, 0.0941571, 0.193824, 0.13102, 0.0888261, 0.0886936, 0.504318, 0.0886933, 0.0886933, 0.890215
1.06257, 10, 3.19299, 0.0895039, 3.4641, 6.80701, 0.0894973, 0.0896262, 0.0896464, 0.200222, 0.0912881, 0.0902522, 0.0975046, 0.196068, 0.0983142, 0.829818, 0.406443, 0.140571, 0.440391, 0.0964254, 0.235547, 0.128508, 0.089618, 0.0895042, 0.445482, 0.0895039, 0.0895039, 0.948832
1.07043, 0, 3.25223, 0.090362, 1.41421, -3.25223, 0.0903533, 0.0904843, 0.0905045, 0.20108, 0.0921462, 0.0911103, 0.0983627, 0.196927, 0.0991723, 0.831478, 0.407296, 0.141429, 0.441004, 0.0991859, 0.297058, 0.125843, 0.09046, 0.0903623, 0.397785, 0.090362, 0.090362, 0.997061
1.0783, 8, 3.33367, 0.0912495, 3.16228, 4.66633, 0.0912381, 0.0913718, 0.091392, 0.201968, 0.0930337, 0.0919978, 0.0992502, 0.197814, 0.10006, 0.828759, 0.408181, 0.142317, 0.441552, 0.102495, 0.3869, 0.123137, 0.0913336, 0.0912498, 0.3607, 0.0912495, 0.0912495, 1.03265
1.08617, 14, 3.44421, 0.0921467, 4, 10.5558, 0.0921319, 0.092269, 0.0922892, 0.202865, 0.0939309, 0.092895, 0.100147, 0.198711, 0.100957, 0.819665, 0.409076, 0.143214, 0.441991, 0.106415, 0.51635, 0.120489, 0.0922188, 0.092147, 0.333338, 0.0921467, 0.0921467, 1.05388
1.09404, 0, 3.59525, 0.0930328, 1.41421, -3.59525, 0.0930137, 0.0931551, 0.0931753, 0.203751, 0.094817, 0.0937812, 0.101034, 0.199598, 0.101843, 0.80316, 0.40996, 0.1441, 0.44227, 0.111007, 0.699801, 0.117972, 0.0930945, 0.0930331, 0.314568, 0.0930328, 0.0930328, 1.05972
1.1019, 4, 3.80298, 0.0938859, 2.44949, 0.197024, 0.0938613, 0.0940083, 0.0940285, 0.204604, 0.0956702, 0.0946343, 0.101887, 0.200451, 0.102696, 0.779063, 0.410812, 0.144953, 0.442336, 0.116334, 0.954959, 0.115636, 0.0939386, 0.0938863, 0.303137, 0.0938859, 0.0938859, 1.04989
1.10977, 16, 4.08827, 0.0946838, 4.24264, 11.9117, 0.0946522, 0.0948061, 0.0948263, 0.205402, 0.096468, 0.0954321, 0.102684, 0.201249, 0.103494, 0.747904, 0.41161, 0.145751, 0.442134, 0.122458, 1.30281, 0.113508, 0.0947286, 0.0946841, 0.297756, 0.0946838, 0.0946838, 1.02488
1.11764, 2, 4.47605, 0.0954035, 2, -2.47605, 0.0953633, 0.0955259, 0.0955461, 0.206122, 0.0971878, 0.0961519, 0.103404, 0.201968, 0.104214, 0.710764, 0.412329, 0.146471, 0.441611, 0.129435, 1.76704, 0.111591, 0.0954416, 0.0954039, 0.29718, 0.0954035, 0.0954035, 0.98592
1.12551, 2, 4.99405, 0.0960226, 2, -2.99405, 0.0959715, 0.096145, 0.0961652, 0.206741, 0.0978069, 0.096771, 0.104023, 0.202587, 0.104833, 0.669097, 0.412948, 0.14709, 0.440718, 0.137313, 2.37313, 0.10987, 0.0960548, 0.096023, 0.300254, 0.0960226, 0.0960226, 0.934885
1.13337, 8, 5.6709, 0.0965185, 3.16228, 2.3291, 0.096454, 0.0966409, 0.0966611, 0.207237, 0.0983028, 0.0972669, 0.104519, 0.203083, 0.105329, 0.624551, 0.413443, 0.147586, 0.439412, 0.146132, 3.14663, 0.108317, 0.0965457, 0.0965189, 0.305946, 0.0965185, 0.0965185, 0.874114
1.14124, 0, 6.53354, 0.0968693, 1.41421, -6.53354, 0.0967882, 0.0969916, 0.0970118, 0.207588, 0.0986535, 0.0976176, 0.10487, 0.203434, 0.10568, 0.578808, 0.413794, 0.147937, 0.437665, 0.155924, 4.11095, 0.106893, 0.0968921, 0.0968696, 0.31336, 0.0968693, 0.0968693, 0.806254
1.14911, 6, 7.60404, 0.0970537, 2.82843, -1.60404, 0.0969522, 0.097176, 0.0971962, 0.207772, 0.0988379, 0.097802, 0.105054, 0.203619, 0.105864, 0.533448, 0.413978, 0.148121, 0.435466, 0.166705, 5.28449, 0.105552, 0.0970728, 0.097054, 0.321736, 0.0970537, 0.0970537, 0.734061
1.15698, 16, 8.8963, 0.0970517, 4.24264, 7.1037, 0.0969253, 0.097174, 0.0971942, 0.20777, 0.0988359, 0.0978001, 0.105052, 0.203617, 0.105862, 0.489831, 0.413976, 0.148119, 0.432825, 0.178489, 6.67766, 0.104247, 0.0970677, 0.097052, 0.330443, 0.0970517, 0.0970517, 0.660213
1.16485, 12, 10.4124, 0.0968447, 3.74166, 1.58764, 0.0966879, 0.096967, 0.0969872, 0.207563, 0.0986289, 0.097593, 0.104845, 0.20341, 0.105655, 0.449043, 0.413769, 0.147912, 0.42978, 0.191265, 8.28939, 0.102933, 0.0968579, 0.096845, 0.338961, 0.0968447, 0.0968447, 0.587159
1.17271, 18, 12.1395, 0.0964158, 4.47214, 5.86047, 0.0962224, 0.0965381, 0.0965583, 0.207134, 0.0982001, 0.0971642, 0.104417, 0.202981, 0.105226, 0.411853, 0.413341, 0.147483, 0.4264, 0.205026, 10.1044, 0.101565, 0.0964268, 0.0964161, 0.346866, 0.0964158, 0.0964158, 0.516985
1.18058, 10, 14.0481, 0.095751, 3.4641, -4.04814, 0.0955132, 0.0958733, 0.0958935, 0.206469, 0.0975352, 0.0964993, 0.103752, 0.202316, 0.104561, 0.378714, 0.412676, 0.146818, 0.422794, 0.219755, 12.0912, 0.100106, 0.09576, 0.0957513, 0.353811, 0.095751, 0.095751, 0.451342
