   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.585233, 0, 0.000184366, 6.39382e-06, 1.41421, -0.000184366, 6.39382e-06, 6.40867e-06, 6.40348e-06, 1.77096e-05, 6.57094e-06, 6.45224e-06, 7.17702e-06, 1.83091e-05, 7.28958e-06, 4.451e-05, 3.94044e-05, 1.09598e-05, 4.54604e-05, 7.67301e-06, 6.44063e-06, 6.74879e-06, 7.94662e-06, 6.39388e-06, 3.8774e-05, 6.39382e-06, 6.39382e-06, 8.82207e-06
0.593122, 0, 0.00030709, 1.1091e-05, 1.41421, -0.00030709, 1.1091e-05, 1.11163e-05, 1.11075e-05, 3.03753e-05, 1.13929e-05, 1.11906e-05, 1.24257e-05, 3.13968e-05, 1.26176e-05, 8.19594e-05, 6.73472e-05, 1.88722e-05, 7.76678e-05, 1.3271e-05, 1.11708e-05, 1.15929e-05, 1.32377e-05, 1.10911e-05, 5.36666e-05, 1.1091e-05, 1.1091e-05, 1.52292e-05
0.601012, 0, 0.000510021, 1.88873e-05, 1.41421, -0.000510021, 1.88873e-05, 1.89296e-05, 1.89148e-05, 5.11542e-05, 1.93924e-05, 1.90539e-05, 2.11206e-05, 5.28635e-05, 2.14416e-05, 0.000148715, 0.000113017, 3.1907e-05, 0.000130285, 2.25349e-05, 1.90208e-05, 1.9593e-05, 2.18393e-05, 1.88875e-05, 7.55107e-05, 1.88873e-05, 1.88873e-05, 2.58114e-05
0.608902, 0, 0.000841741, 3.15796e-05, 1.41421, -0.000841741, 3.15796e-05, 3.16492e-05, 3.16249e-05, 8.45949e-05, 3.24095e-05, 3.18534e-05, 3.5249e-05, 8.74033e-05, 3.57764e-05, 0.000265876, 0.000186236, 5.29714e-05, 0.000214609, 3.75727e-05, 3.1799e-05, 3.25668e-05, 3.56198e-05, 3.158e-05, 0.000107828, 3.15796e-05, 3.15796e-05, 4.29561e-05
0.616791, 0, 0.0013772, 5.18489e-05, 1.41421, -0.0013772, 5.18489e-05, 5.19611e-05, 5.19219e-05, 0.000137393, 5.31879e-05, 5.22905e-05, 5.77696e-05, 0.000141925, 5.86206e-05, 0.000468297, 0.000301399, 8.63662e-05, 0.000347181, 6.15192e-05, 5.22028e-05, 5.3223e-05, 5.73549e-05, 5.18494e-05, 0.000155809, 5.18489e-05, 5.18489e-05, 7.02057e-05
0.624681, 0, 0.00223005, 8.36018e-05, 1.41421, -0.00223005, 8.36018e-05, 8.37798e-05, 8.37176e-05, 0.000219178, 8.5724e-05, 8.43018e-05, 9.29855e-05, 0.00022636, 9.43341e-05, 0.000812481, 0.000479104, 0.000138307, 0.000551663, 9.89279e-05, 8.41627e-05, 8.55058e-05, 9.10782e-05, 8.36026e-05, 0.000226971, 8.36018e-05, 8.36018e-05, 0.000112695
0.632571, 0, 0.00356981, 0.000132403, 1.41421, -0.00356981, 0.000132403, 0.00013268, 0.000132583, 0.000343478, 0.000135707, 0.000133493, 0.000147012, 0.00035466, 0.000149112, 0.00138831, 0.000748151, 0.000217572, 0.000861117, 0.000156263, 0.000133276, 0.000135029, 0.000142522, 0.000132404, 0.000331992, 0.000132403, 0.000132403, 0.000177698
0.64046, 0, 0.00564499, 0.000205986, 1.41421, -0.00564499, 0.000205986, 0.00020641, 0.000206262, 0.000528846, 0.00021104, 0.000207653, 0.000228332, 0.000545949, 0.000231544, 0.00233595, 0.00114783, 0.000336261, 0.00132062, 0.000242483, 0.000207322, 0.000209595, 0.000219645, 0.000205988, 0.000485728, 0.000205986, 0.000205986, 0.00027527
0.64835, 0, 0.00881369, 0.000314848, 1.41421, -0.00881369, 0.000314848, 0.000315484, 0.000315262, 0.000800114, 0.000322443, 0.000317353, 0.000348434, 0.00082582, 0.000353261, 0.00386964, 0.00173046, 0.000510653, 0.00199017, 0.000369703, 0.000316855, 0.000319789, 0.000333238, 0.00031485, 0.000708428, 0.000314848, 0.000314848, 0.000418984
0.65624, 0, 0.0135828, 0.000472874, 1.41421, -0.0135828, 0.000472874, 0.000473814, 0.000473485, 0.00118968, 0.000484094, 0.000476574, 0.000522486, 0.00122765, 0.000529616, 0.00630994, 0.00256391, 0.000762104, 0.00294755, 0.000553902, 0.00047584, 0.000479616, 0.000497574, 0.000472878, 0.00102708, 0.000472874, 0.000472874, 0.000626698
0.664129, 2, 0.020657, 0.000697976, 2, 1.97934, 0.000697976, 0.000699342, 0.000698865, 0.00173872, 0.000714267, 0.00070335, 0.00077001, 0.00179385, 0.000780362, 0.0101265, 0.00373402, 0.00111792, 0.00429104, 0.000815622, 0.000702284, 0.000707146, 0.000731063, 0.000697982, 0.00147693, 0.000697976, 0.000697976, 0.000921324
0.672019, 2, 0.0309975, 0.00101263, 2, 1.969, 0.00101263, 0.00101458, 0.0010139, 0.00249819, 0.00103589, 0.0010203, 0.00111545, 0.00257688, 0.00113023, 0.0159916, 0.00534625, 0.00161206, 0.00614135, 0.00118056, 0.00101878, 0.00102507, 0.00105682, 0.00101264, 0.00210291, 0.00101263, 0.00101263, 0.00133145
0.679909, 0, 0.0458903, 0.00144429, 1.41421, -0.0458903, 0.00144429, 0.00144702, 0.00144606, 0.00352931, 0.00147692, 0.00145505, 0.0015886, 0.00363976, 0.00160934, 0.0248463, 0.00752661, 0.00228559, 0.00864258, 0.00167996, 0.00145292, 0.00146109, 0.00150307, 0.0014443, 0.00296119, 0.00144429, 0.00144429, 0.00189177
0.687799, 2, 0.0670205, 0.00202544, 2, 1.93298, 0.00202544, 0.00202922, 0.0020279, 0.00490346, 0.00207049, 0.0020403, 0.00222464, 0.00505592, 0.00225327, 0.0379756, 0.010421, 0.00318673, 0.0119615, 0.00235075, 0.00203736, 0.00204807, 0.00210329, 0.00202546, 0.00412039, 0.00202544, 0.00202544, 0.00264315
0.695688, 2, 0.096548, 0.00279338, 2, 1.90345, 0.00279338, 0.00279851, 0.00279671, 0.00670109, 0.00285455, 0.00281356, 0.00306384, 0.0069081, 0.00310272, 0.0570902, 0.0141926, 0.00437015, 0.0162843, 0.00323505, 0.00280958, 0.00282375, 0.00289592, 0.0027934, 0.00566268, 0.00279338, 0.00279338, 0.00363216
0.703578, 0, 0.137179, 0.00378939, 1.41421, -0.137179, 0.00378939, 0.00379624, 0.00379385, 0.00900967, 0.00387111, 0.00381635, 0.0041507, 0.0092862, 0.00420263, 0.0844079, 0.0190174, 0.00589578, 0.0218118, 0.00437937, 0.00381105, 0.00383, 0.00392355, 0.00378942, 0.00768468, 0.00378939, 0.00378939, 0.00491004
0.711468, 0, 0.192215, 0.00505739, 1.41421, -0.192215, 0.00505739, 0.0050664, 0.00506325, 0.0119202, 0.00516481, 0.00509282, 0.00553239, 0.0122838, 0.00560066, 0.122722, 0.0250767, 0.00782655, 0.0287505, 0.00583294, 0.00508589, 0.00511145, 0.00523158, 0.00505743, 0.010298, 0.00505739, 0.00505739, 0.00653088
0.719357, 4, 0.26558, 0.00664195, 2.44949, 3.73442, 0.00664195, 0.00665361, 0.00664953, 0.0155229, 0.00678096, 0.0066878, 0.00725663, 0.0159933, 0.00734497, 0.175445, 0.0325478, 0.0102254, 0.0373023, 0.00764543, 0.00667888, 0.00671359, 0.00686612, 0.006642, 0.0136301, 0.00664195, 0.00664195, 0.00854915
0.727247, 0, 0.361788, 0.00858572, 1.41421, -0.361788, 0.00858572, 0.00860057, 0.00859538, 0.0199011, 0.00876284, 0.00864415, 0.0093689, 0.0205005, 0.00948146, 0.246606, 0.0415924, 0.0131515, 0.0476508, 0.00986405, 0.00863288, 0.00868017, 0.00887138, 0.00858579, 0.017825, 0.00858572, 0.00858572, 0.0110165
0.735137, 0, 0.485857, 0.0109264, 1.41421, -0.485857, 0.0109264, 0.0109451, 0.0109386, 0.0251255, 0.0111487, 0.0109997, 0.0119092, 0.0258776, 0.0120504, 0.340788, 0.0523439, 0.0166558, 0.059947, 0.0125302, 0.0109858, 0.0110503, 0.0112865, 0.0109265, 0.0230457, 0.0109264, 0.0109264, 0.013978
0.743026, 2, 0.643127, 0.0136934, 2, 1.35687, 0.0136934, 0.0137165, 0.0137084, 0.0312466, 0.0139682, 0.0137841, 0.0149083, 0.0321764, 0.0150829, 0.462977, 0.0648933, 0.0207761, 0.0742937, 0.0156754, 0.0137671, 0.0138548, 0.014142, 0.0136935, 0.0294764, 0.0136934, 0.0136934, 0.017468
0.750916, 0, 0.839004, 0.0169045, 1.41421, -0.839004, 0.0169045, 0.0169326, 0.0169227, 0.0382889, 0.0172392, 0.0170149, 0.0183846, 0.0394217, 0.0185973, 0.618318, 0.0792777, 0.0255331, 0.0907318, 0.019318, 0.0169947, 0.0171135, 0.0174564, 0.0169046, 0.0373283, 0.0169045, 0.0169045, 0.0215066
0.758806, 2, 1.07858, 0.0205625, 2, 0.921418, 0.0205625, 0.0205962, 0.0205845, 0.0462448, 0.0209645, 0.0206951, 0.0223401, 0.0476053, 0.0225956, 0.81176, 0.0954688, 0.0309254, 0.109228, 0.0234594, 0.0206718, 0.0208316, 0.0212327, 0.0205627, 0.0468459, 0.0205625, 0.0205625, 0.0260957
0.766695, 0, 1.3662, 0.0246534, 1.41421, -1.3662, 0.0246534, 0.0246933, 0.0246793, 0.0550709, 0.0251295, 0.0248104, 0.0267587, 0.0566822, 0.0270612, 1.04761, 0.113367, 0.0369269, 0.129667, 0.0280818, 0.0247841, 0.0249975, 0.025456, 0.0246535, 0.0583167, 0.0246534, 0.0246534, 0.0312166
0.774585, 4, 1.7049, 0.0291441, 2.44949, 2.2951, 0.0291441, 0.0291907, 0.0291744, 0.064686, 0.0297004, 0.0293276, 0.0316041, 0.0665688, 0.0319576, 1.32898, 0.132797, 0.0434853, 0.151849, 0.033146, 0.0292991, 0.0295816, 0.0300918, 0.0291443, 0.0720819, 0.0291441, 0.0291441, 0.0368287
0.782475, 0, 2.0959, 0.0339827, 1.41421, -2.0959, 0.0339827, 0.0340365, 0.0340177, 0.0749716, 0.0346243, 0.0341943, 0.0368197, 0.077143, 0.0372274, 1.65725, 0.153513, 0.0505218, 0.175492, 0.0385917, 0.034165, 0.0345357, 0.0350853, 0.0339829, 0.0885469, 0.0339827, 0.0339827, 0.0428696
0.790364, 2, 2.53804, 0.0390995, 2, -0.538042, 0.0390995, 0.0391607, 0.0391393, 0.0857762, 0.0398301, 0.0393405, 0.0423301, 0.0882488, 0.0427944, 2.03147, 0.175205, 0.0579336, 0.200245, 0.0443387, 0.0393125, 0.0397948, 0.0403633, 0.0390997, 0.108192, 0.0390995, 0.0390995, 0.0492575
0.798254, 2, 3.02733, 0.044409, 2, -1.02733, 0.044409, 0.0444779, 0.0444538, 0.0969201, 0.045231, 0.0446801, 0.0480435, 0.0997017, 0.0485658, 2.44787, 0.197511, 0.0655973, 0.225697, 0.0502894, 0.0446571, 0.0452794, 0.0458357, 0.0444093, 0.131576, 0.044409, 0.044409, 0.0558943
0.806144, 0, 3.55667, 0.0498144, 1.41421, -3.55667, 0.0498144, 0.049891, 0.0498642, 0.108205, 0.0507284, 0.0501159, 0.0538558, 0.111298, 0.0544367, 2.89956, 0.22004, 0.0733752, 0.251402, 0.0563335, 0.0501029, 0.0508997, 0.0514003, 0.0498147, 0.159335, 0.0498144, 0.0498144, 0.0626717
0.814033, 2, 4.11575, 0.0552115, 2, -2.11575, 0.0552115, 0.0552958, 0.0552664, 0.119424, 0.0562167, 0.0555431, 0.0596559, 0.122826, 0.0602946, 3.37637, 0.242383, 0.0811214, 0.276898, 0.0623527, 0.0555475, 0.0565608, 0.0569472, 0.0552119, 0.192166, 0.0552115, 0.0552115, 0.0694775
0.821923, 2, 4.6913, 0.0604948, 2, -2.6913, 0.0604948, 0.0605865, 0.0605545, 0.130371, 0.0615886, 0.0608556, 0.0653312, 0.134073, 0.0660263, 3.8651, 0.264142, 0.08869, 0.301734, 0.068227, 0.0608879, 0.0621689, 0.0623649, 0.0604953, 0.2308, 0.0604948, 0.0604948, 0.0762034
0.829813, 0, 5.26744, 0.0655623, 1.41421, -5.26744, 0.0655623, 0.0656611, 0.0656266, 0.140853, 0.0667409, 0.0659511, 0.0707734, 0.144841, 0.0715224, 4.34989, 0.284946, 0.0959421, 0.325493, 0.0738406, 0.0660251, 0.0676366, 0.067546, 0.0655628, 0.275952, 0.0655623, 0.0655623, 0.0827527
0.837702, 2, 5.82657, 0.0703214, 2, -3.82657, 0.0703214, 0.0704268, 0.07039, 0.150697, 0.0715795, 0.0707363, 0.0758844, 0.154955, 0.076684, 4.81309, 0.304474, 0.102753, 0.347811, 0.0790879, 0.070871, 0.0728895, 0.0723929, 0.0703218, 0.328265, 0.0703214, 0.0703214, 0.0890489
0.845592, 6, 6.35029, 0.0746925, 2.82843, -0.350286, 0.0746925, 0.0748041, 0.0747651, 0.159764, 0.0760241, 0.0751317, 0.0805805, 0.16427, 0.0814268, 5.23624, 0.32246, 0.109019, 0.368391, 0.0838779, 0.0753516, 0.0778703, 0.0768223, 0.074693, 0.388221, 0.0746925, 0.0746925, 0.0950422
0.853482, 8, 6.82056, 0.0786135, 3.16228, 1.17944, 0.0786135, 0.0787307, 0.0786898, 0.167944, 0.0800118, 0.0790747, 0.0847964, 0.172676, 0.085685, 5.60135, 0.338713, 0.114659, 0.387017, 0.0881385, 0.0794116, 0.0825432, 0.0807696, 0.078614, 0.456058, 0.0786135, 0.0786135, 0.100718
0.861371, 2, 7.22092, 0.0820412, 2, -5.22092, 0.0820412, 0.0821634, 0.0821207, 0.17517, 0.0834989, 0.082522, 0.0884869, 0.180103, 0.0894133, 5.89215, 0.353113, 0.119619, 0.403557, 0.0918188, 0.083016, 0.0868957, 0.0841908, 0.0820418, 0.531673, 0.0820412, 0.0820412, 0.1061
0.869261, 8, 7.53764, 0.0849523, 3.16228, 0.462356, 0.0849523, 0.0850789, 0.0850346, 0.181409, 0.0864621, 0.0854503, 0.0916284, 0.186519, 0.0925879, 6.09538, 0.365615, 0.123873, 0.41796, 0.09489, 0.0861516, 0.0909383, 0.0870633, 0.0849529, 0.614534, 0.0849523, 0.0849523, 0.111261
0.877151, 4, 7.76071, 0.0873429, 2.44949, -3.76071, 0.0873429, 0.0874733, 0.0874277, 0.186668, 0.0888976, 0.0878557, 0.0942175, 0.191929, 0.0952055, 6.20175, 0.376239, 0.127421, 0.43025, 0.097345, 0.0888259, 0.0947033, 0.0893856, 0.0873435, 0.703613, 0.0873429, 0.0873429, 0.116325
0.88504, 10, 7.88445, 0.0892271, 3.4641, 2.11555, 0.0892271, 0.0893606, 0.0893139, 0.19098, 0.0908198, 0.0897524, 0.0962697, 0.19637, 0.0972819, 6.2068, 0.385064, 0.130285, 0.440517, 0.0991971, 0.091066, 0.0982406, 0.0911751, 0.0892277, 0.797348, 0.0892271, 0.0892271, 0.121472
0.89293, 6, 7.90796, 0.090634, 2.82843, -1.90796, 0.090634, 0.0907702, 0.0907226, 0.194408, 0.0922584, 0.0911698, 0.0978166, 0.199906, 0.0988489, 6.11116, 0.392217, 0.132507, 0.448903, 0.100477, 0.0929154, 0.101613, 0.0924658, 0.0906346, 0.89364, 0.090634, 0.090634, 0.126946
0.90082, 8, 7.83499, 0.0916054, 3.16228, 0.165012, 0.0916054, 0.0917438, 0.0916954, 0.197034, 0.0932557, 0.0921497, 0.0989025, 0.202619, 0.0999512, 5.92052, 0.397857, 0.134146, 0.455586, 0.101231, 0.0944315, 0.104888, 0.0933045, 0.091606, 0.989906, 0.0916054, 0.0916054, 0.133062
0.908709, 2, 7.67358, 0.0921919, 2, -5.67358, 0.0921918, 0.092332, 0.092283, 0.198952, 0.093863, 0.0927431, 0.099581, 0.204607, 0.100643, 5.64516, 0.402164, 0.13527, 0.460768, 0.101516, 0.095682, 0.108132, 0.0937475, 0.0921925, 1.08318, 0.0921919, 0.0921919, 0.140208
0.916599, 8, 7.43535, 0.0924498, 3.16228, 0.564651, 0.0924497, 0.0925913, 0.0925418, 0.200263, 0.0941374, 0.0930064, 0.0999118, 0.205974, 0.100984, 5.29912, 0.405331, 0.135953, 0.464662, 0.101397, 0.0967397, 0.111404, 0.0938565, 0.0924504, 1.17027, 0.0924498, 0.0924498, 0.148855
0.924489, 0, 7.13457, 0.0924383, 1.41421, -7.13457, 0.0924382, 0.0925808, 0.092531, 0.201071, 0.0941387, 0.0929991, 0.099957, 0.206825, 0.101038, 4.89905, 0.407548, 0.136272, 0.467479, 0.100944, 0.0976819, 0.114744, 0.0936956, 0.0924389, 1.24791, 0.0924383, 0.0924383, 0.159554
0.932378, 4, 6.7871, 0.0922165, 2.44949, -2.7871, 0.0922165, 0.0923599, 0.0923098, 0.201476, 0.0939268, 0.0927807, 0.0997787, 0.207263, 0.100866, 4.46304, 0.408997, 0.136303, 0.46942, 0.100227, 0.0985865, 0.118172, 0.0933283, 0.0922172, 1.31301, 0.0922165, 0.0922165, 0.172936
0.940268, 6, 6.40935, 0.0918418, 2.82843, -0.409348, 0.0918418, 0.0919858, 0.0919355, 0.201572, 0.0935594, 0.0924084, 0.0994366, 0.207385, 0.100528, 4.0093, 0.409847, 0.136118, 0.470673, 0.0993199, 0.09953, 0.121681, 0.0928153, 0.0918425, 1.36286, 0.0918418, 0.0918418, 0.189703
0.948158, 10, 6.01732, 0.0913676, 3.4641, 3.98268, 0.0913675, 0.0915121, 0.0914616, 0.201447, 0.0930907, 0.091936, 0.0989865, 0.207278, 0.100082, 3.55508, 0.410249, 0.135785, 0.471402, 0.0982899, 0.100588, 0.125237, 0.0922127, 0.0913683, 1.39532, 0.0913676, 0.0913676, 0.210606
0.956047, 6, 5.62574, 0.0908425, 2.82843, 0.374256, 0.0908424, 0.0909873, 0.0909367, 0.201175, 0.0925696, 0.0914122, 0.098479, 0.20702, 0.0995765, 3.11566, 0.410333, 0.135362, 0.471753, 0.0972026, 0.101835, 0.128779, 0.0915708, 0.0908432, 1.409, 0.0908425, 0.0908425, 0.236415
0.963937, 12, 5.24752, 0.0903097, 3.74166, 6.75248, 0.0903095, 0.0904547, 0.090404, 0.200824, 0.0920395, 0.0908803, 0.0979587, 0.206678, 0.099058, 2.7037, 0.410211, 0.134902, 0.471845, 0.0961188, 0.10335, 0.132224, 0.0909334, 0.0903103, 1.40333, 0.0903097, 0.0903097, 0.267876
0.971827, 8, 4.89329, 0.0898063, 3.16228, 3.10671, 0.089806, 0.0899515, 0.0899007, 0.200448, 0.0915381, 0.0903775, 0.0974641, 0.206309, 0.0985648, 2.32878, 0.409974, 0.13445, 0.471781, 0.0950938, 0.105221, 0.13547, 0.0903381, 0.0898069, 1.37868, 0.0898063, 0.0898063, 0.30565
0.979717, 4, 4.57124, 0.0893636, 2.44949, -0.571244, 0.0893632, 0.0895089, 0.0894581, 0.200094, 0.0910969, 0.0899353, 0.0970276, 0.20596, 0.0981291, 1.99735, 0.409697, 0.134044, 0.471641, 0.0941784, 0.107562, 0.138409, 0.0898155, 0.0893642, 1.33627, 0.0893636, 0.0893636, 0.350249
0.987606, 6, 4.2871, 0.0890069, 2.82843, 1.7129, 0.0890064, 0.0891523, 0.0891015, 0.199798, 0.0907411, 0.0895789, 0.0966751, 0.205667, 0.0977772, 1.71274, 0.409435, 0.133711, 0.471487, 0.0934184, 0.110527, 0.140932, 0.0893903, 0.0890076, 1.27813, 0.0890069, 0.0890069, 0.401954
0.995496, 4, 4.04424, 0.0887559, 2.44949, -0.0442429, 0.0887552, 0.0889014, 0.0888505, 0.199587, 0.0904908, 0.0893281, 0.0964269, 0.205458, 0.0975294, 1.47557, 0.409234, 0.133476, 0.471368, 0.0928554, 0.114349, 0.142941, 0.0890809, 0.0887566, 1.2069, 0.0887559, 0.0887559, 0.460746
1.00339, 4, 3.84397, 0.088625, 2.44949, 0.156035, 0.088624, 0.0887705, 0.0887197, 0.199483, 0.0903603, 0.0891974, 0.0962978, 0.205355, 0.0974006, 1.28411, 0.409123, 0.133356, 0.471316, 0.0925284, 0.11938, 0.144357, 0.0889007, 0.0886257, 1.12571, 0.088625, 0.088625, 0.526225
1.01128, 8, 3.68577, 0.0886238, 3.16228, 4.31423, 0.0886224, 0.0887693, 0.0887184, 0.199499, 0.0903593, 0.0891962, 0.0962977, 0.205372, 0.0974007, 1.13482, 0.409126, 0.133362, 0.471355, 0.0924742, 0.126167, 0.145129, 0.088858, 0.0886244, 1.03791, 0.0886238, 0.0886238, 0.597567
1.01916, 12, 3.56777, 0.088757, 3.74166, 8.43223, 0.0887551, 0.0889025, 0.0888516, 0.199643, 0.0904927, 0.0893295, 0.0964317, 0.205517, 0.0975348, 1.02286, 0.409253, 0.1335, 0.471496, 0.0927293, 0.135541, 0.145236, 0.0889564, 0.0887577, 0.946883, 0.088757, 0.088757, 0.673484
1.02705, 4, 3.48713, 0.0890258, 2.44949, 0.512874, 0.0890233, 0.0891714, 0.0891205, 0.199919, 0.0907617, 0.0895984, 0.0967011, 0.205793, 0.0978042, 0.942594, 0.409512, 0.133771, 0.471744, 0.0933311, 0.14876, 0.144692, 0.089196, 0.0890265, 0.85586, 0.0890258, 0.0890258, 0.752234
1.03494, 4, 3.44053, 0.0894276, 2.44949, 0.559473, 0.0894242, 0.0895731, 0.0895223, 0.200325, 0.0911635, 0.0900002, 0.0971031, 0.206199, 0.0982063, 0.888035, 0.409903, 0.134175, 0.472094, 0.0943192, 0.167679, 0.143542, 0.0895732, 0.0894283, 0.76772, 0.0894276, 0.0894276, 0.831662
1.04283, 0, 3.42477, 0.0899564, 1.41421, -3.42477, 0.0899519, 0.0901019, 0.0900511, 0.200856, 0.0916923, 0.090529, 0.0976321, 0.206731, 0.0987353, 0.853215, 0.410421, 0.134705, 0.472536, 0.0957365, 0.194976, 0.14186, 0.0900813, 0.0899571, 0.684889, 0.0899564, 0.0899564, 0.909277
1.05072, 6, 3.43734, 0.0906037, 2.82843, 2.56266, 0.0905978, 0.0907492, 0.0906984, 0.201505, 0.0923396, 0.0911763, 0.0982795, 0.20738, 0.0993827, 0.832482, 0.41106, 0.135353, 0.473053, 0.0976305, 0.234426, 0.139741, 0.090711, 0.0906043, 0.609253, 0.0906037, 0.0906037, 0.982382
1.05861, 0, 3.4771, 0.0913584, 1.41421, -3.4771, 0.0913507, 0.0915039, 0.0914531, 0.202261, 0.0930944, 0.091931, 0.0990343, 0.208135, 0.100137, 0.820733, 0.411807, 0.136108, 0.47362, 0.100053, 0.291224, 0.137296, 0.0914508, 0.0913591, 0.542131, 0.0913584, 0.0913584, 1.04822
1.0665, 2, 3.54494, 0.0922076, 2, -1.54494, 0.0921975, 0.0923531, 0.0923022, 0.20311, 0.0939435, 0.0927802, 0.0998835, 0.208985, 0.100987, 0.813564, 0.41265, 0.136957, 0.47421, 0.103062, 0.372329, 0.134641, 0.0922872, 0.0922082, 0.484289, 0.0922076, 0.0922076, 1.10413
1.07439, 4, 3.64446, 0.0931364, 2.44949, 0.355538, 0.0931233, 0.0932819, 0.0932311, 0.204039, 0.0948724, 0.093709, 0.100812, 0.209914, 0.101916, 0.807368, 0.413575, 0.137886, 0.474788, 0.106718, 0.486811, 0.13189, 0.093205, 0.0931371, 0.435983, 0.0931364, 0.0931364, 1.14778
1.08228, 14, 3.78252, 0.0941288, 4, 10.2175, 0.0941118, 0.0942743, 0.0942234, 0.205032, 0.0958647, 0.0947014, 0.101805, 0.210907, 0.102908, 0.799371, 0.414564, 0.138878, 0.475315, 0.111086, 0.646162, 0.129146, 0.0941879, 0.0941294, 0.397035, 0.0941288, 0.0941288, 1.17725
1.09017, 8, 3.96968, 0.0951672, 3.16228, 4.03032, 0.0951454, 0.0953128, 0.0952619, 0.206071, 0.0969032, 0.0957398, 0.102843, 0.211945, 0.103946, 0.787626, 0.4156, 0.139917, 0.47575, 0.116234, 0.864499, 0.126498, 0.0952182, 0.0951679, 0.366918, 0.0951672, 0.0951672, 1.19124
1.09806, 0, 4.22033, 0.0962333, 1.41421, -4.22033, 0.0962054, 0.0963789, 0.096328, 0.207137, 0.0979693, 0.0968059, 0.103909, 0.213012, 0.105013, 0.770968, 0.416664, 0.140983, 0.476046, 0.122229, 1.1586, 0.124015, 0.0962772, 0.096234, 0.34485, 0.0962333, 0.0962333, 1.18911
1.10595, 6, 4.55255, 0.0973077, 2.82843, 1.44745, 0.0972721, 0.0974532, 0.0974023, 0.208211, 0.0990437, 0.0978803, 0.104984, 0.214086, 0.106087, 0.748932, 0.417738, 0.142057, 0.476156, 0.129138, 1.54764, 0.121745, 0.0973454, 0.0973083, 0.329881, 0.0973077, 0.0973077, 1.17099
1.11384, 8, 4.98748, 0.09837, 3.16228, 3.01252, 0.0983249, 0.0985155, 0.0984647, 0.209273, 0.100106, 0.0989426, 0.106046, 0.215148, 0.107149, 0.721648, 0.418799, 0.14312, 0.476036, 0.13702, 2.05269, 0.119714, 0.0984024, 0.0983707, 0.320975, 0.09837, 0.09837, 1.13771
1.12173, 8, 5.54826, 0.0993994, 3.16228, 2.45174, 0.0993424, 0.0995449, 0.099494, 0.210303, 0.101135, 0.099972, 0.107075, 0.216178, 0.108179, 0.689717, 0.419828, 0.144149, 0.475643, 0.145932, 2.6957, 0.11793, 0.0994271, 0.0994, 0.317077, 0.0993994, 0.0993994, 1.09076
1.12962, 8, 6.25842, 0.100374, 3.16228, 1.74158, 0.100302, 0.100519, 0.100469, 0.211277, 0.10211, 0.100947, 0.10805, 0.217152, 0.109153, 0.65408, 0.420802, 0.145124, 0.474941, 0.155923, 3.49812, 0.116382, 0.100398, 0.100375, 0.317161, 0.100374, 0.100374, 1.03218
1.13751, 6, 7.13975, 0.101271, 2.82843, -1.13975, 0.101182, 0.101417, 0.101366, 0.212175, 0.103007, 0.101844, 0.108947, 0.21805, 0.110051, 0.615887, 0.4217, 0.146021, 0.473908, 0.167028, 4.47896, 0.115044, 0.101292, 0.101272, 0.32027, 0.101271, 0.101271, 0.964394
1.1454, 14, 8.20997, 0.102069, 4, 5.79003, 0.101957, 0.102215, 0.102164, 0.212972, 0.103805, 0.102642, 0.109745, 0.218847, 0.110848, 0.576369, 0.422497, 0.146819, 0.472533, 0.179274, 5.65284, 0.113882, 0.102086, 0.10207, 0.325539, 0.102069, 0.102069, 0.890071
1.15329, 12, 9.47988, 0.102744, 3.74166, 2.52012, 0.102605, 0.102889, 0.102838, 0.213647, 0.10448, 0.103316, 0.11042, 0.219522, 0.111523, 0.536737, 0.423172, 0.147493, 0.470828, 0.192679, 7.02724, 0.112852, 0.102758, 0.102744, 0.332201, 0.102744, 0.102744, 0.811929
1.16118, 10, 10.9509, 0.103272, 3.4641, -0.950898, 0.103102, 0.103418, 0.103367, 0.214176, 0.105008, 0.103845, 0.110948, 0.22005, 0.112051, 0.498088, 0.4237, 0.148022, 0.46883, 0.207252, 8.60041, 0.111909, 0.103285, 0.103273, 0.339594, 0.103272, 0.103272, 0.732577
1.16907, 16, 12.6125, 0.103633, 4.24264, 3.38749, 0.103423, 0.103778, 0.103727, 0.214536, 0.105368, 0.104205, 0.111308, 0.220411, 0.112412, 0.461348, 0.42406, 0.148382, 0.466607, 0.222998, 10.3589, 0.111003, 0.103643, 0.103633, 0.347153, 0.103633, 0.103633, 0.654381
1.17696, 16, 14.4408, 0.103803, 4.24264, 1.55916, 0.103546, 0.103949, 0.103898, 0.214706, 0.105539, 0.104376, 0.111479, 0.220581, 0.112582, 0.427225, 0.424231, 0.148553, 0.464264, 0.239925, 12.2765, 0.110089, 0.103812, 0.103804, 0.3544, 0.103803, 0.103803, 0.579351
