   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592909, 0, 0.000122032, 7.1043e-06, 1.41421, -0.000122032, 7.1043e-06, 7.1116e-06, 7.11686e-06, 1.40415e-05, 7.20359e-06, 7.14714e-06, 7.59529e-06, 1.3194e-05, 7.52363e-06, 3.34302e-05, 2.53004e-05, 9.90482e-06, 2.92166e-05, 7.74909e-06, 7.13797e-06, 7.36033e-06, 1.034e-05, 7.10435e-06, 3.28634e-05, 7.1043e-06, 7.1043e-06, 8.56851e-06
0.60078, 0, 0.00020739, 1.25576e-05, 1.41421, -0.00020739, 1.25576e-05, 1.25705e-05, 1.25798e-05, 2.4821e-05, 1.27332e-05, 1.26334e-05, 1.34256e-05, 2.33227e-05, 1.32989e-05, 6.33661e-05, 4.4724e-05, 1.75083e-05, 5.16469e-05, 1.36975e-05, 1.26172e-05, 1.29244e-05, 1.70947e-05, 1.25577e-05, 4.67596e-05, 1.25576e-05, 1.25576e-05, 1.5146e-05
0.608651, 0, 0.000352849, 2.17623e-05, 1.41421, -0.000352849, 2.17623e-05, 2.17846e-05, 2.18007e-05, 4.30164e-05, 2.20665e-05, 2.18935e-05, 2.32666e-05, 4.04197e-05, 2.3047e-05, 0.000118187, 7.75114e-05, 3.03425e-05, 8.95097e-05, 2.37378e-05, 2.18654e-05, 2.22846e-05, 2.80875e-05, 2.17624e-05, 6.77385e-05, 2.17623e-05, 2.17623e-05, 2.62483e-05
0.616522, 0, 0.000598094, 3.69804e-05, 1.41421, -0.000598094, 3.69804e-05, 3.70184e-05, 3.70458e-05, 7.31007e-05, 3.74974e-05, 3.72035e-05, 3.95369e-05, 6.86878e-05, 3.91638e-05, 0.000216889, 0.000131723, 5.1562e-05, 0.000152114, 4.03377e-05, 3.71557e-05, 3.772e-05, 4.57532e-05, 3.69807e-05, 9.9648e-05, 3.69804e-05, 3.69804e-05, 4.46042e-05
0.624393, 0, 0.00100641, 6.16268e-05, 1.41421, -0.00100641, 6.16268e-05, 6.16902e-05, 6.17358e-05, 0.000121826, 6.24885e-05, 6.19986e-05, 6.58875e-05, 0.000114471, 6.52657e-05, 0.000391577, 0.000219528, 8.59291e-05, 0.000253512, 6.72222e-05, 6.19191e-05, 6.26685e-05, 7.37392e-05, 6.16273e-05, 0.000148271, 6.16268e-05, 6.16268e-05, 7.43329e-05
0.632264, 0, 0.00167685, 0.00010073, 1.41421, -0.00167685, 0.00010073, 0.000100834, 0.000100908, 0.000199137, 0.000102139, 0.000101338, 0.000107695, 0.000187114, 0.000106678, 0.000695422, 0.000358848, 0.000140457, 0.000414401, 0.000109877, 0.000101208, 0.00010219, 0.000117388, 0.000100731, 0.000222128, 0.00010073, 0.00010073, 0.000121501
0.640135, 0, 0.00276165, 0.000161513, 1.41421, -0.00276165, 0.000161513, 0.000161679, 0.000161799, 0.000319317, 0.000163772, 0.000162487, 0.000172682, 0.000300037, 0.000171051, 0.00121471, 0.000575427, 0.000225218, 0.000664511, 0.00017618, 0.000162279, 0.000163549, 0.000184346, 0.000161514, 0.000333504, 0.000161513, 0.000161513, 0.00019482
0.648006, 0, 0.00449029, 0.000254084, 1.41421, -0.00449029, 0.000254084, 0.000254345, 0.000254533, 0.00050236, 0.000257637, 0.000255617, 0.000271656, 0.000472027, 0.000269091, 0.0020865, 0.000905304, 0.000354312, 0.00104546, 0.00027716, 0.000255289, 0.000256913, 0.00028529, 0.000254086, 0.000499725, 0.000254084, 0.000254084, 0.000306488
0.655877, 0, 0.00720207, 0.000392226, 1.41421, -0.00720207, 0.000392226, 0.00039263, 0.00039292, 0.000775532, 0.000397713, 0.000394594, 0.000419355, 0.000728702, 0.000415396, 0.00352384, 0.00139762, 0.000546965, 0.00161401, 0.000427853, 0.000394087, 0.00039614, 0.000434762, 0.000392229, 0.000744659, 0.000392226, 0.000392226, 0.000473132
0.663748, 0, 0.011389, 0.00059424, 1.41421, -0.011389, 0.00059424, 0.000594851, 0.000595292, 0.00117504, 0.000602553, 0.000597827, 0.000635347, 0.00110408, 0.000629347, 0.00585061, 0.00211764, 0.000828705, 0.00244552, 0.000648222, 0.00059706, 0.000599636, 0.000652065, 0.000594245, 0.00110042, 0.00059424, 0.00059424, 0.000716833
0.671619, 0, 0.0177497, 0.000883743, 1.41421, -0.0177497, 0.000883743, 0.000884652, 0.000885307, 0.0017476, 0.000896108, 0.000889078, 0.000944884, 0.00164206, 0.00093596, 0.00954779, 0.00314961, 0.00123248, 0.00363729, 0.000964033, 0.000887938, 0.000891155, 0.000962124, 0.00088375, 0.00160919, 0.000883743, 0.000883743, 0.00106609
0.67949, 0, 0.0272564, 0.00129036, 1.41421, -0.0272564, 0.00129036, 0.00129169, 0.00129264, 0.00255186, 0.00130842, 0.00129815, 0.00137964, 0.00239774, 0.00136661, 0.015313, 0.00459921, 0.00179962, 0.00531138, 0.00140761, 0.00129649, 0.00130051, 0.00139624, 0.00129037, 0.00232504, 0.00129036, 0.00129036, 0.00155665
0.687361, 0, 0.0412314, 0.00185012, 1.41421, -0.0412314, 0.00185012, 0.00185202, 0.00185339, 0.00365911, 0.00187601, 0.00186129, 0.00197815, 0.0034381, 0.00195946, 0.0241329, 0.00659501, 0.0025804, 0.00761628, 0.00201824, 0.00185891, 0.00186396, 0.00199253, 0.00185013, 0.00331558, 0.00185012, 0.00185012, 0.00223199
0.695232, 0, 0.0614335, 0.00260542, 1.41421, -0.0614335, 0.00260542, 0.0026081, 0.00261004, 0.00515333, 0.00264189, 0.00262116, 0.00278575, 0.00484204, 0.00275943, 0.0373677, 0.00928841, 0.003634, 0.0107269, 0.00284221, 0.00261781, 0.00262425, 0.00279598, 0.00260544, 0.00466337, 0.00260542, 0.00260542, 0.00314331
0.703103, 0, 0.0901458, 0.00360449, 1.41421, -0.0901458, 0.00360449, 0.00360821, 0.00361088, 0.00713, 0.00365496, 0.00362627, 0.00385402, 0.00669928, 0.0038176, 0.0568423, 0.0128516, 0.00502773, 0.014842, 0.00393212, 0.00362164, 0.00362999, 0.00385784, 0.00360452, 0.00646694, 0.00360449, 0.00360449, 0.00434883
0.710974, 2, 0.130255, 0.00489999, 2, 1.86974, 0.00489999, 0.00490503, 0.00490867, 0.00969345, 0.0049686, 0.00492959, 0.00523925, 0.00910782, 0.00518974, 0.0849351, 0.0174728, 0.00683509, 0.0201791, 0.00534541, 0.00492332, 0.00493438, 0.00523427, 0.00490003, 0.00884122, 0.00489999, 0.00489999, 0.00591215
0.718845, 0, 0.185314, 0.00654694, 1.41421, -0.185314, 0.00654694, 0.00655368, 0.00655854, 0.0129528, 0.00663863, 0.0065865, 0.00700032, 0.0121702, 0.00693415, 0.124654, 0.0233487, 0.00913295, 0.0269655, 0.00714213, 0.00657815, 0.00659311, 0.00698413, 0.00654699, 0.0119179, 0.00654694, 0.00654694, 0.00789979
0.726716, 0, 0.259557, 0.00859977, 1.41421, -0.259557, 0.00859977, 0.00860863, 0.00861501, 0.0170159, 0.00872024, 0.00865175, 0.00919544, 0.0159877, 0.0091085, 0.179679, 0.0306742, 0.0119973, 0.0354263, 0.00938164, 0.00864084, 0.00866145, 0.00916582, 0.00859984, 0.0158453, 0.00859977, 0.00859977, 0.0103776
0.734587, 0, 0.357867, 0.0111086, 1.41421, -0.357867, 0.0111086, 0.0111201, 0.0111283, 0.0219826, 0.0112643, 0.0111758, 0.0118782, 0.020654, 0.0117659, 0.254348, 0.039629, 0.0154984, 0.0457691, 0.0121186, 0.0111618, 0.0111905, 0.0118334, 0.0111087, 0.0207891, 0.0111086, 0.0111086, 0.0134064
0.742458, 0, 0.485659, 0.0141153, 1.41421, -0.485659, 0.0141153, 0.0141299, 0.0141404, 0.0279358, 0.0143132, 0.0142007, 0.0150935, 0.0262473, 0.0149507, 0.353574, 0.0503634, 0.0196946, 0.058168, 0.0153987, 0.0141831, 0.0142235, 0.015032, 0.0141154, 0.0269339, 0.0141153, 0.0141153, 0.0170371
0.750329, 0, 0.648656, 0.0176489, 1.41421, -0.648656, 0.0176489, 0.017667, 0.0176802, 0.0349337, 0.0178963, 0.0177556, 0.0188722, 0.0328219, 0.0186937, 0.48265, 0.0629821, 0.0246267, 0.072744, 0.0192533, 0.017734, 0.0177907, 0.0187932, 0.017649, 0.0344864, 0.0176489, 0.0176489, 0.0213054
0.7582, 0, 0.852572, 0.0217214, 1.41421, -0.852572, 0.0217214, 0.0217438, 0.0217599, 0.0430009, 0.022026, 0.0218528, 0.0232275, 0.0404011, 0.0230077, 0.646956, 0.0775304, 0.0303119, 0.0895498, 0.0236957, 0.0218268, 0.0219062, 0.0231302, 0.0217216, 0.0436817, 0.0217214, 0.0217214, 0.0262271
0.766071, 0, 1.10266, 0.0263248, 1.41421, -1.10266, 0.0263248, 0.026352, 0.0263715, 0.0521224, 0.0266941, 0.0264842, 0.0281507, 0.0489706, 0.0278842, 0.851526, 0.0939808, 0.0367392, 0.108554, 0.0287167, 0.0264536, 0.0265638, 0.028034, 0.026325, 0.0547919, 0.0263248, 0.0263248, 0.0317939
0.773942, 0, 1.40319, 0.0314284, 1.41421, -1.40319, 0.0314284, 0.0314608, 0.0314842, 0.0622381, 0.0318694, 0.0316187, 0.033609, 0.0584739, 0.0332908, 1.10052, 0.112226, 0.0438662, 0.129634, 0.0342825, 0.031584, 0.0317354, 0.0334708, 0.0314287, 0.0681378, 0.0314284, 0.0314284, 0.0379711
0.781814, 0, 1.75681, 0.0369783, 1.41421, -1.75681, 0.0369783, 0.0370165, 0.037044, 0.0732424, 0.0374974, 0.0372023, 0.039545, 0.0688119, 0.0391704, 1.3966, 0.132075, 0.051618, 0.15257, 0.0403338, 0.0371642, 0.0373701, 0.0393811, 0.0369786, 0.084104, 0.0369783, 0.0369783, 0.0446971
0.789684, 4, 2.16398, 0.0428983, 2.44949, 1.83602, 0.0428983, 0.0429426, 0.0429745, 0.0849854, 0.0435008, 0.0431583, 0.0458771, 0.0798435, 0.0454424, 1.74032, 0.153258, 0.0598887, 0.177051, 0.0467865, 0.0431186, 0.043395, 0.04568, 0.0428987, 0.103152, 0.0428983, 0.0428983, 0.0518847
0.797556, 6, 2.62236, 0.049093, 2.82843, 3.37764, 0.049093, 0.0491437, 0.0491802, 0.0972792, 0.0497827, 0.0493906, 0.0525034, 0.0913921, 0.0520057, 2.12947, 0.175436, 0.0685456, 0.202686, 0.0535354, 0.0493522, 0.0497192, 0.0522613, 0.0490934, 0.125832, 0.049093, 0.049093, 0.0594252
0.805427, 4, 3.12637, 0.0554518, 2.44949, 0.873631, 0.0554518, 0.0555091, 0.0555504, 0.109906, 0.0562313, 0.0557881, 0.0593059, 0.103253, 0.0587434, 2.55865, 0.198216, 0.0774346, 0.229023, 0.0604585, 0.0557558, 0.0562376, 0.0590013, 0.0554523, 0.152789, 0.0554518, 0.0554518, 0.0671945
0.813298, 2, 3.66699, 0.0618556, 2, -1.66699, 0.0618556, 0.0619196, 0.0619656, 0.122629, 0.0627255, 0.0622309, 0.0661569, 0.115204, 0.0655292, 3.01898, 0.221172, 0.0863897, 0.255572, 0.0674237, 0.0622116, 0.0628377, 0.0657664, 0.0618561, 0.184754, 0.0618556, 0.0618556, 0.075061
0.821169, 6, 4.2318, 0.0681829, 2.82843, 1.7682, 0.0681829, 0.0682534, 0.0683042, 0.13521, 0.0691423, 0.0685969, 0.0729268, 0.127021, 0.0722344, 3.49813, 0.243869, 0.0952415, 0.281831, 0.0742959, 0.0686005, 0.0694071, 0.0724201, 0.0681834, 0.222527, 0.0681829, 0.0681829, 0.0828946
0.82904, 4, 4.80535, 0.0743168, 2.44949, -0.805354, 0.0743168, 0.0743937, 0.0744492, 0.147416, 0.0753631, 0.0747683, 0.0794905, 0.138485, 0.0787354, 3.98067, 0.265889, 0.103827, 0.30732, 0.0809446, 0.0748091, 0.0758401, 0.0788311, 0.0743174, 0.266927, 0.0743168, 0.0743168, 0.0905758
0.836911, 6, 5.36989, 0.0801518, 2.82843, 0.630113, 0.0801518, 0.0802348, 0.0802947, 0.159037, 0.081281, 0.080639, 0.0857351, 0.1494, 0.0849202, 4.44882, 0.28685, 0.111998, 0.331599, 0.0872509, 0.0807364, 0.0820456, 0.0848814, 0.0801525, 0.318735, 0.0801518, 0.0801518, 0.0980056
0.844782, 4, 5.9063, 0.0855988, 2.44949, -1.9063, 0.0855988, 0.0856876, 0.0857515, 0.169896, 0.0868054, 0.0861195, 0.0915651, 0.159597, 0.0906944, 4.88345, 0.30643, 0.119629, 0.354297, 0.0931133, 0.0862992, 0.0879526, 0.0904717, 0.0855995, 0.378602, 0.0855988, 0.0855988, 0.105113
0.852653, 4, 6.39539, 0.0905893, 2.44949, -2.39539, 0.0905893, 0.0906833, 0.090751, 0.179855, 0.0918671, 0.0911407, 0.0969073, 0.168949, 0.0959852, 5.2654, 0.324378, 0.126626, 0.375123, 0.0984527, 0.0914368, 0.0935148, 0.0955274, 0.0905901, 0.446952, 0.0905893, 0.0905893, 0.111864
0.860524, 6, 6.81922, 0.0950777, 2.82843, -0.819221, 0.0950777, 0.0951764, 0.0952474, 0.188821, 0.0964195, 0.0956567, 0.101712, 0.177368, 0.100744, 5.5769, 0.340522, 0.132921, 0.393882, 0.103214, 0.096113, 0.0987129, 0.1, 0.0950785, 0.523864, 0.0950777, 0.0950777, 0.118265
0.868395, 2, 7.16235, 0.0990415, 2, -5.16235, 0.0990415, 0.0991443, 0.0992184, 0.196745, 0.10044, 0.0996449, 0.105957, 0.184808, 0.104947, 5.80299, 0.354773, 0.138484, 0.41047, 0.107369, 0.100317, 0.103555, 0.10387, 0.0990423, 0.608963, 0.0990415, 0.0990415, 0.124368
0.876266, 12, 7.41306, 0.10248, 3.74166, 4.58694, 0.10248, 0.102587, 0.102663, 0.203623, 0.103928, 0.103105, 0.109639, 0.191266, 0.108594, 5.93272, 0.367119, 0.143311, 0.424871, 0.110911, 0.104062, 0.108074, 0.107142, 0.102481, 0.70133, 0.10248, 0.10248, 0.130279
0.884137, 8, 7.56413, 0.105413, 3.16228, 0.435874, 0.105413, 0.105522, 0.105601, 0.209487, 0.106902, 0.106056, 0.112779, 0.196772, 0.111704, 5.96013, 0.377617, 0.147427, 0.43715, 0.113858, 0.107383, 0.112324, 0.109844, 0.105414, 0.799429, 0.105413, 0.105413, 0.136153
0.892008, 6, 7.61335, 0.107874, 2.82843, -1.61335, 0.107874, 0.107986, 0.108067, 0.214403, 0.109398, 0.108532, 0.115413, 0.201388, 0.114313, 5.88472, 0.38638, 0.150879, 0.447435, 0.116245, 0.110332, 0.116373, 0.112024, 0.107874, 0.901104, 0.107874, 0.107874, 0.142209
0.899879, 4, 7.56356, 0.109909, 2.44949, -3.56356, 0.109909, 0.110023, 0.110106, 0.218456, 0.111463, 0.110579, 0.117592, 0.205195, 0.11647, 5.71147, 0.393562, 0.153729, 0.455902, 0.118121, 0.112973, 0.120298, 0.113739, 0.10991, 1.00361, 0.109909, 0.109909, 0.148728
0.90775, 8, 7.42227, 0.111572, 3.16228, 0.577728, 0.111572, 0.111688, 0.111772, 0.221748, 0.113149, 0.112253, 0.11937, 0.208287, 0.118232, 5.45043, 0.399344, 0.15605, 0.462756, 0.119544, 0.115382, 0.124172, 0.115059, 0.111573, 1.1037, 0.111572, 0.111572, 0.15606
0.915621, 8, 7.20093, 0.11292, 3.16228, 0.799075, 0.11292, 0.113037, 0.113122, 0.224387, 0.114516, 0.113609, 0.120809, 0.210768, 0.119658, 5.11579, 0.403921, 0.157919, 0.468219, 0.120579, 0.117636, 0.128062, 0.116053, 0.112921, 1.19785, 0.11292, 0.11292, 0.164635
0.923492, 12, 6.91392, 0.114009, 3.74166, 5.08608, 0.114009, 0.114127, 0.114212, 0.22648, 0.115619, 0.114703, 0.121969, 0.212739, 0.120807, 4.72475, 0.407487, 0.159413, 0.472511, 0.121291, 0.119814, 0.132016, 0.11679, 0.11401, 1.28237, 0.114009, 0.114009, 0.174965
0.931363, 4, 6.57744, 0.114892, 2.44949, -2.57744, 0.114892, 0.115011, 0.115097, 0.228132, 0.116513, 0.115591, 0.122906, 0.214297, 0.121737, 4.2961, 0.410229, 0.160606, 0.475842, 0.121746, 0.121991, 0.136058, 0.117334, 0.114893, 1.35376, 0.114892, 0.114892, 0.187648
0.939234, 6, 6.20839, 0.115618, 2.82843, -0.208387, 0.115618, 0.115737, 0.115824, 0.229434, 0.117247, 0.116321, 0.123673, 0.215529, 0.122497, 3.84891, 0.412317, 0.161565, 0.478407, 0.122005, 0.124238, 0.140187, 0.11774, 0.115619, 1.40889, 0.115618, 0.115618, 0.203368
0.947105, 16, 5.82324, 0.116229, 4.24264, 10.1768, 0.116229, 0.116349, 0.116436, 0.230471, 0.117864, 0.116935, 0.124315, 0.216514, 0.123135, 3.40118, 0.413899, 0.162348, 0.480375, 0.122125, 0.126619, 0.144368, 0.118058, 0.11623, 1.44526, 0.116229, 0.116229, 0.22288
0.954976, 6, 5.43723, 0.116762, 2.82843, 0.562765, 0.116762, 0.116882, 0.116969, 0.231312, 0.118401, 0.117469, 0.124869, 0.217317, 0.123686, 2.96882, 0.415105, 0.163005, 0.48189, 0.122156, 0.129194, 0.148539, 0.118327, 0.116763, 1.46124, 0.116762, 0.116762, 0.246992
0.962847, 10, 5.0637, 0.117245, 3.4641, 4.9363, 0.117245, 0.117366, 0.117453, 0.232015, 0.118888, 0.117954, 0.125368, 0.217993, 0.124183, 2.56491, 0.41604, 0.163577, 0.483073, 0.122143, 0.13202, 0.152613, 0.118577, 0.117246, 1.45617, 0.117245, 0.117245, 0.276525
0.970718, 2, 4.71365, 0.117703, 2, -2.71365, 0.117703, 0.117824, 0.117911, 0.232627, 0.119348, 0.118413, 0.125837, 0.218586, 0.12465, 2.19924, 0.416788, 0.164097, 0.484019, 0.122126, 0.135158, 0.156485, 0.118831, 0.117704, 1.4304, 0.117703, 0.117703, 0.312261
0.978589, 0, 4.39559, 0.118154, 1.41421, -4.39559, 0.118154, 0.118275, 0.118362, 0.233183, 0.1198, 0.118864, 0.126295, 0.219129, 0.125107, 1.87821, 0.417416, 0.164591, 0.484804, 0.122139, 0.138681, 0.160037, 0.119108, 0.118155, 1.38532, 0.118154, 0.118154, 0.354878
0.98646, 2, 4.11552, 0.118612, 2, -2.11552, 0.118611, 0.118733, 0.11882, 0.233712, 0.120259, 0.119323, 0.126758, 0.21965, 0.125569, 1.60498, 0.417973, 0.165077, 0.485486, 0.122214, 0.142689, 0.163156, 0.119417, 0.118613, 1.32323, 0.118612, 0.118612, 0.404865
0.994331, 4, 3.87706, 0.119087, 2.44949, 0.122938, 0.119086, 0.119208, 0.119296, 0.234235, 0.120735, 0.119798, 0.127237, 0.220167, 0.126047, 1.37984, 0.418498, 0.165572, 0.486107, 0.122377, 0.147341, 0.165735, 0.119768, 0.119088, 1.24714, 0.119087, 0.119087, 0.462441
1.0022, 4, 3.6817, 0.119588, 2.44949, 0.318297, 0.119587, 0.119709, 0.119797, 0.234767, 0.121237, 0.1203, 0.12774, 0.220695, 0.12655, 1.20067, 0.419018, 0.166085, 0.486698, 0.122657, 0.152889, 0.167691, 0.120164, 0.119589, 1.16057, 0.119588, 0.119588, 0.527461
1.01007, 4, 3.52909, 0.120121, 2.44949, 0.470907, 0.12012, 0.120242, 0.12033, 0.235319, 0.12177, 0.120833, 0.128275, 0.221245, 0.127085, 1.06356, 0.419551, 0.166626, 0.48728, 0.12308, 0.159745, 0.168968, 0.12061, 0.120122, 1.06729, 0.120121, 0.120121, 0.599348
1.01794, 8, 3.41741, 0.120691, 3.16228, 4.58259, 0.12069, 0.120812, 0.1209, 0.235902, 0.12234, 0.121403, 0.128845, 0.221826, 0.127655, 0.963292, 0.420112, 0.167201, 0.487869, 0.123676, 0.168568, 0.169544, 0.121106, 0.120692, 0.971071, 0.120691, 0.120691, 0.677033
1.02581, 2, 3.34376, 0.121302, 2, -1.34376, 0.1213, 0.121423, 0.12151, 0.23652, 0.122951, 0.122013, 0.129456, 0.222443, 0.128266, 0.893952, 0.42071, 0.167815, 0.488471, 0.124475, 0.180404, 0.169435, 0.121656, 0.121303, 0.875454, 0.121302, 0.121302, 0.758931
1.03369, 8, 3.30466, 0.121956, 3.16228, 4.69534, 0.121953, 0.122077, 0.122165, 0.237179, 0.123605, 0.122668, 0.130111, 0.223102, 0.128921, 0.849314, 0.421351, 0.168471, 0.489091, 0.125516, 0.196866, 0.168688, 0.122259, 0.121957, 0.783556, 0.121956, 0.121956, 0.842974
1.04156, 6, 3.29661, 0.122656, 2.82843, 2.70339, 0.122653, 0.122778, 0.122865, 0.237882, 0.124306, 0.123368, 0.130812, 0.223804, 0.129621, 0.82326, 0.422039, 0.169173, 0.489727, 0.126839, 0.220388, 0.167384, 0.122916, 0.122657, 0.69795, 0.122656, 0.122656, 0.926652
1.04943, 4, 3.31668, 0.123404, 2.44949, 0.683315, 0.1234, 0.123526, 0.123613, 0.238632, 0.125054, 0.124116, 0.13156, 0.224554, 0.13037, 0.810058, 0.422776, 0.169921, 0.490374, 0.128491, 0.254548, 0.165624, 0.123628, 0.123405, 0.62057, 0.123404, 0.123404, 1.00715
1.0573, 4, 3.36335, 0.124201, 2.44949, 0.63665, 0.124194, 0.124322, 0.124409, 0.239429, 0.12585, 0.124912, 0.132356, 0.225351, 0.131166, 0.804581, 0.423564, 0.170718, 0.49102, 0.130526, 0.304469, 0.163526, 0.124393, 0.124202, 0.552704, 0.124201, 0.124201, 1.08147
1.06517, 2, 3.43724, 0.125045, 2, -1.43724, 0.125037, 0.125166, 0.125253, 0.240274, 0.126694, 0.125757, 0.1332, 0.226196, 0.13201, 0.802458, 0.424401, 0.171562, 0.491652, 0.133003, 0.377296, 0.161212, 0.12521, 0.125046, 0.495017, 0.125045, 0.125045, 1.14664
1.07304, 4, 3.54202, 0.125935, 2.44949, 0.457984, 0.125924, 0.126056, 0.126143, 0.241164, 0.127584, 0.126646, 0.13409, 0.227086, 0.1329, 0.800152, 0.425286, 0.172452, 0.492247, 0.135984, 0.482711, 0.158802, 0.126077, 0.125935, 0.447624, 0.125935, 0.125935, 1.1999
1.08091, 6, 3.68525, 0.126866, 2.82843, 2.31475, 0.126852, 0.126987, 0.127075, 0.242095, 0.128515, 0.127578, 0.135021, 0.228017, 0.133831, 0.795, 0.426214, 0.173384, 0.49278, 0.139539, 0.633469, 0.156403, 0.126988, 0.126867, 0.410175, 0.126866, 0.126866, 1.2389
1.08878, 6, 3.87909, 0.127833, 2.82843, 2.12091, 0.127815, 0.127954, 0.128042, 0.243062, 0.129482, 0.128545, 0.135989, 0.228984, 0.134798, 0.785194, 0.427178, 0.174351, 0.493219, 0.143734, 0.845836, 0.154107, 0.127938, 0.127834, 0.38197, 0.127833, 0.127833, 1.26186
1.09665, 8, 4.14079, 0.128828, 3.16228, 3.85921, 0.128804, 0.128949, 0.129036, 0.244057, 0.130477, 0.129539, 0.136983, 0.229979, 0.135793, 0.769729, 0.428171, 0.175345, 0.493528, 0.148639, 1.13993, 0.151984, 0.128918, 0.128828, 0.36206, 0.128828, 0.128828, 1.26774
1.10452, 2, 4.49278, 0.129838, 2, -2.49278, 0.129808, 0.12996, 0.130047, 0.245068, 0.131488, 0.13055, 0.137994, 0.23099, 0.136804, 0.748318, 0.42918, 0.176356, 0.493664, 0.154319, 1.53968, 0.150081, 0.129916, 0.129839, 0.349351, 0.129838, 0.129838, 1.25627
1.1124, 2, 4.9623, 0.130851, 2, -2.9623, 0.130813, 0.130973, 0.13106, 0.246081, 0.132501, 0.131563, 0.139007, 0.232003, 0.137817, 0.72127, 0.430193, 0.177369, 0.493585, 0.160835, 2.0725, 0.148423, 0.130917, 0.130852, 0.342688, 0.130851, 0.130851, 1.22799
1.12027, 2, 5.58032, 0.131849, 2, -3.58032, 0.131801, 0.131971, 0.132058, 0.247079, 0.133499, 0.132561, 0.140005, 0.233001, 0.138814, 0.689367, 0.43119, 0.178367, 0.493247, 0.168238, 2.76828, 0.147011, 0.131906, 0.13185, 0.340924, 0.131849, 0.131849, 1.18424
1.12814, 14, 6.37981, 0.132812, 4, 7.62019, 0.132751, 0.132933, 0.133021, 0.248042, 0.134462, 0.133524, 0.140968, 0.233964, 0.139777, 0.653713, 0.432153, 0.17933, 0.492609, 0.176572, 3.65788, 0.145833, 0.13286, 0.132813, 0.342973, 0.132812, 0.132812, 1.127
1.13601, 20, 7.39319, 0.133717, 4.69042, 12.6068, 0.13364, 0.133838, 0.133926, 0.248946, 0.135366, 0.134429, 0.141872, 0.234868, 0.140682, 0.615596, 0.433057, 0.180235, 0.491636, 0.185867, 4.77083, 0.144857, 0.133758, 0.133718, 0.347841, 0.133717, 0.133717, 1.05877
1.14388, 12, 8.64915, 0.134537, 3.74166, 3.35085, 0.134441, 0.134658, 0.134746, 0.249767, 0.136186, 0.135249, 0.142693, 0.235689, 0.141502, 0.576356, 0.433877, 0.181055, 0.490305, 0.196144, 6.13243, 0.144042, 0.134571, 0.134538, 0.354646, 0.134537, 0.134537, 0.982374
1.15175, 10, 10.1689, 0.135244, 3.4641, -0.168876, 0.135125, 0.135366, 0.135453, 0.250474, 0.136894, 0.135956, 0.1434, 0.236396, 0.14221, 0.537272, 0.434584, 0.181762, 0.488608, 0.207408, 7.76023, 0.143338, 0.135273, 0.135245, 0.362621, 0.135244, 0.135244, 0.900787
1.15962, 4, 11.9622, 0.135809, 2.44949, -7.96219, 0.135661, 0.13593, 0.136017, 0.251038, 0.137458, 0.13652, 0.143964, 0.23696, 0.142774, 0.499469, 0.435149, 0.182326, 0.48656, 0.219651, 9.66056, 0.142692, 0.135833, 0.13581, 0.371113, 0.135809, 0.135809, 0.81692
1.16749, 12, 14.0236, 0.136198, 3.74166, -2.02362, 0.136016, 0.136319, 0.136407, 0.251428, 0.137848, 0.13691, 0.144354, 0.23735, 0.143163, 0.463866, 0.435538, 0.182716, 0.4842, 0.232859, 11.8247, 0.142048, 0.136219, 0.136199, 0.37957, 0.136198, 0.136198, 0.733468
1.17536, 12, 16.3296, 0.136381, 3.74166, -4.32963, 0.136157, 0.136503, 0.13659, 0.251611, 0.138031, 0.137093, 0.144537, 0.237533, 0.143347, 0.431131, 0.435721, 0.182899, 0.481604, 0.247009, 14.2265, 0.14135, 0.136398, 0.136382, 0.387534, 0.136381, 0.136381, 0.652763
1.18323, 12, 18.8362, 0.136328, 3.74166, -6.83623, 0.136054, 0.136449, 0.136536, 0.251557, 0.137977, 0.137039, 0.144483, 0.237479, 0.143293, 0.401688, 0.435667, 0.182845, 0.478883, 0.262079, 16.8196, 0.140546, 0.136342, 0.136329, 0.394616, 0.136328, 0.136328, 0.5767
1.19111, 16, 21.479, 0.136008, 4.24264, -5.47898, 0.135675, 0.13613, 0.136217, 0.251238, 0.137658, 0.13672, 0.144164, 0.23716, 0.142974, 0.375721, 0.435348, 0.182526, 0.476195, 0.278056, 19.5382, 0.13959, 0.13602, 0.136009, 0.400497, 0.136008, 0.136008, 0.506674
1.19898, 30, 24.1743, 0.135399, 5.65685, 5.82567, 0.134994, 0.13552, 0.135608, 0.250628, 0.137048, 0.136111, 0.143554, 0.23655, 0.142364, 0.353213, 0.434739, 0.181917, 0.473748, 0.294952, 22.2978, 0.138438, 0.135408, 0.1354, 0.404906, 0.135399, 0.135399, 0.443588
