   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.591248, 0, 0.000120336, 4.35513e-06, 1.41421, -0.000120336, 4.35513e-06, 4.36405e-06, 4.36072e-06, 1.13027e-05, 4.46894e-06, 4.40867e-06, 4.95457e-06, 1.12289e-05, 4.81058e-06, 3.01661e-05, 2.44297e-05, 6.95777e-06, 2.62791e-05, 5.0355e-06, 4.38408e-06, 4.64475e-06, 5.70408e-06, 4.35515e-06, 3.11965e-05, 4.35513e-06, 4.35513e-06, 5.67689e-06
0.599121, 0, 0.000204161, 7.67806e-06, 1.41421, -0.000204161, 7.67806e-06, 7.6938e-06, 7.68793e-06, 1.99394e-05, 7.87891e-06, 7.77255e-06, 8.73599e-06, 1.98093e-05, 8.48186e-06, 5.73761e-05, 4.31067e-05, 1.22713e-05, 4.63706e-05, 8.87882e-06, 7.72915e-06, 8.09329e-06, 9.57146e-06, 7.67809e-06, 4.32802e-05, 7.67806e-06, 7.67806e-06, 1.00108e-05
0.606994, 0, 0.00034685, 1.32721e-05, 1.41421, -0.00034685, 1.32721e-05, 1.32993e-05, 1.32892e-05, 3.44905e-05, 1.36197e-05, 1.34356e-05, 1.51029e-05, 3.42653e-05, 1.46631e-05, 0.000107404, 7.45817e-05, 2.12208e-05, 8.02298e-05, 1.535e-05, 1.33605e-05, 1.3864e-05, 1.59151e-05, 1.32722e-05, 6.10754e-05, 1.32721e-05, 1.32721e-05, 1.73089e-05
0.614866, 0, 0.000587172, 2.24968e-05, 1.41421, -0.000587172, 2.24968e-05, 2.2543e-05, 2.25258e-05, 5.85054e-05, 2.30866e-05, 2.27743e-05, 2.56037e-05, 5.81233e-05, 2.48574e-05, 0.000197848, 0.000126542, 3.59861e-05, 0.000136127, 2.60231e-05, 2.26468e-05, 2.33357e-05, 2.61679e-05, 2.24969e-05, 8.75735e-05, 2.24968e-05, 2.24968e-05, 2.93474e-05
0.622739, 0, 0.000986889, 3.73978e-05, 1.41421, -0.000986889, 3.73978e-05, 3.74748e-05, 3.74461e-05, 9.73324e-05, 3.83796e-05, 3.78597e-05, 4.25691e-05, 9.66964e-05, 4.13269e-05, 0.000358584, 0.000210576, 5.98501e-05, 0.00022653, 4.32672e-05, 3.76475e-05, 3.85807e-05, 4.24751e-05, 3.7398e-05, 0.000127256, 3.73978e-05, 3.73978e-05, 4.88003e-05
0.630612, 0, 0.00164264, 6.09789e-05, 1.41421, -0.00164264, 6.09789e-05, 6.11045e-05, 6.10577e-05, 0.000158835, 6.25819e-05, 6.17331e-05, 6.94221e-05, 0.000157797, 6.73939e-05, 0.000639337, 0.00034373, 9.76373e-05, 0.000369779, 7.05619e-05, 6.13866e-05, 6.26385e-05, 6.79752e-05, 6.09791e-05, 0.000186715, 6.09789e-05, 6.09789e-05, 7.95961e-05
0.638484, 0, 0.00270285, 9.75387e-05, 1.41421, -0.00270285, 9.75387e-05, 9.774e-05, 9.76649e-05, 0.000254287, 0.000100106, 9.87468e-05, 0.000111063, 0.000252623, 0.000107814, 0.00112116, 0.000550454, 0.000156259, 0.000592179, 0.000112889, 9.81919e-05, 9.98565e-05, 0.000107149, 9.75392e-05, 0.000275457, 9.75387e-05, 9.75387e-05, 0.00012736
0.646357, 0, 0.00439123, 0.000153074, 1.41421, -0.00439123, 0.000153074, 0.00015339, 0.000153272, 0.00039944, 0.00015711, 0.000154973, 0.000174331, 0.000396826, 0.000169225, 0.00193343, 0.000864935, 0.000245366, 0.000930516, 0.0001772, 0.000154101, 0.000156297, 0.000166239, 0.000153075, 0.000406893, 0.000153074, 0.000153074, 0.000199946
0.65423, 0, 0.00703866, 0.000235731, 1.41421, -0.00703866, 0.000235731, 0.000236219, 0.000236037, 0.000615737, 0.000241956, 0.00023866, 0.000268519, 0.000611705, 0.000260643, 0.00327815, 0.00133374, 0.000378087, 0.0014349, 0.000272944, 0.000237315, 0.000240196, 0.000253719, 0.000235732, 0.000599536, 0.000235731, 0.000235731, 0.000308029
0.662102, 0, 0.011125, 0.000356279, 1.41421, -0.011125, 0.000356279, 0.000357018, 0.000356742, 0.000931591, 0.000365703, 0.000360713, 0.000405918, 0.000925487, 0.000393994, 0.00546379, 0.00201861, 0.000571799, 0.00217176, 0.000412618, 0.000358677, 0.000362441, 0.000380794, 0.000356281, 0.000878352, 0.000356279, 0.000356279, 0.000465737
0.669975, 0, 0.0173325, 0.000528561, 1.41421, -0.0173325, 0.000528561, 0.000529659, 0.000529249, 0.00138362, 0.000542567, 0.000535151, 0.000602336, 0.00137455, 0.000584615, 0.00895062, 0.00299919, 0.000848877, 0.00322682, 0.000612292, 0.000532125, 0.000537034, 0.000561873, 0.000528563, 0.00127626, 0.000528561, 0.000528561, 0.000691246
0.677848, 0, 0.0266113, 0.000769845, 1.41421, -0.0266113, 0.000769845, 0.000771447, 0.00077085, 0.00201764, 0.000790285, 0.000779462, 0.000877507, 0.0020044, 0.000851645, 0.0144091, 0.00437525, 0.00123729, 0.00470744, 0.000892033, 0.000775047, 0.000781461, 0.000814955, 0.000769848, 0.00183565, 0.000769845, 0.000769845, 0.00100726
0.68572, 0, 0.0402562, 0.00110102, 1.41421, -0.0402562, 0.00110102, 0.00110332, 0.00110246, 0.00288927, 0.00113031, 0.0011148, 0.00125531, 0.0028703, 0.00121825, 0.022792, 0.00626803, 0.00177092, 0.0067441, 0.00127613, 0.00110848, 0.00111689, 0.00116184, 0.00110103, 0.00260988, 0.00110102, 0.00110102, 0.00144128
0.693593, 0, 0.0599925, 0.00154652, 1.41421, -0.0599925, 0.00154652, 0.00154975, 0.00154855, 0.00406384, 0.00158776, 0.00156592, 0.00176372, 0.00403713, 0.00171154, 0.0354188, 0.0088201, 0.00248954, 0.0094903, 0.00179301, 0.00155702, 0.00156813, 0.00162809, 0.00154653, 0.0036646, 0.00154652, 0.00154652, 0.00202554
0.701466, 2, 0.0880649, 0.00213388, 2, 1.91194, 0.00213388, 0.00213835, 0.00213668, 0.00561539, 0.00219091, 0.00216071, 0.00243427, 0.00557844, 0.00236211, 0.054068, 0.0121933, 0.0034381, 0.0131203, 0.00247476, 0.00214841, 0.00216319, 0.00224257, 0.00213389, 0.00507899, 0.00213388, 0.00213388, 0.00279643
0.709338, 0, 0.127322, 0.00289292, 1.41421, -0.127322, 0.00289292, 0.002899, 0.00289673, 0.00762457, 0.00297043, 0.00292939, 0.00330118, 0.00757436, 0.00320311, 0.0810702, 0.0165644, 0.00466546, 0.0178243, 0.00335617, 0.00291268, 0.00293251, 0.00303662, 0.00289294, 0.00694675, 0.00289292, 0.00289292, 0.00379349
0.717211, 0, 0.181278, 0.0038544, 1.41421, -0.181278, 0.0038544, 0.00386251, 0.00385949, 0.0101753, 0.00395794, 0.00390311, 0.00439978, 0.0101082, 0.00426877, 0.119387, 0.0221177, 0.00622229, 0.0238009, 0.00447317, 0.00388082, 0.00390763, 0.00404269, 0.00385441, 0.0093771, 0.0038544, 0.0038544, 0.00505765
0.725084, 0, 0.254143, 0.00504821, 1.41421, -0.254143, 0.00504821, 0.00505887, 0.00505489, 0.0133501, 0.0051842, 0.00511219, 0.00576451, 0.0132621, 0.00559245, 0.172663, 0.0290352, 0.00815823, 0.0312462, 0.0058608, 0.00508296, 0.00511944, 0.00529243, 0.00504823, 0.0124961, 0.00504821, 0.00504821, 0.00662895
0.732956, 0, 0.350796, 0.00650125, 1.41421, -0.350796, 0.00650125, 0.00651502, 0.00650988, 0.0172247, 0.00667691, 0.00658389, 0.00742648, 0.0171109, 0.00720423, 0.245222, 0.0374843, 0.0105184, 0.0403406, 0.00755065, 0.00654622, 0.00659603, 0.00681446, 0.00650128, 0.0164485, 0.00650125, 0.00650125, 0.00854375
0.740829, 0, 0.476676, 0.00823495, 1.41421, -0.476676, 0.00823495, 0.00825245, 0.00824592, 0.021861, 0.00845816, 0.00833997, 0.00941063, 0.0217164, 0.00912822, 0.341994, 0.0476039, 0.0133395, 0.0512339, 0.00956806, 0.00829225, 0.0083603, 0.00863172, 0.00823499, 0.0214015, 0.00823495, 0.00823495, 0.0108315
0.748702, 2, 0.637584, 0.0102629, 2, 1.36242, 0.0102629, 0.0102847, 0.0102766, 0.0273013, 0.010542, 0.0103942, 0.011733, 0.0271205, 0.0113798, 0.468343, 0.05949, 0.0166457, 0.06403, 0.0119292, 0.0103348, 0.0104276, 0.0107589, 0.0102629, 0.0275497, 0.0102629, 0.0102629, 0.0135118
0.756574, 0, 0.839366, 0.0125883, 1.41421, -0.839366, 0.0125883, 0.0126152, 0.0126052, 0.0335613, 0.0129319, 0.01275, 0.0143979, 0.0333387, 0.0139632, 0.629773, 0.0731814, 0.0204451, 0.0787714, 0.0146385, 0.0126773, 0.0128032, 0.0131998, 0.0125884, 0.0351235, 0.0125883, 0.0125883, 0.0165911
0.764447, 4, 1.08749, 0.0152027, 2.44949, 2.91251, 0.0152027, 0.0152353, 0.0152231, 0.0406253, 0.0156191, 0.0153986, 0.0173962, 0.0403556, 0.0168693, 0.831521, 0.0886491, 0.0247263, 0.0954275, 0.0176862, 0.0153113, 0.0154811, 0.0159455, 0.0152027, 0.0443997, 0.0152027, 0.0152027, 0.0200607
0.77232, 4, 1.38649, 0.0180843, 2.44949, 2.61351, 0.0180843, 0.0181233, 0.0181087, 0.0484432, 0.0185816, 0.0183183, 0.0207037, 0.0481211, 0.0200745, 1.07803, 0.105788, 0.0294572, 0.113886, 0.0210474, 0.0182154, 0.0184425, 0.0189731, 0.0180844, 0.0557155, 0.0180843, 0.0180843, 0.0238954
0.780192, 0, 1.73941, 0.0211985, 1.41421, -1.73941, 0.0211985, 0.0212443, 0.0212272, 0.0569293, 0.0217838, 0.0214738, 0.0242814, 0.0565502, 0.0235408, 1.37232, 0.124416, 0.0345837, 0.133952, 0.0246818, 0.0213549, 0.0216561, 0.0222454, 0.0211986, 0.0694839, 0.0211985, 0.0211985, 0.0280537
0.788065, 2, 2.14711, 0.0244985, 2, -0.147107, 0.0244985, 0.0245517, 0.0245319, 0.0659646, 0.0251777, 0.0248181, 0.0280763, 0.0655246, 0.0272168, 1.71536, 0.144277, 0.0400323, 0.155351, 0.0285346, 0.0246836, 0.0250794, 0.0257121, 0.0244986, 0.0862092, 0.0244985, 0.0244985, 0.0324789
0.795938, 2, 2.60772, 0.0279277, 2, -0.607723, 0.0279277, 0.0279886, 0.0279659, 0.075401, 0.0287053, 0.0282935, 0.0320237, 0.0748973, 0.0310398, 2.10542, 0.165048, 0.0457118, 0.177737, 0.032539, 0.0281451, 0.0286605, 0.0293117, 0.0279278, 0.106499, 0.0279277, 0.0279277, 0.0371029
0.80381, 2, 3.11616, 0.0314224, 2, -1.11616, 0.0314224, 0.0314913, 0.0314656, 0.0850695, 0.0323012, 0.0318358, 0.0360511, 0.0845002, 0.0349393, 2.53756, 0.186361, 0.0515193, 0.200714, 0.0366193, 0.0316766, 0.0323422, 0.0329749, 0.0314225, 0.131067, 0.0314224, 0.0314224, 0.0418496
0.811683, 2, 3.66383, 0.034916, 2, -1.66383, 0.034916, 0.0349928, 0.0349642, 0.0947887, 0.0358967, 0.0353774, 0.0400819, 0.0941534, 0.038841, 3.00332, 0.207816, 0.0573451, 0.223853, 0.0406955, 0.0352129, 0.0360656, 0.0366287, 0.0349161, 0.16073, 0.034916, 0.034916, 0.0466415
0.819556, 6, 4.23865, 0.0383427, 2.82843, 1.76135, 0.0383427, 0.0384275, 0.0383959, 0.104376, 0.0394244, 0.0388516, 0.0440402, 0.103675, 0.0426716, 3.49067, 0.229008, 0.0630797, 0.24672, 0.0446879, 0.0386899, 0.039775, 0.0402008, 0.0383429, 0.196378, 0.0383427, 0.0383427, 0.0514049
0.827428, 2, 4.82538, 0.0416422, 2, -2.82538, 0.0416422, 0.0417346, 0.0417001, 0.113658, 0.0428218, 0.0421972, 0.0478558, 0.112893, 0.0463632, 3.98437, 0.249549, 0.0686201, 0.268897, 0.0485217, 0.0420498, 0.0434227, 0.0436243, 0.0416423, 0.238933, 0.0416422, 0.0416422, 0.0560768
0.835301, 14, 5.40622, 0.0447625, 4, 8.59378, 0.0447625, 0.0448622, 0.044825, 0.122479, 0.0460355, 0.0453614, 0.051468, 0.121654, 0.0498572, 4.46658, 0.269087, 0.0738762, 0.290008, 0.0521312, 0.0452445, 0.0469733, 0.0468419, 0.0447627, 0.289278, 0.0447625, 0.0447625, 0.0606109
0.843174, 2, 5.96184, 0.0476636, 2, -3.96184, 0.0476636, 0.0477702, 0.0477304, 0.130713, 0.049024, 0.0483036, 0.0548292, 0.129831, 0.0531079, 4.9179, 0.287329, 0.0787749, 0.309737, 0.0554637, 0.0482387, 0.0504074, 0.049809, 0.0476638, 0.348168, 0.0476636, 0.0476636, 0.0649828
0.851046, 2, 6.47255, 0.050319, 2, -4.47255, 0.050319, 0.0504319, 0.0503898, 0.138264, 0.0517596, 0.0509967, 0.057907, 0.13733, 0.0560842, 5.31863, 0.304049, 0.0832642, 0.327841, 0.0584813, 0.0510122, 0.0537239, 0.0524961, 0.0503192, 0.416119, 0.050319, 0.050319, 0.0691952
0.858919, 4, 6.91967, 0.0527164, 2.44949, -2.91967, 0.0527164, 0.052835, 0.0527908, 0.145073, 0.0542293, 0.0534282, 0.0606851, 0.144093, 0.0587709, 5.65024, 0.319099, 0.0873144, 0.34416, 0.0611625, 0.0535604, 0.0569412, 0.0548898, 0.0527167, 0.493288, 0.0527164, 0.0527164, 0.0732812
0.866792, 8, 7.28684, 0.0548576, 3.16228, 0.713164, 0.0548576, 0.0549812, 0.0549351, 0.151116, 0.0564345, 0.0555995, 0.063163, 0.150095, 0.061168, 5.89683, 0.332408, 0.0909175, 0.358616, 0.0635019, 0.0558946, 0.0600964, 0.0569926, 0.0548579, 0.579358, 0.0548576, 0.0548576, 0.0773084
0.874664, 4, 7.56125, 0.0567566, 2.44949, -3.56125, 0.0567566, 0.0568845, 0.0568368, 0.156404, 0.0583889, 0.0575246, 0.0653544, 0.155347, 0.0632891, 6.04638, 0.343977, 0.0940861, 0.37121, 0.0655086, 0.05804, 0.0632431, 0.0588209, 0.0567568, 0.673434, 0.0567566, 0.0567566, 0.0813811
0.882537, 2, 7.73457, 0.0584374, 2, -5.73457, 0.0584374, 0.0585691, 0.05852, 0.160975, 0.0601171, 0.0592277, 0.0672845, 0.159887, 0.0651594, 6.09183, 0.353871, 0.0968493, 0.382009, 0.0672049, 0.0600336, 0.0664473, 0.0604029, 0.0584377, 0.773975, 0.0584374, 0.0584374, 0.0856448
0.89041, 14, 7.80349, 0.0599318, 4, 6.19651, 0.0599318, 0.0600665, 0.0600163, 0.164888, 0.0616511, 0.0607407, 0.0689875, 0.163774, 0.0668122, 6.03164, 0.362206, 0.0992497, 0.391135, 0.0686225, 0.0619216, 0.0697819, 0.0617752, 0.059932, 0.878771, 0.0599318, 0.0599318, 0.09029
0.898282, 10, 7.76988, 0.0612756, 3.4641, 2.23012, 0.0612756, 0.061413, 0.0613617, 0.168219, 0.0630275, 0.0620998, 0.0705029, 0.167085, 0.0682864, 5.86994, 0.369136, 0.101338, 0.398752, 0.0698007, 0.0637561, 0.0733205, 0.0629799, 0.0612759, 0.984986, 0.0612756, 0.0612756, 0.0955581
0.906155, 4, 7.64045, 0.0625067, 2.44949, -3.64045, 0.0625066, 0.062646, 0.062594, 0.171055, 0.0642848, 0.0633432, 0.0718724, 0.169903, 0.0696226, 5.61612, 0.374838, 0.10317, 0.405046, 0.0707824, 0.0655918, 0.0771293, 0.0640607, 0.0625069, 1.08926, 0.0625067, 0.0625067, 0.101748
0.914028, 12, 7.42614, 0.0636615, 3.74166, 4.57386, 0.0636614, 0.0638025, 0.0637499, 0.173481, 0.0654604, 0.0645078, 0.0731369, 0.172316, 0.0708608, 5.28405, 0.379497, 0.104801, 0.410213, 0.0716122, 0.0674842, 0.0812598, 0.0650602, 0.0636617, 1.18786, 0.0636615, 0.0636615, 0.109223
0.9219, 2, 7.14107, 0.0647737, 2, -5.14107, 0.0647737, 0.064916, 0.0648629, 0.175583, 0.0665889, 0.0656277, 0.0743345, 0.174407, 0.0720379, 4.8909, 0.383298, 0.106284, 0.414448, 0.0723337, 0.0694846, 0.0857415, 0.0660175, 0.064774, 1.27694, 0.0647737, 0.0647737, 0.118419
0.929773, 4, 6.8015, 0.0658725, 2.44949, -2.8015, 0.0658725, 0.0660158, 0.0659623, 0.177438, 0.0677001, 0.0667324, 0.0754986, 0.176254, 0.0731863, 4.45574, 0.386413, 0.107666, 0.417933, 0.0729877, 0.0716412, 0.0905758, 0.0669664, 0.0658728, 1.35277, 0.0658725, 0.0658725, 0.129846
0.937646, 2, 6.42457, 0.0669817, 2, -4.42457, 0.0669817, 0.0671257, 0.067072, 0.179115, 0.0688186, 0.0678459, 0.0766568, 0.177925, 0.0743327, 3.99819, 0.388999, 0.108988, 0.420834, 0.0736114, 0.0739966, 0.0957314, 0.0679343, 0.066982, 1.412, 0.0669817, 0.0669817, 0.14409
0.945518, 0, 6.02728, 0.0681192, 1.41421, -6.02728, 0.0681191, 0.0682637, 0.0682098, 0.180671, 0.0699629, 0.0689866, 0.0778303, 0.179477, 0.0754976, 3.53699, 0.391189, 0.110283, 0.423293, 0.0742372, 0.0765879, 0.101143, 0.0689416, 0.0681195, 1.45194, 0.0681192, 0.0681192, 0.161804
0.953391, 4, 5.6255, 0.0692972, 2.44949, -1.6255, 0.0692971, 0.0694421, 0.0693881, 0.182152, 0.0711459, 0.070167, 0.0790345, 0.180955, 0.0766955, 3.08895, 0.393097, 0.111574, 0.425427, 0.0748928, 0.0794477, 0.10671, 0.0700023, 0.0692975, 1.47078, 0.0692972, 0.0692972, 0.183689
0.961264, 0, 5.23327, 0.070523, 1.41421, -5.23327, 0.0705228, 0.0706681, 0.070614, 0.183594, 0.0723752, 0.0713944, 0.0802789, 0.182394, 0.0779354, 2.66806, 0.394811, 0.112881, 0.427333, 0.075601, 0.0826066, 0.112305, 0.071124, 0.0705233, 1.46772, 0.070523, 0.070523, 0.210463
0.969136, 2, 4.86235, 0.071799, 2, -2.86235, 0.0717988, 0.0719443, 0.0718901, 0.185021, 0.0736537, 0.0726716, 0.0815679, 0.183819, 0.0792213, 2.28503, 0.396401, 0.114213, 0.429084, 0.0763806, 0.0860983, 0.117778, 0.0723093, 0.0717993, 1.44304, 0.071799, 0.071799, 0.242812
0.977009, 2, 4.52194, 0.0731241, 2, -2.52194, 0.0731238, 0.0732696, 0.0732153, 0.186449, 0.0749805, 0.0739975, 0.082902, 0.185247, 0.0805532, 1.94704, 0.397918, 0.115577, 0.430734, 0.0772468, 0.0899674, 0.122965, 0.0735563, 0.0731244, 1.3981, 0.0731241, 0.0731241, 0.281336
0.984882, 8, 4.21868, 0.0744941, 3.16228, 3.78132, 0.0744937, 0.0746397, 0.0745854, 0.187889, 0.0763516, 0.075368, 0.084278, 0.186686, 0.0819278, 1.65792, 0.399396, 0.116973, 0.432322, 0.0782123, 0.0942832, 0.127703, 0.0748598, 0.0744944, 1.33521, 0.0744941, 0.0744941, 0.32647
0.992754, 2, 3.95671, 0.0759027, 2, -1.95671, 0.0759021, 0.0760484, 0.075994, 0.189344, 0.077761, 0.076777, 0.0856906, 0.18814, 0.0833394, 1.41844, 0.400858, 0.118399, 0.433872, 0.0792881, 0.0991612, 0.131842, 0.0762123, 0.075903, 1.25748, 0.0759027, 0.0759027, 0.378411
1.00063, 0, 3.73796, 0.077342, 1.41421, -3.73796, 0.0773412, 0.0774877, 0.0774333, 0.190814, 0.0792008, 0.0782165, 0.0871325, 0.18961, 0.0847807, 1.22681, 0.402318, 0.11985, 0.435398, 0.0804853, 0.104797, 0.135254, 0.0776044, 0.0773423, 1.16854, 0.077342, 0.077342, 0.437036
1.0085, 6, 3.56237, 0.0788033, 2.82843, 2.43763, 0.0788023, 0.078949, 0.0788947, 0.192294, 0.0806624, 0.079678, 0.0885955, 0.19109, 0.0862433, 1.07924, 0.403779, 0.121319, 0.436908, 0.0818158, 0.111519, 0.137844, 0.0790262, 0.0788036, 1.07233, 0.0788033, 0.0788033, 0.501837
1.01637, 6, 3.42833, 0.0802772, 2.82843, 2.57167, 0.0802758, 0.080423, 0.0803686, 0.19378, 0.0821365, 0.081152, 0.0900705, 0.192576, 0.087718, 0.970543, 0.405243, 0.122797, 0.438399, 0.0832943, 0.119863, 0.139561, 0.0804671, 0.0802775, 0.972779, 0.0802772, 0.0802772, 0.571867
1.02425, 16, 3.333, 0.0817543, 4.24264, 12.667, 0.0817523, 0.0819, 0.0818456, 0.195265, 0.0836137, 0.0826291, 0.0915481, 0.19406, 0.0891955, 0.894657, 0.406706, 0.124277, 0.439869, 0.0849392, 0.130687, 0.140394, 0.0819164, 0.0817546, 0.873608, 0.0817543, 0.0817543, 0.645716
1.03212, 10, 3.27286, 0.0832249, 3.4641, 6.72714, 0.0832223, 0.0833706, 0.0833162, 0.19674, 0.0850844, 0.0840997, 0.0930191, 0.195535, 0.0906664, 0.845158, 0.408162, 0.125749, 0.441306, 0.086774, 0.145322, 0.140379, 0.0833637, 0.0832252, 0.778101, 0.0832249, 0.0832249, 0.721536
1.03999, 4, 3.24415, 0.0846797, 2.44949, 0.755845, 0.0846762, 0.0848254, 0.0847711, 0.198197, 0.0865392, 0.0855546, 0.0944742, 0.196993, 0.0921214, 0.815663, 0.409604, 0.127205, 0.442698, 0.0888286, 0.165788, 0.139589, 0.0847989, 0.08468, 0.688974, 0.0846797, 0.0846797, 0.797086
1.04786, 12, 3.24355, 0.0861095, 3.74166, 8.75645, 0.0861048, 0.0862552, 0.0862008, 0.199629, 0.087969, 0.0869843, 0.0959041, 0.198424, 0.0935513, 0.80015, 0.411022, 0.128635, 0.44403, 0.0911396, 0.195061, 0.138129, 0.0862119, 0.0861097, 0.608284, 0.0861095, 0.0861095, 0.869832
1.05574, 6, 3.2688, 0.0875052, 2.82843, 2.7312, 0.0874991, 0.087651, 0.0875966, 0.201026, 0.0893648, 0.0883801, 0.0972999, 0.199821, 0.0949471, 0.793202, 0.412408, 0.130031, 0.44528, 0.0937512, 0.237415, 0.136128, 0.0875934, 0.0875055, 0.537404, 0.0875052, 0.0875052, 0.93709
1.06361, 2, 3.3195, 0.0888581, 2, -1.3195, 0.0888501, 0.0890039, 0.0889495, 0.202379, 0.0907177, 0.089733, 0.0986529, 0.201174, 0.0963, 0.790174, 0.413754, 0.131385, 0.446426, 0.096715, 0.298822, 0.133724, 0.0889341, 0.0888584, 0.477058, 0.0888581, 0.0888581, 0.996181
1.07148, 4, 3.39783, 0.0901595, 2.44949, 0.602167, 0.090149, 0.0903053, 0.0902509, 0.203681, 0.0920191, 0.0910344, 0.0999543, 0.202476, 0.0976015, 0.787289, 0.41505, 0.132686, 0.447442, 0.100089, 0.38739, 0.131057, 0.090225, 0.0901598, 0.427384, 0.0901595, 0.0901595, 1.04461
1.07935, 8, 3.50939, 0.0914008, 3.16228, 4.49061, 0.0913872, 0.0915466, 0.0914922, 0.204922, 0.0932604, 0.0922757, 0.101196, 0.203718, 0.0988428, 0.781683, 0.416288, 0.133927, 0.448296, 0.103939, 0.51382, 0.128257, 0.0914572, 0.0914011, 0.38803, 0.0914008, 0.0914008, 1.08025
1.08723, 4, 3.66373, 0.0925734, 2.44949, 0.336266, 0.0925557, 0.0927191, 0.0926647, 0.206095, 0.094433, 0.0934483, 0.102368, 0.20489, 0.100015, 0.771393, 0.417457, 0.1351, 0.448955, 0.108332, 0.69178, 0.12544, 0.0926218, 0.0925737, 0.358276, 0.0925734, 0.0925734, 1.10149
1.0951, 6, 3.87492, 0.0936684, 2.82843, 2.12508, 0.0936457, 0.0938142, 0.0937598, 0.20719, 0.095528, 0.0945433, 0.103463, 0.205985, 0.10111, 0.755305, 0.41855, 0.136195, 0.449382, 0.113339, 0.938203, 0.122698, 0.0937101, 0.0936687, 0.337136, 0.0936684, 0.0936684, 1.10737
1.10297, 4, 4.16152, 0.0946769, 2.44949, -0.161515, 0.0946477, 0.0948226, 0.0947682, 0.208198, 0.0965365, 0.0955518, 0.104472, 0.206994, 0.102119, 0.733064, 0.419558, 0.137204, 0.449539, 0.119031, 1.27327, 0.120099, 0.0947126, 0.0946772, 0.32347, 0.0946769, 0.0946769, 1.09762
1.11084, 12, 4.54639, 0.0955894, 3.74166, 7.45361, 0.0955522, 0.0957351, 0.0956808, 0.209111, 0.097449, 0.0964643, 0.105384, 0.207906, 0.103031, 0.704954, 0.420469, 0.138116, 0.449387, 0.125478, 1.72013, 0.117688, 0.0956199, 0.0955897, 0.316073, 0.0955894, 0.0955894, 1.07273
1.11872, 14, 5.05574, 0.0963959, 4, 8.94426, 0.0963488, 0.0965417, 0.0964873, 0.209917, 0.0982555, 0.0972708, 0.106191, 0.208713, 0.103838, 0.67176, 0.421275, 0.138923, 0.448889, 0.132742, 2.30413, 0.115484, 0.096422, 0.0963962, 0.313753, 0.0963959, 0.0963959, 1.03388
1.12659, 4, 5.71762, 0.0970859, 2.44949, -1.71762, 0.0970263, 0.0972317, 0.0971773, 0.210607, 0.0989455, 0.0979608, 0.106881, 0.209403, 0.104528, 0.634617, 0.421965, 0.139613, 0.448014, 0.140881, 3.05145, 0.113489, 0.0971081, 0.0970862, 0.315378, 0.0970859, 0.0970859, 0.982836
1.13446, 6, 6.55983, 0.0976479, 2.82843, -0.559833, 0.0975729, 0.0977936, 0.0977392, 0.211169, 0.0995075, 0.0985228, 0.107443, 0.209965, 0.10509, 0.594858, 0.422526, 0.140175, 0.446738, 0.14994, 3.98726, 0.111686, 0.0976667, 0.0976482, 0.319919, 0.0976479, 0.0976479, 0.921849
1.14234, 12, 7.60713, 0.0980696, 3.74166, 4.39287, 0.0979758, 0.0982154, 0.098161, 0.211591, 0.0999292, 0.0989445, 0.107864, 0.210387, 0.105512, 0.553881, 0.422948, 0.140596, 0.44505, 0.159956, 5.13322, 0.110046, 0.0980855, 0.0980699, 0.326463, 0.0980696, 0.0980696, 0.853463
1.15021, 18, 8.87805, 0.098338, 4.47214, 9.12195, 0.0982211, 0.0984838, 0.0984294, 0.21186, 0.100198, 0.0992129, 0.108133, 0.210655, 0.10578, 0.513024, 0.423216, 0.140865, 0.442955, 0.170958, 6.50457, 0.108534, 0.0983515, 0.0983383, 0.334223, 0.098338, 0.098338, 0.78035
1.15808, 4, 10.3816, 0.0984394, 2.44949, -6.38162, 0.0982943, 0.0985852, 0.0985308, 0.211961, 0.100299, 0.0993143, 0.108234, 0.210756, 0.105881, 0.473471, 0.423318, 0.140966, 0.440479, 0.182954, 8.10712, 0.107107, 0.0984507, 0.0984397, 0.342533, 0.0984394, 0.0984394, 0.705133
1.16595, 14, 12.1139, 0.0983595, 4, 1.88609, 0.0981803, 0.0985053, 0.0984509, 0.211881, 0.100219, 0.0992344, 0.108154, 0.210676, 0.105802, 0.436193, 0.423238, 0.140886, 0.437676, 0.195948, 9.93399, 0.105721, 0.098369, 0.0983598, 0.350833, 0.0983595, 0.0983595, 0.630245
1.17383, 24, 14.0557, 0.0980842, 5.09902, 9.94434, 0.0978637, 0.09823, 0.0981756, 0.211606, 0.0999438, 0.0989591, 0.107879, 0.210401, 0.105526, 0.401903, 0.422963, 0.140611, 0.434629, 0.209937, 11.9635, 0.104333, 0.0980921, 0.0980845, 0.358662, 0.0980842, 0.0980842, 0.557793
