   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.547102, 0, 9.94133e-06, 9.21169e-08, 1.41421, -9.94133e-06, 9.2404e-08, 9.21169e-08, 9.21224e-08, 9.23478e-08, 9.23659e-08, 3.20848e-07, 9.54765e-08, 9.36705e-08, 1.08026e-07, 3.17533e-07, 1.08923e-07, 4.47e-07, 7.85269e-07, 1.79356e-07, 8.61691e-07, 1.09979e-07, 1.16324e-07, 9.29993e-08, 1.15172e-07, 2.76775e-07, 9.21183e-08, 7.24992e-06, 9.21169e-08, 9.21169e-08, 1.3546e-07
0.554972, 0, 1.47671e-05, 1.85739e-07, 1.41421, -1.47671e-05, 1.86307e-07, 1.85739e-07, 1.8575e-07, 1.86196e-07, 1.86232e-07, 6.38045e-07, 1.92383e-07, 1.88812e-07, 2.17199e-07, 6.3149e-07, 2.18973e-07, 9.86479e-07, 1.55641e-06, 3.58251e-07, 1.70753e-06, 2.09164e-07, 2.33607e-07, 1.87484e-07, 2.20142e-07, 4.57093e-07, 1.85742e-07, 9.46291e-06, 1.85739e-07, 1.85739e-07, 2.71448e-07
0.562843, 0, 2.26448e-05, 3.66614e-07, 1.41421, -2.26448e-05, 3.67713e-07, 3.66614e-07, 3.66635e-07, 3.67498e-07, 3.67567e-07, 1.24245e-06, 3.79478e-07, 3.72563e-07, 4.27532e-07, 1.22975e-06, 4.30966e-07, 2.07659e-06, 3.02075e-06, 7.00662e-07, 3.31338e-06, 3.97198e-07, 4.59303e-07, 3.69993e-07, 4.17614e-07, 7.62404e-07, 3.66619e-07, 1.23745e-05, 3.66614e-07, 3.66614e-07, 5.32578e-07
0.570713, 0, 3.58048e-05, 7.08599e-07, 1.41421, -3.58048e-05, 7.10683e-07, 7.08599e-07, 7.08639e-07, 7.10276e-07, 7.10407e-07, 2.3697e-06, 7.32997e-07, 7.19881e-07, 8.24137e-07, 2.34562e-06, 8.30649e-07, 4.23975e-06, 5.74242e-06, 1.34215e-06, 6.29742e-06, 7.48355e-07, 8.84393e-07, 7.15007e-07, 7.83689e-07, 1.2816e-06, 7.08609e-07, 1.62556e-05, 7.08599e-07, 7.08599e-07, 1.02337e-06
0.578583, 0, 5.80452e-05, 1.34145e-06, 1.41421, -5.80452e-05, 1.34532e-06, 1.34145e-06, 1.34153e-06, 1.34457e-06, 1.34481e-06, 4.42772e-06, 1.38678e-06, 1.36241e-06, 1.55612e-06, 4.38299e-06, 1.56822e-06, 8.40051e-06, 1.06941e-05, 2.51857e-06, 1.17253e-05, 1.39291e-06, 1.66807e-06, 1.35336e-06, 1.45128e-06, 2.16494e-06, 1.34147e-06, 2.15184e-05, 1.34145e-06, 1.34145e-06, 1.92628e-06
0.586453, 0, 9.59495e-05, 2.48777e-06, 1.41421, -9.59495e-05, 2.49482e-06, 2.48777e-06, 2.48791e-06, 2.49344e-06, 2.49389e-06, 8.10609e-06, 2.57029e-06, 2.52593e-06, 2.87855e-06, 8.02467e-06, 2.90058e-06, 1.63865e-05, 1.95136e-05, 4.63063e-06, 2.13908e-05, 2.5541e-06, 3.08236e-06, 2.50945e-06, 2.64735e-06, 3.66282e-06, 2.48781e-06, 2.87987e-05, 2.48777e-06, 2.48777e-06, 3.5524e-06
0.594324, 0, 0.000160513, 4.52033e-06, 1.41421, -0.000160513, 4.53291e-06, 4.52033e-06, 4.52057e-06, 4.53045e-06, 4.53124e-06, 1.45428e-05, 4.66754e-06, 4.58841e-06, 5.21744e-06, 1.43975e-05, 5.25674e-06, 3.14714e-05, 3.48926e-05, 8.34296e-06, 3.82412e-05, 4.60548e-06, 5.58101e-06, 4.55899e-06, 4.75071e-06, 6.18562e-06, 4.52039e-06, 3.90842e-05, 4.52033e-06, 4.52033e-06, 6.41952e-06
0.602194, 0, 0.000269869, 8.04847e-06, 1.41421, -0.000269869, 8.07046e-06, 8.04847e-06, 8.04889e-06, 8.06616e-06, 8.06755e-06, 2.5571e-05, 8.30584e-06, 8.16749e-06, 9.26725e-06, 2.53171e-05, 9.33595e-06, 5.9512e-05, 6.11491e-05, 1.47317e-05, 6.70036e-05, 8.15738e-06, 9.90288e-06, 8.11607e-06, 8.37896e-06, 1.03934e-05, 8.04858e-06, 5.39066e-05, 8.04847e-06, 8.04847e-06, 1.13689e-05
0.610064, 0, 0.000453409, 1.40442e-05, 1.41421, -0.000453409, 1.40819e-05, 1.40442e-05, 1.40449e-05, 1.40745e-05, 1.40769e-05, 4.40728e-05, 1.44853e-05, 1.42482e-05, 1.61328e-05, 4.36376e-05, 1.62506e-05, 0.000110799, 0.000105043, 2.54973e-05, 0.000115076, 1.4183e-05, 1.72221e-05, 1.416e-05, 1.45154e-05, 1.73268e-05, 1.40444e-05, 7.563e-05, 1.40442e-05, 1.40442e-05, 1.97344e-05
0.617934, 0, 0.0007579, 2.40206e-05, 1.41421, -0.0007579, 2.40839e-05, 2.40206e-05, 2.40218e-05, 2.40715e-05, 2.40755e-05, 7.44693e-05, 2.47615e-05, 2.43632e-05, 2.75295e-05, 7.37382e-05, 2.77273e-05, 0.000203082, 0.000176901, 4.3262e-05, 0.000193757, 2.41969e-05, 2.93595e-05, 2.42152e-05, 2.46886e-05, 2.85914e-05, 2.40209e-05, 0.000107836, 2.40206e-05, 2.40206e-05, 3.35802e-05
0.625804, 0, 0.00125645, 4.02745e-05, 1.41421, -0.00125645, 4.03788e-05, 4.02745e-05, 4.02765e-05, 4.03584e-05, 4.0365e-05, 0.000123376, 4.14951e-05, 4.0839e-05, 4.60546e-05, 0.000122171, 4.63804e-05, 0.000366403, 0.000292106, 7.19699e-05, 0.000319871, 4.04979e-05, 4.90691e-05, 4.05951e-05, 4.12164e-05, 4.66093e-05, 4.0275e-05, 0.000155885, 4.02745e-05, 4.02745e-05, 5.60216e-05
0.633675, 0, 0.00206127, 6.62063e-05, 1.41421, -0.00206127, 6.63748e-05, 6.62063e-05, 6.62095e-05, 6.63418e-05, 6.63524e-05, 0.000200443, 6.8178e-05, 6.71181e-05, 7.55431e-05, 0.000198497, 7.60694e-05, 0.000650616, 0.000472998, 0.000117405, 0.000517849, 6.64886e-05, 8.04125e-05, 6.67242e-05, 6.75274e-05, 7.49501e-05, 6.62072e-05, 0.000227649, 6.62063e-05, 6.62063e-05, 9.16432e-05
0.641545, 0, 0.00334149, 0.000106722, 1.41421, -0.00334149, 0.000106989, 0.000106722, 0.000106727, 0.000106937, 0.000106954, 0.000319394, 0.000109846, 0.000108167, 0.000121515, 0.000316311, 0.000122348, 0.00113681, 0.000751203, 0.000187836, 0.000822261, 0.000107078, 0.000129229, 0.000107543, 0.000108566, 0.000118749, 0.000106724, 0.000334449, 0.000106722, 0.000106722, 0.000147022
0.649415, 0, 0.00534744, 0.000168718, 1.41421, -0.00534744, 0.000169133, 0.000168718, 0.000168726, 0.000169052, 0.000169078, 0.000499233, 0.000173573, 0.000170963, 0.000191707, 0.000494443, 0.000193003, 0.00195414, 0.00117031, 0.000294779, 0.00128075, 0.000169166, 0.000203696, 0.000169994, 0.000171281, 0.000185211, 0.00016872, 0.000492218, 0.000168718, 0.000168718, 0.000231349
0.657285, 0, 0.00844282, 0.000261633, 1.41421, -0.00844282, 0.000262266, 0.000261633, 0.000261645, 0.000262142, 0.000262182, 0.000765591, 0.000269035, 0.000265056, 0.000296686, 0.000758287, 0.000298662, 0.00330394, 0.00178883, 0.000453846, 0.00195722, 0.000262194, 0.000314966, 0.000263578, 0.00026518, 0.000284187, 0.000261636, 0.000722861, 0.000261633, 0.000261633, 0.000357131
0.665156, 0, 0.0131463, 0.00039803, 1.41421, -0.0131463, 0.000398976, 0.00039803, 0.000398048, 0.000398791, 0.000398851, 0.00115207, 0.000409105, 0.000403152, 0.000450477, 0.00114114, 0.000453434, 0.00549314, 0.00268307, 0.000685626, 0.00293502, 0.000398733, 0.000477829, 0.00040094, 0.00040292, 0.000428788, 0.000398035, 0.00105582, 0.00039803, 0.00039803, 0.00054092
0.673026, 0, 0.0201833, 0.000594167, 1.41421, -0.0201833, 0.000595557, 0.000594167, 0.000594194, 0.000595285, 0.000595373, 0.00170149, 0.000610431, 0.000601688, 0.000671187, 0.00168544, 0.000675528, 0.00897892, 0.00394979, 0.00101651, 0.00431979, 0.000595045, 0.000711352, 0.00059844, 0.000600885, 0.000635989, 0.000594174, 0.00152972, 0.000594167, 0.000594167, 0.000804006
0.680896, 0, 0.0305489, 0.000870461, 1.41421, -0.0305489, 0.000872465, 0.000870461, 0.0008705, 0.000872073, 0.000872199, 0.00246678, 0.000893908, 0.000881304, 0.000981493, 0.00244364, 0.000987752, 0.0144261, 0.00570791, 0.00147931, 0.00624132, 0.000871554, 0.00103939, 0.000876622, 0.000879658, 0.000927128, 0.000870471, 0.00219403, 0.000870461, 0.000870461, 0.00117297
0.688766, 0, 0.0455795, 0.00125176, 1.41421, -0.0455795, 0.0012546, 0.00125176, 0.00125182, 0.00125404, 0.00125422, 0.0035113, 0.00128495, 0.00126711, 0.00140892, 0.00347855, 0.00141778, 0.0227773, 0.008099, 0.00211356, 0.00885405, 0.00125312, 0.00149087, 0.00126048, 0.00126431, 0.00132821, 0.00125178, 0.0031106, 0.00125176, 0.00125176, 0.00167997
0.696637, 0, 0.0670322, 0.00176732, 1.41421, -0.0670322, 0.00177126, 0.00176732, 0.00176739, 0.00177049, 0.00177074, 0.00490835, 0.00181345, 0.00178865, 0.00198579, 0.00486282, 0.00199811, 0.035335, 0.0112858, 0.00296533, 0.0123354, 0.001769, 0.0020997, 0.00177945, 0.00178437, 0.00186992, 0.00176734, 0.00435495, 0.00176732, 0.00176732, 0.0023626
0.704507, 0, 0.0971634, 0.00245032, 1.41421, -0.0971634, 0.0024557, 0.00245032, 0.00245042, 0.00245465, 0.00245499, 0.00673954, 0.00251332, 0.00247945, 0.00274865, 0.00667738, 0.00276547, 0.0538496, 0.0154481, 0.00408625, 0.0168815, 0.00245238, 0.00290419, 0.00246688, 0.00247339, 0.00258713, 0.00245034, 0.00601736, 0.00245032, 0.00245032, 0.00326325
0.712377, 0, 0.138799, 0.00333689, 1.41421, -0.138799, 0.00334412, 0.00333689, 0.00333703, 0.0033427, 0.00334316, 0.00909192, 0.00342142, 0.00337598, 0.00373718, 0.00900852, 0.00375975, 0.0806052, 0.0207765, 0.0055319, 0.0226999, 0.00333942, 0.00394584, 0.00335914, 0.00336799, 0.00351793, 0.00333693, 0.00820348, 0.00333689, 0.00333689, 0.00442773
0.720247, 0, 0.195385, 0.00446462, 1.41421, -0.195385, 0.00447414, 0.00446462, 0.0044648, 0.00447228, 0.00447288, 0.0120538, 0.00457609, 0.00451616, 0.00499248, 0.0119439, 0.00502224, 0.118492, 0.0274622, 0.00735919, 0.0299988, 0.00446769, 0.00526758, 0.00449397, 0.00450633, 0.00470204, 0.00446466, 0.0110351, 0.00446462, 0.00446462, 0.00590329
0.728117, 0, 0.270996, 0.00587031, 1.41421, -0.270996, 0.00588265, 0.00587031, 0.00587054, 0.00588024, 0.00588102, 0.0157093, 0.00601482, 0.00593713, 0.00655466, 0.0155667, 0.00659323, 0.171046, 0.035685, 0.00962296, 0.038974, 0.00587401, 0.0069112, 0.00590841, 0.00592597, 0.00617855, 0.00587037, 0.0146507, 0.00587031, 0.00587031, 0.00773579
0.735988, 0, 0.37029, 0.00758742, 1.41421, -0.37029, 0.00760316, 0.00758742, 0.00758772, 0.00760008, 0.00760107, 0.0201316, 0.00777166, 0.00767262, 0.00845993, 0.0199498, 0.00850911, 0.242428, 0.045599, 0.0123719, 0.0497928, 0.00759186, 0.0089143, 0.00763608, 0.00766124, 0.00798311, 0.00758749, 0.0192074, 0.00758742, 0.00758742, 0.00996641
0.743858, 0, 0.498381, 0.00964307, 1.41421, -0.498381, 0.00966281, 0.00964307, 0.00964344, 0.00965895, 0.00966019, 0.0253762, 0.00987415, 0.00974993, 0.0107374, 0.0251482, 0.0107991, 0.337337, 0.0573168, 0.0156438, 0.0625777, 0.00964835, 0.0113069, 0.00970425, 0.00974038, 0.0101448, 0.00964316, 0.0248839, 0.00964307, 0.00964307, 0.0126279
0.751728, 0, 0.660622, 0.012055, 1.41421, -0.660622, 0.0120793, 0.012055, 0.0120554, 0.0120746, 0.0120761, 0.0314738, 0.0123402, 0.0121869, 0.0134056, 0.0311923, 0.0134818, 0.460817, 0.0708954, 0.0194614, 0.0773901, 0.0120612, 0.014108, 0.0121307, 0.0121823, 0.0126827, 0.0120551, 0.0318859, 0.012055, 0.012055, 0.0157409
0.759598, 0, 0.862279, 0.0148285, 1.41421, -0.862279, 0.0148581, 0.0148285, 0.0148291, 0.0148524, 0.0148542, 0.0384241, 0.0151751, 0.0149888, 0.0164697, 0.0380821, 0.0165622, 0.617945, 0.0863227, 0.023828, 0.0942165, 0.0148358, 0.0173222, 0.0149211, 0.0149941, 0.015603, 0.0148287, 0.0404546, 0.0148285, 0.0148285, 0.0193104
0.767469, 2, 1.1081, 0.0179547, 2, 0.8919, 0.0179901, 0.0179547, 0.0179554, 0.0179832, 0.0179854, 0.0461916, 0.0183694, 0.0181465, 0.0199187, 0.0457824, 0.0200294, 0.813415, 0.103509, 0.0287244, 0.112959, 0.0179631, 0.0209373, 0.0180662, 0.0181684, 0.0188962, 0.0179548, 0.0508793, 0.0179547, 0.0179547, 0.0233236
0.775339, 2, 1.40179, 0.0214082, 2, 0.598211, 0.02145, 0.0214082, 0.021409, 0.0214418, 0.0214445, 0.0547029, 0.0218973, 0.0216344, 0.023724, 0.0542204, 0.0238546, 1.051, 0.122282, 0.034107, 0.133429, 0.0214178, 0.0249225, 0.021541, 0.021682, 0.0225353, 0.0214084, 0.0635119, 0.0214082, 0.0214082, 0.0277476
0.783209, 4, 1.74544, 0.0251479, 2.44949, 2.25456, 0.0251965, 0.0251479, 0.0251488, 0.025187, 0.02519, 0.0638479, 0.0257163, 0.0254108, 0.0278397, 0.0632871, 0.0279914, 1.33295, 0.142391, 0.0399083, 0.155355, 0.0251588, 0.0292286, 0.0253044, 0.0254962, 0.0264759, 0.0251481, 0.0787855, 0.0251479, 0.0251479, 0.0325308
0.791079, 0, 2.13895, 0.0291171, 1.41421, -2.13895, 0.0291727, 0.0291171, 0.0291181, 0.0291619, 0.0291654, 0.0734828, 0.0297687, 0.0294184, 0.0322029, 0.0728398, 0.0323769, 1.65937, 0.163515, 0.0460384, 0.178387, 0.0291292, 0.0337889, 0.0292999, 0.0295573, 0.0306567, 0.0291173, 0.0972316, 0.0291171, 0.0291171, 0.0376036
0.79895, 4, 2.57947, 0.0332462, 2.44949, 1.42053, 0.0333092, 0.0332462, 0.0332474, 0.0332969, 0.0333009, 0.0834369, 0.0339834, 0.0335871, 0.0367372, 0.0827095, 0.036934, 2.02766, 0.185277, 0.0523893, 0.202114, 0.0332597, 0.0385219, 0.0334585, 0.0337994, 0.0350019, 0.0332465, 0.119495, 0.0332462, 0.0332462, 0.0428825
0.80682, 4, 3.06109, 0.0374566, 2.44949, 0.938908, 0.0375269, 0.0374566, 0.0374579, 0.0375132, 0.0375176, 0.0935216, 0.03828, 0.0378374, 0.0413562, 0.092709, 0.041576, 2.43204, 0.207263, 0.0588401, 0.226089, 0.0374714, 0.0433356, 0.0377022, 0.0381483, 0.0394254, 0.0374569, 0.146339, 0.0374566, 0.0374566, 0.0482751
0.81469, 2, 3.57461, 0.0416642, 2, -1.57461, 0.0417419, 0.0416642, 0.0416657, 0.0417267, 0.0417316, 0.103541, 0.0425731, 0.0420845, 0.045968, 0.102644, 0.0462106, 2.8634, 0.229048, 0.0652643, 0.249849, 0.0416804, 0.0481319, 0.0419481, 0.0425259, 0.0438352, 0.0416646, 0.17864, 0.0416642, 0.0416642, 0.0536863
0.82256, 6, 4.10769, 0.0457853, 2.82843, 1.89231, 0.0458701, 0.0457853, 0.045787, 0.0458535, 0.0458588, 0.113302, 0.046777, 0.0462439, 0.0504815, 0.112324, 0.0507462, 3.30934, 0.250218, 0.0715366, 0.272947, 0.0458027, 0.0528131, 0.0461143, 0.0468558, 0.0481388, 0.0457858, 0.217362, 0.0457853, 0.0457853, 0.0590251
0.830431, 2, 4.64528, 0.0497407, 2, -2.64528, 0.0498322, 0.0497407, 0.0497424, 0.0498143, 0.04982, 0.122628, 0.0508113, 0.0502358, 0.0548104, 0.121572, 0.0550961, 3.75462, 0.270396, 0.0775404, 0.294973, 0.0497592, 0.0572861, 0.0501242, 0.0510687, 0.0522489, 0.0497411, 0.263504, 0.0497407, 0.0497407, 0.0642116
0.838301, 4, 5.17033, 0.0534604, 2.44949, -1.17033, 0.0535582, 0.0534604, 0.0534623, 0.0535391, 0.0535452, 0.131366, 0.0546047, 0.0539896, 0.0588791, 0.130237, 0.0591846, 4.1819, 0.289256, 0.083174, 0.315576, 0.0534799, 0.0614687, 0.0539113, 0.0551071, 0.0560886, 0.0534609, 0.318028, 0.0534604, 0.0534604, 0.069184
0.846171, 4, 5.66487, 0.0568874, 2.44949, -1.66487, 0.0569909, 0.0568874, 0.0568893, 0.0569707, 0.0569772, 0.139393, 0.0580992, 0.0574478, 0.062626, 0.138197, 0.0629495, 4.57289, 0.306545, 0.0883555, 0.33448, 0.0569078, 0.0652923, 0.057423, 0.0589298, 0.0595949, 0.0568879, 0.381756, 0.0568874, 0.0568874, 0.073904
0.854041, 2, 6.11114, 0.0599797, 2, -4.11114, 0.0600885, 0.0599797, 0.0599818, 0.0600672, 0.060074, 0.146624, 0.0612523, 0.0605682, 0.0660063, 0.145368, 0.066346, 4.90956, 0.322087, 0.0930264, 0.351497, 0.0600009, 0.0687059, 0.0606236, 0.0625146, 0.0627227, 0.0599803, 0.455253, 0.0599797, 0.0599797, 0.0783624
0.861911, 8, 6.49291, 0.062712, 3.16228, 1.50709, 0.0628253, 0.062712, 0.0627141, 0.0628031, 0.0628103, 0.15301, 0.0640382, 0.0633253, 0.0689926, 0.151701, 0.0693467, 5.17563, 0.335785, 0.0971522, 0.366523, 0.0627337, 0.0716766, 0.0634946, 0.0658597, 0.065445, 0.0627125, 0.53869, 0.062712, 0.062712, 0.0825826
0.869782, 4, 6.79666, 0.0650748, 2.44949, -2.79666, 0.0651922, 0.0650748, 0.0650771, 0.0651692, 0.0651766, 0.158539, 0.0664476, 0.0657097, 0.0715757, 0.157184, 0.0719422, 5.35786, 0.347622, 0.100723, 0.379538, 0.065097, 0.07419, 0.0660358, 0.0689833, 0.0677538, 0.0650754, 0.631713, 0.0650748, 0.0650748, 0.0866247
0.877652, 6, 7.0126, 0.0670741, 2.82843, -1.0126, 0.0671948, 0.0670741, 0.0670764, 0.0671712, 0.0671788, 0.163231, 0.0684865, 0.0677272, 0.0737623, 0.161837, 0.0741393, 5.44717, 0.357647, 0.103749, 0.390597, 0.0670965, 0.076249, 0.0682631, 0.0719215, 0.0696583, 0.0670747, 0.733334, 0.0670741, 0.0670741, 0.0905882
0.885522, 4, 7.13535, 0.0687283, 2.44949, -3.13535, 0.0688519, 0.0687283, 0.0687307, 0.0688276, 0.0688354, 0.167133, 0.0701736, 0.0693967, 0.0755728, 0.165707, 0.0759586, 5.43948, 0.365967, 0.10626, 0.399813, 0.0687507, 0.0778712, 0.070207, 0.0747248, 0.0711823, 0.0687289, 0.841855, 0.0687283, 0.0687283, 0.0946164
0.893392, 4, 7.16427, 0.0700659, 2.44949, -3.16427, 0.0701918, 0.0700659, 0.0700683, 0.0701671, 0.0701751, 0.170312, 0.0715383, 0.0707468, 0.0770386, 0.16886, 0.0774316, 5.33603, 0.372731, 0.108301, 0.407348, 0.0700882, 0.079087, 0.0719092, 0.0774532, 0.0723612, 0.0700665, 0.954844, 0.0700659, 0.0700659, 0.0989008
0.901263, 4, 7.10329, 0.0711228, 2.44949, -3.10329, 0.0712506, 0.0711228, 0.0711252, 0.0712255, 0.0712335, 0.172851, 0.0726169, 0.0718137, 0.0781985, 0.171377, 0.0785973, 5.14325, 0.378115, 0.109922, 0.41339, 0.0711448, 0.0799359, 0.0734198, 0.0801702, 0.0732384, 0.0711234, 1.06918, 0.0711228, 0.0711228, 0.103687
0.909133, 10, 6.96049, 0.0719387, 3.4641, 3.03951, 0.0720682, 0.0719387, 0.0719412, 0.0720426, 0.0720507, 0.174837, 0.0734501, 0.0726376, 0.0790958, 0.173346, 0.0794992, 4.87219, 0.38231, 0.111185, 0.418143, 0.0719603, 0.0804637, 0.0747942, 0.0829362, 0.0738618, 0.0719394, 1.18117, 0.0719387, 0.0719387, 0.109281
0.917003, 4, 6.74724, 0.0725553, 2.44949, -2.74724, 0.0726861, 0.0725553, 0.0725578, 0.0726601, 0.0726683, 0.176361, 0.07408, 0.0732604, 0.0797755, 0.174857, 0.0801825, 4.53753, 0.385508, 0.112147, 0.421813, 0.0725764, 0.08072, 0.0760896, 0.085802, 0.0742805, 0.072556, 1.28673, 0.0725553, 0.0725553, 0.11606
0.924873, 4, 6.47722, 0.0730135, 2.44949, -2.47722, 0.0731454, 0.0730134, 0.073016, 0.073119, 0.0731272, 0.17751, 0.0745483, 0.0737232, 0.0802817, 0.175996, 0.0806914, 4.15634, 0.387893, 0.112869, 0.424595, 0.0730339, 0.0807557, 0.0773644, 0.0888024, 0.0745423, 0.0730141, 1.38166, 0.0730135, 0.0730135, 0.124472
0.932743, 12, 6.16535, 0.073352, 3.74166, 5.83465, 0.073485, 0.0733519, 0.0733545, 0.073458, 0.0734663, 0.178365, 0.0748944, 0.0740652, 0.0806561, 0.176843, 0.0810679, 3.74677, 0.389634, 0.113405, 0.426671, 0.0733717, 0.0806212, 0.0786719, 0.0919516, 0.0746917, 0.0733526, 1.4619, 0.073352, 0.073352, 0.135049
0.940614, 2, 5.82674, 0.0736063, 2, -3.82674, 0.0737405, 0.0736063, 0.0736089, 0.0737127, 0.0737211, 0.178998, 0.0751543, 0.0743222, 0.0809369, 0.177471, 0.0813501, 3.32668, 0.390883, 0.113804, 0.428201, 0.0736253, 0.0803654, 0.0800645, 0.0952392, 0.0747687, 0.073607, 1.52382, 0.0736063, 0.0736063, 0.148397
0.948484, 2, 5.4758, 0.073808, 2, -3.4758, 0.0739436, 0.073808, 0.0738106, 0.0739147, 0.0739231, 0.179474, 0.07536, 0.0745257, 0.0811576, 0.177942, 0.0815719, 2.91249, 0.391769, 0.11411, 0.429323, 0.0738263, 0.0800342, 0.0815895, 0.0986287, 0.0748079, 0.0738087, 1.56457, 0.073808, 0.073808, 0.16519
0.956354, 10, 5.12555, 0.0739848, 3.4641, 4.87445, 0.074122, 0.0739846, 0.0739873, 0.0740916, 0.0741, 0.179844, 0.0755396, 0.0747038, 0.0813478, 0.17831, 0.0817628, 2.5183, 0.3924, 0.11436, 0.43015, 0.0740023, 0.0796704, 0.0832917, 0.102059, 0.0748388, 0.0739854, 1.58222, 0.0739848, 0.0739848, 0.186148
0.964224, 6, 4.78715, 0.0741598, 2.82843, 1.21285, 0.0742993, 0.0741597, 0.0741624, 0.0742668, 0.0742752, 0.180154, 0.0757167, 0.0748798, 0.0815322, 0.178617, 0.0819478, 2.15523, 0.392863, 0.114586, 0.430778, 0.0741768, 0.0793134, 0.0852138, 0.105448, 0.0748852, 0.0741605, 1.576, 0.0741598, 0.0741598, 0.212
0.972095, 2, 4.46964, 0.0743529, 2, -2.46964, 0.0744954, 0.0743527, 0.0743555, 0.07446, 0.0744684, 0.180439, 0.0759111, 0.0750735, 0.0817317, 0.178901, 0.0821476, 1.8312, 0.393229, 0.114815, 0.43128, 0.0743694, 0.0789993, 0.0874013, 0.108697, 0.0749666, 0.0743536, 1.54633, 0.0743529, 0.0743529, 0.243434
0.979965, 4, 4.1799, 0.0745803, 2.44949, -0.179905, 0.0747268, 0.0745799, 0.0745828, 0.0746874, 0.0746958, 0.180728, 0.0761393, 0.0753012, 0.0819633, 0.179189, 0.0823795, 1.5509, 0.393552, 0.115066, 0.431713, 0.0745965, 0.0787612, 0.089909, 0.111699, 0.0750982, 0.0745809, 1.49478, 0.0745803, 0.0745803, 0.281035
0.987835, 4, 3.92275, 0.0748549, 2.44949, 0.0772526, 0.0750069, 0.0748544, 0.0748574, 0.0749621, 0.0749705, 0.181043, 0.0764145, 0.0755761, 0.0822408, 0.179504, 0.0826571, 1.3161, 0.393871, 0.115356, 0.432122, 0.074871, 0.0786294, 0.092812, 0.114351, 0.0752916, 0.0748555, 1.424, 0.0748549, 0.0748549, 0.325203
0.995705, 4, 3.70103, 0.075187, 2.44949, 0.298967, 0.0753465, 0.0751863, 0.0751895, 0.0752942, 0.0753026, 0.181401, 0.076747, 0.0759084, 0.0825747, 0.179862, 0.0829911, 1.12601, 0.394218, 0.115698, 0.432538, 0.0752033, 0.0786327, 0.096225, 0.116557, 0.0755555, 0.0751876, 1.33744, 0.075187, 0.075187, 0.376076
1.00358, 0, 3.51593, 0.0755842, 1.41421, -3.51593, 0.0757538, 0.0755833, 0.0755867, 0.0756914, 0.0756998, 0.181815, 0.0771445, 0.0763057, 0.0829731, 0.180276, 0.0833896, 0.977832, 0.394612, 0.116101, 0.432984, 0.075601, 0.0787986, 0.100331, 0.118242, 0.0758956, 0.0755848, 1.23913, 0.0755842, 0.0755842, 0.433448
1.01145, 6, 3.36713, 0.0760519, 2.82843, 2.63287, 0.076235, 0.0760507, 0.0760544, 0.0761592, 0.0761676, 0.182294, 0.0776124, 0.0767735, 0.0834415, 0.180754, 0.0838581, 0.867286, 0.395068, 0.116573, 0.433475, 0.0760697, 0.0791549, 0.105428, 0.119355, 0.0763157, 0.0760526, 1.13339, 0.0760519, 0.0760519, 0.496702
1.01932, 6, 3.25312, 0.0765933, 2.82843, 2.74688, 0.0767944, 0.0765917, 0.0765958, 0.0767006, 0.076709, 0.182841, 0.0781538, 0.077315, 0.0839834, 0.181302, 0.0843999, 0.789152, 0.395594, 0.117117, 0.434019, 0.0766126, 0.0797305, 0.111994, 0.119877, 0.0768173, 0.076594, 1.02451, 0.0765933, 0.0765933, 0.564766
1.02719, 2, 3.1715, 0.0772095, 2, -1.1715, 0.0774344, 0.0772074, 0.077212, 0.0773168, 0.0773252, 0.183461, 0.0787701, 0.0779312, 0.0845998, 0.181922, 0.0850164, 0.737725, 0.396196, 0.117735, 0.434619, 0.0772309, 0.0805568, 0.120787, 0.11982, 0.0774004, 0.0772102, 0.916536, 0.0772095, 0.0772095, 0.636098
1.03506, 2, 3.11928, 0.0778997, 2, -1.11928, 0.0781561, 0.0778968, 0.0779022, 0.078007, 0.0780154, 0.184154, 0.0794603, 0.0786214, 0.0852902, 0.182614, 0.0857068, 0.707203, 0.396872, 0.118426, 0.435271, 0.077924, 0.0816686, 0.132984, 0.119226, 0.0780627, 0.0779004, 0.812986, 0.0778997, 0.0778997, 0.70872
1.04293, 6, 3.0933, 0.0786613, 2.82843, 2.9067, 0.078959, 0.0786575, 0.0786639, 0.0787686, 0.078777, 0.184917, 0.080222, 0.079383, 0.0860519, 0.183377, 0.0864685, 0.691998, 0.397623, 0.119188, 0.43597, 0.0786895, 0.0831055, 0.150364, 0.118165, 0.0788009, 0.078662, 0.716752, 0.0786613, 0.0786613, 0.780282
1.0508, 10, 3.09076, 0.0794901, 3.4641, 6.90924, 0.0798416, 0.079485, 0.0794927, 0.0795974, 0.0796058, 0.185746, 0.0810508, 0.0802118, 0.0868808, 0.184207, 0.0872973, 0.686966, 0.398442, 0.120017, 0.436702, 0.0795234, 0.0849125, 0.175553, 0.116725, 0.0796098, 0.0794908, 0.629993, 0.0794901, 0.0794901, 0.848187
