   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.593188, 0, 0.000223846, 1.15198e-05, 1.41421, -0.000223846, 1.15198e-05, 1.15373e-05, 1.15343e-05, 2.54498e-05, 1.17141e-05, 1.1577e-05, 1.24826e-05, 2.59309e-05, 1.24766e-05, 5.7079e-05, 5.27899e-05, 1.72507e-05, 5.84915e-05, 1.29624e-05, 1.15809e-05, 1.189e-05, 1.35898e-05, 1.15199e-05, 4.723e-05, 1.15198e-05, 1.15198e-05, 1.41158e-05
0.601078, 0, 0.000377223, 2.0127e-05, 1.41421, -0.000377223, 2.0127e-05, 2.01571e-05, 2.01518e-05, 4.40294e-05, 2.04604e-05, 2.02252e-05, 2.17791e-05, 4.48549e-05, 2.17688e-05, 0.00010569, 9.09422e-05, 2.99606e-05, 0.000100726, 2.26023e-05, 2.02318e-05, 2.06536e-05, 2.30115e-05, 2.01271e-05, 6.75564e-05, 2.0127e-05, 2.0127e-05, 2.45814e-05
0.608968, 0, 0.000632713, 3.44885e-05, 1.41421, -0.000632713, 3.44885e-05, 3.45391e-05, 3.45303e-05, 7.47192e-05, 3.50497e-05, 3.46537e-05, 3.72692e-05, 7.61086e-05, 3.72518e-05, 0.000192737, 0.000153679, 5.10397e-05, 0.000170146, 3.86548e-05, 3.46648e-05, 3.52335e-05, 3.84861e-05, 3.44887e-05, 9.82683e-05, 3.44885e-05, 3.44885e-05, 4.19858e-05
0.616859, 0, 0.00105294, 5.79677e-05, 1.41421, -0.00105294, 5.79677e-05, 5.80513e-05, 5.80366e-05, 0.000124397, 5.88943e-05, 5.82405e-05, 6.25592e-05, 0.000126691, 6.25305e-05, 0.000346131, 0.000254777, 8.52972e-05, 0.000281967, 6.48471e-05, 5.82589e-05, 5.90159e-05, 6.34811e-05, 5.7968e-05, 0.000144867, 5.79677e-05, 5.79677e-05, 7.03473e-05
0.624749, 0, 0.00173475, 9.55815e-05, 1.41421, -0.00173475, 9.55815e-05, 9.5717e-05, 9.56933e-05, 0.000203206, 9.70829e-05, 9.60235e-05, 0.00010302, 0.000206923, 0.000102974, 0.000612091, 0.000414439, 0.000139859, 0.000458491, 0.000106727, 9.60533e-05, 9.70489e-05, 0.000103153, 9.5582e-05, 0.000215494, 9.55815e-05, 9.55815e-05, 0.000115638
0.63264, 0, 0.00282529, 0.000154632, 1.41421, -0.00282529, 0.000154632, 0.000154847, 0.000154809, 0.000325743, 0.000157019, 0.000155335, 0.000166459, 0.000331652, 0.000166385, 0.00106569, 0.000661578, 0.000225028, 0.000731615, 0.000172352, 0.000155382, 0.000156676, 0.000164992, 0.000154633, 0.000321953, 0.000154632, 0.000154632, 0.00018652
0.64053, 0, 0.00454425, 0.000245484, 1.41421, -0.00454425, 0.000245484, 0.00024582, 0.000245761, 0.000512491, 0.000249208, 0.00024658, 0.000263939, 0.000521712, 0.000263824, 0.00182649, 0.00103654, 0.000355332, 0.00114583, 0.000273135, 0.000246654, 0.000248319, 0.000259614, 0.000245485, 0.000480983, 0.000245484, 0.000245484, 0.000295243
0.648421, 0, 0.00721379, 0.000382481, 1.41421, -0.00721379, 0.000382481, 0.000382996, 0.000382906, 0.000791477, 0.000388187, 0.000384161, 0.000410751, 0.000805602, 0.000410574, 0.00308105, 0.0015942, 0.000550745, 0.00176161, 0.000424836, 0.000384275, 0.000386398, 0.0004017, 0.000382483, 0.000715798, 0.000382481, 0.000382481, 0.000458702
0.656311, 0, 0.0112978, 0.000584964, 1.41421, -0.0112978, 0.000584964, 0.000585738, 0.000585602, 0.00120005, 0.000593544, 0.00058749, 0.000627478, 0.00122129, 0.000627212, 0.00511436, 0.00240726, 0.000838014, 0.00265903, 0.000648661, 0.00058766, 0.000590353, 0.000611034, 0.000584966, 0.00105784, 0.000584964, 0.000584964, 0.000699593
0.664201, 0, 0.0174523, 0.000878309, 1.41421, -0.0174523, 0.000878309, 0.000879453, 0.000879253, 0.00178666, 0.000890981, 0.00088204, 0.000941094, 0.00181803, 0.000940702, 0.00835239, 0.00356945, 0.00125201, 0.00394126, 0.000972376, 0.000882292, 0.0008857, 0.000913581, 0.000878314, 0.00154867, 0.000878309, 0.000878309, 0.00104759
0.672092, 0, 0.0265868, 0.00129491, 1.41421, -0.0265868, 0.00129491, 0.00129657, 0.00129628, 0.00261241, 0.00131329, 0.00130032, 0.00138597, 0.00265791, 0.00138541, 0.0134175, 0.0051982, 0.00183694, 0.0057375, 0.00143134, 0.00130069, 0.00130501, 0.00134249, 0.00129492, 0.00224195, 0.00129491, 0.00129491, 0.00154045
0.679982, 0, 0.0399382, 0.00187492, 1.41421, -0.0399382, 0.00187492, 0.00187728, 0.00187686, 0.00375212, 0.0019011, 0.00188263, 0.00200467, 0.00381695, 0.00200386, 0.0211979, 0.00743639, 0.00264721, 0.00820481, 0.00206931, 0.00188315, 0.00188867, 0.00193886, 0.00187492, 0.00320522, 0.00187492, 0.00187492, 0.00222478
0.687873, 0, 0.0591537, 0.00266658, 1.41421, -0.0591537, 0.00266658, 0.00266988, 0.00266931, 0.00529456, 0.00270324, 0.00267737, 0.00284822, 0.00538532, 0.00284709, 0.0329303, 0.0104523, 0.00374775, 0.0115281, 0.00293871, 0.00267811, 0.00268525, 0.00275215, 0.00266659, 0.00452144, 0.00266658, 0.00266658, 0.00315638
0.695763, 0, 0.0863789, 0.00372598, 1.41421, -0.0863789, 0.00372598, 0.00373053, 0.00372974, 0.00734158, 0.00377642, 0.00374083, 0.00397589, 0.00746645, 0.00397433, 0.0502928, 0.0144376, 0.00521346, 0.0159177, 0.00410037, 0.00374185, 0.00375123, 0.00383988, 0.003726, 0.00628994, 0.00372598, 0.00372598, 0.0043999
0.703654, 0, 0.124344, 0.00511601, 1.41421, -0.124344, 0.00511601, 0.00512216, 0.00512108, 0.0100057, 0.00518422, 0.00513609, 0.00545398, 0.0101746, 0.00545187, 0.0755015, 0.0196023, 0.00712767, 0.0216041, 0.0056223, 0.00513748, 0.00515002, 0.00526663, 0.00511603, 0.00862694, 0.00511601, 0.00511601, 0.00602748
0.711544, 0, 0.176436, 0.00690429, 1.41421, -0.176436, 0.00690429, 0.00691247, 0.00691104, 0.0134062, 0.00699499, 0.00693099, 0.0073537, 0.0136308, 0.00735089, 0.111399, 0.0261667, 0.00957922, 0.0288287, 0.00757747, 0.00693286, 0.00694992, 0.00710195, 0.00690432, 0.0116652, 0.00690429, 0.00690429, 0.00811642
0.719435, 0, 0.24674, 0.0091602, 1.41421, -0.24674, 0.0091602, 0.0091709, 0.00916903, 0.017663, 0.00927881, 0.00919512, 0.00974791, 0.0179567, 0.00974424, 0.161523, 0.0343501, 0.0126583, 0.0378316, 0.0100405, 0.00919761, 0.00922112, 0.0094173, 0.00916024, 0.0155532, 0.0091602, 0.0091602, 0.0107456
0.727325, 2, 0.340036, 0.0119507, 2, 1.65996, 0.0119507, 0.0119645, 0.0119621, 0.0228895, 0.0121033, 0.0119956, 0.0127068, 0.0232673, 0.0127021, 0.230123, 0.0443568, 0.016451, 0.0488361, 0.013083, 0.0119989, 0.0120316, 0.0122818, 0.0119508, 0.0204545, 0.0119507, 0.0119507, 0.0139908
0.735215, 2, 0.461722, 0.0153356, 2, 1.53828, 0.0153356, 0.015353, 0.01535, 0.0291837, 0.0155288, 0.0153925, 0.0162928, 0.029662, 0.0162868, 0.322122, 0.0563599, 0.0210328, 0.0620312, 0.0167688, 0.0153968, 0.0154424, 0.0157572, 0.0153357, 0.0265469, 0.0153356, 0.0153356, 0.0179191
0.743106, 0, 0.617644, 0.0193618, 1.41421, -0.617644, 0.0193618, 0.0193836, 0.0193798, 0.0366188, 0.0196026, 0.0194327, 0.0205546, 0.0372148, 0.0205472, 0.442978, 0.0704836, 0.0264615, 0.0775522, 0.0211474, 0.0194383, 0.019502, 0.0198924, 0.0193619, 0.0340231, 0.0193618, 0.0193618, 0.0225827
0.750996, 2, 0.813827, 0.024058, 2, 1.18617, 0.024058, 0.0240846, 0.02408, 0.0452339, 0.0243534, 0.0241449, 0.0255216, 0.0459652, 0.0255125, 0.598432, 0.0867873, 0.0327699, 0.0954628, 0.0262482, 0.0241522, 0.0242408, 0.0247169, 0.0240581, 0.0430934, 0.024058, 0.024058, 0.0280127
0.758887, 0, 1.05608, 0.0294291, 1.41421, -1.05608, 0.0294291, 0.0294613, 0.0294557, 0.0550256, 0.0297862, 0.0295343, 0.0311983, 0.0559096, 0.0311873, 0.794142, 0.105251, 0.0399597, 0.11574, 0.0320754, 0.0295437, 0.0296659, 0.0302364, 0.0294293, 0.0539908, 0.0294291, 0.0294291, 0.0342136
0.766777, 2, 1.3495, 0.0354528, 2, 0.650504, 0.0354528, 0.0354912, 0.0354844, 0.0659423, 0.0358781, 0.035578, 0.0375602, 0.0669953, 0.037547, 1.03518, 0.125765, 0.0479964, 0.138263, 0.0386029, 0.0355904, 0.0357573, 0.0364278, 0.0354529, 0.0669796, 0.0354528, 0.0354528, 0.0411588
0.774668, 2, 1.69785, 0.0420762, 2, 0.302154, 0.0420762, 0.0421213, 0.0421134, 0.0778807, 0.0425757, 0.0422233, 0.044551, 0.0791172, 0.0445355, 1.32541, 0.148126, 0.0568064, 0.162808, 0.0457723, 0.0422397, 0.0424653, 0.0432364, 0.0420764, 0.0823668, 0.0420762, 0.0420762, 0.048788
0.782558, 6, 2.10295, 0.0492162, 2.82843, 3.89705, 0.0492162, 0.0492684, 0.0492593, 0.0906866, 0.0497947, 0.0493865, 0.0520826, 0.0921189, 0.0520647, 1.66688, 0.172041, 0.0662774, 0.189054, 0.0534923, 0.0494087, 0.0497101, 0.0505756, 0.0492164, 0.100516, 0.0492162, 0.0492162, 0.0570079
0.790448, 2, 2.56402, 0.0567608, 2, -0.564021, 0.0567608, 0.0568204, 0.05681, 0.104159, 0.057422, 0.0569554, 0.0600369, 0.105796, 0.0600165, 2.05906, 0.197133, 0.0762609, 0.216589, 0.0616407, 0.0569856, 0.057384, 0.058329, 0.056761, 0.121862, 0.0567608, 0.0567608, 0.0656941
0.798339, 4, 3.07714, 0.0645735, 2.44949, 0.922857, 0.0645735, 0.0646408, 0.064629, 0.11806, 0.0653196, 0.0647932, 0.0682705, 0.119908, 0.0682474, 2.49832, 0.222961, 0.0865783, 0.244931, 0.0700691, 0.0648348, 0.0653559, 0.0663539, 0.0645737, 0.146922, 0.0645735, 0.0645735, 0.0746972
0.806229, 2, 3.63487, 0.0724999, 2, -1.63487, 0.0724999, 0.072575, 0.0725618, 0.132124, 0.0733317, 0.0727448, 0.0766211, 0.134183, 0.0765954, 2.97748, 0.249042, 0.0970298, 0.273552, 0.0786097, 0.0728029, 0.0734778, 0.0744888, 0.0725002, 0.176296, 0.0724999, 0.0724999, 0.0838503
0.81412, 2, 4.22608, 0.0803756, 2, -2.22608, 0.0803756, 0.0804583, 0.0804438, 0.146074, 0.0812921, 0.0806454, 0.0849166, 0.148343, 0.0848882, 3.4856, 0.274875, 0.107404, 0.301909, 0.0870842, 0.080727, 0.0815936, 0.0825616, 0.0803759, 0.210669, 0.0803756, 0.0803756, 0.0929793
0.82201, 2, 4.83622, 0.0880351, 2, -2.83622, 0.0880351, 0.0881252, 0.0881094, 0.159634, 0.0890338, 0.0883291, 0.0929839, 0.162107, 0.092953, 4.00821, 0.299971, 0.117491, 0.329466, 0.095313, 0.088444, 0.0895486, 0.0903985, 0.0880354, 0.250779, 0.0880351, 0.0880351, 0.101913
0.829901, 6, 5.44774, 0.0953209, 2.82843, 0.552259, 0.0953209, 0.0954181, 0.0954011, 0.172549, 0.0963983, 0.0956381, 0.100659, 0.175216, 0.100626, 4.52776, 0.323875, 0.127093, 0.355731, 0.103125, 0.0957999, 0.0971991, 0.0978347, 0.0953213, 0.297379, 0.0953209, 0.0953209, 0.110497
0.837791, 2, 6.04105, 0.102092, 2, -4.04105, 0.102092, 0.102196, 0.102178, 0.184592, 0.103243, 0.102431, 0.107795, 0.187441, 0.107759, 5.02453, 0.346196, 0.136033, 0.380279, 0.110367, 0.102658, 0.104422, 0.104723, 0.102093, 0.351176, 0.102092, 0.102092, 0.1186
0.845682, 4, 6.59561, 0.108233, 2.44949, -2.59561, 0.108233, 0.108342, 0.108323, 0.19558, 0.109451, 0.108591, 0.11427, 0.198596, 0.114232, 5.47787, 0.366616, 0.144168, 0.402766, 0.11691, 0.108908, 0.111121, 0.11094, 0.108233, 0.412741, 0.108233, 0.108233, 0.126129
0.853572, 4, 7.09132, 0.113653, 2.44949, -3.09132, 0.113653, 0.113768, 0.113748, 0.205378, 0.114932, 0.114029, 0.119993, 0.208546, 0.119953, 5.86761, 0.384911, 0.151389, 0.42295, 0.122657, 0.114467, 0.117234, 0.116395, 0.113653, 0.482419, 0.113653, 0.113653, 0.133031
0.861462, 2, 7.50992, 0.118296, 2, -5.50992, 0.118296, 0.118416, 0.118395, 0.213904, 0.119629, 0.118688, 0.124904, 0.217206, 0.124863, 6.17556, 0.400947, 0.15763, 0.440687, 0.127543, 0.119289, 0.122735, 0.121029, 0.118296, 0.560212, 0.118296, 0.118296, 0.139306
0.869353, 6, 7.83635, 0.122137, 2.82843, -1.83635, 0.122137, 0.122261, 0.12224, 0.221128, 0.123518, 0.122543, 0.128979, 0.224546, 0.128936, 6.38701, 0.414684, 0.162862, 0.455933, 0.131537, 0.123357, 0.127634, 0.124819, 0.122137, 0.645681, 0.122137, 0.122137, 0.145005
0.877243, 8, 8.05983, 0.125181, 3.16228, -0.0598345, 0.125181, 0.125309, 0.125286, 0.227065, 0.126602, 0.125599, 0.132223, 0.230584, 0.132179, 6.49189, 0.426162, 0.167096, 0.468734, 0.134642, 0.126691, 0.131975, 0.127772, 0.125181, 0.73786, 0.125181, 0.125181, 0.150239
0.885134, 12, 8.17469, 0.127458, 3.74166, 3.82531, 0.127458, 0.12759, 0.127567, 0.231775, 0.128914, 0.127887, 0.134669, 0.235377, 0.134624, 6.48565, 0.435495, 0.170375, 0.479211, 0.136888, 0.129335, 0.135827, 0.129924, 0.127459, 0.835194, 0.127458, 0.127458, 0.155177
0.893024, 6, 8.18062, 0.129024, 2.82843, -2.18062, 0.129024, 0.129157, 0.129134, 0.235347, 0.130507, 0.12946, 0.136373, 0.239019, 0.136327, 6.36965, 0.442847, 0.172766, 0.487545, 0.13833, 0.131359, 0.139282, 0.131335, 0.129024, 0.935536, 0.129024, 0.129024, 0.160053
0.900915, 10, 8.08265, 0.129945, 3.4641, 1.91735, 0.129945, 0.130081, 0.130057, 0.237896, 0.131451, 0.130388, 0.137406, 0.241624, 0.13736, 6.15095, 0.448424, 0.174357, 0.493955, 0.139041, 0.132847, 0.142439, 0.132082, 0.129945, 1.03618, 0.129945, 0.129945, 0.165165
0.908805, 12, 7.89053, 0.130302, 3.74166, 4.10947, 0.130302, 0.130439, 0.130415, 0.23955, 0.131826, 0.13075, 0.137853, 0.243323, 0.137806, 5.84179, 0.452452, 0.175247, 0.498684, 0.139106, 0.1339, 0.145401, 0.132251, 0.130302, 1.13399, 0.130302, 0.130302, 0.170882
0.916696, 4, 7.61788, 0.130178, 2.44949, -3.61788, 0.130178, 0.130317, 0.130293, 0.240441, 0.131717, 0.130631, 0.1378, 0.244249, 0.137752, 5.45844, 0.455163, 0.175541, 0.501984, 0.138617, 0.134619, 0.148258, 0.131934, 0.130179, 1.2255, 0.130178, 0.130178, 0.177648
0.924586, 10, 7.28101, 0.12966, 3.4641, 2.71899, 0.12966, 0.1298, 0.129775, 0.240704, 0.131209, 0.130116, 0.137335, 0.244539, 0.137287, 5.01997, 0.456787, 0.175344, 0.504098, 0.137671, 0.135109, 0.151083, 0.131222, 0.12966, 1.30721, 0.12966, 0.12966, 0.185982
0.932476, 2, 6.89773, 0.128828, 2, -4.89773, 0.128828, 0.128968, 0.128944, 0.240461, 0.130385, 0.129286, 0.136544, 0.244317, 0.136496, 4.54671, 0.457537, 0.174755, 0.505255, 0.13636, 0.135471, 0.15392, 0.130202, 0.128828, 1.37571, 0.128828, 0.128828, 0.196477
0.940367, 8, 6.48609, 0.127757, 3.16228, 1.51391, 0.127757, 0.127898, 0.127873, 0.239829, 0.12932, 0.128217, 0.135503, 0.243699, 0.135455, 4.05888, 0.457606, 0.173864, 0.505661, 0.134773, 0.135802, 0.156783, 0.128955, 0.127758, 1.42804, 0.127757, 0.127757, 0.209798
0.948257, 2, 6.06329, 0.126516, 2, -4.06329, 0.126516, 0.126657, 0.126632, 0.238907, 0.128084, 0.126977, 0.134284, 0.242789, 0.134236, 3.57519, 0.457163, 0.172754, 0.505498, 0.132993, 0.136188, 0.15965, 0.12755, 0.126516, 1.46183, 0.126516, 0.126516, 0.226661
0.956148, 4, 5.64487, 0.125163, 2.44949, -1.64487, 0.125163, 0.125305, 0.12528, 0.237784, 0.126734, 0.125626, 0.132947, 0.241674, 0.132899, 3.11195, 0.456353, 0.171496, 0.504919, 0.131095, 0.136715, 0.162468, 0.12605, 0.125164, 1.47554, 0.125163, 0.125163, 0.247812
0.964038, 6, 5.24408, 0.12375, 2.82843, 0.755916, 0.123749, 0.123892, 0.123867, 0.236532, 0.125323, 0.124213, 0.131545, 0.240427, 0.131496, 2.68224, 0.455295, 0.170149, 0.50405, 0.129145, 0.137461, 0.165155, 0.124506, 0.12375, 1.46855, 0.12375, 0.12375, 0.273989
0.971929, 10, 4.87153, 0.122318, 3.4641, 5.12847, 0.122318, 0.12246, 0.122435, 0.235213, 0.123893, 0.122782, 0.130121, 0.239112, 0.130073, 2.29561, 0.454085, 0.168764, 0.502995, 0.127205, 0.138513, 0.167605, 0.12296, 0.122319, 1.44125, 0.122318, 0.122318, 0.305864
0.979819, 8, 4.53508, 0.120904, 3.16228, 3.46492, 0.120903, 0.121046, 0.121021, 0.233875, 0.12248, 0.121368, 0.128712, 0.237776, 0.128663, 1.95804, 0.452801, 0.167381, 0.501835, 0.125325, 0.139971, 0.169703, 0.121447, 0.120904, 1.39501, 0.120904, 0.120904, 0.343986
0.987709, 6, 4.23993, 0.119535, 2.82843, 1.76007, 0.119535, 0.119677, 0.119652, 0.232557, 0.121112, 0.119999, 0.127347, 0.236461, 0.127298, 1.67214, 0.451502, 0.166033, 0.500636, 0.123555, 0.141969, 0.171335, 0.119995, 0.119536, 1.33205, 0.119535, 0.119535, 0.388704
0.9956, 2, 3.98886, 0.118236, 2, -1.98886, 0.118235, 0.118378, 0.118353, 0.231292, 0.119813, 0.1187, 0.12605, 0.235196, 0.126002, 1.4376, 0.450233, 0.164748, 0.499444, 0.121938, 0.144706, 0.172395, 0.118625, 0.118237, 1.25531, 0.118236, 0.118236, 0.440088
1.00349, 0, 3.78252, 0.117025, 1.41421, -3.78252, 0.117024, 0.117168, 0.117143, 0.230103, 0.118603, 0.11749, 0.124841, 0.234008, 0.124792, 1.25171, 0.449029, 0.163546, 0.498297, 0.120515, 0.148489, 0.172802, 0.117355, 0.117026, 1.1682, 0.117025, 0.117025, 0.497863
1.01138, 0, 3.61982, 0.115919, 1.41421, -3.61982, 0.115917, 0.116061, 0.116036, 0.22901, 0.117496, 0.116383, 0.123736, 0.232916, 0.123687, 1.10997, 0.447917, 0.162445, 0.497221, 0.119325, 0.153796, 0.172504, 0.116198, 0.115919, 1.07439, 0.115919, 0.115919, 0.561345
1.01927, 8, 3.49834, 0.114928, 3.16228, 4.50166, 0.114926, 0.11507, 0.115046, 0.228028, 0.116506, 0.115393, 0.122745, 0.231934, 0.122697, 1.00667, 0.446914, 0.161458, 0.496235, 0.118409, 0.16138, 0.171486, 0.115165, 0.114929, 0.97757, 0.114928, 0.114928, 0.629403
1.02716, 6, 3.41476, 0.114063, 2.82843, 2.58524, 0.114061, 0.114205, 0.114181, 0.227168, 0.115641, 0.114528, 0.121881, 0.231075, 0.121832, 0.935445, 0.446036, 0.160595, 0.495351, 0.11781, 0.172393, 0.169771, 0.114265, 0.114064, 0.881192, 0.114063, 0.114063, 0.700461
1.03505, 2, 3.3654, 0.113331, 2, -1.3654, 0.113327, 0.113473, 0.113448, 0.226439, 0.114908, 0.113795, 0.121149, 0.230346, 0.1211, 0.8897, 0.44529, 0.159864, 0.494573, 0.117573, 0.188579, 0.167419, 0.113504, 0.113331, 0.788332, 0.113331, 0.113331, 0.772527
1.04294, 2, 3.34674, 0.112736, 2, -1.34674, 0.112731, 0.112878, 0.112853, 0.225846, 0.114314, 0.1132, 0.120554, 0.229753, 0.120505, 0.863019, 0.444684, 0.15927, 0.493902, 0.117748, 0.212506, 0.164521, 0.112884, 0.112736, 0.701535, 0.112736, 0.112736, 0.84327
1.05083, 10, 3.35604, 0.112281, 3.4641, 6.64396, 0.112275, 0.112423, 0.112398, 0.225392, 0.113859, 0.112745, 0.120099, 0.229299, 0.12005, 0.849432, 0.444219, 0.158816, 0.493331, 0.118391, 0.24787, 0.161194, 0.112408, 0.112281, 0.622745, 0.112281, 0.112281, 0.910137
1.05872, 8, 3.39204, 0.111965, 3.16228, 4.60796, 0.111958, 0.112108, 0.112083, 0.225078, 0.113543, 0.11243, 0.119784, 0.228984, 0.119735, 0.843632, 0.443897, 0.158501, 0.492849, 0.119559, 0.299859, 0.157567, 0.112075, 0.111966, 0.553276, 0.111965, 0.111965, 0.970494
1.06661, 4, 3.45569, 0.111787, 2.44949, 0.544311, 0.111778, 0.11193, 0.111905, 0.2249, 0.113365, 0.112252, 0.119606, 0.228807, 0.119557, 0.841107, 0.443713, 0.158323, 0.492436, 0.121318, 0.375562, 0.153777, 0.111882, 0.111788, 0.493836, 0.111787, 0.111787, 1.0218
1.0745, 8, 3.55087, 0.111742, 3.16228, 4.44913, 0.111729, 0.111884, 0.111859, 0.224854, 0.113319, 0.112206, 0.11956, 0.228761, 0.119511, 0.838223, 0.443663, 0.158277, 0.492068, 0.123735, 0.484396, 0.149954, 0.111823, 0.111742, 0.444595, 0.111742, 0.111742, 1.06179
1.08239, 10, 3.68508, 0.11182, 3.4641, 6.31492, 0.111803, 0.111962, 0.111937, 0.224933, 0.113397, 0.112284, 0.119638, 0.228839, 0.119589, 0.832249, 0.443738, 0.158355, 0.491715, 0.126878, 0.638525, 0.146216, 0.111889, 0.11182, 0.405261, 0.11182, 0.11182, 1.08861
1.09029, 2, 3.86996, 0.11201, 2, -1.86996, 0.111989, 0.112152, 0.112128, 0.225123, 0.113588, 0.112475, 0.119828, 0.22903, 0.11978, 0.821333, 0.443926, 0.158546, 0.491338, 0.13082, 0.853157, 0.142662, 0.11207, 0.112011, 0.375188, 0.11201, 0.11201, 1.10099
1.09818, 6, 4.12159, 0.112299, 2.82843, 1.87841, 0.112272, 0.112442, 0.112417, 0.225412, 0.113877, 0.112764, 0.120117, 0.229319, 0.120069, 0.804448, 0.444214, 0.158835, 0.490894, 0.135629, 1.14671, 0.139367, 0.112351, 0.1123, 0.353476, 0.112299, 0.112299, 1.09834
1.10607, 10, 4.46036, 0.112669, 3.4641, 5.53964, 0.112634, 0.112812, 0.112787, 0.225782, 0.114247, 0.113134, 0.120487, 0.229689, 0.120439, 0.781302, 0.444583, 0.159205, 0.490337, 0.141368, 1.54065, 0.136379, 0.112713, 0.11267, 0.339069, 0.112669, 0.112669, 1.08076
1.11396, 8, 4.91045, 0.1131, 3.16228, 3.08955, 0.113055, 0.113242, 0.113217, 0.226213, 0.114678, 0.113564, 0.120918, 0.230119, 0.120869, 0.752216, 0.445013, 0.159635, 0.489618, 0.148098, 2.05899, 0.133723, 0.113137, 0.1131, 0.330837, 0.1131, 0.1131, 1.04906
1.12185, 6, 5.49868, 0.113567, 2.82843, 0.501318, 0.113511, 0.113709, 0.113684, 0.22668, 0.115145, 0.114032, 0.121385, 0.230587, 0.121337, 0.717996, 0.44548, 0.160102, 0.488689, 0.155868, 2.72727, 0.1314, 0.113599, 0.113568, 0.327654, 0.113567, 0.113567, 1.0047
1.12974, 12, 6.25279, 0.114045, 3.74166, 5.74721, 0.113974, 0.114187, 0.114162, 0.227158, 0.115623, 0.114509, 0.121863, 0.231064, 0.121814, 0.679783, 0.445957, 0.16058, 0.487504, 0.164718, 3.5711, 0.129391, 0.114072, 0.114045, 0.328436, 0.114045, 0.114045, 0.949634
1.13763, 0, 7.19908, 0.114504, 1.41421, -7.19908, 0.114416, 0.114647, 0.114622, 0.227618, 0.116082, 0.114969, 0.122323, 0.231524, 0.122274, 0.638912, 0.446416, 0.16104, 0.486029, 0.174678, 4.61393, 0.12766, 0.114528, 0.114505, 0.332191, 0.114504, 0.114504, 0.886215
1.14552, 16, 8.35961, 0.114915, 4.24264, 7.64039, 0.114804, 0.115057, 0.115032, 0.228028, 0.116492, 0.115379, 0.122733, 0.231934, 0.122684, 0.596777, 0.446827, 0.16145, 0.48424, 0.185761, 5.87466, 0.12616, 0.114934, 0.114915, 0.338026, 0.114915, 0.114915, 0.816987
1.15341, 12, 9.74898, 0.115243, 3.74166, 2.25102, 0.115105, 0.115385, 0.11536, 0.228356, 0.116821, 0.115707, 0.123061, 0.232262, 0.123012, 0.554717, 0.447155, 0.161778, 0.482134, 0.197971, 7.36459, 0.124836, 0.11526, 0.115243, 0.345164, 0.115243, 0.115243, 0.744534
1.1613, 10, 11.3712, 0.115456, 3.4641, -1.37119, 0.115285, 0.115598, 0.115573, 0.228569, 0.117034, 0.11592, 0.123274, 0.232475, 0.123225, 0.513921, 0.447368, 0.161991, 0.47973, 0.211302, 9.08461, 0.123628, 0.11547, 0.115456, 0.352938, 0.115456, 0.115456, 0.671313
1.16919, 16, 13.2166, 0.11552, 4.24264, 2.78341, 0.11531, 0.115663, 0.115638, 0.228633, 0.117098, 0.115985, 0.123339, 0.23254, 0.12329, 0.475367, 0.447432, 0.162056, 0.477079, 0.22574, 11.0223, 0.122476, 0.115532, 0.115521, 0.360782, 0.11552, 0.11552, 0.599527
1.17708, 22, 15.2598, 0.115403, 4.89898, 6.7402, 0.115146, 0.115546, 0.115521, 0.228517, 0.116981, 0.115868, 0.123222, 0.232423, 0.123173, 0.439783, 0.447315, 0.161939, 0.47427, 0.241268, 13.1499, 0.12132, 0.115413, 0.115404, 0.368223, 0.115403, 0.115403, 0.531017
1.18497, 22, 17.4583, 0.115075, 4.89898, 4.54166, 0.114761, 0.115217, 0.115192, 0.228188, 0.116653, 0.115539, 0.122893, 0.232094, 0.122845, 0.407644, 0.446987, 0.16161, 0.471432, 0.257879, 15.4232, 0.120106, 0.115083, 0.115075, 0.374862, 0.115075, 0.115075, 0.467214
1.19286, 28, 19.7531, 0.114507, 5.47723, 8.24688, 0.114125, 0.11465, 0.114625, 0.227621, 0.116085, 0.114972, 0.122326, 0.231527, 0.122277, 0.379177, 0.446419, 0.161043, 0.468745, 0.275588, 17.7819, 0.118783, 0.114514, 0.114508, 0.38037, 0.114507, 0.114507, 0.409108
1.20075, 28, 22.07, 0.113678, 5.47723, 5.93002, 0.113215, 0.11382, 0.113796, 0.226791, 0.115256, 0.114143, 0.121496, 0.230698, 0.121448, 0.354398, 0.44559, 0.160214, 0.466445, 0.294456, 20.1512, 0.117311, 0.113684, 0.113679, 0.38447, 0.113678, 0.113678, 0.357271
1.20864, 16, 24.3235, 0.11257, 4.24264, -8.32353, 0.11201, 0.112712, 0.112687, 0.225683, 0.114148, 0.113034, 0.120388, 0.229589, 0.12034, 0.333151, 0.444481, 0.159105, 0.464826, 0.314628, 22.4454, 0.115654, 0.112574, 0.11257, 0.386936, 0.11257, 0.11257, 0.311893
