   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592065, 0, 0.000150143, 7.21381e-06, 1.41421, -0.000150143, 7.21381e-06, 7.22368e-06, 7.22006e-06, 1.53367e-05, 7.3363e-06, 7.27915e-06, 7.7836e-06, 1.53277e-05, 7.83736e-06, 4.30846e-05, 3.05047e-05, 1.05298e-05, 3.34625e-05, 8.01987e-06, 7.24321e-06, 7.55481e-06, 8.77779e-06, 7.21385e-06, 3.94289e-05, 7.21381e-06, 7.21381e-06, 8.82737e-06
0.599958, 0, 0.000254411, 1.26204e-05, 1.41421, -0.000254411, 1.26204e-05, 1.26376e-05, 1.26313e-05, 2.68422e-05, 1.28348e-05, 1.27348e-05, 1.3618e-05, 2.68265e-05, 1.37121e-05, 8.12211e-05, 5.33989e-05, 1.84262e-05, 5.85774e-05, 1.40316e-05, 1.26718e-05, 1.31067e-05, 1.48016e-05, 1.26204e-05, 5.54386e-05, 1.26204e-05, 1.26204e-05, 1.54454e-05
0.607851, 0, 0.000431288, 2.1652e-05, 1.41421, -0.000431288, 2.1652e-05, 2.16817e-05, 2.16708e-05, 4.60717e-05, 2.20203e-05, 2.18485e-05, 2.3365e-05, 4.60447e-05, 2.35266e-05, 0.00015066, 9.16709e-05, 3.16209e-05, 0.000100563, 2.40753e-05, 2.17404e-05, 2.23417e-05, 2.46775e-05, 2.16522e-05, 7.92919e-05, 2.1652e-05, 2.1652e-05, 2.65029e-05
0.615743, 0, 0.000728076, 3.64341e-05, 1.41421, -0.000728076, 3.64341e-05, 3.64841e-05, 3.64657e-05, 7.75607e-05, 3.70543e-05, 3.67649e-05, 3.9319e-05, 7.75153e-05, 3.95911e-05, 0.000274954, 0.000154357, 5.32233e-05, 0.000169332, 4.05152e-05, 3.65829e-05, 3.74066e-05, 4.06098e-05, 3.64343e-05, 0.000115115, 3.64341e-05, 3.64341e-05, 4.46036e-05
0.623636, 0, 0.00121977, 6.01392e-05, 1.41421, -0.00121977, 6.01392e-05, 6.02218e-05, 6.01915e-05, 0.000128086, 6.11639e-05, 6.06858e-05, 6.49054e-05, 0.000128011, 6.53551e-05, 0.00049363, 0.000254964, 8.78773e-05, 0.000279705, 6.68818e-05, 6.03852e-05, 6.15036e-05, 6.58779e-05, 6.01396e-05, 0.000169051, 6.01392e-05, 6.01392e-05, 7.36364e-05
0.631529, 0, 0.0020231, 9.73892e-05, 1.41421, -0.0020231, 9.73892e-05, 9.7523e-05, 9.7474e-05, 0.000207527, 9.905e-05, 9.82751e-05, 0.000105115, 0.000207406, 0.000105844, 0.000871681, 0.000413189, 0.000142351, 0.000453294, 0.000108318, 9.77878e-05, 9.9294e-05, 0.000105247, 9.73898e-05, 0.000250072, 9.73892e-05, 9.73892e-05, 0.000119268
0.639422, 0, 0.00331649, 0.000154751, 1.41421, -0.00331649, 0.000154751, 0.000154964, 0.000154886, 0.000329936, 0.000157393, 0.00015616, 0.000167039, 0.000329743, 0.000168199, 0.00151379, 0.000657062, 0.000226267, 0.000720853, 0.000172135, 0.000155385, 0.000157398, 0.000165475, 0.000154752, 0.000371013, 0.000154751, 0.000154751, 0.000189551
0.647314, 0, 0.00536744, 0.000241318, 1.41421, -0.00536744, 0.000241318, 0.000241651, 0.000241529, 0.000514794, 0.000245442, 0.000243518, 0.000260502, 0.000514492, 0.000262312, 0.00258501, 0.00102546, 0.00035296, 0.00112504, 0.000268456, 0.000242308, 0.000244983, 0.000255915, 0.00024132, 0.000549837, 0.000241318, 0.000241318, 0.000295644
0.655207, 0, 0.0085694, 0.000369362, 1.41421, -0.0085694, 0.000369362, 0.000369871, 0.000369685, 0.000788416, 0.000375681, 0.000372733, 0.000398757, 0.000787954, 0.000401531, 0.00433991, 0.00157092, 0.000540434, 0.00172351, 0.000410945, 0.000370879, 0.000374415, 0.000389178, 0.000369364, 0.00081113, 0.000369362, 0.000369362, 0.000452608
0.6631, 0, 0.0134897, 0.000554999, 1.41421, -0.0134897, 0.000554999, 0.000555765, 0.000555484, 0.00118541, 0.000564505, 0.00056007, 0.00059922, 0.00118472, 0.000603392, 0.00716239, 0.00236259, 0.000812355, 0.00259215, 0.000617554, 0.000557281, 0.000561941, 0.000581829, 0.000555002, 0.00118777, 0.000554999, 0.000554999, 0.000680234
0.670993, 0, 0.0209298, 0.000818812, 1.41421, -0.0209298, 0.000818812, 0.000819944, 0.000819529, 0.00175006, 0.000832855, 0.000826303, 0.000884136, 0.00174903, 0.000890299, 0.0116181, 0.00348896, 0.00119898, 0.00382807, 0.000911217, 0.000822184, 0.000828318, 0.000855032, 0.000818817, 0.00172275, 0.000818812, 0.000818812, 0.00100381
0.678885, 0, 0.0319984, 0.00118634, 1.41421, -0.0319984, 0.00118634, 0.00118798, 0.00118738, 0.00253736, 0.00120671, 0.00119721, 0.00128111, 0.00253587, 0.00129005, 0.0185207, 0.00506011, 0.00173787, 0.0055521, 0.0013204, 0.00119123, 0.00119931, 0.00123506, 0.00118635, 0.00247096, 0.00118634, 0.00118634, 0.00145475
0.686778, 2, 0.0481956, 0.0016883, 2, 1.9518, 0.0016883, 0.00169064, 0.00168978, 0.00361365, 0.00171733, 0.00170379, 0.00182336, 0.00361153, 0.0018361, 0.0290116, 0.00720882, 0.00247429, 0.00790997, 0.00187934, 0.00169528, 0.00170595, 0.00175355, 0.00168831, 0.00350092, 0.0016883, 0.0016883, 0.00207083
0.694671, 0, 0.0715056, 0.00236045, 1.41421, -0.0715056, 0.00236045, 0.00236373, 0.00236253, 0.00505631, 0.00240111, 0.00238214, 0.00254956, 0.00505334, 0.0025674, 0.0446517, 0.0100902, 0.00346099, 0.011072, 0.00262793, 0.00237023, 0.00238437, 0.00244739, 0.00236047, 0.00489634, 0.00236045, 0.00236045, 0.0028961
0.702564, 4, 0.104488, 0.00324294, 2.44949, 3.89551, 0.00324294, 0.00324745, 0.0032458, 0.00695246, 0.00329888, 0.00327278, 0.00350315, 0.00694837, 0.0035277, 0.0675169, 0.0138791, 0.00475729, 0.01523, 0.00361097, 0.0032564, 0.00327524, 0.003358, 0.00324296, 0.00675733, 0.00324294, 0.00324294, 0.00398007
0.710456, 0, 0.150361, 0.00437905, 1.41421, -0.150361, 0.00437905, 0.00438515, 0.00438291, 0.00939638, 0.00445471, 0.00441941, 0.004731, 0.00939084, 0.00476421, 0.100291, 0.0187649, 0.00642729, 0.0205923, 0.00487678, 0.00439727, 0.00442248, 0.00453018, 0.00437908, 0.00920146, 0.00437905, 0.00437905, 0.0053762
0.718349, 0, 0.213058, 0.00581331, 1.41421, -0.213058, 0.00581331, 0.00582142, 0.00581845, 0.0124855, 0.00591393, 0.00586698, 0.00628134, 0.0124781, 0.0063255, 0.146339, 0.0249439, 0.00853712, 0.0273741, 0.00647513, 0.00583757, 0.00587144, 0.00601007, 0.00581335, 0.0123648, 0.00581331, 0.00581331, 0.00713962
0.726242, 0, 0.297241, 0.00758897, 1.41421, -0.297241, 0.00758897, 0.00759957, 0.00759569, 0.0163151, 0.00772056, 0.00765916, 0.00820107, 0.0163054, 0.00825883, 0.20974, 0.0326083, 0.0111513, 0.0357869, 0.00845438, 0.00762074, 0.00766637, 0.00784255, 0.00758902, 0.0164031, 0.00758897, 0.00758897, 0.00932403
0.734135, 0, 0.408246, 0.0097449, 1.41421, -0.408246, 0.0097449, 0.00975854, 0.00975354, 0.0209715, 0.00991419, 0.0098352, 0.0105324, 0.0209591, 0.0106067, 0.295262, 0.0419332, 0.014328, 0.0460232, 0.0108581, 0.00978588, 0.0098474, 0.0100681, 0.00974496, 0.0214939, 0.0097449, 0.0097449, 0.011978
0.742027, 0, 0.551944, 0.0123122, 1.41421, -0.551944, 0.0123122, 0.0123295, 0.0123231, 0.0265252, 0.0125265, 0.0124265, 0.0133092, 0.0265095, 0.0134033, 0.408248, 0.0530621, 0.0181144, 0.0582407, 0.013721, 0.0123643, 0.0124471, 0.0127192, 0.0123123, 0.0278403, 0.0123122, 0.0123122, 0.0151408
0.74992, 2, 0.734497, 0.0153108, 2, 1.2655, 0.0153108, 0.0153323, 0.0153245, 0.0330229, 0.0155779, 0.0154533, 0.0165533, 0.0330034, 0.0166705, 0.554402, 0.0660918, 0.0225415, 0.0725464, 0.0170658, 0.015376, 0.0154873, 0.0158167, 0.0153109, 0.0356767, 0.0153108, 0.0153108, 0.0188384
0.757813, 0, 0.96199, 0.0187462, 1.41421, -0.96199, 0.0187462, 0.0187726, 0.0187629, 0.0404807, 0.019074, 0.018921, 0.0202708, 0.0404567, 0.0204146, 0.739441, 0.0810579, 0.0276189, 0.08898, 0.0208986, 0.0188267, 0.0189754, 0.0193664, 0.0187463, 0.0452769, 0.0187462, 0.0187462, 0.0230793
0.765706, 2, 1.23995, 0.0226069, 2, 0.760048, 0.0226069, 0.0226388, 0.0226271, 0.0488785, 0.0230031, 0.0228182, 0.0244498, 0.0488495, 0.0246236, 0.968633, 0.0979237, 0.0333319, 0.107502, 0.0252067, 0.0227051, 0.0229027, 0.0233565, 0.022607, 0.0569665, 0.0226069, 0.0226069, 0.0278517
0.773598, 0, 1.57278, 0.026863, 1.41421, -1.57278, 0.026863, 0.026901, 0.0268871, 0.0581564, 0.0273349, 0.0271147, 0.0290581, 0.0581219, 0.0292652, 1.24622, 0.116573, 0.039638, 0.127986, 0.0299568, 0.0269815, 0.0272421, 0.0277554, 0.0268632, 0.0711364, 0.026863, 0.026863, 0.033122
0.781491, 4, 1.96309, 0.0314659, 2.44949, 2.03691, 0.0314659, 0.0315106, 0.0314942, 0.0682139, 0.0320201, 0.0317615, 0.0340437, 0.0681733, 0.0342869, 1.57476, 0.136807, 0.0464677, 0.150215, 0.0350944, 0.0316074, 0.0319487, 0.0325122, 0.0314661, 0.088259, 0.0314659, 0.0314659, 0.0388346
0.789384, 8, 2.41109, 0.0363496, 3.16228, 5.58891, 0.0363496, 0.0364014, 0.0363824, 0.078912, 0.0369915, 0.036692, 0.0393352, 0.078865, 0.0396169, 1.95448, 0.15835, 0.053725, 0.173887, 0.0405451, 0.0365173, 0.0369608, 0.0375572, 0.0363499, 0.108902, 0.0363496, 0.0363496, 0.0449135
0.797277, 0, 2.91396, 0.0414332, 1.41421, -2.91396, 0.0414332, 0.0414923, 0.0414706, 0.0900787, 0.0421667, 0.0418245, 0.0448455, 0.090025, 0.0451674, 2.38261, 0.18086, 0.0612919, 0.198628, 0.0462177, 0.0416307, 0.0422027, 0.0428048, 0.0414334, 0.133741, 0.0414332, 0.0414332, 0.0512661
0.805169, 4, 3.46546, 0.0466249, 2.44949, 0.534544, 0.0466249, 0.0466916, 0.0466672, 0.101517, 0.0474527, 0.0470665, 0.0504754, 0.101457, 0.0508387, 2.85297, 0.203942, 0.0690339, 0.224007, 0.0520085, 0.0468569, 0.0475896, 0.0481578, 0.0466252, 0.163557, 0.0466249, 0.0466249, 0.0577891
0.813062, 2, 4.05566, 0.0518273, 2, -2.05566, 0.0518273, 0.0519016, 0.0518744, 0.113017, 0.05275, 0.0523195, 0.0561195, 0.112949, 0.0565245, 3.35568, 0.227172, 0.0768069, 0.249558, 0.0578061, 0.0520996, 0.0530323, 0.0535126, 0.0518276, 0.199228, 0.0518273, 0.0518273, 0.0643745
0.820955, 8, 4.67109, 0.0569421, 3.16228, 3.32891, 0.0569421, 0.057024, 0.056994, 0.124363, 0.0579588, 0.0574844, 0.0616715, 0.124289, 0.0621177, 3.87723, 0.250118, 0.0844657, 0.27481, 0.0634983, 0.0572625, 0.0584434, 0.0587648, 0.0569424, 0.241695, 0.0569421, 0.0569421, 0.0709176
0.828848, 4, 5.29511, 0.0618764, 2.44949, -1.29511, 0.0618764, 0.0619657, 0.0619329, 0.135352, 0.0629844, 0.0624674, 0.0670304, 0.135271, 0.0675167, 4.40092, 0.272366, 0.0918715, 0.299308, 0.0689776, 0.0622554, 0.0637436, 0.0638156, 0.0618768, 0.291913, 0.0618764, 0.0618764, 0.077325
0.83674, 2, 5.9087, 0.0665471, 2, -3.9087, 0.0665471, 0.0666434, 0.0666081, 0.145797, 0.0677421, 0.0671846, 0.0721062, 0.14571, 0.0726307, 4.90762, 0.293537, 0.0988996, 0.322639, 0.0741471, 0.0669987, 0.0688675, 0.0685766, 0.0665475, 0.350767, 0.0665471, 0.0665471, 0.0835224
0.844633, 8, 6.49149, 0.0708854, 3.16228, 1.50851, 0.0708854, 0.0709882, 0.0709505, 0.155544, 0.072162, 0.0715663, 0.0768238, 0.155451, 0.0773841, 5.37692, 0.313314, 0.105446, 0.344455, 0.078925, 0.0714283, 0.0737676, 0.072975, 0.0708858, 0.418979, 0.0708854, 0.0708854, 0.0894614
0.852526, 12, 7.02305, 0.0748392, 3.74166, 4.97695, 0.0748392, 0.0749482, 0.0749082, 0.164472, 0.0761909, 0.0755602, 0.0811266, 0.164373, 0.0817199, 5.78843, 0.331448, 0.11143, 0.364482, 0.0832479, 0.0754981, 0.0784183, 0.0769561, 0.0748397, 0.496989, 0.0748392, 0.0748392, 0.0951259
0.860419, 6, 7.48434, 0.0783752, 2.82843, -1.48434, 0.0783752, 0.0784896, 0.0784477, 0.1725, 0.0797946, 0.0791323, 0.0849777, 0.172396, 0.0856007, 6.12336, 0.347768, 0.1168, 0.382534, 0.0870729, 0.079182, 0.0828169, 0.0804856, 0.0783757, 0.584827, 0.0783752, 0.0783752, 0.100537
0.868311, 4, 7.85896, 0.0814779, 2.44949, -3.85896, 0.0814779, 0.0815971, 0.0815534, 0.179587, 0.0829573, 0.082267, 0.0883598, 0.179479, 0.0890092, 6.36591, 0.362185, 0.121529, 0.398511, 0.0903773, 0.0824734, 0.0869832, 0.0835488, 0.0814784, 0.681998, 0.0814779, 0.0814779, 0.105759
0.876204, 10, 8.13439, 0.0841488, 3.4641, 1.86561, 0.0841488, 0.0842723, 0.084227, 0.185729, 0.0856806, 0.0849659, 0.0912743, 0.185617, 0.0919466, 6.50458, 0.374683, 0.125617, 0.412398, 0.0931581, 0.0853843, 0.0909569, 0.0861498, 0.0841494, 0.787381, 0.0841488, 0.0841488, 0.110901
0.884097, 6, 8.30288, 0.0864043, 2.82843, -2.30288, 0.0864043, 0.0865313, 0.0864848, 0.190954, 0.0879809, 0.0872453, 0.0937381, 0.190838, 0.09443, 6.53313, 0.385317, 0.129085, 0.42425, 0.0954292, 0.0879427, 0.0947936, 0.0883086, 0.0864048, 0.899162, 0.0864043, 0.0864043, 0.116125
0.89199, 8, 8.36189, 0.088272, 3.16228, -0.36189, 0.088272, 0.0884021, 0.0883544, 0.195317, 0.0898862, 0.0891331, 0.0957808, 0.195199, 0.0964893, 6.4511, 0.394192, 0.131971, 0.434183, 0.0972189, 0.0901895, 0.0985584, 0.0900578, 0.0882726, 1.01484, 0.088272, 0.088272, 0.121646
0.899882, 2, 8.31419, 0.0897878, 2, -6.31419, 0.0897878, 0.0899204, 0.0898718, 0.198894, 0.0914331, 0.0906655, 0.0974412, 0.198773, 0.0981633, 6.26379, 0.401458, 0.134328, 0.442358, 0.0985662, 0.092175, 0.102319, 0.091439, 0.0897884, 1.13124, 0.0897878, 0.0897878, 0.127745
0.907775, 18, 8.16743, 0.0909925, 4.47214, 9.83257, 0.0909925, 0.0911271, 0.0910778, 0.20177, 0.092663, 0.0918836, 0.0987631, 0.201648, 0.0994963, 5.98182, 0.40729, 0.136215, 0.448963, 0.0995174, 0.0939554, 0.106138, 0.0924987, 0.0909931, 1.24471, 0.0909925, 0.0909925, 0.13477
0.915668, 2, 7.93345, 0.0919284, 2, -5.93345, 0.0919284, 0.0920646, 0.0920147, 0.204038, 0.093619, 0.0928302, 0.0997925, 0.203914, 0.100534, 5.62024, 0.411875, 0.137695, 0.454203, 0.100123, 0.09559, 0.110064, 0.0932849, 0.091929, 1.35122, 0.0919284, 0.0919284, 0.143143
0.923561, 2, 7.62721, 0.0926373, 2, -5.62721, 0.0926372, 0.0927748, 0.0927244, 0.205789, 0.0943436, 0.0935474, 0.100574, 0.205664, 0.101323, 5.19724, 0.415402, 0.13883, 0.458282, 0.100435, 0.0971357, 0.114126, 0.0938443, 0.0926378, 1.44664, 0.0926373, 0.0926373, 0.15337
0.931453, 10, 7.26568, 0.0931582, 3.4641, 2.73432, 0.0931581, 0.0932967, 0.0932459, 0.207112, 0.0948766, 0.0940748, 0.101152, 0.206987, 0.101906, 4.7328, 0.418054, 0.139678, 0.461395, 0.100504, 0.0986488, 0.118328, 0.0942206, 0.0931588, 1.52705, 0.0931582, 0.0931582, 0.166036
0.939346, 4, 6.8666, 0.0935264, 2.44949, -2.8666, 0.0935264, 0.0936656, 0.0936146, 0.208087, 0.095254, 0.0944479, 0.101562, 0.207961, 0.102321, 4.2472, 0.419997, 0.140294, 0.463723, 0.10038, 0.100182, 0.122643, 0.0944524, 0.093527, 1.58896, 0.0935264, 0.0935264, 0.181806
0.947239, 4, 6.44744, 0.0937727, 2.44949, -2.44744, 0.0937726, 0.0939124, 0.0938612, 0.208784, 0.095507, 0.0946978, 0.10184, 0.208657, 0.102601, 3.75972, 0.421378, 0.140724, 0.465425, 0.100108, 0.101782, 0.127012, 0.0945728, 0.0937733, 1.62959, 0.0937727, 0.0937727, 0.201404
0.955132, 8, 6.02444, 0.093923, 3.16228, 1.97556, 0.0939229, 0.0940631, 0.0940118, 0.209263, 0.0956623, 0.0948508, 0.102014, 0.209136, 0.102777, 3.28747, 0.422324, 0.141009, 0.466638, 0.0997299, 0.103497, 0.131349, 0.0946094, 0.0939236, 1.64713, 0.093923, 0.093923, 0.225597
0.963024, 12, 5.61194, 0.0939992, 3.74166, 6.38806, 0.093999, 0.0941397, 0.0940882, 0.209576, 0.0957421, 0.0949289, 0.102106, 0.209448, 0.102871, 2.84464, 0.422941, 0.141181, 0.467477, 0.0992845, 0.10537, 0.135542, 0.0945848, 0.0939998, 1.64085, 0.0939992, 0.0939992, 0.255145
0.970917, 8, 5.22186, 0.0940193, 3.16228, 2.77814, 0.094019, 0.0941599, 0.0941083, 0.209762, 0.0957646, 0.0949503, 0.102138, 0.209635, 0.102904, 2.44198, 0.423316, 0.141269, 0.468034, 0.0988067, 0.107455, 0.139462, 0.0945166, 0.0940199, 1.61117, 0.0940193, 0.0940193, 0.290753
0.97881, 8, 4.86355, 0.093998, 3.16228, 3.13645, 0.0939976, 0.0941388, 0.0940872, 0.209857, 0.0957451, 0.0949299, 0.102125, 0.209729, 0.102892, 2.08666, 0.423516, 0.141295, 0.468383, 0.0983291, 0.109817, 0.142972, 0.0944193, 0.0939986, 1.55962, 0.093998, 0.093998, 0.333002
0.986703, 2, 4.54373, 0.0939477, 2, -2.54373, 0.0939472, 0.0940886, 0.0940369, 0.209885, 0.095696, 0.0948803, 0.10208, 0.209757, 0.102848, 1.78241, 0.423597, 0.141277, 0.468584, 0.0978824, 0.112551, 0.145942, 0.0943041, 0.0939483, 1.48875, 0.0939477, 0.0939477, 0.382269
0.994595, 6, 4.26655, 0.093879, 2.82843, 1.73345, 0.0938783, 0.0940199, 0.0939682, 0.209869, 0.095628, 0.094812, 0.102015, 0.209741, 0.102783, 1.52986, 0.423597, 0.14123, 0.46868, 0.0974968, 0.115804, 0.148252, 0.0941805, 0.0938796, 1.40191, 0.093879, 0.093879, 0.438645
1.00249, 12, 4.03391, 0.0938012, 3.74166, 7.96609, 0.0938003, 0.0939422, 0.0938905, 0.209826, 0.0955508, 0.0947345, 0.10194, 0.209698, 0.102708, 1.32704, 0.42355, 0.141166, 0.468704, 0.0972028, 0.119811, 0.149812, 0.0940567, 0.0938018, 1.30304, 0.0938012, 0.0938012, 0.501859
1.01038, 4, 3.84568, 0.093723, 2.44949, 0.154324, 0.0937217, 0.093864, 0.0938123, 0.20977, 0.0954729, 0.0946564, 0.101863, 0.209642, 0.102631, 1.16997, 0.423479, 0.141097, 0.468683, 0.0970328, 0.124945, 0.15056, 0.0939398, 0.0937236, 1.19633, 0.093723, 0.093723, 0.571211
1.01827, 8, 3.70011, 0.0936521, 3.16228, 4.29989, 0.0936504, 0.0937931, 0.0937414, 0.209714, 0.0954022, 0.0945857, 0.101793, 0.209586, 0.102562, 1.05327, 0.423403, 0.141032, 0.468635, 0.0970219, 0.1318, 0.150478, 0.0938366, 0.0936527, 1.08601, 0.0936521, 0.0936521, 0.645529
1.02617, 2, 3.59423, 0.0935962, 2, -1.59423, 0.0935939, 0.0937372, 0.0936855, 0.209667, 0.0953465, 0.0945298, 0.101738, 0.209539, 0.102506, 0.970653, 0.423336, 0.14098, 0.468571, 0.0972096, 0.14129, 0.149586, 0.0937536, 0.0935968, 0.976074, 0.0935962, 0.0935962, 0.723166
1.03406, 2, 3.52433, 0.0935625, 2, -1.52433, 0.0935595, 0.0937035, 0.0936518, 0.209639, 0.0953129, 0.0944962, 0.101705, 0.209511, 0.102473, 0.915512, 0.423289, 0.140949, 0.4685, 0.0976401, 0.154808, 0.147943, 0.0936972, 0.0935631, 0.87004, 0.0935625, 0.0935625, 0.802027
1.04195, 4, 3.48647, 0.0935575, 2.44949, 0.513526, 0.0935535, 0.0936986, 0.0936469, 0.209637, 0.095308, 0.0944913, 0.1017, 0.209509, 0.102468, 0.88127, 0.423271, 0.140945, 0.468424, 0.0983637, 0.174416, 0.145641, 0.0936731, 0.0935581, 0.770844, 0.0935575, 0.0935575, 0.879645
1.04984, 8, 3.4771, 0.0935874, 3.16228, 4.5229, 0.0935821, 0.0937285, 0.0936768, 0.209669, 0.0953379, 0.0945211, 0.10173, 0.209541, 0.102498, 0.861734, 0.423289, 0.140976, 0.468343, 0.0994369, 0.203094, 0.1428, 0.0936867, 0.093588, 0.680723, 0.0935874, 0.0935874, 0.9533
1.05774, 6, 3.49371, 0.0936572, 2.82843, 2.50629, 0.0936502, 0.0937983, 0.0937466, 0.20974, 0.0954077, 0.094591, 0.1018, 0.209612, 0.102568, 0.851334, 0.42335, 0.141046, 0.468249, 0.100922, 0.245046, 0.139556, 0.0937427, 0.0936578, 0.601195, 0.0936572, 0.0936572, 1.02018
1.06563, 2, 3.53555, 0.0937707, 2, -1.53555, 0.0937615, 0.0939118, 0.0938601, 0.209854, 0.0955212, 0.0947045, 0.101914, 0.209726, 0.102682, 0.845291, 0.423456, 0.14116, 0.468132, 0.102889, 0.30604, 0.13605, 0.0938444, 0.0937713, 0.533085, 0.0937707, 0.0937707, 1.07753
1.07352, 2, 3.60434, 0.0939306, 2, -1.60434, 0.0939185, 0.0940716, 0.0940199, 0.210014, 0.0956811, 0.0948643, 0.102073, 0.209886, 0.102842, 0.83972, 0.42361, 0.14132, 0.467976, 0.105409, 0.393775, 0.132422, 0.093994, 0.0939312, 0.476598, 0.0939306, 0.0939306, 1.12288
1.08142, 0, 3.70493, 0.0941372, 1.41421, -3.70493, 0.0941216, 0.0942783, 0.0942266, 0.210221, 0.0958877, 0.095071, 0.10228, 0.210093, 0.103048, 0.831664, 0.423812, 0.141526, 0.467757, 0.10856, 0.518241, 0.128799, 0.0941918, 0.0941378, 0.431412, 0.0941372, 0.0941372, 1.1542
1.08931, 4, 3.84585, 0.0943893, 2.44949, 0.154149, 0.094369, 0.0945303, 0.0944786, 0.210473, 0.0961398, 0.095323, 0.102532, 0.210345, 0.1033, 0.81909, 0.424061, 0.141779, 0.46745, 0.112421, 0.691992, 0.125289, 0.0944363, 0.0943898, 0.396799, 0.0943893, 0.0943893, 1.17003
1.0972, 6, 4.0396, 0.0946829, 2.82843, 1.9604, 0.0946569, 0.094824, 0.0947722, 0.210767, 0.0964334, 0.0956167, 0.102826, 0.210639, 0.103594, 0.800826, 0.424353, 0.142072, 0.467022, 0.11707, 0.930311, 0.12198, 0.0947233, 0.0946835, 0.371737, 0.0946829, 0.0946829, 1.16964
1.10509, 0, 4.30263, 0.0950118, 1.41421, -4.30263, 0.0949786, 0.0951528, 0.0951011, 0.211096, 0.0967623, 0.0959455, 0.103155, 0.210968, 0.103923, 0.776476, 0.42468, 0.142401, 0.466438, 0.12258, 1.25111, 0.11893, 0.0950465, 0.0950124, 0.355028, 0.0950118, 0.0950118, 1.15304
1.11299, 10, 4.655, 0.095367, 3.4641, 5.345, 0.0953247, 0.095508, 0.0954563, 0.211451, 0.0971175, 0.0963007, 0.10351, 0.211323, 0.104278, 0.746291, 0.425034, 0.142756, 0.46566, 0.129022, 1.67456, 0.116178, 0.0953967, 0.0953676, 0.34539, 0.095367, 0.095367, 1.12101
1.12088, 4, 5.11937, 0.0957365, 2.44949, -1.11937, 0.095683, 0.0958776, 0.0958259, 0.211821, 0.097487, 0.0966703, 0.103879, 0.211693, 0.104648, 0.711036, 0.425403, 0.143126, 0.464652, 0.136457, 2.22228, 0.113737, 0.0957619, 0.0957371, 0.341539, 0.0957365, 0.0957365, 1.075
1.12877, 10, 5.71965, 0.096106, 3.4641, 4.28035, 0.0960385, 0.0962471, 0.0961954, 0.21219, 0.0978565, 0.0970398, 0.104249, 0.212062, 0.105017, 0.671832, 0.425772, 0.143495, 0.463383, 0.144936, 2.91614, 0.1116, 0.0961277, 0.0961066, 0.34225, 0.096106, 0.096106, 1.01706
1.13666, 6, 6.47894, 0.0964583, 2.82843, -0.478944, 0.0963735, 0.0965993, 0.0965476, 0.212542, 0.0982088, 0.097392, 0.104601, 0.212414, 0.105369, 0.630012, 0.426124, 0.143848, 0.461826, 0.154502, 3.77648, 0.109743, 0.0964767, 0.0964589, 0.346391, 0.0964583, 0.0964583, 0.949656
1.14456, 16, 7.41721, 0.0967737, 4.24264, 8.58279, 0.0966678, 0.0969148, 0.0968631, 0.212858, 0.0985242, 0.0977075, 0.104917, 0.21273, 0.105685, 0.586978, 0.42644, 0.144163, 0.45997, 0.165179, 4.82005, 0.108132, 0.0967893, 0.0967743, 0.352953, 0.0967737, 0.0967737, 0.875505
1.15245, 12, 8.54845, 0.0970309, 3.74166, 3.45155, 0.0968991, 0.0971719, 0.0971202, 0.213115, 0.0987814, 0.0979646, 0.105174, 0.212987, 0.105942, 0.544083, 0.426697, 0.14442, 0.457821, 0.176985, 6.0575, 0.106722, 0.097044, 0.0970315, 0.361054, 0.0970309, 0.0970309, 0.797396
1.16034, 14, 9.878, 0.0972067, 4, 4.122, 0.0970436, 0.0973478, 0.0972961, 0.213291, 0.0989572, 0.0981405, 0.10535, 0.213163, 0.106118, 0.502533, 0.426873, 0.144596, 0.455407, 0.189922, 7.49089, 0.105463, 0.0972178, 0.0972073, 0.369939, 0.0972067, 0.0972067, 0.71801
1.16824, 22, 11.3999, 0.0972776, 4.89898, 10.6001, 0.0970764, 0.0974187, 0.097367, 0.213362, 0.0990281, 0.0982114, 0.10542, 0.213234, 0.106189, 0.463323, 0.426943, 0.144667, 0.452784, 0.203988, 9.11132, 0.104306, 0.0972869, 0.0972782, 0.378971, 0.0972776, 0.0972776, 0.639778
1.17613, 14, 13.0948, 0.0972196, 4, 0.905195, 0.0969725, 0.0973607, 0.0973089, 0.213304, 0.0989701, 0.0981534, 0.105362, 0.213176, 0.106131, 0.427195, 0.426885, 0.144609, 0.450045, 0.219175, 10.8971, 0.103199, 0.0972274, 0.0972202, 0.387615, 0.0972196, 0.0972196, 0.564767
1.18402, 14, 14.9289, 0.0970099, 4, -0.928931, 0.0967077, 0.097151, 0.0970993, 0.213094, 0.0987604, 0.0979437, 0.105153, 0.212966, 0.105921, 0.394635, 0.426676, 0.144399, 0.447322, 0.235482, 12.8123, 0.102095, 0.0970164, 0.0970105, 0.395425, 0.0970099, 0.0970099, 0.494613
