   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.57957, 0, 0.000176974, 5.83404e-06, 1.41421, -0.000176974, 5.83404e-06, 5.84397e-06, 5.85023e-06, 1.61171e-05, 5.97206e-06, 5.87579e-06, 6.51429e-06, 1.60143e-05, 6.58682e-06, 4.61322e-05, 4.59408e-05, 9.73575e-06, 3.71144e-05, 6.75202e-06, 5.87554e-06, 6.15032e-06, 9.02165e-06, 5.83411e-06, 3.28011e-05, 5.83404e-06, 5.83404e-06, 7.85448e-06
0.587487, 0, 0.000293342, 1.00115e-05, 1.41421, -0.000293342, 1.00115e-05, 1.00283e-05, 1.00388e-05, 2.73623e-05, 1.02444e-05, 1.0082e-05, 1.11593e-05, 2.71888e-05, 1.12817e-05, 8.40194e-05, 7.76844e-05, 1.6595e-05, 6.27915e-05, 1.15604e-05, 1.00815e-05, 1.0455e-05, 1.4375e-05, 1.00116e-05, 4.51692e-05, 1.00115e-05, 1.00115e-05, 1.34206e-05
0.595404, 0, 0.000484502, 1.68815e-05, 1.41421, -0.000484502, 1.68815e-05, 1.69093e-05, 1.69268e-05, 4.56516e-05, 1.72677e-05, 1.69983e-05, 1.87847e-05, 4.5364e-05, 1.89876e-05, 0.000150786, 0.000129093, 2.77978e-05, 0.000104398, 1.94498e-05, 1.69976e-05, 1.75003e-05, 2.28277e-05, 1.68817e-05, 6.32119e-05, 1.68815e-05, 1.68815e-05, 2.25343e-05
0.603321, 0, 0.000794982, 2.79737e-05, 1.41421, -0.000794982, 2.79737e-05, 2.8019e-05, 2.80475e-05, 7.48593e-05, 2.8603e-05, 2.8164e-05, 3.10753e-05, 7.43906e-05, 3.1406e-05, 0.000266626, 0.000210841, 4.57636e-05, 0.000170597, 3.21592e-05, 2.81629e-05, 2.88328e-05, 3.60441e-05, 2.7974e-05, 8.97572e-05, 2.79737e-05, 2.79737e-05, 3.71859e-05
0.611238, 0, 0.00129305, 4.55584e-05, 1.41421, -0.00129305, 4.55584e-05, 4.56309e-05, 4.56766e-05, 0.000120663, 4.65665e-05, 4.58633e-05, 5.05268e-05, 0.000119912, 5.10565e-05, 0.000464465, 0.000338487, 7.40555e-05, 0.000274022, 5.2263e-05, 4.58615e-05, 4.67457e-05, 5.64734e-05, 4.55589e-05, 0.000128958, 4.55584e-05, 4.55584e-05, 6.03152e-05
0.619155, 0, 0.00208165, 7.2932e-05, 1.41421, -0.00208165, 7.2932e-05, 7.30462e-05, 7.31181e-05, 0.000191202, 7.45194e-05, 7.34121e-05, 8.07559e-05, 0.00019002, 8.15901e-05, 0.000797003, 0.000534218, 0.000117808, 0.000432703, 8.34898e-05, 7.34093e-05, 7.45658e-05, 8.76493e-05, 7.29328e-05, 0.000186813, 7.2932e-05, 7.2932e-05, 9.61703e-05
0.627072, 0, 0.00331343, 0.000114776, 1.41421, -0.00331343, 0.000114776, 0.000114953, 0.000115064, 0.00029789, 0.000117234, 0.000115519, 0.000126889, 0.000296059, 0.000128181, 0.001347, 0.00082897, 0.000184255, 0.000671798, 0.000131122, 0.000115515, 0.000117015, 0.000134567, 0.000114777, 0.000271831, 0.000114776, 0.000114776, 0.000150755
0.634989, 0, 0.00521094, 0.000177591, 1.41421, -0.00521094, 0.000177591, 0.00017786, 0.000178029, 0.000456371, 0.000181332, 0.000178722, 0.000196033, 0.000453584, 0.000197999, 0.00224193, 0.00126491, 0.000283369, 0.00102563, 0.000202476, 0.000178716, 0.000180649, 0.000204143, 0.000177593, 0.00039586, 0.000177591, 0.000177591, 0.000232368
0.642906, 0, 0.00809306, 0.000270199, 1.41421, -0.00809306, 0.000270199, 0.000270602, 0.000270856, 0.000687604, 0.000275801, 0.000271893, 0.000297811, 0.000683432, 0.000300755, 0.00367425, 0.00189819, 0.000428576, 0.00153992, 0.000307459, 0.000271884, 0.000274361, 0.000305741, 0.000270202, 0.000575071, 0.000270199, 0.000270199, 0.000352216
0.650823, 2, 0.0124087, 0.000404295, 2, 1.98759, 0.000404295, 0.000404889, 0.000405263, 0.00101901, 0.000412546, 0.000406791, 0.00044496, 0.00101286, 0.000449296, 0.00592869, 0.00280182, 0.000637537, 0.00227421, 0.000459167, 0.000406777, 0.000409942, 0.000451759, 0.000404299, 0.000831135, 0.000404295, 0.000404295, 0.000525084
0.65874, 0, 0.0187786, 0.000595013, 1.41421, -0.0187786, 0.000595013, 0.000595873, 0.000596415, 0.00148558, 0.000606966, 0.000598628, 0.000653926, 0.00147668, 0.000660208, 0.00941765, 0.00406843, 0.000932922, 0.00330406, 0.000674506, 0.00059861, 0.000602652, 0.00065823, 0.000595019, 0.0011925, 0.000595013, 0.000595013, 0.000770011
0.666657, 0, 0.028045, 0.00086145, 1.41421, -0.028045, 0.00086145, 0.000862675, 0.000863448, 0.00213088, 0.000878489, 0.000866603, 0.000945427, 0.00211819, 0.00095438, 0.0147257, 0.00581253, 0.00134311, 0.004723, 0.000974756, 0.000866578, 0.000871751, 0.000945384, 0.000861459, 0.00169582, 0.00086145, 0.00086145, 0.00111091
0.674574, 0, 0.0413285, 0.00122709, 1.41421, -0.0413285, 0.00122709, 0.00122881, 0.00122989, 0.00300773, 0.00125099, 0.00123432, 0.00134488, 0.00298993, 0.00135744, 0.0226629, 0.00817196, 0.00190272, 0.00664369, 0.00138602, 0.00123429, 0.00124094, 0.0013381, 0.0012271, 0.00238738, 0.00122709, 0.00122709, 0.00157702
0.68249, 0, 0.0600908, 0.00172002, 1.41421, -0.0600908, 0.00172002, 0.00172239, 0.00172389, 0.00417834, 0.00175301, 0.00173, 0.00188264, 0.00415376, 0.00189998, 0.0343263, 0.0113079, 0.00265278, 0.00919809, 0.00193942, 0.00172996, 0.00173857, 0.00186617, 0.00172004, 0.00332459, 0.00172002, 0.00172002, 0.00220316
0.690407, 2, 0.0861969, 0.00237287, 2, 1.9138, 0.00237287, 0.0023761, 0.00237813, 0.00571387, 0.00241772, 0.00238643, 0.00259389, 0.00568048, 0.00261745, 0.0511654, 0.0154033, 0.00364056, 0.012536, 0.00267102, 0.00238639, 0.00239765, 0.0025642, 0.00237289, 0.00457747, 0.00237287, 0.00237287, 0.00302956
0.698324, 0, 0.121974, 0.00322238, 1.41421, -0.121974, 0.00322238, 0.00322669, 0.00322941, 0.00769307, 0.00328238, 0.00324052, 0.00351813, 0.00764838, 0.00354966, 0.0750472, 0.0206587, 0.0049187, 0.016822, 0.00362128, 0.00324049, 0.00325533, 0.0034712, 0.00322241, 0.00623001, 0.00322238, 0.00322238, 0.00410123
0.706241, 0, 0.170255, 0.00430843, 1.41421, -0.170255, 0.00430843, 0.00431412, 0.00431771, 0.0101999, 0.00438751, 0.00433235, 0.00469817, 0.010141, 0.00473972, 0.108312, 0.0272857, 0.00654385, 0.0222299, 0.00483403, 0.00433234, 0.00435209, 0.00462956, 0.00430848, 0.00838167, 0.00430843, 0.00430843, 0.00546681
0.714158, 0, 0.234399, 0.00567271, 1.41421, -0.234399, 0.00567271, 0.00568009, 0.00568474, 0.0133201, 0.00577535, 0.00570375, 0.0061786, 0.0132437, 0.00623254, 0.15381, 0.0354979, 0.00857437, 0.0289356, 0.0063548, 0.00570379, 0.00573027, 0.00608358, 0.00567276, 0.0111489, 0.00567271, 0.00567271, 0.00717672
0.722075, 0, 0.318269, 0.00735662, 1.41421, -0.318269, 0.00735662, 0.00736606, 0.00737201, 0.0171368, 0.0074879, 0.00739633, 0.00800361, 0.0170391, 0.00807259, 0.2149, 0.0454992, 0.0110675, 0.0371074, 0.00822871, 0.00739649, 0.00743214, 0.00787732, 0.00735669, 0.0146669, 0.00735662, 0.00735662, 0.00928079
0.729992, 0, 0.426169, 0.00939898, 1.41421, -0.426169, 0.00939898, 0.00941088, 0.00941838, 0.0217253, 0.00956443, 0.00944902, 0.0102144, 0.0216021, 0.0103013, 0.29541, 0.0574704, 0.014076, 0.0468949, 0.0104977, 0.00944942, 0.00949753, 0.010052, 0.00939907, 0.0190922, 0.00939898, 0.00939898, 0.0118253
0.737909, 2, 0.562705, 0.0118331, 2, 1.4373, 0.0118331, 0.0118479, 0.0118572, 0.0271469, 0.0120387, 0.0118953, 0.0128462, 0.0269938, 0.0129542, 0.39952, 0.0715541, 0.0176437, 0.0584168, 0.0131975, 0.0118961, 0.011961, 0.0126429, 0.0118332, 0.0246056, 0.0118331, 0.0118331, 0.0148495
0.745826, 0, 0.732579, 0.014684, 1.41421, -0.732579, 0.014684, 0.0147021, 0.0147135, 0.0334434, 0.0149358, 0.0147602, 0.015925, 0.0332559, 0.0160573, 0.531583, 0.0878402, 0.0218019, 0.071749, 0.0163542, 0.0147617, 0.0148489, 0.0156763, 0.0146841, 0.0314164, 0.014684, 0.014684, 0.0183824
0.753743, 0, 0.940309, 0.0179652, 1.41421, -0.940309, 0.0179652, 0.0179871, 0.0180009, 0.0406311, 0.0182694, 0.0180572, 0.0194646, 0.0404045, 0.0196245, 0.695855, 0.106352, 0.0265654, 0.0869136, 0.0199815, 0.0180599, 0.0181766, 0.019166, 0.0179653, 0.0397677, 0.0179652, 0.0179652, 0.0224392
0.76166, 2, 1.18986, 0.0216763, 2, 0.810137, 0.0216763, 0.0217024, 0.0217188, 0.0486962, 0.022039, 0.021786, 0.0234638, 0.0484261, 0.0236543, 0.896153, 0.127038, 0.0319285, 0.103869, 0.0240774, 0.0217907, 0.0219457, 0.0231106, 0.0216765, 0.049942, 0.0216763, 0.0216763, 0.0270186
0.769577, 4, 1.48425, 0.0258012, 2.44949, 2.51575, 0.0258012, 0.0258319, 0.0258512, 0.057592, 0.0262279, 0.0259302, 0.0279042, 0.0572743, 0.0281285, 1.13544, 0.14976, 0.0378637, 0.122507, 0.0286223, 0.025938, 0.0261425, 0.0274914, 0.0258014, 0.0622684, 0.0258012, 0.0258012, 0.0321008
0.777494, 4, 1.82508, 0.0303066, 2.44949, 2.17492, 0.0303066, 0.0303423, 0.0303647, 0.0672373, 0.0308023, 0.0304565, 0.0327497, 0.0668681, 0.0330102, 1.41536, 0.174298, 0.0443193, 0.142648, 0.0335779, 0.0304691, 0.0307365, 0.0322711, 0.0303069, 0.0771275, 0.0303066, 0.0303066, 0.0376466
0.785411, 2, 2.21208, 0.0351424, 2, -0.21208, 0.0351424, 0.0351833, 0.0352091, 0.0775176, 0.0357112, 0.0353144, 0.0379457, 0.077094, 0.0382445, 1.73581, 0.20035, 0.0512209, 0.164045, 0.0388874, 0.0353343, 0.0356813, 0.0373936, 0.0351427, 0.0949556, 0.0351424, 0.0351424, 0.0435981
0.793328, 2, 2.64276, 0.0402426, 2, -0.642756, 0.0402426, 0.040289, 0.0403182, 0.0882886, 0.0408875, 0.0404377, 0.043421, 0.0878084, 0.0437599, 2.09449, 0.227543, 0.0584728, 0.186396, 0.0444763, 0.0404684, 0.0409149, 0.0427857, 0.040243, 0.116243, 0.0402426, 0.0402426, 0.049881
0.801244, 0, 3.11206, 0.0455279, 1.41421, -3.11206, 0.0455279, 0.0455799, 0.0456126, 0.0993821, 0.0462507, 0.0457465, 0.0490905, 0.0988438, 0.0494703, 2.48659, 0.255449, 0.0659619, 0.20935, 0.0502558, 0.0457932, 0.0463634, 0.0483592, 0.0455282, 0.141529, 0.0455279, 0.0455279, 0.0564079
0.809161, 0, 3.61229, 0.0509088, 1.41421, -3.61229, 0.0509088, 0.0509664, 0.0510027, 0.110613, 0.0517101, 0.0511511, 0.0548584, 0.110017, 0.0552795, 2.90467, 0.283606, 0.0735626, 0.232527, 0.0561257, 0.051221, 0.051944, 0.0540153, 0.0509092, 0.171382, 0.0509088, 0.0509088, 0.0630838
0.817078, 2, 4.13309, 0.0562902, 2, -2.13309, 0.0562902, 0.0563534, 0.0563933, 0.12179, 0.0571693, 0.0565561, 0.0606232, 0.121135, 0.0610852, 3.33865, 0.311537, 0.081143, 0.255537, 0.06198, 0.056659, 0.0575697, 0.0596489, 0.0562906, 0.206378, 0.0562902, 0.0562902, 0.0698121
0.824995, 2, 4.66179, 0.061576, 2, -2.66179, 0.061576, 0.0616447, 0.0616879, 0.132722, 0.0625309, 0.0618648, 0.0662825, 0.132011, 0.0667843, 3.77611, 0.338779, 0.088571, 0.277998, 0.0677112, 0.0620139, 0.0631546, 0.0651543, 0.0615765, 0.247056, 0.061576, 0.061576, 0.0765019
0.832912, 0, 5.18387, 0.0666738, 1.41421, -5.18387, 0.0666738, 0.0667477, 0.0667942, 0.14323, 0.0677013, 0.0669845, 0.0717382, 0.142465, 0.0722781, 4.2028, 0.3649, 0.0957217, 0.299554, 0.0732161, 0.0671975, 0.0686188, 0.0704303, 0.0666743, 0.293871, 0.0666738, 0.0666738, 0.0830753
0.840829, 10, 5.6837, 0.0714997, 3.4641, 4.3163, 0.0714997, 0.0715785, 0.0716282, 0.153156, 0.0725957, 0.0718311, 0.0769014, 0.152339, 0.0774774, 4.60337, 0.389523, 0.102483, 0.319893, 0.0784005, 0.072131, 0.0738934, 0.0753859, 0.0715002, 0.347131, 0.0714997, 0.0714997, 0.0894753
0.848746, 8, 6.14541, 0.0759819, 3.16228, 1.85459, 0.0759819, 0.0760653, 0.0761178, 0.162366, 0.0771413, 0.0763325, 0.0816964, 0.161503, 0.0823057, 4.96231, 0.412337, 0.108759, 0.338758, 0.0831838, 0.0767488, 0.0789244, 0.079944, 0.0759825, 0.40693, 0.0759819, 0.0759819, 0.0956731
0.856663, 6, 6.55382, 0.0800639, 2.82843, -0.553823, 0.0800639, 0.0801515, 0.0802067, 0.170761, 0.0812813, 0.0804321, 0.0860638, 0.169854, 0.0867035, 5.26492, 0.433115, 0.114477, 0.35596, 0.0875019, 0.0810023, 0.0836756, 0.0840457, 0.0800646, 0.473082, 0.0800639, 0.0800639, 0.101675
0.86458, 6, 6.89548, 0.0837063, 2.82843, -0.895483, 0.0837063, 0.0837976, 0.0838551, 0.178273, 0.0849756, 0.0840902, 0.0899622, 0.177328, 0.0906292, 5.49837, 0.451708, 0.119588, 0.371375, 0.0913096, 0.0848611, 0.0881301, 0.087651, 0.0837069, 0.545055, 0.0837063, 0.0837063, 0.107529
0.872497, 4, 7.15951, 0.0868871, 2.44949, -3.15951, 0.0868871, 0.0869817, 0.0870413, 0.184871, 0.0882023, 0.0872849, 0.093369, 0.183892, 0.0940601, 5.65264, 0.468056, 0.124065, 0.384949, 0.0945812, 0.088314, 0.0922899, 0.0907407, 0.0868878, 0.621927, 0.0868871, 0.0868871, 0.113332
0.880414, 8, 7.33834, 0.0896015, 3.16228, 0.661656, 0.0896015, 0.089699, 0.0897604, 0.190553, 0.0909565, 0.0900113, 0.0962797, 0.189544, 0.0969918, 5.72124, 0.482172, 0.127906, 0.396691, 0.09731, 0.0913681, 0.0961738, 0.0933145, 0.0896022, 0.702363, 0.0896015, 0.0896015, 0.119233
0.888331, 4, 7.42821, 0.0918601, 2.44949, -3.42821, 0.0918601, 0.09196, 0.092023, 0.195348, 0.0932492, 0.0922802, 0.0987062, 0.194314, 0.0994361, 5.70177, 0.494137, 0.131127, 0.406666, 0.0995072, 0.0940475, 0.0998148, 0.09539, 0.0918608, 0.78462, 0.0918601, 0.0918601, 0.12544
0.896248, 8, 7.42935, 0.0936868, 3.16228, 0.570647, 0.0936867, 0.0937887, 0.093853, 0.199308, 0.0951044, 0.0941155, 0.100674, 0.198252, 0.101419, 5.59602, 0.504086, 0.133763, 0.414982, 0.101199, 0.0963921, 0.103255, 0.0969991, 0.0936875, 0.866593, 0.0936868, 0.0936868, 0.132225
0.904165, 8, 7.34591, 0.0951155, 3.16228, 0.654088, 0.0951155, 0.0952192, 0.0952845, 0.202503, 0.0965569, 0.0955515, 0.102219, 0.201429, 0.102977, 5.40989, 0.512195, 0.135862, 0.421781, 0.102424, 0.09845, 0.10654, 0.0981848, 0.0951163, 0.945887, 0.0951155, 0.0951155, 0.139924
0.912081, 2, 7.18556, 0.0961878, 2, -5.18556, 0.0961878, 0.0962928, 0.0963591, 0.205013, 0.0976485, 0.0966296, 0.103387, 0.203925, 0.104154, 5.15286, 0.518665, 0.13748, 0.427228, 0.10323, 0.10028, 0.109714, 0.0989979, 0.0961885, 1.01994, 0.0961878, 0.0961878, 0.148946
0.919998, 8, 6.95891, 0.096949, 3.16228, 1.04109, 0.096949, 0.0970552, 0.0971221, 0.206927, 0.0984251, 0.0973954, 0.104224, 0.205827, 0.105, 4.83734, 0.52371, 0.138678, 0.431495, 0.103672, 0.101947, 0.112814, 0.0994926, 0.0969497, 1.08616, 0.096949, 0.096949, 0.159762
0.927915, 6, 6.67872, 0.0974459, 2.82843, -0.678722, 0.0974458, 0.0975529, 0.0976204, 0.208333, 0.0989343, 0.097896, 0.104781, 0.207225, 0.105563, 4.47769, 0.527543, 0.13952, 0.434758, 0.103804, 0.103515, 0.115863, 0.0997239, 0.0974467, 1.14207, 0.0974459, 0.0974459, 0.172911
0.935832, 8, 6.35905, 0.0977245, 3.16228, 1.64095, 0.0977245, 0.0978323, 0.0979002, 0.209318, 0.0992224, 0.0981775, 0.105107, 0.208202, 0.105894, 4.08925, 0.530371, 0.140067, 0.437185, 0.103685, 0.105053, 0.118869, 0.0997446, 0.0977253, 1.18551, 0.0977245, 0.0977245, 0.18898
0.943749, 4, 6.01437, 0.0978279, 2.44949, -2.01437, 0.0978278, 0.0979361, 0.0980044, 0.209961, 0.099333, 0.0982831, 0.105246, 0.20884, 0.106037, 3.68736, 0.532382, 0.140375, 0.43893, 0.103371, 0.10663, 0.121822, 0.0996033, 0.0978287, 1.21473, 0.0978279, 0.0978279, 0.20859
0.951666, 2, 5.65875, 0.0977949, 2, -3.65875, 0.0977947, 0.0979035, 0.097972, 0.210334, 0.0993054, 0.0982517, 0.10524, 0.209209, 0.106033, 3.28642, 0.533748, 0.140496, 0.440131, 0.102912, 0.108317, 0.124692, 0.0993431, 0.0977956, 1.22859, 0.0977949, 0.0977949, 0.232369
0.959583, 6, 5.30521, 0.0976595, 2.82843, 0.69479, 0.0976593, 0.0977684, 0.0978371, 0.2105, 0.0991741, 0.0981176, 0.105124, 0.209372, 0.10592, 2.89915, 0.534613, 0.140475, 0.44091, 0.102357, 0.110195, 0.127432, 0.0990004, 0.0976603, 1.22656, 0.0976595, 0.0976595, 0.260918
0.9675, 4, 4.96512, 0.0974507, 2.44949, -0.965121, 0.0974504, 0.0975599, 0.0976286, 0.21051, 0.0989682, 0.0979097, 0.10493, 0.20938, 0.105727, 2.53605, 0.535102, 0.140349, 0.441366, 0.101749, 0.112362, 0.12998, 0.0986057, 0.0974515, 1.20885, 0.0974507, 0.0974507, 0.29476
0.975417, 6, 4.64788, 0.0971924, 2.82843, 1.35212, 0.097192, 0.0973017, 0.0973706, 0.210409, 0.098712, 0.097652, 0.104682, 0.209278, 0.105481, 2.20507, 0.535317, 0.140151, 0.441582, 0.101128, 0.11495, 0.132268, 0.0981829, 0.0971932, 1.17632, 0.0971924, 0.0971924, 0.334294
0.983334, 2, 4.36072, 0.0969039, 2, -2.36072, 0.0969033, 0.0970133, 0.0970822, 0.210232, 0.098425, 0.0973639, 0.104401, 0.209099, 0.1052, 1.91152, 0.535337, 0.139904, 0.441626, 0.10053, 0.118149, 0.134221, 0.0977507, 0.0969047, 1.1305, 0.0969039, 0.0969039, 0.379732
0.991251, 0, 4.10867, 0.0966006, 1.41421, -4.10867, 0.0965998, 0.0967101, 0.0967791, 0.210006, 0.0981228, 0.0970609, 0.104103, 0.208873, 0.104903, 1.65815, 0.535227, 0.13963, 0.441549, 0.0999867, 0.122242, 0.135769, 0.0973233, 0.0966014, 1.0734, 0.0966006, 0.0966006, 0.431046
0.999168, 4, 3.8947, 0.0962946, 2.44949, 0.105304, 0.0962935, 0.0964041, 0.0964731, 0.209753, 0.0978174, 0.0967551, 0.1038, 0.208619, 0.1046, 1.44539, 0.535035, 0.139344, 0.441389, 0.0995304, 0.127662, 0.136855, 0.0969109, 0.0962953, 1.00744, 0.0962946, 0.0962946, 0.487914
1.00708, 6, 3.7199, 0.0959952, 2.82843, 2.2801, 0.0959938, 0.0961048, 0.0961739, 0.20949, 0.0975186, 0.096456, 0.103503, 0.208355, 0.104304, 1.27171, 0.534797, 0.139059, 0.441176, 0.0991919, 0.135065, 0.137432, 0.096521, 0.095996, 0.935289, 0.0959952, 0.0959952, 0.549679
1.015, 10, 3.58392, 0.0957104, 3.4641, 6.41608, 0.0957085, 0.09582, 0.0958891, 0.209229, 0.0972341, 0.0961712, 0.10322, 0.208094, 0.104021, 1.13402, 0.53454, 0.138783, 0.440929, 0.0990038, 0.145432, 0.137478, 0.0961593, 0.0957112, 0.859645, 0.0957104, 0.0957104, 0.615325
1.02292, 6, 3.48529, 0.0954462, 2.82843, 2.51471, 0.0954437, 0.0955558, 0.0956249, 0.20898, 0.0969701, 0.0959071, 0.102957, 0.207845, 0.103758, 1.02816, 0.534283, 0.138525, 0.440661, 0.0990006, 0.160208, 0.13699, 0.0958302, 0.095447, 0.783139, 0.0954462, 0.0954462, 0.683482
1.03084, 4, 3.422, 0.0952082, 2.44949, 0.577997, 0.0952047, 0.0953178, 0.0953869, 0.208752, 0.0967322, 0.0956691, 0.102719, 0.207617, 0.10352, 0.94926, 0.534041, 0.13829, 0.440381, 0.0992204, 0.181478, 0.135991, 0.0955372, 0.095209, 0.70818, 0.0952082, 0.0952082, 0.752448
1.03875, 6, 3.39202, 0.0950008, 2.82843, 2.60798, 0.0949963, 0.0951105, 0.0951795, 0.208551, 0.096525, 0.0954618, 0.102513, 0.207416, 0.103313, 0.892171, 0.533825, 0.138086, 0.440089, 0.0997054, 0.212183, 0.134525, 0.0952834, 0.0950016, 0.63684, 0.0950008, 0.0950008, 0.820255
1.04667, 0, 3.39389, 0.0948285, 1.41421, -3.39389, 0.0948225, 0.0949381, 0.0950072, 0.208383, 0.0963527, 0.0952895, 0.10234, 0.207248, 0.103141, 0.851784, 0.533641, 0.137915, 0.439785, 0.100503, 0.256378, 0.132654, 0.0950716, 0.0948293, 0.570798, 0.0948285, 0.0948285, 0.884748
1.05459, 8, 3.42739, 0.0946947, 3.16228, 4.57261, 0.0946869, 0.0948044, 0.0948735, 0.208252, 0.0962189, 0.0951557, 0.102207, 0.207117, 0.103008, 0.823292, 0.533497, 0.137782, 0.43946, 0.101665, 0.319522, 0.130456, 0.0949043, 0.0946955, 0.51129, 0.0946947, 0.0946947, 0.943699
1.0625, 8, 3.49412, 0.0946026, 3.16228, 4.50588, 0.0945924, 0.0947122, 0.0947813, 0.208161, 0.0961268, 0.0950636, 0.102115, 0.207026, 0.102916, 0.802399, 0.533395, 0.13769, 0.439106, 0.103249, 0.408772, 0.128017, 0.0947835, 0.0946034, 0.459117, 0.0946026, 0.0946026, 0.994931
1.07042, 8, 3.59808, 0.0945543, 3.16228, 4.40192, 0.0945411, 0.0946639, 0.094733, 0.208114, 0.0960786, 0.0950153, 0.102067, 0.206979, 0.102868, 0.785451, 0.533339, 0.137642, 0.438707, 0.105315, 0.53328, 0.125426, 0.0947106, 0.0945551, 0.414661, 0.0945543, 0.0945543, 1.03645
1.07834, 6, 3.74617, 0.094551, 2.82843, 2.25383, 0.0945339, 0.0946606, 0.0947297, 0.208111, 0.0960752, 0.095012, 0.102063, 0.206976, 0.102864, 0.769516, 0.533329, 0.137639, 0.438245, 0.107927, 0.704408, 0.122771, 0.094686, 0.0945518, 0.37794, 0.094551, 0.094551, 1.06659
1.08625, 10, 3.94849, 0.0945923, 3.4641, 6.05151, 0.0945703, 0.094702, 0.094771, 0.208152, 0.0961166, 0.0950533, 0.102105, 0.207017, 0.102906, 0.7524, 0.533366, 0.137681, 0.437699, 0.11115, 0.935859, 0.120129, 0.094709, 0.0945931, 0.348663, 0.0945923, 0.0945923, 1.08408
1.09417, 4, 4.21838, 0.0946764, 2.44949, -0.218379, 0.0946482, 0.094786, 0.0948551, 0.208237, 0.0962007, 0.0951374, 0.102189, 0.207102, 0.10299, 0.732634, 0.533446, 0.137765, 0.437044, 0.11505, 1.2436, 0.117571, 0.0947772, 0.0946772, 0.326306, 0.0946764, 0.0946764, 1.08819
1.10209, 2, 4.57223, 0.0947991, 2, -2.57223, 0.0947633, 0.0949088, 0.0949779, 0.20836, 0.0963234, 0.0952601, 0.102311, 0.207224, 0.103112, 0.709407, 0.533566, 0.137888, 0.436255, 0.119689, 1.6456, 0.11515, 0.0948862, 0.0947999, 0.310174, 0.0947991, 0.0947991, 1.07872
1.11, 10, 5.02884, 0.0949545, 3.4641, 4.97116, 0.094909, 0.0950641, 0.0951332, 0.208515, 0.0964788, 0.0954155, 0.102467, 0.20738, 0.103268, 0.682487, 0.53372, 0.138043, 0.435306, 0.125127, 2.16116, 0.112905, 0.0950295, 0.0949553, 0.299474, 0.0949545, 0.0949545, 1.05609
1.11792, 6, 5.60839, 0.0951339, 2.82843, 0.391614, 0.0950766, 0.0952435, 0.0953126, 0.208694, 0.0966582, 0.0955949, 0.102646, 0.207559, 0.103447, 0.652108, 0.533898, 0.138222, 0.434172, 0.131417, 2.81006, 0.11086, 0.0951985, 0.0951347, 0.293361, 0.0951339, 0.0951339, 1.02121
1.12584, 4, 6.33098, 0.0953265, 2.44949, -2.33098, 0.0952544, 0.0954361, 0.0955052, 0.208887, 0.0968507, 0.0957875, 0.102839, 0.207752, 0.10364, 0.618858, 0.534089, 0.138415, 0.432836, 0.138606, 3.61112, 0.109023, 0.095382, 0.0953273, 0.290996, 0.0953265, 0.0953265, 0.975502
1.13376, 6, 7.21483, 0.0955189, 2.82843, -1.21483, 0.0954288, 0.0956285, 0.0956976, 0.209079, 0.0970431, 0.0959799, 0.103031, 0.207944, 0.103832, 0.583561, 0.534281, 0.138607, 0.431286, 0.146731, 4.58066, 0.107388, 0.0955665, 0.0955197, 0.291571, 0.0955189, 0.0955189, 0.92076
1.14167, 8, 8.27406, 0.0956956, 3.16228, -0.274061, 0.0955835, 0.0958053, 0.0958743, 0.209256, 0.0972199, 0.0961566, 0.103208, 0.208121, 0.104009, 0.547165, 0.534458, 0.138784, 0.429524, 0.15582, 5.73043, 0.105939, 0.0957364, 0.0956964, 0.294338, 0.0956956, 0.0956956, 0.859042
1.14959, 10, 9.51653, 0.0958393, 3.4641, 0.483471, 0.0957003, 0.0959489, 0.096018, 0.2094, 0.0973635, 0.0963002, 0.103352, 0.208265, 0.104153, 0.510642, 0.534601, 0.138928, 0.427567, 0.165896, 7.06568, 0.104652, 0.095874, 0.09584, 0.298621, 0.0958393, 0.0958393, 0.792531
1.15751, 14, 10.9415, 0.0959309, 4, 3.05854, 0.0957593, 0.0960405, 0.0961096, 0.209491, 0.0974551, 0.0963919, 0.103443, 0.208356, 0.104244, 0.474911, 0.534693, 0.139019, 0.425453, 0.176971, 8.583, 0.103494, 0.0959605, 0.0959317, 0.303822, 0.0959309, 0.0959309, 0.723425
1.16542, 8, 12.5377, 0.0959507, 3.16228, -4.53767, 0.0957398, 0.0960603, 0.0961294, 0.209511, 0.0974749, 0.0964117, 0.103463, 0.208376, 0.104264, 0.440767, 0.534712, 0.139039, 0.423244, 0.18906, 10.2687, 0.10243, 0.0959758, 0.0959515, 0.309422, 0.0959507, 0.0959507, 0.653797
1.17334, 16, 14.2821, 0.0958786, 4.24264, 1.71795, 0.0956205, 0.0959882, 0.0960573, 0.209439, 0.0974029, 0.0963396, 0.103391, 0.208304, 0.104192, 0.408852, 0.53464, 0.138967, 0.421033, 0.202177, 12.0974, 0.101422, 0.0958999, 0.0958794, 0.314976, 0.0958786, 0.0958786, 0.585516
