   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592778, 0, 8.56463e-05, 4.9063e-06, 1.41421, -8.56463e-05, 4.9063e-06, 4.91022e-06, 4.91328e-06, 9.93851e-06, 4.98433e-06, 4.93346e-06, 5.25885e-06, 9.67568e-06, 5.24929e-06, 2.10041e-05, 1.84608e-05, 6.82766e-06, 2.01881e-05, 5.37044e-06, 4.92604e-06, 5.05489e-06, 6.92204e-06, 4.90634e-06, 2.44803e-05, 4.9063e-06, 4.9063e-06, 5.95519e-06
0.600646, 0, 0.000147318, 8.86716e-06, 1.41421, -0.000147318, 8.86716e-06, 8.87426e-06, 8.8798e-06, 1.79722e-05, 9.00836e-06, 8.91632e-06, 9.50505e-06, 1.74966e-05, 9.48775e-06, 4.06464e-05, 3.33918e-05, 1.23436e-05, 3.65172e-05, 9.70696e-06, 8.90289e-06, 9.08231e-06, 1.17276e-05, 8.86725e-06, 3.48359e-05, 8.86716e-06, 8.86716e-06, 1.0765e-05
0.608514, 0, 0.000254128, 1.5695e-05, 1.41421, -0.000254128, 1.5695e-05, 1.57076e-05, 1.57174e-05, 3.18302e-05, 1.59452e-05, 1.57821e-05, 1.68254e-05, 3.09875e-05, 1.67948e-05, 7.73631e-05, 5.91558e-05, 2.18556e-05, 6.46945e-05, 1.71832e-05, 1.57583e-05, 1.60046e-05, 1.97283e-05, 1.56952e-05, 5.05511e-05, 1.5695e-05, 1.5695e-05, 1.90582e-05
0.616382, 0, 0.000437153, 2.72114e-05, 1.41421, -0.000437153, 2.72114e-05, 2.72333e-05, 2.72503e-05, 5.52214e-05, 2.76458e-05, 2.73627e-05, 2.91738e-05, 5.37585e-05, 2.91206e-05, 0.000144818, 0.000102657, 3.7906e-05, 0.000112272, 2.97949e-05, 2.73213e-05, 2.76541e-05, 3.28659e-05, 2.72117e-05, 7.46413e-05, 2.72114e-05, 2.72114e-05, 3.30497e-05
0.62425, 0, 0.000746766, 4.62185e-05, 1.41421, -0.000746766, 4.62185e-05, 4.62556e-05, 4.62846e-05, 9.3857e-05, 4.69572e-05, 4.64756e-05, 4.9556e-05, 9.13689e-05, 4.94654e-05, 0.000266592, 0.000174535, 6.44075e-05, 0.000190887, 5.06124e-05, 4.64054e-05, 4.68479e-05, 5.41054e-05, 4.62189e-05, 0.000111718, 4.62185e-05, 4.62185e-05, 5.6148e-05
0.632118, 0, 0.00126306, 7.69164e-05, 1.41421, -0.00126306, 7.69164e-05, 7.69783e-05, 7.70266e-05, 0.000156309, 7.81476e-05, 7.73451e-05, 8.24786e-05, 0.000152162, 8.23278e-05, 0.000482564, 0.000290763, 0.00010723, 0.000318016, 8.42392e-05, 7.7228e-05, 7.78067e-05, 8.78688e-05, 7.69172e-05, 0.000168687, 7.69164e-05, 7.69164e-05, 9.34647e-05
0.639985, 0, 0.00211098, 0.000125438, 1.41421, -0.00211098, 0.000125438, 0.000125539, 0.000125618, 0.000255111, 0.000127449, 0.000126138, 0.000134523, 0.000248338, 0.000134277, 0.000858784, 0.000474715, 0.000174949, 0.000519228, 0.000137399, 0.000125947, 0.000126691, 0.00014059, 0.000125439, 0.000255663, 0.000125438, 0.000125438, 0.000152467
0.647853, 0, 0.00348158, 0.000200502, 1.41421, -0.00348158, 0.000200502, 0.000200664, 0.00020079, 0.000408105, 0.000203721, 0.000201623, 0.000215046, 0.000397262, 0.000214652, 0.00150232, 0.000759688, 0.000279767, 0.000830952, 0.00021965, 0.000201316, 0.000202256, 0.000221395, 0.000200504, 0.000387125, 0.000200502, 0.000200502, 0.000243774
0.655721, 0, 0.00566138, 0.000314162, 1.41421, -0.00566138, 0.000314162, 0.000314416, 0.000314615, 0.00064001, 0.000319215, 0.000315922, 0.000336991, 0.000622991, 0.000336372, 0.00258296, 0.00119184, 0.000438575, 0.0013037, 0.000344216, 0.000315441, 0.000316609, 0.000342891, 0.000314165, 0.000583291, 0.000314162, 0.000314162, 0.000382082
0.663589, 0, 0.00907141, 0.000482631, 1.41421, -0.00907141, 0.000482631, 0.000483022, 0.000483327, 0.00098413, 0.000490408, 0.000485339, 0.000517766, 0.000957938, 0.000516813, 0.00436385, 0.00183343, 0.00067411, 0.00200559, 0.000528886, 0.0004846, 0.00048603, 0.000522025, 0.000482636, 0.000871707, 0.000482631, 0.000482631, 0.000587165
0.671457, 0, 0.0143177, 0.000727077, 1.41421, -0.0143177, 0.000727077, 0.000727667, 0.000728128, 0.00148406, 0.000738816, 0.000731164, 0.000780111, 0.00144452, 0.000778672, 0.00724343, 0.00276602, 0.0010161, 0.00302587, 0.000796895, 0.000730049, 0.00073178, 0.000780939, 0.000727084, 0.00128894, 0.000727077, 0.000727077, 0.000884866
0.679325, 0, 0.0222543, 0.00107431, 1.41421, -0.0222543, 0.00107431, 0.00107519, 0.00107587, 0.00219514, 0.00109169, 0.00108036, 0.00115284, 0.0021366, 0.00115071, 0.0118104, 0.00409329, 0.00150226, 0.00447806, 0.00117769, 0.00107871, 0.0010808, 0.00114771, 0.00107432, 0.00188229, 0.00107431, 0.00107431, 0.00130795
0.687193, 0, 0.034058, 0.00155722, 1.41421, -0.034058, 0.00155722, 0.00155849, 0.00155948, 0.00318551, 0.00158247, 0.00156601, 0.0016713, 0.00310047, 0.0016682, 0.0189129, 0.00594304, 0.00217892, 0.00650201, 0.0017074, 0.00156362, 0.00156613, 0.00165682, 0.00155724, 0.00271134, 0.00155722, 0.00155722, 0.00189665
0.695061, 0, 0.0513143, 0.00221479, 1.41421, -0.0513143, 0.00221479, 0.0022166, 0.00221801, 0.00453621, 0.00225079, 0.00222732, 0.00237743, 0.00441496, 0.00237301, 0.0297413, 0.00846753, 0.00310114, 0.00926448, 0.00242888, 0.00222391, 0.00222699, 0.00234927, 0.00221481, 0.0038492, 0.00221479, 0.00221479, 0.00269873
0.702929, 0, 0.0761068, 0.00309151, 1.41421, -0.0761068, 0.00309151, 0.00309404, 0.00309602, 0.00634018, 0.00314188, 0.00310904, 0.00331911, 0.0061705, 0.00331293, 0.0459204, 0.0118418, 0.00433189, 0.0129571, 0.0033911, 0.00310427, 0.00310814, 0.00327194, 0.00309153, 0.00538325, 0.00309151, 0.00309151, 0.00376879
0.710797, 0, 0.111105, 0.0042361, 1.41421, -0.111105, 0.0042361, 0.00423958, 0.0042423, 0.00869985, 0.00430532, 0.0042602, 0.00454883, 0.00846671, 0.00454035, 0.0696054, 0.0162591, 0.00594042, 0.0177916, 0.00464774, 0.00425365, 0.00425869, 0.00447638, 0.00423614, 0.00741536, 0.0042361, 0.0042361, 0.00516679
0.718664, 2, 0.159633, 0.00569939, 2, 1.84037, 0.00569939, 0.00570409, 0.00570776, 0.0117229, 0.0057928, 0.00573192, 0.0061214, 0.0114083, 0.00610995, 0.103568, 0.0219234, 0.00799924, 0.0239915, 0.00625482, 0.00572309, 0.00572993, 0.00601653, 0.00569945, 0.0100616, 0.00569939, 0.00569939, 0.00695545
0.726532, 0, 0.225708, 0.00753131, 1.41421, -0.225708, 0.00753131, 0.00753753, 0.00754239, 0.0155163, 0.00765513, 0.00757442, 0.00809073, 0.0150992, 0.00807555, 0.151254, 0.0290383, 0.0105801, 0.03178, 0.00826751, 0.00756276, 0.00757238, 0.00794565, 0.00753138, 0.0134514, 0.00753131, 0.00753131, 0.00919669
0.7344, 0, 0.314022, 0.00977718, 1.41421, -0.314022, 0.00977718, 0.00978529, 0.00979162, 0.0201789, 0.00993849, 0.00983334, 0.0105059, 0.0196356, 0.0104862, 0.216799, 0.0377931, 0.0137487, 0.0413651, 0.0107361, 0.00981822, 0.0098321, 0.0103124, 0.00977728, 0.0177276, 0.00977718, 0.00977718, 0.0119472
0.742268, 0, 0.429848, 0.0124735, 1.41421, -0.429848, 0.0124735, 0.0124839, 0.012492, 0.0257928, 0.0126801, 0.0125454, 0.0134067, 0.0250972, 0.0133814, 0.304961, 0.0483473, 0.017559, 0.0529216, 0.0137011, 0.0125262, 0.0125465, 0.0131563, 0.0124737, 0.0230463, 0.0124735, 0.0124735, 0.0152532
0.750136, 0, 0.578844, 0.0156436, 1.41421, -0.578844, 0.0156436, 0.0156567, 0.0156669, 0.0324144, 0.0159037, 0.0157342, 0.0168186, 0.0315385, 0.0167867, 0.420966, 0.0608128, 0.022047, 0.0665733, 0.0171889, 0.0157102, 0.01574, 0.0165029, 0.0156438, 0.0295793, 0.0156436, 0.0156436, 0.0191455
0.758004, 8, 0.766751, 0.0192934, 3.16228, 7.23325, 0.0192934, 0.0193096, 0.0193223, 0.0400656, 0.0196155, 0.0194056, 0.0207487, 0.0389807, 0.0207092, 0.570229, 0.0752383, 0.0272245, 0.0823745, 0.0212065, 0.0193762, 0.0194197, 0.0203595, 0.0192936, 0.0375187, 0.0192934, 0.0192934, 0.023634
0.765872, 2, 0.998964, 0.0234082, 2, 1.00104, 0.0234082, 0.0234279, 0.0234433, 0.0487269, 0.0238008, 0.0235449, 0.025182, 0.0474045, 0.0251339, 0.757951, 0.091596, 0.0330752, 0.100296, 0.0257387, 0.0235097, 0.0235724, 0.0247109, 0.0234084, 0.0470845, 0.0234082, 0.0234082, 0.0287043
0.77374, 2, 1.28, 0.0279504, 2, 0.720002, 0.0279504, 0.027974, 0.0279925, 0.0583323, 0.0284215, 0.0281144, 0.0300789, 0.0567454, 0.0300212, 0.988588, 0.109771, 0.0395506, 0.120214, 0.0307448, 0.0280734, 0.0281624, 0.0295176, 0.0279506, 0.0585363, 0.0279504, 0.0279504, 0.0343147
0.781608, 2, 1.61287, 0.0328593, 2, 0.387132, 0.0328593, 0.0328873, 0.0329092, 0.0687684, 0.0334162, 0.0330532, 0.0353751, 0.0668929, 0.0353069, 1.26523, 0.129561, 0.0465699, 0.141908, 0.0361588, 0.0330066, 0.0331312, 0.0347143, 0.0328597, 0.0721872, 0.0328593, 0.0328593, 0.0403963
0.789476, 0, 1.99845, 0.0380528, 1.41421, -1.99845, 0.0380528, 0.0380854, 0.0381109, 0.0798765, 0.0387014, 0.0382786, 0.040983, 0.0776921, 0.0409035, 1.58895, 0.150676, 0.0540217, 0.165063, 0.0418904, 0.0382274, 0.0383989, 0.0402122, 0.0380532, 0.0884199, 0.0380528, 0.0380528, 0.046855
0.797344, 4, 2.43487, 0.0434304, 2.44949, 1.56513, 0.0434304, 0.0434679, 0.0434971, 0.0914591, 0.0441752, 0.0436897, 0.0467953, 0.0889506, 0.046704, 1.95813, 0.172753, 0.0617684, 0.189284, 0.0478293, 0.0436357, 0.0438682, 0.045902, 0.0434309, 0.107701, 0.0434304, 0.0434304, 0.0535759
0.805211, 6, 2.91702, 0.0488786, 2.82843, 3.08298, 0.0488786, 0.0489211, 0.0489542, 0.10329, 0.0497224, 0.0491724, 0.0526907, 0.100448, 0.0525872, 2.36795, 0.195375, 0.0696535, 0.214115, 0.0538498, 0.0491188, 0.0494294, 0.0516593, 0.0488791, 0.130589, 0.0488786, 0.0488786, 0.0604301
0.813079, 2, 3.4363, 0.0542777, 2, -1.4363, 0.0542777, 0.0543252, 0.0543622, 0.115126, 0.0552213, 0.0546063, 0.0585407, 0.111948, 0.0584251, 2.81009, 0.218088, 0.0775104, 0.239062, 0.0598191, 0.0545581, 0.0549676, 0.0573525, 0.0542783, 0.157738, 0.0542777, 0.0542777, 0.0672835
0.820947, 4, 3.98062, 0.0595087, 2.44949, 0.0193846, 0.0595087, 0.059561, 0.059602, 0.126723, 0.060551, 0.0598715, 0.0642177, 0.123213, 0.0640899, 3.27266, 0.240434, 0.085172, 0.263626, 0.065604, 0.0598362, 0.0603699, 0.0628499, 0.0595093, 0.189877, 0.0595087, 0.0595087, 0.0740057
0.828815, 4, 4.53472, 0.0644604, 2.44949, -0.534717, 0.0644604, 0.0645176, 0.0645623, 0.137849, 0.0655985, 0.0648566, 0.069602, 0.134016, 0.0694625, 3.74055, 0.261976, 0.0924812, 0.287328, 0.0710793, 0.0648447, 0.0655335, 0.0680284, 0.0644611, 0.227777, 0.0644604, 0.0644604, 0.0804808
0.836683, 4, 5.08091, 0.0690366, 2.44949, -1.08091, 0.0690366, 0.0690984, 0.0691466, 0.148298, 0.0702657, 0.0694645, 0.0745896, 0.144159, 0.074439, 4.19612, 0.28232, 0.0992998, 0.309739, 0.0761348, 0.0694905, 0.0703723, 0.072781, 0.0690373, 0.272199, 0.0690366, 0.0690366, 0.0866156
0.844551, 4, 5.60008, 0.0731607, 2.44949, -1.60008, 0.0731607, 0.0732268, 0.0732784, 0.157902, 0.0744748, 0.0736182, 0.0790977, 0.153476, 0.0789366, 4.62025, 0.30114, 0.105516, 0.330503, 0.0806815, 0.0737019, 0.0748232, 0.0770227, 0.0731615, 0.323809, 0.0731607, 0.0731607, 0.0923487
0.852419, 6, 6.07292, 0.0767796, 2.82843, -0.072917, 0.0767796, 0.0768496, 0.0769042, 0.166535, 0.0781715, 0.0772642, 0.0830678, 0.161847, 0.0828972, 4.99368, 0.318189, 0.111049, 0.349349, 0.0846549, 0.0774316, 0.0788494, 0.080695, 0.0767804, 0.383083, 0.0767796, 0.0767796, 0.0976562
0.860287, 6, 6.48136, 0.0798651, 2.82843, -0.481359, 0.0798651, 0.0799385, 0.0799959, 0.174121, 0.0813267, 0.080374, 0.0864686, 0.169198, 0.0862895, 5.29844, 0.333309, 0.115853, 0.366103, 0.0880179, 0.0806592, 0.0824429, 0.0837677, 0.0798659, 0.450199, 0.0798651, 0.0798651, 0.102557
0.868155, 10, 6.8099, 0.0824133, 3.4641, 3.1901, 0.0824133, 0.0824898, 0.0825496, 0.180634, 0.0839364, 0.0829435, 0.0892945, 0.175504, 0.0891079, 5.51938, 0.346431, 0.119915, 0.38069, 0.0907595, 0.08339, 0.0856232, 0.0862386, 0.0824141, 0.524923, 0.0824133, 0.0824133, 0.107117
0.876023, 10, 7.04681, 0.0844426, 3.4641, 2.95319, 0.0844426, 0.0845219, 0.0845838, 0.186088, 0.0860189, 0.0849914, 0.0915639, 0.180779, 0.0913707, 5.6454, 0.357569, 0.123252, 0.39312, 0.0928937, 0.0856534, 0.0884354, 0.0881312, 0.0844436, 0.606516, 0.0844426, 0.0844426, 0.111448
0.883891, 4, 7.18503, 0.0859904, 2.44949, -3.18503, 0.0859904, 0.0860719, 0.0861356, 0.19054, 0.0876117, 0.0865549, 0.0933151, 0.185079, 0.0931164, 5.67046, 0.366808, 0.125909, 0.403486, 0.0944555, 0.0874995, 0.0909446, 0.0894907, 0.0859914, 0.693662, 0.0859904, 0.0859904, 0.115718
0.891759, 8, 7.2226, 0.0871081, 3.16228, 0.777399, 0.0871081, 0.0871915, 0.0872566, 0.194073, 0.0887669, 0.0876856, 0.094602, 0.188486, 0.0943987, 5.59411, 0.37429, 0.127949, 0.411939, 0.095497, 0.088994, 0.0932304, 0.0903788, 0.0871091, 0.784446, 0.0871081, 0.0871081, 0.120145
0.899626, 4, 7.16276, 0.087857, 2.44949, -3.16276, 0.087857, 0.0879419, 0.0880082, 0.196794, 0.0895463, 0.0884451, 0.095489, 0.191104, 0.095282, 5.42146, 0.380199, 0.12945, 0.418676, 0.0960825, 0.090214, 0.0953793, 0.0908679, 0.087858, 0.87638, 0.087857, 0.087857, 0.125011
0.907494, 6, 7.01349, 0.0883032, 2.82843, -1.01349, 0.0883031, 0.0883893, 0.0884566, 0.19882, 0.090017, 0.0888998, 0.0960459, 0.193047, 0.0958358, 5.16276, 0.384742, 0.1305, 0.42392, 0.0962833, 0.0912426, 0.097477, 0.0910359, 0.0883041, 0.966501, 0.0883032, 0.0883032, 0.130662
0.915362, 6, 6.78669, 0.0885137, 2.82843, -0.786689, 0.0885136, 0.0886008, 0.0886688, 0.200272, 0.0902467, 0.089117, 0.0963434, 0.194435, 0.096131, 4.83245, 0.388135, 0.131185, 0.427903, 0.0961743, 0.0921642, 0.0996005, 0.090961, 0.0885147, 1.05151, 0.0885137, 0.0885137, 0.137521
0.92323, 2, 6.49719, 0.088553, 2, -4.49719, 0.088553, 0.0886409, 0.0887095, 0.20127, 0.0903009, 0.0891616, 0.0964499, 0.195383, 0.0962357, 4.44789, 0.390592, 0.13159, 0.430853, 0.0958297, 0.0930627, 0.101812, 0.0907179, 0.088554, 1.128, 0.088553, 0.088553, 0.146092
0.931098, 4, 6.16152, 0.0884808, 2.44949, -2.16152, 0.0884807, 0.0885692, 0.0886383, 0.201924, 0.09024, 0.0890932, 0.0964286, 0.195999, 0.096213, 4.02801, 0.392313, 0.131795, 0.432987, 0.0953208, 0.0940141, 0.10415, 0.0903744, 0.0884818, 1.19266, 0.0884808, 0.0884808, 0.15697
0.938966, 6, 5.79671, 0.0883498, 2.82843, 0.20329, 0.0883497, 0.0884386, 0.088508, 0.202333, 0.0901173, 0.0889651, 0.0963354, 0.19638, 0.0961188, 3.59182, 0.393479, 0.13187, 0.434496, 0.0947135, 0.0950896, 0.106632, 0.0899897, 0.0883508, 1.24253, 0.0883498, 0.0883498, 0.170839
0.946834, 6, 5.41923, 0.0882055, 2.82843, 0.58077, 0.0882054, 0.0882946, 0.0883642, 0.202583, 0.0899791, 0.088823, 0.0962187, 0.19661, 0.0960013, 3.15715, 0.394246, 0.131876, 0.435549, 0.0940674, 0.0963522, 0.109245, 0.0896136, 0.0882065, 1.27528, 0.0882055, 0.0882055, 0.18847
0.954702, 0, 5.04412, 0.0880856, 1.41421, -5.04412, 0.0880855, 0.088175, 0.0882448, 0.202746, 0.0898637, 0.0887047, 0.0961187, 0.196758, 0.0959008, 2.73959, 0.394747, 0.131865, 0.436287, 0.0934354, 0.0978573, 0.111951, 0.0892864, 0.0880867, 1.28935, 0.0880856, 0.0880856, 0.210696
0.96257, 0, 4.68433, 0.0880208, 1.41421, -4.68433, 0.0880206, 0.0881103, 0.0881802, 0.20288, 0.0898019, 0.0886409, 0.0960678, 0.196881, 0.0958495, 2.35175, 0.395089, 0.131876, 0.436826, 0.0928636, 0.0996549, 0.114688, 0.0890392, 0.0880218, 1.2841, 0.0880208, 0.0880208, 0.238382
0.970438, 4, 4.35042, 0.0880346, 2.44949, -0.350416, 0.0880344, 0.0881242, 0.0881943, 0.203032, 0.0898179, 0.0886555, 0.0960912, 0.197026, 0.0958727, 2.0029, 0.395358, 0.131942, 0.437257, 0.0923912, 0.101793, 0.117377, 0.0888953, 0.0880356, 1.2599, 0.0880346, 0.0880346, 0.272374
0.978306, 10, 4.05032, 0.088145, 3.4641, 5.94968, 0.0881447, 0.0882347, 0.0883047, 0.203235, 0.0899297, 0.0887663, 0.0962081, 0.197224, 0.0959894, 1.69888, 0.395617, 0.132088, 0.437649, 0.0920521, 0.104323, 0.119928, 0.0888708, 0.088146, 1.21806, 0.088145, 0.088145, 0.313423
0.986173, 4, 3.78944, 0.0883644, 2.44949, 0.210555, 0.088364, 0.0884541, 0.0885242, 0.203517, 0.0901501, 0.0889861, 0.0964319, 0.197503, 0.0962131, 1.4423, 0.395915, 0.132331, 0.438055, 0.0918749, 0.107314, 0.122249, 0.0889763, 0.0883654, 1.16074, 0.0883644, 0.0883644, 0.36211
0.994041, 8, 3.57084, 0.088701, 3.16228, 4.42916, 0.0887004, 0.0887907, 0.0888609, 0.203894, 0.0904873, 0.0893229, 0.0967713, 0.197878, 0.0965524, 1.23296, 0.396286, 0.132683, 0.438512, 0.0918843, 0.110867, 0.124254, 0.0892172, 0.088702, 1.09079, 0.088701, 0.088701, 0.418744
1.00191, 0, 3.39542, 0.089159, 1.41421, -3.39542, 0.0891583, 0.0892488, 0.0893189, 0.204379, 0.0909457, 0.089781, 0.0972312, 0.198361, 0.0970122, 1.0684, 0.396752, 0.133151, 0.439043, 0.0921026, 0.115143, 0.125872, 0.0895954, 0.08916, 1.01151, 0.089159, 0.089159, 0.483267
1.00978, 2, 3.26227, 0.0897395, 2, -1.26227, 0.0897385, 0.0898293, 0.0898995, 0.204976, 0.0915265, 0.0903616, 0.0978129, 0.198957, 0.0975939, 0.94442, 0.397326, 0.133738, 0.439663, 0.0925506, 0.120412, 0.127054, 0.0901094, 0.0897405, 0.926443, 0.0897395, 0.0897395, 0.555173
1.01765, 6, 3.16902, 0.0904407, 2.82843, 2.83098, 0.0904393, 0.0905305, 0.0906006, 0.205687, 0.0922278, 0.0910629, 0.0985148, 0.199668, 0.0982957, 0.85568, 0.398013, 0.134443, 0.440378, 0.0932492, 0.127113, 0.127775, 0.0907551, 0.0904417, 0.839076, 0.0904407, 0.0904407, 0.633437
1.02551, 8, 3.11214, 0.0912581, 3.16228, 4.88786, 0.0912564, 0.091348, 0.0914181, 0.206511, 0.0930454, 0.0918804, 0.0993327, 0.200491, 0.0991136, 0.796221, 0.398815, 0.135263, 0.441187, 0.094221, 0.135961, 0.128039, 0.0915263, 0.0912592, 0.752676, 0.0912581, 0.0912581, 0.716481
1.03338, 6, 3.08745, 0.0921856, 2.82843, 2.91255, 0.0921832, 0.0922754, 0.0923456, 0.207442, 0.0939729, 0.0928079, 0.10026, 0.201422, 0.100041, 0.759881, 0.399727, 0.136192, 0.442085, 0.0954915, 0.14808, 0.127877, 0.0924149, 0.0921866, 0.670085, 0.0921856, 0.0921856, 0.802199
1.04125, 6, 3.09051, 0.0932146, 2.82843, 2.90949, 0.0932114, 0.0933045, 0.0933746, 0.208473, 0.095002, 0.0938369, 0.10129, 0.202453, 0.101071, 0.740668, 0.400742, 0.137222, 0.443058, 0.0970902, 0.165205, 0.127341, 0.0934112, 0.0932157, 0.593615, 0.0932146, 0.0932146, 0.888001
1.04912, 2, 3.11729, 0.0943354, 2, -1.11729, 0.0943311, 0.0944252, 0.0944954, 0.209595, 0.0961227, 0.0949576, 0.10241, 0.203575, 0.102191, 0.733015, 0.401852, 0.138343, 0.444091, 0.099052, 0.189938, 0.126505, 0.0945042, 0.0943364, 0.524967, 0.0943354, 0.0943354, 0.970946
1.05698, 2, 3.16475, 0.0955364, 2, -1.16475, 0.0955307, 0.0956262, 0.0956964, 0.210797, 0.0973237, 0.0961586, 0.103611, 0.204777, 0.103392, 0.731988, 0.403045, 0.139544, 0.445161, 0.101417, 0.226073, 0.125448, 0.0956815, 0.0955374, 0.465238, 0.0955364, 0.0955364, 1.04788
1.06485, 2, 3.23165, 0.0968053, 2, -1.23165, 0.0967979, 0.0968951, 0.0969653, 0.212066, 0.0985926, 0.0974275, 0.10488, 0.206046, 0.104661, 0.733406, 0.404307, 0.140813, 0.446242, 0.104233, 0.279003, 0.124259, 0.0969301, 0.0968063, 0.41494, 0.0968053, 0.0968053, 1.11567
1.07272, 10, 3.31933, 0.0981285, 3.4641, 6.68067, 0.0981188, 0.0982183, 0.0982885, 0.21339, 0.0999159, 0.0987508, 0.106204, 0.20737, 0.105985, 0.733919, 0.405625, 0.142137, 0.447303, 0.107552, 0.356153, 0.12302, 0.0982359, 0.0981295, 0.374084, 0.0981285, 0.0981285, 1.17136
1.08059, 4, 3.43249, 0.0994919, 2.44949, 0.567511, 0.0994793, 0.0995817, 0.0996519, 0.214753, 0.101279, 0.100114, 0.107567, 0.208733, 0.107348, 0.731034, 0.406985, 0.1435, 0.448308, 0.11143, 0.467473, 0.121805, 0.0995841, 0.0994929, 0.342263, 0.0994919, 0.0994919, 1.21244
1.08846, 2, 3.57993, 0.10088, 2, -1.57993, 0.100864, 0.10097, 0.10104, 0.216142, 0.102668, 0.101503, 0.108955, 0.210122, 0.108736, 0.723095, 0.408371, 0.144889, 0.449216, 0.115929, 0.62586, 0.120676, 0.100959, 0.100881, 0.318761, 0.10088, 0.10088, 1.237
1.09632, 4, 3.77504, 0.102278, 2.44949, 0.224962, 0.102257, 0.102368, 0.102438, 0.21754, 0.104065, 0.1029, 0.110353, 0.21152, 0.110134, 0.709227, 0.409768, 0.146286, 0.449984, 0.12111, 0.847491, 0.119677, 0.102346, 0.102279, 0.302656, 0.102278, 0.102278, 1.2439
1.10419, 2, 4.03601, 0.103669, 2, -2.03601, 0.103642, 0.103759, 0.103829, 0.218931, 0.105456, 0.104291, 0.111744, 0.212911, 0.111525, 0.689253, 0.411157, 0.147677, 0.450566, 0.127036, 1.15193, 0.118836, 0.103727, 0.10367, 0.292907, 0.103669, 0.103669, 1.23284
1.11206, 6, 4.38561, 0.105036, 2.82843, 1.61439, 0.105002, 0.105126, 0.105196, 0.220298, 0.106824, 0.105658, 0.113111, 0.214278, 0.112892, 0.663575, 0.412524, 0.149044, 0.450915, 0.133766, 1.56193, 0.118165, 0.105086, 0.105037, 0.28844, 0.105036, 0.105036, 1.2044
1.11993, 10, 4.85037, 0.106362, 3.4641, 5.14963, 0.106318, 0.106452, 0.106522, 0.221623, 0.108149, 0.106984, 0.114437, 0.215603, 0.114218, 0.633046, 0.413849, 0.15037, 0.450984, 0.141352, 2.1027, 0.11766, 0.106404, 0.106363, 0.288201, 0.106362, 0.106362, 1.15997
1.1278, 8, 5.45914, 0.107627, 3.16228, 2.54086, 0.107572, 0.107717, 0.107787, 0.222889, 0.109414, 0.108249, 0.115702, 0.216869, 0.115483, 0.598821, 0.415114, 0.151635, 0.450733, 0.14984, 2.80073, 0.117305, 0.107663, 0.107628, 0.29121, 0.107627, 0.107627, 1.10164
1.13566, 4, 6.24097, 0.108813, 2.44949, -2.24097, 0.108743, 0.108903, 0.108973, 0.224075, 0.1106, 0.109435, 0.116888, 0.218055, 0.116669, 0.562223, 0.4163, 0.152821, 0.450128, 0.159267, 3.6819, 0.117074, 0.108843, 0.108814, 0.296577, 0.108813, 0.108813, 1.03206
1.14353, 8, 7.2224, 0.109899, 3.16228, 0.777602, 0.109812, 0.109989, 0.110059, 0.225161, 0.111687, 0.110522, 0.117974, 0.219141, 0.117755, 0.524608, 0.417386, 0.153908, 0.449147, 0.169658, 4.7691, 0.116932, 0.109925, 0.1099, 0.303527, 0.109899, 0.109899, 0.954208
1.1514, 8, 8.42404, 0.110865, 3.16228, -0.424035, 0.110756, 0.110955, 0.111025, 0.226126, 0.112652, 0.111487, 0.11894, 0.220106, 0.118721, 0.487254, 0.418351, 0.154873, 0.447785, 0.181026, 6.0791, 0.116841, 0.110886, 0.110866, 0.31139, 0.110865, 0.110865, 0.871216
1.15927, 6, 9.85729, 0.111688, 2.82843, -3.85729, 0.111553, 0.111778, 0.111848, 0.22695, 0.113476, 0.11231, 0.119763, 0.22093, 0.119544, 0.451276, 0.419175, 0.155697, 0.446058, 0.193373, 7.61962, 0.116761, 0.111706, 0.111689, 0.319606, 0.111688, 0.111688, 0.786125
1.16714, 24, 11.5206, 0.112348, 5.09902, 12.4794, 0.11218, 0.112438, 0.112508, 0.227609, 0.114135, 0.11297, 0.120423, 0.221589, 0.120204, 0.417568, 0.419834, 0.156356, 0.444008, 0.206691, 9.38576, 0.116651, 0.112363, 0.112349, 0.327707, 0.112348, 0.112348, 0.701739
1.175, 20, 13.3971, 0.112822, 4.69042, 6.60294, 0.112616, 0.112912, 0.112982, 0.228083, 0.114609, 0.113444, 0.120897, 0.222063, 0.120678, 0.386771, 0.420309, 0.15683, 0.441711, 0.220964, 11.3577, 0.116471, 0.112834, 0.112823, 0.335305, 0.112822, 0.112822, 0.620466
1.18287, 16, 15.4518, 0.113091, 4.24264, 0.54817, 0.112838, 0.11318, 0.113251, 0.228352, 0.114878, 0.113713, 0.121166, 0.222332, 0.120947, 0.359275, 0.420577, 0.157099, 0.439277, 0.236173, 13.4986, 0.116184, 0.113101, 0.113092, 0.342079, 0.113091, 0.113091, 0.544233
