   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592051, 0, 0.00014522, 4.07906e-06, 1.41421, -0.00014522, 4.07906e-06, 4.08646e-06, 4.08769e-06, 1.23456e-05, 4.18611e-06, 4.14269e-06, 4.67958e-06, 1.20247e-05, 4.71543e-06, 3.86969e-05, 3.33715e-05, 7.23149e-06, 3.05971e-05, 4.88345e-06, 4.11515e-06, 4.31366e-06, 6.09026e-06, 4.07911e-06, 2.9361e-05, 4.07906e-06, 4.07906e-06, 5.63525e-06
0.599921, 0, 0.000247263, 7.11646e-06, 1.41421, -0.000247263, 7.11646e-06, 7.12935e-06, 7.13149e-06, 2.15132e-05, 7.3029e-06, 7.22728e-06, 8.16231e-06, 2.09543e-05, 8.22473e-06, 7.2995e-05, 5.81309e-05, 1.26066e-05, 5.32992e-05, 8.51735e-06, 7.17932e-06, 7.45055e-06, 9.91778e-06, 7.11654e-06, 4.06737e-05, 7.11646e-06, 7.11646e-06, 9.82666e-06
0.607791, 0, 0.000420021, 1.21816e-05, 1.41421, -0.000420021, 1.21816e-05, 1.22037e-05, 1.22073e-05, 3.67792e-05, 1.25002e-05, 1.2371e-05, 1.39685e-05, 3.58244e-05, 1.40752e-05, 0.000135506, 9.93428e-05, 2.15618e-05, 9.10875e-05, 1.45751e-05, 1.2289e-05, 1.26548e-05, 1.60631e-05, 1.21818e-05, 5.72872e-05, 1.21816e-05, 1.21816e-05, 1.68122e-05
0.61566, 0, 0.000709046, 2.04618e-05, 1.41421, -0.000709046, 2.04618e-05, 2.04987e-05, 2.05048e-05, 6.16969e-05, 2.09958e-05, 2.07792e-05, 2.34573e-05, 6.00962e-05, 2.36361e-05, 0.000247514, 0.000166578, 3.61866e-05, 0.000152739, 2.44742e-05, 2.06418e-05, 2.11282e-05, 2.58147e-05, 2.0462e-05, 8.19299e-05, 2.04618e-05, 2.04618e-05, 2.82243e-05
0.62353, 0, 0.00118622, 3.37317e-05, 1.41421, -0.00118622, 3.37317e-05, 3.37924e-05, 3.38025e-05, 0.000101565, 3.46101e-05, 3.42538e-05, 3.86595e-05, 9.89322e-05, 3.89536e-05, 0.00044478, 0.000274099, 5.95998e-05, 0.000251333, 4.03323e-05, 3.40279e-05, 3.46657e-05, 4.10841e-05, 3.37321e-05, 0.00011866, 3.37317e-05, 3.37317e-05, 4.65015e-05
0.6314, 0, 0.00196291, 5.45822e-05, 1.41421, -0.00196291, 5.45822e-05, 5.46803e-05, 5.46966e-05, 0.0001641, 5.60005e-05, 5.54253e-05, 6.25381e-05, 0.000159848, 6.3013e-05, 0.000786172, 0.000442655, 9.63463e-05, 0.0004059, 6.52389e-05, 5.50604e-05, 5.58852e-05, 6.46459e-05, 5.45828e-05, 0.000173404, 5.45822e-05, 5.45822e-05, 7.51992e-05
0.63927, 0, 0.0032086, 8.67058e-05, 1.41421, -0.0032086, 8.67058e-05, 8.68612e-05, 8.6887e-05, 0.000260263, 8.89534e-05, 8.80418e-05, 9.93138e-05, 0.000253525, 0.000100066, 0.0013666, 0.0007017, 0.000152891, 0.000643454, 0.000103594, 8.74636e-05, 8.85155e-05, 0.000100439, 8.67067e-05, 0.000254653, 8.67058e-05, 8.67058e-05, 0.000119379
0.647139, 2, 0.00517637, 0.000135238, 2, 1.99482, 0.000135238, 0.000135479, 0.00013552, 0.000405251, 0.000138734, 0.000137316, 0.000154853, 0.000394769, 0.000156024, 0.00233584, 0.00109202, 0.000238206, 0.0010014, 0.000161511, 0.000136417, 0.000137741, 0.00015393, 0.000135239, 0.000374323, 0.000135238, 0.000135238, 0.000186069
0.655009, 0, 0.008237, 0.000207142, 1.41421, -0.008237, 0.000207142, 0.000207511, 0.000207573, 0.000619597, 0.000212483, 0.000210317, 0.000237105, 0.000603586, 0.000238893, 0.00392512, 0.00166866, 0.00036443, 0.00153024, 0.000247275, 0.000208943, 0.000210592, 0.00023252, 0.000207144, 0.000548783, 0.000207142, 0.000207142, 0.00028479
0.662879, 2, 0.0129233, 0.000311627, 2, 1.98708, 0.000311627, 0.000312181, 0.000312273, 0.000930333, 0.000319639, 0.000316389, 0.000356573, 0.000906315, 0.000359255, 0.0064834, 0.00250398, 0.000547568, 0.00229635, 0.000371828, 0.000314329, 0.000316365, 0.000345991, 0.00031163, 0.000800034, 0.000311627, 0.000311627, 0.000428106
0.670748, 0, 0.0199854, 0.000460549, 1.41421, -0.0199854, 0.000460549, 0.000461365, 0.000461501, 0.0013721, 0.000472354, 0.000467566, 0.000526769, 0.00133672, 0.000530721, 0.0105253, 0.00369059, 0.000808167, 0.00338469, 0.000549244, 0.000464531, 0.000467035, 0.000506946, 0.000460554, 0.00115703, 0.000460549, 0.000460549, 0.000632166
0.678618, 0, 0.0304583, 0.000668766, 1.41421, -0.0304583, 0.000668766, 0.000669947, 0.000670143, 0.00198807, 0.000685851, 0.000678921, 0.000764606, 0.00193686, 0.000770327, 0.0167915, 0.00534364, 0.00117188, 0.00490092, 0.000797131, 0.00067453, 0.000677616, 0.000731184, 0.000668773, 0.00165704, 0.000668766, 0.000668766, 0.000917158
0.686488, 0, 0.0457385, 0.000954368, 1.41421, -0.0457385, 0.000954368, 0.000956048, 0.000956326, 0.00283046, 0.000978664, 0.000968809, 0.00109066, 0.00275763, 0.00109879, 0.0263223, 0.00760217, 0.00166981, 0.00697262, 0.0011369, 0.000962567, 0.000966405, 0.00103797, 0.000954378, 0.00234703, 0.000954368, 0.000954368, 0.00130761
0.694357, 0, 0.067668, 0.00133873, 1.41421, -0.067668, 0.00133873, 0.00134108, 0.00134147, 0.00396049, 0.00137268, 0.00135891, 0.00152919, 0.00385872, 0.00154056, 0.0405405, 0.0106287, 0.00233853, 0.00974899, 0.0015938, 0.00135019, 0.00135504, 0.0014501, 0.00133875, 0.00328503, 0.00133873, 0.00133873, 0.00183241
0.702227, 0, 0.0986188, 0.00184631, 1.41421, -0.0986188, 0.00184631, 0.00184954, 0.00185007, 0.00544756, 0.00189295, 0.00187403, 0.00210792, 0.00530776, 0.00212354, 0.0613409, 0.0146069, 0.00321963, 0.0133986, 0.00219665, 0.00186207, 0.00186834, 0.0019937, 0.00184633, 0.00454142, 0.00184631, 0.00184631, 0.0025245
0.710097, 0, 0.141568, 0.00250412, 1.41421, -0.141568, 0.00250412, 0.00250847, 0.0025092, 0.0073674, 0.0025671, 0.00254156, 0.00285741, 0.00717861, 0.0028785, 0.0911752, 0.0197365, 0.00435871, 0.0181049, 0.0029772, 0.00252542, 0.00253374, 0.00269768, 0.00250415, 0.00620019, 0.00250412, 0.00250412, 0.0034201
0.717967, 0, 0.200146, 0.00334082, 1.41421, -0.200146, 0.00334082, 0.0033466, 0.00334756, 0.00979919, 0.00342446, 0.00339054, 0.00380999, 0.00954848, 0.00383799, 0.133119, 0.026225, 0.00580369, 0.0240584, 0.00396898, 0.00336913, 0.00338048, 0.00359275, 0.00334086, 0.00836029, 0.00334082, 0.00334082, 0.00455748
0.725836, 2, 0.278651, 0.00438548, 2, 1.72135, 0.00438548, 0.00439304, 0.00439429, 0.0128216, 0.00449473, 0.00445042, 0.00499833, 0.0124941, 0.00503491, 0.190906, 0.0342773, 0.00760257, 0.0314475, 0.00520588, 0.00442253, 0.0044383, 0.00471009, 0.00438553, 0.0111374, 0.00438548, 0.00438548, 0.00597517
0.733706, 4, 0.381997, 0.00566598, 2.44949, 3.618, 0.00566598, 0.00567568, 0.00567729, 0.016508, 0.00580638, 0.00574943, 0.00645359, 0.0160871, 0.0065006, 0.268907, 0.0440819, 0.00980053, 0.0404457, 0.0067201, 0.0057137, 0.00573595, 0.00607958, 0.00566603, 0.0146662, 0.00566598, 0.00566598, 0.00770982
0.741576, 2, 0.515581, 0.00720708, 2, 1.48442, 0.00720708, 0.00721936, 0.0072214, 0.0209204, 0.00738467, 0.00731264, 0.00820328, 0.0203881, 0.00826275, 0.372026, 0.0557961, 0.0124366, 0.0511977, 0.00853997, 0.00726763, 0.00729922, 0.00772775, 0.00720715, 0.0191041, 0.00720708, 0.00720708, 0.00979361
0.749445, 0, 0.685061, 0.0090285, 1.41421, -0.685061, 0.0090285, 0.00904379, 0.00904633, 0.0261043, 0.00924964, 0.00915994, 0.010269, 0.0254415, 0.010343, 0.505508, 0.0695302, 0.0155403, 0.0638056, 0.0106875, 0.00910424, 0.00914906, 0.00967549, 0.00902859, 0.0246359, 0.0090285, 0.0090285, 0.0122516
0.757315, 0, 0.896014, 0.0111429, 1.41421, -0.896014, 0.0111429, 0.0111617, 0.0111648, 0.0320825, 0.0114141, 0.0113041, 0.0126641, 0.0312697, 0.0127549, 0.674624, 0.0853325, 0.0191282, 0.0783145, 0.0131762, 0.0112364, 0.0112996, 0.0119359, 0.011143, 0.0314811, 0.0111429, 0.0111429, 0.0150994
0.765185, 6, 1.1535, 0.0135542, 2.82843, 4.8465, 0.0135542, 0.0135768, 0.0135806, 0.0388507, 0.0138818, 0.0137489, 0.0153918, 0.0378687, 0.0155015, 0.88425, 0.103177, 0.0232009, 0.0947021, 0.0160088, 0.0136681, 0.0137565, 0.0145123, 0.0135543, 0.0399028, 0.0135542, 0.0135542, 0.0183404
0.773054, 0, 1.46152, 0.016256, 1.41421, -1.46152, 0.016256, 0.016283, 0.0162875, 0.0463739, 0.0166461, 0.0164879, 0.018444, 0.0452047, 0.0185745, 1.13834, 0.122956, 0.0277414, 0.11287, 0.0191757, 0.0163933, 0.0165156, 0.0173966, 0.0162562, 0.0502181, 0.016256, 0.016256, 0.0219653
0.780924, 6, 1.82243, 0.0192316, 2.82843, 4.17757, 0.0192316, 0.0192633, 0.0192685, 0.0545858, 0.0196895, 0.0195038, 0.0217999, 0.0532133, 0.0219532, 1.43932, 0.144476, 0.0327138, 0.132643, 0.0226544, 0.0193953, 0.0195623, 0.0205687, 0.0192318, 0.0628093, 0.0192316, 0.0192316, 0.0259506
0.788794, 4, 2.23635, 0.022453, 2.44949, 1.76365, 0.022453, 0.0224897, 0.0224958, 0.0633888, 0.0229831, 0.0227681, 0.0254268, 0.0617997, 0.0256043, 1.78748, 0.167462, 0.0380637, 0.15377, 0.0264095, 0.0226467, 0.0228719, 0.0239962, 0.0224532, 0.0781343, 0.022453, 0.022453, 0.0302595
0.796664, 4, 2.70059, 0.0258826, 2.44949, 1.29941, 0.0258826, 0.0259245, 0.0259315, 0.0726583, 0.0264884, 0.0262427, 0.0292806, 0.0708425, 0.0294835, 2.1804, 0.191566, 0.0437203, 0.175933, 0.0303936, 0.0261104, 0.0264103, 0.0276354, 0.0258829, 0.0967327, 0.0258826, 0.0258826, 0.0348439
0.804533, 4, 3.20929, 0.0294744, 2.44949, 0.790715, 0.0294744, 0.0295216, 0.0295295, 0.0822479, 0.0301578, 0.0298806, 0.0333081, 0.0801993, 0.0335369, 2.61249, 0.216385, 0.0495994, 0.198765, 0.0345491, 0.0297414, 0.0301362, 0.0314334, 0.0294747, 0.119226, 0.0294744, 0.0294744, 0.0396468
0.812403, 4, 3.75317, 0.0331762, 2.44949, 0.24683, 0.0331762, 0.0332289, 0.0332376, 0.0919968, 0.033938, 0.033629, 0.0374492, 0.0897134, 0.0377043, 3.07477, 0.241481, 0.0556072, 0.221865, 0.0388113, 0.033489, 0.034003, 0.0353304, 0.0331766, 0.146305, 0.0331762, 0.0331762, 0.0446068
0.820273, 4, 4.31967, 0.0369327, 2.44949, -0.319667, 0.0369327, 0.0369907, 0.0370004, 0.101739, 0.037772, 0.0374316, 0.0416405, 0.0992228, 0.0419215, 3.55493, 0.266403, 0.0616462, 0.244821, 0.0431114, 0.0372998, 0.0379628, 0.039263, 0.0369331, 0.178707, 0.0369327, 0.0369327, 0.049662
0.828142, 4, 4.89326, 0.040688, 2.44949, -0.893261, 0.040688, 0.0407512, 0.0407617, 0.11131, 0.0416025, 0.0412316, 0.0458183, 0.108568, 0.0461245, 4.03765, 0.290714, 0.0676194, 0.267234, 0.04738, 0.041121, 0.0419691, 0.0431678, 0.0406884, 0.217174, 0.040688, 0.040688, 0.0547557
0.836012, 4, 5.45621, 0.0443888, 2.44949, -1.45621, 0.0443888, 0.044457, 0.0444683, 0.12056, 0.0453752, 0.0449751, 0.0499222, 0.117603, 0.0502525, 4.50538, 0.314011, 0.0734363, 0.288735, 0.0515507, 0.0449031, 0.0459803, 0.0469849, 0.0443892, 0.262391, 0.0443888, 0.0443888, 0.0598416
0.843882, 0, 5.98955, 0.0479872, 1.41421, -5.98955, 0.0479872, 0.0480601, 0.0480722, 0.129357, 0.049041, 0.0486136, 0.0538983, 0.126198, 0.0542511, 4.93927, 0.335949, 0.0790171, 0.30901, 0.0555634, 0.0486036, 0.0499632, 0.0506612, 0.0479877, 0.314912, 0.0479872, 0.0479872, 0.0648888
0.851751, 0, 6.47426, 0.0514428, 1.41421, -6.47426, 0.0514428, 0.0515199, 0.0515327, 0.137594, 0.0525585, 0.052106, 0.0577013, 0.13425, 0.0580748, 5.32053, 0.356253, 0.0842964, 0.327806, 0.0593669, 0.0521886, 0.053895, 0.0541527, 0.0514433, 0.375072, 0.0514428, 0.0514428, 0.0698873
0.859621, 2, 6.89258, 0.0547241, 2, -4.89258, 0.0547241, 0.0548051, 0.0548186, 0.145196, 0.0558958, 0.0554206, 0.0612964, 0.141684, 0.0616887, 5.6317, 0.374729, 0.0892251, 0.344945, 0.0629209, 0.0556349, 0.0577655, 0.0574269, 0.0547246, 0.442888, 0.0547241, 0.0547241, 0.0748521
0.867491, 4, 7.22931, 0.0578099, 2.44949, -3.22931, 0.0578099, 0.0578943, 0.0579084, 0.152114, 0.0590312, 0.0585358, 0.0646606, 0.148453, 0.0650695, 5.85807, 0.391266, 0.0937724, 0.360325, 0.0661972, 0.0589311, 0.0615771, 0.0604634, 0.0578104, 0.517975, 0.0578099, 0.0578099, 0.0798288
0.87536, 2, 7.47289, 0.0606888, 2, -5.47289, 0.0606888, 0.0607763, 0.0607908, 0.158332, 0.0619533, 0.0614405, 0.0677821, 0.154542, 0.0682055, 5.98888, 0.405832, 0.0979247, 0.373915, 0.06918, 0.0620777, 0.0653449, 0.0632539, 0.0606894, 0.599464, 0.0606888, 0.0606888, 0.0848979
0.88323, 6, 7.61625, 0.0633593, 2.82843, -1.61625, 0.0633593, 0.0634492, 0.0634642, 0.16386, 0.0646608, 0.0641329, 0.0706601, 0.159959, 0.0710959, 6.01818, 0.418467, 0.101685, 0.385753, 0.0718656, 0.0650863, 0.0690941, 0.0658016, 0.0633598, 0.685963, 0.0633593, 0.0633593, 0.0901799
0.8911, 10, 7.65729, 0.0658282, 3.4641, 2.34271, 0.0658282, 0.0659203, 0.0659356, 0.168731, 0.0671608, 0.0666203, 0.0733035, 0.164736, 0.0737497, 5.94534, 0.429272, 0.10507, 0.395927, 0.0742614, 0.0679788, 0.0728578, 0.0681199, 0.0658287, 0.775544, 0.0658282, 0.0658282, 0.0958417
0.89897, 8, 7.59891, 0.0681095, 3.16228, 0.401087, 0.0681095, 0.0682034, 0.068219, 0.172995, 0.0694678, 0.0689169, 0.0757289, 0.168924, 0.0761837, 5.7751, 0.438395, 0.108107, 0.40457, 0.0763842, 0.0707858, 0.0766725, 0.0702296, 0.0681101, 0.865784, 0.0681095, 0.0681095, 0.102103
0.906839, 8, 7.44866, 0.0702228, 3.16228, 0.551335, 0.0702228, 0.0703181, 0.070334, 0.176717, 0.0716019, 0.0710425, 0.0779591, 0.172583, 0.0784208, 5.51714, 0.446014, 0.110834, 0.411843, 0.0782588, 0.0735441, 0.0805735, 0.0721578, 0.0702234, 0.953862, 0.0702228, 0.0702228, 0.109243
0.914709, 2, 7.21804, 0.0721911, 2, -5.21804, 0.072191, 0.0722875, 0.0723036, 0.179967, 0.0735868, 0.0730207, 0.0800204, 0.175783, 0.0804878, 5.18525, 0.452324, 0.113291, 0.417923, 0.0799158, 0.0762965, 0.0845898, 0.0739347, 0.0721916, 1.03669, 0.0721911, 0.0721911, 0.117609
0.922579, 6, 6.92152, 0.0740393, 2.82843, -0.921518, 0.0740393, 0.0741367, 0.0741529, 0.182819, 0.075448, 0.0748767, 0.0819416, 0.178596, 0.0824133, 4.79622, 0.457526, 0.115522, 0.42299, 0.0813898, 0.0790852, 0.0887396, 0.0755919, 0.0740399, 1.11112, 0.0740393, 0.0740393, 0.127619
0.930448, 6, 6.57542, 0.0757929, 2.82843, -0.575423, 0.0757929, 0.075891, 0.0759073, 0.185344, 0.0772116, 0.0766362, 0.0837512, 0.181091, 0.0842263, 4.36849, 0.461815, 0.11757, 0.427219, 0.0827173, 0.0819554, 0.0930251, 0.0771603, 0.0757935, 1.17412, 0.0757929, 0.0757929, 0.139767
0.938318, 4, 6.19678, 0.0774761, 2.44949, -2.19678, 0.0774761, 0.0775747, 0.0775911, 0.187611, 0.0789024, 0.0783239, 0.0854768, 0.183335, 0.0859544, 3.92087, 0.465371, 0.119475, 0.430773, 0.0839355, 0.084951, 0.0974299, 0.0786687, 0.0774767, 1.22301, 0.0774761, 0.0774761, 0.154619
0.946188, 8, 5.80226, 0.0791113, 3.16228, 2.19774, 0.0791112, 0.0792103, 0.0792267, 0.189679, 0.0805432, 0.0799624, 0.0871435, 0.185387, 0.0876229, 3.47124, 0.468356, 0.121276, 0.433797, 0.0850808, 0.0881144, 0.101917, 0.0801425, 0.0791119, 1.25565, 0.0791113, 0.0791113, 0.172804
0.954057, 14, 5.4073, 0.080718, 4, 8.5927, 0.0807178, 0.0808172, 0.0808337, 0.191601, 0.0821539, 0.0815715, 0.0887731, 0.187297, 0.0892539, 3.03552, 0.470909, 0.123003, 0.436417, 0.0861875, 0.0914873, 0.106431, 0.0816033, 0.0807186, 1.27065, 0.080718, 0.080718, 0.194991
0.961927, 4, 5.02537, 0.0823123, 2.44949, -1.02537, 0.0823121, 0.0824118, 0.0824283, 0.193422, 0.0837512, 0.0831676, 0.0903839, 0.189109, 0.0908657, 2.62691, 0.473147, 0.124684, 0.438737, 0.0872872, 0.0951129, 0.110895, 0.083068, 0.0823129, 1.26743, 0.0823123, 0.0823123, 0.221858
0.969797, 6, 4.66759, 0.0839071, 2.82843, 1.33241, 0.0839068, 0.0840067, 0.0840232, 0.195177, 0.085348, 0.0847636, 0.0919902, 0.190857, 0.0924727, 2.25547, 0.475163, 0.126339, 0.440843, 0.0884085, 0.0990409, 0.115223, 0.0845495, 0.0839077, 1.24629, 0.0839071, 0.0839071, 0.254048
0.977666, 6, 4.34252, 0.0855115, 2.82843, 1.65748, 0.0855112, 0.0856112, 0.0856278, 0.196892, 0.0869539, 0.0863689, 0.0936027, 0.192568, 0.0940857, 1.92788, 0.477031, 0.127986, 0.442801, 0.089577, 0.103336, 0.119319, 0.0860562, 0.0855121, 1.20842, 0.0855115, 0.0855115, 0.292107
0.985536, 2, 4.0561, 0.0871316, 2, -2.0561, 0.0871311, 0.0872314, 0.0872479, 0.198587, 0.088575, 0.0879895, 0.0952283, 0.194261, 0.0957116, 1.64766, 0.478806, 0.129635, 0.444659, 0.0908152, 0.108095, 0.123088, 0.0875928, 0.0871322, 1.15574, 0.0871316, 0.0871316, 0.336422
0.993406, 8, 3.81182, 0.0887703, 3.16228, 4.18818, 0.0887696, 0.0888701, 0.0888867, 0.200276, 0.0902143, 0.0896286, 0.0968706, 0.195948, 0.0973541, 1.41541, 0.480527, 0.131293, 0.446453, 0.0921438, 0.113467, 0.126441, 0.0891609, 0.0887709, 1.09082, 0.0887703, 0.0887703, 0.387146
1.00128, 6, 3.61098, 0.0904278, 2.82843, 2.38902, 0.090427, 0.0905277, 0.0905443, 0.201967, 0.0918723, 0.0912864, 0.0985306, 0.197637, 0.0990142, 1.22934, 0.482221, 0.132963, 0.448208, 0.0935823, 0.119698, 0.129306, 0.090759, 0.0904284, 1.01668, 0.0904278, 0.0904278, 0.444123
1.00915, 6, 3.45303, 0.0921026, 2.82843, 2.54697, 0.0921014, 0.0922024, 0.092219, 0.203663, 0.0935473, 0.0929613, 0.100207, 0.199333, 0.100691, 1.08575, 0.483905, 0.134646, 0.449937, 0.0951502, 0.127185, 0.13163, 0.092384, 0.0921032, 0.936529, 0.0921026, 0.0921026, 0.506834
1.01702, 6, 3.33593, 0.0937909, 2.82843, 2.66407, 0.0937893, 0.0938908, 0.0939074, 0.205365, 0.0952358, 0.0946498, 0.101896, 0.201034, 0.10238, 0.979632, 0.485587, 0.136339, 0.451647, 0.0968683, 0.136562, 0.133387, 0.0940306, 0.0937915, 0.853613, 0.0937909, 0.0937909, 0.57435
1.02488, 8, 3.25661, 0.095488, 3.16228, 4.74339, 0.0954859, 0.0955879, 0.0956045, 0.207071, 0.096933, 0.0963469, 0.103594, 0.202739, 0.104078, 0.905157, 0.487271, 0.13804, 0.453336, 0.0987602, 0.148821, 0.134576, 0.0956927, 0.0954886, 0.770984, 0.095488, 0.095488, 0.645315
1.03275, 4, 3.21146, 0.0971882, 2.44949, 0.788538, 0.0971854, 0.0972881, 0.0973047, 0.208776, 0.0986333, 0.0980472, 0.105295, 0.204445, 0.105778, 0.856159, 0.488955, 0.139742, 0.455001, 0.100854, 0.165483, 0.135224, 0.0973635, 0.0971888, 0.691347, 0.0971882, 0.0971882, 0.717965
1.04062, 0, 3.19687, 0.0988852, 1.41421, -3.19687, 0.0988814, 0.0989851, 0.0990017, 0.210477, 0.10033, 0.0997442, 0.106992, 0.206145, 0.107476, 0.826517, 0.490637, 0.14144, 0.456631, 0.103181, 0.188814, 0.135381, 0.0990357, 0.0988858, 0.61695, 0.0988852, 0.0988852, 0.790181
1.04849, 8, 3.20984, 0.100572, 3.16228, 4.79016, 0.100567, 0.100672, 0.100689, 0.212166, 0.102017, 0.101431, 0.108679, 0.207834, 0.109163, 0.810459, 0.49231, 0.143128, 0.458213, 0.105782, 0.222115, 0.135117, 0.100702, 0.100573, 0.549501, 0.100572, 0.100572, 0.859588
1.05636, 2, 3.24865, 0.102243, 2, -1.24865, 0.102236, 0.102343, 0.102359, 0.213837, 0.103688, 0.103102, 0.110349, 0.209505, 0.110833, 0.802793, 0.49397, 0.144799, 0.459729, 0.108702, 0.270063, 0.134515, 0.102354, 0.102243, 0.490159, 0.102243, 0.102243, 0.923672
1.06423, 0, 3.31359, 0.103889, 1.41421, -3.31359, 0.103881, 0.103989, 0.104006, 0.215484, 0.105334, 0.104748, 0.111996, 0.211152, 0.11248, 0.799065, 0.495608, 0.146446, 0.461158, 0.111993, 0.339116, 0.133663, 0.103985, 0.10389, 0.439547, 0.103889, 0.103889, 0.97994
1.0721, 18, 3.40771, 0.105505, 4.47214, 14.5923, 0.105494, 0.105605, 0.105622, 0.2171, 0.10695, 0.106364, 0.113612, 0.212768, 0.114096, 0.795651, 0.497217, 0.148061, 0.462474, 0.115713, 0.437938, 0.13265, 0.105588, 0.105506, 0.397811, 0.105505, 0.105505, 1.02608
1.07997, 2, 3.53748, 0.107082, 2, -1.53748, 0.107068, 0.107182, 0.107199, 0.218678, 0.108528, 0.107941, 0.115189, 0.214346, 0.115673, 0.789793, 0.498789, 0.149639, 0.463649, 0.119926, 0.577832, 0.131558, 0.107154, 0.107083, 0.364693, 0.107082, 0.107082, 1.06011
1.08784, 8, 3.71336, 0.108613, 3.16228, 4.28664, 0.108594, 0.108713, 0.10873, 0.220209, 0.110059, 0.109472, 0.11672, 0.215877, 0.117204, 0.779595, 0.500317, 0.15117, 0.464649, 0.124697, 0.773082, 0.130457, 0.108675, 0.108614, 0.339621, 0.108613, 0.108613, 1.08054
1.09571, 4, 3.95022, 0.11009, 2.44949, 0.0497789, 0.110065, 0.11019, 0.110206, 0.221685, 0.111535, 0.110949, 0.118197, 0.217353, 0.11868, 0.763966, 0.50179, 0.152646, 0.465439, 0.130095, 1.04118, 0.129404, 0.110143, 0.11009, 0.3218, 0.11009, 0.11009, 1.08649
1.10358, 6, 4.26726, 0.111502, 2.82843, 1.73274, 0.11147, 0.111602, 0.111618, 0.223097, 0.112947, 0.112361, 0.119608, 0.218765, 0.120092, 0.742536, 0.503201, 0.154058, 0.465982, 0.136187, 1.40273, 0.128438, 0.111547, 0.111502, 0.310302, 0.111502, 0.111502, 1.07772
1.11145, 6, 4.68768, 0.112839, 2.82843, 1.31232, 0.112799, 0.112938, 0.112955, 0.224434, 0.114284, 0.113698, 0.120945, 0.220102, 0.121429, 0.715543, 0.504537, 0.155395, 0.466239, 0.143037, 1.88114, 0.127583, 0.112877, 0.112839, 0.304134, 0.112839, 0.112839, 1.05466
1.11932, 2, 5.23763, 0.114088, 2, -3.23763, 0.114038, 0.114188, 0.114205, 0.225684, 0.115533, 0.114947, 0.122195, 0.221352, 0.122679, 0.683705, 0.505785, 0.156645, 0.466173, 0.150702, 2.50165, 0.126845, 0.114122, 0.114089, 0.302305, 0.114088, 0.114088, 1.01842
1.12719, 8, 5.94476, 0.115237, 3.16228, 2.05524, 0.115173, 0.115337, 0.115353, 0.226833, 0.116682, 0.116096, 0.123344, 0.222501, 0.123828, 0.648073, 0.506934, 0.157793, 0.465752, 0.159232, 3.29006, 0.126219, 0.115265, 0.115237, 0.303868, 0.115237, 0.115237, 0.97062
1.13506, 6, 6.8359, 0.116269, 2.82843, -0.835903, 0.116189, 0.116368, 0.116385, 0.227864, 0.117714, 0.117128, 0.124375, 0.223532, 0.124859, 0.609897, 0.507965, 0.158825, 0.46495, 0.168666, 4.27066, 0.125685, 0.116293, 0.116269, 0.307951, 0.116269, 0.116269, 0.913354
1.14293, 24, 7.93449, 0.117166, 5.09902, 16.0655, 0.117066, 0.117265, 0.117282, 0.228761, 0.118611, 0.118025, 0.125272, 0.224429, 0.125756, 0.570491, 0.508862, 0.159722, 0.463755, 0.179036, 5.46388, 0.125215, 0.117186, 0.117166, 0.313777, 0.117166, 0.117166, 0.848977
1.1508, 18, 9.25731, 0.117908, 4.47214, 8.74269, 0.117784, 0.118008, 0.118025, 0.229504, 0.119354, 0.118767, 0.126015, 0.225172, 0.126499, 0.53112, 0.509605, 0.160465, 0.462167, 0.190355, 6.88336, 0.124774, 0.117926, 0.117909, 0.320666, 0.117908, 0.117908, 0.779978
1.15867, 12, 10.8114, 0.118476, 3.74166, 1.18861, 0.118322, 0.118576, 0.118593, 0.230072, 0.119921, 0.119335, 0.126583, 0.22574, 0.127067, 0.492913, 0.510172, 0.161033, 0.460211, 0.202629, 8.53298, 0.124323, 0.118491, 0.118477, 0.328036, 0.118476, 0.118476, 0.708806
1.16654, 8, 12.5908, 0.118846, 3.16228, -4.5908, 0.118657, 0.118946, 0.118963, 0.230442, 0.120292, 0.119705, 0.126953, 0.22611, 0.127437, 0.4568, 0.510542, 0.161403, 0.457936, 0.215853, 10.404, 0.123822, 0.118859, 0.118847, 0.335394, 0.118846, 0.118846, 0.637742
1.17441, 22, 14.5742, 0.118997, 4.89898, 7.42576, 0.118764, 0.119097, 0.119114, 0.230593, 0.120442, 0.119856, 0.127104, 0.226261, 0.127588, 0.423475, 0.510693, 0.161554, 0.455421, 0.230019, 12.4726, 0.123228, 0.119007, 0.118998, 0.342326, 0.118997, 0.118997, 0.568777
1.18228, 10, 16.7235, 0.118906, 3.4641, -6.72349, 0.118621, 0.119006, 0.119023, 0.230502, 0.120351, 0.119765, 0.127013, 0.22617, 0.127497, 0.393386, 0.510602, 0.161463, 0.452783, 0.245114, 14.6988, 0.122503, 0.118915, 0.118907, 0.348486, 0.118906, 0.118906, 0.503538
