   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.554009, 0, 5.52473e-06, 1.01292e-07, 1.41421, -5.52473e-06, 1.01405e-07, 1.01292e-07, 1.01297e-07, 1.01374e-07, 1.01406e-07, 1.99543e-07, 1.02797e-07, 1.0187e-07, 1.08042e-07, 1.94681e-07, 1.08825e-07, 2.77139e-07, 3.63967e-07, 1.3973e-07, 4.02518e-07, 1.3466e-07, 1.10675e-07, 1.01628e-07, 1.16909e-07, 2.80055e-07, 1.01292e-07, 4.28021e-06, 1.01292e-07, 1.01292e-07, 1.21825e-07
0.561875, 0, 8.24727e-06, 2.12801e-07, 1.41421, -8.24727e-06, 2.1304e-07, 2.12801e-07, 2.12812e-07, 2.12975e-07, 2.13041e-07, 4.19336e-07, 2.15965e-07, 2.14017e-07, 2.26992e-07, 4.09116e-07, 2.28636e-07, 6.3743e-07, 7.64973e-07, 2.93603e-07, 8.46011e-07, 2.57356e-07, 2.32525e-07, 2.13508e-07, 2.36604e-07, 4.81925e-07, 2.12802e-07, 5.71746e-06, 2.12801e-07, 2.12801e-07, 2.55965e-07
0.569741, 0, 1.2758e-05, 4.36724e-07, 1.41421, -1.2758e-05, 4.37214e-07, 4.36724e-07, 4.36747e-07, 4.3708e-07, 4.37217e-07, 8.60835e-07, 4.43222e-07, 4.3922e-07, 4.65864e-07, 8.39849e-07, 4.6924e-07, 1.3995e-06, 1.57059e-06, 6.02647e-07, 1.737e-06, 4.95921e-07, 4.77226e-07, 4.38175e-07, 4.72751e-07, 8.38521e-07, 4.36726e-07, 7.66832e-06, 4.36724e-07, 4.36724e-07, 5.25358e-07
0.577608, 0, 2.04789e-05, 8.75829e-07, 1.41421, -2.04789e-05, 8.76813e-07, 8.75829e-07, 8.75876e-07, 8.76544e-07, 8.76818e-07, 1.72687e-06, 8.88868e-07, 8.80838e-07, 9.34303e-07, 1.68476e-06, 9.41078e-07, 2.97749e-06, 3.15109e-06, 1.20878e-06, 3.48502e-06, 9.54092e-07, 9.57103e-07, 8.78742e-07, 9.29959e-07, 1.47071e-06, 8.75833e-07, 1.0366e-05, 8.75829e-07, 8.75829e-07, 1.05369e-06
0.585474, 0, 3.39879e-05, 1.71676e-06, 1.41421, -3.39879e-05, 1.71869e-06, 1.71676e-06, 1.71686e-06, 1.71817e-06, 1.7187e-06, 3.38598e-06, 1.74234e-06, 1.72659e-06, 1.83145e-06, 3.30338e-06, 1.84474e-06, 6.1769e-06, 6.17942e-06, 2.3698e-06, 6.83437e-06, 1.81973e-06, 1.87617e-06, 1.72248e-06, 1.79751e-06, 2.59025e-06, 1.71677e-06, 1.4184e-05, 1.71676e-06, 1.71676e-06, 2.06561e-06
0.59334, 0, 5.79076e-05, 3.28975e-06, 1.41421, -5.79076e-05, 3.29345e-06, 3.28975e-06, 3.28993e-06, 3.29244e-06, 3.29347e-06, 6.49048e-06, 3.33879e-06, 3.30859e-06, 3.50967e-06, 6.33211e-06, 3.53515e-06, 1.25481e-05, 1.18469e-05, 4.54196e-06, 1.31028e-05, 3.42458e-06, 3.59542e-06, 3.30071e-06, 3.40934e-06, 4.56202e-06, 3.28977e-06, 1.9728e-05, 3.28975e-06, 3.28975e-06, 3.95867e-06
0.601206, 0, 0.000100425, 6.16385e-06, 1.41421, -0.000100425, 6.17079e-06, 6.16385e-06, 6.16418e-06, 6.16889e-06, 6.17082e-06, 1.21651e-05, 6.25579e-06, 6.19917e-06, 6.57618e-06, 1.18681e-05, 6.62396e-06, 2.50513e-05, 2.22081e-05, 8.51168e-06, 2.45628e-05, 6.3396e-06, 6.73696e-06, 6.18439e-06, 6.33973e-06, 8.00263e-06, 6.16388e-06, 2.79834e-05, 6.16385e-06, 6.16385e-06, 7.41804e-06
0.609073, 0, 0.00017571, 1.1294e-05, 1.41421, -0.00017571, 1.13068e-05, 1.1294e-05, 1.12946e-05, 1.13033e-05, 1.13068e-05, 2.22982e-05, 1.14626e-05, 1.13588e-05, 1.20501e-05, 2.17537e-05, 1.21377e-05, 4.91539e-05, 4.07136e-05, 1.55991e-05, 4.50313e-05, 1.15221e-05, 1.23449e-05, 1.13317e-05, 1.15509e-05, 1.39323e-05, 1.12941e-05, 4.05439e-05, 1.1294e-05, 1.1294e-05, 1.35938e-05
0.616939, 0, 0.000307862, 2.02407e-05, 1.41421, -0.000307862, 2.02635e-05, 2.02407e-05, 2.02418e-05, 2.02573e-05, 2.02637e-05, 3.99774e-05, 2.05431e-05, 2.03569e-05, 2.15968e-05, 3.90008e-05, 2.17539e-05, 9.4793e-05, 7.30068e-05, 2.79622e-05, 8.07509e-05, 2.05355e-05, 2.21256e-05, 2.03083e-05, 2.06135e-05, 2.40006e-05, 2.02408e-05, 5.9959e-05, 2.02407e-05, 2.02407e-05, 2.43655e-05
0.624805, 0, 0.000537053, 3.54856e-05, 1.41421, -0.000537053, 3.55257e-05, 3.54856e-05, 3.54876e-05, 3.55148e-05, 3.55259e-05, 7.01167e-05, 3.60162e-05, 3.56895e-05, 3.78651e-05, 6.84031e-05, 3.81408e-05, 0.000179666, 0.000128072, 4.90342e-05, 0.00014166, 3.58652e-05, 3.87929e-05, 3.56042e-05, 3.60231e-05, 4.08117e-05, 3.54858e-05, 9.02283e-05, 3.54856e-05, 3.54856e-05, 4.27232e-05
0.632671, 0, 0.000928955, 6.08707e-05, 1.41421, -0.000928955, 6.09395e-05, 6.08707e-05, 6.0874e-05, 6.09207e-05, 6.09399e-05, 0.000120329, 6.17817e-05, 6.12207e-05, 6.4956e-05, 0.000117387, 6.54294e-05, 0.000334658, 0.000219832, 8.41323e-05, 0.000243162, 6.13577e-05, 6.6549e-05, 6.10743e-05, 6.16409e-05, 6.83753e-05, 6.08711e-05, 0.000137514, 6.08707e-05, 6.08707e-05, 7.32968e-05
0.640537, 0, 0.00158875, 0.00010218, 1.41421, -0.00158875, 0.000102295, 0.00010218, 0.000102185, 0.000102264, 0.000102296, 0.000202085, 0.000103711, 0.000102768, 0.000109044, 0.000197141, 0.00010984, 0.000612519, 0.000369275, 0.000141265, 0.000408475, 0.000102803, 0.000111721, 0.000102522, 0.000103277, 0.000112706, 0.00010218, 0.000211093, 0.00010218, 0.00010218, 0.000123059
0.648404, 0, 0.00268153, 0.000167882, 1.41421, -0.00268153, 0.000168072, 0.000167882, 0.000167891, 0.00016802, 0.000168073, 0.000332195, 0.000170399, 0.000168849, 0.000179171, 0.000324064, 0.000180479, 0.00110143, 0.000607172, 0.000232165, 0.000671645, 0.000168676, 0.000183573, 0.000168444, 0.000169437, 0.000182588, 0.000167882, 0.000324602, 0.000167882, 0.000167882, 0.000202221
0.65627, 0, 0.0044612, 0.000270024, 1.41421, -0.0044612, 0.00027033, 0.000270024, 0.000270038, 0.000270246, 0.000270331, 0.000534601, 0.000274077, 0.000271581, 0.000288202, 0.00052151, 0.000290309, 0.00194549, 0.000977371, 0.000373533, 0.00108119, 0.000271034, 0.000295291, 0.000270929, 0.000272218, 0.000290502, 0.000270025, 0.000497579, 0.000270024, 0.000270024, 0.000325318
0.664136, 0, 0.00731017, 0.000425251, 1.41421, -0.00731017, 0.000425734, 0.000425251, 0.000425274, 0.000425602, 0.000425736, 0.000842425, 0.000431643, 0.000427707, 0.000453915, 0.000821783, 0.000457236, 0.00337482, 0.00154056, 0.00058846, 0.00170425, 0.000426533, 0.000465091, 0.000426679, 0.000428332, 0.000453681, 0.000425253, 0.000757293, 0.000425251, 0.000425251, 0.000512437
0.672002, 0, 0.0117924, 0.000655875, 1.41421, -0.0117924, 0.00065662, 0.000655875, 0.000655911, 0.000656417, 0.000656624, 0.00130012, 0.000665746, 0.000659668, 0.000700141, 0.00126825, 0.00070527, 0.00574818, 0.00237827, 0.000907922, 0.00263106, 0.000657498, 0.0007174, 0.000658081, 0.000660184, 0.000695227, 0.000655879, 0.00114078, 0.000655875, 0.000655875, 0.00079052
0.679868, 0, 0.0187216, 0.000990877, 1.41421, -0.0187216, 0.000992004, 0.000990877, 0.000990931, 0.000991697, 0.000992011, 0.00196555, 0.00100581, 0.000996615, 0.00105785, 0.00191732, 0.00106561, 0.00961113, 0.00359665, 0.00137219, 0.0039791, 0.000992926, 0.00108396, 0.000994215, 0.000996877, 0.00104517, 0.000990883, 0.00169694, 0.000990877, 0.000990877, 0.00119458
0.687735, 2, 0.0292461, 0.00146669, 2, 1.97075, 0.00146836, 0.00146669, 0.00146677, 0.0014679, 0.00146837, 0.00291156, 0.00148882, 0.00147519, 0.00156596, 0.00284007, 0.00157746, 0.0157723, 0.00532954, 0.00203196, 0.0058965, 0.00146927, 0.00160467, 0.00147163, 0.00147501, 0.0015413, 0.00146669, 0.00248858, 0.00146669, 0.00146669, 0.00176867
0.695601, 0, 0.0449489, 0.00212751, 1.41421, -0.0449489, 0.00212993, 0.00212751, 0.00212762, 0.00212927, 0.00212995, 0.00422681, 0.00215967, 0.00213986, 0.00227175, 0.00412294, 0.00228846, 0.0253981, 0.00773996, 0.00294881, 0.00856371, 0.00213074, 0.00232798, 0.0021347, 0.00213901, 0.00222955, 0.00212752, 0.00359397, 0.00212751, 0.00212751, 0.00256628
0.703467, 0, 0.0679597, 0.00302503, 1.41421, -0.0679597, 0.00302849, 0.00302503, 0.00302519, 0.00302754, 0.0030285, 0.00601527, 0.00307084, 0.00304263, 0.00323048, 0.00586731, 0.00325429, 0.0401252, 0.0110193, 0.00419489, 0.0121927, 0.00302907, 0.00331057, 0.00303527, 0.00304086, 0.00316375, 0.00302504, 0.00510795, 0.00302503, 0.00302503, 0.00365003
0.711333, 0, 0.101069, 0.00421718, 1.41421, -0.101069, 0.00422201, 0.00421718, 0.00421741, 0.00422069, 0.00422203, 0.00839392, 0.00428117, 0.00424176, 0.00450416, 0.00818725, 0.00453741, 0.0621826, 0.0153835, 0.00585123, 0.0170225, 0.00422221, 0.00461601, 0.00423149, 0.00423888, 0.00440438, 0.0042172, 0.00714209, 0.00421718, 0.00421718, 0.00509023
0.719199, 2, 0.147836, 0.00576589, 2, 1.85216, 0.0057725, 0.00576589, 0.0057662, 0.0057707, 0.00577254, 0.0114885, 0.00585356, 0.00579957, 0.00615908, 0.0112053, 0.00620464, 0.0945125, 0.021065, 0.00800472, 0.0233107, 0.00577211, 0.0063123, 0.00578551, 0.00579548, 0.00601631, 0.00576592, 0.00982402, 0.00576589, 0.00576589, 0.00696218
0.727066, 0, 0.212659, 0.00773369, 1.41421, -0.212659, 0.00774258, 0.00773369, 0.00773411, 0.00774016, 0.00774263, 0.015427, 0.00785156, 0.00777897, 0.00826228, 0.0150463, 0.00832353, 0.140871, 0.0283011, 0.0107435, 0.0313203, 0.00774134, 0.0084682, 0.00776009, 0.00777384, 0.00806528, 0.00773373, 0.013296, 0.00773369, 0.00773369, 0.00934214
0.734932, 0, 0.300799, 0.0101793, 1.41421, -0.300799, 0.010191, 0.0101793, 0.0101798, 0.0101878, 0.0101911, 0.0203307, 0.0103348, 0.010239, 0.0108768, 0.0198284, 0.0109576, 0.205883, 0.0373182, 0.0141508, 0.0413023, 0.0101886, 0.0111484, 0.0102141, 0.0102334, 0.0106133, 0.0101793, 0.0177133, 0.0101793, 0.0101793, 0.012302
0.742798, 0, 0.418316, 0.0131522, 1.41421, -0.418316, 0.0131674, 0.0131522, 0.0131529, 0.0131632, 0.0131675, 0.0263043, 0.0133537, 0.0132296, 0.0140558, 0.0256535, 0.0141605, 0.295013, 0.0483128, 0.0182976, 0.053475, 0.0131635, 0.0144075, 0.0131974, 0.0132247, 0.013713, 0.0131522, 0.023243, 0.0131522, 0.0131522, 0.0159031
0.750664, 0, 0.571883, 0.0166871, 1.41421, -0.571883, 0.0167065, 0.0166871, 0.016688, 0.0167012, 0.0167066, 0.0334242, 0.0169435, 0.0167856, 0.0178371, 0.032596, 0.0179703, 0.41443, 0.061431, 0.0232351, 0.068001, 0.0167007, 0.0182843, 0.0167448, 0.0167837, 0.0174018, 0.0166872, 0.0300639, 0.0166871, 0.0166871, 0.0201892
0.75853, 2, 0.768471, 0.0207985, 2, 1.23153, 0.0208227, 0.0207985, 0.0207996, 0.0208161, 0.0208228, 0.0417277, 0.0211191, 0.0209217, 0.0222365, 0.0406921, 0.0224031, 0.570727, 0.0767481, 0.0289865, 0.0849648, 0.0208146, 0.0227951, 0.0208709, 0.0209259, 0.0216956, 0.0207986, 0.0383705, 0.0207985, 0.0207985, 0.0251801
0.766397, 0, 1.01487, 0.0254755, 1.41421, -1.01487, 0.0255052, 0.0254755, 0.0254769, 0.0254971, 0.0255054, 0.0512032, 0.0258696, 0.0256269, 0.0272432, 0.0499301, 0.027448, 0.770465, 0.0942512, 0.0355408, 0.104353, 0.0254945, 0.0279288, 0.025565, 0.0256424, 0.026584, 0.0254756, 0.0483792, 0.0254755, 0.0254755, 0.0308659
0.774263, 2, 1.31704, 0.0306792, 2, 0.682957, 0.0307152, 0.0306792, 0.0306809, 0.0307054, 0.0307154, 0.0617841, 0.0311558, 0.0308623, 0.0328164, 0.060245, 0.033064, 1.01956, 0.113827, 0.0428483, 0.126043, 0.0307013, 0.0336435, 0.0307882, 0.0308961, 0.0320266, 0.0306794, 0.0603411, 0.0306792, 0.0306792, 0.0372034
0.782129, 0, 1.6794, 0.0363413, 1.41421, -1.6794, 0.036384, 0.0363413, 0.0363433, 0.0363724, 0.0363843, 0.0733457, 0.0369082, 0.0365591, 0.0388838, 0.0715146, 0.0391784, 1.32254, 0.135255, 0.0508183, 0.149792, 0.0363667, 0.0398649, 0.0364722, 0.0366208, 0.0379512, 0.0363415, 0.074558, 0.0363413, 0.0363413, 0.0441148
0.789995, 2, 2.10394, 0.0423652, 2, -0.103941, 0.0424154, 0.0423652, 0.0423676, 0.0424017, 0.0424156, 0.0857072, 0.0430293, 0.0426204, 0.0453432, 0.0835626, 0.0456883, 1.68164, 0.158213, 0.0593217, 0.175246, 0.0423943, 0.0464877, 0.0425208, 0.0427226, 0.0442555, 0.0423655, 0.091403, 0.0423652, 0.0423652, 0.0514898
0.797861, 8, 2.58946, 0.0486307, 3.16228, 5.41054, 0.0486885, 0.0486307, 0.0486334, 0.0486727, 0.0486888, 0.0986393, 0.0493969, 0.0489251, 0.0520667, 0.0961648, 0.0524648, 2.09602, 0.18229, 0.0681953, 0.201951, 0.0486634, 0.0533799, 0.0488137, 0.0490842, 0.0508107, 0.0486309, 0.111341, 0.0486307, 0.0486307, 0.0591903
0.805728, 4, 3.13089, 0.0549994, 2.44949, 0.869115, 0.0550652, 0.0549994, 0.0550025, 0.0550472, 0.0550655, 0.111876, 0.0558708, 0.0553342, 0.0589073, 0.109062, 0.0593601, 2.56097, 0.207003, 0.077251, 0.229376, 0.0550358, 0.0603897, 0.0552133, 0.0555713, 0.0574684, 0.0549997, 0.134948, 0.0549994, 0.0549994, 0.0670591
0.813594, 0, 3.71879, 0.0613236, 1.41421, -3.71879, 0.0613974, 0.0613236, 0.0613272, 0.0613773, 0.0613978, 0.12513, 0.0623012, 0.0616992, 0.0657077, 0.121973, 0.0662156, 3.06743, 0.23183, 0.0862863, 0.256946, 0.0613638, 0.0673538, 0.0615726, 0.0620411, 0.0640691, 0.061324, 0.162914, 0.0613236, 0.0613236, 0.0749299
0.82146, 0, 4.33935, 0.0674554, 1.41421, -4.33935, 0.0675371, 0.0674554, 0.0674593, 0.0675148, 0.0675375, 0.13811, 0.0685379, 0.0678713, 0.07231, 0.134614, 0.0728725, 3.60184, 0.256241, 0.0950974, 0.284075, 0.0674991, 0.074108, 0.067745, 0.0683518, 0.0704526, 0.0674557, 0.196041, 0.0674554, 0.0674554, 0.0826391
0.829326, 8, 4.97467, 0.0732556, 3.16228, 3.02533, 0.073345, 0.0732556, 0.0732599, 0.0733206, 0.0733455, 0.150541, 0.0744397, 0.0737105, 0.0785658, 0.146717, 0.0791811, 4.14645, 0.279727, 0.103492, 0.310203, 0.0733028, 0.0804969, 0.0735936, 0.0743728, 0.0764678, 0.073256, 0.23521, 0.0732556, 0.0732556, 0.0900386
0.837192, 4, 5.60359, 0.0786031, 2.44949, -1.60359, 0.0786997, 0.0786031, 0.0786077, 0.0786734, 0.0787002, 0.162177, 0.0798835, 0.079095, 0.0843454, 0.158042, 0.0850107, 4.68011, 0.301835, 0.111299, 0.334831, 0.0786534, 0.0863835, 0.079, 0.0799941, 0.0819829, 0.0786035, 0.281323, 0.0786031, 0.0786031, 0.097007
0.845059, 6, 6.20297, 0.083401, 2.82843, -0.202968, 0.0835044, 0.083401, 0.083406, 0.0834762, 0.083505, 0.172819, 0.084771, 0.0839274, 0.0895448, 0.168394, 0.0902567, 5.17958, 0.322193, 0.118384, 0.357545, 0.0834542, 0.0916566, 0.0838715, 0.0851333, 0.0868925, 0.0834015, 0.335218, 0.083401, 0.083401, 0.10346
0.852925, 2, 6.7492, 0.0875818, 2, -4.7492, 0.0876914, 0.0875818, 0.0875871, 0.0876615, 0.087692, 0.18232, 0.0890334, 0.0881395, 0.0940912, 0.177633, 0.0948454, 5.62114, 0.340521, 0.124646, 0.378038, 0.0876374, 0.0962359, 0.0881459, 0.0897413, 0.0911238, 0.0875823, 0.397556, 0.0875818, 0.0875818, 0.109356
0.860791, 10, 7.22008, 0.0911091, 3.4641, 2.77992, 0.0912241, 0.0911091, 0.0911146, 0.0911928, 0.0912248, 0.190595, 0.0926334, 0.0916947, 0.0979447, 0.185672, 0.0987367, 5.98256, 0.356649, 0.130031, 0.39612, 0.0911666, 0.100075, 0.0917936, 0.0938049, 0.0946383, 0.0911096, 0.468691, 0.0911091, 0.0911091, 0.114705
0.868657, 12, 7.59651, 0.093977, 3.74166, 4.40349, 0.0940968, 0.093977, 0.0939827, 0.0940642, 0.0940975, 0.197614, 0.0955649, 0.0945871, 0.101098, 0.192486, 0.101923, 6.2449, 0.370507, 0.134522, 0.411715, 0.094036, 0.103159, 0.0948172, 0.0973461, 0.0974319, 0.0939776, 0.548529, 0.093977, 0.093977, 0.119568
0.876523, 8, 7.86408, 0.0962076, 3.16228, 0.135925, 0.0963315, 0.0962076, 0.0962135, 0.0962977, 0.0963322, 0.203402, 0.0978499, 0.0968386, 0.103573, 0.198098, 0.104426, 6.3943, 0.382126, 0.138145, 0.424853, 0.0962674, 0.105507, 0.0972489, 0.100419, 0.0995318, 0.0962081, 0.636406, 0.0962076, 0.0962076, 0.124061
0.88439, 16, 8.01421, 0.0978457, 4.24264, 7.98579, 0.0979732, 0.0978457, 0.0978518, 0.0979384, 0.0979738, 0.208029, 0.0995339, 0.0984943, 0.105416, 0.202577, 0.106293, 6.42317, 0.391617, 0.140952, 0.435653, 0.097906, 0.107159, 0.0991455, 0.103104, 0.100991, 0.0978463, 0.730987, 0.0978457, 0.0978457, 0.128355
0.892256, 6, 8.0448, 0.0989541, 2.82843, -2.0448, 0.0990844, 0.0989541, 0.0989604, 0.0990489, 0.0990851, 0.211598, 0.10068, 0.0996172, 0.106694, 0.206024, 0.10759, 6.33095, 0.399154, 0.143023, 0.444306, 0.0990143, 0.108181, 0.100583, 0.105499, 0.101882, 0.0989547, 0.830224, 0.0989541, 0.0989541, 0.13268
0.900122, 14, 7.96019, 0.0996063, 4, 6.03981, 0.0997389, 0.0996063, 0.0996126, 0.0997027, 0.0997396, 0.214237, 0.101363, 0.100281, 0.107482, 0.208565, 0.108395, 6.12408, 0.404956, 0.144453, 0.451048, 0.0996659, 0.108648, 0.10165, 0.107713, 0.102289, 0.0996069, 0.931374, 0.0996063, 0.0996063, 0.137326
0.907988, 4, 7.77062, 0.0998811, 2.44949, -3.77062, 0.100016, 0.0998811, 0.0998876, 0.0999789, 0.100016, 0.216084, 0.101662, 0.100565, 0.107865, 0.210334, 0.10879, 5.81537, 0.409264, 0.145342, 0.456143, 0.0999397, 0.108645, 0.102441, 0.109853, 0.102304, 0.0998817, 1.03109, 0.0998811, 0.0998811, 0.142652
0.915854, 2, 7.49115, 0.0998573, 2, -5.49115, 0.0999934, 0.0998573, 0.0998638, 0.0999561, 0.0999939, 0.21728, 0.101656, 0.100549, 0.107925, 0.21147, 0.10886, 5.4228, 0.412328, 0.145796, 0.45986, 0.0999146, 0.10826, 0.103052, 0.112014, 0.102015, 0.099858, 1.12561, 0.0998573, 0.0998573, 0.149096
0.923721, 6, 7.14025, 0.0996093, 2.82843, -1.14025, 0.0997466, 0.0996093, 0.0996159, 0.0997089, 0.0997469, 0.21796, 0.101423, 0.100306, 0.107741, 0.212104, 0.108683, 4.9679, 0.414386, 0.145911, 0.462458, 0.0996649, 0.107579, 0.103574, 0.114274, 0.101507, 0.09961, 1.21097, 0.0996093, 0.0996093, 0.157184
0.931587, 2, 6.73824, 0.099204, 2, -4.73824, 0.0993424, 0.099204, 0.0992106, 0.0993041, 0.0993424, 0.218248, 0.101028, 0.0999048, 0.107383, 0.212357, 0.108331, 4.47386, 0.415659, 0.145777, 0.464177, 0.0992576, 0.106681, 0.104091, 0.116682, 0.100853, 0.0992047, 1.2833, 0.099204, 0.099204, 0.167538
0.939453, 16, 6.30578, 0.098699, 4.24264, 9.69422, 0.0988384, 0.0986989, 0.0987056, 0.0987995, 0.0988379, 0.21825, 0.100531, 0.0994027, 0.106913, 0.212334, 0.107865, 3.96379, 0.416341, 0.14547, 0.465226, 0.0987505, 0.105638, 0.104678, 0.119252, 0.100118, 0.0986996, 1.33913, 0.098699, 0.098699, 0.180887
0.947319, 4, 5.8625, 0.0981417, 2.44949, -1.8625, 0.0982822, 0.0981416, 0.0981483, 0.0982425, 0.0982811, 0.218056, 0.0999789, 0.0988475, 0.106381, 0.212123, 0.107335, 3.45905, 0.416597, 0.145055, 0.465785, 0.0981911, 0.104514, 0.105396, 0.121967, 0.0993527, 0.0981423, 1.37569, 0.0981417, 0.0981417, 0.19806
0.955185, 14, 5.42597, 0.0975697, 4, 8.57403, 0.0977116, 0.0975696, 0.0975764, 0.0976708, 0.0977094, 0.217741, 0.0994109, 0.0982771, 0.105827, 0.211794, 0.106783, 2.97798, 0.416562, 0.144584, 0.465998, 0.0976171, 0.103364, 0.106298, 0.124772, 0.0985962, 0.0975704, 1.39112, 0.0975697, 0.0975697, 0.219974
0.963052, 2, 5.011, 0.0970115, 2, -3.011, 0.097155, 0.0970113, 0.0970181, 0.0971127, 0.0971514, 0.217359, 0.0988554, 0.0977199, 0.10528, 0.211404, 0.106238, 2.53508, 0.416341, 0.144095, 0.465983, 0.097057, 0.102234, 0.107429, 0.127581, 0.0978773, 0.0970121, 1.38466, 0.0970115, 0.0970115, 0.247598
0.970918, 2, 4.6293, 0.0964875, 2, -2.6293, 0.0966333, 0.0964873, 0.0964942, 0.0965888, 0.0966276, 0.216955, 0.0983333, 0.0971967, 0.104765, 0.210995, 0.105724, 2.14063, 0.416017, 0.143618, 0.465826, 0.0965315, 0.10116, 0.108824, 0.130286, 0.0972155, 0.0964882, 1.35673, 0.0964875, 0.0964875, 0.281905
0.978784, 10, 4.28936, 0.0960119, 3.4641, 5.71064, 0.0961609, 0.0960117, 0.0960186, 0.0961133, 0.0961521, 0.21656, 0.0978589, 0.0967215, 0.104295, 0.210595, 0.105254, 1.80067, 0.415648, 0.143173, 0.465594, 0.0960548, 0.100175, 0.11052, 0.132766, 0.0966233, 0.0960126, 1.30886, 0.0960119, 0.0960119, 0.32379
0.98665, 6, 3.99664, 0.0955941, 2.82843, 2.00336, 0.0957473, 0.0955937, 0.0956007, 0.0956955, 0.0957343, 0.216194, 0.0974418, 0.096304, 0.10388, 0.210226, 0.10484, 1.51739, 0.415278, 0.142776, 0.465334, 0.0956363, 0.0993053, 0.112559, 0.134897, 0.0961076, 0.0955947, 1.2436, 0.0955941, 0.0955941, 0.373981
0.994516, 10, 3.75385, 0.0952396, 3.4641, 6.24615, 0.0953986, 0.0952391, 0.0952462, 0.095341, 0.0953798, 0.215873, 0.0970878, 0.0959497, 0.103528, 0.209904, 0.104488, 1.2897, 0.414935, 0.142434, 0.465079, 0.0952818, 0.0985733, 0.115004, 0.136564, 0.0956717, 0.0952402, 1.16428, 0.0952396, 0.0952396, 0.432927
1.00238, 2, 3.56129, 0.094952, 2, -1.56129, 0.095119, 0.0949513, 0.0949587, 0.0950534, 0.0950922, 0.215606, 0.0968006, 0.0956622, 0.103242, 0.209636, 0.104202, 1.11393, 0.41464, 0.142155, 0.46485, 0.0949951, 0.0980012, 0.117958, 0.137675, 0.0953165, 0.0949526, 1.07476, 0.094952, 0.094952, 0.500679
1.01025, 4, 3.41723, 0.0947334, 2.44949, 0.582772, 0.0949112, 0.0947325, 0.0947401, 0.0948349, 0.0948737, 0.2154, 0.0965822, 0.0954437, 0.103024, 0.20943, 0.103985, 0.984555, 0.414404, 0.141941, 0.464663, 0.0947783, 0.0976116, 0.121596, 0.138168, 0.0950418, 0.094734, 0.979121, 0.0947334, 0.0947334, 0.576792
1.01812, 4, 3.31828, 0.0945854, 2.44949, 0.681718, 0.0947777, 0.0945842, 0.0945921, 0.0946869, 0.0947257, 0.21526, 0.0964343, 0.0952957, 0.102877, 0.209289, 0.103837, 0.894892, 0.414236, 0.141796, 0.464525, 0.0946333, 0.0974292, 0.126218, 0.138018, 0.0948472, 0.094586, 0.881387, 0.0945854, 0.0945854, 0.660231
1.02598, 10, 3.25979, 0.0945092, 3.4641, 6.74021, 0.0947209, 0.0945075, 0.0945159, 0.0946107, 0.0946495, 0.215189, 0.0963582, 0.0952196, 0.102801, 0.209217, 0.103762, 0.837698, 0.41414, 0.141722, 0.464441, 0.0945616, 0.0974832, 0.132327, 0.137238, 0.0947323, 0.0945099, 0.785262, 0.0945092, 0.0945092, 0.749328
1.03385, 0, 3.23623, 0.0945061, 1.41421, -3.23623, 0.0947435, 0.0945038, 0.0945128, 0.0946076, 0.0946464, 0.215188, 0.0963551, 0.0952165, 0.102798, 0.209217, 0.103759, 0.805657, 0.41412, 0.14172, 0.464411, 0.0945648, 0.0978083, 0.140741, 0.135878, 0.0946966, 0.0945067, 0.693928, 0.0945061, 0.0945061, 0.841787
1.04171, 4, 3.24169, 0.0945772, 2.44949, 0.758311, 0.0948488, 0.0945742, 0.0945839, 0.0946787, 0.0947175, 0.215261, 0.0964263, 0.0952876, 0.102869, 0.209289, 0.10383, 0.791769, 0.414177, 0.141792, 0.464432, 0.0946444, 0.098446, 0.152757, 0.134021, 0.0947403, 0.0945779, 0.609917, 0.0945772, 0.0945772, 0.934746
1.04958, 12, 3.27042, 0.0947235, 3.74166, 8.72958, 0.0950402, 0.0947194, 0.0947302, 0.094825, 0.0948638, 0.215408, 0.0965726, 0.0954339, 0.103016, 0.209436, 0.103976, 0.789627, 0.414312, 0.141938, 0.464499, 0.0948018, 0.0994454, 0.170381, 0.131771, 0.0948633, 0.0947241, 0.535044, 0.0947235, 0.0947235, 1.0249
1.05745, 4, 3.31752, 0.0949453, 2.44949, 0.682476, 0.0953214, 0.0949399, 0.094952, 0.0950468, 0.0950857, 0.21563, 0.0967944, 0.0956558, 0.103237, 0.209659, 0.104198, 0.793618, 0.414525, 0.14216, 0.464602, 0.0950383, 0.100864, 0.196618, 0.12925, 0.0950653, 0.094946, 0.47041, 0.0949453, 0.0949453, 1.1087
