   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.591974, 0, 8.72533e-05, 4.64883e-06, 1.41421, -8.72533e-05, 4.64883e-06, 4.65366e-06, 4.65225e-06, 9.51623e-06, 4.74961e-06, 4.6775e-06, 5.02111e-06, 9.23978e-06, 4.96809e-06, 2.03024e-05, 1.85179e-05, 6.30414e-06, 2.05083e-05, 5.12494e-06, 4.66995e-06, 4.82349e-06, 5.60211e-06, 4.64887e-06, 2.73548e-05, 4.64883e-06, 4.64883e-06, 5.59713e-06
0.599846, 0, 0.00014927, 8.42252e-06, 1.41421, -0.00014927, 8.42252e-06, 8.43127e-06, 8.42871e-06, 1.7247e-05, 8.60523e-06, 8.4745e-06, 9.09745e-06, 1.67458e-05, 9.00133e-06, 3.94008e-05, 3.35668e-05, 1.14236e-05, 3.71754e-05, 9.28569e-06, 8.46081e-06, 8.67579e-06, 9.7776e-06, 8.42259e-06, 3.85129e-05, 8.42252e-06, 8.42252e-06, 1.01418e-05
0.607718, 0, 0.000256623, 1.4944e-05, 1.41421, -0.000256623, 1.4944e-05, 1.49596e-05, 1.4955e-05, 3.06124e-05, 1.52684e-05, 1.50363e-05, 1.61424e-05, 2.97225e-05, 1.59717e-05, 7.52159e-05, 5.95892e-05, 2.02726e-05, 6.59966e-05, 1.64766e-05, 1.5012e-05, 1.5309e-05, 1.68581e-05, 1.49442e-05, 5.5276e-05, 1.4944e-05, 1.4944e-05, 1.79967e-05
0.61559, 0, 0.000440631, 2.5971e-05, 1.41421, -0.000440631, 2.5971e-05, 2.5998e-05, 2.59901e-05, 5.32212e-05, 2.65352e-05, 2.61315e-05, 2.80552e-05, 5.16735e-05, 2.77583e-05, 0.000141233, 0.000103617, 3.52383e-05, 0.000114761, 2.86365e-05, 2.60892e-05, 2.64937e-05, 2.86593e-05, 2.59712e-05, 8.07659e-05, 2.5971e-05, 2.5971e-05, 3.12801e-05
0.623462, 0, 0.000752161, 4.4215e-05, 1.41421, -0.000752161, 4.4215e-05, 4.4261e-05, 4.42476e-05, 9.06445e-05, 4.51763e-05, 4.44885e-05, 4.77661e-05, 8.80074e-05, 4.72604e-05, 0.000260822, 0.00017651, 6.00048e-05, 0.000195497, 4.87565e-05, 4.44165e-05, 4.49595e-05, 4.79718e-05, 4.42154e-05, 0.000119765, 4.4215e-05, 4.4215e-05, 5.32608e-05
0.631334, 0, 0.00127225, 7.37522e-05, 1.41421, -0.00127225, 7.37522e-05, 7.38291e-05, 7.38066e-05, 0.000151263, 7.5357e-05, 7.42088e-05, 7.96805e-05, 0.00014686, 7.88362e-05, 0.000473658, 0.000294608, 0.000100112, 0.000326305, 8.13339e-05, 7.40886e-05, 7.48067e-05, 7.89793e-05, 7.37528e-05, 0.000179451, 7.37522e-05, 7.37522e-05, 8.88534e-05
0.639205, 0, 0.00212757, 0.000120552, 1.41421, -0.00212757, 0.000120552, 0.000120678, 0.000120641, 0.000247359, 0.000123178, 0.000121299, 0.000130251, 0.000240157, 0.00012887, 0.000845727, 0.000481871, 0.000163677, 0.000533727, 0.000132956, 0.000121103, 0.000122038, 0.000127798, 0.000120553, 0.000270371, 0.000120552, 0.000120552, 0.000145258
0.647077, 0, 0.00351228, 0.000193127, 1.41421, -0.00351228, 0.000193127, 0.000193329, 0.00019327, 0.000396462, 0.000197337, 0.000194325, 0.000208679, 0.000384913, 0.000206464, 0.00148444, 0.000772503, 0.000262277, 0.000855655, 0.000213016, 0.000194009, 0.000195211, 0.000203139, 0.000193129, 0.000407669, 0.000193127, 0.000193127, 0.000232743
0.654949, 0, 0.00571818, 0.000303286, 1.41421, -0.00571818, 0.000303286, 0.000303603, 0.00030351, 0.000622915, 0.000309904, 0.000305169, 0.000327733, 0.000604761, 0.000324251, 0.0025608, 0.00121403, 0.000411986, 0.00134474, 0.00033455, 0.000304673, 0.000306197, 0.000317082, 0.000303289, 0.000612584, 0.000303286, 0.000303286, 0.00036556
0.662821, 0, 0.00917503, 0.000466958, 1.41421, -0.00917503, 0.000466958, 0.000467446, 0.000467303, 0.000959591, 0.000477158, 0.00046986, 0.000504636, 0.000931611, 0.00049927, 0.00434091, 0.00187065, 0.000634493, 0.00207211, 0.000515144, 0.000469096, 0.000471006, 0.000485915, 0.000466962, 0.000914165, 0.000466958, 0.000466958, 0.000562939
0.670693, 0, 0.014503, 0.00070502, 1.41421, -0.014503, 0.00070502, 0.000705759, 0.000705543, 0.00144963, 0.000720437, 0.000709407, 0.000761971, 0.00140734, 0.00075386, 0.00722932, 0.00282668, 0.000958247, 0.00313118, 0.000777852, 0.000708252, 0.00071063, 0.000730996, 0.000705026, 0.00135117, 0.00070502, 0.00070502, 0.000850097
0.678565, 0, 0.0225782, 0.00104402, 1.41421, -0.0225782, 0.00104402, 0.00104511, 0.00104479, 0.00214795, 0.00106687, 0.00105052, 0.00112845, 0.00208525, 0.00111642, 0.011826, 0.00418952, 0.00141944, 0.00464098, 0.00115199, 0.00104881, 0.00105176, 0.00107949, 0.00104402, 0.00197398, 0.00104402, 0.00104402, 0.00125911
0.686437, 0, 0.0346114, 0.00151665, 1.41421, -0.0346114, 0.00151665, 0.00151824, 0.00151778, 0.00312235, 0.00154989, 0.00152611, 0.00163946, 0.00303115, 0.00162197, 0.0189989, 0.00609185, 0.00206272, 0.00674852, 0.0016737, 0.00152362, 0.00152731, 0.00156489, 0.00151666, 0.00284646, 0.00151665, 0.00151665, 0.00182951
0.694308, 0, 0.0522376, 0.00216185, 1.41421, -0.0522376, 0.00216185, 0.00216412, 0.00216346, 0.00445369, 0.0022093, 0.00217535, 0.00233714, 0.00432352, 0.00231217, 0.0299702, 0.00869208, 0.00294126, 0.00962938, 0.002386, 0.0021718, 0.00217646, 0.00222711, 0.00216187, 0.00404747, 0.00216185, 0.00216185, 0.00260843
0.70218, 0, 0.0776123, 0.00302432, 1.41421, -0.0776123, 0.00302432, 0.0030275, 0.00302657, 0.00623507, 0.0030908, 0.00304323, 0.00326989, 0.00605271, 0.00323491, 0.0464151, 0.0121728, 0.00411623, 0.0134859, 0.00333834, 0.00303827, 0.00304427, 0.00311206, 0.00302434, 0.00567199, 0.00302432, 0.00302432, 0.00364999
0.710052, 0, 0.113505, 0.00415331, 1.41421, -0.113505, 0.00415331, 0.00415769, 0.00415641, 0.0085694, 0.00424475, 0.00417933, 0.00449107, 0.00831858, 0.00444297, 0.0705631, 0.0167361, 0.00565514, 0.0185423, 0.00458519, 0.00417251, 0.00418046, 0.00427038, 0.00415335, 0.0078317, 0.00415331, 0.00415331, 0.00501394
0.717924, 0, 0.163376, 0.00560066, 1.41421, -0.163376, 0.00560066, 0.00560657, 0.00560485, 0.0115654, 0.00572416, 0.0056358, 0.00605687, 0.0112267, 0.0059919, 0.105292, 0.0225961, 0.00762917, 0.0250358, 0.00618395, 0.0056266, 0.00563741, 0.00575544, 0.00560071, 0.0106552, 0.00560066, 0.00560066, 0.00676326
0.725796, 0, 0.231419, 0.00741781, 1.41421, -0.231419, 0.00741781, 0.00742565, 0.00742336, 0.0153318, 0.00758166, 0.00746443, 0.0080231, 0.0148823, 0.0079369, 0.154192, 0.029967, 0.0101092, 0.0332042, 0.00819163, 0.00745227, 0.00746731, 0.00762038, 0.00741787, 0.0142877, 0.00741781, 0.00741781, 0.00896061
0.733668, 0, 0.322551, 0.00965227, 1.41421, -0.322551, 0.00965227, 0.0096625, 0.00965951, 0.0199699, 0.00986589, 0.00971305, 0.0104414, 0.0193839, 0.010329, 0.221587, 0.0390496, 0.0131611, 0.0432702, 0.0106609, 0.00969726, 0.00971857, 0.00991435, 0.00965235, 0.0188915, 0.00965227, 0.00965227, 0.0116642
0.741539, 4, 0.44232, 0.0123434, 2.44949, 3.55768, 0.0123434, 0.0123565, 0.0123527, 0.0255648, 0.0126171, 0.0124213, 0.0133546, 0.0248138, 0.0132106, 0.312473, 0.0500137, 0.0168397, 0.0554227, 0.0136357, 0.0124012, 0.0124317, 0.0126782, 0.0123435, 0.0246472, 0.0123434, 0.0123434, 0.0149224
0.749411, 0, 0.596706, 0.015518, 1.41421, -0.596706, 0.015518, 0.0155345, 0.0155296, 0.0321767, 0.0158629, 0.0156161, 0.0167921, 0.0312305, 0.0166106, 0.432359, 0.0629812, 0.0211833, 0.0697973, 0.0171457, 0.015591, 0.0156346, 0.0159399, 0.0155181, 0.0317567, 0.015518, 0.015518, 0.0187692
0.757283, 0, 0.791807, 0.0191858, 1.41421, -0.791807, 0.0191858, 0.0192063, 0.0192003, 0.0398318, 0.0196133, 0.0193074, 0.0207649, 0.0386592, 0.02054, 0.586975, 0.078008, 0.0262071, 0.0864568, 0.0212024, 0.0192767, 0.019339, 0.01971, 0.019186, 0.0404492, 0.0191858, 0.0191858, 0.0232182
0.765155, 0, 1.0334, 0.0233366, 1.41421, -1.0334, 0.0233366, 0.0233616, 0.0233543, 0.0485152, 0.0238579, 0.0234849, 0.0252624, 0.0470851, 0.0249881, 0.781859, 0.0950704, 0.0318994, 0.105376, 0.0257946, 0.0234482, 0.0235362, 0.023978, 0.0233368, 0.0509912, 0.0233366, 0.0233366, 0.0282592
0.773027, 2, 1.32638, 0.0279373, 2, 0.673623, 0.0279373, 0.0279672, 0.0279585, 0.0581657, 0.0285631, 0.0281153, 0.0302493, 0.0564488, 0.02992, 1.0218, 0.114055, 0.0382174, 0.126431, 0.030886, 0.0280723, 0.0281954, 0.0287096, 0.0279375, 0.0636999, 0.0279373, 0.0279373, 0.0338554
0.780899, 0, 1.67409, 0.0329312, 1.41421, -1.67409, 0.0329312, 0.0329666, 0.0329563, 0.068674, 0.0336712, 0.0331418, 0.035665, 0.0666439, 0.0352756, 1.31017, 0.134754, 0.0450866, 0.149392, 0.0364143, 0.0330929, 0.0332626, 0.0338463, 0.0329315, 0.0789594, 0.0329312, 0.0329312, 0.0399425
0.78877, 2, 2.07767, 0.0382397, 2, -0.0776742, 0.0382397, 0.038281, 0.0382689, 0.079885, 0.0391019, 0.038485, 0.0414249, 0.0775197, 0.0409712, 1.64824, 0.156871, 0.0524025, 0.173933, 0.0422925, 0.0384312, 0.0386621, 0.0393059, 0.03824, 0.0972393, 0.0382397, 0.0382397, 0.0464307
0.796642, 0, 2.5354, 0.0437647, 1.41421, -2.5354, 0.0437647, 0.0438121, 0.0437982, 0.0916036, 0.0447552, 0.0440465, 0.0474236, 0.0888865, 0.0469025, 2.03447, 0.18003, 0.0600338, 0.199639, 0.0484117, 0.0439898, 0.0442997, 0.044986, 0.0437651, 0.119111, 0.0437647, 0.0437647, 0.0532082
0.804514, 6, 3.04217, 0.0493938, 2.82843, 2.95783, 0.0493938, 0.0494476, 0.0494319, 0.103604, 0.0505162, 0.0497132, 0.05354, 0.100525, 0.0529495, 2.46393, 0.203795, 0.0678298, 0.226028, 0.054647, 0.0496569, 0.0500677, 0.050769, 0.0493943, 0.145257, 0.0493938, 0.0493938, 0.0601482
0.812386, 10, 3.58914, 0.0550066, 3.4641, 6.41086, 0.0550066, 0.0550667, 0.0550491, 0.115643, 0.0562621, 0.0553638, 0.0596443, 0.112199, 0.0589838, 2.92799, 0.227692, 0.075628, 0.25258, 0.0608638, 0.0553133, 0.0558513, 0.0565283, 0.0550071, 0.176471, 0.0550066, 0.0550066, 0.0671164
0.820258, 0, 4.16381, 0.0604814, 1.41421, -4.16381, 0.0604814, 0.0605479, 0.0605284, 0.127473, 0.0618685, 0.0608761, 0.0656052, 0.123668, 0.0648755, 3.41423, 0.251242, 0.0832641, 0.278762, 0.0669255, 0.0608392, 0.0615367, 0.062136, 0.060482, 0.213637, 0.0604814, 0.0604814, 0.0739808
0.82813, 4, 4.75032, 0.065703, 2.44949, -0.750316, 0.065703, 0.0657755, 0.0657543, 0.138858, 0.0672176, 0.0661339, 0.0712982, 0.134703, 0.0705013, 3.90678, 0.273982, 0.0905816, 0.304065, 0.0727017, 0.0661219, 0.0670184, 0.0674708, 0.0657036, 0.257688, 0.065703, 0.065703, 0.0806209
0.836002, 2, 5.33014, 0.0705689, 2, -3.33014, 0.0705689, 0.0706473, 0.0706244, 0.149585, 0.0722049, 0.0710344, 0.0766124, 0.145097, 0.0757517, 4.38705, 0.295495, 0.0974409, 0.328029, 0.0780755, 0.0710627, 0.0722066, 0.0724251, 0.0705696, 0.30954, 0.0705689, 0.0705689, 0.0869373
0.843873, 8, 5.8832, 0.0749954, 3.16228, 2.1168, 0.0749954, 0.0750791, 0.0750546, 0.159479, 0.0767446, 0.075493, 0.081457, 0.15468, 0.0805367, 4.83484, 0.315432, 0.103726, 0.350268, 0.0829496, 0.0755828, 0.0770338, 0.0769106, 0.074996, 0.369996, 0.0749954, 0.0749954, 0.0928597
0.851745, 6, 6.38914, 0.078921, 2.82843, -0.389137, 0.078921, 0.0790098, 0.0789838, 0.168405, 0.0807738, 0.0794482, 0.0857652, 0.163323, 0.0847904, 5.22974, 0.333528, 0.109353, 0.370489, 0.0872509, 0.0796275, 0.081459, 0.0808635, 0.0789218, 0.43963, 0.078921, 0.078921, 0.0983539
0.859617, 10, 6.82881, 0.0823096, 3.4641, 3.17119, 0.0823096, 0.0824028, 0.0823755, 0.176282, 0.0842552, 0.0828632, 0.0894969, 0.170944, 0.0884733, 5.5527, 0.34961, 0.114268, 0.3885, 0.0909335, 0.0831685, 0.0854705, 0.0842464, 0.0823103, 0.51866, 0.0823096, 0.0823096, 0.103427
0.867489, 4, 7.18571, 0.0851495, 2.44949, -3.18571, 0.0851495, 0.0852466, 0.0852183, 0.183072, 0.087177, 0.0857264, 0.092639, 0.17751, 0.0915724, 5.78756, 0.363597, 0.118451, 0.404211, 0.0939783, 0.0862045, 0.0890859, 0.0870486, 0.0851503, 0.606815, 0.0851495, 0.0851495, 0.108132
0.875361, 6, 7.4472, 0.0874531, 2.82843, -1.4472, 0.0874531, 0.0875536, 0.0875242, 0.188787, 0.0895512, 0.08805, 0.0952035, 0.183031, 0.0940997, 5.92249, 0.375498, 0.121915, 0.41763, 0.0963928, 0.0887597, 0.0923501, 0.0892847, 0.0874539, 0.703217, 0.0874531, 0.0874531, 0.112568
0.883233, 6, 7.60552, 0.0892529, 2.82843, -1.60552, 0.0892529, 0.0893563, 0.0893261, 0.193477, 0.0914109, 0.0898669, 0.0972244, 0.187557, 0.0960891, 5.95096, 0.385396, 0.124698, 0.428847, 0.0982076, 0.0908807, 0.0953308, 0.0909915, 0.0892538, 0.806305, 0.0892529, 0.0892529, 0.116888
0.891104, 10, 7.65823, 0.0905985, 3.4641, 2.34177, 0.0905985, 0.0907043, 0.0906733, 0.197225, 0.0928062, 0.0912266, 0.0987537, 0.191169, 0.0975923, 5.87239, 0.393438, 0.12686, 0.438021, 0.0994724, 0.0926326, 0.0981126, 0.0922234, 0.0905994, 0.913803, 0.0905985, 0.0905985, 0.121296
0.898976, 4, 7.60829, 0.0915514, 2.44949, -3.60829, 0.0915514, 0.0916591, 0.0916276, 0.200138, 0.0937997, 0.0921911, 0.0998565, 0.19397, 0.0986737, 5.6921, 0.399815, 0.12848, 0.445359, 0.100252, 0.0940942, 0.100789, 0.0930475, 0.0915523, 1.02275, 0.0915514, 0.0915514, 0.126057
0.906848, 0, 7.46365, 0.0921807, 1.41421, -7.46365, 0.0921807, 0.0922899, 0.092258, 0.202336, 0.0944614, 0.0928296, 0.100606, 0.196079, 0.0994059, 5.42087, 0.404747, 0.129642, 0.4511, 0.100621, 0.0953534, 0.103455, 0.0935389, 0.0921816, 1.12963, 0.0921807, 0.0921807, 0.131502
0.91472, 4, 7.23639, 0.0925587, 2.44949, -3.23639, 0.0925586, 0.0926691, 0.0926368, 0.203946, 0.0948649, 0.0932148, 0.101078, 0.19762, 0.0998647, 5.07392, 0.408464, 0.130439, 0.455494, 0.100661, 0.0965018, 0.106196, 0.0937753, 0.0925596, 1.23051, 0.0925587, 0.0925587, 0.138031
0.922592, 2, 6.94165, 0.0927568, 2, -4.94165, 0.0927568, 0.0928682, 0.0928357, 0.205094, 0.0950828, 0.0934186, 0.101349, 0.198714, 0.100125, 4.66962, 0.411196, 0.130961, 0.458788, 0.100452, 0.0976319, 0.109082, 0.0938333, 0.0927577, 1.32134, 0.0927568, 0.0927568, 0.146125
0.930464, 10, 6.59636, 0.0928431, 3.4641, 3.40364, 0.092843, 0.0929552, 0.0929224, 0.2059, 0.0951839, 0.0935091, 0.10149, 0.199478, 0.100259, 4.22796, 0.413159, 0.131291, 0.461217, 0.100075, 0.0988302, 0.112158, 0.0937849, 0.092844, 1.39817, 0.0928431, 0.0928431, 0.15635
0.938335, 6, 6.21808, 0.092879, 2.82843, -0.218079, 0.0928789, 0.0929916, 0.0929587, 0.20647, 0.0952308, 0.0935481, 0.101567, 0.200018, 0.10033, 3.76908, 0.41455, 0.131509, 0.462993, 0.099606, 0.100178, 0.115441, 0.0936949, 0.0928799, 1.4575, 0.092879, 0.092879, 0.169357
0.946207, 2, 5.82379, 0.0929183, 2, -3.82379, 0.0929182, 0.0930313, 0.0929982, 0.206898, 0.0952782, 0.0935897, 0.101636, 0.200425, 0.100394, 3.31182, 0.41554, 0.131681, 0.464301, 0.0991132, 0.10175, 0.118915, 0.0936192, 0.0929192, 1.49654, 0.0929183, 0.0929183, 0.185876
0.954079, 4, 5.42905, 0.0930063, 2.44949, -1.42905, 0.0930062, 0.0931196, 0.0930865, 0.207265, 0.095372, 0.0936794, 0.101745, 0.200776, 0.100501, 2.87265, 0.416275, 0.131864, 0.465297, 0.098658, 0.103609, 0.122531, 0.0936042, 0.0930072, 1.51342, 0.0930063, 0.0930063, 0.206695
0.961951, 8, 5.04736, 0.0931791, 3.16228, 2.95264, 0.093179, 0.0932926, 0.0932594, 0.207634, 0.0955489, 0.0938534, 0.101933, 0.201133, 0.100686, 2.46493, 0.41687, 0.132103, 0.466109, 0.0982928, 0.105814, 0.126213, 0.0936866, 0.0931801, 1.50742, 0.0931791, 0.0931791, 0.232635
0.969823, 6, 4.68977, 0.0934644, 2.82843, 1.31023, 0.0934642, 0.093578, 0.0935448, 0.208055, 0.0958369, 0.0941394, 0.102229, 0.201546, 0.10098, 2.0984, 0.417419, 0.132434, 0.466834, 0.0980617, 0.108418, 0.12986, 0.0938935, 0.0934653, 1.47894, 0.0934644, 0.0934644, 0.264492
0.977695, 2, 4.3647, 0.093881, 2, -2.3647, 0.0938808, 0.0939948, 0.0939615, 0.208563, 0.0962555, 0.0945566, 0.102652, 0.202049, 0.101403, 1.77922, 0.417989, 0.132882, 0.467548, 0.0980003, 0.111477, 0.133356, 0.0942432, 0.093882, 1.42954, 0.093881, 0.093881, 0.30298
0.985567, 10, 4.07804, 0.0944408, 3.4641, 5.92196, 0.0944404, 0.0945546, 0.0945213, 0.209184, 0.0968165, 0.0951167, 0.103217, 0.202667, 0.101967, 1.51011, 0.418629, 0.133463, 0.468304, 0.0981372, 0.115063, 0.13658, 0.0947463, 0.0944417, 1.36181, 0.0944408, 0.0944408, 0.348647
0.993438, 2, 3.83331, 0.0951487, 2, -1.83331, 0.0951482, 0.0952625, 0.0952292, 0.209931, 0.0975253, 0.0958249, 0.103928, 0.203412, 0.102677, 1.29084, 0.419371, 0.134184, 0.469137, 0.0984949, 0.11928, 0.139419, 0.0954067, 0.0951496, 1.27912, 0.0951487, 0.0951487, 0.401788
1.00131, 2, 3.63187, 0.0960041, 2, -1.63187, 0.0960034, 0.096118, 0.0960847, 0.210812, 0.0983812, 0.0966804, 0.104785, 0.204292, 0.103535, 1.11875, 0.420233, 0.135048, 0.470069, 0.0990911, 0.124296, 0.141777, 0.0962224, 0.096005, 1.18541, 0.0960041, 0.0960041, 0.462355
1.00918, 0, 3.47328, 0.0970018, 1.41421, -3.47328, 0.0970008, 0.0971156, 0.0970823, 0.211826, 0.0993792, 0.0976782, 0.105784, 0.205305, 0.104533, 0.989388, 0.421223, 0.136051, 0.471108, 0.0999413, 0.130394, 0.14358, 0.097187, 0.0970027, 1.08486, 0.0970018, 0.0970018, 0.529876
1.01705, 4, 3.35559, 0.0981327, 2.44949, 0.644411, 0.0981314, 0.0982466, 0.0982133, 0.212967, 0.10051, 0.0988092, 0.106916, 0.206445, 0.105665, 0.897101, 0.422339, 0.137186, 0.472254, 0.10106, 0.138042, 0.144791, 0.0982903, 0.0981336, 0.981615, 0.0981327, 0.0981327, 0.603394
1.02493, 2, 3.27572, 0.0993853, 2, -1.27572, 0.0993835, 0.0994992, 0.0994659, 0.214226, 0.101763, 0.100062, 0.108169, 0.207703, 0.106918, 0.83558, 0.423575, 0.13844, 0.473498, 0.102463, 0.148002, 0.145404, 0.0995198, 0.0993862, 0.87955, 0.0993853, 0.0993853, 0.681431
1.0328, 6, 3.22989, 0.100746, 2.82843, 2.77011, 0.100743, 0.10086, 0.100826, 0.21559, 0.103124, 0.101422, 0.10953, 0.209067, 0.108279, 0.798321, 0.424919, 0.139802, 0.474827, 0.104171, 0.161485, 0.145449, 0.100861, 0.100747, 0.782031, 0.100746, 0.100746, 0.76201
1.04067, 10, 3.21412, 0.102199, 3.4641, 6.78588, 0.102196, 0.102313, 0.10228, 0.217046, 0.104577, 0.102876, 0.110983, 0.210523, 0.109732, 0.778994, 0.426358, 0.141256, 0.476222, 0.106207, 0.180366, 0.144987, 0.102298, 0.1022, 0.691783, 0.102199, 0.102199, 0.842705
1.04854, 6, 3.22479, 0.10373, 2.82843, 2.77521, 0.103726, 0.103844, 0.103811, 0.218578, 0.106108, 0.104407, 0.112514, 0.212055, 0.111263, 0.771739, 0.427877, 0.142787, 0.477659, 0.108603, 0.207467, 0.144101, 0.103815, 0.103731, 0.610817, 0.10373, 0.10373, 0.920752
1.05641, 14, 3.25937, 0.105322, 4, 10.7406, 0.105316, 0.105436, 0.105403, 0.22017, 0.1077, 0.105999, 0.114106, 0.213647, 0.112855, 0.771356, 0.42946, 0.14438, 0.479113, 0.111397, 0.246922, 0.142893, 0.105395, 0.105323, 0.540416, 0.105322, 0.105322, 0.993197
1.06429, 4, 3.31721, 0.106959, 2.44949, 0.682791, 0.106952, 0.107073, 0.10704, 0.221808, 0.109337, 0.107636, 0.115743, 0.215285, 0.114492, 0.773448, 0.431091, 0.146017, 0.480551, 0.114636, 0.30461, 0.14147, 0.107022, 0.10696, 0.481175, 0.106959, 0.106959, 1.05708
1.07216, 4, 3.40036, 0.108626, 2.44949, 0.599642, 0.108616, 0.10874, 0.108706, 0.223475, 0.111004, 0.109302, 0.11741, 0.216952, 0.116159, 0.774496, 0.432752, 0.147684, 0.48194, 0.118372, 0.388655, 0.139938, 0.10868, 0.108627, 0.433094, 0.108626, 0.108626, 1.10964
1.08003, 6, 3.51447, 0.110306, 2.82843, 2.48553, 0.110293, 0.11042, 0.110387, 0.225155, 0.112684, 0.110983, 0.11909, 0.218632, 0.117839, 0.771885, 0.434429, 0.149364, 0.483239, 0.122666, 0.509964, 0.138391, 0.110353, 0.110307, 0.395682, 0.110306, 0.110306, 1.14851
1.0879, 12, 3.66951, 0.111985, 3.74166, 8.33049, 0.111968, 0.112098, 0.112065, 0.226834, 0.114362, 0.112661, 0.120769, 0.220311, 0.119518, 0.763879, 0.436105, 0.151043, 0.484408, 0.127581, 0.6827, 0.136913, 0.112024, 0.111985, 0.368083, 0.111985, 0.111985, 1.17189
1.09577, 2, 3.88038, 0.113645, 2, -1.88038, 0.113624, 0.113759, 0.113726, 0.228494, 0.116023, 0.114322, 0.122429, 0.221971, 0.121178, 0.749573, 0.437764, 0.152703, 0.485399, 0.133186, 0.924667, 0.135563, 0.113679, 0.113646, 0.349199, 0.113645, 0.113645, 1.17871
1.10364, 6, 4.16714, 0.115272, 2.82843, 1.83286, 0.115244, 0.115386, 0.115353, 0.230121, 0.11765, 0.115949, 0.124056, 0.223598, 0.122805, 0.728788, 0.43939, 0.15433, 0.486164, 0.139545, 1.25745, 0.134384, 0.115301, 0.115273, 0.337797, 0.115272, 0.115272, 1.1687
1.11152, 2, 4.55473, 0.116848, 2, -2.55473, 0.116813, 0.116962, 0.116929, 0.231698, 0.119226, 0.117525, 0.125633, 0.225175, 0.124382, 0.701962, 0.440965, 0.155907, 0.486654, 0.146725, 1.70616, 0.133395, 0.116873, 0.116849, 0.332604, 0.116848, 0.116848, 1.14238
1.11939, 10, 5.07218, 0.118357, 3.4641, 4.92782, 0.118312, 0.118471, 0.118438, 0.233206, 0.120735, 0.119034, 0.127141, 0.226683, 0.12589, 0.67, 0.442473, 0.157415, 0.486822, 0.154783, 2.29875, 0.132597, 0.118378, 0.118358, 0.332377, 0.118357, 0.118357, 1.10106
1.12726, 8, 5.75104, 0.119779, 3.16228, 2.24896, 0.119722, 0.119893, 0.11986, 0.234628, 0.122157, 0.120456, 0.128563, 0.228105, 0.127312, 0.634127, 0.443895, 0.158837, 0.486623, 0.163769, 3.06462, 0.131976, 0.119797, 0.11978, 0.335959, 0.119779, 0.119779, 1.04671
1.13513, 6, 6.62303, 0.121095, 2.82843, -0.62303, 0.121023, 0.121208, 0.121175, 0.235944, 0.123472, 0.121771, 0.129879, 0.229421, 0.128628, 0.595744, 0.44521, 0.160153, 0.486023, 0.173722, 4.03255, 0.131504, 0.12111, 0.121095, 0.342306, 0.121095, 0.121095, 0.98182
1.143, 4, 7.71713, 0.122282, 2.44949, -3.71713, 0.122192, 0.122396, 0.122363, 0.237131, 0.12466, 0.122959, 0.131066, 0.230608, 0.129815, 0.55628, 0.446398, 0.16134, 0.484996, 0.184672, 5.22813, 0.131141, 0.122295, 0.122283, 0.350502, 0.122282, 0.122282, 0.909174
1.15088, 14, 9.05586, 0.123319, 4, 4.94414, 0.123207, 0.123433, 0.1234, 0.238169, 0.125697, 0.123996, 0.132104, 0.231645, 0.130852, 0.517084, 0.447435, 0.162377, 0.483536, 0.196632, 6.67028, 0.130846, 0.12333, 0.12332, 0.359764, 0.123319, 0.123319, 0.831703
1.15875, 18, 10.6515, 0.124182, 4.47214, 7.3485, 0.124043, 0.124296, 0.124263, 0.239032, 0.12656, 0.124859, 0.132967, 0.232509, 0.131716, 0.479328, 0.448298, 0.16324, 0.481659, 0.209603, 8.36782, 0.130569, 0.124191, 0.124183, 0.369433, 0.124182, 0.124182, 0.752261
1.16662, 8, 12.5023, 0.124847, 3.16228, -4.5023, 0.124675, 0.124961, 0.124927, 0.239696, 0.127225, 0.125523, 0.133631, 0.233173, 0.13238, 0.443947, 0.448962, 0.163905, 0.479407, 0.223576, 10.3158, 0.130263, 0.124854, 0.124848, 0.37896, 0.124847, 0.124847, 0.673464
1.17449, 18, 14.5892, 0.125288, 4.47214, 3.41078, 0.125076, 0.125402, 0.125369, 0.240137, 0.127666, 0.125965, 0.134072, 0.233614, 0.132821, 0.411613, 0.449404, 0.164346, 0.476857, 0.238533, 12.4927, 0.129879, 0.125294, 0.125289, 0.38789, 0.125288, 0.125288, 0.597563
1.18236, 16, 16.8737, 0.125483, 4.24264, -0.873657, 0.125223, 0.125597, 0.125563, 0.240332, 0.127861, 0.126159, 0.134267, 0.233809, 0.133016, 0.38273, 0.449598, 0.164541, 0.474123, 0.254451, 14.8578, 0.129374, 0.125488, 0.125484, 0.395843, 0.125483, 0.125483, 0.526358
1.19023, 24, 19.2972, 0.125409, 5.09902, 4.70284, 0.125091, 0.125522, 0.125489, 0.240258, 0.127786, 0.126085, 0.134193, 0.233735, 0.132942, 0.357454, 0.449524, 0.164467, 0.471367, 0.271311, 17.3512, 0.128705, 0.125413, 0.125409, 0.402503, 0.125409, 0.125409, 0.461145
