   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.593986, 0, 0.000154149, 4.36609e-06, 1.41421, -0.000154149, 4.36609e-06, 4.37904e-06, 4.37782e-06, 1.39244e-05, 4.51406e-06, 4.4207e-06, 5.00081e-06, 1.32736e-05, 5.12529e-06, 3.10789e-05, 3.90169e-05, 8.1353e-06, 3.33464e-05, 5.29427e-06, 4.40936e-06, 4.65444e-06, 6.20927e-06, 4.36615e-06, 3.48739e-05, 4.36609e-06, 4.36609e-06, 6.3377e-06
0.601851, 0, 0.000261896, 7.84688e-06, 1.41421, -0.000261896, 7.84688e-06, 7.86969e-06, 7.86754e-06, 2.46805e-05, 8.10748e-06, 7.94306e-06, 8.96472e-06, 2.35343e-05, 9.18394e-06, 5.9136e-05, 6.88722e-05, 1.4485e-05, 5.88855e-05, 9.48154e-06, 7.92309e-06, 8.26219e-06, 1.04522e-05, 7.84698e-06, 4.83251e-05, 7.84688e-06, 7.84688e-06, 1.13192e-05
0.609717, 0, 0.000444241, 1.38178e-05, 1.41421, -0.000444241, 1.38178e-05, 1.38571e-05, 1.38534e-05, 4.28681e-05, 1.42675e-05, 1.39837e-05, 1.57468e-05, 4.089e-05, 1.61252e-05, 0.00011079, 0.000119131, 2.52734e-05, 0.000101897, 1.66387e-05, 1.39493e-05, 1.44123e-05, 1.74777e-05, 1.38179e-05, 6.81714e-05, 1.38178e-05, 1.38178e-05, 1.981e-05
0.617582, 0, 0.000749113, 2.3844e-05, 1.41421, -0.000749113, 2.3844e-05, 2.39106e-05, 2.39043e-05, 7.29762e-05, 2.46046e-05, 2.41247e-05, 2.71066e-05, 6.96306e-05, 2.77465e-05, 0.000204355, 0.000201957, 4.32186e-05, 0.00017281, 2.8615e-05, 2.40664e-05, 2.46902e-05, 2.89569e-05, 2.38443e-05, 9.78094e-05, 2.3844e-05, 2.3844e-05, 3.39785e-05
0.625447, 0, 0.00125198, 4.03257e-05, 1.41421, -0.00125198, 4.03257e-05, 4.04361e-05, 4.04257e-05, 0.000121774, 4.15866e-05, 4.07911e-05, 4.57343e-05, 0.000116228, 4.6795e-05, 0.000371062, 0.000335592, 7.24439e-05, 0.000287273, 4.82349e-05, 4.06944e-05, 4.15233e-05, 4.74334e-05, 4.03262e-05, 0.000142363, 4.03257e-05, 4.03257e-05, 5.71262e-05
0.633313, 0, 0.00206953, 6.68519e-05, 1.41421, -0.00206953, 6.68519e-05, 6.70313e-05, 6.70144e-05, 0.000199217, 6.8901e-05, 6.76082e-05, 7.56416e-05, 0.000190204, 7.73654e-05, 0.000663157, 0.0005467, 0.000119048, 0.000468174, 7.97054e-05, 6.74511e-05, 6.85381e-05, 7.66904e-05, 6.68527e-05, 0.000209415, 6.68519e-05, 6.68519e-05, 9.41549e-05
0.641178, 0, 0.00337897, 0.000108654, 1.41421, -0.00337897, 0.000108654, 0.000108939, 0.000108912, 0.000319569, 0.000111919, 0.000109859, 0.000122659, 0.000305207, 0.000125406, 0.0011663, 0.000873259, 0.000191825, 0.000748134, 0.000129135, 0.000109608, 0.000111016, 0.000122222, 0.000108655, 0.000309952, 0.000108654, 0.000108654, 0.000152159
0.649043, 0, 0.00544445, 0.000173157, 1.41421, -0.00544445, 0.000173157, 0.000173604, 0.000173562, 0.000502734, 0.000178259, 0.00017504, 0.000195043, 0.000480292, 0.000199335, 0.00201803, 0.00136793, 0.000303121, 0.00117241, 0.000205161, 0.000174649, 0.000176453, 0.000191812, 0.000173159, 0.000459546, 0.000173157, 0.000173157, 0.00024114
0.656909, 0, 0.00865271, 0.000270632, 1.41421, -0.00865271, 0.000270632, 0.000271316, 0.000271252, 0.000775754, 0.000278451, 0.000273518, 0.000304174, 0.000741358, 0.000310753, 0.00343453, 0.00210179, 0.00046982, 0.00180213, 0.000319682, 0.000272919, 0.000275209, 0.000296205, 0.000270635, 0.000679763, 0.000270632, 0.000270632, 0.000374825
0.664774, 2, 0.0135595, 0.000414892, 2, 1.98644, 0.000414892, 0.000415921, 0.000415825, 0.00117436, 0.000426649, 0.000419232, 0.000465324, 0.00112264, 0.000475215, 0.00574807, 0.00316809, 0.000714378, 0.00271755, 0.00048864, 0.000418331, 0.000421225, 0.000449854, 0.000414897, 0.000999772, 0.000414892, 0.000414892, 0.000571552
0.67264, 0, 0.020948, 0.000624007, 1.41421, -0.020948, 0.000624007, 0.000625525, 0.000625382, 0.00174441, 0.000641351, 0.000630408, 0.000698407, 0.00166812, 0.000712998, 0.00945761, 0.00468566, 0.00106582, 0.004021, 0.000732802, 0.00062908, 0.000632736, 0.000671663, 0.000624013, 0.00145805, 0.000624007, 0.000624007, 0.000855121
0.680505, 0, 0.0319014, 0.000920925, 1.41421, -0.0319014, 0.000920925, 0.000923123, 0.000922916, 0.00254305, 0.000946036, 0.000930192, 0.00102864, 0.00243259, 0.00104977, 0.0152948, 0.00680138, 0.00156059, 0.0058391, 0.00107844, 0.000928271, 0.000932915, 0.000985664, 0.000920934, 0.00210416, 0.000920925, 0.000920925, 0.00125554
0.68837, 0, 0.0478863, 0.00133392, 1.41421, -0.0478863, 0.00133392, 0.00133705, 0.00133675, 0.00363923, 0.00136961, 0.00134709, 0.00148701, 0.00348226, 0.00151703, 0.0243057, 0.00969101, 0.00224299, 0.00832348, 0.00155777, 0.00134436, 0.00135033, 0.0014215, 0.00133394, 0.00300036, 0.00133392, 0.00133392, 0.00180948
0.696236, 0, 0.0708468, 0.00189672, 1.41421, -0.0708468, 0.00189672, 0.00190107, 0.00190066, 0.00511341, 0.00194651, 0.00191509, 0.00211032, 0.00489438, 0.00215221, 0.0379476, 0.0135577, 0.00316518, 0.0116495, 0.00220905, 0.00191129, 0.0019191, 0.00201458, 0.00189674, 0.00422297, 0.00189672, 0.00189672, 0.0025603
0.704101, 2, 0.103301, 0.00264811, 2, 1.8967, 0.00264811, 0.00265409, 0.00265352, 0.00705598, 0.00271635, 0.0026733, 0.00294082, 0.00675584, 0.00299822, 0.0581952, 0.0186271, 0.0043863, 0.0160125, 0.0030761, 0.00266809, 0.00267851, 0.00280575, 0.00264814, 0.00586338, 0.00264811, 0.00264811, 0.00355748
0.711966, 0, 0.148429, 0.00363111, 1.41421, -0.148429, 0.00363111, 0.00363915, 0.00363839, 0.00956443, 0.00372296, 0.003665, 0.0040251, 0.00916041, 0.00410238, 0.0876475, 0.0251399, 0.00597083, 0.0216206, 0.00420718, 0.00365801, 0.00367222, 0.00384033, 0.00363114, 0.00802869, 0.00363111, 0.00363111, 0.00485528
0.719832, 0, 0.210148, 0.00489129, 1.41421, -0.210148, 0.00489129, 0.00490192, 0.00490092, 0.0127389, 0.00501277, 0.00493612, 0.0054124, 0.0122045, 0.00551461, 0.129622, 0.0333393, 0.00798589, 0.0286848, 0.00565316, 0.0049269, 0.00494663, 0.00516655, 0.00489133, 0.0108421, 0.00489129, 0.00489129, 0.0065106
0.727697, 0, 0.293125, 0.00647449, 1.41421, -0.293125, 0.00647449, 0.00648831, 0.00648701, 0.0166762, 0.00663242, 0.00653277, 0.00715193, 0.0159815, 0.00728479, 0.188208, 0.0434558, 0.0104974, 0.0374054, 0.00746481, 0.00652083, 0.00654859, 0.00683298, 0.00647455, 0.014443, 0.00647449, 0.00647449, 0.00857989
0.735563, 0, 0.402754, 0.00842393, 1.41421, -0.402754, 0.00842393, 0.00844159, 0.00843993, 0.0214628, 0.00862578, 0.00849842, 0.00928977, 0.0205749, 0.00945957, 0.268272, 0.0556893, 0.0135656, 0.0479569, 0.0096895, 0.00848324, 0.00852257, 0.00888557, 0.008424, 0.0189883, 0.00842393, 0.00842393, 0.0111155
0.743428, 6, 0.54502, 0.0107768, 2.82843, 5.45498, 0.0107768, 0.010799, 0.0107969, 0.027167, 0.0110305, 0.0108704, 0.0118651, 0.026051, 0.0120786, 0.37536, 0.0701898, 0.01724, 0.060471, 0.0123673, 0.0108515, 0.0109072, 0.0113639, 0.0107769, 0.0246543, 0.0107768, 0.0107768, 0.0141612
0.751293, 0, 0.726256, 0.0135603, 1.41421, -0.726256, 0.0135603, 0.0135878, 0.0135852, 0.033831, 0.0138741, 0.0136761, 0.0149064, 0.0324507, 0.0151704, 0.515491, 0.0870377, 0.0215538, 0.0750197, 0.0155269, 0.013653, 0.0137318, 0.0142972, 0.0135604, 0.0316408, 0.0135603, 0.0135603, 0.017748
0.759159, 2, 0.952784, 0.0167887, 2, 1.04722, 0.0167887, 0.0168222, 0.016819, 0.0414636, 0.0171707, 0.0169297, 0.0184273, 0.0397834, 0.0187486, 0.694814, 0.106228, 0.026519, 0.0916014, 0.0191818, 0.0169021, 0.0170124, 0.0177005, 0.0167889, 0.0401784, 0.0167887, 0.0167887, 0.0218897
0.767024, 0, 1.23041, 0.0204598, 1.41421, -1.23041, 0.0204598, 0.0204998, 0.0204961, 0.0500351, 0.0209176, 0.0206288, 0.0224237, 0.0480212, 0.0228089, 0.919121, 0.127658, 0.0321224, 0.11013, 0.0233266, 0.0205965, 0.0207493, 0.0215713, 0.02046, 0.0505391, 0.0204598, 0.0204598, 0.0265796
0.774889, 0, 1.56381, 0.0245528, 1.41421, -1.56381, 0.0245528, 0.0246001, 0.0245956, 0.0594738, 0.0250934, 0.0247523, 0.0268717, 0.0570959, 0.0273265, 1.19322, 0.151121, 0.0383234, 0.130431, 0.0279354, 0.0247157, 0.024925, 0.0258868, 0.024553, 0.0630501, 0.0245528, 0.0245528, 0.0317882
0.782755, 2, 1.95582, 0.0290276, 2, 0.0441831, 0.0290276, 0.0290827, 0.0290775, 0.0696661, 0.0296567, 0.0292598, 0.0317262, 0.0668989, 0.0322554, 1.5202, 0.17631, 0.0450529, 0.152241, 0.0329603, 0.0292196, 0.0295026, 0.0306033, 0.0290278, 0.0781103, 0.0290276, 0.0290276, 0.0374632
0.79062, 2, 2.40674, 0.0338253, 2, -0.40674, 0.0338253, 0.0338885, 0.0338825, 0.08046, 0.0345472, 0.0340917, 0.036922, 0.0772845, 0.0375294, 1.9007, 0.202827, 0.0522151, 0.175219, 0.0383324, 0.0340495, 0.0344274, 0.0356561, 0.0338255, 0.0962078, 0.0338253, 0.0338253, 0.0435303
0.798486, 0, 2.91368, 0.0388702, 1.41421, -2.91368, 0.0388702, 0.0389418, 0.038935, 0.0916717, 0.0396876, 0.0391719, 0.0423765, 0.0880763, 0.0430641, 2.33218, 0.230204, 0.0596918, 0.198961, 0.0439645, 0.0391303, 0.039629, 0.0409622, 0.0388705, 0.117935, 0.0388702, 0.0388702, 0.0498974
0.806351, 6, 3.47003, 0.0440735, 2.82843, 2.52997, 0.0440735, 0.0441535, 0.0441459, 0.103094, 0.0449872, 0.0444107, 0.0479928, 0.0990755, 0.0487614, 2.80834, 0.257922, 0.0673476, 0.223021, 0.0497546, 0.0443738, 0.0450246, 0.0464237, 0.0440738, 0.143994, 0.0440735, 0.0440735, 0.0564592
0.814216, 4, 4.06523, 0.0493378, 2.44949, -0.0652299, 0.0493378, 0.0494261, 0.0494178, 0.114511, 0.0503467, 0.0497102, 0.0536656, 0.110073, 0.0545143, 3.31885, 0.285446, 0.0750378, 0.246938, 0.0555917, 0.0496843, 0.0505252, 0.0519333, 0.0493382, 0.175196, 0.0493378, 0.0493378, 0.0631048
0.822082, 0, 4.68487, 0.0545629, 1.41421, -4.68487, 0.0545629, 0.0546593, 0.0546502, 0.125704, 0.0556642, 0.0549694, 0.059287, 0.12086, 0.0602135, 3.84939, 0.312255, 0.0826165, 0.270259, 0.0613617, 0.0549634, 0.0560411, 0.0573803, 0.0545633, 0.212435, 0.0545629, 0.0545629, 0.0697249
0.829947, 6, 5.31111, 0.0596511, 2.82843, 0.688892, 0.0596511, 0.0597552, 0.0597453, 0.136472, 0.0608403, 0.06009, 0.0647523, 0.131241, 0.0657528, 4.38206, 0.337867, 0.0899444, 0.292567, 0.0669536, 0.0601165, 0.0614881, 0.0626571, 0.0596515, 0.256648, 0.0596511, 0.0596511, 0.0762203
0.837812, 4, 5.92359, 0.0645129, 2.44949, -1.92359, 0.0645129, 0.0646241, 0.0646137, 0.146636, 0.0657842, 0.0649821, 0.0699662, 0.141044, 0.0710357, 4.89632, 0.361869, 0.096897, 0.313505, 0.0722656, 0.0650583, 0.0667945, 0.0676654, 0.0645134, 0.308739, 0.0645129, 0.0645129, 0.0825094
0.845678, 6, 6.50062, 0.0690716, 2.82843, -0.500621, 0.0690716, 0.0691895, 0.0691784, 0.15605, 0.0704181, 0.0695686, 0.0748474, 0.150128, 0.0759802, 5.3702, 0.383933, 0.103371, 0.332786, 0.0772102, 0.0697177, 0.071906, 0.0723215, 0.0690722, 0.369494, 0.0690716, 0.0690716, 0.0885362
0.853543, 4, 7.02062, 0.0732666, 2.44949, -3.02062, 0.0732666, 0.0733904, 0.0733787, 0.164608, 0.0746806, 0.0737885, 0.0793321, 0.158389, 0.0805217, 5.7819, 0.403829, 0.109286, 0.350209, 0.0817176, 0.074041, 0.0767897, 0.0765604, 0.0732672, 0.439455, 0.0732666, 0.0732666, 0.0942753
0.861409, 2, 7.46371, 0.0770555, 2, -5.46371, 0.0770555, 0.0771845, 0.0771723, 0.172243, 0.0785291, 0.0775993, 0.0833764, 0.165762, 0.084616, 6.11144, 0.421429, 0.114592, 0.365659, 0.0857382, 0.0779947, 0.081437, 0.080338, 0.0770561, 0.518804, 0.0770555, 0.0770555, 0.0997383
0.869274, 6, 7.81324, 0.0804144, 2.82843, -1.81324, 0.0804144, 0.0805479, 0.0805353, 0.178929, 0.0819395, 0.0809773, 0.0869563, 0.172221, 0.0882392, 6.34236, 0.436698, 0.119262, 0.379105, 0.0892434, 0.0815658, 0.0858632, 0.083632, 0.080415, 0.607228, 0.0804144, 0.0804144, 0.104977
0.877139, 10, 8.05702, 0.0833376, 3.4641, 1.94298, 0.0833376, 0.0834749, 0.083462, 0.184676, 0.0849064, 0.0839166, 0.0900669, 0.177776, 0.0913867, 6.46307, 0.449692, 0.123299, 0.390591, 0.0922243, 0.0847609, 0.0901064, 0.0864407, 0.0833382, 0.703814, 0.0833376, 0.0833376, 0.11009
0.885005, 10, 8.18829, 0.0858347, 3.4641, 1.81171, 0.0858347, 0.0859752, 0.085962, 0.189526, 0.08744, 0.0864272, 0.0927203, 0.182465, 0.0940707, 6.46792, 0.460536, 0.126724, 0.400221, 0.0946902, 0.0876045, 0.0942227, 0.0887803, 0.0858354, 0.806969, 0.0858347, 0.0858347, 0.115223
0.89287, 12, 8.20612, 0.0879289, 3.74166, 3.79388, 0.0879289, 0.088072, 0.0880585, 0.193544, 0.0895639, 0.0885323, 0.0949422, 0.186352, 0.0963177, 6.35766, 0.469408, 0.129577, 0.408146, 0.0966656, 0.0901358, 0.0982809, 0.0906823, 0.0879296, 0.914404, 0.0879289, 0.0879289, 0.120578
0.900735, 8, 8.11536, 0.0896528, 3.16228, -0.115357, 0.0896528, 0.089798, 0.0897843, 0.196811, 0.0913117, 0.090265, 0.0967686, 0.189514, 0.0981641, 6.13934, 0.476523, 0.131909, 0.414549, 0.0981868, 0.0924052, 0.102355, 0.0921887, 0.0896534, 1.02316, 0.0896528, 0.0896528, 0.126418
0.908601, 14, 7.926, 0.0910454, 4, 6.074, 0.0910454, 0.0911922, 0.0911784, 0.199419, 0.0927231, 0.0916646, 0.0982419, 0.19204, 0.0996533, 5.82569, 0.482113, 0.133781, 0.419627, 0.0992988, 0.0944707, 0.106514, 0.0933484, 0.0910461, 1.12974, 0.0910454, 0.0910454, 0.133075
0.916466, 6, 7.65229, 0.0921493, 2.82843, -1.65229, 0.0921492, 0.0922974, 0.0922834, 0.201463, 0.0938415, 0.0927738, 0.0994081, 0.194019, 0.100832, 5.43397, 0.486413, 0.135256, 0.423581, 0.100052, 0.0963945, 0.110817, 0.094213, 0.0921499, 1.23025, 0.0921493, 0.0921493, 0.140961
0.924332, 2, 7.31138, 0.0930073, 2, -5.31138, 0.0930073, 0.0931564, 0.0931423, 0.203034, 0.0947106, 0.0936359, 0.100314, 0.195542, 0.101746, 4.98446, 0.489648, 0.136395, 0.426602, 0.100498, 0.0982408, 0.115298, 0.0948341, 0.093008, 1.32067, 0.0930073, 0.0930073, 0.150571
0.932197, 6, 6.92206, 0.0936612, 2.82843, -0.922063, 0.0936612, 0.093811, 0.0937969, 0.20422, 0.0953727, 0.0942928, 0.101003, 0.196691, 0.102443, 4.49891, 0.492027, 0.137258, 0.428867, 0.100691, 0.10007, 0.119966, 0.0952601, 0.0936618, 1.39713, 0.0936612, 0.0936612, 0.162495
0.940062, 16, 6.50335, 0.0941494, 4.24264, 9.49665, 0.0941493, 0.0942997, 0.0942856, 0.205097, 0.0958669, 0.0947833, 0.101517, 0.197542, 0.102962, 3.99884, 0.493732, 0.1379, 0.430534, 0.100683, 0.10194, 0.124794, 0.0955349, 0.0941501, 1.45616, 0.0941494, 0.0941494, 0.177411
0.947928, 6, 6.07332, 0.0945067, 2.82843, -0.0733237, 0.0945067, 0.0946574, 0.0946432, 0.205733, 0.0962286, 0.0951422, 0.101893, 0.19816, 0.103341, 3.50417, 0.494921, 0.138367, 0.431738, 0.100521, 0.103906, 0.129721, 0.095697, 0.0945074, 1.49502, 0.0945067, 0.0945067, 0.196078
0.955793, 6, 5.64826, 0.0947638, 2.82843, 0.351742, 0.0947637, 0.0949147, 0.0949005, 0.206187, 0.0964887, 0.0954003, 0.102163, 0.1986, 0.103614, 3.03206, 0.495727, 0.138702, 0.432593, 0.10025, 0.106019, 0.13465, 0.0957791, 0.0947644, 1.51187, 0.0947638, 0.0947638, 0.219315
0.963658, 8, 5.24194, 0.0949469, 3.16228, 2.75806, 0.0949468, 0.0950981, 0.0950838, 0.206507, 0.096674, 0.0955843, 0.102355, 0.198911, 0.103808, 2.59619, 0.496256, 0.138939, 0.433189, 0.0999143, 0.108327, 0.139454, 0.0958083, 0.0949476, 1.50598, 0.0949469, 0.0949469, 0.24796
0.971524, 8, 4.86535, 0.0950788, 3.16228, 3.13465, 0.0950786, 0.0952301, 0.0952159, 0.206732, 0.0968073, 0.0957167, 0.102493, 0.199129, 0.103947, 2.20634, 0.496593, 0.139108, 0.433602, 0.0995504, 0.110881, 0.143985, 0.0958068, 0.0950795, 1.47774, 0.0950788, 0.0950788, 0.282816
0.979389, 8, 4.52658, 0.0951788, 3.16228, 3.47342, 0.0951785, 0.0953301, 0.0953159, 0.206894, 0.0969082, 0.095817, 0.102597, 0.199287, 0.104052, 1.86843, 0.496804, 0.139232, 0.433889, 0.0991941, 0.113742, 0.148086, 0.0957927, 0.0951794, 1.42867, 0.0951788, 0.0951788, 0.324578
0.987255, 8, 4.23095, 0.0952634, 3.16228, 3.76905, 0.095263, 0.0954148, 0.0954005, 0.207019, 0.0969934, 0.0959019, 0.102684, 0.199409, 0.10414, 1.58479, 0.496939, 0.139333, 0.434094, 0.0988785, 0.116994, 0.1516, 0.0957807, 0.095264, 1.3613, 0.0952634, 0.0952634, 0.373747
0.99512, 0, 3.98123, 0.0953469, 1.41421, -3.98123, 0.0953464, 0.0954984, 0.0954841, 0.207129, 0.0970774, 0.0959856, 0.10277, 0.199517, 0.104226, 1.35466, 0.497037, 0.139427, 0.434253, 0.0986353, 0.120765, 0.154391, 0.0957832, 0.0953476, 1.27895, 0.0953469, 0.0953469, 0.430538
1.00299, 8, 3.778, 0.0954421, 3.16228, 4.222, 0.0954413, 0.0955936, 0.0955793, 0.207241, 0.0971728, 0.0960808, 0.102866, 0.199628, 0.104322, 1.17481, 0.497126, 0.139528, 0.434392, 0.0984958, 0.125257, 0.156348, 0.0958107, 0.0954427, 1.18548, 0.0954421, 0.0954421, 0.494786
1.01085, 10, 3.61999, 0.09556, 3.4641, 6.38001, 0.0955589, 0.0957115, 0.0956972, 0.207369, 0.0972908, 0.0961988, 0.102985, 0.199755, 0.104441, 1.04022, 0.497227, 0.13965, 0.434531, 0.0984919, 0.130802, 0.157403, 0.0958721, 0.0955606, 1.085, 0.09556, 0.09556, 0.565866
1.01872, 6, 3.50445, 0.0957105, 2.82843, 2.49555, 0.095709, 0.095862, 0.0958477, 0.207526, 0.0974414, 0.0963493, 0.103136, 0.199912, 0.104592, 0.94465, 0.497358, 0.139803, 0.434683, 0.0986578, 0.13794, 0.157531, 0.0959756, 0.0957111, 0.981629, 0.0957105, 0.0957105, 0.642634
1.02658, 6, 3.42761, 0.0959023, 2.82843, 2.57239, 0.0959004, 0.0960538, 0.0960396, 0.207721, 0.0976334, 0.0965412, 0.103328, 0.200107, 0.104784, 0.881295, 0.497531, 0.139997, 0.43486, 0.0990304, 0.147529, 0.156756, 0.0961282, 0.095903, 0.879197, 0.0959023, 0.0959023, 0.723412
1.03445, 10, 3.38507, 0.0961431, 3.4641, 6.61493, 0.0961405, 0.0962946, 0.0962803, 0.207964, 0.0978742, 0.096782, 0.103569, 0.20035, 0.105025, 0.843192, 0.497755, 0.140238, 0.435066, 0.0996508, 0.160909, 0.15515, 0.0963361, 0.0961438, 0.781057, 0.0961431, 0.0961431, 0.806012
1.04231, 0, 3.37242, 0.096439, 1.41421, -3.37242, 0.0964355, 0.0965905, 0.0965763, 0.208262, 0.0981701, 0.0970779, 0.103865, 0.200647, 0.105321, 0.823626, 0.498037, 0.140535, 0.435304, 0.100565, 0.180127, 0.152823, 0.0966043, 0.0964397, 0.689945, 0.096439, 0.096439, 0.887805
1.05018, 6, 3.38575, 0.0967948, 2.82843, 2.61425, 0.0967901, 0.0969463, 0.096932, 0.208618, 0.0985259, 0.0974337, 0.10422, 0.201004, 0.105677, 0.816411, 0.498381, 0.140891, 0.435571, 0.101825, 0.208225, 0.149914, 0.0969366, 0.0967955, 0.607895, 0.0967948, 0.0967948, 0.965854
1.05804, 6, 3.42244, 0.0972135, 2.82843, 2.57756, 0.0972073, 0.097365, 0.0973507, 0.209037, 0.0989446, 0.0978523, 0.104639, 0.201423, 0.106095, 0.816088, 0.498792, 0.14131, 0.435859, 0.103486, 0.249609, 0.14658, 0.0973352, 0.0972141, 0.536226, 0.0972135, 0.0972135, 1.03708
1.06591, 0, 3.48195, 0.097696, 1.41421, -3.48195, 0.0976879, 0.0978475, 0.0978333, 0.20952, 0.0994271, 0.0983349, 0.105122, 0.201906, 0.106578, 0.818057, 0.499268, 0.141792, 0.436157, 0.105613, 0.310495, 0.142987, 0.0978007, 0.0976967, 0.47558, 0.097696, 0.097696, 1.09847
1.07377, 6, 3.56662, 0.0982414, 2.82843, 2.43338, 0.0982308, 0.098393, 0.0983787, 0.210066, 0.0999726, 0.0988803, 0.105667, 0.202451, 0.107123, 0.81865, 0.499809, 0.142338, 0.436444, 0.10827, 0.399397, 0.139292, 0.0983314, 0.0982421, 0.426007, 0.0982414, 0.0982414, 1.14726
1.08164, 6, 3.68257, 0.0988463, 2.82843, 2.31743, 0.0988324, 0.0989978, 0.0989835, 0.21067, 0.100577, 0.0994851, 0.106272, 0.203056, 0.107728, 0.815151, 0.500411, 0.142943, 0.436697, 0.111528, 0.527654, 0.135635, 0.0989235, 0.0988469, 0.387062, 0.0988463, 0.0988463, 1.18119
1.0895, 2, 3.84039, 0.0995045, 2, -1.84039, 0.0994865, 0.099656, 0.0996417, 0.211329, 0.101236, 0.100143, 0.10693, 0.203714, 0.108386, 0.805772, 0.501067, 0.143601, 0.436886, 0.115458, 0.709876, 0.132137, 0.0995707, 0.0995051, 0.357936, 0.0995045, 0.0995045, 1.19862
1.09737, 12, 4.05566, 0.100208, 3.74166, 7.94434, 0.100184, 0.100359, 0.100345, 0.212032, 0.101939, 0.100846, 0.107633, 0.204417, 0.109089, 0.789589, 0.501768, 0.144304, 0.436974, 0.120131, 0.964316, 0.128886, 0.100264, 0.100208, 0.337567, 0.100208, 0.100208, 1.19873
1.10524, 10, 4.34915, 0.100944, 3.4641, 5.65085, 0.100914, 0.101096, 0.101081, 0.212768, 0.102675, 0.101583, 0.10837, 0.205154, 0.109826, 0.766448, 0.502504, 0.14504, 0.436923, 0.125614, 1.31292, 0.125944, 0.100993, 0.100945, 0.324752, 0.100944, 0.100944, 1.18151
1.1131, 10, 4.74642, 0.1017, 3.4641, 5.25358, 0.101662, 0.101852, 0.101837, 0.213524, 0.103431, 0.102339, 0.109126, 0.20591, 0.110582, 0.736832, 0.503259, 0.145797, 0.436689, 0.13197, 1.78105, 0.123342, 0.101742, 0.101701, 0.318238, 0.1017, 0.1017, 1.14781
1.12097, 4, 5.27698, 0.102459, 2.44949, -1.27698, 0.102411, 0.102611, 0.102596, 0.214283, 0.10419, 0.103098, 0.109885, 0.206669, 0.111341, 0.701721, 0.504018, 0.146555, 0.436229, 0.139254, 2.39672, 0.121086, 0.102494, 0.10246, 0.316796, 0.102459, 0.102459, 1.09924
1.12883, 6, 5.97257, 0.103202, 2.82843, 0.0274324, 0.103141, 0.103353, 0.103339, 0.215026, 0.104933, 0.10384, 0.110627, 0.207411, 0.112084, 0.66243, 0.50476, 0.147298, 0.435503, 0.14751, 3.18914, 0.11916, 0.103231, 0.103202, 0.319272, 0.103202, 0.103202, 1.03807
1.1367, 6, 6.86477, 0.103906, 2.82843, -0.86477, 0.10383, 0.104058, 0.104043, 0.21573, 0.105637, 0.104545, 0.111332, 0.208116, 0.112788, 0.62046, 0.505464, 0.148003, 0.434477, 0.156771, 4.18663, 0.11753, 0.103931, 0.103907, 0.324623, 0.103906, 0.103906, 0.967033
1.14456, 10, 7.98208, 0.104549, 3.4641, 2.01792, 0.104454, 0.104701, 0.104686, 0.216373, 0.10628, 0.105188, 0.111975, 0.208759, 0.113431, 0.577342, 0.506108, 0.148646, 0.433127, 0.16706, 5.41399, 0.116151, 0.10457, 0.10455, 0.33193, 0.104549, 0.104549, 0.889099
1.15243, 4, 9.34614, 0.105106, 2.44949, -5.34614, 0.104987, 0.105257, 0.105243, 0.21693, 0.106837, 0.105744, 0.112531, 0.209315, 0.113987, 0.534523, 0.506664, 0.149202, 0.431444, 0.178386, 6.88905, 0.114967, 0.105123, 0.105106, 0.340404, 0.105106, 0.105106, 0.807319
1.16029, 12, 10.968, 0.105549, 3.74166, 1.03197, 0.105401, 0.1057, 0.105686, 0.217373, 0.10728, 0.106188, 0.112974, 0.209759, 0.114431, 0.493265, 0.507107, 0.149645, 0.429441, 0.190743, 8.6193, 0.113922, 0.105564, 0.105549, 0.349378, 0.105549, 0.105549, 0.724595
1.16816, 10, 12.8446, 0.105852, 3.4641, -2.84456, 0.10567, 0.106003, 0.105989, 0.217676, 0.107583, 0.106491, 0.113278, 0.210062, 0.114734, 0.454581, 0.50741, 0.149948, 0.427156, 0.204118, 10.5984, 0.112957, 0.105864, 0.105853, 0.358296, 0.105852, 0.105852, 0.643525
1.17602, 16, 14.9552, 0.105989, 4.24264, 1.04482, 0.105765, 0.10614, 0.106126, 0.217813, 0.10772, 0.106627, 0.113414, 0.210198, 0.114871, 0.419203, 0.507547, 0.150085, 0.424657, 0.218492, 12.8031, 0.112015, 0.105999, 0.105989, 0.366697, 0.105989, 0.105989, 0.566284
1.18389, 18, 17.2598, 0.105933, 4.47214, 0.740179, 0.105659, 0.106085, 0.106071, 0.217758, 0.107665, 0.106572, 0.113359, 0.210143, 0.114815, 0.387579, 0.507492, 0.15003, 0.422052, 0.233842, 15.1915, 0.111044, 0.105942, 0.105934, 0.374198, 0.105933, 0.105933, 0.494555
