   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.537437, 0, 6.84238e-06, 6.58311e-08, 1.41421, -6.84238e-06, 6.6128e-08, 6.58311e-08, 6.58398e-08, 6.59145e-08, 6.5933e-08, 1.78694e-07, 6.77376e-08, 6.65959e-08, 7.43441e-08, 1.72829e-07, 7.26038e-08, 3.00307e-07, 3.81247e-07, 1.06273e-07, 4.26992e-07, 1.08923e-07, 7.69528e-08, 6.6312e-08, 8.11486e-08, 2.2281e-07, 6.58318e-08, 5.40581e-06, 6.58311e-08, 6.58311e-08, 8.56025e-08
0.545305, 0, 9.84322e-06, 1.30198e-07, 1.41421, -9.84322e-06, 1.30785e-07, 1.30198e-07, 1.30215e-07, 1.30363e-07, 1.30399e-07, 3.53576e-07, 1.33971e-07, 1.31711e-07, 1.47047e-07, 3.41969e-07, 1.43602e-07, 6.8664e-07, 7.54472e-07, 2.10241e-07, 8.45011e-07, 1.86518e-07, 1.5221e-07, 1.3115e-07, 1.52863e-07, 3.58045e-07, 1.30199e-07, 7.02705e-06, 1.30198e-07, 1.30198e-07, 1.6933e-07
0.553173, 0, 1.45845e-05, 2.52363e-07, 1.41421, -1.45845e-05, 2.53503e-07, 2.52363e-07, 2.52396e-07, 2.52683e-07, 2.52754e-07, 6.85648e-07, 2.59682e-07, 2.55299e-07, 2.85045e-07, 6.63132e-07, 2.78364e-07, 1.47065e-06, 1.46326e-06, 4.07622e-07, 1.63888e-06, 3.25659e-07, 2.9506e-07, 2.54209e-07, 2.8571e-07, 5.80756e-07, 2.52366e-07, 9.1432e-06, 2.52363e-07, 2.52363e-07, 3.28266e-07
0.561041, 0, 2.23012e-05, 4.79579e-07, 1.41421, -2.23012e-05, 4.81746e-07, 4.79579e-07, 4.79642e-07, 4.80188e-07, 4.80322e-07, 1.30356e-06, 4.93498e-07, 4.85162e-07, 5.4173e-07, 1.26074e-06, 5.29024e-07, 3.02844e-06, 2.78235e-06, 7.74836e-07, 3.11633e-06, 5.74567e-07, 5.60776e-07, 4.8309e-07, 5.28318e-07, 9.49579e-07, 4.79584e-07, 1.1935e-05, 4.79579e-07, 4.79579e-07, 6.23925e-07
0.568909, 0, 3.51325e-05, 8.93732e-07, 1.41421, -3.51325e-05, 8.97774e-07, 8.93732e-07, 8.9385e-07, 8.94867e-07, 8.95118e-07, 2.43041e-06, 9.19689e-07, 9.04144e-07, 1.00964e-06, 2.35055e-06, 9.85944e-07, 6.05809e-06, 5.18826e-06, 1.44437e-06, 5.8111e-06, 1.01632e-06, 1.04516e-06, 9.00279e-07, 9.64527e-07, 1.56176e-06, 8.93741e-07, 1.56723e-05, 8.93732e-07, 8.93732e-07, 1.16293e-06
0.576777, 0, 5.67644e-05, 1.63359e-06, 1.41421, -5.67644e-05, 1.64098e-06, 1.63359e-06, 1.6338e-06, 1.63567e-06, 1.63612e-06, 4.44448e-06, 1.68107e-06, 1.65263e-06, 1.84561e-06, 4.29841e-06, 1.80226e-06, 1.18561e-05, 9.48916e-06, 2.64081e-06, 1.06285e-05, 1.79116e-06, 1.91058e-06, 1.64557e-06, 1.73579e-06, 2.57672e-06, 1.6336e-06, 2.07647e-05, 1.63359e-06, 1.63359e-06, 2.126e-06
0.584645, 0, 9.35234e-05, 2.92906e-06, 1.41421, -9.35234e-05, 2.94233e-06, 2.92906e-06, 2.92945e-06, 2.93279e-06, 2.93361e-06, 7.97298e-06, 3.01426e-06, 2.96324e-06, 3.30952e-06, 7.71087e-06, 3.23174e-06, 2.28436e-05, 1.70252e-05, 4.73645e-06, 1.90696e-05, 3.1308e-06, 3.4261e-06, 2.95055e-06, 3.0757e-06, 4.25201e-06, 2.92909e-06, 2.78412e-05, 2.92906e-06, 2.92906e-06, 3.81266e-06
0.592513, 0, 0.000155994, 5.15263e-06, 1.41421, -0.000155994, 5.17599e-06, 5.15263e-06, 5.15331e-06, 5.1592e-06, 5.16065e-06, 1.40327e-05, 5.30264e-06, 5.2128e-06, 5.82244e-06, 1.35713e-05, 5.68551e-06, 4.33279e-05, 2.99698e-05, 8.33464e-06, 3.35691e-05, 5.40995e-06, 6.0277e-06, 5.19047e-06, 5.36181e-06, 6.99711e-06, 5.15268e-06, 3.78736e-05, 5.15263e-06, 5.15263e-06, 6.70826e-06
0.600381, 0, 0.000261627, 8.89352e-06, 1.41421, -0.000261627, 8.93387e-06, 8.89352e-06, 8.8947e-06, 8.90486e-06, 8.90736e-06, 2.42336e-05, 9.15265e-06, 8.99746e-06, 1.00506e-05, 2.34364e-05, 9.81405e-06, 8.08905e-05, 5.17642e-05, 1.43903e-05, 5.79818e-05, 9.22056e-06, 1.04052e-05, 8.95888e-06, 9.19019e-06, 1.14507e-05, 8.89361e-06, 5.23391e-05, 8.89352e-06, 8.89352e-06, 1.15808e-05
0.608249, 0, 0.000438765, 1.50636e-05, 1.41421, -0.000438765, 1.5132e-05, 1.50636e-05, 1.50656e-05, 1.50829e-05, 1.50871e-05, 4.10689e-05, 1.55029e-05, 1.52398e-05, 1.70252e-05, 3.97175e-05, 1.66242e-05, 0.00014863, 8.77401e-05, 2.43821e-05, 9.82806e-05, 1.54779e-05, 1.76262e-05, 1.51744e-05, 1.54821e-05, 1.85909e-05, 1.50638e-05, 7.34879e-05, 1.50636e-05, 1.50636e-05, 1.96193e-05
0.616117, 0, 0.000732625, 2.50411e-05, 1.41421, -0.000732625, 2.51549e-05, 2.50411e-05, 2.50444e-05, 2.5073e-05, 2.50801e-05, 6.83099e-05, 2.5772e-05, 2.53342e-05, 2.83048e-05, 6.60615e-05, 2.76375e-05, 0.000268744, 0.000145964, 4.05456e-05, 0.000163502, 2.55642e-05, 2.93049e-05, 2.52254e-05, 2.56283e-05, 2.98845e-05, 2.50413e-05, 0.00010469, 2.50411e-05, 2.50411e-05, 3.2621e-05
0.623985, 0, 0.00121409, 4.086e-05, 1.41421, -0.00121409, 4.10458e-05, 4.086e-05, 4.08654e-05, 4.09122e-05, 4.09237e-05, 0.000111529, 4.20537e-05, 4.13388e-05, 4.61904e-05, 0.000107856, 4.51006e-05, 0.000478114, 0.000238357, 6.61826e-05, 0.000267, 4.15186e-05, 4.78237e-05, 4.11611e-05, 4.16799e-05, 4.74847e-05, 4.08604e-05, 0.000150913, 4.086e-05, 4.086e-05, 5.32399e-05
0.631853, 0, 0.0019923, 6.54515e-05, 1.41421, -0.0019923, 6.57495e-05, 6.54515e-05, 6.54601e-05, 6.55352e-05, 6.55537e-05, 0.000178762, 6.73655e-05, 6.62192e-05, 7.39983e-05, 0.000172874, 7.2251e-05, 0.000836788, 0.000382119, 0.000106054, 0.000428046, 6.62787e-05, 7.66172e-05, 6.59343e-05, 6.65912e-05, 7.44822e-05, 6.54521e-05, 0.000219352, 6.54515e-05, 6.54515e-05, 8.53016e-05
0.639721, 0, 0.00323229, 0.000102938, 1.41421, -0.00323229, 0.000103408, 0.000102938, 0.000102952, 0.00010307, 0.000103099, 0.000281326, 0.000105952, 0.000104147, 0.000116394, 0.000272056, 0.000113643, 0.00144055, 0.000601476, 0.00016686, 0.000673782, 0.000103975, 0.000120517, 0.000103699, 0.000104516, 0.000115213, 0.000102939, 0.000320231, 0.000102938, 0.000102938, 0.000134189
0.647589, 0, 0.00517894, 0.000158977, 1.41421, -0.00517894, 0.000159702, 0.000158977, 0.000158998, 0.000159181, 0.000159226, 0.000434765, 0.000163636, 0.000160846, 0.000179779, 0.000420433, 0.000175526, 0.00243896, 0.000929714, 0.0002578, 0.0010415, 0.000160273, 0.000186153, 0.000160152, 0.000161152, 0.000175618, 0.000158979, 0.000467776, 0.000158977, 0.000158977, 0.000207291
0.655457, 0, 0.00818888, 0.000241131, 1.41421, -0.00818888, 0.000242233, 0.000241131, 0.000241163, 0.000241441, 0.000241509, 0.000659887, 0.000248205, 0.000243969, 0.000272717, 0.000638127, 0.00026626, 0.00406054, 0.00141142, 0.000391184, 0.00158115, 0.000242748, 0.000282395, 0.000242916, 0.00024412, 0.000263635, 0.000241134, 0.000681379, 0.000241131, 0.000241131, 0.000314493
0.663325, 0, 0.0127714, 0.000359256, 1.41421, -0.0127714, 0.000360899, 0.000359256, 0.000359304, 0.000359718, 0.00035982, 0.000983846, 0.000369807, 0.000363488, 0.000406368, 0.000951389, 0.000396736, 0.00664677, 0.00210478, 0.000583065, 0.00235795, 0.00036127, 0.000420801, 0.000361918, 0.000363348, 0.00038961, 0.00035926, 0.000986925, 0.000359256, 0.000359256, 0.000468681
0.671193, 0, 0.0196392, 0.000525845, 1.41421, -0.0196392, 0.000528252, 0.000525845, 0.000525915, 0.000526521, 0.00052667, 0.00144111, 0.000541305, 0.000532046, 0.000594881, 0.00139355, 0.000580768, 0.0106962, 0.0030837, 0.000853811, 0.0034547, 0.000528346, 0.00061603, 0.000529747, 0.00053143, 0.000566665, 0.00052585, 0.00141822, 0.000525845, 0.000525845, 0.000686198
0.679061, 0, 0.0297693, 0.000756291, 1.41421, -0.0297693, 0.000759757, 0.000756291, 0.000756391, 0.000757265, 0.00075748, 0.00207421, 0.000778553, 0.000765221, 0.000855699, 0.00200573, 0.000835376, 0.0169197, 0.00443943, 0.00122854, 0.00497365, 0.000759391, 0.000886148, 0.000761911, 0.000763889, 0.000810989, 0.000756298, 0.00201852, 0.000756291, 0.000756291, 0.0009872
0.686929, 2, 0.044472, 0.001069, 2, 1.95553, 0.00107391, 0.001069, 0.00106914, 0.00107038, 0.00107068, 0.00293411, 0.00110051, 0.00108164, 0.00120968, 0.00283719, 0.00118092, 0.0263062, 0.00628132, 0.00173732, 0.00703737, 0.00107283, 0.00125277, 0.00107696, 0.0010793, 0.00114197, 0.00106901, 0.00284203, 0.001069, 0.001069, 0.0013958
0.694796, 0, 0.0654648, 0.00148528, 1.41421, -0.0654648, 0.0014921, 0.00148528, 0.00148548, 0.0014872, 0.00148762, 0.00407989, 0.00152911, 0.00150286, 0.00168099, 0.00394506, 0.00164098, 0.0401959, 0.00873627, 0.00241501, 0.00978807, 0.00149, 0.00174091, 0.00149635, 0.0014992, 0.00158209, 0.0014853, 0.00395542, 0.00148528, 0.00148528, 0.00193994
0.702664, 0, 0.0949461, 0.00202896, 1.41421, -0.0949461, 0.0020383, 0.00202896, 0.00202923, 0.00203158, 0.00203216, 0.00557779, 0.00208891, 0.00205301, 0.00229664, 0.00539338, 0.00224192, 0.060358, 0.0119466, 0.00330061, 0.0133853, 0.00203475, 0.00237858, 0.00204412, 0.00204771, 0.00215657, 0.00202898, 0.00543931, 0.00202896, 0.00202896, 0.00265091
0.710532, 0, 0.135657, 0.00272565, 1.41421, -0.135657, 0.0027382, 0.00272565, 0.00272601, 0.00272918, 0.00272996, 0.00749914, 0.00280628, 0.00275799, 0.0030857, 0.00725108, 0.0030121, 0.089061, 0.0160656, 0.00443613, 0.0180009, 0.00273271, 0.00319587, 0.00274606, 0.00275078, 0.00289256, 0.00272568, 0.00738981, 0.00272565, 0.00272565, 0.00356235
0.7184, 2, 0.19092, 0.00360164, 2, 1.80908, 0.00361825, 0.00360164, 0.00360212, 0.00360631, 0.00360734, 0.0099174, 0.00370832, 0.00364443, 0.00407803, 0.0095892, 0.00398063, 0.129127, 0.0212515, 0.00586476, 0.0238121, 0.00361022, 0.0042237, 0.00362868, 0.00363519, 0.00381802, 0.00360168, 0.00992029, 0.00360164, 0.00360164, 0.00470892
0.726268, 0, 0.264643, 0.00468248, 1.41421, -0.264643, 0.00470411, 0.00468248, 0.00468311, 0.00468856, 0.0046899, 0.0129042, 0.00482136, 0.00473819, 0.00530263, 0.0124769, 0.00517585, 0.183951, 0.0276583, 0.00762855, 0.0309919, 0.00469284, 0.00549212, 0.00471775, 0.00472703, 0.00496021, 0.00468253, 0.0131637, 0.00468248, 0.00468248, 0.00612437
0.734136, 0, 0.361266, 0.00599127, 1.41421, -0.361266, 0.00601898, 0.00599127, 0.00599208, 0.00599905, 0.00600077, 0.0165244, 0.0061692, 0.00606264, 0.00678576, 0.015977, 0.00662334, 0.257472, 0.035426, 0.00976559, 0.0396973, 0.00600368, 0.00702828, 0.00603657, 0.00605011, 0.00634383, 0.00599133, 0.0172759, 0.00599127, 0.00599127, 0.00783932
0.742004, 0, 0.485634, 0.0075467, 1.41421, -0.485634, 0.00758165, 0.0075467, 0.00754772, 0.00755652, 0.00755869, 0.0208309, 0.0077711, 0.00763671, 0.00854871, 0.0201406, 0.00834386, 0.354068, 0.0446687, 0.0123068, 0.0500563, 0.00756146, 0.00885413, 0.00760404, 0.00762396, 0.00798891, 0.00754678, 0.0224404, 0.0075467, 0.0075467, 0.00987881
0.749872, 2, 0.642793, 0.00936125, 2, 1.35721, 0.00940464, 0.00936125, 0.00936251, 0.00937344, 0.00937613, 0.0258592, 0.00963993, 0.00947304, 0.0106057, 0.0250019, 0.0103513, 0.478377, 0.0554629, 0.015273, 0.062155, 0.00937867, 0.0109843, 0.00943282, 0.00946206, 0.00990886, 0.00936134, 0.0288753, 0.00936125, 0.00936125, 0.0122599
0.75774, 2, 0.837679, 0.0114393, 2, 1.16232, 0.0114924, 0.0114393, 0.0114409, 0.0114542, 0.0114575, 0.0316223, 0.0117802, 0.0115761, 0.0129617, 0.0305735, 0.0126504, 0.635002, 0.0678367, 0.0186715, 0.0760251, 0.0114597, 0.0134237, 0.0115275, 0.01157, 0.0121083, 0.0114394, 0.0368421, 0.0114393, 0.0114393, 0.0149893
0.765608, 2, 1.07473, 0.0137759, 2, 0.925269, 0.0138399, 0.0137759, 0.0137778, 0.0137939, 0.0137979, 0.0381064, 0.0141869, 0.0139408, 0.0156111, 0.0368421, 0.015236, 0.828134, 0.0817603, 0.0224943, 0.0916338, 0.0137996, 0.0161663, 0.0138832, 0.0139443, 0.0145818, 0.0137761, 0.0466572, 0.0137759, 0.0137759, 0.0180618
0.773476, 2, 1.35742, 0.016356, 2, 0.642579, 0.0164321, 0.016356, 0.0163582, 0.0163774, 0.0163821, 0.045269, 0.0168444, 0.0165519, 0.0185369, 0.0437665, 0.018091, 1.06109, 0.0971412, 0.0267164, 0.108878, 0.0163832, 0.0191936, 0.0164852, 0.0165714, 0.0173126, 0.0163562, 0.0587052, 0.016356, 0.016356, 0.0214594
0.781344, 2, 1.68774, 0.0191542, 2, 0.312263, 0.0192433, 0.0191542, 0.0191568, 0.0191792, 0.0191848, 0.0530375, 0.0197266, 0.0193838, 0.02171, 0.0512768, 0.0211875, 1.33576, 0.113822, 0.0312956, 0.127581, 0.0191851, 0.0224751, 0.0193083, 0.0194281, 0.0202727, 0.0191544, 0.0734516, 0.0191542, 0.0191542, 0.0251511
0.789212, 0, 2.06568, 0.0221357, 1.41421, -2.06568, 0.0222387, 0.0221357, 0.0221387, 0.0221646, 0.022171, 0.061312, 0.0227974, 0.0224011, 0.0250907, 0.0592762, 0.0244866, 1.65214, 0.131584, 0.0361737, 0.1475, 0.0221705, 0.0259685, 0.022318, 0.022482, 0.0234234, 0.0221359, 0.0914557, 0.0221357, 0.0221357, 0.0290946
0.79708, 4, 2.48878, 0.0252576, 2.44949, 1.51122, 0.0253752, 0.0252576, 0.0252611, 0.0252907, 0.025298, 0.0699679, 0.0260129, 0.0255606, 0.0286301, 0.0676446, 0.0279406, 2.00777, 0.150157, 0.0412787, 0.168331, 0.0252965, 0.0296218, 0.0254723, 0.0256933, 0.0267172, 0.0252579, 0.113376, 0.0252576, 0.0252576, 0.0332382
0.804948, 2, 2.95181, 0.0284716, 2, -0.951806, 0.0286041, 0.0284716, 0.0284755, 0.0285088, 0.0285171, 0.0788631, 0.0293228, 0.028813, 0.0322725, 0.0762445, 0.0314955, 2.39741, 0.169228, 0.0465283, 0.189725, 0.0285145, 0.0333755, 0.0287236, 0.0290172, 0.0300998, 0.0284719, 0.13997, 0.0284716, 0.0284716, 0.0375245
0.812816, 6, 3.44655, 0.0317261, 2.82843, 2.55345, 0.0318737, 0.0317261, 0.0317304, 0.0317675, 0.0317767, 0.0878446, 0.032674, 0.0321063, 0.035959, 0.0849284, 0.0350936, 2.81286, 0.188462, 0.051835, 0.211306, 0.031773, 0.0371662, 0.0320219, 0.0324071, 0.0335135, 0.0317264, 0.172077, 0.0317261, 0.0317261, 0.041894
0.820684, 0, 3.96196, 0.0349697, 1.41421, -3.96196, 0.0351322, 0.0349697, 0.0349744, 0.0350154, 0.0350255, 0.0967574, 0.0360134, 0.0353884, 0.0396302, 0.0935466, 0.0386775, 3.24301, 0.207516, 0.0571101, 0.232691, 0.0350205, 0.0409297, 0.0353177, 0.0358177, 0.0369006, 0.0349701, 0.210586, 0.0349697, 0.0349697, 0.0462908
0.828552, 6, 4.48446, 0.0381543, 2.82843, 1.51554, 0.0383313, 0.0381543, 0.0381594, 0.038204, 0.038215, 0.105453, 0.0392911, 0.0386103, 0.0432305, 0.101956, 0.0421928, 3.67421, 0.226062, 0.0622696, 0.253512, 0.0382088, 0.0446051, 0.0385659, 0.0392082, 0.0402068, 0.0381547, 0.25639, 0.0381543, 0.0381543, 0.0506667
0.83642, 4, 4.99857, 0.0412374, 2.44949, -0.998567, 0.0414283, 0.0412374, 0.041243, 0.0412911, 0.0413029, 0.113799, 0.0424631, 0.0417291, 0.0467106, 0.110028, 0.0455917, 4.09088, 0.243799, 0.0672383, 0.273434, 0.0412953, 0.0481374, 0.0417277, 0.042546, 0.0433843, 0.0412379, 0.310303, 0.0412374, 0.0412374, 0.0549864
0.844288, 2, 5.48772, 0.0441849, 2, -3.48772, 0.0443887, 0.0441849, 0.0441908, 0.0442422, 0.0442548, 0.121681, 0.0454939, 0.04471, 0.0500303, 0.117654, 0.0488353, 4.47642, 0.260475, 0.0719539, 0.292172, 0.0442458, 0.0514808, 0.044774, 0.0458085, 0.0463947, 0.0441853, 0.372979, 0.0441849, 0.0441849, 0.059232
0.852156, 2, 5.93532, 0.0469719, 2, -3.93532, 0.0471877, 0.0469719, 0.0469782, 0.0470325, 0.0470459, 0.129013, 0.0483577, 0.0475278, 0.0531601, 0.12475, 0.051895, 4.81433, 0.27589, 0.0763696, 0.309504, 0.0470354, 0.0546004, 0.0476863, 0.0489854, 0.0492105, 0.0469724, 0.444797, 0.0469719, 0.0469719, 0.0634068
0.860024, 10, 6.32584, 0.049584, 3.4641, 3.67416, 0.0498107, 0.049584, 0.0495906, 0.0496477, 0.0496617, 0.135737, 0.0510393, 0.0501678, 0.0560824, 0.13126, 0.0547539, 5.08936, 0.289908, 0.0804552, 0.325275, 0.0496496, 0.0574731, 0.0504578, 0.0520787, 0.0518164, 0.0495845, 0.525758, 0.049584, 0.049584, 0.0675392
0.867892, 6, 6.64586, 0.0520168, 2.82843, -0.645865, 0.0522531, 0.0520168, 0.0520237, 0.0520831, 0.0520978, 0.141825, 0.0535338, 0.0526253, 0.0587908, 0.137158, 0.057406, 5.28871, 0.302457, 0.0841976, 0.339403, 0.052084, 0.0600881, 0.0530936, 0.0551029, 0.0542085, 0.0520173, 0.615371, 0.0520168, 0.0520168, 0.0716859
0.87576, 8, 6.88507, 0.054275, 3.16228, 1.11493, 0.0545197, 0.054275, 0.0542821, 0.0543437, 0.0543589, 0.147274, 0.055846, 0.0549052, 0.0612898, 0.142441, 0.0598557, 5.40307, 0.313522, 0.0875993, 0.351872, 0.0543433, 0.0624458, 0.0556092, 0.0580833, 0.0563943, 0.0542756, 0.712579, 0.054275, 0.054275, 0.0759354
0.883628, 2, 7.03688, 0.0563713, 2, -5.03688, 0.0566232, 0.0563713, 0.0563786, 0.056442, 0.0564576, 0.152107, 0.0579884, 0.05702, 0.0635925, 0.147133, 0.0621162, 5.42733, 0.323146, 0.0906764, 0.362728, 0.0564401, 0.0645568, 0.0580299, 0.0610532, 0.0583902, 0.0563718, 0.815693, 0.0563713, 0.0563713, 0.0804115
0.891496, 8, 7.09891, 0.0583239, 3.16228, 0.901089, 0.058582, 0.0583239, 0.0583314, 0.0583963, 0.0584124, 0.156367, 0.05998, 0.0589882, 0.0657191, 0.151272, 0.0642073, 5.36103, 0.331414, 0.0934557, 0.372063, 0.0583927, 0.0664399, 0.0603878, 0.0640507, 0.0602195, 0.0583245, 0.922398, 0.0583239, 0.0583239, 0.0852776
0.899364, 10, 7.07299, 0.0601551, 3.4641, 2.92701, 0.0604185, 0.0601551, 0.0601628, 0.060229, 0.0602453, 0.160109, 0.0618435, 0.0608324, 0.0676944, 0.154915, 0.0661531, 5.20844, 0.338443, 0.0959714, 0.380007, 0.0602234, 0.06812, 0.0627204, 0.0671147, 0.0619103, 0.0601557, 1.0298, 0.0601551, 0.0601551, 0.090742
0.907232, 4, 6.96488, 0.0618891, 2.44949, -2.96488, 0.0621568, 0.0618891, 0.0618969, 0.0619641, 0.0619807, 0.163397, 0.0636038, 0.0625769, 0.0695457, 0.158122, 0.0679804, 4.97806, 0.344374, 0.0982624, 0.386716, 0.0619564, 0.0696263, 0.0650681, 0.0702804, 0.0634927, 0.0618897, 1.13453, 0.0618891, 0.0618891, 0.0970631
0.9151, 8, 6.78374, 0.0635499, 3.16228, 1.21626, 0.0638213, 0.0635499, 0.0635578, 0.0636259, 0.0636426, 0.166301, 0.0652856, 0.0642462, 0.0713003, 0.160961, 0.0697158, 4.68205, 0.349357, 0.100369, 0.392354, 0.0636159, 0.0709902, 0.0674734, 0.0735754, 0.0649965, 0.0635505, 1.23294, 0.0635499, 0.0635499, 0.104555
0.922968, 6, 6.54133, 0.0651603, 2.82843, -0.541326, 0.065435, 0.0651603, 0.0651683, 0.065237, 0.0652539, 0.168888, 0.0669125, 0.0658632, 0.0729843, 0.163498, 0.0713848, 4.33516, 0.353545, 0.102329, 0.397089, 0.0652247, 0.0722435, 0.0699745, 0.0770152, 0.06645, 0.0651609, 1.32128, 0.0651603, 0.0651603, 0.113592
0.930836, 8, 6.25106, 0.0667405, 3.16228, 1.74894, 0.0670181, 0.0667405, 0.0667485, 0.0668177, 0.0668348, 0.171222, 0.0685054, 0.0674485, 0.0746214, 0.165793, 0.0730102, 3.95362, 0.357082, 0.104179, 0.401083, 0.066803, 0.0734172, 0.0726105, 0.0806005, 0.0678778, 0.0667411, 1.39597, 0.0667405, 0.0667405, 0.12461
0.938704, 2, 5.92715, 0.0683074, 2, -3.92715, 0.0685879, 0.0683073, 0.0683154, 0.068385, 0.0684022, 0.173361, 0.0700819, 0.0690192, 0.0762314, 0.167902, 0.0746114, 3.55398, 0.360102, 0.105951, 0.404481, 0.0683678, 0.0745405, 0.0754163, 0.0843149, 0.0693005, 0.068308, 1.45384, 0.0683074, 0.0683074, 0.138103
0.946572, 2, 5.58367, 0.0698743, 2, -3.58367, 0.0701581, 0.0698742, 0.0698824, 0.0699522, 0.0699695, 0.175355, 0.0716561, 0.070589, 0.0778305, 0.169874, 0.076204, 3.15204, 0.362722, 0.107671, 0.407414, 0.0699328, 0.0756402, 0.0784247, 0.0881245, 0.0707342, 0.0698749, 1.49237, 0.0698743, 0.0698743, 0.154616
0.954439, 4, 5.2339, 0.0714512, 2.44949, -1.2339, 0.0717388, 0.0714511, 0.0714593, 0.0715294, 0.0715466, 0.177245, 0.0732383, 0.072168, 0.079431, 0.171748, 0.0777997, 2.7619, 0.365042, 0.10936, 0.409992, 0.0715078, 0.0767406, 0.0816672, 0.0919788, 0.0721903, 0.0714518, 1.50991, 0.0714512, 0.0714512, 0.174725
0.962307, 2, 4.88963, 0.0730445, 2, -2.88963, 0.073337, 0.0730444, 0.0730526, 0.0731229, 0.0731402, 0.179064, 0.0748354, 0.0737629, 0.0810414, 0.173555, 0.0794065, 2.39531, 0.367145, 0.111035, 0.412307, 0.0730995, 0.0778628, 0.0851775, 0.0958133, 0.0736761, 0.0730451, 1.50577, 0.0730445, 0.0730445, 0.199006
0.970175, 10, 4.56094, 0.0746579, 3.4641, 5.43906, 0.0749568, 0.0746577, 0.074666, 0.0747364, 0.0747537, 0.180838, 0.0764515, 0.0753774, 0.0826669, 0.17532, 0.0810295, 2.06128, 0.369096, 0.112705, 0.414431, 0.0747117, 0.079026, 0.0889969, 0.0995531, 0.0751953, 0.0746585, 1.48031, 0.0746579, 0.0746579, 0.228
0.978043, 0, 4.25586, 0.0762926, 1.41421, -4.25586, 0.0766, 0.0762922, 0.0763007, 0.0763711, 0.0763885, 0.182584, 0.078088, 0.0770128, 0.0843099, 0.17706, 0.0826709, 1.76588, 0.370944, 0.11438, 0.41642, 0.0763456, 0.0802472, 0.0931846, 0.103119, 0.0767485, 0.0762932, 1.43489, 0.0762926, 0.0762926, 0.262162
0.985911, 4, 3.98038, 0.0779478, 2.44949, 0.0196187, 0.0782669, 0.0779474, 0.077956, 0.0780264, 0.0780438, 0.184315, 0.0797446, 0.0786685, 0.0859709, 0.178788, 0.0843307, 1.51239, 0.372727, 0.116062, 0.418315, 0.0780009, 0.0815421, 0.0978331, 0.106432, 0.0783342, 0.0779484, 1.37179, 0.0779478, 0.0779478, 0.301799
0.993779, 8, 3.73854, 0.0796216, 3.16228, 4.26146, 0.0799562, 0.079621, 0.0796297, 0.0797002, 0.0797176, 0.18604, 0.0814192, 0.0803427, 0.0876486, 0.18051, 0.0860075, 1.30149, 0.37447, 0.117755, 0.420148, 0.0796756, 0.0829261, 0.103093, 0.109421, 0.0799489, 0.0796222, 1.29405, 0.0796216, 0.0796216, 0.347015
1.00165, 4, 3.53253, 0.0813109, 2.44949, 0.467469, 0.0816664, 0.0813101, 0.081319, 0.0813896, 0.0814069, 0.187763, 0.0831091, 0.0820322, 0.0893404, 0.182232, 0.0876989, 1.13175, 0.376193, 0.119456, 0.421936, 0.0813669, 0.0844151, 0.109214, 0.112028, 0.0815885, 0.0813115, 1.2052, 0.0813109, 0.0813109, 0.397647
1.00952, 4, 3.36299, 0.083012, 2.44949, 0.637012, 0.0833956, 0.0830109, 0.0830202, 0.0830907, 0.0831081, 0.189487, 0.0848106, 0.0837335, 0.0910432, 0.183954, 0.0894014, 1.00001, 0.377904, 0.121165, 0.423693, 0.0830714, 0.0860266, 0.116595, 0.114211, 0.0832479, 0.0830126, 1.10905, 0.083012, 0.083012, 0.453214
1.01738, 8, 3.22924, 0.084721, 3.16228, 4.77076, 0.0851419, 0.0847195, 0.0847291, 0.0847997, 0.0848171, 0.19121, 0.0865198, 0.0854426, 0.0927533, 0.185676, 0.0911112, 0.901913, 0.37961, 0.122879, 0.425424, 0.0847854, 0.0877807, 0.125877, 0.115949, 0.0849219, 0.0847216, 1.00944, 0.084721, 0.084721, 0.512881
1.02525, 2, 3.12967, 0.0864335, 2, -1.12967, 0.086904, 0.0864315, 0.0864417, 0.0865122, 0.0865296, 0.192931, 0.0882325, 0.0871551, 0.0944665, 0.187397, 0.0928242, 0.832354, 0.381314, 0.124595, 0.42713, 0.0865051, 0.0897013, 0.138051, 0.117243, 0.0866051, 0.0864341, 0.909999, 0.0864335, 0.0864335, 0.575449
1.03312, 0, 3.06211, 0.0881454, 1.41421, -3.06211, 0.0886811, 0.0881426, 0.0881535, 0.0882241, 0.0882415, 0.194649, 0.0899444, 0.088867, 0.0961787, 0.189114, 0.0945364, 0.785887, 0.383015, 0.126309, 0.428807, 0.0882267, 0.0918169, 0.154622, 0.118114, 0.0882923, 0.088146, 0.813966, 0.0881454, 0.0881454, 0.639374
