   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592385, 0, 0.000139322, 8.29254e-06, 1.41421, -0.000139322, 8.29254e-06, 8.30564e-06, 8.30378e-06, 1.62957e-05, 8.41436e-06, 8.34088e-06, 8.88341e-06, 1.57862e-05, 8.74091e-06, 4.02229e-05, 3.00741e-05, 1.14036e-05, 3.36273e-05, 9.04485e-06, 8.32863e-06, 8.72305e-06, 1.09949e-05, 8.2926e-06, 3.47513e-05, 8.29254e-06, 8.29254e-06, 1.00537e-05
0.600258, 0, 0.000235995, 1.44544e-05, 1.41421, -0.000235995, 1.44544e-05, 1.44772e-05, 1.4474e-05, 2.84153e-05, 1.46669e-05, 1.45387e-05, 1.54851e-05, 2.75265e-05, 1.52365e-05, 7.52591e-05, 5.24508e-05, 1.98813e-05, 5.8649e-05, 1.57667e-05, 1.45173e-05, 1.50677e-05, 1.82202e-05, 1.44545e-05, 4.95605e-05, 1.44544e-05, 1.44544e-05, 1.75266e-05
0.60813, 0, 0.000399357, 2.47155e-05, 1.41421, -0.000399357, 2.47155e-05, 2.47546e-05, 2.4749e-05, 4.86069e-05, 2.50791e-05, 2.48598e-05, 2.64794e-05, 4.70858e-05, 2.6054e-05, 0.000138606, 8.97388e-05, 3.40026e-05, 0.000100346, 2.69613e-05, 2.48232e-05, 2.55843e-05, 2.99353e-05, 2.47157e-05, 7.18809e-05, 2.47155e-05, 2.47155e-05, 2.99729e-05
0.616002, 0, 0.000672304, 4.14617e-05, 1.41421, -0.000672304, 4.14617e-05, 4.15274e-05, 4.15181e-05, 8.15759e-05, 4.20723e-05, 4.1704e-05, 4.44234e-05, 7.90219e-05, 4.37091e-05, 0.000251244, 0.000150637, 5.70551e-05, 0.000168447, 4.52325e-05, 4.16427e-05, 4.2686e-05, 4.86626e-05, 4.14621e-05, 0.000105705, 4.14617e-05, 4.14617e-05, 5.02891e-05
0.623875, 0, 0.00112251, 6.82482e-05, 1.41421, -0.00112251, 6.82482e-05, 6.83564e-05, 6.8341e-05, 0.000134339, 6.92542e-05, 6.86474e-05, 7.31276e-05, 0.000130131, 7.19508e-05, 0.000448185, 0.000248121, 9.39391e-05, 0.000277463, 7.44607e-05, 6.85462e-05, 6.99644e-05, 7.81408e-05, 6.82487e-05, 0.000156972, 6.82482e-05, 6.82482e-05, 8.27918e-05
0.631747, 0, 0.0018548, 0.000110243, 1.41421, -0.0018548, 0.000110243, 0.000110418, 0.000110393, 0.000217104, 0.00011187, 0.000110889, 0.000118133, 0.0002103, 0.00011623, 0.000786688, 0.000401077, 0.000151783, 0.000448521, 0.000120288, 0.000110725, 0.000112638, 0.000123786, 0.000110244, 0.000234334, 0.000110243, 0.000110243, 0.000133759
0.63962, 0, 0.00302861, 0.00017478, 1.41421, -0.00302861, 0.00017478, 0.000175058, 0.000175018, 0.00034437, 0.000177361, 0.000175804, 0.000187301, 0.000333572, 0.000184281, 0.00135854, 0.000636338, 0.000240703, 0.000711633, 0.000190721, 0.000175545, 0.000178107, 0.000193261, 0.000174781, 0.000350144, 0.00017478, 0.00017478, 0.0002121
0.647492, 0, 0.00488187, 0.000271999, 1.41421, -0.00488187, 0.000271999, 0.000272432, 0.00027237, 0.000536207, 0.000276021, 0.000273595, 0.000291505, 0.000519385, 0.000286801, 0.00230783, 0.000991069, 0.000374703, 0.00110837, 0.000296834, 0.000273191, 0.000276602, 0.000297153, 0.000272001, 0.000521643, 0.000271999, 0.000271999, 0.000330141
0.655365, 0, 0.00776306, 0.000415569, 1.41421, -0.00776306, 0.000415569, 0.000416231, 0.000416137, 0.000819696, 0.00042172, 0.00041801, 0.000445406, 0.000793966, 0.00043821, 0.00385593, 0.00151544, 0.000572663, 0.00169487, 0.000453556, 0.000417392, 0.000421913, 0.000449718, 0.000415572, 0.000772361, 0.000415569, 0.000415569, 0.000504504
0.663237, 0, 0.0121725, 0.000623428, 1.41421, -0.0121725, 0.000623428, 0.000624422, 0.00062428, 0.00123043, 0.000632667, 0.000627094, 0.000668243, 0.00119178, 0.000657434, 0.00633556, 0.00227544, 0.000859382, 0.00254494, 0.000680484, 0.000626166, 0.000632142, 0.000669668, 0.000623433, 0.00113367, 0.000623428, 0.000623428, 0.00075701
0.67111, 0, 0.0188145, 0.00091847, 1.41421, -0.0188145, 0.00091847, 0.000919936, 0.000919727, 0.00181389, 0.000932099, 0.000923878, 0.000984579, 0.00175688, 0.000968635, 0.0102355, 0.00335543, 0.00126654, 0.00375299, 0.00100263, 0.00092251, 0.0009304, 0.000980899, 0.000918477, 0.00164642, 0.00091847, 0.00091847, 0.00111553
0.678982, 0, 0.0286593, 0.00132908, 1.41421, -0.0286593, 0.00132908, 0.0013312, 0.0013309, 0.00262657, 0.00134883, 0.00133691, 0.00142487, 0.00254396, 0.00140177, 0.0162568, 0.00486032, 0.00183344, 0.00543641, 0.00145103, 0.00133493, 0.00134536, 0.00141307, 0.00132909, 0.00236256, 0.00132908, 0.00132908, 0.00161463
0.686854, 0, 0.0430158, 0.00188938, 1.41421, -0.0430158, 0.00188938, 0.00189241, 0.00189198, 0.00373655, 0.0019175, 0.00190054, 0.00202576, 0.00361895, 0.00199287, 0.0253812, 0.00691661, 0.00260742, 0.00773677, 0.002063, 0.00189772, 0.00191153, 0.00200189, 0.0018894, 0.00334662, 0.00188938, 0.00188938, 0.00229594
0.694727, 0, 0.0636091, 0.00263909, 1.41421, -0.0636091, 0.00263909, 0.00264333, 0.00264272, 0.00522323, 0.00267843, 0.0026547, 0.00282988, 0.0050587, 0.00278387, 0.0389482, 0.00967201, 0.00364361, 0.0108194, 0.00288197, 0.00265077, 0.00266911, 0.00278899, 0.00263911, 0.00467688, 0.00263909, 0.00263909, 0.00320789
0.702599, 0, 0.0926594, 0.00362278, 1.41421, -0.0926594, 0.00362278, 0.0036286, 0.00362777, 0.00717599, 0.00367686, 0.00364424, 0.00388511, 0.00694976, 0.00382184, 0.0587373, 0.013293, 0.005004, 0.0148708, 0.00395671, 0.00363883, 0.0036633, 0.0038212, 0.0036228, 0.00644627, 0.00362278, 0.00362278, 0.00440496
0.710472, 2, 0.132951, 0.00488846, 2, 1.86705, 0.00488846, 0.00489633, 0.00489521, 0.00969154, 0.00496157, 0.00491747, 0.00524307, 0.00938574, 0.00515755, 0.0870465, 0.0179602, 0.00675553, 0.020093, 0.00533982, 0.00491019, 0.00494296, 0.00514911, 0.0048885, 0.00876281, 0.00488846, 0.00488846, 0.00594593
0.718344, 4, 0.187877, 0.00648548, 2.44949, 3.81212, 0.00648548, 0.00649593, 0.00649444, 0.0128697, 0.00658266, 0.00652404, 0.00695683, 0.0124633, 0.00684315, 0.126753, 0.0238603, 0.00896719, 0.0266954, 0.00708535, 0.00651439, 0.00655844, 0.00682485, 0.00648553, 0.0117498, 0.00648548, 0.00648548, 0.00789134
0.726217, 0, 0.261455, 0.00846168, 1.41421, -0.261455, 0.00846168, 0.00847535, 0.0084734, 0.0168082, 0.00858872, 0.00851209, 0.0090779, 0.0162768, 0.00892928, 0.181346, 0.0311765, 0.0117062, 0.0348832, 0.0092458, 0.00849954, 0.00855886, 0.00889914, 0.00846174, 0.0155462, 0.00846168, 0.00846168, 0.0103001
0.734089, 0, 0.358271, 0.0108599, 1.41421, -0.358271, 0.0108599, 0.0108775, 0.010875, 0.0215953, 0.0110233, 0.0109248, 0.0116525, 0.0209118, 0.0114614, 0.2549, 0.0400756, 0.015033, 0.0448436, 0.0118682, 0.0109087, 0.0109887, 0.0114176, 0.01086, 0.0203073, 0.0108599, 0.0108599, 0.0132255
0.741962, 0, 0.483367, 0.0137143, 1.41421, -0.483367, 0.0137143, 0.0137365, 0.0137333, 0.0273028, 0.0139211, 0.0137963, 0.0147175, 0.0264376, 0.0144755, 0.351985, 0.050694, 0.0189964, 0.0567299, 0.0149902, 0.0137762, 0.0138838, 0.0144166, 0.0137144, 0.0262063, 0.0137143, 0.0137143, 0.0167101
0.749834, 2, 0.642025, 0.017046, 2, 1.35798, 0.017046, 0.0170737, 0.0170698, 0.0339779, 0.0173037, 0.0171483, 0.0182961, 0.0328999, 0.0179946, 0.477479, 0.0631236, 0.0236278, 0.0706456, 0.0186352, 0.0171236, 0.0172678, 0.0179192, 0.0170461, 0.0334383, 0.017046, 0.017046, 0.0207817
0.757707, 0, 0.83945, 0.02086, 1.41421, -0.83945, 0.02086, 0.020894, 0.0208891, 0.0416361, 0.0211762, 0.0209855, 0.0223939, 0.0403133, 0.0220239, 0.636277, 0.0773974, 0.0289361, 0.0866287, 0.022809, 0.0209558, 0.0211482, 0.0219308, 0.0208601, 0.0422254, 0.02086, 0.02086, 0.0254483
0.765579, 0, 1.08037, 0.0251418, 1.41421, -1.08037, 0.0251418, 0.0251829, 0.025177, 0.0502549, 0.025524, 0.0252935, 0.0269959, 0.048656, 0.0265487, 0.832898, 0.0934791, 0.0349038, 0.10464, 0.027496, 0.0252586, 0.0255139, 0.0264363, 0.025142, 0.0528257, 0.0251418, 0.0251418, 0.0306955
0.773451, 0, 1.36853, 0.0298558, 1.41421, -1.36853, 0.0298558, 0.0299048, 0.0298978, 0.0597705, 0.0303112, 0.0300365, 0.0320644, 0.0578659, 0.0315318, 1.07099, 0.111256, 0.0414844, 0.124554, 0.0326574, 0.0299966, 0.0303331, 0.0313975, 0.029856, 0.0655439, 0.0298558, 0.0298558, 0.0364836
0.781324, 2, 1.70615, 0.034945, 2, 0.293854, 0.034945, 0.0350026, 0.0349944, 0.0700765, 0.0354798, 0.0351572, 0.0375388, 0.0678398, 0.0369133, 1.35277, 0.130535, 0.0486015, 0.146157, 0.0382311, 0.0351131, 0.0355532, 0.0367532, 0.0349453, 0.080744, 0.034945, 0.034945, 0.0427482
0.789196, 2, 2.09336, 0.0403323, 2, -0.0933559, 0.0403323, 0.0403989, 0.0403895, 0.0810263, 0.0409517, 0.0405781, 0.0433368, 0.0784354, 0.0426121, 1.67847, 0.151051, 0.056151, 0.169153, 0.0441323, 0.0405313, 0.0411026, 0.0424199, 0.0403326, 0.0988613, 0.0403323, 0.0403323, 0.0494015
0.797069, 2, 2.5277, 0.045923, 2, -0.527698, 0.045923, 0.0459992, 0.0459883, 0.0924383, 0.046631, 0.0462039, 0.0493572, 0.0894768, 0.048529, 2.04577, 0.17247, 0.0640046, 0.193171, 0.0502571, 0.0461572, 0.0468933, 0.048295, 0.0459234, 0.120412, 0.045923, 0.045923, 0.0563365
0.804941, 0, 3.00376, 0.0516099, 1.41421, -3.00376, 0.0516099, 0.0516958, 0.0516836, 0.104105, 0.0524089, 0.0519269, 0.0554856, 0.100762, 0.0545508, 2.4494, 0.194411, 0.0720159, 0.217787, 0.0564872, 0.0518845, 0.0528266, 0.0542617, 0.0516103, 0.145995, 0.0516099, 0.0516099, 0.0634332
0.812814, 2, 3.51296, 0.0572785, 2, -1.51296, 0.0572785, 0.0573743, 0.0573607, 0.115802, 0.0581693, 0.057632, 0.0615993, 0.112076, 0.0605572, 2.88095, 0.216463, 0.0800281, 0.242541, 0.0626959, 0.0576003, 0.0587987, 0.0601952, 0.0572789, 0.176286, 0.0572785, 0.0572785, 0.0705658
0.820686, 0, 4.04367, 0.0628136, 1.41421, -4.04367, 0.0628136, 0.0629192, 0.0629041, 0.127305, 0.0637952, 0.0632031, 0.067575, 0.123199, 0.0664266, 3.32887, 0.238206, 0.0878828, 0.266967, 0.0687551, 0.0631915, 0.0647079, 0.0659693, 0.0628141, 0.212014, 0.0628136, 0.0628136, 0.0776114
0.828559, 4, 4.58152, 0.0681053, 2.44949, -0.581518, 0.0681053, 0.0682204, 0.068204, 0.138395, 0.0691752, 0.0685298, 0.0732947, 0.133919, 0.0720431, 3.77885, 0.259236, 0.0954284, 0.290613, 0.0745416, 0.0685513, 0.0704615, 0.0714638, 0.0681058, 0.253919, 0.0681053, 0.0681053, 0.0844587
0.836431, 4, 5.11008, 0.0730552, 2.44949, -1.11008, 0.0730552, 0.0731794, 0.0731617, 0.148876, 0.0742094, 0.0735132, 0.0786531, 0.144048, 0.077303, 4.21449, 0.279188, 0.102528, 0.313072, 0.0799447, 0.0735854, 0.0759832, 0.0765714, 0.0730558, 0.302695, 0.0730552, 0.0730552, 0.0910171
0.844303, 8, 5.61176, 0.0775815, 3.16228, 2.38824, 0.0775815, 0.0777142, 0.0776953, 0.158582, 0.0788145, 0.0780708, 0.0835618, 0.153425, 0.0821195, 4.6182, 0.29775, 0.109068, 0.333996, 0.0848704, 0.0782173, 0.081218, 0.0812029, 0.0775822, 0.35891, 0.0775815, 0.0775815, 0.0972241
0.852176, 2, 6.06893, 0.0816221, 2, -4.06893, 0.0816221, 0.0817626, 0.0817426, 0.167386, 0.0829276, 0.0821402, 0.0879541, 0.161926, 0.086427, 4.97245, 0.31468, 0.114961, 0.353117, 0.0892465, 0.0823919, 0.0861372, 0.0852916, 0.0816228, 0.422909, 0.0816221, 0.0816221, 0.103052
0.860048, 10, 6.46514, 0.0851368, 3.4641, 3.53486, 0.0851368, 0.0852843, 0.0852633, 0.175202, 0.0865078, 0.0856808, 0.0917864, 0.169468, 0.0901826, 5.26101, 0.329814, 0.120147, 0.370248, 0.0930241, 0.0860775, 0.0907396, 0.0887958, 0.0851375, 0.494719, 0.0851368, 0.0851368, 0.108515
0.867921, 6, 6.78626, 0.0881075, 2.82843, -0.786259, 0.0881075, 0.0882612, 0.0882393, 0.181987, 0.0895365, 0.0886745, 0.0950387, 0.17601, 0.093367, 5.4702, 0.343065, 0.124601, 0.385292, 0.0961785, 0.0892662, 0.0950517, 0.0916986, 0.0881082, 0.573949, 0.0881075, 0.0881075, 0.113672
0.875793, 4, 7.02153, 0.090537, 2.44949, -3.02153, 0.090537, 0.0906962, 0.0906735, 0.187738, 0.0920166, 0.0911241, 0.0977134, 0.181549, 0.0959826, 5.59004, 0.35442, 0.128321, 0.398235, 0.0987082, 0.0919731, 0.0991252, 0.094007, 0.0905378, 0.659702, 0.090537, 0.090537, 0.11863
0.883666, 8, 7.16433, 0.0924465, 3.16228, 0.835667, 0.0924465, 0.0926103, 0.092587, 0.192487, 0.0939693, 0.0930508, 0.0998325, 0.186118, 0.0980512, 5.61508, 0.363934, 0.131335, 0.409134, 0.100632, 0.0942331, 0.103032, 0.095749, 0.0924473, 0.750531, 0.0924465, 0.0924465, 0.123553
0.891538, 12, 7.21261, 0.093872, 3.74166, 4.78739, 0.093872, 0.0940398, 0.0940159, 0.196298, 0.0954311, 0.0944907, 0.101434, 0.189777, 0.0996104, 5.54483, 0.371716, 0.133687, 0.418111, 0.101987, 0.0960978, 0.106855, 0.096969, 0.0938729, 0.844422, 0.093872, 0.093872, 0.128661
0.899411, 2, 7.16892, 0.0948609, 2, -5.16892, 0.0948609, 0.0950319, 0.0950076, 0.199255, 0.09645, 0.0954915, 0.102568, 0.192608, 0.100709, 5.3838, 0.377916, 0.135441, 0.425328, 0.102823, 0.0976316, 0.110686, 0.0977241, 0.0948618, 0.938836, 0.0948609, 0.0948609, 0.13424
0.907283, 10, 7.04009, 0.0954675, 3.4641, 2.95991, 0.0954675, 0.0956411, 0.0956163, 0.201456, 0.0970808, 0.0961077, 0.103293, 0.194707, 0.101405, 5.14113, 0.382711, 0.136668, 0.430982, 0.1032, 0.0989068, 0.114606, 0.0980788, 0.0954683, 1.0308, 0.0954675, 0.0954675, 0.140643
0.915156, 6, 6.83659, 0.0957495, 2.82843, -0.836589, 0.0957495, 0.0959252, 0.0959001, 0.203007, 0.0973821, 0.0963973, 0.103668, 0.196178, 0.101758, 4.82976, 0.386292, 0.137443, 0.435281, 0.103182, 0.100001, 0.118685, 0.0981006, 0.0957503, 1.11707, 0.0957495, 0.0957495, 0.148304
0.923028, 10, 6.57163, 0.0957649, 3.4641, 3.42837, 0.0957648, 0.0959422, 0.0959169, 0.204014, 0.0974126, 0.0964187, 0.103757, 0.197122, 0.101829, 4.4654, 0.388851, 0.137844, 0.438438, 0.102836, 0.100991, 0.122968, 0.0978565, 0.0957657, 1.19429, 0.0957649, 0.0957649, 0.157738
0.9309, 10, 6.26015, 0.0955694, 3.4641, 3.73985, 0.0955694, 0.0957479, 0.0957225, 0.204581, 0.0972287, 0.0962278, 0.103618, 0.19764, 0.101677, 4.06533, 0.390576, 0.137945, 0.440655, 0.102229, 0.101952, 0.127465, 0.0974099, 0.0955703, 1.25928, 0.0955694, 0.0955694, 0.169545
0.938773, 6, 5.91774, 0.0952144, 2.82843, 0.0822573, 0.0952143, 0.0953938, 0.0953683, 0.204801, 0.0968824, 0.0958763, 0.103305, 0.197824, 0.101354, 3.64707, 0.391636, 0.137813, 0.442121, 0.101426, 0.102956, 0.132153, 0.0968179, 0.0952152, 1.30918, 0.0952144, 0.0952144, 0.184407
0.946645, 10, 5.55973, 0.0947457, 3.4641, 4.44027, 0.0947457, 0.0949259, 0.0949002, 0.204759, 0.0964203, 0.0954102, 0.102868, 0.197755, 0.100909, 3.22729, 0.392184, 0.137511, 0.443002, 0.100485, 0.104069, 0.136966, 0.0961309, 0.0947466, 1.34174, 0.0947457, 0.0947457, 0.203079
0.954518, 2, 5.20035, 0.0942036, 2, -3.20035, 0.0942035, 0.0943843, 0.0943586, 0.204528, 0.095883, 0.09487, 0.102349, 0.197503, 0.100384, 2.82081, 0.392354, 0.137089, 0.443443, 0.0994608, 0.105353, 0.1418, 0.0953916, 0.0942045, 1.35548, 0.0942036, 0.0942036, 0.22636
0.96239, 2, 4.85207, 0.0936221, 2, -2.85207, 0.0936219, 0.0938031, 0.0937773, 0.204169, 0.0953048, 0.0942898, 0.101784, 0.19713, 0.0998153, 2.43987, 0.392254, 0.136594, 0.443565, 0.0984024, 0.10687, 0.146521, 0.0946351, 0.0936229, 1.34979, 0.0936221, 0.0936221, 0.255063
0.970263, 6, 4.52531, 0.0930293, 2.82843, 1.47469, 0.093029, 0.0932106, 0.0931847, 0.203732, 0.0947143, 0.0936979, 0.101202, 0.196684, 0.0992313, 2.09378, 0.391975, 0.136062, 0.443467, 0.0973534, 0.108685, 0.150968, 0.0938895, 0.0930301, 1.32502, 0.0930293, 0.0930293, 0.289955
0.978135, 4, 4.22814, 0.0924484, 2.44949, -0.228145, 0.092448, 0.0926298, 0.092604, 0.203259, 0.0941351, 0.0931177, 0.10063, 0.196204, 0.0986564, 1.7887, 0.391589, 0.135523, 0.443226, 0.0963526, 0.110874, 0.154969, 0.093177, 0.0924492, 1.28242, 0.0924484, 0.0924484, 0.331697
0.986008, 4, 3.9663, 0.0918978, 2.44949, 0.0336964, 0.0918974, 0.0920794, 0.0920536, 0.202782, 0.0935857, 0.0925676, 0.100084, 0.195723, 0.09811, 1.52782, 0.391151, 0.135001, 0.442905, 0.0954347, 0.113546, 0.158356, 0.0925142, 0.0918987, 1.22409, 0.0918978, 0.0918978, 0.380763
0.99388, 0, 3.7433, 0.0913925, 1.41421, -3.7433, 0.0913918, 0.0915741, 0.0915483, 0.202326, 0.093081, 0.0920625, 0.0995827, 0.195263, 0.0976074, 1.31165, 0.390705, 0.134515, 0.44255, 0.0946316, 0.116863, 0.160974, 0.091914, 0.0913933, 1.15277, 0.0913925, 0.0913925, 0.437352
1.00175, 2, 3.56062, 0.0909438, 2, -1.56062, 0.0909429, 0.0911255, 0.0910996, 0.20191, 0.0926328, 0.091614, 0.0991364, 0.194845, 0.0971605, 1.13846, 0.390282, 0.134079, 0.442195, 0.0939733, 0.121078, 0.162701, 0.0913856, 0.0909446, 1.07168, 0.0909438, 0.0909438, 0.501309
1.00962, 4, 3.41801, 0.0905607, 2.44949, 0.58199, 0.0905596, 0.0907425, 0.0907166, 0.201547, 0.0922501, 0.0912311, 0.0987549, 0.194481, 0.0967786, 1.00475, 0.389903, 0.133704, 0.441863, 0.0934895, 0.126598, 0.163455, 0.0909359, 0.0905616, 0.984289, 0.0905607, 0.0905607, 0.572049
1.0175, 4, 3.3138, 0.0902502, 2.44949, 0.686204, 0.0902486, 0.090432, 0.0904061, 0.20125, 0.0919398, 0.0909206, 0.0984453, 0.194183, 0.0964688, 0.905841, 0.389587, 0.133398, 0.441573, 0.0932105, 0.134067, 0.163201, 0.0905695, 0.0902511, 0.894049, 0.0902502, 0.0902502, 0.648506
1.02537, 8, 3.24529, 0.0900173, 3.16228, 4.75471, 0.0900152, 0.0901991, 0.0901732, 0.201025, 0.091707, 0.0906878, 0.0982131, 0.193958, 0.0962364, 0.836283, 0.389342, 0.133169, 0.441333, 0.0931692, 0.144491, 0.161958, 0.0902899, 0.0900182, 0.804233, 0.0900173, 0.0900173, 0.729112
1.03324, 8, 3.20921, 0.089866, 3.16228, 4.79079, 0.0898631, 0.0900478, 0.0900219, 0.200879, 0.0915558, 0.0905365, 0.0980621, 0.193811, 0.0960853, 0.790329, 0.389178, 0.133019, 0.441147, 0.0934017, 0.159408, 0.159792, 0.0900993, 0.0898668, 0.717731, 0.089866, 0.089866, 0.811823
1.04111, 0, 3.20223, 0.0897984, 1.41421, -3.20223, 0.0897946, 0.0899802, 0.0899543, 0.200815, 0.0914882, 0.0904689, 0.0979947, 0.193746, 0.0960179, 0.762286, 0.389099, 0.132953, 0.441015, 0.0939484, 0.181113, 0.156815, 0.0899985, 0.0897992, 0.636942, 0.0897984, 0.0897984, 0.894165
1.04899, 6, 3.22156, 0.0898158, 2.82843, 2.77844, 0.0898109, 0.0899977, 0.0899718, 0.200834, 0.0915057, 0.0904864, 0.0980123, 0.193766, 0.0960355, 0.74679, 0.389106, 0.132971, 0.440931, 0.0948549, 0.212953, 0.153172, 0.0899879, 0.0898167, 0.563686, 0.0898158, 0.0898158, 0.973369
1.05686, 12, 3.26564, 0.0899182, 3.74166, 8.73436, 0.0899117, 0.0901, 0.0900741, 0.200937, 0.0916081, 0.0905888, 0.0981148, 0.193869, 0.0961379, 0.739024, 0.389199, 0.133074, 0.440884, 0.0961718, 0.259677, 0.149031, 0.0900663, 0.0899191, 0.499198, 0.0899182, 0.0899182, 1.04649
1.06473, 6, 3.33486, 0.0901041, 2.82843, 2.66514, 0.0900955, 0.0902859, 0.09026, 0.201124, 0.091794, 0.0907746, 0.0983007, 0.194055, 0.0963238, 0.734859, 0.389379, 0.13326, 0.440858, 0.0979553, 0.327857, 0.144569, 0.0902317, 0.090105, 0.444131, 0.0901041, 0.0901041, 1.11061
1.0726, 2, 3.43238, 0.0903705, 2, -1.43238, 0.0903594, 0.0905524, 0.0905264, 0.201391, 0.0920604, 0.0910411, 0.0985672, 0.194322, 0.0965903, 0.730938, 0.38964, 0.133527, 0.440834, 0.100266, 0.426333, 0.139962, 0.0904805, 0.0903714, 0.398636, 0.0903705, 0.0903705, 1.16301
1.08048, 12, 3.56482, 0.0907131, 3.74166, 8.43518, 0.0906986, 0.0908949, 0.090869, 0.201733, 0.092403, 0.0913836, 0.0989097, 0.194665, 0.0969329, 0.724716, 0.389979, 0.133869, 0.440785, 0.103166, 0.566656, 0.135368, 0.0908078, 0.090714, 0.362429, 0.0907131, 0.0907131, 1.20138
1.08835, 4, 3.74293, 0.0911255, 2.44949, 0.257073, 0.0911068, 0.0913073, 0.0912814, 0.202146, 0.0928154, 0.0917961, 0.0993222, 0.195077, 0.0973453, 0.714446, 0.390388, 0.134282, 0.44068, 0.106724, 0.76347, 0.130928, 0.091207, 0.0911264, 0.334891, 0.0911255, 0.0911255, 1.22395
1.09622, 8, 3.98194, 0.0915995, 3.16228, 4.01806, 0.0915754, 0.0917814, 0.0917555, 0.20262, 0.0932894, 0.0922701, 0.0997962, 0.195551, 0.0978193, 0.699128, 0.390861, 0.134756, 0.440486, 0.111003, 1.03474, 0.126749, 0.0916696, 0.0916004, 0.315169, 0.0915995, 0.0915995, 1.22969
1.10409, 4, 4.30167, 0.0921251, 2.44949, -0.30167, 0.0920942, 0.0923069, 0.092281, 0.203145, 0.093815, 0.0927956, 0.100322, 0.196077, 0.0983449, 0.678439, 0.391385, 0.135281, 0.440163, 0.116069, 1.4017, 0.122911, 0.0921852, 0.092126, 0.302265, 0.0921251, 0.0921251, 1.21831
1.11197, 6, 4.72611, 0.0926898, 2.82843, 1.27389, 0.0926505, 0.0928716, 0.0928457, 0.20371, 0.0943797, 0.0933604, 0.100886, 0.196642, 0.0989096, 0.652618, 0.391949, 0.135846, 0.439672, 0.12198, 1.88852, 0.119462, 0.0927412, 0.0926907, 0.295117, 0.0926898, 0.0926898, 1.19033
1.11984, 10, 5.28244, 0.0932793, 3.4641, 4.71756, 0.0932296, 0.0934612, 0.0934353, 0.2043, 0.0949693, 0.0939499, 0.101476, 0.197231, 0.0994991, 0.622348, 0.392538, 0.136436, 0.438974, 0.128788, 2.52134, 0.116421, 0.0933233, 0.0932802, 0.292664, 0.0932793, 0.0932793, 1.14704
1.12771, 4, 5.99949, 0.0938773, 2.44949, -1.99949, 0.0938145, 0.0940591, 0.0940332, 0.204898, 0.0955672, 0.0945479, 0.102074, 0.197829, 0.100097, 0.588624, 0.393135, 0.137034, 0.438035, 0.13654, 3.32698, 0.113781, 0.0939147, 0.0938782, 0.293898, 0.0938773, 0.0938773, 1.09035
1.13558, 4, 6.90538, 0.0944653, 2.44949, -2.90538, 0.0943865, 0.0946471, 0.0946212, 0.205486, 0.0961552, 0.0951358, 0.102662, 0.198417, 0.100685, 0.552622, 0.393723, 0.137622, 0.436826, 0.145269, 4.33079, 0.111518, 0.0944971, 0.0944661, 0.297888, 0.0944653, 0.0944653, 1.02272
1.14346, 14, 8.02489, 0.0950233, 4, 5.97511, 0.0949248, 0.0952051, 0.0951792, 0.206044, 0.0967132, 0.0956938, 0.10322, 0.198975, 0.101243, 0.515575, 0.394281, 0.13818, 0.435331, 0.155001, 5.55428, 0.109591, 0.0950502, 0.0950241, 0.303808, 0.0950233, 0.0950233, 0.946911
1.15133, 8, 9.37597, 0.0955299, 3.16228, -1.37597, 0.0954074, 0.0957117, 0.0956858, 0.20655, 0.0972198, 0.0962005, 0.103727, 0.199482, 0.10175, 0.47867, 0.394787, 0.138686, 0.433551, 0.165747, 7.01192, 0.107949, 0.0955526, 0.0955308, 0.310937, 0.0955299, 0.0955299, 0.865857
1.1592, 16, 10.9666, 0.0959628, 4.24264, 5.03345, 0.095811, 0.0961446, 0.0961187, 0.206983, 0.0976527, 0.0966333, 0.104159, 0.199915, 0.102183, 0.442962, 0.39522, 0.139119, 0.431506, 0.177509, 8.70821, 0.106535, 0.0959819, 0.0959636, 0.318659, 0.0959628, 0.0959628, 0.782434
1.16707, 14, 12.7912, 0.0962992, 4, 1.2088, 0.0961121, 0.096481, 0.0964551, 0.20732, 0.0979891, 0.0969698, 0.104496, 0.200251, 0.102519, 0.409318, 0.395557, 0.139455, 0.429244, 0.190281, 10.6346, 0.105292, 0.0963153, 0.0963001, 0.326457, 0.0962992, 0.0962992, 0.699318
1.17495, 18, 14.8285, 0.0965168, 4.47214, 3.17152, 0.096287, 0.0966986, 0.0966727, 0.207537, 0.0982067, 0.0971873, 0.104713, 0.200469, 0.102737, 0.378382, 0.395774, 0.139673, 0.426843, 0.204053, 12.7669, 0.104161, 0.0965302, 0.0965177, 0.333895, 0.0965168, 0.0965168, 0.618843
1.18282, 16, 17.0394, 0.0965941, 4.24264, -1.03942, 0.0963131, 0.0967759, 0.09675, 0.207614, 0.098284, 0.0972646, 0.104791, 0.200546, 0.102814, 0.350569, 0.395852, 0.13975, 0.424421, 0.218812, 15.0641, 0.10309, 0.0966052, 0.0965949, 0.340611, 0.0965941, 0.0965941, 0.542914
