   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.567044, 0, 9.6975e-05, 1.41995e-05, 1.41421, -9.6975e-05, 1.41995e-05, 1.41997e-05, 1.42024e-05, 1.42052e-05, 1.42248e-05, 1.42131e-05, 1.42362e-05, 1.92284e-05, 1.42368e-05, 1.45794e-05, 1.4724e-05, 1.44459e-05, 3.56572e-05, 1.43684e-05, 1.4319e-05, 1.42018e-05, 1.43417e-05, 1.44084e-05, 1.65631e-05, 1.41995e-05, 6.57523e-05, 1.41995e-05, 1.41995e-05, 1.46581e-05
0.574929, 0, 0.000153918, 2.75143e-05, 1.41421, -0.000153918, 2.75143e-05, 2.75146e-05, 2.75198e-05, 2.75252e-05, 2.75634e-05, 2.75406e-05, 2.75854e-05, 3.7262e-05, 2.75865e-05, 2.83117e-05, 2.85309e-05, 2.79918e-05, 6.91061e-05, 2.77353e-05, 2.77459e-05, 2.75188e-05, 2.77253e-05, 2.7931e-05, 3.09568e-05, 2.75143e-05, 9.46352e-05, 2.75143e-05, 2.75143e-05, 2.84032e-05
0.582814, 0, 0.000250611, 5.21877e-05, 1.41421, -0.000250611, 5.21877e-05, 5.21883e-05, 5.21982e-05, 5.22085e-05, 5.22808e-05, 5.22375e-05, 5.23226e-05, 7.06828e-05, 5.23247e-05, 5.38202e-05, 5.41166e-05, 5.30938e-05, 0.000131103, 5.24754e-05, 5.26271e-05, 5.21962e-05, 5.24988e-05, 5.30015e-05, 5.71643e-05, 5.21878e-05, 0.000139762, 5.21877e-05, 5.21877e-05, 5.38743e-05
0.590699, 0, 0.000415533, 9.69101e-05, 1.41421, -0.000415533, 9.69101e-05, 9.69113e-05, 9.69296e-05, 9.69487e-05, 9.7083e-05, 9.70027e-05, 9.71607e-05, 0.000131267, 9.71645e-05, 0.000100198, 0.000100493, 9.85932e-05, 0.000243505, 9.72831e-05, 9.77263e-05, 9.69259e-05, 9.73657e-05, 9.84668e-05, 0.000104053, 9.69102e-05, 0.000211705, 9.69101e-05, 9.69101e-05, 0.000100043
0.598583, 0, 0.000696009, 0.000176206, 1.41421, -0.000696009, 0.000176206, 0.000176208, 0.000176242, 0.000176276, 0.000176521, 0.000176374, 0.000176662, 0.000238698, 0.000176669, 0.000182719, 0.000182724, 0.000179268, 0.000442851, 0.000176688, 0.000177691, 0.000176235, 0.000176869, 0.000179123, 0.000186388, 0.000176206, 0.000327816, 0.000176206, 0.000176206, 0.000181905
0.606468, 0, 0.00116902, 0.000313753, 1.41421, -0.00116902, 0.000313753, 0.000313756, 0.000313816, 0.000313878, 0.000314313, 0.000314053, 0.000314565, 0.000425071, 0.000314577, 0.000326438, 0.000325362, 0.000319206, 0.00078873, 0.000314372, 0.000316397, 0.000313804, 0.000314711, 0.000319108, 0.000328176, 0.000313753, 0.00051608, 0.000313753, 0.000313753, 0.000323904
0.614353, 0, 0.00195686, 0.000547181, 1.41421, -0.00195686, 0.000547181, 0.000547187, 0.000547291, 0.000547399, 0.000548158, 0.000547704, 0.000548598, 0.0007414, 0.000548619, 0.000571474, 0.000567436, 0.000556695, 0.00137589, 0.000547974, 0.000551794, 0.00054727, 0.000548557, 0.000556817, 0.000567497, 0.000547182, 0.000820648, 0.000547181, 0.000547181, 0.000564892
0.622238, 0, 0.0032494, 0.000934786, 1.41421, -0.0032494, 0.000934786, 0.000934797, 0.000934974, 0.000935159, 0.000936456, 0.00093568, 0.000937207, 0.00126673, 0.000937244, 0.000980515, 0.000969405, 0.000951048, 0.00235116, 0.000935799, 0.000942671, 0.000934939, 0.000936752, 0.000951783, 0.000963258, 0.000934787, 0.0013097, 0.000934786, 0.000934786, 0.000965057
0.630123, 0, 0.00533424, 0.00156458, 1.41421, -0.00533424, 0.00156458, 0.0015646, 0.0015649, 0.00156521, 0.00156738, 0.00156608, 0.00156864, 0.00212044, 0.0015687, 0.00164917, 0.00162255, 0.00159181, 0.00393635, 0.00156587, 0.00157779, 0.00156484, 0.00156737, 0.00159398, 0.00160431, 0.00156458, 0.00208606, 0.00156458, 0.00156458, 0.00161527
0.638008, 0, 0.00863635, 0.00256599, 1.41421, -0.00863635, 0.00256599, 0.00256602, 0.0025665, 0.00256701, 0.00257057, 0.00256844, 0.00257264, 0.00347808, 0.00257274, 0.0027197, 0.00266111, 0.00261067, 0.00645778, 0.00256762, 0.00258765, 0.00256641, 0.00256993, 0.00261583, 0.00262121, 0.00256599, 0.00330101, 0.00256599, 0.00256599, 0.00264916
0.645892, 0, 0.013768, 0.00412429, 1.41421, -0.013768, 0.00412429, 0.00412434, 0.00412512, 0.00412594, 0.00413167, 0.00412824, 0.00413499, 0.0055911, 0.00413515, 0.00439864, 0.00427727, 0.00419615, 0.010383, 0.00412636, 0.00415913, 0.00412497, 0.00412984, 0.0042072, 0.00420082, 0.0041243, 0.00517157, 0.00412429, 0.00412429, 0.00425806
0.653777, 0.988399, 0.0215889, 0.00649769, 1.7287, 0.96681, 0.00649769, 0.00649777, 0.006499, 0.00650028, 0.00650933, 0.00650392, 0.00651456, 0.00880996, 0.00651481, 0.00697855, 0.00673884, 0.00661097, 0.0163638, 0.0065003, 0.00655262, 0.00649876, 0.00650545, 0.00663299, 0.00660344, 0.0064977, 0.00800109, 0.00649769, 0.00649769, 0.00670856
0.661662, 0.0116014, 0.0332742, 0.0100359, 1.41831, -0.0216728, 0.0100359, 0.010036, 0.0100379, 0.0100399, 0.0100538, 0.0100455, 0.0100619, 0.0136095, 0.0100623, 0.0108633, 0.0104086, 0.0102109, 0.0252839, 0.0100392, 0.0101208, 0.0100375, 0.0100467, 0.0102525, 0.0101816, 0.0100359, 0.0122022, 0.0100359, 0.0100359, 0.0103618
0.669547, 0, 0.0503885, 0.0151991, 1.41421, -0.0503885, 0.0151991, 0.0151993, 0.0152022, 0.0152052, 0.0152263, 0.0152137, 0.0152386, 0.0206149, 0.0152392, 0.0165967, 0.0157639, 0.0154644, 0.0383074, 0.0152032, 0.0153277, 0.0152016, 0.0152141, 0.0155396, 0.0153994, 0.0151991, 0.0183209, 0.0151991, 0.0151991, 0.015693
0.677432, 0.981157, 0.074957, 0.0225752, 1.7266, 0.906201, 0.0225752, 0.0225754, 0.0225797, 0.0225842, 0.0226157, 0.0225968, 0.0226339, 0.030625, 0.0226348, 0.024892, 0.0234147, 0.0229695, 0.0569227, 0.0225804, 0.0227664, 0.0225789, 0.022596, 0.0231007, 0.0228495, 0.0225752, 0.0270596, 0.0225752, 0.0225752, 0.0233093
0.685317, 0.0188425, 0.109526, 0.0328912, 1.42086, -0.0906838, 0.0328912, 0.0328916, 0.0328978, 0.0329044, 0.0329502, 0.0329228, 0.0329768, 0.0446287, 0.0329781, 0.0366599, 0.0341153, 0.0334662, 0.0829733, 0.0328977, 0.03317, 0.0328966, 0.0329199, 0.0336876, 0.0332653, 0.0328912, 0.0392951, 0.0328912, 0.0328912, 0.0339617
0.693202, 0, 0.157207, 0.0470174, 1.41421, -0.157207, 0.0470174, 0.0470179, 0.0470269, 0.0470362, 0.0471019, 0.0470626, 0.0471399, 0.06381, 0.0471417, 0.0530323, 0.0487687, 0.04784, 0.118669, 0.0470255, 0.0474162, 0.0470251, 0.0470568, 0.048203, 0.0475251, 0.0470174, 0.0560892, 0.0470174, 0.0470174, 0.0485489
0.701086, 0, 0.221676, 0.0659571, 1.41421, -0.221676, 0.0659571, 0.0659579, 0.0659705, 0.0659836, 0.0660757, 0.0660206, 0.0661291, 0.0895355, 0.0661317, 0.075375, 0.0684161, 0.0671122, 0.166563, 0.0659672, 0.0665171, 0.065968, 0.066011, 0.0676916, 0.0666418, 0.0659572, 0.0786862, 0.0659571, 0.0659571, 0.0681077
0.708971, 1.97152, 0.307144, 0.0908227, 1.99287, 1.66437, 0.0908227, 0.0908238, 0.0908411, 0.0908591, 0.0909862, 0.0909102, 0.0910597, 0.123322, 0.0910633, 0.105288, 0.094212, 0.0924148, 0.229492, 0.0908351, 0.0915945, 0.0908377, 0.0908962, 0.0933168, 0.091739, 0.0908228, 0.108497, 0.0908227, 0.0908227, 0.0937872
0.716856, 0.997599, 0.418261, 0.122791, 1.73136, 0.579338, 0.122791, 0.122793, 0.122816, 0.122841, 0.123013, 0.12291, 0.123112, 0.166776, 0.123117, 0.144585, 0.127378, 0.124946, 0.310469, 0.122806, 0.123836, 0.122812, 0.122891, 0.126321, 0.124007, 0.122791, 0.147063, 0.122791, 0.122791, 0.126804
0.724741, 0.0308855, 0.559951, 0.163041, 1.42509, -0.529065, 0.163041, 0.163043, 0.163074, 0.163106, 0.163335, 0.163198, 0.163467, 0.221511, 0.163473, 0.195246, 0.169138, 0.165905, 0.412523, 0.163059, 0.164429, 0.163068, 0.163175, 0.167952, 0.164636, 0.163041, 0.196008, 0.163041, 0.163041, 0.168376
0.732626, 0, 0.737213, 0.21267, 1.41421, -0.737213, 0.21267, 0.212673, 0.212714, 0.212756, 0.213055, 0.212876, 0.213227, 0.289034, 0.213236, 0.259348, 0.220634, 0.216411, 0.538502, 0.212693, 0.214483, 0.212706, 0.212851, 0.219398, 0.214741, 0.212671, 0.256972, 0.21267, 0.21267, 0.21964
0.740511, 1.96187, 0.954844, 0.272605, 1.99045, 1.00703, 0.272605, 0.272608, 0.27266, 0.272715, 0.273098, 0.272869, 0.27332, 0.370622, 0.27333, 0.338957, 0.282826, 0.277406, 0.690829, 0.272632, 0.274931, 0.27265, 0.272846, 0.281681, 0.275258, 0.272605, 0.331542, 0.272605, 0.272605, 0.281553
0.748396, 0.0381267, 1.21715, 0.343495, 1.42763, -1.17903, 0.343495, 0.343499, 0.343565, 0.343634, 0.344118, 0.343828, 0.344397, 0.467184, 0.344411, 0.436, 0.356394, 0.349555, 0.871258, 0.343528, 0.346431, 0.343553, 0.343815, 0.355564, 0.346849, 0.343496, 0.421186, 0.343495, 0.343495, 0.354793
0.75628, 0.957048, 1.52765, 0.425622, 1.71961, -0.570604, 0.425622, 0.425627, 0.425709, 0.425795, 0.426395, 0.426036, 0.426742, 0.579131, 0.426759, 0.552108, 0.44163, 0.433143, 1.08062, 0.425661, 0.429264, 0.425694, 0.426043, 0.441454, 0.429801, 0.425623, 0.527209, 0.425622, 0.425622, 0.439654
0.764165, 0.997599, 1.88879, 0.518813, 1.73136, -0.891187, 0.518813, 0.518819, 0.518919, 0.519023, 0.519756, 0.519318, 0.52018, 0.706262, 0.5202, 0.688435, 0.538359, 0.527996, 1.31863, 0.518858, 0.523257, 0.518901, 0.519361, 0.539325, 0.52394, 0.518813, 0.650727, 0.518813, 0.518813, 0.535963
0.77205, 3.85428, 2.30173, 0.622386, 2.41956, 1.55255, 0.622386, 0.622393, 0.622514, 0.622639, 0.62352, 0.622993, 0.624029, 0.847688, 0.624054, 0.845486, 0.645879, 0.633423, 1.58372, 0.622438, 0.627724, 0.622493, 0.623097, 0.648675, 0.628577, 0.622387, 0.792699, 0.622386, 0.622386, 0.643027
0.779935, 2.1409, 2.76628, 0.735135, 2.03492, -0.625382, 0.735135, 0.735144, 0.735286, 0.735434, 0.736477, 0.735853, 0.73708, 1.00181, 0.73711, 1.02294, 0.762941, 0.748199, 1.873, 0.735195, 0.741447, 0.735263, 0.736049, 0.768533, 0.74249, 0.735136, 0.953987, 0.735135, 0.735135, 0.759612
0.78782, 2.8924, 3.28086, 0.855343, 2.21188, -0.388465, 0.855343, 0.855353, 0.855519, 0.855692, 0.856908, 0.85618, 0.857611, 1.16633, 0.857645, 1.21951, 0.887767, 0.870578, 2.1823, 0.855411, 0.862694, 0.855494, 0.856509, 0.897509, 0.863934, 0.855344, 1.13547, 0.855343, 0.855343, 0.883961
0.795705, 3.04778, 3.84272, 0.980856, 2.24673, -0.79494, 0.980856, 0.980868, 0.981059, 0.981257, 0.982655, 0.981819, 0.983464, 1.33838, 0.983503, 1.43283, 1.01813, 0.998371, 2.50634, 0.980932, 0.989292, 0.981034, 0.982334, 1.03395, 0.990722, 0.980857, 1.33818, 0.980856, 0.980856, 1.01387
0.803589, 2.93775, 4.4482, 1.10918, 2.2221, -1.51045, 1.10918, 1.1092, 1.10941, 1.10964, 1.11122, 1.11028, 1.11214, 1.51458, 1.11219, 1.65943, 1.15145, 1.12904, 2.83897, 1.10927, 1.11873, 1.10939, 1.11105, 1.17614, 1.12032, 1.10919, 1.56346, 1.10918, 1.10918, 1.1468
0.811474, 4.93298, 5.09325, 1.23764, 2.63305, -0.160275, 1.23764, 1.23766, 1.2379, 1.23815, 1.23993, 1.23887, 1.24095, 1.69135, 1.241, 1.89477, 1.28493, 1.25987, 3.17352, 1.23774, 1.24829, 1.23788, 1.23998, 1.32262, 1.24999, 1.23765, 1.81306, 1.23764, 1.23764, 1.28002
0.819359, 5.9281, 5.774, 1.36351, 2.81569, 0.154097, 1.36351, 1.36353, 1.36379, 1.36407, 1.36603, 1.36486, 1.36717, 1.86498, 1.36722, 2.13339, 1.41577, 1.38808, 3.50321, 1.36361, 1.37523, 1.36379, 1.36643, 1.47263, 1.37696, 1.36351, 2.08918, 1.36351, 1.36351, 1.41075
0.827244, 4.18189, 6.48742, 1.48418, 2.48634, -2.30553, 1.48418, 1.48419, 1.48449, 1.48479, 1.48693, 1.48565, 1.48817, 2.03196, 1.48823, 2.36907, 1.54126, 1.51101, 3.82149, 1.48428, 1.49691, 1.4845, 1.48781, 1.62661, 1.49858, 1.48418, 2.39444, 1.48418, 1.48418, 1.53638
0.835129, 1.99517, 7.23214, 1.59731, 1.99879, -5.23698, 1.59731, 1.59733, 1.59765, 1.59798, 1.60029, 1.59891, 1.60163, 2.18912, 1.60169, 2.59522, 1.65897, 1.6263, 4.12249, 1.59743, 1.61098, 1.5977, 1.60183, 1.78689, 1.61246, 1.59731, 2.73162, 1.59731, 1.59731, 1.65459
0.843014, 3.92574, 8.00926, 1.70097, 2.43428, -4.08353, 1.70097, 1.70099, 1.70133, 1.70168, 1.70416, 1.70268, 1.70559, 2.33383, 1.70566, 2.80516, 1.76689, 1.73198, 4.40126, 1.70109, 1.71546, 1.70143, 1.7066, 1.95849, 1.71663, 1.70097, 3.10338, 1.70097, 1.70097, 1.76346
0.850899, 7.84896, 8.82321, 1.7937, 3.13831, -0.974252, 1.7937, 1.79372, 1.79408, 1.79445, 1.79707, 1.7955, 1.79859, 2.46407, 1.79866, 2.9926, 1.86351, 1.82654, 4.65406, 1.79383, 1.80887, 1.79425, 1.8007, 2.1501, 1.8096, 1.7937, 3.51166, 1.7937, 1.7937, 1.86164
0.858783, 9.91371, 9.68266, 1.87456, 3.45162, 0.231051, 1.87456, 1.87458, 1.87495, 1.87535, 1.8781, 1.87645, 1.87969, 2.57855, 1.87977, 3.152, 1.94784, 1.90904, 4.8784, 1.87469, 1.89026, 1.87522, 1.88328, 2.37509, 1.89044, 1.87456, 3.95717, 1.87456, 1.87456, 1.94834
0.866668, 9.0622, 10.6013, 1.94313, 3.32599, -1.53909, 1.94313, 1.94315, 1.94355, 1.94395, 1.94682, 1.94511, 1.94848, 2.67669, 1.94856, 3.27899, 2.01947, 1.97907, 5.07312, 1.94326, 1.95921, 1.94394, 1.95399, 2.65269, 1.95872, 1.94313, 4.43861, 1.94313, 1.94313, 2.02336
0.874553, 16.7507, 11.5988, 1.9995, 4.33021, 5.15191, 1.9995, 1.99953, 1.99993, 2.00035, 2.00332, 2.00155, 2.00504, 2.75855, 2.00512, 3.37064, 2.07846, 2.03669, 5.23827, 1.99964, 2.01579, 2.00051, 2.01302, 3.00907, 2.01455, 1.9995, 4.95216, 1.9995, 1.9995, 2.08709
0.882438, 10.2252, 12.7012, 2.04417, 3.49645, -2.47599, 2.04417, 2.04419, 2.04461, 2.04504, 2.0481, 2.04627, 2.04986, 2.82479, 2.04995, 3.42567, 2.12534, 2.08241, 5.37495, 2.04431, 2.06048, 2.04542, 2.06097, 3.47823, 2.05847, 2.04417, 5.49088, 2.04417, 2.04417, 2.14044
0.890323, 7.15585, 13.9415, 2.07797, 3.02586, -6.78564, 2.07797, 2.07799, 2.07842, 2.07886, 2.08198, 2.08012, 2.08379, 2.87647, 2.08388, 3.44452, 2.16096, 2.11708, 5.48508, 2.07811, 2.09413, 2.07953, 2.09877, 4.10251, 2.09135, 2.07797, 6.04452, 2.07797, 2.07797, 2.18477
0.898208, 19.9565, 15.3594, 2.10196, 4.68578, 4.59715, 2.10196, 2.10199, 2.10242, 2.10287, 2.10605, 2.10415, 2.10789, 2.91503, 2.10798, 3.42929, 2.18643, 2.14179, 5.57121, 2.1021, 2.11781, 2.10392, 2.12759, 4.9324, 2.11429, 2.10197, 6.59955, 2.10196, 2.10196, 2.22185
0.906093, 14.2302, 17.0001, 2.11736, 4.02868, -2.7699, 2.11736, 2.11739, 2.11783, 2.11829, 2.12151, 2.11958, 2.12338, 2.94206, 2.12347, 3.38354, 2.20299, 2.15776, 5.63623, 2.1175, 2.13274, 2.11981, 2.14871, 6.0253, 2.12856, 2.11737, 7.13957, 2.11736, 2.11736, 2.2538
0.913977, 18.1533, 18.913, 2.12542, 4.48925, -0.759691, 2.12542, 2.12545, 2.12589, 2.12635, 2.12961, 2.12766, 2.1315, 2.95923, 2.13159, 3.31197, 2.21195, 2.16627, 5.68317, 2.12555, 2.14017, 2.12847, 2.16344, 7.44311, 2.13546, 2.12542, 7.64616, 2.12542, 2.12542, 2.28299
0.921862, 20.6017, 21.148, 2.12736, 4.75413, -0.546249, 2.12736, 2.12739, 2.12784, 2.1283, 2.13159, 2.12962, 2.13349, 2.96817, 2.13358, 3.22007, 2.21457, 2.16855, 5.715, 2.12749, 2.14137, 2.13113, 2.17302, 9.24834, 2.13624, 2.12736, 8.09994, 2.12736, 2.12736, 2.31208
0.929747, 24.5822, 23.7509, 2.12433, 5.1558, 0.831297, 2.12433, 2.12435, 2.1248, 2.12527, 2.12858, 2.1266, 2.1305, 2.97043, 2.13059, 3.11368, 2.21204, 2.16577, 5.73451, 2.12445, 2.13749, 2.12897, 2.17852, 11.4985, 2.1321, 2.12433, 8.48199, 2.12433, 2.12433, 2.34395
0.937632, 26.1534, 26.7585, 2.11735, 5.30598, -0.605061, 2.11735, 2.11737, 2.11783, 2.1183, 2.12162, 2.11964, 2.12355, 2.96736, 2.12364, 2.99863, 2.20542, 2.15899, 5.74422, 2.11746, 2.12958, 2.12302, 2.18086, 14.2395, 2.12409, 2.11735, 8.7753, 2.11735, 2.11735, 2.38169
0.945517, 20.1629, 30.1909, 2.1073, 4.70775, -10.028, 2.1073, 2.10733, 2.10779, 2.10826, 2.11159, 2.1096, 2.11352, 2.96016, 2.11362, 2.88034, 2.19563, 2.14908, 5.74631, 2.10742, 2.11856, 2.11417, 2.18073, 17.4977, 2.1131, 2.10731, 8.9662, 2.1073, 2.1073, 2.42856
0.953402, 24.4502, 34.0453, 2.09494, 5.14298, -9.59508, 2.09494, 2.09497, 2.09542, 2.0959, 2.09924, 2.09724, 2.10117, 2.94982, 2.10127, 2.76356, 2.18343, 2.13682, 5.74259, 2.09505, 2.1052, 2.1032, 2.1786, 21.2723, 2.09988, 2.09494, 9.0455, 2.09494, 2.09494, 2.48795
0.961286, 33.109, 38.2887, 2.08084, 5.92528, -5.17974, 2.08084, 2.08087, 2.08133, 2.0818, 2.08515, 2.08315, 2.08709, 2.93715, 2.08718, 2.65216, 2.16944, 2.12279, 5.73455, 2.08095, 2.09012, 2.0907, 2.17476, 25.5278, 2.08504, 2.08085, 9.00946, 2.08084, 2.08084, 2.56322
0.969171, 47.0432, 42.8536, 2.0655, 7.00309, 4.18964, 2.0655, 2.06553, 2.06598, 2.06646, 2.06981, 2.06781, 2.07175, 2.92277, 2.07185, 2.54905, 2.15416, 2.1075, 5.72335, 2.0656, 2.07383, 2.07718, 2.1693, 30.1894, 2.06905, 2.0655, 8.86005, 2.0655, 2.0655, 2.65762
0.977056, 47.0535, 47.6349, 2.04926, 7.00382, -0.581364, 2.04926, 2.04929, 2.04975, 2.05022, 2.05358, 2.05157, 2.05552, 2.90719, 2.05561, 2.45617, 2.13796, 2.09129, 5.70991, 2.04936, 2.05671, 2.06301, 2.16218, 35.1403, 2.05226, 2.04926, 8.60497, 2.04926, 2.04926, 2.77403
0.984941, 56.4667, 52.4914, 2.0324, 7.64635, 3.9753, 2.0324, 2.03243, 2.03289, 2.03337, 2.03672, 2.03472, 2.03866, 2.89077, 2.03876, 2.37454, 2.12113, 2.07445, 5.69489, 2.0325, 2.03907, 2.04853, 2.15329, 40.2237, 2.03493, 2.03241, 8.25696, 2.0324, 2.0324, 2.9147
0.992826, 61.7151, 57.2506, 2.01513, 7.98217, 4.4645, 2.01513, 2.01516, 2.01561, 2.01609, 2.01945, 2.01744, 2.02139, 2.87378, 2.02149, 2.30438, 2.10386, 2.05719, 5.67878, 2.01523, 2.02115, 2.03399, 2.14247, 45.2495, 2.01727, 2.01513, 7.83288, 2.01513, 2.01513, 3.08094
1.00071, 73.6308, 61.7182, 1.99758, 8.6966, 11.9126, 1.99758, 1.99761, 1.99807, 1.99855, 2.00191, 1.9999, 2.00385, 2.85642, 2.00394, 2.24525, 2.08631, 2.03966, 5.66195, 1.99769, 2.00312, 2.01968, 2.12958, 50.0042, 1.9994, 1.99759, 7.35236, 1.99758, 1.99758, 3.27285
1.0086, 70.1, 65.6908, 1.97988, 8.49117, 4.40926, 1.97988, 1.97991, 1.98037, 1.98084, 1.9842, 1.98219, 1.98614, 2.83883, 1.98624, 2.19625, 2.0686, 2.02196, 5.64462, 1.97998, 1.98513, 2.00591, 2.1145, 54.266, 1.98142, 1.97988, 6.83639, 1.97988, 1.97988, 3.48898
1.01648, 69.9427, 68.9716, 1.96209, 8.48191, 0.971123, 1.96209, 1.96212, 1.96258, 1.96306, 1.96642, 1.96441, 1.96836, 2.82111, 1.96845, 2.1561, 2.05081, 2.00417, 5.62697, 1.96221, 1.96729, 1.99311, 2.09721, 57.8216, 1.9634, 1.9621, 6.30585, 1.96209, 1.96209, 3.72613
1.02437, 66.6523, 71.3869, 1.94429, 8.28567, -4.73458, 1.94428, 1.94432, 1.94478, 1.94525, 1.94861, 1.9466, 1.95055, 2.80335, 1.95065, 2.12337, 2.033, 1.98637, 5.60908, 1.94441, 1.94973, 1.98193, 2.07779, 60.4837, 1.94541, 1.94429, 5.78021, 1.94429, 1.94429, 3.97926
1.03225, 66.5368, 72.8012, 1.92651, 8.2787, -6.26439, 1.92651, 1.92654, 1.927, 1.92748, 1.93084, 1.92883, 1.93278, 2.7856, 1.93287, 2.09653, 2.01522, 1.9686, 5.59101, 1.92665, 1.93255, 1.97333, 2.05638, 62.1073, 1.92747, 1.92652, 5.27651, 1.92651, 1.92651, 4.24148
1.04014, 72.6513, 73.1304, 1.90881, 8.6401, -0.479103, 1.9088, 1.90884, 1.9093, 1.90977, 1.91313, 1.91112, 1.91508, 2.76791, 1.91517, 2.07409, 1.99751, 1.9509, 5.57275, 1.90897, 1.91586, 1.96877, 2.03325, 62.6029, 1.90963, 1.90881, 4.80853, 1.90881, 1.90881, 4.5043
1.04802, 70.6419, 72.3498, 1.89121, 8.52302, -1.70788, 1.89119, 1.89123, 1.89169, 1.89217, 1.89553, 1.89352, 1.89747, 2.75031, 1.89757, 2.05465, 1.97991, 1.93329, 5.55427, 1.89139, 1.89978, 1.97046, 2.00871, 61.9444, 1.89191, 1.89121, 4.3865, 1.89121, 1.89121, 4.75796
1.0559, 66.1881, 70.4972, 1.87373, 8.25761, -4.30909, 1.87371, 1.87376, 1.87422, 1.87469, 1.87805, 1.87604, 1.88, 2.73284, 1.88009, 2.03696, 1.96243, 1.91582, 5.53549, 1.87395, 1.88443, 1.98158, 1.98314, 60.1713, 1.87434, 1.87373, 4.01696, 1.87373, 1.87373, 4.992
1.06379, 68.3948, 67.67, 1.8564, 8.39016, 0.724815, 1.85638, 1.85643, 1.85689, 1.85737, 1.86073, 1.85872, 1.86267, 2.71552, 1.86276, 2.01995, 1.9451, 1.89849, 5.51627, 1.85667, 1.86994, 2.0067, 1.9569, 57.3847, 1.85692, 1.85641, 3.70303, 1.8564, 1.8564, 5.19589
1.07167, 58.7687, 64.017, 1.83923, 7.79543, -5.24831, 1.8392, 1.83926, 1.83972, 1.84019, 1.84355, 1.84154, 1.8455, 2.69835, 1.84559, 2.00279, 1.92793, 1.88132, 5.49645, 1.83955, 1.85645, 2.05214, 1.93038, 53.7374, 1.83968, 1.83923, 3.44477, 1.83923, 1.83923, 5.3598
1.07956, 66.3867, 59.7264, 1.82222, 8.26962, 6.66029, 1.82217, 1.82224, 1.8227, 1.82318, 1.82654, 1.82453, 1.82848, 2.68133, 1.82858, 1.98481, 1.91091, 1.8643, 5.4758, 1.82261, 1.84409, 2.12641, 1.90391, 49.4204, 1.8226, 1.82222, 3.23979, 1.82222, 1.82222, 5.47525
1.08744, 63.9301, 55.0106, 1.80534, 8.11973, 8.91949, 1.80529, 1.80537, 1.80583, 1.80631, 1.80967, 1.80766, 1.81161, 2.66446, 1.81171, 1.9656, 1.89404, 1.84743, 5.45403, 1.80584, 1.83301, 2.24063, 1.87776, 44.6458, 1.80568, 1.80535, 3.08384, 1.80534, 1.80534, 5.53585
1.09533, 63.5238, 50.0908, 1.78859, 8.09468, 13.4329, 1.78852, 1.78862, 1.78908, 1.78956, 1.79292, 1.79091, 1.79486, 2.64771, 1.79495, 1.94489, 1.87729, 1.83068, 5.43083, 1.78921, 1.82332, 2.40886, 1.85216, 39.6302, 1.78888, 1.7886, 2.97146, 1.78859, 1.78859, 5.53771
1.10321, 51.2454, 45.1823, 1.77192, 7.29695, 6.06313, 1.77183, 1.77195, 1.77241, 1.77288, 1.77624, 1.77423, 1.77819, 2.63104, 1.77828, 1.92263, 1.86061, 1.81401, 5.40583, 1.77269, 1.81514, 2.64821, 1.82723, 34.5788, 1.77216, 1.77192, 2.89647, 1.77192, 1.77192, 5.47982
1.1111, 35.5572, 40.4814, 1.75527, 6.12839, -4.92423, 1.75515, 1.75529, 1.75575, 1.75623, 1.75959, 1.75758, 1.76153, 2.61438, 1.76163, 1.89887, 1.84396, 1.79735, 5.37865, 1.75624, 1.80857, 2.97873, 1.80302, 29.672, 1.75547, 1.75527, 2.8525, 1.75527, 1.75527, 5.3641
1.11898, 40.1152, 36.1563, 1.73856, 6.48962, 3.95887, 1.73841, 1.73859, 1.73904, 1.73952, 1.74288, 1.74087, 1.74482, 2.59767, 1.74492, 1.87378, 1.82725, 1.78064, 5.3489, 1.73978, 1.80366, 3.4229, 1.77952, 25.0569, 1.73873, 1.73856, 2.83333, 1.73856, 1.73856, 5.1952
1.12687, 37.1202, 32.3409, 1.7217, 6.25462, 4.77937, 1.72151, 1.72173, 1.72219, 1.72267, 1.72602, 1.72402, 1.72797, 2.58082, 1.72806, 1.84758, 1.81039, 1.76379, 5.31624, 1.72325, 1.80045, 4.00447, 1.75666, 20.8417, 1.72185, 1.7217, 2.83313, 1.7217, 1.7217, 4.98017
1.13475, 27.0769, 29.1318, 1.70459, 5.3923, -2.05487, 1.70435, 1.70462, 1.70508, 1.70555, 1.70891, 1.7069, 1.71086, 2.56371, 1.71095, 1.82053, 1.79328, 1.74668, 5.28037, 1.70656, 1.79895, 4.74702, 1.7343, 17.0955, 1.70471, 1.70459, 2.84666, 1.70459, 1.70459, 4.72784
