   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.685748, 0, 0.0128239, 0.00103281, 1.41421, -0.0128239, 0.00103281, 0.00103308, 0.00456331, 0.00112599, 0.00114217, 0.00320187, 0.00213383, 0.00105572, 0.00506271, 0.00104152, 0.00103462, 0.00105047, 0.00103281, 0.00103282, 0.00164321, 0.00103281, 0.00103281, 0.00112922
0.693637, 0, 0.0186407, 0.00147413, 1.41421, -0.0186407, 0.00147413, 0.00147451, 0.0065108, 0.00160706, 0.00163013, 0.00492246, 0.00304485, 0.00150682, 0.00722326, 0.00148495, 0.00147671, 0.00149932, 0.00147413, 0.00147414, 0.00233767, 0.00147413, 0.00147413, 0.00161168
0.701527, 0, 0.026652, 0.00206523, 1.41421, -0.026652, 0.00206523, 0.00206576, 0.00911808, 0.00225138, 0.00228368, 0.00744322, 0.0042647, 0.002111, 0.0101157, 0.00207863, 0.00206884, 0.00210051, 0.00206523, 0.00206525, 0.0032754, 0.00206523, 0.00206523, 0.00225784
0.709416, 0, 0.0374894, 0.00284069, 1.41421, -0.0374894, 0.00284069, 0.00284142, 0.012537, 0.0030966, 0.00314102, 0.0110682, 0.00586452, 0.00290361, 0.0139086, 0.0028572, 0.00284566, 0.00288922, 0.00284069, 0.00284071, 0.00451917, 0.00284069, 0.00284069, 0.00310552
0.717306, 0, 0.0518906, 0.00383723, 1.41421, -0.0518906, 0.00383723, 0.00383821, 0.0169285, 0.00418275, 0.00424272, 0.0161834, 0.00791978, 0.00392218, 0.0187804, 0.00385747, 0.00384394, 0.00390281, 0.00383723, 0.00383727, 0.00614036, 0.00383723, 0.00383723, 0.00419484
0.725195, 0, 0.0706907, 0.00509178, 1.41421, -0.0706907, 0.00509178, 0.00509308, 0.0224545, 0.00555003, 0.00562956, 0.0232634, 0.0105063, 0.00520445, 0.0249105, 0.00511643, 0.00510067, 0.00517884, 0.00509178, 0.00509182, 0.00821822, 0.00509178, 0.00509178, 0.00556615
0.733085, 0, 0.0948046, 0.0066391, 1.41421, -0.0948046, 0.0066391, 0.00664078, 0.0292668, 0.0072363, 0.00733995, 0.0328717, 0.0136955, 0.00678593, 0.0324676, 0.00666891, 0.00665068, 0.00675273, 0.0066391, 0.00663915, 0.0108393, 0.0066391, 0.0066391, 0.00725747
0.740974, 2, 0.125193, 0.00850885, 2, 1.87481, 0.00850885, 0.00851101, 0.0374951, 0.00927387, 0.00940665, 0.0456512, 0.017548, 0.00869694, 0.0415954, 0.00854464, 0.00852368, 0.00865472, 0.00850885, 0.00850891, 0.0140969, 0.00850885, 0.00850885, 0.00930129
0.748864, 0, 0.162822, 0.0107227, 1.41421, -0.162822, 0.0107227, 0.0107254, 0.0472337, 0.0116863, 0.0118535, 0.0623022, 0.0221081, 0.0109596, 0.0523983, 0.0107653, 0.0107414, 0.010907, 0.0107227, 0.0107228, 0.0180917, 0.0107227, 0.0107227, 0.0117214
0.756753, 0, 0.208599, 0.0132911, 1.41421, -0.208599, 0.0132911, 0.0132945, 0.0585282, 0.0144851, 0.0146923, 0.0835447, 0.0273973, 0.0135847, 0.0649272, 0.0133414, 0.0133143, 0.0135205, 0.0132911, 0.0132912, 0.0229332, 0.0132911, 0.0132911, 0.0145294
0.764643, 0, 0.263311, 0.0162112, 1.41421, -0.263311, 0.0162112, 0.0162154, 0.0713656, 0.0176669, 0.0179196, 0.110065, 0.0334094, 0.0165691, 0.0791674, 0.01627, 0.0162394, 0.0164926, 0.0162112, 0.0162114, 0.028743, 0.0162112, 0.0162112, 0.0177225
0.772532, 0, 0.32754, 0.0194646, 1.41421, -0.32754, 0.0194646, 0.0194695, 0.0856654, 0.0212118, 0.021515, 0.142445, 0.0401064, 0.0198941, 0.0950298, 0.0195325, 0.0194984, 0.0198053, 0.0194646, 0.0194647, 0.0356605, 0.0194646, 0.0194646, 0.0212811
0.780422, 2, 0.401591, 0.0230167, 2, 1.59841, 0.0230167, 0.0230225, 0.101278, 0.0250822, 0.0254407, 0.181082, 0.047418, 0.0235245, 0.112349, 0.0230945, 0.0230566, 0.0234244, 0.0230167, 0.0230168, 0.0438498, 0.0230167, 0.0230167, 0.0251683
0.788311, 0, 0.48541, 0.0268173, 1.41421, -0.48541, 0.0268173, 0.0268241, 0.117987, 0.0292235, 0.0296411, 0.226101, 0.0552415, 0.0274089, 0.130883, 0.0269055, 0.0268637, 0.0273003, 0.0268173, 0.0268175, 0.0535073, 0.0268173, 0.0268173, 0.0293305
0.796201, 2, 0.578531, 0.0308025, 2, 1.42147, 0.0308025, 0.0308103, 0.135515, 0.0335661, 0.0340457, 0.277271, 0.0634466, 0.0314819, 0.150327, 0.0309014, 0.0308557, 0.0313702, 0.0308025, 0.0308027, 0.0648703, 0.0308025, 0.0308025, 0.0336997
0.80409, 2, 0.680028, 0.0348973, 2, 1.31997, 0.0348973, 0.0349061, 0.15354, 0.0380286, 0.038572, 0.333934, 0.071881, 0.0356671, 0.170323, 0.035007, 0.0349575, 0.0355609, 0.0348973, 0.0348975, 0.0782211, 0.0348973, 0.0348973, 0.0381963
0.81198, 2, 0.788513, 0.0390201, 2, 1.21149, 0.0390201, 0.03903, 0.171713, 0.0425222, 0.04313, 0.394969, 0.0803791, 0.0398811, 0.190484, 0.0391406, 0.0390872, 0.0397938, 0.0390201, 0.0390204, 0.0938886, 0.0390201, 0.0390201, 0.0427347
0.819869, 0, 0.902151, 0.0430869, 1.41421, -0.902151, 0.0430869, 0.0430979, 0.189675, 0.0469558, 0.0476273, 0.458782, 0.0887709, 0.0440382, 0.210411, 0.043218, 0.0431608, 0.0439896, 0.0430869, 0.0430873, 0.11224, 0.0430869, 0.0430869, 0.0472277
0.827759, 0, 1.01874, 0.0470168, 1.41421, -1.01874, 0.0470168, 0.0470288, 0.207081, 0.0512414, 0.0519745, 0.523354, 0.0968925, 0.0480555, 0.229723, 0.0471578, 0.047097, 0.0480739, 0.0470168, 0.0470172, 0.133665, 0.0470168, 0.0470168, 0.0515926
0.835648, 2, 1.13577, 0.0507359, 2, 0.864229, 0.0507359, 0.0507488, 0.223616, 0.0552987, 0.0560905, 0.586331, 0.104595, 0.0518577, 0.248071, 0.0508859, 0.0508219, 0.0519824, 0.0507359, 0.0507363, 0.158545, 0.0507359, 0.0507359, 0.0557567
0.843538, 2, 1.25061, 0.0541818, 2, 0.749385, 0.0541818, 0.0541956, 0.239018, 0.0590601, 0.0599068, 0.645162, 0.111753, 0.0553812, 0.265164, 0.05434, 0.0542729, 0.0556652, 0.0541818, 0.0541822, 0.187215, 0.0541818, 0.0541818, 0.0596619
0.851427, 2, 1.36061, 0.0573065, 2, 0.639394, 0.0573065, 0.0573211, 0.253081, 0.0624735, 0.0633703, 0.697274, 0.118269, 0.0585769, 0.280775, 0.0574717, 0.0574019, 0.059091, 0.0573065, 0.0573069, 0.21991, 0.0573065, 0.0573065, 0.0632683
0.859317, 2, 1.46323, 0.0600783, 2, 0.53677, 0.0600783, 0.0600936, 0.265671, 0.0655045, 0.0664462, 0.740266, 0.124079, 0.0614124, 0.294753, 0.0602492, 0.0601771, 0.0622488, 0.0600783, 0.0600788, 0.25671, 0.0600783, 0.0600783, 0.0665578
0.867206, 0, 1.55624, 0.0624822, 1.41421, -1.55624, 0.0624822, 0.0624982, 0.276719, 0.0681365, 0.0691178, 0.772102, 0.129151, 0.0638724, 0.307024, 0.0626574, 0.0625833, 0.0651489, 0.0624822, 0.0624827, 0.297481, 0.0624822, 0.0624822, 0.069535
0.875096, 4, 1.63779, 0.0645194, 2.44949, 2.36221, 0.0645194, 0.0645359, 0.286223, 0.0703707, 0.0713863, 0.791286, 0.133486, 0.065958, 0.317584, 0.0646974, 0.0646218, 0.0678229, 0.0645194, 0.0645199, 0.341822, 0.0645194, 0.0645194, 0.0722282
0.882985, 0, 1.7065, 0.0662055, 1.41421, -1.7065, 0.0662055, 0.0662225, 0.294238, 0.0722239, 0.0732684, 0.79699, 0.137112, 0.0676852, 0.326494, 0.0663849, 0.0663081, 0.0703217, 0.0662055, 0.066206, 0.389031, 0.0662055, 0.0662055, 0.0746896
0.890875, 0, 1.76151, 0.0675686, 1.41421, -1.76151, 0.0675686, 0.067586, 0.300863, 0.0737259, 0.0747945, 0.789122, 0.140079, 0.0690825, 0.333864, 0.0677479, 0.0676703, 0.072713, 0.0675686, 0.0675692, 0.438091, 0.0675686, 0.0675686, 0.0769952
0.898764, 4, 1.80247, 0.068646, 2.44949, 2.19753, 0.068646, 0.0686637, 0.306235, 0.0749166, 0.0760049, 0.768337, 0.142455, 0.0701877, 0.339843, 0.0688238, 0.0687456, 0.0750779, 0.068646, 0.0686465, 0.487684, 0.068646, 0.068646, 0.0792449
0.906654, 2, 1.82951, 0.0694812, 2, 0.170487, 0.0694812, 0.0694992, 0.31051, 0.0758426, 0.0769467, 0.735973, 0.144321, 0.0710452, 0.344604, 0.0696563, 0.0695779, 0.0775069, 0.0694812, 0.0694818, 0.536242, 0.0694812, 0.0694812, 0.0815624
0.914543, 0, 1.8432, 0.0701214, 1.41421, -1.8432, 0.0701214, 0.0701396, 0.313853, 0.0765541, 0.0776706, 0.69393, 0.145761, 0.071703, 0.34833, 0.0702927, 0.0702142, 0.0800963, 0.0701214, 0.070122, 0.58202, 0.0701214, 0.0701214, 0.0840959
0.922432, 4, 1.84447, 0.0706144, 2.44949, 2.15553, 0.0706144, 0.0706328, 0.316431, 0.0771022, 0.0782282, 0.644507, 0.146861, 0.0722095, 0.351203, 0.0707811, 0.0707026, 0.0829473, 0.0706144, 0.070615, 0.623213, 0.0706144, 0.0706144, 0.0870191
0.930322, 0, 1.8345, 0.0710068, 1.41421, -1.8345, 0.0710068, 0.0710252, 0.318403, 0.0775362, 0.0786694, 0.590217, 0.147703, 0.0726121, 0.353398, 0.0711681, 0.0710896, 0.0861533, 0.0710068, 0.0710073, 0.658073, 0.0710068, 0.0710068, 0.0905311
0.938212, 4, 1.81473, 0.0713416, 2.44949, 2.18527, 0.0713416, 0.0713601, 0.319911, 0.077902, 0.0790406, 0.533597, 0.148362, 0.0729546, 0.355072, 0.0714973, 0.0714187, 0.0898087, 0.0713416, 0.0713422, 0.685047, 0.0713416, 0.0713416, 0.0948558
0.946101, 0, 1.78675, 0.0716575, 1.41421, -1.78675, 0.0716575, 0.0716761, 0.321083, 0.0782406, 0.0793831, 0.477032, 0.148905, 0.0732761, 0.356366, 0.0718076, 0.0717285, 0.0940014, 0.0716575, 0.0716581, 0.702897, 0.0716575, 0.0716575, 0.100239
0.95399, 2, 1.75226, 0.071988, 2, 0.247735, 0.0719879, 0.0720066, 0.322027, 0.0785872, 0.0797325, 0.422619, 0.14939, 0.0736105, 0.357396, 0.0721326, 0.0720527, 0.0988146, 0.071988, 0.0719885, 0.710809, 0.071988, 0.071988, 0.106942
0.96188, 2, 1.71309, 0.0723602, 2, 0.286913, 0.0723602, 0.0723789, 0.322831, 0.0789709, 0.0801182, 0.372063, 0.149863, 0.0739856, 0.358261, 0.0725001, 0.0724189, 0.10433, 0.0723602, 0.0723608, 0.708459, 0.0723602, 0.0723602, 0.11523
0.969769, 2, 1.67108, 0.072796, 2, 0.328921, 0.0727959, 0.0728147, 0.323565, 0.0794145, 0.0805632, 0.326627, 0.150361, 0.0744233, 0.359036, 0.072932, 0.0728488, 0.110636, 0.072796, 0.0727966, 0.696047, 0.072796, 0.072796, 0.125362
0.977659, 4, 1.62814, 0.073311, 2.44949, 2.37186, 0.0733109, 0.0733298, 0.324282, 0.0799349, 0.0810845, 0.287115, 0.150912, 0.0749396, 0.359781, 0.0734444, 0.0733583, 0.117845, 0.073311, 0.0733116, 0.674281, 0.073311, 0.073311, 0.137564
0.985548, 0, 1.58618, 0.0739157, 1.41421, -1.58618, 0.0739155, 0.0739344, 0.325022, 0.0805431, 0.0816933, 0.253906, 0.151535, 0.0755451, 0.360538, 0.0740481, 0.0739581, 0.126119, 0.0739157, 0.0739163, 0.644321, 0.0739157, 0.0739157, 0.152009
0.993438, 0, 1.54712, 0.0746155, 1.41421, -1.54712, 0.0746153, 0.0746343, 0.32581, 0.0812452, 0.0823958, 0.226996, 0.152243, 0.0762455, 0.361335, 0.0747491, 0.074654, 0.135719, 0.0746155, 0.0746161, 0.607689, 0.0746155, 0.0746155, 0.168791
1.00133, 0, 1.51285, 0.0754118, 1.41421, -1.51285, 0.0754115, 0.0754306, 0.326663, 0.082043, 0.0831939, 0.206074, 0.15304, 0.0770422, 0.36219, 0.0755492, 0.0754474, 0.147082, 0.0754118, 0.0754124, 0.566147, 0.0754118, 0.0754118, 0.187894
1.00922, 6, 1.48534, 0.0763023, 2.82843, 4.51466, 0.0763018, 0.076321, 0.327589, 0.0829344, 0.0840854, 0.190594, 0.153928, 0.0779329, 0.363113, 0.0764466, 0.0763362, 0.160939, 0.0763023, 0.0763029, 0.521574, 0.0763023, 0.0763023, 0.209172
1.01711, 2, 1.46668, 0.0772816, 2, 0.533321, 0.0772809, 0.0773004, 0.32859, 0.0839143, 0.0850655, 0.179852, 0.154904, 0.0789123, 0.364104, 0.0774368, 0.0773154, 0.178504, 0.0772816, 0.0772822, 0.475833, 0.0772816, 0.0772816, 0.232326
1.025, 0, 1.45936, 0.0783422, 1.41421, -1.45936, 0.0783413, 0.0783609, 0.329664, 0.0849752, 0.0861264, 0.173056, 0.15596, 0.079973, 0.365158, 0.0785128, 0.0783778, 0.201745, 0.0783422, 0.0783427, 0.430656, 0.0783422, 0.0783422, 0.256902
1.03289, 0, 1.46661, 0.0794747, 1.41421, -1.46661, 0.0794735, 0.0794934, 0.330805, 0.086108, 0.0872592, 0.169379, 0.157088, 0.0811056, 0.366266, 0.0796667, 0.0795144, 0.233776, 0.0794747, 0.0794753, 0.387556, 0.0794747, 0.0794747, 0.282287
1.04078, 2, 1.49292, 0.0806686, 2, 0.507079, 0.080667, 0.0806874, 0.332004, 0.0873021, 0.0884533, 0.168016, 0.158278, 0.0822996, 0.367415, 0.0808892, 0.0807152, 0.279396, 0.0806686, 0.0806692, 0.347755, 0.0806686, 0.0806686, 0.307734
1.04866, 0, 1.54483, 0.0819128, 1.41421, -1.54483, 0.0819106, 0.0819316, 0.33325, 0.0885463, 0.0896976, 0.168213, 0.15952, 0.0835437, 0.368587, 0.0821709, 0.0819695, 0.345807, 0.0819128, 0.0819134, 0.312156, 0.0819128, 0.0819128, 0.33239
1.05655, 0, 1.63188, 0.0831954, 1.41421, -1.63188, 0.0831925, 0.0832141, 0.334535, 0.0898289, 0.0909802, 0.169301, 0.1608, 0.0848263, 0.369763, 0.0835022, 0.0832661, 0.443528, 0.0831954, 0.0831959, 0.281333, 0.0831954, 0.0831954, 0.355347
1.06444, 2, 1.76782, 0.0845044, 2, 0.23218, 0.0845007, 0.0845232, 0.335845, 0.091138, 0.0922893, 0.170708, 0.162107, 0.0861354, 0.370918, 0.0848742, 0.0845938, 0.587493, 0.0845044, 0.084505, 0.255554, 0.0845044, 0.0845044, 0.375694
1.07233, 2, 1.97197, 0.0858279, 2, 0.0280294, 0.085823, 0.0858466, 0.337168, 0.0924615, 0.0936127, 0.171975, 0.163429, 0.0874588, 0.372027, 0.0862787, 0.0859413, 0.79831, 0.0858279, 0.0858285, 0.234816, 0.0858279, 0.0858279, 0.392579
1.08022, 6, 2.27065, 0.0871537, 2.82843, 3.72935, 0.0871473, 0.0871724, 0.338495, 0.0937873, 0.0949385, 0.172757, 0.164754, 0.0887846, 0.37306, 0.0877085, 0.0872975, 1.10357, 0.0871537, 0.0871543, 0.218895, 0.0871537, 0.0871537, 0.405274
1.08811, 2, 2.69852, 0.0884696, 2, -0.698518, 0.0884613, 0.0884883, 0.33981, 0.0951032, 0.0962544, 0.172821, 0.16607, 0.0901005, 0.373984, 0.0891579, 0.088651, 1.53909, 0.0884696, 0.0884702, 0.207403, 0.0884696, 0.0884696, 0.413224
1.096, 2, 3.29958, 0.089763, 2, -1.29958, 0.0897523, 0.0897818, 0.341104, 0.0963966, 0.0975479, 0.172042, 0.167363, 0.091394, 0.374762, 0.0906229, 0.0899902, 2.1498, 0.089763, 0.0897636, 0.199838, 0.089763, 0.089763, 0.416094
1.10389, 12, 4.12756, 0.0910212, 3.74166, 7.87244, 0.0910075, 0.09104, 0.342362, 0.0976548, 0.0988061, 0.170386, 0.168621, 0.0926522, 0.375358, 0.0921017, 0.0913033, 2.9901, 0.0910212, 0.0910218, 0.19564, 0.0910212, 0.0910212, 0.413789
1.11178, 14, 5.24534, 0.0922305, 4, 8.75466, 0.0922129, 0.0922493, 0.343572, 0.0988641, 0.100015, 0.167899, 0.16983, 0.0938615, 0.375734, 0.0935945, 0.0925775, 4.12322, 0.0922305, 0.0922311, 0.194226, 0.0922305, 0.0922305, 0.406467
1.11967, 8, 6.72314, 0.0933767, 3.16228, 1.27686, 0.0933544, 0.0933954, 0.344718, 0.10001, 0.101162, 0.164688, 0.170976, 0.0950076, 0.375852, 0.0951048, 0.0937995, 5.61941, 0.0933767, 0.0933773, 0.195025, 0.0933767, 0.0933767, 0.394516
1.12756, 10, 8.63498, 0.0944444, 3.4641, 1.36502, 0.0944162, 0.0944631, 0.345785, 0.101078, 0.102229, 0.1609, 0.172043, 0.0960753, 0.375678, 0.096639, 0.0949548, 7.55243, 0.0944444, 0.0944449, 0.197502, 0.0944444, 0.0944444, 0.378528
1.13545, 14, 11.0535, 0.0954172, 4, 2.94645, 0.0953817, 0.0954359, 0.346758, 0.102051, 0.103202, 0.156701, 0.173016, 0.0970481, 0.375184, 0.0982071, 0.0960275, 9.9945, 0.0954172, 0.0954178, 0.201176, 0.0954172, 0.0954172, 0.35925
1.14334, 14, 14.0433, 0.0962776, 4, -0.0432549, 0.0962332, 0.0962964, 0.347619, 0.102911, 0.104062, 0.152265, 0.173876, 0.0979086, 0.374351, 0.0998224, 0.0970009, 13.0093, 0.0962776, 0.0962782, 0.205617, 0.0962776, 0.0962776, 0.337525
1.15123, 20, 17.6521, 0.0970072, 4.69042, 2.34786, 0.0969519, 0.0970259, 0.348348, 0.103641, 0.104792, 0.14775, 0.174606, 0.0986381, 0.373174, 0.101501, 0.0978568, 16.6442, 0.0970072, 0.0970078, 0.21046, 0.0970072, 0.0970072, 0.314234
1.15912, 24, 21.9025, 0.0975864, 5.09902, 2.09749, 0.097518, 0.0976052, 0.348928, 0.10422, 0.105371, 0.143293, 0.175185, 0.0992174, 0.371665, 0.103263, 0.098576, 20.9206, 0.0975864, 0.097587, 0.21539, 0.0975864, 0.0975864, 0.290238
1.16701, 32, 26.7822, 0.0979956, 5.83095, 5.21778, 0.0979113, 0.0980144, 0.349337, 0.104629, 0.105781, 0.139, 0.175594, 0.0996266, 0.369857, 0.105127, 0.099139, 25.8256, 0.0979956, 0.0979962, 0.220147, 0.0979956, 0.0979956, 0.266324
1.1749, 32, 32.2368, 0.0982151, 5.83095, -0.236774, 0.0981116, 0.0982338, 0.349556, 0.104849, 0.106, 0.134942, 0.175814, 0.099846, 0.36781, 0.107113, 0.0995262, 31.304, 0.0982151, 0.0982157, 0.224511, 0.0982151, 0.0982151, 0.243168
1.18279, 44, 38.1647, 0.0982257, 6.78233, 5.83533, 0.0980993, 0.0982444, 0.349567, 0.104859, 0.106011, 0.131156, 0.175824, 0.0998566, 0.365614, 0.109237, 0.0997186, 37.2537, 0.0982257, 0.0982263, 0.228296, 0.0982257, 0.0982257, 0.221309
1.19068, 52, 44.4153, 0.09801, 7.34847, 7.58471, 0.0978564, 0.0980288, 0.349351, 0.104644, 0.105795, 0.127647, 0.175609, 0.099641, 0.363393, 0.111508, 0.0996987, 43.5236, 0.09801, 0.0980106, 0.231348, 0.09801, 0.09801, 0.201133
1.19856, 42, 50.7925, 0.0975532, 6.63325, -8.7925, 0.0973673, 0.0975719, 0.348894, 0.104187, 0.105338, 0.124398, 0.175152, 0.0991841, 0.361312, 0.113926, 0.099452, 49.9173, 0.0975532, 0.0975538, 0.233535, 0.0975532, 0.0975532, 0.182881
1.20645, 48, 57.0626, 0.0968435, 7.07107, -9.06264, 0.0966195, 0.0968622, 0.348184, 0.103477, 0.104628, 0.121371, 0.174442, 0.0984744, 0.359581, 0.116481, 0.0989674, 56.2009, 0.0968435, 0.096844, 0.234747, 0.0968435, 0.0968435, 0.166655
1.21434, 64, 62.9681, 0.0958736, 8.12404, 1.03188, 0.095605, 0.0958924, 0.347215, 0.102507, 0.103658, 0.118516, 0.173472, 0.0975046, 0.358452, 0.119149, 0.0982392, 62.1167, 0.0958736, 0.0958742, 0.234894, 0.0958736, 0.0958736, 0.15244
1.22223, 74, 68.2435, 0.0946417, 8.7178, 5.7565, 0.0943207, 0.0946605, 0.345983, 0.101275, 0.102427, 0.115783, 0.17224, 0.0962727, 0.358233, 0.121891, 0.0972684, 67.3991, 0.0946417, 0.0946423, 0.233907, 0.0946417, 0.0946417, 0.140132
1.23012, 78, 72.6362, 0.0931516, 8.94427, 5.36375, 0.0927694, 0.0931704, 0.344492, 0.0997852, 0.100936, 0.113119, 0.17075, 0.0947826, 0.359281, 0.124658, 0.0960642, 71.7957, 0.0931516, 0.0931522, 0.231742, 0.0931516, 0.0931516, 0.12956
1.23801, 74, 75.9259, 0.0914137, 8.7178, -1.92594, 0.0909602, 0.0914325, 0.342754, 0.0980473, 0.0991985, 0.11048, 0.169012, 0.0930447, 0.362005, 0.127395, 0.0946462, 75.086, 0.0914137, 0.0914143, 0.228383, 0.0914137, 0.0914137, 0.120518
1.2459, 76, 77.9432, 0.089445, 8.83176, -1.94322, 0.0889088, 0.0894638, 0.340784, 0.0960786, 0.0972298, 0.107832, 0.167043, 0.091076, 0.36687, 0.13005, 0.0930468, 77.1005, 0.089445, 0.0894456, 0.223844, 0.089445, 0.089445, 0.112782
1.25379, 52, 78.5838, 0.0872693, 7.34847, -26.5838, 0.086637, 0.0872881, 0.338607, 0.0939028, 0.0950541, 0.105152, 0.164867, 0.0889003, 0.374386, 0.132582, 0.0913146, 77.7347, 0.0872693, 0.0872699, 0.218175, 0.0872693, 0.0872693, 0.106133
1.26168, 100, 77.8181, 0.0849162, 10.0995, 22.1819, 0.0841729, 0.084935, 0.336252, 0.0915496, 0.0927009, 0.102431, 0.162513, 0.0865471, 0.385107, 0.134981, 0.0895182, 76.9587, 0.0849162, 0.0849168, 0.211462, 0.0849162, 0.0849162, 0.100369
1.26957, 88, 75.6927, 0.0824209, 9.48683, 12.3073, 0.0815493, 0.0824397, 0.333752, 0.0890543, 0.0902055, 0.0996708, 0.160017, 0.0840518, 0.399623, 0.137282, 0.0877525, 74.8187, 0.0824209, 0.0824215, 0.203826, 0.0824209, 0.0824209, 0.0953147
1.27746, 80, 72.3264, 0.0798226, 9.05539, 7.67355, 0.078803, 0.0798413, 0.331147, 0.0864558, 0.087607, 0.0968836, 0.157416, 0.0814534, 0.418547, 0.139588, 0.0861453, 71.433, 0.0798226, 0.0798232, 0.19542, 0.0798226, 0.0798226, 0.0908256
1.28535, 70, 67.8996, 0.0771636, 8.48528, 2.10037, 0.0759737, 0.0771823, 0.328478, 0.0837965, 0.0849476, 0.0940911, 0.154754, 0.0787943, 0.4425, 0.142092, 0.0848674, 66.9809, 0.0771636, 0.0771642, 0.186423, 0.0771636, 0.0771636, 0.0867886
1.29324, 72, 62.6378, 0.0744873, 8.60233, 9.36221, 0.0731017, 0.074506, 0.325785, 0.0811197, 0.0822708, 0.0913206, 0.152072, 0.0761178, 0.472097, 0.145094, 0.0841431, 61.687, 0.0744873, 0.0744878, 0.177034, 0.0744873, 0.0744873, 0.0831199
1.30113, 56, 56.7937, 0.071837, 7.61577, -0.793701, 0.070227, 0.0718557, 0.323109, 0.0784688, 0.0796198, 0.0886037, 0.149414, 0.0734674, 0.507931, 0.149027, 0.0842643, 55.8028, 0.071837, 0.0718376, 0.16746, 0.071837, 0.071837, 0.079762
1.30902, 46, 50.6272, 0.069254, 6.9282, -4.62719, 0.067387, 0.0692727, 0.320487, 0.0758848, 0.0770357, 0.0859726, 0.146818, 0.070884, 0.550553, 0.154473, 0.0856035, 49.5867, 0.069254, 0.0692545, 0.157906, 0.069254, 0.069254, 0.0766777
1.31691, 58, 44.388, 0.0667764, 7.74597, 13.612, 0.0646158, 0.0667951, 0.317952, 0.0734057, 0.0745564, 0.0834592, 0.144323, 0.068406, 0.600452, 0.162168, 0.0886273, 43.2867, 0.0667764, 0.066777, 0.148569, 0.0667764, 0.0667764, 0.0738462
1.3248, 46, 38.2989, 0.0644376, 6.9282, 7.7011, 0.0619424, 0.0644563, 0.315529, 0.0710648, 0.0722151, 0.0810922, 0.141957, 0.0660665, 0.65805, 0.173009, 0.0939065, 37.1239, 0.0644376, 0.0644382, 0.139622, 0.0644376, 0.0644376, 0.0712572
1.33269, 50, 32.546, 0.0622654, 7.2111, 17.454, 0.0593896, 0.0622841, 0.313238, 0.0688896, 0.0700395, 0.0788957, 0.139747, 0.0638934, 0.723677, 0.188042, 0.10212, 31.2822, 0.0622654, 0.062266, 0.131212, 0.0622654, 0.0622654, 0.0689068
1.34058, 26, 27.2709, 0.0602814, 5.2915, -1.27094, 0.0569737, 0.0603001, 0.311087, 0.0669014, 0.0680506, 0.0768886, 0.13771, 0.0619081, 0.797574, 0.20843, 0.114048, 25.9012, 0.0602814, 0.060282, 0.123453, 0.0602814, 0.0602814, 0.0667942
1.34847, 18, 22.57, 0.0585007, 4.47214, -4.56999, 0.0547041, 0.0585194, 0.309076, 0.0651148, 0.0662631, 0.0750838, 0.135857, 0.0601256, 0.879875, 0.235413, 0.130556, 21.0748, 0.0585007, 0.0585013, 0.116423, 0.0585007, 0.0585007, 0.0649185
1.35635, 6, 18.495, 0.0569317, 2.82843, -12.495, 0.0525831, 0.0569504, 0.307198, 0.0635379, 0.064685, 0.0734875, 0.134189, 0.0585543, 0.970623, 0.270237, 0.152552, 16.8527, 0.0569317, 0.0569323, 0.110162, 0.0569317, 0.0569317, 0.0632771
1.36424, 12, 15.0593, 0.0555769, 3.74166, -3.05931, 0.0506066, 0.0555956, 0.305433, 0.0621727, 0.0633182, 0.0721003, 0.132705, 0.0571965, 1.06976, 0.314061, 0.180939, 13.2464, 0.0555769, 0.0555775, 0.104681, 0.0555769, 0.0555769, 0.0618648
1.37213, 18, 12.2442, 0.0544335, 4.47214, 5.75583, 0.0487646, 0.054452, 0.303756, 0.0610156, 0.0621591, 0.0709175, 0.131392, 0.0560493, 1.17714, 0.367861, 0.216534, 10.2355, 0.0544335, 0.054434, 0.0999562, 0.0544335, 0.0544335, 0.060673
1.38002, 10, 10.0073, 0.0534941, 3.4641, -0.00732613, 0.0470426, 0.0535126, 0.302137, 0.0600589, 0.0611998, 0.0699298, 0.130237, 0.0551053, 1.29255, 0.432289, 0.259978, 7.77662, 0.0534941, 0.0534947, 0.095944, 0.0534941, 0.0534941, 0.0596907
1.38791, 10, 8.29025, 0.0527486, 3.4641, 1.70975, 0.0454222, 0.052767, 0.300541, 0.0592917, 0.0604293, 0.0691251, 0.129222, 0.0543542, 1.41573, 0.507567, 0.311634, 5.81109, 0.0527486, 0.0527491, 0.0925821, 0.0527486, 0.0527486, 0.0589044
1.3958, 10, 7.02575, 0.0521846, 3.4641, 2.97425, 0.0438829, 0.052203, 0.298931, 0.0587011, 0.0598347, 0.0684896, 0.128326, 0.0537839, 1.54636, 0.593354, 0.371481, 4.27241, 0.0521846, 0.0521852, 0.089798, 0.0521846, 0.0521846, 0.0582999
