   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.623908, 0, 0.000637655, 4.91449e-05, 1.41421, -0.000637655, 4.91449e-05, 4.91458e-05, 4.91627e-05, 0.000118158, 5.0681e-05, 4.91983e-05, 5.23321e-05, 0.000166649, 9.1762e-05, 4.98404e-05, 0.000303717, 4.92766e-05, 4.93256e-05, 4.94711e-05, 4.94399e-05, 4.91454e-05, 0.000142379, 4.91449e-05, 4.91449e-05, 5.42911e-05
0.631789, 0, 0.00105893, 8.18929e-05, 1.41421, -0.00105893, 8.18929e-05, 8.18943e-05, 8.19226e-05, 0.000197061, 8.44562e-05, 8.1982e-05, 8.72116e-05, 0.000298451, 0.000153012, 8.30535e-05, 0.00050672, 8.206e-05, 8.21944e-05, 8.24372e-05, 8.23102e-05, 8.18937e-05, 0.000212076, 8.18929e-05, 8.18929e-05, 9.04808e-05
0.639671, 0, 0.00174053, 0.000133724, 1.41421, -0.00174053, 0.000133724, 0.000133727, 0.000133773, 0.000322078, 0.000137917, 0.00013387, 0.000142423, 0.000525722, 0.000250037, 0.000135623, 0.000828515, 0.000133936, 0.000134218, 0.000134615, 0.000134312, 0.000133726, 0.000317861, 0.000133724, 0.000133724, 0.00014777
0.647552, 0, 0.00282594, 0.000214012, 1.41421, -0.00282594, 0.000214012, 0.000214016, 0.00021409, 0.000515955, 0.000220732, 0.000214246, 0.000227956, 0.000910781, 0.000400468, 0.000217055, 0.0013278, 0.000214279, 0.000214802, 0.000215439, 0.000214835, 0.000214014, 0.000477129, 0.000214012, 0.000214012, 0.000236528
0.655433, 0, 0.00452626, 0.000335737, 1.41421, -0.00452626, 0.000335737, 0.000335743, 0.00033586, 0.000810263, 0.000346299, 0.000336105, 0.000357652, 0.00155167, 0.000628767, 0.00034052, 0.00208615, 0.000336074, 0.00033698, 0.000337981, 0.000336886, 0.000335741, 0.000714247, 0.000335737, 0.000335737, 0.000371123
0.663315, 0, 0.00714564, 0.00051638, 1.41421, -0.00714564, 0.00051638, 0.000516389, 0.000516568, 0.00124761, 0.000532655, 0.000516946, 0.00055015, 0.00259928, 0.000967932, 0.000523749, 0.00321372, 0.000516803, 0.000518294, 0.000519837, 0.000517976, 0.000516385, 0.00106251, 0.00051638, 0.00051638, 0.000570908
0.671196, 0, 0.0111132, 0.000778794, 1.41421, -0.0111132, 0.000778794, 0.000778808, 0.000779079, 0.00188388, 0.00080339, 0.000779649, 0.00082983, 0.00428064, 0.00146121, 0.000789931, 0.00485519, 0.000779325, 0.000781687, 0.000784019, 0.000781003, 0.000778801, 0.00156629, 0.000778794, 0.000778794, 0.000861202
0.679077, 0, 0.0170217, 0.00115197, 1.41421, -0.0170217, 0.00115197, 0.00115199, 0.00115239, 0.00279017, 0.00118843, 0.00115324, 0.00122763, 0.00692944, 0.00216359, 0.00116848, 0.00719488, 0.00115263, 0.00115626, 0.00115972, 0.00115502, 0.00115198, 0.00228322, 0.00115197, 0.00115197, 0.00127413
0.686958, 0, 0.0256714, 0.00167149, 1.41421, -0.0256714, 0.00167149, 0.00167152, 0.00167211, 0.00405411, 0.00172453, 0.00167334, 0.00178153, 0.0110241, 0.0031428, 0.00169551, 0.0104604, 0.00167232, 0.00167773, 0.00168276, 0.00167568, 0.00167151, 0.00328623, 0.00167149, 0.00167149, 0.00184918
0.69484, 0, 0.0381196, 0.0023796, 1.41421, -0.0381196, 0.0023796, 0.00237965, 0.00238048, 0.00578019, 0.00245529, 0.00238224, 0.00253665, 0.0172335, 0.00447952, 0.00241387, 0.0149235, 0.00238064, 0.00238851, 0.00239569, 0.00238534, 0.00237963, 0.00466533, 0.0023796, 0.0023796, 0.00263322
0.702721, 0, 0.0557292, 0.00332455, 1.41421, -0.0557292, 0.00332455, 0.00332461, 0.00332578, 0.00808848, 0.00343058, 0.00332823, 0.00354456, 0.0264678, 0.00626634, 0.00337256, 0.0208975, 0.00332582, 0.00333702, 0.00334709, 0.00333237, 0.00332458, 0.00652879, 0.00332455, 0.00332455, 0.00367986
0.710602, 0, 0.0802144, 0.00455918, 1.41421, -0.0802144, 0.00455918, 0.00455926, 0.00456087, 0.0111116, 0.00470502, 0.00456425, 0.00486179, 0.0399306, 0.00860534, 0.00462521, 0.0287293, 0.00456076, 0.00457633, 0.00459021, 0.00456981, 0.00455923, 0.00900386, 0.00455918, 0.00455918, 0.00504793
0.718484, 0, 0.113674, 0.00613866, 1.41421, -0.113674, 0.00613866, 0.00613877, 0.00614095, 0.0149891, 0.00633565, 0.00614551, 0.0065474, 0.0591666, 0.0116039, 0.00622786, 0.0387859, 0.0061406, 0.00616183, 0.0061806, 0.00615304, 0.00613872, 0.0122369, 0.00613866, 0.00613866, 0.00679891
0.726365, 0, 0.158601, 0.00811712, 1.41421, -0.158601, 0.00811712, 0.00811726, 0.00812015, 0.0198603, 0.00837849, 0.00812621, 0.00865945, 0.0860932, 0.0153685, 0.00823546, 0.0514349, 0.00811947, 0.00814785, 0.00817283, 0.00813646, 0.0081172, 0.0163934, 0.00811712, 0.00811712, 0.00899332
0.734246, 0, 0.217866, 0.0105437, 1.41421, -0.217866, 0.0105437, 0.0105438, 0.0105476, 0.0258542, 0.0108844, 0.0105555, 0.0112507, 0.123007, 0.0199978, 0.010698, 0.0670204, 0.0105465, 0.0105837, 0.0106164, 0.0105695, 0.0105438, 0.0216584, 0.0105437, 0.0105437, 0.0116863
0.742127, 0, 0.294653, 0.0134577, 1.41421, -0.294653, 0.0134577, 0.0134579, 0.0134627, 0.0330784, 0.0138944, 0.0134728, 0.0143638, 0.172551, 0.0255732, 0.0136554, 0.0858339, 0.0134611, 0.013509, 0.0135511, 0.013492, 0.0134578, 0.0282383, 0.0134577, 0.0134577, 0.0149225
0.750009, 0, 0.392338, 0.0168839, 1.41421, -0.392338, 0.0168839, 0.0168842, 0.0168902, 0.0416075, 0.0174341, 0.016903, 0.0180257, 0.237622, 0.0321501, 0.017133, 0.108083, 0.0168879, 0.0169485, 0.017002, 0.0169293, 0.016884, 0.0363646, 0.0168839, 0.0168839, 0.0187307
0.75789, 2, 0.51432, 0.020828, 2, 1.48568, 0.020828, 0.0208283, 0.0208359, 0.0514717, 0.02151, 0.0208517, 0.0222432, 0.321223, 0.0397492, 0.0211368, 0.133865, 0.0208328, 0.0209081, 0.0209751, 0.0208875, 0.0208282, 0.0463023, 0.020828, 0.020828, 0.0231186
0.765771, 2, 0.66377, 0.0252726, 2, 1.33623, 0.0252726, 0.0252731, 0.0252823, 0.062647, 0.0261045, 0.0253016, 0.0269987, 0.426234, 0.0483491, 0.0256493, 0.163137, 0.0252783, 0.0253703, 0.0254532, 0.0253501, 0.0252729, 0.058361, 0.0252726, 0.0252726, 0.0280693
0.773653, 0, 0.843346, 0.0301756, 1.41421, -0.843346, 0.0301756, 0.0301761, 0.0301871, 0.0750494, 0.0311743, 0.0302103, 0.0322479, 0.555125, 0.0578814, 0.0306278, 0.195704, 0.0301821, 0.0302927, 0.0303943, 0.0302756, 0.0301759, 0.0729124, 0.0301756, 0.0301756, 0.033538
0.781534, 0, 1.05486, 0.0354687, 1.41421, -1.05486, 0.0354687, 0.0354693, 0.0354824, 0.088533, 0.0366498, 0.0355098, 0.0379193, 0.709609, 0.06823, 0.0360035, 0.23121, 0.0354762, 0.0356071, 0.0357307, 0.035597, 0.0354691, 0.0904099, 0.0354687, 0.0354687, 0.0394526
0.789415, 2, 1.29893, 0.0410601, 2, 0.701071, 0.0410601, 0.0410609, 0.041076, 0.102892, 0.0424363, 0.0411079, 0.0439157, 0.890271, 0.0792324, 0.0416832, 0.269144, 0.0410686, 0.0412212, 0.0413707, 0.0412235, 0.0410605, 0.111411, 0.0410601, 0.0410601, 0.0457146
0.797297, 2, 1.57467, 0.0468378, 2, 0.425331, 0.0468378, 0.0468387, 0.0468562, 0.117871, 0.0484188, 0.0468928, 0.0501183, 1.09622, 0.0906874, 0.0475537, 0.308863, 0.0468473, 0.0470225, 0.0472033, 0.0470445, 0.0468383, 0.136598, 0.0468378, 0.0468378, 0.0522045
0.805178, 4, 1.87943, 0.0526756, 2.44949, 2.12057, 0.0526756, 0.0526765, 0.0526963, 0.133175, 0.0544672, 0.0527378, 0.0563932, 1.32476, 0.102364, 0.0534868, 0.349619, 0.0526861, 0.0528844, 0.0531032, 0.0529356, 0.0526761, 0.166789, 0.0526756, 0.0526756, 0.0587876
0.813059, 4, 2.20869, 0.0584401, 2.44949, 1.79131, 0.0584401, 0.0584412, 0.0584633, 0.148488, 0.0604443, 0.0585097, 0.0625987, 1.57129, 0.114016, 0.0593475, 0.390604, 0.0584516, 0.0586729, 0.0589394, 0.0587659, 0.0584407, 0.202936, 0.0584401, 0.0584401, 0.0653228
0.82094, 4, 2.55602, 0.0639993, 2.44949, 1.44398, 0.0639993, 0.0640005, 0.064025, 0.16349, 0.0662137, 0.0640763, 0.068594, 1.82918, 0.125396, 0.0650019, 0.430997, 0.0640119, 0.0642555, 0.0645827, 0.0644062, 0.064, 0.246105, 0.0639993, 0.0639993, 0.0716723
0.828822, 0, 2.91329, 0.0692306, 1.41421, -2.91329, 0.0692306, 0.0692319, 0.0692586, 0.177879, 0.0716488, 0.0693147, 0.0742482, 2.09003, 0.136268, 0.0703255, 0.470008, 0.0692441, 0.0695088, 0.069915, 0.0697376, 0.0692313, 0.297424, 0.0692306, 0.0692306, 0.0777104
0.836703, 4, 3.27106, 0.074028, 2.44949, 0.728939, 0.074028, 0.0740294, 0.0740583, 0.191386, 0.0766401, 0.0741188, 0.0794479, 2.34403, 0.146425, 0.0752107, 0.506932, 0.0740424, 0.0743264, 0.0748365, 0.0746592, 0.0740288, 0.358003, 0.074028, 0.074028, 0.0833331
0.844584, 6, 3.61902, 0.0783084, 2.82843, 2.38098, 0.0783084, 0.0783099, 0.0783408, 0.203789, 0.0811012, 0.0784055, 0.0841034, 2.58055, 0.155699, 0.0795729, 0.541175, 0.0783236, 0.0786247, 0.0792724, 0.0790941, 0.0783093, 0.428819, 0.0783084, 0.0783084, 0.088465
0.852466, 4, 3.94667, 0.0820154, 2.44949, 0.0533278, 0.0820154, 0.0820171, 0.0820497, 0.214926, 0.0849737, 0.0821183, 0.0881536, 2.78885, 0.163968, 0.0833549, 0.57229, 0.0820313, 0.0823467, 0.0831772, 0.082994, 0.0820163, 0.510584, 0.0820154, 0.0820154, 0.0930656
0.860347, 6, 4.24401, 0.0851215, 2.82843, 1.75599, 0.0851215, 0.0851232, 0.0851575, 0.224699, 0.0882281, 0.0852295, 0.0915675, 2.95896, 0.171159, 0.0865281, 0.599987, 0.0851379, 0.0854644, 0.0865368, 0.0863407, 0.0851224, 0.60358, 0.0851215, 0.0851215, 0.0971323
0.868228, 2, 4.50216, 0.0876271, 2, -2.50216, 0.0876271, 0.0876288, 0.0876646, 0.233072, 0.0908642, 0.0877396, 0.0943441, 3.08242, 0.177252, 0.0890928, 0.624136, 0.0876439, 0.0879781, 0.0893684, 0.089146, 0.0876281, 0.707509, 0.0876271, 0.0876271, 0.100703
0.87611, 4, 4.71399, 0.0895586, 2.44949, -0.713991, 0.0895586, 0.0895605, 0.0895974, 0.240069, 0.0929085, 0.0896751, 0.0965096, 3.15309, 0.18227, 0.0910754, 0.644755, 0.0895757, 0.0899141, 0.0917181, 0.091449, 0.0895596, 0.821351, 0.0895586, 0.0895586, 0.103854
0.883991, 0, 4.87451, 0.0909643, 1.41421, -4.87451, 0.0909643, 0.0909662, 0.0910043, 0.245766, 0.0944098, 0.0910841, 0.0981134, 3.1676, 0.18628, 0.0925243, 0.661989, 0.0909816, 0.0913204, 0.0936571, 0.0933114, 0.0909654, 0.943263, 0.0909643, 0.0909643, 0.106702
0.891872, 6, 4.98111, 0.0919095, 2.82843, 1.01889, 0.0919095, 0.0919114, 0.0919503, 0.250277, 0.0954343, 0.092032, 0.0992233, 3.12572, 0.189377, 0.0935054, 0.676088, 0.0919267, 0.0922624, 0.0952764, 0.094812, 0.0919106, 1.07055, 0.0919095, 0.0919095, 0.109403
0.899753, 8, 5.03362, 0.0924703, 3.16228, 2.96638, 0.0924703, 0.0924723, 0.0925119, 0.253746, 0.0960599, 0.0925951, 0.0999184, 3.03035, 0.19168, 0.0940956, 0.687376, 0.0924874, 0.0928163, 0.0966805, 0.0960393, 0.0924714, 1.1997, 0.0924703, 0.0924703, 0.112151
0.907635, 6, 5.03409, 0.0927292, 2.82843, 0.965908, 0.0927292, 0.0927312, 0.0927714, 0.256331, 0.0963705, 0.0928558, 0.100285, 2.8872, 0.193319, 0.0943779, 0.696217, 0.092746, 0.0930648, 0.0979822, 0.0970851, 0.0927303, 1.32652, 0.0927292, 0.0927292, 0.115175
0.915516, 6, 4.9865, 0.0927692, 2.82843, 1.0135, 0.0927692, 0.0927712, 0.0928119, 0.258198, 0.0964512, 0.0928972, 0.100409, 2.70435, 0.19443, 0.0944363, 0.702997, 0.0927857, 0.0930914, 0.0992962, 0.0980375, 0.0927703, 1.44632, 0.0927692, 0.0927692, 0.11875
0.923397, 6, 4.89631, 0.09267, 2.82843, 1.10369, 0.09267, 0.092672, 0.092713, 0.259507, 0.0963833, 0.0927991, 0.100375, 2.4915, 0.195142, 0.0943513, 0.708091, 0.092686, 0.092976, 0.100736, 0.0989749, 0.0926711, 1.55427, 0.09267, 0.09267, 0.123188
0.931279, 2, 4.77003, 0.0925046, 2, -2.77003, 0.0925045, 0.0925066, 0.0925479, 0.260407, 0.0962416, 0.0926345, 0.100259, 2.25921, 0.195576, 0.0941966, 0.711854, 0.0925201, 0.0927921, 0.102406, 0.0999612, 0.0925057, 1.64564, 0.0925046, 0.0925046, 0.128846
0.93916, 4, 4.61472, 0.092337, 2.44949, -0.614716, 0.092337, 0.0923391, 0.0923806, 0.26103, 0.0960917, 0.0924676, 0.100128, 2.01808, 0.195841, 0.0940371, 0.714602, 0.092352, 0.0926045, 0.104401, 0.101042, 0.0923382, 1.71625, 0.092337, 0.092337, 0.136124
0.947041, 0, 4.43759, 0.0922212, 1.41421, -4.43759, 0.0922212, 0.0922233, 0.0922649, 0.26149, 0.0959887, 0.0923522, 0.100038, 1.77803, 0.196028, 0.093927, 0.716611, 0.0922356, 0.0924675, 0.106807, 0.102245, 0.0922224, 1.76274, 0.0922212, 0.0922212, 0.14546
0.954923, 2, 4.24575, 0.0922001, 2, -2.24575, 0.0922, 0.0922022, 0.0922439, 0.261881, 0.0959767, 0.0923314, 0.100036, 1.54773, 0.196211, 0.0939101, 0.71811, 0.092214, 0.0924248, 0.109699, 0.103575, 0.0922012, 1.78289, 0.0922001, 0.0922001, 0.15732
0.962804, 6, 4.0459, 0.0923061, 2.82843, 1.9541, 0.0923059, 0.0923082, 0.0923499, 0.262276, 0.0960891, 0.0924376, 0.100156, 1.33417, 0.19645, 0.094019, 0.719283, 0.0923195, 0.0925094, 0.113143, 0.105021, 0.0923072, 1.77577, 0.0923061, 0.0923061, 0.172178
0.970685, 2, 3.84422, 0.0925616, 2, -1.84422, 0.0925614, 0.0925637, 0.0926055, 0.262731, 0.0963491, 0.0926932, 0.10042, 1.14248, 0.196788, 0.0942765, 0.720273, 0.0925746, 0.0927444, 0.117202, 0.106556, 0.0925627, 1.74189, 0.0925616, 0.0925616, 0.190491
0.978566, 2, 3.6463, 0.0929801, 2, -1.6463, 0.0929798, 0.0929822, 0.093024, 0.263285, 0.0967706, 0.0931119, 0.100845, 0.975863, 0.197254, 0.0946963, 0.721187, 0.0929928, 0.093144, 0.121952, 0.108141, 0.0929812, 1.68309, 0.0929801, 0.0929801, 0.212663
0.986448, 6, 3.45706, 0.0935673, 2.82843, 2.54294, 0.0935669, 0.0935693, 0.0936112, 0.263962, 0.0973598, 0.0936991, 0.101437, 0.835732, 0.197865, 0.0952844, 0.722102, 0.0935799, 0.0937145, 0.127493, 0.109731, 0.0935684, 1.60243, 0.0935673, 0.0935673, 0.238999
0.994329, 2, 3.28072, 0.0943222, 2, -1.28072, 0.0943217, 0.0943243, 0.0943661, 0.264775, 0.098116, 0.0944541, 0.102194, 0.721934, 0.19863, 0.0960399, 0.723066, 0.0943349, 0.0944556, 0.133983, 0.111281, 0.0943233, 1.50394, 0.0943222, 0.0943222, 0.269658
1.00221, 10, 3.12082, 0.0952386, 3.4641, 6.87918, 0.095238, 0.0952407, 0.0952826, 0.265729, 0.0990333, 0.0953706, 0.103112, 0.633049, 0.199548, 0.0969568, 0.72411, 0.0952518, 0.095362, 0.141692, 0.112748, 0.0952398, 1.39231, 0.0952386, 0.0952386, 0.304598
1.01009, 0, 2.98019, 0.0963065, 1.41421, -2.98019, 0.0963056, 0.0963086, 0.0963504, 0.266821, 0.100102, 0.0964384, 0.104181, 0.566707, 0.200612, 0.0980248, 0.725247, 0.0963202, 0.0964243, 0.151072, 0.114097, 0.0963076, 1.27254, 0.0963065, 0.0963065, 0.343538
1.01797, 2, 2.86104, 0.0975123, 2, -0.861038, 0.0975111, 0.0975144, 0.0975563, 0.268041, 0.101308, 0.0976442, 0.105388, 0.519907, 0.201812, 0.0992308, 0.726477, 0.0975271, 0.0976301, 0.162882, 0.115305, 0.0975134, 1.14958, 0.0975123, 0.0975123, 0.385919
1.02585, 0, 2.76508, 0.0988409, 1.41421, -2.76508, 0.0988393, 0.098843, 0.0988849, 0.269379, 0.102637, 0.0989728, 0.106717, 0.489298, 0.203135, 0.100559, 0.727791, 0.0988572, 0.0989653, 0.178357, 0.116362, 0.098842, 1.02805, 0.0988409, 0.0988409, 0.430891
1.03374, 0, 2.6938, 0.100276, 1.41421, -2.6938, 0.100274, 0.100278, 0.10032, 0.270819, 0.104071, 0.100408, 0.108152, 0.471431, 0.204564, 0.101994, 0.729173, 0.100294, 0.100415, 0.199463, 0.117267, 0.100277, 0.911974, 0.100276, 0.100276, 0.477315
1.04162, 2, 2.64882, 0.1018, 2, -0.648824, 0.101797, 0.101802, 0.101844, 0.272346, 0.105595, 0.101932, 0.109676, 0.462948, 0.206083, 0.103518, 0.7306, 0.101821, 0.101963, 0.229241, 0.118035, 0.101801, 0.804609, 0.1018, 0.1018, 0.523805
1.0495, 4, 2.63251, 0.103395, 2.44949, 1.36749, 0.103392, 0.103398, 0.103439, 0.273944, 0.107191, 0.103527, 0.111272, 0.460734, 0.207675, 0.105114, 0.73204, 0.10342, 0.103595, 0.272266, 0.118688, 0.103397, 0.708359, 0.103395, 0.103395, 0.568779
1.05738, 4, 2.64873, 0.105046, 2.44949, 1.35127, 0.105041, 0.105048, 0.10509, 0.275596, 0.108842, 0.105178, 0.112923, 0.462027, 0.209323, 0.106765, 0.73346, 0.105076, 0.105295, 0.335238, 0.119254, 0.105048, 0.624752, 0.105046, 0.105046, 0.610557
1.06526, 4, 2.70378, 0.106736, 2.44949, 1.29622, 0.106729, 0.106738, 0.10678, 0.277286, 0.110532, 0.106868, 0.114612, 0.464489, 0.21101, 0.108455, 0.734818, 0.106771, 0.10705, 0.427686, 0.119764, 0.106737, 0.554504, 0.106736, 0.106736, 0.647452
1.07314, 4, 2.80744, 0.108448, 2.44949, 1.19256, 0.10844, 0.10845, 0.108492, 0.278998, 0.112244, 0.10858, 0.116324, 0.466246, 0.212721, 0.110167, 0.736066, 0.108491, 0.108847, 0.562788, 0.120249, 0.108449, 0.497607, 0.108448, 0.108448, 0.677893
1.08102, 6, 2.97413, 0.110167, 2.82843, 3.02587, 0.110156, 0.110169, 0.110211, 0.280718, 0.113963, 0.110299, 0.118044, 0.465908, 0.214439, 0.111886, 0.737149, 0.110221, 0.110673, 0.758212, 0.120736, 0.110168, 0.453474, 0.110167, 0.110167, 0.700536
1.0889, 8, 3.22389, 0.111878, 3.16228, 4.77611, 0.111864, 0.111881, 0.111922, 0.282429, 0.115674, 0.11201, 0.119755, 0.462554, 0.216149, 0.113597, 0.738007, 0.111944, 0.112516, 1.03694, 0.121245, 0.11188, 0.42108, 0.111878, 0.111878, 0.714365
1.09679, 6, 3.58323, 0.113566, 2.82843, 2.41677, 0.113548, 0.113568, 0.11361, 0.284117, 0.117362, 0.113698, 0.121443, 0.455707, 0.217836, 0.115285, 0.738574, 0.113648, 0.114364, 1.42784, 0.12179, 0.113567, 0.399107, 0.113566, 0.113566, 0.718769
1.10467, 2, 4.08546, 0.115215, 2, -2.08546, 0.115191, 0.115217, 0.115259, 0.285765, 0.119011, 0.115347, 0.123091, 0.44528, 0.219484, 0.116933, 0.73878, 0.115318, 0.116206, 1.96594, 0.122377, 0.115216, 0.386077, 0.115215, 0.115215, 0.713589
1.11255, 0, 4.77036, 0.116808, 1.41421, -4.77036, 0.116778, 0.11681, 0.116852, 0.287358, 0.120604, 0.11694, 0.124684, 0.431515, 0.221077, 0.118526, 0.738554, 0.116938, 0.118026, 2.692, 0.123002, 0.116809, 0.380463, 0.116808, 0.116808, 0.699131
1.12043, 8, 5.68309, 0.118328, 3.16228, 2.31691, 0.11829, 0.11833, 0.118372, 0.288879, 0.122124, 0.11846, 0.126205, 0.414906, 0.222597, 0.120047, 0.737828, 0.118493, 0.119813, 3.6514, 0.123654, 0.118329, 0.380777, 0.118328, 0.118328, 0.676135
1.12831, 6, 6.87178, 0.119758, 2.82843, -0.871775, 0.11971, 0.11976, 0.119802, 0.290308, 0.123554, 0.11989, 0.127634, 0.39612, 0.224027, 0.121477, 0.736542, 0.119966, 0.121549, 4.89185, 0.124316, 0.119759, 0.385628, 0.119758, 0.119758, 0.64572
1.13619, 14, 8.38421, 0.121077, 4, 5.61579, 0.121016, 0.121079, 0.121121, 0.291628, 0.124873, 0.121209, 0.128954, 0.375911, 0.225346, 0.122796, 0.734651, 0.121342, 0.123218, 6.46022, 0.124965, 0.121078, 0.393763, 0.121077, 0.121077, 0.609288
1.14407, 16, 10.2632, 0.122265, 4.24264, 5.73683, 0.122189, 0.122267, 0.122309, 0.292816, 0.126061, 0.122397, 0.130142, 0.355053, 0.226534, 0.123984, 0.732129, 0.1226, 0.1248, 8.39797, 0.125573, 0.122266, 0.404086, 0.122265, 0.122265, 0.568425
1.15196, 22, 12.5411, 0.123299, 4.89898, 9.45892, 0.123204, 0.123302, 0.123343, 0.29385, 0.127095, 0.123431, 0.131176, 0.334269, 0.227568, 0.125018, 0.728984, 0.123723, 0.126276, 10.736, 0.126109, 0.123301, 0.415658, 0.123299, 0.123299, 0.524782
1.15984, 20, 15.2338, 0.124157, 4.69042, 4.7662, 0.124039, 0.124159, 0.124201, 0.294708, 0.127953, 0.124289, 0.132034, 0.31419, 0.228426, 0.125876, 0.72526, 0.124692, 0.127623, 13.4885, 0.12654, 0.124158, 0.427689, 0.124157, 0.124157, 0.479974
1.16772, 16, 18.335, 0.124815, 4.24264, -2.33495, 0.124669, 0.124817, 0.124859, 0.295366, 0.128611, 0.124947, 0.132692, 0.295313, 0.229084, 0.126534, 0.721051, 0.125485, 0.128817, 16.6478, 0.126836, 0.124816, 0.439524, 0.124815, 0.124815, 0.435476
1.1756, 24, 21.8106, 0.12525, 5.09902, 2.18941, 0.125071, 0.125252, 0.125294, 0.295801, 0.129046, 0.125382, 0.133127, 0.277993, 0.229519, 0.126969, 0.716508, 0.126085, 0.129837, 20.1784, 0.126963, 0.125251, 0.450618, 0.12525, 0.12525, 0.392554
1.18348, 32, 25.5959, 0.12544, 5.83095, 6.40412, 0.125221, 0.125442, 0.125484, 0.295991, 0.129236, 0.125572, 0.133317, 0.26244, 0.229709, 0.127159, 0.71185, 0.126472, 0.13066, 24.0145, 0.126891, 0.125441, 0.460522, 0.12544, 0.12544, 0.352219
1.19136, 36, 29.594, 0.125366, 6.16441, 6.40596, 0.125099, 0.125368, 0.12541, 0.295916, 0.129162, 0.125498, 0.133242, 0.24873, 0.229635, 0.127085, 0.707373, 0.126629, 0.131268, 28.0586, 0.126595, 0.125367, 0.46886, 0.125366, 0.125366, 0.315197
1.19924, 52, 33.6786, 0.125011, 7.34847, 18.3214, 0.124687, 0.125013, 0.125055, 0.295561, 0.128807, 0.125143, 0.132887, 0.236826, 0.22928, 0.12673, 0.703457, 0.126541, 0.131644, 32.1835, 0.126052, 0.125012, 0.475313, 0.125011, 0.125011, 0.281936
1.20712, 42, 37.6983, 0.124364, 6.63325, 4.30165, 0.123972, 0.124366, 0.124408, 0.294914, 0.12816, 0.124496, 0.13224, 0.226606, 0.228632, 0.126082, 0.700575, 0.126197, 0.13178, 36.2379, 0.125244, 0.124365, 0.479615, 0.124364, 0.124364, 0.25263
1.21501, 48, 41.4863, 0.123417, 7.07107, 6.51374, 0.122946, 0.12342, 0.123461, 0.293968, 0.127213, 0.123549, 0.131294, 0.217889, 0.227686, 0.125136, 0.699303, 0.12559, 0.131674, 40.0544, 0.124162, 0.123419, 0.481547, 0.123417, 0.123417, 0.22725
1.22289, 50, 44.8704, 0.122173, 7.2111, 5.12964, 0.121608, 0.122175, 0.122217, 0.292724, 0.125969, 0.122305, 0.13005, 0.210462, 0.226442, 0.123892, 0.700319, 0.124715, 0.131337, 43.461, 0.122802, 0.122174, 0.480937, 0.122173, 0.122173, 0.2056
1.23077, 70, 47.6869, 0.120639, 8.48528, 22.3131, 0.119964, 0.120641, 0.120683, 0.291189, 0.124435, 0.120771, 0.128515, 0.204103, 0.224908, 0.122358, 0.704415, 0.123577, 0.130796, 46.2938, 0.12117, 0.12064, 0.477667, 0.120639, 0.120639, 0.187359
1.23865, 60, 49.793, 0.11883, 7.87401, 10.207, 0.118026, 0.118832, 0.118874, 0.28938, 0.122626, 0.118962, 0.126707, 0.198599, 0.223099, 0.120549, 0.71249, 0.122186, 0.130099, 48.4099, 0.119278, 0.118832, 0.471682, 0.11883, 0.11883, 0.172133
1.24653, 56, 51.0793, 0.116771, 7.61577, 4.92066, 0.115817, 0.116774, 0.116815, 0.287321, 0.120567, 0.116903, 0.124648, 0.193759, 0.22104, 0.11849, 0.725552, 0.120559, 0.129323, 49.6995, 0.117148, 0.116773, 0.463001, 0.116771, 0.116771, 0.159497
1.25441, 62, 51.4791, 0.114494, 8, 10.5209, 0.113365, 0.114496, 0.114538, 0.285042, 0.11829, 0.114626, 0.12237, 0.189423, 0.218761, 0.116212, 0.74471, 0.118721, 0.128587, 50.0952, 0.11481, 0.114495, 0.451721, 0.114494, 0.114494, 0.14903
1.26229, 58, 50.9742, 0.112036, 7.74597, 7.02578, 0.110705, 0.112038, 0.11208, 0.282583, 0.115832, 0.112168, 0.119912, 0.185466, 0.216302, 0.113755, 0.771161, 0.116709, 0.128067, 49.578, 0.112301, 0.112037, 0.438024, 0.112036, 0.112036, 0.140339
1.27017, 64, 49.5965, 0.109443, 8.12404, 14.4035, 0.107877, 0.109445, 0.109487, 0.279987, 0.113238, 0.109575, 0.117319, 0.181794, 0.213707, 0.111161, 0.806168, 0.114567, 0.128016, 48.1787, 0.109665, 0.109444, 0.422177, 0.109443, 0.109443, 0.133079
1.27806, 42, 47.4247, 0.106762, 6.63325, -5.42474, 0.104926, 0.106765, 0.106806, 0.277302, 0.110558, 0.106894, 0.114638, 0.178347, 0.211025, 0.108481, 0.851045, 0.112352, 0.128795, 45.9747, 0.106949, 0.106764, 0.40452, 0.106762, 0.106762, 0.126956
1.28594, 40, 44.578, 0.104047, 6.48074, -4.57798, 0.101898, 0.104049, 0.104091, 0.27458, 0.107843, 0.104179, 0.111923, 0.175091, 0.208305, 0.105766, 0.907116, 0.110128, 0.130907, 43.0833, 0.104203, 0.104048, 0.385463, 0.104047, 0.104047, 0.121737
