   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.598482, 0, 5.67848e-05, 3.3305e-06, 1.41421, -5.67848e-05, 3.3305e-06, 3.33082e-06, 3.33166e-06, 3.33717e-06, 1.38721e-05, 3.61724e-06, 4.08062e-06, 5.34692e-06, 3.59723e-06, 1.95727e-05, 3.5133e-06, 3.34012e-06, 3.37886e-06, 3.37076e-06, 3.33326e-06, 5.07821e-06, 3.33054e-06, 2.43312e-05, 3.3305e-06, 3.3305e-06, 3.64066e-06
0.606356, 0, 9.29743e-05, 6.08442e-06, 1.41421, -9.29743e-05, 6.08442e-06, 6.085e-06, 6.08653e-06, 6.0966e-06, 2.53583e-05, 6.60866e-06, 7.4559e-06, 1.01087e-05, 6.57209e-06, 3.57811e-05, 6.32098e-06, 6.10201e-06, 6.17282e-06, 6.14328e-06, 6.08961e-06, 8.59611e-06, 6.08448e-06, 3.40958e-05, 6.08442e-06, 6.08442e-06, 6.65149e-06
0.61423, 0, 0.000153657, 1.08742e-05, 1.41421, -0.000153657, 1.08742e-05, 1.08752e-05, 1.0878e-05, 1.0896e-05, 4.53505e-05, 1.18119e-05, 1.33274e-05, 1.87679e-05, 1.17465e-05, 6.39943e-05, 1.11791e-05, 1.09056e-05, 1.10323e-05, 1.09597e-05, 1.08838e-05, 1.4461e-05, 1.08743e-05, 4.86862e-05, 1.08742e-05, 1.08742e-05, 1.18885e-05
0.622104, 0, 0.000254558, 1.90157e-05, 1.41421, -0.000254558, 1.90157e-05, 1.90175e-05, 1.90223e-05, 1.90539e-05, 7.93596e-05, 2.06571e-05, 2.33097e-05, 3.42302e-05, 2.05426e-05, 0.000111992, 1.94071e-05, 1.90708e-05, 1.92925e-05, 1.91392e-05, 1.90331e-05, 2.41088e-05, 1.90159e-05, 7.07818e-05, 1.90157e-05, 1.90157e-05, 2.07912e-05
0.629977, 0, 0.000420307, 3.25416e-05, 1.41421, -0.000420307, 3.25416e-05, 3.25448e-05, 3.2553e-05, 3.2607e-05, 0.000135908, 3.53532e-05, 3.9897e-05, 6.13487e-05, 3.51571e-05, 0.000191806, 3.30424e-05, 3.2636e-05, 3.30158e-05, 3.27189e-05, 3.25724e-05, 3.9738e-05, 3.2542e-05, 0.000104492, 3.25416e-05, 3.25416e-05, 3.55829e-05
0.637851, 0, 0.000688594, 5.45066e-05, 1.41421, -0.000688594, 5.45066e-05, 5.45118e-05, 5.45255e-05, 5.46161e-05, 0.000227821, 5.92207e-05, 6.68392e-05, 0.000108072, 5.88918e-05, 0.000321544, 5.51452e-05, 5.46647e-05, 5.53015e-05, 5.47595e-05, 5.45598e-05, 6.46319e-05, 5.45072e-05, 0.000155988, 5.45066e-05, 5.45066e-05, 5.96058e-05
0.645725, 0, 0.00111576, 8.93756e-05, 1.41421, -0.00111576, 8.93756e-05, 8.93841e-05, 8.94067e-05, 8.95553e-05, 0.000373872, 9.71138e-05, 0.00010962, 0.000187165, 9.6574e-05, 0.000527719, 9.01878e-05, 8.96352e-05, 9.06805e-05, 8.97346e-05, 8.94661e-05, 0.000103571, 8.93765e-05, 0.000234337, 8.93756e-05, 8.93756e-05, 9.7746e-05
0.653599, 0, 0.00178401, 0.000143491, 1.41421, -0.00178401, 0.000143491, 0.000143505, 0.000143541, 0.00014378, 0.000600771, 0.000155929, 0.00017603, 0.000318718, 0.000155061, 0.000848056, 0.000144521, 0.000143908, 0.000145588, 0.000143998, 0.000143642, 0.000163332, 0.000143492, 0.00035254, 0.000143491, 0.000143491, 0.000156945
0.661472, 0, 0.00281048, 0.000225605, 1.41421, -0.00281048, 0.000225605, 0.000225627, 0.000225684, 0.00022606, 0.00094545, 0.000245185, 0.000276828, 0.000533714, 0.000243819, 0.00133472, 0.000226909, 0.000226262, 0.000228907, 0.000226318, 0.000225851, 0.000253259, 0.000225607, 0.000528779, 0.000225605, 0.000225605, 0.000246784
0.669346, 0, 0.00435802, 0.000347439, 1.41421, -0.00435802, 0.000347439, 0.000347473, 0.000347561, 0.000348141, 0.00145747, 0.000377632, 0.000426426, 0.000878933, 0.000375526, 0.00205774, 0.000349085, 0.000348452, 0.000352531, 0.000348438, 0.000347833, 0.000385873, 0.000347443, 0.000787833, 0.000347439, 0.000347439, 0.000380099
0.67722, 0, 0.00664753, 0.000524208, 1.41421, -0.00664753, 0.000524208, 0.000524258, 0.000524391, 0.000525267, 0.0022013, 0.000569824, 0.000643546, 0.00142347, 0.000566642, 0.00310822, 0.00052628, 0.000525738, 0.000531902, 0.000525601, 0.000524827, 0.000577449, 0.000524213, 0.00116257, 0.000524208, 0.000524208, 0.000573552
0.685094, 0, 0.00997135, 0.000775028, 1.41421, -0.00997135, 0.000775028, 0.000775103, 0.0007753, 0.000776597, 0.00325819, 0.00084257, 0.000951725, 0.00226712, 0.000837858, 0.00460102, 0.000777631, 0.000777294, 0.000786421, 0.000776965, 0.000775982, 0.000848493, 0.000775037, 0.00169544, 0.000775028, 0.000775028, 0.00084809
0.692968, 0, 0.0147067, 0.00112311, 1.41421, -0.0147067, 0.00112311, 0.00112322, 0.00112351, 0.00112539, 0.0047271, 0.00122114, 0.00137956, 0.00355053, 0.0012143, 0.00667603, 0.00112637, 0.0011264, 0.00113965, 0.00112579, 0.00112455, 0.00122398, 0.00112312, 0.0024398, 0.00112311, 0.00112311, 0.00122915
0.700841, 0, 0.0213277, 0.00159559, 1.41421, -0.0213277, 0.00159559, 0.00159575, 0.00159615, 0.00159883, 0.00672414, 0.00173509, 0.00196053, 0.00546706, 0.00172536, 0.00949751, 0.00159965, 0.00160027, 0.00161913, 0.00159929, 0.00159773, 0.00173323, 0.00159561, 0.00346089, 0.00159559, 0.00159559, 0.00174649
0.708715, 2, 0.0304146, 0.00222295, 2, 1.96959, 0.00222295, 0.00222316, 0.00222373, 0.00222747, 0.00938034, 0.00241763, 0.00273225, 0.00827549, 0.00240405, 0.0132509, 0.00222799, 0.00222948, 0.00225581, 0.00222803, 0.00222607, 0.00240936, 0.00222297, 0.00483649, 0.00222295, 0.00222295, 0.00243355
0.716589, 0, 0.0426584, 0.00303785, 1.41421, -0.0426584, 0.00303785, 0.00303814, 0.00303892, 0.00304404, 0.0128369, 0.00330438, 0.00373513, 0.0123124, 0.00328578, 0.018136, 0.00304408, 0.00304679, 0.00308286, 0.00304479, 0.00304232, 0.00328805, 0.00303788, 0.0066571, 0.00303785, 0.00303785, 0.0033262
0.724463, 2, 0.0588572, 0.00407344, 2, 1.94114, 0.00407344, 0.00407383, 0.00407488, 0.00408175, 0.0172383, 0.00443152, 0.00501022, 0.0180019, 0.00440653, 0.0243575, 0.00408108, 0.00408545, 0.00413394, 0.00408288, 0.00407973, 0.00440578, 0.00407348, 0.00902587, 0.00407344, 0.00407344, 0.00446086
0.732337, 0, 0.0799043, 0.00536109, 1.41421, -0.0799043, 0.00536109, 0.00536161, 0.00536299, 0.00537206, 0.0227226, 0.00583332, 0.00659649, 0.0258609, 0.00580036, 0.0321112, 0.0053704, 0.00537692, 0.00544096, 0.00537385, 0.00536979, 0.00579739, 0.00536115, 0.0120587, 0.00536109, 0.00536109, 0.00587207
0.74021, 0, 0.106765, 0.00692775, 1.41421, -0.106765, 0.00692775, 0.00692843, 0.00693021, 0.00694196, 0.0294103, 0.00753927, 0.00852756, 0.0364955, 0.00749658, 0.0415682, 0.006939, 0.00694826, 0.00703133, 0.0069449, 0.00693961, 0.00749315, 0.00692783, 0.0158849, 0.00692775, 0.00692775, 0.00758957
0.748084, 0, 0.140438, 0.00879305, 1.41421, -0.140438, 0.00879305, 0.00879391, 0.00879618, 0.00881112, 0.037392, 0.00957094, 0.0108281, 0.050585, 0.00951663, 0.0528574, 0.00880654, 0.00881913, 0.00892507, 0.00881593, 0.00880896, 0.00951548, 0.00879315, 0.0206495, 0.00879305, 0.00879305, 0.00963513
0.755958, 0, 0.181912, 0.0109666, 1.41421, -0.181912, 0.0109666, 0.0109677, 0.0109705, 0.0109892, 0.0467163, 0.011939, 0.0135105, 0.0688527, 0.0118711, 0.0660487, 0.0109826, 0.0109992, 0.0111321, 0.0109969, 0.0109876, 0.0118759, 0.0109667, 0.026518, 0.0109666, 0.0109666, 0.0120196
0.763832, 0, 0.232099, 0.0134456, 1.41421, -0.232099, 0.0134456, 0.0134469, 0.0134504, 0.0134734, 0.0573793, 0.0146406, 0.0165718, 0.0920167, 0.0145571, 0.0811374, 0.0134644, 0.0134856, 0.0136499, 0.0134854, 0.013473, 0.0145721, 0.0134457, 0.0336842, 0.0134456, 0.0134456, 0.0147403
0.771706, 0, 0.291771, 0.0162133, 1.41421, -0.291771, 0.0162133, 0.0162149, 0.0162191, 0.0162469, 0.0693171, 0.0176577, 0.0199921, 0.120725, 0.0175568, 0.0980342, 0.0162352, 0.0162617, 0.0164618, 0.0162651, 0.0162486, 0.017586, 0.0162135, 0.042382, 0.0162133, 0.0162133, 0.0177795
0.779579, 0, 0.361485, 0.0192387, 1.41421, -0.361485, 0.0192387, 0.0192406, 0.0192456, 0.0192786, 0.082403, 0.0209567, 0.0237333, 0.155475, 0.0208366, 0.11656, 0.0192639, 0.0192962, 0.0195368, 0.0193056, 0.0192836, 0.0208831, 0.0192389, 0.0529006, 0.0192387, 0.0192387, 0.0211036
0.787453, 0, 0.441512, 0.0224769, 1.41421, -0.441512, 0.0224769, 0.0224791, 0.022485, 0.0225236, 0.0964486, 0.0244889, 0.0277406, 0.196522, 0.0243481, 0.13645, 0.0225056, 0.0225441, 0.0228304, 0.0225626, 0.0225336, 0.0244126, 0.0224772, 0.0656023, 0.0224769, 0.0224769, 0.0246643
0.795327, 0, 0.531778, 0.0258717, 1.41421, -0.531778, 0.0258717, 0.0258743, 0.025881, 0.0259256, 0.111213, 0.028193, 0.0319444, 0.243786, 0.0280304, 0.157363, 0.025904, 0.0259491, 0.0262867, 0.0259806, 0.025943, 0.0281099, 0.025872, 0.0809402, 0.0258717, 0.0258717, 0.0284009
0.803201, 2, 0.631819, 0.0293585, 2, 1.36818, 0.0293585, 0.0293614, 0.0293692, 0.0294199, 0.126413, 0.0319984, 0.0362647, 0.296774, 0.0318133, 0.178897, 0.0293945, 0.0294464, 0.029842, 0.0294959, 0.029448, 0.0319001, 0.0293589, 0.0994726, 0.0293585, 0.0293585, 0.0322439
0.811074, 2, 0.740761, 0.0328687, 2, 1.25924, 0.0328687, 0.032872, 0.0328806, 0.0329375, 0.141743, 0.0358301, 0.0406159, 0.354523, 0.0356221, 0.200619, 0.0329083, 0.032967, 0.0334294, 0.033041, 0.0329813, 0.0357025, 0.0328691, 0.121868, 0.0328687, 0.0328687, 0.0361197
0.818948, 0, 0.857328, 0.0363339, 1.41421, -0.857328, 0.0363339, 0.0363376, 0.0363471, 0.0364101, 0.156891, 0.0396131, 0.0449125, 0.415576, 0.0393824, 0.222085, 0.0363771, 0.0364424, 0.0369832, 0.0365491, 0.0364771, 0.0394361, 0.0363344, 0.148895, 0.0363339, 0.0363339, 0.0399558
0.826822, 2, 0.979881, 0.0396911, 2, 1.02012, 0.0396911, 0.0396951, 0.0397056, 0.0397744, 0.17156, 0.0432779, 0.0490746, 0.478018, 0.0430251, 0.242871, 0.0397377, 0.0398092, 0.0404445, 0.0399588, 0.0398757, 0.0430251, 0.0396916, 0.1814, 0.0396911, 0.0396911, 0.0436864
0.834696, 0, 1.10648, 0.0428861, 1.41421, -1.10648, 0.0428861, 0.0428904, 0.0429017, 0.0429762, 0.185485, 0.0467648, 0.0530331, 0.53955, 0.0464908, 0.262598, 0.0429358, 0.043013, 0.0437654, 0.0432186, 0.0431289, 0.0464041, 0.0428866, 0.220244, 0.0428861, 0.0428861, 0.0472567
0.84257, 0, 1.23497, 0.0458773, 1.41421, -1.23497, 0.0458773, 0.0458819, 0.045894, 0.0459737, 0.198448, 0.0500272, 0.0567338, 0.597627, 0.0497331, 0.280954, 0.0459297, 0.0460119, 0.0469126, 0.0462901, 0.0462037, 0.0495222, 0.0458778, 0.266237, 0.0458773, 0.0458773, 0.0506272
0.850443, 0, 1.36309, 0.048637, 1.41421, -1.36309, 0.048637, 0.0486419, 0.0486547, 0.0487392, 0.210288, 0.0530339, 0.0601398, 0.649633, 0.0527213, 0.297705, 0.0486918, 0.0487781, 0.0498701, 0.04915, 0.0490856, 0.0523457, 0.0486376, 0.320031, 0.048637, 0.048637, 0.0537766
0.858317, 4, 1.48857, 0.0511528, 2.44949, 2.51143, 0.0511528, 0.0511579, 0.0511714, 0.0512601, 0.220907, 0.0557701, 0.0632321, 0.693084, 0.0554406, 0.312705, 0.0512095, 0.051299, 0.0526399, 0.0517909, 0.0517808, 0.0548594, 0.0511534, 0.382002, 0.0511528, 0.0511528, 0.0567028
0.866191, 0, 1.60919, 0.0534259, 1.41421, -1.60919, 0.0534259, 0.0534312, 0.0534452, 0.0535376, 0.230266, 0.0582359, 0.0660094, 0.725836, 0.0578911, 0.325896, 0.053484, 0.0535756, 0.0552416, 0.0542207, 0.0543169, 0.0570659, 0.0534265, 0.452129, 0.0534259, 0.0534259, 0.0594231
0.874065, 2, 1.72291, 0.0554701, 2, 0.277095, 0.0554701, 0.0554756, 0.0554901, 0.0555857, 0.238383, 0.0604453, 0.0684858, 0.746274, 0.0600869, 0.337297, 0.0555292, 0.0556217, 0.057711, 0.0564609, 0.0567436, 0.0589836, 0.0554707, 0.529878, 0.0554701, 0.0554701, 0.0619742
0.881939, 4, 1.82784, 0.0573086, 2.44949, 2.17216, 0.0573086, 0.0573142, 0.0573292, 0.0574274, 0.245323, 0.0624226, 0.0706873, 0.753457, 0.0620521, 0.346996, 0.0573681, 0.0574604, 0.0600973, 0.0585431, 0.0591309, 0.0606436, 0.0573092, 0.614111, 0.0573086, 0.0573086, 0.0644099
0.889812, 0, 1.92233, 0.0589711, 1.41421, -1.92233, 0.0589711, 0.0589769, 0.0589922, 0.0590926, 0.251186, 0.0641994, 0.0726487, 0.747205, 0.0638184, 0.35513, 0.0590306, 0.0591216, 0.06246, 0.0605061, 0.0615678, 0.0620858, 0.0589718, 0.703044, 0.0589711, 0.0589711, 0.0668011
0.897686, 2, 2.00495, 0.0604907, 2, -0.00494814, 0.0604907, 0.0604966, 0.0605121, 0.0606143, 0.256096, 0.0658112, 0.0744096, 0.728113, 0.065421, 0.361874, 0.0605496, 0.0606381, 0.0648652, 0.0623917, 0.0641591, 0.0633547, 0.0604914, 0.794257, 0.0604907, 0.0604907, 0.0692341
0.90556, 2, 2.07448, 0.0619006, 2, -0.0744758, 0.0619006, 0.0619066, 0.0619223, 0.0620259, 0.26019, 0.0672941, 0.0760104, 0.69749, 0.0668959, 0.367419, 0.0619585, 0.0620435, 0.0673822, 0.0642411, 0.0670218, 0.0644956, 0.0619013, 0.884778, 0.0619006, 0.0619006, 0.0718108
0.913434, 2, 2.12992, 0.063232, 2, -0.129919, 0.063232, 0.063238, 0.0632539, 0.0633586, 0.263603, 0.0686821, 0.0774899, 0.657235, 0.068277, 0.371958, 0.0632885, 0.063369, 0.0700799, 0.0660908, 0.070279, 0.0655509, 0.0632327, 0.971228, 0.063232, 0.063232, 0.07465
0.921308, 6, 2.17053, 0.064512, 2.82843, 3.82947, 0.064512, 0.0645181, 0.0645341, 0.0646396, 0.266467, 0.0700052, 0.0788827, 0.609669, 0.0695941, 0.375678, 0.0645669, 0.064642, 0.0730243, 0.0679702, 0.074053, 0.066558, 0.0645127, 1.05003, 0.064512, 0.064512, 0.0778886
0.929181, 10, 2.19583, 0.0657628, 3.4641, 7.80417, 0.0657628, 0.0657689, 0.065785, 0.0658912, 0.268899, 0.0712881, 0.0802175, 0.557332, 0.0708718, 0.378749, 0.0658158, 0.0658847, 0.0762784, 0.0698991, 0.0784566, 0.0675473, 0.0657635, 1.11766, 0.0657628, 0.0657628, 0.0816834
0.937055, 2, 2.20567, 0.0670009, 2, -0.205668, 0.0670009, 0.067007, 0.0670232, 0.0671298, 0.271002, 0.0725497, 0.0815171, 0.502785, 0.0721289, 0.38132, 0.0670518, 0.067114, 0.0798947, 0.0718859, 0.0835817, 0.0685418, 0.0670016, 1.17094, 0.0670009, 0.0670009, 0.086213
0.944929, 4, 2.2003, 0.0682374, 2.44949, 1.7997, 0.0682374, 0.0682435, 0.0682598, 0.0683667, 0.272859, 0.0738031, 0.0827978, 0.448427, 0.0733784, 0.383512, 0.0682863, 0.0683413, 0.0839218, 0.0739276, 0.0894879, 0.0695567, 0.0682381, 1.20726, 0.0682374, 0.0682374, 0.0916767
0.952803, 0, 2.18043, 0.0694787, 1.41421, -2.18043, 0.0694787, 0.0694849, 0.0695012, 0.0696083, 0.274536, 0.0750563, 0.0840702, 0.396346, 0.0746282, 0.385426, 0.0695256, 0.0695732, 0.0884013, 0.0760101, 0.09619, 0.0706006, 0.0694794, 1.22484, 0.0694787, 0.0694787, 0.0982926
0.960676, 0, 2.14723, 0.0707273, 1.41421, -2.14723, 0.0707272, 0.0707335, 0.0707498, 0.0708571, 0.276086, 0.076313, 0.0853402, 0.348219, 0.0758821, 0.387138, 0.0707724, 0.0708124, 0.0933711, 0.0781095, 0.103647, 0.0716766, 0.070728, 1.22287, 0.0707273, 0.0707273, 0.106289
0.96855, 0, 2.10239, 0.0719826, 1.41421, -2.10239, 0.0719825, 0.0719888, 0.0720051, 0.0721125, 0.277546, 0.0775739, 0.08661, 0.305265, 0.0771405, 0.388708, 0.0720262, 0.0720587, 0.0988696, 0.0801943, 0.111755, 0.0727833, 0.0719833, 1.20158, 0.0719826, 0.0719826, 0.115896
0.976424, 2, 2.04808, 0.0732422, 2, -0.0480752, 0.0732421, 0.0732484, 0.0732648, 0.0733722, 0.278941, 0.0788372, 0.0878793, 0.268231, 0.0784017, 0.390175, 0.0732846, 0.0733099, 0.104945, 0.0822286, 0.120342, 0.0739165, 0.073243, 1.16225, 0.0732422, 0.0732422, 0.127322
0.984298, 8, 1.98681, 0.0745028, 3.16228, 6.01319, 0.0745027, 0.074509, 0.0745254, 0.0746329, 0.28029, 0.0801002, 0.0891462, 0.237431, 0.079663, 0.391571, 0.0745446, 0.074563, 0.111669, 0.0841751, 0.129172, 0.0750707, 0.0745036, 1.10705, 0.0745028, 0.0745028, 0.14074
0.992172, 4, 1.92142, 0.075761, 2.44949, 2.07858, 0.0757607, 0.0757672, 0.0757835, 0.075891, 0.281605, 0.0813599, 0.0904083, 0.212803, 0.0809213, 0.392913, 0.0758026, 0.0758148, 0.119166, 0.0859987, 0.137953, 0.0762399, 0.0757617, 1.03891, 0.075761, 0.075761, 0.156253
1.00005, 2, 1.85486, 0.0770136, 2, 0.145136, 0.0770133, 0.0770198, 0.0770361, 0.0771437, 0.282893, 0.0826135, 0.0916635, 0.193985, 0.0821737, 0.394216, 0.077056, 0.0770625, 0.127654, 0.0876695, 0.146356, 0.0774184, 0.0770143, 0.961245, 0.0770136, 0.0770136, 0.173876
1.00792, 2, 1.79016, 0.0782587, 2, 0.209845, 0.0782582, 0.0782648, 0.0782812, 0.0783888, 0.28416, 0.0838592, 0.0929101, 0.180394, 0.0834184, 0.395488, 0.0783027, 0.0783045, 0.137518, 0.089166, 0.154036, 0.0786019, 0.0782594, 0.8777, 0.0782587, 0.0782587, 0.1935
1.01579, 2, 1.73028, 0.079495, 2, 0.269721, 0.0794944, 0.0795012, 0.0795176, 0.0796252, 0.285409, 0.0850959, 0.0941474, 0.171304, 0.0846545, 0.396733, 0.0795419, 0.0795398, 0.14942, 0.0904761, 0.160661, 0.0797869, 0.0794958, 0.791907, 0.079495, 0.079495, 0.214879
1.02367, 0, 1.67822, 0.0807227, 1.41421, -1.67822, 0.0807219, 0.0807289, 0.0807453, 0.0808529, 0.286645, 0.0863238, 0.0953757, 0.165915, 0.0858818, 0.397954, 0.0807737, 0.080769, 0.164471, 0.0915986, 0.165939, 0.0809717, 0.0807234, 0.707223, 0.0807227, 0.0807227, 0.237616
1.03154, 2, 1.63713, 0.0819425, 2, 0.362875, 0.0819413, 0.0819487, 0.081965, 0.0820726, 0.287869, 0.0875437, 0.0965957, 0.163408, 0.0871012, 0.399151, 0.0819993, 0.0819933, 0.184491, 0.0925428, 0.169644, 0.0821553, 0.0819432, 0.626564, 0.0819425, 0.0819425, 0.26116
1.03941, 2, 1.61061, 0.0831557, 2, 0.38939, 0.0831542, 0.0831619, 0.0831783, 0.0832858, 0.289085, 0.088757, 0.0978092, 0.162991, 0.0883142, 0.400322, 0.0832204, 0.0832148, 0.212371, 0.0933272, 0.171636, 0.0833381, 0.0831564, 0.552265, 0.0831557, 0.0831557, 0.284823
1.04729, 2, 1.60329, 0.0843641, 2, 0.396711, 0.084362, 0.0843703, 0.0843866, 0.0844942, 0.290295, 0.0899654, 0.0990176, 0.163935, 0.0895224, 0.401463, 0.0844392, 0.0844358, 0.25258, 0.0939773, 0.171877, 0.0845206, 0.0843648, 0.486021, 0.0843641, 0.0843641, 0.307812
1.05516, 6, 1.6215, 0.0855689, 2.82843, 4.3785, 0.0855662, 0.0855751, 0.0855915, 0.0856991, 0.2915, 0.0911702, 0.100223, 0.165594, 0.0907271, 0.402566, 0.0856577, 0.0856585, 0.311837, 0.0945233, 0.17043, 0.0857033, 0.0855696, 0.428882, 0.0855689, 0.0855689, 0.329266
1.06304, 0, 1.67428, 0.0867711, 1.41421, -1.67428, 0.0867675, 0.0867773, 0.0867936, 0.0869012, 0.292703, 0.0923724, 0.101425, 0.167425, 0.0919292, 0.40362, 0.0868775, 0.0868849, 0.399954, 0.094997, 0.167455, 0.0868865, 0.0867718, 0.381297, 0.0867711, 0.0867711, 0.348317
1.07091, 12, 1.77446, 0.0879704, 3.74166, 10.2255, 0.0879657, 0.0879766, 0.087993, 0.0881005, 0.293902, 0.0935718, 0.102624, 0.168992, 0.0931284, 0.404608, 0.0880997, 0.088116, 0.530844, 0.0954292, 0.16319, 0.0880695, 0.0879711, 0.343197, 0.0879704, 0.0879704, 0.364148
1.07878, 2, 1.94, 0.0891653, 2, 0.0599954, 0.089159, 0.0891715, 0.0891878, 0.0892954, 0.295097, 0.0947666, 0.103819, 0.169977, 0.0943232, 0.40551, 0.0893239, 0.0893513, 0.723647, 0.0958468, 0.157931, 0.0892502, 0.089166, 0.314095, 0.0891653, 0.0891653, 0.376055
1.08666, 2, 2.19521, 0.0903525, 2, -0.195215, 0.0903444, 0.0903587, 0.090375, 0.0904826, 0.296285, 0.0959538, 0.105006, 0.17017, 0.0955104, 0.406298, 0.0905489, 0.0905891, 1.00387, 0.0962716, 0.152004, 0.0904252, 0.0903532, 0.293204, 0.0903525, 0.0903525, 0.383501
1.09453, 8, 2.57186, 0.0915269, 3.16228, 5.42814, 0.0915164, 0.0915331, 0.0915494, 0.091657, 0.297459, 0.0971282, 0.106181, 0.169467, 0.0966848, 0.406941, 0.0917719, 0.0918257, 1.40434, 0.0967186, 0.145737, 0.091589, 0.0915276, 0.27954, 0.0915269, 0.0915269, 0.386164
1.1024, 4, 3.10992, 0.0926814, 2.44949, 0.890078, 0.0926679, 0.0926876, 0.092704, 0.0928115, 0.298614, 0.0982828, 0.107335, 0.167855, 0.0978393, 0.407402, 0.0929891, 0.0930554, 1.96591, 0.0971952, 0.139433, 0.0927343, 0.0926821, 0.272018, 0.0926814, 0.0926814, 0.383954
1.11028, 4, 3.8575, 0.0938067, 2.44949, 0.142497, 0.0937893, 0.0938128, 0.0938292, 0.0939368, 0.299739, 0.099408, 0.10846, 0.165401, 0.0989645, 0.407642, 0.0941953, 0.0942703, 2.73727, 0.0977017, 0.133356, 0.0938516, 0.0938074, 0.269537, 0.0938067, 0.0938067, 0.377031
1.11815, 4, 4.86998, 0.0948913, 2.44949, -0.869978, 0.0948692, 0.0948975, 0.0949138, 0.0950214, 0.300824, 0.100493, 0.109545, 0.162226, 0.100049, 0.407619, 0.0953844, 0.0954603, 3.77412, 0.0982315, 0.12771, 0.0949294, 0.094892, 0.271034, 0.0948913, 0.0948913, 0.365778
1.12603, 10, 6.20753, 0.0959215, 3.4641, 3.79247, 0.0958935, 0.0959277, 0.0959441, 0.0960517, 0.301854, 0.101523, 0.110575, 0.158494, 0.101079, 0.407295, 0.0965493, 0.096613, 5.1367, 0.0987719, 0.122639, 0.0959537, 0.0959222, 0.27553, 0.0959215, 0.0959215, 0.35078
1.1339, 8, 7.93151, 0.0968817, 3.16228, 0.0684896, 0.0968463, 0.0968879, 0.0969043, 0.0970118, 0.302814, 0.102483, 0.111535, 0.154383, 0.10204, 0.406635, 0.0976827, 0.0977136, 6.88618, 0.0993049, 0.118221, 0.0969088, 0.0968824, 0.282153, 0.0968817, 0.0968817, 0.332764
1.14177, 16, 10.099, 0.0977543, 4.24264, 5.90101, 0.0977099, 0.0977605, 0.0977769, 0.0978845, 0.303687, 0.103356, 0.112408, 0.150074, 0.102912, 0.405613, 0.0987769, 0.0987456, 9.0793, 0.0998088, 0.114477, 0.097777, 0.097755, 0.290148, 0.0977543, 0.0977543, 0.312553
1.14965, 10, 12.756, 0.09852, 3.4641, -2.75603, 0.0984645, 0.0985262, 0.0985425, 0.0986501, 0.304452, 0.104121, 0.113174, 0.14573, 0.103678, 0.404217, 0.099824, 0.0996903, 11.7617, 0.100259, 0.111379, 0.098539, 0.0985207, 0.298876, 0.09852, 0.09852, 0.290996
1.15752, 18, 15.93, 0.0991583, 4.47214, 2.07002, 0.0990893, 0.0991645, 0.0991809, 0.0992885, 0.305091, 0.10476, 0.113812, 0.14149, 0.104316, 0.402453, 0.100816, 0.100528, 14.9602, 0.100628, 0.108861, 0.0991741, 0.099159, 0.307806, 0.0991583, 0.0991583, 0.268914
1.1654, 8, 19.6215, 0.0996479, 3.16228, -11.6215, 0.0995624, 0.0996541, 0.0996704, 0.099778, 0.30558, 0.105249, 0.114302, 0.137455, 0.104806, 0.400347, 0.101746, 0.101237, 18.6751, 0.10089, 0.106833, 0.0996609, 0.0996486, 0.316499, 0.0996479, 0.0996479, 0.247052
1.17327, 34, 23.7975, 0.099967, 6, 10.2025, 0.0998617, 0.0999732, 0.0999895, 0.100097, 0.305899, 0.105568, 0.114621, 0.133691, 0.105125, 0.397957, 0.102606, 0.101795, 22.8728, 0.101016, 0.105189, 0.0999777, 0.0999677, 0.324595, 0.099967, 0.099967, 0.226034
1.18114, 42, 28.3856, 0.100095, 6.63325, 13.6144, 0.0999655, 0.100101, 0.100117, 0.100225, 0.306027, 0.105696, 0.114748, 0.130227, 0.105252, 0.395371, 0.103387, 0.102183, 27.4807, 0.100981, 0.10382, 0.100103, 0.100095, 0.331795, 0.100095, 0.100095, 0.206349
1.18902, 42, 33.2716, 0.100011, 6.63325, 8.72837, 0.0998533, 0.100017, 0.100033, 0.100141, 0.305943, 0.105612, 0.114664, 0.127059, 0.105168, 0.392713, 0.10408, 0.102379, 32.3844, 0.100759, 0.102619, 0.100018, 0.100011, 0.337846, 0.100011, 0.100011, 0.188333
1.19689, 40, 38.3022, 0.0996976, 6.48074, 1.69785, 0.0995065, 0.0997038, 0.0997202, 0.0998278, 0.30563, 0.105299, 0.114351, 0.124159, 0.104855, 0.39015, 0.104674, 0.102366, 37.4303, 0.100329, 0.10149, 0.0997035, 0.0996983, 0.342532, 0.0996976, 0.0996976, 0.172176
