   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.60321, 0, 0.000266266, 8.03379e-06, 1.41421, -0.000266266, 8.03379e-06, 8.03504e-06, 8.03549e-06, 8.03627e-06, 2.7897e-05, 8.6235e-06, 8.06988e-06, 8.71196e-06, 1.57591e-05, 0.000152336, 3.70892e-05, 8.37184e-06, 8.09071e-06, 8.21884e-06, 8.06843e-06, 8.35721e-06, 8.03384e-06, 6.2188e-05, 8.03379e-06, 8.03379e-06, 8.9187e-06
0.611087, 0, 0.000445127, 1.43512e-05, 1.41421, -0.000445127, 1.43512e-05, 1.43534e-05, 1.43542e-05, 1.43556e-05, 4.91282e-05, 1.53837e-05, 1.44144e-05, 1.55386e-05, 2.91618e-05, 0.000266998, 6.52221e-05, 1.4784e-05, 1.44509e-05, 1.46752e-05, 1.44011e-05, 1.48095e-05, 1.43513e-05, 8.68153e-05, 1.43512e-05, 1.43512e-05, 1.59006e-05
0.618964, 0, 0.000739951, 2.5105e-05, 1.41421, -0.000739951, 2.5105e-05, 2.51087e-05, 2.51101e-05, 2.51124e-05, 8.47389e-05, 2.68754e-05, 2.52133e-05, 2.7141e-05, 5.30496e-05, 0.000458331, 0.000112336, 2.56571e-05, 2.52758e-05, 2.56605e-05, 2.51763e-05, 2.57506e-05, 2.51051e-05, 0.000123332, 2.5105e-05, 2.5105e-05, 2.77616e-05
0.626841, 0, 0.00121826, 4.30125e-05, 1.41421, -0.00121826, 4.30125e-05, 4.30189e-05, 4.30211e-05, 4.3025e-05, 0.000143179, 4.59864e-05, 4.31946e-05, 4.64324e-05, 9.48918e-05, 0.000770699, 0.000189534, 4.37146e-05, 4.32995e-05, 4.39457e-05, 4.31141e-05, 4.39177e-05, 4.30128e-05, 0.000178017, 4.30125e-05, 4.30125e-05, 4.7475e-05
0.634718, 2, 0.00198096, 7.21879e-05, 2, 1.99802, 7.21879e-05, 7.21983e-05, 7.2202e-05, 7.22085e-05, 0.000237023, 7.70817e-05, 7.24875e-05, 7.78158e-05, 0.00016693, 0.00126968, 0.000313305, 7.30781e-05, 7.26603e-05, 7.37236e-05, 7.23316e-05, 7.34514e-05, 7.21883e-05, 0.000260258, 7.21879e-05, 7.21879e-05, 7.95314e-05
0.642595, 0, 0.00317519, 0.000118697, 1.41421, -0.00317519, 0.000118697, 0.000118714, 0.00011872, 0.00011873, 0.000384495, 0.000126588, 0.00011918, 0.000127772, 0.000288842, 0.00204965, 0.000507499, 0.000119823, 0.000119459, 0.000121173, 0.000118899, 0.000120454, 0.000118698, 0.000383799, 0.000118697, 0.000118697, 0.000130538
0.650472, 0, 0.00501045, 0.000191245, 1.41421, -0.00501045, 0.000191245, 0.000191272, 0.000191281, 0.000191298, 0.000611296, 0.000203716, 0.000192009, 0.000205587, 0.000491642, 0.00324281, 0.000805684, 0.000192666, 0.000192449, 0.000195159, 0.000191528, 0.000193681, 0.000191246, 0.000568341, 0.000191245, 0.000191245, 0.000209959
0.658349, 0, 0.00777776, 0.000301991, 1.41421, -0.00777776, 0.000301991, 0.000302032, 0.000302047, 0.000302072, 0.00095269, 0.00032131, 0.000303174, 0.000324207, 0.000823228, 0.00502915, 0.00125382, 0.000303779, 0.000303856, 0.000308054, 0.000302386, 0.000305359, 0.000301993, 0.000841473, 0.000301991, 0.000301991, 0.00033098
0.666226, 0, 0.0118715, 0.000467442, 1.41421, -0.0118715, 0.000467442, 0.000467505, 0.000467527, 0.000467566, 0.0014557, 0.000496783, 0.000469238, 0.000501184, 0.00135606, 0.00764689, 0.00191304, 0.000469687, 0.000470274, 0.00047665, 0.000467991, 0.000472084, 0.000467445, 0.00124093, 0.000467442, 0.000467442, 0.00051147
0.674103, 0, 0.017813, 0.000709374, 1.41421, -0.017813, 0.000709374, 0.000709467, 0.0007095, 0.000709557, 0.00218122, 0.000753071, 0.000712048, 0.000759626, 0.0021974, 0.0114019, 0.00286235, 0.000712186, 0.000713591, 0.000723089, 0.000710132, 0.000715751, 0.000709377, 0.00181713, 0.000709374, 0.000709374, 0.000774946
0.68198, 0, 0.026274, 0.00105565, 1.41421, -0.026274, 0.00105565, 0.00105578, 0.00105583, 0.00105592, 0.00320568, 0.00111948, 0.00105956, 0.00112906, 0.0035025, 0.016675, 0.00420066, 0.00105916, 0.00106181, 0.00107569, 0.00105669, 0.00106438, 0.00105565, 0.00263577, 0.00105565, 0.00105565, 0.00115144
0.689857, 0, 0.0380983, 0.00154083, 1.41421, -0.0380983, 0.00154083, 0.00154102, 0.00154109, 0.00154121, 0.004622, 0.0016323, 0.00154642, 0.00164602, 0.00549091, 0.0239246, 0.00604789, 0.0015452, 0.00154965, 0.00156954, 0.00154226, 0.00155272, 0.00154083, 0.00378052, 0.00154083, 0.00154083, 0.0016781
0.697734, 0, 0.0543179, 0.00220634, 1.41421, -0.0543179, 0.00220634, 0.00220661, 0.00220671, 0.00220688, 0.00653926, 0.00233497, 0.00221421, 0.00235427, 0.00846547, 0.0336836, 0.00854443, 0.00221176, 0.00221875, 0.00224673, 0.0022083, 0.00222246, 0.00220635, 0.00535546, 0.00220634, 0.00220634, 0.00239938
0.705611, 0, 0.076161, 0.00310009, 1.41421, -0.076161, 0.00310009, 0.00310046, 0.0031006, 0.00310083, 0.00908071, 0.00327764, 0.00311095, 0.00330428, 0.0128331, 0.0465471, 0.0118484, 0.00310679, 0.00311722, 0.00315586, 0.00310276, 0.00312179, 0.0031001, 0.00748731, 0.00310009, 0.00310009, 0.00336656
0.713488, 2, 0.105049, 0.00427529, 2, 1.89495, 0.00427529, 0.0042758, 0.00427598, 0.0042763, 0.0123798, 0.0045159, 0.00429002, 0.004552, 0.0191257, 0.0631516, 0.0161304, 0.00428352, 0.00429851, 0.0043509, 0.00427891, 0.00430427, 0.00427531, 0.0103274, 0.00427529, 0.00427529, 0.00463642
0.721365, 2, 0.142577, 0.00578843, 2, 1.85742, 0.00578843, 0.00578911, 0.00578935, 0.00578977, 0.0165742, 0.00610864, 0.00580803, 0.00615668, 0.0280178, 0.0841423, 0.0215656, 0.00579848, 0.00581932, 0.00588913, 0.00579332, 0.00582677, 0.00578845, 0.0140538, 0.00578843, 0.00578843, 0.00626907
0.729242, 0, 0.190477, 0.00769623, 1.41421, -0.190477, 0.00769623, 0.00769713, 0.00769744, 0.00769799, 0.0217972, 0.00811487, 0.00772186, 0.00817767, 0.0403373, 0.110132, 0.0283227, 0.00770841, 0.00773662, 0.00782802, 0.00770279, 0.00774641, 0.00769627, 0.0188736, 0.00769623, 0.00769623, 0.0083247
0.737119, 0, 0.250566, 0.0100519, 1.41421, -0.250566, 0.0100519, 0.010053, 0.0100534, 0.0100541, 0.0281677, 0.0105897, 0.0100848, 0.0106704, 0.0570639, 0.141653, 0.0365513, 0.0100665, 0.0101037, 0.0102214, 0.0100606, 0.0101168, 0.0100519, 0.0250267, 0.0100519, 0.0100519, 0.0108594
0.744996, 4, 0.324667, 0.0129004, 2.44949, 3.67533, 0.0129004, 0.0129018, 0.0129023, 0.0129032, 0.0357794, 0.0135796, 0.012942, 0.0136815, 0.0793099, 0.1791, 0.0463672, 0.0129179, 0.0129659, 0.013115, 0.012912, 0.0129832, 0.0129004, 0.0327919, 0.0129004, 0.0129004, 0.0139206
0.752873, 4, 0.414517, 0.0162739, 2.44949, 3.58548, 0.0162739, 0.0162757, 0.0162764, 0.0162775, 0.0446887, 0.0171175, 0.0163256, 0.0172441, 0.108278, 0.222683, 0.0578383, 0.0162946, 0.0163553, 0.0165413, 0.0162891, 0.0163782, 0.016274, 0.0424959, 0.0162739, 0.0162739, 0.0175415
0.76075, 4, 0.521663, 0.0201871, 2.44949, 3.47834, 0.0201871, 0.0201893, 0.02019, 0.0201914, 0.0549053, 0.0212178, 0.0202502, 0.0213724, 0.145189, 0.272379, 0.070972, 0.0202112, 0.0202864, 0.0205151, 0.0202069, 0.0203164, 0.0201872, 0.054527, 0.0201871, 0.0201871, 0.0217367
0.768627, 0, 0.647344, 0.0246328, 1.41421, -0.647344, 0.0246328, 0.0246354, 0.0246363, 0.024638, 0.0663837, 0.0258723, 0.0247086, 0.0260582, 0.191187, 0.3279, 0.0857049, 0.0246608, 0.0247521, 0.0250298, 0.0246584, 0.0247908, 0.0246329, 0.0693532, 0.0246328, 0.0246328, 0.0264978
0.776504, 0, 0.792374, 0.0295797, 1.41421, -0.792374, 0.0295797, 0.0295828, 0.0295839, 0.0295858, 0.0790191, 0.0310475, 0.0296695, 0.0312676, 0.24721, 0.388681, 0.101898, 0.0296118, 0.0297208, 0.030054, 0.0296126, 0.0297696, 0.0295798, 0.087544, 0.0295797, 0.0295797, 0.0317908
0.784381, 6, 0.957035, 0.034971, 2.82843, 5.04296, 0.034971, 0.0349747, 0.034976, 0.0349782, 0.0926477, 0.0366834, 0.0350758, 0.0369402, 0.313843, 0.453882, 0.119339, 0.0350075, 0.0351355, 0.0355313, 0.035013, 0.0351956, 0.0349712, 0.109794, 0.034971, 0.034971, 0.0375547
0.792258, 8, 1.14099, 0.0407255, 3.16228, 6.85901, 0.0407255, 0.0407297, 0.0407312, 0.0407338, 0.107051, 0.0426947, 0.0408461, 0.04299, 0.39117, 0.522425, 0.137745, 0.0407665, 0.0409144, 0.0413812, 0.0407786, 0.0409867, 0.0407257, 0.136947, 0.0407255, 0.0407255, 0.0437036
0.800135, 6, 1.34319, 0.0467405, 2.82843, 4.65681, 0.0467405, 0.0467452, 0.0467469, 0.0467499, 0.121967, 0.0489739, 0.0468772, 0.0493089, 0.478627, 0.593042, 0.15678, 0.0467859, 0.0469541, 0.0475022, 0.0468071, 0.0470389, 0.0467407, 0.170005, 0.0467405, 0.0467405, 0.050129
0.808012, 0, 1.56191, 0.0528965, 1.41421, -1.56191, 0.0528965, 0.0529019, 0.0529038, 0.0529071, 0.137101, 0.0553965, 0.0530496, 0.0557715, 0.574897, 0.664344, 0.176069, 0.0529465, 0.053135, 0.0537777, 0.0529797, 0.0532317, 0.0528967, 0.210133, 0.0528965, 0.0528965, 0.0567064
0.815889, 0, 1.79468, 0.0590644, 1.41421, -1.79468, 0.0590644, 0.0590703, 0.0590723, 0.059076, 0.152147, 0.0618279, 0.0592335, 0.0622424, 0.677846, 0.734904, 0.195223, 0.0591187, 0.0593268, 0.0600823, 0.0591677, 0.0594342, 0.0590646, 0.258631, 0.0590644, 0.0590644, 0.0633016
0.823766, 4, 2.0384, 0.0651121, 2.44949, 1.9616, 0.0651121, 0.0651185, 0.0651208, 0.0651248, 0.166801, 0.0681311, 0.0652969, 0.068584, 0.784544, 0.803342, 0.21386, 0.0651706, 0.0653973, 0.0662904, 0.0652402, 0.0655131, 0.0651123, 0.316881, 0.0651121, 0.0651121, 0.0697797
0.831643, 0, 2.28943, 0.0709129, 1.41421, -2.28943, 0.0709129, 0.0709199, 0.0709223, 0.0709267, 0.180782, 0.0741748, 0.0711126, 0.0746641, 0.891354, 0.868398, 0.231626, 0.0709753, 0.071219, 0.0722846, 0.0710714, 0.0713401, 0.0709132, 0.386257, 0.0709129, 0.0709129, 0.0760129
0.83952, 4, 2.5437, 0.0763524, 2.44949, 1.4563, 0.0763524, 0.0763599, 0.0763625, 0.0763671, 0.193844, 0.0798406, 0.076566, 0.0803639, 0.994128, 0.929006, 0.248216, 0.0764182, 0.0766769, 0.0779629, 0.0765485, 0.0767996, 0.0763527, 0.467991, 0.0763524, 0.0763524, 0.0818888
0.847397, 2, 2.79687, 0.0813346, 2, -0.79687, 0.0813346, 0.0813424, 0.0813452, 0.0813501, 0.205792, 0.0850295, 0.0815607, 0.0855838, 1.08846, 0.984339, 0.263387, 0.0814032, 0.0816744, 0.0832461, 0.0815772, 0.0817945, 0.0813349, 0.56302, 0.0813346, 0.0813346, 0.0873174
0.855274, 2, 3.0445, 0.085786, 2, -1.0445, 0.085786, 0.0857942, 0.0857972, 0.0858023, 0.216485, 0.0896663, 0.0860235, 0.0902483, 1.17001, 1.03384, 0.276969, 0.085857, 0.0861379, 0.0880828, 0.0860867, 0.0862509, 0.0857863, 0.671791, 0.085786, 0.085786, 0.0922358
0.863151, 2, 3.28222, 0.0896588, 2, -1.28222, 0.0896588, 0.0896674, 0.0896704, 0.0896757, 0.225843, 0.0937019, 0.0899062, 0.0943084, 1.23486, 1.07722, 0.288865, 0.0897316, 0.090019, 0.092452, 0.090032, 0.0901208, 0.0896591, 0.794076, 0.0896588, 0.0896588, 0.0966126
0.871028, 6, 3.50582, 0.0929305, 2.82843, 2.49418, 0.0929305, 0.0929394, 0.0929425, 0.0929481, 0.233842, 0.097114, 0.0931865, 0.0977415, 1.27981, 1.11444, 0.299053, 0.0930044, 0.0932953, 0.0963639, 0.0933942, 0.093382, 0.0929308, 0.928794, 0.0929305, 0.0929305, 0.100448
0.878905, 2, 3.7114, 0.0956031, 2, -1.7114, 0.0956031, 0.0956123, 0.0956155, 0.0956212, 0.240512, 0.0999053, 0.0958664, 0.100551, 1.3027, 1.14572, 0.307572, 0.0956776, 0.0959686, 0.0998592, 0.0961792, 0.0960371, 0.0956035, 1.07388, 0.0956031, 0.0956031, 0.103776
0.886782, 4, 3.89547, 0.0977, 2.44949, 0.104527, 0.0977, 0.0977093, 0.0977127, 0.0977185, 0.245924, 0.102101, 0.0979693, 0.102761, 1.30256, 1.17143, 0.314518, 0.0977744, 0.0980621, 0.103005, 0.0984145, 0.0981105, 0.0977003, 1.22624, 0.0977, 0.0977, 0.106662
0.894659, 6, 4.05495, 0.0992619, 2.82843, 1.94505, 0.0992619, 0.0992715, 0.0992748, 0.0992808, 0.250183, 0.103743, 0.0995362, 0.104415, 1.27976, 1.19207, 0.320025, 0.0993357, 0.0996169, 0.105893, 0.100145, 0.0996443, 0.0992623, 1.38175, 0.0992619, 0.0992619, 0.109201
0.902536, 6, 4.18727, 0.100343, 2.82843, 1.81273, 0.100343, 0.100353, 0.100356, 0.100362, 0.253416, 0.104887, 0.100621, 0.105569, 1.23588, 1.20826, 0.324255, 0.100415, 0.100687, 0.10863, 0.101429, 0.100694, 0.100343, 1.53543, 0.100343, 0.100343, 0.111518
0.910413, 4, 4.29037, 0.101005, 2.44949, -0.290369, 0.101005, 0.101015, 0.101018, 0.101025, 0.255764, 0.1056, 0.101286, 0.106289, 1.17363, 1.22062, 0.327383, 0.101076, 0.101336, 0.111335, 0.102332, 0.101323, 0.101006, 1.68165, 0.101005, 0.101005, 0.113767
0.91829, 4, 4.3628, 0.101316, 2.44949, -0.362797, 0.101316, 0.101326, 0.101329, 0.101335, 0.25737, 0.105949, 0.101599, 0.106644, 1.09661, 1.22979, 0.329588, 0.101385, 0.10163, 0.114137, 0.102922, 0.101599, 0.101316, 1.81451, 0.101316, 0.101316, 0.11613
0.926167, 4, 4.40374, 0.101342, 2.44949, -0.403739, 0.101342, 0.101352, 0.101356, 0.101362, 0.258374, 0.106004, 0.101628, 0.106704, 1.00893, 1.23636, 0.331044, 0.101409, 0.101637, 0.117162, 0.103266, 0.101592, 0.101343, 1.92822, 0.101342, 0.101342, 0.118817
0.934044, 2, 4.41311, 0.10115, 2, -2.41311, 0.10115, 0.10116, 0.101164, 0.10117, 0.258904, 0.105834, 0.101437, 0.106536, 0.914946, 1.24089, 0.331909, 0.101214, 0.101424, 0.120536, 0.103427, 0.101368, 0.101151, 2.01753, 0.10115, 0.10115, 0.122067
0.941921, 2, 4.39165, 0.100801, 2, -2.39165, 0.100801, 0.100811, 0.100814, 0.10082, 0.259079, 0.1055, 0.101088, 0.106205, 0.818922, 1.24385, 0.332327, 0.100862, 0.101053, 0.124378, 0.103461, 0.100989, 0.100801, 2.07816, 0.100801, 0.100801, 0.126146
0.949798, 6, 4.34097, 0.100349, 2.82843, 1.65903, 0.100349, 0.100359, 0.100363, 0.100369, 0.259002, 0.105059, 0.100637, 0.105766, 0.724727, 1.24565, 0.332423, 0.100408, 0.100579, 0.128801, 0.103414, 0.100511, 0.10035, 2.10715, 0.100349, 0.100349, 0.131344
0.957675, 0, 4.26362, 0.0998452, 1.41421, -4.26362, 0.0998451, 0.0998553, 0.0998588, 0.0998651, 0.25876, 0.104563, 0.100134, 0.105271, 0.635635, 1.24661, 0.332301, 0.0999022, 0.100052, 0.133914, 0.103326, 0.0999827, 0.0998456, 2.10315, 0.0998452, 0.0998452, 0.137965
0.965552, 6, 4.16304, 0.0993316, 2.82843, 1.83696, 0.0993314, 0.0993416, 0.0993452, 0.0993514, 0.258426, 0.104055, 0.0996207, 0.104763, 0.554189, 1.24702, 0.332051, 0.0993867, 0.0995174, 0.139826, 0.103223, 0.099448, 0.0993319, 2.06647, 0.0993316, 0.0993316, 0.146317
0.973429, 6, 4.04354, 0.0988444, 2.82843, 1.95646, 0.0988442, 0.0988544, 0.098858, 0.0988642, 0.25806, 0.103571, 0.0991337, 0.10428, 0.482145, 1.24707, 0.33174, 0.0988981, 0.0990102, 0.146661, 0.103128, 0.0989427, 0.0988448, 1.99913, 0.0988444, 0.0988444, 0.156692
0.981306, 0, 3.91009, 0.0984137, 1.41421, -3.91009, 0.0984134, 0.0984237, 0.0984273, 0.0984335, 0.25771, 0.103143, 0.0987031, 0.103852, 0.420483, 1.24693, 0.331426, 0.0984667, 0.0985615, 0.154577, 0.103054, 0.0984965, 0.098414, 1.90467, 0.0984137, 0.0984137, 0.169346
0.989183, 4, 3.7682, 0.0980639, 2.44949, 0.231798, 0.0980636, 0.098074, 0.0980775, 0.0980838, 0.257412, 0.102795, 0.0983535, 0.103504, 0.36948, 1.24671, 0.331151, 0.098117, 0.0981965, 0.163812, 0.10301, 0.0981337, 0.0980643, 1.78785, 0.0980639, 0.0980639, 0.184466
0.99706, 6, 3.62366, 0.0978141, 2.82843, 2.37634, 0.0978136, 0.0978241, 0.0978277, 0.097834, 0.257196, 0.102546, 0.0981037, 0.103256, 0.32882, 1.24649, 0.330948, 0.0978681, 0.0979348, 0.174742, 0.103001, 0.0978729, 0.0978144, 1.65428, 0.0978141, 0.0978141, 0.20214
1.00494, 0, 3.48232, 0.0976783, 1.41421, -3.48232, 0.0976777, 0.0976884, 0.097692, 0.0976982, 0.257081, 0.102411, 0.097968, 0.103121, 0.297726, 1.24634, 0.330839, 0.0977346, 0.0977913, 0.187996, 0.10303, 0.0977281, 0.0976787, 1.51, 0.0976783, 0.0976783, 0.222328
1.01281, 4, 3.34998, 0.0976668, 2.44949, 0.650022, 0.0976658, 0.0976768, 0.0976804, 0.0976866, 0.257082, 0.1024, 0.0979564, 0.10311, 0.27509, 1.24628, 0.330839, 0.0977266, 0.0977769, 0.204618, 0.1031, 0.0977089, 0.0976671, 1.36108, 0.0976668, 0.0976668, 0.244833
1.02069, 8, 3.23236, 0.0977852, 3.16228, 4.76764, 0.0977839, 0.0977952, 0.0977988, 0.0978051, 0.257208, 0.102518, 0.0980749, 0.103228, 0.259607, 1.24635, 0.330958, 0.0978503, 0.0978984, 0.226319, 0.103214, 0.097821, 0.0977855, 1.21319, 0.0977852, 0.0977852, 0.269284
1.02857, 6, 3.13525, 0.0980358, 2.82843, 2.86475, 0.0980341, 0.0980459, 0.0980495, 0.0980557, 0.257463, 0.102769, 0.0983256, 0.103479, 0.249882, 1.24655, 0.331199, 0.0981085, 0.0981592, 0.25585, 0.103376, 0.0980664, 0.0980362, 1.07131, 0.0980358, 0.0980358, 0.295129
1.03645, 4, 3.06495, 0.0984178, 2.44949, 0.935052, 0.0984155, 0.0984279, 0.0984314, 0.0984377, 0.257848, 0.103151, 0.0987075, 0.103861, 0.244525, 1.24689, 0.331559, 0.0985005, 0.0985599, 0.297521, 0.10359, 0.0984439, 0.0984182, 0.939534, 0.0984178, 0.0984178, 0.321641
1.04432, 10, 3.02892, 0.098927, 3.4641, 6.97108, 0.0989239, 0.098937, 0.0989406, 0.0989469, 0.258359, 0.10366, 0.0992167, 0.10437, 0.242225, 1.24737, 0.332031, 0.099023, 0.099098, 0.357922, 0.103862, 0.0989493, 0.0989273, 0.82089, 0.098927, 0.098927, 0.347951
1.0522, 4, 3.03683, 0.0995564, 2.44949, 0.963174, 0.0995524, 0.0995665, 0.0995701, 0.0995763, 0.258989, 0.10429, 0.0998462, 0.105, 0.241799, 1.24797, 0.332604, 0.0996699, 0.0997687, 0.446855, 0.104198, 0.0995756, 0.0995568, 0.717366, 0.0995564, 0.0995564, 0.373086
1.06008, 2, 3.10186, 0.100297, 2, -1.10186, 0.100292, 0.100307, 0.100311, 0.100317, 0.25973, 0.10503, 0.100587, 0.10574, 0.242236, 1.24869, 0.333261, 0.100433, 0.100565, 0.578518, 0.104602, 0.100313, 0.100297, 0.629944, 0.100297, 0.100297, 0.396027
1.06795, 4, 3.24232, 0.101137, 2.44949, 0.757681, 0.10113, 0.101147, 0.10115, 0.101157, 0.26057, 0.10587, 0.101426, 0.10658, 0.242711, 1.24951, 0.33398, 0.101302, 0.101478, 0.772886, 0.105078, 0.101151, 0.101137, 0.558727, 0.101137, 0.101137, 0.415781
1.07583, 6, 3.48344, 0.102062, 2.82843, 2.51656, 0.102052, 0.102072, 0.102075, 0.102082, 0.261495, 0.106795, 0.102351, 0.107505, 0.2426, 1.25043, 0.334736, 0.102264, 0.102497, 1.05728, 0.105626, 0.102074, 0.102062, 0.503094, 0.102062, 0.102062, 0.43145
1.08371, 8, 3.85916, 0.103056, 3.16228, 4.14084, 0.103044, 0.103067, 0.10307, 0.103076, 0.26249, 0.10779, 0.103346, 0.1085, 0.241476, 1.25141, 0.335499, 0.103307, 0.103608, 1.46792, 0.106242, 0.103067, 0.103057, 0.461883, 0.103056, 0.103056, 0.4423
1.09158, 2, 4.41378, 0.104103, 2, -2.41378, 0.104088, 0.104113, 0.104117, 0.104123, 0.263537, 0.108837, 0.104393, 0.109547, 0.239095, 1.25246, 0.336234, 0.104416, 0.104799, 2.05135, 0.106922, 0.104112, 0.104104, 0.433561, 0.104103, 0.104103, 0.447819
1.09946, 0, 5.20298, 0.105182, 1.41421, -5.20298, 0.105162, 0.105193, 0.105196, 0.105202, 0.264616, 0.109916, 0.105472, 0.110626, 0.23538, 1.25353, 0.336903, 0.105575, 0.106052, 2.86525, 0.107653, 0.10519, 0.105183, 0.416386, 0.105182, 0.105182, 0.447758
1.10734, 6, 6.29411, 0.106273, 2.82843, -0.294112, 0.106248, 0.106284, 0.106287, 0.106293, 0.265707, 0.111007, 0.106563, 0.111717, 0.23039, 1.25462, 0.337465, 0.106768, 0.107351, 3.97864, 0.108422, 0.10628, 0.106274, 0.408544, 0.106273, 0.106273, 0.442149
1.11522, 22, 7.76488, 0.107353, 4.89898, 14.2351, 0.107321, 0.107364, 0.107367, 0.107373, 0.266787, 0.112087, 0.107643, 0.112797, 0.224294, 1.2557, 0.337877, 0.10798, 0.108676, 5.47048, 0.109208, 0.107359, 0.107354, 0.408249, 0.107353, 0.107353, 0.4313
1.12309, 12, 9.70071, 0.108398, 3.74166, 2.29929, 0.108357, 0.108408, 0.108412, 0.108418, 0.267832, 0.113132, 0.108688, 0.113842, 0.21733, 1.25674, 0.338096, 0.109195, 0.110006, 7.42699, 0.109991, 0.108403, 0.108399, 0.413821, 0.108398, 0.108398, 0.415769
1.13097, 16, 12.1896, 0.109382, 4.24264, 3.81038, 0.10933, 0.109392, 0.109396, 0.109402, 0.268816, 0.114116, 0.109672, 0.114826, 0.209779, 1.25773, 0.33808, 0.110396, 0.111317, 9.93664, 0.110744, 0.109386, 0.109383, 0.423733, 0.109382, 0.109382, 0.396313
1.13885, 18, 15.3155, 0.110278, 4.47214, 2.68449, 0.110213, 0.110288, 0.110292, 0.110298, 0.269712, 0.115012, 0.110568, 0.115722, 0.201929, 1.25862, 0.337793, 0.111569, 0.112585, 13.0834, 0.111438, 0.110282, 0.110279, 0.436632, 0.110278, 0.110278, 0.373828
1.14672, 26, 19.1489, 0.111058, 5.2915, 6.85113, 0.110976, 0.111068, 0.111072, 0.111078, 0.270492, 0.115792, 0.111348, 0.116502, 0.19405, 1.2594, 0.337207, 0.112698, 0.113784, 16.9376, 0.112043, 0.111061, 0.111058, 0.451348, 0.111058, 0.111058, 0.349283
1.1546, 28, 23.7367, 0.111692, 5.47723, 4.26335, 0.11159, 0.111702, 0.111706, 0.111712, 0.271126, 0.116426, 0.111982, 0.117136, 0.186374, 1.26004, 0.336304, 0.113771, 0.114885, 21.5458, 0.112528, 0.111695, 0.111693, 0.466882, 0.111692, 0.111692, 0.323642
1.16248, 32, 29.091, 0.112151, 5.83095, 2.90899, 0.112025, 0.112161, 0.112164, 0.112171, 0.271585, 0.116884, 0.112441, 0.117594, 0.179079, 1.2605, 0.33508, 0.114774, 0.11586, 26.9199, 0.112859, 0.112153, 0.112151, 0.482391, 0.112151, 0.112151, 0.29781
1.17035, 34, 35.1791, 0.112404, 6, -1.17913, 0.112249, 0.112414, 0.112418, 0.112424, 0.271838, 0.117137, 0.112694, 0.117847, 0.172289, 1.26075, 0.333553, 0.115693, 0.116678, 33.0267, 0.113004, 0.112406, 0.112404, 0.497166, 0.112404, 0.112404, 0.272578
1.17823, 60, 41.9145, 0.112422, 7.87401, 18.0855, 0.112234, 0.112433, 0.112436, 0.112442, 0.271856, 0.117156, 0.112712, 0.117866, 0.166066, 1.26077, 0.331761, 0.116516, 0.117311, 39.7794, 0.11293, 0.112424, 0.112423, 0.510612, 0.112422, 0.112422, 0.248589
1.18611, 58, 49.1528, 0.112179, 7.74597, 8.84724, 0.111949, 0.112189, 0.112193, 0.112199, 0.271613, 0.116912, 0.112469, 0.117622, 0.160422, 1.26052, 0.329771, 0.117228, 0.117731, 47.0334, 0.112609, 0.11218, 0.112179, 0.522222, 0.112179, 0.112179, 0.226315
1.19399, 68, 56.6914, 0.111649, 8.3666, 11.3086, 0.111371, 0.111659, 0.111663, 0.111669, 0.271083, 0.116382, 0.111939, 0.117092, 0.155323, 1.25999, 0.327683, 0.117816, 0.117914, 54.5863, 0.112013, 0.11165, 0.111649, 0.531567, 0.111649, 0.111649, 0.206061
1.20186, 66, 64.2764, 0.110812, 8.24621, 1.72358, 0.110476, 0.110822, 0.110826, 0.110832, 0.270246, 0.115545, 0.111102, 0.116255, 0.150705, 1.25916, 0.325631, 0.118261, 0.117841, 62.184, 0.11112, 0.110813, 0.110812, 0.538282, 0.110812, 0.110812, 0.187972
1.20974, 74, 71.6139, 0.109652, 8.7178, 2.38612, 0.109249, 0.109663, 0.109666, 0.109672, 0.269086, 0.114386, 0.109942, 0.115096, 0.146481, 1.258, 0.32379, 0.118547, 0.1175, 69.5328, 0.109912, 0.109653, 0.109653, 0.542059, 0.109652, 0.109652, 0.172054
1.21762, 50, 78.3886, 0.108162, 7.2111, -28.3886, 0.10768, 0.108172, 0.108175, 0.108182, 0.267595, 0.112895, 0.108452, 0.113605, 0.142557, 1.25651, 0.322378, 0.118653, 0.116887, 76.3177, 0.108381, 0.108162, 0.108162, 0.542657, 0.108162, 0.108162, 0.158204
1.22549, 88, 84.285, 0.106339, 9.48683, 3.71497, 0.105765, 0.106349, 0.106352, 0.106359, 0.265772, 0.111072, 0.106629, 0.111782, 0.138839, 1.25468, 0.321658, 0.118561, 0.116014, 82.2234, 0.106524, 0.106339, 0.106339, 0.5399, 0.106339, 0.106339, 0.146242
