   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600268, 0, 0.000118757, 8.04591e-06, 1.41421, -0.000118757, 8.04591e-06, 8.04665e-06, 8.04825e-06, 8.04803e-06, 1.20446e-05, 8.09763e-06, 8.05937e-06, 8.29652e-06, 1.93223e-05, 9.40614e-06, 8.08922e-06, 5.8465e-05, 8.2935e-06, 8.08144e-06, 8.10072e-06, 8.4302e-06, 8.04594e-06, 4.98459e-05, 8.04591e-06, 8.04591e-06, 8.81569e-06
0.608145, 0, 0.000196814, 1.45352e-05, 1.41421, -0.000196814, 1.45352e-05, 1.45365e-05, 1.45394e-05, 1.4539e-05, 2.17739e-05, 1.46288e-05, 1.45596e-05, 1.49889e-05, 3.68582e-05, 1.69976e-05, 1.46136e-05, 0.000105807, 1.48549e-05, 1.45995e-05, 1.46148e-05, 1.50832e-05, 1.45352e-05, 7.04528e-05, 1.45352e-05, 1.45352e-05, 1.59287e-05
0.616022, 0, 0.000328859, 2.56984e-05, 1.41421, -0.000328859, 2.56984e-05, 2.57008e-05, 2.57059e-05, 2.57052e-05, 3.85245e-05, 2.58643e-05, 2.57416e-05, 2.65022e-05, 6.91226e-05, 3.00614e-05, 2.58373e-05, 0.000187422, 2.61097e-05, 2.58124e-05, 2.58133e-05, 2.6475e-05, 2.56985e-05, 0.000101468, 2.56984e-05, 2.56984e-05, 2.81675e-05
0.6239, 0, 0.000550267, 4.44729e-05, 1.41421, -0.000550267, 4.44729e-05, 4.4477e-05, 4.44858e-05, 4.44846e-05, 6.67208e-05, 4.47606e-05, 4.45477e-05, 4.58672e-05, 0.00012746, 5.20409e-05, 4.47138e-05, 0.000324995, 4.5e-05, 4.46705e-05, 4.46378e-05, 4.55671e-05, 4.4473e-05, 0.000148649, 4.44729e-05, 4.44729e-05, 4.87558e-05
0.631777, 0, 0.000917068, 7.53441e-05, 1.41421, -0.000917068, 7.53441e-05, 7.5351e-05, 7.53661e-05, 7.53641e-05, 0.000113128, 7.58328e-05, 7.54713e-05, 7.77121e-05, 0.000231108, 8.8197e-05, 7.57534e-05, 0.00055176, 7.60174e-05, 7.56798e-05, 7.55794e-05, 7.68783e-05, 7.53443e-05, 0.000220755, 7.53441e-05, 7.53441e-05, 8.26179e-05
0.639654, 0, 0.00151618, 0.000124979, 1.41421, -0.00151618, 0.000124979, 0.000124991, 0.000125016, 0.000125012, 0.000187818, 0.000125792, 0.000125191, 0.000128917, 0.000412062, 0.000146355, 0.00012566, 0.00091731, 0.000125837, 0.000125537, 0.000125313, 0.000127121, 0.00012498, 0.000330837, 0.000124979, 0.000124979, 0.000137076
0.647531, 0, 0.00247959, 0.000203015, 1.41421, -0.00247959, 0.000203015, 0.000203034, 0.000203074, 0.000203069, 0.000305373, 0.000204339, 0.000203359, 0.00020943, 0.000722435, 0.000237834, 0.000204123, 0.00149364, 0.000204104, 0.000203924, 0.000203486, 0.000205994, 0.000203015, 0.000497891, 0.000203015, 0.000203015, 0.00022272
0.655408, 0, 0.00400353, 0.00032299, 1.41421, -0.00400353, 0.00032299, 0.00032302, 0.000323085, 0.000323076, 0.00048632, 0.000325102, 0.000323539, 0.000333226, 0.00124536, 0.000378549, 0.000324759, 0.0023824, 0.000324369, 0.000324441, 0.000323652, 0.000327122, 0.000322991, 0.000748914, 0.00032299, 0.00032299, 0.000354432
0.663285, 0, 0.00637351, 0.00050338, 1.41421, -0.00637351, 0.00050338, 0.000503427, 0.000503529, 0.000503515, 0.000758732, 0.000506683, 0.000504239, 0.000519383, 0.00211058, 0.000590242, 0.000506146, 0.00372308, 0.000505124, 0.000505649, 0.000504307, 0.000509093, 0.000503382, 0.00112133, 0.00050338, 0.00050338, 0.000552538
0.671163, 0, 0.00999615, 0.000768647, 1.41421, -0.00999615, 0.000768647, 0.000768719, 0.000768875, 0.000768854, 0.00115987, 0.000773707, 0.000769963, 0.000793165, 0.00351612, 0.000901728, 0.000772884, 0.00570155, 0.000770846, 0.000772124, 0.000769938, 0.000776524, 0.000768649, 0.00166566, 0.000768647, 0.000768647, 0.000843963
0.67904, 0, 0.0154378, 0.00115016, 1.41421, -0.0154378, 0.00115016, 0.00115027, 0.0011505, 0.00115047, 0.00173767, 0.00115776, 0.00115214, 0.00118698, 0.00575713, 0.00135001, 0.00115653, 0.008558, 0.00115293, 0.00115538, 0.00115195, 0.00116099, 0.00115017, 0.00244835, 0.00115016, 0.00115016, 0.00126327
0.686917, 0, 0.0234699, 0.00168685, 1.41421, -0.0234699, 0.00168685, 0.00168701, 0.00168736, 0.00168731, 0.00255182, 0.00169804, 0.00168977, 0.00174106, 0.00926304, 0.00198108, 0.00169622, 0.0125931, 0.00169032, 0.00169454, 0.00168933, 0.00170167, 0.00168686, 0.00355449, 0.00168685, 0.00168685, 0.00185338
0.694794, 0, 0.0351199, 0.00242534, 1.41421, -0.0351199, 0.00242534, 0.00242557, 0.00242607, 0.002426, 0.00367409, 0.00244149, 0.00242954, 0.0025036, 0.0146429, 0.00285012, 0.00243887, 0.0181707, 0.00242968, 0.00243644, 0.00242876, 0.00244552, 0.00242535, 0.00509013, 0.00242534, 0.00242534, 0.00266576
0.702671, 0, 0.0517226, 0.00341928, 1.41421, -0.0517226, 0.00341928, 0.0034196, 0.00342031, 0.00342021, 0.00518756, 0.00344215, 0.00342523, 0.0035301, 0.0227374, 0.00402078, 0.00343843, 0.0257153, 0.00342468, 0.00343501, 0.00342397, 0.0034466, 0.00341929, 0.00718394, 0.00341928, 0.00341928, 0.00375974
0.710548, 0, 0.0749706, 0.00472784, 1.41421, -0.0749706, 0.00472784, 0.0047283, 0.00472928, 0.00472914, 0.00718443, 0.00475962, 0.00473611, 0.0048818, 0.0346747, 0.00556348, 0.00475445, 0.0357026, 0.00473454, 0.0047497, 0.00473426, 0.00476456, 0.00472786, 0.0099882, 0.00472784, 0.00472784, 0.00520086
0.718425, 0, 0.106954, 0.00641304, 1.41421, -0.106954, 0.00641304, 0.00641365, 0.00641499, 0.00641481, 0.00976222, 0.00645636, 0.00642431, 0.00662294, 0.051924, 0.00755229, 0.00644932, 0.0486424, 0.0064213, 0.00644285, 0.00642176, 0.00646195, 0.00641306, 0.013679, 0.00641304, 0.00641304, 0.00705799
0.726303, 0, 0.150177, 0.00853585, 1.41421, -0.150177, 0.00853585, 0.00853667, 0.00853846, 0.00853822, 0.0130181, 0.00859382, 0.00855093, 0.00881676, 0.0763358, 0.0100605, 0.0085844, 0.0650518, 0.00854597, 0.00857578, 0.00854766, 0.00860035, 0.00853588, 0.018456, 0.00853585, 0.00853585, 0.00939911
0.73418, 2, 0.207552, 0.0111514, 2, 1.79245, 0.0111514, 0.0111525, 0.0111549, 0.0111546, 0.0170417, 0.0112276, 0.0111713, 0.0115206, 0.110161, 0.013155, 0.0112152, 0.0854212, 0.0111638, 0.011204, 0.0111673, 0.0112355, 0.0111515, 0.0245427, 0.0111514, 0.0111514, 0.0122861
0.742057, 0, 0.282342, 0.0143036, 1.41421, -0.282342, 0.0143036, 0.014305, 0.014308, 0.0143076, 0.0219069, 0.0144019, 0.0143292, 0.0147801, 0.156027, 0.0168898, 0.0143859, 0.110173, 0.0143184, 0.0143715, 0.0143248, 0.0144118, 0.0143036, 0.0321881, 0.0143036, 0.0143036, 0.0157687
0.749934, 0, 0.378055, 0.0180187, 1.41421, -0.378055, 0.0180187, 0.0180205, 0.0180244, 0.0180238, 0.0276628, 0.0181435, 0.0180512, 0.0186231, 0.216869, 0.0212991, 0.0181232, 0.139619, 0.0180365, 0.0181051, 0.018047, 0.0181561, 0.0180188, 0.0416718, 0.0180187, 0.0180187, 0.0198778
0.757811, 0, 0.498272, 0.0223006, 1.41421, -0.498272, 0.0223006, 0.0223028, 0.0223076, 0.0223069, 0.0343249, 0.0224561, 0.022341, 0.0230541, 0.295779, 0.0263905, 0.0224308, 0.173914, 0.0223217, 0.0224087, 0.0223378, 0.0224724, 0.0223006, 0.0533132, 0.0223006, 0.0223006, 0.0246199
0.765688, 0, 0.646419, 0.0271256, 1.41421, -0.646419, 0.0271256, 0.0271283, 0.0271342, 0.0271334, 0.0418689, 0.0273163, 0.0271752, 0.0280496, 0.395793, 0.0321402, 0.0272853, 0.213023, 0.0271503, 0.0272588, 0.0271743, 0.0273372, 0.0271257, 0.0674879, 0.0271256, 0.0271256, 0.0299717
0.773566, 0, 0.825463, 0.0324403, 1.41421, -0.825463, 0.0324403, 0.0324435, 0.0324507, 0.0324497, 0.0502253, 0.0326703, 0.0325001, 0.0335549, 0.519602, 0.0384892, 0.0326329, 0.256689, 0.0324691, 0.0326023, 0.0325035, 0.0326968, 0.0324404, 0.0846503, 0.0324403, 0.0324403, 0.0358777
0.781443, 2, 1.03758, 0.0381608, 2, 0.962419, 0.0381608, 0.0381647, 0.0381731, 0.038172, 0.0592785, 0.038434, 0.0382319, 0.0394843, 0.669183, 0.0453429, 0.0383895, 0.304431, 0.0381939, 0.0383552, 0.0382422, 0.0384665, 0.0381609, 0.105362, 0.0381608, 0.0381608, 0.042249
0.78932, 2, 1.2838, 0.0441752, 2, 0.7162, 0.0441752, 0.0441797, 0.0441896, 0.0441883, 0.0688694, 0.0444946, 0.0442583, 0.0457228, 0.84542, 0.0525732, 0.0444427, 0.355541, 0.0442128, 0.0444059, 0.0442793, 0.0445332, 0.0441754, 0.130325, 0.0441752, 0.0441752, 0.0489668
0.797197, 2, 1.56367, 0.0503483, 2, 0.436331, 0.0503483, 0.0503535, 0.0503649, 0.0503634, 0.0788025, 0.0507164, 0.0504441, 0.0521316, 1.04771, 0.0600244, 0.0506565, 0.409124, 0.0503906, 0.0506196, 0.0504804, 0.0507604, 0.0503485, 0.160415, 0.0503483, 0.0503483, 0.0558871
0.805074, 0, 1.87497, 0.0565288, 1.41421, -1.87497, 0.0565288, 0.0565348, 0.0565477, 0.056546, 0.0888554, 0.056947, 0.0566377, 0.0585548, 1.27362, 0.0675208, 0.056879, 0.46413, 0.056576, 0.0568459, 0.0566955, 0.0569947, 0.0565291, 0.1967, 0.0565288, 0.0565288, 0.062849
0.812951, 2, 2.21357, 0.0625588, 2, -0.213567, 0.0625588, 0.0625655, 0.06258, 0.062578, 0.0987926, 0.0630275, 0.0626808, 0.0648297, 1.51868, 0.074878, 0.0629513, 0.519426, 0.0626107, 0.0629279, 0.062768, 0.0630761, 0.0625591, 0.24045, 0.0625588, 0.0625588, 0.0696852
0.820828, 0, 2.57339, 0.0682831, 1.41421, -2.57339, 0.0682831, 0.0682905, 0.0683066, 0.0683044, 0.10838, 0.0688018, 0.0684181, 0.0707961, 1.77635, 0.081914, 0.0687175, 0.573857, 0.0683396, 0.0687127, 0.0685448, 0.0688472, 0.0682834, 0.293114, 0.0682831, 0.0682831, 0.0762332
0.828706, 2, 2.94659, 0.0735594, 2, -0.946585, 0.0735594, 0.0735675, 0.073585, 0.0735826, 0.117398, 0.0741265, 0.073707, 0.0763069, 2.03812, 0.0884601, 0.0740343, 0.626316, 0.0736203, 0.074061, 0.0738858, 0.0741634, 0.0735597, 0.356257, 0.0735594, 0.0735594, 0.0823462
0.836583, 2, 3.32385, 0.0782668, 2, -1.32385, 0.0782668, 0.0782755, 0.0782945, 0.0782919, 0.125658, 0.0788798, 0.0784263, 0.0812369, 2.29396, 0.0943719, 0.0787801, 0.675816, 0.0783317, 0.0788562, 0.0786736, 0.0789019, 0.0782671, 0.431459, 0.0782668, 0.0782668, 0.0879038
0.84446, 0, 3.69494, 0.0823125, 1.41421, -3.69494, 0.0823125, 0.0823218, 0.0823421, 0.0823393, 0.133009, 0.0829682, 0.0824831, 0.0854897, 2.53289, 0.099537, 0.0828616, 0.721534, 0.082381, 0.0830117, 0.0828195, 0.0829684, 0.0823128, 0.520166, 0.0823125, 0.0823125, 0.0928201
0.852337, 2, 4.0493, 0.0856359, 2, -2.0493, 0.0856359, 0.0856458, 0.0856673, 0.0856643, 0.139346, 0.0863307, 0.0858167, 0.089002, 2.74375, 0.10388, 0.0862177, 0.762855, 0.0857075, 0.0864746, 0.0862683, 0.0863013, 0.0856363, 0.623492, 0.0856359, 0.0856359, 0.0970491
0.860214, 2, 4.3767, 0.0882105, 2, -2.3767, 0.0882105, 0.0882209, 0.0882434, 0.0882403, 0.144614, 0.0889401, 0.0884003, 0.0917454, 2.9161, 0.107363, 0.0888215, 0.799391, 0.0882846, 0.0892285, 0.0889999, 0.0888737, 0.0882109, 0.742007, 0.0882105, 0.0882105, 0.100588
0.868091, 6, 4.66793, 0.0900419, 2.82843, 1.33207, 0.0900419, 0.0900527, 0.0900762, 0.090073, 0.148805, 0.090802, 0.0902397, 0.0937247, 3.04107, 0.109989, 0.0906784, 0.830976, 0.0901178, 0.0912913, 0.0910281, 0.0906914, 0.0900423, 0.875506, 0.0900419, 0.0900419, 0.10348
0.875969, 2, 4.91537, 0.0911644, 2, -2.91537, 0.0911644, 0.0911756, 0.0911999, 0.0911965, 0.151954, 0.0919507, 0.091369, 0.0949742, 3.11217, 0.111792, 0.0918228, 0.857652, 0.0912416, 0.0927123, 0.0923961, 0.0917899, 0.0911648, 1.0228, 0.0911644, 0.0911644, 0.105808
0.883846, 0, 5.11339, 0.091636, 1.41421, -5.11339, 0.091636, 0.0916476, 0.0916725, 0.0916691, 0.154132, 0.0924444, 0.0918464, 0.0955528, 3.12585, 0.112834, 0.092313, 0.879641, 0.0917138, 0.0935669, 0.0931718, 0.0922284, 0.0916365, 1.18158, 0.091636, 0.091636, 0.107697
0.891723, 6, 5.25856, 0.0915321, 2.82843, 0.741442, 0.0915321, 0.0915439, 0.0915694, 0.0915659, 0.155437, 0.0923587, 0.0917472, 0.0955372, 3.08188, 0.113198, 0.0922243, 0.8973, 0.0916098, 0.0939498, 0.0934406, 0.0920842, 0.0915325, 1.34832, 0.0915321, 0.0915321, 0.109311
0.8996, 2, 5.34971, 0.0909384, 2, -3.34971, 0.0909384, 0.0909504, 0.0909764, 0.0909729, 0.155984, 0.0917798, 0.0911574, 0.095015, 2.98327, 0.11298, 0.091643, 0.911085, 0.0910154, 0.0939687, 0.0932979, 0.0914451, 0.0909389, 1.51833, 0.0909384, 0.0909384, 0.110852
0.907477, 6, 5.38775, 0.0899458, 2.82843, 0.612248, 0.0899458, 0.0899579, 0.0899843, 0.0899807, 0.155896, 0.0907988, 0.0901678, 0.094079, 2.83605, 0.112282, 0.0906601, 0.921506, 0.0900214, 0.0937377, 0.092842, 0.090404, 0.0899462, 1.68595, 0.0899458, 0.0899458, 0.11256
0.915354, 0, 5.37539, 0.0886441, 1.41421, -5.37539, 0.0886441, 0.0886564, 0.0886831, 0.0886794, 0.155299, 0.0895063, 0.0888685, 0.0928215, 2.6487, 0.111207, 0.0893662, 0.92909, 0.0887181, 0.0933712, 0.0921677, 0.0890529, 0.0886446, 1.8448, 0.0886441, 0.0886441, 0.114713
0.923231, 2, 5.31674, 0.0871189, 2, -3.31674, 0.0871189, 0.0871313, 0.0871581, 0.0871544, 0.154312, 0.087988, 0.087345, 0.09133, 2.43135, 0.109851, 0.0878467, 0.934348, 0.0871907, 0.0929795, 0.0913607, 0.0874789, 0.0871193, 1.98818, 0.0871189, 0.0871189, 0.117635
0.931109, 6, 5.21695, 0.085448, 2.82843, 0.783051, 0.085448, 0.0854605, 0.0854875, 0.0854838, 0.153044, 0.0863224, 0.0856756, 0.0896844, 2.19498, 0.108304, 0.0861803, 0.937756, 0.0855174, 0.0926671, 0.0904937, 0.0857616, 0.0854485, 2.1096, 0.085448, 0.085448, 0.121695
0.938986, 4, 5.08183, 0.0837005, 2.44949, -1.08183, 0.0837004, 0.083713, 0.0837401, 0.0837364, 0.151592, 0.0845787, 0.083929, 0.0879554, 1.95056, 0.106645, 0.0844359, 0.939739, 0.0837672, 0.0925249, 0.0896236, 0.0839708, 0.0837009, 2.20321, 0.0837005, 0.0837005, 0.127313
0.946863, 4, 4.91756, 0.0819352, 2.44949, -0.917559, 0.0819351, 0.0819477, 0.0819749, 0.0819712, 0.15004, 0.0828161, 0.0821644, 0.0862034, 1.70825, 0.10494, 0.0826729, 0.940662, 0.0819993, 0.092636, 0.0887905, 0.0821663, 0.0819356, 2.26433, 0.0819352, 0.0819352, 0.134954
0.95474, 4, 4.73049, 0.0802018, 2.44949, -0.730492, 0.0802017, 0.0802144, 0.0802416, 0.0802379, 0.148457, 0.0810847, 0.0804315, 0.0844795, 1.47684, 0.103246, 0.0809411, 0.940828, 0.0802634, 0.0930725, 0.0880181, 0.080398, 0.0802022, 2.28984, 0.0802018, 0.0802018, 0.145122
0.962617, 4, 4.527, 0.0785408, 2.44949, -0.526997, 0.0785407, 0.0785534, 0.0785807, 0.078577, 0.146901, 0.0794251, 0.0787709, 0.0828251, 1.26334, 0.101611, 0.0792813, 0.940484, 0.0786001, 0.0938978, 0.087315, 0.0787066, 0.0785413, 2.27844, 0.0785408, 0.0785408, 0.158341
0.970494, 2, 4.31336, 0.0769848, 2, -2.31336, 0.0769846, 0.0769974, 0.0770247, 0.077021, 0.145416, 0.0778699, 0.0772151, 0.0812735, 1.07274, 0.10007, 0.077726, 0.939823, 0.0770421, 0.0951705, 0.0866776, 0.0771244, 0.0769852, 2.2308, 0.0769848, 0.0769848, 0.175131
0.978372, 4, 4.09573, 0.0755593, 2.44949, -0.0957279, 0.0755591, 0.0755719, 0.0755993, 0.0755955, 0.144038, 0.0764451, 0.0757898, 0.079851, 0.908052, 0.0986522, 0.0763011, 0.938993, 0.0756153, 0.0969508, 0.0860933, 0.0756768, 0.0755597, 2.14949, 0.0755593, 0.0755593, 0.195965
0.986249, 10, 3.87997, 0.0742837, 3.4641, 6.12003, 0.0742834, 0.0742963, 0.0743237, 0.07432, 0.142794, 0.0751699, 0.0745143, 0.0785774, 0.77046, 0.0973803, 0.0750258, 0.938106, 0.074339, 0.0993121, 0.0855439, 0.0743825, 0.0742842, 2.03875, 0.0742837, 0.0742837, 0.221223
0.994126, 0, 3.67161, 0.0731721, 1.41421, -3.67161, 0.0731717, 0.0731847, 0.0732121, 0.0732083, 0.141702, 0.0740585, 0.0734027, 0.077467, 0.659551, 0.0962695, 0.0739144, 0.937239, 0.0732275, 0.102359, 0.0850099, 0.0732553, 0.0731725, 1.90417, 0.0731721, 0.0731721, 0.251135
1.002, 8, 3.47566, 0.072234, 3.16228, 4.52434, 0.0722334, 0.0722466, 0.072274, 0.0722702, 0.140776, 0.0731206, 0.0724647, 0.0765297, 0.573671, 0.0953308, 0.0729764, 0.936447, 0.0722906, 0.106261, 0.0844736, 0.0723043, 0.0722344, 1.75224, 0.072234, 0.072234, 0.285726
1.00988, 4, 3.29645, 0.0714746, 2.44949, 0.70355, 0.0714739, 0.0714872, 0.0715146, 0.0715109, 0.140025, 0.0723613, 0.0717053, 0.0757708, 0.510246, 0.0945702, 0.0722172, 0.935765, 0.0715338, 0.111295, 0.083922, 0.0715342, 0.0714751, 1.58983, 0.0714746, 0.0714746, 0.324755
1.01776, 2, 3.13755, 0.0708956, 2, -1.13755, 0.0708946, 0.0709082, 0.0709356, 0.0709319, 0.139451, 0.0717824, 0.0711264, 0.0751921, 0.466123, 0.0939896, 0.0716382, 0.935212, 0.0709589, 0.117932, 0.0833487, 0.0709462, 0.0708961, 1.42373, 0.0708956, 0.0708956, 0.367678
1.02563, 2, 3.00171, 0.0704951, 2, -1.00171, 0.0704937, 0.0705077, 0.0705351, 0.0705314, 0.139053, 0.0713819, 0.0707258, 0.0747917, 0.437849, 0.0935876, 0.0712377, 0.934792, 0.0705643, 0.126946, 0.0827546, 0.0705382, 0.0704955, 1.26021, 0.0704951, 0.0704951, 0.413625
1.03351, 2, 2.8909, 0.0702679, 2, -0.890904, 0.070266, 0.0702805, 0.0703079, 0.0703042, 0.138827, 0.0711547, 0.0704987, 0.0745647, 0.421913, 0.0933591, 0.0710105, 0.934501, 0.0703455, 0.139592, 0.0821481, 0.0703048, 0.0702684, 1.10468, 0.0702679, 0.0702679, 0.4614
1.04139, 2, 2.80661, 0.0702062, 2, -0.806615, 0.0702037, 0.0702189, 0.0702463, 0.0702425, 0.138767, 0.0710931, 0.070437, 0.074503, 0.414936, 0.0932963, 0.0709489, 0.934319, 0.070295, 0.157847, 0.0815437, 0.0702378, 0.0702067, 0.961466, 0.0702062, 0.0702062, 0.509516
1.04927, 8, 2.75022, 0.0702995, 3.16228, 5.24978, 0.0702961, 0.0703121, 0.0703395, 0.0703358, 0.13886, 0.0711863, 0.0705302, 0.0745963, 0.413808, 0.0933887, 0.0710421, 0.934222, 0.0704031, 0.184749, 0.08096, 0.0703266, 0.0702999, 0.833692, 0.0702995, 0.0702995, 0.556259
1.05714, 4, 2.72363, 0.0705349, 2.44949, 1.27637, 0.0705305, 0.0705476, 0.070575, 0.0705712, 0.139096, 0.0714218, 0.0707657, 0.0748318, 0.415789, 0.0936235, 0.0712776, 0.934171, 0.0706578, 0.224833, 0.0804179, 0.0705582, 0.0705354, 0.72327, 0.0705349, 0.0705349, 0.599786
1.06502, 4, 2.73011, 0.0708979, 2.44949, 1.26989, 0.070892, 0.0709106, 0.070938, 0.0709342, 0.139459, 0.0717848, 0.0711287, 0.0751948, 0.418574, 0.093986, 0.0716406, 0.934117, 0.0710457, 0.284675, 0.0799378, 0.0709179, 0.0708984, 0.630999, 0.0708979, 0.0708979, 0.638236
1.0729, 8, 2.77523, 0.0713724, 3.16228, 5.22477, 0.0713646, 0.071385, 0.0714124, 0.0714087, 0.139934, 0.0722592, 0.0716031, 0.0756693, 0.420333, 0.0944601, 0.072115, 0.934002, 0.0715522, 0.37355, 0.0795375, 0.0713896, 0.0713728, 0.55671, 0.0713724, 0.0713724, 0.669865
1.08077, 6, 2.8679, 0.071941, 2.82843, 3.1321, 0.0719309, 0.0719536, 0.071981, 0.0719773, 0.140503, 0.0728279, 0.0721718, 0.0762379, 0.419721, 0.0950285, 0.0726837, 0.933753, 0.0721618, 0.504127, 0.0792306, 0.0719557, 0.0719415, 0.499466, 0.071941, 0.071941, 0.693173
1.08865, 2, 3.02141, 0.0725856, 2, -1.02141, 0.0725724, 0.0725982, 0.0726256, 0.0726219, 0.141147, 0.0734725, 0.0728164, 0.0768825, 0.415868, 0.0956729, 0.0733283, 0.933291, 0.072859, 0.693186, 0.0790251, 0.0725982, 0.0725861, 0.457768, 0.0725856, 0.0725856, 0.707021
1.09653, 8, 3.25428, 0.0732875, 3.16228, 4.74572, 0.0732704, 0.0733001, 0.0733275, 0.0733237, 0.141849, 0.0741743, 0.0735182, 0.0775844, 0.40835, 0.0963747, 0.0740301, 0.932523, 0.0736284, 0.962198, 0.0789226, 0.0732982, 0.0732879, 0.42976, 0.0732875, 0.0732875, 0.710721
1.10441, 2, 3.59078, 0.0740274, 2, -1.59078, 0.0740055, 0.0740401, 0.0740675, 0.0740637, 0.142589, 0.0749143, 0.0742582, 0.0783243, 0.397135, 0.0971145, 0.0747701, 0.931352, 0.0744549, 1.33768, 0.0789183, 0.0740366, 0.0740279, 0.413401, 0.0740274, 0.0740274, 0.704091
1.11228, 2, 4.06089, 0.0747861, 2, -2.06089, 0.0747581, 0.0747988, 0.0748262, 0.0748224, 0.143348, 0.075673, 0.0750169, 0.079083, 0.382522, 0.0978732, 0.0755288, 0.92968, 0.0753249, 1.85109, 0.0790017, 0.074794, 0.0747866, 0.406622, 0.0747861, 0.0747861, 0.68747
1.12016, 2, 4.6997, 0.0755441, 2, -2.6997, 0.0755083, 0.0755567, 0.0755841, 0.0755804, 0.144106, 0.0764309, 0.0757748, 0.079841, 0.365062, 0.0986311, 0.0762867, 0.927409, 0.0762257, 2.53809, 0.0791569, 0.0755507, 0.0755445, 0.407434, 0.0755441, 0.0755441, 0.661682
1.12804, 6, 5.54563, 0.0762814, 2.82843, 0.454372, 0.0762361, 0.076294, 0.0763214, 0.0763177, 0.144843, 0.0771682, 0.0765121, 0.0805783, 0.345474, 0.0993684, 0.077024, 0.924453, 0.0771462, 3.437, 0.079364, 0.076287, 0.0762818, 0.414005, 0.0762814, 0.0762814, 0.627974
1.13591, 6, 6.63804, 0.0769782, 2.82843, -0.638041, 0.0769211, 0.0769908, 0.0770182, 0.0770145, 0.14554, 0.0778651, 0.077209, 0.0812751, 0.324557, 0.100065, 0.0777209, 0.920747, 0.0780775, 4.58642, 0.0795997, 0.0769829, 0.0769787, 0.424706, 0.0769782, 0.0769782, 0.587907
1.14379, 16, 8.0134, 0.0776144, 4.24264, 7.9866, 0.0775426, 0.077627, 0.0776544, 0.0776507, 0.146176, 0.0785012, 0.0778451, 0.0819113, 0.303122, 0.100701, 0.078357, 0.916254, 0.079012, 6.02159, 0.0798385, 0.0776183, 0.0776148, 0.43813, 0.0776144, 0.0776144, 0.543244
1.15167, 14, 9.70107, 0.0781697, 4, 4.29893, 0.07808, 0.0781823, 0.0782097, 0.078206, 0.146731, 0.0790565, 0.0784005, 0.0824666, 0.281918, 0.101257, 0.0789124, 0.910982, 0.0799442, 7.77039, 0.0800539, 0.078173, 0.0781701, 0.453089, 0.0781697, 0.0781697, 0.495811
1.15955, 10, 11.7181, 0.0786238, 3.4641, -1.71807, 0.0785123, 0.0786364, 0.0786638, 0.07866, 0.147185, 0.0795106, 0.0788545, 0.0829207, 0.261587, 0.101711, 0.0793664, 0.904991, 0.0808702, 9.84826, 0.0802186, 0.0786265, 0.0786242, 0.468599, 0.0786238, 0.0786238, 0.447382
1.16742, 20, 14.0642, 0.0789565, 4.69042, 5.93582, 0.0788185, 0.0789691, 0.0789965, 0.0789928, 0.147518, 0.0798434, 0.0791873, 0.0832534, 0.242631, 0.102044, 0.0796992, 0.898408, 0.0817872, 12.2535, 0.0803057, 0.0789588, 0.078957, 0.483851, 0.0789565, 0.0789565, 0.399569
1.1753, 22, 16.7172, 0.0791483, 4.89898, 5.28275, 0.0789782, 0.0791609, 0.0791883, 0.0791846, 0.14771, 0.0800351, 0.079379, 0.0834452, 0.225398, 0.102235, 0.0798909, 0.891439, 0.0826928, 14.9625, 0.0802894, 0.0791501, 0.0791487, 0.498183, 0.0791483, 0.0791483, 0.353744
1.18318, 12, 19.6302, 0.0791804, 3.74166, -7.63018, 0.0789718, 0.0791931, 0.0792205, 0.0792167, 0.147742, 0.0800673, 0.0794112, 0.0834773, 0.210081, 0.102267, 0.0799231, 0.884383, 0.0835843, 17.9271, 0.0801453, 0.079182, 0.0791809, 0.511052, 0.0791804, 0.0791804, 0.310978
1.19105, 44, 22.7292, 0.079036, 6.78233, 21.2708, 0.0787812, 0.0790487, 0.0790761, 0.0790723, 0.147598, 0.0799229, 0.0792668, 0.0833329, 0.196739, 0.102123, 0.0797787, 0.877642, 0.0844577, 21.0728, 0.0798517, 0.0790373, 0.0790365, 0.522002, 0.079036, 0.079036, 0.272033
1.19893, 28, 25.9157, 0.0787004, 5.47723, 2.08434, 0.0783905, 0.078713, 0.0787404, 0.0787367, 0.147262, 0.0795873, 0.0789312, 0.0829973, 0.185314, 0.101787, 0.0794431, 0.871732, 0.0853064, 24.3002, 0.0793895, 0.0787014, 0.0787009, 0.530646, 0.0787004, 0.0787004, 0.237352
1.20681, 42, 29.0695, 0.0781622, 6.63325, 12.9305, 0.0777869, 0.0781748, 0.0782022, 0.0781985, 0.146724, 0.0790491, 0.078393, 0.0824591, 0.175661, 0.101249, 0.0789049, 0.867297, 0.0861205, 27.489, 0.0787441, 0.078163, 0.0781627, 0.536653, 0.0781622, 0.0781622, 0.207099
