   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.617331, 0, 0.00014211, 7.39688e-06, 1.41421, -0.00014211, 7.39688e-06, 7.39985e-06, 7.40044e-06, 7.40929e-06, 5.36357e-05, 8.70763e-06, 8.86608e-06, 1.08131e-05, 1.00906e-05, 7.57427e-06, 6.61855e-05, 8.22516e-06, 7.62927e-06, 7.45844e-06, 7.39688e-06, 8.88573e-06, 7.39695e-06, 2.44174e-05, 7.39688e-06, 7.39688e-06, 8.36439e-06
0.6252, 0, 0.000245688, 1.34547e-05, 1.41421, -0.000245688, 1.34547e-05, 1.346e-05, 1.3461e-05, 1.34768e-05, 9.56808e-05, 1.57856e-05, 1.60674e-05, 2.01196e-05, 1.82449e-05, 1.37702e-05, 0.000117998, 1.45266e-05, 1.3868e-05, 1.35446e-05, 1.34547e-05, 1.56032e-05, 1.34548e-05, 3.67264e-05, 1.34547e-05, 1.34547e-05, 1.51752e-05
0.633069, 0, 0.000419325, 2.39087e-05, 1.41421, -0.000419325, 2.39087e-05, 2.39179e-05, 2.39197e-05, 2.3947e-05, 0.000166778, 2.79587e-05, 2.84483e-05, 3.66988e-05, 3.22317e-05, 2.44568e-05, 0.000205555, 2.52908e-05, 2.46268e-05, 2.40392e-05, 2.39087e-05, 2.69896e-05, 2.39089e-05, 5.61994e-05, 2.39087e-05, 2.39087e-05, 2.68981e-05
0.640939, 0, 0.00070456, 4.15125e-05, 1.41421, -0.00070456, 4.15125e-05, 4.1528e-05, 4.15312e-05, 4.15776e-05, 0.000284108, 4.83894e-05, 4.92208e-05, 6.56496e-05, 5.56452e-05, 4.24432e-05, 0.000349952, 4.32887e-05, 4.27318e-05, 4.17008e-05, 4.15125e-05, 4.59059e-05, 4.15128e-05, 8.6986e-05, 4.15125e-05, 4.15125e-05, 4.65886e-05
0.648808, 0, 0.00116331, 7.04411e-05, 1.41421, -0.00116331, 7.04411e-05, 7.04669e-05, 7.04721e-05, 7.05491e-05, 0.000473093, 8.18552e-05, 8.3235e-05, 0.000115221, 9.38981e-05, 7.19858e-05, 0.000582378, 7.27169e-05, 7.24648e-05, 7.07111e-05, 7.04411e-05, 7.66766e-05, 7.04417e-05, 0.000135336, 7.04411e-05, 7.04411e-05, 7.88663e-05
0.656678, 0, 0.00188537, 0.00011684, 1.41421, -0.00188537, 0.00011684, 0.000116882, 0.00011689, 0.000117015, 0.000770236, 0.000135362, 0.000137601, 0.000198477, 0.000154904, 0.000119346, 0.000947576, 0.000119748, 0.000120124, 0.000117225, 0.00011684, 0.000125654, 0.000116841, 0.000210417, 0.00011684, 0.00011684, 0.000130511
0.664547, 0, 0.00299736, 0.00018948, 1.41421, -0.00299736, 0.00018948, 0.000189546, 0.000189559, 0.000189758, 0.00122634, 0.000218872, 0.000222425, 0.000335673, 0.000249883, 0.000193457, 0.00150776, 0.000193186, 0.000194691, 0.000190026, 0.00018948, 0.000201896, 0.000189481, 0.000325302, 0.00018948, 0.00018948, 0.000211175
0.672416, 0, 0.00467281, 0.000300497, 1.41421, -0.00467281, 0.000300497, 0.0003006, 0.000300621, 0.000300928, 0.0019099, 0.000346119, 0.000351634, 0.000557541, 0.000394254, 0.000306671, 0.00234671, 0.000305209, 0.000308586, 0.000301269, 0.000300497, 0.000317932, 0.000300499, 0.000498107, 0.000300497, 0.000300497, 0.000334172
0.680286, 0, 0.00714287, 0.000466147, 1.41421, -0.00714287, 0.000466147, 0.000466304, 0.000466335, 0.000466803, 0.00291024, 0.00053543, 0.000543806, 0.000909688, 0.00060853, 0.000475523, 0.0035736, 0.000472121, 0.000478432, 0.000467233, 0.000466147, 0.000490549, 0.000466151, 0.00075319, 0.000466147, 0.000466147, 0.000517288
0.688155, 0, 0.0107066, 0.000707485, 1.41421, -0.0107066, 0.000707485, 0.000707718, 0.000707765, 0.000708459, 0.00433988, 0.000810453, 0.000822901, 0.00145828, 0.000919094, 0.00072142, 0.00532576, 0.000715035, 0.000725743, 0.000709005, 0.000707485, 0.00074151, 0.00070749, 0.0011223, 0.000707485, 0.000707485, 0.000783491
0.696025, 0, 0.0157392, 0.00105083, 1.41421, -0.0157392, 0.00105083, 0.00105116, 0.00105123, 0.00105224, 0.00633539, 0.00120063, 0.00121874, 0.00229707, 0.00135868, 0.0010711, 0.00776969, 0.00106033, 0.00107739, 0.00105295, 0.00105083, 0.00109805, 0.00105083, 0.00164552, 0.00105083, 0.00105083, 0.0011614
0.703894, 0, 0.0226978, 0.00152785, 1.41421, -0.0226978, 0.00152785, 0.00152833, 0.00152843, 0.00152987, 0.00905608, 0.00174125, 0.00176705, 0.00355562, 0.00196641, 0.00155673, 0.0110993, 0.00153976, 0.0015657, 0.00153079, 0.00152785, 0.00159302, 0.00152786, 0.00237179, 0.00152785, 0.00152785, 0.00168538
0.711763, 0, 0.0321214, 0.00217514, 1.41421, -0.0321214, 0.00217514, 0.00217582, 0.00217595, 0.00217796, 0.0126798, 0.00247292, 0.00250892, 0.0054083, 0.00278709, 0.00221544, 0.0155309, 0.00219, 0.00222796, 0.00217921, 0.00217514, 0.00226445, 0.00217516, 0.00335888, 0.00217514, 0.00217514, 0.00239496
0.719633, 0, 0.044624, 0.00303307, 1.41421, -0.044624, 0.00303307, 0.00303399, 0.00303417, 0.00303692, 0.017395, 0.00344019, 0.00348941, 0.00808327, 0.00386973, 0.00308817, 0.0212931, 0.00305147, 0.0031053, 0.00303866, 0.00303307, 0.0031544, 0.00303309, 0.00467263, 0.00303307, 0.00303307, 0.00333361
0.727502, 0, 0.0608809, 0.00414381, 1.41421, -0.0608809, 0.00414381, 0.00414504, 0.00414529, 0.00414897, 0.0233901, 0.00468939, 0.00475534, 0.0118699, 0.005265, 0.00421764, 0.0286138, 0.00416644, 0.00424065, 0.00415146, 0.00414381, 0.00430696, 0.00414384, 0.00638541, 0.00414381, 0.00414381, 0.00454659
0.735372, 0, 0.0816045, 0.00554865, 1.41421, -0.0816045, 0.00554865, 0.00555027, 0.0055506, 0.00555543, 0.0308384, 0.00626554, 0.00635221, 0.017123, 0.00702188, 0.00564567, 0.0377024, 0.00557626, 0.00567597, 0.00555906, 0.00554865, 0.00576549, 0.00554869, 0.00857405, 0.00554865, 0.00554865, 0.00607796
0.743241, 0, 0.107511, 0.00728446, 1.41421, -0.107511, 0.00728446, 0.00728655, 0.00728697, 0.0072932, 0.0398817, 0.0082085, 0.00832021, 0.0242608, 0.00918336, 0.00740951, 0.048729, 0.00731784, 0.00744871, 0.00729852, 0.00728446, 0.00756887, 0.00728451, 0.0113175, 0.00728446, 0.00728446, 0.0079668
0.75111, 0, 0.139281, 0.00937985, 1.41421, -0.139281, 0.00937985, 0.00938249, 0.00938303, 0.00939091, 0.0506129, 0.0105487, 0.01069, 0.0337552, 0.0117818, 0.00953804, 0.0618041, 0.00941981, 0.0095879, 0.0093987, 0.00937985, 0.00974754, 0.00937991, 0.0146946, 0.00937985, 0.00937985, 0.0102431
0.75898, 2, 0.17751, 0.0118511, 2, 1.82249, 0.0118511, 0.0118544, 0.0118551, 0.0118649, 0.0630599, 0.0133028, 0.0134783, 0.0461101, 0.0148341, 0.0120476, 0.0769586, 0.0118985, 0.01211, 0.0118762, 0.0118511, 0.0123191, 0.0118512, 0.0187837, 0.0118511, 0.0118511, 0.0129236
0.766849, 4, 0.222655, 0.0146987, 2.44949, 3.77734, 0.0146987, 0.0147027, 0.0147035, 0.0147155, 0.0771721, 0.0164697, 0.0166837, 0.0618272, 0.0183378, 0.0149384, 0.0941283, 0.0147542, 0.0150155, 0.0147317, 0.0146987, 0.0152846, 0.0146988, 0.0236631, 0.0146987, 0.0146987, 0.0160077
0.774719, 0, 0.274986, 0.0179043, 1.41421, -0.274986, 0.0179043, 0.0179091, 0.0179101, 0.0179244, 0.092814, 0.0200278, 0.0202845, 0.0813586, 0.0222676, 0.0181917, 0.113145, 0.0179686, 0.0182859, 0.0179474, 0.0179043, 0.018625, 0.0179044, 0.029415, 0.0179043, 0.0179043, 0.019475
0.782588, 0, 0.33453, 0.0214294, 1.41421, -0.33453, 0.0214294, 0.0214351, 0.0214362, 0.0214531, 0.109763, 0.0239334, 0.0242361, 0.105046, 0.0265744, 0.0217683, 0.133738, 0.021503, 0.0218824, 0.0214853, 0.0214294, 0.0223003, 0.0214295, 0.036132, 0.0214294, 0.0214294, 0.0232834
0.790457, 0, 0.401036, 0.0252159, 1.41421, -0.401036, 0.0252159, 0.0252225, 0.0252238, 0.0252434, 0.127719, 0.0281216, 0.0284728, 0.133056, 0.0311858, 0.0256091, 0.15554, 0.0252992, 0.0257467, 0.0252876, 0.0252159, 0.0262487, 0.025216, 0.0439271, 0.0252159, 0.0252159, 0.0273704
0.798327, 0, 0.473947, 0.0291877, 1.41421, -0.473947, 0.0291877, 0.0291952, 0.0291967, 0.0292191, 0.146318, 0.032508, 0.0329094, 0.165309, 0.036009, 0.029637, 0.178108, 0.029281, 0.0298029, 0.0292789, 0.0291877, 0.0303896, 0.0291878, 0.0529449, 0.0291877, 0.0291877, 0.0316548
0.806196, 0, 0.55239, 0.0332549, 1.41421, -0.55239, 0.0332549, 0.0332634, 0.0332651, 0.0332903, 0.165152, 0.0369939, 0.0374459, 0.201423, 0.0409355, 0.033761, 0.200951, 0.0333582, 0.0339619, 0.0333701, 0.0332549, 0.034627, 0.0332551, 0.0633738, 0.0332549, 0.0332549, 0.0360416
0.814066, 0, 0.635191, 0.0373192, 1.41421, -0.635191, 0.0373192, 0.0373286, 0.0373305, 0.0373585, 0.1838, 0.0414716, 0.0419736, 0.240669, 0.0458481, 0.0378812, 0.223557, 0.0374322, 0.0381273, 0.0374636, 0.0373192, 0.0388552, 0.0373195, 0.0754547, 0.0373192, 0.0373192, 0.0404273
0.821935, 0, 0.720914, 0.0412798, 1.41421, -0.720914, 0.0412798, 0.0412901, 0.0412921, 0.0413229, 0.20185, 0.0458315, 0.0463818, 0.281967, 0.0506276, 0.0418958, 0.245431, 0.041402, 0.0422016, 0.04146, 0.0412798, 0.0429658, 0.04128, 0.0894845, 0.0412798, 0.0412798, 0.0447074
0.829804, 0, 0.807922, 0.0450399, 1.41421, -0.807922, 0.0450399, 0.045051, 0.0450533, 0.0450865, 0.218926, 0.0499691, 0.0505649, 0.323905, 0.0551611, 0.045707, 0.266121, 0.0451706, 0.0460939, 0.045264, 0.0450399, 0.0468546, 0.0450401, 0.105809, 0.0450399, 0.0450399, 0.048783
0.837674, 2, 0.894462, 0.0485131, 2, 1.10554, 0.0485131, 0.0485251, 0.0485275, 0.0485631, 0.234714, 0.0537914, 0.0544295, 0.36481, 0.0593488, 0.0492275, 0.285251, 0.0486517, 0.0497262, 0.0487915, 0.0485131, 0.0504285, 0.0485134, 0.124806, 0.0485131, 0.0485131, 0.052568
0.845543, 2, 0.97876, 0.0516286, 2, 1.02124, 0.0516286, 0.0516412, 0.0516438, 0.0516815, 0.248973, 0.0572227, 0.057899, 0.402856, 0.0631099, 0.0523857, 0.302534, 0.0517738, 0.0530394, 0.0519745, 0.0516286, 0.0536111, 0.0516289, 0.146849, 0.0516286, 0.0516286, 0.0559941
0.853413, 0, 1.05912, 0.0543341, 1.41421, -1.05912, 0.0543341, 0.0543474, 0.0543501, 0.0543897, 0.261547, 0.060208, 0.0609181, 0.436202, 0.066386, 0.0551291, 0.317787, 0.0544849, 0.0559973, 0.0547648, 0.0543341, 0.0563468, 0.0543344, 0.172263, 0.0543341, 0.0543341, 0.0590157
0.861282, 0, 1.13404, 0.0565986, 1.41421, -1.13404, 0.0565986, 0.0566124, 0.0566152, 0.0566565, 0.272365, 0.0627149, 0.0634543, 0.463144, 0.0691436, 0.0574263, 0.330926, 0.0567536, 0.0585894, 0.0571361, 0.0565986, 0.0586032, 0.0565989, 0.201263, 0.0565986, 0.0565986, 0.0616114
0.869151, 0, 1.20223, 0.0584116, 1.41421, -1.20223, 0.0584116, 0.0584259, 0.0584287, 0.0584714, 0.281434, 0.0647337, 0.0654979, 0.48227, 0.0713735, 0.0592672, 0.341965, 0.0585696, 0.0608312, 0.0590845, 0.0584116, 0.0603711, 0.0584119, 0.233891, 0.0584116, 0.0584116, 0.0637854
0.877021, 2, 1.26273, 0.0597823, 2, 0.73727, 0.0597823, 0.059797, 0.0598, 0.0598438, 0.288831, 0.0662753, 0.0670602, 0.492596, 0.0730888, 0.0606611, 0.350998, 0.059942, 0.0627632, 0.0606266, 0.0597823, 0.061663, 0.0597827, 0.269951, 0.0597823, 0.0597823, 0.0655662
0.88489, 2, 1.31489, 0.0607368, 2, 0.685108, 0.0607368, 0.0607518, 0.0607548, 0.0607995, 0.294686, 0.0673686, 0.0681703, 0.493658, 0.0743214, 0.0616343, 0.358182, 0.0608966, 0.0644481, 0.0617969, 0.0607368, 0.0625097, 0.0607371, 0.308959, 0.0607368, 0.0607368, 0.0670055
0.89276, 0, 1.35837, 0.0613139, 1.41421, -1.35837, 0.0613139, 0.0613292, 0.0613322, 0.0613777, 0.299163, 0.0680563, 0.0688714, 0.485556, 0.0751179, 0.0622264, 0.363719, 0.0614727, 0.0659669, 0.0626434, 0.0613139, 0.0629569, 0.0613143, 0.35011, 0.0613139, 0.0613139, 0.0681759
0.900629, 0, 1.39307, 0.0615622, 1.41421, -1.39307, 0.0615622, 0.0615777, 0.0615807, 0.0616268, 0.302452, 0.0683908, 0.0692163, 0.468942, 0.075535, 0.0624864, 0.367833, 0.0617187, 0.0674147, 0.0632235, 0.0615622, 0.0630599, 0.0615626, 0.392279, 0.0615622, 0.0615622, 0.0691694
0.908498, 0, 1.41914, 0.0615353, 1.41421, -1.41914, 0.0615353, 0.0615509, 0.061554, 0.0616006, 0.304746, 0.0684297, 0.0692631, 0.444952, 0.0756348, 0.0624684, 0.370756, 0.0616884, 0.0688956, 0.063599, 0.0615353, 0.0628796, 0.0615357, 0.434059, 0.0615353, 0.0615353, 0.0700964
0.916368, 0, 1.43687, 0.0612889, 1.41421, -1.43687, 0.0612889, 0.0613047, 0.0613078, 0.0613547, 0.306234, 0.0682325, 0.0690719, 0.415093, 0.0754809, 0.0622287, 0.372716, 0.0614377, 0.0705184, 0.0638312, 0.0612889, 0.0624782, 0.0612893, 0.473826, 0.0612889, 0.0612889, 0.0710859
0.924237, 0, 1.44664, 0.0608778, 1.41421, -1.44664, 0.0608778, 0.0608936, 0.0608968, 0.0609439, 0.307094, 0.0678574, 0.0687011, 0.381102, 0.0751353, 0.0618224, 0.37392, 0.0610215, 0.0723914, 0.063977, 0.0608778, 0.0619162, 0.0608782, 0.509851, 0.0608778, 0.0608778, 0.0722867
0.932106, 0, 1.44896, 0.0603534, 1.41421, -1.44896, 0.0603534, 0.0603692, 0.0603724, 0.0604197, 0.30748, 0.0673588, 0.0682056, 0.344796, 0.0746557, 0.0613015, 0.374554, 0.0604915, 0.0746195, 0.0640853, 0.0603534, 0.0612494, 0.0603538, 0.540431, 0.0603534, 0.0603534, 0.0738687
0.939976, 0, 1.44438, 0.0597624, 1.41421, -1.44438, 0.0597624, 0.0597783, 0.0597815, 0.0598288, 0.307529, 0.0667859, 0.067635, 0.307925, 0.0740942, 0.0607129, 0.374777, 0.0598945, 0.0773023, 0.0641946, 0.0597624, 0.0605278, 0.0597627, 0.564022, 0.0597624, 0.0597624, 0.0760248
0.947845, 2, 1.43356, 0.0591458, 2, 0.566435, 0.0591457, 0.0591617, 0.0591649, 0.0592124, 0.307354, 0.0661818, 0.0670324, 0.272052, 0.0734961, 0.060098, 0.37472, 0.0592719, 0.0805258, 0.0643309, 0.0591458, 0.0597943, 0.0591461, 0.579385, 0.0591458, 0.0591458, 0.0789705
0.955715, 2, 1.4173, 0.0585386, 2, 0.582699, 0.0585386, 0.0585545, 0.0585577, 0.0586053, 0.307044, 0.0655831, 0.0664346, 0.238464, 0.0728997, 0.059492, 0.374491, 0.058659, 0.0843694, 0.0645079, 0.0585386, 0.0590846, 0.058539, 0.585691, 0.0585386, 0.0585386, 0.0829414
0.963584, 4, 1.39653, 0.0579698, 2.44949, 2.60347, 0.0579698, 0.0579858, 0.057989, 0.0580366, 0.306671, 0.0650198, 0.0658721, 0.208128, 0.0723365, 0.0589239, 0.374172, 0.058085, 0.0889017, 0.0647276, 0.0579698, 0.0584275, 0.0579702, 0.582609, 0.0579698, 0.0579698, 0.0881869
0.971453, 2, 1.37235, 0.0574626, 2, 0.627651, 0.0574625, 0.0574786, 0.0574818, 0.0575294, 0.306291, 0.0645162, 0.0653689, 0.181672, 0.0718317, 0.0584172, 0.373826, 0.0575734, 0.0941845, 0.0649817, 0.0574626, 0.0578454, 0.057463, 0.570332, 0.0574626, 0.0574626, 0.0949582
0.979323, 0, 1.34605, 0.0570348, 1.41421, -1.34605, 0.0570347, 0.0570508, 0.057054, 0.0571016, 0.305944, 0.0640908, 0.0649437, 0.159405, 0.0714043, 0.0579898, 0.373501, 0.0571422, 0.10028, 0.0652542, 0.0570348, 0.0573549, 0.0570352, 0.549568, 0.0570348, 0.0570348, 0.103491
0.987192, 0, 1.31906, 0.0566996, 1.41421, -1.31906, 0.0566995, 0.0567156, 0.0567188, 0.0567664, 0.305659, 0.063757, 0.0646101, 0.141362, 0.0710685, 0.0576548, 0.373229, 0.056805, 0.107264, 0.065525, 0.0566996, 0.0569675, 0.0567, 0.521473, 0.0566996, 0.0566996, 0.113981
0.995062, 6, 1.29291, 0.0564658, 2.82843, 4.70709, 0.0564656, 0.0564817, 0.0564849, 0.0565326, 0.305456, 0.063524, 0.0643772, 0.127354, 0.0708335, 0.057421, 0.373032, 0.0565708, 0.115249, 0.0657728, 0.0564658, 0.0566905, 0.0564661, 0.487552, 0.0564658, 0.0564658, 0.12656
1.00293, 0, 1.26916, 0.0563384, 1.41421, -1.26916, 0.0563382, 0.0563544, 0.0563576, 0.0564052, 0.305347, 0.0633972, 0.0642505, 0.117027, 0.0707049, 0.0572937, 0.372925, 0.0564451, 0.124432, 0.0659784, 0.0563384, 0.0565276, 0.0563388, 0.449532, 0.0563384, 0.0563384, 0.141263
1.0108, 2, 1.24944, 0.0563195, 2, 0.750564, 0.0563191, 0.0563354, 0.0563386, 0.0563863, 0.305339, 0.0633785, 0.0642318, 0.109922, 0.0706847, 0.0572748, 0.372915, 0.0564302, 0.13516, 0.0661274, 0.0563195, 0.0564793, 0.0563198, 0.409222, 0.0563195, 0.0563195, 0.158003
1.01867, 2, 1.23535, 0.056408, 2, 0.76465, 0.0564075, 0.056424, 0.0564272, 0.0564748, 0.305434, 0.0634672, 0.0643206, 0.105519, 0.0707722, 0.0573634, 0.373003, 0.0565257, 0.148054, 0.0662124, 0.056408, 0.0565435, 0.0564084, 0.368385, 0.056408, 0.056408, 0.176545
1.02654, 10, 1.22867, 0.0566008, 3.4641, 8.77133, 0.0566, 0.0566167, 0.0566199, 0.0566676, 0.30563, 0.0636601, 0.0645134, 0.103279, 0.0709641, 0.0575561, 0.373186, 0.0567289, 0.164201, 0.0662333, 0.0566008, 0.0567161, 0.0566011, 0.328616, 0.0566008, 0.0566008, 0.196498
1.03441, 0, 1.23155, 0.0568924, 1.41421, -1.23155, 0.0568915, 0.0569084, 0.0569116, 0.0569593, 0.305924, 0.0639518, 0.0648052, 0.102675, 0.0712551, 0.0578478, 0.373457, 0.0570352, 0.185447, 0.0661975, 0.0568924, 0.0569908, 0.0568928, 0.291259, 0.0568924, 0.0568924, 0.21731
1.04228, 8, 1.2469, 0.0572762, 3.16228, 6.7531, 0.0572749, 0.0572922, 0.0572954, 0.057343, 0.306308, 0.0643356, 0.065189, 0.103213, 0.0716383, 0.0582316, 0.373805, 0.0574388, 0.214834, 0.0661188, 0.0572762, 0.0573602, 0.0572766, 0.257354, 0.0572762, 0.0572762, 0.238289
1.05015, 2, 1.27912, 0.0577436, 2, 0.720877, 0.0577419, 0.0577596, 0.0577628, 0.0578104, 0.306776, 0.064803, 0.0656564, 0.104446, 0.0721054, 0.058699, 0.374217, 0.0579325, 0.257235, 0.0660155, 0.0577436, 0.0578155, 0.057744, 0.227608, 0.0577436, 0.0577436, 0.258634
1.05802, 2, 1.33497, 0.0582853, 2, 0.66503, 0.0582829, 0.0583012, 0.0583044, 0.0583521, 0.307318, 0.0653447, 0.0661981, 0.105985, 0.0726468, 0.0592407, 0.374674, 0.0585083, 0.320223, 0.0659081, 0.0582853, 0.0583468, 0.0582856, 0.202414, 0.0582853, 0.0582853, 0.277483
1.06589, 0, 1.42482, 0.0588909, 1.41421, -1.42482, 0.0588878, 0.0589069, 0.0589101, 0.0589577, 0.307924, 0.0659503, 0.0668037, 0.107509, 0.0732523, 0.0598463, 0.375154, 0.0591581, 0.415208, 0.0658171, 0.0588909, 0.0589436, 0.0588913, 0.181874, 0.0588909, 0.0588909, 0.293973
1.07376, 6, 1.56423, 0.0595495, 2.82843, 4.43577, 0.0595454, 0.0595654, 0.0595686, 0.0596163, 0.308583, 0.0666089, 0.0674623, 0.108762, 0.0739107, 0.0605049, 0.375629, 0.0598734, 0.558871, 0.0657607, 0.0595495, 0.0595945, 0.0595498, 0.165852, 0.0595495, 0.0595495, 0.307306
1.08162, 4, 1.77565, 0.0602495, 2.44949, 2.22435, 0.0602441, 0.0602654, 0.0602686, 0.0603163, 0.309283, 0.0673089, 0.0681623, 0.109562, 0.0746106, 0.0612049, 0.37607, 0.0606461, 0.77481, 0.0657531, 0.0602495, 0.0602879, 0.0602498, 0.15403, 0.0602495, 0.0602495, 0.316814
1.08949, 6, 2.09044, 0.060979, 2.82843, 3.90956, 0.060972, 0.0609949, 0.0609981, 0.0610458, 0.310012, 0.0680384, 0.0688918, 0.109793, 0.0753401, 0.0619344, 0.37644, 0.0614688, 1.09538, 0.0658034, 0.060979, 0.0610117, 0.0609793, 0.145964, 0.060979, 0.060979, 0.322012
1.09736, 4, 2.55057, 0.0617257, 2.44949, 1.44943, 0.0617167, 0.0617417, 0.0617449, 0.0617925, 0.310759, 0.0687851, 0.0696385, 0.109406, 0.0760868, 0.0626811, 0.376699, 0.0623352, 1.56334, 0.0659151, 0.0617257, 0.0617535, 0.061726, 0.141139, 0.0617257, 0.0617257, 0.322645
1.10523, 4, 3.21011, 0.062477, 2.44949, 0.789887, 0.0624654, 0.062493, 0.0624962, 0.0625438, 0.31151, 0.0695364, 0.0703898, 0.108409, 0.0768381, 0.0634324, 0.376804, 0.0632405, 2.23327, 0.0660859, 0.062477, 0.0625006, 0.0624774, 0.139011, 0.062477, 0.062477, 0.318704
1.1131, 8, 4.13564, 0.06322, 3.16228, 3.86436, 0.0632051, 0.063236, 0.0632392, 0.0632868, 0.312253, 0.0702794, 0.0711328, 0.106856, 0.077581, 0.0641754, 0.376708, 0.064182, 3.17199, 0.0663083, 0.06322, 0.0632399, 0.0632204, 0.139045, 0.06322, 0.06322, 0.310427
1.12097, 14, 5.40554, 0.0639413, 4, 8.59446, 0.0639222, 0.0639572, 0.0639604, 0.0640081, 0.312975, 0.0710007, 0.0718541, 0.104838, 0.0783023, 0.0648967, 0.376367, 0.06516, 4.4578, 0.0665705, 0.0639413, 0.063958, 0.0639416, 0.14074, 0.0639413, 0.0639413, 0.298275
1.12884, 16, 7.10724, 0.064627, 4.24264, 8.89276, 0.0646028, 0.0646429, 0.0646461, 0.0646938, 0.31366, 0.0716864, 0.0725398, 0.102467, 0.078988, 0.0655824, 0.375736, 0.0661779, 6.17779, 0.0668566, 0.064627, 0.064641, 0.0646273, 0.143644, 0.064627, 0.064627, 0.282892
1.13671, 6, 9.33226, 0.0652628, 2.82843, -3.33226, 0.0652322, 0.0652788, 0.065282, 0.0653296, 0.314296, 0.0723222, 0.0731756, 0.0998655, 0.0796238, 0.0662182, 0.374777, 0.0672431, 8.42296, 0.0671484, 0.0652628, 0.0652745, 0.0652632, 0.14736, 0.0652628, 0.0652628, 0.265046
1.14458, 18, 12.1688, 0.0658339, 4.47214, 5.83121, 0.0657954, 0.0658498, 0.065853, 0.0659007, 0.314867, 0.0728933, 0.0737467, 0.0971517, 0.0801949, 0.0667893, 0.373463, 0.0683674, 11.2808, 0.0674258, 0.0658339, 0.0658436, 0.0658342, 0.151554, 0.0658339, 0.0658339, 0.245567
1.15245, 20, 15.6918, 0.0663247, 4.69042, 4.30816, 0.0662766, 0.0663407, 0.0663439, 0.0663916, 0.315358, 0.0733842, 0.0742376, 0.0944308, 0.0806858, 0.0672801, 0.371781, 0.0695669, 14.8257, 0.0676673, 0.0663247, 0.0663328, 0.0663251, 0.155945, 0.0663247, 0.0663247, 0.225286
1.16032, 22, 19.9513, 0.0667196, 4.89898, 2.04872, 0.0666597, 0.0667356, 0.0667388, 0.0667864, 0.315753, 0.073779, 0.0746324, 0.0917876, 0.0810807, 0.067675, 0.369738, 0.070862, 19.1067, 0.0678513, 0.0667196, 0.0667262, 0.06672, 0.160305, 0.0667196, 0.0667196, 0.204972
1.16819, 26, 24.9602, 0.0670025, 5.2915, 1.03982, 0.0669283, 0.0670184, 0.0670216, 0.0670693, 0.316036, 0.0740619, 0.0749153, 0.0892823, 0.0813635, 0.0679579, 0.367365, 0.072276, 24.1361, 0.0679562, 0.0670025, 0.0670079, 0.0670028, 0.164445, 0.0670025, 0.0670025, 0.185293
1.17606, 24, 30.6819, 0.0671573, 5.09902, -6.68188, 0.0670659, 0.0671733, 0.0671765, 0.0672242, 0.316191, 0.0742168, 0.0750702, 0.0869494, 0.0815184, 0.0681127, 0.364723, 0.0738336, 29.8769, 0.0679609, 0.0671573, 0.0671617, 0.0671577, 0.168213, 0.0671573, 0.0671573, 0.166781
1.18393, 50, 37.0223, 0.067169, 7.2111, 12.9777, 0.0670569, 0.0671849, 0.0671881, 0.0672358, 0.316202, 0.0742284, 0.0750818, 0.0847991, 0.08153, 0.0681244, 0.361907, 0.0755584, 36.2345, 0.0678458, 0.067169, 0.0671725, 0.0671693, 0.171481, 0.067169, 0.067169, 0.149816
1.1918, 50, 43.8236, 0.067023, 7.2111, 6.17638, 0.0668863, 0.067039, 0.0670422, 0.0670899, 0.316056, 0.0740825, 0.0749359, 0.0828214, 0.0813841, 0.0679784, 0.359053, 0.077469, 43.0506, 0.067593, 0.067023, 0.0670259, 0.0670234, 0.174141, 0.067023, 0.067023, 0.13463
1.19967, 52, 50.8672, 0.0667072, 7.34847, 1.13277, 0.0665412, 0.0667232, 0.0667264, 0.0667741, 0.315741, 0.0737667, 0.0746201, 0.0809902, 0.0810683, 0.0676626, 0.356339, 0.0795761, 50.1065, 0.0671868, 0.0667072, 0.0667095, 0.0667076, 0.1761, 0.0667072, 0.0667072, 0.121316
1.20754, 74, 57.8806, 0.0662117, 8.7178, 16.1194, 0.066011, 0.0662277, 0.0662309, 0.0662785, 0.315245, 0.0732711, 0.0741245, 0.07927, 0.0805727, 0.0671671, 0.353993, 0.0818777, 57.1295, 0.0666149, 0.0662117, 0.0662135, 0.0662121, 0.177274, 0.0662117, 0.0662117, 0.10985
1.2154, 52, 64.5538, 0.0655299, 7.34847, -12.5538, 0.0652884, 0.0655459, 0.0655491, 0.0655967, 0.314563, 0.0725893, 0.0734427, 0.0776201, 0.0798909, 0.0664853, 0.352294, 0.0843564, 63.8097, 0.0658686, 0.0655299, 0.0655313, 0.0655303, 0.17759, 0.0655299, 0.0655299, 0.100117
