   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600822, 0, 0.000105947, 3.60251e-06, 1.41421, -0.000105947, 3.60251e-06, 3.60274e-06, 3.60412e-06, 3.60403e-06, 8.38149e-06, 3.68983e-06, 3.60898e-06, 3.84735e-06, 1.26058e-05, 7.98084e-06, 4.91393e-05, 3.68266e-06, 3.61347e-06, 3.63576e-06, 3.64399e-06, 3.8971e-06, 3.60255e-06, 4.08412e-05, 3.60251e-06, 3.60251e-06, 4.20902e-06
0.608702, 0, 0.000175547, 6.51441e-06, 1.41421, -0.000175547, 6.51441e-06, 6.51482e-06, 6.51732e-06, 6.51717e-06, 1.51664e-05, 6.6725e-06, 6.52613e-06, 6.95767e-06, 2.43431e-05, 1.4441e-05, 8.89549e-05, 6.6179e-06, 6.53426e-06, 6.57461e-06, 6.57465e-06, 6.93432e-06, 6.51449e-06, 5.63181e-05, 6.51441e-06, 6.51441e-06, 7.61245e-06
0.616581, 0, 0.000293137, 1.15286e-05, 1.41421, -0.000293137, 1.15286e-05, 1.15293e-05, 1.15337e-05, 1.15335e-05, 2.6859e-05, 1.18087e-05, 1.15493e-05, 1.2314e-05, 4.62184e-05, 2.55737e-05, 0.000157605, 1.16617e-05, 1.15638e-05, 1.16353e-05, 1.16155e-05, 1.21233e-05, 1.15287e-05, 7.8996e-05, 1.15286e-05, 1.15286e-05, 1.34742e-05
0.624461, 0, 0.000489985, 1.99698e-05, 1.41421, -0.000489985, 1.99698e-05, 1.99711e-05, 1.99788e-05, 1.99783e-05, 4.65603e-05, 2.04557e-05, 2.00059e-05, 2.13321e-05, 8.62745e-05, 4.4331e-05, 0.000273338, 2.01404e-05, 2.00308e-05, 2.01549e-05, 2.00945e-05, 2.08074e-05, 1.99701e-05, 0.000112704, 1.99698e-05, 1.99698e-05, 2.33445e-05
0.632341, 0, 0.000815458, 3.38642e-05, 1.41421, -0.000815458, 3.38642e-05, 3.38663e-05, 3.38793e-05, 3.38785e-05, 7.90186e-05, 3.46892e-05, 3.39253e-05, 3.61775e-05, 0.000158327, 7.5233e-05, 0.00046412, 3.40819e-05, 3.39677e-05, 3.41783e-05, 3.40418e-05, 3.50377e-05, 3.38645e-05, 0.000163267, 3.38642e-05, 3.38642e-05, 3.95948e-05
0.64022, 0, 0.00134585, 5.62268e-05, 1.41421, -0.00134585, 5.62268e-05, 5.62303e-05, 5.6252e-05, 5.62507e-05, 0.000131312, 5.75987e-05, 5.63285e-05, 6.00736e-05, 0.000285621, 0.000125017, 0.000771677, 5.65041e-05, 5.6399e-05, 5.67492e-05, 5.64787e-05, 5.78642e-05, 5.62274e-05, 0.000239363, 5.62268e-05, 5.62268e-05, 6.5756e-05
0.6481, 0, 0.00219654, 9.14232e-05, 1.41421, -0.00219654, 9.14232e-05, 9.14289e-05, 9.14642e-05, 9.14621e-05, 0.000213704, 9.36574e-05, 9.15888e-05, 9.76879e-05, 0.000506442, 0.000203452, 0.00125658, 9.17752e-05, 9.17037e-05, 9.2274e-05, 9.17786e-05, 9.36993e-05, 9.14242e-05, 0.000353665, 9.14232e-05, 9.14232e-05, 0.000106942
0.655979, 0, 0.00353831, 0.000145598, 1.41421, -0.00353831, 0.000145598, 0.000145607, 0.000145663, 0.00014566, 0.00034067, 0.000149162, 0.000145862, 0.000155592, 0.00088248, 0.000324316, 0.00200436, 0.000146044, 0.000146045, 0.000146955, 0.000146097, 0.000148752, 0.0001456, 0.000524254, 0.000145598, 0.000145598, 0.000170355
0.663859, 0, 0.00561845, 0.000227153, 1.41421, -0.00561845, 0.000227153, 0.000227167, 0.000227255, 0.00022725, 0.000532046, 0.000232723, 0.000227565, 0.000242773, 0.00151091, 0.000506484, 0.00313235, 0.000227716, 0.000227852, 0.000229274, 0.00022785, 0.000231511, 0.000227155, 0.000776323, 0.000227153, 0.000227153, 0.000265848
0.671738, 0, 0.00878732, 0.000347237, 1.41421, -0.00878732, 0.000347237, 0.000347259, 0.000347394, 0.000347386, 0.000814222, 0.00035577, 0.00034787, 0.000371162, 0.00254124, 0.000775069, 0.00479692, 0.000347947, 0.000348308, 0.000350487, 0.000348209, 0.000353241, 0.000347241, 0.00114412, 0.000347237, 0.000347237, 0.000406505
0.679618, 0, 0.0135302, 0.000520193, 1.41421, -0.0135302, 0.000520193, 0.000520226, 0.000520429, 0.000520416, 0.00122124, 0.000533002, 0.000521143, 0.000556109, 0.00419799, 0.00116246, 0.00720014, 0.000521086, 0.000521801, 0.000525072, 0.00052154, 0.000528436, 0.000520199, 0.00167304, 0.000520193, 0.000520193, 0.000609168
0.687498, 0, 0.0205046, 0.000763881, 1.41421, -0.0205046, 0.000763881, 0.000763929, 0.000764227, 0.000764209, 0.00179564, 0.000782732, 0.000765278, 0.00081674, 0.00680995, 0.00170913, 0.010595, 0.000765001, 0.000766247, 0.000771062, 0.000765742, 0.000775155, 0.000763889, 0.0024218, 0.000763881, 0.000763881, 0.000894832
0.695377, 0, 0.0305804, 0.00109977, 1.41421, -0.0305804, 0.00109977, 0.00109984, 0.00110027, 0.00110024, 0.00258877, 0.00112698, 0.00110179, 0.00117605, 0.010846, 0.00246392, 0.0152878, 0.00110117, 0.00110318, 0.00111014, 0.00110233, 0.00111511, 0.00109978, 0.00346444, 0.00109977, 0.00109977, 0.00128876
0.703257, 0, 0.0448816, 0.00155272, 1.41421, -0.0448816, 0.00155272, 0.00155282, 0.00155343, 0.00155339, 0.0036604, 0.00159123, 0.00155557, 0.0016607, 0.0169565, 0.00348367, 0.0216358, 0.00155446, 0.00155755, 0.0015674, 0.00155624, 0.00157348, 0.00155274, 0.00489219, 0.00155272, 0.00155272, 0.00182025
0.711136, 0, 0.064824, 0.00215033, 1.41421, -0.064824, 0.00215033, 0.00215047, 0.00215132, 0.00215127, 0.0050773, 0.00220381, 0.0021543, 0.00230029, 0.0260182, 0.00483186, 0.0300401, 0.00215249, 0.00215705, 0.00217073, 0.00215513, 0.0021782, 0.00215036, 0.00681497, 0.00215033, 0.00215033, 0.00252188
0.719016, 0, 0.0921442, 0.00292181, 1.41421, -0.0921442, 0.00292181, 0.00292199, 0.00292315, 0.00292308, 0.00691072, 0.00299469, 0.00292721, 0.00312617, 0.0391762, 0.00657621, 0.0409304, 0.00292447, 0.00293096, 0.00294962, 0.00292833, 0.0029589, 0.00292184, 0.00936285, 0.00292181, 0.00292181, 0.00342821
0.726895, 0, 0.128912, 0.00389629, 1.41421, -0.128912, 0.00389629, 0.00389654, 0.00389808, 0.00389799, 0.00923262, 0.00399379, 0.00390352, 0.00416968, 0.0578782, 0.00878508, 0.0547438, 0.00389955, 0.00390853, 0.00393353, 0.00390511, 0.00394517, 0.00389633, 0.0126876, 0.00389629, 0.00389629, 0.00457385
0.734775, 0, 0.177517, 0.00510073, 1.41421, -0.177517, 0.00510073, 0.00510106, 0.00510309, 0.00510297, 0.0121107, 0.00522882, 0.00511023, 0.00545987, 0.0838889, 0.0115228, 0.0718958, 0.0051047, 0.00511681, 0.00514971, 0.00511258, 0.0051644, 0.00510079, 0.0169652, 0.00510073, 0.00510073, 0.00599098
0.742655, 0, 0.24062, 0.00655743, 1.41421, -0.24062, 0.00655743, 0.00655785, 0.00656047, 0.00656031, 0.0156028, 0.0067227, 0.00656968, 0.00702084, 0.119274, 0.014844, 0.0927466, 0.00656222, 0.00657817, 0.00662075, 0.00657325, 0.00663932, 0.0065575, 0.0223995, 0.00655743, 0.00655743, 0.0077065
0.750534, 0, 0.321065, 0.00828137, 1.41421, -0.321065, 0.00828137, 0.00828191, 0.00828522, 0.00828502, 0.0197503, 0.00849092, 0.0082969, 0.00886895, 0.166343, 0.018788, 0.117564, 0.0082871, 0.00830766, 0.00836188, 0.00830235, 0.00838525, 0.00828146, 0.0292296, 0.00828137, 0.00828137, 0.00973894
0.758414, 0, 0.421736, 0.0102778, 1.41421, -0.421736, 0.0102778, 0.0102784, 0.0102826, 0.0102823, 0.0245725, 0.010539, 0.0102971, 0.0110101, 0.227536, 0.0233729, 0.146486, 0.0102846, 0.0103105, 0.0103785, 0.0103054, 0.0104076, 0.0102779, 0.0377406, 0.0102778, 0.0102778, 0.0120956
0.766293, 2, 0.545371, 0.01254, 2, 1.45463, 0.01254, 0.0125408, 0.0125458, 0.0125455, 0.0300614, 0.0128601, 0.0125637, 0.0134376, 0.305253, 0.0285906, 0.179494, 0.0125479, 0.0125801, 0.0126641, 0.012576, 0.0126998, 0.0125401, 0.0482795, 0.01254, 0.01254, 0.01477
0.774173, 0, 0.694328, 0.0150481, 1.41421, -0.694328, 0.0150481, 0.0150491, 0.0150552, 0.0150549, 0.036178, 0.0154342, 0.0150768, 0.0161307, 0.401625, 0.0344036, 0.216385, 0.0150574, 0.0150965, 0.0151991, 0.0150949, 0.0152417, 0.0150483, 0.0612761, 0.0150481, 0.0150481, 0.0177406
0.782053, 0, 0.870317, 0.017769, 1.41421, -0.870317, 0.017769, 0.0177701, 0.0177774, 0.017777, 0.0428513, 0.0182273, 0.0178029, 0.019054, 0.518226, 0.0407439, 0.256767, 0.0177796, 0.0178263, 0.0179501, 0.017829, 0.0179995, 0.0177692, 0.077269, 0.017769, 0.017769, 0.0209704
0.789932, 0, 1.07412, 0.0206565, 1.41421, -1.07412, 0.0206565, 0.0206578, 0.0206663, 0.0206658, 0.0499794, 0.0211922, 0.0206962, 0.0221587, 0.655772, 0.0475143, 0.300062, 0.0206686, 0.0207234, 0.0208716, 0.0207331, 0.0209263, 0.0206567, 0.0969323, 0.0206565, 0.0206565, 0.0244079
0.797812, 2, 1.30535, 0.023654, 2, 0.694646, 0.023654, 0.0236556, 0.0236654, 0.0236648, 0.0574342, 0.0242712, 0.0236998, 0.0253847, 0.813808, 0.0545922, 0.34553, 0.0236676, 0.0237311, 0.0239072, 0.0237511, 0.0239644, 0.0236543, 0.121102, 0.023654, 0.023654, 0.0279897
0.805691, 2, 1.56222, 0.0266976, 2, 0.437777, 0.0266976, 0.0266994, 0.0267105, 0.0267098, 0.0650674, 0.0273987, 0.0267496, 0.0286634, 0.990449, 0.0618363, 0.392307, 0.0267127, 0.0267849, 0.0269937, 0.0268198, 0.0270483, 0.0266979, 0.15079, 0.0266976, 0.0266976, 0.0316442
0.813571, 4, 1.84144, 0.0297195, 2.44949, 2.15856, 0.0297195, 0.0297215, 0.029734, 0.0297332, 0.0727199, 0.0305052, 0.0297777, 0.0319225, 1.18221, 0.0690948, 0.439451, 0.0297362, 0.0298171, 0.0300648, 0.0298727, 0.0301088, 0.0297199, 0.187187, 0.0297195, 0.0297195, 0.0352966
0.82145, 2, 2.13819, 0.032653, 2, -0.138193, 0.032653, 0.0326552, 0.0326689, 0.0326681, 0.0802311, 0.0335223, 0.0327174, 0.0350905, 1.38395, 0.0762145, 0.486004, 0.0326711, 0.0327605, 0.0330555, 0.0328443, 0.0330773, 0.0326534, 0.231636, 0.032653, 0.032653, 0.0388746
0.82933, 0, 2.4463, 0.0354363, 1.41421, -2.4463, 0.0354363, 0.0354388, 0.0354538, 0.0354529, 0.0874492, 0.0363867, 0.0355068, 0.0381011, 1.58902, 0.0830509, 0.531043, 0.0354559, 0.0355533, 0.0359073, 0.0356747, 0.0358905, 0.0354368, 0.285575, 0.0354363, 0.0354363, 0.0423131
0.83721, 0, 2.75844, 0.0380171, 1.41421, -2.75844, 0.0380171, 0.0380198, 0.038036, 0.038035, 0.0942403, 0.0390444, 0.0380933, 0.0408976, 1.78956, 0.0894765, 0.573742, 0.0380379, 0.0381427, 0.0385718, 0.0383139, 0.0384946, 0.0380176, 0.350441, 0.0380171, 0.0380171, 0.0455605
0.845089, 4, 3.06657, 0.040355, 2.44949, 0.933425, 0.040355, 0.0403579, 0.0403752, 0.0403742, 0.100496, 0.0414539, 0.0404365, 0.0434362, 1.97696, 0.0953882, 0.61341, 0.040377, 0.0404882, 0.0410146, 0.0407245, 0.0408481, 0.0403555, 0.427533, 0.040355, 0.040355, 0.0485821
0.852969, 2, 3.3624, 0.0424241, 2, -1.3624, 0.0424241, 0.0424271, 0.0424455, 0.0424444, 0.106138, 0.0435882, 0.0425103, 0.0456883, 2.14246, 0.100712, 0.649526, 0.042447, 0.0425636, 0.0432171, 0.0428846, 0.0429241, 0.0424246, 0.517846, 0.0424241, 0.0424241, 0.051364
0.860848, 8, 3.63788, 0.0442131, 3.16228, 4.36212, 0.0442131, 0.0442163, 0.0442356, 0.0442345, 0.111122, 0.0454357, 0.0443038, 0.047641, 2.27788, 0.105406, 0.681755, 0.0442369, 0.0443577, 0.0451777, 0.0447878, 0.0447115, 0.0442137, 0.621875, 0.0442131, 0.0442131, 0.0539151
0.868728, 2, 3.88571, 0.0457258, 2, -1.88571, 0.0457258, 0.045729, 0.0457492, 0.045748, 0.115434, 0.0469994, 0.0458202, 0.0492971, 2.37627, 0.109457, 0.709946, 0.04575, 0.0458738, 0.0469117, 0.0464432, 0.0462138, 0.0457263, 0.739416, 0.0457258, 0.0457258, 0.0562685
0.876607, 4, 4.09978, 0.0469783, 2.44949, -0.0997829, 0.0469783, 0.0469817, 0.0470026, 0.0470013, 0.119093, 0.048296, 0.047076, 0.0506729, 2.43253, 0.112885, 0.734123, 0.047003, 0.0471282, 0.0484495, 0.0478741, 0.0474483, 0.0469789, 0.869395, 0.0469783, 0.0469783, 0.0584819
0.884487, 6, 4.27546, 0.047998, 2.82843, 1.72454, 0.047998, 0.0480015, 0.0480229, 0.0480216, 0.122139, 0.0493527, 0.0480984, 0.0517964, 2.44388, 0.115728, 0.754456, 0.0480228, 0.0481481, 0.0498345, 0.0491144, 0.048443, 0.0479986, 1.00973, 0.047998, 0.047998, 0.060638
0.892367, 0, 4.40977, 0.0488195, 1.41421, -4.40977, 0.0488195, 0.048823, 0.048845, 0.0488436, 0.124635, 0.0502047, 0.0489222, 0.0527037, 2.41012, 0.118048, 0.771232, 0.0488443, 0.0489683, 0.0511199, 0.0502063, 0.0492343, 0.0488201, 1.15729, 0.0488195, 0.0488195, 0.0628454
0.900246, 6, 4.50141, 0.0494823, 2.82843, 1.49859, 0.0494823, 0.049486, 0.0495083, 0.0495069, 0.126654, 0.0508924, 0.0495869, 0.053436, 2.3336, 0.119915, 0.784821, 0.0495069, 0.0496281, 0.0523656, 0.051196, 0.0498631, 0.049483, 1.30791, 0.0494823, 0.0494823, 0.06524
0.908126, 8, 4.55061, 0.0500278, 3.16228, 3.44939, 0.0500278, 0.0500314, 0.050054, 0.0500527, 0.128278, 0.0514575, 0.0501337, 0.0540367, 2.21904, 0.121407, 0.795636, 0.0500519, 0.0501691, 0.0536344, 0.0521302, 0.0503721, 0.0500284, 1.45658, 0.0500278, 0.0500278, 0.0679878
0.916005, 2, 4.559, 0.050496, 2, -2.559, 0.050496, 0.0504997, 0.0505226, 0.0505212, 0.129586, 0.0519411, 0.0506031, 0.054548, 2.07307, 0.122603, 0.804106, 0.0505196, 0.0506316, 0.0549896, 0.0530524, 0.0508033, 0.0504967, 1.59766, 0.050496, 0.050496, 0.0712874
0.923885, 0, 4.52926, 0.0509246, 1.41421, -4.52926, 0.0509245, 0.0509283, 0.0509513, 0.05095, 0.130656, 0.0523814, 0.0510325, 0.0550094, 1.9036, 0.123578, 0.81065, 0.0509474, 0.0510532, 0.0564915, 0.0539999, 0.0511952, 0.0509252, 1.72525, 0.0509246, 0.0509246, 0.0753752
0.931764, 2, 4.46492, 0.051346, 2, -2.46492, 0.051346, 0.0513498, 0.051373, 0.0513716, 0.131559, 0.0528116, 0.0514547, 0.0554555, 1.71924, 0.124399, 0.815656, 0.0513681, 0.0514668, 0.0581974, 0.0550015, 0.0515818, 0.0513467, 1.83364, 0.051346, 0.051346, 0.0805271
0.939644, 2, 4.37007, 0.0517878, 2, -2.37007, 0.0517878, 0.0517916, 0.0518149, 0.0518135, 0.132354, 0.0532599, 0.0518969, 0.0559154, 1.52856, 0.125124, 0.81947, 0.0518091, 0.0519, 0.0601551, 0.0560756, 0.0519911, 0.0517885, 1.91768, 0.0517878, 0.0517878, 0.0870611
0.947524, 6, 4.24924, 0.0522714, 2.82843, 1.75076, 0.0522713, 0.0522752, 0.0522985, 0.0522971, 0.133093, 0.0537481, 0.0523808, 0.056412, 1.33954, 0.125804, 0.822387, 0.0522917, 0.0523745, 0.0624084, 0.0572298, 0.0524452, 0.052272, 1.97326, 0.0522714, 0.0522714, 0.0953339
0.955403, 4, 4.10719, 0.0528122, 2.44949, -0.107188, 0.0528122, 0.052816, 0.0528394, 0.052838, 0.133815, 0.0542923, 0.0529219, 0.0569622, 1.15905, 0.126474, 0.82465, 0.0528318, 0.0529061, 0.0649937, 0.058461, 0.0529598, 0.0528129, 1.99764, 0.0528122, 0.0528122, 0.105733
0.963283, 14, 3.94887, 0.0534205, 4, 10.0511, 0.0534204, 0.0534243, 0.0534477, 0.0534463, 0.134549, 0.0549028, 0.0535304, 0.0575769, 0.992587, 0.127165, 0.826454, 0.0534393, 0.0535052, 0.0679428, 0.0597561, 0.0535452, 0.0534212, 1.98966, 0.0534205, 0.0534205, 0.11866
0.971162, 4, 3.77934, 0.0541015, 2.44949, 0.220665, 0.0541014, 0.0541053, 0.0541288, 0.0541274, 0.135315, 0.0555854, 0.0542115, 0.0582623, 0.844078, 0.127895, 0.82795, 0.0541197, 0.0541775, 0.071286, 0.0610943, 0.0542065, 0.0541022, 1.94991, 0.0541015, 0.0541015, 0.13451
0.979042, 6, 3.60367, 0.0548565, 2.82843, 2.39633, 0.0548563, 0.0548603, 0.0548838, 0.0548824, 0.136128, 0.0563414, 0.0549666, 0.0590202, 0.715891, 0.128677, 0.829248, 0.0548743, 0.0549243, 0.0750589, 0.0624496, 0.0549448, 0.0548572, 1.8806, 0.0548565, 0.0548565, 0.153631
0.986921, 2, 3.42691, 0.0556834, 2, -1.42691, 0.0556831, 0.0556872, 0.0557107, 0.0557093, 0.136992, 0.057169, 0.0557935, 0.059849, 0.608952, 0.129516, 0.830429, 0.0557009, 0.055744, 0.0793129, 0.0637932, 0.0557576, 0.055684, 1.78544, 0.0556834, 0.0556834, 0.176292
0.994801, 4, 3.25389, 0.0565776, 2.44949, 0.746105, 0.0565773, 0.0565815, 0.056605, 0.0566036, 0.137911, 0.0580637, 0.0566878, 0.0607445, 0.522947, 0.130414, 0.831547, 0.0565953, 0.0566323, 0.0841344, 0.0650965, 0.0566402, 0.0565783, 1.6693, 0.0565776, 0.0565776, 0.202629
1.00268, 0, 3.08913, 0.057533, 1.41421, -3.08913, 0.0575324, 0.0575368, 0.0575603, 0.0575589, 0.138881, 0.0590193, 0.0576432, 0.0617006, 0.456576, 0.131368, 0.832637, 0.0575511, 0.0575833, 0.0896748, 0.0663341, 0.0575858, 0.0575337, 1.53785, 0.057533, 0.057533, 0.232602
1.01056, 2, 2.93665, 0.0585421, 2, -0.936649, 0.0585414, 0.0585459, 0.0585694, 0.058568, 0.1399, 0.0600286, 0.0586523, 0.0627102, 0.40782, 0.132373, 0.833717, 0.0585611, 0.0585898, 0.0961993, 0.067486, 0.0585868, 0.0585428, 1.39706, 0.0585421, 0.0585421, 0.265952
1.01844, 4, 2.79989, 0.0595969, 2.44949, 1.20011, 0.0595959, 0.0596007, 0.0596242, 0.0596228, 0.14096, 0.0610835, 0.0597071, 0.0637653, 0.374198, 0.133423, 0.834796, 0.0596173, 0.0596444, 0.104161, 0.0685387, 0.0596349, 0.0595976, 1.25289, 0.0595969, 0.0595969, 0.302171
1.02632, 4, 2.68162, 0.0606894, 2.44949, 1.31838, 0.060688, 0.0606932, 0.0607167, 0.0607153, 0.142056, 0.0621761, 0.0607996, 0.064858, 0.352994, 0.134511, 0.835871, 0.0607118, 0.0607393, 0.114317, 0.0694867, 0.0607217, 0.06069, 1.1108, 0.0606894, 0.0606894, 0.340484
1.0342, 2, 2.58406, 0.0618114, 2, -0.584065, 0.0618095, 0.0618152, 0.0618387, 0.0618373, 0.14318, 0.0632981, 0.0619216, 0.0659801, 0.341443, 0.135629, 0.836934, 0.0618366, 0.0618671, 0.12789, 0.0703317, 0.061839, 0.0618121, 0.975542, 0.0618114, 0.0618114, 0.379862
1.04208, 2, 2.50905, 0.0629553, 2, -0.509046, 0.0629528, 0.0629592, 0.0629827, 0.0629813, 0.144326, 0.0644421, 0.0630655, 0.0671241, 0.336882, 0.13677, 0.837969, 0.0629843, 0.0630207, 0.146807, 0.0710823, 0.062979, 0.062956, 0.850903, 0.0629553, 0.0629553, 0.419054
1.04996, 4, 2.45843, 0.0641138, 2.44949, 1.54157, 0.0641105, 0.0641177, 0.0641412, 0.0641398, 0.145485, 0.0656006, 0.064224, 0.0682827, 0.336862, 0.137925, 0.838954, 0.0641478, 0.0641937, 0.17401, 0.0717524, 0.0641341, 0.0641145, 0.739634, 0.0641138, 0.0641138, 0.456642
1.05784, 2, 2.43464, 0.0652801, 2, -0.434645, 0.0652756, 0.0652839, 0.0653074, 0.065306, 0.146651, 0.0667668, 0.0653903, 0.0694489, 0.339224, 0.139089, 0.839859, 0.0653204, 0.0653801, 0.213876, 0.072359, 0.0652975, 0.0652807, 0.643431, 0.0652801, 0.0652801, 0.491135
1.06572, 2, 2.44147, 0.0664474, 2, -0.441473, 0.0664415, 0.0664512, 0.0664747, 0.0664733, 0.147819, 0.0679341, 0.0665576, 0.0706162, 0.342154, 0.140255, 0.840647, 0.066496, 0.0665743, 0.272724, 0.0729208, 0.0664623, 0.066448, 0.563015, 0.0664474, 0.0664474, 0.521055
1.0736, 2, 2.48486, 0.0676095, 2, -0.484863, 0.0676018, 0.0676133, 0.0676369, 0.0676355, 0.148981, 0.0690963, 0.0677197, 0.0717784, 0.344213, 0.141416, 0.841274, 0.0676689, 0.0677714, 0.359414, 0.0734556, 0.0676224, 0.0676102, 0.498265, 0.0676095, 0.0676095, 0.545054
1.08148, 4, 2.57389, 0.0687603, 2.44949, 1.42611, 0.0687502, 0.0687641, 0.0687876, 0.0687862, 0.150132, 0.070247, 0.0688704, 0.0729291, 0.344343, 0.142566, 0.841684, 0.0688333, 0.0689662, 0.485996, 0.0739792, 0.0687713, 0.0687609, 0.448386, 0.0687603, 0.0687603, 0.562011
1.08936, 6, 2.72163, 0.0698932, 2.82843, 3.27837, 0.0698802, 0.069897, 0.0699206, 0.0699192, 0.151265, 0.07138, 0.0700034, 0.0740621, 0.341863, 0.143699, 0.841814, 0.0699838, 0.0701539, 0.668345, 0.0745036, 0.0699027, 0.0698939, 0.412086, 0.0698932, 0.0698932, 0.571125
1.09724, 4, 2.94593, 0.0710018, 2.44949, 1.05407, 0.0709848, 0.0710056, 0.0710291, 0.0710277, 0.152373, 0.0724885, 0.0711119, 0.0751706, 0.336442, 0.144807, 0.841595, 0.0711147, 0.0713292, 0.926677, 0.0750367, 0.0710098, 0.0710024, 0.387757, 0.0710018, 0.0710018, 0.571978
1.10512, 4, 3.26978, 0.0720787, 2.44949, 0.730216, 0.0720569, 0.0720825, 0.072106, 0.0721046, 0.15345, 0.0735654, 0.0721889, 0.0762475, 0.328059, 0.145883, 0.840948, 0.0722204, 0.0724862, 1.28583, 0.0755814, 0.0720855, 0.0720793, 0.37363, 0.0720787, 0.0720787, 0.564571
1.11299, 4, 3.7213, 0.073116, 2.44949, 0.278697, 0.0730882, 0.0731198, 0.0731433, 0.0731419, 0.154488, 0.0746028, 0.0732262, 0.0772848, 0.316953, 0.146921, 0.839795, 0.0732947, 0.0736186, 1.77509, 0.0761359, 0.0731218, 0.0731167, 0.367901, 0.073116, 0.073116, 0.54932
1.12087, 6, 4.33298, 0.074105, 2.82843, 1.66702, 0.0740696, 0.0741088, 0.0741323, 0.0741309, 0.155477, 0.0755918, 0.0742152, 0.0782739, 0.303558, 0.147909, 0.83806, 0.074331, 0.0747187, 2.4275, 0.0766941, 0.07411, 0.0741057, 0.368834, 0.074105, 0.074105, 0.527018
1.12875, 2, 5.14012, 0.0750358, 2, -3.14012, 0.0749909, 0.0750396, 0.0750631, 0.0750617, 0.156408, 0.0765225, 0.075146, 0.0792046, 0.288443, 0.14884, 0.835675, 0.0753224, 0.0757778, 3.2783, 0.0772458, 0.07504, 0.0750364, 0.374827, 0.0750358, 0.0750358, 0.498772
1.13663, 14, 6.17843, 0.0758973, 4, 7.82157, 0.0758407, 0.0759011, 0.0759246, 0.0759232, 0.157269, 0.0773841, 0.0760075, 0.0800661, 0.272239, 0.149702, 0.83259, 0.0762612, 0.0767858, 4.36269, 0.0777776, 0.0759008, 0.0758979, 0.384452, 0.0758973, 0.0758973, 0.465912
1.14451, 8, 7.48063, 0.0766774, 3.16228, 0.519366, 0.0766064, 0.0766812, 0.0767047, 0.0767033, 0.158049, 0.0781641, 0.0767876, 0.0808462, 0.255586, 0.150482, 0.828782, 0.0771395, 0.0777314, 5.7125, 0.0782735, 0.0766803, 0.076678, 0.396474, 0.0766774, 0.0766774, 0.429886
1.15239, 14, 9.07244, 0.0773628, 4, 4.92756, 0.0772741, 0.0773666, 0.0773901, 0.0773887, 0.158735, 0.0788496, 0.077473, 0.0815316, 0.239075, 0.151167, 0.824265, 0.0779486, 0.078602, 7.35236, 0.0787156, 0.0773652, 0.0773634, 0.409847, 0.0773628, 0.0773628, 0.392159
1.16027, 14, 10.9679, 0.0779394, 4, 3.03215, 0.0778292, 0.0779432, 0.0779667, 0.0779653, 0.159311, 0.0794262, 0.0780496, 0.0821082, 0.223214, 0.151744, 0.819103, 0.0786798, 0.0793838, 9.29514, 0.079085, 0.0779414, 0.0779401, 0.423702, 0.0779394, 0.0779394, 0.354116
1.16815, 18, 13.1648, 0.0783925, 4.47214, 4.83519, 0.0782561, 0.0783963, 0.0784198, 0.0784184, 0.159764, 0.0798792, 0.0785027, 0.0825613, 0.2084, 0.152197, 0.813417, 0.0793236, 0.0800622, 11.5377, 0.0793621, 0.0783942, 0.0783931, 0.437326, 0.0783925, 0.0783925, 0.316982
1.17603, 22, 15.6409, 0.0787071, 4.89898, 6.35912, 0.0785391, 0.078711, 0.0787345, 0.0787331, 0.160079, 0.0801939, 0.0788173, 0.082876, 0.194908, 0.152511, 0.807404, 0.0798706, 0.0806224, 14.0566, 0.0795276, 0.0787085, 0.0787078, 0.450132, 0.0787071, 0.0787071, 0.281766
1.18391, 22, 18.3508, 0.0788689, 4.89898, 3.64922, 0.0786629, 0.0788728, 0.0788963, 0.0788949, 0.160241, 0.0803557, 0.0789791, 0.0830378, 0.182895, 0.152673, 0.801339, 0.0803115, 0.0810499, 16.8058, 0.079563, 0.0788701, 0.0788696, 0.461637, 0.0788689, 0.0788689, 0.24923
1.19179, 14, 21.225, 0.0788646, 4, -7.225, 0.0786131, 0.0788684, 0.0788919, 0.0788905, 0.160236, 0.0803514, 0.0789748, 0.0830334, 0.172409, 0.152669, 0.795594, 0.0806367, 0.0813314, 19.7153, 0.0794515, 0.0788655, 0.0788653, 0.471437, 0.0788646, 0.0788646, 0.219877
1.19967, 30, 24.1715, 0.0786827, 5.65685, 5.82846, 0.0783769, 0.0786865, 0.07871, 0.0787086, 0.160054, 0.0801695, 0.0787929, 0.0828515, 0.163407, 0.152487, 0.790647, 0.0808373, 0.0814557, 22.6926, 0.0791787, 0.0786835, 0.0786834, 0.479189, 0.0786827, 0.0786827, 0.193968
