   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.599728, 0, 0.00016016, 1.34218e-05, 1.41421, -0.00016016, 1.34218e-05, 1.34226e-05, 1.34255e-05, 1.34246e-05, 1.94071e-05, 1.3464e-05, 1.34395e-05, 1.36744e-05, 3.08732e-05, 1.66903e-05, 9.43852e-05, 1.36277e-05, 1.34337e-05, 1.34645e-05, 1.34966e-05, 1.38407e-05, 1.34219e-05, 5.01817e-05, 1.34218e-05, 1.34218e-05, 1.46585e-05
0.607609, 0, 0.000268126, 2.35191e-05, 1.41421, -0.000268126, 2.35191e-05, 2.35205e-05, 2.35255e-05, 2.35239e-05, 3.40114e-05, 2.35931e-05, 2.355e-05, 2.39619e-05, 5.70154e-05, 2.92488e-05, 0.000165451, 2.37824e-05, 2.35399e-05, 2.35939e-05, 2.36262e-05, 2.41068e-05, 2.35192e-05, 7.26949e-05, 2.35191e-05, 2.35191e-05, 2.5687e-05
0.615491, 0, 0.000448147, 4.0391e-05, 1.41421, -0.000448147, 4.0391e-05, 4.03934e-05, 4.04019e-05, 4.03992e-05, 5.84182e-05, 4.05181e-05, 4.04441e-05, 4.11517e-05, 0.000103591, 5.02355e-05, 0.000284248, 4.07264e-05, 4.04268e-05, 4.05195e-05, 4.05435e-05, 4.12111e-05, 4.03912e-05, 0.000107059, 4.0391e-05, 4.0391e-05, 4.41157e-05
0.623372, 0, 0.000744449, 6.79927e-05, 1.41421, -0.000744449, 6.79927e-05, 6.79967e-05, 6.8011e-05, 6.80064e-05, 9.83533e-05, 6.82066e-05, 6.8082e-05, 6.92738e-05, 0.000185182, 8.45722e-05, 0.000478687, 6.84186e-05, 6.80528e-05, 6.82091e-05, 6.82086e-05, 6.91316e-05, 6.7993e-05, 0.000159674, 6.79927e-05, 6.79927e-05, 7.42657e-05
0.631254, 0, 0.00122509, 0.000112207, 1.41421, -0.00122509, 0.000112207, 0.000112214, 0.000112237, 0.00011223, 0.000162336, 0.00011256, 0.000112354, 0.000114322, 0.000325724, 0.000139582, 0.000790311, 0.000112746, 0.000112306, 0.000112564, 0.000112511, 0.000113782, 0.000112208, 0.000240055, 0.000112207, 0.000112207, 0.000122564
0.639135, 0, 0.00199263, 0.00018156, 1.41421, -0.00199263, 0.00018156, 0.000181571, 0.000181609, 0.000181597, 0.000262717, 0.000182132, 0.000181799, 0.000184985, 0.000563734, 0.000225879, 0.00127938, 0.000182241, 0.000181721, 0.000182139, 0.000181987, 0.000183732, 0.000181561, 0.000362035, 0.00018156, 0.00018156, 0.000198329
0.647017, 0, 0.00319848, 0.000288093, 1.41421, -0.00319848, 0.000288093, 0.00028811, 0.000288171, 0.000288151, 0.000416943, 0.000289001, 0.000288472, 0.00029353, 0.000959972, 0.000358456, 0.00203108, 0.000288951, 0.000288348, 0.000289011, 0.000288688, 0.000291077, 0.000288094, 0.000545281, 0.000288093, 0.000288093, 0.000314716
0.654898, 2, 0.00506156, 0.000448355, 2, 1.99494, 0.000448355, 0.000448381, 0.000448476, 0.000448446, 0.000649008, 0.000449769, 0.000448945, 0.000456822, 0.00160833, 0.000557929, 0.00316263, 0.000449434, 0.000448753, 0.000449785, 0.000449182, 0.000452445, 0.000448357, 0.000817089, 0.000448355, 0.000448355, 0.000489814
0.66278, 0, 0.0078919, 0.00068449, 1.41421, -0.0078919, 0.00068449, 0.00068453, 0.000684675, 0.000684628, 0.000991025, 0.00068665, 0.000685391, 0.000697425, 0.00265086, 0.000851884, 0.00483106, 0.000685843, 0.000685097, 0.000686675, 0.000685635, 0.000690079, 0.000684493, 0.00121445, 0.00068449, 0.00068449, 0.000747827
0.670661, 0, 0.0121192, 0.00102528, 1.41421, -0.0121192, 0.00102528, 0.00102534, 0.00102556, 0.00102549, 0.00148476, 0.00102852, 0.00102663, 0.00104467, 0.00429781, 0.00127619, 0.00724076, 0.00102697, 0.00102619, 0.00102855, 0.00102686, 0.0010329, 0.00102528, 0.0017862, 0.00102528, 0.00102528, 0.00112022
0.678542, 0, 0.0183262, 0.00150705, 1.41421, -0.0183262, 0.00150705, 0.00150714, 0.00150746, 0.00150735, 0.00218295, 0.00151181, 0.00150903, 0.00153557, 0.00685329, 0.00187615, 0.0106502, 0.00150916, 0.00150839, 0.00151187, 0.00150922, 0.00151739, 0.00150705, 0.00259531, 0.00150705, 0.00150705, 0.00164671
0.686424, 0, 0.0272864, 0.00217423, 1.41421, -0.0272864, 0.00217423, 0.00217435, 0.00217482, 0.00217467, 0.00315017, 0.0021811, 0.0021771, 0.00221541, 0.0107468, 0.00270717, 0.015376, 0.00217686, 0.00217616, 0.00218119, 0.0021772, 0.00218822, 0.00217424, 0.00372081, 0.00217423, 0.00217423, 0.0023759
0.694305, 0, 0.0400026, 0.00307941, 1.41421, -0.0400026, 0.00307941, 0.00307959, 0.00308025, 0.00308003, 0.0044629, 0.00308916, 0.00308348, 0.00313779, 0.0165702, 0.00383491, 0.0217942, 0.00308267, 0.00308215, 0.00308928, 0.00308348, 0.00309824, 0.00307942, 0.00525947, 0.00307941, 0.00307941, 0.00336531
0.702187, 0, 0.057745, 0.00428261, 1.41421, -0.057745, 0.00428261, 0.00428286, 0.00428377, 0.00428348, 0.00620853, 0.00429618, 0.00428827, 0.00436388, 0.0251177, 0.00533431, 0.0303349, 0.00428664, 0.00428642, 0.00429636, 0.00428814, 0.00430778, 0.00428263, 0.00732681, 0.00428261, 0.00428261, 0.00468063
0.710068, 0, 0.0820817, 0.00584962, 1.41421, -0.0820817, 0.00584962, 0.00584997, 0.00585121, 0.00585081, 0.00848299, 0.00586818, 0.00585737, 0.00596075, 0.0374255, 0.00728764, 0.0414718, 0.00585459, 0.00585484, 0.00586843, 0.00585712, 0.00588302, 0.00584965, 0.0100575, 0.00584962, 0.00584962, 0.00639391
0.71795, 0, 0.114897, 0.0078493, 1.41421, -0.114897, 0.0078493, 0.00784976, 0.00785144, 0.0078509, 0.0113869, 0.00787423, 0.0078597, 0.00799858, 0.0548061, 0.00978106, 0.0557028, 0.00785537, 0.0078563, 0.00787459, 0.0078594, 0.00789322, 0.00784933, 0.0136051, 0.0078493, 0.0078493, 0.00858058
0.725831, 0, 0.158393, 0.0103498, 1.41421, -0.158393, 0.0103498, 0.0103505, 0.0103527, 0.010352, 0.0150201, 0.0103828, 0.0103636, 0.0105469, 0.0788694, 0.0129001, 0.0735252, 0.0103572, 0.0103591, 0.0103833, 0.0103634, 0.010407, 0.0103499, 0.0181417, 0.0103498, 0.0103498, 0.0113155
0.733713, 0, 0.215053, 0.013414, 1.41421, -0.215053, 0.013414, 0.0134148, 0.0134176, 0.0134167, 0.0194749, 0.0134567, 0.0134318, 0.0136697, 0.111519, 0.0167236, 0.0954012, 0.0134229, 0.013426, 0.0134574, 0.0134321, 0.0134875, 0.013414, 0.0238572, 0.013414, 0.013414, 0.0146675
0.741594, 0, 0.287582, 0.0170935, 1.41421, -0.287582, 0.0170935, 0.0170946, 0.0170982, 0.017097, 0.0248281, 0.017148, 0.0171163, 0.0174199, 0.154918, 0.021317, 0.12172, 0.0171042, 0.0171089, 0.0171491, 0.0171175, 0.0171871, 0.0170936, 0.0309606, 0.0170935, 0.0170935, 0.0186939
0.749476, 4, 0.378792, 0.0214239, 2.44949, 3.62121, 0.0214239, 0.0214252, 0.0214298, 0.0214283, 0.0311329, 0.0214923, 0.0214525, 0.0218336, 0.211408, 0.0267254, 0.152759, 0.0214366, 0.0214431, 0.0214939, 0.0214555, 0.0215412, 0.021424, 0.0396823, 0.0214239, 0.0214239, 0.0234339
0.757357, 0, 0.491446, 0.0264186, 1.41421, -0.491446, 0.0264186, 0.0264201, 0.0264258, 0.026424, 0.0384111, 0.0265031, 0.0264538, 0.0269246, 0.28338, 0.0329668, 0.188644, 0.0264335, 0.0264423, 0.0265055, 0.0264599, 0.0265637, 0.0264187, 0.0502804, 0.0264186, 0.0264186, 0.0289034
0.765238, 2, 0.628059, 0.0320647, 2, 1.37194, 0.0320647, 0.0320666, 0.0320735, 0.0320713, 0.0466466, 0.0321674, 0.0321076, 0.03268, 0.37309, 0.0400265, 0.229317, 0.0320821, 0.0320935, 0.0321711, 0.0321184, 0.0322414, 0.0320648, 0.0630502, 0.0320647, 0.0320647, 0.0350893
0.77312, 2, 0.79065, 0.0383201, 2, 1.20935, 0.0383201, 0.0383224, 0.0383306, 0.038328, 0.0557808, 0.0384431, 0.0383714, 0.0390569, 0.482421, 0.0478534, 0.274514, 0.0383402, 0.0383546, 0.0384488, 0.0383894, 0.0385321, 0.0383203, 0.0783373, 0.0383201, 0.0383201, 0.0419474
0.781001, 0, 0.980493, 0.0451129, 1.41421, -0.980493, 0.0451129, 0.0451156, 0.0451253, 0.0451222, 0.0657119, 0.045258, 0.0451735, 0.0459821, 0.612612, 0.0563591, 0.32376, 0.0451359, 0.0451535, 0.0452668, 0.0452016, 0.0453633, 0.0451131, 0.0965559, 0.0451129, 0.0451129, 0.0494013
0.788883, 0, 1.19783, 0.0523424, 1.41421, -1.19783, 0.0523424, 0.0523456, 0.0523569, 0.0523533, 0.0762965, 0.0525112, 0.0524129, 0.0533533, 0.76397, 0.0654196, 0.376374, 0.0523685, 0.0523896, 0.0525248, 0.0524553, 0.0526333, 0.0523427, 0.118205, 0.0523424, 0.0523424, 0.0573437
0.796764, 2, 1.44168, 0.0598838, 2, 0.558325, 0.0598838, 0.0598874, 0.0599004, 0.0598962, 0.0873552, 0.0600774, 0.0599646, 0.061043, 0.935595, 0.07488, 0.431496, 0.059913, 0.0599378, 0.0600982, 0.0600266, 0.060216, 0.0598841, 0.143887, 0.0598838, 0.0598838, 0.0656419
0.804646, 2, 1.70958, 0.0675936, 2, 0.290418, 0.0675936, 0.0675977, 0.0676124, 0.0676076, 0.0986817, 0.0678126, 0.067685, 0.0689054, 1.12516, 0.0845625, 0.488129, 0.067626, 0.0676546, 0.0678445, 0.0677732, 0.0679667, 0.0675939, 0.174314, 0.0675936, 0.0675936, 0.0741443
0.812527, 2, 1.99761, 0.0753182, 2, 0.00239098, 0.0753182, 0.0753228, 0.0753392, 0.0753339, 0.110054, 0.0755629, 0.0754203, 0.076784, 1.32879, 0.0942759, 0.545193, 0.0753538, 0.0753861, 0.0756113, 0.0755432, 0.0757302, 0.0753185, 0.210307, 0.0753182, 0.0753182, 0.0826895
0.820409, 4, 2.30034, 0.0829028, 2.44949, 1.69966, 0.0829028, 0.0829079, 0.082926, 0.0829202, 0.121247, 0.083173, 0.0830156, 0.0845209, 1.54107, 0.103827, 0.601587, 0.0829415, 0.0829775, 0.0832456, 0.0831838, 0.0833501, 0.0829032, 0.252774, 0.0829028, 0.0829028, 0.0911172
0.82829, 2, 2.61102, 0.0902003, 2, -0.611015, 0.0902003, 0.0902058, 0.0902256, 0.0902193, 0.132046, 0.0904952, 0.0903234, 0.0919661, 1.75516, 0.113032, 0.65625, 0.0902419, 0.0902813, 0.0906029, 0.0905506, 0.0906776, 0.0902008, 0.302664, 0.0902003, 0.0902003, 0.0992777
0.836172, 0, 2.92188, 0.0970798, 1.41421, -2.92188, 0.0970798, 0.0970857, 0.0971071, 0.0971002, 0.142258, 0.0973981, 0.0972127, 0.0989862, 1.96318, 0.121725, 0.70822, 0.097124, 0.0971666, 0.097556, 0.0975159, 0.0975804, 0.0970802, 0.360896, 0.0970798, 0.0970798, 0.107043
0.844053, 0, 3.22456, 0.103433, 1.41421, -3.22456, 0.103433, 0.10344, 0.103463, 0.103455, 0.151725, 0.103774, 0.103575, 0.105471, 2.15662, 0.129771, 0.75669, 0.10348, 0.103525, 0.104002, 0.103976, 0.10395, 0.103434, 0.428263, 0.103433, 0.103433, 0.114313
0.851934, 2, 3.51056, 0.109181, 2, -1.51056, 0.109181, 0.109188, 0.109212, 0.109205, 0.160327, 0.109542, 0.109332, 0.11134, 2.32695, 0.137068, 0.801032, 0.10923, 0.109278, 0.109867, 0.109857, 0.109705, 0.109182, 0.505306, 0.109181, 0.109181, 0.121027
0.859816, 2, 3.77179, 0.114274, 2, -1.77179, 0.114274, 0.114281, 0.114307, 0.114298, 0.167985, 0.114653, 0.114432, 0.116541, 2.46624, 0.143551, 0.840829, 0.114324, 0.114374, 0.115109, 0.115115, 0.114796, 0.114275, 0.592184, 0.114274, 0.114274, 0.127163
0.867697, 2, 4.00108, 0.118692, 2, -2.00108, 0.118692, 0.118699, 0.118726, 0.118717, 0.174666, 0.119086, 0.118857, 0.121054, 2.5678, 0.149192, 0.875869, 0.118744, 0.118794, 0.11972, 0.119738, 0.119204, 0.118693, 0.68854, 0.118692, 0.118692, 0.132739
0.875579, 2, 4.19261, 0.122444, 2, -2.19261, 0.122444, 0.122451, 0.122479, 0.12247, 0.180378, 0.122852, 0.122614, 0.124889, 2.62679, 0.154, 0.906138, 0.122496, 0.122547, 0.123718, 0.123744, 0.122938, 0.122444, 0.793385, 0.122444, 0.122444, 0.137822
0.88346, 6, 4.34224, 0.125562, 2.82843, 1.65776, 0.125562, 0.12557, 0.125598, 0.125589, 0.185163, 0.125982, 0.125737, 0.128077, 2.64055, 0.158013, 0.931791, 0.125615, 0.125665, 0.127149, 0.127173, 0.126031, 0.125563, 0.905016, 0.125562, 0.125562, 0.142516
0.891342, 2, 4.44768, 0.128097, 2, -2.44768, 0.128097, 0.128106, 0.128134, 0.128125, 0.189088, 0.128527, 0.128277, 0.130671, 2.60889, 0.16129, 0.953123, 0.12815, 0.1282, 0.130079, 0.130084, 0.128537, 0.128098, 1.02099, 0.128097, 0.128097, 0.146971
0.899223, 4, 4.50851, 0.130114, 2.44949, -0.50851, 0.130114, 0.130122, 0.130152, 0.130142, 0.192242, 0.130552, 0.130297, 0.132736, 2.53409, 0.163909, 0.970528, 0.130166, 0.130215, 0.132588, 0.13255, 0.130519, 0.130115, 1.13815, 0.130114, 0.130114, 0.151376
0.907105, 0, 4.52608, 0.131682, 1.41421, -4.52608, 0.131682, 0.131691, 0.13172, 0.131711, 0.194724, 0.132127, 0.131868, 0.134343, 2.42066, 0.165957, 0.984465, 0.131734, 0.13178, 0.134764, 0.134647, 0.13205, 0.131683, 1.25279, 0.131682, 0.131682, 0.155964
0.914986, 6, 4.50325, 0.132875, 2.82843, 1.49675, 0.132875, 0.132883, 0.132914, 0.132904, 0.196638, 0.133324, 0.133063, 0.135566, 2.27499, 0.167524, 0.995414, 0.132925, 0.132969, 0.136698, 0.13645, 0.133205, 0.132876, 1.36078, 0.132875, 0.132875, 0.16101
0.922868, 0, 4.4441, 0.133762, 1.41421, -4.4441, 0.133762, 0.133771, 0.133801, 0.133791, 0.198084, 0.134215, 0.133951, 0.136476, 2.10475, 0.168697, 1.00386, 0.133811, 0.133851, 0.13848, 0.138028, 0.134055, 0.133763, 1.45784, 0.133762, 0.133762, 0.166835
0.930749, 14, 4.35356, 0.134408, 4, 9.64644, 0.134408, 0.134417, 0.134447, 0.134437, 0.199155, 0.134864, 0.134599, 0.13714, 1.91831, 0.169555, 1.01025, 0.134456, 0.134492, 0.140192, 0.139439, 0.134665, 0.134409, 1.53986, 0.134408, 0.134408, 0.173806
0.93863, 0, 4.23712, 0.13487, 1.41421, -4.23712, 0.13487, 0.134879, 0.134909, 0.134899, 0.199934, 0.135329, 0.135061, 0.137616, 1.72414, 0.170171, 1.015, 0.134916, 0.134948, 0.141908, 0.140729, 0.135093, 0.134871, 1.60317, 0.13487, 0.13487, 0.182338
0.946512, 8, 4.10051, 0.135196, 3.16228, 3.89949, 0.135196, 0.135205, 0.135236, 0.135226, 0.200493, 0.135656, 0.135388, 0.137952, 1.53016, 0.170606, 1.01848, 0.13524, 0.135268, 0.143698, 0.141927, 0.135388, 0.135197, 1.64485, 0.135196, 0.135196, 0.192884
0.954393, 2, 3.94947, 0.135427, 2, -1.94947, 0.135427, 0.135436, 0.135467, 0.135457, 0.200891, 0.135889, 0.13562, 0.13819, 1.34336, 0.170911, 1.02097, 0.13547, 0.135493, 0.145619, 0.143051, 0.135591, 0.135428, 1.66296, 0.135427, 0.135427, 0.205927
0.962275, 4, 3.78957, 0.135596, 2.44949, 0.210433, 0.135595, 0.135604, 0.135635, 0.135625, 0.201178, 0.136058, 0.135788, 0.138363, 1.16944, 0.171129, 1.02274, 0.135637, 0.135655, 0.147726, 0.144104, 0.135735, 0.135596, 1.65671, 0.135596, 0.135596, 0.221964
0.970156, 4, 3.62606, 0.135727, 2.44949, 0.373943, 0.135727, 0.135736, 0.135767, 0.135757, 0.201392, 0.13619, 0.13592, 0.138498, 1.0126, 0.171291, 1.02398, 0.135767, 0.135781, 0.150072, 0.145079, 0.135845, 0.135728, 1.62654, 0.135727, 0.135727, 0.24147
0.978038, 0, 3.46381, 0.135844, 1.41421, -3.46381, 0.135843, 0.135852, 0.135883, 0.135873, 0.201564, 0.136307, 0.136037, 0.138617, 0.875555, 0.171426, 1.02485, 0.135883, 0.135892, 0.152719, 0.145966, 0.135943, 0.135844, 1.57407, 0.135844, 0.135844, 0.264867
0.985919, 0, 3.30723, 0.135963, 1.41421, -3.30723, 0.135962, 0.135971, 0.136002, 0.135992, 0.201721, 0.136426, 0.136156, 0.138737, 0.759569, 0.171554, 1.02547, 0.136002, 0.136006, 0.155747, 0.146748, 0.136047, 0.135963, 1.502, 0.135963, 0.135963, 0.292476
0.993801, 4, 3.16016, 0.136099, 2.44949, 0.839837, 0.136099, 0.136108, 0.136139, 0.136129, 0.201882, 0.136563, 0.136292, 0.138875, 0.664658, 0.171695, 1.02593, 0.136138, 0.136138, 0.159278, 0.147412, 0.13617, 0.1361, 1.41387, 0.136099, 0.136099, 0.324463
1.00168, 4, 3.02587, 0.136267, 2.44949, 0.974127, 0.136266, 0.136275, 0.136306, 0.136296, 0.202065, 0.13673, 0.13646, 0.139043, 0.589802, 0.171864, 1.0263, 0.136307, 0.136303, 0.163505, 0.147949, 0.136327, 0.136267, 1.31381, 0.136267, 0.136267, 0.360793
1.00956, 0, 2.90698, 0.136478, 1.41421, -2.90698, 0.136477, 0.136487, 0.136518, 0.136508, 0.202287, 0.136942, 0.136672, 0.139255, 0.533198, 0.172075, 1.02662, 0.136521, 0.136513, 0.168742, 0.148353, 0.136529, 0.136479, 1.20624, 0.136478, 0.136478, 0.40118
1.01744, 0, 2.80547, 0.136746, 1.41421, -2.80547, 0.136745, 0.136754, 0.136786, 0.136776, 0.202561, 0.13721, 0.136939, 0.139523, 0.492512, 0.172341, 1.02692, 0.136792, 0.136781, 0.175494, 0.148632, 0.136789, 0.136746, 1.09554, 0.136746, 0.136746, 0.445051
1.02533, 2, 2.72273, 0.137081, 2, -0.722733, 0.137079, 0.13709, 0.137121, 0.137111, 0.2029, 0.137545, 0.137275, 0.139858, 0.465107, 0.172674, 1.02724, 0.137132, 0.137118, 0.184564, 0.148798, 0.137118, 0.137082, 0.985846, 0.137081, 0.137081, 0.491532
1.03321, 6, 2.65969, 0.137494, 2.82843, 3.34031, 0.137492, 0.137502, 0.137533, 0.137523, 0.203315, 0.137957, 0.137687, 0.140271, 0.448241, 0.173085, 1.02757, 0.137551, 0.137535, 0.197204, 0.148872, 0.137525, 0.137494, 0.880757, 0.137494, 0.137494, 0.539456
1.04109, 4, 2.61707, 0.137993, 2.44949, 1.38293, 0.13799, 0.138002, 0.138033, 0.138023, 0.203816, 0.138457, 0.138186, 0.14077, 0.439228, 0.173582, 1.02793, 0.138059, 0.138042, 0.215316, 0.148883, 0.13802, 0.137993, 0.783222, 0.137993, 0.137993, 0.587396
1.04897, 4, 2.59577, 0.138585, 2.44949, 1.40423, 0.138582, 0.138594, 0.138625, 0.138615, 0.204409, 0.139049, 0.138779, 0.141363, 0.435562, 0.174173, 1.02829, 0.138662, 0.138644, 0.241726, 0.148862, 0.138609, 0.138586, 0.695441, 0.138585, 0.138585, 0.633728
1.05685, 0, 2.59731, 0.139275, 1.41421, -2.59731, 0.13927, 0.139283, 0.139314, 0.139304, 0.205099, 0.139738, 0.139468, 0.142052, 0.435012, 0.174862, 1.02863, 0.139366, 0.139348, 0.280517, 0.148842, 0.139295, 0.139275, 0.618851, 0.139275, 0.139275, 0.676718
1.06473, 4, 2.62452, 0.140062, 2.44949, 1.37548, 0.140055, 0.14007, 0.140101, 0.140091, 0.205886, 0.140525, 0.140255, 0.142839, 0.435677, 0.175648, 1.02893, 0.140172, 0.140155, 0.337439, 0.148855, 0.140079, 0.140062, 0.55416, 0.140062, 0.140062, 0.714629
1.07262, 2, 2.68219, 0.140943, 2, -0.682188, 0.140935, 0.140951, 0.140982, 0.140972, 0.206767, 0.141406, 0.141136, 0.14372, 0.436028, 0.176528, 1.02912, 0.141078, 0.14106, 0.420359, 0.148926, 0.140958, 0.140943, 0.501434, 0.140943, 0.140943, 0.745839
1.0805, 2, 2.77776, 0.14191, 2, -0.777757, 0.1419, 0.141919, 0.14195, 0.14194, 0.207735, 0.142374, 0.142104, 0.144688, 0.434915, 0.177495, 1.02916, 0.142077, 0.142059, 0.539738, 0.149077, 0.141923, 0.141911, 0.460211, 0.14191, 0.14191, 0.768957
1.08838, 4, 2.92202, 0.142952, 2.44949, 1.07798, 0.142938, 0.14296, 0.142992, 0.142982, 0.208776, 0.143416, 0.143145, 0.145729, 0.431569, 0.178536, 1.02896, 0.143158, 0.143139, 0.70906, 0.14932, 0.142963, 0.142952, 0.429621, 0.142952, 0.142952, 0.782927
1.09626, 6, 3.12958, 0.144051, 2.82843, 2.87042, 0.144033, 0.144059, 0.14409, 0.14408, 0.209875, 0.144514, 0.144244, 0.146828, 0.42557, 0.179635, 1.02843, 0.144309, 0.144285, 0.945119, 0.149656, 0.14406, 0.144051, 0.408524, 0.144051, 0.144051, 0.787105
1.10414, 4, 3.41905, 0.145185, 2.44949, 0.580945, 0.145163, 0.145194, 0.145225, 0.145215, 0.21101, 0.145649, 0.145379, 0.147963, 0.416811, 0.180769, 1.02748, 0.145509, 0.145475, 1.26813, 0.150078, 0.145193, 0.145186, 0.395616, 0.145185, 0.145185, 0.781311
1.11202, 4, 3.81291, 0.146329, 2.44949, 0.187087, 0.1463, 0.146337, 0.146369, 0.146359, 0.212154, 0.146793, 0.146522, 0.149107, 0.405451, 0.181913, 1.02602, 0.146737, 0.146686, 1.70145, 0.15057, 0.146336, 0.146329, 0.389535, 0.146329, 0.146329, 0.765843
1.1199, 6, 4.3367, 0.147452, 2.82843, 1.6633, 0.147416, 0.14746, 0.147492, 0.147482, 0.213277, 0.147916, 0.147645, 0.15023, 0.391848, 0.183036, 1.02393, 0.147967, 0.147886, 2.27081, 0.151107, 0.147458, 0.147452, 0.38894, 0.147452, 0.147452, 0.741446
1.12779, 6, 5.01769, 0.14852, 2.82843, 0.982308, 0.148474, 0.148529, 0.14856, 0.14855, 0.214345, 0.148984, 0.148714, 0.151298, 0.376502, 0.184104, 1.02113, 0.149172, 0.149043, 3.00308, 0.151654, 0.148525, 0.148521, 0.392565, 0.14852, 0.14852, 0.709254
1.13567, 10, 5.8829, 0.149496, 3.4641, 4.1171, 0.149438, 0.149505, 0.149536, 0.149526, 0.215321, 0.14996, 0.14969, 0.152274, 0.359988, 0.18508, 1.01756, 0.150322, 0.150121, 3.92432, 0.152174, 0.1495, 0.149497, 0.39926, 0.149496, 0.149496, 0.670701
1.14355, 4, 6.95639, 0.15034, 2.44949, -2.95639, 0.150268, 0.150349, 0.15038, 0.15037, 0.216165, 0.150804, 0.150534, 0.153118, 0.342895, 0.185924, 1.01316, 0.151385, 0.151079, 5.05728, 0.152622, 0.150344, 0.150341, 0.408007, 0.15034, 0.15034, 0.627411
1.15143, 8, 8.25622, 0.151011, 3.16228, -0.256222, 0.150921, 0.15102, 0.151051, 0.151041, 0.216836, 0.151475, 0.151205, 0.153789, 0.32578, 0.186595, 1.00795, 0.152329, 0.151878, 6.41847, 0.152952, 0.151014, 0.151012, 0.417925, 0.151011, 0.151011, 0.581084
1.15931, 2, 9.79089, 0.151466, 2, -7.79089, 0.151355, 0.151475, 0.151506, 0.151496, 0.217291, 0.15193, 0.15166, 0.154244, 0.309126, 0.187051, 1.00198, 0.153124, 0.152476, 8.01475, 0.153115, 0.151469, 0.151467, 0.428269, 0.151466, 0.151466, 0.533388
1.16719, 22, 11.5563, 0.151664, 4.89898, 10.4437, 0.151526, 0.151673, 0.151704, 0.151694, 0.217489, 0.152128, 0.151858, 0.154442, 0.293316, 0.187248, 0.995384, 0.153737, 0.152829, 9.84039, 0.153064, 0.151666, 0.151665, 0.438411, 0.151664, 0.151664, 0.485853
1.17507, 14, 13.5326, 0.151564, 4, 0.467429, 0.151394, 0.151573, 0.151604, 0.151594, 0.217389, 0.152028, 0.151758, 0.154342, 0.278622, 0.187148, 0.988364, 0.154138, 0.152899, 11.8742, 0.152751, 0.151566, 0.151565, 0.447828, 0.151564, 0.151564, 0.439801
1.18296, 14, 15.6827, 0.151128, 4, -1.68271, 0.15092, 0.151137, 0.151168, 0.151158, 0.216953, 0.151592, 0.151322, 0.153906, 0.265201, 0.186713, 0.981226, 0.1543, 0.152648, 14.0778, 0.152136, 0.15113, 0.151129, 0.456083, 0.151128, 0.151128, 0.396291
1.19084, 18, 17.9517, 0.150324, 4.47214, 0.0482864, 0.15007, 0.150333, 0.150364, 0.150354, 0.216149, 0.150788, 0.150517, 0.153102, 0.253107, 0.185908, 0.974384, 0.154196, 0.152041, 16.3952, 0.151178, 0.150325, 0.150325, 0.462811, 0.150324, 0.150324, 0.356096
1.19872, 30, 20.268, 0.149123, 5.65685, 9.73198, 0.148815, 0.149132, 0.149163, 0.149153, 0.214948, 0.149587, 0.149317, 0.151901, 0.242307, 0.184707, 0.968369, 0.153803, 0.151053, 18.7542, 0.149847, 0.149124, 0.149124, 0.467704, 0.149123, 0.149123, 0.3197
1.2066, 28, 22.5465, 0.147506, 5.47723, 5.45351, 0.147133, 0.147515, 0.147546, 0.147536, 0.213331, 0.14797, 0.1477, 0.150284, 0.2327, 0.18309, 0.963844, 0.1531, 0.149664, 21.0688, 0.148119, 0.147507, 0.147507, 0.470509, 0.147506, 0.147506, 0.287324
1.21448, 36, 24.6934, 0.145461, 6.16441, 11.3066, 0.145011, 0.145469, 0.145501, 0.145491, 0.211285, 0.145925, 0.145654, 0.148238, 0.224138, 0.181045, 0.961614, 0.152073, 0.147864, 23.2451, 0.14598, 0.145461, 0.145461, 0.471019, 0.145461, 0.145461, 0.258957
1.22236, 28, 26.6124, 0.142986, 5.47723, 1.3876, 0.142445, 0.142995, 0.143026, 0.143016, 0.208811, 0.14345, 0.14318, 0.145764, 0.216454, 0.17857, 0.962631, 0.150709, 0.145655, 25.186, 0.143425, 0.142986, 0.142987, 0.469076, 0.142986, 0.142986, 0.234414
1.23024, 40, 28.212, 0.14009, 6.48074, 11.788, 0.139443, 0.140099, 0.14013, 0.14012, 0.205915, 0.140554, 0.140284, 0.142868, 0.209474, 0.175675, 0.968, 0.149004, 0.143051, 26.7997, 0.140462, 0.140091, 0.140091, 0.464577, 0.14009, 0.14009, 0.213376
1.23813, 30, 29.4124, 0.136795, 5.65685, 0.587582, 0.136023, 0.136804, 0.136835, 0.136825, 0.20262, 0.137259, 0.136989, 0.139573, 0.203033, 0.172379, 0.978981, 0.146963, 0.140083, 28.006, 0.137108, 0.136795, 0.136796, 0.457483, 0.136795, 0.136795, 0.195447
