   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.62961, 0, 0.000616178, 5.69469e-05, 1.41421, -0.000616178, 5.69469e-05, 5.69495e-05, 5.69581e-05, 0.000188796, 6.04654e-05, 6.11906e-05, 0.000160593, 9.0957e-05, 5.71714e-05, 0.000243631, 5.73571e-05, 5.75054e-05, 5.69871e-05, 5.69469e-05, 5.81269e-05, 5.69473e-05, 0.000146358, 5.69469e-05, 5.69469e-05, 6.03869e-05
0.637477, 0, 0.00101967, 9.47757e-05, 1.41421, -0.00101967, 9.47757e-05, 9.478e-05, 9.47944e-05, 0.000314246, 0.000100632, 0.00010184, 0.000286007, 0.000151388, 9.51495e-05, 0.000405523, 9.54586e-05, 9.57054e-05, 9.48329e-05, 9.47757e-05, 9.64321e-05, 9.47765e-05, 0.000219236, 9.47757e-05, 9.47757e-05, 0.000100502
0.645345, 0, 0.00166919, 0.000154483, 1.41421, -0.00166919, 0.000154483, 0.00015449, 0.000154513, 0.000512282, 0.000164031, 0.000165999, 0.000500958, 0.000246776, 0.000155092, 0.00066109, 0.000155596, 0.000155999, 0.000154564, 0.000154483, 0.0001568, 0.000154484, 0.000329942, 0.000154483, 0.000154483, 0.000163818
0.653212, 0, 0.00269778, 0.000246656, 1.41421, -0.00269778, 0.000246656, 0.000246668, 0.000246705, 0.000818058, 0.000261905, 0.000265048, 0.000862929, 0.000394048, 0.00024763, 0.0010557, 0.000248434, 0.000249077, 0.000246771, 0.000246656, 0.000249888, 0.000246658, 0.000496539, 0.000246656, 0.000246656, 0.000261565
0.661079, 0, 0.00429942, 0.000385846, 1.41421, -0.00429942, 0.000385846, 0.000385864, 0.000385922, 0.0012799, 0.000409705, 0.000414623, 0.00146172, 0.000616465, 0.000387369, 0.00165174, 0.000388628, 0.000389634, 0.000386006, 0.000385846, 0.000390342, 0.000385849, 0.000744174, 0.000385846, 0.000385846, 0.000409173
0.668946, 0, 0.00675093, 0.000591458, 1.41421, -0.00675093, 0.000591458, 0.000591485, 0.000591575, 0.0019623, 0.000628041, 0.000635581, 0.00243452, 0.000945064, 0.000593793, 0.00253243, 0.000595724, 0.000597266, 0.000591682, 0.000591458, 0.000597694, 0.000591463, 0.00110696, 0.000591458, 0.000591458, 0.000627225
0.676813, 0, 0.010439, 0.00088861, 1.41421, -0.010439, 0.00088861, 0.000888651, 0.000888786, 0.00294878, 0.000943588, 0.00095492, 0.00398617, 0.00142003, 0.000892119, 0.0038056, 0.000895021, 0.000897339, 0.000888921, 0.00088861, 0.00089723, 0.000888618, 0.00163003, 0.00088861, 0.00088861, 0.000942362
0.68468, 0, 0.0158919, 0.00130877, 1.41421, -0.0158919, 0.00130877, 0.00130883, 0.00130903, 0.00434406, 0.00138977, 0.00140646, 0.00641527, 0.00209171, 0.00131394, 0.00560642, 0.00131821, 0.00132163, 0.0013092, 0.00130877, 0.00132064, 0.00130878, 0.00237149, 0.00130877, 0.00130877, 0.00138796
0.692547, 0, 0.0238153, 0.00189006, 1.41421, -0.0238153, 0.00189006, 0.00189015, 0.00189044, 0.00627515, 0.00200708, 0.0020312, 0.0101464, 0.00302118, 0.00189753, 0.00809889, 0.00190371, 0.00190865, 0.00189066, 0.00189006, 0.00190632, 0.00189008, 0.00340432, 0.00189006, 0.00189006, 0.00200448
0.700414, 0, 0.0351298, 0.00267701, 1.41421, -0.0351298, 0.00267701, 0.00267713, 0.00267754, 0.00889053, 0.00284282, 0.002877, 0.0157672, 0.00427975, 0.00268759, 0.0114747, 0.00269634, 0.00270335, 0.00267783, 0.00267701, 0.00269915, 0.00267703, 0.00481774, 0.00267701, 0.00267701, 0.00283914
0.708281, 0, 0.0510077, 0.00371957, 1.41421, -0.0510077, 0.00371957, 0.00371974, 0.0037203, 0.0123571, 0.00395007, 0.00399758, 0.0240694, 0.00594757, 0.00373428, 0.0159495, 0.00374644, 0.0037562, 0.00372069, 0.00371957, 0.00374949, 0.0037196, 0.00671824, 0.00371957, 0.00371957, 0.00394495
0.716148, 0, 0.0729025, 0.00507125, 1.41421, -0.0729025, 0.00507125, 0.00507148, 0.00507225, 0.0168542, 0.00538569, 0.0054505, 0.0360874, 0.00811056, 0.00509132, 0.0217547, 0.00510791, 0.00512124, 0.00507278, 0.00507125, 0.00511133, 0.00507129, 0.00922994, 0.00507125, 0.00507125, 0.00537873
0.724015, 0, 0.102568, 0.00678641, 1.41421, -0.102568, 0.00678641, 0.00678672, 0.00678775, 0.0225644, 0.00720746, 0.00729425, 0.0531308, 0.0108562, 0.00681329, 0.0291265, 0.00683549, 0.00685339, 0.00678848, 0.00678641, 0.00683954, 0.00678647, 0.0124949, 0.00678641, 0.00678641, 0.00719817
0.731882, 0, 0.142052, 0.00891653, 1.41421, -0.142052, 0.00891653, 0.00891693, 0.00891829, 0.0296619, 0.00947013, 0.00958424, 0.0768004, 0.0142675, 0.00895186, 0.0382898, 0.00898106, 0.00900468, 0.00891932, 0.00891653, 0.00898614, 0.0089166, 0.0166729, 0.00891653, 0.00891653, 0.00945799
0.739749, 0, 0.193668, 0.0115058, 1.41421, -0.193668, 0.0115058, 0.0115064, 0.0115081, 0.0382975, 0.0122208, 0.0123682, 0.108977, 0.0184163, 0.0115515, 0.0494401, 0.0115892, 0.0116199, 0.0115096, 0.0115058, 0.0115959, 0.0115059, 0.0219432, 0.0115058, 0.0115058, 0.0122052
0.747616, 0, 0.259922, 0.0145867, 1.41421, -0.259922, 0.0145867, 0.0145874, 0.0145896, 0.0485843, 0.015494, 0.015681, 0.151777, 0.0233557, 0.0146446, 0.0627238, 0.0146924, 0.0147317, 0.0145917, 0.0145867, 0.0147016, 0.0145868, 0.0285065, 0.0145867, 0.0145867, 0.0154745
0.755483, 0, 0.3434, 0.0181748, 1.41421, -0.3434, 0.0181748, 0.0181757, 0.0181784, 0.0605811, 0.0193065, 0.0195397, 0.207452, 0.0291124, 0.0182471, 0.0782177, 0.0183066, 0.0183562, 0.0181814, 0.0181748, 0.0183192, 0.018175, 0.0365909, 0.0181748, 0.0181748, 0.0192826
0.76335, 0, 0.446606, 0.0222653, 1.41421, -0.446606, 0.0222653, 0.0222663, 0.0222697, 0.07428, 0.0236533, 0.0239394, 0.278244, 0.0356808, 0.0223539, 0.0959127, 0.0224269, 0.0224887, 0.0222739, 0.0222653, 0.0224439, 0.0222655, 0.0464612, 0.0222653, 0.0222653, 0.0236248
0.771217, 0, 0.571751, 0.0268295, 1.41421, -0.571751, 0.0268295, 0.0268307, 0.0268348, 0.0895962, 0.0285045, 0.0288497, 0.366176, 0.0430176, 0.0269364, 0.115701, 0.0270244, 0.0271009, 0.0268407, 0.0268295, 0.027047, 0.0268297, 0.0584323, 0.0268295, 0.0268295, 0.0284714
0.779084, 0, 0.720517, 0.0318142, 1.41421, -0.720517, 0.0318142, 0.0318157, 0.0318206, 0.106365, 0.0338037, 0.0342138, 0.472805, 0.0510406, 0.0319412, 0.13737, 0.0320455, 0.0321394, 0.0318287, 0.0318142, 0.0320747, 0.0318145, 0.0728867, 0.0318142, 0.0318142, 0.0337666
0.786951, 0, 0.893791, 0.037142, 1.41421, -0.893791, 0.037142, 0.0371437, 0.0371494, 0.124341, 0.039469, 0.0399486, 0.598927, 0.0596293, 0.0372905, 0.160607, 0.0374122, 0.0375272, 0.0371604, 0.037142, 0.0374484, 0.0371423, 0.0902948, 0.037142, 0.037142, 0.0394294
0.794818, 0, 1.09142, 0.0427141, 1.41421, -1.09142, 0.0427141, 0.0427161, 0.0427227, 0.143213, 0.045396, 0.0459488, 0.744305, 0.0686294, 0.0428853, 0.18501, 0.043025, 0.043166, 0.0427375, 0.0427141, 0.0430684, 0.0427145, 0.111235, 0.0427141, 0.0427141, 0.0453565
0.802685, 2, 1.31198, 0.0484153, 2, 0.688017, 0.0484153, 0.0484175, 0.048425, 0.162613, 0.0514627, 0.0520909, 0.907405, 0.0778605, 0.0486098, 0.210107, 0.0487678, 0.0489414, 0.0484447, 0.0484153, 0.0488177, 0.0484157, 0.136406, 0.0484153, 0.0484153, 0.0514277
0.810552, 0, 1.55268, 0.05412, 1.41421, -1.55268, 0.05412, 0.0541226, 0.0541309, 0.182141, 0.0575364, 0.0582406, 1.08523, 0.087126, 0.0543381, 0.235384, 0.0545141, 0.0547299, 0.0541569, 0.05412, 0.0545689, 0.0541205, 0.166636, 0.05412, 0.05412, 0.0575125
0.818419, 2, 1.80927, 0.0597, 2, 0.190727, 0.0597, 0.0597028, 0.059712, 0.201386, 0.063481, 0.0642603, 1.27323, 0.0962245, 0.0599413, 0.260313, 0.0601344, 0.0604059, 0.0597459, 0.0597, 0.0601917, 0.0597005, 0.202862, 0.0597, 0.0597, 0.0634784
0.826286, 2, 2.07618, 0.0650315, 2, -0.0761843, 0.0650315, 0.0650346, 0.0650447, 0.219956, 0.0691658, 0.0700179, 1.46546, 0.104962, 0.0652954, 0.284388, 0.0655042, 0.0658504, 0.0650885, 0.0650315, 0.0655605, 0.0650321, 0.246102, 0.0650315, 0.0650315, 0.069199
0.834153, 10, 2.34672, 0.0700027, 3.4641, 7.65328, 0.0700027, 0.0700061, 0.070017, 0.237492, 0.0744723, 0.0753936, 1.65473, 0.113164, 0.070288, 0.30715, 0.0705104, 0.0709581, 0.0700734, 0.0700027, 0.0705616, 0.0700034, 0.29738, 0.0700027, 0.0700027, 0.074562
0.84202, 4, 2.61342, 0.0745199, 2.44949, 1.38658, 0.0745199, 0.0745234, 0.0745351, 0.253697, 0.0793014, 0.0802869, 1.8331, 0.120683, 0.0748251, 0.328216, 0.0750584, 0.0756443, 0.0746073, 0.0745199, 0.0750998, 0.0745205, 0.357636, 0.0745199, 0.0745199, 0.0794761
0.849887, 0, 2.8685, 0.0785109, 1.41421, -2.8685, 0.0785109, 0.0785146, 0.0785271, 0.268343, 0.0835767, 0.0846209, 1.99242, 0.127407, 0.0788343, 0.347294, 0.0790753, 0.0798493, 0.0786193, 0.0785109, 0.0791019, 0.0785116, 0.427601, 0.0785109, 0.0785109, 0.0838758
0.857755, 2, 3.10438, 0.0819287, 2, -1.10438, 0.0819287, 0.0819326, 0.0819457, 0.281281, 0.0872486, 0.0883451, 2.12489, 0.133262, 0.0822682, 0.364191, 0.0825134, 0.0835416, 0.0820633, 0.0819287, 0.0825205, 0.0819294, 0.507657, 0.0819287, 0.0819287, 0.0877249
0.865622, 6, 3.31413, 0.0847508, 2.82843, 2.68587, 0.0847508, 0.0847549, 0.0847685, 0.292441, 0.0902932, 0.0914356, 2.2238, 0.138213, 0.0851046, 0.378818, 0.0853496, 0.0867182, 0.0849181, 0.0847508, 0.0853332, 0.0847516, 0.59768, 0.0847508, 0.0847508, 0.091018
0.873489, 4, 3.49197, 0.0869785, 2.44949, 0.508034, 0.0869785, 0.0869827, 0.0869968, 0.301826, 0.0927119, 0.0938937, 2.28406, 0.142262, 0.0873444, 0.39118, 0.0875849, 0.0894041, 0.0871866, 0.0869785, 0.0875419, 0.0869793, 0.696913, 0.0869785, 0.0869785, 0.0937802
0.881356, 2, 3.63355, 0.0886335, 2, -1.63355, 0.0886335, 0.0886378, 0.0886523, 0.309505, 0.0945276, 0.0957425, 2.30266, 0.145443, 0.0890097, 0.401364, 0.0892409, 0.0916488, 0.0888924, 0.0886335, 0.0891696, 0.0886343, 0.803851, 0.0886335, 0.0886335, 0.0960654
0.889223, 0, 3.7362, 0.0897545, 1.41421, -3.7362, 0.0897545, 0.0897589, 0.0897737, 0.315596, 0.0957813, 0.0970235, 2.27899, 0.147816, 0.0901392, 0.409523, 0.0903563, 0.0935227, 0.0900759, 0.0897545, 0.0902565, 0.0897553, 0.916196, 0.0897545, 0.0897545, 0.0979553
0.89709, 4, 3.79899, 0.0903926, 2.44949, 0.201014, 0.0903926, 0.0903971, 0.0904122, 0.320255, 0.0965267, 0.0977911, 2.21483, 0.149459, 0.0907841, 0.415854, 0.0909824, 0.0951125, 0.0907903, 0.0903926, 0.0908554, 0.0903934, 1.03088, 0.0903926, 0.0903926, 0.0995568
0.904957, 6, 3.82256, 0.0906072, 2.82843, 2.17744, 0.0906072, 0.0906118, 0.0906271, 0.323659, 0.0968264, 0.0981083, 2.1142, 0.150462, 0.0910042, 0.420584, 0.0911791, 0.096516, 0.0910965, 0.0906072, 0.0910277, 0.0906081, 1.14416, 0.0906072, 0.0906072, 0.101001
0.912824, 4, 3.80899, 0.0904619, 2.44949, 0.191013, 0.0904619, 0.0904666, 0.090482, 0.325994, 0.0967473, 0.0980429, 1.983, 0.150921, 0.0908631, 0.423951, 0.0910103, 0.0978374, 0.0910593, 0.0904619, 0.0908387, 0.0904628, 1.2518, 0.0904619, 0.0904619, 0.102444
0.920691, 12, 3.76147, 0.0900211, 3.74166, 8.23853, 0.0900211, 0.0900258, 0.0900413, 0.327446, 0.096357, 0.097663, 1.82845, 0.150933, 0.0904255, 0.42619, 0.0905414, 0.0991829, 0.0907438, 0.0900211, 0.0903545, 0.090022, 1.34935, 0.0900211, 0.0900211, 0.104063
0.928558, 2, 3.68403, 0.0893475, 2, -1.68403, 0.0893475, 0.0893522, 0.0893678, 0.328188, 0.0957211, 0.0970349, 1.6585, 0.15059, 0.0897543, 0.427521, 0.0898357, 0.100659, 0.0902121, 0.0893475, 0.089639, 0.0893483, 1.43245, 0.0893475, 0.0893475, 0.106062
0.936425, 2, 3.58117, 0.0885001, 2, -1.58117, 0.0885, 0.0885048, 0.0885205, 0.328379, 0.0949014, 0.0962209, 1.4812, 0.149976, 0.0889086, 0.428144, 0.0889533, 0.102365, 0.0895218, 0.0885001, 0.0887524, 0.0885009, 1.49715, 0.0885001, 0.0885001, 0.108669
0.944292, 4, 3.45769, 0.0875332, 2.44949, 0.542308, 0.0875332, 0.087538, 0.0875537, 0.32816, 0.0939546, 0.0952782, 1.30412, 0.14917, 0.0879431, 0.428236, 0.0879496, 0.104394, 0.0887246, 0.0875332, 0.0877498, 0.0875341, 1.54025, 0.0875332, 0.0875332, 0.112133
0.952159, 6, 3.31845, 0.0864958, 2.82843, 2.68155, 0.0864958, 0.0865006, 0.0865164, 0.327651, 0.0929313, 0.0942578, 1.13389, 0.148239, 0.0869066, 0.427946, 0.0868746, 0.106835, 0.0878651, 0.0864958, 0.0866804, 0.0864967, 1.55958, 0.0864958, 0.0864958, 0.116722
0.960026, 2, 3.16822, 0.0854313, 2, -1.16822, 0.0854312, 0.0854361, 0.0854519, 0.326952, 0.0918765, 0.093205, 0.975864, 0.147241, 0.0858427, 0.427399, 0.0857727, 0.10977, 0.0869813, 0.0854313, 0.0855877, 0.0854322, 1.55417, 0.0854313, 0.0854313, 0.122713
0.967893, 0, 3.01164, 0.0843775, 1.41421, -3.01164, 0.0843774, 0.0843823, 0.0843981, 0.326146, 0.0908294, 0.0921592, 0.833979, 0.146227, 0.0847894, 0.426696, 0.0846829, 0.113281, 0.0861049, 0.0843775, 0.0845096, 0.0843784, 1.52436, 0.0843775, 0.0843775, 0.13038
0.97576, 6, 2.85312, 0.0833672, 2.82843, 3.14688, 0.083367, 0.0833719, 0.0833878, 0.325302, 0.0898234, 0.0911542, 0.710695, 0.145237, 0.0837793, 0.425919, 0.083639, 0.117457, 0.0852613, 0.0833672, 0.0834785, 0.083368, 1.47178, 0.0833672, 0.0833672, 0.139974
0.983627, 2, 2.69683, 0.0824281, 2, -0.696832, 0.0824279, 0.0824328, 0.0824487, 0.324471, 0.0888872, 0.0902186, 0.607103, 0.144308, 0.0828403, 0.425132, 0.0826699, 0.122413, 0.0844713, 0.0824281, 0.0825219, 0.0824289, 1.39921, 0.0824281, 0.0824281, 0.151702
0.991494, 2, 2.54663, 0.0815833, 2, -0.546626, 0.081583, 0.0815881, 0.0816039, 0.323696, 0.0880443, 0.089376, 0.5231, 0.143465, 0.0819957, 0.424383, 0.0817998, 0.128315, 0.0837512, 0.0815833, 0.0816625, 0.0815842, 1.31032, 0.0815833, 0.0815833, 0.165696
0.999361, 10, 2.40602, 0.0808518, 3.4641, 7.59398, 0.0808514, 0.0808566, 0.0808724, 0.323008, 0.0873139, 0.0886459, 0.457623, 0.142732, 0.0812642, 0.423708, 0.0810486, 0.135429, 0.083114, 0.0808518, 0.0809187, 0.0808527, 1.20943, 0.0808518, 0.0808518, 0.181988
1.00723, 8, 2.27817, 0.0802481, 3.16228, 5.72183, 0.0802476, 0.0802529, 0.0802687, 0.322431, 0.086711, 0.0880431, 0.40889, 0.142125, 0.0806606, 0.423135, 0.0804323, 0.144199, 0.08257, 0.0802481, 0.0803049, 0.080249, 1.10114, 0.0802481, 0.0802481, 0.200483
1.0151, 2, 2.16588, 0.0797831, 2, -0.165884, 0.0797823, 0.0797878, 0.0798037, 0.321983, 0.0862464, 0.0875786, 0.374654, 0.141656, 0.0801956, 0.42268, 0.0799629, 0.155369, 0.0821273, 0.0797831, 0.0798313, 0.0797839, 0.990036, 0.0797831, 0.0797831, 0.220935
1.02296, 6, 2.0717, 0.0794634, 2.82843, 3.9283, 0.0794624, 0.0794682, 0.079484, 0.321673, 0.085927, 0.0872593, 0.352408, 0.141332, 0.079876, 0.422353, 0.0796489, 0.170165, 0.081792, 0.0794634, 0.0795046, 0.0794643, 0.880358, 0.0794634, 0.0794634, 0.242941
1.03083, 4, 1.99816, 0.0792925, 2.44949, 2.00184, 0.0792912, 0.0792973, 0.0793132, 0.321508, 0.0857562, 0.0870886, 0.339575, 0.141157, 0.0797051, 0.422157, 0.0794957, 0.190578, 0.0815689, 0.0792925, 0.0793277, 0.0792934, 0.775799, 0.0792925, 0.0792925, 0.265931
1.0387, 0, 1.94816, 0.0792701, 1.41421, -1.94816, 0.0792683, 0.0792749, 0.0792907, 0.321489, 0.0857339, 0.0870662, 0.333653, 0.141132, 0.0796827, 0.422087, 0.0795054, 0.219747, 0.081461, 0.0792701, 0.0793002, 0.079271, 0.679325, 0.0792701, 0.0792701, 0.289196
1.04656, 2, 1.92557, 0.0793927, 2, 0.074429, 0.0793902, 0.0793974, 0.0794133, 0.321613, 0.0858565, 0.0871889, 0.332321, 0.141252, 0.0798053, 0.422135, 0.0796775, 0.262507, 0.0814697, 0.0793927, 0.0794185, 0.0793935, 0.593103, 0.0793927, 0.0793927, 0.311909
1.05443, 0, 1.93605, 0.0796538, 1.41421, -1.93605, 0.0796506, 0.0796586, 0.0796745, 0.321875, 0.0861177, 0.0874501, 0.333524, 0.141512, 0.0800664, 0.422284, 0.080009, 0.3261, 0.0815944, 0.0796538, 0.079676, 0.0796547, 0.518482, 0.0796538, 0.0796538, 0.333177
1.0623, 6, 1.98811, 0.0800444, 2.82843, 4.01189, 0.0800401, 0.0800491, 0.080065, 0.322266, 0.0865083, 0.0878406, 0.335522, 0.141901, 0.0804569, 0.42251, 0.0804949, 0.421059, 0.0818324, 0.0800444, 0.0800634, 0.0800452, 0.456066, 0.0800444, 0.0800444, 0.352092
1.07016, 4, 2.09438, 0.0805527, 2.44949, 1.90562, 0.0805471, 0.0805575, 0.0805734, 0.322775, 0.0870166, 0.088349, 0.336924, 0.142408, 0.0809653, 0.422787, 0.0811281, 0.562293, 0.0821787, 0.0805527, 0.0805691, 0.0805536, 0.40579, 0.0805527, 0.0805527, 0.367799
1.07803, 2, 2.27298, 0.0811653, 2, -0.272976, 0.0811579, 0.0811701, 0.0811859, 0.323388, 0.0876292, 0.0889616, 0.336697, 0.14302, 0.0815779, 0.423077, 0.0819001, 0.770248, 0.0826259, 0.0811653, 0.0811793, 0.0811662, 0.367069, 0.0811653, 0.0811653, 0.37956
1.0859, 2, 2.54892, 0.0818667, 2, -0.548922, 0.0818571, 0.0818715, 0.0818873, 0.324089, 0.0883306, 0.089663, 0.334164, 0.143721, 0.0822793, 0.423342, 0.0828009, 1.07213, 0.083164, 0.0818667, 0.0818787, 0.0818676, 0.338925, 0.0818667, 0.0818667, 0.386807
1.09377, 4, 2.95528, 0.0826402, 2.44949, 1.04472, 0.0826277, 0.0826449, 0.0826608, 0.324863, 0.0891041, 0.0904364, 0.328983, 0.144495, 0.0830527, 0.423534, 0.0838195, 1.5029, 0.0837808, 0.0826402, 0.0826504, 0.082641, 0.320134, 0.0826402, 0.0826402, 0.38919
1.10163, 6, 3.534, 0.0834678, 2.82843, 2.466, 0.0834517, 0.0834725, 0.0834884, 0.32569, 0.0899317, 0.0912641, 0.321103, 0.145322, 0.0838803, 0.423606, 0.0849437, 2.10597, 0.0844617, 0.0834678, 0.0834765, 0.0834686, 0.309334, 0.0834678, 0.0834678, 0.386606
1.1095, 0, 4.33583, 0.0843307, 1.41421, -4.33583, 0.0843101, 0.0843355, 0.0843513, 0.326553, 0.0907946, 0.092127, 0.310728, 0.146185, 0.0847433, 0.423505, 0.0861603, 2.9331, 0.08519, 0.0843307, 0.0843381, 0.0843316, 0.305135, 0.0843307, 0.0843307, 0.379203
1.11737, 10, 5.41939, 0.0852095, 3.4641, 4.58061, 0.0851832, 0.0852142, 0.0852301, 0.327432, 0.0916734, 0.0930057, 0.298249, 0.147063, 0.085622, 0.423181, 0.0874553, 4.04348, 0.0859477, 0.0852095, 0.0852158, 0.0852103, 0.306193, 0.0852095, 0.0852095, 0.367366
1.12523, 2, 6.84861, 0.0860839, 2, -4.84861, 0.0860507, 0.0860887, 0.0861045, 0.328306, 0.0925478, 0.0938802, 0.284185, 0.147938, 0.0864965, 0.422587, 0.0888134, 5.50109, 0.0867148, 0.0860839, 0.0860893, 0.0860848, 0.311262, 0.0860839, 0.0860839, 0.351687
1.1331, 6, 8.68893, 0.0869336, 2.82843, -2.68893, 0.0868916, 0.0869384, 0.0869543, 0.329156, 0.0933975, 0.0947299, 0.269124, 0.148788, 0.0873462, 0.421681, 0.0902185, 7.37112, 0.0874705, 0.0869336, 0.0869381, 0.0869345, 0.319226, 0.0869336, 0.0869336, 0.332911
1.14097, 6, 11.0014, 0.0877377, 2.82843, -5.00142, 0.0876849, 0.0877425, 0.0877583, 0.32996, 0.0942016, 0.095534, 0.253657, 0.149592, 0.0881503, 0.420435, 0.0916532, 9.71413, 0.0881934, 0.0877377, 0.0877415, 0.0877386, 0.329112, 0.0877377, 0.0877377, 0.311883
1.14883, 16, 13.836, 0.0884751, 4.24264, 2.164, 0.0884092, 0.0884799, 0.0884958, 0.330698, 0.0949391, 0.0962714, 0.238337, 0.150329, 0.0888877, 0.418834, 0.0930993, 12.5794, 0.0888611, 0.0884751, 0.0884783, 0.088476, 0.340095, 0.0884751, 0.0884751, 0.289478
1.1567, 22, 17.2228, 0.089125, 4.89898, 4.77723, 0.089043, 0.0891298, 0.0891456, 0.331348, 0.0955889, 0.0969213, 0.223637, 0.150979, 0.0895376, 0.416887, 0.094538, 15.9962, 0.0894515, 0.089125, 0.0891276, 0.0891259, 0.351478, 0.089125, 0.089125, 0.266547
1.16457, 24, 21.1643, 0.0896664, 5.09902, 2.83572, 0.0895649, 0.0896712, 0.089687, 0.331889, 0.0961303, 0.0974627, 0.209926, 0.15152, 0.090079, 0.414623, 0.0959491, 19.9665, 0.0899424, 0.0896664, 0.0896686, 0.0896673, 0.362688, 0.0896664, 0.0896664, 0.243861
1.17244, 30, 25.6272, 0.0900792, 5.65685, 4.37282, 0.0899542, 0.090084, 0.0900999, 0.332302, 0.0965432, 0.0978755, 0.197458, 0.151933, 0.0904918, 0.412105, 0.097313, 24.4564, 0.0903125, 0.0900792, 0.090081, 0.0900801, 0.373247, 0.0900792, 0.0900792, 0.222077
1.1803, 42, 30.5372, 0.0903443, 6.63325, 11.4628, 0.090191, 0.0903491, 0.0903649, 0.332567, 0.0968082, 0.0981406, 0.186376, 0.152198, 0.0907569, 0.409429, 0.0986103, 29.3911, 0.0905413, 0.0903443, 0.0903457, 0.0903452, 0.38276, 0.0903443, 0.0903443, 0.201705
1.18817, 42, 35.7754, 0.0904438, 6.63325, 6.22462, 0.0902568, 0.0904486, 0.0904645, 0.332666, 0.0969077, 0.0982401, 0.176719, 0.152298, 0.0908564, 0.406732, 0.0998227, 34.6514, 0.0906103, 0.0904438, 0.090445, 0.0904447, 0.390895, 0.0904438, 0.0904438, 0.183102
1.19604, 46, 41.1808, 0.0903625, 6.9282, 4.81923, 0.0901353, 0.0903673, 0.0903831, 0.332585, 0.0968264, 0.0981588, 0.16844, 0.152216, 0.0907751, 0.404193, 0.100935, 40.0763, 0.0905031, 0.0903625, 0.0903635, 0.0903634, 0.397369, 0.0903625, 0.0903625, 0.166475
1.2039, 46, 46.5554, 0.0900878, 6.9282, -0.555424, 0.089813, 0.0900926, 0.0901084, 0.33231, 0.0965517, 0.0978841, 0.16143, 0.151942, 0.0905004, 0.402041, 0.101934, 45.4677, 0.0902064, 0.0900878, 0.0900886, 0.0900887, 0.40194, 0.0900878, 0.0900878, 0.151895
1.21177, 52, 51.6756, 0.0896108, 7.34847, 0.324356, 0.0892799, 0.0896156, 0.0896314, 0.331833, 0.0960747, 0.0974071, 0.155537, 0.151465, 0.0900234, 0.400556, 0.102816, 50.6022, 0.0897109, 0.0896108, 0.0896114, 0.0896117, 0.404406, 0.0896108, 0.0896108, 0.139319
1.21964, 74, 56.3066, 0.0889272, 8.7178, 17.6934, 0.0885302, 0.088932, 0.0889478, 0.33115, 0.0953911, 0.0967235, 0.150587, 0.150781, 0.0893398, 0.400076, 0.103583, 55.2449, 0.0890115, 0.0889272, 0.0889277, 0.0889281, 0.404604, 0.0889272, 0.0889272, 0.128618
1.22751, 72, 60.2203, 0.0880376, 8.60233, 11.7797, 0.087563, 0.0880423, 0.0880582, 0.33026, 0.0945015, 0.0958338, 0.146404, 0.149891, 0.0884501, 0.400995, 0.104251, 59.168, 0.0881085, 0.0880376, 0.088038, 0.0880384, 0.402419, 0.0880376, 0.0880376, 0.119602
1.23537, 76, 63.2136, 0.0869482, 8.83176, 12.7864, 0.0863831, 0.0869529, 0.0869688, 0.32917, 0.0934121, 0.0947444, 0.14282, 0.148802, 0.0873608, 0.403773, 0.104856, 62.1683, 0.0870078, 0.0869482, 0.0869485, 0.086949, 0.397788, 0.0869482, 0.0869482, 0.11205
1.24324, 52, 65.1263, 0.085671, 7.34847, -13.1263, 0.0850004, 0.0856758, 0.0856916, 0.327893, 0.0921349, 0.0934673, 0.139687, 0.147525, 0.0860836, 0.408929, 0.105463, 64.0853, 0.0857211, 0.085671, 0.0856712, 0.0856719, 0.390716, 0.085671, 0.085671, 0.105731
1.25111, 56, 65.8548, 0.0842241, 7.61577, -9.85479, 0.0834306, 0.0842289, 0.0842447, 0.326445, 0.090688, 0.0920203, 0.136884, 0.146078, 0.0846367, 0.417043, 0.106179, 64.8153, 0.0842661, 0.0842241, 0.0842243, 0.084225, 0.38128, 0.0842241, 0.0842241, 0.100422
1.25897, 74, 65.3621, 0.0826308, 8.7178, 8.63792, 0.0816949, 0.0826356, 0.0826515, 0.324851, 0.0890947, 0.0904271, 0.134313, 0.144484, 0.0830434, 0.428751, 0.107174, 64.3206, 0.082666, 0.0826308, 0.082631, 0.0826317, 0.369634, 0.0826308, 0.0826308, 0.095922
1.26684, 50, 63.6804, 0.0809198, 7.2111, -13.6804, 0.0798188, 0.0809246, 0.0809404, 0.323138, 0.0873836, 0.088716, 0.131908, 0.142773, 0.0813324, 0.444735, 0.10871, 62.6328, 0.0809492, 0.0809198, 0.0809199, 0.0809207, 0.356013, 0.0809198, 0.0809198, 0.0920595
