   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.605596, 0, 6.36828e-05, 4.85095e-06, 1.41421, -6.36828e-05, 4.85095e-06, 4.85221e-06, 4.85136e-06, 4.85316e-06, 2.53112e-05, 5.40583e-06, 5.26886e-06, 6.55432e-06, 5.99513e-06, 4.89119e-06, 2.92066e-05, 5.40894e-06, 4.95033e-06, 4.8626e-06, 4.85095e-06, 5.30872e-06, 4.851e-06, 1.34428e-05, 4.85095e-06, 4.85095e-06, 5.2838e-06
0.61347, 0, 0.000110775, 8.75159e-06, 1.41421, -0.000110775, 8.75159e-06, 8.75385e-06, 8.75232e-06, 8.75558e-06, 4.56988e-05, 9.75359e-06, 9.50625e-06, 1.21178e-05, 1.08178e-05, 8.82426e-06, 5.27332e-05, 9.47278e-06, 8.93105e-06, 8.7686e-06, 8.75159e-06, 9.40944e-06, 8.75168e-06, 2.02205e-05, 8.75159e-06, 8.75159e-06, 9.53323e-06
0.621344, 0, 0.000190901, 1.5442e-05, 1.41421, -0.000190901, 1.5442e-05, 1.5446e-05, 1.54433e-05, 1.54491e-05, 8.07003e-05, 1.72118e-05, 1.67749e-05, 2.19805e-05, 1.90914e-05, 1.55704e-05, 9.31248e-05, 1.63705e-05, 1.5759e-05, 1.54667e-05, 1.5442e-05, 1.63818e-05, 1.54422e-05, 3.09382e-05, 1.5442e-05, 1.5442e-05, 1.68226e-05
0.629219, 0, 0.000324743, 2.66531e-05, 1.41421, -0.000324743, 2.66531e-05, 2.666e-05, 2.66553e-05, 2.66653e-05, 0.000139409, 2.9711e-05, 2.89562e-05, 3.91327e-05, 3.29586e-05, 2.68748e-05, 0.000160877, 2.7844e-05, 2.72007e-05, 2.66886e-05, 2.66531e-05, 2.79887e-05, 2.66533e-05, 4.78784e-05, 2.66531e-05, 2.66531e-05, 2.90385e-05
0.637093, 0, 0.000543997, 4.50083e-05, 1.41421, -0.000543997, 4.50083e-05, 4.50199e-05, 4.5012e-05, 4.50288e-05, 0.000235631, 5.01779e-05, 4.89018e-05, 6.84064e-05, 5.56683e-05, 4.53832e-05, 0.000271924, 4.65309e-05, 4.59341e-05, 4.50592e-05, 4.50083e-05, 4.68981e-05, 4.50087e-05, 7.45031e-05, 4.50083e-05, 4.50083e-05, 4.9041e-05
0.644968, 0, 0.000895981, 7.43733e-05, 1.41421, -0.000895981, 7.43733e-05, 7.43926e-05, 7.43795e-05, 7.44074e-05, 0.000389745, 8.29261e-05, 8.08149e-05, 0.000117454, 9.20095e-05, 7.49936e-05, 0.000449788, 7.63143e-05, 7.59051e-05, 7.4446e-05, 7.43733e-05, 7.70371e-05, 7.43741e-05, 0.000115922, 7.43733e-05, 7.43733e-05, 8.10452e-05
0.652842, 0, 0.00144952, 0.000120282, 1.41421, -0.00144952, 0.000120282, 0.000120314, 0.000120293, 0.000120338, 0.000630978, 0.000134132, 0.000130714, 0.000198152, 0.000148842, 0.000121287, 0.00072821, 0.00012275, 0.000122763, 0.000120386, 0.000120282, 0.000124025, 0.000120284, 0.000179484, 0.000120282, 0.000120282, 0.000131087
0.660716, 0, 0.0023021, 0.000190428, 1.41421, -0.0023021, 0.000190428, 0.000190478, 0.000190444, 0.000190516, 0.00100005, 0.000212385, 0.000206965, 0.000328565, 0.000235704, 0.000192021, 0.00115419, 0.000193558, 0.000194361, 0.000190574, 0.000190428, 0.000195671, 0.00019043, 0.000275482, 0.000190428, 0.000190428, 0.000207556
0.668591, 0, 0.0035882, 0.000295183, 1.41421, -0.0035882, 0.000295183, 0.00029526, 0.000295207, 0.000295318, 0.00155199, 0.000329267, 0.000320854, 0.000535608, 0.000365466, 0.000297655, 0.00179128, 0.000299142, 0.000301288, 0.000295387, 0.000295183, 0.000302507, 0.000295186, 0.000417933, 0.000295183, 0.000295183, 0.000321772
0.676465, 0, 0.00548834, 0.000448097, 1.41421, -0.00548834, 0.000448097, 0.000448214, 0.000448135, 0.000448304, 0.00235893, 0.000499918, 0.000487127, 0.000858559, 0.000554954, 0.000451856, 0.00272273, 0.000453094, 0.00045738, 0.000448384, 0.000448097, 0.000458296, 0.000448102, 0.000625387, 0.000448097, 0.000448097, 0.000488523
0.68434, 0, 0.00823823, 0.000666302, 1.41421, -0.00823823, 0.000666302, 0.000666476, 0.000666358, 0.000666609, 0.00351231, 0.000743484, 0.000724432, 0.0013535, 0.000825455, 0.000671899, 0.00405416, 0.00067259, 0.000680128, 0.000666701, 0.000666302, 0.000680447, 0.000666308, 0.000921686, 0.000666302, 0.000666302, 0.000726512
0.692214, 0, 0.0121371, 0.000970706, 1.41421, -0.0121371, 0.000970706, 0.00097096, 0.000970787, 0.000971154, 0.00512422, 0.00108335, 0.00105554, 0.00209871, 0.00120298, 0.000978875, 0.00591501, 0.000978595, 0.000990886, 0.000971259, 0.000970706, 0.00099023, 0.000970715, 0.00133656, 0.000970706, 0.000970706, 0.00105858
0.700088, 0, 0.017554, 0.00138589, 1.41421, -0.017554, 0.00138589, 0.00138625, 0.00138601, 0.00138653, 0.00732706, 0.00154701, 0.00150724, 0.00320095, 0.00171813, 0.00139757, 0.0084582, 0.00139575, 0.00141476, 0.00138666, 0.00138589, 0.00141268, 0.0013859, 0.00190595, 0.00138589, 0.00138589, 0.00151159
0.707963, 0, 0.0249303, 0.00193958, 1.41421, -0.0249303, 0.00193958, 0.00194009, 0.00193975, 0.00194048, 0.0102711, 0.00216553, 0.00210976, 0.00480212, 0.00240549, 0.00195597, 0.0118573, 0.00195185, 0.00198008, 0.00194064, 0.00193958, 0.00197606, 0.0019396, 0.00267197, 0.00193958, 0.00193958, 0.00211586
0.715837, 0, 0.034777, 0.00266162, 1.41421, -0.034777, 0.00266162, 0.00266232, 0.00266184, 0.00266285, 0.0141191, 0.00297234, 0.00289564, 0.00708579, 0.00330233, 0.00268415, 0.0163004, 0.0026768, 0.00271733, 0.00266306, 0.00266162, 0.00271085, 0.00266164, 0.00368242, 0.00266162, 0.00266162, 0.00290404
0.723712, 0, 0.0476665, 0.00358236, 1.41421, -0.0476665, 0.00358236, 0.00358331, 0.00358267, 0.00358403, 0.0190386, 0.00400153, 0.00389806, 0.0102826, 0.00444668, 0.00361276, 0.0219813, 0.00360103, 0.00365756, 0.00358433, 0.00358236, 0.00364813, 0.0035824, 0.00498988, 0.00358236, 0.00358236, 0.00390941
0.731586, 0, 0.0642148, 0.00473062, 1.41421, -0.0642148, 0.00473062, 0.00473187, 0.00473102, 0.00473283, 0.0251908, 0.00528549, 0.00514852, 0.0146731, 0.00587475, 0.00477086, 0.0290862, 0.00475341, 0.00483024, 0.00473329, 0.00473062, 0.00481745, 0.00473067, 0.00665057, 0.00473062, 0.00473062, 0.0051636
0.73946, 0, 0.0850574, 0.00613112, 1.41421, -0.0850574, 0.00613112, 0.00613275, 0.00613164, 0.00613399, 0.0327175, 0.00685213, 0.00667416, 0.0205861, 0.00761781, 0.00618341, 0.0377793, 0.00615873, 0.00626072, 0.00613472, 0.00613112, 0.00624429, 0.00613118, 0.00872303, 0.00613112, 0.00613112, 0.00669383
0.747335, 0, 0.110815, 0.0078018, 1.41421, -0.110815, 0.0078018, 0.00780388, 0.00780247, 0.00780547, 0.0417264, 0.00872183, 0.00849472, 0.028391, 0.00969881, 0.00786853, 0.0481853, 0.00783496, 0.00796747, 0.00780662, 0.0078018, 0.00794721, 0.00780188, 0.0112673, 0.0078018, 0.0078018, 0.00851998
0.755209, 0, 0.142054, 0.00975117, 1.41421, -0.142054, 0.00975117, 0.00975377, 0.00975201, 0.00975576, 0.0522769, 0.0109044, 0.0106198, 0.0384822, 0.0121291, 0.00983481, 0.0603733, 0.00979061, 0.00995936, 0.00975756, 0.00975117, 0.00993519, 0.00975127, 0.0143448, 0.00975117, 0.00975117, 0.0106517
0.763084, 0, 0.17924, 0.011976, 1.41421, -0.17924, 0.011976, 0.0119792, 0.011977, 0.0119817, 0.0643673, 0.0133968, 0.0130461, 0.0512537, 0.0149055, 0.0120791, 0.0743421, 0.0120225, 0.0122335, 0.0119844, 0.011976, 0.0122052, 0.0119761, 0.0180196, 0.011976, 0.011976, 0.013086
0.770958, 0, 0.222689, 0.0144599, 1.41421, -0.222689, 0.0144599, 0.0144638, 0.0144612, 0.0144668, 0.0779259, 0.0161811, 0.0157562, 0.067065, 0.0180086, 0.0145847, 0.0900091, 0.014514, 0.0147735, 0.0144709, 0.0144599, 0.0147407, 0.0144601, 0.0223611, 0.0144599, 0.0144599, 0.0158055
0.778832, 0, 0.272526, 0.0171727, 1.41421, -0.272526, 0.0171727, 0.0171774, 0.0171742, 0.0171809, 0.0928068, 0.0192239, 0.0187176, 0.0861972, 0.0214016, 0.0173215, 0.107207, 0.0172351, 0.0175493, 0.0171869, 0.0171727, 0.0175107, 0.0171729, 0.027449, 0.0171727, 0.0171727, 0.0187779
0.786707, 0, 0.328635, 0.0200712, 1.41421, -0.328635, 0.0200712, 0.0200766, 0.020073, 0.0200808, 0.108792, 0.0224773, 0.0218834, 0.108803, 0.0250315, 0.0202457, 0.125683, 0.0201423, 0.0205178, 0.0200894, 0.0200712, 0.020471, 0.0200714, 0.0333794, 0.0200712, 0.0200712, 0.0219568
0.794581, 4, 0.39064, 0.023101, 2.44949, 3.60936, 0.023101, 0.0231073, 0.0231031, 0.0231121, 0.1256, 0.0258808, 0.0251946, 0.134858, 0.0288313, 0.0233026, 0.145114, 0.0231812, 0.0236251, 0.0231242, 0.023101, 0.0235654, 0.0231013, 0.0402719, 0.023101, 0.023101, 0.025284
0.802456, 0, 0.457884, 0.0261999, 1.41421, -0.457884, 0.0261999, 0.026207, 0.0262022, 0.0262125, 0.1429, 0.0293647, 0.0285835, 0.164113, 0.0327235, 0.0264294, 0.165119, 0.0262892, 0.0268098, 0.026229, 0.0261999, 0.0267295, 0.0262001, 0.0482767, 0.0261999, 0.0261999, 0.0286925
0.81033, 2, 0.529434, 0.0293013, 2, 1.47057, 0.0293013, 0.0293093, 0.0293038, 0.0293154, 0.160334, 0.0328548, 0.0319776, 0.196062, 0.0366254, 0.029559, 0.185282, 0.0293998, 0.0300072, 0.0293378, 0.0293013, 0.0298942, 0.0293016, 0.0575788, 0.0293013, 0.0293013, 0.0321117
0.818204, 0, 0.604108, 0.0323392, 1.41421, -0.604108, 0.0323392, 0.0323481, 0.0323421, 0.0323549, 0.177536, 0.0362769, 0.0353049, 0.229927, 0.040454, 0.0326248, 0.20518, 0.0324467, 0.0331545, 0.0323848, 0.0323392, 0.0329909, 0.0323396, 0.0683984, 0.0323392, 0.0323392, 0.0354714
0.826079, 2, 0.680519, 0.0352526, 2, 1.31948, 0.0352526, 0.0352623, 0.0352557, 0.0352698, 0.194156, 0.039562, 0.0384983, 0.264675, 0.0441321, 0.0355651, 0.22441, 0.0353685, 0.0361954, 0.0353092, 0.0352526, 0.0359555, 0.035253, 0.0809844, 0.0352526, 0.0352526, 0.038708
0.833953, 0, 0.75714, 0.0379891, 1.41421, -0.75714, 0.0379891, 0.0379997, 0.0379925, 0.0380077, 0.209883, 0.0426508, 0.0415001, 0.299053, 0.0475928, 0.0383272, 0.24261, 0.0381129, 0.0390851, 0.0380593, 0.0379891, 0.0387333, 0.0379895, 0.0955999, 0.0379891, 0.0379891, 0.0417684
0.841828, 0, 0.832382, 0.0405086, 1.41421, -0.832382, 0.0405086, 0.0405199, 0.0405122, 0.0405285, 0.224462, 0.0454974, 0.0442659, 0.331664, 0.0507838, 0.0408704, 0.259485, 0.0406393, 0.0417937, 0.0405956, 0.0405086, 0.041282, 0.0405091, 0.112498, 0.0405086, 0.0405086, 0.044614
0.849702, 2, 0.904682, 0.0427849, 2, 1.09532, 0.0427849, 0.0427968, 0.0427887, 0.042806, 0.237703, 0.048071, 0.0467662, 0.36106, 0.0536698, 0.0431683, 0.274813, 0.0429215, 0.044309, 0.0428927, 0.0427849, 0.0435741, 0.0427854, 0.131891, 0.0427849, 0.0427849, 0.0472235
0.857576, 0, 0.972583, 0.0448066, 1.41421, -0.972583, 0.0448066, 0.0448191, 0.0448106, 0.0448287, 0.249491, 0.0503576, 0.0489873, 0.385858, 0.0562335, 0.0452092, 0.288461, 0.044948, 0.0466378, 0.0449404, 0.0448066, 0.0455974, 0.0448071, 0.153907, 0.0448066, 0.0448066, 0.0495944
0.865451, 2, 1.03481, 0.0465765, 2, 0.965188, 0.0465765, 0.0465896, 0.0465807, 0.0465996, 0.259784, 0.0523586, 0.0509314, 0.40485, 0.0584751, 0.0469959, 0.300376, 0.0467216, 0.0488055, 0.0467431, 0.0465765, 0.0473549, 0.046577, 0.17855, 0.0465765, 0.0465765, 0.0517429
0.873325, 0, 1.09034, 0.0481102, 1.41421, -1.09034, 0.0481102, 0.0481237, 0.0481145, 0.048134, 0.268604, 0.0540899, 0.0526139, 0.417117, 0.0604107, 0.0485439, 0.310584, 0.0482576, 0.0508554, 0.0483177, 0.0481102, 0.048863, 0.0481107, 0.205659, 0.0481102, 0.0481102, 0.0537034
0.8812, 0, 1.13841, 0.0494332, 1.41421, -1.13841, 0.0494332, 0.049447, 0.0494376, 0.0494576, 0.276031, 0.0555784, 0.0540615, 0.422108, 0.0620688, 0.0498788, 0.319173, 0.0495816, 0.0528458, 0.0496919, 0.0494332, 0.050149, 0.0494337, 0.234872, 0.0494332, 0.0494332, 0.0555275
0.889074, 0, 1.17857, 0.0505782, 1.41421, -1.17857, 0.0505782, 0.0505924, 0.0505828, 0.0506032, 0.282187, 0.0568594, 0.0553089, 0.419694, 0.0634872, 0.0510337, 0.326283, 0.0507264, 0.0548469, 0.0509004, 0.0505782, 0.0512478, 0.0505788, 0.265611, 0.0505782, 0.0505782, 0.0572821
0.896948, 2, 1.21065, 0.0515821, 2, 0.789355, 0.0515821, 0.0515965, 0.0515867, 0.0516075, 0.287223, 0.0579726, 0.0563951, 0.410176, 0.0647092, 0.0520455, 0.332086, 0.0517289, 0.0569379, 0.0519821, 0.0515821, 0.0521986, 0.0515826, 0.297081, 0.0515821, 0.0515821, 0.0590488
0.904823, 2, 1.2347, 0.0524828, 2, 0.765296, 0.0524828, 0.0524974, 0.0524875, 0.0525086, 0.291302, 0.0589595, 0.0573607, 0.394259, 0.0657799, 0.0529525, 0.336771, 0.0526271, 0.0592023, 0.0529769, 0.0524828, 0.0530419, 0.0524833, 0.328296, 0.0524828, 0.0524828, 0.0609234
0.912697, 0, 1.25105, 0.0533169, 1.41421, -1.25105, 0.0533169, 0.0533316, 0.0533216, 0.0533429, 0.294593, 0.0598602, 0.058245, 0.372982, 0.0667434, 0.0537914, 0.340529, 0.0534577, 0.0617254, 0.0539227, 0.0533169, 0.0538169, 0.0533174, 0.358123, 0.0533169, 0.0533169, 0.0630167
0.920571, 0, 1.26016, 0.0541176, 1.41421, -1.26016, 0.0541176, 0.0541324, 0.0541224, 0.0541438, 0.297255, 0.0607114, 0.0590837, 0.347622, 0.0676402, 0.0545958, 0.343546, 0.0542542, 0.0645904, 0.0548536, 0.0541176, 0.054559, 0.0541181, 0.385361, 0.0541176, 0.0541176, 0.0654551
0.928446, 2, 1.26266, 0.0549134, 2, 0.737337, 0.0549134, 0.0549284, 0.0549182, 0.0549398, 0.299433, 0.0615447, 0.0599078, 0.319585, 0.0685054, 0.0553943, 0.345987, 0.0550452, 0.0678777, 0.0557978, 0.0549134, 0.0552985, 0.054914, 0.408818, 0.0549134, 0.0549134, 0.0683828
0.93632, 2, 1.2593, 0.0557274, 2, 0.740705, 0.0557274, 0.0557424, 0.0557322, 0.0557539, 0.301253, 0.062386, 0.0607424, 0.290294, 0.069368, 0.0562103, 0.347999, 0.0558541, 0.0716576, 0.056777, 0.0557274, 0.05606, 0.055728, 0.427414, 0.0557274, 0.0557274, 0.0719624
0.944195, 0, 1.2509, 0.0565769, 1.41421, -1.2509, 0.0565769, 0.056592, 0.0565818, 0.0566035, 0.302821, 0.063255, 0.0616065, 0.261082, 0.0702504, 0.0570612, 0.349704, 0.0566983, 0.0759951, 0.0578055, 0.0565769, 0.0568617, 0.0565775, 0.440263, 0.0565769, 0.0565769, 0.0763751
0.952069, 0, 1.23842, 0.0574739, 1.41421, -1.23842, 0.0574739, 0.057489, 0.0574788, 0.0575006, 0.304221, 0.0641656, 0.0625138, 0.233114, 0.0711688, 0.0579592, 0.351199, 0.0575903, 0.0809472, 0.0588909, 0.0574739, 0.057716, 0.0574745, 0.446759, 0.0574739, 0.0574739, 0.0818185
0.959943, 0, 1.22288, 0.0584254, 1.41421, -1.22288, 0.0584254, 0.0584405, 0.0584303, 0.0584521, 0.305518, 0.0651265, 0.0634724, 0.207325, 0.0721334, 0.0589114, 0.352561, 0.0585371, 0.0865646, 0.0600347, 0.0584254, 0.0586302, 0.058426, 0.446627, 0.0584254, 0.0584254, 0.0885004
0.967818, 0, 1.20539, 0.0594343, 1.41421, -1.20539, 0.0594342, 0.0594494, 0.0594391, 0.059461, 0.306759, 0.0661416, 0.064486, 0.184392, 0.0731497, 0.0599207, 0.353847, 0.0595419, 0.0928967, 0.0612327, 0.0594343, 0.0596068, 0.0594348, 0.43995, 0.0594343, 0.0594343, 0.0966284
0.975692, 0, 1.18711, 0.0604999, 1.41421, -1.18711, 0.0604998, 0.060515, 0.0605047, 0.0605266, 0.307978, 0.0672114, 0.0655547, 0.164733, 0.074219, 0.0609866, 0.355094, 0.0606044, 0.100001, 0.0624768, 0.0604999, 0.0606451, 0.0605004, 0.427165, 0.0604999, 0.0604999, 0.106395
0.983567, 0, 1.16928, 0.0616191, 1.41421, -1.16928, 0.061619, 0.0616343, 0.061624, 0.0616459, 0.309197, 0.0683334, 0.066676, 0.148519, 0.0753397, 0.0621061, 0.356331, 0.0617219, 0.107958, 0.063756, 0.0616191, 0.0617414, 0.0616197, 0.409023, 0.0616191, 0.0616191, 0.11796
0.991441, 0, 1.15314, 0.0627872, 1.41421, -1.15314, 0.062787, 0.0628023, 0.0627921, 0.0628139, 0.310428, 0.0695031, 0.0678453, 0.135717, 0.0765079, 0.0632742, 0.357572, 0.0628896, 0.116903, 0.065058, 0.0627872, 0.0628902, 0.0627878, 0.386528, 0.0627872, 0.0627872, 0.131423
0.999315, 0, 1.13996, 0.0639979, 1.41421, -1.13996, 0.0639977, 0.0640131, 0.0640028, 0.0640247, 0.311678, 0.0707149, 0.0690569, 0.126122, 0.0777179, 0.064485, 0.358826, 0.0641019, 0.127076, 0.0663703, 0.0639979, 0.0640849, 0.0639985, 0.360853, 0.0639979, 0.0639979, 0.146803
1.00719, 0, 1.13104, 0.0652447, 1.41421, -1.13104, 0.0652443, 0.0652598, 0.0652496, 0.0652715, 0.312949, 0.0719623, 0.0703041, 0.11941, 0.0789637, 0.0657319, 0.360095, 0.0653524, 0.138901, 0.0676814, 0.0652447, 0.0653184, 0.0652453, 0.333247, 0.0652447, 0.0652447, 0.164013
1.01506, 2, 1.12776, 0.0665206, 2, 0.872235, 0.0665201, 0.0665357, 0.0665254, 0.0665473, 0.314239, 0.0732386, 0.0715803, 0.115176, 0.0802386, 0.0670078, 0.361378, 0.0666347, 0.15312, 0.0689815, 0.0665206, 0.0665832, 0.0665211, 0.304948, 0.0665206, 0.0665206, 0.182839
1.02294, 2, 1.13178, 0.0678188, 2, 0.868224, 0.0678182, 0.067834, 0.0678237, 0.0678456, 0.315546, 0.0745371, 0.0728787, 0.112975, 0.0815359, 0.0683061, 0.36267, 0.0679427, 0.170994, 0.0702632, 0.0678188, 0.0678722, 0.0678194, 0.2771, 0.0678188, 0.0678188, 0.202933
1.03081, 0, 1.14523, 0.0691328, 1.41421, -1.14523, 0.0691319, 0.069148, 0.0691377, 0.0691596, 0.316865, 0.0758512, 0.0741928, 0.112352, 0.0828491, 0.06962, 0.363964, 0.0692704, 0.194613, 0.0715214, 0.0691328, 0.0691784, 0.0691334, 0.25069, 0.0691328, 0.0691328, 0.223808
1.03869, 0, 1.17124, 0.0704564, 1.41421, -1.17124, 0.0704552, 0.0704716, 0.0704613, 0.0704832, 0.318191, 0.0771749, 0.0755165, 0.112869, 0.084172, 0.0709436, 0.36525, 0.0706127, 0.227339, 0.0727535, 0.0704564, 0.0704954, 0.070457, 0.226501, 0.0704564, 0.0704564, 0.244853
1.04656, 0, 1.21453, 0.0717836, 1.41421, -1.21453, 0.071782, 0.0717988, 0.0717885, 0.0718104, 0.31952, 0.0785021, 0.0768437, 0.114121, 0.0854987, 0.0722708, 0.366518, 0.0719647, 0.27442, 0.0739588, 0.0717836, 0.0718171, 0.0717842, 0.205097, 0.0717836, 0.0717836, 0.265355
1.05444, 0, 1.2823, 0.0731089, 1.41421, -1.2823, 0.0731068, 0.0731241, 0.0731138, 0.0731357, 0.320846, 0.0798275, 0.078169, 0.115751, 0.0868236, 0.0735961, 0.367753, 0.0733224, 0.343832, 0.0751383, 0.0731089, 0.0731376, 0.0731095, 0.186818, 0.0731089, 0.0731089, 0.284546
1.06231, 0, 1.38538, 0.0744267, 1.41421, -1.38538, 0.0744239, 0.0744419, 0.0744316, 0.0744535, 0.322164, 0.0811453, 0.0794869, 0.117458, 0.0881412, 0.074914, 0.368938, 0.0746823, 0.447333, 0.0762935, 0.0744267, 0.0744514, 0.0744273, 0.171801, 0.0744267, 0.0744267, 0.301643
1.07019, 4, 1.53959, 0.0757317, 2.44949, 2.46041, 0.075728, 0.0757468, 0.0757366, 0.0757584, 0.32347, 0.0824502, 0.0807918, 0.119, 0.0894459, 0.0762189, 0.370054, 0.0760416, 0.601753, 0.077426, 0.0757317, 0.0757528, 0.0757323, 0.160004, 0.0757317, 0.0757317, 0.315911
1.07806, 2, 1.7673, 0.0770181, 2, 0.232695, 0.0770132, 0.0770332, 0.077023, 0.0770448, 0.324756, 0.0837366, 0.0820782, 0.1202, 0.0907322, 0.0775053, 0.371076, 0.077398, 0.830459, 0.0785369, 0.0770181, 0.0770361, 0.0770187, 0.151246, 0.0770181, 0.0770181, 0.326713
1.08593, 2, 2.09907, 0.0782798, 2, -0.0990663, 0.0782734, 0.078295, 0.0782847, 0.0783066, 0.326018, 0.0849984, 0.0833399, 0.120943, 0.0919938, 0.078767, 0.371976, 0.0787499, 1.16486, 0.0796259, 0.0782798, 0.0782952, 0.0782804, 0.145244, 0.0782798, 0.0782798, 0.333565
1.09381, 8, 2.575, 0.0795103, 3.16228, 5.425, 0.079502, 0.0795254, 0.0795152, 0.0795371, 0.327248, 0.0862289, 0.0845704, 0.121168, 0.0932243, 0.0799975, 0.372722, 0.0800966, 1.64579, 0.0806912, 0.0795103, 0.0795235, 0.0795109, 0.141652, 0.0795103, 0.0795103, 0.336171
1.10168, 2, 3.24585, 0.080702, 2, -1.24585, 0.0806914, 0.0807172, 0.0807069, 0.0807288, 0.32844, 0.0874206, 0.0857622, 0.120868, 0.094416, 0.0811893, 0.37328, 0.0814384, 2.32442, 0.0817286, 0.080702, 0.0807132, 0.0807026, 0.140093, 0.080702, 0.080702, 0.334449
1.10956, 4, 4.17308, 0.0818467, 2.44949, -0.173083, 0.081833, 0.0818618, 0.0818515, 0.0818734, 0.329585, 0.0885652, 0.0869068, 0.120077, 0.0955606, 0.0823339, 0.373612, 0.082777, 3.26247, 0.0827323, 0.0818467, 0.0818562, 0.0818472, 0.140183, 0.0818467, 0.0818467, 0.328538
1.11743, 10, 5.42792, 0.0829345, 3.4641, 4.57208, 0.0829171, 0.0829497, 0.0829394, 0.0829613, 0.330673, 0.0896531, 0.0879946, 0.118861, 0.0966484, 0.0834218, 0.373679, 0.0841158, 4.53106, 0.0836936, 0.0829345, 0.0829426, 0.0829351, 0.141557, 0.0829345, 0.0829345, 0.318781
1.12531, 8, 7.08856, 0.0839546, 3.16228, 0.911441, 0.0839324, 0.0839697, 0.0839594, 0.0839813, 0.331693, 0.0906731, 0.0890147, 0.117305, 0.0976684, 0.0844418, 0.373447, 0.08546, 6.20812, 0.0846019, 0.0839546, 0.0839613, 0.0839551, 0.143876, 0.0839546, 0.0839546, 0.305701
1.13318, 14, 9.23563, 0.0848945, 4, 4.76437, 0.0848665, 0.0849097, 0.0848994, 0.0849213, 0.332633, 0.0916131, 0.0899547, 0.115505, 0.0986084, 0.0853818, 0.372882, 0.086818, 8.37379, 0.0854445, 0.0848945, 0.0849002, 0.0848951, 0.14684, 0.0848945, 0.0848945, 0.289948
1.14105, 14, 11.9453, 0.0857405, 4, 2.05474, 0.0857053, 0.0857556, 0.0857453, 0.0857672, 0.333479, 0.092459, 0.0908006, 0.113556, 0.0994543, 0.0862277, 0.371964, 0.0882001, 11.1036, 0.0862064, 0.0857405, 0.0857452, 0.085741, 0.150186, 0.0857405, 0.0857405, 0.272258
1.14893, 24, 15.2809, 0.0864772, 5.09902, 8.71911, 0.0864332, 0.0864924, 0.0864821, 0.086504, 0.334215, 0.0931958, 0.0915374, 0.111541, 0.100191, 0.0869645, 0.370679, 0.0896201, 14.4602, 0.0868712, 0.0864772, 0.0864812, 0.0864778, 0.153693, 0.0864772, 0.0864772, 0.253386
1.1568, 18, 19.2826, 0.0870883, 4.47214, -1.28259, 0.0870336, 0.0871035, 0.0870932, 0.0871151, 0.334826, 0.0938069, 0.0921485, 0.10953, 0.100802, 0.0875756, 0.369035, 0.0910938, 18.483, 0.0874211, 0.0870883, 0.0870916, 0.0870889, 0.157172, 0.0870883, 0.0870883, 0.234067
1.16468, 38, 23.9574, 0.0875564, 6.32456, 14.0426, 0.0874886, 0.0875715, 0.0875613, 0.0875831, 0.335295, 0.0942749, 0.0926165, 0.107572, 0.10127, 0.0880436, 0.367056, 0.0926387, 23.1785, 0.0878373, 0.0875564, 0.0875591, 0.087557, 0.160469, 0.0875564, 0.0875564, 0.214957
1.17255, 24, 29.2687, 0.0878636, 5.09902, -5.2687, 0.08778, 0.0878787, 0.0878684, 0.0878903, 0.335602, 0.0945821, 0.0929237, 0.105695, 0.101577, 0.0883508, 0.364795, 0.0942725, 28.5092, 0.0881007, 0.0878636, 0.0878658, 0.0878641, 0.163453, 0.0878636, 0.0878636, 0.19661
1.18043, 54, 35.1296, 0.0879921, 7.48331, 18.8704, 0.0878897, 0.0880073, 0.087997, 0.0880189, 0.33573, 0.0947107, 0.0930522, 0.103908, 0.101706, 0.0884794, 0.362332, 0.0960108, 34.3879, 0.0881922, 0.0879921, 0.0879939, 0.0879927, 0.166013, 0.0879921, 0.0879921, 0.179453
1.1883, 52, 41.3984, 0.0879251, 7.34847, 10.6016, 0.0878002, 0.0879403, 0.08793, 0.0879519, 0.335663, 0.0946437, 0.0929853, 0.102202, 0.101639, 0.0884124, 0.359782, 0.0978649, 40.6725, 0.0880939, 0.0879251, 0.0879266, 0.0879257, 0.168054, 0.0879251, 0.0879251, 0.163777
1.19618, 52, 47.881, 0.0876474, 7.34847, 4.11898, 0.0874957, 0.0876626, 0.0876523, 0.0876742, 0.335386, 0.094366, 0.0927076, 0.100554, 0.101361, 0.0881347, 0.357298, 0.0998387, 47.1684, 0.0877898, 0.0876474, 0.0876486, 0.087648, 0.169497, 0.0876474, 0.0876474, 0.149745
1.20405, 50, 54.3369, 0.0871464, 7.2111, -4.33686, 0.0869629, 0.0871616, 0.0871513, 0.0871732, 0.334885, 0.093865, 0.0922065, 0.0989325, 0.10086, 0.0876337, 0.355073, 0.101926, 53.6351, 0.0872664, 0.0871464, 0.0871474, 0.087147, 0.170269, 0.0871464, 0.0871464, 0.137401
