   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609475, 0, 9.67418e-05, 4.35286e-06, 1.41421, -9.67418e-05, 4.35286e-06, 4.35477e-06, 4.35346e-06, 4.35546e-06, 3.17793e-05, 5.07126e-06, 5.09004e-06, 7.6645e-06, 5.25575e-06, 4.37396e-06, 4.36234e-05, 5.0239e-06, 4.50643e-06, 4.36495e-06, 4.35286e-06, 4.72364e-06, 4.35296e-06, 2.24291e-05, 4.35286e-06, 4.35286e-06, 5.06459e-06
0.617341, 0, 0.000166423, 8.02296e-06, 1.41421, -0.000166423, 8.02296e-06, 8.02641e-06, 8.02404e-06, 8.02766e-06, 5.74536e-05, 9.31774e-06, 9.35158e-06, 1.4536e-05, 9.65023e-06, 8.061e-06, 7.88001e-05, 8.89237e-06, 8.29974e-06, 8.04067e-06, 8.02296e-06, 8.55903e-06, 8.02314e-06, 3.24214e-05, 8.02296e-06, 8.02296e-06, 9.30571e-06
0.625207, 0, 0.000284419, 1.4451e-05, 1.41421, -0.000284419, 1.4451e-05, 1.4457e-05, 1.44529e-05, 1.44592e-05, 0.000101525, 1.67318e-05, 1.67914e-05, 2.70545e-05, 1.73175e-05, 1.4518e-05, 0.000139128, 1.5573e-05, 1.49385e-05, 1.44767e-05, 1.4451e-05, 1.52207e-05, 1.44513e-05, 4.78288e-05, 1.4451e-05, 1.4451e-05, 1.67106e-05
0.633074, 0, 0.000480756, 2.54411e-05, 1.41421, -0.000480756, 2.54411e-05, 2.54516e-05, 2.54444e-05, 2.54554e-05, 0.000175384, 2.93687e-05, 2.94714e-05, 4.94342e-05, 3.03773e-05, 2.55565e-05, 0.000240136, 2.68841e-05, 2.62807e-05, 2.54784e-05, 2.54411e-05, 2.65398e-05, 2.54417e-05, 7.17775e-05, 2.54411e-05, 2.54411e-05, 2.93322e-05
0.64094, 0, 0.000801296, 4.37862e-05, 1.41421, -0.000801296, 4.37862e-05, 4.38038e-05, 4.37917e-05, 4.38102e-05, 0.000296247, 5.03991e-05, 5.0572e-05, 8.87074e-05, 5.20973e-05, 4.39805e-05, 0.000405272, 4.56359e-05, 4.51999e-05, 4.38397e-05, 4.37862e-05, 4.53461e-05, 4.37871e-05, 0.000109049, 4.37862e-05, 4.37862e-05, 5.03377e-05
0.648806, 0, 0.00131429, 7.3685e-05, 1.41421, -0.00131429, 7.3685e-05, 7.3714e-05, 7.36941e-05, 7.37245e-05, 0.000489384, 8.45738e-05, 8.48583e-05, 0.000156373, 8.737e-05, 7.40049e-05, 0.000668902, 7.60493e-05, 7.60127e-05, 7.37615e-05, 7.3685e-05, 7.58898e-05, 7.36865e-05, 0.000166778, 7.3685e-05, 7.3685e-05, 8.44726e-05
0.656672, 0, 0.00211869, 0.000121268, 1.41421, -0.00211869, 0.000121268, 0.000121315, 0.000121283, 0.000121332, 0.000790796, 0.000138806, 0.000139264, 0.000270853, 0.000143309, 0.000121783, 0.00107993, 0.000124282, 0.000125017, 0.000121377, 0.000121268, 0.000124373, 0.000121271, 0.000255348, 0.000121268, 0.000121268, 0.000138643
0.664538, 0, 0.00335429, 0.000195222, 1.41421, -0.00335429, 0.000195222, 0.000195296, 0.000195245, 0.000195322, 0.00125024, 0.000222857, 0.000223579, 0.000461055, 0.000229953, 0.000196034, 0.00170584, 0.000199055, 0.00020113, 0.000195376, 0.000195222, 0.000199578, 0.000195226, 0.000389463, 0.000195222, 0.000195222, 0.0002226
0.672404, 0, 0.00521344, 0.000307479, 1.41421, -0.00521344, 0.000307479, 0.000307592, 0.000307514, 0.000307633, 0.00193431, 0.000350092, 0.000351205, 0.000771378, 0.000361035, 0.000308731, 0.00263686, 0.000312341, 0.000316589, 0.000307695, 0.000307479, 0.000313573, 0.000307485, 0.000589374, 0.000307479, 0.000307479, 0.000349696
0.680271, 0, 0.00795398, 0.00047392, 1.41421, -0.00795398, 0.00047392, 0.000474091, 0.000473973, 0.000474153, 0.00292936, 0.000538237, 0.000539918, 0.00126852, 0.000554754, 0.000475809, 0.00398974, 0.00048007, 0.00048767, 0.000474223, 0.00047392, 0.000482418, 0.000473928, 0.000882177, 0.00047392, 0.00047392, 0.000537641
0.688137, 0, 0.0119124, 0.000714985, 1.41421, -0.0119124, 0.000714985, 0.000715238, 0.000715064, 0.00071533, 0.00434347, 0.000810029, 0.000812513, 0.00205039, 0.000834436, 0.000717777, 0.00591043, 0.000722741, 0.000735305, 0.000715408, 0.000714985, 0.00072679, 0.000714998, 0.00130305, 0.000714985, 0.000714985, 0.000809148
0.696003, 0, 0.0175161, 0.00105608, 1.41421, -0.0175161, 0.00105608, 0.00105645, 0.0010562, 0.00105658, 0.00630711, 0.00119363, 0.00119722, 0.00325726, 0.00122895, 0.00106012, 0.00857476, 0.00106583, 0.00108549, 0.00105667, 0.00105608, 0.00107241, 0.0010561, 0.0018963, 0.00105608, 0.00105608, 0.00119235
0.703869, 0, 0.0252938, 0.00152763, 1.41421, -0.0252938, 0.00152763, 0.00152815, 0.0015278, 0.00152834, 0.00897168, 0.00172262, 0.00172772, 0.005085, 0.00177269, 0.00153336, 0.0121864, 0.00153982, 0.00156933, 0.00152845, 0.00152763, 0.00155008, 0.00152766, 0.00271601, 0.00152763, 0.00152763, 0.00172082
0.711735, 2, 0.0358804, 0.00216461, 2, 1.96412, 0.00216461, 0.00216533, 0.00216483, 0.00216559, 0.0125052, 0.00243547, 0.00244255, 0.0077997, 0.00250502, 0.00217256, 0.0169708, 0.00217977, 0.00222254, 0.00216573, 0.00216461, 0.00219524, 0.00216464, 0.00382611, 0.00216461, 0.00216461, 0.00243297
0.719602, 0, 0.0500174, 0.00300542, 1.41421, -0.0500174, 0.00300542, 0.0030064, 0.00300572, 0.00300675, 0.0170853, 0.00337422, 0.00338386, 0.0117525, 0.00346893, 0.00301625, 0.0231657, 0.00302416, 0.00308432, 0.00300696, 0.00300542, 0.00304687, 0.00300547, 0.00529985, 0.00300542, 0.00300542, 0.00337084
0.727468, 0, 0.0685429, 0.00409006, 1.41421, -0.0685429, 0.00409006, 0.00409137, 0.00409047, 0.00409185, 0.0228881, 0.00458245, 0.00459532, 0.0173921, 0.00470889, 0.00410453, 0.0310059, 0.00411306, 0.00419545, 0.00409217, 0.00409006, 0.0041456, 0.00409013, 0.00721858, 0.00409006, 0.00409006, 0.00457798
0.735334, 0, 0.0923727, 0.00545755, 1.41421, -0.0923727, 0.00545755, 0.00545927, 0.00545809, 0.00545989, 0.030075, 0.00610238, 0.00611923, 0.0252722, 0.00626795, 0.0054765, 0.040706, 0.00548555, 0.00559566, 0.0054604, 0.00545755, 0.00553108, 0.00545764, 0.00967013, 0.00545755, 0.00545755, 0.00609658
0.7432, 0, 0.122468, 0.00714271, 1.41421, -0.122468, 0.00714271, 0.00714491, 0.0071434, 0.00714571, 0.0387775, 0.00797134, 0.007993, 0.0360495, 0.0081841, 0.00716705, 0.0524389, 0.00717649, 0.00732035, 0.00714655, 0.00714271, 0.0072388, 0.00714282, 0.0127473, 0.00714271, 0.00714271, 0.00796402
0.751066, 2, 0.159793, 0.00917253, 2, 1.84021, 0.00917253, 0.00917532, 0.0091734, 0.00917632, 0.0490803, 0.0102179, 0.0102452, 0.0504685, 0.0104863, 0.00920324, 0.0663145, 0.0092129, 0.00939697, 0.00917767, 0.00917253, 0.00929633, 0.00917267, 0.0165469, 0.00917253, 0.00917253, 0.0102089
0.758933, 0, 0.205253, 0.0115626, 1.41421, -0.205253, 0.0115626, 0.0115661, 0.0115637, 0.0115673, 0.0610078, 0.0128578, 0.0128917, 0.0693287, 0.0131903, 0.0116007, 0.0823605, 0.0116104, 0.0118413, 0.0115695, 0.0115626, 0.0117197, 0.0115628, 0.0211704, 0.0115626, 0.0115626, 0.0128471
0.766799, 0, 0.259632, 0.0143139, 1.41421, -0.259632, 0.0143139, 0.0143181, 0.0143152, 0.0143197, 0.0745107, 0.0158907, 0.0159319, 0.0934299, 0.0162955, 0.0143603, 0.100507, 0.0143698, 0.0146543, 0.0143229, 0.0143139, 0.0145099, 0.0143142, 0.0267273, 0.0143139, 0.0143139, 0.0158785
0.774665, 0, 0.32351, 0.0174102, 1.41421, -0.32351, 0.0174102, 0.0174152, 0.0174118, 0.017417, 0.0894609, 0.0192975, 0.0193468, 0.123498, 0.0197819, 0.0174656, 0.120576, 0.0174748, 0.0178196, 0.0174219, 0.0174102, 0.0176506, 0.0174104, 0.0333408, 0.0174102, 0.0174102, 0.0192842
0.782531, 2, 0.39718, 0.0208169, 2, 1.60282, 0.0208169, 0.0208229, 0.0208188, 0.020825, 0.10565, 0.0230391, 0.0230971, 0.160088, 0.0236093, 0.0208822, 0.142286, 0.0208909, 0.0213024, 0.0208321, 0.0208169, 0.0211067, 0.0208172, 0.0411579, 0.0208169, 0.0208169, 0.0230258
0.790397, 0, 0.480581, 0.024482, 1.41421, -0.480581, 0.024482, 0.0244888, 0.0244841, 0.0244913, 0.122799, 0.0270573, 0.0271246, 0.203482, 0.027718, 0.0245576, 0.165257, 0.0245656, 0.0250504, 0.0245013, 0.024482, 0.0248248, 0.0244823, 0.0503621, 0.024482, 0.024482, 0.0270458
0.798264, 0, 0.573222, 0.0283372, 1.41421, -0.573222, 0.0283372, 0.0283451, 0.0283397, 0.0283479, 0.140568, 0.031277, 0.0313538, 0.253577, 0.032031, 0.0284236, 0.189035, 0.0284307, 0.0289959, 0.0283619, 0.0283372, 0.0287354, 0.0283376, 0.0611873, 0.0283372, 0.0283372, 0.0312705
0.80613, 0, 0.674143, 0.0323029, 1.41421, -0.674143, 0.0323029, 0.0323117, 0.0323056, 0.0323149, 0.158581, 0.0356106, 0.035697, 0.309791, 0.0364587, 0.0324, 0.213113, 0.0324063, 0.0330599, 0.0323339, 0.0323029, 0.0327566, 0.0323033, 0.0739316, 0.0323029, 0.0323029, 0.0356138
0.813996, 0, 0.781906, 0.036292, 1.41421, -0.781906, 0.036292, 0.0363018, 0.0362951, 0.0363053, 0.176446, 0.0399632, 0.0400591, 0.370999, 0.0409041, 0.0363999, 0.23697, 0.036405, 0.0371577, 0.036331, 0.036292, 0.0367992, 0.0362925, 0.0889662, 0.036292, 0.036292, 0.0399833
0.821862, 2, 0.894618, 0.0402167, 2, 1.10538, 0.0402167, 0.0402274, 0.0402201, 0.0402313, 0.193782, 0.0442392, 0.0443443, 0.435514, 0.0452696, 0.0403349, 0.260099, 0.0403389, 0.0412053, 0.0402653, 0.0402167, 0.0407728, 0.0402173, 0.106736, 0.0402167, 0.0402167, 0.0442868
0.829728, 2, 1.01001, 0.0439941, 2, 0.989993, 0.0439941, 0.0440057, 0.0439977, 0.0440099, 0.210247, 0.0483489, 0.0484627, 0.501133, 0.0494636, 0.0441221, 0.282043, 0.0441249, 0.0451259, 0.0440546, 0.0439941, 0.0445921, 0.0439947, 0.127748, 0.0439941, 0.0439941, 0.048439
0.837595, 0, 1.12552, 0.0475518, 1.41421, -1.12552, 0.0475518, 0.0475642, 0.0475557, 0.0475687, 0.22555, 0.0522142, 0.0523361, 0.565231, 0.0534067, 0.0476888, 0.302418, 0.0476902, 0.0488563, 0.0476269, 0.0475518, 0.0481825, 0.0475524, 0.152543, 0.0475518, 0.0475518, 0.0523679
0.845461, 0, 1.2385, 0.0508325, 1.41421, -1.2385, 0.0508325, 0.0508456, 0.0508366, 0.0508504, 0.239475, 0.0557737, 0.0559028, 0.62494, 0.0570362, 0.0509776, 0.320939, 0.0509776, 0.0523519, 0.0509259, 0.0508325, 0.051485, 0.0508331, 0.181646, 0.0508325, 0.0508325, 0.0560198
0.853327, 2, 1.34628, 0.053797, 2, 0.653721, 0.053797, 0.0538108, 0.0538013, 0.0538158, 0.25188, 0.0589856, 0.0591212, 0.677358, 0.0603096, 0.0539494, 0.337422, 0.0539477, 0.0555907, 0.0539133, 0.053797, 0.0544595, 0.0537977, 0.215506, 0.053797, 0.053797, 0.0593632
0.861193, 0, 1.44643, 0.056426, 1.41421, -1.44643, 0.056426, 0.0564403, 0.0564305, 0.0564456, 0.262708, 0.0618293, 0.0619705, 0.719796, 0.0632061, 0.0565847, 0.35179, 0.0565809, 0.0585754, 0.0565712, 0.056426, 0.0570858, 0.0564267, 0.254411, 0.056426, 0.056426, 0.0623906
0.869059, 0, 1.53684, 0.0587191, 1.41421, -1.53684, 0.0587191, 0.0587339, 0.0587237, 0.0587393, 0.271971, 0.0643049, 0.0644509, 0.750019, 0.0657259, 0.0588832, 0.364064, 0.058877, 0.0613332, 0.0589008, 0.0587191, 0.0593643, 0.0587198, 0.298411, 0.0587191, 0.0587191, 0.0651191
0.876926, 0, 1.61585, 0.0606934, 1.41421, -1.61585, 0.0606934, 0.0607086, 0.0606981, 0.0607142, 0.279748, 0.0664312, 0.0665812, 0.766459, 0.067888, 0.0608619, 0.374346, 0.0608529, 0.0639143, 0.0609212, 0.0606934, 0.061313, 0.0606941, 0.347227, 0.0606934, 0.0606934, 0.0675892
0.884792, 0, 1.68234, 0.0623802, 1.41421, -1.68234, 0.0623802, 0.0623958, 0.0623851, 0.0624015, 0.286165, 0.068242, 0.0683952, 0.768361, 0.0697271, 0.0625524, 0.382806, 0.06254, 0.0663893, 0.0626659, 0.0623802, 0.0629648, 0.062381, 0.400191, 0.0623802, 0.0623802, 0.0698634
0.892658, 0, 1.73568, 0.0638215, 1.41421, -1.73568, 0.0638215, 0.0638374, 0.0638265, 0.0638432, 0.291382, 0.0697822, 0.069938, 0.755861, 0.0712887, 0.0639966, 0.389654, 0.0639803, 0.0688443, 0.0641793, 0.0638215, 0.0643638, 0.0638223, 0.456203, 0.0638215, 0.0638215, 0.0720239
0.900524, 0, 1.77574, 0.0650655, 1.41421, -1.77574, 0.0650655, 0.0650815, 0.0650705, 0.0650874, 0.295578, 0.0711035, 0.0712613, 0.729964, 0.0726256, 0.0652428, 0.395125, 0.0652219, 0.0713771, 0.0655117, 0.0650655, 0.0655604, 0.0650663, 0.51374, 0.0650655, 0.0650655, 0.0741718
0.90839, 0, 1.8028, 0.0661627, 1.41421, -1.8028, 0.0661627, 0.0661789, 0.0661678, 0.0661848, 0.298936, 0.0722599, 0.0724193, 0.69244, 0.0737929, 0.0663418, 0.399459, 0.0663159, 0.0740916, 0.0667159, 0.0661627, 0.0666075, 0.0661635, 0.5709, 0.0661627, 0.0661627, 0.0764262
0.916257, 0, 1.81745, 0.0671626, 1.41421, -1.81745, 0.0671626, 0.067179, 0.0671678, 0.0671849, 0.301632, 0.0733043, 0.0734648, 0.645654, 0.074844, 0.0673431, 0.402888, 0.0673115, 0.0770931, 0.0678426, 0.0671626, 0.0675566, 0.0671635, 0.625499, 0.0671626, 0.0671626, 0.0789248
0.924123, 2, 1.82053, 0.0681109, 2, 0.17947, 0.0681109, 0.0681273, 0.068116, 0.0681333, 0.303827, 0.0742852, 0.0744465, 0.592341, 0.0758287, 0.0682923, 0.40562, 0.0682547, 0.080484, 0.0689381, 0.0681109, 0.0684554, 0.0681117, 0.675216, 0.0681109, 0.0681109, 0.081826
0.931989, 2, 1.81302, 0.0690469, 2, 0.186976, 0.0690469, 0.0690634, 0.0690521, 0.0690694, 0.30566, 0.0752447, 0.0754067, 0.53537, 0.0767897, 0.069229, 0.407841, 0.0691852, 0.0843602, 0.0700409, 0.0690469, 0.0693446, 0.0690478, 0.717758, 0.0690469, 0.0690469, 0.0853111
0.939855, 4, 1.79604, 0.0700033, 2.44949, 2.20396, 0.0700032, 0.0700198, 0.0700084, 0.0700258, 0.30725, 0.0762177, 0.0763801, 0.47751, 0.0777624, 0.0701858, 0.409704, 0.0701357, 0.0888107, 0.0711814, 0.0700033, 0.0702579, 0.0700041, 0.751056, 0.0700033, 0.0700033, 0.089586
0.947721, 0, 1.77079, 0.0710048, 1.41421, -1.77079, 0.0710048, 0.0710214, 0.07101, 0.0710274, 0.308689, 0.0772306, 0.0773934, 0.421245, 0.0787742, 0.0711877, 0.411332, 0.0711313, 0.0939076, 0.0723806, 0.0710048, 0.0712209, 0.0710056, 0.773433, 0.0710048, 0.0710048, 0.0948823
0.955588, 4, 1.73861, 0.0720688, 2.44949, 2.26139, 0.0720688, 0.0720854, 0.072074, 0.0720915, 0.310049, 0.0783025, 0.0784654, 0.368628, 0.0798441, 0.072252, 0.41282, 0.0721897, 0.099716, 0.0736501, 0.0720688, 0.072251, 0.0720697, 0.783765, 0.0720688, 0.0720688, 0.101453
0.963454, 2, 1.70093, 0.073206, 2, 0.299068, 0.073206, 0.0732226, 0.0732112, 0.0732287, 0.311383, 0.0794448, 0.0796079, 0.321201, 0.0809842, 0.0733893, 0.414239, 0.0733218, 0.106289, 0.0749936, 0.073206, 0.0733589, 0.0732069, 0.781578, 0.073206, 0.073206, 0.109567
0.97132, 4, 1.65938, 0.074421, 2.44949, 2.34062, 0.074421, 0.0744377, 0.0744262, 0.0744437, 0.312726, 0.0806632, 0.0808263, 0.279971, 0.0822003, 0.0746044, 0.415637, 0.0745324, 0.113675, 0.0764076, 0.074421, 0.074549, 0.0744219, 0.767101, 0.074421, 0.074421, 0.119494
0.979186, 2, 1.61571, 0.0757137, 2, 0.384289, 0.0757136, 0.0757304, 0.0757189, 0.0757364, 0.314101, 0.081958, 0.0821212, 0.245438, 0.0834929, 0.0758972, 0.417046, 0.0758219, 0.121924, 0.0778832, 0.0757137, 0.0758208, 0.0757146, 0.74124, 0.0757137, 0.0757137, 0.131486
0.987052, 2, 1.5718, 0.0770802, 2, 0.428201, 0.07708, 0.0770968, 0.0770854, 0.0771029, 0.315518, 0.0833258, 0.083489, 0.217658, 0.0848588, 0.0772637, 0.418485, 0.0771864, 0.131104, 0.0794079, 0.0770802, 0.0771699, 0.077081, 0.705503, 0.0770802, 0.0770802, 0.145747
0.994919, 2, 1.5296, 0.0785138, 2, 0.4704, 0.0785136, 0.0785305, 0.078519, 0.0785365, 0.316983, 0.0847603, 0.0849235, 0.196326, 0.0862915, 0.0786973, 0.419961, 0.0786198, 0.14133, 0.0809672, 0.0785138, 0.0785891, 0.0785147, 0.661865, 0.0785138, 0.0785138, 0.162407
1.00278, 2, 1.49108, 0.0800062, 2, 0.508915, 0.0800059, 0.0800228, 0.0800114, 0.0800288, 0.318494, 0.0862531, 0.0864163, 0.180872, 0.0877828, 0.0801897, 0.421477, 0.080114, 0.152812, 0.0825465, 0.0800062, 0.0800696, 0.080007, 0.612601, 0.0800062, 0.0800062, 0.181485
1.01065, 0, 1.4582, 0.0815478, 1.41421, -1.4582, 0.0815474, 0.0815644, 0.081553, 0.0815705, 0.320047, 0.087795, 0.0879583, 0.170551, 0.0893236, 0.0817313, 0.423029, 0.0816598, 0.165937, 0.0841322, 0.0815478, 0.0816014, 0.0815486, 0.560106, 0.0815478, 0.0815478, 0.202859
1.01852, 4, 1.43289, 0.0831286, 2.44949, 2.56711, 0.083128, 0.0831452, 0.0831338, 0.0831512, 0.321634, 0.089376, 0.0895392, 0.16452, 0.0909036, 0.0833121, 0.424609, 0.0832477, 0.181398, 0.0857123, 0.0831286, 0.083174, 0.0831294, 0.506721, 0.0831286, 0.0831286, 0.22624
1.02638, 4, 1.41718, 0.0847384, 2.44949, 2.58282, 0.0847377, 0.0847551, 0.0847436, 0.0847611, 0.323248, 0.0909859, 0.0911492, 0.161904, 0.0925128, 0.084922, 0.426208, 0.0848683, 0.200408, 0.0872776, 0.0847384, 0.0847771, 0.0847393, 0.454576, 0.0847384, 0.0847384, 0.251155
1.03425, 0, 1.41344, 0.0863672, 1.41421, -1.41344, 0.0863662, 0.0863839, 0.0863724, 0.0863899, 0.324879, 0.0926148, 0.092778, 0.161845, 0.0941411, 0.0865508, 0.427814, 0.086512, 0.225022, 0.0888212, 0.0863672, 0.0864002, 0.0863681, 0.405474, 0.0863672, 0.0863672, 0.276952
1.04212, 2, 1.42488, 0.0880052, 2, 0.575122, 0.0880037, 0.0880218, 0.0880104, 0.0880278, 0.326518, 0.0942527, 0.094416, 0.163541, 0.0957786, 0.0881887, 0.429413, 0.0881701, 0.258609, 0.0903387, 0.0880052, 0.0880334, 0.088006, 0.360819, 0.0880052, 0.0880052, 0.302818
1.04998, 0, 1.45619, 0.0896424, 1.41421, -1.45619, 0.0896404, 0.089659, 0.0896476, 0.089665, 0.328155, 0.0958899, 0.0960532, 0.166266, 0.0974155, 0.0898259, 0.430988, 0.089834, 0.306534, 0.0918269, 0.0896424, 0.0896665, 0.0896432, 0.321579, 0.0896424, 0.0896424, 0.327816
1.05785, 2, 1.5146, 0.0912692, 2, 0.485402, 0.0912666, 0.0912858, 0.0912744, 0.0912919, 0.329782, 0.0975168, 0.09768, 0.169393, 0.0990421, 0.0914527, 0.43252, 0.0914955, 0.377088, 0.0932841, 0.0912692, 0.0912899, 0.0912701, 0.2883, 0.0912692, 0.0912692, 0.35094
1.06571, 2, 1.61121, 0.0928759, 2, 0.388792, 0.0928725, 0.0928925, 0.0928811, 0.0928985, 0.331389, 0.0991235, 0.0992867, 0.172399, 0.100649, 0.0930594, 0.433986, 0.093147, 0.482697, 0.0947084, 0.0928759, 0.0928936, 0.0928767, 0.261145, 0.0928759, 0.0928759, 0.371188
1.07358, 4, 1.76262, 0.0944524, 2.44949, 2.23738, 0.0944479, 0.094469, 0.0944576, 0.094475, 0.332966, 0.1007, 0.100863, 0.174878, 0.102225, 0.0946359, 0.43536, 0.094781, 0.641441, 0.0960975, 0.0944524, 0.0944675, 0.0944532, 0.239956, 0.0944524, 0.0944524, 0.387634
1.08145, 2, 1.99284, 0.0959882, 2, 0.00716436, 0.0959823, 0.0960048, 0.0959934, 0.0960108, 0.334502, 0.102236, 0.102399, 0.176534, 0.103761, 0.0961717, 0.43661, 0.0963906, 0.878769, 0.0974474, 0.0959882, 0.0960011, 0.095989, 0.224325, 0.0959882, 0.0959882, 0.399501
1.08931, 4, 2.33528, 0.0974722, 2.44949, 1.66472, 0.0974645, 0.0974889, 0.0974774, 0.0974949, 0.335986, 0.10372, 0.103883, 0.177187, 0.105245, 0.0976558, 0.4377, 0.0979692, 1.22942, 0.0987528, 0.0974722, 0.0974832, 0.0974731, 0.213676, 0.0974722, 0.0974722, 0.406229
1.09718, 0, 2.83465, 0.0988926, 1.41421, -2.83465, 0.0988826, 0.0989092, 0.0988978, 0.0989153, 0.337406, 0.10514, 0.105303, 0.176759, 0.106665, 0.0990761, 0.438586, 0.0995111, 1.73911, 0.100006, 0.0988926, 0.098902, 0.0988935, 0.207328, 0.0988926, 0.0988926, 0.407522
1.10505, 8, 3.54834, 0.100237, 3.16228, 4.45166, 0.100224, 0.100253, 0.100242, 0.100259, 0.33875, 0.106484, 0.106648, 0.175266, 0.108009, 0.10042, 0.439225, 0.101012, 2.46595, 0.101197, 0.100237, 0.100245, 0.100238, 0.204561, 0.100237, 0.100237, 0.403368
1.11291, 6, 4.54692, 0.101491, 2.82843, 1.45308, 0.101474, 0.101507, 0.101496, 0.101513, 0.340004, 0.107738, 0.107902, 0.1728, 0.109263, 0.101674, 0.439567, 0.102467, 3.48083, 0.102313, 0.101491, 0.101498, 0.101492, 0.204663, 0.101491, 0.101491, 0.394046
1.12078, 6, 5.91315, 0.102641, 2.82843, 0.0868502, 0.102619, 0.102657, 0.102646, 0.102663, 0.341154, 0.108888, 0.109051, 0.169513, 0.110413, 0.102824, 0.439563, 0.103878, 4.86647, 0.103341, 0.102641, 0.102646, 0.102641, 0.20696, 0.102641, 0.102641, 0.380092
1.12864, 6, 7.7391, 0.10367, 2.82843, -1.7391, 0.103644, 0.103687, 0.103676, 0.103693, 0.342184, 0.109918, 0.110081, 0.16559, 0.111443, 0.103854, 0.439167, 0.105246, 6.71457, 0.104265, 0.10367, 0.103675, 0.103671, 0.210846, 0.10367, 0.10367, 0.362254
1.13651, 10, 10.1208, 0.104564, 3.4641, -0.120805, 0.10453, 0.104581, 0.104569, 0.104587, 0.343078, 0.110812, 0.110975, 0.161233, 0.112337, 0.104748, 0.438337, 0.106576, 9.12058, 0.105068, 0.104564, 0.104568, 0.104565, 0.215789, 0.104564, 0.104564, 0.341429
1.14438, 2, 13.1503, 0.105305, 2, -11.1503, 0.105263, 0.105322, 0.105311, 0.105328, 0.343819, 0.111553, 0.111716, 0.15664, 0.113078, 0.105489, 0.437045, 0.107879, 12.1758, 0.105731, 0.105305, 0.105309, 0.105306, 0.221335, 0.105305, 0.105305, 0.318587
1.15224, 20, 16.9057, 0.105877, 4.69042, 3.09426, 0.105823, 0.105893, 0.105882, 0.105899, 0.34439, 0.112124, 0.112287, 0.151989, 0.113649, 0.10606, 0.435277, 0.109169, 15.9573, 0.106235, 0.105877, 0.105879, 0.105877, 0.227108, 0.105877, 0.105877, 0.294697
1.16011, 20, 21.4382, 0.106261, 4.69042, -1.43815, 0.106195, 0.106277, 0.106266, 0.106284, 0.344774, 0.112508, 0.112672, 0.147426, 0.114033, 0.106444, 0.43304, 0.110466, 20.5156, 0.106563, 0.106261, 0.106263, 0.106262, 0.232796, 0.106261, 0.106261, 0.270666
1.16797, 22, 26.7598, 0.106441, 4.89898, -4.75977, 0.106359, 0.106458, 0.106447, 0.106464, 0.344955, 0.112689, 0.112852, 0.143059, 0.114214, 0.106625, 0.43037, 0.111793, 25.8619, 0.106697, 0.106441, 0.106443, 0.106442, 0.238148, 0.106441, 0.106441, 0.24728
1.17584, 40, 32.8309, 0.106403, 6.48074, 7.16908, 0.106302, 0.106419, 0.106408, 0.106425, 0.344916, 0.11265, 0.112814, 0.138955, 0.114175, 0.106586, 0.427334, 0.113173, 31.956, 0.106618, 0.106403, 0.106404, 0.106404, 0.242962, 0.106403, 0.106403, 0.22517
1.18371, 42, 39.5511, 0.10613, 6.63325, 2.44895, 0.106007, 0.106147, 0.106136, 0.106153, 0.344644, 0.112378, 0.112541, 0.135143, 0.113903, 0.106314, 0.424037, 0.114633, 38.6967, 0.106312, 0.10613, 0.106132, 0.106131, 0.247067, 0.10613, 0.10613, 0.204795
1.19157, 52, 46.7537, 0.105613, 7.34847, 5.24628, 0.105462, 0.10563, 0.105618, 0.105636, 0.344127, 0.111861, 0.112024, 0.13162, 0.113385, 0.105797, 0.420628, 0.116192, 45.9173, 0.105766, 0.105613, 0.105614, 0.105614, 0.250323, 0.105613, 0.105613, 0.186438
1.19944, 50, 54.2081, 0.104842, 7.2111, -4.20811, 0.104659, 0.104858, 0.104847, 0.104864, 0.343355, 0.111089, 0.111252, 0.128358, 0.112614, 0.105025, 0.417303, 0.117864, 53.3867, 0.10497, 0.104842, 0.104842, 0.104842, 0.25261, 0.104842, 0.104842, 0.170221
1.20731, 82, 61.6278, 0.103812, 9.16515, 20.3722, 0.103591, 0.103828, 0.103817, 0.103834, 0.342325, 0.110059, 0.110222, 0.12531, 0.111584, 0.103995, 0.414313, 0.119653, 60.8184, 0.10392, 0.103812, 0.103812, 0.103812, 0.253823, 0.103812, 0.103812, 0.156129
1.21517, 92, 68.6875, 0.102523, 9.69536, 23.3125, 0.102257, 0.102539, 0.102528, 0.102545, 0.341036, 0.10877, 0.108934, 0.122422, 0.110295, 0.102706, 0.411965, 0.121547, 67.887, 0.102614, 0.102523, 0.102523, 0.102524, 0.253873, 0.102523, 0.102523, 0.144043
1.22304, 78, 75.0446, 0.100981, 8.94427, 2.95537, 0.100663, 0.100997, 0.100986, 0.101003, 0.339494, 0.107228, 0.107392, 0.11964, 0.108753, 0.101164, 0.410626, 0.123518, 74.25, 0.101057, 0.100981, 0.100981, 0.100982, 0.252688, 0.100981, 0.100981, 0.133767
