   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.695421, 0, 0.0167036, 0.000668399, 1.41421, -0.0167036, 0.000668399, 0.000668585, 0.00469833, 0.000779275, 0.00095206, 0.00455027, 0.0012575, 0.00067384, 0.00627655, 0.000680161, 0.000687956, 0.000669767, 0.000668399, 0.000668409, 0.0019965, 0.000668399, 0.000668399, 0.000833589
0.703293, 0, 0.0247446, 0.000963696, 1.41421, -0.0247446, 0.000963696, 0.000963965, 0.00677011, 0.00112345, 0.0013724, 0.00724879, 0.00181248, 0.000971535, 0.00904403, 0.000980643, 0.000991879, 0.000965588, 0.000963696, 0.000963711, 0.00286232, 0.000963696, 0.000963696, 0.00120171
0.711164, 0, 0.0360326, 0.00136169, 1.41421, -0.0360326, 0.00136169, 0.00136207, 0.00955927, 0.00158723, 0.00193871, 0.0113289, 0.00256002, 0.00137276, 0.0127696, 0.00138562, 0.00140149, 0.0013643, 0.00136169, 0.00136171, 0.00404509, 0.00136169, 0.00136169, 0.00169774
0.719035, 0, 0.0515847, 0.00188622, 1.41421, -0.0515847, 0.00188622, 0.00188674, 0.0132301, 0.00219833, 0.0026847, 0.0173668, 0.00354447, 0.00190154, 0.0176726, 0.00191933, 0.00194132, 0.00188979, 0.00188622, 0.00188625, 0.00563234, 0.00188622, 0.00188622, 0.00235128
0.726907, 0, 0.0726159, 0.00256231, 1.41421, -0.0726159, 0.00256231, 0.00256302, 0.0179535, 0.00298577, 0.00364568, 0.0261082, 0.00481219, 0.00258309, 0.0239811, 0.00260723, 0.00263711, 0.00256718, 0.00256231, 0.00256235, 0.00772615, 0.00256231, 0.00256231, 0.00319336
0.734778, 0, 0.100531, 0.00341473, 1.41421, -0.100531, 0.00341473, 0.00341568, 0.0238964, 0.00397824, 0.00485641, 0.0384839, 0.00640869, 0.00344238, 0.0319175, 0.0034745, 0.00351435, 0.00342133, 0.00341473, 0.00341478, 0.0104439, 0.00341473, 0.00341473, 0.0042546
0.742649, 0, 0.136901, 0.00446623, 1.41421, -0.136901, 0.00446623, 0.00446747, 0.0312084, 0.00520199, 0.00634858, 0.0556113, 0.0083753, 0.00450234, 0.0416812, 0.00454426, 0.00459648, 0.00447513, 0.00446623, 0.0044663, 0.01392, 0.00446623, 0.00446623, 0.00556305
0.75052, 0, 0.183407, 0.00573552, 1.41421, -0.183407, 0.00573552, 0.00573711, 0.040007, 0.00667844, 0.00814785, 0.0787713, 0.0107451, 0.00578179, 0.0534285, 0.0058355, 0.00590275, 0.00574741, 0.00573552, 0.00573561, 0.0183092, 0.00573552, 0.00573552, 0.00714158
0.758392, 2, 0.241769, 0.00723528, 2, 1.75823, 0.00723528, 0.00723728, 0.0503631, 0.00842186, 0.010271, 0.109357, 0.0135393, 0.00729351, 0.067253, 0.00736106, 0.0074463, 0.00725105, 0.00723528, 0.00723539, 0.0237922, 0.00723528, 0.00723528, 0.00900546
0.766263, 0, 0.313631, 0.00897035, 1.41421, -0.313631, 0.00897035, 0.00897281, 0.0622875, 0.0104373, 0.0127233, 0.148786, 0.0167636, 0.00904233, 0.0831677, 0.00912578, 0.00923227, 0.00899109, 0.00897035, 0.00897048, 0.030586, 0.00897035, 0.00897035, 0.0111601
0.774134, 0, 0.400431, 0.0109363, 1.41421, -0.400431, 0.0109363, 0.0109393, 0.0757206, 0.0127187, 0.0154964, 0.19837, 0.0204054, 0.0110238, 0.101092, 0.0111251, 0.0112564, 0.0109634, 0.0109363, 0.0109365, 0.038957, 0.0109363, 0.0109363, 0.0135995
0.782006, 2, 0.503249, 0.013119, 2, 1.49675, 0.013119, 0.0131226, 0.0905285, 0.0152488, 0.0185678, 0.259161, 0.024433, 0.0132235, 0.120844, 0.0133444, 0.0135047, 0.013154, 0.013119, 0.0131192, 0.0492397, 0.013119, 0.013119, 0.0163053
0.789877, 0, 0.622645, 0.0154945, 1.41421, -0.622645, 0.0154945, 0.0154987, 0.106504, 0.0179984, 0.0219005, 0.331763, 0.0287955, 0.0156173, 0.142145, 0.0157592, 0.0159534, 0.0155393, 0.0154945, 0.0154947, 0.0618576, 0.0154945, 0.0154945, 0.0192474
0.797748, 0, 0.75851, 0.0180301, 1.41421, -0.75851, 0.0180301, 0.018035, 0.123373, 0.0209284, 0.025445, 0.416141, 0.0334251, 0.0181723, 0.164628, 0.0183361, 0.0185704, 0.0180871, 0.0180301, 0.0180304, 0.0773445, 0.0180301, 0.0180301, 0.0223854
0.80562, 2, 0.90995, 0.0206866, 2, 1.09005, 0.0206866, 0.0206921, 0.140814, 0.0239916, 0.0291422, 0.511456, 0.0382408, 0.0208488, 0.187858, 0.0210349, 0.0213175, 0.0207586, 0.0206866, 0.0206869, 0.0963626, 0.0206866, 0.0206866, 0.0256711
0.813491, 4, 1.0752, 0.0234203, 2.44949, 2.9248, 0.0234203, 0.0234265, 0.158471, 0.0271359, 0.0329263, 0.615937, 0.0431533, 0.0236026, 0.211359, 0.0238109, 0.0241531, 0.0235107, 0.0234203, 0.0234206, 0.119709, 0.0234203, 0.0234203, 0.0290523
0.821362, 2, 1.25165, 0.0261863, 2, 0.74835, 0.0261863, 0.0261932, 0.175979, 0.0303075, 0.03673, 0.726836, 0.0480708, 0.0263885, 0.234642, 0.0266181, 0.0270361, 0.0262993, 0.0261863, 0.0261867, 0.148308, 0.0261863, 0.0261863, 0.0324766
0.829233, 0, 1.43587, 0.0289413, 1.41421, -1.43587, 0.0289413, 0.0289489, 0.192991, 0.0334548, 0.0404885, 0.840476, 0.0529052, 0.0291628, 0.257237, 0.029412, 0.0299286, 0.0290821, 0.0289413, 0.0289417, 0.183178, 0.0289413, 0.0289413, 0.0358956
0.837105, 4, 1.62379, 0.0316465, 2.44949, 2.37621, 0.0316465, 0.0316547, 0.209192, 0.0365313, 0.0441437, 0.95242, 0.0575772, 0.0318862, 0.278723, 0.0321529, 0.0328002, 0.0318217, 0.0316465, 0.0316469, 0.225373, 0.0316465, 0.0316465, 0.0392696
0.844976, 2, 1.81093, 0.0342694, 2, 0.18907, 0.0342694, 0.0342782, 0.224323, 0.0394984, 0.047647, 1.05773, 0.0620209, 0.034526, 0.298752, 0.0348073, 0.0356301, 0.0344876, 0.0342694, 0.0342699, 0.275889, 0.0342694, 0.0342694, 0.0425698
0.852847, 0, 1.99264, 0.036786, 1.41421, -1.99264, 0.036786, 0.0367953, 0.238189, 0.0423272, 0.0509625, 1.15135, 0.0661873, 0.0370579, 0.317063, 0.0373502, 0.0384096, 0.0370579, 0.036786, 0.0367865, 0.335544, 0.036786, 0.036786, 0.0457824
0.860719, 0, 2.1644, 0.0391806, 1.41421, -2.1644, 0.0391806, 0.0391904, 0.250668, 0.0449993, 0.0540669, 1.22847, 0.0700449, 0.0394661, 0.333491, 0.0397654, 0.0411434, 0.0395202, 0.0391806, 0.0391811, 0.404837, 0.0391806, 0.0391806, 0.0489093
0.86859, 2, 2.32209, 0.0414462, 2, -0.322092, 0.0414462, 0.0414563, 0.261707, 0.0475062, 0.05695, 1.28501, 0.07358, 0.0417435, 0.347966, 0.0420453, 0.0438494, 0.0418712, 0.0414462, 0.0414467, 0.483793, 0.0414462, 0.0414462, 0.0519698
0.876461, 4, 2.46222, 0.0435833, 2.44949, 1.53778, 0.0435833, 0.0435938, 0.271321, 0.049849, 0.0596134, 1.31795, 0.076795, 0.0438907, 0.360508, 0.0441901, 0.0465585, 0.0441159, 0.0435833, 0.0435838, 0.571829, 0.0435833, 0.0435833, 0.0550013
0.884333, 4, 2.58206, 0.0455987, 2.44949, 1.41794, 0.0455987, 0.0456095, 0.279576, 0.0520362, 0.0620681, 1.32564, 0.0797059, 0.0459146, 0.371207, 0.0462065, 0.0493134, 0.046266, 0.0455987, 0.0455993, 0.667637, 0.0455987, 0.0455987, 0.0580601
0.892204, 0, 2.67976, 0.047504, 1.41421, -2.67976, 0.047504, 0.0475151, 0.286583, 0.0540818, 0.0643325, 1.30795, 0.0823384, 0.0478268, 0.380212, 0.048106, 0.0521662, 0.0483384, 0.047504, 0.0475047, 0.76913, 0.047504, 0.047504, 0.0612232
0.900075, 0, 2.75429, 0.0493135, 1.41421, -2.75429, 0.0493135, 0.0493248, 0.292478, 0.0560037, 0.0664295, 1.26626, 0.0847252, 0.0496418, 0.387706, 0.0499032, 0.0551766, 0.0503524, 0.0493135, 0.0493141, 0.873455, 0.0493135, 0.0493135, 0.0645901
0.907946, 4, 2.8054, 0.0510428, 2.44949, 1.1946, 0.0510428, 0.0510542, 0.297412, 0.0578212, 0.0683844, 1.20334, 0.0869022, 0.0513754, 0.393896, 0.0516141, 0.0584093, 0.0523279, 0.0510428, 0.0510434, 0.977091, 0.0510428, 0.0510428, 0.0682872
0.915818, 4, 2.83352, 0.0527075, 2.44949, 1.16648, 0.0527075, 0.052719, 0.301541, 0.0595536, 0.0702225, 1.12306, 0.0889054, 0.0530434, 0.39899, 0.0532548, 0.0619311, 0.0542837, 0.0527075, 0.0527081, 1.07603, 0.0527075, 0.0527075, 0.0724726
0.923689, 2, 2.83958, 0.0543219, 2, -0.839585, 0.0543219, 0.0543335, 0.305011, 0.0612192, 0.0719676, 1.03005, 0.0907694, 0.0546604, 0.403187, 0.0548405, 0.0658088, 0.056235, 0.0543219, 0.0543226, 1.16602, 0.0543219, 0.0543219, 0.0773421
0.93156, 0, 2.82499, 0.0558988, 1.41421, -2.82499, 0.0558988, 0.0559105, 0.307958, 0.0628338, 0.073641, 0.929259, 0.0925251, 0.0562391, 0.406671, 0.0563847, 0.0701069, 0.0581926, 0.0558988, 0.0558995, 1.24292, 0.0558988, 0.0558988, 0.0831353
0.939432, 2, 2.79148, 0.0574488, 2, -0.791482, 0.0574488, 0.0574605, 0.3105, 0.064411, 0.0752607, 0.825597, 0.0941992, 0.0577905, 0.4096, 0.057899, 0.0748893, 0.0601619, 0.0574488, 0.0574495, 1.30296, 0.0574488, 0.0574488, 0.0901398
0.947303, 6, 2.74112, 0.0589802, 2.82843, 3.25888, 0.0589802, 0.058992, 0.312734, 0.0659618, 0.0768416, 0.723555, 0.0958135, 0.0593228, 0.412109, 0.0593928, 0.0802069, 0.0621423, 0.0589802, 0.0589809, 1.34312, 0.0589802, 0.0589802, 0.0986923
0.955174, 2, 2.67629, 0.0604992, 2, -0.67629, 0.0604992, 0.060511, 0.314741, 0.0674942, 0.0783949, 0.626944, 0.0973856, 0.0608425, 0.414308, 0.0608735, 0.0861114, 0.0641273, 0.0604992, 0.0604999, 1.36137, 0.0604992, 0.0604992, 0.109175
0.963046, 4, 2.59969, 0.0620102, 2.44949, 1.40031, 0.0620101, 0.062022, 0.316584, 0.0690143, 0.0799293, 0.538729, 0.0989286, 0.0623539, 0.416281, 0.0623465, 0.0926483, 0.0661054, 0.0620102, 0.0620109, 1.35687, 0.0620102, 0.0620102, 0.122001
0.970917, 4, 2.51433, 0.0635159, 2.44949, 1.48567, 0.0635158, 0.0635277, 0.318312, 0.0705261, 0.0814507, 0.460951, 0.100452, 0.0638599, 0.418096, 0.0638156, 0.0998625, 0.0680611, 0.0635159, 0.0635165, 1.33001, 0.0635159, 0.0635159, 0.137596
0.978788, 4, 2.42351, 0.0650177, 2.44949, 1.57649, 0.0650176, 0.0650295, 0.31996, 0.072032, 0.0829627, 0.394749, 0.101962, 0.0653619, 0.419799, 0.0652836, 0.107806, 0.0699763, 0.0650177, 0.0650184, 1.28243, 0.0650177, 0.0650177, 0.156364
0.986659, 2, 2.33072, 0.066516, 2, -0.330717, 0.0665158, 0.0665278, 0.321551, 0.0735328, 0.0844676, 0.340455, 0.103463, 0.0668604, 0.421427, 0.0667517, 0.116555, 0.0718321, 0.066516, 0.0665167, 1.21684, 0.066516, 0.066516, 0.178647
0.994531, 2, 2.23954, 0.0680105, 2, -0.239544, 0.0680101, 0.0680222, 0.323105, 0.0750289, 0.0859662, 0.297718, 0.104957, 0.0683549, 0.423001, 0.0682207, 0.126234, 0.0736108, 0.0680105, 0.0680111, 1.13678, 0.0680105, 0.0680105, 0.204673
1.0024, 6, 2.15352, 0.0695, 2.82843, 3.84648, 0.0694996, 0.0695118, 0.32463, 0.0765194, 0.0874583, 0.265668, 0.106444, 0.0698444, 0.424537, 0.0696907, 0.137066, 0.0752975, 0.0695, 0.0695006, 1.04635, 0.0695, 0.0695, 0.234508
1.01027, 2, 2.076, 0.0709832, 2, -0.0760005, 0.0709826, 0.070995, 0.326136, 0.0780032, 0.088943, 0.243072, 0.107924, 0.0713276, 0.426044, 0.0711615, 0.149451, 0.0768811, 0.0709832, 0.0709838, 0.949857, 0.0709832, 0.0709832, 0.268002
1.01814, 0, 2.01007, 0.072458, 1.41421, -2.01007, 0.0724572, 0.0724698, 0.327624, 0.0794784, 0.0904188, 0.228481, 0.109396, 0.0728025, 0.427526, 0.0726326, 0.164098, 0.0783559, 0.072458, 0.0724587, 0.85154, 0.072458, 0.072458, 0.304743
1.02602, 2, 1.95859, 0.0739226, 2, 0.04141, 0.0739215, 0.0739344, 0.329096, 0.0809432, 0.0918839, 0.22035, 0.110858, 0.0742671, 0.428983, 0.0741038, 0.182224, 0.0797216, 0.0739226, 0.0739232, 0.75525, 0.0739226, 0.0739226, 0.344045
1.03389, 2, 1.92438, 0.0753745, 2, 0.0756155, 0.075373, 0.0753863, 0.330552, 0.0823952, 0.0933361, 0.217137, 0.112308, 0.075719, 0.430413, 0.0755747, 0.205867, 0.080983, 0.0753745, 0.0753752, 0.664278, 0.0753745, 0.0753745, 0.38493
1.04176, 2, 1.91065, 0.0768113, 2, 0.0893452, 0.0768093, 0.0768231, 0.331991, 0.0838321, 0.0947731, 0.21738, 0.113743, 0.0771558, 0.431808, 0.0770454, 0.238339, 0.0821493, 0.0768113, 0.076812, 0.581188, 0.0768113, 0.0768113, 0.426163
1.04963, 4, 1.92168, 0.0782303, 2.44949, 2.07832, 0.0782275, 0.0782421, 0.333412, 0.0852511, 0.0961921, 0.219748, 0.115161, 0.0785748, 0.43316, 0.0785164, 0.284867, 0.0832331, 0.0782303, 0.0782309, 0.507782, 0.0782303, 0.0782303, 0.466301
1.0575, 0, 1.9638, 0.0796286, 1.41421, -1.9638, 0.0796249, 0.0796404, 0.334811, 0.0866494, 0.0975905, 0.22308, 0.116558, 0.0799731, 0.434456, 0.0799884, 0.353469, 0.0842488, 0.0796286, 0.0796292, 0.445097, 0.0796286, 0.0796286, 0.503777
1.06537, 2, 2.04675, 0.0810031, 2, -0.0467482, 0.0809982, 0.0810149, 0.336185, 0.0880239, 0.098965, 0.226409, 0.117932, 0.0813476, 0.435679, 0.0814625, 0.456073, 0.0852111, 0.0810031, 0.0810037, 0.393481, 0.0810031, 0.0810031, 0.537
1.07324, 2, 2.18528, 0.0823502, 2, -0.185276, 0.0823438, 0.082362, 0.337533, 0.0893711, 0.100312, 0.228976, 0.119278, 0.0826948, 0.436809, 0.0829402, 0.609899, 0.0861335, 0.0823502, 0.0823509, 0.3527, 0.0823502, 0.0823502, 0.564469
1.08112, 2, 2.40096, 0.0836661, 2, -0.400959, 0.0836577, 0.0836779, 0.338849, 0.090687, 0.101628, 0.230233, 0.120594, 0.0840106, 0.437819, 0.0844225, 0.839044, 0.0870273, 0.0836661, 0.0836668, 0.322067, 0.0836661, 0.0836661, 0.584893
1.08899, 2, 2.72413, 0.0849464, 2, -0.724125, 0.0849354, 0.0849582, 0.340129, 0.0919672, 0.102908, 0.229839, 0.121874, 0.0852909, 0.438679, 0.0859109, 1.17616, 0.0879008, 0.0849464, 0.084947, 0.300576, 0.0849464, 0.0849464, 0.59729
1.09686, 4, 3.19557, 0.0861855, 2.44949, 0.804425, 0.0861713, 0.0861973, 0.341368, 0.0932063, 0.104147, 0.227646, 0.123113, 0.08653, 0.439351, 0.0874058, 1.66397, 0.0887579, 0.0861855, 0.0861861, 0.287034, 0.0861855, 0.0861855, 0.601072
1.10473, 0, 3.86783, 0.0873773, 1.41421, -3.86783, 0.0873591, 0.0873891, 0.34256, 0.0943982, 0.105339, 0.223681, 0.124305, 0.0877219, 0.439798, 0.0889067, 2.3564, 0.0895991, 0.0873773, 0.087378, 0.280163, 0.0873773, 0.0873773, 0.596091
1.1126, 16, 4.80545, 0.0885144, 4.24264, 11.1946, 0.088491, 0.0885261, 0.343697, 0.0955352, 0.106476, 0.218107, 0.125442, 0.0888589, 0.439974, 0.090412, 3.31882, 0.0904203, 0.0885144, 0.088515, 0.278694, 0.0885144, 0.0885144, 0.582654
1.12047, 14, 6.08407, 0.0895877, 4, 7.91593, 0.0895578, 0.0895995, 0.344771, 0.0966085, 0.10755, 0.211199, 0.126515, 0.0899322, 0.439837, 0.091918, 4.62707, 0.091214, 0.0895877, 0.0895883, 0.281425, 0.0895877, 0.0895877, 0.561491
1.12834, 8, 7.78746, 0.0905869, 3.16228, 0.212541, 0.090549, 0.0905987, 0.34577, 0.0976078, 0.108549, 0.203296, 0.127514, 0.0909314, 0.439344, 0.0934192, 6.36454, 0.0919689, 0.0905869, 0.0905876, 0.287267, 0.0905869, 0.0905869, 0.533693
1.13621, 14, 10.0027, 0.0915, 4, 3.99732, 0.0914521, 0.0915117, 0.346683, 0.0985208, 0.109462, 0.194768, 0.128427, 0.0918445, 0.438459, 0.0949075, 8.61754, 0.0926709, 0.0915, 0.0915006, 0.295263, 0.0915, 0.0915, 0.500618
1.14409, 16, 12.8124, 0.0923128, 4.24264, 3.18761, 0.0922526, 0.0923246, 0.347496, 0.0993336, 0.110275, 0.185981, 0.12924, 0.0926573, 0.437158, 0.0963722, 11.4676, 0.093303, 0.0923128, 0.0923134, 0.304598, 0.0923128, 0.0923128, 0.463791
1.15196, 14, 16.2859, 0.09301, 4, -2.28591, 0.0929348, 0.0930218, 0.348193, 0.100031, 0.110972, 0.177266, 0.129937, 0.0933546, 0.435429, 0.0978004, 14.9828, 0.0938464, 0.09301, 0.0930107, 0.314591, 0.09301, 0.09301, 0.424776
1.15983, 18, 20.4676, 0.0935747, 4.47214, -2.4676, 0.0934811, 0.0935865, 0.348758, 0.100596, 0.111537, 0.168897, 0.130502, 0.0939192, 0.433284, 0.0991765, 19.2062, 0.0942807, 0.0935747, 0.0935753, 0.324682, 0.0935747, 0.0935747, 0.385081
1.1677, 10, 25.3658, 0.0939885, 3.4641, -15.3658, 0.0938728, 0.0940003, 0.349171, 0.101009, 0.111951, 0.161081, 0.130916, 0.0943331, 0.43076, 0.100483, 24.1449, 0.0945843, 0.0939885, 0.0939892, 0.334416, 0.0939885, 0.0939885, 0.346058
1.17557, 32, 30.9416, 0.094233, 5.83095, 1.05839, 0.0940904, 0.0942448, 0.349416, 0.101254, 0.112195, 0.15395, 0.13116, 0.0945775, 0.427925, 0.101701, 29.759, 0.0947356, 0.094233, 0.0942337, 0.343421, 0.094233, 0.094233, 0.308836
1.18344, 50, 37.1009, 0.0942896, 7.2111, 12.8991, 0.0941148, 0.0943014, 0.349472, 0.10131, 0.112252, 0.147568, 0.131217, 0.0946341, 0.424886, 0.102812, 35.9536, 0.0947136, 0.0942896, 0.0942902, 0.351392, 0.0942896, 0.0942896, 0.274282
1.19131, 52, 43.6903, 0.0941407, 7.34847, 8.30971, 0.0939274, 0.0941525, 0.349324, 0.101162, 0.112103, 0.141935, 0.131068, 0.0944852, 0.421795, 0.103796, 42.5746, 0.0944982, 0.0941407, 0.0941413, 0.358068, 0.0941407, 0.0941407, 0.242985
1.19918, 72, 50.499, 0.0937707, 8.60233, 21.501, 0.0935118, 0.0937825, 0.348954, 0.100792, 0.111733, 0.137004, 0.130698, 0.0941152, 0.41885, 0.104639, 49.4111, 0.094072, 0.0937707, 0.0937714, 0.363227, 0.0937707, 0.0937707, 0.215264
1.20706, 48, 57.2664, 0.0931672, 7.07107, -9.26637, 0.0928543, 0.093179, 0.34835, 0.100188, 0.111129, 0.132693, 0.130094, 0.0935117, 0.416303, 0.105327, 56.2023, 0.0934209, 0.0931672, 0.0931678, 0.366672, 0.0931672, 0.0931672, 0.191202
1.21493, 66, 63.6979, 0.0923218, 8.24621, 2.30206, 0.0919453, 0.0923336, 0.347505, 0.0993426, 0.110284, 0.128899, 0.129249, 0.0926663, 0.414466, 0.105855, 62.6537, 0.0925352, 0.0923218, 0.0923224, 0.368232, 0.0923218, 0.0923218, 0.170683
1.2228, 48, 69.4843, 0.0912312, 7.07107, -21.4843, 0.0907801, 0.091243, 0.346414, 0.0982521, 0.109193, 0.125512, 0.128158, 0.0915757, 0.413713, 0.106227, 68.4562, 0.0914107, 0.0912312, 0.0912319, 0.367765, 0.0912312, 0.0912312, 0.15345
1.23067, 84, 74.327, 0.0898983, 9.27362, 9.67298, 0.0893598, 0.0899101, 0.345081, 0.0969191, 0.10786, 0.122428, 0.126825, 0.0902428, 0.414482, 0.106461, 73.3112, 0.0900489, 0.0898983, 0.0898989, 0.365165, 0.0898983, 0.0898983, 0.139145
1.23854, 90, 77.963, 0.0883325, 9.59166, 12.037, 0.0876921, 0.0883443, 0.343515, 0.0953534, 0.106294, 0.119552, 0.12526, 0.088677, 0.417281, 0.106595, 76.9559, 0.0884588, 0.0883325, 0.0883332, 0.360371, 0.0883325, 0.0883325, 0.127366
1.24641, 96, 80.1888, 0.0865503, 9.8995, 15.8112, 0.0857914, 0.0865621, 0.341732, 0.0935711, 0.104512, 0.116807, 0.123477, 0.0868948, 0.422687, 0.106699, 79.1867, 0.086656, 0.0865503, 0.0865509, 0.353382, 0.0865503, 0.0865503, 0.117698
1.25428, 88, 80.8793, 0.0845749, 9.48683, 7.12073, 0.0836785, 0.0845867, 0.339756, 0.0915957, 0.102537, 0.114136, 0.121502, 0.0849194, 0.431337, 0.106887, 79.8782, 0.0846633, 0.0845749, 0.0845756, 0.344263, 0.0845749, 0.0845749, 0.109747
1.26216, 80, 79.9993, 0.0824365, 9.05539, 0.000671387, 0.0813807, 0.0824483, 0.337616, 0.0894572, 0.100398, 0.111503, 0.119363, 0.082781, 0.443933, 0.107338, 78.9949, 0.0825102, 0.0824365, 0.0824371, 0.333152, 0.0824365, 0.0824365, 0.10316
1.27003, 96, 77.6069, 0.0801706, 9.8995, 18.3931, 0.0789307, 0.0801824, 0.335348, 0.0871914, 0.0981322, 0.108889, 0.117097, 0.0805151, 0.46122, 0.108332, 76.5939, 0.0802321, 0.0801706, 0.0801713, 0.320264, 0.0801706, 0.0801706, 0.0976374
1.2779, 86, 73.8468, 0.0778176, 9.38083, 12.1532, 0.0763651, 0.0778294, 0.332991, 0.0848382, 0.0957789, 0.106294, 0.114743, 0.0781621, 0.483982, 0.110285, 72.819, 0.0778688, 0.0778176, 0.0778182, 0.305882, 0.0778176, 0.0778176, 0.0929354
1.28577, 68, 68.9366, 0.0754209, 8.3666, -0.936562, 0.0737234, 0.0754327, 0.330587, 0.0824413, 0.0933817, 0.10373, 0.112346, 0.0757654, 0.513015, 0.113814, 67.8864, 0.0754633, 0.0754209, 0.0754215, 0.290349, 0.0754209, 0.0754209, 0.0888664
1.29364, 50, 63.1458, 0.0730252, 7.2111, -13.1458, 0.0710459, 0.073037, 0.32818, 0.0800453, 0.0909853, 0.101217, 0.109948, 0.0733697, 0.549115, 0.119812, 62.064, 0.0730604, 0.0730252, 0.0730258, 0.27405, 0.0730252, 0.0730252, 0.0852923
1.30151, 44, 56.7732, 0.0706755, 6.78233, -12.7732, 0.0683726, 0.0706873, 0.325813, 0.0776951, 0.0886344, 0.0987855, 0.107596, 0.0710199, 0.593045, 0.129534, 55.6483, 0.0707046, 0.0706755, 0.0706761, 0.257393, 0.0706755, 0.0706755, 0.082118
1.30938, 50, 50.1206, 0.0684145, 7.2111, -0.120609, 0.0657407, 0.0684263, 0.323524, 0.0754334, 0.0863715, 0.0964653, 0.105331, 0.0687589, 0.64552, 0.144712, 48.9385, 0.0684385, 0.0684145, 0.0684151, 0.240786, 0.0684145, 0.0684145, 0.0792814
1.31725, 52, 43.4722, 0.0662814, 7.34847, 8.52777, 0.0631834, 0.0662932, 0.321348, 0.0732992, 0.0842356, 0.0942876, 0.103191, 0.0666257, 0.707172, 0.167658, 42.2158, 0.0663012, 0.0662814, 0.0662821, 0.224613, 0.0662814, 0.0662814, 0.0767457
1.32513, 38, 37.0756, 0.0643107, 6.32456, 0.924351, 0.0607284, 0.0643225, 0.319312, 0.0713267, 0.0822606, 0.0922809, 0.101211, 0.0646549, 0.778543, 0.201381, 35.7241, 0.0643269, 0.0643107, 0.0643114, 0.209213, 0.0643107, 0.0643107, 0.0744908
1.333, 32, 31.1305, 0.0625309, 5.83095, 0.869534, 0.0583972, 0.0625427, 0.317437, 0.0695444, 0.0804744, 0.0904693, 0.099417, 0.062875, 0.860055, 0.249653, 29.6584, 0.0625442, 0.0625309, 0.0625316, 0.194869, 0.0625309, 0.0625309, 0.0725075
1.34087, 44, 25.7818, 0.060964, 6.78233, 18.2182, 0.0562039, 0.0609758, 0.315733, 0.0679739, 0.0788984, 0.0888714, 0.0978297, 0.0613078, 0.952003, 0.317051, 24.1592, 0.0609748, 0.060964, 0.0609647, 0.18179, 0.060964, 0.060964, 0.0707917
1.34874, 12, 21.1204, 0.0596252, 3.74166, -9.12043, 0.0541551, 0.0596369, 0.3142, 0.0666299, 0.0775466, 0.0874991, 0.096462, 0.0599687, 1.05455, 0.408891, 19.3115, 0.0596339, 0.0596252, 0.0596258, 0.170111, 0.0596252, 0.0596252, 0.0693407
1.35661, 24, 17.1866, 0.0585226, 5.09902, 6.81343, 0.0522502, 0.0585344, 0.312829, 0.0655202, 0.0764261, 0.0863577, 0.0953195, 0.0588657, 1.16772, 0.531075, 15.1496, 0.0585297, 0.0585226, 0.0585233, 0.159894, 0.0585226, 0.0585226, 0.0681506
1.36448, 8, 13.9785, 0.0576586, 3.16228, -5.97849, 0.0504815, 0.0576703, 0.3116, 0.0646465, 0.0755378, 0.0854464, 0.0944013, 0.0580011, 1.29142, 0.689776, 11.6659, 0.0576643, 0.0576586, 0.0576593, 0.151131, 0.0576586, 0.0576586, 0.067215
1.37235, 18, 11.4613, 0.0570297, 4.47214, 6.53873, 0.0488352, 0.0570414, 0.310487, 0.0640047, 0.0748766, 0.0847586, 0.0937003, 0.0573714, 1.42544, 0.891001, 8.81963, 0.0570343, 0.0570297, 0.0570304, 0.143756, 0.0570297, 0.0570297, 0.0665245
1.38022, 18, 9.57718, 0.0566284, 4.47214, 8.42282, 0.0472929, 0.0566401, 0.309454, 0.0635866, 0.0744332, 0.0842833, 0.0932051, 0.0569692, 1.56947, 1.13996, 6.54836, 0.056632, 0.0566284, 0.056629, 0.13766, 0.0566284, 0.0566284, 0.0660667
1.3881, 14, 8.25414, 0.0564442, 4, 5.74586, 0.0458321, 0.0564558, 0.308463, 0.0633809, 0.0741952, 0.0840068, 0.092901, 0.0567838, 1.72311, 1.44039, 4.77681, 0.056447, 0.0564442, 0.0564448, 0.132703, 0.0564442, 0.0564442, 0.0658276
1.39597, 10, 7.41356, 0.0564652, 3.4641, 2.58644, 0.0444287, 0.0564768, 0.307476, 0.0633752, 0.074149, 0.0839138, 0.0927721, 0.0568034, 1.88594, 1.79371, 3.42554, 0.0564675, 0.0564652, 0.0564658, 0.128728, 0.0564652, 0.0564652, 0.0657924
1.40384, 6, 6.97582, 0.05668, 2.82843, -0.975821, 0.0430577, 0.0566915, 0.306454, 0.0635571, 0.0742813, 0.0839898, 0.0928029, 0.0570166, 2.0575, 2.19837, 2.41711, 0.0566817, 0.05668, 0.0566806, 0.125578, 0.05668, 0.05668, 0.0659471
