   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608589, 0, 0.000109072, 7.50241e-06, 1.41421, -0.000109072, 7.50241e-06, 7.50272e-06, 7.50465e-06, 7.50269e-06, 2.08698e-05, 7.84277e-06, 7.53519e-06, 8.39639e-06, 1.54975e-05, 9.37193e-06, 3.2154e-05, 7.65301e-06, 7.5239e-06, 7.55788e-06, 7.57704e-06, 7.56995e-06, 7.50248e-06, 5.89342e-05, 7.50241e-06, 7.50241e-06, 8.11643e-06
0.61646, 0, 0.000176388, 1.37366e-05, 1.41421, -0.000176388, 1.37366e-05, 1.37371e-05, 1.37407e-05, 1.37371e-05, 3.82302e-05, 1.43602e-05, 1.37966e-05, 1.53746e-05, 2.97921e-05, 1.71622e-05, 5.89065e-05, 1.39321e-05, 1.37759e-05, 1.38382e-05, 1.38458e-05, 1.38339e-05, 1.37367e-05, 8.32482e-05, 1.37366e-05, 1.37366e-05, 1.48617e-05
0.624331, 0, 0.000289406, 2.45827e-05, 1.41421, -0.000289406, 2.45827e-05, 2.45837e-05, 2.459e-05, 2.45836e-05, 6.84511e-05, 2.56996e-05, 2.46902e-05, 2.75165e-05, 5.62446e-05, 3.07179e-05, 0.000105483, 2.48356e-05, 2.46532e-05, 2.47647e-05, 2.47414e-05, 2.47221e-05, 2.45829e-05, 0.000119854, 2.45827e-05, 2.45827e-05, 2.65977e-05
0.632202, 0, 0.000478156, 4.30058e-05, 1.41421, -0.000478156, 4.30058e-05, 4.30075e-05, 4.30186e-05, 4.30073e-05, 0.000119816, 4.49615e-05, 4.31941e-05, 4.81426e-05, 0.000104303, 5.37482e-05, 0.000184656, 4.33315e-05, 4.31292e-05, 4.33245e-05, 4.3235e-05, 4.32043e-05, 4.30061e-05, 0.000175634, 4.30058e-05, 4.30058e-05, 4.65339e-05
0.640073, 0, 0.000790326, 7.35615e-05, 1.41421, -0.000790326, 7.35615e-05, 7.35646e-05, 7.35835e-05, 7.35642e-05, 0.000205066, 7.69098e-05, 7.3884e-05, 8.23562e-05, 0.000190032, 9.19533e-05, 0.000316076, 7.39797e-05, 7.37729e-05, 7.41072e-05, 7.38906e-05, 7.38427e-05, 7.35621e-05, 0.000261125, 7.35615e-05, 7.35615e-05, 7.9602e-05
0.647944, 0, 0.00129999, 0.000123051, 1.41421, -0.00129999, 0.000123051, 0.000123056, 0.000123088, 0.000123056, 0.000343243, 0.000128657, 0.000123591, 0.000137777, 0.000340185, 0.000153846, 0.000529118, 0.000123586, 0.000123405, 0.000123965, 0.000123521, 0.000123448, 0.000123052, 0.000392099, 0.000123051, 0.000123051, 0.000133165
0.655816, 0, 0.00211963, 0.000201331, 1.41421, -0.00211963, 0.000201331, 0.000201339, 0.000201391, 0.000201338, 0.000561976, 0.000210513, 0.000202215, 0.00022545, 0.000598385, 0.000251769, 0.000866415, 0.000202014, 0.00020191, 0.000202827, 0.000201998, 0.000201888, 0.000201332, 0.0005916, 0.000201331, 0.000201331, 0.000217896
0.663687, 0, 0.00341636, 0.000322267, 1.41421, -0.00341636, 0.000322267, 0.00032228, 0.000322364, 0.000322279, 0.000900194, 0.000336982, 0.000323684, 0.000360917, 0.00103425, 0.000403094, 0.00138805, 0.000323136, 0.000323196, 0.000324665, 0.00032321, 0.000323047, 0.00032227, 0.000892468, 0.000322267, 0.000322267, 0.000348814
0.671558, 0, 0.00543271, 0.000504766, 1.41421, -0.00543271, 0.000504766, 0.000504787, 0.000504918, 0.000504785, 0.00141106, 0.000527842, 0.000506989, 0.000565377, 0.00175636, 0.000631517, 0.00217612, 0.00050587, 0.000506223, 0.000508527, 0.000506093, 0.000505856, 0.00050477, 0.00134025, 0.000504766, 0.000504766, 0.000546396
0.679429, 0, 0.00851292, 0.000773801, 1.41421, -0.00851292, 0.000773801, 0.000773833, 0.000774033, 0.000773829, 0.00216494, 0.000809221, 0.000777212, 0.000866836, 0.00293024, 0.00096836, 0.00333928, 0.000775199, 0.000776037, 0.000779574, 0.000775659, 0.000775317, 0.000773807, 0.00199645, 0.000773801, 0.000773801, 0.000837702
0.6873, 0, 0.0131343, 0.00116127, 1.41421, -0.0131343, 0.00116127, 0.00116132, 0.00116162, 0.00116131, 0.00325192, 0.0012145, 0.0011664, 0.00130109, 0.00480209, 0.00145366, 0.00501675, 0.00116304, 0.00116463, 0.00116995, 0.00116387, 0.00116337, 0.00116128, 0.0029418, 0.00116127, 0.00116127, 0.00125731
0.695172, 0, 0.0199431, 0.0017065, 1.41421, -0.0199431, 0.0017065, 0.00170657, 0.00170701, 0.00170656, 0.00478333, 0.00178484, 0.00171404, 0.00191227, 0.00772884, 0.00213681, 0.00738065, 0.00170872, 0.00171144, 0.00171927, 0.0017101, 0.0017094, 0.00170651, 0.00427932, 0.0017065, 0.0017065, 0.00184784
0.703043, 0, 0.0297937, 0.00245617, 1.41421, -0.0297937, 0.00245617, 0.00245627, 0.00245691, 0.00245626, 0.00689183, 0.00256911, 0.00246704, 0.00275281, 0.0122144, 0.00307652, 0.0106362, 0.00245896, 0.00246329, 0.00247458, 0.00246116, 0.00246015, 0.00245619, 0.00613691, 0.00245617, 0.00245617, 0.00265993
0.710914, 0, 0.0437872, 0.00346341, 1.41421, -0.0437872, 0.00346341, 0.00346356, 0.00346446, 0.00346354, 0.00972901, 0.00362294, 0.00347878, 0.00388244, 0.01895, 0.00433968, 0.0150181, 0.00346689, 0.00347348, 0.00348943, 0.00347029, 0.00346883, 0.00346344, 0.00866898, 0.00346341, 0.00346341, 0.00375125
0.718785, 0, 0.0633061, 0.00478597, 1.41421, -0.0633061, 0.00478597, 0.00478617, 0.00478742, 0.00478615, 0.0134605, 0.00500684, 0.00480724, 0.0053661, 0.028856, 0.00599914, 0.0207832, 0.0047903, 0.00479991, 0.00482201, 0.00479541, 0.00479329, 0.00478601, 0.0120574, 0.00478597, 0.00478597, 0.0051845
0.726656, 0, 0.0900379, 0.00648318, 1.41421, -0.0900379, 0.00648318, 0.00648345, 0.00648515, 0.00648342, 0.0182579, 0.00678298, 0.00651205, 0.00727064, 0.0431181, 0.00812991, 0.0281976, 0.00648852, 0.0065021, 0.00653212, 0.00649605, 0.00649297, 0.00648323, 0.0165116, 0.00648318, 0.00648318, 0.00702419
0.734527, 0, 0.12598, 0.00861186, 1.41421, -0.12598, 0.00861186, 0.00861222, 0.00861448, 0.00861218, 0.0242872, 0.00901098, 0.0086503, 0.00966018, 0.0632106, 0.0108041, 0.0375196, 0.0086184, 0.00863705, 0.00867708, 0.00862933, 0.0086248, 0.00861194, 0.0222689, 0.00861186, 0.00861186, 0.00933219
0.742399, 0, 0.173419, 0.0112215, 1.41421, -0.173419, 0.0112215, 0.0112219, 0.0112249, 0.0112219, 0.0316956, 0.0117428, 0.0112717, 0.0125907, 0.0908963, 0.0140848, 0.0489789, 0.0112294, 0.0112544, 0.0113068, 0.011245, 0.0112383, 0.0112216, 0.0295964, 0.0112215, 0.0112215, 0.0121625
0.75027, 0, 0.234874, 0.0143486, 1.41421, -0.234874, 0.0143486, 0.0143492, 0.014353, 0.0143491, 0.040596, 0.0150169, 0.0144129, 0.0161039, 0.12819, 0.0180192, 0.0627528, 0.0143582, 0.0143907, 0.0144581, 0.0143801, 0.0143703, 0.0143487, 0.0387952, 0.0143486, 0.0143486, 0.0155553
0.758141, 0, 0.312995, 0.0180114, 1.41421, -0.312995, 0.0180114, 0.0180122, 0.0180169, 0.0180121, 0.0510513, 0.0188527, 0.0180924, 0.020221, 0.177274, 0.0226319, 0.0789421, 0.0180228, 0.0180645, 0.0181497, 0.0180532, 0.0180389, 0.0180116, 0.0502111, 0.0180114, 0.0180114, 0.0195311
0.766012, 2, 0.410424, 0.0222053, 2, 1.58958, 0.0222053, 0.0222062, 0.0222121, 0.0222061, 0.0630618, 0.0232456, 0.0223055, 0.0249377, 0.24036, 0.0279188, 0.0975509, 0.0222188, 0.0222709, 0.0223769, 0.0222604, 0.0222395, 0.0222055, 0.064252, 0.0222053, 0.0222053, 0.0240857
0.773883, 2, 0.529596, 0.0268992, 2, 1.4704, 0.0268992, 0.0269003, 0.0269075, 0.0269002, 0.0765541, 0.0281634, 0.0270209, 0.0302199, 0.319487, 0.0338428, 0.118471, 0.0269149, 0.0269788, 0.0271089, 0.0269711, 0.026941, 0.0268994, 0.0814143, 0.0268992, 0.0268992, 0.0291866
0.781754, 2, 0.672523, 0.0320343, 2, 1.32748, 0.0320343, 0.0320357, 0.0320442, 0.0320355, 0.0913777, 0.0335453, 0.0321798, 0.036003, 0.416274, 0.0403325, 0.141473, 0.0320525, 0.0321294, 0.032287, 0.0321273, 0.0320847, 0.0320346, 0.102318, 0.0320343, 0.0320343, 0.0347715
0.789626, 0, 0.840545, 0.0375255, 1.41421, -0.840545, 0.0375255, 0.0375271, 0.0375372, 0.0375269, 0.107306, 0.0393022, 0.0376966, 0.0421922, 0.531628, 0.0472827, 0.166212, 0.0375463, 0.0376372, 0.0378262, 0.0376449, 0.037585, 0.0375258, 0.127751, 0.0375255, 0.0375255, 0.04075
0.797497, 2, 1.03409, 0.0432644, 2, 0.965907, 0.0432644, 0.0432663, 0.0432779, 0.0432661, 0.124047, 0.0453213, 0.0434625, 0.0486669, 0.665449, 0.0545593, 0.19224, 0.0432879, 0.0433936, 0.0436183, 0.0434165, 0.0433334, 0.0432648, 0.158709, 0.0432644, 0.0432644, 0.047007
0.805368, 0, 1.25248, 0.0491259, 1.41421, -1.25248, 0.0491259, 0.049128, 0.0491413, 0.0491278, 0.141257, 0.0514717, 0.0493518, 0.0552874, 0.816367, 0.0620064, 0.219029, 0.0491522, 0.049273, 0.0495391, 0.0493181, 0.0492045, 0.0491263, 0.196434, 0.0491259, 0.0491259, 0.0534097
0.813239, 0, 1.49378, 0.0549755, 1.41421, -1.49378, 0.0549755, 0.0549779, 0.0549928, 0.0549776, 0.158561, 0.0576129, 0.0552295, 0.061903, 0.981546, 0.069456, 0.246003, 0.0550045, 0.0551405, 0.0554552, 0.055217, 0.0550632, 0.054976, 0.242436, 0.0549755, 0.0549755, 0.059816
0.82111, 0, 1.75476, 0.0606784, 1.41421, -1.75476, 0.0606784, 0.060681, 0.0606976, 0.0606807, 0.17558, 0.063604, 0.0609601, 0.0683627, 1.15662, 0.0767389, 0.272575, 0.06071, 0.0608608, 0.0612343, 0.0609803, 0.0607745, 0.0606789, 0.298472, 0.0606784, 0.0606784, 0.0660848
0.828982, 2, 2.03096, 0.0661085, 2, -0.0309584, 0.0661085, 0.0661114, 0.0661296, 0.0661111, 0.191953, 0.0693127, 0.0664171, 0.0745246, 1.33577, 0.0836959, 0.298184, 0.0661427, 0.0663074, 0.0667539, 0.066485, 0.0662118, 0.0661091, 0.366496, 0.0661085, 0.0661085, 0.0720858
0.836853, 2, 2.31685, 0.0711565, 2, -0.316854, 0.0711565, 0.0711597, 0.0711793, 0.0711593, 0.207358, 0.0746244, 0.0714905, 0.0802653, 1.51199, 0.0901881, 0.322333, 0.071193, 0.0713705, 0.07191, 0.0716252, 0.0712654, 0.0711572, 0.448534, 0.0711565, 0.0711565, 0.0777085
0.844724, 4, 2.60617, 0.0757367, 2.44949, 1.39383, 0.0757367, 0.0757401, 0.0757611, 0.0757397, 0.221536, 0.079449, 0.0760942, 0.0854873, 1.67751, 0.096105, 0.344613, 0.0757753, 0.0759639, 0.0766245, 0.0763203, 0.0758493, 0.0757374, 0.546519, 0.0757367, 0.0757367, 0.0828705
0.852595, 4, 2.89221, 0.0797906, 2.44949, 1.10779, 0.0797906, 0.0797942, 0.0798165, 0.0797938, 0.234298, 0.0837246, 0.0801695, 0.0901236, 1.82435, 0.10137, 0.364725, 0.079831, 0.080029, 0.080849, 0.0805184, 0.079905, 0.0797914, 0.662044, 0.0797906, 0.0797906, 0.0875221
0.860466, 2, 3.16824, 0.0832896, 2, -1.16824, 0.0832896, 0.0832933, 0.0833167, 0.0832929, 0.245532, 0.0874205, 0.0836874, 0.0941399, 1.94498, 0.105943, 0.382489, 0.0833313, 0.0835366, 0.0845679, 0.0841988, 0.0834035, 0.0832903, 0.796094, 0.0832896, 0.0832896, 0.0916497
0.868337, 2, 3.42788, 0.0862335, 2, -1.42788, 0.0862335, 0.0862374, 0.0862617, 0.0862369, 0.255205, 0.0905357, 0.0866478, 0.0975338, 2.033, 0.109818, 0.397843, 0.0862763, 0.0864866, 0.0877975, 0.0873716, 0.0863449, 0.0862342, 0.948747, 0.0862335, 0.0862335, 0.0952758
0.876209, 8, 3.66538, 0.0886477, 3.16228, 4.33462, 0.0886477, 0.0886518, 0.0886769, 0.0886513, 0.263352, 0.0930959, 0.0890761, 0.100331, 2.0837, 0.113023, 0.410829, 0.0886912, 0.0889041, 0.090583, 0.0900741, 0.0887548, 0.0886485, 1.11889, 0.0886477, 0.0886477, 0.0984573
0.88408, 2, 3.87583, 0.0905792, 2, -1.87583, 0.0905792, 0.0905834, 0.0906092, 0.0905829, 0.270067, 0.0951492, 0.0910193, 0.102583, 2.09452, 0.115611, 0.421581, 0.0906231, 0.090836, 0.0929946, 0.0923667, 0.0906803, 0.0905801, 1.30401, 0.0905792, 0.0905792, 0.101284
0.891951, 0, 4.05531, 0.0920903, 1.41421, -4.05531, 0.0920903, 0.0920946, 0.092121, 0.0920941, 0.275487, 0.0967599, 0.09254, 0.104355, 2.06529, 0.117655, 0.430302, 0.0921341, 0.0923446, 0.0951214, 0.0943256, 0.0921842, 0.0920912, 1.50007, 0.0920903, 0.0920903, 0.103873
0.899822, 2, 4.20084, 0.0932532, 2, -2.20084, 0.0932532, 0.0932575, 0.0932844, 0.093257, 0.279779, 0.0980024, 0.0937106, 0.105728, 1.99824, 0.119241, 0.437236, 0.0932965, 0.0935023, 0.0970651, 0.0960369, 0.0933389, 0.0932541, 1.70155, 0.0932532, 0.0932532, 0.106372
0.907693, 2, 4.31038, 0.0941442, 2, -2.31038, 0.0941442, 0.0941485, 0.0941758, 0.094148, 0.283125, 0.0989559, 0.0946076, 0.106783, 1.89777, 0.12046, 0.442654, 0.0941868, 0.0943855, 0.0989342, 0.0975886, 0.0942213, 0.0941451, 1.90159, 0.0941442, 0.0941442, 0.10895
0.915565, 2, 4.38266, 0.0948388, 2, -2.38266, 0.0948388, 0.0948432, 0.0948707, 0.0948427, 0.285706, 0.0996986, 0.0953069, 0.107603, 1.77, 0.121403, 0.446827, 0.0948804, 0.09507, 0.100838, 0.0990646, 0.0949073, 0.0948397, 2.09241, 0.0948388, 0.0948388, 0.111806
0.923436, 8, 4.41717, 0.0954081, 3.16228, 3.58283, 0.0954081, 0.0954125, 0.0954402, 0.095412, 0.287695, 0.100304, 0.0958796, 0.108268, 1.62225, 0.122155, 0.450015, 0.0954484, 0.0956271, 0.102882, 0.100538, 0.095468, 0.095409, 2.26574, 0.0954081, 0.0954081, 0.115166
0.931307, 2, 4.41409, 0.0959154, 2, -2.41409, 0.0959154, 0.0959199, 0.0959477, 0.0959194, 0.289251, 0.100838, 0.0963895, 0.108845, 1.46233, 0.122793, 0.452455, 0.0959543, 0.0961206, 0.105163, 0.102069, 0.0959673, 0.0959163, 2.41349, 0.0959154, 0.0959154, 0.11929
0.939178, 4, 4.37428, 0.0964152, 2.44949, -0.374277, 0.0964151, 0.0964197, 0.0964476, 0.0964191, 0.290508, 0.101357, 0.0968911, 0.109396, 1.29797, 0.123383, 0.454352, 0.0964525, 0.0966053, 0.107771, 0.103695, 0.0964596, 0.0964161, 2.52833, 0.0964152, 0.0964152, 0.124468
0.947049, 0, 4.29937, 0.0969517, 1.41421, -4.29937, 0.0969517, 0.0969562, 0.0969842, 0.0969557, 0.291581, 0.101907, 0.097429, 0.109968, 1.13623, 0.12398, 0.455879, 0.0969875, 0.0971259, 0.110778, 0.10544, 0.0969895, 0.0969526, 2.60437, 0.0969517, 0.0969517, 0.131029
0.95492, 2, 4.19188, 0.0975595, 2, -2.19188, 0.0975594, 0.097564, 0.0975921, 0.0975635, 0.292562, 0.102525, 0.0980377, 0.110601, 0.983132, 0.124627, 0.457174, 0.0975937, 0.0977175, 0.114249, 0.107301, 0.0975914, 0.0975604, 2.63768, 0.0975595, 0.0975595, 0.139329
0.962792, 6, 4.05527, 0.0982635, 2.82843, 1.94473, 0.0982634, 0.098268, 0.0982961, 0.0982675, 0.29352, 0.103235, 0.0987423, 0.111322, 0.843312, 0.125354, 0.458346, 0.0982963, 0.0984055, 0.118236, 0.109264, 0.0982903, 0.0982644, 2.62658, 0.0982635, 0.0982635, 0.149746
0.970663, 6, 3.89398, 0.0990802, 2.82843, 2.10602, 0.09908, 0.0990847, 0.0991128, 0.0990842, 0.294506, 0.104056, 0.0995594, 0.11215, 0.719983, 0.126184, 0.459475, 0.0991118, 0.0992067, 0.122782, 0.111293, 0.0991026, 0.0990811, 2.57191, 0.0990802, 0.0990802, 0.162662
0.978534, 2, 3.71338, 0.100019, 2, -1.71338, 0.100018, 0.100023, 0.100051, 0.100023, 0.295556, 0.104997, 0.100498, 0.113096, 0.614929, 0.127128, 0.460617, 0.100049, 0.100131, 0.12793, 0.113346, 0.100037, 0.100019, 2.47684, 0.100019, 0.100019, 0.178431
0.986405, 2, 3.51964, 0.101082, 2, -1.51964, 0.101081, 0.101086, 0.101114, 0.101086, 0.29669, 0.106062, 0.101561, 0.114163, 0.528655, 0.128193, 0.46181, 0.101112, 0.101181, 0.13373, 0.115375, 0.101097, 0.101083, 2.34668, 0.101082, 0.101082, 0.197352
0.994276, 4, 3.31942, 0.102267, 2.44949, 0.680575, 0.102267, 0.102272, 0.1023, 0.102271, 0.29792, 0.107249, 0.102747, 0.115352, 0.460607, 0.129378, 0.463076, 0.102297, 0.102356, 0.140262, 0.117329, 0.10228, 0.102268, 2.18838, 0.102267, 0.102267, 0.219621
1.00215, 0, 3.11955, 0.103568, 1.41421, -3.11955, 0.103568, 0.103573, 0.103601, 0.103572, 0.299249, 0.108551, 0.104048, 0.116655, 0.40941, 0.130677, 0.464425, 0.103599, 0.103649, 0.147663, 0.119166, 0.10358, 0.103569, 2.00994, 0.103568, 0.103568, 0.24529
1.01002, 0, 2.92665, 0.104977, 1.41421, -2.92665, 0.104976, 0.104981, 0.105009, 0.104981, 0.300674, 0.109959, 0.105457, 0.118064, 0.373124, 0.132084, 0.465857, 0.105008, 0.105052, 0.156182, 0.120849, 0.104986, 0.104978, 1.81979, 0.104977, 0.104977, 0.274223
1.01789, 4, 2.74683, 0.10648, 2.44949, 1.25317, 0.106479, 0.106485, 0.106513, 0.106484, 0.302188, 0.111463, 0.10696, 0.119569, 0.349465, 0.133585, 0.467368, 0.106514, 0.106554, 0.166266, 0.122357, 0.106488, 0.106481, 1.6262, 0.10648, 0.10648, 0.306059
1.02576, 4, 2.58541, 0.108066, 2.44949, 1.41459, 0.108065, 0.108071, 0.108099, 0.10807, 0.30378, 0.11305, 0.108546, 0.121155, 0.336005, 0.135169, 0.468947, 0.108103, 0.108142, 0.17869, 0.123681, 0.108073, 0.108067, 1.43669, 0.108066, 0.108066, 0.340194
1.03363, 4, 2.44689, 0.109721, 2.44949, 1.55311, 0.10972, 0.109726, 0.109754, 0.109725, 0.305438, 0.114705, 0.110201, 0.12281, 0.330324, 0.136823, 0.470579, 0.109762, 0.109805, 0.194759, 0.124826, 0.109727, 0.109722, 1.25769, 0.109721, 0.109721, 0.375776
1.0415, 4, 2.33512, 0.111431, 2.44949, 1.66488, 0.111429, 0.111436, 0.111464, 0.111435, 0.307149, 0.116414, 0.111911, 0.12452, 0.330125, 0.138531, 0.472247, 0.111478, 0.111529, 0.216607, 0.125811, 0.111436, 0.111432, 1.09419, 0.111431, 0.111431, 0.411731
1.04937, 4, 2.2537, 0.113181, 2.44949, 1.7463, 0.113178, 0.113186, 0.113214, 0.113185, 0.308901, 0.118165, 0.113661, 0.12627, 0.33332, 0.14028, 0.473929, 0.113235, 0.113301, 0.247613, 0.126661, 0.113186, 0.113182, 0.949692, 0.113181, 0.113181, 0.446805
1.05725, 2, 2.20675, 0.114958, 2, -0.206754, 0.114954, 0.114963, 0.114991, 0.114962, 0.310678, 0.119941, 0.115438, 0.128047, 0.338086, 0.142056, 0.475602, 0.115022, 0.115108, 0.292975, 0.127409, 0.114962, 0.114959, 0.826207, 0.114958, 0.114958, 0.479636
1.06512, 4, 2.19986, 0.116748, 2.44949, 1.80014, 0.116743, 0.116752, 0.116781, 0.116752, 0.312468, 0.121731, 0.117228, 0.129837, 0.342905, 0.143846, 0.477239, 0.116824, 0.11694, 0.360439, 0.128089, 0.116751, 0.116749, 0.724404, 0.116748, 0.116748, 0.508841
1.07299, 4, 2.24133, 0.118537, 2.44949, 1.75867, 0.11853, 0.118542, 0.11857, 0.118541, 0.314257, 0.12352, 0.119017, 0.131626, 0.346585, 0.145634, 0.478808, 0.118629, 0.118784, 0.461215, 0.128735, 0.11854, 0.118538, 0.643802, 0.118537, 0.118537, 0.533118
1.08086, 4, 2.3436, 0.120312, 2.44949, 1.6564, 0.120304, 0.120317, 0.120345, 0.120316, 0.316033, 0.125296, 0.120792, 0.133401, 0.348265, 0.147409, 0.480273, 0.120425, 0.120628, 0.611009, 0.129373, 0.120314, 0.120313, 0.583051, 0.120312, 0.120312, 0.551343
1.08873, 2, 2.52465, 0.12206, 2, -0.524655, 0.122049, 0.122064, 0.122093, 0.122064, 0.31778, 0.127043, 0.12254, 0.135149, 0.347406, 0.149157, 0.481594, 0.1222, 0.122463, 0.831135, 0.130025, 0.122062, 0.122061, 0.540175, 0.12206, 0.12206, 0.562662
1.0966, 6, 2.80939, 0.123766, 2.82843, 3.19061, 0.123752, 0.123771, 0.123799, 0.12377, 0.319487, 0.12875, 0.124246, 0.136855, 0.343775, 0.150863, 0.482726, 0.12394, 0.124277, 1.14952, 0.130702, 0.123768, 0.123767, 0.512835, 0.123766, 0.123766, 0.566557
1.10447, 4, 3.23051, 0.125417, 2.44949, 0.769486, 0.125398, 0.125421, 0.12545, 0.125421, 0.321137, 0.1304, 0.125897, 0.138506, 0.337404, 0.152514, 0.48362, 0.125635, 0.126057, 1.60147, 0.131407, 0.125418, 0.125418, 0.498535, 0.125417, 0.125417, 0.562894
1.11234, 10, 3.82894, 0.126996, 3.4641, 6.17106, 0.126972, 0.127001, 0.127029, 0.127, 0.322717, 0.13198, 0.127476, 0.140086, 0.328549, 0.154093, 0.484224, 0.127271, 0.127791, 2.22981, 0.132135, 0.126998, 0.126997, 0.494793, 0.126996, 0.126996, 0.551926
1.12022, 6, 4.65314, 0.128488, 2.82843, 1.34686, 0.128457, 0.128493, 0.128521, 0.128492, 0.324209, 0.133472, 0.128968, 0.141577, 0.31763, 0.155585, 0.484486, 0.128835, 0.129465, 3.08431, 0.132872, 0.128489, 0.128489, 0.499269, 0.128488, 0.128488, 0.534275
1.12809, 8, 5.75732, 0.129874, 3.16228, 2.24268, 0.129835, 0.129879, 0.129907, 0.129878, 0.325595, 0.134857, 0.130354, 0.142963, 0.305176, 0.156971, 0.484355, 0.130315, 0.131062, 4.2198, 0.133599, 0.129875, 0.129875, 0.509843, 0.129874, 0.129874, 0.510872
1.13596, 2, 7.19817, 0.131134, 2, -5.19817, 0.131085, 0.131139, 0.131167, 0.131138, 0.326855, 0.136118, 0.131614, 0.144224, 0.291761, 0.158231, 0.483788, 0.131697, 0.132564, 5.69307, 0.13429, 0.131135, 0.131135, 0.524655, 0.131134, 0.131134, 0.482878
1.14383, 10, 9.02986, 0.132248, 3.4641, 0.970136, 0.132185, 0.132252, 0.13228, 0.132252, 0.327968, 0.137231, 0.132727, 0.145337, 0.277955, 0.159344, 0.482751, 0.132966, 0.133951, 7.55792, 0.134916, 0.132248, 0.132248, 0.542125, 0.132248, 0.132248, 0.451596
1.1517, 16, 11.298, 0.13319, 4.24264, 4.70197, 0.133112, 0.133195, 0.133223, 0.133194, 0.328911, 0.138174, 0.13367, 0.14628, 0.264272, 0.160287, 0.481226, 0.134107, 0.135202, 9.8594, 0.135444, 0.133191, 0.133191, 0.560937, 0.13319, 0.13319, 0.418365
1.15957, 18, 14.0322, 0.133938, 4.47214, 3.96785, 0.133841, 0.133943, 0.133971, 0.133942, 0.329659, 0.138922, 0.134418, 0.147028, 0.251142, 0.161035, 0.479216, 0.135106, 0.136291, 12.6262, 0.13584, 0.133939, 0.133939, 0.580012, 0.133938, 0.133938, 0.384473
1.16744, 24, 17.2382, 0.134466, 5.09902, 6.76185, 0.134346, 0.134471, 0.134499, 0.13447, 0.330187, 0.139449, 0.134946, 0.147555, 0.238886, 0.161563, 0.47675, 0.135948, 0.137195, 15.8636, 0.136071, 0.134466, 0.134467, 0.598478, 0.134466, 0.134466, 0.351073
1.17531, 20, 20.891, 0.134747, 4.69042, -0.890965, 0.134599, 0.134752, 0.13478, 0.134751, 0.330468, 0.139731, 0.135227, 0.147836, 0.227715, 0.161844, 0.473891, 0.136616, 0.137886, 19.5458, 0.136101, 0.134748, 0.134748, 0.615627, 0.134747, 0.134747, 0.319128
1.18318, 20, 24.9292, 0.134756, 4.69042, -4.92921, 0.134574, 0.134761, 0.134789, 0.13476, 0.330477, 0.13974, 0.135236, 0.147846, 0.217728, 0.161853, 0.47074, 0.137097, 0.138339, 23.611, 0.135898, 0.134757, 0.134757, 0.630874, 0.134756, 0.134756, 0.289373
1.19106, 32, 29.2524, 0.134469, 5.83095, 2.74763, 0.134247, 0.134474, 0.134502, 0.134473, 0.33019, 0.139453, 0.134949, 0.147559, 0.208931, 0.161566, 0.467443, 0.137373, 0.13853, 27.9585, 0.135432, 0.13447, 0.13447, 0.643729, 0.134469, 0.134469, 0.262305
1.19893, 32, 33.7221, 0.133865, 5.83095, -1.7221, 0.133595, 0.13387, 0.133898, 0.133869, 0.329586, 0.138848, 0.134345, 0.146954, 0.20125, 0.160962, 0.464195, 0.137431, 0.138436, 32.4498, 0.134676, 0.133865, 0.133866, 0.65377, 0.133865, 0.133865, 0.23819
1.2068, 44, 38.1671, 0.132927, 6.78233, 5.8329, 0.132599, 0.132931, 0.132959, 0.132931, 0.328647, 0.13791, 0.133407, 0.146016, 0.194561, 0.160023, 0.461247, 0.137254, 0.138042, 36.9137, 0.13361, 0.132927, 0.132928, 0.660624, 0.132927, 0.132927, 0.217091
1.21467, 44, 42.3935, 0.131643, 6.78233, 1.60651, 0.131248, 0.131647, 0.131675, 0.131647, 0.327363, 0.136626, 0.132123, 0.144732, 0.188704, 0.158739, 0.458911, 0.136829, 0.137337, 41.1567, 0.132218, 0.131643, 0.131644, 0.663968, 0.131643, 0.131643, 0.198905
1.22254, 58, 46.1975, 0.130009, 7.74597, 11.8025, 0.129535, 0.130014, 0.130042, 0.130013, 0.325729, 0.134992, 0.130489, 0.143098, 0.183512, 0.157106, 0.457562, 0.136142, 0.136319, 44.9752, 0.130492, 0.130009, 0.13001, 0.663527, 0.130009, 0.130009, 0.183405
1.23041, 50, 49.3822, 0.128029, 7.2111, 0.617775, 0.127462, 0.128034, 0.128062, 0.128033, 0.32375, 0.133013, 0.128509, 0.141119, 0.178819, 0.155126, 0.457647, 0.135182, 0.134998, 48.1726, 0.128435, 0.12803, 0.12803, 0.659096, 0.128029, 0.128029, 0.170288
1.23828, 60, 51.7741, 0.125717, 7.87401, 8.22586, 0.125042, 0.125722, 0.12575, 0.125721, 0.321437, 0.130701, 0.126197, 0.138806, 0.174477, 0.152814, 0.459683, 0.133945, 0.1334, 50.5754, 0.126057, 0.125717, 0.125718, 0.650553, 0.125717, 0.125717, 0.159208
