   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.749681, 0, 0.168216, 0.00913022, 1.41421, -0.168216, 0.00913022, 0.00913333, 0.0380616, 0.00998367, 0.0115529, 0.0930455, 0.0109256, 0.0204031, 0.0091518, 0.00924146, 0.00914861, 0.00913022, 0.00913032, 0.0382638, 0.00913022, 0.00913022, 0.0097365
0.757554, 0, 0.23948, 0.0120001, 1.41421, -0.23948, 0.0120001, 0.0120042, 0.0501154, 0.0131244, 0.0151918, 0.139276, 0.0143654, 0.0268514, 0.0120285, 0.0121467, 0.0120256, 0.0120001, 0.0120002, 0.0515519, 0.0120001, 0.0120001, 0.0127989
0.765428, 0, 0.334393, 0.0154103, 1.41421, -0.334393, 0.0154103, 0.0154156, 0.0644812, 0.0168579, 0.0195195, 0.203463, 0.0184555, 0.0345305, 0.015447, 0.0155993, 0.0154453, 0.0154103, 0.0154105, 0.0682527, 0.0154103, 0.0154103, 0.0164389
0.773302, 0, 0.457924, 0.0193493, 1.41421, -0.457924, 0.0193493, 0.019356, 0.0811284, 0.0211718, 0.0245227, 0.290003, 0.0231831, 0.0434211, 0.0193954, 0.0195875, 0.0193968, 0.0193493, 0.0193496, 0.0889553, 0.0193493, 0.0193493, 0.0206446
0.781175, 0, 0.614967, 0.0237723, 1.41421, -0.614967, 0.0237723, 0.0237805, 0.0998888, 0.0260176, 0.0301463, 0.403219, 0.0284957, 0.0534306, 0.023829, 0.0240664, 0.0238359, 0.0237723, 0.0237726, 0.114384, 0.0237723, 0.0237723, 0.0253687
0.789049, 4, 0.809875, 0.0286007, 2.44949, 3.19012, 0.0286007, 0.0286105, 0.120452, 0.0313102, 0.0362923, 0.546796, 0.0343004, 0.0643901, 0.0286691, 0.0289568, 0.0286849, 0.0286007, 0.028601, 0.14549, 0.0286007, 0.0286007, 0.0305283
0.796923, 6, 1.04592, 0.0337259, 2.82843, 4.95408, 0.0337259, 0.0337376, 0.14238, 0.0369311, 0.0428246, 0.723114, 0.040468, 0.0760621, 0.0338069, 0.0341495, 0.0338361, 0.0337259, 0.0337263, 0.183586, 0.0337259, 0.0337259, 0.0360083
0.804796, 2, 1.32474, 0.0390163, 2, 0.675258, 0.0390163, 0.0390299, 0.165129, 0.0427366, 0.049577, 0.932507, 0.0468413, 0.0881552, 0.0391102, 0.0395122, 0.0391586, 0.0390163, 0.0390168, 0.230495, 0.0390163, 0.0390163, 0.0416692
0.81267, 6, 1.64587, 0.044327, 2.82843, 4.35413, 0.044327, 0.0443424, 0.188096, 0.0485681, 0.0563662, 1.17259, 0.0532469, 0.100346, 0.0444339, 0.0448996, 0.0445085, 0.044327, 0.0443275, 0.288712, 0.044327, 0.044327, 0.0473579
0.820544, 2, 2.00639, 0.0495118, 2, -0.00638819, 0.0495118, 0.0495291, 0.210665, 0.0542657, 0.0630067, 1.43775, 0.0595094, 0.112304, 0.0496314, 0.0501664, 0.0497409, 0.0495118, 0.0495124, 0.361528, 0.0495118, 0.0495118, 0.0529203
0.828417, 2, 2.40089, 0.0544351, 2, -0.400888, 0.0544351, 0.0544542, 0.232251, 0.0596805, 0.0693254, 1.71902, 0.0654652, 0.12372, 0.0545667, 0.0551788, 0.0547216, 0.0544351, 0.0544357, 0.453074, 0.0544351, 0.0544351, 0.0582142
0.836291, 0, 2.82165, 0.0589823, 1.41421, -2.82165, 0.0589823, 0.0590031, 0.252353, 0.0646866, 0.0751752, 2.00429, 0.0709755, 0.134328, 0.0591249, 0.0598262, 0.0593382, 0.0589823, 0.058983, 0.56823, 0.0589823, 0.0589823, 0.0631212
0.844164, 8, 3.25917, 0.0630676, 3.16228, 4.74083, 0.0630676, 0.0630899, 0.270581, 0.069189, 0.0804447, 2.27907, 0.0759355, 0.143924, 0.0632198, 0.0640292, 0.0635082, 0.0630676, 0.0630683, 0.712361, 0.0630676, 0.0630676, 0.0675544
0.852038, 6, 3.70287, 0.0666381, 2.82843, 2.29713, 0.0666381, 0.0666618, 0.286677, 0.0731291, 0.0850641, 2.52767, 0.0802795, 0.152375, 0.0667984, 0.0677451, 0.0671836, 0.0666381, 0.0666389, 0.890848, 0.0666381, 0.0666381, 0.0714641
0.859912, 2, 4.14194, 0.0696746, 2, -2.14194, 0.0696746, 0.0696995, 0.300522, 0.0764845, 0.0890058, 2.73465, 0.0839821, 0.159623, 0.0698412, 0.0709685, 0.070352, 0.0696746, 0.0696755, 1.1084, 0.0696746, 0.0696746, 0.0748386
0.867785, 8, 4.56608, 0.0721886, 3.16228, 3.43392, 0.0721886, 0.0722144, 0.312125, 0.0792666, 0.0922808, 2.88651, 0.0870543, 0.165678, 0.0723594, 0.0737298, 0.0730349, 0.0721886, 0.0721895, 1.36821, 0.0721886, 0.0721886, 0.0777011
0.875659, 2, 4.96611, 0.0742168, 2, -2.96611, 0.0742168, 0.0742434, 0.321602, 0.0815145, 0.0949328, 2.97313, 0.0895379, 0.170609, 0.0743899, 0.0760899, 0.0752819, 0.0742168, 0.0742177, 1.67106, 0.0742168, 0.0742168, 0.0801048
0.883533, 0, 5.3342, 0.0758146, 1.41421, -5.3342, 0.0758146, 0.0758419, 0.329151, 0.0832878, 0.0970289, 2.98897, 0.0914971, 0.174525, 0.0759879, 0.0781342, 0.0771654, 0.0758146, 0.0758156, 2.01444, 0.0758146, 0.0758146, 0.0821264
0.891406, 2, 5.66388, 0.0770488, 2, -3.66388, 0.0770488, 0.0770765, 0.33502, 0.0846587, 0.0986513, 2.93369, 0.0930101, 0.177566, 0.0772202, 0.079965, 0.0787721, 0.0770488, 0.0770497, 2.39192, 0.0770488, 0.0770488, 0.0838592
0.89928, 2, 5.94965, 0.0779908, 2, -3.94965, 0.0779908, 0.0780189, 0.339483, 0.0857046, 0.0998881, 2.81214, 0.0941608, 0.179879, 0.0781584, 0.0816947, 0.0801959, 0.0779908, 0.0779918, 2.79282, 0.0779908, 0.0779908, 0.0854076
0.907154, 6, 6.18659, 0.0787114, 2.82843, -0.18659, 0.0787114, 0.0787398, 0.342812, 0.0865021, 0.100827, 2.63371, 0.0950329, 0.181616, 0.0788732, 0.08344, 0.0815308, 0.0787114, 0.0787124, 3.20244, 0.0787114, 0.0787114, 0.0868844
0.915027, 2, 6.36987, 0.0792765, 2, -4.36987, 0.0792765, 0.0793051, 0.345261, 0.0871228, 0.10155, 2.41127, 0.0957042, 0.182916, 0.079431, 0.0853159, 0.0828642, 0.0792765, 0.0792775, 3.60276, 0.0792765, 0.0792765, 0.0884103
0.922901, 8, 6.49458, 0.0797449, 3.16228, 1.50542, 0.0797449, 0.0797737, 0.347058, 0.0876305, 0.10213, 2.15962, 0.0962441, 0.183902, 0.0798905, 0.0874323, 0.0842713, 0.0797449, 0.0797459, 3.9737, 0.0797449, 0.0797449, 0.0901167
0.930775, 4, 6.55586, 0.0801671, 2.44949, -2.55586, 0.0801671, 0.0801959, 0.348394, 0.0880796, 0.102628, 1.89405, 0.0967122, 0.18468, 0.0803025, 0.0898909, 0.0858099, 0.0801671, 0.0801681, 4.29481, 0.0801671, 0.0801671, 0.092152
0.938648, 2, 6.54937, 0.0805847, 2, -4.54937, 0.0805847, 0.0806136, 0.349425, 0.0885153, 0.103097, 1.62884, 0.0971576, 0.185336, 0.080709, 0.0927826, 0.0875166, 0.0805847, 0.0805857, 4.54712, 0.0805847, 0.0805847, 0.0946885
0.946522, 6, 6.47205, 0.0810317, 2.82843, -0.472049, 0.0810317, 0.0810606, 0.350273, 0.0889741, 0.103578, 1.37621, 0.0976199, 0.18594, 0.0811443, 0.0961866, 0.0894044, 0.0810317, 0.0810327, 4.71508, 0.0810317, 0.0810317, 0.0979311
0.954395, 6, 6.32306, 0.0815343, 2.82843, -0.323058, 0.0815343, 0.0815633, 0.351033, 0.0894843, 0.104102, 1.14559, 0.0981297, 0.186543, 0.0816351, 0.100169, 0.0914612, 0.0815343, 0.0815353, 4.7881, 0.0815343, 0.0815343, 0.102123
0.962269, 2, 6.10459, 0.0821129, 2, -4.10459, 0.0821128, 0.0821419, 0.351772, 0.0900676, 0.104694, 0.943327, 0.0987104, 0.187184, 0.0822019, 0.104781, 0.0936519, 0.0821129, 0.0821139, 4.76175, 0.0821129, 0.0821129, 0.107548
0.970143, 4, 5.82247, 0.0827817, 2.44949, -1.82247, 0.0827817, 0.0828107, 0.352539, 0.0907393, 0.105371, 0.772805, 0.0993785, 0.187891, 0.0828595, 0.110067, 0.0959204, 0.0827817, 0.0827827, 4.63816, 0.0827817, 0.0827817, 0.114526
0.978016, 2, 5.48619, 0.0835505, 2, -3.48619, 0.0835504, 0.0835795, 0.353366, 0.0915098, 0.106145, 0.634806, 0.100145, 0.188682, 0.0836178, 0.116048, 0.0981966, 0.0835505, 0.0835515, 4.42575, 0.0835505, 0.0835505, 0.123396
0.98589, 4, 5.10864, 0.0844244, 2.44949, -1.10864, 0.0844243, 0.0844534, 0.354274, 0.0923848, 0.107022, 0.528058, 0.101017, 0.189569, 0.0844823, 0.122745, 0.100403, 0.0844244, 0.0844254, 4.13841, 0.0844244, 0.0844244, 0.134495
0.993764, 10, 4.70513, 0.0854051, 3.4641, 5.29487, 0.0854049, 0.0854341, 0.355274, 0.093366, 0.108004, 0.449836, 0.101995, 0.190557, 0.0854549, 0.13017, 0.102464, 0.0854051, 0.0854061, 3.79392, 0.0854051, 0.0854051, 0.148119
1.00164, 6, 4.29225, 0.0864907, 2.82843, 1.70775, 0.0864904, 0.0865197, 0.35637, 0.0944519, 0.10909, 0.39652, 0.103078, 0.191647, 0.086534, 0.138343, 0.104313, 0.0864907, 0.0864917, 3.41231, 0.0864907, 0.0864907, 0.164477
1.00951, 8, 3.88643, 0.0876763, 3.16228, 4.11357, 0.0876759, 0.0877053, 0.357561, 0.0956377, 0.110276, 0.364058, 0.104262, 0.192834, 0.0877148, 0.147305, 0.105902, 0.0876763, 0.0876773, 3.01397, 0.0876763, 0.0876763, 0.183644
1.01738, 4, 3.50262, 0.0889548, 2.44949, 0.497382, 0.0889543, 0.0889838, 0.358843, 0.0969163, 0.111555, 0.348314, 0.105539, 0.194113, 0.0889905, 0.15716, 0.107204, 0.0889548, 0.0889558, 2.61799, 0.0889548, 0.0889548, 0.205511
1.02526, 6, 3.1532, 0.0903171, 2.82843, 2.8468, 0.0903163, 0.0903461, 0.360207, 0.0982786, 0.112918, 0.345295, 0.1069, 0.195474, 0.0903522, 0.168132, 0.108217, 0.0903171, 0.0903181, 2.24082, 0.0903171, 0.0903171, 0.22975
1.03313, 6, 2.84735, 0.0917525, 2.82843, 3.15265, 0.0917515, 0.0917815, 0.361643, 0.0997141, 0.114353, 0.351286, 0.108334, 0.196907, 0.0917898, 0.180682, 0.108961, 0.0917525, 0.0917535, 1.89539, 0.0917525, 0.0917525, 0.255789
1.04101, 4, 2.59085, 0.0932495, 2.44949, 1.40915, 0.0932481, 0.0932785, 0.36314, 0.101211, 0.11585, 0.362927, 0.109831, 0.198399, 0.0932922, 0.195698, 0.109478, 0.0932495, 0.0932505, 1.59067, 0.0932495, 0.0932495, 0.282816
1.04888, 2, 2.38655, 0.094796, 2, -0.386554, 0.0947942, 0.0948251, 0.364687, 0.102758, 0.117397, 0.377253, 0.111377, 0.199936, 0.0948482, 0.214815, 0.109822, 0.094796, 0.094797, 1.33178, 0.094796, 0.094796, 0.309811
1.05675, 2, 2.23533, 0.0963799, 2, -0.235332, 0.0963774, 0.0964089, 0.366271, 0.104341, 0.118981, 0.391721, 0.11296, 0.201505, 0.0964465, 0.240921, 0.110055, 0.0963799, 0.0963809, 1.12029, 0.0963799, 0.0963799, 0.335607
1.06463, 6, 2.13761, 0.0979889, 2.82843, 3.86239, 0.0979855, 0.0980179, 0.36788, 0.10595, 0.12059, 0.404242, 0.114569, 0.20309, 0.0980759, 0.278919, 0.110236, 0.0979889, 0.0979899, 0.95494, 0.0979889, 0.0979889, 0.358973
1.0725, 4, 2.09528, 0.0996111, 2.44949, 1.90472, 0.0996066, 0.0996402, 0.369502, 0.107573, 0.122212, 0.413212, 0.116191, 0.204675, 0.0997262, 0.336835, 0.110421, 0.0996111, 0.0996121, 0.832304, 0.0996111, 0.0996111, 0.378713
1.08037, 2, 2.11415, 0.101235, 2, -0.114149, 0.101229, 0.101264, 0.371126, 0.109197, 0.123836, 0.417535, 0.117815, 0.206243, 0.101387, 0.427322, 0.110652, 0.101235, 0.101236, 0.747582, 0.101235, 0.101235, 0.393773
1.08825, 6, 2.20657, 0.102849, 2.82843, 3.79343, 0.102841, 0.102878, 0.37274, 0.110811, 0.12545, 0.416626, 0.119429, 0.207773, 0.103049, 0.569614, 0.110961, 0.102849, 0.10285, 0.695234, 0.102849, 0.102849, 0.403343
1.09612, 6, 2.39442, 0.104442, 2.82843, 3.60558, 0.104431, 0.104471, 0.374333, 0.112403, 0.127042, 0.410398, 0.121022, 0.209246, 0.104702, 0.791831, 0.111364, 0.104442, 0.104443, 0.669534, 0.104442, 0.104442, 0.406927
1.10399, 2, 2.71194, 0.106001, 2, -0.711939, 0.105988, 0.10603, 0.375892, 0.113963, 0.128602, 0.399207, 0.122581, 0.210636, 0.106337, 1.13349, 0.111863, 0.106001, 0.106002, 0.66496, 0.106001, 0.106001, 0.404393
1.11187, 4, 3.20832, 0.107515, 2.44949, 0.791683, 0.107498, 0.107544, 0.377406, 0.115477, 0.130116, 0.383772, 0.124095, 0.21192, 0.107942, 1.64782, 0.112451, 0.107515, 0.107516, 0.676457, 0.107515, 0.107515, 0.395984
1.11974, 6, 3.94926, 0.108971, 2.82843, 2.05074, 0.108948, 0.109, 0.378862, 0.116932, 0.131571, 0.365071, 0.125551, 0.213068, 0.109506, 2.40339, 0.113109, 0.108971, 0.108972, 0.699586, 0.108971, 0.108971, 0.382287
1.12762, 8, 5.01698, 0.110352, 3.16228, 2.98302, 0.110323, 0.110381, 0.380244, 0.118314, 0.132953, 0.344221, 0.126932, 0.214053, 0.111017, 3.48417, 0.113814, 0.110352, 0.110353, 0.730581, 0.110352, 0.110352, 0.364174
1.13549, 4, 6.50795, 0.111645, 2.44949, -2.50795, 0.111607, 0.111674, 0.381536, 0.119606, 0.134245, 0.32236, 0.128225, 0.214843, 0.112459, 4.98749, 0.114535, 0.111645, 0.111646, 0.766345, 0.111645, 0.111645, 0.342714
1.14336, 8, 8.527, 0.112829, 3.16228, -0.527003, 0.112782, 0.112858, 0.382721, 0.120791, 0.13543, 0.300545, 0.129409, 0.215412, 0.113815, 7.01842, 0.115242, 0.112829, 0.11283, 0.804405, 0.112829, 0.112829, 0.319076
1.15124, 22, 11.1786, 0.113886, 4.89898, 10.8214, 0.113826, 0.113915, 0.383777, 0.121848, 0.136487, 0.279668, 0.130466, 0.215732, 0.115066, 9.6812, 0.115899, 0.113886, 0.113887, 0.842842, 0.113886, 0.113886, 0.294424
1.15911, 20, 14.5535, 0.114794, 4.69042, 5.44653, 0.114718, 0.114823, 0.384685, 0.122756, 0.137395, 0.260409, 0.131374, 0.215783, 0.116191, 13.0663, 0.116474, 0.114794, 0.114795, 0.880199, 0.114794, 0.114794, 0.269829
1.16698, 14, 18.7132, 0.115529, 4, -4.71319, 0.115434, 0.115558, 0.38542, 0.123491, 0.13813, 0.243213, 0.132109, 0.21555, 0.117166, 17.2349, 0.116932, 0.115529, 0.11553, 0.915387, 0.115529, 0.115529, 0.246201
1.17486, 22, 23.6729, 0.116067, 4.89898, -1.67286, 0.115949, 0.116096, 0.385958, 0.124029, 0.138668, 0.228299, 0.132647, 0.215029, 0.117967, 22.2018, 0.117238, 0.116067, 0.116068, 0.947582, 0.116067, 0.116067, 0.224239
1.18273, 28, 29.3851, 0.116383, 5.47723, -1.38506, 0.116237, 0.116412, 0.386274, 0.124345, 0.138984, 0.215686, 0.132963, 0.214226, 0.118568, 27.9199, 0.11736, 0.116383, 0.116384, 0.976135, 0.116383, 0.116383, 0.204414
1.1906, 46, 35.7277, 0.116453, 6.9282, 10.2723, 0.116274, 0.116482, 0.386344, 0.124415, 0.139054, 0.205239, 0.133033, 0.213161, 0.118945, 34.2673, 0.117268, 0.116453, 0.116454, 1.00049, 0.116453, 0.116453, 0.186974
1.19848, 58, 42.4993, 0.116255, 7.74597, 15.5007, 0.116036, 0.116284, 0.386147, 0.124217, 0.138856, 0.196713, 0.132835, 0.21187, 0.119076, 41.0431, 0.116935, 0.116255, 0.116256, 1.02009, 0.116255, 0.116255, 0.171971
1.20635, 48, 49.4227, 0.115771, 7.07107, -1.42267, 0.115503, 0.1158, 0.385662, 0.123732, 0.138371, 0.189802, 0.132351, 0.210408, 0.118939, 47.971, 0.116337, 0.115771, 0.115772, 1.03441, 0.115771, 0.115771, 0.159297
1.21423, 54, 56.161, 0.114985, 7.48331, -2.16103, 0.114661, 0.115014, 0.384876, 0.122947, 0.137586, 0.184181, 0.131565, 0.208848, 0.118522, 54.7153, 0.115456, 0.114985, 0.114986, 1.04285, 0.114985, 0.114985, 0.148729
1.2221, 56, 62.3422, 0.113891, 7.61577, -6.34216, 0.113501, 0.11392, 0.383783, 0.121853, 0.136492, 0.179533, 0.130471, 0.207291, 0.117816, 60.9047, 0.114283, 0.113891, 0.113892, 1.04484, 0.113891, 0.113891, 0.139975
1.22997, 88, 67.5931, 0.112489, 9.48683, 20.4069, 0.11202, 0.112518, 0.38238, 0.120451, 0.13509, 0.175576, 0.129069, 0.205859, 0.11682, 66.1674, 0.112814, 0.112489, 0.11249, 1.03984, 0.112489, 0.112489, 0.132717
1.23785, 68, 71.5762, 0.110787, 8.3666, -3.57623, 0.110226, 0.110816, 0.380678, 0.118749, 0.133388, 0.172077, 0.127367, 0.204706, 0.115545, 70.1664, 0.111057, 0.110787, 0.110788, 1.02744, 0.110787, 0.110787, 0.12664
1.24572, 72, 74.0256, 0.108804, 8.60233, -2.0256, 0.108136, 0.108833, 0.378695, 0.116766, 0.131405, 0.168851, 0.125384, 0.204015, 0.114011, 72.6366, 0.109027, 0.108804, 0.108805, 1.00741, 0.108804, 0.108804, 0.121457
1.25359, 58, 74.7763, 0.106567, 7.74597, -16.7763, 0.105774, 0.106596, 0.376458, 0.114529, 0.129168, 0.165767, 0.123147, 0.203998, 0.112253, 73.4131, 0.106751, 0.106567, 0.106568, 0.979776, 0.106567, 0.106567, 0.116928
1.26147, 62, 73.7823, 0.104113, 8, -11.7823, 0.103176, 0.104142, 0.374004, 0.112074, 0.126713, 0.162743, 0.120693, 0.204899, 0.110318, 72.4499, 0.104265, 0.104113, 0.104114, 0.94489, 0.104113, 0.104113, 0.11286
1.26934, 86, 71.1212, 0.101486, 9.38083, 14.8788, 0.100382, 0.101515, 0.371377, 0.109448, 0.124087, 0.159733, 0.118066, 0.206989, 0.108275, 69.8239, 0.101611, 0.101486, 0.101487, 0.903435, 0.101486, 0.101486, 0.109117
1.27722, 56, 66.9837, 0.0987383, 7.61577, -10.9837, 0.0974401, 0.0987673, 0.368628, 0.1067, 0.121339, 0.156727, 0.115318, 0.210557, 0.106215, 65.7247, 0.0988408, 0.0987383, 0.0987393, 0.856426, 0.0987383, 0.0987383, 0.105604
1.28509, 66, 61.6515, 0.0959248, 8.24621, 4.34846, 0.0944029, 0.0959538, 0.365813, 0.103886, 0.118525, 0.153737, 0.112505, 0.215912, 0.104263, 60.4327, 0.0960087, 0.0959248, 0.0959258, 0.80516, 0.0959248, 0.0959248, 0.10227
1.29296, 42, 55.465, 0.0931032, 6.63325, -13.465, 0.0913232, 0.0931323, 0.362989, 0.101065, 0.115704, 0.150792, 0.109683, 0.223363, 0.102591, 54.2864, 0.0931717, 0.0931032, 0.0931043, 0.751141, 0.0931032, 0.0931032, 0.0990942
1.30084, 40, 48.7888, 0.090331, 6.48074, -8.78881, 0.0882537, 0.09036, 0.360213, 0.0982923, 0.112931, 0.147931, 0.10691, 0.233215, 0.101441, 47.6487, 0.0903865, 0.090331, 0.090332, 0.695979, 0.090331, 0.090331, 0.0960791
1.30871, 52, 41.9762, 0.0876621, 7.34847, 10.0238, 0.085243, 0.0876911, 0.357537, 0.0956232, 0.110261, 0.145195, 0.104241, 0.245755, 0.101153, 40.8708, 0.087707, 0.0876621, 0.0876631, 0.641279, 0.0876621, 0.0876621, 0.093241
1.31658, 32, 35.341, 0.0851456, 5.83095, -3.34101, 0.0823342, 0.0851746, 0.355007, 0.0931064, 0.107744, 0.142626, 0.101724, 0.261243, 0.102204, 34.2645, 0.0851818, 0.0851456, 0.0851466, 0.588528, 0.0851456, 0.0851456, 0.0906041
1.32446, 44, 29.1367, 0.0828234, 6.78233, 14.8633, 0.0795628, 0.0828524, 0.352664, 0.0907836, 0.10542, 0.140261, 0.0994003, 0.279898, 0.105253, 28.0812, 0.0828524, 0.0828234, 0.0828244, 0.539006, 0.0828234, 0.0828234, 0.0881937
1.33233, 40, 23.5455, 0.0807287, 6.48074, 16.4545, 0.0769548, 0.0807577, 0.350534, 0.0886878, 0.103323, 0.138129, 0.0973033, 0.301892, 0.111193, 22.5012, 0.0807518, 0.0807287, 0.0807297, 0.493709, 0.0807287, 0.0807287, 0.0860328
1.3402, 26, 18.6767, 0.0788846, 5.2915, 7.32328, 0.0745257, 0.0789137, 0.348634, 0.0868422, 0.101474, 0.13625, 0.0954558, 0.327346, 0.121199, 17.632, 0.0789029, 0.0788846, 0.0788857, 0.453306, 0.0788846, 0.0788846, 0.0841379
1.34808, 14, 14.5735, 0.0773044, 4, -0.57349, 0.0722804, 0.0773334, 0.346967, 0.0852595, 0.099887, 0.134633, 0.0938701, 0.356323, 0.136761, 13.5148, 0.0773188, 0.0773044, 0.0773055, 0.41814, 0.0773044, 0.0773044, 0.0825177
1.35595, 18, 11.2237, 0.075991, 4.47214, 6.77628, 0.0702128, 0.0760199, 0.345523, 0.0839423, 0.0985631, 0.133277, 0.0925483, 0.388833, 0.159696, 10.1358, 0.0760022, 0.075991, 0.075992, 0.388235, 0.075991, 0.075991, 0.0811721
1.36382, 18, 8.57517, 0.0749376, 4.47214, 9.42483, 0.0683069, 0.0749666, 0.344276, 0.0828835, 0.0974944, 0.132172, 0.0914828, 0.42483, 0.192108, 7.44089, 0.0749464, 0.0749376, 0.0749386, 0.363346, 0.0749376, 0.0749376, 0.0800923
1.3717, 20, 6.54942, 0.0741292, 4.69042, 13.4506, 0.0665371, 0.0741581, 0.34319, 0.0820671, 0.096664, 0.131296, 0.0906568, 0.464223, 0.236295, 5.34987, 0.074136, 0.0741292, 0.0741302, 0.343017, 0.0741292, 0.0741292, 0.0792612
1.37957, 12, 5.05553, 0.0735439, 3.74166, 6.94447, 0.0648708, 0.0735728, 0.342214, 0.0814707, 0.0960477, 0.130621, 0.0900469, 0.506879, 0.294585, 3.77022, 0.0735491, 0.0735439, 0.0735449, 0.326648, 0.0735439, 0.0735439, 0.0786553
1.38745, 10, 4.00038, 0.0731549, 3.4641, 5.99962, 0.0632695, 0.0731838, 0.341289, 0.0810665, 0.0956162, 0.130112, 0.0896241, 0.552636, 0.369089, 2.6075, 0.0731589, 0.0731549, 0.0731559, 0.313561, 0.0731549, 0.0731549, 0.0782464
1.39532, 6, 3.29615, 0.0729333, 2.82843, 2.70385, 0.0616918, 0.072962, 0.340352, 0.0808244, 0.0953378, 0.129733, 0.0893573, 0.60131, 0.461401, 1.77313, 0.0729363, 0.0729333, 0.0729343, 0.303064, 0.0729333, 0.0729333, 0.078004
1.40319, 2, 2.86473, 0.0728502, 2, -0.864727, 0.0600957, 0.0728788, 0.339333, 0.0807146, 0.0951804, 0.129447, 0.0892151, 0.652704, 0.572246, 1.18911, 0.0728525, 0.0728502, 0.0728512, 0.294496, 0.0728502, 0.0728502, 0.0778978
1.41107, 8, 2.63964, 0.0728799, 3.16228, 5.36036, 0.0584417, 0.0729083, 0.33817, 0.0807103, 0.0951155, 0.129218, 0.0891695, 0.706623, 0.701139, 0.790215, 0.0728816, 0.0728799, 0.0728808, 0.287269, 0.0728799, 0.0728799, 0.0779011
1.41894, 6, 2.56606, 0.0730025, 2.82843, 3.43394, 0.0566952, 0.0730308, 0.336809, 0.0807907, 0.0951204, 0.12902, 0.0891984, 0.762887, 0.8461, 0.524244, 0.0730037, 0.0730025, 0.0730034, 0.280892, 0.0730025, 0.0730025, 0.0779927
1.42681, 4, 2.59967, 0.0732064, 2.44949, 1.40033, 0.0548293, 0.0732344, 0.335209, 0.0809431, 0.0951812, 0.128835, 0.0892885, 0.821328, 1.00346, 0.351108, 0.0732073, 0.0732064, 0.0732073, 0.274982, 0.0732064, 0.0732064, 0.0781603
1.43469, 4, 2.70499, 0.0734902, 2.44949, 1.29501, 0.0528264, 0.0735181, 0.333352, 0.081166, 0.0952952, 0.128657, 0.0894372, 0.881827, 1.1679, 0.241065, 0.0734909, 0.0734902, 0.0734912, 0.269269, 0.0734902, 0.0734902, 0.0784019
1.44256, 2, 2.8536, 0.0738644, 2, -0.853601, 0.0506803, 0.0738919, 0.331244, 0.0814694, 0.0954724, 0.128496, 0.0896547, 0.944278, 1.3326, 0.172817, 0.0738649, 0.0738644, 0.0738653, 0.263589, 0.0738644, 0.0738644, 0.0787276
1.45044, 4, 3.0227, 0.0743513, 2.44949, 0.977303, 0.0483956, 0.0743785, 0.328919, 0.0818762, 0.0957363, 0.128377, 0.0899641, 1.00864, 1.48971, 0.131576, 0.0743517, 0.0743513, 0.0743522, 0.257874, 0.0743513, 0.0743513, 0.07916
1.45831, 10, 3.19399, 0.0749852, 3.4641, 6.80601, 0.0459886, 0.0750119, 0.326442, 0.0824214, 0.0961234, 0.12834, 0.0904016, 1.07493, 1.6309, 0.107399, 0.0749854, 0.0749852, 0.0749861, 0.252137, 0.0749852, 0.0749852, 0.0797337
1.46618, 6, 3.35304, 0.0758108, 2.82843, 2.64696, 0.0434853, 0.0758372, 0.323904, 0.0831512, 0.0966822, 0.128441, 0.091015, 1.14322, 1.74815, 0.0937964, 0.075811, 0.0758108, 0.0758117, 0.246455, 0.0758108, 0.0758108, 0.0804945
1.47406, 2, 3.48902, 0.0768816, 2, -1.48902, 0.0409194, 0.0769075, 0.321421, 0.0841207, 0.097471, 0.128745, 0.0918614, 1.21371, 1.8345, 0.0866588, 0.0768817, 0.0768816, 0.0768825, 0.24095, 0.0768816, 0.0768816, 0.0814968
1.48193, 10, 3.59461, 0.0782568, 3.4641, 6.40539, 0.0383297, 0.0782823, 0.319125, 0.0853913, 0.098555, 0.12933, 0.0930049, 1.28672, 1.88473, 0.0834644, 0.0782569, 0.0782568, 0.0782576, 0.235776, 0.0782568, 0.0782568, 0.0828013
1.4898, 6, 3.66612, 0.0799987, 2.82843, 2.33388, 0.0357574, 0.0800238, 0.317161, 0.0870276, 0.100003, 0.130273, 0.0945129, 1.36287, 1.89595, 0.0827168, 0.0799988, 0.0799987, 0.0799996, 0.231098, 0.0799987, 0.0799987, 0.0844719
1.49768, 4, 3.70354, 0.08217, 2.44949, 0.296458, 0.0332425, 0.0821946, 0.315675, 0.0890947, 0.101884, 0.131656, 0.0964533, 1.44323, 1.86784, 0.0835604, 0.0821701, 0.08217, 0.0821708, 0.227083, 0.08217, 0.08217, 0.0865728
1.50555, 0, 3.7107, 0.0848306, 1.41421, -3.7107, 0.0308216, 0.0848548, 0.314806, 0.0916547, 0.104265, 0.133556, 0.0988911, 1.52967, 1.80272, 0.0855277, 0.0848307, 0.0848306, 0.0848314, 0.223887, 0.0848306, 0.0848306, 0.0891655
