   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.585643, 0, 4.55379e-05, 5.49671e-07, 1.41421, -4.55379e-05, 5.49671e-07, 5.49739e-07, 5.49704e-07, 5.49838e-07, 3.36929e-06, 6.26274e-07, 7.64401e-07, 5.79687e-07, 2.2176e-06, 1.51664e-06, 5.7703e-07, 2.47178e-06, 6.52509e-07, 5.88868e-07, 5.60239e-07, 5.51374e-07, 5.49671e-07, 6.11346e-07, 5.49679e-07, 3.75289e-05, 5.49671e-07, 5.49671e-07, 6.17108e-07
0.593517, 0, 6.60986e-05, 1.11606e-06, 1.41421, -6.60986e-05, 1.11606e-06, 1.11619e-06, 1.11612e-06, 1.11639e-06, 6.70713e-06, 1.26795e-06, 1.54185e-06, 1.17558e-06, 4.66731e-06, 3.03348e-06, 1.17031e-06, 4.92746e-06, 1.25219e-06, 1.19378e-06, 1.13701e-06, 1.11863e-06, 1.11606e-06, 1.20863e-06, 1.11607e-06, 5.00717e-05, 1.11606e-06, 1.11606e-06, 1.24978e-06
0.601392, 0, 9.86564e-05, 2.21053e-06, 1.41421, -9.86564e-05, 2.21053e-06, 2.2108e-06, 2.21066e-06, 2.21117e-06, 1.30275e-05, 2.50441e-06, 3.03431e-06, 2.32569e-06, 9.57285e-06, 5.92014e-06, 2.31549e-06, 9.58437e-06, 2.38983e-06, 2.36091e-06, 2.25108e-06, 2.2144e-06, 2.21053e-06, 2.34824e-06, 2.21056e-06, 6.72843e-05, 2.21053e-06, 2.21053e-06, 2.46924e-06
0.609267, 0, 0.000151564, 4.27203e-06, 1.41421, -0.000151564, 4.27203e-06, 4.27253e-06, 4.27228e-06, 4.27325e-06, 2.46946e-05, 4.82687e-06, 5.82733e-06, 4.48945e-06, 1.92666e-05, 1.12758e-05, 4.4702e-06, 1.8194e-05, 4.50705e-06, 4.55595e-06, 4.34858e-06, 4.2778e-06, 4.27203e-06, 4.47514e-06, 4.27209e-06, 9.1401e-05, 4.27203e-06, 4.27203e-06, 4.76049e-06
0.617141, 0, 0.000239023, 8.05733e-06, 1.41421, -0.000239023, 8.05733e-06, 8.05825e-06, 8.05778e-06, 8.05957e-06, 4.56931e-05, 9.07982e-06, 1.09235e-05, 8.45799e-06, 3.80932e-05, 2.09643e-05, 8.42252e-06, 3.37134e-05, 8.36397e-06, 8.58054e-06, 8.1984e-06, 8.06586e-06, 8.05733e-06, 8.35448e-06, 8.05744e-06, 0.000125953, 8.05733e-06, 8.05733e-06, 8.95748e-06
0.625016, 0, 0.000384818, 1.48339e-05, 1.41421, -0.000384818, 1.48339e-05, 1.48355e-05, 1.48347e-05, 1.48379e-05, 8.25461e-05, 1.66735e-05, 1.99906e-05, 1.55547e-05, 7.40116e-05, 3.80554e-05, 1.54909e-05, 6.09929e-05, 1.52323e-05, 1.57752e-05, 1.50877e-05, 1.48464e-05, 1.48339e-05, 1.52654e-05, 1.48341e-05, 0.00017651, 1.48339e-05, 1.48339e-05, 1.64534e-05
0.632891, 0, 0.000628132, 2.66635e-05, 1.41421, -0.000628132, 2.66635e-05, 2.66664e-05, 2.6665e-05, 2.66706e-05, 0.000145623, 2.98954e-05, 3.57231e-05, 2.793e-05, 0.000141334, 6.74601e-05, 2.78178e-05, 0.000107758, 2.71792e-05, 2.83173e-05, 2.71094e-05, 2.66818e-05, 2.66635e-05, 2.72859e-05, 2.66639e-05, 0.000251786, 2.66635e-05, 2.66635e-05, 2.95087e-05
0.640765, 0, 0.00103225, 4.68022e-05, 1.41421, -0.00103225, 4.68022e-05, 4.68072e-05, 4.68047e-05, 4.68143e-05, 0.000250924, 5.23478e-05, 6.23473e-05, 4.89753e-05, 0.00026529, 0.000116805, 4.87829e-05, 0.000185951, 4.74672e-05, 4.96399e-05, 4.75673e-05, 4.68287e-05, 4.68022e-05, 4.76947e-05, 4.68028e-05, 0.000365156, 4.68022e-05, 4.68022e-05, 5.16843e-05
0.64864, 0, 0.00169751, 8.02409e-05, 1.41421, -0.00169751, 8.02409e-05, 8.02493e-05, 8.0245e-05, 8.02612e-05, 0.000422404, 8.95368e-05, 0.000106299, 8.38835e-05, 0.000489455, 0.000197584, 8.3561e-05, 0.000313491, 8.10959e-05, 8.49976e-05, 8.15234e-05, 8.02791e-05, 8.02409e-05, 8.15142e-05, 8.02419e-05, 0.000536804, 8.02409e-05, 8.02409e-05, 8.84245e-05
0.656515, 0, 0.0027799, 0.000134401, 1.41421, -0.0027799, 0.000134401, 0.000134415, 0.000134408, 0.000134435, 0.000694841, 0.000149627, 0.000177082, 0.000140368, 0.000887511, 0.000326601, 0.000139839, 0.00051645, 0.000135497, 0.000142192, 0.000136502, 0.000134456, 0.000134401, 0.00013621, 0.000134403, 0.000796477, 0.000134401, 0.000134401, 0.000147805
0.664389, 0, 0.00451712, 0.000219983, 1.41421, -0.00451712, 0.000219983, 0.000220005, 0.000219993, 0.000220036, 0.00111717, 0.000244357, 0.000288309, 0.000229534, 0.0015813, 0.000527667, 0.000228688, 0.000831589, 0.000221385, 0.000232455, 0.000223346, 0.000220061, 0.000219983, 0.000222543, 0.000219985, 0.00118695, 0.000219983, 0.000219983, 0.000241441
0.672264, 0, 0.00726432, 0.00035193, 1.41421, -0.00726432, 0.00035193, 0.000351964, 0.000351947, 0.000352013, 0.00175604, 0.000390077, 0.000458861, 0.000366878, 0.00276768, 0.00083346, 0.000365554, 0.0013091, 0.000353718, 0.00037145, 0.000357193, 0.000352041, 0.00035193, 0.000355542, 0.000351934, 0.00176809, 0.00035193, 0.00035193, 0.000385513
0.680138, 0, 0.0115414, 0.000550448, 1.41421, -0.0115414, 0.000550448, 0.0005505, 0.000550473, 0.000550575, 0.00269926, 0.000608826, 0.000714092, 0.000573323, 0.00475707, 0.00128737, 0.000571298, 0.00201528, 0.000552722, 0.00058032, 0.000558502, 0.000550604, 0.000550448, 0.000555527, 0.000550454, 0.00262148, 0.000550448, 0.000550448, 0.000601842
0.688013, 0, 0.018094, 0.000841936, 1.41421, -0.018094, 0.000841936, 0.000842015, 0.000841975, 0.000842127, 0.00405848, 0.000929323, 0.0010869, 0.000876179, 0.0080265, 0.00194503, 0.000873147, 0.00303463, 0.000844819, 0.000886652, 0.000853994, 0.000842156, 0.000841936, 0.000849052, 0.000841946, 0.00385505, 0.000841936, 0.000841936, 0.000918869
0.695888, 0, 0.0279683, 0.0012597, 1.41421, -0.0279683, 0.0012597, 0.00125981, 0.00125976, 0.00125998, 0.00597058, 0.00138768, 0.00161846, 0.00130985, 0.0132898, 0.00287526, 0.00130541, 0.00447107, 0.00126334, 0.00132519, 0.00127736, 0.00126001, 0.0012597, 0.00126962, 0.00125971, 0.00560766, 0.0012597, 0.0012597, 0.00137237
0.703762, 0, 0.0426004, 0.00184419, 1.41421, -0.0426004, 0.00184419, 0.00184436, 0.00184427, 0.00184459, 0.00859672, 0.00202764, 0.00235844, 0.00191608, 0.0215851, 0.00415991, 0.00190971, 0.00644735, 0.00184877, 0.00193806, 0.00186951, 0.00184462, 0.00184419, 0.00185795, 0.00184421, 0.00805287, 0.00184419, 0.00184419, 0.0020057
0.711637, 0, 0.0639143, 0.00264259, 1.41421, -0.0639143, 0.00264259, 0.00264282, 0.00264271, 0.00264316, 0.0121186, 0.00290004, 0.00336425, 0.00274347, 0.0343778, 0.00589229, 0.00273454, 0.00910232, 0.00264832, 0.00277432, 0.00267813, 0.00264319, 0.00264259, 0.00266154, 0.00264262, 0.0114016, 0.00264259, 0.00264259, 0.00286925
0.719512, 0, 0.0944227, 0.00370751, 1.41421, -0.0944227, 0.00370751, 0.00370783, 0.00370767, 0.00370828, 0.0167309, 0.00406133, 0.00469932, 0.00384615, 0.0536717, 0.00817374, 0.00383388, 0.0125855, 0.00371463, 0.00388855, 0.00375635, 0.00370833, 0.00370751, 0.00373338, 0.00370755, 0.0159037, 0.00370751, 0.00370751, 0.00401903
0.727386, 2, 0.137316, 0.00509462, 2, 1.86268, 0.00509462, 0.00509504, 0.00509483, 0.00509566, 0.0226304, 0.00557103, 0.00643007, 0.0052813, 0.0821144, 0.0111083, 0.00526477, 0.0170486, 0.0051034, 0.00533837, 0.00516041, 0.00509574, 0.00509462, 0.00512958, 0.00509467, 0.0218484, 0.00509462, 0.00509462, 0.00551409
0.735261, 4, 0.196523, 0.00685931, 2.44949, 3.80348, 0.00685931, 0.00685988, 0.00685959, 0.00686069, 0.030001, 0.00748802, 0.00862169, 0.00710567, 0.123079, 0.0147954, 0.00708386, 0.0226349, 0.00687005, 0.00718098, 0.00694618, 0.00686085, 0.00685931, 0.00690601, 0.00685938, 0.0295652, 0.00685931, 0.00685931, 0.00741293
0.743136, 0, 0.276718, 0.00905238, 1.41421, -0.276718, 0.00905238, 0.00905311, 0.00905273, 0.00905415, 0.038997, 0.00986591, 0.0113328, 0.00937116, 0.180689, 0.0193213, 0.00934294, 0.0294654, 0.00906539, 0.00946857, 0.00916486, 0.00905446, 0.00905238, 0.00911392, 0.00905246, 0.0394273, 0.00905238, 0.00905238, 0.00976882
0.75101, 0, 0.383246, 0.011715, 1.41421, -0.383246, 0.011715, 0.0117159, 0.0117155, 0.0117173, 0.0497244, 0.0127477, 0.0146097, 0.0121197, 0.259762, 0.0247493, 0.0120838, 0.0376258, 0.0117306, 0.0122432, 0.011858, 0.0117178, 0.011715, 0.011795, 0.0117151, 0.05186, 0.011715, 0.011715, 0.0126246
0.758885, 0, 0.521938, 0.0148738, 1.41421, -0.521938, 0.0148738, 0.014875, 0.0148744, 0.0148766, 0.0622241, 0.0161602, 0.0184798, 0.0153779, 0.365633, 0.031111, 0.0153333, 0.0471522, 0.0148924, 0.0155317, 0.0150522, 0.0148775, 0.0148738, 0.014976, 0.0148739, 0.0673585, 0.0148738, 0.0148738, 0.0160072
0.76676, 0, 0.698805, 0.0185359, 1.41421, -0.698805, 0.0185359, 0.0185373, 0.0185366, 0.0185393, 0.0764576, 0.0201095, 0.022947, 0.0191525, 0.50382, 0.0383977, 0.0190979, 0.0580208, 0.0185577, 0.0193405, 0.0187547, 0.0185408, 0.0185359, 0.0186643, 0.0185361, 0.0865177, 0.0185359, 0.0185359, 0.0199229
0.774634, 0, 0.919587, 0.0226856, 1.41421, -0.919587, 0.0226856, 0.0226873, 0.0226864, 0.0226897, 0.0922989, 0.0245768, 0.0279871, 0.0234267, 0.67955, 0.0465557, 0.0233611, 0.0701405, 0.0227109, 0.0236523, 0.0229497, 0.0226921, 0.0226856, 0.0228442, 0.0226858, 0.110079, 0.0226856, 0.0226856, 0.0243536
0.782509, 0, 1.18919, 0.0272823, 1.41421, -1.18919, 0.0272823, 0.0272843, 0.0272832, 0.0272871, 0.109533, 0.0295168, 0.0335462, 0.0281579, 0.897118, 0.0554845, 0.0280804, 0.0833521, 0.0273113, 0.0284239, 0.0275962, 0.0272907, 0.0272823, 0.0274746, 0.0272825, 0.138994, 0.0272823, 0.0272823, 0.0292549
0.790383, 2, 1.51103, 0.0322607, 2, 0.488974, 0.0322607, 0.0322631, 0.0322619, 0.0322664, 0.127863, 0.0348581, 0.0395414, 0.0332785, 1.15914, 0.0650392, 0.0331884, 0.0974323, 0.0322937, 0.0335867, 0.0326289, 0.0322715, 0.0322607, 0.0324896, 0.032261, 0.174497, 0.0322607, 0.0322607, 0.0345567
0.798258, 0, 1.88634, 0.0375336, 1.41421, -1.88634, 0.0375336, 0.0375363, 0.0375349, 0.0375401, 0.146926, 0.0405056, 0.0458645, 0.0386982, 1.46578, 0.0750373, 0.0385951, 0.112106, 0.0375705, 0.0390492, 0.0379605, 0.0375474, 0.0375336, 0.0378007, 0.037534, 0.218192, 0.0375336, 0.0375336, 0.0401659
0.806133, 0, 2.3136, 0.0429961, 1.41421, -2.3136, 0.0429961, 0.0429991, 0.0429976, 0.0430034, 0.166312, 0.0463463, 0.0523873, 0.0443089, 1.81402, 0.0852695, 0.0441927, 0.12706, 0.043037, 0.0447021, 0.0434864, 0.0430135, 0.0429961, 0.0433017, 0.0429965, 0.272123, 0.0429961, 0.0429961, 0.0459718
0.814007, 2, 2.78805, 0.0485323, 2, -0.788049, 0.0485323, 0.0485357, 0.048534, 0.0485405, 0.185595, 0.052256, 0.0589704, 0.0499914, 2.19714, 0.0955128, 0.0498623, 0.141967, 0.0485771, 0.0504246, 0.0490923, 0.0485541, 0.0485323, 0.0488751, 0.0485327, 0.338818, 0.0485323, 0.0485323, 0.0518531
0.821882, 4, 3.30155, 0.0540231, 2.44949, 0.698447, 0.0540231, 0.0540267, 0.0540248, 0.054032, 0.204356, 0.0581073, 0.0654718, 0.0556235, 2.60453, 0.105545, 0.0554818, 0.156504, 0.0540715, 0.0560926, 0.054661, 0.0540503, 0.0540231, 0.0543999, 0.0540235, 0.421284, 0.0540231, 0.0540231, 0.0576862
0.829757, 0, 3.84272, 0.0593534, 1.41421, -3.84272, 0.0593534, 0.0593574, 0.0593553, 0.0593631, 0.222216, 0.063778, 0.0717564, 0.0610872, 3.02185, 0.11516, 0.0609337, 0.170376, 0.0594053, 0.0615867, 0.0600814, 0.0593873, 0.0593534, 0.0597596, 0.0593539, 0.522922, 0.0593534, 0.0593534, 0.0633537
0.837631, 4, 4.39742, 0.06442, 2.44949, -0.397417, 0.06442, 0.0644242, 0.0644221, 0.0644303, 0.238854, 0.069159, 0.0777042, 0.066277, 3.43172, 0.124179, 0.0661126, 0.18333, 0.064475, 0.0667993, 0.0652559, 0.0644621, 0.06442, 0.0648491, 0.0644205, 0.647346, 0.06442, 0.06442, 0.0687523
0.845506, 10, 4.94964, 0.069137, 3.4641, 5.05036, 0.069137, 0.0691415, 0.0691392, 0.069148, 0.254022, 0.0741599, 0.0832171, 0.0711052, 3.81487, 0.132461, 0.070931, 0.195172, 0.0691946, 0.0716411, 0.0701067, 0.0691892, 0.069137, 0.0695814, 0.0691375, 0.798088, 0.069137, 0.069137, 0.0737989
0.853381, 2, 5.48256, 0.0734398, 2, -3.48256, 0.0734398, 0.0734445, 0.0734421, 0.0734513, 0.267561, 0.0787136, 0.0882232, 0.0755063, 4.15154, 0.139908, 0.0753234, 0.205771, 0.0734996, 0.0760446, 0.0745803, 0.0735048, 0.0734398, 0.073891, 0.0734403, 0.978193, 0.0734398, 0.0734398, 0.0784356
0.861255, 4, 5.9798, 0.0772871, 2.44949, -1.9798, 0.0772871, 0.077292, 0.0772895, 0.0772991, 0.279393, 0.0827779, 0.0926787, 0.0794387, 4.4233, 0.146466, 0.0792482, 0.215061, 0.0773487, 0.0799662, 0.0786496, 0.0773683, 0.0772871, 0.0777365, 0.0772877, 1.18974, 0.0772871, 0.0772871, 0.0826317
0.86913, 8, 6.42657, 0.0806605, 3.16228, 1.57343, 0.0806605, 0.0806656, 0.080663, 0.0806729, 0.289521, 0.0863348, 0.0965665, 0.082884, 4.61468, 0.152124, 0.0826871, 0.223039, 0.0807232, 0.0833861, 0.0823143, 0.0807622, 0.0806605, 0.0810996, 0.0806611, 1.43329, 0.0806605, 0.0806605, 0.0863841
0.877005, 2, 6.81065, 0.0835624, 2, -4.81065, 0.0835624, 0.0835676, 0.083565, 0.0835751, 0.298015, 0.0893886, 0.0998942, 0.0858454, 4.71472, 0.156907, 0.0856433, 0.229753, 0.0836258, 0.0863058, 0.0855986, 0.0836901, 0.0835624, 0.0839835, 0.083563, 1.70742, 0.0835624, 0.0835624, 0.0897159
0.884879, 6, 7.12305, 0.0860125, 2.82843, -1.12305, 0.0860125, 0.0860178, 0.0860151, 0.0860255, 0.304995, 0.0919618, 0.102689, 0.0883437, 4.71803, 0.160872, 0.0881373, 0.235292, 0.0860759, 0.088745, 0.0885478, 0.086173, 0.0860125, 0.0864091, 0.0860131, 2.00826, 0.0860125, 0.0860125, 0.0926742
0.892754, 6, 7.35827, 0.0880436, 2.82843, -1.35827, 0.0880436, 0.088049, 0.0880462, 0.0880568, 0.310619, 0.0940905, 0.104994, 0.090413, 4.62537, 0.164092, 0.0902033, 0.239772, 0.0881066, 0.0907368, 0.0912244, 0.0882453, 0.0880436, 0.0884106, 0.0880442, 2.32926, 0.0880436, 0.0880436, 0.0953277
0.900629, 14, 7.51416, 0.0896972, 4, 6.48584, 0.0896972, 0.0897027, 0.0896999, 0.0897106, 0.315061, 0.0958199, 0.10686, 0.0920964, 4.44343, 0.166657, 0.091884, 0.243326, 0.0897593, 0.0923241, 0.0937027, 0.0899498, 0.0896972, 0.0900313, 0.0896978, 2.66123, 0.0896972, 0.0896972, 0.0977646
0.908503, 2, 7.59151, 0.0910194, 2, -5.59151, 0.0910194, 0.091025, 0.0910221, 0.0910329, 0.318503, 0.0971997, 0.108344, 0.0934411, 4.18424, 0.168659, 0.0932268, 0.246093, 0.0910801, 0.0935545, 0.0960643, 0.0913341, 0.0910194, 0.0913187, 0.0910201, 2.99261, 0.0910194, 0.0910194, 0.100092
0.916378, 8, 7.59338, 0.0920573, 3.16228, 0.406621, 0.0920573, 0.0920628, 0.09206, 0.0920709, 0.321117, 0.0982803, 0.109502, 0.0944958, 3.86382, 0.17019, 0.0942799, 0.248206, 0.0921162, 0.0944776, 0.0983937, 0.092446, 0.0920573, 0.0923216, 0.0920579, 3.31008, 0.0920573, 0.0920573, 0.102435
0.924253, 8, 7.52443, 0.0928562, 3.16228, 0.475574, 0.0928562, 0.0928618, 0.092859, 0.0928699, 0.323065, 0.0991105, 0.110388, 0.095307, 3.50072, 0.171337, 0.09509, 0.249788, 0.0929131, 0.0951419, 0.100774, 0.0933315, 0.0928562, 0.0930865, 0.0928569, 3.59939, 0.0928562, 0.0928562, 0.104943
0.932127, 8, 7.3903, 0.0934582, 3.16228, 0.609696, 0.0934582, 0.0934638, 0.0934609, 0.0934719, 0.324486, 0.0997347, 0.111052, 0.0959176, 3.11431, 0.172175, 0.0956999, 0.250948, 0.0935128, 0.095593, 0.103286, 0.0940321, 0.0934582, 0.0936565, 0.0934588, 3.84651, 0.0934582, 0.0934582, 0.107786
0.940002, 10, 7.19723, 0.0939005, 3.4641, 2.80277, 0.0939005, 0.0939061, 0.0939033, 0.0939142, 0.325501, 0.100193, 0.111538, 0.0963661, 2.72318, 0.172771, 0.0961478, 0.251781, 0.0939527, 0.0958723, 0.106001, 0.094584, 0.0939005, 0.0940696, 0.0939012, 4.0387, 0.0939005, 0.0939005, 0.111162
0.947876, 10, 6.9518, 0.094216, 3.4641, 3.0482, 0.0942159, 0.0942216, 0.0942187, 0.0942297, 0.326208, 0.100519, 0.111884, 0.0966857, 2.34387, 0.173181, 0.0964671, 0.252364, 0.0942658, 0.0960173, 0.108989, 0.0950176, 0.094216, 0.094359, 0.0942166, 4.16567, 0.094216, 0.094216, 0.115297
0.955751, 10, 6.66094, 0.0944325, 3.4641, 3.33906, 0.0944324, 0.0944381, 0.0944352, 0.0944462, 0.326687, 0.100742, 0.11212, 0.096905, 1.98989, 0.173452, 0.0966861, 0.252759, 0.0944799, 0.0960606, 0.112304, 0.0953574, 0.0944325, 0.0945526, 0.0944331, 4.22053, 0.0944325, 0.0944325, 0.120442
0.963626, 4, 6.33208, 0.094574, 2.44949, -2.33208, 0.094574, 0.0945797, 0.0945768, 0.0945878, 0.327001, 0.100889, 0.112275, 0.0970484, 1.67121, 0.173621, 0.0968293, 0.253018, 0.0946193, 0.0960313, 0.115999, 0.0956233, 0.094574, 0.0946746, 0.0945747, 4.20038, 0.094574, 0.094574, 0.126866
0.9715, 10, 5.9733, 0.0946611, 3.4641, 4.0267, 0.094661, 0.0946667, 0.0946638, 0.0946749, 0.327199, 0.100979, 0.11237, 0.0971366, 1.3942, 0.173719, 0.0969174, 0.253181, 0.0947045, 0.0959545, 0.12012, 0.0958306, 0.0946611, 0.0947451, 0.0946617, 4.10663, 0.0946611, 0.0946611, 0.134844
0.979375, 4, 5.5934, 0.0947112, 2.44949, -1.5934, 0.094711, 0.0947168, 0.094714, 0.094725, 0.327319, 0.101031, 0.112426, 0.0971875, 1.16177, 0.17377, 0.0969682, 0.253278, 0.0947532, 0.0958527, 0.124713, 0.0959914, 0.0947112, 0.0947813, 0.0947119, 3.94485, 0.0947112, 0.0947112, 0.144641
0.98725, 8, 5.20183, 0.0947399, 3.16228, 2.79817, 0.0947397, 0.0947456, 0.0947427, 0.0947537, 0.327391, 0.101061, 0.112458, 0.0972167, 0.973919, 0.173794, 0.0969974, 0.253336, 0.0947811, 0.0957459, 0.129833, 0.0961161, 0.0947399, 0.0947986, 0.0947406, 3.72424, 0.0947399, 0.0947399, 0.156477
0.995124, 8, 4.80851, 0.0947611, 3.16228, 3.19149, 0.0947608, 0.0947668, 0.0947639, 0.0947749, 0.327439, 0.101082, 0.112481, 0.0972381, 0.828313, 0.173809, 0.0970188, 0.253374, 0.094802, 0.0956527, 0.135557, 0.0962136, 0.0947611, 0.0948103, 0.0947618, 3.45684, 0.0947611, 0.0947611, 0.170506
1.003, 8, 4.42337, 0.0947872, 3.16228, 3.57663, 0.0947867, 0.0947928, 0.0947899, 0.094801, 0.32748, 0.101109, 0.112508, 0.0972643, 0.72094, 0.173827, 0.097045, 0.25341, 0.0948287, 0.0955901, 0.142016, 0.0962924, 0.0947872, 0.0948286, 0.0947878, 3.15645, 0.0947872, 0.0947872, 0.186773
1.01087, 2, 4.0559, 0.0948297, 2, -2.0559, 0.0948291, 0.0948354, 0.0948325, 0.0948435, 0.327532, 0.101152, 0.112551, 0.097307, 0.646721, 0.173863, 0.0970877, 0.253456, 0.0948727, 0.095575, 0.14944, 0.0963615, 0.0948297, 0.0948647, 0.0948304, 2.83752, 0.0948297, 0.0948297, 0.205188
1.01875, 8, 3.71466, 0.094899, 3.16228, 4.28534, 0.0948982, 0.0949047, 0.0949018, 0.0949128, 0.327606, 0.101221, 0.112621, 0.0973764, 0.600029, 0.173927, 0.0971571, 0.253525, 0.0949446, 0.0956235, 0.158236, 0.0964302, 0.094899, 0.0949287, 0.0948997, 2.5141, 0.094899, 0.094899, 0.225497
1.02662, 10, 3.40684, 0.0950048, 3.4641, 6.59316, 0.0950037, 0.0950104, 0.0950075, 0.0950186, 0.327715, 0.101327, 0.112727, 0.0974821, 0.575111, 0.174028, 0.0972628, 0.253626, 0.0950543, 0.0957526, 0.169115, 0.0965086, 0.0950048, 0.09503, 0.0950054, 2.19887, 0.0950048, 0.0950048, 0.247269
1.0345, 4, 3.13809, 0.0951553, 2.44949, 0.86191, 0.0951538, 0.0951609, 0.095158, 0.0951691, 0.327867, 0.101478, 0.112878, 0.0976327, 0.566396, 0.174175, 0.0974133, 0.253767, 0.0952104, 0.0959794, 0.18329, 0.0966071, 0.0951553, 0.0951768, 0.0951559, 1.90248, 0.0951553, 0.0951553, 0.269892
1.04237, 6, 2.91265, 0.0953578, 2.82843, 3.08735, 0.0953558, 0.0953635, 0.0953606, 0.0953716, 0.32807, 0.10168, 0.11308, 0.0978352, 0.568713, 0.174375, 0.0976159, 0.253953, 0.0954206, 0.0963223, 0.202773, 0.0967363, 0.0953578, 0.0953761, 0.0953585, 1.63309, 0.0953578, 0.0953578, 0.292598
1.05025, 8, 2.7338, 0.0956181, 3.16228, 5.2662, 0.0956154, 0.0956237, 0.0956209, 0.0956319, 0.328331, 0.10194, 0.113341, 0.0980955, 0.577436, 0.174633, 0.0978762, 0.254187, 0.095691, 0.0968004, 0.230805, 0.0969063, 0.0956181, 0.0956338, 0.0956188, 1.39625, 0.0956181, 0.0956181, 0.314497
1.05812, 6, 2.60466, 0.0959402, 2.82843, 3.39534, 0.0959366, 0.0959458, 0.095943, 0.095954, 0.328653, 0.102263, 0.113663, 0.0984176, 0.588585, 0.174954, 0.0981983, 0.254469, 0.0960263, 0.0974339, 0.27246, 0.0971259, 0.0959402, 0.0959536, 0.0959409, 1.19496, 0.0959402, 0.0959402, 0.334636
1.066, 2, 2.52947, 0.0963264, 2, -0.529466, 0.0963217, 0.0963321, 0.0963292, 0.0963403, 0.32904, 0.102649, 0.114049, 0.0988038, 0.598886, 0.175339, 0.0985845, 0.254794, 0.0964296, 0.0982441, 0.335436, 0.0974024, 0.0963264, 0.0963379, 0.0963271, 1.02995, 0.0963264, 0.0963264, 0.352066
1.07387, 4, 2.51501, 0.096777, 2.44949, 1.48499, 0.0967707, 0.0967826, 0.0967797, 0.0967908, 0.32949, 0.103099, 0.114499, 0.0992544, 0.605798, 0.175789, 0.0990351, 0.255157, 0.096902, 0.0992523, 0.431066, 0.0977404, 0.096777, 0.0967868, 0.0967776, 0.900074, 0.096777, 0.096777, 0.365916
1.08175, 10, 2.57239, 0.0972895, 3.4641, 7.42761, 0.0972813, 0.0972952, 0.0972923, 0.0973033, 0.330003, 0.103612, 0.115012, 0.0997669, 0.607531, 0.176301, 0.0995476, 0.255543, 0.0974427, 0.10048, 0.575496, 0.0981419, 0.0972895, 0.0972979, 0.0972902, 0.802779, 0.0972895, 0.0972895, 0.37547
1.08962, 6, 2.71886, 0.0978595, 2.82843, 3.28114, 0.0978488, 0.0978651, 0.0978623, 0.0978733, 0.330573, 0.104182, 0.115582, 0.100337, 0.603022, 0.176871, 0.100118, 0.255938, 0.0980486, 0.101948, 0.791005, 0.0986055, 0.0978595, 0.0978666, 0.0978602, 0.734553, 0.0978595, 0.0978595, 0.380225
1.09749, 6, 2.97944, 0.0984794, 2.82843, 3.02056, 0.0984655, 0.0984851, 0.0984822, 0.0984932, 0.331193, 0.104802, 0.116202, 0.100957, 0.59189, 0.177491, 0.100738, 0.256319, 0.0987147, 0.103674, 1.10723, 0.0991262, 0.0984794, 0.0984855, 0.0984801, 0.691363, 0.0984794, 0.0984794, 0.37994
1.10537, 0, 3.38828, 0.0991393, 1.41421, -3.38828, 0.0991213, 0.099145, 0.0991421, 0.0991531, 0.331853, 0.105462, 0.116862, 0.101617, 0.574356, 0.178151, 0.101397, 0.25666, 0.0994338, 0.105676, 1.56226, 0.0996957, 0.0991393, 0.0991444, 0.09914, 0.668993, 0.0991393, 0.0991393, 0.374652
1.11324, 8, 3.98924, 0.0998261, 3.16228, 4.01076, 0.099803, 0.0998318, 0.0998289, 0.0998399, 0.332539, 0.106148, 0.117549, 0.102304, 0.551141, 0.178837, 0.102084, 0.256933, 0.100197, 0.107965, 2.20295, 0.100302, 0.0998261, 0.0998304, 0.0998268, 0.663329, 0.0998261, 0.0998261, 0.364674
1.12112, 10, 4.83548, 0.100524, 3.4641, 5.16452, 0.100495, 0.10053, 0.100527, 0.100538, 0.333238, 0.106846, 0.118247, 0.103002, 0.523334, 0.179535, 0.102782, 0.257104, 0.100994, 0.11055, 3.08459, 0.100928, 0.100524, 0.100528, 0.100525, 0.670546, 0.100524, 0.100524, 0.350564
1.12899, 8, 5.98758, 0.101215, 3.16228, 2.01242, 0.101177, 0.10122, 0.101218, 0.101229, 0.333928, 0.107537, 0.118937, 0.103692, 0.492256, 0.180226, 0.103473, 0.257139, 0.101812, 0.113434, 4.26906, 0.101557, 0.101215, 0.101218, 0.101215, 0.68723, 0.101215, 0.101215, 0.333071
1.13687, 6, 7.51004, 0.101877, 2.82843, -1.51004, 0.101829, 0.101883, 0.10188, 0.101891, 0.33459, 0.108199, 0.119599, 0.104354, 0.459316, 0.180888, 0.104135, 0.257004, 0.102639, 0.116612, 5.82141, 0.102166, 0.101877, 0.101879, 0.101878, 0.71043, 0.101877, 0.101877, 0.313071
