   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.661919, 0, 0.00239599, 0.000278195, 1.41421, -0.00239599, 0.000278195, 0.000278213, 0.000278292, 0.000791188, 0.000292366, 0.000292009, 0.000516975, 0.000694489, 0.000279484, 0.000993208, 0.000279438, 0.000278783, 0.000280895, 0.000279061, 0.000278197, 0.000464921, 0.000278195, 0.000278195, 0.000291396
0.669789, 0, 0.00386454, 0.000445891, 1.41421, -0.00386454, 0.000445891, 0.000445919, 0.000446045, 0.00126825, 0.000468608, 0.000468036, 0.000876804, 0.00111324, 0.000447957, 0.0015921, 0.000447481, 0.000446833, 0.000450219, 0.000447124, 0.000445894, 0.000721347, 0.000445891, 0.000445891, 0.000467052
0.677658, 0, 0.00611705, 0.000698615, 1.41421, -0.00611705, 0.000698615, 0.00069866, 0.000698857, 0.00198732, 0.000734215, 0.000733318, 0.00146057, 0.0017444, 0.000701853, 0.00249482, 0.000700643, 0.000700091, 0.000705397, 0.000700363, 0.00069862, 0.00110537, 0.000698615, 0.000698615, 0.000731777
0.685528, 0, 0.00949978, 0.00107026, 1.41421, -0.00949978, 0.00107026, 0.00107033, 0.00107063, 0.00304495, 0.00112481, 0.00112343, 0.00238995, 0.00267272, 0.00107522, 0.0038226, 0.00107284, 0.00107252, 0.00108065, 0.00107273, 0.00107026, 0.00166894, 0.00107026, 0.00107026, 0.00112107
0.693398, 0, 0.0144745, 0.0016036, 1.41421, -0.0144745, 0.0016036, 0.0016037, 0.00160415, 0.00456308, 0.00168535, 0.00168329, 0.00384184, 0.00400521, 0.00161103, 0.00572855, 0.00160687, 0.00160699, 0.00161917, 0.00160707, 0.00160361, 0.00247875, 0.0016036, 0.0016036, 0.00167975
0.701267, 0, 0.0216402, 0.00235061, 1.41421, -0.0216402, 0.00235061, 0.00235076, 0.00235142, 0.00669001, 0.00247048, 0.00246746, 0.00606705, 0.00587202, 0.00236151, 0.0083989, 0.00235474, 0.00235558, 0.00237345, 0.00235547, 0.00235062, 0.0036176, 0.00235061, 0.00235061, 0.00246228
0.709137, 0, 0.0317526, 0.00337187, 1.41421, -0.0317526, 0.00337187, 0.00337209, 0.00337304, 0.00959873, 0.00354389, 0.00353955, 0.00941187, 0.00842494, 0.00338752, 0.0120509, 0.00337707, 0.00337901, 0.00340466, 0.00337865, 0.0033719, 0.00518481, 0.00337187, 0.00337187, 0.00353211
0.717007, 2, 0.0457378, 0.00473483, 2, 1.95426, 0.00473483, 0.00473514, 0.00473648, 0.0134821, 0.00497647, 0.00497038, 0.0143413, 0.0118332, 0.00475681, 0.0169269, 0.00474134, 0.00474485, 0.00478089, 0.00474423, 0.00473486, 0.0072954, 0.00473483, 0.00473483, 0.00495994
0.724876, 0, 0.0646962, 0.00651065, 1.41421, -0.0646962, 0.00651065, 0.00651107, 0.00651291, 0.0185442, 0.00684307, 0.0068347, 0.0214607, 0.0162757, 0.00654089, 0.023283, 0.00651874, 0.00652444, 0.00657404, 0.00652362, 0.0065107, 0.0100779, 0.00651065, 0.00651065, 0.00682034
0.732746, 0, 0.089894, 0.00876971, 1.41421, -0.089894, 0.00876971, 0.00877028, 0.00877276, 0.0249872, 0.00921771, 0.00920642, 0.0315329, 0.0219299, 0.00881046, 0.0313738, 0.00877969, 0.00878829, 0.00885518, 0.0087875, 0.00876977, 0.0136708, 0.00876971, 0.00876971, 0.00918709
0.740616, 0, 0.122735, 0.0115758, 1.41421, -0.122735, 0.0115758, 0.0115766, 0.0115798, 0.0329957, 0.0121675, 0.0121526, 0.0454831, 0.0289575, 0.0116296, 0.041431, 0.011588, 0.0116003, 0.0116888, 0.0116001, 0.0115759, 0.018219, 0.0115758, 0.0115758, 0.0121271
0.748485, 0, 0.164715, 0.0149795, 1.41421, -0.164715, 0.0149795, 0.0149805, 0.0149848, 0.0427175, 0.0157458, 0.0157265, 0.064388, 0.0374879, 0.0150492, 0.0536408, 0.0149943, 0.0150113, 0.015126, 0.0150124, 0.0149796, 0.0238696, 0.0149795, 0.0149795, 0.0156936
0.756355, 2, 0.217344, 0.0190115, 2, 1.78266, 0.0190115, 0.0190127, 0.0190181, 0.0542445, 0.0199848, 0.0199602, 0.0894388, 0.0476015, 0.0191, 0.0681196, 0.0190292, 0.0190518, 0.0191978, 0.0190555, 0.0190116, 0.0307708, 0.0190115, 0.0190115, 0.0199186
0.764224, 0, 0.282056, 0.0236758, 1.41421, -0.282056, 0.0236758, 0.0236774, 0.0236841, 0.0675954, 0.0248891, 0.0248585, 0.121875, 0.0593139, 0.0237862, 0.0848912, 0.023697, 0.0237261, 0.0239087, 0.0237345, 0.023676, 0.0390732, 0.0236758, 0.0236758, 0.024807
0.772094, 0, 0.360088, 0.0289459, 1.41421, -0.360088, 0.0289459, 0.0289477, 0.028956, 0.0827014, 0.0304308, 0.0303934, 0.162884, 0.0725641, 0.0290809, 0.103871, 0.0289707, 0.0290074, 0.029232, 0.0290231, 0.0289461, 0.0489367, 0.0289459, 0.0289459, 0.030331
0.779964, 0, 0.452346, 0.0347611, 1.41421, -0.452346, 0.0347611, 0.0347634, 0.0347733, 0.0993997, 0.0365467, 0.0365017, 0.213465, 0.0872083, 0.0349235, 0.124855, 0.0347899, 0.034835, 0.0351071, 0.034862, 0.0347613, 0.0605434, 0.0347611, 0.0347611, 0.0364278
0.787833, 0, 0.55927, 0.041028, 1.41421, -0.55927, 0.041028, 0.0410306, 0.0410423, 0.117434, 0.0431386, 0.0430855, 0.274274, 0.103021, 0.0412199, 0.147524, 0.041061, 0.0411153, 0.0414403, 0.0411584, 0.0410282, 0.0741163, 0.041028, 0.041028, 0.043
0.795703, 2, 0.680698, 0.0476231, 2, 1.3193, 0.0476231, 0.0476262, 0.0476398, 0.136466, 0.0500773, 0.0500155, 0.34545, 0.119702, 0.0478463, 0.171452, 0.0476606, 0.0477245, 0.0481084, 0.0477902, 0.0476234, 0.0899428, 0.0476231, 0.0476231, 0.0499196
0.803573, 0, 0.815766, 0.0544, 1.41421, -0.815766, 0.0544, 0.0544036, 0.0544192, 0.156089, 0.0572091, 0.0571384, 0.426453, 0.136896, 0.0546555, 0.196135, 0.054442, 0.0545159, 0.0549652, 0.0546123, 0.0544004, 0.108399, 0.0544, 0.0544, 0.0570343
0.811442, 4, 0.962845, 0.0611981, 2.44949, 3.03715, 0.0611981, 0.0612021, 0.0612197, 0.175859, 0.0643656, 0.0642858, 0.51594, 0.154209, 0.0614862, 0.221014, 0.0612446, 0.0613285, 0.0618513, 0.0614655, 0.0611985, 0.12997, 0.0611981, 0.0611981, 0.0641777
0.819312, 0, 1.11954, 0.0678529, 1.41421, -1.11954, 0.0678529, 0.0678573, 0.0678768, 0.195321, 0.0713741, 0.0712854, 0.611695, 0.171241, 0.0681731, 0.245519, 0.0679037, 0.0679974, 0.0686046, 0.0681876, 0.0678533, 0.15526, 0.0678529, 0.0678529, 0.0711802
0.827181, 0, 1.28274, 0.0742072, 1.41421, -1.28274, 0.0742072, 0.0742121, 0.0742335, 0.214038, 0.07807, 0.0779726, 0.710655, 0.187607, 0.0745585, 0.269104, 0.0742622, 0.0743651, 0.0750719, 0.0746244, 0.0742077, 0.184982, 0.0742072, 0.0742072, 0.0778807
0.835051, 0, 1.44878, 0.0801212, 1.41421, -1.44878, 0.0801212, 0.0801264, 0.0801496, 0.231622, 0.0843063, 0.0842008, 0.809025, 0.202965, 0.0805018, 0.291284, 0.08018, 0.0802913, 0.0811196, 0.0806395, 0.0801217, 0.219928, 0.0801212, 0.0801212, 0.0841371
0.842921, 0, 1.61363, 0.0854804, 1.41421, -1.61363, 0.0854804, 0.085486, 0.0855109, 0.247754, 0.0899631, 0.0898502, 0.902504, 0.217032, 0.0858881, 0.311658, 0.0855426, 0.0856613, 0.0866425, 0.086124, 0.085481, 0.260901, 0.0854804, 0.0854804, 0.0898359
0.85079, 4, 1.77313, 0.0902017, 2.44949, 2.22687, 0.0902017, 0.0902076, 0.090234, 0.262202, 0.0949531, 0.0948334, 0.98659, 0.229605, 0.0906338, 0.329938, 0.0902668, 0.0903916, 0.0915703, 0.0910016, 0.0902023, 0.308624, 0.0902017, 0.0902017, 0.0948979
0.85866, 8, 1.92326, 0.0942356, 3.16228, 6.07674, 0.0942356, 0.0942419, 0.0942695, 0.274828, 0.0992243, 0.0990987, 1.05696, 0.24056, 0.0946893, 0.345946, 0.0943031, 0.0944326, 0.0958702, 0.0952322, 0.0942362, 0.363625, 0.0942356, 0.0942356, 0.0992821
0.86653, 0, 2.06042, 0.0975663, 1.41421, -2.06042, 0.0975663, 0.0975728, 0.0976016, 0.285581, 0.10276, 0.102629, 1.10984, 0.249855, 0.0980387, 0.359623, 0.0976355, 0.0977682, 0.099548, 0.0988116, 0.0975669, 0.426097, 0.0975663, 0.0975663, 0.102985
0.874399, 0, 2.18157, 0.100208, 1.41421, -2.18157, 0.100208, 0.100215, 0.100245, 0.294498, 0.105575, 0.10544, 1.14237, 0.25752, 0.100696, 0.371011, 0.100279, 0.100413, 0.102645, 0.101769, 0.100209, 0.495766, 0.100208, 0.100208, 0.106041
0.882269, 2, 2.28446, 0.102202, 2, -0.284456, 0.102202, 0.102209, 0.10224, 0.301682, 0.107713, 0.107574, 1.15291, 0.263647, 0.102703, 0.380239, 0.102273, 0.102407, 0.105233, 0.104161, 0.102203, 0.57178, 0.102202, 0.102202, 0.108515
0.890139, 8, 2.3676, 0.103608, 3.16228, 5.6324, 0.103608, 0.103615, 0.103646, 0.307289, 0.109235, 0.109093, 1.14113, 0.268376, 0.10412, 0.3875, 0.103679, 0.103811, 0.107409, 0.106068, 0.103609, 0.652633, 0.103608, 0.103608, 0.1105
0.898008, 4, 2.4303, 0.104499, 2.44949, 1.5697, 0.104499, 0.104507, 0.104538, 0.311508, 0.110218, 0.110074, 1.10812, 0.271874, 0.105019, 0.39303, 0.104569, 0.104698, 0.109288, 0.107581, 0.1045, 0.736154, 0.104499, 0.104499, 0.112114
0.905878, 4, 2.47258, 0.104957, 2.44949, 1.52742, 0.104957, 0.104964, 0.104996, 0.314545, 0.110746, 0.1106, 1.0562, 0.274327, 0.105483, 0.397083, 0.105025, 0.105149, 0.110996, 0.1088, 0.104957, 0.819565, 0.104957, 0.104957, 0.113493
0.913747, 4, 2.49502, 0.105062, 2.44949, 1.50498, 0.105062, 0.105069, 0.105102, 0.316609, 0.110906, 0.110759, 0.98874, 0.27592, 0.105594, 0.399917, 0.105129, 0.105246, 0.112664, 0.109821, 0.105063, 0.89962, 0.105062, 0.105062, 0.114795
0.921617, 0, 2.49863, 0.104896, 1.41421, -2.49863, 0.104896, 0.104903, 0.104936, 0.317897, 0.11078, 0.110632, 0.909788, 0.276832, 0.105431, 0.401779, 0.104961, 0.10507, 0.114421, 0.110732, 0.104897, 0.972814, 0.104896, 0.104896, 0.116191
0.929487, 0, 2.48473, 0.104533, 1.41421, -2.48473, 0.104533, 0.10454, 0.104573, 0.318593, 0.110446, 0.110297, 0.823733, 0.277226, 0.105071, 0.402891, 0.104595, 0.104696, 0.116392, 0.111609, 0.104534, 1.03565, 0.104533, 0.104533, 0.117877
0.937356, 6, 2.45489, 0.10404, 2.82843, 3.54511, 0.10404, 0.104048, 0.104081, 0.318854, 0.109974, 0.109825, 0.734922, 0.277247, 0.10458, 0.403448, 0.1041, 0.104191, 0.118692, 0.112506, 0.104041, 1.08492, 0.10404, 0.10404, 0.120066
0.945226, 0, 2.41087, 0.103477, 1.41421, -2.41087, 0.103477, 0.103485, 0.103518, 0.318816, 0.109426, 0.109276, 0.647341, 0.277018, 0.104018, 0.403618, 0.103534, 0.103615, 0.121428, 0.113457, 0.103478, 1.11801, 0.103477, 0.103477, 0.122994
0.953096, 4, 2.35461, 0.102894, 2.44949, 1.64539, 0.102894, 0.102902, 0.102935, 0.318592, 0.108853, 0.108703, 0.564368, 0.276642, 0.103436, 0.403536, 0.102949, 0.103019, 0.124688, 0.114475, 0.102895, 1.13311, 0.102894, 0.102894, 0.126919
0.960965, 4, 2.28823, 0.102335, 2.44949, 1.71177, 0.102335, 0.102342, 0.102376, 0.318273, 0.1083, 0.10815, 0.48862, 0.2762, 0.102877, 0.403311, 0.102387, 0.102446, 0.128554, 0.115551, 0.102336, 1.12942, 0.102335, 0.102335, 0.132113
0.968835, 2, 2.21412, 0.101834, 2, -0.214124, 0.101834, 0.101841, 0.101875, 0.31793, 0.107804, 0.107653, 0.42189, 0.275758, 0.102377, 0.403029, 0.101884, 0.101933, 0.133095, 0.116657, 0.101835, 1.10722, 0.101834, 0.101834, 0.138855
0.976704, 2, 2.13486, 0.10142, 2, -0.134861, 0.10142, 0.101428, 0.101461, 0.317617, 0.107393, 0.107242, 0.365167, 0.275367, 0.101963, 0.402756, 0.101468, 0.101507, 0.138378, 0.117752, 0.101421, 1.06783, 0.10142, 0.10142, 0.147413
0.984574, 4, 2.05321, 0.101116, 2.44949, 1.94679, 0.101116, 0.101124, 0.101157, 0.317376, 0.10709, 0.10694, 0.318726, 0.275064, 0.10166, 0.402539, 0.101163, 0.101193, 0.144472, 0.118788, 0.101117, 1.01352, 0.101116, 0.101116, 0.15802
0.992444, 0, 1.97203, 0.100939, 1.41421, -1.97203, 0.100939, 0.100947, 0.10098, 0.317238, 0.106914, 0.106764, 0.282249, 0.274877, 0.101483, 0.402416, 0.100986, 0.101007, 0.15147, 0.119715, 0.10094, 0.947286, 0.100939, 0.100939, 0.170851
1.00031, 2, 1.8942, 0.100902, 2, 0.1058, 0.100901, 0.100909, 0.100942, 0.317224, 0.106877, 0.106727, 0.25497, 0.274825, 0.101445, 0.402409, 0.100949, 0.100962, 0.159522, 0.12049, 0.100902, 0.872587, 0.100902, 0.100902, 0.185985
1.00818, 0, 1.82246, 0.101012, 1.41421, -1.82246, 0.101011, 0.101019, 0.101052, 0.317348, 0.106988, 0.106837, 0.235815, 0.274919, 0.101555, 0.402534, 0.10106, 0.101067, 0.168891, 0.121079, 0.101012, 0.793077, 0.101012, 0.101012, 0.203382
1.01605, 6, 1.75938, 0.101273, 2.82843, 4.24062, 0.101273, 0.101281, 0.101314, 0.317618, 0.10725, 0.107099, 0.223533, 0.275166, 0.101817, 0.4028, 0.101324, 0.101326, 0.180045, 0.121465, 0.101274, 0.712322, 0.101273, 0.101273, 0.222848
1.02392, 4, 1.70734, 0.101687, 2.44949, 2.29266, 0.101686, 0.101695, 0.101728, 0.318037, 0.107664, 0.107513, 0.216797, 0.275567, 0.102231, 0.403208, 0.101742, 0.101741, 0.193812, 0.121647, 0.101688, 0.633558, 0.101687, 0.101687, 0.244025
1.03179, 0, 1.66869, 0.10225, 1.41421, -1.66869, 0.102249, 0.102258, 0.102291, 0.318602, 0.108227, 0.108076, 0.214293, 0.276121, 0.102794, 0.403755, 0.102311, 0.102309, 0.211622, 0.121642, 0.102251, 0.559518, 0.10225, 0.10225, 0.266378
1.03966, 2, 1.64604, 0.102956, 2, 0.353956, 0.102955, 0.102964, 0.102997, 0.31931, 0.108933, 0.108782, 0.214772, 0.276819, 0.1035, 0.404431, 0.103025, 0.103024, 0.235876, 0.121482, 0.102957, 0.492302, 0.102956, 0.102956, 0.289216
1.04753, 2, 1.64286, 0.103797, 2, 0.357141, 0.103795, 0.103804, 0.103837, 0.320151, 0.109773, 0.109623, 0.217101, 0.277654, 0.10434, 0.405223, 0.103876, 0.103879, 0.270476, 0.121209, 0.103797, 0.433352, 0.103797, 0.103797, 0.311713
1.0554, 0, 1.66428, 0.10476, 1.41421, -1.66428, 0.104758, 0.104768, 0.104801, 0.321115, 0.110737, 0.110586, 0.22029, 0.278613, 0.105304, 0.406112, 0.104853, 0.104863, 0.321592, 0.120875, 0.104761, 0.383454, 0.10476, 0.10476, 0.332959
1.06327, 0, 1.71828, 0.105833, 1.41421, -1.71828, 0.10583, 0.10584, 0.105874, 0.322188, 0.11181, 0.111659, 0.223512, 0.279683, 0.106376, 0.407072, 0.105943, 0.105965, 0.398658, 0.120529, 0.105834, 0.342814, 0.105833, 0.105833, 0.352021
1.07114, 0, 1.81716, 0.107, 1.41421, -1.81716, 0.106995, 0.107007, 0.10704, 0.323354, 0.112976, 0.112826, 0.226114, 0.280848, 0.107543, 0.408074, 0.107133, 0.107171, 0.515685, 0.12022, 0.107, 0.311151, 0.107, 0.107, 0.36801
1.07901, 0, 1.97921, 0.108243, 1.41421, -1.97921, 0.108238, 0.108251, 0.108284, 0.324598, 0.11422, 0.114069, 0.227624, 0.28209, 0.108787, 0.409082, 0.108406, 0.108464, 0.692784, 0.119987, 0.108244, 0.28782, 0.108243, 0.108243, 0.380149
1.08688, 6, 2.2307, 0.109546, 2.82843, 3.7693, 0.109538, 0.109553, 0.109586, 0.325901, 0.115522, 0.115372, 0.227745, 0.283391, 0.110089, 0.410055, 0.109746, 0.10983, 0.95792, 0.119859, 0.109546, 0.271925, 0.109546, 0.109546, 0.387845
1.09475, 8, 2.60767, 0.110887, 3.16228, 5.39233, 0.110877, 0.110894, 0.110927, 0.327242, 0.116863, 0.116713, 0.226349, 0.284732, 0.11143, 0.410947, 0.111136, 0.11125, 1.34859, 0.119853, 0.110887, 0.26243, 0.110887, 0.110887, 0.390729
1.10262, 2, 3.15753, 0.112246, 2, -1.15753, 0.112233, 0.112253, 0.112286, 0.328601, 0.118223, 0.118072, 0.223455, 0.286091, 0.112789, 0.411706, 0.112558, 0.112705, 1.91332, 0.119974, 0.112247, 0.258247, 0.112246, 0.112246, 0.388694
1.11049, 6, 3.93982, 0.113601, 2.82843, 2.06018, 0.113585, 0.113609, 0.113642, 0.329956, 0.119578, 0.119427, 0.219203, 0.287446, 0.114145, 0.412278, 0.113994, 0.114175, 2.71236, 0.120214, 0.113602, 0.25831, 0.113601, 0.113601, 0.3819
1.11836, 10, 5.02587, 0.11493, 3.4641, 4.97413, 0.114908, 0.114937, 0.11497, 0.331284, 0.120906, 0.120756, 0.213827, 0.288774, 0.115473, 0.412608, 0.115429, 0.11564, 3.81735, 0.120556, 0.11493, 0.261625, 0.11493, 0.11493, 0.370753
1.12623, 6, 6.49668, 0.116207, 2.82843, -0.496681, 0.11618, 0.116215, 0.116248, 0.332562, 0.122184, 0.122033, 0.207618, 0.290052, 0.116751, 0.41264, 0.116844, 0.117076, 5.30921, 0.120974, 0.116208, 0.2673, 0.116207, 0.116207, 0.355875
1.1341, 18, 8.43868, 0.117409, 4.47214, 9.56132, 0.117375, 0.117416, 0.11745, 0.333764, 0.123386, 0.123235, 0.20089, 0.291253, 0.117953, 0.412326, 0.118224, 0.118461, 7.27402, 0.121434, 0.11741, 0.274562, 0.117409, 0.117409, 0.33804
1.14197, 16, 10.9371, 0.118508, 4.24264, 5.06294, 0.118465, 0.118516, 0.118549, 0.334863, 0.124485, 0.124334, 0.193949, 0.292353, 0.119052, 0.411622, 0.119554, 0.11977, 9.79636, 0.121901, 0.118509, 0.282755, 0.118508, 0.118508, 0.318112
1.14984, 26, 14.0666, 0.119477, 5.2915, 11.9334, 0.119423, 0.119485, 0.119518, 0.335832, 0.125454, 0.125303, 0.187068, 0.293322, 0.120021, 0.410501, 0.120822, 0.120974, 12.9504, 0.122333, 0.119478, 0.291341, 0.119477, 0.119477, 0.296977
1.15771, 18, 17.8809, 0.120288, 4.47214, 0.119116, 0.12022, 0.120295, 0.120328, 0.336643, 0.126264, 0.126114, 0.180469, 0.294132, 0.120831, 0.408948, 0.122013, 0.122047, 16.7888, 0.12269, 0.120288, 0.299878, 0.120288, 0.120288, 0.275478
1.16558, 30, 22.3999, 0.12091, 5.65685, 7.60011, 0.120826, 0.120918, 0.120951, 0.337265, 0.126887, 0.126736, 0.174308, 0.294754, 0.121454, 0.406976, 0.123118, 0.122959, 21.331, 0.122931, 0.120911, 0.308012, 0.12091, 0.12091, 0.254361
1.17345, 30, 27.5987, 0.121315, 5.65685, 2.40132, 0.121211, 0.121322, 0.121356, 0.33767, 0.127292, 0.127141, 0.168679, 0.295159, 0.121859, 0.40462, 0.124125, 0.123681, 26.5515, 0.123015, 0.121316, 0.315453, 0.121315, 0.121315, 0.234236
1.18131, 36, 33.3978, 0.121474, 6.16441, 2.60221, 0.121346, 0.121481, 0.121514, 0.337829, 0.12745, 0.1273, 0.163614, 0.295318, 0.122017, 0.401948, 0.125025, 0.124183, 32.3703, 0.122903, 0.121474, 0.321964, 0.121474, 0.121474, 0.215558
1.18918, 26, 39.6577, 0.121359, 5.2915, -13.6577, 0.121203, 0.121366, 0.121399, 0.337714, 0.127335, 0.127185, 0.159089, 0.295203, 0.121902, 0.399067, 0.125805, 0.124438, 38.6477, 0.122561, 0.121359, 0.327339, 0.121359, 0.121359, 0.198616
1.19705, 58, 46.1794, 0.120945, 7.74597, 11.8206, 0.120756, 0.120953, 0.120986, 0.3373, 0.126922, 0.126771, 0.155045, 0.29479, 0.121489, 0.39612, 0.126453, 0.124422, 45.1844, 0.121956, 0.120946, 0.331401, 0.120945, 0.120945, 0.183547
1.20492, 64, 52.7108, 0.120213, 8.12404, 11.2892, 0.119984, 0.120221, 0.120254, 0.336568, 0.12619, 0.126039, 0.151392, 0.294058, 0.120757, 0.393298, 0.126955, 0.124112, 51.7285, 0.121062, 0.120214, 0.333989, 0.120213, 0.120213, 0.170356
1.21279, 66, 58.9615, 0.119148, 8.24621, 7.03847, 0.118871, 0.119155, 0.119188, 0.335503, 0.125124, 0.124974, 0.14803, 0.292992, 0.119691, 0.390842, 0.127291, 0.123494, 57.9896, 0.11986, 0.119149, 0.334958, 0.119148, 0.119148, 0.158941
1.22066, 86, 64.6232, 0.11774, 9.38083, 21.3768, 0.117408, 0.117748, 0.117781, 0.334095, 0.123717, 0.123567, 0.144856, 0.291585, 0.118284, 0.389046, 0.127439, 0.12256, 63.6593, 0.118338, 0.117741, 0.334184, 0.11774, 0.11774, 0.149128
1.22853, 56, 69.3943, 0.115991, 7.61577, -13.3943, 0.115593, 0.115999, 0.116032, 0.332346, 0.121968, 0.121817, 0.141777, 0.289836, 0.116535, 0.388264, 0.127376, 0.121313, 68.4361, 0.116492, 0.115992, 0.331573, 0.115991, 0.115991, 0.140698
1.2364, 78, 73.0065, 0.113909, 8.94427, 4.99354, 0.113435, 0.113917, 0.11395, 0.330264, 0.119886, 0.119735, 0.138712, 0.287753, 0.114453, 0.388908, 0.127076, 0.119767, 72.052, 0.114328, 0.11391, 0.327068, 0.113909, 0.113909, 0.133416
1.24427, 66, 75.2501, 0.111513, 8.24621, -9.25005, 0.110951, 0.11152, 0.111554, 0.327868, 0.11749, 0.117339, 0.135603, 0.285357, 0.112057, 0.391456, 0.126514, 0.117951, 74.297, 0.111863, 0.111514, 0.320661, 0.111513, 0.111513, 0.127052
1.25214, 96, 75.9941, 0.108831, 9.8995, 20.0059, 0.108166, 0.108838, 0.108871, 0.325185, 0.114807, 0.114657, 0.132413, 0.282675, 0.109374, 0.396447, 0.125673, 0.11591, 75.0399, 0.109122, 0.108831, 0.312402, 0.108831, 0.108831, 0.1214
1.26001, 66, 75.1988, 0.1059, 8.24621, -9.19878, 0.105116, 0.105907, 0.105941, 0.322254, 0.111877, 0.111726, 0.129126, 0.279744, 0.106444, 0.404477, 0.124548, 0.113715, 74.2408, 0.106143, 0.105901, 0.30241, 0.1059, 0.1059, 0.116287
1.26788, 66, 72.9194, 0.102767, 8.24621, -6.9194, 0.101844, 0.102774, 0.102807, 0.31912, 0.108743, 0.108593, 0.125745, 0.276609, 0.10331, 0.416195, 0.123152, 0.111464, 71.9542, 0.102969, 0.102767, 0.290868, 0.102767, 0.102767, 0.111576
1.27575, 56, 69.2997, 0.0994828, 7.61577, -13.2997, 0.0984013, 0.0994903, 0.0995234, 0.315834, 0.105459, 0.105309, 0.122291, 0.273324, 0.100026, 0.432289, 0.121523, 0.109297, 68.3233, 0.0996506, 0.0994836, 0.278024, 0.0994828, 0.0994828, 0.107169
1.28362, 56, 64.5577, 0.0961061, 7.61577, -8.5577, 0.0948408, 0.0961136, 0.0961467, 0.312455, 0.102083, 0.101932, 0.118797, 0.269945, 0.0966497, 0.45347, 0.119738, 0.107409, 63.565, 0.0962451, 0.0961069, 0.264179, 0.0961061, 0.0961061, 0.103001
1.29149, 70, 58.9633, 0.0926959, 8.48528, 11.0367, 0.0912189, 0.0927033, 0.0927365, 0.30904, 0.0986722, 0.0985217, 0.115306, 0.266531, 0.0932394, 0.480457, 0.117914, 0.106072, 57.9483, 0.0928108, 0.0926966, 0.249673, 0.0926959, 0.0926959, 0.0990393
1.29936, 46, 52.8145, 0.0893121, 6.9282, -6.8145, 0.0875918, 0.0893196, 0.0893527, 0.305649, 0.0952883, 0.0951377, 0.111866, 0.263141, 0.0898556, 0.513948, 0.116223, 0.105658, 51.7699, 0.0894069, 0.0893129, 0.234868, 0.0893121, 0.0893121, 0.0952728
1.30723, 60, 46.411, 0.086012, 7.87401, 13.589, 0.0840122, 0.0860195, 0.0860526, 0.302336, 0.0919878, 0.0918373, 0.108525, 0.259831, 0.0865555, 0.55461, 0.114897, 0.106678, 45.3279, 0.0860899, 0.0860127, 0.220122, 0.086012, 0.086012, 0.0917069
1.3151, 32, 40.0322, 0.0828484, 5.83095, -8.03216, 0.0805286, 0.0828559, 0.082889, 0.299153, 0.0888237, 0.0886732, 0.105331, 0.256651, 0.0833918, 0.603038, 0.114236, 0.109821, 38.9001, 0.0829123, 0.0828492, 0.205776, 0.0828484, 0.0828484, 0.0883578
1.32297, 32, 33.9179, 0.0798674, 5.83095, -1.91794, 0.0771818, 0.0798749, 0.079908, 0.29614, 0.0858419, 0.0856914, 0.102326, 0.253644, 0.0804107, 0.659755, 0.114611, 0.115991, 32.7246, 0.0799196, 0.0798681, 0.192128, 0.0798674, 0.0798674, 0.0852456
1.33084, 32, 28.2582, 0.077107, 5.83095, 3.74179, 0.0740042, 0.0771145, 0.0771476, 0.293332, 0.0830802, 0.0829298, 0.0995458, 0.250844, 0.0776502, 0.725175, 0.116466, 0.126349, 26.9891, 0.0771495, 0.0771078, 0.179424, 0.077107, 0.077107, 0.082391
1.33871, 34, 23.186, 0.0745961, 6, 10.814, 0.0710185, 0.0746035, 0.0746367, 0.29075, 0.0805674, 0.080417, 0.0970157, 0.248275, 0.0751389, 0.799606, 0.120314, 0.142344, 21.8244, 0.0746305, 0.0745968, 0.167846, 0.0745961, 0.0745961, 0.0798106
1.34658, 20, 18.7795, 0.0723537, 4.69042, 1.2205, 0.0682375, 0.0723612, 0.0723943, 0.288403, 0.0783223, 0.078172, 0.0947536, 0.245946, 0.0728963, 0.883228, 0.126723, 0.165709, 17.3061, 0.0723815, 0.0723545, 0.157507, 0.0723537, 0.0723537, 0.0775159
1.35445, 12, 15.0666, 0.0703894, 3.74166, -3.06658, 0.0656633, 0.0703969, 0.07043, 0.286289, 0.0763539, 0.0762039, 0.0927668, 0.243858, 0.0709314, 0.976109, 0.136296, 0.198447, 13.4596, 0.0704118, 0.0703902, 0.148453, 0.0703894, 0.0703894, 0.0755107
1.36232, 10, 12.0343, 0.0687035, 3.4641, -2.03434, 0.0632889, 0.068711, 0.068744, 0.284393, 0.0746624, 0.0745126, 0.0910538, 0.241999, 0.0692449, 1.07818, 0.149634, 0.242743, 10.2691, 0.0687214, 0.0687043, 0.140671, 0.0687035, 0.0687035, 0.0737918
