   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.64294, 0, 0.00402215, 0.000128775, 1.41421, -0.00402215, 0.000128775, 0.000128786, 0.000128873, 0.000655122, 0.000137563, 0.000164158, 0.0021716, 0.000171197, 0.000135565, 0.000858889, 0.000129559, 0.000134681, 0.000131441, 0.000129899, 0.000128777, 0.000583189, 0.000128775, 0.000128775, 0.000164483
0.650841, 0, 0.00642091, 0.00019951, 1.41421, -0.00642091, 0.00019951, 0.000199527, 0.000199659, 0.00100115, 0.000212893, 0.000253398, 0.003652, 0.000264119, 0.000209851, 0.00131149, 0.000200487, 0.000208504, 0.00020357, 0.000201057, 0.000199512, 0.000842458, 0.00019951, 0.00019951, 0.000253894
0.658743, 0, 0.0101308, 0.000303501, 1.41421, -0.0101308, 0.000303501, 0.000303526, 0.000303724, 0.00150252, 0.000323518, 0.000384102, 0.00603974, 0.000400136, 0.000318968, 0.0019667, 0.000304716, 0.000316953, 0.000309573, 0.000305624, 0.000303505, 0.00121519, 0.000303501, 0.000303501, 0.000384844
0.666644, 0, 0.0157838, 0.000453411, 1.41421, -0.0157838, 0.000453411, 0.000453448, 0.000453738, 0.00221495, 0.00048282, 0.000571826, 0.00982145, 0.000595383, 0.000476134, 0.0028969, 0.00045492, 0.000473174, 0.000462334, 0.000456315, 0.000453417, 0.00174524, 0.000453411, 0.000453411, 0.000572919
0.674546, 0, 0.0242663, 0.000665323, 1.41421, -0.0242663, 0.000665323, 0.000665377, 0.000665795, 0.00320779, 0.000707769, 0.000836235, 0.0157013, 0.000870234, 0.00069812, 0.00419206, 0.000667191, 0.000693846, 0.000678204, 0.000669282, 0.000665331, 0.00248981, 0.000665323, 0.000665323, 0.000837815
0.682447, 0, 0.0367966, 0.000959096, 1.41421, -0.0367966, 0.000959096, 0.000959173, 0.000959766, 0.00456489, 0.00101929, 0.00120149, 0.0246743, 0.00124971, 0.00100561, 0.00596082, 0.000961403, 0.000999548, 0.000977369, 0.000964475, 0.000959108, 0.00352228, 0.000959096, 0.000959096, 0.00120374
0.690349, 2, 0.0550104, 0.0013585, 2, 1.94499, 0.0013585, 0.00135861, 0.00135943, 0.00638442, 0.00144241, 0.00169636, 0.0381107, 0.00176356, 0.00142333, 0.00833012, 0.00136134, 0.00141488, 0.00138398, 0.00136578, 0.00135852, 0.00493498, 0.0013585, 0.0013585, 0.00169951
0.69825, 0, 0.0810552, 0.0018911, 1.41421, -0.0810552, 0.0018911, 0.00189124, 0.00189238, 0.0087775, 0.00200607, 0.00235402, 0.0578491, 0.0024461, 0.00197993, 0.0114435, 0.00189458, 0.00196834, 0.00192603, 0.00190092, 0.00189112, 0.00684243, 0.0018911, 0.0018911, 0.00235838
0.706152, 0, 0.117678, 0.0025877, 1.41421, -0.117678, 0.0025877, 0.0025879, 0.00258943, 0.0118652, 0.00274259, 0.00321136, 0.0862885, 0.00333541, 0.00270738, 0.0154568, 0.00259195, 0.00269176, 0.00263479, 0.00260089, 0.00258773, 0.00938474, 0.0025877, 0.0025877, 0.00321729
0.714053, 0, 0.168303, 0.00348144, 1.41421, -0.168303, 0.00348144, 0.0034817, 0.00348372, 0.0157738, 0.00368666, 0.00430776, 0.126468, 0.00447211, 0.00364, 0.0205325, 0.00348659, 0.00361929, 0.0035439, 0.00349907, 0.00348148, 0.0127318, 0.00348144, 0.00348144, 0.00431574
0.721955, 0, 0.237072, 0.00460626, 1.41421, -0.237072, 0.00460626, 0.0046066, 0.00460924, 0.0206282, 0.00487375, 0.0056833, 0.182119, 0.0058975, 0.00481294, 0.0268309, 0.00461248, 0.00478591, 0.0046878, 0.00462972, 0.00460631, 0.0170885, 0.00460626, 0.00460626, 0.00569391
0.729856, 0, 0.328839, 0.00599507, 1.41421, -0.328839, 0.00599507, 0.00599551, 0.00599889, 0.0265442, 0.00633814, 0.00737644, 0.25766, 0.00765114, 0.00626015, 0.0344995, 0.00600252, 0.00622543, 0.00609986, 0.00602609, 0.00599514, 0.0227011, 0.00599507, 0.00599507, 0.00739044
0.737758, 2, 0.449092, 0.00767738, 2, 1.55091, 0.00767738, 0.00767793, 0.0076822, 0.033619, 0.00811047, 0.00942125, 0.358133, 0.00976799, 0.00801202, 0.0436618, 0.00768624, 0.00796809, 0.00781005, 0.00771816, 0.00767747, 0.0298673, 0.00767738, 0.00767738, 0.00943962
0.745659, 0, 0.603777, 0.00967674, 1.41421, -0.603777, 0.00967674, 0.00967742, 0.00968273, 0.0419216, 0.0102151, 0.0118443, 0.489025, 0.0122753, 0.0100927, 0.0544046, 0.00968718, 0.0100379, 0.00984231, 0.00972999, 0.00967684, 0.0389474, 0.00967674, 0.00967674, 0.0118684
0.753561, 2, 0.799023, 0.0120082, 2, 1.20098, 0.0120082, 0.012009, 0.0120155, 0.051484, 0.0126672, 0.0146618, 0.655993, 0.0151893, 0.0125174, 0.0667664, 0.0120204, 0.0124501, 0.012212, 0.0120772, 0.0120083, 0.0503806, 0.0120082, 0.0120082, 0.0146933
0.761462, 0, 1.04074, 0.0146757, 1.41421, -1.04074, 0.0146757, 0.0146767, 0.0146845, 0.0622932, 0.0154707, 0.0178767, 0.864456, 0.0185128, 0.0152899, 0.0807274, 0.0146899, 0.0152084, 0.0149235, 0.0147647, 0.0146759, 0.0647038, 0.0146757, 0.0146757, 0.0179181
0.769364, 0, 1.33411, 0.0176706, 1.41421, -1.33411, 0.0176706, 0.0176718, 0.0176811, 0.0742859, 0.0186158, 0.0214764, 1.11909, 0.0222326, 0.0184009, 0.0962036, 0.0176869, 0.0183033, 0.0179684, 0.0177844, 0.0176708, 0.0825735, 0.0176706, 0.0176706, 0.0215314
0.777265, 2, 1.68303, 0.02097, 2, 0.316965, 0.02097, 0.0209714, 0.0209823, 0.0873466, 0.0220782, 0.025432, 1.42318, 0.0263182, 0.0218262, 0.113043, 0.0209885, 0.0217108, 0.0213243, 0.0211146, 0.0209702, 0.104788, 0.02097, 0.02097, 0.0255057
0.785167, 2, 2.08946, 0.024537, 2, -0.0894578, 0.024537, 0.0245386, 0.0245513, 0.101309, 0.0258187, 0.0296978, 1.77805, 0.0307224, 0.0255273, 0.13103, 0.0245579, 0.0253923, 0.024955, 0.0247194, 0.0245372, 0.132306, 0.024537, 0.024537, 0.0297976
0.793068, 0, 2.55278, 0.0283211, 1.41421, -2.55278, 0.0283211, 0.028323, 0.0283374, 0.115962, 0.0297843, 0.0342126, 2.18233, 0.0353816, 0.0294517, 0.149891, 0.0283444, 0.0292953, 0.0288112, 0.02855, 0.0283214, 0.166258, 0.0283211, 0.0283211, 0.0343492
0.80097, 2, 3.06937, 0.0322607, 2, -1.06937, 0.0322607, 0.0322628, 0.0322791, 0.13106, 0.0339102, 0.0389022, 2.63148, 0.0402193, 0.0335352, 0.169308, 0.0322864, 0.0333556, 0.0328331, 0.0325465, 0.032261, 0.207944, 0.0322607, 0.0322607, 0.0390912
0.808872, 6, 3.63214, 0.0362855, 2.82843, 2.36786, 0.0362855, 0.0362879, 0.036306, 0.14633, 0.0381227, 0.043683, 3.11745, 0.0451489, 0.037705, 0.188932, 0.0363136, 0.0375003, 0.0369532, 0.0366408, 0.0362859, 0.25881, 0.0362855, 0.0362855, 0.0439464
0.816773, 6, 4.23051, 0.0403206, 2.82843, 1.76949, 0.0403206, 0.0403231, 0.0403431, 0.161496, 0.0423436, 0.0484663, 3.62856, 0.0500791, 0.0418837, 0.208407, 0.040351, 0.0416517, 0.0411007, 0.0407608, 0.040321, 0.320393, 0.0403206, 0.0403206, 0.0488352
0.824675, 4, 4.85057, 0.0442904, 2.44949, -0.850568, 0.0442904, 0.0442932, 0.0443149, 0.176284, 0.046494, 0.0531633, 4.14977, 0.0549183, 0.045993, 0.227383, 0.044323, 0.0457312, 0.045206, 0.0448346, 0.0442908, 0.394242, 0.0442904, 0.0442904, 0.0536811
0.832576, 2, 5.47556, 0.0481228, 2, -3.47556, 0.0481228, 0.0481258, 0.0481493, 0.190443, 0.0504988, 0.0576899, 4.66326, 0.05958, 0.0499587, 0.245539, 0.0481575, 0.049664, 0.0492049, 0.048795, 0.0481233, 0.481793, 0.0481228, 0.0481228, 0.0584165
0.840478, 2, 6.08671, 0.0517536, 2, -4.08671, 0.0517536, 0.0517568, 0.0517818, 0.203754, 0.0542912, 0.0619715, 5.1494, 0.0639873, 0.0537143, 0.262598, 0.0517901, 0.0533833, 0.0530439, 0.0525833, 0.0517541, 0.584222, 0.0517536, 0.0517536, 0.0629886
0.848379, 10, 6.66431, 0.055129, 3.4641, 3.33569, 0.055129, 0.0551325, 0.0551589, 0.216043, 0.0578155, 0.0659461, 5.58794, 0.0680767, 0.0572048, 0.278338, 0.0551671, 0.0568331, 0.0566826, 0.056153, 0.0551296, 0.70226, 0.055129, 0.055129, 0.0673647
0.856281, 8, 7.18889, 0.0582088, 3.16228, 0.811106, 0.0582088, 0.0582124, 0.0582402, 0.227185, 0.0610299, 0.0695679, 5.95945, 0.0718011, 0.0603885, 0.292602, 0.0582482, 0.059971, 0.0600979, 0.0594725, 0.0582094, 0.836015, 0.0582088, 0.0582088, 0.0715369
0.864182, 2, 7.64258, 0.0609671, 2, -5.64258, 0.0609671, 0.0609709, 0.0609998, 0.237107, 0.0639078, 0.0728077, 6.24677, 0.0751309, 0.0632392, 0.305296, 0.0610074, 0.06277, 0.0632842, 0.062526, 0.0609677, 0.984777, 0.0609671, 0.0609671, 0.0755264
0.872084, 8, 8.01026, 0.0633931, 3.16228, -0.0102644, 0.0633931, 0.0633969, 0.0634269, 0.245785, 0.0664381, 0.0756539, 6.43638, 0.0780541, 0.0657458, 0.316395, 0.063434, 0.0652181, 0.066255, 0.0653138, 0.0633936, 1.14688, 0.0633931, 0.0633931, 0.0793868
0.879985, 12, 8.28058, 0.0654899, 3.74166, 3.71942, 0.0654899, 0.0654938, 0.0655247, 0.253244, 0.0686244, 0.0781112, 6.51948, 0.0805758, 0.0679118, 0.325929, 0.0655311, 0.0673181, 0.0690415, 0.0678511, 0.0654905, 1.31959, 0.0654899, 0.0654899, 0.0832075
0.887887, 8, 8.44664, 0.0672734, 3.16228, -0.446643, 0.0672733, 0.0672774, 0.0673091, 0.259545, 0.0704833, 0.0801983, 6.49273, 0.0827155, 0.0697536, 0.333979, 0.0673146, 0.0690859, 0.071691, 0.0701656, 0.067274, 1.4991, 0.0672734, 0.0672734, 0.0871164
0.895788, 8, 8.50636, 0.0687698, 3.16228, -0.506363, 0.0687698, 0.0687739, 0.0688062, 0.264781, 0.0720421, 0.0819461, 6.35852, 0.0845049, 0.0712982, 0.340663, 0.0688107, 0.0705485, 0.0742645, 0.0722947, 0.0687704, 1.6806, 0.0687698, 0.0687698, 0.0912836
0.90369, 10, 8.4624, 0.0700131, 3.4641, 1.5376, 0.0700131, 0.0700174, 0.0700501, 0.269067, 0.0733363, 0.0833941, 6.12476, 0.0859847, 0.0725808, 0.346127, 0.0700535, 0.0717409, 0.0768334, 0.0742813, 0.0700138, 1.85843, 0.0700131, 0.0700131, 0.0959236
0.911591, 4, 8.32175, 0.0710427, 2.44949, -4.32175, 0.0710427, 0.071047, 0.0710802, 0.272529, 0.0744065, 0.0845872, 5.80419, 0.0872014, 0.0736418, 0.350531, 0.0710823, 0.072704, 0.0794793, 0.0761699, 0.0710434, 2.0264, 0.0710427, 0.0710427, 0.101298
0.919493, 4, 8.09502, 0.0719004, 2.44949, -4.09502, 0.0719004, 0.0719047, 0.0719382, 0.275297, 0.0752961, 0.0855733, 5.41331, 0.088204, 0.0745241, 0.354039, 0.0719389, 0.0734817, 0.0822816, 0.0780026, 0.071901, 2.17812, 0.0719004, 0.0719004, 0.107719
0.927394, 6, 7.79556, 0.0726282, 2.82843, -1.79556, 0.0726282, 0.0726326, 0.0726663, 0.277501, 0.0760485, 0.0864003, 4.97111, 0.0890417, 0.075271, 0.356814, 0.0726657, 0.0741186, 0.0853261, 0.0798154, 0.0726289, 2.30739, 0.0726282, 0.0726282, 0.115544
0.935296, 12, 7.43845, 0.0732668, 3.74166, 4.56155, 0.0732667, 0.0732711, 0.073305, 0.279259, 0.0767058, 0.0871142, 4.49765, 0.0897618, 0.075924, 0.359006, 0.073303, 0.0746579, 0.0886969, 0.0816355, 0.0732674, 2.40871, 0.0732668, 0.0732668, 0.125178
0.943197, 12, 7.0395, 0.0738535, 3.74166, 4.9605, 0.0738534, 0.0738579, 0.0738919, 0.280682, 0.0773065, 0.0877571, 4.01262, 0.0904076, 0.0765215, 0.360751, 0.0738886, 0.0751399, 0.0924778, 0.0834787, 0.0738542, 2.47761, 0.0738535, 0.0738535, 0.137062
0.951099, 6, 6.61442, 0.0744216, 2.82843, -0.614418, 0.0744215, 0.074426, 0.0744601, 0.281862, 0.0778847, 0.0883663, 3.5342, 0.0910172, 0.0770974, 0.362169, 0.0744555, 0.0756011, 0.0967539, 0.0853486, 0.0744222, 2.51102, 0.0744216, 0.0744216, 0.151657
0.959, 6, 6.17799, 0.0749995, 2.82843, -0.177986, 0.0749994, 0.0750039, 0.0750381, 0.282882, 0.0784701, 0.0889739, 3.07801, 0.0916235, 0.0776811, 0.363359, 0.0750325, 0.0760732, 0.101618, 0.0872371, 0.0750002, 2.50756, 0.0749995, 0.0749995, 0.169423
0.966902, 6, 5.74359, 0.0756107, 2.82843, 0.256415, 0.0756105, 0.0756151, 0.0756494, 0.283806, 0.0790865, 0.0896062, 2.65652, 0.0922534, 0.0782963, 0.364404, 0.0756429, 0.0765829, 0.107183, 0.0891249, 0.0756113, 2.46758, 0.0756107, 0.0756107, 0.19079
0.974803, 4, 5.32279, 0.0762733, 2.44949, -1.32279, 0.076273, 0.0762777, 0.076312, 0.284687, 0.0797527, 0.0902835, 2.27869, 0.0929278, 0.0789617, 0.365367, 0.076305, 0.0771518, 0.1136, 0.0909847, 0.076274, 2.3932, 0.0762733, 0.0762733, 0.216117
0.982705, 8, 4.92519, 0.0770007, 3.16228, 3.07481, 0.0770003, 0.0770051, 0.0770395, 0.285564, 0.0804826, 0.0910209, 1.94996, 0.0936621, 0.0796911, 0.366299, 0.0770324, 0.0777967, 0.121099, 0.0927834, 0.0770014, 2.28811, 0.0770007, 0.0770007, 0.245653
0.990606, 4, 4.55838, 0.0778017, 2.44949, -0.558384, 0.0778012, 0.0778061, 0.0778405, 0.286466, 0.0812853, 0.0918287, 1.6725, 0.0944669, 0.0804934, 0.367234, 0.0778339, 0.0785303, 0.130038, 0.0944863, 0.0778024, 2.15731, 0.0778017, 0.0778017, 0.279485
0.998508, 2, 4.22805, 0.078681, 2, -2.22805, 0.0786804, 0.0786855, 0.0787198, 0.287412, 0.0821658, 0.0927125, 1.44558, 0.0953479, 0.0813736, 0.368198, 0.0787143, 0.0793611, 0.140997, 0.0960601, 0.0786817, 2.00675, 0.078681, 0.078681, 0.317498
1.00641, 2, 3.93817, 0.0796398, 2, -1.93817, 0.0796389, 0.0796442, 0.0796786, 0.288414, 0.0831252, 0.0936742, 1.26618, 0.0963071, 0.0823329, 0.369204, 0.079675, 0.0802948, 0.154903, 0.0974768, 0.0796405, 1.84289, 0.0796398, 0.0796398, 0.359332
1.01431, 4, 3.69139, 0.080676, 2.44949, 0.308611, 0.0806747, 0.0806804, 0.0807148, 0.289478, 0.0841619, 0.0947122, 1.12952, 0.097343, 0.0833694, 0.370259, 0.0807141, 0.0813343, 0.173221, 0.098716, 0.0806766, 1.67226, 0.080676, 0.080676, 0.404362
1.02221, 0, 3.48944, 0.081785, 1.41421, -3.48944, 0.0817833, 0.0817894, 0.0818238, 0.290605, 0.0852712, 0.0958224, 1.02971, 0.0984514, 0.0844787, 0.371363, 0.0818272, 0.0824812, 0.198221, 0.099767, 0.0817857, 1.50114, 0.081785, 0.081785, 0.45168
1.03011, 4, 3.33372, 0.0829603, 2.44949, 0.666283, 0.082958, 0.0829647, 0.082999, 0.291791, 0.0864467, 0.0969984, 0.960216, 0.099626, 0.0856541, 0.372508, 0.0830081, 0.0837356, 0.233347, 0.10063, 0.0829609, 1.33512, 0.0829603, 0.0829603, 0.500117
1.03802, 6, 3.22605, 0.0841934, 2.82843, 2.77395, 0.0841904, 0.0841978, 0.0842322, 0.293031, 0.0876799, 0.098232, 0.914393, 0.100858, 0.0868873, 0.373684, 0.0842487, 0.0850975, 0.283689, 0.101313, 0.0841941, 1.17894, 0.0841934, 0.0841934, 0.548273
1.04592, 2, 3.16954, 0.0854747, 2, -1.16954, 0.0854707, 0.0854791, 0.0855135, 0.294316, 0.0889613, 0.0995136, 0.885837, 0.102139, 0.0881687, 0.374876, 0.0855398, 0.0865666, 0.356597, 0.101837, 0.0854754, 1.03626, 0.0854747, 0.0854747, 0.594583
1.05382, 12, 3.16967, 0.0867934, 3.74166, 8.83033, 0.0867881, 0.0867978, 0.0868322, 0.295637, 0.09028, 0.100832, 0.868689, 0.103457, 0.0894874, 0.376064, 0.0868712, 0.0881432, 0.462401, 0.102225, 0.086794, 0.909661, 0.0867934, 0.0867934, 0.637395
1.06172, 4, 3.2354, 0.088138, 2.44949, 0.764596, 0.0881311, 0.0881424, 0.0881768, 0.296983, 0.0916246, 0.102177, 0.857837, 0.104801, 0.090832, 0.377225, 0.0882322, 0.0898283, 0.615266, 0.102508, 0.0881387, 0.800631, 0.088138, 0.088138, 0.67507
1.06962, 4, 3.38045, 0.0894963, 2.44949, 0.61955, 0.0894872, 0.0895007, 0.0895351, 0.298342, 0.0929829, 0.103535, 0.849055, 0.106159, 0.0921903, 0.378332, 0.0896117, 0.0916234, 0.834049, 0.102716, 0.0894969, 0.709676, 0.0894963, 0.0894963, 0.706088
1.07752, 4, 3.6244, 0.0908553, 2.44949, 0.375603, 0.0908436, 0.0908598, 0.0908941, 0.299702, 0.094342, 0.104895, 0.839061, 0.107518, 0.0935493, 0.379354, 0.090998, 0.0935307, 1.14319, 0.102877, 0.090856, 0.636455, 0.0908553, 0.0908553, 0.72915
1.08542, 14, 3.99366, 0.0922018, 4, 10.0063, 0.0921866, 0.0922062, 0.0922406, 0.301048, 0.0956885, 0.106241, 0.825523, 0.108865, 0.0948958, 0.38026, 0.0923795, 0.0955526, 1.57333, 0.103018, 0.0922025, 0.579964, 0.0922018, 0.0922018, 0.743269
1.09333, 6, 4.52207, 0.0935218, 2.82843, 1.47793, 0.0935022, 0.0935262, 0.0935606, 0.302369, 0.0970084, 0.107561, 0.807005, 0.110184, 0.0962158, 0.381012, 0.0937444, 0.0976917, 2.16179, 0.103157, 0.0935224, 0.538703, 0.0935218, 0.0935218, 0.747849
1.10123, 12, 5.25079, 0.0948006, 3.74166, 6.74921, 0.0947756, 0.094805, 0.0948394, 0.303647, 0.0982873, 0.10884, 0.782884, 0.111463, 0.0974946, 0.381574, 0.0950807, 0.0999497, 2.95224, 0.103307, 0.0948013, 0.510866, 0.0948006, 0.0948006, 0.742716
1.10913, 4, 6.22748, 0.096023, 2.44949, -2.22748, 0.0959911, 0.0960274, 0.0960618, 0.30487, 0.0995097, 0.110062, 0.753226, 0.112686, 0.098717, 0.38191, 0.0963768, 0.102328, 3.99393, 0.103474, 0.0960237, 0.494483, 0.096023, 0.096023, 0.72814
1.11703, 4, 7.50428, 0.0971729, 2.44949, -3.50428, 0.0971325, 0.0971773, 0.0972117, 0.30602, 0.10066, 0.111212, 0.718641, 0.113835, 0.0998669, 0.381984, 0.0976205, 0.104825, 5.33963, 0.103653, 0.0971736, 0.487553, 0.0971729, 0.0971729, 0.704811
1.12493, 14, 9.13497, 0.0982336, 4, 4.86503, 0.0981827, 0.098238, 0.0982724, 0.307081, 0.10172, 0.112273, 0.680134, 0.114896, 0.100928, 0.381765, 0.0988004, 0.107439, 7.04294, 0.103837, 0.0982342, 0.488144, 0.0982336, 0.0982336, 0.673777
1.13283, 12, 11.1704, 0.0991874, 3.74166, 0.829574, 0.0991236, 0.0991919, 0.0992262, 0.308034, 0.102674, 0.113227, 0.638951, 0.11585, 0.101881, 0.38123, 0.0999048, 0.110164, 9.15387, 0.104009, 0.0991881, 0.494455, 0.0991874, 0.0991874, 0.636379
1.14074, 24, 13.6536, 0.100016, 5.09902, 10.3464, 0.0999367, 0.100021, 0.100055, 0.308863, 0.103503, 0.114056, 0.596435, 0.116679, 0.10271, 0.380365, 0.100922, 0.112994, 11.714, 0.104149, 0.100017, 0.504864, 0.100016, 0.100016, 0.594146
1.14864, 14, 16.6132, 0.100702, 4, -2.61319, 0.100603, 0.100706, 0.100741, 0.309549, 0.104188, 0.114741, 0.553904, 0.117364, 0.103396, 0.37917, 0.101842, 0.115917, 14.7506, 0.104234, 0.100702, 0.517943, 0.100702, 0.100702, 0.548695
1.15654, 18, 20.0577, 0.101225, 4.47214, -2.05774, 0.101103, 0.101229, 0.101264, 0.310072, 0.104712, 0.115264, 0.512549, 0.117887, 0.103919, 0.377662, 0.102653, 0.118923, 18.2704, 0.104237, 0.101226, 0.53246, 0.101225, 0.101225, 0.501628
1.16444, 22, 23.9691, 0.101567, 4.89898, -1.96913, 0.101417, 0.101572, 0.101606, 0.310414, 0.105054, 0.115607, 0.473368, 0.11823, 0.104262, 0.375881, 0.103345, 0.121996, 22.2538, 0.104133, 0.101568, 0.547366, 0.101567, 0.101567, 0.454445
1.17234, 28, 28.2983, 0.101712, 5.47723, -0.298279, 0.101527, 0.101716, 0.101751, 0.310559, 0.105198, 0.115751, 0.43712, 0.118374, 0.104406, 0.373891, 0.103907, 0.125124, 26.6503, 0.103895, 0.101712, 0.561779, 0.101712, 0.101712, 0.408462
1.18024, 38, 32.9621, 0.101642, 6.32456, 5.0379, 0.101417, 0.101646, 0.101681, 0.310489, 0.105129, 0.115681, 0.404311, 0.118304, 0.104336, 0.371788, 0.104332, 0.128293, 31.3759, 0.103498, 0.101643, 0.574961, 0.101642, 0.101642, 0.364768
1.18814, 26, 37.8433, 0.101344, 5.2915, -11.8433, 0.101071, 0.101348, 0.101382, 0.310191, 0.10483, 0.115383, 0.375206, 0.118006, 0.104038, 0.3697, 0.104608, 0.131496, 36.3125, 0.102921, 0.101344, 0.586297, 0.101344, 0.101344, 0.324186
1.19605, 30, 42.7933, 0.100806, 5.65685, -12.7933, 0.100476, 0.10081, 0.100845, 0.309653, 0.104293, 0.114845, 0.349854, 0.117468, 0.1035, 0.367796, 0.104728, 0.134733, 41.3113, 0.102147, 0.100807, 0.595279, 0.100806, 0.100806, 0.287277
1.20395, 38, 47.6385, 0.100022, 6.32456, -9.63848, 0.0996247, 0.100026, 0.100061, 0.308869, 0.103508, 0.114061, 0.328125, 0.116684, 0.102716, 0.366284, 0.104685, 0.138018, 46.1988, 0.101161, 0.100022, 0.601489, 0.100022, 0.100022, 0.254343
1.21185, 58, 52.1898, 0.098988, 7.74597, 5.81017, 0.0985118, 0.0989924, 0.0990268, 0.307835, 0.102475, 0.113027, 0.309758, 0.11565, 0.101682, 0.365419, 0.10447, 0.14139, 50.7859, 0.0999548, 0.0989887, 0.604597, 0.098988, 0.098988, 0.225465
1.21975, 58, 56.2546, 0.0977068, 7.74597, 1.74541, 0.0971379, 0.0977113, 0.0977456, 0.306554, 0.101194, 0.111746, 0.294403, 0.114369, 0.100401, 0.365502, 0.104081, 0.144924, 54.8804, 0.0985271, 0.0977075, 0.604356, 0.0977068, 0.0977068, 0.200534
1.22765, 74, 59.6495, 0.0961863, 8.7178, 14.3505, 0.095509, 0.0961907, 0.0962251, 0.305033, 0.099673, 0.110226, 0.281662, 0.112849, 0.0988803, 0.366886, 0.103514, 0.148756, 58.2994, 0.0968817, 0.096187, 0.600604, 0.0961863, 0.0961863, 0.179304
1.23555, 46, 62.2151, 0.09444, 6.9282, -16.2151, 0.0936362, 0.0944444, 0.0944788, 0.303286, 0.0979267, 0.108479, 0.271128, 0.111102, 0.097134, 0.369971, 0.102773, 0.153108, 60.8837, 0.0950289, 0.0944407, 0.593274, 0.09444, 0.09444, 0.161427
1.24345, 64, 63.8275, 0.0924879, 8.12404, 0.172535, 0.0915371, 0.0924923, 0.0925267, 0.301333, 0.0959745, 0.106527, 0.26241, 0.10915, 0.0951819, 0.375209, 0.101868, 0.158339, 62.5094, 0.092986, 0.0924886, 0.582395, 0.0924879, 0.0924879, 0.146505
1.25136, 62, 64.4085, 0.0903554, 8, -2.40849, 0.0892339, 0.0903599, 0.0903942, 0.2992, 0.0938421, 0.104395, 0.255152, 0.107018, 0.0930494, 0.383093, 0.100816, 0.165004, 63.0981, 0.0907763, 0.0903561, 0.568101, 0.0903554, 0.0903554, 0.134122
1.25926, 80, 63.9322, 0.0880738, 9.05539, 16.0678, 0.0867546, 0.0880782, 0.0881126, 0.296916, 0.0915604, 0.102113, 0.249047, 0.104736, 0.0907677, 0.394161, 0.099646, 0.173938, 62.6233, 0.0884289, 0.0880745, 0.550631, 0.0880738, 0.0880738, 0.123871
1.26716, 78, 62.4271, 0.0856784, 8.94427, 15.5729, 0.0841307, 0.0856829, 0.0857172, 0.294517, 0.089165, 0.0997172, 0.243838, 0.10234, 0.0883723, 0.408981, 0.0984038, 0.186374, 61.1118, 0.0859776, 0.0856791, 0.530325, 0.0856784, 0.0856784, 0.115377
1.27506, 54, 59.9733, 0.0832087, 7.48331, -5.97334, 0.0813973, 0.0832132, 0.0832475, 0.292043, 0.0866952, 0.0972471, 0.239324, 0.0998701, 0.0859025, 0.428144, 0.0971519, 0.204084, 58.642, 0.0834605, 0.0832094, 0.507614, 0.0832087, 0.0832087, 0.108309
1.28296, 64, 56.6963, 0.0807062, 8.12404, 7.30366, 0.0785911, 0.0807106, 0.080745, 0.289532, 0.0841925, 0.0947441, 0.235351, 0.0973669, 0.0833998, 0.452251, 0.0959749, 0.229561, 55.3361, 0.0809177, 0.0807069, 0.483006, 0.0807062, 0.0807062, 0.102388
1.29086, 68, 52.7573, 0.0782138, 8.3666, 15.2427, 0.0757498, 0.0782183, 0.0782526, 0.287027, 0.0817, 0.0922509, 0.231808, 0.0948735, 0.0809072, 0.481899, 0.0949828, 0.266222, 51.3513, 0.0783912, 0.0782145, 0.457062, 0.0782138, 0.0782138, 0.0973868
1.29877, 38, 48.3402, 0.075774, 6.32456, -10.3402, 0.0729097, 0.0757784, 0.0758127, 0.284568, 0.0792598, 0.0898098, 0.228618, 0.092432, 0.078467, 0.517668, 0.0943136, 0.318639, 46.8663, 0.0759225, 0.0757746, 0.430371, 0.075774, 0.075774, 0.0931255
1.30667, 40, 43.6401, 0.0734276, 6.48074, -3.64014, 0.0701052, 0.073432, 0.0734664, 0.282193, 0.0769129, 0.0874617, 0.225732, 0.0900833, 0.0761201, 0.560098, 0.0941352, 0.392765, 42.0692, 0.0735518, 0.0734283, 0.403525, 0.0734276, 0.0734276, 0.0894692
1.31457, 48, 38.8495, 0.0712127, 7.07107, 9.15054, 0.0673671, 0.0712171, 0.0712515, 0.279936, 0.0746974, 0.0852441, 0.223121, 0.087865, 0.0739045, 0.609681, 0.0946455, 0.496141, 37.144, 0.0713163, 0.0712134, 0.377086, 0.0712127, 0.0712127, 0.0863183
1.32247, 30, 34.1475, 0.0691633, 5.65685, -4.14753, 0.0647215, 0.0691677, 0.069202, 0.277826, 0.072647, 0.0831908, 0.220769, 0.0858106, 0.0718541, 0.666847, 0.0960715, 0.638035, 32.26, 0.0692496, 0.0691639, 0.351565, 0.0691633, 0.0691633, 0.0836024
