   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.738402, 0, 0.116852, 0.00758255, 1.41421, -0.116852, 0.00758255, 0.00758671, 0.0302495, 0.00831072, 0.00967931, 0.0636728, 0.00871879, 0.0124819, 0.00761139, 0.00766448, 0.00760576, 0.00758255, 0.00758257, 0.0286014, 0.00758255, 0.00758255, 0.00807764
0.74628, 0, 0.170047, 0.0103961, 1.41421, -0.170047, 0.0103961, 0.0104016, 0.0408024, 0.0113729, 0.0132087, 0.0978631, 0.0119203, 0.0169682, 0.0104348, 0.010506, 0.0104284, 0.0103961, 0.0103961, 0.0394368, 0.0103961, 0.0103961, 0.0110602
0.754158, 0, 0.243017, 0.0139194, 1.41421, -0.243017, 0.0139194, 0.0139267, 0.0537773, 0.0151999, 0.0176064, 0.146953, 0.0159174, 0.0225345, 0.0139701, 0.0140636, 0.0139642, 0.0139194, 0.0139195, 0.0534276, 0.0139194, 0.0139194, 0.0147901
0.762036, 2, 0.341001, 0.0182103, 2, 1.659, 0.0182103, 0.0182196, 0.0692976, 0.0198514, 0.022936, 0.215519, 0.0207711, 0.0292526, 0.0182753, 0.0183952, 0.0182715, 0.0182103, 0.0182103, 0.071198, 0.0182103, 0.0182103, 0.0193264
0.769914, 0, 0.469722, 0.0232926, 1.41421, -0.469722, 0.0232926, 0.0233043, 0.0873623, 0.0253508, 0.0292192, 0.308618, 0.0265041, 0.037141, 0.0233741, 0.0235248, 0.0233755, 0.0232926, 0.0232927, 0.0934742, 0.0232926, 0.0232926, 0.0246925
0.777792, 0, 0.635059, 0.029148, 1.41421, -0.635059, 0.029148, 0.0291625, 0.107825, 0.0316755, 0.0364259, 0.431401, 0.0330917, 0.0461536, 0.0292481, 0.0294338, 0.029259, 0.029148, 0.0291481, 0.121144, 0.029148, 0.029148, 0.0308676
0.78567, 0, 0.842569, 0.0357106, 1.41421, -0.842569, 0.0357106, 0.035728, 0.130385, 0.038752, 0.0444683, 0.588551, 0.040456, 0.056174, 0.035831, 0.0360555, 0.0358571, 0.0357106, 0.0357107, 0.155347, 0.0357106, 0.0357106, 0.0377807
0.793548, 0, 1.0969, 0.0428661, 1.41421, -1.0969, 0.0428661, 0.0428865, 0.154597, 0.0464554, 0.0532016, 0.78355, 0.0484662, 0.0670163, 0.043008, 0.0432751, 0.043057, 0.0428661, 0.0428662, 0.197607, 0.0428661, 0.0428661, 0.0453108
0.801426, 0, 1.40116, 0.0504564, 1.41421, -1.40116, 0.0504564, 0.0504801, 0.179897, 0.0546146, 0.0624301, 1.01785, 0.0569437, 0.0784344, 0.0506206, 0.0509338, 0.050702, 0.0504564, 0.0504565, 0.24998, 0.0504564, 0.0504564, 0.0532916
0.809304, 2, 1.75623, 0.0582897, 2, 0.243774, 0.0582897, 0.0583168, 0.205637, 0.0630233, 0.0719198, 1.29005, 0.065674, 0.0901381, 0.0584765, 0.0588396, 0.0586019, 0.0582897, 0.0582899, 0.315209, 0.0582897, 0.0582897, 0.0615225
0.817183, 4, 2.16029, 0.0661546, 2.44949, 1.83971, 0.0661546, 0.0661848, 0.231137, 0.0714546, 0.081416, 1.59523, 0.0744219, 0.101815, 0.0663633, 0.0667812, 0.0665466, 0.0661546, 0.0661547, 0.396852, 0.0661546, 0.0661546, 0.0697833
0.825061, 10, 2.60853, 0.0738359, 3.4641, 7.39147, 0.0738359, 0.0738693, 0.25574, 0.0796796, 0.0906626, 1.92456, 0.0829501, 0.113154, 0.0740654, 0.0745454, 0.0743234, 0.0738359, 0.0738361, 0.499322, 0.0738359, 0.0738359, 0.077852
0.832939, 4, 3.09315, 0.0811328, 2.44949, 0.90685, 0.0811328, 0.081169, 0.278856, 0.0874846, 0.0994228, 2.2654, 0.0910381, 0.12387, 0.0813812, 0.0819342, 0.0817341, 0.0811328, 0.081133, 0.627801, 0.0811328, 0.0811328, 0.0855227
0.840817, 8, 3.60371, 0.0878728, 3.16228, 4.39629, 0.0878728, 0.0879117, 0.30001, 0.0946877, 0.107496, 2.60186, 0.0984982, 0.133725, 0.0881379, 0.088781, 0.0886112, 0.0878728, 0.087873, 0.78797, 0.0878728, 0.0878728, 0.0926218
0.848695, 8, 4.1278, 0.0939245, 3.16228, 3.8722, 0.0939245, 0.0939658, 0.318861, 0.101151, 0.114732, 2.91599, 0.105188, 0.142543, 0.0942035, 0.094963, 0.0948296, 0.0939245, 0.0939248, 0.985525, 0.0939245, 0.0939245, 0.0990202
0.856573, 6, 4.65192, 0.0992037, 2.82843, 1.34808, 0.0992037, 0.099247, 0.335221, 0.106786, 0.121036, 3.18929, 0.111019, 0.150218, 0.0994935, 0.100408, 0.100315, 0.0992037, 0.099204, 1.22548, 0.0992037, 0.0992037, 0.104641
0.864451, 0, 5.16243, 0.103675, 1.41421, -5.16243, 0.103675, 0.10372, 0.349045, 0.111558, 0.126373, 3.40462, 0.115955, 0.156711, 0.103972, 0.105098, 0.105047, 0.103675, 0.103675, 1.51129, 0.103675, 0.103675, 0.109461
0.872329, 4, 5.6464, 0.10735, 2.44949, -1.6464, 0.10735, 0.107396, 0.360418, 0.115479, 0.130759, 3.54795, 0.120009, 0.162049, 0.107651, 0.109064, 0.109056, 0.10735, 0.10735, 1.84391, 0.10735, 0.10735, 0.113509
0.880207, 4, 6.09229, 0.110276, 2.44949, -2.09229, 0.110276, 0.110323, 0.369524, 0.118604, 0.134257, 3.61, 0.123239, 0.166311, 0.110577, 0.112383, 0.112415, 0.110276, 0.110276, 2.22083, 0.110276, 0.110276, 0.116857
0.888085, 4, 6.49017, 0.112532, 2.44949, -2.49017, 0.112532, 0.11258, 0.376619, 0.121015, 0.136961, 3.58724, 0.12573, 0.169613, 0.11283, 0.115164, 0.115235, 0.112532, 0.112532, 2.63542, 0.112532, 0.112532, 0.119612
0.895963, 4, 6.83184, 0.114213, 2.44949, -2.83184, 0.114213, 0.114263, 0.381998, 0.122816, 0.138984, 3.48231, 0.127589, 0.172094, 0.114505, 0.117541, 0.117648, 0.114213, 0.114214, 3.07653, 0.114213, 0.114213, 0.121911
0.903841, 12, 7.1105, 0.115426, 3.74166, 4.8895, 0.115426, 0.115475, 0.385966, 0.124117, 0.140451, 3.30364, 0.128931, 0.173902, 0.115707, 0.11966, 0.119797, 0.115426, 0.115426, 3.52863, 0.115426, 0.115426, 0.123905
0.911719, 12, 7.32046, 0.116271, 3.74166, 4.67954, 0.116271, 0.116321, 0.388817, 0.125027, 0.141483, 3.06439, 0.129868, 0.175181, 0.11654, 0.12167, 0.121827, 0.116271, 0.116272, 3.97255, 0.116271, 0.116271, 0.125763
0.919597, 4, 7.4569, 0.116847, 2.44949, -3.4569, 0.116847, 0.116898, 0.390817, 0.125649, 0.142191, 2.78102, 0.130507, 0.176065, 0.117101, 0.123716, 0.123866, 0.116847, 0.116848, 4.38673, 0.116847, 0.116847, 0.127664
0.927475, 14, 7.51581, 0.117238, 4, 6.48419, 0.117238, 0.117289, 0.392195, 0.126071, 0.142673, 2.47142, 0.130938, 0.176669, 0.117474, 0.125931, 0.126022, 0.117238, 0.117239, 4.74895, 0.117238, 0.117238, 0.129804
0.935353, 2, 7.49428, 0.117515, 2, -5.49428, 0.117515, 0.117565, 0.39314, 0.126369, 0.143011, 2.15326, 0.13124, 0.17709, 0.117732, 0.128434, 0.128371, 0.117515, 0.117515, 5.03834, 0.117515, 0.117515, 0.132397
0.943231, 14, 7.39099, 0.117734, 4, 6.60901, 0.117734, 0.117785, 0.3938, 0.126603, 0.143271, 1.84242, 0.131473, 0.177404, 0.117931, 0.131327, 0.130952, 0.117734, 0.117734, 5.23741, 0.117734, 0.117734, 0.135685
0.951109, 12, 7.20691, 0.117939, 3.74166, 4.79309, 0.117939, 0.117989, 0.39429, 0.126817, 0.143502, 1.55193, 0.131685, 0.177671, 0.118115, 0.134692, 0.133761, 0.117939, 0.117939, 5.33384, 0.117939, 0.117939, 0.139942
0.958988, 6, 6.94601, 0.118162, 2.82843, -0.946008, 0.118162, 0.118213, 0.394693, 0.127045, 0.143742, 1.29137, 0.13191, 0.177933, 0.118318, 0.138597, 0.136755, 0.118162, 0.118162, 5.32174, 0.118162, 0.118162, 0.145475
0.966866, 4, 6.61568, 0.118426, 2.44949, -2.61568, 0.118426, 0.118477, 0.395067, 0.127313, 0.144016, 1.06669, 0.132174, 0.178221, 0.118562, 0.143091, 0.139853, 0.118426, 0.118426, 5.20227, 0.118426, 0.118426, 0.152622
0.974744, 14, 6.22688, 0.118747, 4, 7.77312, 0.118747, 0.118798, 0.395455, 0.127636, 0.144343, 0.880518, 0.132494, 0.178556, 0.118865, 0.148212, 0.142943, 0.118747, 0.118747, 4.98354, 0.118747, 0.118747, 0.161738
0.982622, 2, 5.79375, 0.119137, 2, -3.79375, 0.119137, 0.119187, 0.395884, 0.128027, 0.144737, 0.732647, 0.132882, 0.178954, 0.119239, 0.153986, 0.145897, 0.119137, 0.119137, 4.67965, 0.119137, 0.119137, 0.173167
0.9905, 0, 5.33285, 0.119603, 1.41421, -5.33285, 0.119602, 0.119653, 0.396372, 0.128494, 0.145205, 0.620733, 0.133346, 0.179425, 0.11969, 0.160439, 0.148583, 0.119603, 0.119603, 4.30933, 0.119603, 0.119603, 0.187209
0.998378, 10, 4.86191, 0.120151, 3.4641, 5.13809, 0.120151, 0.120202, 0.396933, 0.129042, 0.145754, 0.540967, 0.133892, 0.179976, 0.120227, 0.167603, 0.15088, 0.120151, 0.120151, 3.89401, 0.120151, 0.120151, 0.204077
1.00626, 8, 4.3985, 0.120786, 3.16228, 3.6015, 0.120786, 0.120837, 0.397575, 0.129678, 0.14639, 0.488689, 0.134526, 0.180612, 0.120853, 0.175536, 0.15269, 0.120786, 0.120786, 3.45591, 0.120786, 0.120786, 0.223843
1.01413, 8, 3.95872, 0.121512, 3.16228, 4.04128, 0.121511, 0.121563, 0.398305, 0.130404, 0.147116, 0.458892, 0.13525, 0.181339, 0.121574, 0.184359, 0.153951, 0.121512, 0.121512, 3.0162, 0.121512, 0.121512, 0.246393
1.02201, 8, 3.55598, 0.122331, 3.16228, 4.44402, 0.12233, 0.122382, 0.399126, 0.131223, 0.147935, 0.446573, 0.136068, 0.182158, 0.122391, 0.194318, 0.154645, 0.122331, 0.122331, 2.59342, 0.122331, 0.122331, 0.271387
1.02989, 6, 3.2004, 0.123245, 2.82843, 2.7996, 0.123244, 0.123296, 0.400042, 0.132137, 0.14885, 0.446986, 0.136982, 0.183071, 0.123308, 0.205889, 0.154795, 0.123245, 0.123246, 2.2025, 0.123245, 0.123245, 0.298239
1.03777, 4, 2.89846, 0.124255, 2.44949, 1.10154, 0.124254, 0.124306, 0.401052, 0.133147, 0.149859, 0.455785, 0.137991, 0.184079, 0.124326, 0.219968, 0.154466, 0.124255, 0.124255, 1.85417, 0.124255, 0.124255, 0.326119
1.04565, 4, 2.65352, 0.125358, 2.44949, 1.34648, 0.125356, 0.125408, 0.402155, 0.13425, 0.150962, 0.469112, 0.139094, 0.185178, 0.125443, 0.238169, 0.15375, 0.125358, 0.125358, 1.55495, 0.125358, 0.125358, 0.35398
1.05352, 6, 2.46659, 0.126549, 2.82843, 3.53341, 0.126547, 0.1266, 0.403346, 0.135442, 0.152154, 0.48366, 0.140285, 0.186364, 0.126658, 0.263298, 0.152761, 0.126549, 0.12655, 1.30744, 0.126549, 0.126549, 0.380628
1.0614, 2, 2.33794, 0.127823, 2, -0.337936, 0.12782, 0.127874, 0.40462, 0.136715, 0.153428, 0.496707, 0.141558, 0.187629, 0.127964, 0.300057, 0.151619, 0.127823, 0.127823, 1.11103, 0.127823, 0.127823, 0.404793
1.06928, 2, 2.26886, 0.129168, 2, -0.268855, 0.129164, 0.129218, 0.405965, 0.13806, 0.154772, 0.506151, 0.142903, 0.188959, 0.129353, 0.356061, 0.150438, 0.129168, 0.129168, 0.962576, 0.129168, 0.129168, 0.425242
1.07716, 0, 2.26405, 0.13057, 1.41421, -2.26405, 0.130564, 0.13062, 0.407367, 0.139462, 0.156174, 0.510531, 0.144305, 0.190338, 0.130815, 0.443203, 0.149315, 0.13057, 0.13057, 0.857305, 0.13057, 0.13057, 0.440882
1.08504, 4, 2.33416, 0.132011, 2.44949, 1.66584, 0.132004, 0.132062, 0.408808, 0.140903, 0.157615, 0.50902, 0.145746, 0.191745, 0.132333, 0.579413, 0.148323, 0.132011, 0.132011, 0.789456, 0.132011, 0.132011, 0.450858
1.09291, 2, 2.49851, 0.13347, 2, -0.498506, 0.133461, 0.133521, 0.410267, 0.142362, 0.159075, 0.501403, 0.147206, 0.193155, 0.13389, 0.790706, 0.147511, 0.13347, 0.133471, 0.752944, 0.13347, 0.13347, 0.454638
1.10079, 0, 2.78772, 0.134923, 1.41421, -2.78772, 0.134911, 0.134974, 0.41172, 0.143815, 0.160528, 0.488003, 0.148658, 0.194536, 0.135465, 1.11344, 0.146898, 0.134923, 0.134923, 0.74178, 0.134923, 0.134923, 0.452056
1.10867, 6, 3.24604, 0.13634, 2.82843, 2.75396, 0.136325, 0.136391, 0.413137, 0.145232, 0.161945, 0.46959, 0.150076, 0.195854, 0.137032, 1.59633, 0.146478, 0.13634, 0.136341, 0.75039, 0.13634, 0.13634, 0.44333
1.11655, 2, 3.93276, 0.137691, 2, -1.93276, 0.137672, 0.137742, 0.414489, 0.146584, 0.163296, 0.447251, 0.151427, 0.197071, 0.138562, 2.3019, 0.146226, 0.137691, 0.137692, 0.773789, 0.137691, 0.137691, 0.42903
1.12443, 4, 4.92217, 0.138942, 2.44949, -0.922166, 0.138917, 0.138993, 0.415739, 0.147834, 0.164546, 0.422257, 0.152677, 0.198143, 0.140025, 3.30654, 0.146097, 0.138942, 0.138942, 0.807649, 0.138942, 0.138942, 0.410028
1.1323, 14, 6.30152, 0.140055, 4, 7.69848, 0.140023, 0.140106, 0.416852, 0.148947, 0.16566, 0.395916, 0.15379, 0.199027, 0.141386, 4.69869, 0.146039, 0.140055, 0.140055, 0.848319, 0.140055, 0.140055, 0.387397
1.14018, 22, 8.16599, 0.140992, 4.89898, 13.834, 0.140952, 0.141043, 0.417789, 0.149884, 0.166597, 0.369458, 0.154728, 0.199678, 0.142609, 6.57403, 0.145989, 0.140992, 0.140993, 0.892772, 0.140992, 0.140992, 0.362326
1.14806, 30, 10.6109, 0.141714, 5.65685, 19.3891, 0.141663, 0.141765, 0.418511, 0.150606, 0.167319, 0.343932, 0.155449, 0.200049, 0.143655, 9.02801, 0.145884, 0.141714, 0.141714, 0.938558, 0.141714, 0.141714, 0.336005
1.15594, 26, 13.7199, 0.14218, 5.2915, 12.2801, 0.142116, 0.142231, 0.418977, 0.151072, 0.167785, 0.320149, 0.155915, 0.200099, 0.144485, 12.1443, 0.145659, 0.14218, 0.14218, 0.983708, 0.14218, 0.14218, 0.309543
1.16382, 28, 17.552, 0.142349, 5.47723, 10.448, 0.142269, 0.1424, 0.419147, 0.151242, 0.167954, 0.298649, 0.156085, 0.199788, 0.145058, 15.9817, 0.145253, 0.142349, 0.14235, 1.02666, 0.142349, 0.142349, 0.283882
1.17169, 32, 22.1251, 0.142183, 5.83095, 9.87495, 0.142083, 0.142234, 0.41898, 0.151075, 0.167788, 0.279711, 0.155919, 0.199084, 0.145336, 20.5584, 0.144606, 0.142183, 0.142184, 1.06618, 0.142183, 0.142183, 0.259761
1.17957, 38, 27.4028, 0.141645, 6.32456, 10.5972, 0.14152, 0.141695, 0.418442, 0.150537, 0.167249, 0.26338, 0.15538, 0.197963, 0.145281, 25.8384, 0.143667, 0.141645, 0.141645, 1.10125, 0.141645, 0.141645, 0.237683
1.18745, 28, 33.2823, 0.1407, 5.47723, -5.28228, 0.140547, 0.140751, 0.417497, 0.149592, 0.166305, 0.249516, 0.154435, 0.196412, 0.144858, 31.7193, 0.142387, 0.1407, 0.1407, 1.13101, 0.1407, 0.1407, 0.217926
1.19533, 50, 39.5895, 0.139321, 7.2111, 10.4105, 0.139133, 0.139371, 0.416118, 0.148213, 0.164925, 0.237846, 0.153056, 0.19443, 0.144038, 38.028, 0.140727, 0.139321, 0.139321, 1.15472, 0.139321, 0.139321, 0.20056
1.20321, 36, 46.0808, 0.137485, 6.16441, -10.0808, 0.137256, 0.137536, 0.414282, 0.146377, 0.16309, 0.228023, 0.15122, 0.192034, 0.142798, 44.522, 0.138657, 0.137485, 0.137485, 1.17166, 0.137485, 0.137485, 0.185494
1.21109, 52, 52.4566, 0.13518, 7.34847, -0.456627, 0.134902, 0.13523, 0.411977, 0.144072, 0.160784, 0.219667, 0.148915, 0.189256, 0.141123, 50.9027, 0.136155, 0.13518, 0.13518, 1.1812, 0.13518, 0.13518, 0.172513
1.21896, 60, 58.3806, 0.132401, 7.87401, 1.61936, 0.132065, 0.132451, 0.409198, 0.141293, 0.158005, 0.212414, 0.146136, 0.186149, 0.139008, 56.8351, 0.133211, 0.132401, 0.132401, 1.18272, 0.132401, 0.132401, 0.161327
1.22684, 64, 63.51, 0.129156, 8.12404, 0.489952, 0.128752, 0.129206, 0.405953, 0.138048, 0.15476, 0.205933, 0.142891, 0.18279, 0.136462, 61.9775, 0.129828, 0.129156, 0.129156, 1.17575, 0.129156, 0.129156, 0.151615
1.23472, 66, 67.5269, 0.125464, 8.24621, -1.52689, 0.124981, 0.125515, 0.402261, 0.134356, 0.151068, 0.199949, 0.139199, 0.179277, 0.133504, 66.0128, 0.126022, 0.125464, 0.125464, 1.15994, 0.125464, 0.125464, 0.143062
1.2426, 56, 70.1715, 0.121358, 7.61577, -14.1715, 0.120782, 0.121409, 0.398155, 0.13025, 0.146962, 0.19425, 0.135093, 0.175733, 0.130172, 68.682, 0.12182, 0.121358, 0.121358, 1.13517, 0.121358, 0.121358, 0.135379
1.25048, 62, 71.2697, 0.116882, 8, -9.26974, 0.116199, 0.116933, 0.393679, 0.125774, 0.142487, 0.188683, 0.130617, 0.172307, 0.126519, 69.8112, 0.117264, 0.116882, 0.116883, 1.10163, 0.116882, 0.116882, 0.128324
1.25835, 56, 70.7519, 0.112094, 7.61577, -14.7519, 0.111284, 0.112145, 0.388891, 0.120986, 0.137698, 0.183155, 0.125829, 0.169171, 0.122623, 69.3305, 0.112409, 0.112094, 0.112094, 1.05982, 0.112094, 0.112094, 0.121709
1.26623, 74, 68.6597, 0.107059, 8.7178, 5.34027, 0.106104, 0.10711, 0.383856, 0.115951, 0.132664, 0.177622, 0.120795, 0.166516, 0.118585, 67.281, 0.107319, 0.107059, 0.10706, 1.01061, 0.107059, 0.107059, 0.115402
1.27411, 62, 65.1407, 0.101854, 8, -3.14073, 0.10073, 0.101905, 0.37865, 0.110746, 0.127459, 0.172079, 0.115589, 0.164553, 0.114547, 63.809, 0.102067, 0.101854, 0.101855, 0.955184, 0.101854, 0.101854, 0.109321
1.28199, 56, 60.4308, 0.0965592, 7.61577, -4.43081, 0.0952387, 0.09661, 0.373353, 0.105451, 0.122164, 0.166552, 0.110294, 0.163503, 0.1107, 59.1491, 0.0967338, 0.0965592, 0.0965595, 0.895046, 0.0965592, 0.0965592, 0.103428
1.28987, 46, 54.8283, 0.0912577, 6.9282, -8.82827, 0.0897111, 0.0913084, 0.368049, 0.10015, 0.116862, 0.161087, 0.104993, 0.163593, 0.107315, 53.5977, 0.0914002, 0.0912577, 0.0912579, 0.831891, 0.0912577, 0.0912577, 0.0977193
1.29774, 64, 48.6627, 0.0860325, 8.12404, 15.3373, 0.0842252, 0.0860832, 0.362819, 0.0949242, 0.111636, 0.155742, 0.0997672, 0.165046, 0.10477, 47.4824, 0.0861485, 0.0860325, 0.0860327, 0.767522, 0.0860325, 0.0860325, 0.0922148
1.30562, 34, 42.2639, 0.080963, 6, -8.26395, 0.0788557, 0.0810137, 0.357741, 0.0898545, 0.106566, 0.150582, 0.0946973, 0.168076, 0.10361, 41.1307, 0.0810571, 0.080963, 0.0809633, 0.703726, 0.080963, 0.080963, 0.0869515
1.3135, 48, 35.9339, 0.0761221, 7.07107, 12.0661, 0.0736702, 0.0761728, 0.352886, 0.0850131, 0.101724, 0.145669, 0.0898556, 0.172879, 0.104603, 34.8421, 0.0761981, 0.0761221, 0.0761223, 0.642164, 0.0761221, 0.0761221, 0.0819734
1.32138, 24, 29.9259, 0.0715738, 5.09902, -5.92588, 0.0687269, 0.0716245, 0.348313, 0.0804641, 0.0971734, 0.141061, 0.0853061, 0.179626, 0.108819, 28.8676, 0.071635, 0.0715738, 0.0715741, 0.584265, 0.0715738, 0.0715738, 0.0773255
1.32926, 30, 24.4318, 0.0673718, 5.65685, 5.5682, 0.0640733, 0.0674226, 0.344073, 0.0762609, 0.092968, 0.136807, 0.0811022, 0.188455, 0.11772, 23.3965, 0.0674208, 0.0673718, 0.0673721, 0.531154, 0.0673718, 0.0673718, 0.0730494
1.33713, 34, 19.5777, 0.063558, 6, 14.4223, 0.0597443, 0.0636087, 0.340198, 0.0724452, 0.0891489, 0.132943, 0.0772853, 0.199473, 0.133243, 18.5521, 0.063597, 0.063558, 0.0635583, 0.483606, 0.063558, 0.063558, 0.069179
1.34501, 38, 15.4272, 0.0601623, 6.32456, 22.5728, 0.0557625, 0.060213, 0.336708, 0.0690466, 0.0857449, 0.129496, 0.0738847, 0.212746, 0.157862, 14.3954, 0.0601932, 0.0601623, 0.0601626, 0.442031, 0.0601623, 0.0601623, 0.0657391
1.35289, 26, 11.99, 0.0572027, 5.2915, 14.01, 0.0521379, 0.0572534, 0.333607, 0.0660826, 0.0827729, 0.126479, 0.0709179, 0.228305, 0.194613, 10.9327, 0.057227, 0.0572027, 0.057203, 0.406498, 0.0572027, 0.0572027, 0.0627441
1.36077, 18, 9.23382, 0.0546864, 4.47214, 8.76618, 0.0488693, 0.054737, 0.330884, 0.0635599, 0.0802385, 0.123893, 0.0683911, 0.246143, 0.247048, 8.1288, 0.0547055, 0.0546864, 0.0546867, 0.376775, 0.0546864, 0.0546864, 0.0601987
1.36865, 4, 7.09781, 0.0526109, 2.44949, -3.09781, 0.0459448, 0.0526615, 0.328512, 0.0614752, 0.078137, 0.12173, 0.0663005, 0.266224, 0.319091, 5.91928, 0.0526257, 0.0526109, 0.0526112, 0.352394, 0.0526109, 0.0526109, 0.0580982
1.37652, 16, 5.50452, 0.0509657, 4.24264, 10.4955, 0.0433442, 0.0510161, 0.326453, 0.0598171, 0.0764556, 0.11997, 0.0646342, 0.288479, 0.414775, 4.22341, 0.0509771, 0.0509657, 0.0509659, 0.332724, 0.0509657, 0.0509657, 0.0564303
1.3844, 6, 4.37043, 0.049734, 2.82843, 1.62957, 0.0410404, 0.0497844, 0.324659, 0.058568, 0.0751746, 0.118588, 0.0633738, 0.312822, 0.537857, 2.95472, 0.0497429, 0.049734, 0.0497343, 0.317035, 0.049734, 0.049734, 0.0551768
1.39228, 10, 3.61351, 0.0488953, 3.4641, 6.38649, 0.0390014, 0.0489455, 0.32307, 0.057706, 0.0742701, 0.117554, 0.0624968, 0.339146, 0.691307, 2.02907, 0.048902, 0.0488953, 0.0488956, 0.304574, 0.0488953, 0.0488953, 0.0543152
1.40016, 10, 3.15816, 0.0484265, 3.4641, 6.84184, 0.0371925, 0.0484765, 0.321627, 0.057207, 0.0737159, 0.116834, 0.0619784, 0.367338, 0.876729, 1.37008, 0.0484316, 0.0484265, 0.0484268, 0.29461, 0.0484265, 0.0484265, 0.0538213
1.40804, 6, 2.93766, 0.0483046, 2.82843, 3.06234, 0.0355779, 0.0483543, 0.320269, 0.0570467, 0.0734856, 0.116396, 0.0617934, 0.39728, 1.09377, 0.912155, 0.0483084, 0.0483046, 0.0483048, 0.286483, 0.0483046, 0.0483046, 0.0536707
1.41591, 10, 2.8947, 0.0485078, 3.4641, 7.1053, 0.0341229, 0.0485572, 0.318939, 0.0572023, 0.0735545, 0.116208, 0.0619185, 0.428859, 1.33958, 0.601496, 0.0485107, 0.0485078, 0.0485081, 0.279629, 0.0485078, 0.0485078, 0.0538405
1.42379, 14, 2.98074, 0.0490174, 4, 11.0193, 0.0327945, 0.0490665, 0.317591, 0.0576543, 0.0739014, 0.116245, 0.0623334, 0.46197, 1.60849, 0.395754, 0.0490196, 0.0490174, 0.0490177, 0.273592, 0.0490174, 0.0490174, 0.054311
1.43167, 8, 3.15465, 0.0498188, 3.16228, 4.84535, 0.0315634, 0.0498674, 0.316195, 0.0583874, 0.0745101, 0.116487, 0.0630227, 0.496528, 1.89194, 0.262799, 0.0498204, 0.0498188, 0.049819, 0.268033, 0.0498188, 0.0498188, 0.055067
1.43955, 6, 3.38141, 0.0509019, 2.82843, 2.61859, 0.0304046, 0.05095, 0.314737, 0.0593918, 0.0753706, 0.116924, 0.0639763, 0.532459, 2.17872, 0.17907, 0.0509031, 0.0509019, 0.0509022, 0.262722, 0.0509019, 0.0509019, 0.0560985
1.44743, 2, 3.63092, 0.0522624, 2, -1.63092, 0.0292975, 0.0523099, 0.313225, 0.0606631, 0.0764794, 0.117554, 0.0651903, 0.56972, 2.45564, 0.127837, 0.0522633, 0.0522624, 0.0522627, 0.257531, 0.0522624, 0.0522624, 0.0574009
1.4553, 4, 3.8774, 0.0539011, 2.44949, 0.1226, 0.0282265, 0.0539479, 0.311692, 0.0622033, 0.0778401, 0.118387, 0.0666672, 0.608297, 2.70842, 0.0975701, 0.0539017, 0.0539011, 0.0539013, 0.252412, 0.0539011, 0.0539011, 0.0589756
1.46318, 10, 4.09917, 0.055824, 3.4641, 5.90083, 0.0271805, 0.0558701, 0.310189, 0.0640199, 0.0794628, 0.119439, 0.0684155, 0.648218, 2.92302, 0.0805535, 0.0558245, 0.055824, 0.0558243, 0.247389, 0.055824, 0.055824, 0.0608296
1.47106, 6, 4.27883, 0.0580418, 2.82843, 1.72117, 0.0261524, 0.0580872, 0.308791, 0.0661255, 0.0813636, 0.120738, 0.0704489, 0.689562, 3.08685, 0.0717684, 0.0580421, 0.0580418, 0.0580421, 0.242536, 0.0580418, 0.0580418, 0.0629747
1.47894, 2, 4.40373, 0.0605695, 2, -2.40373, 0.0251387, 0.060614, 0.307585, 0.0685373, 0.0835641, 0.122317, 0.0727862, 0.732505, 3.19009, 0.0680381, 0.0605697, 0.0605695, 0.0605697, 0.237961, 0.0605695, 0.0605695, 0.0654274
1.48682, 4, 4.4663, 0.0634248, 2.44949, -0.466305, 0.0241381, 0.0634686, 0.306673, 0.0712757, 0.0860893, 0.124215, 0.0754494, 0.777365, 3.22661, 0.0674088, 0.063425, 0.0634248, 0.063425, 0.233792, 0.0634248, 0.0634248, 0.0682071
1.4947, 8, 4.46443, 0.0666286, 3.16228, 3.53557, 0.0231513, 0.0666716, 0.306157, 0.074364, 0.088967, 0.126474, 0.0784635, 0.824733, 3.19468, 0.0687122, 0.0666287, 0.0666286, 0.0666288, 0.230165, 0.0666286, 0.0666286, 0.0713363
1.50257, 2, 4.40142, 0.070203, 2, -2.40142, 0.0221795, 0.0702452, 0.306139, 0.0778269, 0.0922266, 0.129136, 0.0818548, 0.875652, 3.09705, 0.0712716, 0.070203, 0.070203, 0.0702032, 0.22721, 0.070203, 0.070203, 0.0748386
1.51045, 0, 4.28578, 0.0741719, 1.41421, -4.28578, 0.0212244, 0.0742135, 0.306715, 0.0816906, 0.0958982, 0.132242, 0.0856507, 0.931967, 2.94062, 0.0747094, 0.074172, 0.0741719, 0.0741721, 0.225045, 0.0741719, 0.0741719, 0.0787395
