   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608072, 0, 8.39414e-05, 3.11036e-06, 1.41421, -8.39414e-05, 3.11036e-06, 3.11154e-06, 3.11145e-06, 3.11392e-06, 1.15739e-05, 3.20766e-06, 3.12838e-06, 4.37965e-06, 1.50688e-05, 7.94066e-06, 2.00041e-05, 3.86778e-06, 3.11803e-06, 3.13478e-06, 3.14895e-06, 4.07718e-06, 3.11038e-06, 3.80978e-05, 3.11036e-06, 3.11036e-06, 3.62252e-06
0.615942, 0, 0.000140895, 5.86429e-06, 1.41421, -0.000140895, 5.86429e-06, 5.86653e-06, 5.86635e-06, 5.87101e-06, 2.18348e-05, 6.04789e-06, 5.89831e-06, 8.25942e-06, 3.05192e-05, 1.49789e-05, 3.77423e-05, 6.85685e-06, 5.87877e-06, 5.91038e-06, 5.92152e-06, 7.28046e-06, 5.86433e-06, 5.31607e-05, 5.86429e-06, 5.86429e-06, 6.83072e-06
0.623811, 0, 0.000240557, 1.07923e-05, 1.41421, -0.000240557, 1.07923e-05, 1.07964e-05, 1.07961e-05, 1.08047e-05, 4.02094e-05, 1.11305e-05, 1.0855e-05, 1.52041e-05, 6.0695e-05, 2.75811e-05, 6.95104e-05, 1.20871e-05, 1.0819e-05, 1.08772e-05, 1.08766e-05, 1.28514e-05, 1.07924e-05, 7.55681e-05, 1.07923e-05, 1.07923e-05, 1.25725e-05
0.63168, 0, 0.000414217, 1.93909e-05, 1.41421, -0.000414217, 1.93909e-05, 1.93983e-05, 1.93977e-05, 1.94132e-05, 7.22948e-05, 1.99991e-05, 1.95036e-05, 2.7325e-05, 0.000118525, 4.9584e-05, 0.00012499, 2.10728e-05, 1.94389e-05, 1.95436e-05, 1.95142e-05, 2.23649e-05, 1.9391e-05, 0.000109514, 1.93909e-05, 1.93909e-05, 2.25923e-05
0.639549, 0, 0.000714017, 3.4021e-05, 1.41421, -0.000714017, 3.4021e-05, 3.4034e-05, 3.40329e-05, 3.40601e-05, 0.000126932, 3.50891e-05, 3.42189e-05, 4.7955e-05, 0.000227245, 8.70469e-05, 0.000219476, 3.61974e-05, 3.41052e-05, 3.42891e-05, 3.42001e-05, 3.82917e-05, 3.40212e-05, 0.000161535, 3.4021e-05, 3.4021e-05, 3.96433e-05
0.647418, 0, 0.00122512, 5.82979e-05, 1.41421, -0.00122512, 5.82979e-05, 5.83202e-05, 5.83184e-05, 5.83649e-05, 0.000217677, 6.01302e-05, 5.86373e-05, 8.22003e-05, 0.000427697, 0.000149258, 0.000376427, 6.11044e-05, 5.84423e-05, 5.87579e-05, 5.85566e-05, 6.44006e-05, 5.82983e-05, 0.000241648, 5.82979e-05, 5.82979e-05, 6.79425e-05
0.655288, 0, 0.00208369, 9.75909e-05, 1.41421, -0.00208369, 9.75909e-05, 9.76283e-05, 9.76253e-05, 9.77033e-05, 0.000364692, 0.000100662, 9.81598e-05, 0.000137649, 0.000790028, 0.00025003, 0.00063074, 0.000101199, 9.7833e-05, 9.83618e-05, 9.79625e-05, 0.000106275, 9.75916e-05, 0.000364838, 9.75909e-05, 9.75909e-05, 0.000113754
0.663157, 0, 0.00350281, 0.000159628, 1.41421, -0.00350281, 0.000159628, 0.000159689, 0.000159684, 0.000159812, 0.000597044, 0.000164656, 0.000160559, 0.000225228, 0.00143186, 0.000409268, 0.00103273, 0.000164253, 0.000160024, 0.00016089, 0.000160158, 0.000171942, 0.000159629, 0.000552958, 0.000159628, 0.000159628, 0.000186097
0.671026, 0, 0.00580887, 0.000255183, 1.41421, -0.00580887, 0.000255183, 0.000255281, 0.000255273, 0.000255477, 0.000955336, 0.000263232, 0.000256674, 0.000360186, 0.0025456, 0.000654771, 0.00165273, 0.000261096, 0.000255817, 0.000257203, 0.000255938, 0.000272589, 0.000255185, 0.000837043, 0.000255183, 0.000255183, 0.000297552
0.678895, 0, 0.00949064, 0.000398786, 1.41421, -0.00949064, 0.000398786, 0.000398939, 0.000398927, 0.000399247, 0.00149444, 0.000411382, 0.000401119, 0.000563102, 0.00443796, 0.00102409, 0.00258576, 0.000406327, 0.000399779, 0.000401948, 0.000399854, 0.00042331, 0.000398788, 0.00125993, 0.000398786, 0.000398786, 0.000465088
0.686765, 0, 0.0152639, 0.000609374, 1.41421, -0.0152639, 0.000609374, 0.000609609, 0.00060959, 0.000610079, 0.00228604, 0.000628649, 0.000612945, 0.000860827, 0.00758507, 0.00156627, 0.00395609, 0.000618964, 0.000610893, 0.000614213, 0.000610879, 0.000643801, 0.000609378, 0.00187908, 0.000609374, 0.000609374, 0.000710837
0.694634, 0, 0.0241519, 0.000910743, 1.41421, -0.0241519, 0.000910743, 0.000911094, 0.000911065, 0.000911799, 0.0034205, 0.000939596, 0.000916088, 0.00128714, 0.0127055, 0.0023431, 0.00592035, 0.0009229, 0.000913017, 0.000917987, 0.000912855, 0.000958855, 0.000910749, 0.00276933, 0.000910743, 0.000910743, 0.00106262
0.702503, 0, 0.0375829, 0.00133167, 1.41421, -0.0375829, 0.00133167, 0.00133219, 0.00133215, 0.00133322, 0.00500747, 0.00137393, 0.0013395, 0.00188294, 0.020853, 0.0034295, 0.00866876, 0.00134703, 0.00133501, 0.00134229, 0.00133463, 0.00139853, 0.00133168, 0.00402537, 0.00133167, 0.00133167, 0.00155412
0.710372, 0, 0.0574978, 0.00190553, 1.41421, -0.0574978, 0.00190553, 0.00190627, 0.00190621, 0.00190775, 0.0071746, 0.0019661, 0.00191675, 0.00269574, 0.033526, 0.00491265, 0.0124229, 0.00192483, 0.0019103, 0.00192074, 0.00190964, 0.00199779, 0.00190554, 0.00576355, 0.00190553, 0.00190553, 0.0022244
0.718242, 2, 0.086464, 0.00266923, 2, 1.91354, 0.00266923, 0.00267027, 0.00267019, 0.00267235, 0.0100639, 0.00275425, 0.00268498, 0.00377823, 0.0527885, 0.00688945, 0.0174294, 0.00269338, 0.00267594, 0.00269059, 0.00267492, 0.00279545, 0.00266925, 0.00812306, 0.00266923, 0.00266923, 0.00311677
0.726111, 0, 0.127776, 0.00366145, 1.41421, -0.127776, 0.00366145, 0.00366288, 0.00366276, 0.00366573, 0.0138252, 0.0037783, 0.0036831, 0.00518573, 0.081387, 0.00946198, 0.0239489, 0.00369146, 0.00367066, 0.00369082, 0.00366929, 0.00383234, 0.00366148, 0.0112663, 0.00366145, 0.00366145, 0.00427662
0.73398, 0, 0.185527, 0.0049201, 1.41421, -0.185527, 0.0049201, 0.00492202, 0.00492186, 0.00492586, 0.0186067, 0.00507745, 0.00494925, 0.00697271, 0.122846, 0.0127311, 0.0322394, 0.00495711, 0.0049325, 0.00495967, 0.00493083, 0.00514874, 0.00492014, 0.0153794, 0.0049201, 0.0049201, 0.00574857
0.741849, 0, 0.264622, 0.00647906, 1.41421, -0.264622, 0.00647906, 0.00648159, 0.00648139, 0.00648666, 0.024543, 0.00668673, 0.00651754, 0.00918815, 0.181507, 0.0167881, 0.0425357, 0.00652434, 0.00649543, 0.00653133, 0.00649365, 0.00678091, 0.00647911, 0.0206731, 0.00647906, 0.00647906, 0.00757265
0.749718, 4, 0.370702, 0.00836471, 2.44949, 3.6293, 0.00836471, 0.00836798, 0.00836771, 0.00837454, 0.0317416, 0.00863345, 0.0084145, 0.0118706, 0.262488, 0.0217057, 0.0550262, 0.00841959, 0.00838588, 0.00843243, 0.00838441, 0.00875735, 0.00836477, 0.0273866, 0.00836471, 0.00836471, 0.00978025
0.757588, 0, 0.50994, 0.0105921, 1.41421, -0.50994, 0.0105921, 0.0105963, 0.0105959, 0.0106046, 0.0402684, 0.0109333, 0.0106553, 0.0150427, 0.371508, 0.0275279, 0.0698276, 0.010658, 0.010619, 0.0106782, 0.0106185, 0.0110948, 0.0105922, 0.0357955, 0.0105921, 0.0105921, 0.0123897
0.765457, 2, 0.688711, 0.0131619, 2, 1.31129, 0.0131619, 0.0131671, 0.0131667, 0.0131775, 0.0501358, 0.013587, 0.0132407, 0.018707, 0.514569, 0.0342618, 0.0869636, 0.0132402, 0.0131954, 0.0132696, 0.013197, 0.0137947, 0.013162, 0.0462264, 0.0131619, 0.0131619, 0.0154026
0.773326, 0, 0.913081, 0.016058, 1.41421, -0.913081, 0.016058, 0.0160644, 0.0160639, 0.0160771, 0.0612919, 0.0165781, 0.0161544, 0.0228418, 0.697456, 0.0418711, 0.106347, 0.0161499, 0.016099, 0.0161903, 0.0161042, 0.0168405, 0.0160582, 0.059079, 0.016058, 0.016058, 0.0188012
0.781195, 0, 1.18817, 0.0192465, 1.41421, -1.18817, 0.0192465, 0.0192541, 0.0192535, 0.0192694, 0.0736172, 0.0198716, 0.0193623, 0.0274006, 0.925079, 0.0502724, 0.127773, 0.0193531, 0.0192957, 0.0194064, 0.0193067, 0.0201963, 0.0192466, 0.0748593, 0.0192465, 0.0192465, 0.0225472
0.789065, 6, 1.51741, 0.0226762, 2.82843, 4.48259, 0.0226762, 0.0226852, 0.0226844, 0.0227032, 0.0869241, 0.0234148, 0.022813, 0.0323115, 1.20067, 0.0593368, 0.150918, 0.0227985, 0.0227342, 0.0228669, 0.0227539, 0.0238074, 0.0226763, 0.0942172, 0.0226762, 0.0226762, 0.0265823
0.796934, 0, 1.90173, 0.0262812, 1.41421, -1.90173, 0.0262812, 0.0262917, 0.0262908, 0.0263126, 0.100966, 0.0271398, 0.0264403, 0.0374818, 1.52497, 0.0688948, 0.175356, 0.0264199, 0.0263486, 0.0265058, 0.0263807, 0.0276026, 0.0262814, 0.117991, 0.0262812, 0.0262812, 0.0308315
0.804803, 2, 2.33887, 0.0299849, 2, -0.338867, 0.0299849, 0.0299968, 0.0299958, 0.0300208, 0.11545, 0.0309674, 0.0301669, 0.0428021, 1.89539, 0.0787459, 0.200577, 0.0301402, 0.0300619, 0.0302467, 0.0301111, 0.0314982, 0.0299851, 0.147248, 0.0299849, 0.0299849, 0.0352077
0.812672, 4, 2.82282, 0.0337049, 2.44949, 1.17718, 0.0337049, 0.0337183, 0.0337172, 0.0337454, 0.130055, 0.0348125, 0.0339101, 0.0481547, 2.30542, 0.0886716, 0.226025, 0.0338768, 0.0337915, 0.034008, 0.033864, 0.0354039, 0.0337051, 0.183305, 0.0337049, 0.0337049, 0.0396182
0.820542, 4, 3.34358, 0.0373593, 2.44949, 0.656418, 0.0373593, 0.0373743, 0.0373731, 0.0374044, 0.144457, 0.0385906, 0.0375874, 0.053421, 2.74433, 0.0984506, 0.251132, 0.0375475, 0.0374554, 0.037709, 0.0375588, 0.0392289, 0.0373596, 0.227736, 0.0373593, 0.0373593, 0.0439717
0.828411, 4, 3.88731, 0.0408726, 2.44949, 0.112693, 0.0408726, 0.0408891, 0.0408877, 0.0409221, 0.158346, 0.0422231, 0.0411228, 0.0584904, 3.19731, 0.107873, 0.275356, 0.0410761, 0.0409775, 0.041276, 0.0411216, 0.0428889, 0.0408729, 0.282323, 0.0408726, 0.0408726, 0.0481857
0.83628, 4, 4.43689, 0.0441807, 2.44949, -0.436887, 0.0441807, 0.0441985, 0.0441971, 0.0442343, 0.17145, 0.0456438, 0.0444518, 0.0632676, 3.64606, 0.116756, 0.298218, 0.0443984, 0.0442938, 0.0446481, 0.0444907, 0.046312, 0.044181, 0.348967, 0.0441807, 0.0441807, 0.0521937
0.844149, 6, 4.97295, 0.0472351, 2.82843, 1.02705, 0.0472351, 0.0472542, 0.0472527, 0.0472925, 0.18355, 0.0488022, 0.0475255, 0.0676786, 4.06992, 0.124953, 0.319328, 0.0474654, 0.0473553, 0.0477814, 0.0476211, 0.0494435, 0.0472355, 0.429532, 0.0472351, 0.0472351, 0.0559498
0.852018, 4, 5.47525, 0.0500055, 2.44949, -1.47525, 0.0500055, 0.0500257, 0.0500241, 0.0500663, 0.19449, 0.0516665, 0.0503132, 0.0716742, 4.44747, 0.132361, 0.338405, 0.0502466, 0.0501317, 0.0506514, 0.0504868, 0.052249, 0.0500059, 0.525638, 0.0500055, 0.0500055, 0.0594328
0.859888, 8, 5.92421, 0.0524801, 3.16228, 2.07579, 0.0524801, 0.0525013, 0.0524996, 0.0525439, 0.204183, 0.0542241, 0.0528032, 0.0752313, 4.75825, 0.138924, 0.355288, 0.0527299, 0.052611, 0.0532547, 0.0530816, 0.0547152, 0.0524805, 0.6384, 0.0524801, 0.0524801, 0.0626478
0.867757, 2, 6.30254, 0.0546647, 2, -4.30254, 0.0546647, 0.0546868, 0.054685, 0.0547311, 0.212607, 0.0564804, 0.0550011, 0.0783516, 4.9847, 0.144634, 0.369926, 0.054921, 0.0547988, 0.0556073, 0.0554186, 0.0568493, 0.0546651, 0.768146, 0.0546647, 0.0546647, 0.0656263
0.875626, 10, 6.59661, 0.0565801, 3.4641, 3.40339, 0.0565801, 0.0566029, 0.0566011, 0.0566487, 0.219799, 0.0584565, 0.0569277, 0.0810583, 5.11383, 0.14952, 0.382374, 0.0568405, 0.0567159, 0.0577424, 0.0575274, 0.0586757, 0.0565805, 0.914141, 0.0565801, 0.0565801, 0.0684249
0.883495, 6, 6.7975, 0.0582585, 2.82843, -0.7975, 0.0582585, 0.058282, 0.05828, 0.058329, 0.225845, 0.0601851, 0.0586154, 0.0833917, 5.1385, 0.153644, 0.392769, 0.0585207, 0.0583945, 0.0597074, 0.05945, 0.0602327, 0.0582589, 1.07437, 0.0582585, 0.0582585, 0.0711238
0.891365, 4, 6.90154, 0.0597395, 2.44949, -2.90154, 0.0597394, 0.0597634, 0.0597615, 0.0598114, 0.230862, 0.0617067, 0.0601039, 0.085403, 5.05812, 0.157092, 0.401309, 0.0600011, 0.0598742, 0.061559, 0.0612371, 0.061567, 0.0597399, 1.24538, 0.0597395, 0.0597395, 0.0738255
0.899234, 8, 6.91031, 0.0610658, 3.16228, 1.08969, 0.0610658, 0.0610901, 0.0610881, 0.061139, 0.234992, 0.0630653, 0.0614362, 0.0871498, 4.87867, 0.159962, 0.408231, 0.0613247, 0.0611977, 0.0633595, 0.0629423, 0.0627296, 0.0610662, 1.42233, 0.0610658, 0.0610658, 0.0766551
0.907103, 8, 6.83009, 0.0622798, 3.16228, 1.16991, 0.0622798, 0.0623045, 0.0623025, 0.0623539, 0.238381, 0.0643043, 0.0626549, 0.08869, 4.61208, 0.162359, 0.413786, 0.0625339, 0.0624075, 0.0651723, 0.0646181, 0.0637709, 0.0622802, 1.59908, 0.0622798, 0.0622798, 0.0797622
0.914972, 6, 6.67097, 0.0634204, 2.82843, -0.670969, 0.0634204, 0.0634453, 0.0634432, 0.0634952, 0.241173, 0.0654639, 0.0637989, 0.0900782, 4.27498, 0.164382, 0.418224, 0.063668, 0.0635426, 0.0670585, 0.0663109, 0.0647374, 0.0634208, 1.76857, 0.0634204, 0.0634204, 0.0833252
0.922842, 8, 6.44565, 0.0645206, 3.16228, 1.55435, 0.0645206, 0.0645457, 0.0645436, 0.0645959, 0.243501, 0.0665782, 0.0649018, 0.0913627, 3.88707, 0.166122, 0.421776, 0.0647602, 0.0646363, 0.0690743, 0.0680574, 0.0656686, 0.0645211, 1.92323, 0.0645206, 0.0645206, 0.0875576
0.930711, 4, 6.16819, 0.0656068, 2.44949, -2.16819, 0.0656068, 0.065632, 0.0656299, 0.0656825, 0.245482, 0.0676747, 0.0659899, 0.0925829, 3.46935, 0.167658, 0.424646, 0.0658374, 0.065715, 0.0712686, 0.0698821, 0.0665958, 0.0656072, 2.05556, 0.0656068, 0.0656068, 0.0927152
0.93858, 6, 5.85294, 0.0666977, 2.82843, 0.147055, 0.0666977, 0.066723, 0.0667209, 0.0667736, 0.24721, 0.0687729, 0.0670822, 0.0937694, 3.04237, 0.169055, 0.427009, 0.0669186, 0.0667977, 0.073682, 0.071795, 0.0675413, 0.0666981, 2.15878, 0.0666977, 0.0666977, 0.0991036
0.946449, 6, 5.51356, 0.067805, 2.82843, 0.486443, 0.067805, 0.0678303, 0.0678283, 0.0678811, 0.248762, 0.0698853, 0.0681904, 0.0949434, 2.62471, 0.170361, 0.429005, 0.0680159, 0.0678965, 0.0763483, 0.0737911, 0.0685188, 0.0678054, 2.22739, 0.067805, 0.067805, 0.107082
0.954318, 4, 5.16242, 0.0689339, 2.44949, -1.16242, 0.0689339, 0.0689593, 0.0689572, 0.0690102, 0.250195, 0.0710178, 0.06932, 0.096118, 2.23186, 0.171612, 0.430741, 0.0691352, 0.0690167, 0.0792892, 0.0758513, 0.0695342, 0.0689344, 2.25768, 0.0689339, 0.0689339, 0.117064
0.962188, 6, 4.81032, 0.0700845, 2.82843, 1.18968, 0.0700845, 0.0701099, 0.0701079, 0.0701609, 0.251549, 0.0721707, 0.070471, 0.0972991, 1.87558, 0.172833, 0.432298, 0.0702768, 0.0701586, 0.0825222, 0.0779438, 0.0705874, 0.070085, 2.24809, 0.0700845, 0.0700845, 0.129504
0.970057, 4, 4.46633, 0.0712526, 2.44949, -0.46633, 0.0712525, 0.071278, 0.0712759, 0.071329, 0.252851, 0.0733403, 0.0716393, 0.0984872, 1.56365, 0.174036, 0.433732, 0.071437, 0.0713183, 0.0860587, 0.0800268, 0.0716731, 0.071253, 2.19935, 0.0712526, 0.0712526, 0.144881
0.977926, 4, 4.13794, 0.0724313, 2.44949, -0.137941, 0.0724312, 0.0724567, 0.0724547, 0.0725077, 0.254116, 0.07452, 0.0728183, 0.0996788, 1.30006, 0.175229, 0.435082, 0.0726095, 0.0724892, 0.0899084, 0.0820532, 0.072783, 0.0724318, 2.11441, 0.0724313, 0.0724313, 0.163667
0.985795, 4, 3.83116, 0.0736124, 2.44949, 0.168844, 0.0736121, 0.0736378, 0.0736357, 0.0736888, 0.255351, 0.0757017, 0.0739994, 0.100868, 1.08544, 0.176411, 0.43637, 0.0737864, 0.0736633, 0.094085, 0.0839738, 0.0739069, 0.0736128, 1.99816, 0.0736124, 0.0736124, 0.186277
0.993665, 4, 3.55068, 0.0747869, 2.44949, 0.449316, 0.0747866, 0.0748124, 0.0748103, 0.0748634, 0.256558, 0.0768766, 0.075174, 0.102048, 0.917739, 0.177579, 0.437609, 0.0749594, 0.0748319, 0.0986153, 0.0857428, 0.0750343, 0.0747874, 1.857, 0.0747869, 0.0747869, 0.213016
1.00153, 4, 3.30001, 0.0759465, 2.44949, 0.699987, 0.0759461, 0.0759719, 0.0759699, 0.076023, 0.257738, 0.0780364, 0.0763336, 0.10321, 0.792889, 0.17873, 0.438806, 0.0761205, 0.0759868, 0.103555, 0.0873213, 0.076155, 0.0759469, 1.69829, 0.0759465, 0.0759465, 0.244015
1.0094, 4, 3.08148, 0.0770837, 2.44949, 0.918519, 0.0770832, 0.0771092, 0.0771071, 0.0771602, 0.258887, 0.0791738, 0.0774709, 0.104349, 0.705496, 0.179858, 0.439962, 0.0772629, 0.077121, 0.109018, 0.088681, 0.0772601, 0.0770842, 1.52973, 0.0770837, 0.0770837, 0.279174
1.01727, 8, 2.89628, 0.0781928, 3.16228, 5.10372, 0.078192, 0.0782183, 0.0782162, 0.0782693, 0.260003, 0.080283, 0.07858, 0.105459, 0.64944, 0.180958, 0.441076, 0.0783817, 0.0782287, 0.115216, 0.0898068, 0.0783426, 0.0781933, 1.35879, 0.0781928, 0.0781928, 0.318102
1.02514, 8, 2.7445, 0.0792697, 3.16228, 5.2555, 0.0792686, 0.0792951, 0.0792931, 0.0793462, 0.261084, 0.0813599, 0.0796569, 0.106537, 0.618359, 0.182028, 0.442146, 0.0794736, 0.0793064, 0.122535, 0.0906972, 0.0793973, 0.0792701, 1.19221, 0.0792697, 0.0792697, 0.360087
1.03301, 2, 2.62521, 0.0803121, 2, -0.625213, 0.0803106, 0.0803375, 0.0803354, 0.0803886, 0.262129, 0.0824023, 0.0806993, 0.107579, 0.606024, 0.183064, 0.443169, 0.0805375, 0.0803521, 0.131649, 0.0913644, 0.080421, 0.0803125, 1.03567, 0.0803121, 0.0803121, 0.40408
1.04088, 2, 2.53672, 0.0813196, 2, -0.536724, 0.0813176, 0.081345, 0.0813429, 0.0813961, 0.263137, 0.0834098, 0.0817068, 0.108587, 0.606608, 0.184067, 0.444141, 0.0815745, 0.0813661, 0.143686, 0.0918323, 0.0814128, 0.08132, 0.893497, 0.0813196, 0.0813196, 0.448728
1.04875, 2, 2.47698, 0.0822931, 2, -0.476982, 0.0822905, 0.0823186, 0.0823165, 0.0823696, 0.264112, 0.0843834, 0.0826804, 0.109561, 0.614869, 0.185037, 0.445055, 0.0825874, 0.0823499, 0.160484, 0.0921335, 0.0823729, 0.0822936, 0.768623, 0.0822931, 0.0822931, 0.492418
1.05662, 4, 2.44418, 0.0832349, 2.44949, 1.55582, 0.0832313, 0.0832603, 0.0832583, 0.0833114, 0.265054, 0.0853251, 0.0836221, 0.110503, 0.626277, 0.185976, 0.445906, 0.0835807, 0.0833065, 0.184939, 0.0923063, 0.0833032, 0.0832353, 0.662625, 0.0832349, 0.0832349, 0.533381
1.06449, 2, 2.43757, 0.0841478, 2, -0.437571, 0.0841431, 0.0841733, 0.0841712, 0.0842243, 0.265967, 0.0862381, 0.0845351, 0.111416, 0.637093, 0.186888, 0.446683, 0.0845605, 0.0842398, 0.221473, 0.0923909, 0.0842063, 0.0841483, 0.575873, 0.0841478, 0.0841478, 0.569803
1.07236, 0, 2.45847, 0.0850351, 1.41421, -2.45847, 0.0850288, 0.0850605, 0.0850585, 0.0851116, 0.266854, 0.0871253, 0.0854223, 0.112303, 0.644411, 0.187774, 0.44737, 0.0855338, 0.0851538, 0.276642, 0.0924258, 0.0850851, 0.0850355, 0.507738, 0.0850351, 0.0850351, 0.599962
1.08023, 6, 2.51135, 0.0858993, 2.82843, 3.48865, 0.0858911, 0.0859248, 0.0859227, 0.0859758, 0.267718, 0.0879896, 0.0862866, 0.113167, 0.646169, 0.188637, 0.44795, 0.0865085, 0.0860527, 0.359834, 0.0924452, 0.085942, 0.0858998, 0.45685, 0.0858993, 0.0858993, 0.622364
1.0881, 0, 2.60499, 0.0867427, 1.41421, -2.60499, 0.0867319, 0.0867681, 0.086766, 0.0868191, 0.268562, 0.0888329, 0.0871299, 0.11401, 0.641133, 0.18948, 0.448395, 0.0874934, 0.0869396, 0.484081, 0.0924769, 0.086779, 0.0867431, 0.42133, 0.0867427, 0.0867427, 0.635872
1.09596, 4, 2.75353, 0.0875655, 2.44949, 1.24647, 0.0875515, 0.087591, 0.0875889, 0.087642, 0.269385, 0.0896557, 0.0879527, 0.114833, 0.628839, 0.190303, 0.448676, 0.0884979, 0.0878164, 0.666833, 0.0925407, 0.0875964, 0.087566, 0.399025, 0.0875655, 0.0875655, 0.639799
1.10383, 6, 2.9773, 0.0883666, 2.82843, 3.0227, 0.0883485, 0.0883921, 0.08839, 0.0884431, 0.270186, 0.0904568, 0.0887538, 0.115634, 0.609504, 0.191103, 0.448753, 0.0895324, 0.0886831, 0.930627, 0.092648, 0.0883927, 0.0883671, 0.387695, 0.0883666, 0.0883666, 0.63397
1.1117, 2, 3.30317, 0.0891423, 2, -1.30317, 0.0891189, 0.0891677, 0.0891657, 0.0892188, 0.270962, 0.0912325, 0.0895295, 0.11641, 0.583909, 0.191879, 0.448585, 0.0906088, 0.0895374, 1.30339, 0.0928019, 0.0891643, 0.0891427, 0.385154, 0.0891423, 0.0891423, 0.618736
1.11957, 2, 3.76433, 0.0898862, 2, -1.76433, 0.0898563, 0.0899117, 0.0899096, 0.0899627, 0.271706, 0.0919765, 0.0902735, 0.117154, 0.553251, 0.192623, 0.448126, 0.091741, 0.0903742, 1.81828, 0.0929979, 0.0899048, 0.0898867, 0.389377, 0.0898862, 0.0898862, 0.594937
1.12744, 8, 4.39905, 0.0905892, 3.16228, 3.60095, 0.0905511, 0.0906146, 0.0906126, 0.0906657, 0.272409, 0.0926794, 0.0909764, 0.117857, 0.51899, 0.193326, 0.44733, 0.092946, 0.0911854, 2.51267, 0.0932245, 0.0906047, 0.0905896, 0.398557, 0.0905892, 0.0905892, 0.56383
1.13531, 6, 5.24862, 0.091239, 2.82843, 0.751379, 0.0911906, 0.0912644, 0.0912623, 0.0913154, 0.273058, 0.0933292, 0.0916262, 0.118507, 0.482684, 0.193976, 0.446157, 0.0942449, 0.0919597, 3.42623, 0.0934647, 0.0912519, 0.0912394, 0.411134, 0.091239, 0.091239, 0.526977
1.14318, 8, 6.35386, 0.0918202, 3.16228, 1.64614, 0.0917592, 0.0918456, 0.0918436, 0.0918967, 0.27364, 0.0939104, 0.0922074, 0.119088, 0.44586, 0.194557, 0.444573, 0.0956632, 0.0926825, 4.59777, 0.0936967, 0.0918309, 0.0918206, 0.425802, 0.0918202, 0.0918202, 0.486119
1.15105, 12, 7.75085, 0.0923148, 3.74166, 4.24915, 0.0922383, 0.0923402, 0.0923382, 0.0923913, 0.274134, 0.094405, 0.092702, 0.119583, 0.40988, 0.195051, 0.442559, 0.0972321, 0.0933364, 6.06119, 0.0938953, 0.0923237, 0.0923152, 0.441487, 0.0923148, 0.0923148, 0.443035
1.15892, 8, 9.46549, 0.0927022, 3.16228, -1.46549, 0.0926066, 0.0927276, 0.0927256, 0.0927787, 0.274521, 0.0947924, 0.0930894, 0.11997, 0.375872, 0.195439, 0.440116, 0.0989875, 0.093901, 7.84031, 0.0940328, 0.0927095, 0.0927026, 0.457326, 0.0927022, 0.0927022, 0.399424
1.16679, 4, 11.508, 0.09296, 2.44949, -7.50797, 0.092841, 0.0929854, 0.0929833, 0.0930364, 0.274779, 0.0950502, 0.0933472, 0.120228, 0.344671, 0.195697, 0.437271, 0.10097, 0.094354, 9.94349, 0.09408, 0.0929659, 0.0929604, 0.472624, 0.09296, 0.09296, 0.356791
1.17466, 12, 13.8672, 0.0930643, 3.74166, -1.86716, 0.0929172, 0.0930898, 0.0930877, 0.0931408, 0.274884, 0.0951546, 0.0934516, 0.120332, 0.316808, 0.195801, 0.434083, 0.103221, 0.0946719, 12.3582, 0.0940071, 0.0930692, 0.0930648, 0.486826, 0.0930643, 0.0930643, 0.316377
1.18253, 12, 16.5064, 0.0929915, 3.74166, -4.50637, 0.0928101, 0.0930169, 0.0930148, 0.093068, 0.274811, 0.0950817, 0.0933787, 0.120259, 0.29253, 0.195728, 0.430648, 0.105782, 0.0948302, 15.0467, 0.0937848, 0.0929954, 0.0929919, 0.499474, 0.0929915, 0.0929915, 0.279112
1.1904, 18, 19.3608, 0.0927183, 4.47214, -1.3608, 0.092496, 0.0927438, 0.0927417, 0.0927948, 0.274538, 0.0948086, 0.0931056, 0.119986, 0.271835, 0.195455, 0.427108, 0.108683, 0.0948059, 17.9438, 0.0933857, 0.0927215, 0.0927188, 0.510181, 0.0927183, 0.0927183, 0.245602
1.19826, 26, 22.338, 0.0922239, 5.2915, 3.66202, 0.0919524, 0.0922493, 0.0922473, 0.0923004, 0.274043, 0.0943141, 0.0926111, 0.119492, 0.254527, 0.19496, 0.423652, 0.111946, 0.0945776, 20.9569, 0.0927851, 0.0922264, 0.0922243, 0.518609, 0.0922239, 0.0922239, 0.216148
1.20613, 36, 25.3209, 0.0914906, 6.16441, 10.6791, 0.0911605, 0.091516, 0.0915139, 0.0915671, 0.27331, 0.0935808, 0.0918778, 0.118758, 0.240271, 0.194227, 0.420523, 0.11557, 0.0941275, 23.9692, 0.0919621, 0.0914926, 0.091491, 0.524451, 0.0914906, 0.0914906, 0.190784
