   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.55449, 0, 2.47663e-05, 2.21446e-07, 1.41421, -2.47663e-05, 2.21446e-07, 2.21497e-07, 2.21731e-07, 2.21483e-07, 1.30848e-06, 2.48179e-07, 2.24134e-07, 3.07822e-07, 2.21699e-07, 1.46887e-06, 4.05997e-07, 2.41632e-07, 1.42255e-06, 3.46117e-07, 2.35735e-07, 2.26879e-07, 2.49534e-07, 2.2453e-07, 2.46715e-07, 2.21448e-07, 2.06618e-05, 2.21446e-07, 2.21446e-07, 2.68425e-07
0.562407, 0, 3.49783e-05, 4.3744e-07, 1.41421, -3.49783e-05, 4.3744e-07, 4.37539e-07, 4.37993e-07, 4.37512e-07, 2.54173e-06, 4.89191e-07, 4.42644e-07, 6.04647e-07, 4.37931e-07, 3.10303e-06, 7.94695e-07, 4.76517e-07, 2.76254e-06, 5.99861e-07, 4.65102e-07, 4.47959e-07, 4.79078e-07, 4.43615e-07, 4.74235e-07, 4.37444e-07, 2.68854e-05, 4.3744e-07, 4.3744e-07, 5.28383e-07
0.570323, 0, 5.07516e-05, 8.46028e-07, 1.41421, -5.07516e-05, 8.46028e-07, 8.46216e-07, 8.47077e-07, 8.46165e-07, 4.83515e-06, 9.44134e-07, 8.55893e-07, 1.163e-06, 8.46958e-07, 6.3593e-06, 1.52328e-06, 9.20106e-07, 5.25374e-06, 1.05669e-06, 8.98467e-07, 8.65969e-07, 9.07329e-07, 8.58133e-07, 8.99215e-07, 8.46036e-07, 3.50809e-05, 8.46028e-07, 8.46028e-07, 1.01843e-06
0.578239, 0, 7.57718e-05, 1.60242e-06, 1.41421, -7.57718e-05, 1.60242e-06, 1.60277e-06, 1.60437e-06, 1.60267e-06, 9.00948e-06, 1.78458e-06, 1.62074e-06, 2.19099e-06, 1.60415e-06, 1.26514e-05, 2.85995e-06, 1.73997e-06, 9.78673e-06, 1.87446e-06, 1.69979e-06, 1.63944e-06, 1.69206e-06, 1.62566e-06, 1.67875e-06, 1.60243e-06, 4.60273e-05, 1.60242e-06, 1.60242e-06, 1.92253e-06
0.586156, 0, 0.000116504, 2.97288e-06, 1.41421, -0.000116504, 2.97288e-06, 2.97352e-06, 2.97643e-06, 2.97335e-06, 1.64466e-05, 3.30425e-06, 3.0062e-06, 4.04351e-06, 2.97603e-06, 2.47704e-05, 5.26038e-06, 3.22309e-06, 1.78604e-05, 3.32273e-06, 3.15e-06, 3.04024e-06, 3.10309e-06, 3.01663e-06, 3.08167e-06, 2.97291e-06, 6.09054e-05, 2.97288e-06, 2.97288e-06, 3.55519e-06
0.594072, 0, 0.000183838, 5.40328e-06, 1.41421, -0.000183838, 5.40328e-06, 5.40441e-06, 5.40959e-06, 5.4041e-06, 2.94172e-05, 5.99386e-06, 5.46267e-06, 7.31144e-06, 5.40888e-06, 4.77314e-05, 9.48024e-06, 5.84922e-06, 3.19371e-05, 5.85137e-06, 5.71895e-06, 5.52332e-06, 5.59118e-06, 5.48399e-06, 5.5573e-06, 5.40333e-06, 8.15227e-05, 5.40328e-06, 5.40328e-06, 6.44111e-06
0.601988, 0, 0.000296021, 9.62239e-06, 1.41421, -0.000296021, 9.62239e-06, 9.62437e-06, 9.63342e-06, 9.62383e-06, 5.15638e-05, 1.06539e-05, 9.72611e-06, 1.29551e-05, 9.63217e-06, 9.05187e-05, 1.6743e-05, 1.04012e-05, 5.59648e-05, 1.01941e-05, 1.01737e-05, 9.83205e-06, 9.89182e-06, 9.7684e-06, 9.83913e-06, 9.62247e-06, 0.000110672, 9.62239e-06, 9.62239e-06, 1.1435e-05
0.609905, 0, 0.000483136, 1.67928e-05, 1.41421, -0.000483136, 1.67928e-05, 1.67961e-05, 1.68116e-05, 1.67952e-05, 8.85875e-05, 1.85584e-05, 1.69703e-05, 2.24976e-05, 1.68095e-05, 0.000168929, 2.89817e-05, 1.8126e-05, 9.61212e-05, 1.75197e-05, 1.77365e-05, 1.71516e-05, 1.71767e-05, 1.70518e-05, 1.7096e-05, 1.67929e-05, 0.000152586, 1.67928e-05, 1.67928e-05, 1.98956e-05
0.617821, 0, 0.000794075, 2.87234e-05, 1.41421, -0.000794075, 2.87234e-05, 2.87291e-05, 2.87551e-05, 2.87276e-05, 0.000149194, 3.16862e-05, 2.90214e-05, 3.8296e-05, 2.87515e-05, 0.000310205, 4.91762e-05, 3.09606e-05, 0.000161835, 2.96448e-05, 3.03071e-05, 2.93257e-05, 2.92675e-05, 2.91743e-05, 2.91457e-05, 2.87237e-05, 0.000213689, 2.87234e-05, 2.87234e-05, 3.39299e-05
0.625737, 0, 0.00130693, 4.81605e-05, 1.41421, -0.00130693, 4.81605e-05, 4.81699e-05, 4.82126e-05, 4.81673e-05, 0.000246345, 5.30345e-05, 4.86506e-05, 6.39083e-05, 4.82067e-05, 0.000560413, 8.18072e-05, 5.18408e-05, 0.000267141, 4.93248e-05, 5.07657e-05, 4.91512e-05, 4.89272e-05, 4.89303e-05, 4.87459e-05, 4.81609e-05, 0.000303513, 4.81605e-05, 4.81605e-05, 5.67256e-05
0.633654, 0, 0.00214445, 7.91693e-05, 1.41421, -0.00214445, 7.91693e-05, 7.91844e-05, 7.92534e-05, 7.91803e-05, 0.000398866, 8.70317e-05, 7.99599e-05, 0.000104573, 7.92439e-05, 0.000995888, 0.000133446, 8.51061e-05, 0.000432413, 8.06367e-05, 8.33718e-05, 8.07675e-05, 8.02442e-05, 8.04593e-05, 7.99778e-05, 7.91699e-05, 0.000436081, 7.91693e-05, 7.91693e-05, 9.29859e-05
0.64157, 0, 0.00349606, 0.000127614, 1.41421, -0.00349606, 0.000127614, 0.000127638, 0.000127747, 0.000127632, 0.000633386, 0.000140053, 0.000128865, 0.000167803, 0.000127732, 0.00174048, 0.000213481, 0.000137007, 0.000686458, 0.000129459, 0.000134263, 0.000130143, 0.000129114, 0.000129736, 0.000128727, 0.000127615, 0.000631536, 0.000127614, 0.000127614, 0.000149473
0.649486, 0, 0.00564892, 0.000201741, 1.41421, -0.00564892, 0.000201741, 0.000201778, 0.000201947, 0.000201767, 0.000986607, 0.000221043, 0.000203681, 0.000264106, 0.000201923, 0.0029909, 0.00033499, 0.000216315, 0.00106896, 0.000204055, 0.000212058, 0.000205664, 0.000203824, 0.000205167, 0.000203268, 0.000201742, 0.000918274, 0.000201741, 0.000201741, 0.000235661
0.657403, 0, 0.00903025, 0.000312833, 1.41421, -0.00903025, 0.000312833, 0.000312889, 0.000313147, 0.000312874, 0.00150776, 0.00034222, 0.000315788, 0.000407782, 0.000313111, 0.00505268, 0.0005157, 0.000335023, 0.00163315, 0.00031573, 0.00032854, 0.000318807, 0.000315715, 0.000318267, 0.000314924, 0.000312835, 0.00133548, 0.000312833, 0.000312833, 0.000364476
0.665319, 0, 0.0142633, 0.000475917, 1.41421, -0.0142633, 0.000475917, 0.000476001, 0.000476386, 0.000475978, 0.00226107, 0.000519819, 0.000480332, 0.000617765, 0.000476333, 0.00838962, 0.000778988, 0.000509067, 0.00244839, 0.000479535, 0.000499382, 0.000484843, 0.00047989, 0.000484381, 0.000478771, 0.00047592, 0.00193609, 0.000475917, 0.000475917, 0.00055307
0.673235, 0, 0.0222394, 0.000710447, 1.41421, -0.0222394, 0.000710447, 0.000710571, 0.000711135, 0.000710537, 0.00332791, 0.000774819, 0.00071692, 0.000918431, 0.000711057, 0.0136893, 0.00115482, 0.000759053, 0.00360257, 0.000714954, 0.000744853, 0.000723536, 0.000715903, 0.000723402, 0.000714331, 0.000710452, 0.00279014, 0.000710447, 0.000710447, 0.000823574
0.681152, 0, 0.0342065, 0.00104088, 1.41421, -0.0342065, 0.00104088, 0.00104106, 0.00104187, 0.00104101, 0.00480836, 0.00113353, 0.00105019, 0.00134024, 0.00104176, 0.0219466, 0.00168049, 0.00111084, 0.00520369, 0.00104648, 0.0010904, 0.00105972, 0.00104834, 0.00106036, 0.00104614, 0.00104088, 0.00398835, 0.00104088, 0.00104088, 0.00120371
0.689068, 0, 0.0518734, 0.00149699, 1.41421, -0.0518734, 0.00149699, 0.00149724, 0.00149839, 0.00149717, 0.00682149, 0.00162794, 0.00151016, 0.00192008, 0.00149823, 0.0345639, 0.00240094, 0.00159587, 0.0073802, 0.00150392, 0.00156697, 0.00152363, 0.00150717, 0.0015258, 0.00150409, 0.001497, 0.00564588, 0.00149699, 0.00149699, 0.00172713
0.696984, 0, 0.0775266, 0.0021139, 1.41421, -0.0775266, 0.0021139, 0.00211425, 0.00211584, 0.00211415, 0.00950427, 0.00229565, 0.00213217, 0.00270114, 0.00211562, 0.053467, 0.00336857, 0.00225114, 0.0102798, 0.00212245, 0.00221103, 0.00215088, 0.00212772, 0.00215579, 0.00212342, 0.00211391, 0.00790644, 0.0021139, 0.0021139, 0.00243334
0.704901, 0, 0.114151, 0.00293152, 1.41421, -0.114151, 0.00293152, 0.002932, 0.00293417, 0.00293186, 0.0130083, 0.00317934, 0.00295644, 0.00373222, 0.00293387, 0.0812271, 0.00464225, 0.00311864, 0.0140657, 0.00294202, 0.00306395, 0.00298197, 0.00295022, 0.00299148, 0.00294421, 0.00293154, 0.0109465, 0.00293152, 0.00293152, 0.00336711
0.712817, 2, 0.165537, 0.00399343, 2, 1.83446, 0.00399343, 0.00399407, 0.00399698, 0.00399389, 0.0174941, 0.00432545, 0.00402682, 0.0050662, 0.00399658, 0.121176, 0.00628541, 0.00424414, 0.0189107, 0.00400625, 0.00417084, 0.00406107, 0.00401862, 0.00407787, 0.0040102, 0.00399346, 0.0149801, 0.00399343, 0.00399343, 0.00457709
0.720733, 2, 0.23637, 0.00534508, 2, 1.76363, 0.00534508, 0.00534591, 0.00534975, 0.00534568, 0.0231232, 0.0057823, 0.00538904, 0.00675773, 0.00534922, 0.177496, 0.00836321, 0.00567521, 0.0249887, 0.00536063, 0.00557866, 0.00543424, 0.00537882, 0.00546214, 0.00536702, 0.00534511, 0.0202648, 0.00534508, 0.00534508, 0.00611377
0.72865, 0, 0.332256, 0.00703126, 1.41421, -0.332256, 0.00703126, 0.00703235, 0.00703731, 0.00703205, 0.0300482, 0.00759732, 0.00708818, 0.00886019, 0.00703663, 0.255263, 0.0109387, 0.00745868, 0.0324634, 0.00705001, 0.00733363, 0.00714687, 0.00707621, 0.00719115, 0.00705968, 0.00703131, 0.0271098, 0.00703126, 0.00703126, 0.00802668
0.736566, 0, 0.45967, 0.00909296, 1.41421, -0.45967, 0.00909296, 0.00909434, 0.00910066, 0.00909396, 0.0383999, 0.00981371, 0.00916543, 0.0114217, 0.00909979, 0.360395, 0.0140682, 0.00963719, 0.0414752, 0.00911538, 0.00947786, 0.00924047, 0.00915248, 0.00930823, 0.00912933, 0.00909302, 0.0358864, 0.00909296, 0.00909296, 0.0103608
0.744482, 2, 0.625804, 0.0115639, 2, 1.3742, 0.0115639, 0.0115656, 0.0115735, 0.0115651, 0.0482756, 0.0124667, 0.0116547, 0.014481, 0.0115724, 0.49951, 0.017796, 0.0122456, 0.0521279, 0.0115905, 0.0120458, 0.0117492, 0.0116421, 0.0118498, 0.0116098, 0.0115639, 0.0470435, 0.0115639, 0.0115639, 0.0131527
0.752399, 0, 0.83827, 0.0144667, 1.41421, -0.83827, 0.0144667, 0.0144688, 0.0144786, 0.0144682, 0.059726, 0.0155797, 0.0145786, 0.018063, 0.0144772, 0.67962, 0.0221496, 0.0153071, 0.0644752, 0.0144979, 0.0150606, 0.0146961, 0.0145689, 0.0148419, 0.014524, 0.0144668, 0.0611283, 0.0144667, 0.0144667, 0.0164266
0.760315, 2, 1.10465, 0.0178095, 2, 0.895345, 0.0178095, 0.0178121, 0.017824, 0.0178114, 0.0727442, 0.0191605, 0.0179454, 0.0221746, 0.0178223, 0.907682, 0.0271346, 0.0188296, 0.0785086, 0.0178459, 0.0185299, 0.0180897, 0.0179421, 0.0182964, 0.01788, 0.0178096, 0.0788116, 0.0178095, 0.0178095, 0.0201905
0.768232, 2, 1.43194, 0.0215833, 2, 0.568063, 0.0215833, 0.0215864, 0.0216006, 0.0215855, 0.0872585, 0.0231985, 0.0217457, 0.0268019, 0.0215986, 1.18998, 0.0327311, 0.0228029, 0.0941499, 0.0216253, 0.0224438, 0.021921, 0.0217538, 0.0222093, 0.0216686, 0.0215834, 0.10092, 0.0215833, 0.0215833, 0.0244331
0.776148, 6, 1.82577, 0.0257597, 2.82843, 4.17423, 0.0257597, 0.0257633, 0.02578, 0.0257623, 0.103129, 0.0276624, 0.025951, 0.0319074, 0.0257777, 1.5314, 0.0388917, 0.0271964, 0.111247, 0.0258077, 0.0267723, 0.0261622, 0.0259775, 0.0265591, 0.0258614, 0.0257598, 0.12847, 0.0257597, 0.0257597, 0.0291225
0.784064, 4, 2.28967, 0.0302908, 2.44949, 1.71033, 0.0302908, 0.0302951, 0.0303145, 0.0302939, 0.120148, 0.0325007, 0.0305131, 0.0374309, 0.0303118, 1.93454, 0.0455415, 0.0319595, 0.129577, 0.0303451, 0.0314651, 0.0307658, 0.0305671, 0.0313078, 0.0304102, 0.030291, 0.1627, 0.0302908, 0.0302908, 0.0342054
0.791981, 2, 2.82424, 0.0351102, 2, -0.824235, 0.0351102, 0.0351151, 0.0351373, 0.0351137, 0.138049, 0.0376418, 0.0353648, 0.0432897, 0.0351342, 2.39893, 0.0525798, 0.0370218, 0.14885, 0.0351709, 0.0364527, 0.0356663, 0.0354583, 0.0364036, 0.035248, 0.0351104, 0.205096, 0.0351102, 0.0351102, 0.039609
0.799897, 2, 3.42641, 0.0401354, 2, -1.42641, 0.0401354, 0.0401409, 0.040166, 0.0401394, 0.156517, 0.0429976, 0.0404232, 0.0493831, 0.0401625, 2.92022, 0.0598845, 0.0422966, 0.168729, 0.0402026, 0.0416492, 0.040783, 0.0405714, 0.0417873, 0.0402919, 0.0401356, 0.257397, 0.0401354, 0.0401354, 0.0452439
0.807813, 4, 4.08898, 0.0452724, 2.44949, -0.0889831, 0.0452724, 0.0452785, 0.0453065, 0.0452768, 0.175208, 0.0484679, 0.0455937, 0.0555971, 0.0453027, 3.4897, 0.067319, 0.0476852, 0.188842, 0.0453461, 0.0469565, 0.0460245, 0.0458158, 0.047401, 0.0454472, 0.0452726, 0.321579, 0.0452724, 0.0452724, 0.05101
0.81573, 4, 4.80029, 0.0504204, 2.44949, -0.800287, 0.0504204, 0.0504271, 0.050458, 0.0504253, 0.193763, 0.0539456, 0.0507748, 0.0618104, 0.0504538, 4.09403, 0.0747385, 0.0530822, 0.208805, 0.0505003, 0.0522699, 0.0512942, 0.0510952, 0.0531996, 0.0506125, 0.0504206, 0.39979, 0.0504204, 0.0504204, 0.0568015
0.823646, 0, 5.5444, 0.0554782, 1.41421, -5.5444, 0.0554782, 0.0554856, 0.0555193, 0.0554836, 0.211835, 0.0593235, 0.0558649, 0.0679023, 0.0555147, 4.71546, 0.0819998, 0.0583817, 0.228242, 0.0555641, 0.057484, 0.056497, 0.0563141, 0.0591675, 0.0556857, 0.0554785, 0.494247, 0.0554782, 0.0554782, 0.0625153
0.831562, 8, 6.30165, 0.0603502, 3.16228, 1.69835, 0.0603502, 0.0603582, 0.0603946, 0.060356, 0.229103, 0.0645004, 0.0607675, 0.0737593, 0.0603895, 5.3325, 0.0889689, 0.0634839, 0.24681, 0.0604416, 0.062499, 0.0615458, 0.0613841, 0.0653365, 0.0605706, 0.0603505, 0.60708, 0.0603502, 0.0603502, 0.0680573
0.839479, 6, 7.04959, 0.0649517, 2.82843, -1.04959, 0.0649517, 0.0649602, 0.0649991, 0.0649579, 0.245291, 0.0693868, 0.0653977, 0.0792816, 0.0649938, 5.92103, 0.0955286, 0.0683006, 0.264215, 0.065048, 0.0672265, 0.0663674, 0.0662299, 0.0718086, 0.0651819, 0.0649521, 0.740112, 0.0649517, 0.0649517, 0.0733499
0.847395, 8, 7.76429, 0.0692139, 3.16228, 0.235712, 0.0692139, 0.0692229, 0.0692641, 0.0692205, 0.260184, 0.0739105, 0.0696862, 0.0843885, 0.0692585, 6.45585, 0.101585, 0.0727602, 0.280223, 0.0693144, 0.0715945, 0.070908, 0.0707946, 0.0787804, 0.0694504, 0.0692143, 0.894614, 0.0692139, 0.0692139, 0.0783382
0.855311, 4, 8.42193, 0.0730873, 2.44949, -4.42193, 0.0730873, 0.0730967, 0.07314, 0.0730941, 0.27363, 0.0780193, 0.0735832, 0.0890225, 0.073134, 6.91247, 0.107071, 0.0768113, 0.294674, 0.0731912, 0.0755506, 0.075137, 0.0750431, 0.08657, 0.0733262, 0.0730877, 1.07103, 0.0730873, 0.0730873, 0.0829948
0.863228, 6, 9.0004, 0.0765429, 2.82843, -3.0004, 0.0765429, 0.0765528, 0.0765978, 0.0765501, 0.285548, 0.081683, 0.0770598, 0.0931505, 0.0765916, 7.26898, 0.111948, 0.0804241, 0.307479, 0.0766494, 0.0790639, 0.0790491, 0.0789638, 0.0956428, 0.0767803, 0.0765433, 1.26867, 0.0765429, 0.0765429, 0.0873234
0.871144, 10, 9.48094, 0.079573, 3.4641, 0.519065, 0.079573, 0.0795832, 0.0796299, 0.0795804, 0.295921, 0.0848937, 0.080108, 0.0967641, 0.0796235, 7.50792, 0.116209, 0.0835906, 0.318623, 0.0796812, 0.0821253, 0.0826641, 0.082569, 0.106635, 0.0798053, 0.0795734, 1.48553, 0.079573, 0.079573, 0.0913616
0.87906, 6, 9.8494, 0.0821896, 2.82843, -3.8494, 0.0821896, 0.0822001, 0.0822481, 0.0821972, 0.304792, 0.0876641, 0.0827401, 0.0998777, 0.0822415, 7.61769, 0.119869, 0.0863233, 0.328151, 0.0822985, 0.0847462, 0.0860267, 0.0858921, 0.120373, 0.0824132, 0.08219, 1.71808, 0.0821896, 0.0821896, 0.0951821
0.886977, 10, 10.0972, 0.0844213, 3.4641, -0.09723, 0.0844213, 0.0844321, 0.0844812, 0.0844291, 0.312256, 0.0900245, 0.0849848, 0.102525, 0.0844744, 7.59358, 0.122969, 0.0886522, 0.336163, 0.0845302, 0.0869553, 0.0892026, 0.0889847, 0.137872, 0.0846334, 0.0844218, 1.96119, 0.0844213, 0.0844213, 0.0988937
0.894893, 4, 10.2219, 0.0863106, 2.44949, -6.22188, 0.0863105, 0.0863215, 0.0863716, 0.0863185, 0.318442, 0.0920194, 0.0868846, 0.104756, 0.0863647, 7.43813, 0.125567, 0.0906212, 0.3428, 0.0864185, 0.0887959, 0.092275, 0.0919107, 0.160335, 0.0865086, 0.086311, 2.2083, 0.0863106, 0.0863106, 0.102642
0.902809, 10, 10.2268, 0.087909, 3.4641, -0.226782, 0.087909, 0.0879201, 0.0879709, 0.0879171, 0.323506, 0.0937031, 0.0884916, 0.10663, 0.087964, 7.16092, 0.127731, 0.092284, 0.348228, 0.0880154, 0.0903214, 0.0953403, 0.0947405, 0.189106, 0.0880914, 0.0879095, 2.45156, 0.087909, 0.087909, 0.106609
0.910726, 10, 10.1208, 0.0892739, 3.4641, -0.120783, 0.0892739, 0.0892851, 0.0893365, 0.089282, 0.327615, 0.0951355, 0.0898633, 0.108213, 0.0893294, 6.77771, 0.129539, 0.0936999, 0.352625, 0.089378, 0.0915912, 0.098504, 0.0975441, 0.225616, 0.0894396, 0.0892743, 2.68226, 0.0892739, 0.0892739, 0.111015
0.918642, 8, 9.9172, 0.0904637, 3.16228, -1.9172, 0.0904637, 0.0904751, 0.0905269, 0.0904719, 0.33094, 0.0963778, 0.0910584, 0.109572, 0.0905198, 6.30904, 0.131069, 0.0949293, 0.356173, 0.090565, 0.0926667, 0.101872, 0.100385, 0.271283, 0.0906124, 0.0904642, 2.89135, 0.0904637, 0.0904637, 0.11612
0.926558, 8, 9.63257, 0.0915354, 3.16228, -1.63257, 0.0915354, 0.0915468, 0.091599, 0.0915437, 0.333642, 0.0974896, 0.0921341, 0.110773, 0.0915918, 5.77855, 0.132394, 0.0960313, 0.359047, 0.0916336, 0.0936084, 0.105551, 0.103313, 0.327389, 0.0916672, 0.0915359, 3.07002, 0.0915354, 0.0915354, 0.122218
0.934475, 10, 9.28534, 0.0925413, 3.4641, 0.714664, 0.0925413, 0.0925528, 0.0926053, 0.0925496, 0.335872, 0.0985256, 0.093143, 0.111876, 0.092598, 5.21116, 0.133586, 0.0970599, 0.361405, 0.0926361, 0.0944723, 0.109645, 0.10636, 0.394925, 0.0926568, 0.0925418, 3.21035, 0.0925413, 0.0925413, 0.12964
0.942391, 12, 8.89447, 0.0935274, 3.74166, 3.10553, 0.0935273, 0.0935389, 0.0935916, 0.0935357, 0.33776, 0.0995338, 0.0941313, 0.112934, 0.0935843, 4.63128, 0.134704, 0.0980627, 0.363388, 0.0936187, 0.0953088, 0.114249, 0.109538, 0.474424, 0.0936277, 0.0935278, 3.30593, 0.0935274, 0.0935274, 0.138747
0.950307, 6, 8.47824, 0.0945321, 2.82843, -2.47824, 0.094532, 0.0945436, 0.0945964, 0.0945404, 0.339418, 0.100555, 0.0951377, 0.113991, 0.0945892, 4.06123, 0.1358, 0.0990796, 0.365114, 0.0946202, 0.0961606, 0.119458, 0.112834, 0.565795, 0.0946185, 0.0945325, 3.35235, 0.0945321, 0.0945321, 0.149914
0.958224, 14, 8.05324, 0.0955858, 4, 5.94676, 0.0955857, 0.0955974, 0.0956503, 0.0955942, 0.340936, 0.10162, 0.0961925, 0.115081, 0.095643, 3.52008, 0.136915, 0.100142, 0.366681, 0.095671, 0.0970628, 0.125365, 0.116215, 0.66817, 0.0956597, 0.0955863, 3.34757, 0.0955858, 0.0955858, 0.163524
0.96614, 8, 7.63361, 0.096711, 3.16228, 0.366393, 0.0967109, 0.0967226, 0.0967756, 0.0967194, 0.342386, 0.102753, 0.0973186, 0.116232, 0.0967683, 3.02278, 0.138079, 0.101273, 0.368165, 0.0967939, 0.0980423, 0.132072, 0.119625, 0.779807, 0.0967739, 0.0967115, 3.29209, 0.096711, 0.096711, 0.179934
0.974056, 10, 7.23064, 0.0979228, 3.4641, 2.76936, 0.0979225, 0.0979343, 0.0979874, 0.0979312, 0.343821, 0.10397, 0.0985308, 0.117462, 0.0979801, 2.57988, 0.139314, 0.102489, 0.369622, 0.098004, 0.099119, 0.139712, 0.122997, 0.898047, 0.097976, 0.0979232, 3.18893, 0.0979228, 0.0979228, 0.199455
0.981973, 8, 6.85258, 0.0992293, 3.16228, 1.14742, 0.099229, 0.0992409, 0.0992939, 0.0992377, 0.345278, 0.10528, 0.0998377, 0.11878, 0.0992866, 2.19751, 0.140634, 0.103798, 0.371094, 0.09931, 0.100306, 0.148481, 0.126253, 1.01936, 0.0992743, 0.0992298, 3.04338, 0.0992293, 0.0992293, 0.222312
0.989889, 10, 6.50477, 0.100633, 3.4641, 3.49523, 0.100633, 0.100645, 0.100698, 0.100642, 0.346782, 0.106687, 0.101242, 0.120192, 0.100691, 1.87773, 0.142044, 0.105204, 0.372606, 0.100715, 0.10161, 0.158689, 0.129314, 1.13948, 0.100671, 0.100634, 2.86255, 0.100633, 0.100633, 0.248607
0.997805, 10, 6.1899, 0.102133, 3.4641, 3.8101, 0.102132, 0.102144, 0.102197, 0.102141, 0.348346, 0.108188, 0.102741, 0.121697, 0.10219, 1.61913, 0.143545, 0.106705, 0.374173, 0.102216, 0.103035, 0.170848, 0.132105, 1.25365, 0.102165, 0.102133, 2.65491, 0.102133, 0.102133, 0.278283
1.00572, 8, 5.90857, 0.103721, 3.16228, 2.09143, 0.103721, 0.103733, 0.103786, 0.10373, 0.349977, 0.109778, 0.10433, 0.123289, 0.103779, 1.41755, 0.145134, 0.108294, 0.375802, 0.103809, 0.104581, 0.185801, 0.134564, 1.3569, 0.103749, 0.103722, 2.42959, 0.103721, 0.103721, 0.311089
1.01364, 8, 5.65993, 0.105392, 3.16228, 2.34007, 0.105391, 0.105403, 0.105456, 0.1054, 0.351673, 0.111449, 0.106001, 0.124961, 0.105449, 1.2668, 0.146802, 0.109965, 0.377491, 0.105486, 0.106246, 0.204917, 0.136645, 1.44444, 0.105415, 0.105392, 2.19581, 0.105392, 0.105392, 0.346556
1.02155, 10, 5.44252, 0.107133, 3.4641, 4.55748, 0.107131, 0.107144, 0.107197, 0.107141, 0.353431, 0.11319, 0.107742, 0.126704, 0.10719, 1.15941, 0.148541, 0.111706, 0.379235, 0.107237, 0.108027, 0.230376, 0.138326, 1.51201, 0.107152, 0.107133, 1.9623, 0.107133, 0.107133, 0.383989
1.02947, 2, 5.25518, 0.108933, 2, -3.25518, 0.108931, 0.108945, 0.108998, 0.108941, 0.355241, 0.114991, 0.109542, 0.128505, 0.10899, 1.08729, 0.15034, 0.113507, 0.381022, 0.10905, 0.109923, 0.265563, 0.139605, 1.55624, 0.10895, 0.108934, 1.73679, 0.108933, 0.108933, 0.422471
1.03739, 6, 5.09812, 0.11078, 2.82843, 0.901884, 0.110777, 0.110792, 0.110845, 0.110789, 0.357094, 0.116838, 0.111389, 0.130352, 0.110838, 1.0423, 0.152185, 0.115354, 0.382839, 0.110915, 0.111931, 0.315602, 0.1405, 1.57493, 0.110794, 0.110781, 1.52576, 0.11078, 0.11078, 0.460894
1.0453, 4, 4.97409, 0.112661, 2.44949, -0.974095, 0.112658, 0.112673, 0.112726, 0.11267, 0.358979, 0.118719, 0.113271, 0.132234, 0.112719, 1.01669, 0.154065, 0.117236, 0.38467, 0.112819, 0.114052, 0.38806, 0.141051, 1.56724, 0.112674, 0.112662, 1.3341, 0.112661, 0.112661, 0.498006
1.05322, 8, 4.88969, 0.114564, 3.16228, 3.11031, 0.114559, 0.114576, 0.114629, 0.114572, 0.360883, 0.120622, 0.115173, 0.134137, 0.114621, 1.00343, 0.155966, 0.119138, 0.386495, 0.114752, 0.116289, 0.4938, 0.141311, 1.53377, 0.114575, 0.114564, 1.1652, 0.114564, 0.114564, 0.532477
1.06114, 10, 4.85662, 0.116475, 3.4641, 5.14338, 0.116468, 0.116486, 0.116539, 0.116483, 0.362795, 0.122532, 0.117084, 0.136047, 0.116532, 0.99644, 0.157876, 0.121049, 0.388294, 0.116702, 0.118645, 0.648017, 0.141343, 1.47645, 0.116484, 0.116475, 1.02086, 0.116475, 0.116475, 0.56298
1.06905, 10, 4.89307, 0.11838, 3.4641, 5.10693, 0.118372, 0.118392, 0.118445, 0.118389, 0.364702, 0.124438, 0.11899, 0.137953, 0.118438, 0.990755, 0.159781, 0.122955, 0.390041, 0.118658, 0.121126, 0.871361, 0.141212, 1.39843, 0.118388, 0.118381, 0.901565, 0.11838, 0.11838, 0.588279
1.07697, 6, 5.02493, 0.120268, 2.82843, 0.975073, 0.120257, 0.120279, 0.120332, 0.120276, 0.366589, 0.126326, 0.120877, 0.13984, 0.120325, 0.982565, 0.161667, 0.124842, 0.391709, 0.120611, 0.123741, 1.19109, 0.140981, 1.30373, 0.120274, 0.120268, 0.806643, 0.120268, 0.120268, 0.607313
1.08489, 8, 5.2868, 0.122123, 3.16228, 2.7132, 0.122108, 0.122134, 0.122187, 0.122131, 0.368444, 0.128181, 0.122732, 0.141695, 0.12218, 0.969219, 0.163522, 0.126697, 0.393269, 0.12255, 0.126498, 1.64207, 0.140708, 1.19698, 0.122128, 0.122123, 0.734532, 0.122123, 0.122123, 0.619276
