   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600375, 0, 8.7562e-05, 8.19953e-06, 1.41421, -8.7562e-05, 8.19953e-06, 8.20116e-06, 8.20319e-06, 8.21085e-06, 3.21656e-05, 8.82907e-06, 8.99258e-06, 1.12804e-05, 8.69705e-06, 8.26018e-06, 3.79024e-05, 8.84549e-06, 8.3097e-06, 8.32201e-06, 8.19953e-06, 1.09622e-05, 8.19956e-06, 2.47762e-05, 8.19953e-06, 8.19953e-06, 8.59676e-06
0.608246, 0, 0.000144726, 1.42448e-05, 1.41421, -0.000144726, 1.42448e-05, 1.42476e-05, 1.42511e-05, 1.42644e-05, 5.58825e-05, 1.53385e-05, 1.56226e-05, 2.01038e-05, 1.51091e-05, 1.43501e-05, 6.58493e-05, 1.50676e-05, 1.44361e-05, 1.44195e-05, 1.42448e-05, 1.81033e-05, 1.42448e-05, 3.64165e-05, 1.42448e-05, 1.42448e-05, 1.49349e-05
0.616118, 0, 0.000238178, 2.42646e-05, 1.41421, -0.000238178, 2.42646e-05, 2.42694e-05, 2.42754e-05, 2.42981e-05, 9.51956e-05, 2.61278e-05, 2.66117e-05, 3.52197e-05, 2.57371e-05, 2.44441e-05, 0.000112174, 2.53093e-05, 2.45906e-05, 2.45124e-05, 2.42646e-05, 2.96258e-05, 2.42647e-05, 5.43156e-05, 2.42646e-05, 2.42646e-05, 2.54403e-05
0.62399, 0, 0.000388801, 4.05326e-05, 1.41421, -0.000388801, 4.05326e-05, 4.05406e-05, 4.05507e-05, 4.05886e-05, 0.00015903, 4.36453e-05, 4.44537e-05, 6.06683e-05, 4.29925e-05, 4.08325e-05, 0.000187394, 4.18547e-05, 4.10773e-05, 4.08822e-05, 4.05326e-05, 4.79477e-05, 4.05327e-05, 8.18351e-05, 4.05326e-05, 4.05326e-05, 4.24967e-05
0.631861, 0, 0.000627769, 6.64054e-05, 1.41421, -0.000627769, 6.64054e-05, 6.64186e-05, 6.64351e-05, 6.64971e-05, 0.000260564, 7.15056e-05, 7.28302e-05, 0.000102779, 7.0436e-05, 6.68968e-05, 0.00030704, 6.80737e-05, 6.72979e-05, 6.68961e-05, 6.64054e-05, 7.6621e-05, 6.64056e-05, 0.000123935, 6.64054e-05, 6.64054e-05, 6.96236e-05
0.639733, 0, 0.00100061, 0.000106717, 1.41421, -0.00100061, 0.000106717, 0.000106738, 0.000106765, 0.000106864, 0.000418785, 0.000114914, 0.000117043, 0.000171284, 0.000113195, 0.000107507, 0.000493484, 0.000108817, 0.000108151, 0.000107403, 0.000106717, 0.000120743, 0.000106717, 0.000187778, 0.000106717, 0.000106717, 0.000111889
0.647604, 0, 0.00157227, 0.00016825, 1.41421, -0.00157227, 0.00016825, 0.000168283, 0.000168325, 0.000168482, 0.00066034, 0.000181176, 0.000184533, 0.00028085, 0.000178465, 0.000169495, 0.000778132, 0.000170886, 0.000170512, 0.000169203, 0.00016825, 0.000187452, 0.00016825, 0.000283468, 0.00016825, 0.00016825, 0.000176406
0.655476, 0, 0.00243329, 0.000260274, 1.41421, -0.00243329, 0.000260274, 0.000260326, 0.00026039, 0.000260633, 0.00102167, 0.000280274, 0.000285469, 0.000453168, 0.00027608, 0.000262201, 0.00120393, 0.000263577, 0.000263774, 0.000261595, 0.000260274, 0.000286492, 0.000260275, 0.000424923, 0.000260274, 0.000260274, 0.000272894
0.663347, 0, 0.00370702, 0.000395124, 1.41421, -0.00370702, 0.000395124, 0.000395203, 0.000395301, 0.00039567, 0.00155131, 0.000425495, 0.000433383, 0.000719674, 0.000419126, 0.00039805, 0.00182806, 0.000399254, 0.00040044, 0.000396949, 0.000395124, 0.000430828, 0.000395126, 0.000630855, 0.000395124, 0.000395124, 0.000414289
0.671219, 0, 0.00555734, 0.000588751, 1.41421, -0.00555734, 0.000588751, 0.000588868, 0.000589014, 0.000589565, 0.00231203, 0.000634018, 0.000645775, 0.001125, 0.000624525, 0.000593112, 0.00272453, 0.000593903, 0.000596675, 0.000591261, 0.000588751, 0.00063723, 0.000588753, 0.000925794, 0.000588751, 0.000588751, 0.000617316
0.67909, 0, 0.0081969, 0.000861191, 1.41421, -0.0081969, 0.000861191, 0.000861362, 0.000861576, 0.000862382, 0.00338279, 0.000927429, 0.000944632, 0.0017312, 0.000913537, 0.000867573, 0.00398639, 0.000867602, 0.000872788, 0.000864632, 0.000861191, 0.00092679, 0.000861194, 0.00134109, 0.000861191, 0.000861191, 0.00090299
0.686962, 0, 0.0118947, 0.00123685, 1.41421, -0.0118947, 0.00123685, 0.0012371, 0.0012374, 0.00123856, 0.00485993, 0.00133202, 0.00135674, 0.00262269, 0.00131206, 0.00124602, 0.00572718, 0.00124481, 0.00125352, 0.00124155, 0.00123685, 0.00132524, 0.00123685, 0.00191577, 0.00123685, 0.00123685, 0.00129691
0.694834, 0, 0.0169825, 0.00174448, 1.41421, -0.0169825, 0.00174448, 0.00174483, 0.00174526, 0.00174689, 0.00685707, 0.00187878, 0.00191366, 0.00391165, 0.00185061, 0.00175742, 0.00808087, 0.00175432, 0.00176801, 0.00175088, 0.00174448, 0.00186296, 0.00174448, 0.0026972, 0.00174448, 0.00174448, 0.00182923
0.702705, 0, 0.0238581, 0.00241677, 1.41421, -0.0238581, 0.00241677, 0.00241725, 0.00241785, 0.00242011, 0.00950377, 0.00260293, 0.00265128, 0.00574364, 0.00256388, 0.0024347, 0.0112002, 0.00242889, 0.00244939, 0.00242545, 0.00241677, 0.00257458, 0.00241677, 0.00374138, 0.00241677, 0.00241677, 0.00253426
0.710577, 2, 0.0329858, 0.00328939, 2, 1.96701, 0.00328939, 0.00329004, 0.00329086, 0.00329395, 0.0129419, 0.00354294, 0.00360879, 0.00830263, 0.00348976, 0.00331381, 0.0152524, 0.00330426, 0.00333386, 0.00330112, 0.00328939, 0.003498, 0.0032894, 0.00511283, 0.00328939, 0.00328939, 0.00344944
0.718448, 0, 0.0448907, 0.00439952, 1.41421, -0.0448907, 0.00439952, 0.0044004, 0.00440149, 0.00440562, 0.0173199, 0.00473891, 0.00482706, 0.0118146, 0.00466773, 0.00443222, 0.0204127, 0.00441767, 0.0044591, 0.00441529, 0.00439952, 0.00467285, 0.00439953, 0.00688417, 0.00439952, 0.00439952, 0.00461379
0.72632, 2, 0.0601483, 0.00578377, 2, 1.93985, 0.00578377, 0.00578493, 0.00578637, 0.0057918, 0.0227852, 0.00623037, 0.00634636, 0.0165489, 0.00613669, 0.0058268, 0.0268549, 0.00580578, 0.00586229, 0.00580487, 0.00578377, 0.00613832, 0.00578379, 0.00913545, 0.00578377, 0.00578377, 0.00606579
0.734191, 0, 0.079365, 0.00747557, 1.41421, -0.079365, 0.00747557, 0.00747706, 0.00747892, 0.00748595, 0.0294739, 0.00805342, 0.0082035, 0.0228152, 0.00793221, 0.00753124, 0.0347397, 0.00750207, 0.00757736, 0.00750364, 0.00747557, 0.00793033, 0.00747559, 0.0119534, 0.00747557, 0.00747557, 0.00784058
0.742063, 0, 0.103154, 0.00950216, 1.41421, -0.103154, 0.00950216, 0.00950406, 0.00950643, 0.00951538, 0.0374995, 0.0102376, 0.0104286, 0.0309557, 0.0100833, 0.00957301, 0.0442013, 0.00953384, 0.00963206, 0.00953928, 0.00950216, 0.0100784, 0.00950219, 0.0154309, 0.00950216, 0.00950216, 0.00996692
0.749934, 0, 0.132103, 0.0118816, 1.41421, -0.132103, 0.0118816, 0.011884, 0.011887, 0.0118982, 0.0469412, 0.0128025, 0.0130417, 0.0413306, 0.0126093, 0.0119703, 0.0553334, 0.0119192, 0.0120449, 0.0119304, 0.0118816, 0.0126021, 0.0118816, 0.0196678, 0.0118816, 0.0118816, 0.012464
0.757806, 0, 0.166736, 0.0146197, 1.41421, -0.166736, 0.0146197, 0.0146226, 0.0146263, 0.0146401, 0.0578322, 0.0157548, 0.0160496, 0.0542958, 0.0155166, 0.014729, 0.068176, 0.0146638, 0.014822, 0.0146833, 0.0146197, 0.0155081, 0.0146197, 0.0247724, 0.0146197, 0.0146197, 0.0153381
0.765678, 0, 0.207474, 0.0177075, 1.41421, -0.207474, 0.0177075, 0.017711, 0.0177155, 0.0177322, 0.0701502, 0.019085, 0.0194428, 0.0701737, 0.018796, 0.0178402, 0.0827035, 0.0177589, 0.0179549, 0.0177899, 0.0177075, 0.018787, 0.0177075, 0.0308645, 0.0177075, 0.0177075, 0.0185803
0.773549, 0, 0.254595, 0.0211197, 1.41421, -0.254595, 0.0211197, 0.021124, 0.0211293, 0.0211493, 0.0838116, 0.0227665, 0.0231942, 0.0892174, 0.0224209, 0.0212784, 0.0988182, 0.021179, 0.0214187, 0.0212258, 0.0211197, 0.0224117, 0.0211198, 0.038081, 0.0211197, 0.0211197, 0.0221649
0.781421, 0, 0.308194, 0.0248143, 1.41421, -0.308194, 0.0248143, 0.0248193, 0.0248256, 0.0248492, 0.0986682, 0.0267543, 0.0272582, 0.111569, 0.0263471, 0.0250012, 0.116347, 0.024882, 0.0251716, 0.0249498, 0.0248143, 0.0263363, 0.0248144, 0.0465818, 0.0248143, 0.0248143, 0.0260483
0.789292, 2, 0.368155, 0.0287329, 2, 1.63185, 0.0287329, 0.0287388, 0.028746, 0.0287734, 0.114511, 0.0309861, 0.0315714, 0.13722, 0.0305131, 0.02895, 0.135043, 0.0288095, 0.029156, 0.0289049, 0.0287329, 0.0304972, 0.028733, 0.0565575, 0.0287329, 0.0287329, 0.0301705
0.797164, 0, 0.434128, 0.0328031, 1.41421, -0.434128, 0.0328031, 0.0328097, 0.0328181, 0.0328495, 0.131076, 0.0353845, 0.036055, 0.165971, 0.0348423, 0.0330518, 0.154599, 0.0328887, 0.0333008, 0.0330201, 0.0328031, 0.0348148, 0.0328032, 0.0682357, 0.0328031, 0.0328031, 0.0344568
0.805035, 0, 0.505527, 0.0369414, 1.41421, -0.505527, 0.0369414, 0.0369489, 0.0369583, 0.0369938, 0.148058, 0.0398602, 0.0406183, 0.197405, 0.039247, 0.0372226, 0.174657, 0.0370362, 0.0375243, 0.0372139, 0.0369414, 0.0391975, 0.0369415, 0.0818849, 0.0369414, 0.0369414, 0.0388215
0.812907, 0, 0.581535, 0.0410581, 1.41421, -0.581535, 0.0410581, 0.0410665, 0.041077, 0.0411167, 0.165129, 0.0443172, 0.0451637, 0.23087, 0.0436322, 0.0413721, 0.194828, 0.0411621, 0.0417398, 0.041399, 0.0410581, 0.0435461, 0.0410582, 0.097814, 0.0410581, 0.0410581, 0.043173
0.820779, 0, 0.66113, 0.0450619, 1.41421, -0.66113, 0.0450619, 0.0450712, 0.0450828, 0.0451265, 0.181951, 0.0486577, 0.0495916, 0.265487, 0.0479015, 0.0454083, 0.214718, 0.0451748, 0.0458603, 0.045487, 0.0450619, 0.0477597, 0.045062, 0.116364, 0.0450619, 0.0450619, 0.0474182
0.82865, 0, 0.743126, 0.048865, 1.41421, -0.743126, 0.048865, 0.0488751, 0.0488878, 0.0489355, 0.198198, 0.0527876, 0.0538065, 0.300176, 0.0519622, 0.0492429, 0.233943, 0.0489863, 0.0498042, 0.049394, 0.048865, 0.0517411, 0.0488651, 0.137891, 0.048865, 0.048865, 0.0514688
0.836522, 0, 0.826218, 0.052388, 1.41421, -0.826218, 0.052388, 0.052399, 0.0524126, 0.0524641, 0.213575, 0.0566221, 0.0577218, 0.333707, 0.0557305, 0.0527959, 0.252159, 0.0525171, 0.0535008, 0.0530459, 0.052388, 0.0554028, 0.0523882, 0.162738, 0.052388, 0.052388, 0.0552464
0.844393, 0, 0.909043, 0.0555645, 1.41421, -0.909043, 0.0555645, 0.0555762, 0.0555908, 0.0556458, 0.227834, 0.0600897, 0.061265, 0.364771, 0.059136, 0.0560005, 0.26907, 0.0557005, 0.0568949, 0.0563822, 0.0555645, 0.0586718, 0.0555647, 0.191195, 0.0555645, 0.0555645, 0.0586872
0.852265, 2, 0.990236, 0.0583436, 2, 1.00976, 0.0583436, 0.058356, 0.0583714, 0.0584297, 0.24078, 0.0631358, 0.0643805, 0.392068, 0.0621248, 0.0588053, 0.284449, 0.0584855, 0.0599504, 0.05936, 0.0583436, 0.0614931, 0.0583438, 0.223455, 0.0583436, 0.0583436, 0.0617454
0.860136, 0, 1.06848, 0.0606923, 1.41421, -1.06848, 0.0606923, 0.0607053, 0.0607215, 0.0607827, 0.252282, 0.0657249, 0.0670321, 0.414404, 0.0646621, 0.0611771, 0.298143, 0.060839, 0.0626523, 0.0619556, 0.0606923, 0.0638322, 0.0606925, 0.259555, 0.0606923, 0.0606923, 0.0643962
0.868008, 2, 1.14256, 0.0625958, 2, 0.857445, 0.0625958, 0.0626093, 0.0626262, 0.06269, 0.262274, 0.0678409, 0.0692032, 0.430781, 0.0667318, 0.0631011, 0.310071, 0.0627462, 0.0650082, 0.064165, 0.0625958, 0.0656755, 0.062596, 0.299332, 0.0625958, 0.0625958, 0.0666363
0.875879, 0, 1.21136, 0.0640571, 1.41421, -1.21136, 0.0640571, 0.0640711, 0.0640886, 0.0641546, 0.270751, 0.0694865, 0.0708967, 0.440482, 0.0683368, 0.0645801, 0.320228, 0.0642099, 0.0670471, 0.066003, 0.0640571, 0.0670299, 0.0640573, 0.342368, 0.0640571, 0.0640571, 0.0684849
0.883751, 0, 1.27395, 0.0650951, 1.41421, -1.27395, 0.0650951, 0.0651095, 0.0651275, 0.0651955, 0.277762, 0.0706814, 0.0721323, 0.443131, 0.0694966, 0.0656332, 0.328668, 0.0652491, 0.0688183, 0.0675012, 0.0650951, 0.0679202, 0.0650953, 0.387964, 0.0650951, 0.0650951, 0.0699825
0.891623, 2, 1.32951, 0.065742, 2, 0.670493, 0.065742, 0.0657568, 0.0657752, 0.0658448, 0.283401, 0.0714595, 0.0729445, 0.438721, 0.0702449, 0.0662928, 0.335502, 0.065896, 0.0703877, 0.0687041, 0.065742, 0.0683864, 0.0657422, 0.43513, 0.065742, 0.065742, 0.0711895
0.899494, 2, 1.37739, 0.0660407, 2, 0.622612, 0.0660407, 0.0660557, 0.0660745, 0.0661454, 0.287795, 0.0718657, 0.0733787, 0.427618, 0.0706261, 0.0666019, 0.340877, 0.0661935, 0.0718354, 0.0696654, 0.0660407, 0.0684801, 0.0660409, 0.4826, 0.0660407, 0.0660407, 0.0721854
0.907366, 0, 1.41708, 0.066041, 1.41421, -1.41708, 0.066041, 0.0660563, 0.0660753, 0.0661473, 0.291095, 0.0719527, 0.0734881, 0.410525, 0.0706923, 0.0666105, 0.344966, 0.0661915, 0.073251, 0.0704431, 0.066041, 0.0682601, 0.0660412, 0.528875, 0.066041, 0.066041, 0.0730667
0.915237, 0, 1.44823, 0.0657969, 1.41421, -1.44823, 0.0657969, 0.0658124, 0.0658317, 0.0659044, 0.29346, 0.0717772, 0.0733304, 0.388425, 0.0704997, 0.0663731, 0.347956, 0.0659444, 0.0747299, 0.0710948, 0.0657969, 0.0677894, 0.0657972, 0.572305, 0.0657969, 0.0657969, 0.0739461
0.923109, 4, 1.47061, 0.0653637, 2.44949, 2.52939, 0.0653637, 0.0653792, 0.0653987, 0.0654721, 0.295053, 0.0713971, 0.0729642, 0.362494, 0.0701058, 0.0659449, 0.350034, 0.0655072, 0.0763735, 0.0716736, 0.0653637, 0.0671308, 0.0653639, 0.611187, 0.0653637, 0.0653637, 0.0749509
0.93098, 4, 1.48418, 0.0647953, 2.44949, 2.51582, 0.0647953, 0.064811, 0.0648306, 0.0649045, 0.296029, 0.0708693, 0.072447, 0.334019, 0.0695668, 0.0653805, 0.35138, 0.0649345, 0.0782738, 0.072224, 0.0647953, 0.0663453, 0.0647955, 0.643876, 0.0647953, 0.0647953, 0.0762219
0.938852, 0, 1.48908, 0.0641427, 1.41421, -1.48908, 0.0641427, 0.0641585, 0.0641782, 0.0642525, 0.296533, 0.0702471, 0.0718326, 0.304293, 0.0689356, 0.0647308, 0.352161, 0.0642773, 0.0805263, 0.0727791, 0.0641427, 0.0654888, 0.064143, 0.668915, 0.0641427, 0.0641427, 0.0779119
0.946724, 0, 1.48564, 0.0634524, 1.41421, -1.48564, 0.0634523, 0.0634682, 0.063488, 0.0635625, 0.296694, 0.0695791, 0.0711704, 0.274539, 0.0682605, 0.0640426, 0.352524, 0.0635822, 0.0832201, 0.0733588, 0.0634524, 0.0646113, 0.0634526, 0.685145, 0.0634524, 0.0634524, 0.0801826
0.954595, 0, 1.47445, 0.0627652, 1.41421, -1.47445, 0.0627651, 0.062781, 0.0628008, 0.0628756, 0.29662, 0.068908, 0.0705035, 0.245835, 0.0675837, 0.063357, 0.352598, 0.0628906, 0.0864406, 0.0739694, 0.0627652, 0.0637559, 0.0627654, 0.691805, 0.0627652, 0.0627652, 0.0832005
0.962467, 2, 1.45632, 0.062116, 2, 0.543683, 0.0621159, 0.0621319, 0.0621518, 0.0622266, 0.296407, 0.0682703, 0.0698688, 0.219063, 0.0669414, 0.0627089, 0.352488, 0.0622375, 0.0902741, 0.0746042, 0.062116, 0.0629583, 0.0621162, 0.688594, 0.062116, 0.062116, 0.0871308
0.970338, 0, 1.43233, 0.0615337, 1.41421, -1.43233, 0.0615337, 0.0615497, 0.0615695, 0.0616445, 0.296128, 0.067696, 0.0692966, 0.194887, 0.0663636, 0.0621274, 0.352281, 0.0616522, 0.0948155, 0.0752456, 0.0615337, 0.062247, 0.061534, 0.675704, 0.0615337, 0.0615337, 0.0921287
0.97821, 0, 1.40381, 0.061041, 1.41421, -1.40381, 0.0610409, 0.0610569, 0.0610768, 0.0611519, 0.295843, 0.0672088, 0.0688107, 0.173739, 0.0658734, 0.0616352, 0.352045, 0.0611574, 0.100185, 0.0758678, 0.061041, 0.0616436, 0.0610412, 0.653804, 0.061041, 0.061041, 0.0983282
0.986081, 0, 1.37231, 0.0606546, 1.41421, -1.37231, 0.0606544, 0.0606705, 0.0606905, 0.0607655, 0.295596, 0.066826, 0.068429, 0.155834, 0.0654885, 0.0612492, 0.351829, 0.0607706, 0.106555, 0.0764409, 0.0606546, 0.0611633, 0.0606548, 0.623991, 0.0606546, 0.0606546, 0.105829
0.993953, 2, 1.33958, 0.0603861, 2, 0.660419, 0.0603858, 0.060402, 0.060422, 0.0604971, 0.29542, 0.0665599, 0.0681635, 0.141192, 0.0652206, 0.0609809, 0.351671, 0.0605034, 0.114198, 0.0769342, 0.0603861, 0.0608157, 0.0603863, 0.587708, 0.0603861, 0.0603861, 0.114684
1.00182, 2, 1.30758, 0.0602418, 2, 0.692425, 0.0602415, 0.0602578, 0.0602777, 0.0603528, 0.295336, 0.0664172, 0.0680212, 0.129674, 0.0650765, 0.0608367, 0.351595, 0.0603628, 0.123557, 0.0773206, 0.0602418, 0.0606053, 0.060242, 0.546631, 0.0602418, 0.0602418, 0.124881
1.0097, 2, 1.27846, 0.060224, 2, 0.721541, 0.0602235, 0.0602399, 0.0602599, 0.060335, 0.295356, 0.0664004, 0.0680046, 0.121018, 0.0650586, 0.060819, 0.351614, 0.0603514, 0.135364, 0.0775793, 0.060224, 0.0605322, 0.0602242, 0.502549, 0.060224, 0.060224, 0.136336
1.01757, 0, 1.2547, 0.0603309, 1.41421, -1.2547, 0.0603303, 0.0603469, 0.0603668, 0.0604419, 0.295487, 0.066508, 0.0681123, 0.114876, 0.0651653, 0.060926, 0.351735, 0.0604683, 0.150805, 0.0776985, 0.0603309, 0.060593, 0.0603311, 0.457252, 0.0603309, 0.0603309, 0.148878
1.02544, 0, 1.23922, 0.0605577, 1.41421, -1.23922, 0.0605568, 0.0605737, 0.0605936, 0.0606688, 0.295728, 0.0667351, 0.0683396, 0.110849, 0.0653919, 0.0611528, 0.351955, 0.0607092, 0.171771, 0.0776765, 0.0605577, 0.0607813, 0.0605579, 0.41241, 0.0605577, 0.0605577, 0.162251
1.03331, 0, 1.23573, 0.0608968, 1.41421, -1.23573, 0.0608956, 0.0609127, 0.0609327, 0.0610078, 0.296076, 0.0670745, 0.068679, 0.108518, 0.0657307, 0.061492, 0.352268, 0.0610676, 0.201211, 0.0775218, 0.0608968, 0.061088, 0.060897, 0.369489, 0.0608968, 0.0608968, 0.176111
1.04118, 0, 1.24912, 0.0613385, 1.41421, -1.24912, 0.061337, 0.0613545, 0.0613744, 0.0614496, 0.296523, 0.0675163, 0.0691209, 0.107469, 0.0661722, 0.0619337, 0.35266, 0.0615351, 0.243603, 0.0772522, 0.0613385, 0.0615025, 0.0613388, 0.329692, 0.0613385, 0.0613385, 0.190043
1.04905, 0, 1.28614, 0.0618716, 1.41421, -1.28614, 0.0618695, 0.0618876, 0.0619075, 0.0619827, 0.297059, 0.0680495, 0.0696541, 0.107314, 0.0667051, 0.0624668, 0.353116, 0.062102, 0.305578, 0.0768926, 0.0618716, 0.0620125, 0.0618719, 0.293916, 0.0618716, 0.0618716, 0.203573
1.05693, 2, 1.35615, 0.0624836, 2, 0.643849, 0.0624808, 0.0624995, 0.0625195, 0.0625946, 0.297673, 0.0686615, 0.0702661, 0.107701, 0.0673169, 0.0630788, 0.353612, 0.0627578, 0.396702, 0.0764722, 0.0624836, 0.0626047, 0.0624838, 0.262745, 0.0624836, 0.0624836, 0.216199
1.0648, 2, 1.47213, 0.0631611, 2, 0.527869, 0.0631575, 0.063177, 0.063197, 0.0632721, 0.298351, 0.069339, 0.0709436, 0.10833, 0.0679943, 0.0637563, 0.354126, 0.0634919, 0.53039, 0.0760224, 0.0631611, 0.0632653, 0.0631613, 0.236472, 0.0631611, 0.0631611, 0.227417
1.07267, 0, 1.65178, 0.0638904, 1.41421, -1.65178, 0.0638856, 0.0639063, 0.0639262, 0.0640014, 0.299081, 0.0700683, 0.0716729, 0.108956, 0.0687235, 0.0644855, 0.354627, 0.0642939, 0.724957, 0.0755731, 0.0638904, 0.0639801, 0.0638906, 0.215123, 0.0638904, 0.0638904, 0.236756
1.08054, 2, 1.91863, 0.0646573, 2, 0.0813682, 0.0646512, 0.0646733, 0.0646932, 0.0647684, 0.299848, 0.0708353, 0.0724399, 0.10939, 0.0694904, 0.0652525, 0.355084, 0.0651541, 1.00465, 0.0751506, 0.0646573, 0.0647345, 0.0646575, 0.198509, 0.0646573, 0.0646573, 0.243812
1.08841, 4, 2.30311, 0.0654476, 2.44949, 1.69689, 0.0654396, 0.0654635, 0.0654835, 0.0655586, 0.300639, 0.0716256, 0.0732302, 0.109503, 0.0702806, 0.0660428, 0.355463, 0.066064, 1.40064, 0.0747756, 0.0654476, 0.0655139, 0.0654478, 0.186274, 0.0654476, 0.0654476, 0.248275
1.09628, 2, 2.84324, 0.0662468, 2, -0.843244, 0.0662366, 0.0662628, 0.0662827, 0.0663579, 0.301438, 0.0724248, 0.0740294, 0.109216, 0.0710798, 0.066842, 0.355725, 0.0670166, 1.9516, 0.0744619, 0.0662468, 0.0663037, 0.066247, 0.177949, 0.0662468, 0.0662468, 0.249953
1.10415, 0, 3.58488, 0.0670405, 1.41421, -3.58488, 0.0670274, 0.0670565, 0.0670764, 0.0671516, 0.302232, 0.0732185, 0.0748231, 0.108502, 0.0718735, 0.0676357, 0.355833, 0.0680072, 2.70399, 0.0742161, 0.0670405, 0.0670893, 0.0670407, 0.172997, 0.0670405, 0.0670405, 0.248786
1.11203, 0, 4.58097, 0.067814, 1.41421, -4.58097, 0.0677973, 0.06783, 0.0678499, 0.0679251, 0.303006, 0.073992, 0.0755966, 0.107373, 0.072647, 0.0684092, 0.355747, 0.0690333, 3.71117, 0.0740373, 0.067814, 0.0678557, 0.0678143, 0.170856, 0.067814, 0.067814, 0.24485
1.1199, 2, 5.89005, 0.0685525, 2, -3.89005, 0.0685313, 0.0685684, 0.0685884, 0.0686635, 0.303744, 0.0747305, 0.0763351, 0.105871, 0.0733854, 0.0691476, 0.355431, 0.0700953, 5.03195, 0.0739178, 0.0685525, 0.068588, 0.0685527, 0.170971, 0.0685525, 0.0685525, 0.238348
1.12777, 8, 7.57309, 0.0692406, 3.16228, 0.426908, 0.0692138, 0.0692565, 0.0692765, 0.0693516, 0.304432, 0.0754186, 0.0770232, 0.104061, 0.0740735, 0.0698358, 0.354852, 0.0711965, 6.7274, 0.073844, 0.0692406, 0.0692707, 0.0692408, 0.17282, 0.0692406, 0.0692406, 0.229593
1.13564, 10, 9.68919, 0.0698628, 3.4641, 0.310811, 0.0698292, 0.0698787, 0.0698987, 0.0699738, 0.305054, 0.0760408, 0.0776454, 0.10202, 0.0746957, 0.0704579, 0.353983, 0.0723439, 8.85655, 0.0737978, 0.0698628, 0.0698883, 0.069863, 0.175923, 0.0698628, 0.0698628, 0.218984
1.14351, 6, 12.2898, 0.070403, 2.82843, -6.28976, 0.0703611, 0.0704189, 0.0704389, 0.070514, 0.305594, 0.076581, 0.0781856, 0.0998267, 0.0752359, 0.0709981, 0.352809, 0.0735476, 11.4706, 0.0737575, 0.070403, 0.0704246, 0.0704032, 0.179857, 0.070403, 0.070403, 0.206975
1.15138, 22, 15.412, 0.0708448, 4.89898, 6.58802, 0.0707927, 0.0708607, 0.0708807, 0.0709558, 0.306036, 0.0770228, 0.0786274, 0.0975553, 0.0756777, 0.07144, 0.351329, 0.0748206, 14.6066, 0.073699, 0.0708448, 0.070863, 0.070845, 0.184257, 0.0708448, 0.0708448, 0.194043
1.15926, 20, 19.0709, 0.0711716, 4.69042, 0.929119, 0.0711071, 0.0711875, 0.0712074, 0.0712826, 0.306363, 0.0773495, 0.0789542, 0.0952693, 0.0760045, 0.0717667, 0.34956, 0.076178, 18.2791, 0.073597, 0.0711716, 0.0711868, 0.0711718, 0.188809, 0.0711716, 0.0711716, 0.180656
1.16713, 20, 23.2529, 0.0713666, 4.69042, -3.2529, 0.0712872, 0.0713825, 0.0714025, 0.0714776, 0.306558, 0.0775445, 0.0791492, 0.0930168, 0.0761995, 0.0719617, 0.347539, 0.0776361, 22.4742, 0.0734261, 0.0713666, 0.0713793, 0.0713668, 0.193251, 0.0713666, 0.0713666, 0.167243
1.175, 42, 27.9091, 0.0714136, 6.63325, 14.0909, 0.0713163, 0.0714295, 0.0714495, 0.0715246, 0.306605, 0.0775916, 0.0791962, 0.0908296, 0.0762465, 0.0720088, 0.345331, 0.0792104, 27.1428, 0.0731617, 0.0714136, 0.0714242, 0.0714138, 0.197362, 0.0714136, 0.0714136, 0.154177
1.18287, 50, 32.9519, 0.0712971, 7.2111, 17.0481, 0.0711784, 0.071313, 0.071333, 0.0714081, 0.306489, 0.0774751, 0.0790797, 0.0887225, 0.07613, 0.0718922, 0.343034, 0.0809138, 32.1968, 0.0727804, 0.0712971, 0.0713058, 0.0712973, 0.200957, 0.0712971, 0.0712971, 0.141755
1.19074, 46, 38.2533, 0.071003, 6.9282, 7.74674, 0.0708589, 0.071019, 0.0710389, 0.0711141, 0.306194, 0.077181, 0.0787856, 0.0866954, 0.075836, 0.0715982, 0.340776, 0.0827536, 37.508, 0.0722613, 0.071003, 0.0710102, 0.0710033, 0.203881, 0.071003, 0.071003, 0.130195
1.19861, 48, 43.6485, 0.0705195, 7.07107, 4.35151, 0.0703452, 0.0705354, 0.0705554, 0.0706305, 0.305711, 0.0766975, 0.0783021, 0.084736, 0.0753524, 0.0711147, 0.338729, 0.08473, 42.9114, 0.0715864, 0.0705195, 0.0705254, 0.0705197, 0.206003, 0.0705195, 0.0705195, 0.119633
