   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.693082, 0, 0.025073, 0.00130333, 1.41421, -0.025073, 0.00130333, 0.00130335, 0.00414849, 0.00137953, 0.00151574, 0.00853595, 0.00550894, 0.00131188, 0.00688971, 0.00130378, 0.00131313, 0.00131883, 0.00131984, 0.00130334, 0.00476736, 0.00130333, 0.00130333, 0.00139979
0.700954, 2, 0.0372511, 0.00186843, 2, 1.96275, 0.00186843, 0.00186846, 0.0059529, 0.00197781, 0.00217336, 0.0135412, 0.00790593, 0.00188069, 0.00988817, 0.001869, 0.00188249, 0.00189069, 0.00189315, 0.00186845, 0.00680992, 0.00186843, 0.00186843, 0.00200691
0.708827, 0, 0.0544645, 0.0026252, 1.41421, -0.0544645, 0.0026252, 0.00262524, 0.00837247, 0.00277911, 0.00305426, 0.0210846, 0.0111206, 0.00264246, 0.0139098, 0.00262591, 0.00264499, 0.00265653, 0.00266153, 0.00262523, 0.00959469, 0.0026252, 0.0026252, 0.00282006
0.716699, 0, 0.0783643, 0.00361607, 1.41421, -0.0783643, 0.00361607, 0.00361612, 0.0115449, 0.0038284, 0.00420799, 0.0322163, 0.0153361, 0.00363987, 0.0191841, 0.00361694, 0.00364336, 0.0036593, 0.00366849, 0.0036161, 0.0133265, 0.00361607, 0.00361607, 0.00388491
0.724571, 0, 0.110959, 0.00488462, 1.41421, -0.110959, 0.00488462, 0.00488468, 0.0156124, 0.00517191, 0.0056855, 0.0482947, 0.0207418, 0.00491683, 0.0259483, 0.00488569, 0.00492155, 0.00494314, 0.00495896, 0.00488466, 0.018245, 0.00488462, 0.00488462, 0.00524838
0.732444, 0, 0.154621, 0.00647275, 1.41421, -0.154621, 0.00647275, 0.00647284, 0.0207127, 0.00685409, 0.00753583, 0.0710161, 0.0275212, 0.0065155, 0.0344324, 0.00647406, 0.00652176, 0.00655049, 0.00657633, 0.00647281, 0.0246278, 0.00647275, 0.00647275, 0.00695565
0.740316, 0, 0.212063, 0.00841712, 1.41421, -0.212063, 0.00841712, 0.00841723, 0.0269675, 0.00891389, 0.00980199, 0.102417, 0.0358366, 0.00847281, 0.0448402, 0.00841871, 0.00848096, 0.0085185, 0.00855903, 0.00841719, 0.0327951, 0.00841712, 0.00841712, 0.00904627
0.748188, 0, 0.286274, 0.0107454, 1.41421, -0.286274, 0.0107454, 0.0107455, 0.0344705, 0.0113807, 0.0125166, 0.144836, 0.0458133, 0.0108166, 0.057329, 0.0107473, 0.010827, 0.0108753, 0.0109367, 0.0107455, 0.0431196, 0.0107454, 0.0107454, 0.0115502
0.756061, 2, 0.380411, 0.0134724, 2, 1.61959, 0.0134724, 0.0134725, 0.0432749, 0.0142705, 0.0156973, 0.200825, 0.0575224, 0.0135618, 0.0719888, 0.0134747, 0.0135749, 0.0136359, 0.0137263, 0.0134725, 0.0560427, 0.0134724, 0.0134724, 0.0144837
0.763933, 0, 0.497633, 0.0165969, 1.41421, -0.497633, 0.0165969, 0.0165971, 0.0533824, 0.017582, 0.0193431, 0.272993, 0.070967, 0.0167074, 0.0888241, 0.0165996, 0.0167234, 0.0167995, 0.0169292, 0.0165971, 0.0720999, 0.0165969, 0.0165969, 0.0178457
0.771805, 2, 0.640895, 0.0200996, 2, 1.3591, 0.0200996, 0.0200998, 0.0647354, 0.0212949, 0.0234318, 0.363779, 0.0860707, 0.0202336, 0.107741, 0.0201027, 0.020253, 0.0203467, 0.0205285, 0.0200997, 0.091957, 0.0200996, 0.0200996, 0.0216159
0.779678, 2, 0.812691, 0.0239417, 2, 1.18731, 0.0239417, 0.023942, 0.0772135, 0.0253683, 0.0279187, 0.475168, 0.102674, 0.0241016, 0.128539, 0.0239453, 0.0241246, 0.0242389, 0.0244889, 0.0239419, 0.116457, 0.0239417, 0.0239417, 0.025753
0.78755, 10, 1.01478, 0.0280664, 3.4641, 8.98522, 0.0280664, 0.0280668, 0.0906351, 0.029742, 0.0327375, 0.60836, 0.120534, 0.0282543, 0.150918, 0.0280706, 0.0282811, 0.0284193, 0.0287577, 0.0280667, 0.146673, 0.0280664, 0.0280664, 0.0301968
0.795422, 0, 1.24793, 0.0324012, 1.41421, -1.24793, 0.0324012, 0.0324016, 0.104765, 0.034339, 0.0378034, 0.763417, 0.139338, 0.0326184, 0.174485, 0.0324058, 0.0326491, 0.0328157, 0.0332685, 0.0324014, 0.183963, 0.0324012, 0.0324012, 0.0348698
0.803294, 2, 1.51164, 0.0368619, 2, 0.488361, 0.0368619, 0.0368624, 0.119326, 0.0390703, 0.0430182, 0.93896, 0.158716, 0.0371095, 0.198779, 0.0368671, 0.0371439, 0.0373447, 0.0379467, 0.0368622, 0.230017, 0.0368619, 0.0368619, 0.039683
0.811167, 0, 1.80403, 0.0413586, 1.41421, -1.80403, 0.0413586, 0.0413591, 0.134019, 0.04384, 0.0482761, 1.13191, 0.178266, 0.0416368, 0.223294, 0.0413644, 0.0416746, 0.0419177, 0.0427173, 0.041359, 0.28687, 0.0413586, 0.0413586, 0.044541
0.819039, 0, 2.12172, 0.0458015, 1.41421, -2.12172, 0.0458015, 0.0458021, 0.148536, 0.0485527, 0.0534711, 1.33742, 0.197576, 0.0461099, 0.247519, 0.0458078, 0.0461507, 0.0464474, 0.0475152, 0.0458019, 0.356887, 0.0458015, 0.0458015, 0.0493495
0.826911, 0, 2.45994, 0.0501073, 1.41421, -2.45994, 0.0501073, 0.0501079, 0.162588, 0.0531195, 0.0585045, 1.54889, 0.216257, 0.0504449, 0.270961, 0.050114, 0.0504878, 0.0508544, 0.0522971, 0.0501077, 0.442682, 0.0501073, 0.0501073, 0.0540218
0.834784, 2, 2.81264, 0.0542042, 2, -0.812639, 0.0542042, 0.0542049, 0.175917, 0.0574637, 0.0632906, 1.7583, 0.233959, 0.0545696, 0.293183, 0.0542115, 0.0546135, 0.055073, 0.0570552, 0.0542047, 0.546967, 0.0542042, 0.0542042, 0.0584853
0.842656, 6, 3.17284, 0.0580373, 2.82843, 2.82716, 0.0580373, 0.0580381, 0.188311, 0.061526, 0.0677629, 1.95662, 0.250396, 0.0584284, 0.313827, 0.058045, 0.0584719, 0.0590564, 0.0618338, 0.0580378, 0.672323, 0.0580373, 0.0580373, 0.0626866
0.850528, 6, 3.533, 0.0615702, 2.82843, 2.467, 0.0615702, 0.061571, 0.19962, 0.0652672, 0.0718763, 2.13448, 0.265361, 0.0619847, 0.332627, 0.0615782, 0.0620261, 0.0627794, 0.0667464, 0.0615708, 0.820897, 0.0615702, 0.0615702, 0.0665947
0.858401, 6, 3.8854, 0.0647866, 2.82843, 2.1146, 0.0647866, 0.0647874, 0.209752, 0.0686687, 0.0756089, 2.2829, 0.278726, 0.0652218, 0.349422, 0.0647948, 0.065259, 0.0662402, 0.0719972, 0.0647871, 0.994045, 0.0647866, 0.0647866, 0.0702029
0.866273, 6, 4.22263, 0.0676889, 2.82843, 1.77737, 0.0676889, 0.0676898, 0.218679, 0.0717324, 0.078961, 2.39407, 0.290447, 0.0681422, 0.364154, 0.0676974, 0.0681729, 0.0694597, 0.0779026, 0.0676895, 1.19195, 0.0676889, 0.0676889, 0.0735288
0.874145, 2, 4.53788, 0.0702964, 2, -2.53788, 0.0702964, 0.0702973, 0.226427, 0.0744776, 0.0819523, 2.46206, 0.300553, 0.0707652, 0.376855, 0.0703051, 0.0707866, 0.0724792, 0.0849134, 0.070297, 1.41325, 0.0702964, 0.0702964, 0.076613
0.882018, 6, 4.82525, 0.0726414, 2.82843, 1.17475, 0.0726414, 0.0726424, 0.233069, 0.0769376, 0.084618, 2.48335, 0.309137, 0.0731231, 0.387636, 0.0726501, 0.0731324, 0.0753575, 0.093637, 0.072642, 1.65478, 0.0726414, 0.0726414, 0.0795167
0.88989, 6, 5.07991, 0.0747652, 2.82843, 0.920088, 0.0747652, 0.0747661, 0.238711, 0.0791556, 0.0870044, 2.45723, 0.316339, 0.0752574, 0.396668, 0.0747738, 0.0752515, 0.078166, 0.104852, 0.0747658, 1.91137, 0.0747652, 0.0747652, 0.0823196
0.897762, 6, 5.29815, 0.0767138, 2.82843, 0.701845, 0.0767138, 0.0767148, 0.243482, 0.0811798, 0.0891638, 2.38575, 0.322327, 0.0772145, 0.404158, 0.0767224, 0.0771902, 0.0809847, 0.119511, 0.0767144, 2.17592, 0.0767138, 0.0767138, 0.085118
0.905635, 6, 5.47736, 0.0785343, 2.82843, 0.522636, 0.0785343, 0.0785353, 0.247521, 0.0830597, 0.0911499, 2.27362, 0.327287, 0.0790416, 0.410334, 0.0785427, 0.0789959, 0.0838975, 0.138734, 0.078535, 2.43957, 0.0785343, 0.0785343, 0.088024
0.913507, 4, 5.61595, 0.0802712, 2.44949, -1.61595, 0.0802712, 0.0802722, 0.250966, 0.0848424, 0.0930143, 2.12768, 0.331407, 0.0807837, 0.415426, 0.0802794, 0.0807135, 0.0869878, 0.163762, 0.0802719, 2.69218, 0.0802712, 0.0802712, 0.0911652
0.921379, 10, 5.71328, 0.0819642, 3.4641, 4.28672, 0.0819642, 0.0819652, 0.253949, 0.0865699, 0.0948036, 1.95628, 0.334861, 0.0824805, 0.419651, 0.0819721, 0.0823833, 0.0903352, 0.1959, 0.0819648, 2.92298, 0.0819642, 0.0819642, 0.0946865
0.929252, 0, 5.76955, 0.0836464, 1.41421, -5.76955, 0.0836464, 0.0836474, 0.256585, 0.0882777, 0.096557, 1.76856, 0.33781, 0.0841656, 0.423206, 0.0836541, 0.0840393, 0.094013, 0.236405, 0.0836471, 3.12127, 0.0836464, 0.0836464, 0.0987515
0.937124, 8, 5.7858, 0.0853439, 3.16228, 2.2142, 0.0853439, 0.0853449, 0.258974, 0.0899937, 0.0983062, 1.57371, 0.340392, 0.0858652, 0.426261, 0.0853513, 0.085708, 0.0980888, 0.286361, 0.0853446, 3.27737, 0.0853439, 0.0853439, 0.103544
0.944996, 12, 5.76386, 0.0870755, 3.74166, 6.23614, 0.0870754, 0.0870765, 0.261197, 0.0917384, 0.100074, 1.38026, 0.342718, 0.0875982, 0.428958, 0.0870826, 0.0874093, 0.102615, 0.346513, 0.0870761, 3.38333, 0.0870755, 0.0870755, 0.109271
0.952869, 2, 5.70634, 0.088853, 2, -3.70634, 0.088853, 0.088854, 0.263317, 0.0935251, 0.101878, 1.1956, 0.34488, 0.0893768, 0.431407, 0.0888598, 0.0891559, 0.10764, 0.417094, 0.0888537, 3.43369, 0.088853, 0.088853, 0.116154
0.960741, 16, 5.61662, 0.0906829, 4.24264, 10.3834, 0.0906828, 0.0906839, 0.26538, 0.0953612, 0.103725, 1.02559, 0.346945, 0.0912074, 0.433696, 0.0906894, 0.090955, 0.113203, 0.497661, 0.0906836, 3.42596, 0.0906829, 0.0906829, 0.124432
0.968613, 4, 5.49872, 0.0925666, 2.44949, -1.49872, 0.0925665, 0.0925676, 0.267421, 0.0972491, 0.10562, 0.874426, 0.348961, 0.0930915, 0.435887, 0.0925728, 0.0928092, 0.119342, 0.586966, 0.0925673, 3.36083, 0.0925666, 0.0925666, 0.134341
0.976486, 8, 5.35721, 0.094502, 3.16228, 2.64279, 0.0945018, 0.094503, 0.269459, 0.0991872, 0.107563, 0.744579, 0.350962, 0.0950272, 0.438023, 0.094508, 0.094717, 0.126095, 0.682877, 0.0945026, 3.24212, 0.094502, 0.094502, 0.146106
0.984358, 4, 5.19698, 0.0964843, 2.44949, -1.19698, 0.0964841, 0.0964854, 0.271507, 0.101171, 0.109551, 0.636985, 0.352968, 0.0970098, 0.440134, 0.0964903, 0.0966747, 0.133519, 0.782397, 0.096485, 3.07647, 0.0964843, 0.0964843, 0.15991
0.99223, 10, 5.02304, 0.0985076, 3.4641, 4.97696, 0.0985072, 0.0985086, 0.273572, 0.103196, 0.111577, 0.55125, 0.354991, 0.0990331, 0.442237, 0.0985135, 0.098677, 0.141709, 0.881768, 0.0985082, 2.87273, 0.0985076, 0.0985076, 0.175876
1.0001, 4, 4.84024, 0.100564, 2.44949, -0.840237, 0.100564, 0.100565, 0.275655, 0.105253, 0.113636, 0.485943, 0.357035, 0.10109, 0.444341, 0.10057, 0.100717, 0.150836, 0.976683, 0.100565, 2.64122, 0.100564, 0.100564, 0.194031
1.00797, 8, 4.65312, 0.102647, 3.16228, 3.34688, 0.102647, 0.102648, 0.277754, 0.107337, 0.11572, 0.438884, 0.359101, 0.103173, 0.446448, 0.102654, 0.10279, 0.161209, 1.06259, 0.102648, 2.39295, 0.102647, 0.102647, 0.214281
1.01585, 6, 4.46583, 0.104749, 2.82843, 1.53417, 0.104748, 0.10475, 0.279865, 0.109439, 0.117822, 0.407426, 0.361184, 0.105275, 0.448557, 0.104756, 0.104887, 0.173377, 1.13507, 0.10475, 2.13878, 0.104749, 0.104749, 0.236389
1.02372, 6, 4.28216, 0.106863, 2.82843, 1.71784, 0.106862, 0.106864, 0.281984, 0.111553, 0.119936, 0.388691, 0.36328, 0.107389, 0.450664, 0.10687, 0.107005, 0.188282, 1.19017, 0.106863, 1.88872, 0.106863, 0.106863, 0.25996
1.03159, 6, 4.10578, 0.108981, 2.82843, 1.89422, 0.10898, 0.108982, 0.284106, 0.113671, 0.122055, 0.379771, 0.365385, 0.109507, 0.45276, 0.108989, 0.109136, 0.207502, 1.22485, 0.108982, 1.65138, 0.108981, 0.108981, 0.284439
1.03946, 4, 3.9407, 0.111098, 2.44949, 0.0592997, 0.111096, 0.111099, 0.286224, 0.115788, 0.124172, 0.377879, 0.36749, 0.111624, 0.454836, 0.111107, 0.111278, 0.233593, 1.23721, 0.111099, 1.43355, 0.111098, 0.111098, 0.309125
1.04734, 12, 3.79189, 0.113208, 3.74166, 8.20811, 0.113205, 0.113209, 0.288335, 0.117898, 0.126282, 0.380458, 0.369591, 0.113733, 0.456879, 0.113218, 0.113426, 0.270582, 1.22668, 0.113208, 1.2401, 0.113208, 0.113208, 0.333199
1.05521, 6, 3.6661, 0.115303, 2.82843, 2.3339, 0.1153, 0.115304, 0.290431, 0.119993, 0.128377, 0.385263, 0.37168, 0.115829, 0.458874, 0.115316, 0.115577, 0.324632, 1.19408, 0.115304, 1.07391, 0.115303, 0.115303, 0.355773
1.06308, 6, 3.57294, 0.117379, 2.82843, 2.42706, 0.117374, 0.11738, 0.292506, 0.122068, 0.130453, 0.390411, 0.37375, 0.117904, 0.460801, 0.117393, 0.117727, 0.404888, 1.14155, 0.117379, 0.936085, 0.117379, 0.117379, 0.375943
1.07095, 4, 3.52605, 0.119427, 2.44949, 0.473951, 0.119421, 0.119428, 0.294555, 0.124117, 0.132501, 0.394413, 0.375795, 0.119953, 0.462636, 0.119445, 0.119874, 0.524541, 1.07229, 0.119428, 0.826195, 0.119427, 0.119427, 0.392856
1.07883, 2, 3.54437, 0.121441, 2, -1.54437, 0.121432, 0.121442, 0.296569, 0.126131, 0.134515, 0.39618, 0.377807, 0.121967, 0.46435, 0.121463, 0.122015, 0.701999, 0.99027, 0.121441, 0.742618, 0.121441, 0.121441, 0.405772
1.0867, 4, 3.65345, 0.123412, 2.44949, 0.346548, 0.123401, 0.123413, 0.29854, 0.128102, 0.136486, 0.395019, 0.379776, 0.123937, 0.46591, 0.123439, 0.124145, 0.962188, 0.899862, 0.123412, 0.682859, 0.123412, 0.123412, 0.41413
1.09457, 0, 3.88662, 0.12533, 1.41421, -3.88662, 0.125316, 0.125331, 0.300458, 0.13002, 0.138404, 0.390607, 0.381693, 0.125855, 0.467275, 0.125363, 0.126259, 1.33767, 0.805473, 0.12533, 0.643911, 0.12533, 0.12533, 0.417583
1.10244, 4, 4.28569, 0.127183, 2.44949, -0.285691, 0.127165, 0.127184, 0.302311, 0.131873, 0.140257, 0.382952, 0.383546, 0.127709, 0.468403, 0.127225, 0.12835, 1.86951, 0.7112, 0.127184, 0.622517, 0.127183, 0.127183, 0.416036
1.11032, 2, 4.90116, 0.128959, 2, -2.90116, 0.128936, 0.12896, 0.304087, 0.133649, 0.142033, 0.372331, 0.385322, 0.129485, 0.469243, 0.129012, 0.130411, 2.60747, 0.620568, 0.12896, 0.615414, 0.128959, 0.128959, 0.409647
1.11819, 4, 5.7913, 0.130642, 2.44949, -1.7913, 0.130612, 0.130643, 0.30577, 0.135332, 0.143716, 0.359231, 0.387004, 0.131167, 0.469748, 0.130709, 0.132428, 3.60923, 0.53635, 0.130642, 0.619505, 0.130642, 0.130642, 0.398812
1.12606, 8, 7.02001, 0.132212, 3.16228, 0.979992, 0.132175, 0.132213, 0.30734, 0.136902, 0.145287, 0.344274, 0.388574, 0.132738, 0.469868, 0.132298, 0.134389, 4.9383, 0.460489, 0.132213, 0.631968, 0.132212, 0.132212, 0.384132
1.13393, 8, 8.65305, 0.133651, 3.16228, -0.653051, 0.133603, 0.133652, 0.308779, 0.138341, 0.146725, 0.328143, 0.390013, 0.134177, 0.469559, 0.133761, 0.136276, 6.6603, 0.394102, 0.133651, 0.650321, 0.133651, 0.133651, 0.366361
1.1418, 14, 10.7526, 0.134933, 4, 3.24738, 0.134873, 0.134934, 0.310061, 0.139623, 0.148007, 0.31152, 0.391295, 0.135459, 0.468786, 0.135074, 0.138068, 8.83758, 0.337565, 0.134934, 0.672446, 0.134933, 0.134933, 0.34634
1.14968, 6, 13.3704, 0.136034, 2.82843, -7.37035, 0.135958, 0.136035, 0.311161, 0.140723, 0.149108, 0.295027, 0.392395, 0.136559, 0.467526, 0.136213, 0.139742, 11.5221, 0.290635, 0.136034, 0.696575, 0.136034, 0.136034, 0.32494
1.15755, 26, 16.5388, 0.136924, 5.2915, 9.46116, 0.13683, 0.136925, 0.312051, 0.141613, 0.149998, 0.279185, 0.393285, 0.137449, 0.465776, 0.137153, 0.14127, 14.7473, 0.252608, 0.136924, 0.721259, 0.136924, 0.136924, 0.302998
1.16542, 28, 20.2635, 0.137573, 5.47723, 7.73648, 0.137457, 0.137574, 0.312701, 0.142263, 0.150647, 0.26439, 0.393935, 0.138099, 0.463555, 0.137864, 0.142623, 18.5193, 0.222476, 0.137574, 0.745325, 0.137573, 0.137573, 0.281259
1.17329, 18, 24.5138, 0.137951, 4.47214, -6.51381, 0.137808, 0.137952, 0.313079, 0.142641, 0.151025, 0.250902, 0.394313, 0.138477, 0.460913, 0.138319, 0.14377, 22.8085, 0.199072, 0.137952, 0.767816, 0.137951, 0.137951, 0.26035
1.18117, 30, 29.2178, 0.138027, 5.65685, 0.782164, 0.137851, 0.138028, 0.313155, 0.142717, 0.151101, 0.238851, 0.394389, 0.138553, 0.457933, 0.138488, 0.14468, 27.5444, 0.181188, 0.138028, 0.787953, 0.138027, 0.138027, 0.240743
1.18904, 42, 34.2583, 0.137771, 6.63325, 7.74172, 0.137556, 0.137772, 0.312898, 0.14246, 0.150845, 0.228248, 0.394132, 0.138296, 0.454742, 0.138343, 0.145323, 32.6107, 0.167672, 0.137771, 0.805077, 0.137771, 0.137771, 0.222758
1.19691, 34, 39.4746, 0.137155, 6, -5.47464, 0.136894, 0.137156, 0.312283, 0.141845, 0.150229, 0.219013, 0.393517, 0.137681, 0.451508, 0.137859, 0.14567, 37.8482, 0.157478, 0.137156, 0.818623, 0.137155, 0.137155, 0.206561
1.20478, 64, 44.6681, 0.136159, 8.12404, 19.3319, 0.135843, 0.13616, 0.311287, 0.140849, 0.149233, 0.210998, 0.392521, 0.136685, 0.448453, 0.137013, 0.1457, 43.0593, 0.149712, 0.13616, 0.828095, 0.136159, 0.136159, 0.19219
1.21266, 70, 49.6138, 0.134766, 8.48528, 20.3862, 0.134385, 0.134767, 0.309894, 0.139456, 0.14784, 0.204014, 0.391128, 0.135292, 0.445857, 0.13579, 0.145398, 48.02, 0.143634, 0.134767, 0.833057, 0.134766, 0.134766, 0.17957
1.22053, 78, 54.075, 0.132968, 8.94427, 23.925, 0.132511, 0.132969, 0.308096, 0.137658, 0.146042, 0.197857, 0.38933, 0.133494, 0.444058, 0.134179, 0.14476, 52.4948, 0.138663, 0.132969, 0.833142, 0.132968, 0.132968, 0.168553
1.2284, 56, 57.8224, 0.130766, 7.61577, -1.82244, 0.13022, 0.130767, 0.305894, 0.135456, 0.143841, 0.192325, 0.387128, 0.131292, 0.44346, 0.13218, 0.143796, 56.2549, 0.134355, 0.130767, 0.828067, 0.130766, 0.130766, 0.158936
1.23627, 52, 60.6532, 0.128173, 7.34847, -8.65318, 0.127522, 0.128174, 0.3033, 0.132863, 0.141247, 0.187236, 0.384534, 0.128698, 0.444538, 0.129799, 0.142537, 59.0979, 0.130392, 0.128173, 0.81766, 0.128173, 0.128173, 0.150499
1.24414, 60, 62.4089, 0.12521, 7.87401, -2.4089, 0.124437, 0.125211, 0.300337, 0.1299, 0.138284, 0.182437, 0.381571, 0.125735, 0.447834, 0.127056, 0.141039, 60.8658, 0.126557, 0.12521, 0.801885, 0.12521, 0.12521, 0.143021
1.25202, 54, 62.9905, 0.121911, 7.48331, -8.99047, 0.120998, 0.121912, 0.297039, 0.126601, 0.134985, 0.177812, 0.378272, 0.122437, 0.453959, 0.123979, 0.139395, 61.459, 0.122714, 0.121912, 0.78087, 0.121911, 0.121911, 0.136299
1.25989, 64, 62.3672, 0.118322, 8.12404, 1.63276, 0.117244, 0.118323, 0.293449, 0.123012, 0.131396, 0.173277, 0.374682, 0.118848, 0.463585, 0.120609, 0.13775, 60.8466, 0.118792, 0.118323, 0.754923, 0.118322, 0.118322, 0.130159
1.26776, 68, 60.5796, 0.114497, 8.3666, 7.42037, 0.113229, 0.114498, 0.289623, 0.119187, 0.127571, 0.168787, 0.370855, 0.115023, 0.477442, 0.116997, 0.13632, 59.068, 0.114766, 0.114497, 0.724535, 0.114497, 0.114497, 0.124464
1.27563, 70, 57.7349, 0.110496, 8.48528, 12.2651, 0.109009, 0.110498, 0.285621, 0.115186, 0.12357, 0.164324, 0.366853, 0.111022, 0.496299, 0.113206, 0.135424, 56.2292, 0.110648, 0.110497, 0.690372, 0.110496, 0.110496, 0.119116
1.28351, 68, 53.9968, 0.106389, 8.3666, 14.0032, 0.104649, 0.10639, 0.281511, 0.111079, 0.119463, 0.159897, 0.362741, 0.106915, 0.52095, 0.109307, 0.135525, 52.4923, 0.106473, 0.10639, 0.653251, 0.106389, 0.106389, 0.114048
1.29138, 46, 49.57, 0.102246, 6.9282, -3.56996, 0.100213, 0.102247, 0.277362, 0.106935, 0.115319, 0.155531, 0.35859, 0.102771, 0.552192, 0.105379, 0.137282, 48.0599, 0.102291, 0.102246, 0.614096, 0.102246, 0.102246, 0.109227
1.29925, 28, 44.6825, 0.0981368, 5.47723, -16.6825, 0.0957689, 0.0981378, 0.273245, 0.102826, 0.111209, 0.151267, 0.35447, 0.0986624, 0.590804, 0.10151, 0.141623, 43.1578, 0.0981612, 0.0981375, 0.573895, 0.0981368, 0.0981368, 0.104644
1.30712, 36, 39.5662, 0.0941311, 6.16441, -3.56621, 0.0913785, 0.0941321, 0.269227, 0.0988202, 0.107203, 0.14715, 0.350445, 0.0946567, 0.637522, 0.0977889, 0.149821, 38.0151, 0.0941439, 0.0941318, 0.533636, 0.0941311, 0.0941311, 0.100308
1.315, 22, 34.4407, 0.0902926, 4.89898, -12.4407, 0.0870995, 0.0902936, 0.265369, 0.0949812, 0.103363, 0.14323, 0.346577, 0.0908181, 0.693011, 0.0943125, 0.163587, 32.8482, 0.0902992, 0.0902933, 0.494261, 0.0902926, 0.0902926, 0.0962386
1.32287, 42, 29.4982, 0.0866779, 6.63325, 12.5018, 0.0829817, 0.0866789, 0.261725, 0.0913656, 0.0997462, 0.139551, 0.342917, 0.0872033, 0.757852, 0.0911774, 0.18516, 27.8459, 0.0866812, 0.0866785, 0.456606, 0.0866779, 0.0866779, 0.0924612
1.33074, 16, 24.8951, 0.0833349, 4.24264, -8.89506, 0.0790654, 0.0833359, 0.258337, 0.0880215, 0.0964, 0.136155, 0.339507, 0.0838601, 0.83251, 0.0884812, 0.217378, 23.1607, 0.0833365, 0.0833356, 0.421369, 0.0833349, 0.0833349, 0.0890021
1.33861, 32, 20.7458, 0.0803015, 5.83095, 11.2542, 0.0753802, 0.0803025, 0.255237, 0.0849864, 0.0933619, 0.133071, 0.336374, 0.0808264, 0.917336, 0.0863197, 0.263728, 18.9029, 0.0803023, 0.0803021, 0.389073, 0.0803015, 0.0803015, 0.0858843
1.34648, 20, 17.1235, 0.0776051, 4.69042, 2.87654, 0.0719448, 0.0776061, 0.252446, 0.0822875, 0.0906589, 0.130323, 0.333535, 0.0781297, 1.01254, 0.0847852, 0.328325, 15.1409, 0.0776055, 0.0776058, 0.360062, 0.0776051, 0.0776051, 0.083125
1.35436, 22, 14.0622, 0.0752627, 4.89898, 7.93783, 0.0687665, 0.0752637, 0.249969, 0.0799417, 0.088307, 0.127923, 0.330991, 0.0757868, 1.11821, 0.0839632, 0.415822, 11.9039, 0.0752629, 0.0752634, 0.334496, 0.0752627, 0.0752627, 0.0807341
1.36223, 20, 11.5632, 0.0732812, 4.69042, 8.43684, 0.065842, 0.0732822, 0.247802, 0.0779554, 0.0863124, 0.125872, 0.32873, 0.0738046, 1.23431, 0.083929, 0.531211, 9.18825, 0.0732813, 0.0732819, 0.312368, 0.0732812, 0.0732812, 0.0787139
1.3701, 10, 9.60192, 0.071659, 3.4641, 0.398082, 0.0631588, 0.07166, 0.245928, 0.0763267, 0.0846724, 0.124163, 0.32673, 0.0721815, 1.36065, 0.0847434, 0.6795, 6.96468, 0.0716591, 0.0716597, 0.293528, 0.071659, 0.071659, 0.077059
1.37797, 14, 8.13566, 0.0703869, 4, 5.86434, 0.0606959, 0.0703879, 0.244322, 0.075046, 0.0833767, 0.122782, 0.324955, 0.0709082, 1.49699, 0.086447, 0.865267, 5.18635, 0.070387, 0.0703876, 0.277717, 0.0703869, 0.0703869, 0.0757579
1.38585, 12, 7.11033, 0.0694505, 3.74166, 4.88967, 0.0584265, 0.0694515, 0.242951, 0.0740983, 0.0824095, 0.121707, 0.323365, 0.0699703, 1.64295, 0.0890547, 1.09211, 3.79627, 0.0694505, 0.0694511, 0.264595, 0.0694505, 0.0694505, 0.0747939
1.39372, 2, 6.46634, 0.0688317, 2, -4.46634, 0.0563193, 0.0688327, 0.241778, 0.0734651, 0.0817515, 0.120915, 0.321913, 0.0693497, 1.79814, 0.0925504, 1.36202, 2.73367, 0.0688317, 0.0688324, 0.253784, 0.0688317, 0.0688317, 0.0741475
1.40159, 12, 6.143, 0.0685113, 3.74166, 5.857, 0.0543412, 0.0685123, 0.240765, 0.0731268, 0.0813821, 0.12038, 0.32055, 0.0690273, 1.96209, 0.0968821, 1.67474, 1.93899, 0.0685113, 0.068512, 0.244892, 0.0685113, 0.0685113, 0.0737978
1.40946, 10, 6.08149, 0.0684708, 3.4641, 3.91851, 0.052459, 0.0684718, 0.239874, 0.0730643, 0.0812815, 0.120078, 0.319231, 0.0689845, 2.13437, 0.101959, 2.02719, 1.35737, 0.0684708, 0.0684715, 0.237544, 0.0684708, 0.0684708, 0.0737253
1.41734, 2, 6.22642, 0.0686943, 2, -4.22642, 0.0506411, 0.0686953, 0.239077, 0.0732614, 0.0814328, 0.119988, 0.317919, 0.0692054, 2.31449, 0.107651, 2.41308, 0.940637, 0.0686943, 0.0686949, 0.231401, 0.0686943, 0.0686943, 0.0739129
1.42521, 8, 6.5268, 0.0691701, 3.16228, 1.4732, 0.0488599, 0.069171, 0.238349, 0.0737061, 0.0818235, 0.120095, 0.316585, 0.0696787, 2.50207, 0.113793, 2.82271, 0.648333, 0.0691701, 0.0691707, 0.226174, 0.0691701, 0.0691701, 0.0743484
