   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.685878, 0, 0.012759, 0.000810025, 1.41421, -0.012759, 0.000810025, 0.000810141, 0.00426682, 0.000906769, 0.000913811, 0.00333722, 0.00143953, 0.000816843, 0.00500131, 0.000813872, 0.000811382, 0.000827942, 0.000810025, 0.000810028, 0.00161215, 0.000810025, 0.000810025, 0.000921512
0.693751, 0, 0.0187052, 0.00115899, 1.41421, -0.0187052, 0.00115899, 0.00115915, 0.00611679, 0.00129774, 0.00130784, 0.00520508, 0.00206183, 0.00116876, 0.00717021, 0.00116378, 0.00116093, 0.00118469, 0.00115899, 0.00115899, 0.00229735, 0.00115899, 0.00115899, 0.00131889
0.701624, 0, 0.0269768, 0.0016269, 1.41421, -0.0269768, 0.0016269, 0.00162713, 0.00860413, 0.00182217, 0.00183638, 0.00798046, 0.00289749, 0.00164066, 0.0100866, 0.00163285, 0.00162964, 0.00166308, 0.0016269, 0.00162691, 0.003227, 0.0016269, 0.0016269, 0.00185195
0.709497, 0, 0.0382789, 0.00224105, 1.41421, -0.0382789, 0.00224105, 0.00224137, 0.0118785, 0.00251076, 0.0025304, 0.0120256, 0.00399605, 0.00226005, 0.0139262, 0.00224839, 0.00224483, 0.00229104, 0.00224105, 0.00224105, 0.00446639, 0.00224105, 0.00224105, 0.00255192
0.71737, 0, 0.0534502, 0.00303011, 1.41421, -0.0534502, 0.00303011, 0.00303054, 0.016099, 0.00339586, 0.00342248, 0.017807, 0.00540999, 0.00305588, 0.0188758, 0.00303913, 0.00303523, 0.00309795, 0.00303011, 0.00303012, 0.00609078, 0.00303011, 0.00303011, 0.00345172
0.725243, 0, 0.0734576, 0.00402252, 1.41421, -0.0734576, 0.00402252, 0.0040231, 0.0214262, 0.00450959, 0.00454504, 0.025906, 0.00719175, 0.00405684, 0.0251241, 0.00403353, 0.00402934, 0.00411294, 0.00402252, 0.00402253, 0.00818522, 0.00402252, 0.00402252, 0.00458407
0.733117, 0, 0.0993811, 0.00524442, 1.41421, -0.0993811, 0.00524442, 0.00524517, 0.0280111, 0.00588158, 0.00592796, 0.0370224, 0.00939021, 0.00528932, 0.0328485, 0.00525777, 0.00525334, 0.00536286, 0.00524442, 0.00524443, 0.0108447, 0.00524442, 0.00524442, 0.00597918
0.74099, 2, 0.132383, 0.00671723, 2, 1.86762, 0.00671723, 0.00671821, 0.0359827, 0.00753627, 0.00759589, 0.0519657, 0.0120464, 0.00677495, 0.0422009, 0.0067333, 0.00672871, 0.00686978, 0.00671723, 0.00671726, 0.0141747, 0.00671723, 0.00671723, 0.00766205
0.748863, 0, 0.173658, 0.00845518, 1.41421, -0.173658, 0.00845518, 0.00845642, 0.0454345, 0.00949011, 0.00956544, 0.07163, 0.0151889, 0.00852812, 0.0532918, 0.00847435, 0.00846968, 0.00864846, 0.00845518, 0.00845521, 0.0182933, 0.00845518, 0.00845518, 0.0096496
0.756736, 4, 0.224373, 0.0104629, 2.44949, 3.77563, 0.0104629, 0.0104644, 0.0564117, 0.0117488, 0.0118424, 0.0969489, 0.0188297, 0.0105535, 0.0661747, 0.0104855, 0.0104809, 0.010704, 0.0104629, 0.0104629, 0.0233348, 0.0104629, 0.0104629, 0.011948
0.764609, 0, 0.285579, 0.0127335, 1.41421, -0.285579, 0.0127335, 0.0127354, 0.0688999, 0.0143054, 0.0144199, 0.12883, 0.0229605, 0.0128443, 0.0808339, 0.0127601, 0.0127555, 0.0130298, 0.0127335, 0.0127336, 0.0294564, 0.0127335, 0.0127335, 0.0145506
0.772482, 0, 0.358122, 0.0152475, 1.41421, -0.358122, 0.0152475, 0.0152498, 0.0828178, 0.0171386, 0.0172762, 0.168062, 0.0275505, 0.0153808, 0.0971748, 0.0152783, 0.015274, 0.0156068, 0.0152475, 0.0152476, 0.0368464, 0.0152475, 0.0152475, 0.0174363
0.780356, 0, 0.44254, 0.0179724, 1.41421, -0.44254, 0.0179724, 0.017975, 0.0980138, 0.0202125, 0.0203755, 0.215215, 0.0325454, 0.0181302, 0.115021, 0.0180076, 0.0180037, 0.0184025, 0.0179724, 0.0179724, 0.0457358, 0.0179724, 0.0179724, 0.0205698
0.788229, 0, 0.538962, 0.0208634, 1.41421, -0.538962, 0.0208634, 0.0208666, 0.114269, 0.0234776, 0.0236678, 0.270519, 0.0378688, 0.0210477, 0.134116, 0.0209035, 0.0208999, 0.0213731, 0.0208634, 0.0208635, 0.0564111, 0.0208634, 0.0208634, 0.0239022
0.796102, 2, 0.647023, 0.0238661, 2, 1.35298, 0.0238661, 0.0238697, 0.131307, 0.026873, 0.0270919, 0.333753, 0.0434252, 0.024078, 0.154136, 0.023911, 0.023908, 0.0244647, 0.0238661, 0.0238662, 0.0692254, 0.0238661, 0.0238661, 0.0273734
0.803975, 6, 0.765805, 0.0269186, 2.82843, 5.23419, 0.0269186, 0.0269227, 0.148805, 0.0303298, 0.0305781, 0.404149, 0.0491056, 0.027159, 0.174703, 0.0269685, 0.026966, 0.0276174, 0.0269186, 0.0269187, 0.084608, 0.0269186, 0.0269186, 0.0309162
0.811848, 6, 0.893804, 0.029956, 2.82843, 5.1062, 0.029956, 0.0299605, 0.166415, 0.033775, 0.034053, 0.480331, 0.0547929, 0.0302251, 0.19541, 0.0300109, 0.0300089, 0.030769, 0.029956, 0.0299561, 0.103064, 0.029956, 0.029956, 0.03446
0.819721, 4, 1.02895, 0.0329142, 2.44949, 2.97105, 0.0329142, 0.0329192, 0.183783, 0.0371365, 0.0374438, 0.560303, 0.0603703, 0.0332117, 0.21584, 0.0329739, 0.0329724, 0.03386, 0.0329142, 0.0329143, 0.125167, 0.0329142, 0.0329142, 0.0379365
0.827595, 0, 1.16866, 0.0357342, 1.41421, -1.16866, 0.0357342, 0.0357397, 0.200571, 0.0403474, 0.0406832, 0.641497, 0.0657276, 0.0360593, 0.235595, 0.0357984, 0.0357975, 0.036838, 0.0357342, 0.0357343, 0.151533, 0.0357342, 0.0357342, 0.0412844
0.835468, 0, 1.30998, 0.0383658, 1.41421, -1.30998, 0.0383658, 0.0383717, 0.216477, 0.0433505, 0.0437133, 0.720889, 0.0707684, 0.0387171, 0.254321, 0.0384343, 0.0384337, 0.0396625, 0.0383658, 0.0383659, 0.182778, 0.0383658, 0.0383658, 0.0444542
0.843341, 2, 1.4497, 0.0407707, 2, 0.5503, 0.0407707, 0.0407771, 0.231249, 0.0461015, 0.0464896, 0.79518, 0.0754156, 0.0411464, 0.271721, 0.040843, 0.0408427, 0.042308, 0.0407707, 0.0407709, 0.219463, 0.0407707, 0.0407707, 0.0474123
0.851214, 0, 1.58455, 0.0429242, 1.41421, -1.58455, 0.0429242, 0.0429309, 0.2447, 0.0485712, 0.0489822, 0.861022, 0.0796144, 0.0433221, 0.287572, 0.0429996, 0.0429996, 0.0447667, 0.0429242, 0.0429243, 0.262014, 0.0429242, 0.0429242, 0.0501434
0.859087, 4, 1.71138, 0.0448158, 2.44949, 2.28862, 0.0448158, 0.0448229, 0.256712, 0.050746, 0.0511777, 0.915274, 0.0833348, 0.0452337, 0.301734, 0.0448939, 0.0448939, 0.0470499, 0.0448158, 0.044816, 0.310643, 0.0448158, 0.0448158, 0.0526528
0.86696, 2, 1.82734, 0.046449, 2, 0.172661, 0.046449, 0.0464564, 0.267235, 0.0526281, 0.0530778, 0.955261, 0.0865706, 0.0468845, 0.314146, 0.0465291, 0.046529, 0.0491877, 0.046449, 0.0464492, 0.365254, 0.046449, 0.046449, 0.0549671
0.874833, 2, 1.93002, 0.0478397, 2, 0.0699823, 0.0478397, 0.0478473, 0.276284, 0.054233, 0.0546984, 0.979011, 0.0893372, 0.0482902, 0.324823, 0.047921, 0.0479207, 0.0512276, 0.0478397, 0.0478398, 0.425366, 0.0478397, 0.0478397, 0.0571339
0.882707, 0, 2.01756, 0.0490135, 1.41421, -2.01756, 0.0490135, 0.0490213, 0.283929, 0.0555879, 0.0560665, 0.985422, 0.0916687, 0.0494768, 0.333843, 0.0490954, 0.0490946, 0.0532325, 0.0490135, 0.0490136, 0.490057, 0.0490135, 0.0490135, 0.059222
0.89058, 0, 2.08869, 0.0500035, 1.41421, -2.08869, 0.0500035, 0.0500115, 0.290282, 0.056728, 0.0572175, 0.974364, 0.0936126, 0.0504774, 0.341336, 0.0500854, 0.0500839, 0.0552777, 0.0500035, 0.0500037, 0.557935, 0.0500035, 0.0500035, 0.0613212
0.898453, 2, 2.14277, 0.0508469, 2, -0.142771, 0.0508469, 0.050855, 0.295485, 0.0576935, 0.0581918, 0.946688, 0.0952257, 0.0513294, 0.347465, 0.0509281, 0.0509257, 0.0574469, 0.0508469, 0.0508471, 0.627156, 0.0508469, 0.0508469, 0.0635426
0.906326, 2, 2.17971, 0.0515823, 2, -0.179712, 0.0515823, 0.0515906, 0.299698, 0.0585262, 0.0590316, 0.904141, 0.0965687, 0.0520716, 0.352417, 0.0516622, 0.0516587, 0.0598289, 0.0515823, 0.0515825, 0.695485, 0.0515823, 0.0515823, 0.0660197
0.914199, 4, 2.19994, 0.052247, 2.44949, 1.80006, 0.052247, 0.0522554, 0.303083, 0.0592671, 0.0597781, 0.849211, 0.0977027, 0.0527417, 0.35638, 0.0523251, 0.0523204, 0.0625137, 0.052247, 0.0522472, 0.760413, 0.052247, 0.052247, 0.0689105
0.922072, 0, 2.20431, 0.0528754, 1.41421, -2.20431, 0.0528754, 0.0528839, 0.3058, 0.0599539, 0.0604692, 0.784907, 0.0986849, 0.0533743, 0.35954, 0.0529514, 0.0529451, 0.0655919, 0.0528754, 0.0528756, 0.81931, 0.0528754, 0.0528754, 0.0724001
0.929946, 2, 2.19402, 0.0534971, 2, -0.194021, 0.0534971, 0.0535056, 0.307995, 0.0606196, 0.0611381, 0.714509, 0.0995669, 0.0539991, 0.362069, 0.0535706, 0.0535625, 0.0691446, 0.0534971, 0.0534973, 0.869604, 0.0534971, 0.0534971, 0.0767026
0.937819, 2, 2.17058, 0.0541363, 2, -0.170576, 0.0541362, 0.0541448, 0.309796, 0.0612913, 0.0618121, 0.641317, 0.100392, 0.0546405, 0.364118, 0.0542071, 0.0541971, 0.0732502, 0.0541363, 0.0541365, 0.908982, 0.0541363, 0.0541363, 0.082062
0.945692, 6, 2.13571, 0.0548113, 2.82843, 3.86429, 0.0548113, 0.0548199, 0.311315, 0.06199, 0.0625125, 0.568424, 0.101197, 0.0553172, 0.365815, 0.0548795, 0.0548673, 0.0779791, 0.0548113, 0.0548115, 0.935574, 0.0548113, 0.0548113, 0.0887505
0.953565, 0, 2.09135, 0.0555352, 1.41421, -2.09135, 0.0555351, 0.0555438, 0.312639, 0.0627307, 0.0632544, 0.498529, 0.102007, 0.0560423, 0.367267, 0.0556008, 0.0555862, 0.0833957, 0.0555352, 0.0555354, 0.948111, 0.0555352, 0.0555352, 0.0970634
0.961438, 0, 2.03962, 0.0563156, 1.41421, -2.03962, 0.0563156, 0.0563242, 0.313839, 0.0635228, 0.0640474, 0.43381, 0.102844, 0.0568235, 0.368556, 0.0563789, 0.0563617, 0.089562, 0.0563156, 0.0563158, 0.946035, 0.0563156, 0.0563156, 0.107307
0.969311, 4, 1.9828, 0.0571559, 2.44949, 2.0172, 0.0571558, 0.0571645, 0.314967, 0.0643712, 0.0648964, 0.375855, 0.103718, 0.0576644, 0.369744, 0.0572173, 0.0571973, 0.0965459, 0.0571559, 0.0571561, 0.92955, 0.0571559, 0.0571559, 0.119782
0.977185, 2, 1.92328, 0.0580559, 2, 0.0767221, 0.0580557, 0.0580645, 0.31606, 0.0652765, 0.0658021, 0.325656, 0.104637, 0.0585647, 0.370878, 0.0581158, 0.0580928, 0.104436, 0.0580559, 0.0580561, 0.899604, 0.0580559, 0.0580559, 0.13476
0.985058, 2, 1.86353, 0.0590125, 2, 0.136471, 0.0590122, 0.0590211, 0.317144, 0.0662367, 0.0667626, 0.283645, 0.105603, 0.0595216, 0.371988, 0.0590718, 0.0590455, 0.11337, 0.0590125, 0.0590127, 0.857816, 0.0590125, 0.0590125, 0.152454
0.992931, 0, 1.80607, 0.0600207, 1.41421, -1.80607, 0.0600203, 0.0600293, 0.318236, 0.0672472, 0.0677732, 0.249765, 0.106614, 0.0605299, 0.373093, 0.0600803, 0.0600504, 0.123577, 0.0600207, 0.0600209, 0.806338, 0.0600207, 0.0600207, 0.17298
1.0008, 8, 1.7534, 0.0610742, 3.16228, 6.2466, 0.0610737, 0.0610828, 0.319342, 0.0683022, 0.0688283, 0.223563, 0.107667, 0.0615836, 0.374206, 0.0611352, 0.0611015, 0.135454, 0.0610742, 0.0610744, 0.747688, 0.0610742, 0.0610742, 0.196332
1.00868, 2, 1.70803, 0.0621661, 2, 0.291974, 0.0621655, 0.0621748, 0.320467, 0.0693951, 0.0699213, 0.204297, 0.108757, 0.0626756, 0.375329, 0.06223, 0.062192, 0.149683, 0.0621661, 0.0621663, 0.684559, 0.0621661, 0.0621661, 0.222339
1.01655, 2, 1.67254, 0.0632893, 2, 0.327463, 0.0632884, 0.0632979, 0.321611, 0.0705188, 0.071045, 0.191029, 0.109877, 0.0637987, 0.376463, 0.0633575, 0.0633148, 0.167413, 0.0632893, 0.0632895, 0.619634, 0.0632893, 0.0632893, 0.250648
1.02442, 2, 1.64975, 0.0644364, 2, 0.350251, 0.0644353, 0.0644451, 0.32277, 0.0716663, 0.0721926, 0.182714, 0.111022, 0.0649459, 0.377603, 0.0645112, 0.0644632, 0.190536, 0.0644364, 0.0644367, 0.55541, 0.0644364, 0.0644364, 0.280706
1.0323, 4, 1.64308, 0.0656008, 2.44949, 2.35692, 0.0655992, 0.0656094, 0.323942, 0.0728308, 0.0733571, 0.178279, 0.112183, 0.0661103, 0.378743, 0.0656845, 0.0656304, 0.222082, 0.0656008, 0.065601, 0.494065, 0.0656008, 0.0656008, 0.311768
1.04017, 2, 1.65706, 0.0667757, 2, 0.342938, 0.0667736, 0.0667843, 0.325121, 0.0740059, 0.0745321, 0.176684, 0.113356, 0.0672852, 0.379871, 0.0668714, 0.0668102, 0.266774, 0.0667757, 0.0667759, 0.437363, 0.0667757, 0.0667757, 0.342912
1.04804, 0, 1.69817, 0.067955, 1.41421, -1.69817, 0.0679522, 0.0679636, 0.326302, 0.0751852, 0.0757115, 0.176961, 0.114534, 0.0684645, 0.380977, 0.0680666, 0.0679969, 0.331778, 0.067955, 0.0679552, 0.386602, 0.067955, 0.067955, 0.373084
1.05592, 2, 1.77582, 0.0691327, 2, 0.224184, 0.069129, 0.0691413, 0.327481, 0.076363, 0.0768893, 0.178256, 0.11571, 0.0696422, 0.382044, 0.069265, 0.069185, 0.427672, 0.0691327, 0.0691329, 0.342605, 0.0691327, 0.0691327, 0.401152
1.06379, 2, 1.90371, 0.0703029, 2, 0.0962905, 0.070298, 0.0703115, 0.328652, 0.0775332, 0.0780595, 0.179846, 0.116879, 0.0708124, 0.383055, 0.070462, 0.0703692, 0.569628, 0.0703029, 0.0703031, 0.305755, 0.0703029, 0.0703029, 0.425981
1.07166, 2, 2.10136, 0.0714598, 2, -0.10136, 0.0714534, 0.0714684, 0.32981, 0.0786901, 0.0792164, 0.181153, 0.118035, 0.0719693, 0.383988, 0.0716534, 0.0715441, 0.778804, 0.0714598, 0.07146, 0.276039, 0.0714598, 0.0714598, 0.446506
1.07954, 6, 2.3957, 0.072597, 2.82843, 3.6043, 0.0725887, 0.0726056, 0.330947, 0.0798273, 0.0803536, 0.181747, 0.119172, 0.0731065, 0.384817, 0.072835, 0.0727042, 1.08379, 0.072597, 0.0725972, 0.253138, 0.072597, 0.072597, 0.461813
1.08741, 0, 2.82269, 0.0737081, 1.41421, -2.82269, 0.0736973, 0.0737167, 0.332058, 0.0809384, 0.0814647, 0.181348, 0.120283, 0.0742176, 0.385512, 0.0740031, 0.0738438, 1.5221, 0.0737081, 0.0737083, 0.236489, 0.0737081, 0.0737081, 0.471209
1.09528, 2, 3.42854, 0.0747854, 2, -1.42854, 0.0747715, 0.074794, 0.333136, 0.0820158, 0.0825421, 0.179809, 0.12136, 0.075295, 0.386042, 0.0751538, 0.0749559, 2.14121, 0.0747854, 0.0747856, 0.225377, 0.0747854, 0.0747854, 0.474274
1.10316, 6, 4.27041, 0.0758209, 2.82843, 1.72959, 0.075803, 0.0758295, 0.334171, 0.0830512, 0.0835775, 0.177107, 0.122395, 0.0763304, 0.386369, 0.0762839, 0.0760333, 2.99921, 0.0758209, 0.0758211, 0.219003, 0.0758209, 0.0758209, 0.470895
1.11103, 10, 5.41596, 0.0768051, 3.4641, 4.58404, 0.0767822, 0.0768137, 0.335155, 0.0840354, 0.0845617, 0.173319, 0.123379, 0.0773146, 0.386456, 0.07739, 0.0770672, 4.16431, 0.0768051, 0.0768053, 0.216542, 0.0768051, 0.0768051, 0.461276
1.1189, 12, 6.94161, 0.0777272, 3.74166, 5.05839, 0.0776981, 0.0777358, 0.336078, 0.0849576, 0.0854838, 0.168601, 0.124301, 0.0782368, 0.386266, 0.0784692, 0.0780475, 5.71305, 0.0777272, 0.0777274, 0.217191, 0.0777272, 0.0777272, 0.445916
1.12677, 10, 8.92899, 0.0785753, 3.4641, 1.07101, 0.0785385, 0.0785839, 0.336926, 0.0858057, 0.086332, 0.163159, 0.125149, 0.0790849, 0.385764, 0.0795194, 0.078963, 7.72683, 0.0785753, 0.0785755, 0.220202, 0.0785753, 0.0785753, 0.425569
1.13465, 16, 11.4594, 0.0793358, 4.24264, 4.54059, 0.0792895, 0.0793445, 0.337686, 0.0865662, 0.0870925, 0.157225, 0.12591, 0.0798454, 0.384921, 0.0805387, 0.0798006, 10.2864, 0.0793358, 0.0793361, 0.224904, 0.0793358, 0.0793358, 0.401184
1.14252, 6, 14.6064, 0.0799938, 2.82843, -8.60639, 0.0799358, 0.0800024, 0.338344, 0.0872242, 0.0877504, 0.151036, 0.126568, 0.0805034, 0.383718, 0.0815263, 0.0805458, 13.4646, 0.0799938, 0.079994, 0.230708, 0.0799938, 0.0799938, 0.373833
1.15039, 20, 18.4267, 0.080533, 4.69042, 1.57328, 0.0804607, 0.0805417, 0.338884, 0.0877634, 0.0882897, 0.14481, 0.127107, 0.0810426, 0.38215, 0.0824821, 0.0811828, 17.3171, 0.080533, 0.0805333, 0.237111, 0.080533, 0.080533, 0.344628
1.15827, 44, 22.9497, 0.0809361, 6.78233, 21.0503, 0.0808464, 0.0809447, 0.339287, 0.0881664, 0.0886927, 0.138733, 0.12751, 0.0814456, 0.38023, 0.0834065, 0.0816943, 21.8725, 0.0809361, 0.0809363, 0.243692, 0.0809361, 0.0809361, 0.314657
1.16614, 22, 28.1679, 0.081185, 4.89898, -6.16787, 0.0810743, 0.0811937, 0.339536, 0.0884154, 0.0889417, 0.132949, 0.127759, 0.0816946, 0.377991, 0.0843001, 0.0820626, 27.1222, 0.081185, 0.0811852, 0.2501, 0.081185, 0.081185, 0.284909
1.17401, 56, 34.0269, 0.0812616, 7.61577, 21.9731, 0.0811257, 0.0812703, 0.339612, 0.088492, 0.0890183, 0.127556, 0.127836, 0.0817712, 0.375499, 0.0851632, 0.0822695, 33.0113, 0.0812616, 0.0812619, 0.256043, 0.0812616, 0.0812616, 0.25623
1.18189, 34, 40.4204, 0.081148, 6, -6.42044, 0.0809819, 0.0811566, 0.339498, 0.0883784, 0.0889047, 0.122605, 0.127722, 0.0816576, 0.372847, 0.0859947, 0.0822971, 39.4326, 0.081148, 0.0811482, 0.261278, 0.081148, 0.081148, 0.229289
1.18976, 42, 47.1872, 0.0808277, 6.63325, -5.18725, 0.0806256, 0.0808363, 0.339178, 0.0880581, 0.0885843, 0.118108, 0.127402, 0.0813373, 0.370169, 0.0867914, 0.0821289, 46.2244, 0.0808277, 0.0808279, 0.265601, 0.0808277, 0.0808277, 0.204561
1.19763, 36, 54.1143, 0.0802863, 6.16441, -18.1143, 0.0800416, 0.0802949, 0.338637, 0.0875166, 0.0880429, 0.11404, 0.12686, 0.0807958, 0.367637, 0.0875469, 0.0817505, 53.1735, 0.0802863, 0.0802865, 0.268838, 0.0802863, 0.0802863, 0.182334
1.20551, 62, 60.9457, 0.0795122, 8, 1.05433, 0.0792172, 0.0795209, 0.337863, 0.0867426, 0.0872689, 0.110353, 0.126086, 0.0800218, 0.365471, 0.0882506, 0.0811506, 60.0235, 0.0795122, 0.0795124, 0.270841, 0.0795122, 0.0795122, 0.162724
1.21338, 76, 67.3967, 0.0784981, 8.83176, 8.60331, 0.078144, 0.0785068, 0.336848, 0.0857285, 0.0862548, 0.106982, 0.125072, 0.0790077, 0.363942, 0.0888873, 0.0803226, 66.4899, 0.0784981, 0.0784984, 0.271487, 0.0784981, 0.0784981, 0.145697
1.22125, 102, 73.1732, 0.0772414, 10.198, 28.8268, 0.0768179, 0.07725, 0.335592, 0.0844717, 0.084998, 0.103858, 0.123815, 0.0777509, 0.36337, 0.0894377, 0.0792654, 72.2785, 0.0772414, 0.0772416, 0.270676, 0.0772414, 0.0772414, 0.131108
1.22913, 74, 77.9933, 0.0757449, 8.7178, -3.99328, 0.0752405, 0.0757535, 0.334095, 0.0829752, 0.0835015, 0.10091, 0.122319, 0.0762544, 0.364134, 0.0898789, 0.0779848, 77.1073, 0.0757449, 0.0757451, 0.268341, 0.0757449, 0.0757449, 0.118733
1.237, 76, 81.6103, 0.0740179, 8.83176, -5.61033, 0.0734192, 0.0740265, 0.332368, 0.0812482, 0.0817745, 0.0980759, 0.120592, 0.0745274, 0.366671, 0.0901875, 0.0764951, 80.7298, 0.0740179, 0.0740181, 0.264448, 0.0740179, 0.0740179, 0.108301
1.24487, 82, 83.834, 0.0720758, 9.16515, -1.83401, 0.0713676, 0.0720845, 0.330425, 0.0793062, 0.0798324, 0.0953043, 0.11865, 0.0725854, 0.371472, 0.0903426, 0.074821, 82.9556, 0.0720758, 0.0720761, 0.259004, 0.0720758, 0.0720758, 0.0995217
1.25275, 90, 84.5465, 0.0699408, 9.59166, 5.45346, 0.0691055, 0.0699494, 0.32829, 0.0771711, 0.0776974, 0.0925581, 0.116515, 0.0704503, 0.379084, 0.0903314, 0.0729992, 83.6666, 0.0699408, 0.069941, 0.252063, 0.0699408, 0.0699408, 0.0921137
1.26062, 88, 83.7134, 0.0676408, 9.48683, 4.28662, 0.0666584, 0.0676494, 0.325988, 0.074871, 0.0753973, 0.0898146, 0.114214, 0.0681503, 0.390102, 0.0901561, 0.0710819, 82.8281, 0.0676408, 0.067641, 0.243726, 0.0676408, 0.0676408, 0.0858168
1.26849, 68, 81.3859, 0.0652094, 8.3666, -13.3859, 0.0640572, 0.065218, 0.323555, 0.0724396, 0.0729659, 0.0870659, 0.111783, 0.0657189, 0.405162, 0.0898412, 0.0691399, 80.491, 0.0652094, 0.0652096, 0.234146, 0.0652094, 0.0652094, 0.080405
1.27636, 62, 77.6962, 0.0626845, 8, -15.6962, 0.0613364, 0.0626931, 0.321026, 0.0699146, 0.0704409, 0.0843164, 0.109257, 0.063194, 0.424929, 0.0894428, 0.0672681, 76.7868, 0.0626845, 0.0626847, 0.223518, 0.0626845, 0.0626845, 0.0756912
1.28424, 98, 72.845, 0.0601073, 10, 25.155, 0.0585336, 0.060116, 0.318443, 0.0673373, 0.0678636, 0.0815814, 0.106679, 0.0606168, 0.450084, 0.0890585, 0.0655918, 71.9153, 0.0601073, 0.0601075, 0.212078, 0.0601073, 0.0601073, 0.0715283
1.29211, 90, 67.0834, 0.0575209, 9.59166, 22.9166, 0.0556879, 0.0575295, 0.315847, 0.0647506, 0.0652769, 0.0788845, 0.10409, 0.0580304, 0.481302, 0.0888367, 0.0642751, 66.127, 0.0575209, 0.0575211, 0.200088, 0.0575209, 0.0575209, 0.0678066
1.29998, 52, 60.6925, 0.0549687, 7.34847, -8.69248, 0.0528381, 0.0549773, 0.313279, 0.062198, 0.0627242, 0.0762546, 0.101535, 0.0554782, 0.51924, 0.0889862, 0.0635313, 59.7016, 0.0549687, 0.0549689, 0.187826, 0.0549687, 0.0549687, 0.0644492
1.30786, 52, 53.9604, 0.0524931, 7.34847, -1.96038, 0.0500216, 0.0525017, 0.310779, 0.0597217, 0.0602479, 0.0737236, 0.0990553, 0.0530025, 0.564516, 0.0897836, 0.0636337, 52.9264, 0.0524931, 0.0524933, 0.175572, 0.0524931, 0.0524931, 0.0614059
1.31573, 58, 47.1623, 0.0501341, 7.74597, 10.8377, 0.0472729, 0.0501427, 0.308383, 0.0573617, 0.0578879, 0.071324, 0.0966894, 0.0506434, 0.617684, 0.0915791, 0.0649275, 46.0751, 0.0501341, 0.0501343, 0.16359, 0.0501341, 0.0501341, 0.0586476
1.3236, 46, 40.5427, 0.047928, 6.9282, 5.45729, 0.0446223, 0.0479366, 0.306122, 0.0551541, 0.0556802, 0.0690865, 0.0944731, 0.0484371, 0.679228, 0.0947981, 0.0678405, 39.3908, 0.047928, 0.0479282, 0.152121, 0.047928, 0.047928, 0.0561601
1.33148, 28, 34.304, 0.0459069, 5.47723, -6.30396, 0.0420954, 0.0459155, 0.30402, 0.0531308, 0.0536568, 0.0670394, 0.092437, 0.0464158, 0.749535, 0.0999369, 0.0728891, 33.0746, 0.0459069, 0.0459071, 0.141366, 0.0459069, 0.0459069, 0.0539391
1.33935, 34, 28.5979, 0.0440975, 6, 5.40207, 0.0397117, 0.0441061, 0.302095, 0.0513183, 0.0518441, 0.0652063, 0.0906062, 0.0446061, 0.828897, 0.107553, 0.0806796, 27.2767, 0.0440975, 0.0440977, 0.131484, 0.0440975, 0.0440975, 0.0519858
1.34722, 16, 23.5256, 0.0425215, 4.24264, -7.52563, 0.0374853, 0.0425301, 0.300355, 0.0497379, 0.0502634, 0.0636062, 0.0889999, 0.0430297, 0.917489, 0.118243, 0.0918971, 22.0968, 0.0425215, 0.0425217, 0.122588, 0.0425215, 0.0425215, 0.0503039
1.3551, 28, 19.1386, 0.0411949, 5.47723, 8.86138, 0.0354238, 0.0412035, 0.298803, 0.0484052, 0.0489304, 0.0622531, 0.0876314, 0.0417025, 1.01539, 0.132616, 0.107285, 17.5851, 0.0411949, 0.0411951, 0.114738, 0.0411949, 0.0411949, 0.0488971
1.36297, 18, 15.4461, 0.0401289, 4.47214, 2.55395, 0.0335297, 0.0401375, 0.29743, 0.0473309, 0.0478557, 0.0611558, 0.0865086, 0.0406358, 1.12256, 0.151254, 0.127606, 13.7494, 0.0401289, 0.0401291, 0.107952, 0.0401289, 0.0401289, 0.047768
1.37084, 18, 12.4226, 0.0393301, 4.47214, 5.57735, 0.0318, 0.0393386, 0.296222, 0.046521, 0.0470452, 0.0603186, 0.085634, 0.039836, 1.23887, 0.174657, 0.153585, 10.5634, 0.0393301, 0.0393303, 0.10221, 0.0393301, 0.0393301, 0.046917
1.37872, 16, 10.0178, 0.0388011, 4.24264, 5.9822, 0.0302274, 0.0388096, 0.29516, 0.0459776, 0.0465011, 0.0597421, 0.0850062, 0.0393059, 1.36411, 0.203191, 0.185844, 7.97597, 0.0388011, 0.0388013, 0.0974582, 0.0388011, 0.0388011, 0.0463423
1.38659, 8, 8.1647, 0.0385419, 3.16228, -0.164701, 0.028801, 0.0385504, 0.294216, 0.0456999, 0.0462224, 0.0594238, 0.0846204, 0.0390453, 1.49799, 0.237023, 0.224812, 5.91994, 0.0385419, 0.0385421, 0.0936201, 0.0385419, 0.0385419, 0.0460406
