   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.594843, 0, 0.000165586, 6.80072e-06, 1.41421, -0.000165586, 6.80072e-06, 6.80198e-06, 6.80317e-06, 6.80309e-06, 1.29227e-05, 6.82405e-06, 6.83006e-06, 7.15887e-06, 2.62358e-05, 1.27636e-05, 9.62291e-05, 7.09671e-06, 6.82465e-06, 6.84225e-06, 6.84345e-06, 7.06264e-06, 6.80079e-06, 4.21524e-05, 6.80072e-06, 6.80072e-06, 8.20273e-06
0.602738, 0, 0.000275418, 1.19945e-05, 1.41421, -0.000275418, 1.19945e-05, 1.19967e-05, 1.19988e-05, 1.19986e-05, 2.25905e-05, 1.20349e-05, 1.20453e-05, 1.26144e-05, 4.88044e-05, 2.23151e-05, 0.000166778, 1.23714e-05, 1.20359e-05, 1.20664e-05, 1.20555e-05, 1.23615e-05, 1.19946e-05, 5.88411e-05, 1.19945e-05, 1.19945e-05, 1.44211e-05
0.610632, 0, 0.000457004, 2.07417e-05, 1.41421, -0.000457004, 2.07417e-05, 2.07454e-05, 2.07489e-05, 2.07486e-05, 3.87252e-05, 2.08102e-05, 2.08279e-05, 2.17938e-05, 8.93614e-05, 3.82578e-05, 0.000283441, 2.12201e-05, 2.0812e-05, 2.08637e-05, 2.08282e-05, 2.12531e-05, 2.07419e-05, 8.35733e-05, 2.07417e-05, 2.07417e-05, 2.48601e-05
0.618527, 0, 0.000753438, 3.51722e-05, 1.41421, -0.000753438, 3.51722e-05, 3.51784e-05, 3.51843e-05, 3.51838e-05, 6.51057e-05, 3.52863e-05, 3.53157e-05, 3.69234e-05, 0.000161051, 6.43276e-05, 0.000472434, 3.57776e-05, 3.52892e-05, 3.53753e-05, 3.52943e-05, 3.58817e-05, 3.51726e-05, 0.000120558, 3.51722e-05, 3.51722e-05, 4.20274e-05
0.626421, 0, 0.00123056, 5.84937e-05, 1.41421, -0.00123056, 5.84937e-05, 5.85037e-05, 5.85133e-05, 5.85126e-05, 0.000107364, 5.86799e-05, 5.87279e-05, 6.13527e-05, 0.000285677, 0.000106094, 0.000772382, 5.92575e-05, 5.86847e-05, 5.88253e-05, 5.8665e-05, 5.94737e-05, 5.84943e-05, 0.000176059, 5.84937e-05, 5.84937e-05, 6.96856e-05
0.634315, 0, 0.00198707, 9.5419e-05, 1.41421, -0.00198707, 9.5419e-05, 9.54351e-05, 9.54504e-05, 9.54493e-05, 0.000173692, 9.57173e-05, 9.57941e-05, 9.99981e-05, 0.000498714, 0.000171657, 0.00123881, 9.63802e-05, 9.57249e-05, 9.59501e-05, 9.56583e-05, 9.67679e-05, 9.54199e-05, 0.000259228, 9.5419e-05, 9.5419e-05, 0.000113344
0.64221, 0, 0.00316804, 0.0001527, 1.41421, -0.00316804, 0.0001527, 0.000152726, 0.00015275, 0.000152748, 0.000275703, 0.000153169, 0.00015329, 0.000159896, 0.000856732, 0.000272505, 0.00194949, 0.000153907, 0.000153181, 0.000153535, 0.000153033, 0.000154551, 0.000152702, 0.000383152, 0.0001527, 0.0001527, 0.00018087
0.650104, 0, 0.00498268, 0.00023977, 1.41421, -0.00498268, 0.00023977, 0.000239809, 0.000239846, 0.000239843, 0.000429453, 0.000240493, 0.000240679, 0.000250867, 0.00144811, 0.000424522, 0.00301062, 0.000241282, 0.000240511, 0.000241057, 0.00024023, 0.000242302, 0.000239772, 0.000566159, 0.00023977, 0.00023977, 0.00028321
0.657999, 0, 0.0077268, 0.000369457, 1.41421, -0.0077268, 0.000369457, 0.000369516, 0.000369573, 0.000369568, 0.000656554, 0.000370551, 0.000370833, 0.000386253, 0.00240799, 0.00064909, 0.0045633, 0.000371348, 0.000370579, 0.000371406, 0.000370092, 0.000372914, 0.000369461, 0.000833331, 0.000369457, 0.000369457, 0.000435208
0.665893, 0, 0.0118106, 0.000558759, 1.41421, -0.0118106, 0.000558759, 0.000558847, 0.00055893, 0.000558924, 0.000985327, 0.000560384, 0.000560803, 0.000583714, 0.00393859, 0.000974236, 0.00678997, 0.000561117, 0.000560426, 0.000561654, 0.000559631, 0.000563463, 0.000558764, 0.00121826, 0.000558759, 0.000558759, 0.000656452
0.673787, 0, 0.0177916, 0.000829567, 1.41421, -0.0177916, 0.000829567, 0.000829695, 0.000829817, 0.000829808, 0.00145185, 0.000831938, 0.00083255, 0.000865972, 0.00633564, 0.00143567, 0.00991978, 0.000832502, 0.000831999, 0.000833791, 0.000830761, 0.000835948, 0.000829575, 0.00176487, 0.000829567, 0.000829567, 0.000972085
0.681682, 0, 0.0264124, 0.00120927, 1.41421, -0.0264124, 0.00120927, 0.00120945, 0.00120963, 0.00120962, 0.00210076, 0.00121267, 0.00121354, 0.00126143, 0.0100215, 0.00207758, 0.014232, 0.00121291, 0.00121276, 0.00121532, 0.0012109, 0.00121789, 0.00120928, 0.00252936, 0.00120927, 0.00120927, 0.00141345
0.689576, 0, 0.0386415, 0.00173112, 1.41421, -0.0386415, 0.00173112, 0.00173138, 0.00173163, 0.00173161, 0.0029856, 0.0017359, 0.00173713, 0.00180451, 0.0155847, 0.00295297, 0.0200562, 0.00173563, 0.00173602, 0.00173964, 0.00173334, 0.00174272, 0.00173114, 0.00358204, 0.00173112, 0.00173112, 0.00201844
0.69747, 0, 0.0557143, 0.00243416, 1.41421, -0.0557143, 0.00243416, 0.00243452, 0.00243486, 0.00243483, 0.00416843, 0.00244077, 0.00244248, 0.00253562, 0.0238243, 0.00412331, 0.0277679, 0.00243971, 0.00244094, 0.00244594, 0.00243716, 0.00244967, 0.00243418, 0.00500897, 0.00243416, 0.00243416, 0.00283139
0.705365, 0, 0.0791715, 0.00336269, 1.41421, -0.0791715, 0.00336269, 0.00336318, 0.00336364, 0.0033636, 0.00571872, 0.00337167, 0.00337398, 0.00350052, 0.0357965, 0.00565742, 0.0377791, 0.00336949, 0.0033719, 0.0033787, 0.00336674, 0.00338328, 0.00336272, 0.0069136, 0.00336269, 0.00336269, 0.00390237
0.713259, 0, 0.110886, 0.00456496, 1.41421, -0.110886, 0.00456496, 0.0045656, 0.00456622, 0.00456617, 0.00771101, 0.00457695, 0.00458004, 0.00474901, 0.0528565, 0.00762912, 0.0505218, 0.00457325, 0.00457725, 0.00458636, 0.00457039, 0.00459207, 0.004565, 0.00941797, 0.00456496, 0.00456496, 0.00528567
0.721153, 0, 0.153076, 0.00609126, 1.41421, -0.153076, 0.00609126, 0.00609211, 0.00609292, 0.00609286, 0.0102216, 0.006107, 0.00611106, 0.00633289, 0.0766907, 0.010114, 0.0664259, 0.00610132, 0.0061074, 0.00611939, 0.00609852, 0.00612664, 0.00609131, 0.0126643, 0.00609126, 0.00609126, 0.00703759
0.729048, 0, 0.20829, 0.00799122, 1.41421, -0.20829, 0.00799122, 0.00799232, 0.00799336, 0.00799328, 0.013324, 0.00801154, 0.00801678, 0.0083032, 0.109327, 0.0131851, 0.0858916, 0.00800333, 0.00801205, 0.00802759, 0.00800087, 0.00803689, 0.00799128, 0.0168169, 0.00799122, 0.00799122, 0.00921331
0.736942, 0, 0.279355, 0.0103104, 1.41421, -0.279355, 0.0103104, 0.0103118, 0.0103131, 0.010313, 0.0170839, 0.0103362, 0.0103428, 0.0107066, 0.153112, 0.0169073, 0.109256, 0.0103248, 0.0103368, 0.0103567, 0.0103231, 0.0103686, 0.0103104, 0.0220645, 0.0103104, 0.0103104, 0.0118631
0.744837, 0, 0.369291, 0.0130864, 1.41421, -0.369291, 0.0130864, 0.0130882, 0.0130898, 0.0130897, 0.0215529, 0.0131187, 0.013127, 0.0135817, 0.210648, 0.021332, 0.136762, 0.0131036, 0.0131195, 0.0131445, 0.0131032, 0.0131599, 0.0130865, 0.0286251, 0.0130864, 0.0130864, 0.015028
0.752731, 0, 0.481159, 0.0163454, 1.41421, -0.481159, 0.0163454, 0.0163475, 0.0163495, 0.0163494, 0.0267629, 0.0163851, 0.0163953, 0.0169548, 0.284668, 0.0264908, 0.168522, 0.0163655, 0.016386, 0.0164171, 0.0163672, 0.0164367, 0.0163455, 0.0367516, 0.0163454, 0.0163454, 0.0187357
0.760625, 0, 0.617874, 0.0200976, 1.41421, -0.617874, 0.0200976, 0.0201002, 0.0201027, 0.0201025, 0.0327208, 0.0201457, 0.0201581, 0.0208361, 0.377859, 0.0323907, 0.204494, 0.020121, 0.0201468, 0.0201851, 0.0201258, 0.0202096, 0.0200978, 0.0467415, 0.0200976, 0.0200976, 0.0229964
0.76852, 0, 0.781953, 0.0243351, 1.41421, -0.781953, 0.0243351, 0.0243382, 0.0243411, 0.0243409, 0.0394041, 0.0243925, 0.0244073, 0.0252167, 0.49262, 0.0390094, 0.24446, 0.0243621, 0.0243938, 0.0244404, 0.0243713, 0.0244704, 0.0243353, 0.058947, 0.0243351, 0.0243351, 0.0277993
0.776414, 2, 0.975241, 0.0290291, 2, 1.02476, 0.0290291, 0.0290327, 0.0290362, 0.0290359, 0.0467589, 0.0290966, 0.0291141, 0.0300663, 0.630771, 0.0462937, 0.288023, 0.0290599, 0.0290981, 0.0291545, 0.0290753, 0.02919, 0.0290293, 0.0737887, 0.0290291, 0.0290291, 0.0331113
0.784308, 0, 1.19861, 0.0341299, 1.41421, -1.19861, 0.0341299, 0.0341341, 0.0341381, 0.0341378, 0.0546996, 0.0342083, 0.0342285, 0.0353332, 0.793234, 0.0541586, 0.334608, 0.0341647, 0.0342098, 0.0342778, 0.0341884, 0.0343184, 0.0341301, 0.0917683, 0.0341299, 0.0341299, 0.0388762
0.792203, 0, 1.45165, 0.0395674, 1.41421, -1.45165, 0.0395674, 0.0395723, 0.0395769, 0.0395765, 0.0631111, 0.0396571, 0.0396803, 0.0409448, 0.979703, 0.06249, 0.383488, 0.0396063, 0.0396587, 0.0397405, 0.039641, 0.0397847, 0.0395677, 0.113478, 0.0395674, 0.0395674, 0.0450161
0.800097, 2, 1.73246, 0.0452544, 2, 0.267545, 0.0452544, 0.0452599, 0.0452651, 0.0452647, 0.0718538, 0.0453558, 0.0453819, 0.0468105, 1.18837, 0.0711497, 0.433812, 0.0452975, 0.0453572, 0.0454559, 0.0453465, 0.0455009, 0.0452547, 0.139605, 0.0452544, 0.0452544, 0.0514352
0.807992, 0, 2.03744, 0.05109, 1.41421, -2.03744, 0.05109, 0.0510961, 0.0511019, 0.0511015, 0.0807704, 0.0512031, 0.0512323, 0.0528264, 1.41573, 0.0799814, 0.484655, 0.0511372, 0.0512043, 0.0513241, 0.0512048, 0.051365, 0.0510904, 0.170924, 0.05109, 0.05109, 0.0580251
0.815886, 2, 2.36129, 0.0569657, 2, -0.361286, 0.0569657, 0.0569725, 0.0569789, 0.0569784, 0.0896948, 0.0570905, 0.0571226, 0.0588805, 1.65647, 0.0888204, 0.535064, 0.0570169, 0.0570912, 0.0572378, 0.0571082, 0.0572675, 0.0569661, 0.208274, 0.0569657, 0.0569657, 0.0646709
0.82378, 2, 2.69704, 0.0627711, 2, -0.697038, 0.0627711, 0.0627785, 0.0627854, 0.0627849, 0.0984606, 0.0629071, 0.0629422, 0.064859, 1.9036, 0.0975014, 0.584115, 0.0628261, 0.0629072, 0.0630883, 0.0629476, 0.0630968, 0.0627716, 0.252517, 0.0627711, 0.0627711, 0.0712588
0.831675, 0, 3.03635, 0.0684002, 1.41421, -3.03635, 0.0684002, 0.0684081, 0.0684156, 0.0684151, 0.106911, 0.0685469, 0.0685848, 0.0706532, 2.14869, 0.105869, 0.630961, 0.0684587, 0.0685459, 0.0687725, 0.0686184, 0.0687459, 0.0684007, 0.304474, 0.0684002, 0.0684002, 0.0776844
0.839569, 0, 3.36989, 0.0737572, 1.41421, -3.36989, 0.0737572, 0.0737657, 0.0737738, 0.0737732, 0.114908, 0.0739141, 0.0739545, 0.0761647, 2.38231, 0.113785, 0.674877, 0.0738188, 0.0739114, 0.0741982, 0.0740271, 0.0741181, 0.0737577, 0.364841, 0.0737572, 0.0737572, 0.083859
0.847463, 2, 3.68781, 0.0787616, 2, -1.68781, 0.0787616, 0.0787706, 0.0787791, 0.0787785, 0.122336, 0.0789277, 0.0789705, 0.0813108, 2.59463, 0.121136, 0.715289, 0.0788259, 0.078923, 0.0792892, 0.0790954, 0.0791322, 0.0787622, 0.434083, 0.0787616, 0.0787616, 0.0897173
0.855358, 0, 3.98042, 0.0833516, 1.41421, -3.98042, 0.0833516, 0.083361, 0.08337, 0.0833693, 0.129111, 0.083526, 0.0835709, 0.0860287, 2.77612, 0.127838, 0.751799, 0.083418, 0.0835185, 0.0839898, 0.0837646, 0.0837259, 0.0833522, 0.51232, 0.0833516, 0.0833516, 0.0952225
0.863252, 2, 4.23874, 0.0874858, 2, -2.23874, 0.0874858, 0.0874956, 0.087505, 0.0875043, 0.135179, 0.0876676, 0.0877144, 0.090276, 2.91823, 0.133837, 0.784182, 0.0875539, 0.0876567, 0.0882657, 0.087997, 0.0878579, 0.0874864, 0.599219, 0.0874858, 0.0874858, 0.10037
0.871147, 2, 4.45513, 0.091144, 2, -2.45513, 0.091144, 0.0911542, 0.0911638, 0.0911631, 0.140518, 0.0913322, 0.0913807, 0.0940325, 3.01419, 0.13911, 0.812385, 0.0912132, 0.091317, 0.0921052, 0.0917766, 0.091508, 0.0911446, 0.693889, 0.091144, 0.091144, 0.105193
0.879041, 4, 4.62374, 0.0943259, 2.44949, -0.623742, 0.0943259, 0.0943363, 0.0943463, 0.0943455, 0.145133, 0.0945195, 0.0945694, 0.0972982, 3.05946, 0.143665, 0.836507, 0.0943955, 0.0944991, 0.0955179, 0.0951075, 0.0946764, 0.0943265, 0.794816, 0.0943259, 0.0943259, 0.10976
0.886935, 2, 4.7409, 0.0970484, 2, -2.7409, 0.0970484, 0.0970591, 0.0970693, 0.0970685, 0.149057, 0.0972466, 0.0972977, 0.100091, 3.0522, 0.147531, 0.856772, 0.097118, 0.0972201, 0.0985322, 0.0980115, 0.0973809, 0.097049, 0.899842, 0.0970484, 0.0970484, 0.114181
0.89483, 2, 4.80525, 0.0993429, 2, -2.80525, 0.0993429, 0.0993538, 0.0993642, 0.0993634, 0.152339, 0.0995448, 0.0995969, 0.102443, 2.99337, 0.15076, 0.873497, 0.0994119, 0.0995114, 0.101192, 0.100524, 0.0996537, 0.0993435, 1.00619, 0.0993429, 0.0993429, 0.118609
0.902724, 4, 4.81771, 0.101251, 2.44949, -0.817709, 0.101251, 0.101262, 0.101273, 0.101272, 0.155045, 0.101456, 0.101509, 0.104398, 2.8867, 0.153417, 0.887062, 0.101319, 0.101415, 0.103552, 0.102692, 0.101538, 0.101252, 1.11058, 0.101251, 0.101251, 0.12324
0.910618, 6, 4.78133, 0.102822, 2.82843, 1.21867, 0.102822, 0.102833, 0.102843, 0.102843, 0.157249, 0.103029, 0.103082, 0.106006, 2.73826, 0.155574, 0.897882, 0.102888, 0.102979, 0.105677, 0.104565, 0.103082, 0.102822, 1.20937, 0.102822, 0.102822, 0.128313
0.918513, 4, 4.70093, 0.104106, 2.44949, -0.700931, 0.104106, 0.104117, 0.104128, 0.104127, 0.159027, 0.104315, 0.104369, 0.107319, 2.55608, 0.15731, 0.906374, 0.104171, 0.104256, 0.107632, 0.106197, 0.10434, 0.104107, 1.29875, 0.104106, 0.104106, 0.134118
0.926407, 2, 4.58269, 0.105157, 2, -2.58269, 0.105157, 0.105168, 0.105179, 0.105178, 0.160455, 0.105367, 0.105422, 0.108392, 2.34933, 0.158698, 0.912941, 0.105219, 0.105297, 0.109485, 0.107638, 0.105364, 0.105157, 1.37507, 0.105157, 0.105157, 0.140989
0.934302, 2, 4.43369, 0.106023, 2, -2.43369, 0.106023, 0.106034, 0.106045, 0.106044, 0.161605, 0.106235, 0.106289, 0.109275, 2.12778, 0.159813, 0.917955, 0.106083, 0.106154, 0.1113, 0.108934, 0.106205, 0.106024, 1.435, 0.106023, 0.106023, 0.149309
0.942196, 0, 4.26148, 0.106751, 1.41421, -4.26148, 0.106751, 0.106762, 0.106773, 0.106772, 0.162543, 0.106963, 0.107018, 0.110015, 1.90095, 0.160717, 0.921746, 0.106809, 0.106872, 0.11314, 0.110122, 0.106909, 0.106751, 1.47587, 0.106751, 0.106751, 0.159498
0.95009, 6, 4.07363, 0.107381, 2.82843, 1.92637, 0.107381, 0.107393, 0.107404, 0.107403, 0.163325, 0.107595, 0.10765, 0.110654, 1.67764, 0.16147, 0.924599, 0.107438, 0.107492, 0.115063, 0.111235, 0.107518, 0.107382, 1.49585, 0.107381, 0.107381, 0.172007
0.957985, 8, 3.87744, 0.10795, 3.16228, 4.12256, 0.10795, 0.107962, 0.107973, 0.107972, 0.164003, 0.108164, 0.108219, 0.11123, 1.46533, 0.162122, 0.926752, 0.108005, 0.108051, 0.117122, 0.112294, 0.108067, 0.107951, 1.49408, 0.10795, 0.10795, 0.187296
0.965879, 4, 3.67964, 0.108488, 2.44949, 0.32036, 0.108488, 0.1085, 0.108511, 0.10851, 0.164617, 0.108702, 0.108757, 0.111772, 1.26998, 0.162712, 0.928399, 0.108541, 0.108579, 0.119373, 0.113314, 0.108588, 0.108489, 1.47079, 0.108488, 0.108488, 0.205809
0.973773, 4, 3.48623, 0.109021, 2.44949, 0.513772, 0.109021, 0.109033, 0.109044, 0.109043, 0.165202, 0.109235, 0.10929, 0.112308, 1.09578, 0.163277, 0.929693, 0.109073, 0.109102, 0.121878, 0.114302, 0.109105, 0.109022, 1.42726, 0.109021, 0.109021, 0.227939
0.981668, 8, 3.30233, 0.109569, 3.16228, 4.69767, 0.109569, 0.109581, 0.109592, 0.109591, 0.165785, 0.109783, 0.109839, 0.112858, 0.945225, 0.163843, 0.930754, 0.10962, 0.109642, 0.124711, 0.115263, 0.109641, 0.10957, 1.36572, 0.109569, 0.109569, 0.253989
0.989562, 6, 3.13214, 0.11015, 2.82843, 2.86786, 0.11015, 0.110162, 0.110173, 0.110172, 0.16639, 0.110365, 0.11042, 0.11344, 0.819203, 0.164433, 0.931671, 0.110202, 0.110217, 0.127983, 0.116195, 0.110211, 0.110151, 1.28918, 0.11015, 0.11015, 0.284122
0.997457, 2, 2.9789, 0.110778, 2, -0.978897, 0.110778, 0.11079, 0.110801, 0.1108, 0.167033, 0.110992, 0.111048, 0.114069, 0.71723, 0.165064, 0.932512, 0.110831, 0.110839, 0.131857, 0.117098, 0.110829, 0.110779, 1.20123, 0.110778, 0.110778, 0.318319
1.00535, 2, 2.84491, 0.111464, 2, -0.844907, 0.111463, 0.111475, 0.111486, 0.111485, 0.167729, 0.111678, 0.111733, 0.114755, 0.637725, 0.165749, 0.933322, 0.111519, 0.111522, 0.136596, 0.117971, 0.111507, 0.111464, 1.10574, 0.111464, 0.111464, 0.356331
1.01325, 4, 2.73159, 0.112215, 2.44949, 1.26841, 0.112214, 0.112227, 0.112238, 0.112237, 0.168487, 0.11243, 0.112485, 0.115507, 0.5783, 0.166499, 0.934134, 0.112275, 0.112273, 0.142611, 0.118813, 0.112252, 0.112216, 1.00662, 0.112215, 0.112215, 0.397653
1.02114, 0, 2.63962, 0.11304, 1.41421, -2.63962, 0.113038, 0.113051, 0.113062, 0.113061, 0.169315, 0.113254, 0.113309, 0.116332, 0.536046, 0.167321, 0.934966, 0.113105, 0.1131, 0.150552, 0.11963, 0.113071, 0.11304, 0.907578, 0.11304, 0.11304, 0.441501
1.02903, 12, 2.56907, 0.11394, 3.74166, 9.43093, 0.113938, 0.113952, 0.113963, 0.113962, 0.170217, 0.114154, 0.11421, 0.117232, 0.507795, 0.168219, 0.935826, 0.114013, 0.114007, 0.161417, 0.120425, 0.113967, 0.113941, 0.811928, 0.11394, 0.11394, 0.486824
1.03693, 6, 2.51971, 0.114918, 2.82843, 3.48029, 0.114916, 0.11493, 0.114941, 0.11494, 0.171197, 0.115133, 0.115188, 0.118211, 0.490341, 0.169195, 0.936713, 0.115003, 0.114996, 0.176715, 0.121207, 0.114941, 0.114919, 0.722428, 0.114918, 0.114918, 0.532326
1.04482, 4, 2.49133, 0.115974, 2.44949, 1.50867, 0.115971, 0.115986, 0.115997, 0.115996, 0.172254, 0.116189, 0.116244, 0.119267, 0.480619, 0.170249, 0.937613, 0.116073, 0.116067, 0.198666, 0.121987, 0.115994, 0.115975, 0.641192, 0.115974, 0.115974, 0.576524
1.05272, 2, 2.48419, 0.117105, 2, -0.484189, 0.117101, 0.117117, 0.117128, 0.117127, 0.173385, 0.11732, 0.117375, 0.120398, 0.47584, 0.171378, 0.938508, 0.117223, 0.11722, 0.23046, 0.122775, 0.117122, 0.117106, 0.569672, 0.117105, 0.117105, 0.617823
1.06061, 4, 2.49954, 0.118305, 2.44949, 1.50046, 0.1183, 0.118317, 0.118328, 0.118327, 0.174586, 0.11852, 0.118575, 0.121598, 0.473589, 0.172577, 0.939365, 0.118447, 0.11845, 0.27656, 0.123582, 0.11832, 0.118306, 0.508667, 0.118305, 0.118305, 0.654614
1.06851, 2, 2.54017, 0.119567, 2, -0.540168, 0.11956, 0.119579, 0.11959, 0.119589, 0.175848, 0.119782, 0.119837, 0.12286, 0.471881, 0.173838, 0.940143, 0.119741, 0.11975, 0.343041, 0.124416, 0.11958, 0.119568, 0.458398, 0.119567, 0.119567, 0.685373
1.0764, 8, 2.611, 0.120881, 3.16228, 5.389, 0.120872, 0.120893, 0.120904, 0.120903, 0.177162, 0.121096, 0.121151, 0.124174, 0.469189, 0.175151, 0.94079, 0.121095, 0.121113, 0.437938, 0.125285, 0.120892, 0.120882, 0.418593, 0.120881, 0.120881, 0.708774
1.08429, 0, 2.7196, 0.122234, 1.41421, -2.7196, 0.122222, 0.122246, 0.122257, 0.122256, 0.178515, 0.122449, 0.122504, 0.125527, 0.464444, 0.176503, 0.941243, 0.1225, 0.122525, 0.571563, 0.126189, 0.122243, 0.122235, 0.388596, 0.122234, 0.122234, 0.723785
1.09219, 2, 2.87656, 0.123611, 2, -0.876559, 0.123595, 0.123622, 0.123633, 0.123632, 0.179891, 0.123825, 0.12388, 0.126903, 0.457011, 0.177879, 0.94143, 0.123943, 0.123975, 0.75674, 0.127127, 0.123618, 0.123611, 0.367475, 0.123611, 0.123611, 0.729741
1.10008, 2, 3.09568, 0.124992, 2, -1.09568, 0.124973, 0.125004, 0.125015, 0.125014, 0.181273, 0.125207, 0.125262, 0.128285, 0.446642, 0.179261, 0.94127, 0.12541, 0.125445, 1.00885, 0.12809, 0.124999, 0.124993, 0.354126, 0.124992, 0.124992, 0.726399
1.10798, 2, 3.39381, 0.126359, 2, -1.39381, 0.126334, 0.126371, 0.126382, 0.126381, 0.18264, 0.126574, 0.126629, 0.129652, 0.433418, 0.180628, 0.940678, 0.126886, 0.126916, 1.34566, 0.129066, 0.126365, 0.12636, 0.347364, 0.126359, 0.126359, 0.713955
1.11587, 2, 3.79034, 0.127688, 2, -1.79034, 0.127656, 0.1277, 0.127711, 0.12771, 0.183969, 0.127903, 0.127958, 0.130981, 0.41768, 0.181957, 0.939567, 0.128353, 0.128367, 1.78675, 0.130037, 0.127693, 0.127689, 0.345992, 0.127688, 0.127688, 0.693022
1.12377, 2, 4.30619, 0.128953, 2, -2.30619, 0.128913, 0.128965, 0.128976, 0.128975, 0.185234, 0.129168, 0.129223, 0.132246, 0.39995, 0.183222, 0.937856, 0.129794, 0.129773, 2.35268, 0.130979, 0.128958, 0.128954, 0.34886, 0.128953, 0.128953, 0.664586
1.13166, 2, 4.96229, 0.130127, 2, -2.96229, 0.130076, 0.130139, 0.13015, 0.130149, 0.186408, 0.130342, 0.130397, 0.13342, 0.380859, 0.184396, 0.935476, 0.131191, 0.131109, 3.06347, 0.131867, 0.130131, 0.130128, 0.354901, 0.130127, 0.130127, 0.629924
1.13956, 4, 5.7777, 0.131181, 2.44949, -1.7777, 0.131117, 0.131192, 0.131203, 0.131202, 0.187461, 0.131395, 0.13145, 0.134473, 0.361073, 0.185449, 0.932383, 0.132524, 0.132346, 3.93692, 0.132668, 0.131184, 0.131181, 0.363149, 0.131181, 0.131181, 0.590513
1.14745, 14, 6.76713, 0.132082, 4, 7.23287, 0.132002, 0.132094, 0.132105, 0.132104, 0.188363, 0.132296, 0.132352, 0.135375, 0.341237, 0.18635, 0.92856, 0.133774, 0.133453, 4.98627, 0.133351, 0.132085, 0.132083, 0.372753, 0.132082, 0.132082, 0.547925
1.15534, 8, 7.9386, 0.132799, 3.16228, 0.0614042, 0.1327, 0.132811, 0.132822, 0.132821, 0.18908, 0.133014, 0.133069, 0.136092, 0.32192, 0.187068, 0.924038, 0.134922, 0.134399, 6.21796, 0.13388, 0.132801, 0.1328, 0.382974, 0.132799, 0.132799, 0.503716
1.16324, 10, 9.29075, 0.1333, 3.4641, 0.70925, 0.133177, 0.133312, 0.133323, 0.133322, 0.189581, 0.133515, 0.13357, 0.136593, 0.303588, 0.187568, 0.918902, 0.135948, 0.135152, 7.62914, 0.134219, 0.133302, 0.133301, 0.393178, 0.1333, 0.1333, 0.459345
1.17113, 20, 10.8109, 0.133553, 4.69042, 9.18915, 0.133401, 0.133564, 0.133575, 0.133574, 0.189833, 0.133767, 0.133822, 0.136845, 0.286582, 0.187821, 0.913305, 0.136834, 0.13568, 9.20569, 0.134333, 0.133554, 0.133553, 0.402828, 0.133553, 0.133553, 0.416087
1.17903, 10, 12.4731, 0.133526, 3.4641, -2.47315, 0.13334, 0.133537, 0.133548, 0.133548, 0.189807, 0.13374, 0.133796, 0.136818, 0.271115, 0.187794, 0.907486, 0.13756, 0.135952, 10.9207, 0.134188, 0.133527, 0.133526, 0.411468, 0.133526, 0.133526, 0.374989
1.18692, 10, 14.2384, 0.133192, 3.4641, -4.23839, 0.132965, 0.133204, 0.133215, 0.133214, 0.189473, 0.133407, 0.133462, 0.136485, 0.25728, 0.18746, 0.901775, 0.138108, 0.135942, 12.7339, 0.133754, 0.133193, 0.133193, 0.418717, 0.133192, 0.133192, 0.336836
1.19482, 18, 16.0545, 0.132527, 4.47214, 1.94555, 0.132251, 0.132539, 0.13255, 0.132549, 0.188808, 0.132742, 0.132797, 0.13582, 0.245064, 0.186796, 0.896612, 0.13846, 0.135626, 14.5926, 0.133004, 0.132528, 0.132528, 0.424256, 0.132527, 0.132527, 0.302145
1.20271, 20, 17.8585, 0.131512, 4.69042, 2.14154, 0.131177, 0.131524, 0.131535, 0.131534, 0.187793, 0.131727, 0.131782, 0.134805, 0.234373, 0.185781, 0.892554, 0.138597, 0.134985, 16.4332, 0.131917, 0.131513, 0.131513, 0.427825, 0.131512, 0.131512, 0.271184
1.2106, 16, 19.5799, 0.130135, 4.24264, -3.57992, 0.12973, 0.130147, 0.130158, 0.130157, 0.186416, 0.130349, 0.130405, 0.133428, 0.225052, 0.184403, 0.890288, 0.138504, 0.134011, 18.1849, 0.130478, 0.130136, 0.130136, 0.429218, 0.130135, 0.130135, 0.244001
1.2185, 16, 21.1453, 0.12839, 4.24264, -5.14526, 0.127903, 0.128402, 0.128413, 0.128412, 0.184671, 0.128605, 0.12866, 0.131683, 0.216913, 0.182659, 0.890637, 0.138166, 0.132703, 19.7738, 0.128681, 0.128391, 0.128391, 0.428285, 0.12839, 0.12839, 0.220464
1.22639, 32, 22.483, 0.126283, 5.83095, 9.51703, 0.125699, 0.126294, 0.126305, 0.126304, 0.182563, 0.126497, 0.126552, 0.129575, 0.209754, 0.180551, 0.894565, 0.137573, 0.131075, 21.1278, 0.126528, 0.126283, 0.126283, 0.424932, 0.126283, 0.126283, 0.200309
