   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.632097, 0, 0.00073747, 3.25594e-05, 1.41421, -0.00073747, 3.25594e-05, 3.25635e-05, 3.2572e-05, 0.000118723, 3.45087e-05, 3.27525e-05, 4.02826e-05, 0.00016325, 4.34662e-05, 3.3161e-05, 0.000362554, 3.31492e-05, 3.28885e-05, 3.29133e-05, 3.27419e-05, 3.25597e-05, 0.000161761, 3.25594e-05, 3.25594e-05, 3.85737e-05
0.639966, 0, 0.0012272, 5.45858e-05, 1.41421, -0.0012272, 5.45858e-05, 5.45927e-05, 5.46069e-05, 0.000199192, 5.78573e-05, 5.49099e-05, 6.75473e-05, 0.000297791, 7.28903e-05, 5.55954e-05, 0.000608407, 5.53387e-05, 5.51381e-05, 5.51796e-05, 5.48458e-05, 5.45863e-05, 0.000237418, 5.45858e-05, 5.45858e-05, 6.46795e-05
0.647834, 0, 0.00202211, 8.95869e-05, 1.41421, -0.00202211, 8.95869e-05, 8.95983e-05, 8.96215e-05, 0.000327178, 9.4962e-05, 9.01193e-05, 0.000110883, 0.000533809, 0.000119661, 9.12458e-05, 0.000999524, 9.05453e-05, 9.04942e-05, 9.05626e-05, 8.99554e-05, 8.95877e-05, 0.000351586, 8.95869e-05, 8.95869e-05, 0.000106171
0.655703, 0, 0.00329157, 0.000143963, 1.41421, -0.00329157, 0.000143963, 0.000143981, 0.000144019, 0.000526197, 0.00015261, 0.00014482, 0.000178224, 0.000940156, 0.000192347, 0.000146632, 0.00160786, 0.00014518, 0.000145423, 0.000145533, 0.000144483, 0.000143964, 0.000522901, 0.000143963, 0.000143963, 0.000170644
0.663571, 0, 0.00528488, 0.00022656, 1.41421, -0.00528488, 0.00022656, 0.000226589, 0.000226648, 0.000828801, 0.000240185, 0.00022791, 0.000280541, 0.00162656, 0.000302793, 0.000230765, 0.00253305, 0.000228101, 0.00022886, 0.000229034, 0.00022729, 0.000226562, 0.000777548, 0.00022656, 0.00022656, 0.000268598
0.67144, 0, 0.00836116, 0.000349243, 1.41421, -0.00836116, 0.000349243, 0.000349288, 0.000349379, 0.00127872, 0.000370271, 0.000351326, 0.000432555, 0.00276378, 0.000466898, 0.000355733, 0.003909, 0.000351191, 0.000352793, 0.000353061, 0.000350264, 0.000349246, 0.00115141, 0.000349243, 0.000349243, 0.000414123
0.679308, 0, 0.0130265, 0.000527444, 1.41421, -0.0130265, 0.000527444, 0.000527512, 0.000527649, 0.00193293, 0.000559241, 0.000530594, 0.000653423, 0.00461116, 0.000705352, 0.000537258, 0.00591024, 0.000529899, 0.000532812, 0.000533217, 0.000528866, 0.000527449, 0.00169241, 0.000527444, 0.000527444, 0.000625553
0.687177, 0, 0.0199781, 0.000780596, 1.41421, -0.0199781, 0.000780596, 0.000780696, 0.0007809, 0.0028633, 0.000827714, 0.000785264, 0.000967276, 0.00755256, 0.00104423, 0.000795138, 0.00875705, 0.000783682, 0.00078855, 0.000789152, 0.000782569, 0.000780603, 0.00246295, 0.000780596, 0.000780596, 0.00092598
0.695046, 0, 0.0301551, 0.00113235, 1.41421, -0.0301551, 0.00113235, 0.0011325, 0.00113279, 0.00415749, 0.00120079, 0.00113913, 0.0014035, 0.0121414, 0.00151528, 0.00115347, 0.0127182, 0.00113622, 0.0011439, 0.00114478, 0.00113508, 0.00113236, 0.00354224, 0.00113235, 0.00113235, 0.00134353
0.702914, 0, 0.0447918, 0.00161045, 1.41421, -0.0447918, 0.00161045, 0.00161066, 0.00161108, 0.00591853, 0.00170791, 0.0016201, 0.0019966, 0.0191535, 0.00215577, 0.00164053, 0.0181098, 0.00161528, 0.0016269, 0.00162815, 0.00161421, 0.00161046, 0.00502833, 0.00161045, 0.00161045, 0.0019112
0.710783, 0, 0.0654711, 0.00224617, 1.41421, -0.0654711, 0.00224617, 0.00224646, 0.00224705, 0.00826284, 0.00238229, 0.00225966, 0.00278547, 0.0296451, 0.00300776, 0.00228818, 0.0252891, 0.00225217, 0.00226915, 0.00227091, 0.00225132, 0.00224619, 0.00703988, 0.00224617, 0.00224617, 0.00266622
0.718651, 0, 0.0941692, 0.00307322, 1.41421, -0.0941692, 0.00307322, 0.00307361, 0.00307442, 0.0113162, 0.0032597, 0.00309169, 0.00381206, 0.0450106, 0.00411661, 0.00313077, 0.0346426, 0.00308063, 0.00310469, 0.00310712, 0.00308025, 0.00307325, 0.00971761, 0.00307322, 0.00307322, 0.00364874
0.72652, 0, 0.133283, 0.00412604, 1.41421, -0.133283, 0.00412604, 0.00412657, 0.00412765, 0.0152075, 0.00437674, 0.00415087, 0.0051193, 0.06703, 0.00552871, 0.00420341, 0.0465664, 0.00413514, 0.00416835, 0.00417165, 0.00413558, 0.00412607, 0.0132258, 0.00412604, 0.00412604, 0.00489984
0.734388, 0, 0.18563, 0.00543759, 1.41421, -0.18563, 0.00543759, 0.0054383, 0.00543973, 0.0200605, 0.00576842, 0.00547037, 0.00674829, 0.0978955, 0.00728851, 0.00553969, 0.061441, 0.00544869, 0.00549342, 0.00549785, 0.00545048, 0.00543765, 0.0177546, 0.00543759, 0.00543759, 0.00645887
0.742257, 2, 0.254406, 0.00703674, 2, 1.74559, 0.00703674, 0.00703765, 0.0070395, 0.0259836, 0.00746538, 0.0070792, 0.00873501, 0.1402, 0.00943494, 0.00716903, 0.0796003, 0.00705016, 0.00710906, 0.00711493, 0.00705401, 0.0070368, 0.0235238, 0.00703674, 0.00703674, 0.00836035
0.750125, 0, 0.343087, 0.00894534, 1.41421, -0.343087, 0.00894534, 0.00894649, 0.00894885, 0.0330594, 0.00949088, 0.00899938, 0.0111068, 0.196873, 0.0119975, 0.00911371, 0.101299, 0.00896144, 0.00903737, 0.00904509, 0.00896835, 0.00894542, 0.0307896, 0.00894534, 0.00894534, 0.0106306
0.757994, 0, 0.455275, 0.0111755, 1.41421, -0.455275, 0.0111755, 0.011177, 0.0111799, 0.0413338, 0.0118578, 0.0112431, 0.0138787, 0.271049, 0.0149927, 0.0113861, 0.126677, 0.0111947, 0.0112906, 0.0113007, 0.0112059, 0.0111756, 0.0398562, 0.0111755, 0.0111755, 0.0132843
0.765862, 0, 0.59446, 0.0137273, 1.41421, -0.59446, 0.0137273, 0.0137291, 0.0137327, 0.050806, 0.0145661, 0.0138104, 0.0170508, 0.365853, 0.0184202, 0.0139862, 0.155733, 0.0137498, 0.0138687, 0.0138819, 0.0137672, 0.0137274, 0.0510922, 0.0137273, 0.0137273, 0.0163219
0.773731, 2, 0.763741, 0.0165869, 2, 1.23626, 0.0165869, 0.0165891, 0.0165934, 0.061423, 0.0176013, 0.0166874, 0.0206057, 0.484114, 0.0222615, 0.0169, 0.188302, 0.0166131, 0.0167578, 0.0167751, 0.0166388, 0.0165871, 0.0649541, 0.0165869, 0.0165869, 0.0197277
0.781599, 0, 0.96547, 0.0197264, 1.41421, -0.96547, 0.0197264, 0.019729, 0.0197342, 0.0730757, 0.0209334, 0.019846, 0.0245083, 0.628001, 0.0264782, 0.0200989, 0.224046, 0.0197566, 0.0199296, 0.0199526, 0.0197934, 0.0197266, 0.0820143, 0.0197264, 0.0197264, 0.0234693
0.789468, 0, 1.20089, 0.0231043, 1.41421, -1.20089, 0.0231043, 0.0231073, 0.0231134, 0.0856012, 0.0245182, 0.0232443, 0.0287061, 0.798617, 0.0310133, 0.0235406, 0.262458, 0.0231386, 0.023342, 0.0233728, 0.02319, 0.0231045, 0.102993, 0.0231043, 0.0231043, 0.0274983
0.797336, 0, 1.46978, 0.0266672, 1.41421, -1.46978, 0.0266672, 0.0266707, 0.0266777, 0.0987894, 0.0282989, 0.0268289, 0.0331318, 0.995598, 0.0357938, 0.0271708, 0.302884, 0.0267059, 0.0269412, 0.0269831, 0.0267761, 0.0266675, 0.128788, 0.0266672, 0.0266672, 0.031753
0.805205, 0, 1.77017, 0.0303534, 1.41421, -1.77017, 0.0303534, 0.0303574, 0.0303654, 0.112394, 0.0322095, 0.0305373, 0.037707, 1.21675, 0.0407342, 0.0309263, 0.344555, 0.0303966, 0.0306644, 0.0307223, 0.0304909, 0.0303537, 0.160497, 0.0303534, 0.0303534, 0.0361623
0.813074, 2, 2.09812, 0.0340966, 2, -0.0981219, 0.0340966, 0.034101, 0.03411, 0.126146, 0.0361791, 0.0343029, 0.0423473, 1.45782, 0.0457426, 0.0347393, 0.386631, 0.0341441, 0.0344445, 0.0345256, 0.0342693, 0.0340969, 0.199422, 0.0340966, 0.0340966, 0.0406508
0.820942, 2, 2.44772, 0.03783, 2, -0.447722, 0.03783, 0.0378349, 0.0378449, 0.139772, 0.0401363, 0.0380585, 0.0469674, 1.71238, 0.050726, 0.0385418, 0.428252, 0.0378818, 0.0382139, 0.0383284, 0.038046, 0.0378304, 0.247043, 0.03783, 0.03783, 0.0451443
0.828811, 6, 2.81122, 0.0414914, 2.82843, 3.18878, 0.0414914, 0.0414967, 0.0415077, 0.153011, 0.0440144, 0.0417413, 0.0514873, 1.97204, 0.0555969, 0.04227, 0.468596, 0.0415472, 0.0419093, 0.042072, 0.0417607, 0.0414918, 0.304966, 0.0414914, 0.0414914, 0.0495757
0.836679, 2, 3.17934, 0.0450264, 2, -1.17934, 0.0450264, 0.0450322, 0.045044, 0.16563, 0.0477549, 0.0452967, 0.0558366, 2.22674, 0.0602781, 0.0458685, 0.506921, 0.045086, 0.0454755, 0.0457071, 0.045362, 0.0450269, 0.374815, 0.0450264, 0.0450264, 0.0538905
0.844548, 6, 3.54183, 0.0483921, 2.82843, 2.45817, 0.0483921, 0.0483983, 0.0484109, 0.177436, 0.0513115, 0.0486813, 0.0599588, 2.46543, 0.0647076, 0.0492931, 0.542613, 0.048455, 0.0488687, 0.0491974, 0.0488101, 0.0483925, 0.458085, 0.0483921, 0.0483921, 0.058051
0.852416, 4, 3.88803, 0.0515584, 2.44949, 0.111966, 0.0515584, 0.0515649, 0.0515783, 0.188287, 0.0546517, 0.0518648, 0.0638138, 2.67681, 0.068841, 0.052513, 0.575207, 0.0516241, 0.052058, 0.0525221, 0.0520797, 0.0515589, 0.555956, 0.0515584, 0.0515584, 0.0620399
0.860285, 4, 4.20766, 0.054509, 2.44949, -0.207664, 0.054509, 0.0545159, 0.0545299, 0.198091, 0.0577573, 0.0548308, 0.0673788, 2.85025, 0.0726526, 0.0555115, 0.604408, 0.054577, 0.0550267, 0.0556764, 0.0551599, 0.0545095, 0.66907, 0.054509, 0.054509, 0.065862
0.868153, 6, 4.49143, 0.0572407, 2.82843, 1.50857, 0.0572407, 0.0572479, 0.0572625, 0.206814, 0.0606246, 0.0575759, 0.0706475, 2.9767, 0.0761349, 0.0582851, 0.630085, 0.0573105, 0.0577709, 0.0586717, 0.0580544, 0.0572412, 0.797308, 0.0572407, 0.0572407, 0.0695456
0.876022, 4, 4.73168, 0.0597618, 2.44949, -0.731675, 0.0597618, 0.0597692, 0.0597844, 0.214467, 0.0632618, 0.0601085, 0.0736286, 3.04951, 0.0792968, 0.060842, 0.65226, 0.0598327, 0.0602988, 0.0615336, 0.0607791, 0.0597623, 0.939584, 0.0597618, 0.0597618, 0.073143
0.88389, 6, 4.92278, 0.0620895, 2.82843, 1.07722, 0.0620895, 0.0620971, 0.0621127, 0.221103, 0.065687, 0.0624459, 0.0763424, 3.06502, 0.08216, 0.0631998, 0.671087, 0.0621609, 0.0626273, 0.0642995, 0.0633599, 0.0620901, 1.09368, 0.0620895, 0.0620895, 0.0767305
0.891759, 8, 5.06141, 0.0642475, 3.16228, 2.93859, 0.0642475, 0.0642553, 0.0642712, 0.226806, 0.0679251, 0.0646118, 0.0788181, 3.02291, 0.0847558, 0.0653825, 0.686822, 0.0643188, 0.0647803, 0.0670164, 0.0658293, 0.064248, 1.25621, 0.0642475, 0.0642475, 0.0804099
0.899628, 0, 5.14655, 0.0662629, 1.41421, -5.14655, 0.0662628, 0.0662708, 0.066287, 0.23168, 0.0700052, 0.0666336, 0.0810898, 2.92623, 0.0871216, 0.0674178, 0.699788, 0.0663335, 0.066785, 0.0697369, 0.0682231, 0.0662634, 1.42258, 0.0662629, 0.0662629, 0.0843104
0.907496, 8, 5.1793, 0.0681638, 3.16228, 2.8207, 0.0681638, 0.0681719, 0.0681883, 0.235842, 0.0719573, 0.0685396, 0.0831934, 2.78106, 0.0892964, 0.0693346, 0.710347, 0.0682332, 0.0686699, 0.0725167, 0.0705762, 0.0681644, 1.58724, 0.0681638, 0.0681638, 0.0885923
0.915365, 4, 5.1626, 0.0699772, 2.44949, -1.1626, 0.0699772, 0.0699854, 0.0700019, 0.239408, 0.0738103, 0.0703569, 0.0851639, 2.59598, 0.0913191, 0.0711602, 0.718871, 0.070045, 0.0704624, 0.0754119, 0.0729202, 0.0699778, 1.7439, 0.0699772, 0.0699772, 0.0934519
0.923233, 8, 5.10076, 0.0717273, 3.16228, 2.89924, 0.0717273, 0.0717355, 0.0717522, 0.24249, 0.0755906, 0.07211, 0.0870333, 2.38125, 0.0932251, 0.0729196, 0.725722, 0.0717931, 0.0721875, 0.078476, 0.0752801, 0.0717279, 1.88598, 0.0717273, 0.0717273, 0.0991273
0.931102, 2, 4.99913, 0.0734345, 2, -2.99913, 0.0734345, 0.0734428, 0.0734596, 0.245189, 0.0773202, 0.0738195, 0.0888295, 2.14796, 0.0950454, 0.0746337, 0.731229, 0.073498, 0.0738661, 0.0817603, 0.0776722, 0.0734351, 2.00701, 0.0734345, 0.0734345, 0.105904
0.93897, 6, 4.86362, 0.075115, 2.82843, 1.13638, 0.0751149, 0.0751232, 0.0751401, 0.247595, 0.0790171, 0.0755015, 0.0905749, 1.90714, 0.0968054, 0.0763192, 0.735686, 0.0751761, 0.0755154, 0.0853076, 0.0801028, 0.0751156, 2.10122, 0.075115, 0.075115, 0.11412
0.946839, 4, 4.70047, 0.0767805, 2.44949, -0.700468, 0.0767805, 0.0767889, 0.0768058, 0.24978, 0.0806944, 0.0771683, 0.092287, 1.66898, 0.0985253, 0.0779885, 0.739342, 0.0768392, 0.0771482, 0.0891577, 0.0825678, 0.0767812, 2.16394, 0.0767805, 0.0767805, 0.124164
0.954707, 4, 4.516, 0.0784392, 2.44949, -0.515999, 0.0784391, 0.0784475, 0.0784645, 0.251804, 0.0823613, 0.0788277, 0.0939784, 1.44226, 0.100219, 0.0796497, 0.742398, 0.0784954, 0.0787734, 0.0933443, 0.0850528, 0.0784398, 2.19205, 0.0784392, 0.0784392, 0.136469
0.962576, 8, 4.31648, 0.0800953, 3.16228, 3.68352, 0.0800952, 0.0801036, 0.0801206, 0.253711, 0.0840231, 0.0804844, 0.0956571, 1.23387, 0.101898, 0.0813075, 0.745018, 0.0801493, 0.0803963, 0.0978975, 0.0875348, 0.0800959, 2.18424, 0.0800953, 0.0800953, 0.151499
0.970444, 6, 4.10804, 0.08175, 2.82843, 1.89196, 0.0817499, 0.0817583, 0.0817753, 0.255536, 0.0856817, 0.0821395, 0.097327, 1.04871, 0.103565, 0.0829634, 0.747323, 0.0818022, 0.0820192, 0.102846, 0.0899834, 0.0817506, 2.14113, 0.08175, 0.08175, 0.169724
0.978313, 4, 3.8966, 0.0834021, 2.44949, 0.103399, 0.0834019, 0.0834105, 0.0834275, 0.257301, 0.0873364, 0.0837919, 0.0989893, 0.889638, 0.105224, 0.0846163, 0.749406, 0.083453, 0.0836417, 0.108226, 0.0923639, 0.0834028, 2.06523, 0.0834021, 0.0834021, 0.191581
0.986181, 4, 3.68783, 0.0850486, 2.44949, 0.312165, 0.0850483, 0.0850569, 0.085074, 0.259021, 0.0889845, 0.0854385, 0.100642, 0.757675, 0.106873, 0.0862633, 0.75133, 0.0850987, 0.0852619, 0.114088, 0.0946404, 0.0850492, 1.96069, 0.0850486, 0.0850486, 0.217429
0.99405, 8, 3.48702, 0.0866846, 3.16228, 4.51298, 0.0866842, 0.0866929, 0.0867099, 0.260704, 0.0906215, 0.0870746, 0.102282, 0.652263, 0.108509, 0.0878996, 0.753141, 0.0867346, 0.0868758, 0.120521, 0.0967784, 0.0866852, 1.83298, 0.0866846, 0.0866846, 0.247498
1.00192, 4, 3.29894, 0.088304, 2.44949, 0.701061, 0.0883035, 0.0883124, 0.0883294, 0.262353, 0.0922416, 0.0886941, 0.103905, 0.571613, 0.110128, 0.0895192, 0.754864, 0.088355, 0.0884784, 0.127682, 0.0987479, 0.0883046, 1.68845, 0.088304, 0.088304, 0.281825
1.00979, 4, 3.12775, 0.0899003, 2.44949, 0.872248, 0.0898995, 0.0899086, 0.0899257, 0.263967, 0.0938383, 0.0902904, 0.105502, 0.513053, 0.111723, 0.0911156, 0.756514, 0.0899534, 0.0900644, 0.135849, 0.100526, 0.0899009, 1.53382, 0.0899003, 0.0899003, 0.320208
1.01766, 4, 2.97688, 0.091466, 2.44949, 1.02312, 0.0914649, 0.0914743, 0.0914913, 0.265543, 0.0954042, 0.0918561, 0.107069, 0.473355, 0.113287, 0.0926814, 0.758098, 0.0915226, 0.0916275, 0.145509, 0.102098, 0.0914666, 1.37569, 0.091466, 0.091466, 0.362154
1.02552, 4, 2.84896, 0.0929937, 2.44949, 1.15104, 0.0929923, 0.0930021, 0.0930191, 0.267078, 0.0969321, 0.0933839, 0.108597, 0.449023, 0.114813, 0.0942092, 0.759611, 0.0930555, 0.093162, 0.157484, 0.10346, 0.0929943, 1.22017, 0.0929937, 0.0929937, 0.406865
1.03339, 0, 2.74599, 0.094476, 1.41421, -2.74599, 0.0944741, 0.0944844, 0.0945014, 0.268564, 0.0984145, 0.0948662, 0.11008, 0.43653, 0.116294, 0.0956915, 0.761046, 0.094545, 0.0946623, 0.173125, 0.104615, 0.0944766, 1.07248, 0.094476, 0.094476, 0.453226
1.04126, 2, 2.66953, 0.0959059, 2, -0.669533, 0.0959033, 0.0959142, 0.0959312, 0.269996, 0.0998444, 0.096296, 0.11151, 0.4325, 0.117723, 0.0971214, 0.762389, 0.0959845, 0.0961236, 0.194592, 0.105576, 0.0959065, 0.936775, 0.0959059, 0.0959059, 0.499844
1.04913, 0, 2.62125, 0.0972767, 1.41421, -2.62125, 0.0972733, 0.0972851, 0.0973021, 0.271368, 0.101215, 0.0976669, 0.112881, 0.43384, 0.119093, 0.0984923, 0.763621, 0.0973683, 0.0975422, 0.225239, 0.106363, 0.0972774, 0.816026, 0.0972767, 0.0972767, 0.545101
1.057, 2, 2.60356, 0.0985831, 2, -0.603562, 0.0985786, 0.0985915, 0.0986085, 0.272675, 0.102522, 0.0989733, 0.114188, 0.43784, 0.120399, 0.0997987, 0.764716, 0.0986914, 0.0989158, 0.27012, 0.106998, 0.0985838, 0.712021, 0.0985831, 0.0985831, 0.587251
1.06487, 8, 2.62056, 0.0998204, 3.16228, 5.37944, 0.0998144, 0.0998287, 0.0998458, 0.273912, 0.103759, 0.100211, 0.115425, 0.442232, 0.121636, 0.101036, 0.765646, 0.0999504, 0.100243, 0.336641, 0.107509, 0.099821, 0.625462, 0.0998204, 0.0998204, 0.624526
1.07274, 4, 2.6791, 0.100985, 2.44949, 1.3209, 0.100977, 0.100993, 0.10101, 0.275077, 0.104924, 0.101375, 0.116589, 0.445224, 0.1228, 0.102201, 0.766372, 0.101143, 0.101526, 0.435326, 0.107921, 0.100986, 0.556124, 0.100985, 0.100985, 0.655265
1.0806, 4, 2.79, 0.102074, 2.44949, 1.21, 0.102064, 0.102083, 0.1021, 0.276167, 0.106013, 0.102464, 0.117679, 0.445513, 0.123889, 0.10329, 0.766851, 0.102268, 0.102765, 0.580688, 0.108258, 0.102075, 0.503045, 0.102074, 0.102074, 0.678038
1.08847, 4, 2.96922, 0.103086, 2.44949, 1.03078, 0.103073, 0.103095, 0.103112, 0.277179, 0.107025, 0.103477, 0.118691, 0.442274, 0.124901, 0.104302, 0.767032, 0.103326, 0.103964, 0.792103, 0.108541, 0.103087, 0.464734, 0.103086, 0.103086, 0.691758
1.09634, 6, 3.23887, 0.10402, 2.82843, 2.76113, 0.104003, 0.104029, 0.104046, 0.278113, 0.107959, 0.10441, 0.119625, 0.435128, 0.125835, 0.105236, 0.766857, 0.104318, 0.105127, 1.09456, 0.108786, 0.104021, 0.439369, 0.10402, 0.10402, 0.695773
1.10421, 4, 3.62793, 0.104875, 2.44949, 0.372071, 0.104852, 0.104883, 0.1049, 0.278967, 0.108813, 0.105265, 0.120479, 0.424089, 0.126689, 0.10609, 0.766263, 0.105248, 0.106257, 1.51921, 0.109005, 0.104875, 0.42497, 0.104875, 0.104875, 0.689915
1.11208, 0, 4.17222, 0.105648, 1.41421, -4.17222, 0.105619, 0.105656, 0.105673, 0.27974, 0.109586, 0.106038, 0.121252, 0.409504, 0.127462, 0.106863, 0.765185, 0.106119, 0.107358, 2.10324, 0.109203, 0.105648, 0.419542, 0.105648, 0.105648, 0.674515
1.11995, 4, 4.9138, 0.106337, 2.44949, -0.913805, 0.106301, 0.106346, 0.106363, 0.28043, 0.110276, 0.106727, 0.121942, 0.391963, 0.128152, 0.107553, 0.763559, 0.106933, 0.108433, 2.88926, 0.10938, 0.106338, 0.421178, 0.106337, 0.106337, 0.650373
1.12782, 2, 5.89898, 0.106939, 2, -3.89898, 0.106893, 0.106947, 0.106964, 0.281031, 0.110878, 0.107329, 0.122544, 0.372226, 0.128753, 0.108155, 0.761326, 0.107696, 0.109481, 3.92338, 0.109532, 0.10694, 0.428132, 0.106939, 0.106939, 0.618692
1.13568, 4, 7.17551, 0.107447, 2.44949, -3.17551, 0.107389, 0.107456, 0.107473, 0.28154, 0.111386, 0.107837, 0.123052, 0.351125, 0.129262, 0.108663, 0.758442, 0.10841, 0.1105, 5.25259, 0.10965, 0.107448, 0.438861, 0.107447, 0.107447, 0.580972
1.14355, 14, 8.78814, 0.107853, 4, 5.21186, 0.10778, 0.107862, 0.107879, 0.281946, 0.111792, 0.108243, 0.123458, 0.329495, 0.129668, 0.109069, 0.754882, 0.109079, 0.111484, 6.92043, 0.10972, 0.107854, 0.452038, 0.107853, 0.107853, 0.538904
1.15142, 8, 10.7735, 0.108146, 3.16228, -2.77347, 0.108055, 0.108154, 0.108171, 0.282238, 0.112085, 0.108536, 0.12375, 0.308105, 0.12996, 0.109361, 0.750649, 0.109704, 0.112425, 8.96201, 0.109726, 0.108147, 0.466547, 0.108146, 0.108146, 0.494234
1.15929, 16, 13.1537, 0.108311, 4.24264, 2.84627, 0.108198, 0.10832, 0.108337, 0.282404, 0.11225, 0.108702, 0.123916, 0.287604, 0.130126, 0.109527, 0.745789, 0.110289, 0.11331, 11.3981, 0.109648, 0.108312, 0.481466, 0.108311, 0.108311, 0.448652
1.16716, 20, 15.9306, 0.108333, 4.69042, 4.06936, 0.108193, 0.108342, 0.108359, 0.282426, 0.112272, 0.108724, 0.123938, 0.268496, 0.130148, 0.109549, 0.740392, 0.110831, 0.114123, 14.2289, 0.109463, 0.108334, 0.496041, 0.108333, 0.108333, 0.403686
1.17503, 16, 19.0797, 0.108194, 4.24264, -3.07971, 0.10802, 0.108202, 0.108219, 0.282286, 0.112132, 0.108584, 0.123798, 0.251123, 0.130008, 0.109409, 0.734609, 0.111329, 0.114846, 17.4286, 0.109148, 0.108194, 0.509654, 0.108194, 0.108194, 0.360626
1.18289, 34, 22.5461, 0.107873, 6, 11.4539, 0.107659, 0.107881, 0.107898, 0.281965, 0.111811, 0.108263, 0.123477, 0.235669, 0.129687, 0.109088, 0.728658, 0.111779, 0.11546, 20.9416, 0.108679, 0.107873, 0.521797, 0.107873, 0.107873, 0.320476
1.19076, 28, 26.2428, 0.10735, 5.47723, 1.75721, 0.10709, 0.107359, 0.107376, 0.281443, 0.111289, 0.107741, 0.122955, 0.222179, 0.129165, 0.108566, 0.722836, 0.112173, 0.115943, 24.68, 0.108032, 0.107351, 0.532039, 0.10735, 0.10735, 0.283931
1.19863, 40, 30.0519, 0.106609, 6.48074, 9.94811, 0.106292, 0.106617, 0.106634, 0.280701, 0.110547, 0.106999, 0.122213, 0.210579, 0.128423, 0.107824, 0.717526, 0.1125, 0.116278, 28.5256, 0.107184, 0.106609, 0.540013, 0.106609, 0.106609, 0.251391
1.2065, 34, 33.829, 0.105631, 6, 0.170956, 0.105247, 0.10564, 0.105657, 0.279724, 0.10957, 0.106022, 0.121236, 0.200713, 0.127446, 0.106847, 0.713207, 0.112748, 0.116449, 32.3338, 0.106117, 0.105632, 0.5454, 0.105631, 0.105631, 0.222986
1.21437, 28, 37.4123, 0.104406, 5.47723, -9.41233, 0.103943, 0.104415, 0.104432, 0.278499, 0.108345, 0.104797, 0.120011, 0.192365, 0.126221, 0.105622, 0.710463, 0.112897, 0.116447, 35.9426, 0.104816, 0.104407, 0.547926, 0.104406, 0.104406, 0.19862
1.22224, 38, 40.6325, 0.102927, 6.32456, -2.63248, 0.10237, 0.102935, 0.102952, 0.277019, 0.106865, 0.103317, 0.118531, 0.185297, 0.124741, 0.104142, 0.709987, 0.112928, 0.116272, 39.1827, 0.103271, 0.102927, 0.547365, 0.102927, 0.102927, 0.178031
1.23011, 40, 43.3268, 0.101193, 6.48074, -3.32681, 0.100525, 0.101201, 0.101218, 0.275285, 0.105131, 0.101583, 0.116797, 0.179264, 0.123007, 0.102408, 0.712592, 0.112819, 0.115942, 41.8916, 0.101483, 0.101193, 0.543549, 0.101193, 0.101193, 0.160837
1.23797, 48, 45.3521, 0.0992114, 7.07107, 2.64785, 0.0984152, 0.0992198, 0.0992368, 0.273304, 0.10315, 0.0996016, 0.114816, 0.174039, 0.121026, 0.100427, 0.719207, 0.112549, 0.115491, 43.9258, 0.0994549, 0.099212, 0.536384, 0.0992114, 0.0992114, 0.146596
1.24584, 36, 46.5981, 0.0969986, 6.16441, -10.5981, 0.0960517, 0.097007, 0.097024, 0.271091, 0.100937, 0.0973888, 0.112603, 0.169423, 0.118813, 0.0982142, 0.730884, 0.1121, 0.114988, 45.1746, 0.0972029, 0.0969992, 0.525864, 0.0969986, 0.0969986, 0.134848
1.25371, 44, 46.9965, 0.0945784, 6.78233, -2.99647, 0.0934559, 0.0945868, 0.0946038, 0.26867, 0.098517, 0.0949686, 0.110183, 0.165252, 0.116393, 0.0957939, 0.748785, 0.111464, 0.114542, 45.5694, 0.0947496, 0.094579, 0.512087, 0.0945784, 0.0945784, 0.125147
1.26158, 54, 46.5283, 0.0919825, 7.48331, 7.47175, 0.0906559, 0.0919908, 0.0920078, 0.266073, 0.095921, 0.0923726, 0.107587, 0.1614, 0.113797, 0.093198, 0.774178, 0.110648, 0.114329, 45.09, 0.0921257, 0.0919831, 0.49526, 0.0919825, 0.0919825, 0.117089
1.26945, 44, 45.2247, 0.08925, 6.78233, -1.22472, 0.0876868, 0.0892584, 0.0892754, 0.26334, 0.0931886, 0.0896402, 0.104854, 0.157778, 0.111064, 0.0904656, 0.808415, 0.109678, 0.114613, 43.7665, 0.0893697, 0.0892507, 0.475703, 0.08925, 0.08925, 0.110326
1.27732, 50, 43.1646, 0.086426, 7.2111, 6.83537, 0.0845889, 0.0864344, 0.0864514, 0.260514, 0.0903645, 0.0868162, 0.10203, 0.154331, 0.10824, 0.0876415, 0.852907, 0.108609, 0.115788, 41.6759, 0.0865258, 0.0864266, 0.453842, 0.086426, 0.086426, 0.104573
1.28519, 56, 40.4667, 0.0835596, 7.61577, 15.5333, 0.0814064, 0.083568, 0.083585, 0.257644, 0.0874981, 0.0839498, 0.0991635, 0.15103, 0.105373, 0.0847751, 0.909098, 0.107533, 0.118428, 38.935, 0.0836427, 0.0835603, 0.430193, 0.0835596, 0.0835596, 0.0996059
