   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.640041, 0, 0.000734833, 6.23119e-05, 1.41421, -0.000734833, 6.23119e-05, 6.23122e-05, 6.23143e-05, 0.000167578, 6.49987e-05, 6.23869e-05, 7.10092e-05, 0.000159487, 7.43289e-05, 6.28037e-05, 0.000272248, 6.23536e-05, 6.29026e-05, 6.27125e-05, 6.23478e-05, 6.23123e-05, 0.000294176, 6.23119e-05, 6.23119e-05, 6.55517e-05
0.647908, 0, 0.00121747, 0.000107136, 1.41421, -0.00121747, 0.000107136, 0.000107137, 0.00010714, 0.000288251, 0.000111759, 0.000107265, 0.0001221, 0.000293496, 0.000127812, 0.000107982, 0.000468342, 0.00010719, 0.000108153, 0.000107826, 0.000107188, 0.000107137, 0.000440165, 0.000107136, 0.000107136, 0.00011271
0.655774, 0, 0.00200835, 0.000179916, 1.41421, -0.00200835, 0.000179916, 0.000179917, 0.000179923, 0.000484294, 0.000187685, 0.000180133, 0.000205064, 0.000530307, 0.000214663, 0.000181338, 0.000786951, 0.000179985, 0.000181624, 0.000181074, 0.000179991, 0.000179917, 0.000664862, 0.000179916, 0.000179916, 0.000189284
0.66364, 0, 0.0032846, 0.00029517, 1.41421, -0.0032846, 0.00029517, 0.000295172, 0.000295182, 0.000794936, 0.000307926, 0.000295526, 0.000336462, 0.000940852, 0.000352223, 0.000297505, 0.00129188, 0.000295259, 0.000297975, 0.000297072, 0.000295277, 0.000295172, 0.00100836, 0.00029517, 0.00029517, 0.000310552
0.671507, 0, 0.0053096, 0.000473198, 1.41421, -0.0053096, 0.000473198, 0.000473199, 0.000473215, 0.00127509, 0.000493665, 0.000473768, 0.000539451, 0.00163893, 0.00056474, 0.000476944, 0.00207245, 0.000473311, 0.000477697, 0.000476249, 0.000473349, 0.0004732, 0.00152762, 0.000473198, 0.000473198, 0.000497877
0.679373, 0, 0.00846609, 0.000741461, 1.41421, -0.00846609, 0.000741461, 0.000741464, 0.000741489, 0.00199915, 0.000773562, 0.000742356, 0.000845374, 0.00280289, 0.000885037, 0.000747336, 0.00324974, 0.000741606, 0.000748518, 0.000746247, 0.000741675, 0.000741465, 0.00230138, 0.000741461, 0.000741461, 0.000780169
0.687239, 0, 0.0132969, 0.00113584, 1.41421, -0.0132969, 0.00113584, 0.00113585, 0.00113589, 0.00306449, 0.00118507, 0.00113722, 0.00129519, 0.0047053, 0.00135601, 0.00114485, 0.00498224, 0.00113603, 0.00114667, 0.00114318, 0.00113615, 0.00113585, 0.00343525, 0.00113584, 0.00113584, 0.0011952
0.695105, 0, 0.0205539, 0.00170156, 1.41421, -0.0205539, 0.00170156, 0.00170157, 0.00170162, 0.00459404, 0.00177539, 0.00170362, 0.00194054, 0.00775209, 0.00203176, 0.00171507, 0.00747017, 0.00170179, 0.00171779, 0.00171257, 0.00170198, 0.00170157, 0.00506675, 0.00170156, 0.00170156, 0.00179058
0.702972, 0, 0.0312531, 0.00249344, 1.41421, -0.0312531, 0.00249344, 0.00249345, 0.00249353, 0.00673722, 0.00260175, 0.00249646, 0.00284407, 0.0125315, 0.0029779, 0.00251326, 0.010957, 0.00249373, 0.00251725, 0.00250959, 0.00249403, 0.00249345, 0.00736983, 0.00249344, 0.00249344, 0.00262405
0.710838, 0, 0.0467325, 0.00357517, 1.41421, -0.0467325, 0.00357517, 0.00357519, 0.00357531, 0.00966821, 0.00373069, 0.00357951, 0.00407859, 0.0198716, 0.00427074, 0.00360364, 0.0157268, 0.00357555, 0.00360936, 0.00359837, 0.003576, 0.00357519, 0.0105579, 0.00357517, 0.00357517, 0.00376271
0.718704, 0, 0.0687092, 0.00501742, 1.41421, -0.0687092, 0.00501742, 0.00501745, 0.00501762, 0.013581, 0.005236, 0.00502352, 0.00572496, 0.0309029, 0.00599501, 0.00505743, 0.0220961, 0.00501789, 0.00506547, 0.00505003, 0.00501857, 0.00501745, 0.0148856, 0.00501742, 0.00501742, 0.00528102
0.726571, 0, 0.0993247, 0.00689433, 1.41421, -0.0993247, 0.00689433, 0.00689436, 0.00689459, 0.0186803, 0.00719515, 0.00690272, 0.0078681, 0.0471188, 0.00823977, 0.00694939, 0.0303996, 0.00689491, 0.00696045, 0.00693923, 0.0068959, 0.00689437, 0.0206493, 0.00689433, 0.00689433, 0.00725713
0.734437, 0, 0.141171, 0.00927859, 1.41421, -0.141171, 0.00927859, 0.00927863, 0.00927894, 0.0251685, 0.00968415, 0.0092899, 0.0105914, 0.0704223, 0.0110925, 0.00935282, 0.0409687, 0.0092793, 0.00936773, 0.00933915, 0.00928075, 0.00927864, 0.0281867, 0.00927859, 0.00927859, 0.00976777
0.742303, 0, 0.197282, 0.0122353, 1.41421, -0.197282, 0.0122353, 0.0122354, 0.0122358, 0.0332296, 0.0127712, 0.0122503, 0.0139699, 0.103146, 0.0146319, 0.0123334, 0.0541053, 0.0122362, 0.0123531, 0.0123154, 0.0122383, 0.0122354, 0.0378787, 0.0122353, 0.0122353, 0.0128817
0.75017, 0, 0.271084, 0.0158148, 1.41421, -0.271084, 0.0158148, 0.0158149, 0.0158154, 0.0430095, 0.0165089, 0.0158342, 0.0180617, 0.148023, 0.0189192, 0.0159419, 0.0700505, 0.0158159, 0.0159674, 0.0159187, 0.0158188, 0.0158149, 0.0501539, 0.0158148, 0.0158148, 0.0166523
0.758036, 0, 0.366278, 0.0200456, 1.41421, -0.366278, 0.0200456, 0.0200457, 0.0200463, 0.0545971, 0.0209274, 0.0200702, 0.0229003, 0.208097, 0.0239897, 0.020207, 0.0889535, 0.0200468, 0.0202393, 0.0201778, 0.0200509, 0.0200457, 0.0655029, 0.0200456, 0.0200456, 0.02111
0.765902, 2, 0.486664, 0.0249273, 2, 1.51334, 0.0249273, 0.0249274, 0.0249283, 0.0680064, 0.0260269, 0.024958, 0.0284866, 0.286542, 0.0298448, 0.0251286, 0.110842, 0.0249289, 0.0251688, 0.0250927, 0.0249344, 0.0249275, 0.084503, 0.0249273, 0.0249273, 0.0262551
0.773769, 0, 0.635889, 0.0304266, 1.41421, -0.635889, 0.0304266, 0.0304267, 0.0304277, 0.0831624, 0.0317726, 0.0304641, 0.0347837, 0.386403, 0.0364462, 0.0306729, 0.1356, 0.0304283, 0.0307221, 0.0306298, 0.0304358, 0.0304267, 0.107859, 0.0304266, 0.0304266, 0.032053
0.781635, 0, 0.817149, 0.0364739, 1.41421, -0.817149, 0.0364739, 0.0364741, 0.0364753, 0.0998954, 0.0380927, 0.0365191, 0.0417139, 0.510244, 0.043713, 0.0367702, 0.162959, 0.036476, 0.0368291, 0.0367199, 0.036486, 0.0364741, 0.136459, 0.0364739, 0.0364739, 0.0384319
0.789501, 2, 1.03283, 0.042965, 2, 0.967169, 0.042965, 0.0429652, 0.0429666, 0.117941, 0.0448786, 0.0430183, 0.0491596, 0.659722, 0.0515225, 0.0433152, 0.192493, 0.0429673, 0.0433845, 0.0432584, 0.0429806, 0.0429652, 0.171448, 0.042965, 0.042965, 0.0452831
0.797368, 2, 1.28417, 0.0497645, 2, 0.715826, 0.0497645, 0.0497647, 0.0497664, 0.136952, 0.0519898, 0.0498266, 0.0569681, 0.835153, 0.0597152, 0.0501718, 0.223646, 0.0497672, 0.0502519, 0.0501102, 0.0497845, 0.0497648, 0.214308, 0.0497645, 0.0497645, 0.0524658
0.805234, 0, 1.57094, 0.0567136, 1.41421, -1.57094, 0.0567136, 0.0567138, 0.0567158, 0.156514, 0.0592608, 0.0567846, 0.0649593, 1.03508, 0.0681031, 0.0571798, 0.255751, 0.0567166, 0.0572705, 0.0571169, 0.0567389, 0.0567139, 0.266925, 0.0567136, 0.0567136, 0.0598149
0.8131, 0, 1.89121, 0.0636396, 1.41421, -1.89121, 0.0636396, 0.0636399, 0.0636421, 0.176177, 0.066512, 0.0637197, 0.0729377, 1.25596, 0.0764816, 0.0641653, 0.288079, 0.063643, 0.0642663, 0.0641067, 0.0636716, 0.06364, 0.331644, 0.0636396, 0.0636396, 0.0671516
0.820966, 2, 2.24124, 0.0703681, 2, -0.241236, 0.0703681, 0.0703684, 0.0703709, 0.195479, 0.0735614, 0.0704571, 0.080705, 1.49202, 0.0846432, 0.0709525, 0.319884, 0.0703717, 0.0710627, 0.070907, 0.0704081, 0.0703685, 0.411268, 0.0703681, 0.0703681, 0.0742956
0.828833, 4, 2.61555, 0.0767335, 2.44949, 1.38445, 0.0767335, 0.0767339, 0.0767366, 0.213982, 0.0802366, 0.0768312, 0.0880732, 1.73531, 0.0923913, 0.0773747, 0.350454, 0.0767375, 0.0774925, 0.0773556, 0.0767835, 0.076734, 0.508986, 0.0767335, 0.0767335, 0.0810774
0.836699, 6, 3.00715, 0.082591, 2.82843, 2.99285, 0.082591, 0.0825914, 0.0825944, 0.231295, 0.0863865, 0.0826969, 0.0948772, 1.97605, 0.0995527, 0.0832857, 0.379158, 0.0825953, 0.0834089, 0.0833122, 0.0826532, 0.0825915, 0.628207, 0.082591, 0.082591, 0.0873506
0.844565, 4, 3.40786, 0.0878243, 2.44949, 0.59214, 0.0878243, 0.0878247, 0.0878279, 0.247102, 0.0918896, 0.0879377, 0.100984, 2.20324, 0.105988, 0.0885684, 0.40548, 0.0878288, 0.0886941, 0.0886675, 0.0879017, 0.0878248, 0.772284, 0.0878243, 0.0878243, 0.0930002
0.852432, 2, 3.80881, 0.0923514, 2, -1.80881, 0.0923514, 0.0923518, 0.0923552, 0.261176, 0.0966604, 0.0924716, 0.1063, 2.40547, 0.111599, 0.09314, 0.429047, 0.0923561, 0.0932646, 0.0933492, 0.0924479, 0.092352, 0.944137, 0.0923514, 0.0923514, 0.0979499
0.860298, 6, 4.20096, 0.0961276, 2.82843, 1.79904, 0.0961276, 0.096128, 0.0961315, 0.273383, 0.100652, 0.0962537, 0.110773, 2.5719, 0.116331, 0.0969556, 0.449638, 0.0961324, 0.0970746, 0.097325, 0.0962482, 0.0961281, 1.14578, 0.0961276, 0.0961276, 0.102165
0.868164, 2, 4.57555, 0.0991439, 2, -2.57555, 0.0991439, 0.0991443, 0.099148, 0.283684, 0.103854, 0.0992752, 0.114391, 2.69321, 0.12017, 0.100006, 0.467181, 0.0991488, 0.100114, 0.100602, 0.0992951, 0.0991445, 1.37783, 0.0991439, 0.0991439, 0.105651
0.876031, 2, 4.92451, 0.101424, 2, -2.92451, 0.101424, 0.101425, 0.101428, 0.292121, 0.106291, 0.10156, 0.11718, 2.76256, 0.123143, 0.102315, 0.48174, 0.101429, 0.102407, 0.103223, 0.101614, 0.101425, 1.63898, 0.101424, 0.101424, 0.108454
0.883897, 0, 5.24068, 0.103019, 1.41421, -5.24068, 0.103019, 0.103019, 0.103023, 0.298808, 0.108016, 0.103158, 0.119195, 2.77621, 0.125308, 0.103933, 0.49349, 0.103024, 0.104003, 0.105263, 0.103258, 0.103019, 1.9256, 0.103019, 0.103019, 0.110652
0.891763, 6, 5.51795, 0.103999, 2.82843, 0.482046, 0.103999, 0.103999, 0.104003, 0.303909, 0.109101, 0.104141, 0.120516, 2.73392, 0.126747, 0.104933, 0.50269, 0.104004, 0.104974, 0.106819, 0.1043, 0.104, 2.23153, 0.103999, 0.103999, 0.112355
0.89963, 2, 5.75119, 0.104449, 2, -3.75119, 0.104449, 0.104449, 0.104453, 0.307623, 0.109635, 0.104593, 0.121235, 2.63893, 0.127556, 0.105398, 0.50965, 0.104454, 0.105403, 0.108005, 0.104826, 0.10445, 2.54801, 0.104449, 0.104449, 0.113694
0.907496, 0, 5.93615, 0.104459, 1.41421, -5.93615, 0.104459, 0.10446, 0.104464, 0.310165, 0.109709, 0.104606, 0.121455, 2.49763, 0.127841, 0.10542, 0.514708, 0.104464, 0.105383, 0.108944, 0.104929, 0.10446, 2.86403, 0.104459, 0.104459, 0.114823
0.915362, 0, 6.0694, 0.104122, 1.41421, -6.0694, 0.104122, 0.104122, 0.104126, 0.311748, 0.109421, 0.10427, 0.121276, 2.31889, 0.127709, 0.105092, 0.518201, 0.104127, 0.105006, 0.109764, 0.104703, 0.104122, 3.16685, 0.104122, 0.104122, 0.115918
0.923228, 6, 6.14825, 0.103525, 2.82843, -0.148248, 0.103525, 0.103526, 0.10353, 0.312578, 0.108861, 0.103674, 0.120798, 2.11321, 0.127261, 0.104502, 0.52045, 0.10353, 0.104362, 0.110588, 0.104237, 0.103526, 3.44284, 0.103525, 0.103525, 0.117174
0.931095, 4, 6.1708, 0.102752, 2.44949, -2.1708, 0.102751, 0.102752, 0.102756, 0.312843, 0.108114, 0.102901, 0.12011, 1.89176, 0.126591, 0.103733, 0.521746, 0.102756, 0.103534, 0.111533, 0.103612, 0.102752, 3.67853, 0.102752, 0.102752, 0.118809
0.938961, 4, 6.13619, 0.101874, 2.44949, -2.13619, 0.101874, 0.101875, 0.101879, 0.312705, 0.107255, 0.102024, 0.119293, 1.66544, 0.125785, 0.102859, 0.522344, 0.101879, 0.102598, 0.112705, 0.102901, 0.101875, 3.86169, 0.101874, 0.101874, 0.121067
0.946827, 8, 6.04479, 0.100958, 3.16228, 1.95521, 0.100958, 0.100959, 0.100963, 0.312304, 0.106352, 0.101108, 0.11842, 1.44411, 0.124914, 0.101945, 0.522456, 0.100962, 0.10162, 0.114205, 0.102164, 0.100959, 3.98246, 0.100958, 0.100958, 0.12422
0.954694, 12, 5.8986, 0.100058, 3.74166, 6.1014, 0.100058, 0.100058, 0.100063, 0.311756, 0.105461, 0.100209, 0.117549, 1.23598, 0.124042, 0.101047, 0.522258, 0.100062, 0.100656, 0.116111, 0.101451, 0.100059, 4.0342, 0.100058, 0.100058, 0.128564
0.96256, 10, 5.70148, 0.0992202, 3.4641, 4.29852, 0.0992202, 0.0992208, 0.099225, 0.311154, 0.10463, 0.0993711, 0.116731, 1.04729, 0.12322, 0.10021, 0.52189, 0.099224, 0.0997555, 0.118496, 0.100803, 0.0992209, 4.01415, 0.0992202, 0.0992202, 0.134417
0.970426, 12, 5.45931, 0.0984827, 3.74166, 6.54069, 0.0984826, 0.0984832, 0.0984874, 0.310571, 0.103896, 0.0986336, 0.116006, 0.882144, 0.122491, 0.0994734, 0.52146, 0.0984863, 0.0989575, 0.121423, 0.100249, 0.0984834, 3.92368, 0.0984827, 0.0984827, 0.142106
0.978293, 6, 5.17992, 0.0978753, 2.82843, 0.820082, 0.0978751, 0.0978758, 0.09788, 0.310063, 0.103291, 0.0980263, 0.115407, 0.742666, 0.121886, 0.0988665, 0.52105, 0.0978787, 0.0982938, 0.124946, 0.0998112, 0.097876, 3.76816, 0.0978753, 0.0978753, 0.151946
0.986159, 2, 4.87287, 0.097421, 2, -2.87287, 0.0974208, 0.0974215, 0.0974257, 0.309671, 0.102838, 0.0975721, 0.114957, 0.629197, 0.121432, 0.0984125, 0.520719, 0.0974244, 0.0977892, 0.12912, 0.0995047, 0.0974217, 3.55649, 0.097421, 0.097421, 0.164213
0.994025, 10, 4.54892, 0.0971363, 3.4641, 5.45108, 0.097136, 0.0971368, 0.097141, 0.309425, 0.102555, 0.0972874, 0.114676, 0.540651, 0.121146, 0.0981279, 0.520509, 0.0971396, 0.0974617, 0.134016, 0.0993383, 0.097137, 3.30024, 0.0971363, 0.0971363, 0.179111
1.00189, 4, 4.2194, 0.0970316, 2.44949, -0.219399, 0.0970312, 0.0970322, 0.0970364, 0.309343, 0.102451, 0.0971828, 0.114573, 0.474885, 0.121039, 0.0980234, 0.520448, 0.097035, 0.0973235, 0.139742, 0.0993165, 0.0970323, 3.01271, 0.0970316, 0.0970316, 0.196736
1.00976, 2, 3.8955, 0.0971121, 2, -1.8955, 0.0971115, 0.0971126, 0.0971168, 0.309437, 0.102531, 0.0972632, 0.114655, 0.429048, 0.121117, 0.0981039, 0.520549, 0.0971156, 0.0973813, 0.146485, 0.09944, 0.0971128, 2.70779, 0.0971121, 0.0971121, 0.217039
1.01762, 4, 3.58759, 0.0973775, 2.44949, 0.412407, 0.0973767, 0.097378, 0.0973823, 0.309711, 0.102797, 0.0975287, 0.114921, 0.399908, 0.12138, 0.0983694, 0.520821, 0.0973812, 0.0976373, 0.154577, 0.099707, 0.0973782, 2.39897, 0.0973775, 0.0973775, 0.23979
1.02549, 4, 3.30464, 0.0978235, 2.44949, 0.695358, 0.0978224, 0.097824, 0.0978282, 0.310161, 0.103243, 0.0979746, 0.115367, 0.384096, 0.121825, 0.0988154, 0.521259, 0.0978275, 0.0980894, 0.164608, 0.100114, 0.0978242, 2.0984, 0.0978235, 0.0978235, 0.264565
1.03336, 2, 3.05395, 0.0984414, 2, -1.05395, 0.0984398, 0.0984419, 0.0984461, 0.310782, 0.103861, 0.0985925, 0.115985, 0.378309, 0.122441, 0.0994333, 0.521854, 0.0984458, 0.0987322, 0.1776, 0.100655, 0.0984421, 1.81626, 0.0984414, 0.0984414, 0.290732
1.04122, 10, 2.84114, 0.0992192, 3.4641, 7.15886, 0.0992172, 0.0992197, 0.099224, 0.311561, 0.104639, 0.0993704, 0.116763, 0.37945, 0.123218, 0.100211, 0.52259, 0.0992242, 0.0995576, 0.195267, 0.101323, 0.0992199, 1.56034, 0.0992192, 0.0992192, 0.317473
1.04909, 2, 2.67054, 0.100142, 2, -0.670545, 0.100139, 0.100143, 0.100147, 0.312485, 0.105562, 0.100293, 0.117686, 0.384728, 0.12414, 0.101134, 0.523445, 0.100148, 0.100555, 0.220405, 0.102109, 0.100143, 1.33588, 0.100142, 0.100142, 0.343812
1.05696, 6, 2.54594, 0.101193, 2.82843, 3.45406, 0.101189, 0.101194, 0.101198, 0.313536, 0.106613, 0.101344, 0.118737, 0.391723, 0.12519, 0.102185, 0.524391, 0.1012, 0.101714, 0.257432, 0.103005, 0.101194, 1.14569, 0.101193, 0.101193, 0.368677
1.06482, 6, 2.47166, 0.102353, 2.82843, 3.52834, 0.102348, 0.102354, 0.102358, 0.314696, 0.107773, 0.102504, 0.119897, 0.398431, 0.12635, 0.103345, 0.525392, 0.102361, 0.103022, 0.313112, 0.103998, 0.102354, 0.990399, 0.102353, 0.102353, 0.390966
1.07269, 6, 2.45403, 0.103603, 2.82843, 3.54597, 0.103596, 0.103603, 0.103607, 0.315946, 0.109022, 0.103754, 0.121147, 0.403287, 0.127599, 0.104594, 0.526409, 0.103612, 0.104467, 0.397482, 0.105077, 0.103603, 0.868828, 0.103603, 0.103603, 0.409631
1.08055, 0, 2.50297, 0.10492, 1.41421, -2.50297, 0.104912, 0.104921, 0.104925, 0.317263, 0.11034, 0.105071, 0.122465, 0.405179, 0.128917, 0.105912, 0.527396, 0.104932, 0.106037, 0.524954, 0.106225, 0.104921, 0.778471, 0.10492, 0.10492, 0.423761
1.08842, 4, 2.63375, 0.106285, 2.44949, 1.36625, 0.106274, 0.106286, 0.10629, 0.318628, 0.111705, 0.106436, 0.123829, 0.403434, 0.130282, 0.107277, 0.528298, 0.1063, 0.10772, 0.715552, 0.107427, 0.106286, 0.71591, 0.106285, 0.106285, 0.432657
1.09629, 6, 2.86868, 0.107676, 2.82843, 3.13132, 0.107662, 0.107676, 0.107681, 0.320019, 0.113096, 0.107827, 0.12522, 0.397789, 0.131672, 0.108668, 0.529057, 0.107694, 0.109503, 0.996123, 0.108666, 0.107677, 0.677235, 0.107676, 0.107676, 0.435888
1.10415, 10, 3.23837, 0.109071, 3.4641, 6.76163, 0.109052, 0.109071, 0.109075, 0.321414, 0.11449, 0.109222, 0.126615, 0.38835, 0.133067, 0.110062, 0.529608, 0.109093, 0.111375, 1.40135, 0.109922, 0.109071, 0.658377, 0.109071, 0.109071, 0.433331
1.11202, 2, 3.78254, 0.110447, 2, -1.78254, 0.110423, 0.110447, 0.110452, 0.32279, 0.115867, 0.110598, 0.127991, 0.375525, 0.134443, 0.111439, 0.529884, 0.110476, 0.113323, 1.97429, 0.111175, 0.110448, 0.655371, 0.110447, 0.110447, 0.425175
1.11989, 8, 4.5498, 0.111783, 3.16228, 3.4502, 0.111752, 0.111783, 0.111787, 0.324126, 0.117202, 0.111934, 0.129327, 0.359942, 0.135779, 0.112775, 0.529817, 0.111819, 0.115334, 2.76607, 0.112402, 0.111783, 0.664539, 0.111783, 0.111783, 0.411904
1.12775, 14, 5.59601, 0.113055, 4, 8.40399, 0.113016, 0.113055, 0.113059, 0.325398, 0.118474, 0.113206, 0.130599, 0.342376, 0.137051, 0.114047, 0.529342, 0.113101, 0.117392, 3.8343, 0.113579, 0.113055, 0.682602, 0.113055, 0.113055, 0.394249
1.13562, 4, 6.98137, 0.114239, 2.44949, -2.98137, 0.114189, 0.114239, 0.114244, 0.326582, 0.119659, 0.11439, 0.131783, 0.32365, 0.138235, 0.115231, 0.528399, 0.114298, 0.119481, 5.24023, 0.114681, 0.11424, 0.706732, 0.114239, 0.114239, 0.373124
1.14349, 14, 8.76536, 0.11531, 4, 5.23464, 0.115248, 0.115311, 0.115315, 0.327653, 0.12073, 0.115461, 0.132854, 0.304571, 0.139306, 0.116302, 0.526944, 0.115386, 0.121581, 7.04381, 0.115683, 0.115311, 0.734557, 0.11531, 0.11531, 0.34955
1.15135, 22, 11.0002, 0.116243, 4.89898, 10.9998, 0.116165, 0.116243, 0.116247, 0.328586, 0.121662, 0.116394, 0.133787, 0.285859, 0.140239, 0.117235, 0.524949, 0.11634, 0.123669, 9.29736, 0.116557, 0.116243, 0.764134, 0.116243, 0.116243, 0.324571
1.15922, 18, 13.7228, 0.11701, 4.47214, 4.27719, 0.116912, 0.11701, 0.117014, 0.329353, 0.122429, 0.117161, 0.134554, 0.268104, 0.141006, 0.118001, 0.522414, 0.117134, 0.125721, 12.0377, 0.117274, 0.11701, 0.7939, 0.11701, 0.11701, 0.299182
1.16708, 14, 16.9464, 0.117583, 4, -2.94641, 0.117462, 0.117584, 0.117588, 0.329926, 0.123003, 0.117734, 0.135127, 0.25174, 0.141579, 0.118575, 0.519368, 0.117741, 0.127711, 15.2778, 0.117806, 0.117584, 0.822609, 0.117583, 0.117583, 0.274263
1.17495, 16, 20.6518, 0.117935, 4.24264, -4.65183, 0.117785, 0.117936, 0.11794, 0.330278, 0.123355, 0.118086, 0.135479, 0.237038, 0.141931, 0.118927, 0.515881, 0.118136, 0.12961, 18.9983, 0.118123, 0.117936, 0.849261, 0.117935, 0.117935, 0.250538
1.18282, 38, 24.7811, 0.118039, 6.32456, 13.2189, 0.117855, 0.11804, 0.118044, 0.330382, 0.123459, 0.11819, 0.135583, 0.224116, 0.142035, 0.119031, 0.512067, 0.118292, 0.13139, 23.1412, 0.118197, 0.11804, 0.873043, 0.118039, 0.118039, 0.228546
1.19068, 30, 29.2333, 0.117869, 5.65685, 0.76671, 0.117643, 0.11787, 0.117874, 0.330212, 0.123289, 0.11802, 0.135413, 0.212958, 0.141865, 0.118861, 0.508093, 0.118185, 0.133024, 27.6058, 0.118002, 0.11787, 0.893268, 0.117869, 0.117869, 0.208633
1.19855, 56, 33.8656, 0.117403, 7.61577, 22.1344, 0.117127, 0.117403, 0.117407, 0.329746, 0.122822, 0.117554, 0.134947, 0.203446, 0.141399, 0.118395, 0.504182, 0.117793, 0.134485, 32.2492, 0.117514, 0.117403, 0.909336, 0.117403, 0.117403, 0.190968
1.20642, 32, 38.4973, 0.116621, 5.83095, -6.4973, 0.116287, 0.116622, 0.116626, 0.328964, 0.122041, 0.116772, 0.134165, 0.195391, 0.140617, 0.117613, 0.500624, 0.117098, 0.135754, 36.8913, 0.116715, 0.116622, 0.920702, 0.116621, 0.116621, 0.175561
1.21428, 58, 42.9214, 0.115512, 7.74597, 15.0786, 0.115107, 0.115512, 0.115516, 0.327855, 0.120931, 0.115663, 0.133056, 0.188564, 0.139508, 0.116504, 0.497775, 0.116087, 0.136819, 41.3255, 0.11559, 0.115512, 0.926878, 0.115512, 0.115512, 0.1623
1.22215, 36, 46.9184, 0.114068, 6.16441, -10.9184, 0.113582, 0.114069, 0.114073, 0.326412, 0.119488, 0.11422, 0.131613, 0.182723, 0.138065, 0.11506, 0.496071, 0.114753, 0.137679, 45.3326, 0.114134, 0.114069, 0.927433, 0.114068, 0.114068, 0.150984
1.23001, 44, 50.2742, 0.112294, 6.78233, -6.27419, 0.111711, 0.112294, 0.112299, 0.324637, 0.117714, 0.112445, 0.129838, 0.177635, 0.13629, 0.113286, 0.496023, 0.113096, 0.13835, 48.699, 0.112349, 0.112295, 0.922024, 0.112294, 0.112294, 0.141359
1.23788, 48, 52.7996, 0.110199, 7.07107, -4.79956, 0.109503, 0.1102, 0.110204, 0.322542, 0.115619, 0.11035, 0.127743, 0.173093, 0.134195, 0.111191, 0.498229, 0.111127, 0.138873, 51.2354, 0.110245, 0.1102, 0.910433, 0.110199, 0.110199, 0.133151
1.24575, 70, 54.3474, 0.107806, 8.48528, 15.6526, 0.106978, 0.107806, 0.10781, 0.320149, 0.113225, 0.107957, 0.12535, 0.168925, 0.131802, 0.108798, 0.503369, 0.108861, 0.139326, 52.7946, 0.107844, 0.107806, 0.892596, 0.107806, 0.107806, 0.126091
1.25361, 50, 54.8272, 0.105144, 7.2111, -4.82719, 0.104162, 0.105144, 0.105148, 0.317486, 0.110563, 0.105295, 0.122688, 0.164998, 0.12914, 0.106136, 0.51221, 0.106328, 0.13984, 53.2856, 0.105176, 0.105144, 0.86865, 0.105144, 0.105144, 0.119935
1.26148, 50, 54.2136, 0.102253, 7.2111, -4.21365, 0.101092, 0.102253, 0.102258, 0.314595, 0.107673, 0.102404, 0.119797, 0.161218, 0.126249, 0.103245, 0.525589, 0.103564, 0.140628, 52.6823, 0.10228, 0.102254, 0.838948, 0.102253, 0.102253, 0.114474
1.26935, 46, 52.5492, 0.0991811, 6.9282, -6.54924, 0.097813, 0.0991817, 0.0991859, 0.311522, 0.104601, 0.0993323, 0.116725, 0.157529, 0.123177, 0.100173, 0.544412, 0.100615, 0.142031, 51.0257, 0.0992035, 0.0991818, 0.804072, 0.0991811, 0.0991811, 0.109544
1.27721, 60, 49.9393, 0.0959824, 7.87401, 10.0607, 0.0943742, 0.0959829, 0.0959871, 0.308322, 0.101402, 0.0961335, 0.113526, 0.153905, 0.119978, 0.0969743, 0.569636, 0.0975339, 0.144572, 48.4193, 0.0960009, 0.0959831, 0.764815, 0.0959824, 0.0959824, 0.105021
1.28508, 44, 46.5418, 0.0927153, 6.78233, -2.54181, 0.0908298, 0.0927158, 0.09272, 0.305052, 0.0981349, 0.0928664, 0.110259, 0.150345, 0.116711, 0.0937072, 0.602238, 0.094381, 0.149042, 45.0187, 0.0927306, 0.092716, 0.722161, 0.0927153, 0.0927153, 0.100821
1.29294, 38, 42.5515, 0.0894405, 6.32456, -4.55151, 0.0872355, 0.089441, 0.0894452, 0.301773, 0.0948599, 0.0895916, 0.106984, 0.146867, 0.113435, 0.0904323, 0.643203, 0.0912216, 0.156619, 41.0157, 0.0894531, 0.0894412, 0.677221, 0.0894405, 0.0894405, 0.0968956
1.30081, 38, 38.1828, 0.0862185, 6.32456, -0.182755, 0.083646, 0.086219, 0.0862233, 0.298544, 0.0916378, 0.0863697, 0.103761, 0.143504, 0.110212, 0.0872103, 0.693483, 0.0881247, 0.169008, 36.6211, 0.086229, 0.0862192, 0.63118, 0.0862185, 0.0862185, 0.0932217
1.30868, 34, 33.6513, 0.0831074, 6, 0.348701, 0.0801131, 0.0831079, 0.0831122, 0.29542, 0.0885264, 0.0832586, 0.100649, 0.140291, 0.1071, 0.0840991, 0.753971, 0.085161, 0.188619, 32.0465, 0.083116, 0.0831081, 0.585223, 0.0831074, 0.0831074, 0.0897969
