   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.607924, 0, 0.00012386, 8.22721e-06, 1.41421, -0.00012386, 8.22721e-06, 8.22751e-06, 8.22941e-06, 8.22743e-06, 1.66952e-05, 8.344e-06, 8.27073e-06, 8.5524e-06, 1.73788e-05, 8.96416e-06, 6.58021e-05, 8.34337e-06, 8.2517e-06, 8.2637e-06, 8.28108e-06, 8.26729e-06, 8.22723e-06, 4.63088e-05, 8.22721e-06, 8.22721e-06, 9.08769e-06
0.61579, 0, 0.000210772, 1.51259e-05, 1.41421, -0.000210772, 1.51259e-05, 1.51265e-05, 1.513e-05, 1.51263e-05, 3.07106e-05, 1.53408e-05, 1.5206e-05, 1.57244e-05, 3.35861e-05, 1.64822e-05, 0.000121087, 1.52771e-05, 1.5171e-05, 1.5193e-05, 1.52049e-05, 1.51839e-05, 1.51259e-05, 6.65265e-05, 1.51259e-05, 1.51259e-05, 1.67095e-05
0.623655, 0, 0.00036019, 2.7175e-05, 1.41421, -0.00036019, 2.7175e-05, 2.7176e-05, 2.71823e-05, 2.71757e-05, 5.52047e-05, 2.75616e-05, 2.73191e-05, 2.82514e-05, 6.37492e-05, 2.96144e-05, 0.000217752, 2.73709e-05, 2.72561e-05, 2.72958e-05, 2.72901e-05, 2.72583e-05, 2.71751e-05, 9.75093e-05, 2.7175e-05, 2.7175e-05, 3.00232e-05
0.63152, 0, 0.000613946, 4.77173e-05, 1.41421, -0.000613946, 4.77173e-05, 4.7719e-05, 4.77301e-05, 4.77185e-05, 9.69922e-05, 4.83969e-05, 4.79705e-05, 4.96095e-05, 0.000118868, 5.20055e-05, 0.000382742, 4.79701e-05, 4.78597e-05, 4.79295e-05, 4.78839e-05, 4.78362e-05, 4.77173e-05, 0.000145465, 4.77173e-05, 4.77173e-05, 5.27243e-05
0.639386, 0, 0.00103846, 8.1906e-05, 1.41421, -0.00103846, 8.1906e-05, 8.1909e-05, 8.1928e-05, 8.19081e-05, 0.00016659, 8.3074e-05, 8.23412e-05, 8.5158e-05, 0.000217771, 8.92758e-05, 0.000657679, 8.22313e-05, 8.21509e-05, 8.22708e-05, 8.21458e-05, 8.20749e-05, 8.19061e-05, 0.000219935, 8.1906e-05, 8.1906e-05, 9.05111e-05
0.647251, 0, 0.00173677, 0.00013746, 1.41421, -0.00173677, 0.00013746, 0.000137465, 0.000137497, 0.000137464, 0.000279768, 0.000139423, 0.000138191, 0.000142925, 0.000392036, 0.000149845, 0.00110503, 0.000137877, 0.000137872, 0.000138073, 0.000137803, 0.000137699, 0.00013746, 0.000335242, 0.00013746, 0.00013746, 0.000151921
0.655116, 0, 0.00286501, 0.0002256, 1.41421, -0.00286501, 0.0002256, 0.000225609, 0.000225661, 0.000225606, 0.000459484, 0.000228826, 0.000226802, 0.000234582, 0.000693517, 0.000245955, 0.0018158, 0.000226134, 0.000226277, 0.000226608, 0.000226089, 0.000225937, 0.000225601, 0.000512358, 0.0002256, 0.0002256, 0.000249366
0.662981, 0, 0.00465429, 0.000362154, 1.41421, -0.00465429, 0.000362154, 0.000362167, 0.000362251, 0.000362163, 0.000738166, 0.00036734, 0.000364086, 0.000376593, 0.00120553, 0.000394877, 0.0029187, 0.000362834, 0.000363241, 0.000363774, 0.000362846, 0.000362627, 0.000362154, 0.000781194, 0.000362154, 0.000362154, 0.000400362
0.670847, 0, 0.00743878, 0.000568755, 1.41421, -0.00743878, 0.000568755, 0.000568776, 0.000568909, 0.00056877, 0.00116022, 0.000576912, 0.000571795, 0.000591468, 0.00205895, 0.000620228, 0.00459018, 0.00056962, 0.000570465, 0.000571303, 0.000569731, 0.000569418, 0.000568756, 0.00118325, 0.000568755, 0.000568755, 0.000628857
0.678712, 0, 0.0116905, 0.000874047, 1.41421, -0.0116905, 0.000874047, 0.000874079, 0.000874284, 0.00087407, 0.00178455, 0.000886605, 0.000878726, 0.000909012, 0.00345467, 0.000953286, 0.00706466, 0.000875145, 0.00087668, 0.00087797, 0.000875417, 0.000874973, 0.000874049, 0.00177452, 0.000874047, 0.000874047, 0.00096657
0.686577, 0, 0.0180603, 0.00131468, 1.41421, -0.0180603, 0.00131468, 0.00131473, 0.00131503, 0.00131471, 0.00268672, 0.0013336, 0.00132173, 0.00136737, 0.00569351, 0.00143408, 0.0106433, 0.00131607, 0.00131864, 0.00132059, 0.00131659, 0.00131597, 0.00131468, 0.00262834, 0.00131468, 0.00131468, 0.0014541
0.694443, 0, 0.0274244, 0.0019359, 1.41421, -0.0274244, 0.0019359, 0.00193597, 0.00193642, 0.00193595, 0.00396027, 0.00196382, 0.0019463, 0.00201364, 0.00921456, 0.00211207, 0.0156998, 0.00193765, 0.00194175, 0.00194462, 0.00193857, 0.00193768, 0.0019359, 0.00383805, 0.0019359, 0.0019359, 0.00214161
0.702308, 0, 0.0409337, 0.00279147, 1.41421, -0.0409337, 0.00279147, 0.00279158, 0.00279223, 0.00279155, 0.00571677, 0.00283182, 0.00280651, 0.00290381, 0.0146417, 0.00304605, 0.0226808, 0.00279368, 0.00279993, 0.00280408, 0.00279518, 0.00279393, 0.00279148, 0.0055189, 0.00279147, 0.00279147, 0.00308875
0.710173, 0, 0.0600613, 0.00394265, 1.41421, -0.0600613, 0.00394265, 0.0039428, 0.00394373, 0.00394276, 0.00808386, 0.00399977, 0.00396393, 0.00410168, 0.0228362, 0.00430305, 0.0320991, 0.00394541, 0.00395462, 0.0039605, 0.00394777, 0.003946, 0.00394266, 0.00780904, 0.00394265, 0.00394265, 0.00436351
0.718038, 0, 0.0866432, 0.00545595, 1.41421, -0.0866432, 0.00545595, 0.00545616, 0.00545745, 0.0054561, 0.011201, 0.00553519, 0.00548548, 0.00567658, 0.0349521, 0.00595592, 0.044517, 0.00545938, 0.00547256, 0.00548073, 0.00546299, 0.0054605, 0.00545597, 0.0108695, 0.00545595, 0.00545595, 0.00603984
0.725904, 0, 0.122902, 0.00739964, 1.41421, -0.122902, 0.00739964, 0.00739991, 0.00740167, 0.00739984, 0.0152124, 0.00750739, 0.00743979, 0.00769966, 0.0524851, 0.00807955, 0.0605196, 0.00740388, 0.00742222, 0.00743335, 0.00740926, 0.00740573, 0.00739965, 0.0148831, 0.00739964, 0.00739964, 0.00819375
0.733769, 0, 0.171445, 0.00983888, 1.41421, -0.171445, 0.00983888, 0.00983925, 0.00984159, 0.00983915, 0.0202577, 0.00998258, 0.00989243, 0.010239, 0.0773065, 0.0107456, 0.0806771, 0.00984409, 0.009869, 0.00988387, 0.00985197, 0.00984695, 0.0098389, 0.0200527, 0.00983888, 0.00983888, 0.010898
0.741634, 0, 0.235226, 0.0128299, 1.41421, -0.235226, 0.0128299, 0.0128304, 0.0128335, 0.0128303, 0.0264595, 0.0130179, 0.0129, 0.0133533, 0.111667, 0.014016, 0.105498, 0.0128363, 0.0128693, 0.0128889, 0.0128476, 0.0128405, 0.01283, 0.0266007, 0.0128299, 0.0128299, 0.0142157
0.749499, 0, 0.317456, 0.0164137, 1.41421, -0.317456, 0.0164137, 0.0164144, 0.0164183, 0.0164142, 0.0339111, 0.0166551, 0.0165037, 0.0170857, 0.158154, 0.0179364, 0.13538, 0.0164214, 0.0164643, 0.0164895, 0.0164375, 0.0164273, 0.0164138, 0.0347699, 0.0164137, 0.0164137, 0.0181933
0.757365, 4, 0.42146, 0.0206094, 2.44949, 3.57854, 0.0206094, 0.0206101, 0.0206151, 0.0206099, 0.0426627, 0.0209135, 0.0207227, 0.0214562, 0.219592, 0.0225285, 0.170552, 0.0206185, 0.0206731, 0.0207051, 0.020641, 0.0206266, 0.0206094, 0.044829, 0.0206094, 0.0206094, 0.0228532
0.76523, 0, 0.550463, 0.0254085, 1.41421, -0.550463, 0.0254085, 0.0254095, 0.0254156, 0.0254092, 0.0527098, 0.025785, 0.0255488, 0.0264569, 0.298862, 0.0277842, 0.211032, 0.0254193, 0.0254874, 0.0255274, 0.0254503, 0.02543, 0.0254086, 0.0570837, 0.0254085, 0.0254085, 0.028188
0.773095, 2, 0.70733, 0.0307716, 2, 1.29267, 0.0307716, 0.0307727, 0.0307802, 0.0307724, 0.063985, 0.0312296, 0.0309423, 0.032047, 0.398647, 0.0336617, 0.256593, 0.0307842, 0.0308674, 0.030917, 0.0308262, 0.030798, 0.0307716, 0.0718958, 0.0307716, 0.0307716, 0.0341559
0.780961, 0, 0.894245, 0.036626, 1.41421, -0.894245, 0.036626, 0.0366274, 0.0366363, 0.036627, 0.0763539, 0.0371739, 0.0368301, 0.0381516, 0.521112, 0.0400828, 0.30674, 0.0366406, 0.0367406, 0.0368012, 0.0366969, 0.0366578, 0.036626, 0.0897094, 0.036626, 0.036626, 0.0406791
0.788826, 2, 1.11238, 0.0428677, 2, 0.887624, 0.0428677, 0.0428693, 0.0428798, 0.0428689, 0.0896174, 0.0435125, 0.043108, 0.044663, 0.667524, 0.0469353, 0.360723, 0.0428844, 0.0430024, 0.0430761, 0.042959, 0.0429054, 0.0428678, 0.111085, 0.0428677, 0.0428677, 0.0476456
0.796691, 4, 1.36154, 0.0493652, 2.44949, 2.63846, 0.0493652, 0.0493671, 0.0493793, 0.0493666, 0.103519, 0.0501121, 0.0496435, 0.0514448, 0.83786, 0.0540768, 0.417562, 0.0493841, 0.0495211, 0.0496103, 0.0494817, 0.0494089, 0.0493653, 0.136734, 0.0493652, 0.0493652, 0.0549137
0.804556, 2, 1.63994, 0.0559669, 2, 0.36006, 0.0559669, 0.0559691, 0.055983, 0.0559685, 0.117759, 0.0568192, 0.0562845, 0.0583399, 1.03046, 0.0613427, 0.476099, 0.055988, 0.0561444, 0.0562527, 0.0561144, 0.0560168, 0.055967, 0.167551, 0.0559669, 0.0559669, 0.0623203
0.812422, 2, 1.94397, 0.0625102, 2, 0.0560333, 0.0625102, 0.0625127, 0.0625283, 0.062512, 0.132013, 0.0634688, 0.0628674, 0.0651792, 1.24175, 0.0685562, 0.535069, 0.0625335, 0.0627094, 0.0628414, 0.0626959, 0.0625659, 0.0625103, 0.204632, 0.0625102, 0.0625102, 0.0696913
0.820287, 2, 2.26819, 0.0688323, 2, -0.26819, 0.0688323, 0.068835, 0.0688524, 0.0688343, 0.145952, 0.069896, 0.0692287, 0.0717939, 1.46618, 0.0755401, 0.593178, 0.0688577, 0.0690526, 0.0692153, 0.0690648, 0.0688934, 0.0688324, 0.249273, 0.0688323, 0.0688323, 0.0768542
0.828152, 0, 2.60547, 0.0747807, 1.41421, -2.60547, 0.0747807, 0.0747837, 0.0748027, 0.0747828, 0.159264, 0.0759459, 0.0752149, 0.078025, 1.69628, 0.0821279, 0.649192, 0.0748082, 0.075021, 0.075224, 0.0750709, 0.0748464, 0.0747809, 0.302923, 0.0747807, 0.0747807, 0.0836497
0.836018, 2, 2.94727, 0.0802231, 2, -0.947274, 0.0802231, 0.0802263, 0.0802468, 0.0802254, 0.171674, 0.0814844, 0.0806931, 0.0837349, 1.92298, 0.0881747, 0.702005, 0.0802524, 0.0804816, 0.0807388, 0.0805846, 0.0802924, 0.0802232, 0.367107, 0.0802231, 0.0802231, 0.0899436
0.843883, 0, 3.28417, 0.0850549, 1.41421, -3.28417, 0.0850549, 0.0850584, 0.0850804, 0.0850574, 0.182959, 0.0864052, 0.0855581, 0.0888146, 2.13621, 0.0935658, 0.750711, 0.0850859, 0.0853296, 0.0856604, 0.0855053, 0.0851267, 0.0850551, 0.443288, 0.0850549, 0.0850549, 0.0956359
0.851748, 6, 3.60639, 0.0892047, 2.82843, 2.39361, 0.0892047, 0.0892084, 0.0892317, 0.0892074, 0.192959, 0.0906357, 0.089738, 0.0931891, 2.32558, 0.0982219, 0.794638, 0.0892372, 0.0894929, 0.0899238, 0.0897665, 0.0892776, 0.0892049, 0.53269, 0.0892047, 0.0892047, 0.100667
0.859613, 4, 3.90454, 0.092636, 2.44949, 0.0954611, 0.092636, 0.0926399, 0.0926643, 0.0926388, 0.201583, 0.0941386, 0.0931959, 0.0968198, 2.48129, 0.102102, 0.833378, 0.0926696, 0.0929347, 0.0935016, 0.0933379, 0.0927087, 0.0926362, 0.636086, 0.092636, 0.092636, 0.105023
0.867479, 2, 4.17017, 0.0953464, 2, -2.17017, 0.0953464, 0.0953504, 0.0953759, 0.0953493, 0.208807, 0.0969112, 0.0959295, 0.0997035, 2.59494, 0.105201, 0.866774, 0.0953809, 0.0956524, 0.0964022, 0.0962252, 0.0954175, 0.0953466, 0.753563, 0.0953464, 0.0953464, 0.108734
0.875344, 6, 4.39639, 0.0973639, 2.82843, 1.60361, 0.0973639, 0.0973681, 0.0973944, 0.0973669, 0.214665, 0.0989818, 0.0979668, 0.101869, 2.66033, 0.107548, 0.894904, 0.097399, 0.0976739, 0.0986675, 0.0984657, 0.0974323, 0.0973642, 0.884303, 0.0973639, 0.0973639, 0.111873
0.883209, 6, 4.57818, 0.098742, 2.82843, 1.42182, 0.098742, 0.0987463, 0.0987733, 0.0987451, 0.219244, 0.100404, 0.0993613, 0.10337, 2.67408, 0.109199, 0.918044, 0.0987773, 0.0990525, 0.100367, 0.100123, 0.0988066, 0.0987422, 1.02641, 0.098742, 0.098742, 0.114555
0.891075, 0, 4.71267, 0.0995523, 1.41421, -4.71267, 0.0995523, 0.0995567, 0.0995843, 0.0995554, 0.222666, 0.10125, 0.100185, 0.10428, 2.6359, 0.110231, 0.936616, 0.0995875, 0.0998598, 0.10159, 0.101281, 0.0996122, 0.0995525, 1.17682, 0.0995523, 0.0995523, 0.116932
0.89894, 8, 4.79903, 0.0998782, 3.16228, 3.20097, 0.0998782, 0.0998827, 0.0999108, 0.0998814, 0.225081, 0.101605, 0.100522, 0.104686, 2.54865, 0.110733, 0.95114, 0.0999131, 0.100179, 0.10244, 0.102033, 0.099933, 0.0998785, 1.3313, 0.0998782, 0.0998782, 0.119193
0.906805, 2, 4.83834, 0.0998081, 2, -2.83834, 0.0998081, 0.0998126, 0.0998411, 0.0998113, 0.226646, 0.101557, 0.10046, 0.104679, 2.41801, 0.110799, 0.962188, 0.0998423, 0.1001, 0.103029, 0.102478, 0.0998574, 0.0998083, 1.4846, 0.0998081, 0.0998081, 0.121565
0.91467, 6, 4.83326, 0.0994295, 2.82843, 1.16674, 0.0994295, 0.0994341, 0.0994628, 0.0994328, 0.227522, 0.101196, 0.100088, 0.104348, 2.25193, 0.110523, 0.970338, 0.0994629, 0.099709, 0.103468, 0.10271, 0.0994732, 0.0994297, 1.63073, 0.0994295, 0.0994295, 0.124311
0.922536, 4, 4.78763, 0.098825, 2.44949, -0.787632, 0.098825, 0.0988296, 0.0988586, 0.0988283, 0.22786, 0.100605, 0.0994882, 0.10378, 2.0599, 0.109993, 0.976143, 0.0988573, 0.0990897, 0.103862, 0.102815, 0.0988633, 0.0988252, 1.76331, 0.098825, 0.098825, 0.127743
0.930401, 6, 4.70609, 0.0980687, 2.82843, 1.29391, 0.0980687, 0.0980733, 0.0981024, 0.098072, 0.227798, 0.0998579, 0.0987354, 0.103051, 1.85208, 0.109291, 0.980107, 0.0980998, 0.0983166, 0.10431, 0.102863, 0.0981018, 0.0980689, 1.8761, 0.0980687, 0.0980687, 0.132219
0.938266, 4, 4.59375, 0.0972248, 2.44949, -0.59375, 0.0972248, 0.0972295, 0.0972587, 0.0972281, 0.227455, 0.099021, 0.0978941, 0.102226, 1.63851, 0.108484, 0.982669, 0.0972547, 0.0974545, 0.1049, 0.102909, 0.0972533, 0.0972251, 1.96345, 0.0972248, 0.0972248, 0.138156
0.946132, 0, 4.45599, 0.0963469, 1.41421, -4.45599, 0.0963469, 0.0963516, 0.0963809, 0.0963502, 0.226931, 0.098148, 0.0970181, 0.101362, 1.42834, 0.107631, 0.984199, 0.0963755, 0.0965573, 0.105707, 0.102989, 0.0963711, 0.0963472, 2.0208, 0.0963469, 0.0963469, 0.146025
0.953997, 4, 4.29825, 0.0954782, 2.44949, -0.29825, 0.0954781, 0.0954828, 0.0955122, 0.0954815, 0.226308, 0.0972826, 0.0961506, 0.100502, 1.22937, 0.106778, 0.984998, 0.0955055, 0.0956689, 0.106794, 0.103118, 0.0954986, 0.0954784, 2.0451, 0.0954782, 0.0954782, 0.156353
0.961862, 8, 4.12602, 0.0946524, 3.16228, 3.87398, 0.0946523, 0.0946571, 0.0946865, 0.0946558, 0.225649, 0.0964591, 0.0953257, 0.0996829, 1.04759, 0.105962, 0.985306, 0.0946786, 0.0948236, 0.108213, 0.103299, 0.0946696, 0.0946527, 2.03509, 0.0946524, 0.0946524, 0.169705
0.969727, 4, 3.94475, 0.0938954, 2.44949, 0.0552537, 0.0938953, 0.0939001, 0.0939295, 0.0938988, 0.225003, 0.0957037, 0.0945693, 0.0989302, 0.887146, 0.10521, 0.985303, 0.0939206, 0.0940478, 0.110011, 0.103517, 0.0939098, 0.0938957, 1.99142, 0.0938954, 0.0938954, 0.186657
0.977593, 2, 3.75985, 0.0932263, 2, -1.75985, 0.0932262, 0.093231, 0.0932605, 0.0932297, 0.224406, 0.0950356, 0.0939005, 0.0982639, 0.750314, 0.104543, 0.985124, 0.0932507, 0.0933613, 0.112227, 0.10375, 0.0932384, 0.0932266, 1.91657, 0.0932263, 0.0932263, 0.207762
0.985458, 0, 3.57661, 0.0926591, 1.41421, -3.57661, 0.0926589, 0.0926638, 0.0926932, 0.0926625, 0.223885, 0.094469, 0.0933336, 0.0976985, 0.637726, 0.103976, 0.984869, 0.092683, 0.0927784, 0.114909, 0.103971, 0.0926693, 0.0926594, 1.81468, 0.0926591, 0.0926591, 0.233489
0.993323, 2, 3.40007, 0.0922038, 2, -1.40007, 0.0922034, 0.0922084, 0.0922379, 0.0922071, 0.223459, 0.094014, 0.0928783, 0.0972442, 0.548638, 0.103521, 0.984607, 0.0922275, 0.0923098, 0.11812, 0.104151, 0.0922123, 0.092204, 1.69113, 0.0922038, 0.0922038, 0.264167
1.00119, 2, 3.23488, 0.0918671, 2, -1.23488, 0.0918666, 0.0918717, 0.0919012, 0.0918704, 0.22314, 0.0936776, 0.0925418, 0.0969082, 0.481258, 0.103183, 0.984382, 0.0918911, 0.0919628, 0.12196, 0.104265, 0.0918743, 0.0918673, 1.55215, 0.0918671, 0.0918671, 0.299912
1.00905, 0, 3.08507, 0.091654, 1.41421, -3.08507, 0.0916533, 0.0916586, 0.0916881, 0.0916573, 0.222938, 0.0934647, 0.0923287, 0.0966955, 0.433068, 0.102969, 0.984227, 0.0916788, 0.0917429, 0.126607, 0.104298, 0.0916601, 0.0916542, 1.40429, 0.091654, 0.091654, 0.340563
1.01692, 2, 2.95389, 0.091567, 2, -0.953886, 0.0915661, 0.0915717, 0.0916011, 0.0915703, 0.222857, 0.0933778, 0.0922418, 0.0966088, 0.40112, 0.102881, 0.984157, 0.0915933, 0.0916534, 0.132367, 0.10424, 0.0915722, 0.0915672, 1.25393, 0.091567, 0.091567, 0.385619
1.02478, 0, 2.8437, 0.0916076, 1.41421, -2.8437, 0.0916063, 0.0916122, 0.0916417, 0.0916109, 0.222901, 0.0934184, 0.0922823, 0.0966495, 0.382286, 0.102921, 0.984179, 0.0916361, 0.0916965, 0.139767, 0.104096, 0.091612, 0.0916078, 1.1069, 0.0916076, 0.0916076, 0.434215
1.03265, 6, 2.75601, 0.0917751, 2.82843, 3.24399, 0.0917735, 0.0917798, 0.0918093, 0.0917784, 0.223071, 0.093586, 0.0924499, 0.0968171, 0.373452, 0.103088, 0.984292, 0.0918067, 0.0918725, 0.149691, 0.103879, 0.0917789, 0.0917754, 0.968153, 0.0917751, 0.0917751, 0.485107
1.04052, 2, 2.69159, 0.0920675, 2, -0.691589, 0.0920653, 0.0920722, 0.0921016, 0.0920708, 0.223365, 0.0938784, 0.0927423, 0.0971095, 0.371672, 0.10338, 0.984482, 0.0921034, 0.0921808, 0.163585, 0.103611, 0.0920707, 0.0920677, 0.841539, 0.0920675, 0.0920675, 0.536705
1.04838, 2, 2.6509, 0.0924807, 2, -0.650899, 0.0924777, 0.0924854, 0.0925148, 0.092484, 0.223778, 0.0942916, 0.0931555, 0.0975228, 0.374268, 0.103793, 0.984732, 0.0925223, 0.0926187, 0.183738, 0.10332, 0.0924835, 0.0924809, 0.729739, 0.0924807, 0.0924807, 0.587143
1.05625, 8, 2.63466, 0.0930088, 3.16228, 5.36534, 0.0930048, 0.0930135, 0.0930429, 0.0930121, 0.224307, 0.0948197, 0.0936836, 0.0980509, 0.378907, 0.10432, 0.985009, 0.0930578, 0.0931821, 0.213686, 0.103037, 0.0930112, 0.093009, 0.634276, 0.0930088, 0.0930088, 0.634384
1.06411, 4, 2.64465, 0.0936435, 2.44949, 1.35535, 0.0936381, 0.0936481, 0.0936776, 0.0936468, 0.224942, 0.0954544, 0.0943183, 0.0986856, 0.383646, 0.104955, 0.985272, 0.0937021, 0.0938648, 0.258713, 0.102791, 0.0936455, 0.0936437, 0.555635, 0.0936435, 0.0936435, 0.676348
1.07198, 8, 2.68468, 0.0943744, 3.16228, 5.31532, 0.0943674, 0.0943791, 0.0944086, 0.0943778, 0.225673, 0.0961853, 0.0950492, 0.0994165, 0.386961, 0.105686, 0.985466, 0.0944455, 0.094659, 0.326492, 0.10261, 0.0943762, 0.0943747, 0.49342, 0.0943744, 0.0943744, 0.71107
1.07984, 6, 2.7617, 0.0951889, 2.82843, 3.2383, 0.0951797, 0.0951936, 0.0952231, 0.0951923, 0.226487, 0.0969998, 0.0958637, 0.100231, 0.387752, 0.1065, 0.985523, 0.095276, 0.0955545, 0.427811, 0.102515, 0.0951904, 0.0951892, 0.44656, 0.0951889, 0.0951889, 0.736847
1.08771, 2, 2.88687, 0.0960722, 2, -0.88687, 0.0960602, 0.0960769, 0.0961064, 0.0960756, 0.227371, 0.0978831, 0.096747, 0.101114, 0.385336, 0.107383, 0.985363, 0.0961798, 0.0965396, 0.577367, 0.102518, 0.0960735, 0.0960725, 0.413509, 0.0960722, 0.0960722, 0.752382
1.09557, 4, 3.07661, 0.0970072, 2.44949, 0.923389, 0.0969916, 0.0970119, 0.0970413, 0.0970105, 0.228306, 0.0988181, 0.097682, 0.102049, 0.37942, 0.108318, 0.984889, 0.097141, 0.0976, 0.794478, 0.102624, 0.0970083, 0.0970074, 0.392446, 0.0970072, 0.0970072, 0.756883
1.10344, 8, 3.35332, 0.0979749, 3.16228, 4.64668, 0.0979547, 0.0979795, 0.098009, 0.0979782, 0.229273, 0.0997857, 0.0986497, 0.103017, 0.370054, 0.109286, 0.983998, 0.0981425, 0.0987197, 1.10365, 0.102829, 0.0979758, 0.0979751, 0.381431, 0.0979749, 0.0979749, 0.750136
1.1113, 2, 3.74562, 0.0989542, 2, -1.74562, 0.0989283, 0.0989589, 0.0989884, 0.0989576, 0.230253, 0.100765, 0.099629, 0.103996, 0.357574, 0.110265, 0.982576, 0.0991654, 0.0998808, 1.53474, 0.10312, 0.098955, 0.0989545, 0.378545, 0.0989542, 0.0989542, 0.732518
1.11917, 8, 4.28798, 0.0999226, 3.16228, 3.71202, 0.0998895, 0.0999272, 0.0999567, 0.0999259, 0.231221, 0.101733, 0.100597, 0.104965, 0.34253, 0.111234, 0.980512, 0.10019, 0.101063, 2.12254, 0.103478, 0.0999232, 0.0999228, 0.381977, 0.0999226, 0.0999226, 0.704962
1.12703, 8, 5.01932, 0.100855, 3.16228, 2.98068, 0.100813, 0.10086, 0.10089, 0.100859, 0.232154, 0.102666, 0.10153, 0.105898, 0.325609, 0.112166, 0.9777, 0.101195, 0.102245, 2.90554, 0.103877, 0.100856, 0.100856, 0.39009, 0.100855, 0.100855, 0.668871
1.1349, 8, 5.98076, 0.101727, 3.16228, 2.01924, 0.101673, 0.101731, 0.101761, 0.10173, 0.233025, 0.103538, 0.102401, 0.106769, 0.307558, 0.113038, 0.974049, 0.10216, 0.103403, 3.92375, 0.104286, 0.101727, 0.101727, 0.401454, 0.101727, 0.101727, 0.626002
1.14276, 2, 7.21202, 0.102509, 2, -5.21202, 0.102442, 0.102513, 0.102543, 0.102512, 0.233807, 0.10432, 0.103184, 0.107551, 0.289115, 0.11382, 0.9695, 0.103062, 0.10451, 5.21536, 0.104673, 0.102509, 0.102509, 0.414851, 0.102509, 0.102509, 0.578324
1.15063, 4, 8.74701, 0.103173, 2.44949, -4.74701, 0.103089, 0.103178, 0.103207, 0.103176, 0.234471, 0.104984, 0.103848, 0.108215, 0.270947, 0.114484, 0.96403, 0.103879, 0.105539, 6.81251, 0.105, 0.103173, 0.103173, 0.429267, 0.103173, 0.103173, 0.527863
1.15849, 8, 10.6085, 0.10369, 3.16228, -2.60854, 0.103584, 0.103694, 0.103724, 0.103693, 0.234988, 0.1055, 0.104364, 0.108732, 0.25361, 0.115001, 0.957673, 0.104589, 0.106461, 8.73618, 0.105231, 0.10369, 0.10369, 0.443877, 0.10369, 0.10369, 0.476565
1.16636, 10, 12.8028, 0.104028, 3.4641, -2.80281, 0.103897, 0.104033, 0.104062, 0.104032, 0.235327, 0.105839, 0.104703, 0.10907, 0.23752, 0.115339, 0.95053, 0.105169, 0.107247, 10.9909, 0.105329, 0.104028, 0.104028, 0.458008, 0.104028, 0.104028, 0.426176
1.17422, 16, 15.3141, 0.104159, 4.24264, 0.685852, 0.103997, 0.104163, 0.104193, 0.104162, 0.235457, 0.10597, 0.104833, 0.109201, 0.22295, 0.11547, 0.942779, 0.105599, 0.107866, 13.5594, 0.105255, 0.104159, 0.104159, 0.471115, 0.104159, 0.104159, 0.378153
1.18209, 30, 18.1012, 0.104052, 5.65685, 11.8988, 0.103853, 0.104056, 0.104086, 0.104055, 0.23535, 0.105862, 0.104726, 0.109094, 0.210028, 0.115363, 0.934694, 0.105856, 0.108289, 16.3992, 0.104976, 0.104052, 0.104052, 0.482749, 0.104052, 0.104052, 0.333605
1.18996, 22, 21.0948, 0.10368, 4.89898, 0.905151, 0.103436, 0.103684, 0.103714, 0.103683, 0.234978, 0.105491, 0.104354, 0.108722, 0.198759, 0.114991, 0.926653, 0.10592, 0.108487, 19.4403, 0.104459, 0.10368, 0.10368, 0.492533, 0.10368, 0.10368, 0.293283
1.19782, 22, 24.1988, 0.103019, 4.89898, -2.1988, 0.102721, 0.103023, 0.103053, 0.103022, 0.234317, 0.104829, 0.103693, 0.108061, 0.189051, 0.11433, 0.919152, 0.105771, 0.108436, 22.5859, 0.103676, 0.103019, 0.103019, 0.500136, 0.103019, 0.103019, 0.257587
1.20569, 36, 27.2934, 0.102048, 6.16441, 8.70664, 0.101687, 0.102053, 0.102083, 0.102052, 0.233347, 0.103859, 0.102723, 0.107091, 0.18074, 0.113359, 0.912812, 0.105391, 0.108115, 25.716, 0.102602, 0.102048, 0.102049, 0.505269, 0.102048, 0.102048, 0.22661
1.21355, 36, 30.2424, 0.100755, 6.16441, 5.7576, 0.100317, 0.10076, 0.100789, 0.100758, 0.232053, 0.102566, 0.10143, 0.105797, 0.17362, 0.112066, 0.908396, 0.104764, 0.107512, 28.6941, 0.101221, 0.100755, 0.100755, 0.507676, 0.100755, 0.100755, 0.200192
1.22142, 40, 32.9028, 0.0991318, 6.48074, 7.09717, 0.0986042, 0.0991364, 0.0991659, 0.0991351, 0.23043, 0.100943, 0.0998066, 0.104174, 0.167469, 0.110443, 0.906813, 0.103877, 0.106621, 31.3771, 0.0995231, 0.0991318, 0.099132, 0.50714, 0.0991318, 0.0991318, 0.177986
