   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.6086, 0, 4.75118e-05, 2.03351e-06, 1.41421, -4.75118e-05, 2.03351e-06, 2.03437e-06, 2.03407e-06, 2.03389e-06, 1.60308e-05, 2.41596e-06, 2.33488e-06, 2.86371e-06, 2.28863e-06, 2.07361e-06, 1.93812e-05, 2.50362e-06, 2.10912e-06, 2.05406e-06, 2.03351e-06, 2.13784e-06, 2.03353e-06, 1.34162e-05, 2.03351e-06, 2.03351e-06, 2.30239e-06
0.616471, 0, 8.24655e-05, 3.79052e-06, 1.41421, -8.24655e-05, 3.79052e-06, 3.79213e-06, 3.79157e-06, 3.79123e-06, 2.98518e-05, 4.50261e-06, 4.35165e-06, 5.48197e-06, 4.26554e-06, 3.86519e-06, 3.60898e-05, 4.40387e-06, 3.9313e-06, 3.82081e-06, 3.79052e-06, 3.94218e-06, 3.79057e-06, 1.91504e-05, 3.79052e-06, 3.79052e-06, 4.29115e-06
0.624342, 0, 0.000142965, 6.90173e-06, 1.41421, -0.000142965, 6.90173e-06, 6.90465e-06, 6.90363e-06, 6.90302e-06, 5.42948e-05, 8.19668e-06, 7.92215e-06, 1.02853e-05, 7.76556e-06, 7.03751e-06, 6.56388e-05, 7.69848e-06, 7.15774e-06, 6.94605e-06, 6.90173e-06, 7.12063e-06, 6.90182e-06, 2.79038e-05, 6.90173e-06, 6.90173e-06, 7.81213e-06
0.632213, 0, 0.000246011, 1.22779e-05, 1.41421, -0.000246011, 1.22779e-05, 1.22831e-05, 1.22813e-05, 1.22802e-05, 9.64743e-05, 1.45785e-05, 1.40907e-05, 1.89215e-05, 1.38125e-05, 1.25191e-05, 0.000116627, 1.33087e-05, 1.27327e-05, 1.23423e-05, 1.22779e-05, 1.25918e-05, 1.22781e-05, 4.14398e-05, 1.22779e-05, 1.22779e-05, 1.38953e-05
0.640085, 0, 0.000418305, 2.13448e-05, 1.41421, -0.000418305, 2.13448e-05, 2.13538e-05, 2.13507e-05, 2.13488e-05, 0.000167502, 2.53383e-05, 2.44917e-05, 3.41454e-05, 2.40088e-05, 2.17635e-05, 0.000202486, 2.26735e-05, 2.21343e-05, 2.14379e-05, 2.13448e-05, 2.17926e-05, 2.13451e-05, 6.24966e-05, 2.13448e-05, 2.13448e-05, 2.41524e-05
0.647956, 0, 0.000700651, 3.62704e-05, 1.41421, -0.000700651, 3.62704e-05, 3.62857e-05, 3.62804e-05, 3.62772e-05, 0.00028423, 4.30456e-05, 4.16092e-05, 6.04647e-05, 4.079e-05, 3.69808e-05, 0.000343582, 3.79775e-05, 3.76098e-05, 3.64041e-05, 3.62704e-05, 3.6906e-05, 3.62709e-05, 9.52296e-05, 3.62704e-05, 3.62704e-05, 4.10336e-05
0.655827, 0, 0.0011537, 6.02561e-05, 1.41421, -0.0011537, 6.02561e-05, 6.02814e-05, 6.02726e-05, 6.02673e-05, 0.000471468, 7.14919e-05, 6.91098e-05, 0.0001051, 6.77512e-05, 6.14342e-05, 0.000569895, 6.24427e-05, 6.24774e-05, 6.04471e-05, 6.02561e-05, 6.11548e-05, 6.02569e-05, 0.000145793, 6.02561e-05, 6.02561e-05, 6.81553e-05
0.663698, 0, 0.00186514, 9.78909e-05, 1.41421, -0.00186514, 9.78909e-05, 9.79319e-05, 9.79177e-05, 9.79091e-05, 0.000764652, 0.000116109, 0.000112247, 0.000179377, 0.000110044, 9.98012e-05, 0.000924248, 0.000100684, 0.000101493, 9.81623e-05, 9.78909e-05, 9.91572e-05, 9.78922e-05, 0.000223066, 9.78909e-05, 9.78909e-05, 0.000110699
0.671569, 0, 0.0029581, 0.000155553, 1.41421, -0.0029581, 0.000155553, 0.000155618, 0.000155596, 0.000155582, 0.00121283, 0.000184442, 0.000178317, 0.00030067, 0.000174824, 0.000158582, 0.0014659, 0.000159113, 0.000161265, 0.000155937, 0.000155553, 0.000157332, 0.000155555, 0.000339514, 0.000155553, 0.000155553, 0.000175863
0.67944, 0, 0.00460066, 0.000241838, 1.41421, -0.00460066, 0.000241838, 0.000241939, 0.000241904, 0.000241883, 0.00188179, 0.000286648, 0.000277148, 0.000495053, 0.00027173, 0.000246537, 0.00227433, 0.000246362, 0.000250698, 0.000242379, 0.000241838, 0.000244329, 0.000241841, 0.000512152, 0.000241838, 0.000241838, 0.000273342
0.687312, 0, 0.00701541, 0.000367955, 1.41421, -0.00701541, 0.000367955, 0.000368109, 0.000368056, 0.000368023, 0.00285681, 0.00043596, 0.000421543, 0.000800759, 0.00041332, 0.000375086, 0.00345254, 0.000373689, 0.000381402, 0.000368714, 0.000367955, 0.000371429, 0.00036796, 0.000763535, 0.000367955, 0.000367955, 0.000415767
0.695183, 0, 0.0104885, 0.000548045, 1.41421, -0.0104885, 0.000548045, 0.000548273, 0.000548194, 0.000548146, 0.0042447, 0.000649051, 0.000627637, 0.00127254, 0.000615423, 0.000558636, 0.00512952, 0.00055529, 0.000568019, 0.000549104, 0.000548045, 0.000552868, 0.000548052, 0.00112272, 0.000548045, 0.000548045, 0.000619059
0.703054, 2, 0.0153762, 0.000799312, 2, 1.98462, 0.000799312, 0.000799643, 0.000799528, 0.000799459, 0.00617428, 0.000946176, 0.00091504, 0.00198681, 0.000897281, 0.000814712, 0.00746083, 0.000808431, 0.000828358, 0.000800785, 0.000799312, 0.000805972, 0.000799323, 0.001626, 0.000799312, 0.000799312, 0.00090257
0.710925, 0, 0.0221081, 0.00114193, 1.41421, -0.0221081, 0.00114193, 0.0011424, 0.00114223, 0.00114214, 0.00879491, 0.00135103, 0.0013067, 0.00304751, 0.00128142, 0.00116385, 0.0106267, 0.00115335, 0.00118329, 0.00114397, 0.00114193, 0.00115106, 0.00114194, 0.00231747, 0.00114193, 0.00114193, 0.00128895
0.718796, 0, 0.0311844, 0.00159855, 1.41421, -0.0311844, 0.00159855, 0.00159921, 0.00159898, 0.00159885, 0.012272, 0.00189019, 0.00182836, 0.0045919, 0.0017931, 0.00162913, 0.0148268, 0.0016128, 0.00165626, 0.00160136, 0.00159855, 0.00161096, 0.00159858, 0.00324912, 0.00159855, 0.00159855, 0.00180362
0.726668, 2, 0.0431664, 0.00219354, 2, 1.95683, 0.00219354, 0.00219444, 0.00219413, 0.00219394, 0.0167798, 0.00259209, 0.0025076, 0.00679589, 0.0024594, 0.00223533, 0.0202711, 0.00221118, 0.00227244, 0.00219739, 0.00219354, 0.00221024, 0.00219357, 0.00448072, 0.00219354, 0.00219354, 0.0024738
0.734539, 0, 0.0586591, 0.00295164, 1.41421, -0.0586591, 0.00295164, 0.00295284, 0.00295242, 0.00295217, 0.0224905, 0.00348551, 0.00337233, 0.00987728, 0.00330776, 0.00300762, 0.0271672, 0.00297333, 0.0030574, 0.00295689, 0.00295164, 0.00297383, 0.00295168, 0.00607943, 0.00295164, 0.00295164, 0.0033271
0.74241, 0, 0.0782843, 0.00389637, 1.41421, -0.0782843, 0.00389637, 0.00389795, 0.0038974, 0.00389707, 0.0295608, 0.00459762, 0.00444895, 0.0140958, 0.00436414, 0.0039699, 0.0357038, 0.00392282, 0.00403544, 0.00390347, 0.00389637, 0.0039255, 0.00389642, 0.00811955, 0.00389637, 0.00389637, 0.00438963
0.750281, 0, 0.102648, 0.00504819, 1.41421, -0.102648, 0.00504819, 0.00505022, 0.00504951, 0.00504909, 0.0381172, 0.00595175, 0.00576019, 0.0197479, 0.0056509, 0.00514293, 0.0460326, 0.00508015, 0.00522765, 0.00505773, 0.00504819, 0.00508586, 0.00504825, 0.0106829, 0.00504819, 0.00504819, 0.00568392
0.758152, 0, 0.132298, 0.00642242, 1.41421, -0.132298, 0.00642242, 0.00642499, 0.0064241, 0.00642356, 0.0482396, 0.00756502, 0.00732278, 0.0271551, 0.00718457, 0.00654223, 0.058249, 0.00646068, 0.00664988, 0.00643515, 0.00642242, 0.00647039, 0.0064225, 0.0138603, 0.00642242, 0.00642242, 0.00722663
0.766024, 0, 0.167682, 0.00802747, 1.41421, -0.167682, 0.00802747, 0.00803067, 0.00802956, 0.00802889, 0.0599478, 0.00944613, 0.00914537, 0.0366437, 0.00897374, 0.00817623, 0.0723754, 0.00807278, 0.00831085, 0.0080443, 0.00802747, 0.00808755, 0.00802757, 0.0177547, 0.00802747, 0.00802747, 0.00902652
0.773895, 0, 0.209105, 0.00986321, 1.41421, -0.209105, 0.00986321, 0.00986711, 0.00986576, 0.00986494, 0.0731898, 0.0115935, 0.0112267, 0.0485163, 0.0110173, 0.0100446, 0.0883476, 0.00991629, 0.0102105, 0.00988525, 0.00986321, 0.00993715, 0.00986333, 0.0224872, 0.00986321, 0.00986321, 0.0110827
0.781766, 0, 0.256689, 0.0119201, 1.41421, -0.256689, 0.0119201, 0.0119248, 0.0119232, 0.0119222, 0.0878372, 0.0139945, 0.0135547, 0.0630159, 0.0133037, 0.0121376, 0.106009, 0.0119816, 0.0123395, 0.0119488, 0.0119201, 0.0120095, 0.0119203, 0.028205, 0.0119201, 0.0119201, 0.0133837
0.789637, 0, 0.310345, 0.0141791, 1.41421, -0.310345, 0.0141791, 0.0141846, 0.0141827, 0.0141815, 0.103685, 0.0166247, 0.0161062, 0.080283, 0.0158102, 0.0144355, 0.125109, 0.0142495, 0.0146787, 0.0142159, 0.0141791, 0.0142851, 0.0141792, 0.0350915, 0.0141791, 0.0141791, 0.0159075
0.797508, 0, 0.369759, 0.0166119, 1.41421, -0.369759, 0.0166119, 0.0166183, 0.0166161, 0.0166147, 0.12046, 0.0194494, 0.0188479, 0.100313, 0.0185043, 0.0169094, 0.145317, 0.0166916, 0.0172003, 0.0166589, 0.0166119, 0.0167353, 0.0166121, 0.043378, 0.0166119, 0.0166119, 0.018622
0.80538, 0, 0.434389, 0.019183, 1.41421, -0.434389, 0.019183, 0.0191903, 0.0191878, 0.0191863, 0.137836, 0.022425, 0.0217377, 0.122917, 0.021345, 0.019523, 0.166237, 0.0192721, 0.0198697, 0.0192425, 0.019183, 0.0193239, 0.0191832, 0.0533538, 0.019183, 0.019183, 0.0214872
0.813251, 0, 0.503485, 0.0218514, 1.41421, -0.503485, 0.0218514, 0.0218596, 0.0218567, 0.021855, 0.155451, 0.0255018, 0.0247279, 0.147691, 0.0242854, 0.0222341, 0.187429, 0.0219499, 0.0226477, 0.0219262, 0.0218514, 0.0220092, 0.0218516, 0.0653728, 0.0218514, 0.0218514, 0.0244578
0.821122, 0, 0.576125, 0.0245733, 1.41421, -0.576125, 0.0245733, 0.0245824, 0.0245793, 0.0245774, 0.172934, 0.0286271, 0.0277676, 0.17401, 0.027276, 0.0249984, 0.208445, 0.024681, 0.0254943, 0.0246669, 0.0245733, 0.0247466, 0.0245736, 0.0798525, 0.0245733, 0.0245733, 0.0274862
0.828993, 2, 0.651257, 0.0273051, 2, 1.34874, 0.0273051, 0.0273151, 0.0273116, 0.0273095, 0.189926, 0.0317485, 0.0308065, 0.201032, 0.0302672, 0.027771, 0.228851, 0.0274215, 0.0283715, 0.0274218, 0.0273051, 0.0274916, 0.0273054, 0.0972617, 0.0273051, 0.0273051, 0.0305262
0.836864, 0, 0.72776, 0.030006, 1.41421, -0.72776, 0.030006, 0.0300168, 0.0300131, 0.0300108, 0.206107, 0.0348177, 0.0337976, 0.227741, 0.033213, 0.0305105, 0.248259, 0.0301304, 0.031247, 0.0301513, 0.030006, 0.0302029, 0.0300063, 0.118095, 0.030006, 0.030006, 0.0335361
0.844735, 0, 0.804495, 0.0326402, 1.41421, -0.804495, 0.0326402, 0.0326518, 0.0326477, 0.0326453, 0.221209, 0.0377926, 0.0367002, 0.253004, 0.0360735, 0.0331804, 0.266345, 0.0327717, 0.0340974, 0.0328211, 0.0326402, 0.032844, 0.0326405, 0.142832, 0.0326402, 0.0326402, 0.0364814
0.852607, 0, 0.880362, 0.0351787, 1.41421, -0.880362, 0.0351787, 0.035191, 0.0351867, 0.0351842, 0.235032, 0.0406394, 0.0394817, 0.275661, 0.0388166, 0.0357513, 0.282868, 0.0353164, 0.0369103, 0.0354043, 0.0351787, 0.0353857, 0.0351791, 0.171876, 0.0351787, 0.0351787, 0.0393379
0.860478, 0, 0.954331, 0.0376005, 1.41421, -0.954331, 0.0376005, 0.0376134, 0.0376089, 0.0376062, 0.247448, 0.0433343, 0.0421187, 0.294611, 0.0414191, 0.0382017, 0.297677, 0.0377431, 0.0396862, 0.0378823, 0.0376005, 0.0378066, 0.0376009, 0.20549, 0.0376005, 0.0376005, 0.0420919
0.868349, 2, 1.02547, 0.0398925, 2, 0.974527, 0.0398925, 0.0399059, 0.0399012, 0.0398984, 0.258405, 0.045863, 0.0445972, 0.308917, 0.0438674, 0.0405185, 0.310708, 0.0400387, 0.0424395, 0.0402456, 0.0398925, 0.040094, 0.0398929, 0.243717, 0.0398925, 0.0398925, 0.0447425
0.87622, 2, 1.09295, 0.0420493, 2, 0.907049, 0.0420493, 0.0420632, 0.0420584, 0.0420554, 0.267915, 0.0482207, 0.0469124, 0.31789, 0.0461564, 0.0426964, 0.321978, 0.0421979, 0.0451978, 0.0424926, 0.0420493, 0.0422427, 0.0420497, 0.286312, 0.0420493, 0.0420493, 0.0473006
0.884091, 2, 1.15602, 0.0440724, 2, 0.843983, 0.0440724, 0.0440867, 0.0440818, 0.0440788, 0.276046, 0.0504108, 0.049067, 0.321156, 0.0482888, 0.044737, 0.331571, 0.0442221, 0.048002, 0.0446291, 0.0440724, 0.0442549, 0.0440729, 0.332681, 0.0440724, 0.0440724, 0.04979
0.891963, 2, 1.21398, 0.0459688, 2, 0.786016, 0.0459688, 0.0459834, 0.0459784, 0.0459753, 0.28291, 0.052443, 0.0510704, 0.318688, 0.0502735, 0.0466477, 0.339625, 0.0461183, 0.0509042, 0.046667, 0.0459688, 0.0461379, 0.0459693, 0.381848, 0.0459688, 0.0459688, 0.0522467
0.899834, 2, 1.2662, 0.0477495, 2, 0.733798, 0.0477495, 0.0477643, 0.0477592, 0.0477561, 0.288647, 0.0543317, 0.0529363, 0.31081, 0.0521238, 0.0484397, 0.346308, 0.0478975, 0.0539656, 0.0486219, 0.0477495, 0.0479037, 0.04775, 0.432459, 0.0477495, 0.0477495, 0.0547199
0.907705, 2, 1.31204, 0.0494281, 2, 0.687959, 0.0494281, 0.0494432, 0.0494379, 0.0494348, 0.293411, 0.0560946, 0.0546813, 0.29816, 0.053856, 0.0501272, 0.35181, 0.0495735, 0.0572545, 0.0505117, 0.0494281, 0.0495665, 0.0494286, 0.482828, 0.0494281, 0.0494281, 0.0572727
0.915576, 0, 1.35089, 0.0510197, 1.41421, -1.35089, 0.0510197, 0.0510349, 0.0510296, 0.0510264, 0.297358, 0.0577506, 0.0563236, 0.281626, 0.0554878, 0.0517255, 0.356321, 0.0511614, 0.0608433, 0.0523545, 0.0510197, 0.0511422, 0.0510202, 0.531018, 0.0510197, 0.0510197, 0.0599842
0.923447, 0, 1.38219, 0.0525395, 1.41421, -1.38219, 0.0525395, 0.0525548, 0.0525495, 0.0525463, 0.30064, 0.0593186, 0.0578814, 0.262262, 0.057037, 0.0532504, 0.360025, 0.0526769, 0.0648061, 0.0541666, 0.0525395, 0.0526465, 0.05254, 0.574971, 0.0525395, 0.0525395, 0.062952
0.931318, 2, 1.40546, 0.0540023, 2, 0.594535, 0.0540023, 0.0540176, 0.0540123, 0.0540091, 0.303393, 0.0608166, 0.0593719, 0.241196, 0.0585206, 0.0547168, 0.363087, 0.0541346, 0.0692155, 0.0559615, 0.0540023, 0.0540946, 0.0540028, 0.612657, 0.0540023, 0.0540023, 0.0662941
0.93919, 2, 1.4204, 0.0554215, 2, 0.579599, 0.0554215, 0.0554369, 0.0554315, 0.0554283, 0.305739, 0.0622611, 0.060811, 0.219532, 0.059954, 0.0561386, 0.365654, 0.0555485, 0.0741437, 0.0577484, 0.0554215, 0.0555003, 0.055422, 0.642244, 0.0554215, 0.0554215, 0.0701521
0.947061, 2, 1.42692, 0.056809, 2, 0.573085, 0.056809, 0.0568245, 0.0568191, 0.0568159, 0.307777, 0.0636664, 0.0622126, 0.198277, 0.061351, 0.0575281, 0.367849, 0.0569306, 0.0796516, 0.0595316, 0.056809, 0.0568759, 0.0568095, 0.662249, 0.056809, 0.056809, 0.0746908
0.954932, 2, 1.42523, 0.0581752, 2, 0.574765, 0.0581751, 0.0581906, 0.0581853, 0.058182, 0.309592, 0.0650448, 0.0635884, 0.178278, 0.062723, 0.0588955, 0.369771, 0.0582915, 0.0857985, 0.0613101, 0.0581752, 0.0582315, 0.0581757, 0.671683, 0.0581752, 0.0581752, 0.0800976
0.962803, 2, 1.41594, 0.0595283, 2, 0.584056, 0.0595283, 0.0595438, 0.0595384, 0.0595352, 0.311247, 0.0664062, 0.0649481, 0.160184, 0.0640796, 0.0602495, 0.371499, 0.0596398, 0.0926367, 0.0630783, 0.0595283, 0.0595755, 0.0595288, 0.67013, 0.0595283, 0.0595283, 0.0865765
0.970674, 0, 1.40001, 0.0608751, 1.41421, -1.40001, 0.0608751, 0.0608906, 0.0608852, 0.060882, 0.312795, 0.0677585, 0.0662992, 0.144436, 0.0654282, 0.0615969, 0.373093, 0.0609825, 0.100215, 0.0648263, 0.0608751, 0.0609146, 0.0608756, 0.657797, 0.0608751, 0.0608751, 0.0943382
0.978546, 0, 1.37878, 0.0622206, 1.41421, -1.37878, 0.0622205, 0.0622361, 0.0622307, 0.0622275, 0.31427, 0.0691075, 0.0676475, 0.131269, 0.0667745, 0.0629428, 0.374599, 0.0623248, 0.108587, 0.0665415, 0.0622206, 0.0622537, 0.0622211, 0.635491, 0.0622206, 0.0622206, 0.103586
0.986417, 4, 1.35391, 0.0635684, 2.44949, 2.64609, 0.0635683, 0.0635839, 0.0635785, 0.0635753, 0.3157, 0.0704576, 0.068997, 0.12074, 0.0681224, 0.0642908, 0.376048, 0.0636707, 0.117822, 0.0682099, 0.0635684, 0.0635961, 0.0635689, 0.604544, 0.0635684, 0.0635684, 0.114494
0.994288, 0, 1.32729, 0.0649206, 1.41421, -1.32729, 0.0649205, 0.0649362, 0.0649308, 0.0649275, 0.317104, 0.0718112, 0.0703504, 0.112756, 0.0694744, 0.0656432, 0.377462, 0.0650226, 0.128034, 0.0698179, 0.0649206, 0.0649439, 0.0649211, 0.566701, 0.0649206, 0.0649206, 0.127188
1.00216, 0, 1.301, 0.0662785, 1.41421, -1.301, 0.0662782, 0.066294, 0.0662886, 0.0662853, 0.318493, 0.0731699, 0.0717089, 0.107111, 0.0708319, 0.0670011, 0.378856, 0.0663819, 0.139423, 0.0713536, 0.0662785, 0.066298, 0.0662789, 0.523966, 0.0662785, 0.0662785, 0.141711
1.01003, 0, 1.27715, 0.0676419, 1.41421, -1.27715, 0.0676415, 0.0676574, 0.067652, 0.0676488, 0.319875, 0.0745338, 0.0730727, 0.103523, 0.0721949, 0.0683646, 0.380238, 0.0677491, 0.152356, 0.0728085, 0.0676419, 0.0676585, 0.0676424, 0.478442, 0.0676419, 0.0676419, 0.158007
1.0179, 0, 1.25797, 0.0690102, 1.41421, -1.25797, 0.0690097, 0.0690257, 0.0690204, 0.0690171, 0.321254, 0.0759024, 0.0744413, 0.101666, 0.0735629, 0.0697329, 0.381611, 0.0691238, 0.167487, 0.0741782, 0.0690102, 0.0690243, 0.0690107, 0.432182, 0.0690102, 0.0690102, 0.175894
1.02577, 0, 1.24581, 0.0703819, 1.41421, -1.24581, 0.0703812, 0.0703974, 0.070392, 0.0703887, 0.322632, 0.0772743, 0.075813, 0.101194, 0.0749342, 0.0711046, 0.382977, 0.0705051, 0.18597, 0.0754625, 0.0703819, 0.0703938, 0.0703823, 0.387044, 0.0703819, 0.0703819, 0.195053
1.03364, 6, 1.24341, 0.0717548, 2.82843, 4.75659, 0.0717538, 0.0717703, 0.0717649, 0.0717616, 0.324008, 0.0786473, 0.077186, 0.101768, 0.0763068, 0.0724775, 0.384331, 0.0718916, 0.209763, 0.0766659, 0.0717548, 0.071765, 0.0717552, 0.3446, 0.0717548, 0.0717548, 0.215025
1.04152, 4, 1.25434, 0.0731263, 2.44949, 2.74566, 0.0731251, 0.0731418, 0.0731364, 0.0731332, 0.325382, 0.0800189, 0.0785576, 0.103065, 0.0776781, 0.073849, 0.385669, 0.0732816, 0.242108, 0.0777965, 0.0731263, 0.073135, 0.0731268, 0.306062, 0.0731263, 0.0731263, 0.235223
1.04939, 0, 1.28367, 0.0744934, 1.41421, -1.28367, 0.0744917, 0.0745089, 0.0745035, 0.0745003, 0.32675, 0.081386, 0.0799247, 0.104794, 0.0790451, 0.0752161, 0.386982, 0.0746732, 0.288198, 0.0788651, 0.0744934, 0.0745009, 0.0744939, 0.272265, 0.0744934, 0.0744934, 0.254952
1.05726, 2, 1.33894, 0.0758524, 2, 0.661062, 0.0758502, 0.075868, 0.0758626, 0.0758593, 0.32811, 0.082745, 0.0812838, 0.106698, 0.080404, 0.0765752, 0.388258, 0.0760641, 0.356124, 0.0798838, 0.0758524, 0.0758588, 0.0758529, 0.243671, 0.0758524, 0.0758524, 0.273458
1.06513, 4, 1.43153, 0.0771993, 2.44949, 2.56847, 0.0771964, 0.0772149, 0.0772095, 0.0772062, 0.329457, 0.0840919, 0.0826307, 0.108566, 0.0817508, 0.0779221, 0.38948, 0.0774522, 0.458095, 0.0808646, 0.0771993, 0.0772048, 0.0771998, 0.220409, 0.0771993, 0.0771993, 0.289969
1.073, 4, 1.57831, 0.0785296, 2.44949, 2.42169, 0.0785257, 0.0785451, 0.0785398, 0.0785365, 0.330787, 0.0854222, 0.083961, 0.110231, 0.083081, 0.0792523, 0.39063, 0.0788356, 0.611997, 0.0818185, 0.0785296, 0.0785343, 0.0785301, 0.202327, 0.0785296, 0.0785296, 0.303756
1.08087, 0, 1.80351, 0.0798379, 1.41421, -1.80351, 0.0798328, 0.0798535, 0.0798481, 0.0798448, 0.332096, 0.0867306, 0.0852693, 0.111571, 0.0843893, 0.0805607, 0.391682, 0.0802119, 0.843179, 0.0827537, 0.0798379, 0.0798419, 0.0798384, 0.189066, 0.0798379, 0.0798379, 0.314186
1.08874, 4, 2.1409, 0.0811183, 2.44949, 1.8591, 0.0811117, 0.0811338, 0.0811285, 0.0811252, 0.333376, 0.0880109, 0.0865497, 0.11251, 0.0856697, 0.081841, 0.392608, 0.0815797, 1.18645, 0.0836755, 0.0811183, 0.0811217, 0.0811188, 0.180116, 0.0811183, 0.0811183, 0.32078
1.09661, 8, 2.63568, 0.0823638, 3.16228, 5.36432, 0.0823552, 0.0823793, 0.082374, 0.0823707, 0.334622, 0.0892564, 0.0877952, 0.113013, 0.0869152, 0.0830865, 0.393372, 0.0829374, 1.68794, 0.0845853, 0.0823638, 0.0823667, 0.0823643, 0.174884, 0.0823638, 0.0823638, 0.323246
1.10448, 2, 3.34614, 0.0835666, 2, -1.34614, 0.0835554, 0.0835821, 0.0835767, 0.0835734, 0.335825, 0.0904592, 0.0889979, 0.113084, 0.0881179, 0.0842893, 0.393936, 0.0842847, 2.40661, 0.0854809, 0.0835666, 0.083569, 0.083567, 0.172744, 0.0835666, 0.0835666, 0.321508
1.11236, 8, 4.34418, 0.0847172, 3.16228, 3.65582, 0.0847028, 0.0847327, 0.0847273, 0.084724, 0.336975, 0.0916098, 0.0901485, 0.112754, 0.0892685, 0.0854399, 0.394259, 0.0856221, 3.41481, 0.0863558, 0.0847172, 0.0847192, 0.0847176, 0.17308, 0.0847172, 0.0847172, 0.31571
1.12023, 8, 5.71466, 0.0858051, 3.16228, 2.28534, 0.0857868, 0.0858206, 0.0858152, 0.085812, 0.338063, 0.0926977, 0.0912364, 0.112078, 0.0903564, 0.0865278, 0.394296, 0.0869519, 4.79756, 0.0872003, 0.0858051, 0.0858068, 0.0858056, 0.175312, 0.0858051, 0.0858051, 0.306201
1.1281, 6, 7.55244, 0.0868182, 2.82843, -1.55244, 0.0867949, 0.0868337, 0.0868283, 0.086825, 0.339076, 0.0937108, 0.0922495, 0.111126, 0.0913695, 0.0875409, 0.394008, 0.0882785, 6.64962, 0.0880014, 0.0868182, 0.0868196, 0.0868186, 0.178917, 0.0868182, 0.0868182, 0.293503
1.13597, 10, 9.95719, 0.0877424, 3.4641, 0.0428057, 0.087713, 0.087758, 0.0877526, 0.0877493, 0.34, 0.094635, 0.0931738, 0.109969, 0.0922937, 0.0884652, 0.393357, 0.0896087, 9.07037, 0.0887432, 0.0877424, 0.0877437, 0.0877429, 0.183439, 0.0877424, 0.0877424, 0.278269
1.14384, 26, 13.0253, 0.0885625, 5.2915, 12.9747, 0.0885255, 0.0885781, 0.0885727, 0.0885694, 0.340821, 0.0954552, 0.0939939, 0.108678, 0.0931139, 0.0892853, 0.392313, 0.0909527, 12.1557, 0.0894074, 0.0885625, 0.0885636, 0.088563, 0.188488, 0.0885625, 0.0885625, 0.261225
1.15171, 32, 16.8393, 0.0892615, 5.83095, 15.1607, 0.0892151, 0.089277, 0.0892716, 0.0892684, 0.341519, 0.0961541, 0.0946928, 0.107313, 0.0938128, 0.0899842, 0.390863, 0.0923241, 15.9877, 0.089974, 0.0892615, 0.0892623, 0.089262, 0.193738, 0.0892615, 0.0892615, 0.243118
1.15958, 24, 21.4552, 0.0898209, 5.09902, 2.54484, 0.0897632, 0.0898364, 0.089831, 0.0898278, 0.342079, 0.0967135, 0.0952522, 0.10592, 0.0943722, 0.0905436, 0.389009, 0.0937393, 20.6215, 0.0904214, 0.0898209, 0.0898216, 0.0898214, 0.198923, 0.0898209, 0.0898209, 0.224659
1.16745, 20, 26.8886, 0.0902214, 4.69042, -6.88856, 0.0901499, 0.0902369, 0.0902316, 0.0902283, 0.342479, 0.097114, 0.0956528, 0.104529, 0.0947727, 0.0909441, 0.386777, 0.0952172, 26.0724, 0.0907275, 0.0902214, 0.090222, 0.0902219, 0.203824, 0.0902214, 0.0902214, 0.206482
1.17533, 50, 33.1021, 0.0904432, 7.2111, 16.8979, 0.0903551, 0.0904587, 0.0904533, 0.0904501, 0.342701, 0.0973358, 0.0958745, 0.103152, 0.0949945, 0.0911659, 0.384223, 0.0967773, 32.3025, 0.0908696, 0.0904432, 0.0904436, 0.0904437, 0.20826, 0.0904432, 0.0904432, 0.189112
1.1832, 54, 39.9953, 0.0904668, 7.48331, 14.0047, 0.0903587, 0.0904823, 0.0904769, 0.0904736, 0.342725, 0.0973594, 0.0958981, 0.101787, 0.0950181, 0.0911895, 0.381435, 0.0984382, 39.2107, 0.0908259, 0.0904668, 0.0904671, 0.0904672, 0.212083, 0.0904668, 0.0904668, 0.172941
1.19107, 74, 47.399, 0.0902735, 8.7178, 26.601, 0.0901417, 0.090289, 0.0902837, 0.0902804, 0.342531, 0.0971661, 0.0957049, 0.100417, 0.0948248, 0.0909963, 0.378538, 0.100214, 46.6276, 0.090576, 0.0902735, 0.0902738, 0.090274, 0.215164, 0.0902735, 0.0902735, 0.15823
1.19894, 48, 55.0764, 0.0898472, 7.07107, -7.07642, 0.0896871, 0.0898627, 0.0898573, 0.0898541, 0.342105, 0.0967398, 0.0952785, 0.0990168, 0.0943985, 0.0905699, 0.375702, 0.10211, 54.3162, 0.0901018, 0.0898472, 0.0898474, 0.0898477, 0.217391, 0.0898472, 0.0898472, 0.14511
1.20681, 70, 62.732, 0.0891743, 8.48528, 7.26798, 0.088981, 0.0891898, 0.0891844, 0.0891812, 0.341432, 0.0960669, 0.0946057, 0.0975571, 0.0937256, 0.089897, 0.373144, 0.104122, 61.9807, 0.0893884, 0.0891743, 0.0891745, 0.0891748, 0.218666, 0.0891743, 0.0891743, 0.1336
