   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.656352, 0, 0.0025504, 0.000255123, 1.41421, -0.0025504, 0.000255123, 0.000255128, 0.000255145, 0.000593831, 0.000262192, 0.000267553, 0.000649541, 0.000477958, 0.000255357, 0.0013519, 0.000255437, 0.000256013, 0.000256866, 0.000255334, 0.000255125, 0.000456539, 0.000255123, 0.000255123, 0.000273336
0.664218, 0, 0.00411063, 0.000406343, 1.41421, -0.00411063, 0.000406343, 0.00040635, 0.000406377, 0.000946084, 0.000417607, 0.000426149, 0.00110895, 0.000761436, 0.000406716, 0.00215408, 0.000406741, 0.00040776, 0.00040912, 0.00040664, 0.000406345, 0.000700045, 0.000406343, 0.000406343, 0.000435365
0.672085, 0, 0.00651446, 0.000633567, 1.41421, -0.00651446, 0.000633567, 0.000633578, 0.00063362, 0.00147556, 0.000651139, 0.000664465, 0.00186087, 0.00118751, 0.000634149, 0.00336004, 0.000634072, 0.000635779, 0.0006379, 0.000633984, 0.000633571, 0.00106287, 0.000633567, 0.000633567, 0.000678842
0.679951, 0, 0.0101479, 0.000967256, 1.41421, -0.0101479, 0.000967256, 0.000967273, 0.000967337, 0.00225341, 0.000994097, 0.00101445, 0.00306894, 0.00181341, 0.000968145, 0.00513195, 0.000967895, 0.000970634, 0.000973874, 0.000967839, 0.000967261, 0.00159377, 0.000967256, 0.000967256, 0.00103641
0.687817, 0, 0.0155362, 0.00144623, 1.41421, -0.0155362, 0.00144623, 0.00144626, 0.00144635, 0.00337035, 0.00148639, 0.00151684, 0.00497379, 0.0027121, 0.00144756, 0.00767672, 0.00144704, 0.00145129, 0.00145613, 0.00144704, 0.00144624, 0.00235593, 0.00144623, 0.00144623, 0.0015497
0.695683, 0, 0.0233775, 0.00211831, 1.41421, -0.0233775, 0.00211831, 0.00211834, 0.00211848, 0.00493819, 0.00217715, 0.00222178, 0.00792058, 0.00397348, 0.00212026, 0.0112494, 0.00211932, 0.00212571, 0.00213282, 0.00211943, 0.00211832, 0.00342886, 0.00211831, 0.00211831, 0.00226994
0.70355, 0, 0.0345754, 0.00304018, 1.41421, -0.0345754, 0.00304018, 0.00304023, 0.00304043, 0.00708966, 0.00312469, 0.00318878, 0.0123915, 0.00570429, 0.00304298, 0.0161528, 0.00304145, 0.00305081, 0.00306102, 0.00304173, 0.00304019, 0.00490957, 0.00304018, 0.00304018, 0.00325794
0.711416, 0, 0.0502713, 0.0042765, 1.41421, -0.0502713, 0.0042765, 0.00427658, 0.00427686, 0.00997626, 0.00439545, 0.00448566, 0.0190418, 0.0080263, 0.00428045, 0.0227329, 0.00427809, 0.00429148, 0.00430586, 0.00427864, 0.00427653, 0.00691294, 0.0042765, 0.0042765, 0.00458303
0.719282, 0, 0.0718661, 0.00589767, 1.41421, -0.0718661, 0.00589767, 0.00589778, 0.00589817, 0.0137631, 0.00606182, 0.0061863, 0.0287359, 0.0110722, 0.00590311, 0.0313668, 0.00589963, 0.00591833, 0.00593819, 0.00590059, 0.0058977, 0.00957087, 0.00589767, 0.00589767, 0.00632069
0.727148, 0, 0.101032, 0.00797644, 1.41421, -0.101032, 0.00797644, 0.00797658, 0.00797711, 0.0186212, 0.00819858, 0.00836706, 0.0425783, 0.0149794, 0.0079838, 0.0424452, 0.00797886, 0.00800439, 0.00803131, 0.00798041, 0.00797648, 0.0130306, 0.00797644, 0.00797644, 0.00854899
0.735014, 0, 0.139697, 0.0105831, 1.41421, -0.139697, 0.0105831, 0.0105833, 0.010584, 0.024716, 0.0108781, 0.0111017, 0.0619309, 0.0198808, 0.0105929, 0.0563469, 0.0105861, 0.0106202, 0.010656, 0.0105885, 0.0105832, 0.0174521, 0.0105831, 0.0105831, 0.0113434
0.742881, 2, 0.190014, 0.01378, 2, 1.80999, 0.01378, 0.0137803, 0.0137812, 0.0321949, 0.0141643, 0.0144558, 0.0884102, 0.0258946, 0.0137928, 0.0734092, 0.0137836, 0.0138284, 0.0138752, 0.0137873, 0.0137801, 0.023006, 0.01378, 0.01378, 0.0147709
0.750747, 0, 0.254276, 0.0176149, 1.41421, -0.254276, 0.0176149, 0.0176152, 0.0176164, 0.0411712, 0.0181065, 0.0184794, 0.123849, 0.0331116, 0.0176312, 0.0938925, 0.0176193, 0.0176768, 0.0177369, 0.0176246, 0.017615, 0.0298723, 0.0176149, 0.0176149, 0.0188828
0.758613, 0, 0.334811, 0.0221148, 1.41421, -0.334811, 0.0221148, 0.0221152, 0.0221167, 0.0517102, 0.0227325, 0.0232009, 0.170217, 0.041584, 0.0221353, 0.117948, 0.02212, 0.0221925, 0.0222685, 0.0221276, 0.022115, 0.0382417, 0.0221148, 0.0221148, 0.0237085
0.766479, 2, 0.433819, 0.0272804, 2, 1.56618, 0.0272804, 0.0272809, 0.0272827, 0.0638157, 0.0280428, 0.0286211, 0.229494, 0.0513144, 0.0273056, 0.145586, 0.0272864, 0.0273762, 0.0274709, 0.0272971, 0.0272805, 0.0483215, 0.0272804, 0.0272804, 0.0292491
0.774346, 0, 0.553182, 0.0330816, 1.41421, -0.553182, 0.0330816, 0.0330822, 0.0330844, 0.0774197, 0.0340069, 0.0347086, 0.303487, 0.0622477, 0.0331122, 0.176653, 0.0330887, 0.0331978, 0.0333142, 0.0331034, 0.0330818, 0.0603455, 0.0330816, 0.0330816, 0.035473
0.782212, 0, 0.694241, 0.0394563, 1.41421, -0.694241, 0.0394563, 0.039457, 0.0394596, 0.0923789, 0.0405607, 0.0413983, 0.393603, 0.074268, 0.0394928, 0.210825, 0.0394644, 0.0395949, 0.0397364, 0.0394844, 0.0394565, 0.0745905, 0.0394563, 0.0394563, 0.0423145
0.790078, 0, 0.857561, 0.0463104, 1.41421, -0.857561, 0.0463104, 0.0463113, 0.0463143, 0.108475, 0.0476078, 0.0485916, 0.500595, 0.0871994, 0.0463534, 0.247606, 0.0463198, 0.0464732, 0.0466436, 0.0463465, 0.0463107, 0.0913962, 0.0463104, 0.0463104, 0.0496742
0.797944, 2, 1.04272, 0.0535225, 2, 0.957283, 0.0535225, 0.0535235, 0.053527, 0.125425, 0.0550231, 0.0561611, 0.624299, 0.100813, 0.0535722, 0.286349, 0.0535331, 0.0537105, 0.0539147, 0.0535683, 0.0535228, 0.111188, 0.0535225, 0.0535225, 0.0574237
0.805811, 4, 1.24811, 0.0609491, 2.44949, 2.75189, 0.0609491, 0.0609502, 0.0609543, 0.142893, 0.0626592, 0.0639562, 0.763401, 0.114841, 0.0610058, 0.326293, 0.0609609, 0.0611629, 0.0614071, 0.061007, 0.0609495, 0.134498, 0.0609491, 0.0609491, 0.0654117
0.813677, 4, 1.47089, 0.0684341, 2.44949, 2.52911, 0.0684341, 0.0684354, 0.0684399, 0.160515, 0.0703558, 0.0718131, 0.915276, 0.128986, 0.0684978, 0.3666, 0.0684471, 0.0686737, 0.0689664, 0.0685067, 0.0684345, 0.161977, 0.0684341, 0.0684341, 0.0734747
0.821543, 0, 1.7069, 0.075818, 1.41421, -1.7069, 0.075818, 0.0758194, 0.0758244, 0.177914, 0.0779487, 0.0795646, 1.07593, 0.142948, 0.0758886, 0.406416, 0.0758322, 0.0760828, 0.0764357, 0.0759086, 0.0758184, 0.194389, 0.075818, 0.075818, 0.0814466
0.829409, 0, 1.95085, 0.0829484, 1.41421, -1.95085, 0.0829484, 0.0829499, 0.0829554, 0.194734, 0.0852813, 0.0870505, 1.24007, 0.156438, 0.0830257, 0.444921, 0.0829637, 0.0832369, 0.0836668, 0.0830612, 0.0829489, 0.232595, 0.0829484, 0.0829484, 0.0891708
0.837276, 2, 2.19652, 0.0896889, 2, -0.196517, 0.0896889, 0.0896906, 0.0896965, 0.210651, 0.0922133, 0.0941278, 1.40137, 0.169198, 0.0897726, 0.481376, 0.0897053, 0.0899993, 0.0905294, 0.0898293, 0.0896894, 0.277492, 0.0896889, 0.0896889, 0.0965102
0.845142, 2, 2.43712, 0.0959274, 2, -0.437121, 0.0959274, 0.0959291, 0.0959355, 0.2254, 0.0986293, 0.100679, 1.55281, 0.181012, 0.0960169, 0.515172, 0.0959446, 0.0962569, 0.0969197, 0.0961021, 0.0959279, 0.329938, 0.0959274, 0.0959274, 0.103356
0.853008, 2, 2.66572, 0.10158, 2, -0.665718, 0.10158, 0.101582, 0.101589, 0.238781, 0.104444, 0.106615, 1.68723, 0.191721, 0.101675, 0.54585, 0.101598, 0.101926, 0.102766, 0.101798, 0.101581, 0.390636, 0.10158, 0.10158, 0.109634
0.860874, 2, 2.87569, 0.106596, 2, -0.87569, 0.106596, 0.106598, 0.106605, 0.25067, 0.109603, 0.111883, 1.79785, 0.201225, 0.106696, 0.573122, 0.106615, 0.106954, 0.10803, 0.106868, 0.106597, 0.460007, 0.106596, 0.106596, 0.115309
0.868741, 4, 3.06118, 0.110954, 2.44949, 0.938823, 0.110954, 0.110956, 0.110964, 0.261015, 0.114086, 0.116461, 1.87892, 0.209482, 0.111058, 0.596865, 0.110973, 0.111321, 0.112711, 0.111294, 0.110955, 0.538041, 0.110954, 0.110954, 0.120384
0.876607, 2, 3.21747, 0.114663, 2, -1.21747, 0.114663, 0.114665, 0.114673, 0.269831, 0.117901, 0.120357, 1.92622, 0.216506, 0.11477, 0.617112, 0.114683, 0.115035, 0.116839, 0.115089, 0.114664, 0.62417, 0.114663, 0.114663, 0.1249
0.884473, 6, 3.34125, 0.117754, 2.82843, 2.65875, 0.117754, 0.117756, 0.117764, 0.27719, 0.121082, 0.123605, 1.93742, 0.222354, 0.117865, 0.634024, 0.117774, 0.118127, 0.120471, 0.118288, 0.117755, 0.717157, 0.117754, 0.117754, 0.128934
0.892339, 6, 3.43077, 0.120278, 2.82843, 2.56923, 0.120278, 0.120281, 0.120289, 0.283209, 0.123679, 0.126257, 1.91237, 0.227121, 0.120391, 0.647863, 0.120298, 0.120647, 0.123686, 0.120945, 0.120279, 0.815038, 0.120278, 0.120278, 0.132596
0.900205, 2, 3.48578, 0.122298, 2, -1.48578, 0.122298, 0.1223, 0.122308, 0.288031, 0.125757, 0.12838, 1.85304, 0.230925, 0.122413, 0.658958, 0.122317, 0.122659, 0.126581, 0.123127, 0.122299, 0.915138, 0.122298, 0.122298, 0.136024
0.908072, 0, 3.50742, 0.123881, 1.41421, -3.50742, 0.123881, 0.123884, 0.123892, 0.291817, 0.127386, 0.130044, 1.76334, 0.233894, 0.123997, 0.667673, 0.1239, 0.124231, 0.129259, 0.124906, 0.123882, 1.01415, 0.123881, 0.123881, 0.139387
0.915938, 0, 3.49798, 0.125098, 1.41421, -3.49798, 0.125098, 0.1251, 0.125109, 0.294729, 0.128638, 0.131323, 1.64877, 0.236161, 0.125215, 0.674382, 0.125116, 0.125433, 0.131826, 0.126353, 0.125099, 1.10832, 0.125098, 0.125098, 0.142883
0.923804, 8, 3.46059, 0.126013, 3.16228, 4.53941, 0.126013, 0.126015, 0.126024, 0.296924, 0.12958, 0.132285, 1.51585, 0.237852, 0.126131, 0.679441, 0.126031, 0.126331, 0.134385, 0.127535, 0.126014, 1.19366, 0.126013, 0.126013, 0.14674
0.93167, 2, 3.39897, 0.126687, 2, -1.39897, 0.126687, 0.126689, 0.126698, 0.298544, 0.130273, 0.132993, 1.37161, 0.239084, 0.126806, 0.683179, 0.126704, 0.126985, 0.137033, 0.128509, 0.126688, 1.26626, 0.126687, 0.126687, 0.151222
0.939537, 2, 3.31714, 0.12717, 2, -1.31714, 0.12717, 0.127172, 0.127181, 0.299713, 0.130771, 0.133501, 1.22301, 0.239955, 0.127289, 0.685883, 0.127186, 0.127446, 0.139859, 0.129323, 0.12717, 1.32259, 0.12717, 0.12717, 0.156626
0.947403, 6, 3.21921, 0.127504, 2.82843, 2.78079, 0.127504, 0.127506, 0.127515, 0.300534, 0.131115, 0.133853, 1.07643, 0.24055, 0.127623, 0.687795, 0.12752, 0.127757, 0.142937, 0.130011, 0.127504, 1.35983, 0.127504, 0.127504, 0.163288
0.955269, 0, 3.10929, 0.127722, 1.41421, -3.10929, 0.127721, 0.127724, 0.127732, 0.301092, 0.13134, 0.134084, 0.93729, 0.240936, 0.127841, 0.689111, 0.127737, 0.127951, 0.146331, 0.130596, 0.127722, 1.37605, 0.127722, 0.127722, 0.171575
0.963135, 6, 2.99138, 0.127848, 2.82843, 3.00862, 0.127848, 0.12785, 0.127859, 0.301449, 0.131471, 0.134218, 0.809832, 0.241164, 0.127968, 0.689987, 0.127862, 0.128054, 0.150096, 0.131089, 0.127848, 1.37047, 0.127848, 0.127848, 0.181875
0.971002, 12, 2.86934, 0.127899, 3.74166, 9.13066, 0.127899, 0.127902, 0.12791, 0.301656, 0.131526, 0.134276, 0.696992, 0.241273, 0.12802, 0.69054, 0.127914, 0.128084, 0.15428, 0.131495, 0.1279, 1.34349, 0.127899, 0.127899, 0.194578
0.978868, 4, 2.74686, 0.127888, 2.44949, 1.25314, 0.127888, 0.127891, 0.127899, 0.301747, 0.131517, 0.134268, 0.600431, 0.241289, 0.128009, 0.690858, 0.127902, 0.128052, 0.158934, 0.131809, 0.127889, 1.29664, 0.127888, 0.127888, 0.210052
0.986734, 2, 2.62745, 0.127822, 2, -0.627451, 0.127822, 0.127824, 0.127833, 0.301746, 0.131452, 0.134204, 0.520659, 0.241232, 0.127942, 0.691001, 0.127836, 0.127967, 0.16412, 0.132024, 0.127823, 1.23251, 0.127822, 0.127822, 0.228603
0.9946, 2, 2.51436, 0.127705, 2, -0.514359, 0.127705, 0.127707, 0.127716, 0.30167, 0.131336, 0.134089, 0.45722, 0.241114, 0.127825, 0.691014, 0.127719, 0.127834, 0.169938, 0.13213, 0.127706, 1.15448, 0.127705, 0.127705, 0.250436
1.00247, 12, 2.41053, 0.127541, 3.74166, 9.58947, 0.12754, 0.127543, 0.127552, 0.301532, 0.131172, 0.133926, 0.408912, 0.240944, 0.127661, 0.690927, 0.127555, 0.127658, 0.176561, 0.132121, 0.127542, 1.06643, 0.127541, 0.127541, 0.275608
1.01033, 2, 2.31854, 0.127333, 2, -0.318543, 0.127332, 0.127335, 0.127344, 0.301339, 0.130964, 0.133718, 0.374015, 0.240728, 0.127453, 0.690758, 0.127347, 0.127443, 0.184291, 0.131992, 0.127334, 0.972488, 0.127333, 0.127333, 0.303985
1.0182, 2, 2.24057, 0.127085, 2, -0.240568, 0.127084, 0.127087, 0.127096, 0.3011, 0.130716, 0.13347, 0.350494, 0.240471, 0.127205, 0.690522, 0.1271, 0.127193, 0.193663, 0.131743, 0.127085, 0.876688, 0.127085, 0.127085, 0.335205
1.02607, 2, 2.17842, 0.126802, 2, -0.178423, 0.126801, 0.126804, 0.126813, 0.300823, 0.130433, 0.133188, 0.336173, 0.24018, 0.126922, 0.690228, 0.126818, 0.126914, 0.205586, 0.131383, 0.126802, 0.782724, 0.126802, 0.126802, 0.368658
1.03393, 2, 2.13373, 0.126491, 2, -0.133733, 0.126489, 0.126493, 0.126502, 0.300515, 0.130123, 0.132877, 0.32888, 0.239863, 0.126611, 0.68988, 0.126509, 0.126615, 0.221575, 0.130922, 0.126492, 0.693753, 0.126491, 0.126491, 0.403486
1.0418, 0, 2.10826, 0.126161, 1.41421, -2.10826, 0.126159, 0.126163, 0.126172, 0.300187, 0.129793, 0.132547, 0.326553, 0.239528, 0.126281, 0.689483, 0.126182, 0.126306, 0.244081, 0.13038, 0.126162, 0.612253, 0.126161, 0.126161, 0.438601
1.04966, 2, 2.10443, 0.125823, 2, -0.104426, 0.12582, 0.125825, 0.125834, 0.299849, 0.129454, 0.132209, 0.327315, 0.239185, 0.125943, 0.689037, 0.125847, 0.126, 0.276957, 0.129777, 0.125823, 0.539975, 0.125823, 0.125823, 0.472735
1.05753, 6, 2.1261, 0.125487, 2.82843, 3.8739, 0.125483, 0.125489, 0.125498, 0.299514, 0.129119, 0.131873, 0.329531, 0.238846, 0.125607, 0.688536, 0.125516, 0.125709, 0.326084, 0.12914, 0.125488, 0.477942, 0.125487, 0.125487, 0.504512
1.0654, 0, 2.17958, 0.125166, 1.41421, -2.17958, 0.125161, 0.125169, 0.125177, 0.299194, 0.128798, 0.131553, 0.331841, 0.238524, 0.125287, 0.687973, 0.125201, 0.12545, 0.400188, 0.128495, 0.125167, 0.426521, 0.125166, 0.125166, 0.532535
1.07326, 10, 2.27479, 0.124873, 3.4641, 7.72521, 0.124866, 0.124875, 0.124884, 0.298901, 0.128505, 0.131259, 0.333178, 0.238229, 0.124993, 0.687331, 0.124915, 0.125237, 0.511829, 0.127867, 0.124874, 0.385519, 0.124873, 0.124873, 0.555488
1.08113, 6, 2.42668, 0.124618, 2.82843, 3.57332, 0.124609, 0.12462, 0.124628, 0.298645, 0.128249, 0.131004, 0.332777, 0.237972, 0.124738, 0.686586, 0.124669, 0.125084, 0.678529, 0.127279, 0.124618, 0.354309, 0.124618, 0.124618, 0.57224
1.089, 2, 2.65662, 0.124409, 2, -0.656623, 0.124398, 0.124412, 0.12442, 0.298437, 0.128041, 0.130796, 0.330164, 0.237764, 0.12453, 0.685705, 0.124473, 0.125004, 0.923975, 0.12675, 0.12441, 0.331952, 0.124409, 0.124409, 0.581932
1.09686, 2, 2.99364, 0.124255, 2, -0.993644, 0.124241, 0.124257, 0.124266, 0.298283, 0.127887, 0.130641, 0.325139, 0.237609, 0.124376, 0.684647, 0.124334, 0.125006, 1.2791, 0.126294, 0.124256, 0.317324, 0.124255, 0.124255, 0.584053
1.10473, 6, 3.47537, 0.124158, 2.82843, 2.52463, 0.124139, 0.12416, 0.124169, 0.298185, 0.127789, 0.130544, 0.31774, 0.237511, 0.124278, 0.683361, 0.124257, 0.125098, 1.78287, 0.125919, 0.124158, 0.309217, 0.124158, 0.124158, 0.578476
1.11259, 0, 4.14818, 0.124115, 1.41421, -4.14818, 0.124091, 0.124118, 0.124126, 0.298143, 0.127747, 0.130501, 0.308207, 0.237468, 0.124236, 0.681789, 0.12424, 0.125282, 2.4824, 0.125627, 0.124116, 0.306423, 0.124115, 0.124115, 0.565478
1.12046, 8, 5.06655, 0.124122, 3.16228, 2.93345, 0.124091, 0.124125, 0.124133, 0.29815, 0.127754, 0.130508, 0.296925, 0.237475, 0.124243, 0.67987, 0.12428, 0.125554, 3.43233, 0.125412, 0.124123, 0.307793, 0.124122, 0.124122, 0.545704
1.12833, 14, 6.29081, 0.124167, 4, 7.70919, 0.124128, 0.12417, 0.124178, 0.298195, 0.127799, 0.130553, 0.284376, 0.23752, 0.124288, 0.677544, 0.124368, 0.125907, 4.69259, 0.125264, 0.124168, 0.312282, 0.124167, 0.124167, 0.520119
1.13619, 4, 7.88366, 0.124234, 2.44949, -3.88366, 0.124184, 0.124236, 0.124245, 0.298262, 0.127866, 0.13062, 0.271082, 0.237587, 0.124354, 0.674756, 0.12449, 0.126326, 6.32506, 0.125163, 0.124234, 0.318965, 0.124234, 0.124234, 0.489922
1.14406, 12, 9.90466, 0.1243, 3.74166, 2.09534, 0.124238, 0.124303, 0.124311, 0.298328, 0.127932, 0.130686, 0.257556, 0.237653, 0.124421, 0.671468, 0.124627, 0.126792, 8.38819, 0.125086, 0.124301, 0.327051, 0.1243, 0.1243, 0.456456
1.15193, 10, 12.4037, 0.12434, 3.4641, -2.4037, 0.124263, 0.124342, 0.124351, 0.298368, 0.127972, 0.130726, 0.244259, 0.237693, 0.12446, 0.667662, 0.124757, 0.12728, 10.9306, 0.125004, 0.124341, 0.335873, 0.12434, 0.12434, 0.421099
1.15979, 14, 15.4127, 0.124323, 4, -1.41265, 0.124227, 0.124325, 0.124334, 0.298351, 0.127955, 0.130709, 0.231577, 0.237676, 0.124443, 0.663351, 0.124854, 0.12776, 13.9829, 0.124884, 0.124324, 0.344876, 0.124323, 0.124323, 0.385177
1.16766, 16, 18.9375, 0.124215, 4.24264, -2.93746, 0.124096, 0.124218, 0.124226, 0.298243, 0.127847, 0.130602, 0.219792, 0.237568, 0.124336, 0.65859, 0.124888, 0.128199, 17.5498, 0.124689, 0.124216, 0.353607, 0.124215, 0.124215, 0.349878
1.17552, 22, 22.9499, 0.123981, 4.89898, -0.949947, 0.123834, 0.123983, 0.123992, 0.298009, 0.127613, 0.130367, 0.209086, 0.237334, 0.124101, 0.65348, 0.124829, 0.128561, 21.6021, 0.12438, 0.123982, 0.361688, 0.123981, 0.123981, 0.316191
1.18339, 28, 27.3827, 0.123584, 5.47723, 0.617329, 0.123403, 0.123586, 0.123595, 0.297612, 0.127215, 0.12997, 0.19954, 0.236937, 0.123704, 0.648186, 0.124644, 0.128809, 26.0714, 0.123921, 0.123584, 0.368807, 0.123584, 0.123584, 0.284871
1.19126, 42, 32.1252, 0.122988, 6.63325, 9.87482, 0.122767, 0.12299, 0.122999, 0.297016, 0.12662, 0.129374, 0.191145, 0.236341, 0.123108, 0.642936, 0.124302, 0.128908, 30.8469, 0.123272, 0.122989, 0.374694, 0.122988, 0.122988, 0.256428
1.19912, 38, 37.0259, 0.122161, 6.32456, 0.974094, 0.121892, 0.122163, 0.122172, 0.296188, 0.125792, 0.128547, 0.183827, 0.235513, 0.122281, 0.638037, 0.123773, 0.128823, 35.7764, 0.1224, 0.122161, 0.379118, 0.122161, 0.122161, 0.231131
1.20699, 50, 41.8978, 0.121074, 7.2111, 8.10219, 0.120749, 0.121076, 0.121085, 0.295102, 0.124706, 0.12746, 0.177459, 0.234427, 0.121194, 0.63388, 0.123029, 0.128528, 40.6727, 0.121276, 0.121075, 0.381874, 0.121074, 0.121074, 0.209043
1.21486, 40, 46.5291, 0.119706, 6.48074, -6.52905, 0.119314, 0.119708, 0.119717, 0.293734, 0.123338, 0.126092, 0.171887, 0.233059, 0.119826, 0.630948, 0.122046, 0.128001, 45.3239, 0.119875, 0.119706, 0.382785, 0.119706, 0.119706, 0.19005
1.22272, 54, 50.6975, 0.118042, 7.48331, 3.30254, 0.117572, 0.118044, 0.118053, 0.29207, 0.121674, 0.124428, 0.166948, 0.231395, 0.118162, 0.629821, 0.120808, 0.127232, 49.5076, 0.118185, 0.118043, 0.381706, 0.118042, 0.118042, 0.173914
1.23059, 48, 54.1884, 0.116077, 7.07107, -6.1884, 0.115516, 0.11608, 0.116088, 0.290105, 0.119709, 0.122464, 0.162483, 0.22943, 0.116198, 0.631186, 0.119301, 0.126227, 53.0092, 0.116197, 0.116078, 0.378526, 0.116077, 0.116077, 0.160313
1.23845, 66, 56.8128, 0.113818, 8.24621, 9.18721, 0.113148, 0.11382, 0.113829, 0.287845, 0.11745, 0.120204, 0.158351, 0.22717, 0.113938, 0.635834, 0.117524, 0.125008, 55.6393, 0.113918, 0.113819, 0.373188, 0.113818, 0.113818, 0.148883
1.24632, 42, 58.4242, 0.111279, 6.63325, -16.4242, 0.110484, 0.111281, 0.11129, 0.285306, 0.11491, 0.117665, 0.154435, 0.224631, 0.111399, 0.644664, 0.115482, 0.123622, 57.2511, 0.111363, 0.111279, 0.365688, 0.111279, 0.111279, 0.13926
1.25419, 52, 58.9326, 0.108486, 7.34847, -6.93256, 0.107546, 0.108489, 0.108497, 0.282513, 0.112118, 0.114873, 0.150648, 0.221839, 0.108607, 0.658677, 0.11319, 0.12215, 57.754, 0.108557, 0.108487, 0.356093, 0.108486, 0.108486, 0.131095
1.26205, 56, 58.3124, 0.105478, 7.61577, -2.31244, 0.104368, 0.10548, 0.105489, 0.279503, 0.10911, 0.111864, 0.146931, 0.218829, 0.105598, 0.678965, 0.110678, 0.120719, 57.1218, 0.105536, 0.105478, 0.344544, 0.105478, 0.105478, 0.124085
1.26992, 48, 56.6054, 0.102297, 7.07107, -8.60539, 0.100992, 0.1023, 0.102308, 0.276321, 0.105929, 0.108683, 0.143252, 0.215648, 0.102418, 0.706699, 0.107984, 0.11952, 55.3949, 0.102346, 0.102298, 0.331254, 0.102297, 0.102297, 0.117973
1.27779, 66, 53.9156, 0.0989972, 8.24621, 12.0844, 0.0974649, 0.0989996, 0.0990082, 0.273018, 0.102629, 0.105383, 0.139605, 0.212346, 0.0991176, 0.743103, 0.105161, 0.118832, 52.6763, 0.0990379, 0.098998, 0.316506, 0.0989972, 0.0989972, 0.112558
1.28565, 70, 50.3999, 0.0956344, 8.48528, 19.6001, 0.0938408, 0.0956367, 0.0956453, 0.269651, 0.099266, 0.10202, 0.136002, 0.20898, 0.0957547, 0.789426, 0.102276, 0.119057, 49.1211, 0.0956682, 0.0956351, 0.300642, 0.0956344, 0.0956344, 0.107688
1.29352, 50, 46.2527, 0.0922679, 7.2111, 3.74729, 0.0901735, 0.0922702, 0.0922788, 0.266277, 0.0958993, 0.0986534, 0.132468, 0.205608, 0.0923882, 0.846915, 0.0994108, 0.120764, 44.9219, 0.0922959, 0.0922686, 0.284043, 0.0922679, 0.0922679, 0.10326
1.30138, 50, 41.6894, 0.0889572, 7.2111, 8.31058, 0.0865171, 0.0889595, 0.0889681, 0.262954, 0.0925884, 0.0953423, 0.129039, 0.202289, 0.0890775, 0.916767, 0.0966598, 0.124742, 40.2921, 0.0889803, 0.0889579, 0.267115, 0.0889572, 0.0889572, 0.0992058
1.30925, 40, 36.9283, 0.0857588, 6.48074, 3.07174, 0.0829225, 0.0857612, 0.0857698, 0.259736, 0.0893896, 0.0921433, 0.125756, 0.199078, 0.0858791, 1.0001, 0.0941333, 0.132065, 35.4475, 0.085778, 0.0857596, 0.250259, 0.0857588, 0.0857588, 0.0954886
1.31712, 36, 32.1748, 0.0827252, 6.16441, 3.82518, 0.0794354, 0.0827275, 0.0827361, 0.256673, 0.0863554, 0.0891086, 0.122659, 0.196024, 0.0828454, 1.09791, 0.0919562, 0.144159, 30.5911, 0.0827409, 0.0827259, 0.233857, 0.0827252, 0.0827252, 0.092092
1.32498, 42, 27.6082, 0.0799013, 6.63325, 14.3918, 0.0760941, 0.0799037, 0.0799123, 0.253805, 0.0835306, 0.0862832, 0.119783, 0.193171, 0.0800216, 1.21105, 0.0902668, 0.162865, 25.899, 0.0799142, 0.0799021, 0.218243, 0.0799013, 0.0799013, 0.0890122
1.33285, 24, 23.3731, 0.0773249, 5.09902, 0.626925, 0.0729284, 0.0773273, 0.0773359, 0.251163, 0.0809529, 0.0837045, 0.117162, 0.190551, 0.0774451, 1.34018, 0.0892164, 0.190488, 21.5128, 0.0773355, 0.0773257, 0.203697, 0.0773249, 0.0773249, 0.0862526
1.34071, 16, 19.5746, 0.0750244, 4.24264, -3.57464, 0.0699584, 0.0750267, 0.0750353, 0.248768, 0.0786505, 0.0814007, 0.114817, 0.188187, 0.0751444, 1.48576, 0.0889657, 0.229819, 17.5341, 0.0750329, 0.0750251, 0.190426, 0.0750244, 0.0750244, 0.083818
1.34858, 14, 16.2787, 0.0730188, 4, -2.27874, 0.0671943, 0.0730211, 0.0730297, 0.24663, 0.0766422, 0.0793905, 0.112763, 0.186093, 0.0731388, 1.64805, 0.0896808, 0.284097, 14.0252, 0.0730257, 0.0730195, 0.178565, 0.0730188, 0.0730188, 0.0817116
1.35645, 14, 13.5145, 0.071318, 4, 0.485508, 0.0646361, 0.0713203, 0.0713289, 0.244746, 0.0749377, 0.0776833, 0.111007, 0.184269, 0.0714378, 1.82711, 0.0915267, 0.356926, 11.0112, 0.0713236, 0.0713187, 0.168173, 0.071318, 0.071318, 0.0799321
1.36431, 8, 11.2805, 0.0699235, 3.16228, -3.28055, 0.0622752, 0.0699258, 0.0699344, 0.243102, 0.0735382, 0.0762801, 0.109545, 0.182708, 0.0700431, 2.02276, 0.0946579, 0.452084, 8.48725, 0.069928, 0.0699242, 0.159244, 0.0699235, 0.0699235, 0.0784734
