   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.631695, 0, 0.000729645, 5.44654e-05, 1.41421, -0.000729645, 5.44654e-05, 5.44671e-05, 5.44706e-05, 0.000130119, 5.63045e-05, 5.45287e-05, 5.83511e-05, 0.000165745, 6.52154e-05, 5.45986e-05, 0.000362372, 5.47105e-05, 5.45386e-05, 5.47657e-05, 5.45388e-05, 5.44656e-05, 0.000211777, 5.44654e-05, 5.44654e-05, 6.01234e-05
0.639567, 0, 0.0012029, 9.12711e-05, 1.41421, -0.0012029, 9.12711e-05, 9.1274e-05, 9.12799e-05, 0.000218237, 9.43575e-05, 9.13773e-05, 9.77922e-05, 0.000298377, 0.000109312, 9.14947e-05, 0.000608016, 9.15839e-05, 9.1394e-05, 9.1775e-05, 9.13758e-05, 9.12715e-05, 0.000313553, 9.12711e-05, 9.12711e-05, 0.000100767
0.647438, 0, 0.00196689, 0.000149717, 1.41421, -0.00196689, 0.000149717, 0.000149722, 0.000149732, 0.000358314, 0.000154788, 0.000149892, 0.000160431, 0.000528029, 0.000179358, 0.000150085, 0.000998697, 0.000150116, 0.000149919, 0.000150545, 0.000149866, 0.000149718, 0.000467834, 0.000149717, 0.000149717, 0.000165318
0.655309, 0, 0.00318087, 0.000240445, 1.41421, -0.00318087, 0.000240445, 0.000240453, 0.000240468, 0.000576006, 0.000248602, 0.000240726, 0.00025768, 0.00091852, 0.000288127, 0.000241036, 0.00160617, 0.00024095, 0.00024077, 0.000241777, 0.000240654, 0.000240446, 0.000700067, 0.000240445, 0.000240445, 0.000265541
0.663181, 2, 0.00507806, 0.000378132, 2, 1.99492, 0.000378132, 0.000378144, 0.000378169, 0.00090678, 0.000390983, 0.000378575, 0.000405284, 0.00157041, 0.00045325, 0.000379063, 0.00252971, 0.000378772, 0.000378644, 0.00038023, 0.000378426, 0.000378134, 0.00104593, 0.000378132, 0.000378132, 0.00041767
0.671052, 0, 0.00799246, 0.000582427, 1.41421, -0.00799246, 0.000582427, 0.000582446, 0.000582483, 0.00139821, 0.000602258, 0.000583109, 0.000624327, 0.00263857, 0.000698346, 0.000583863, 0.00390265, 0.000583235, 0.000583216, 0.000585665, 0.000582838, 0.000582429, 0.0015542, 0.000582427, 0.000582427, 0.00064344
0.678923, 0, 0.012392, 0.000878812, 1.41421, -0.012392, 0.000878812, 0.000878841, 0.000878898, 0.00211219, 0.000908795, 0.000879844, 0.00094216, 0.00435597, 0.00105407, 0.000880984, 0.00589862, 0.000879832, 0.000880006, 0.000883708, 0.000879386, 0.000878816, 0.00228981, 0.000878812, 0.000878812, 0.000971059
0.686795, 0, 0.0189175, 0.00129928, 1.41421, -0.0189175, 0.00129928, 0.00129932, 0.0012994, 0.00312663, 0.0013437, 0.00130081, 0.00139313, 0.00706456, 0.00155893, 0.00130249, 0.00873652, 0.00130056, 0.00130104, 0.00130653, 0.00130007, 0.00129928, 0.00333701, 0.00129928, 0.00129928, 0.00143595
0.694666, 0, 0.0284266, 0.00188258, 1.41421, -0.0284266, 0.00188258, 0.00188264, 0.00188277, 0.0045363, 0.00194709, 0.0018848, 0.00201888, 0.0112534, 0.00225966, 0.00188726, 0.0126831, 0.00188419, 0.00188515, 0.00189312, 0.00188368, 0.00188259, 0.00480221, 0.00188258, 0.00188258, 0.00208107
0.702537, 0, 0.0420397, 0.00267397, 1.41421, -0.0420397, 0.00267397, 0.00267406, 0.00267423, 0.00645234, 0.00276582, 0.00267713, 0.00286803, 0.0176032, 0.00321085, 0.00268063, 0.0180518, 0.00267597, 0.00267763, 0.00268898, 0.00267549, 0.00267398, 0.00681645, 0.00267397, 0.00267397, 0.00295659
0.710409, 0, 0.0611845, 0.00372407, 1.41421, -0.0611845, 0.00372407, 0.0037242, 0.00372444, 0.00899984, 0.00385232, 0.00372849, 0.00399504, 0.0270352, 0.00447372, 0.00373336, 0.0251962, 0.00372656, 0.00372918, 0.00374503, 0.00372615, 0.00372409, 0.00953717, 0.00372407, 0.00372407, 0.00411872
0.71828, 0, 0.087633, 0.0050869, 1.41421, -0.087633, 0.0050869, 0.00508707, 0.0050874, 0.0123132, 0.00526256, 0.00509295, 0.00545805, 0.0407578, 0.00611371, 0.00509962, 0.0344979, 0.00508997, 0.00509389, 0.00511562, 0.00508974, 0.00508692, 0.0131495, 0.0050869, 0.0050869, 0.0056275
0.726151, 0, 0.123523, 0.00681686, 1.41421, -0.123523, 0.00681686, 0.00681708, 0.00681753, 0.0165294, 0.00705296, 0.00682499, 0.00731571, 0.0603062, 0.00819693, 0.00683396, 0.0463467, 0.00682063, 0.00682626, 0.0068555, 0.00682072, 0.00681689, 0.0178672, 0.00681686, 0.00681686, 0.00754354
0.734023, 0, 0.171352, 0.00896483, 1.41421, -0.171352, 0.00896483, 0.00896513, 0.00896572, 0.0217785, 0.00927632, 0.00897556, 0.00962296, 0.087561, 0.0107855, 0.0089874, 0.061116, 0.00896944, 0.00897723, 0.00901586, 0.00897004, 0.00896487, 0.0239344, 0.00896483, 0.00896483, 0.00992371
0.741894, 0, 0.233945, 0.0115735, 1.41421, -0.233945, 0.0115735, 0.0115739, 0.0115747, 0.0281726, 0.0119771, 0.0115874, 0.0124261, 0.124736, 0.0139321, 0.0116028, 0.0791311, 0.0115791, 0.0115896, 0.0116398, 0.0115805, 0.0115736, 0.0316291, 0.0115735, 0.0115735, 0.012816
0.749765, 0, 0.314363, 0.0146726, 1.41421, -0.314363, 0.0146726, 0.0146731, 0.014674, 0.035794, 0.015186, 0.0146902, 0.0157574, 0.174322, 0.0176736, 0.0147098, 0.100636, 0.0146792, 0.014693, 0.014757, 0.0146819, 0.0146726, 0.0412699, 0.0146726, 0.0146726, 0.0162541
0.757637, 0, 0.415774, 0.0182735, 1.41421, -0.415774, 0.0182735, 0.0182741, 0.0182753, 0.0446835, 0.0189155, 0.0182956, 0.0196299, 0.238968, 0.0220259, 0.01832, 0.125761, 0.0182814, 0.018299, 0.0183794, 0.0182858, 0.0182736, 0.0532288, 0.0182735, 0.0182735, 0.0202521
0.765508, 0, 0.541258, 0.0223658, 1.41421, -0.541258, 0.0223658, 0.0223665, 0.022368, 0.0548298, 0.023155, 0.022393, 0.0240332, 0.321304, 0.0269783, 0.022423, 0.154493, 0.0223751, 0.0223972, 0.0224966, 0.022382, 0.0223659, 0.0679501, 0.0223658, 0.0223658, 0.0247999
0.773379, 2, 0.693568, 0.0269141, 2, 1.30643, 0.0269141, 0.026915, 0.0269168, 0.0661628, 0.0278682, 0.026947, 0.02893, 0.423688, 0.0324903, 0.0269832, 0.186655, 0.026925, 0.026952, 0.0270733, 0.0269352, 0.0269142, 0.085978, 0.0269141, 0.0269141, 0.0298601
0.781251, 0, 0.874847, 0.0318571, 1.41421, -0.874847, 0.0318571, 0.0318582, 0.0318604, 0.0785501, 0.0329922, 0.0318962, 0.0342554, 0.547904, 0.0384907, 0.0319394, 0.221896, 0.0318696, 0.0319022, 0.0320484, 0.0318843, 0.0318573, 0.107991, 0.0318571, 0.0318571, 0.0353673
0.789122, 0, 1.08633, 0.0371089, 1.41421, -1.08633, 0.0371089, 0.0371102, 0.0371127, 0.0917998, 0.0384384, 0.0371547, 0.0399179, 0.694819, 0.0448784, 0.0372052, 0.259699, 0.0371232, 0.0371617, 0.037336, 0.0371437, 0.0371091, 0.134838, 0.0371089, 0.0371089, 0.0412291
0.796993, 0, 1.32807, 0.0425623, 1.41421, -1.32807, 0.0425623, 0.0425637, 0.0425666, 0.105667, 0.0440963, 0.0426151, 0.0458034, 0.864045, 0.0515265, 0.0426734, 0.299398, 0.0425783, 0.042623, 0.0428292, 0.0426065, 0.0425625, 0.167581, 0.0425623, 0.0425623, 0.0473306
0.804865, 4, 1.59867, 0.0480941, 2.44949, 2.40133, 0.0480941, 0.0480957, 0.048099, 0.119868, 0.0498388, 0.0481541, 0.0517805, 1.05364, 0.0582889, 0.0482205, 0.340213, 0.0481119, 0.048163, 0.0484057, 0.04815, 0.0480943, 0.207516, 0.0480941, 0.0480941, 0.0535398
0.812736, 2, 1.89518, 0.0535726, 2, 0.104822, 0.0535726, 0.0535744, 0.0535781, 0.134095, 0.05553, 0.0536399, 0.0577083, 1.2599, 0.0650088, 0.0537144, 0.381296, 0.0535922, 0.0536497, 0.0539349, 0.0536428, 0.0535728, 0.256184, 0.0535726, 0.0535726, 0.0597167
0.820607, 2, 2.21302, 0.0588652, 2, -0.213016, 0.0588652, 0.0588673, 0.0588714, 0.148034, 0.0610328, 0.0589398, 0.063445, 1.47733, 0.0715278, 0.0590222, 0.421779, 0.0588866, 0.0589503, 0.059286, 0.058953, 0.0588655, 0.315345, 0.0588652, 0.0588652, 0.0657215
0.828479, 2, 2.54611, 0.0638468, 2, -0.546108, 0.0638468, 0.063849, 0.0638535, 0.161387, 0.0662179, 0.0639284, 0.0688566, 1.69874, 0.077696, 0.0640185, 0.460831, 0.0638699, 0.0639394, 0.0643368, 0.0639564, 0.0638471, 0.386905, 0.0638468, 0.0638468, 0.0714249
0.83635, 6, 2.88712, 0.0684068, 2.82843, 3.11288, 0.0684068, 0.0684092, 0.0684141, 0.173887, 0.0709709, 0.0684951, 0.0738244, 1.91557, 0.0833807, 0.0685925, 0.497707, 0.0684314, 0.0685063, 0.068981, 0.0685434, 0.0684071, 0.472795, 0.0684068, 0.0684068, 0.076716
0.844221, 0, 3.22786, 0.0724556, 1.41421, -3.22786, 0.0724556, 0.0724582, 0.0724634, 0.185314, 0.0751991, 0.0725501, 0.0782522, 2.11844, 0.0884735, 0.0726544, 0.531785, 0.0724816, 0.0725612, 0.0731347, 0.0726258, 0.072456, 0.574794, 0.0724556, 0.0724556, 0.0815105
0.852093, 6, 3.55971, 0.0759286, 2.82843, 2.44029, 0.0759286, 0.0759314, 0.0759369, 0.195505, 0.0788354, 0.0760287, 0.0820702, 2.29777, 0.0928955, 0.0761392, 0.562599, 0.0759558, 0.0760393, 0.0767409, 0.0761409, 0.075929, 0.694296, 0.0759286, 0.0759286, 0.0857555
0.859964, 4, 3.87416, 0.0787879, 2.44949, 0.12584, 0.0787879, 0.0787908, 0.0787966, 0.204358, 0.0818404, 0.078893, 0.0852374, 2.44458, 0.0966, 0.079009, 0.589852, 0.0788161, 0.0789026, 0.0797716, 0.079053, 0.0787883, 0.832048, 0.0787879, 0.0787879, 0.0894332
0.867836, 2, 4.16332, 0.0810225, 2, -2.16332, 0.0810225, 0.0810255, 0.0810316, 0.211832, 0.0842024, 0.081132, 0.0877411, 2.55124, 0.0995716, 0.0812529, 0.613414, 0.0810514, 0.08114, 0.0822278, 0.0813538, 0.0810229, 0.987877, 0.0810225, 0.0810225, 0.0925623
0.875707, 2, 4.4203, 0.0826461, 2, -2.4203, 0.0826461, 0.0826493, 0.0826555, 0.217946, 0.0859352, 0.0827594, 0.0895953, 2.61216, 0.101825, 0.0828844, 0.633312, 0.0826755, 0.0827651, 0.0841379, 0.0830602, 0.0826465, 1.16044, 0.0826461, 0.0826461, 0.0951978
0.883578, 2, 4.63956, 0.0836937, 2, -2.63956, 0.0836937, 0.0836969, 0.0837033, 0.222765, 0.0870744, 0.0838101, 0.0908366, 2.62428, 0.103398, 0.0839386, 0.649707, 0.0837232, 0.0838128, 0.085554, 0.0842106, 0.0836941, 1.34703, 0.0836937, 0.0836937, 0.0974304
0.89145, 8, 4.81705, 0.0842169, 3.16228, 3.18295, 0.0842169, 0.0842201, 0.0842267, 0.226392, 0.087673, 0.0843358, 0.0915192, 2.58739, 0.104352, 0.0844672, 0.662864, 0.0842464, 0.0843349, 0.0865472, 0.0848604, 0.0842173, 1.54349, 0.0842169, 0.0842169, 0.0993853
0.899321, 0, 4.95024, 0.0842794, 1.41421, -4.95024, 0.0842794, 0.0842828, 0.0842894, 0.228959, 0.0877965, 0.0844005, 0.0917104, 2.50409, 0.104759, 0.0845342, 0.673122, 0.0843086, 0.0843951, 0.0872029, 0.0850766, 0.0842798, 1.74428, 0.0842794, 0.0842794, 0.101222
0.907192, 2, 5.03804, 0.0839522, 2, -3.03804, 0.0839522, 0.0839556, 0.0839623, 0.230614, 0.0875174, 0.0840749, 0.0914849, 2.37958, 0.104701, 0.0842104, 0.68086, 0.0839809, 0.0840643, 0.0876151, 0.0849329, 0.0839526, 1.94263, 0.0839522, 0.0839522, 0.103137
0.915064, 4, 5.08064, 0.083309, 2.44949, -1.08064, 0.083309, 0.0833124, 0.0833193, 0.231508, 0.0869116, 0.083433, 0.0909207, 2.22113, 0.104264, 0.08357, 0.686473, 0.0833371, 0.0834165, 0.0878821, 0.0845051, 0.0833095, 2.13093, 0.083309, 0.083309, 0.105362
0.922935, 8, 5.07932, 0.0824231, 3.16228, 2.92068, 0.0824231, 0.0824266, 0.0824334, 0.231791, 0.0860541, 0.0825481, 0.0900948, 2.03745, 0.103532, 0.0826861, 0.690345, 0.0824503, 0.0825251, 0.0881021, 0.0838667, 0.0824235, 2.30119, 0.0824231, 0.0824231, 0.108171
0.930806, 0, 5.03624, 0.0813644, 1.41421, -5.03624, 0.0813644, 0.0813679, 0.0813748, 0.231604, 0.0850166, 0.0814901, 0.0890809, 1.83794, 0.102585, 0.0816289, 0.692834, 0.0813907, 0.08146, 0.0883711, 0.0830859, 0.0813648, 2.44559, 0.0813644, 0.0813644, 0.111885
0.938678, 8, 4.95436, 0.0801973, 3.16228, 3.04564, 0.0801972, 0.0802007, 0.0802077, 0.231074, 0.0838649, 0.0803235, 0.0879465, 1.63195, 0.101497, 0.0804629, 0.694261, 0.0802226, 0.080286, 0.088776, 0.0822231, 0.0801977, 2.55716, 0.0801973, 0.0801973, 0.116868
0.946549, 4, 4.8373, 0.0789796, 2.44949, -0.837303, 0.0789796, 0.0789831, 0.0789901, 0.230314, 0.0826584, 0.0791062, 0.0867523, 1.42812, 0.100333, 0.0792461, 0.694905, 0.0790039, 0.0790611, 0.0893984, 0.0813299, 0.07898, 2.63027, 0.0789796, 0.0789796, 0.123532
0.95442, 8, 4.68936, 0.0777621, 3.16228, 3.31064, 0.077762, 0.0777656, 0.0777726, 0.229418, 0.0814487, 0.077889, 0.0855513, 1.23389, 0.0991502, 0.0780291, 0.694996, 0.0777854, 0.0778362, 0.0903109, 0.0804479, 0.0777625, 2.66118, 0.0777621, 0.0777621, 0.132325
0.962292, 4, 4.51545, 0.076588, 2.44949, -0.515448, 0.0765879, 0.0765915, 0.0765985, 0.228466, 0.08028, 0.0767151, 0.0843887, 1.05513, 0.0979981, 0.0768555, 0.694725, 0.0766104, 0.0766548, 0.0915789, 0.0796092, 0.0765885, 2.64834, 0.076588, 0.076588, 0.14372
0.970163, 6, 4.3211, 0.0754934, 2.82843, 1.6789, 0.0754932, 0.0754969, 0.0755039, 0.227521, 0.079189, 0.0756206, 0.0833017, 0.896027, 0.0969162, 0.0757611, 0.694241, 0.075515, 0.0755531, 0.0932623, 0.0788371, 0.0754938, 2.59256, 0.0754934, 0.0754934, 0.15819
0.978034, 2, 4.11237, 0.0745071, 2, -2.11237, 0.0745069, 0.0745106, 0.0745176, 0.226635, 0.0782052, 0.0746344, 0.0823206, 0.759023, 0.0959366, 0.074775, 0.693659, 0.0745281, 0.0745602, 0.0954215, 0.0781472, 0.0745075, 2.49693, 0.0745071, 0.0745071, 0.176171
0.985906, 6, 3.89568, 0.0736516, 2.82843, 2.10432, 0.0736513, 0.0736551, 0.0736621, 0.225845, 0.0773512, 0.0737789, 0.0814684, 0.645018, 0.0950838, 0.0739196, 0.693065, 0.0736723, 0.0736989, 0.0981267, 0.0775483, 0.073652, 2.36653, 0.0736516, 0.0736516, 0.198023
0.993777, 4, 3.6776, 0.0729433, 2.44949, 0.322396, 0.0729429, 0.0729468, 0.0729538, 0.225178, 0.0766439, 0.0730706, 0.0807622, 0.55358, 0.094376, 0.0732113, 0.692521, 0.072964, 0.0729857, 0.101475, 0.0770451, 0.0729437, 2.20807, 0.0729433, 0.0729433, 0.223974
1.00165, 16, 3.46461, 0.0723928, 4.24264, 12.5354, 0.0723923, 0.0723963, 0.0724033, 0.224653, 0.0760941, 0.0725202, 0.0802131, 0.483225, 0.0938247, 0.0726609, 0.692068, 0.0724139, 0.0724315, 0.105618, 0.0766383, 0.0723932, 2.02926, 0.0723928, 0.0723928, 0.254074
1.00952, 4, 3.26271, 0.0720059, 2.44949, 0.737285, 0.0720051, 0.0720094, 0.0720164, 0.224282, 0.0757076, 0.0721333, 0.079827, 0.43172, 0.0934364, 0.072274, 0.691733, 0.0720278, 0.0720423, 0.11081, 0.076327, 0.0720063, 1.83832, 0.0720059, 0.0720059, 0.28814
1.01739, 4, 3.07727, 0.0717835, 2.44949, 0.922734, 0.0717825, 0.071787, 0.071794, 0.22407, 0.0754854, 0.0719109, 0.0796051, 0.396356, 0.0932125, 0.0720517, 0.691527, 0.0718069, 0.0718194, 0.117475, 0.0761093, 0.0717839, 1.64329, 0.0717835, 0.0717835, 0.325716
1.02526, 0, 2.91272, 0.0717228, 1.41421, -2.91272, 0.0717214, 0.0717263, 0.0717333, 0.224015, 0.0754248, 0.0718502, 0.0795447, 0.37419, 0.0931504, 0.0719909, 0.691453, 0.0717483, 0.0717601, 0.126327, 0.0759831, 0.0717232, 1.45161, 0.0717228, 0.0717228, 0.366056
1.03313, 8, 2.77262, 0.0718171, 3.16228, 5.22738, 0.0718153, 0.0718206, 0.0718276, 0.224112, 0.0755192, 0.0719445, 0.0796392, 0.362246, 0.0932434, 0.0720853, 0.691503, 0.0718456, 0.0718584, 0.138528, 0.0759465, 0.0718175, 1.26965, 0.0718171, 0.0718171, 0.408116
1.04101, 6, 2.65977, 0.072057, 2.82843, 3.34023, 0.0720546, 0.0720605, 0.0720675, 0.224354, 0.0757592, 0.0721844, 0.0798792, 0.35767, 0.0934823, 0.0723252, 0.691661, 0.0720896, 0.0721052, 0.155927, 0.0759979, 0.0720574, 1.10247, 0.072057, 0.072057, 0.45059
1.04888, 0, 2.57653, 0.0724305, 1.41421, -2.57653, 0.0724273, 0.072434, 0.0724411, 0.224729, 0.0761328, 0.072558, 0.0802528, 0.357845, 0.0938551, 0.0726987, 0.691904, 0.0724684, 0.0724893, 0.18139, 0.0761357, 0.072431, 0.953693, 0.0724305, 0.0724305, 0.491964
1.05675, 2, 2.52552, 0.0729237, 2, -0.525521, 0.0729193, 0.0729272, 0.0729342, 0.225223, 0.0766259, 0.0730511, 0.080746, 0.36047, 0.0943476, 0.0731919, 0.692199, 0.0729685, 0.0729973, 0.219233, 0.0763576, 0.0729241, 0.825507, 0.0729237, 0.0729237, 0.530598
1.06462, 2, 2.51035, 0.0735211, 2, -0.51035, 0.0735153, 0.0735246, 0.0735316, 0.22582, 0.0772233, 0.0736485, 0.0813434, 0.363616, 0.0949446, 0.0737892, 0.692507, 0.0735749, 0.0736147, 0.275764, 0.0766606, 0.0735215, 0.718767, 0.0735211, 0.0735211, 0.564836
1.07249, 4, 2.53664, 0.0742061, 2.44949, 1.46336, 0.0741986, 0.0742096, 0.0742166, 0.226506, 0.0779084, 0.0743335, 0.0820284, 0.365754, 0.0956293, 0.0744743, 0.692782, 0.0742715, 0.0743258, 0.35994, 0.0770403, 0.0742065, 0.633197, 0.0742061, 0.0742061, 0.593117
1.08036, 4, 2.61312, 0.0749616, 2.44949, 1.38688, 0.0749518, 0.0749651, 0.0749722, 0.227261, 0.0786639, 0.0750891, 0.0827839, 0.365768, 0.0963846, 0.0752298, 0.692965, 0.0750418, 0.0751145, 0.48409, 0.0774903, 0.0749621, 0.567623, 0.0749616, 0.0749616, 0.614096
1.08823, 2, 2.75266, 0.0757699, 2, -0.75266, 0.0757571, 0.0757734, 0.0757804, 0.228069, 0.0794722, 0.0758973, 0.0835922, 0.36294, 0.0971927, 0.0760381, 0.692996, 0.0758692, 0.0759641, 0.66465, 0.078002, 0.0757703, 0.520222, 0.0757699, 0.0757699, 0.626749
1.0961, 2, 2.97327, 0.0766131, 2, -0.973272, 0.0765965, 0.0766166, 0.0766236, 0.228913, 0.0803153, 0.0767405, 0.0844354, 0.35693, 0.0980358, 0.0768813, 0.692803, 0.0767367, 0.0768578, 0.922798, 0.0785648, 0.0766135, 0.488764, 0.0766131, 0.0766131, 0.630452
1.10398, 2, 3.29867, 0.0774732, 2, -1.29867, 0.0774518, 0.0774767, 0.0774837, 0.229773, 0.0811754, 0.0776006, 0.0852955, 0.347731, 0.0988958, 0.0777413, 0.692311, 0.0776282, 0.077779, 1.28485, 0.0791656, 0.0774736, 0.470824, 0.0774732, 0.0774732, 0.625034
1.11185, 10, 3.75838, 0.078332, 3.4641, 6.24162, 0.0783046, 0.0783355, 0.0783425, 0.230632, 0.0820342, 0.0784594, 0.0861543, 0.335614, 0.0997546, 0.0786001, 0.691443, 0.0785273, 0.0787103, 1.78222, 0.0797895, 0.0783324, 0.463954, 0.078332, 0.078332, 0.61079
1.11972, 2, 4.38715, 0.0791713, 2, -2.38715, 0.0791364, 0.0791748, 0.0791819, 0.231471, 0.0828736, 0.0792988, 0.0869936, 0.321059, 0.100594, 0.0794395, 0.690124, 0.0794186, 0.0796349, 2.45077, 0.0804194, 0.0791718, 0.465816, 0.0791713, 0.0791713, 0.588449
1.12759, 0, 5.22336, 0.0799728, 1.41421, -5.22336, 0.0799285, 0.0799763, 0.0799833, 0.232272, 0.0836751, 0.0801002, 0.0877951, 0.304685, 0.101395, 0.080241, 0.688285, 0.0802867, 0.080535, 3.3293, 0.0810368, 0.0799733, 0.474266, 0.0799728, 0.0799728, 0.559115
1.13546, 6, 6.30656, 0.0807178, 2.82843, -0.306556, 0.0806618, 0.0807213, 0.0807284, 0.233017, 0.0844201, 0.0808453, 0.0885401, 0.287182, 0.10214, 0.080986, 0.685873, 0.0811171, 0.081393, 4.45715, 0.081622, 0.0807183, 0.487408, 0.0807178, 0.0807178, 0.524175
1.14333, 10, 7.67379, 0.0813873, 3.4641, 2.32621, 0.0813169, 0.0813908, 0.0813978, 0.233687, 0.0850896, 0.0815147, 0.0892096, 0.269239, 0.10281, 0.0816555, 0.682855, 0.0818956, 0.0821904, 5.87072, 0.0821538, 0.0813877, 0.503609, 0.0813873, 0.0813873, 0.485188
1.1512, 2, 9.35526, 0.081962, 2, -7.35526, 0.0818741, 0.0819656, 0.0819726, 0.234262, 0.0856643, 0.0820895, 0.0897844, 0.251492, 0.103385, 0.0822302, 0.679225, 0.0826085, 0.0829085, 7.59922, 0.082611, 0.0819625, 0.5215, 0.081962, 0.081962, 0.443774
1.15907, 2, 11.3689, 0.0824224, 2, -9.3689, 0.0823129, 0.0824259, 0.082433, 0.234722, 0.0861247, 0.0825499, 0.0902447, 0.234482, 0.103845, 0.0826906, 0.675019, 0.0832422, 0.083528, 9.65952, 0.0829713, 0.0824229, 0.539947, 0.0824224, 0.0824224, 0.4015
1.16695, 14, 13.7156, 0.0827489, 4, 0.284385, 0.0826133, 0.0827524, 0.0827595, 0.235049, 0.0864512, 0.0828764, 0.0905712, 0.218627, 0.104171, 0.0830171, 0.670318, 0.083784, 0.0840296, 12.0514, 0.083213, 0.0827494, 0.558027, 0.0827489, 0.0827489, 0.359784
1.17482, 20, 16.374, 0.0829222, 4.69042, 3.62601, 0.0827549, 0.0829258, 0.0829328, 0.235222, 0.0866245, 0.0830497, 0.0907446, 0.204214, 0.104345, 0.0831904, 0.665261, 0.0842211, 0.084394, 14.7526, 0.0833145, 0.0829227, 0.574985, 0.0829222, 0.0829222, 0.319831
1.18269, 24, 19.2975, 0.082924, 5.09902, 4.70252, 0.0827186, 0.0829275, 0.0829345, 0.235224, 0.0866262, 0.0830514, 0.0907463, 0.191398, 0.104347, 0.0831922, 0.660049, 0.0845413, 0.0846026, 17.7157, 0.0832555, 0.0829244, 0.590199, 0.082924, 0.082924, 0.282574
1.19056, 30, 22.4123, 0.0827373, 5.65685, 7.58772, 0.0824862, 0.0827408, 0.0827478, 0.235037, 0.0864395, 0.0828647, 0.0905596, 0.180217, 0.10416, 0.0830054, 0.654962, 0.0847328, 0.0846386, 20.8664, 0.0830173, 0.0827377, 0.603149, 0.0827373, 0.0827373, 0.24867
1.19843, 28, 25.6191, 0.0823473, 5.47723, 2.38092, 0.0820418, 0.0823508, 0.0823578, 0.234647, 0.0860495, 0.0824747, 0.0901696, 0.170614, 0.10377, 0.0826155, 0.650356, 0.084784, 0.084487, 24.1051, 0.0825838, 0.0823477, 0.613393, 0.0823473, 0.0823473, 0.218496
1.2063, 34, 28.7964, 0.0817426, 6, 5.20359, 0.0813723, 0.0817461, 0.0817531, 0.234042, 0.0854448, 0.08187, 0.0895649, 0.162458, 0.103165, 0.0820108, 0.646681, 0.0846842, 0.0841366, 27.3103, 0.0819422, 0.081743, 0.620547, 0.0817426, 0.0817426, 0.19218
1.21417, 44, 31.8082, 0.0809156, 6.78233, 12.1918, 0.0804687, 0.0809191, 0.0809261, 0.233215, 0.0846178, 0.081043, 0.0887379, 0.155574, 0.102338, 0.0811837, 0.644481, 0.0844236, 0.0835806, 30.3459, 0.0810839, 0.080916, 0.624282, 0.0809156, 0.0809156, 0.169642
1.22205, 28, 34.5126, 0.0798637, 5.47723, -6.51262, 0.0793264, 0.0798672, 0.0798743, 0.232163, 0.083566, 0.0799912, 0.087686, 0.149764, 0.101286, 0.0801319, 0.644406, 0.083994, 0.0828182, 33.0701, 0.0800056, 0.0798642, 0.624328, 0.0798637, 0.0798637, 0.150643
1.22992, 54, 36.7733, 0.07859, 7.48331, 17.2267, 0.0779464, 0.0785935, 0.0786006, 0.230889, 0.0822923, 0.0787175, 0.0864123, 0.144826, 0.100013, 0.0788582, 0.647212, 0.0833895, 0.0818559, 35.3464, 0.0787094, 0.0785905, 0.620485, 0.07859, 0.07859, 0.134836
1.23779, 44, 38.4704, 0.0771038, 6.78233, 5.52958, 0.0763355, 0.0771073, 0.0771143, 0.229403, 0.080806, 0.0772312, 0.0849261, 0.140571, 0.0985263, 0.0773719, 0.653763, 0.0826077, 0.0807096, 37.0552, 0.0772041, 0.0771042, 0.61264, 0.0771038, 0.0771038, 0.121812
1.24566, 50, 39.5118, 0.0754206, 7.2111, 10.4882, 0.0745066, 0.0754241, 0.0754311, 0.22772, 0.0791228, 0.075548, 0.0832429, 0.136833, 0.0968431, 0.0756888, 0.665037, 0.081651, 0.0794066, 38.1037, 0.0755048, 0.075421, 0.600783, 0.0754206, 0.0754206, 0.111143
1.25353, 58, 39.8406, 0.0735629, 7.74597, 18.1594, 0.072479, 0.0735664, 0.0735734, 0.225862, 0.0772651, 0.0736903, 0.0813852, 0.133476, 0.0949854, 0.0738311, 0.682112, 0.0805289, 0.0779888, 38.4347, 0.0736335, 0.0735633, 0.585028, 0.0735629, 0.0735629, 0.102416
1.2614, 44, 39.4411, 0.0715589, 6.78233, 4.55887, 0.0702775, 0.0715624, 0.0715694, 0.223857, 0.0752611, 0.0716863, 0.0793811, 0.130395, 0.0929812, 0.0718271, 0.706163, 0.0792592, 0.0765163, 38.0316, 0.071618, 0.0715593, 0.565618, 0.0715589, 0.0715589, 0.0952516
1.26927, 40, 38.3397, 0.0694425, 6.48074, 1.66026, 0.067932, 0.069446, 0.069453, 0.22174, 0.0731447, 0.0695699, 0.0772647, 0.127515, 0.0908647, 0.0697107, 0.73844, 0.0778713, 0.0750738, 36.9195, 0.0694919, 0.0694429, 0.542933, 0.0694425, 0.0694425, 0.089322
