   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.65671, 0, 0.00341789, 0.000217103, 1.41421, -0.00341789, 0.000217103, 0.000217124, 0.00021716, 0.000791809, 0.000231561, 0.000244831, 0.000492352, 0.00090623, 0.000223004, 0.00126588, 0.000218361, 0.00021767, 0.000220258, 0.000217501, 0.000217106, 0.000758593, 0.000217103, 0.000217103, 0.000235
0.664575, 0, 0.00535073, 0.000347108, 1.41421, -0.00535073, 0.000347108, 0.000347141, 0.000347198, 0.00124736, 0.000369756, 0.000390543, 0.000833174, 0.00142659, 0.000356351, 0.00198997, 0.000348705, 0.000347996, 0.000352051, 0.00034767, 0.000347113, 0.0011306, 0.000347108, 0.000347108, 0.000375143
0.67244, 0, 0.00824635, 0.000543141, 1.41421, -0.00824635, 0.000543141, 0.000543192, 0.000543278, 0.00192359, 0.000577869, 0.000609745, 0.00138604, 0.00219843, 0.000557315, 0.00306231, 0.000545163, 0.000544502, 0.000550721, 0.00054393, 0.000543148, 0.00167811, 0.000543141, 0.000543141, 0.00058613
0.680305, 0, 0.0125023, 0.000831971, 1.41421, -0.0125023, 0.000831971, 0.000832047, 0.000832176, 0.00290461, 0.000884112, 0.000931972, 0.0022668, 0.00331726, 0.000853251, 0.00461433, 0.000834524, 0.000834014, 0.000843352, 0.000833073, 0.000831981, 0.00247188, 0.000831971, 0.000831971, 0.000896515
0.68817, 0, 0.0186394, 0.00124781, 1.41421, -0.0186394, 0.00124781, 0.00124792, 0.00124811, 0.00429557, 0.00132448, 0.00139486, 0.00364447, 0.00490235, 0.0012791, 0.00680965, 0.00125103, 0.00125082, 0.00126455, 0.00124935, 0.00124783, 0.00360373, 0.00124781, 0.00124781, 0.00134272
0.696035, 0, 0.0273224, 0.00183291, 1.41421, -0.0273224, 0.00183291, 0.00183307, 0.00183334, 0.00622328, 0.00194336, 0.00204473, 0.00575971, 0.00709735, 0.00187799, 0.00984486, 0.00183694, 0.00183724, 0.00185702, 0.00183504, 0.00183293, 0.00518953, 0.00183291, 0.00183291, 0.00196963
0.7039, 0, 0.0393788, 0.00263751, 1.41421, -0.0393788, 0.00263751, 0.00263773, 0.00263812, 0.00883482, 0.00279341, 0.00293651, 0.00894655, 0.0100686, 0.00270113, 0.0139469, 0.00264254, 0.00264361, 0.00267154, 0.00264044, 0.00263753, 0.00737139, 0.00263751, 0.00263751, 0.0028305
0.711765, 0, 0.0558122, 0.00371901, 1.41421, -0.0558122, 0.00371901, 0.00371932, 0.00371986, 0.0122937, 0.00393472, 0.00413272, 0.0136562, 0.0140008, 0.00380705, 0.0193669, 0.00372525, 0.00372746, 0.00376611, 0.00372305, 0.00371905, 0.0103192, 0.00371901, 0.00371901, 0.00398605
0.71963, 0, 0.0778063, 0.00514004, 1.41421, -0.0778063, 0.00514004, 0.00514047, 0.00514119, 0.0167727, 0.00543268, 0.00570129, 0.0204803, 0.0190885, 0.00525947, 0.0263685, 0.00514774, 0.00515151, 0.00520396, 0.00514557, 0.00514009, 0.0142305, 0.00514004, 0.00514004, 0.00550234
0.727495, 0, 0.106718, 0.00696537, 1.41421, -0.106718, 0.00696537, 0.00696594, 0.0069669, 0.022444, 0.00735476, 0.00771218, 0.0301705, 0.0255254, 0.00712429, 0.0352123, 0.00697481, 0.00698063, 0.00705047, 0.0069729, 0.00696544, 0.019331, 0.00696537, 0.00696537, 0.00744749
0.735359, 2, 0.144058, 0.00925769, 2, 1.85594, 0.00925769, 0.00925843, 0.00925969, 0.0294662, 0.00976607, 0.0102327, 0.0436483, 0.033489, 0.00946517, 0.046136, 0.00926916, 0.00927761, 0.00936888, 0.00926787, 0.00925778, 0.0258735, 0.00925769, 0.00925769, 0.0098872
0.743225, 0, 0.19145, 0.0120725, 1.41421, -0.19145, 0.0120725, 0.0120734, 0.0120751, 0.0379695, 0.012724, 0.013322, 0.0620006, 0.0431244, 0.0123384, 0.0593318, 0.0120863, 0.012098, 0.0122151, 0.0120862, 0.0120726, 0.0341404, 0.0120725, 0.0120725, 0.0128793
0.751089, 2, 0.250574, 0.0154522, 2, 1.74943, 0.0154522, 0.0154534, 0.0154554, 0.0480404, 0.016272, 0.0170245, 0.0864511, 0.0545269, 0.0157868, 0.0749223, 0.0154687, 0.0154843, 0.015632, 0.0154705, 0.0154523, 0.0444485, 0.0154522, 0.0154522, 0.0164678
0.758954, 2, 0.323093, 0.0194204, 2, 1.67691, 0.0194204, 0.0194219, 0.0194244, 0.0597071, 0.0204339, 0.0213642, 0.118304, 0.0677251, 0.019834, 0.0929394, 0.0194399, 0.0194601, 0.0196432, 0.0194446, 0.0194206, 0.0571606, 0.0194204, 0.0194204, 0.0206764
0.766819, 0, 0.410558, 0.0239769, 1.41421, -0.410558, 0.0239769, 0.0239787, 0.0239817, 0.0729278, 0.0252083, 0.0263386, 0.158853, 0.0826691, 0.0244795, 0.113307, 0.0239996, 0.0240251, 0.0242485, 0.0240086, 0.0239771, 0.072705, 0.0239769, 0.0239769, 0.0255038
0.774684, 6, 0.514308, 0.0290937, 2.82843, 5.48569, 0.0290937, 0.0290958, 0.0290994, 0.0875843, 0.0305651, 0.0319157, 0.209258, 0.0992221, 0.0296942, 0.135833, 0.0291199, 0.0291512, 0.02942, 0.029135, 0.0290939, 0.0916054, 0.0290937, 0.0290937, 0.0309196
0.782549, 2, 0.635355, 0.0347134, 2, 1.36465, 0.0347134, 0.0347159, 0.0347202, 0.103481, 0.0364433, 0.0380312, 0.270392, 0.11716, 0.0354194, 0.160206, 0.0347434, 0.034781, 0.0350999, 0.0347667, 0.0347137, 0.114519, 0.0347134, 0.0347134, 0.0368626
0.790414, 0, 0.774284, 0.0407499, 1.41421, -0.774284, 0.0407499, 0.0407529, 0.0407578, 0.120349, 0.0427524, 0.0445904, 0.342665, 0.13618, 0.0415672, 0.18601, 0.0407839, 0.0408282, 0.0412023, 0.0408182, 0.0407503, 0.142284, 0.0407499, 0.0407499, 0.0432418
0.798279, 2, 0.931159, 0.0470918, 2, 1.06884, 0.0470918, 0.0470951, 0.0471008, 0.137864, 0.0493753, 0.0514713, 0.425854, 0.15591, 0.0480237, 0.212741, 0.0471297, 0.0471809, 0.0476159, 0.0471784, 0.0470922, 0.175964, 0.0470918, 0.0470918, 0.0499401
0.806144, 2, 1.10547, 0.0536079, 2, 0.894529, 0.0536079, 0.0536116, 0.053618, 0.155658, 0.0561751, 0.0585315, 0.518955, 0.175938, 0.0546556, 0.239838, 0.0536497, 0.0537079, 0.0542105, 0.0537171, 0.0536083, 0.216893, 0.0536079, 0.0536079, 0.0568208
0.814009, 2, 1.2961, 0.0601554, 2, 0.703904, 0.0601554, 0.0601595, 0.0601666, 0.173348, 0.0630029, 0.0656166, 0.620081, 0.19583, 0.0613175, 0.26672, 0.0602011, 0.060266, 0.0608451, 0.0602922, 0.0601559, 0.266689, 0.0601554, 0.0601554, 0.063736
0.821874, 0, 1.50133, 0.0665884, 1.41421, -1.50133, 0.0665884, 0.0665929, 0.0666007, 0.190556, 0.069707, 0.0725696, 0.726438, 0.215162, 0.0678612, 0.292817, 0.0666378, 0.0667092, 0.067377, 0.0667592, 0.066589, 0.327239, 0.0665884, 0.0665884, 0.0705357
0.829739, 0, 1.71891, 0.0727676, 1.41421, -1.71891, 0.0727676, 0.0727725, 0.0727809, 0.206936, 0.0761429, 0.0792409, 0.834395, 0.233544, 0.0741452, 0.317611, 0.0728205, 0.0728978, 0.073672, 0.0729801, 0.0727682, 0.400638, 0.0727676, 0.0727676, 0.0770787
0.837604, 2, 1.94616, 0.0785688, 2, 0.0538362, 0.0785688, 0.078574, 0.078583, 0.222191, 0.0821818, 0.0854982, 0.939664, 0.250645, 0.0800434, 0.340663, 0.0786247, 0.0787073, 0.0796131, 0.0788328, 0.0785694, 0.489064, 0.0785688, 0.0785688, 0.083241
0.845469, 6, 2.18006, 0.0838894, 2.82843, 3.81994, 0.0838894, 0.083895, 0.0839044, 0.236089, 0.0877182, 0.0912327, 1.03756, 0.266206, 0.085452, 0.361638, 0.083948, 0.0840351, 0.0851083, 0.0842177, 0.0838901, 0.594582, 0.0838894, 0.0838894, 0.088924
0.853334, 4, 2.41735, 0.0886539, 2.44949, 1.58265, 0.0886539, 0.0886598, 0.0886697, 0.248475, 0.0926745, 0.0963649, 1.12337, 0.280053, 0.0902948, 0.380311, 0.0887148, 0.0888054, 0.0900956, 0.0890628, 0.0886546, 0.718897, 0.0886539, 0.0886539, 0.0940597
0.861199, 4, 2.65465, 0.092816, 2.44949, 1.34535, 0.092816, 0.0928221, 0.0928325, 0.259268, 0.0970034, 0.100847, 1.19271, 0.292099, 0.094525, 0.396573, 0.0928786, 0.0929718, 0.0945464, 0.0933264, 0.0928168, 0.863053, 0.092816, 0.092816, 0.0986137
0.869064, 4, 2.88849, 0.0963585, 2.44949, 1.11151, 0.0963585, 0.0963648, 0.0963756, 0.26846, 0.100688, 0.104662, 1.24196, 0.302338, 0.0981255, 0.410426, 0.0964223, 0.096517, 0.0984653, 0.096997, 0.0963593, 1.02712, 0.0963585, 0.0963585, 0.102586
0.876929, 2, 3.11536, 0.0992907, 2, -1.11536, 0.0992907, 0.0992972, 0.0993082, 0.276107, 0.103739, 0.107822, 1.26857, 0.310834, 0.101106, 0.421962, 0.0993551, 0.0994502, 0.101888, 0.10009, 0.0992915, 1.20989, 0.0992907, 0.0992907, 0.106008
0.884794, 4, 3.33165, 0.101645, 2.44949, 0.668345, 0.101645, 0.101651, 0.101662, 0.282315, 0.10619, 0.110361, 1.2713, 0.317709, 0.1035, 0.431349, 0.101709, 0.101803, 0.104877, 0.102646, 0.101645, 1.40865, 0.101645, 0.101645, 0.108944
0.892659, 6, 3.53364, 0.10347, 2.82843, 2.46636, 0.10347, 0.103476, 0.103488, 0.287226, 0.108092, 0.112336, 1.25036, 0.323123, 0.105356, 0.438806, 0.103534, 0.103626, 0.107518, 0.104722, 0.103471, 1.61907, 0.10347, 0.10347, 0.111483
0.900524, 4, 3.71744, 0.104828, 2.44949, 0.282557, 0.104828, 0.104835, 0.104846, 0.291005, 0.109511, 0.11381, 1.20734, 0.327265, 0.106739, 0.444582, 0.104891, 0.104981, 0.10991, 0.106387, 0.104829, 1.83519, 0.104828, 0.104828, 0.113739
0.908389, 0, 3.87905, 0.105787, 1.41421, -3.87905, 0.105787, 0.105794, 0.105806, 0.293824, 0.110517, 0.114859, 1.1451, 0.33033, 0.107718, 0.448936, 0.105849, 0.105935, 0.112165, 0.107716, 0.105788, 2.04967, 0.105787, 0.105787, 0.115848
0.916254, 2, 4.0144, 0.106418, 2, -2.0144, 0.106418, 0.106424, 0.106436, 0.295856, 0.111183, 0.115557, 1.06746, 0.332511, 0.108363, 0.452123, 0.106478, 0.106559, 0.114395, 0.108783, 0.106418, 2.25414, 0.106418, 0.106418, 0.117967
0.924119, 2, 4.11952, 0.106788, 2, -2.11952, 0.106788, 0.106795, 0.106807, 0.29726, 0.11158, 0.115978, 0.978841, 0.33399, 0.108744, 0.45438, 0.106846, 0.106921, 0.116715, 0.109659, 0.106789, 2.43976, 0.106788, 0.106788, 0.120275
0.931984, 6, 4.19083, 0.106962, 2.82843, 1.80917, 0.106962, 0.106969, 0.106981, 0.298182, 0.111772, 0.116188, 0.883904, 0.334931, 0.108925, 0.455918, 0.107018, 0.107087, 0.119232, 0.110404, 0.106963, 2.59781, 0.106962, 0.106962, 0.122975
0.939849, 6, 4.22546, 0.106997, 2.82843, 1.77454, 0.106997, 0.107004, 0.107016, 0.298747, 0.111821, 0.116249, 0.787169, 0.335477, 0.108966, 0.45692, 0.107051, 0.107112, 0.122049, 0.111068, 0.106998, 2.72047, 0.106997, 0.106997, 0.126293
0.947714, 4, 4.22154, 0.106943, 2.44949, -0.221544, 0.106943, 0.10695, 0.106962, 0.299061, 0.111776, 0.116213, 0.69271, 0.335746, 0.108916, 0.457538, 0.106995, 0.107049, 0.125251, 0.111688, 0.106944, 2.80142, 0.106943, 0.106943, 0.130478
0.955579, 12, 4.17864, 0.106844, 3.74166, 7.82136, 0.106844, 0.106851, 0.106863, 0.299212, 0.111683, 0.116125, 0.603918, 0.335838, 0.108819, 0.457895, 0.106893, 0.10694, 0.128921, 0.112287, 0.106845, 2.83641, 0.106844, 0.106844, 0.1358
0.963444, 4, 4.09791, 0.106734, 2.44949, -0.0979109, 0.106734, 0.106741, 0.106753, 0.299269, 0.111578, 0.116023, 0.523364, 0.335829, 0.108711, 0.45809, 0.106781, 0.10682, 0.13313, 0.112878, 0.106735, 2.82368, 0.106734, 0.106734, 0.14254
0.971309, 8, 3.98227, 0.106643, 3.16228, 4.01773, 0.106643, 0.10665, 0.106662, 0.299288, 0.11149, 0.115938, 0.452763, 0.33578, 0.108621, 0.458199, 0.106688, 0.10672, 0.137941, 0.113461, 0.106644, 2.7641, 0.106643, 0.106643, 0.150978
0.979174, 0, 3.83635, 0.106595, 1.41421, -3.83635, 0.106595, 0.106602, 0.106614, 0.29931, 0.111443, 0.115893, 0.393001, 0.335738, 0.108574, 0.458278, 0.106639, 0.106663, 0.143421, 0.114032, 0.106596, 2.66109, 0.106595, 0.106595, 0.161374
0.987039, 6, 3.66625, 0.106608, 2.82843, 2.33375, 0.106608, 0.106615, 0.106627, 0.299367, 0.111457, 0.115908, 0.344241, 0.335738, 0.108587, 0.458371, 0.106651, 0.106668, 0.149655, 0.114579, 0.106609, 2.52035, 0.106608, 0.106608, 0.173939
0.994904, 4, 3.47921, 0.106697, 2.44949, 0.520789, 0.106696, 0.106704, 0.106716, 0.299483, 0.111547, 0.115998, 0.306048, 0.335804, 0.108676, 0.458507, 0.10674, 0.106751, 0.156763, 0.115093, 0.106698, 2.34933, 0.106697, 0.106697, 0.18881
1.00277, 12, 3.28317, 0.106873, 3.74166, 8.71683, 0.106872, 0.10688, 0.106892, 0.299676, 0.111723, 0.116175, 0.277546, 0.335954, 0.108852, 0.458709, 0.106917, 0.106921, 0.164951, 0.115562, 0.106874, 2.15661, 0.106873, 0.106873, 0.206014
1.01063, 6, 3.08623, 0.107144, 2.82843, 2.91377, 0.107143, 0.107151, 0.107163, 0.299957, 0.111994, 0.116447, 0.257556, 0.3362, 0.109123, 0.458992, 0.107189, 0.107189, 0.17457, 0.115982, 0.107145, 1.95128, 0.107144, 0.107144, 0.225442
1.0185, 4, 2.89625, 0.107516, 2.44949, 1.10375, 0.107515, 0.107523, 0.107535, 0.300334, 0.112366, 0.116819, 0.244733, 0.33655, 0.109495, 0.459363, 0.107564, 0.10756, 0.186236, 0.116352, 0.107516, 1.74221, 0.107516, 0.107516, 0.246823
1.02636, 2, 2.72053, 0.107991, 2, -0.720534, 0.10799, 0.107998, 0.10801, 0.300813, 0.112842, 0.117295, 0.237665, 0.337008, 0.109971, 0.459827, 0.108044, 0.108038, 0.201, 0.116677, 0.107992, 1.53751, 0.107991, 0.107991, 0.269714
1.03423, 8, 2.56574, 0.108572, 3.16228, 5.43426, 0.108571, 0.108579, 0.108591, 0.301396, 0.113423, 0.117875, 0.234962, 0.337574, 0.110552, 0.460383, 0.108631, 0.108624, 0.220612, 0.11697, 0.108573, 1.34408, 0.108572, 0.108572, 0.293496
1.04209, 0, 2.43804, 0.109257, 1.41421, -2.43804, 0.109255, 0.109264, 0.109276, 0.302082, 0.114108, 0.11856, 0.235315, 0.338247, 0.111237, 0.461025, 0.109325, 0.109317, 0.247915, 0.117248, 0.109258, 1.16732, 0.109257, 0.109257, 0.317403
1.04996, 2, 2.34366, 0.110043, 2, -0.343665, 0.11004, 0.11005, 0.110062, 0.302868, 0.114894, 0.119346, 0.237541, 0.339025, 0.112023, 0.461744, 0.110122, 0.110117, 0.287389, 0.11753, 0.110044, 1.01101, 0.110043, 0.110043, 0.340547
1.05782, 6, 2.28971, 0.110925, 2.82843, 3.71029, 0.110922, 0.110932, 0.110944, 0.303751, 0.115776, 0.120229, 0.240613, 0.339901, 0.112905, 0.462524, 0.111018, 0.111018, 0.3459, 0.117837, 0.110926, 0.877335, 0.110925, 0.110925, 0.361979
1.06569, 2, 2.28536, 0.111896, 2, -0.285357, 0.111892, 0.111904, 0.111916, 0.304722, 0.116747, 0.1212, 0.243676, 0.340868, 0.113876, 0.463346, 0.112008, 0.112014, 0.433659, 0.11819, 0.111897, 0.76703, 0.111896, 0.111896, 0.380752
1.07355, 2, 2.34335, 0.112948, 2, -0.343345, 0.112941, 0.112955, 0.112967, 0.305773, 0.117799, 0.122251, 0.246058, 0.341916, 0.114928, 0.464182, 0.113083, 0.113099, 0.565411, 0.118604, 0.112949, 0.679598, 0.112948, 0.112948, 0.39599
1.08142, 4, 2.48167, 0.114068, 2.44949, 1.51833, 0.11406, 0.114075, 0.114087, 0.306894, 0.118919, 0.123372, 0.247276, 0.343034, 0.116048, 0.464999, 0.114234, 0.114262, 0.761781, 0.119092, 0.114069, 0.613594, 0.114068, 0.114068, 0.40696
1.08928, 2, 2.72537, 0.115245, 2, -0.725372, 0.115234, 0.115252, 0.115264, 0.30807, 0.120095, 0.124548, 0.247031, 0.344209, 0.117224, 0.465759, 0.115449, 0.115492, 1.0507, 0.119659, 0.115245, 0.566908, 0.115245, 0.115245, 0.413131
1.09715, 0, 3.10811, 0.116462, 1.41421, -3.10811, 0.116447, 0.116469, 0.116481, 0.309287, 0.121312, 0.125765, 0.24519, 0.345425, 0.118441, 0.466416, 0.116717, 0.116775, 1.46874, 0.120305, 0.116463, 0.537027, 0.116462, 0.116462, 0.414219
1.10501, 4, 3.67337, 0.117702, 2.44949, 0.326632, 0.117684, 0.117709, 0.117721, 0.310528, 0.122553, 0.127006, 0.241777, 0.346666, 0.119682, 0.466918, 0.118022, 0.118095, 2.06203, 0.121021, 0.117703, 0.521267, 0.117702, 0.117702, 0.41021
1.11288, 8, 4.47484, 0.118947, 3.16228, 3.52516, 0.118923, 0.118954, 0.118966, 0.311773, 0.123798, 0.12825, 0.236937, 0.34791, 0.120927, 0.467212, 0.11935, 0.119434, 2.88648, 0.121793, 0.118948, 0.516957, 0.118947, 0.118947, 0.401358
1.12074, 6, 5.57569, 0.120174, 2.82843, 0.424314, 0.120144, 0.120181, 0.120193, 0.313, 0.125025, 0.129478, 0.23091, 0.349137, 0.122154, 0.46724, 0.120684, 0.120772, 4.00701, 0.122602, 0.120175, 0.521575, 0.120174, 0.120174, 0.388163
1.12861, 12, 7.04598, 0.12136, 3.74166, 4.95402, 0.121322, 0.121367, 0.121379, 0.314186, 0.126211, 0.130664, 0.223997, 0.350323, 0.12334, 0.466948, 0.122009, 0.122086, 5.49493, 0.123423, 0.121361, 0.532832, 0.12136, 0.12136, 0.371323
1.13647, 14, 8.95872, 0.12248, 4, 5.04128, 0.122432, 0.122487, 0.122499, 0.315306, 0.127331, 0.131783, 0.216522, 0.351442, 0.12446, 0.466288, 0.123307, 0.123353, 7.42404, 0.124228, 0.122481, 0.548722, 0.12248, 0.12248, 0.351675
1.14434, 14, 11.3834, 0.123505, 4, 2.61661, 0.123445, 0.123512, 0.123524, 0.316331, 0.128356, 0.132809, 0.208806, 0.352468, 0.125485, 0.465219, 0.124562, 0.124545, 9.86421, 0.124983, 0.123506, 0.567536, 0.123505, 0.123505, 0.330125
1.1522, 20, 14.3779, 0.124408, 4.69042, 5.62205, 0.124332, 0.124415, 0.124427, 0.317234, 0.129259, 0.133711, 0.201137, 0.35337, 0.126388, 0.463718, 0.125758, 0.125634, 12.8735, 0.125656, 0.124409, 0.587848, 0.124408, 0.124408, 0.307582
1.16007, 18, 17.9794, 0.125157, 4.47214, 0.0206451, 0.125063, 0.125164, 0.125176, 0.317983, 0.130008, 0.13446, 0.193749, 0.354119, 0.127137, 0.461782, 0.126877, 0.126591, 16.4889, 0.126211, 0.125158, 0.608493, 0.125157, 0.125157, 0.284895
1.16793, 20, 22.1937, 0.125722, 4.69042, -2.19369, 0.125606, 0.125729, 0.125741, 0.318548, 0.130573, 0.135025, 0.186819, 0.354685, 0.127702, 0.459436, 0.127906, 0.127384, 20.7163, 0.126611, 0.125723, 0.628523, 0.125722, 0.125722, 0.262799
1.1758, 32, 26.9868, 0.126072, 5.83095, 5.0132, 0.125929, 0.126079, 0.126091, 0.318898, 0.130923, 0.135375, 0.180453, 0.355035, 0.128052, 0.456734, 0.128828, 0.127983, 25.5215, 0.126822, 0.126073, 0.64717, 0.126072, 0.126072, 0.241887
1.18366, 46, 32.2777, 0.126177, 6.9282, 13.7223, 0.126002, 0.126185, 0.126197, 0.319003, 0.131028, 0.135481, 0.174695, 0.35514, 0.128157, 0.453772, 0.129629, 0.128357, 30.8234, 0.12681, 0.126178, 0.663801, 0.126177, 0.126177, 0.222585
1.19153, 36, 37.9342, 0.12601, 6.16441, -1.93423, 0.125796, 0.126017, 0.126029, 0.318836, 0.130861, 0.135314, 0.169536, 0.354973, 0.12799, 0.450689, 0.130294, 0.12848, 36.4898, 0.126544, 0.126011, 0.677884, 0.12601, 0.12601, 0.205155
1.19939, 38, 43.7756, 0.125547, 6.32456, -5.77557, 0.125286, 0.125554, 0.125566, 0.318372, 0.130397, 0.13485, 0.164921, 0.354509, 0.127526, 0.447672, 0.130807, 0.128325, 42.3401, 0.125996, 0.125547, 0.688959, 0.125547, 0.125547, 0.189707
1.20726, 42, 49.5784, 0.124766, 6.63325, -7.57841, 0.124452, 0.124773, 0.124785, 0.317592, 0.129617, 0.13407, 0.160767, 0.353729, 0.126746, 0.444966, 0.13115, 0.127874, 48.1511, 0.125145, 0.124767, 0.696624, 0.124766, 0.124766, 0.176221
1.21512, 46, 55.09, 0.123656, 6.9282, -9.08997, 0.123278, 0.123663, 0.123675, 0.316482, 0.128507, 0.132959, 0.156974, 0.352618, 0.125636, 0.442873, 0.131306, 0.127114, 53.6703, 0.123974, 0.123657, 0.700525, 0.123656, 0.123656, 0.164576
1.22299, 78, 60.0455, 0.122209, 8.94427, 17.9545, 0.121756, 0.122216, 0.122228, 0.315035, 0.12706, 0.131513, 0.15344, 0.351172, 0.124189, 0.44176, 0.131254, 0.126041, 58.6331, 0.122477, 0.12221, 0.700365, 0.122209, 0.122209, 0.154581
1.23085, 44, 64.1893, 0.120428, 6.78233, -20.1893, 0.119888, 0.120436, 0.120448, 0.313254, 0.125279, 0.129732, 0.150067, 0.349391, 0.122408, 0.442063, 0.130976, 0.124659, 62.784, 0.120653, 0.120429, 0.695918, 0.120428, 0.120428, 0.146009
1.23872, 58, 67.2959, 0.118325, 7.74597, -9.29594, 0.117682, 0.118332, 0.118344, 0.31115, 0.123176, 0.127628, 0.146772, 0.347287, 0.120305, 0.444287, 0.130455, 0.122989, 65.8976, 0.118513, 0.118326, 0.687051, 0.118325, 0.118325, 0.138616
1.24658, 74, 69.1916, 0.115919, 8.7178, 4.80836, 0.115157, 0.115926, 0.115938, 0.308744, 0.12077, 0.125223, 0.143492, 0.344881, 0.117899, 0.449006, 0.129676, 0.121063, 67.7999, 0.116077, 0.11592, 0.673746, 0.115919, 0.115919, 0.132171
1.25445, 64, 69.7694, 0.113242, 8.12404, -5.76945, 0.112342, 0.113249, 0.113261, 0.306067, 0.118093, 0.122546, 0.140184, 0.342203, 0.115222, 0.456862, 0.128638, 0.118936, 68.3836, 0.113374, 0.113243, 0.65612, 0.113242, 0.113242, 0.126466
1.26231, 92, 68.9998, 0.110333, 9.69536, 23.0002, 0.109273, 0.11034, 0.110352, 0.303156, 0.115184, 0.119636, 0.136826, 0.339293, 0.112313, 0.468557, 0.127348, 0.116685, 67.6186, 0.110443, 0.110334, 0.63444, 0.110333, 0.110333, 0.121325
1.27018, 82, 66.9329, 0.107238, 9.16515, 15.0671, 0.105994, 0.107245, 0.107258, 0.30006, 0.112089, 0.116542, 0.133416, 0.336196, 0.109218, 0.484843, 0.125836, 0.114417, 65.5541, 0.10733, 0.107239, 0.609125, 0.107238, 0.107238, 0.116612
1.27804, 76, 63.6935, 0.104012, 8.83176, 12.3065, 0.102555, 0.104019, 0.104031, 0.296831, 0.108863, 0.113315, 0.12997, 0.332966, 0.105992, 0.506508, 0.124157, 0.112282, 62.3137, 0.104088, 0.104013, 0.580736, 0.104012, 0.104012, 0.112228
1.28591, 48, 59.4683, 0.100711, 7.07107, -11.4683, 0.0990081, 0.100718, 0.10073, 0.293525, 0.105562, 0.110014, 0.126517, 0.329659, 0.102691, 0.534356, 0.122399, 0.110483, 58.0828, 0.100774, 0.100712, 0.549959, 0.100711, 0.100711, 0.108109
1.29377, 52, 54.4892, 0.0973954, 7.34847, -2.48918, 0.0954097, 0.0974025, 0.0974145, 0.2902, 0.102246, 0.106698, 0.123095, 0.326333, 0.0993749, 0.569188, 0.120691, 0.109292, 53.0915, 0.0974477, 0.0973963, 0.517564, 0.0973954, 0.0973954, 0.104219
1.30164, 50, 49.0117, 0.0941238, 7.2111, 0.988251, 0.0918137, 0.0941308, 0.0941428, 0.286915, 0.0989738, 0.103426, 0.119749, 0.323045, 0.0961031, 0.611776, 0.119208, 0.109078, 47.5938, 0.094167, 0.0941246, 0.484372, 0.0941238, 0.0941238, 0.100547
1.3095, 50, 43.2946, 0.0909524, 7.2111, 6.70543, 0.0882705, 0.0909594, 0.0909714, 0.283723, 0.0958019, 0.100253, 0.116524, 0.319848, 0.0929314, 0.662839, 0.118179, 0.110324, 41.8463, 0.090988, 0.0909532, 0.4512, 0.0909524, 0.0909524, 0.0970955
1.31737, 34, 37.5807, 0.087933, 6, -3.58066, 0.0848259, 0.0879401, 0.0879521, 0.280671, 0.0927818, 0.0972324, 0.113464, 0.316789, 0.0899116, 0.723016, 0.117889, 0.11366, 36.0897, 0.0879623, 0.0879339, 0.418823, 0.087933, 0.087933, 0.0938791
1.32523, 36, 32.0808, 0.0851103, 6.16441, 3.91915, 0.0815178, 0.0851174, 0.0851294, 0.2778, 0.0899579, 0.0944075, 0.110609, 0.313907, 0.0870883, 0.792852, 0.118685, 0.119886, 30.533, 0.0851343, 0.0851112, 0.387924, 0.0851103, 0.0851103, 0.0909159
1.3331, 34, 26.9644, 0.0825208, 6, 7.03565, 0.0783757, 0.0825279, 0.0825399, 0.275139, 0.0873666, 0.0918147, 0.107991, 0.31123, 0.0844979, 0.87277, 0.120971, 0.129994, 25.343, 0.0825404, 0.0825217, 0.35907, 0.0825208, 0.0825208, 0.0882243
1.34096, 22, 22.3531, 0.0801921, 4.89898, -0.353128, 0.0754191, 0.0801992, 0.0802112, 0.272707, 0.0850354, 0.0894813, 0.105634, 0.308775, 0.0821679, 0.96307, 0.125201, 0.145171, 20.6395, 0.0802081, 0.080193, 0.332682, 0.0801921, 0.0801921, 0.0858195
1.34883, 18, 18.3218, 0.0781421, 4.47214, -0.321808, 0.0726576, 0.0781492, 0.0781612, 0.270511, 0.0829819, 0.0874246, 0.103554, 0.306547, 0.080116, 1.06391, 0.131869, 0.166788, 16.4949, 0.0781551, 0.078143, 0.309029, 0.0781421, 0.0781421, 0.083711
1.35669, 18, 14.9017, 0.0763794, 4.47214, 3.09834, 0.0700907, 0.0763864, 0.0763984, 0.268546, 0.0812142, 0.0856526, 0.101756, 0.304537, 0.0783508, 1.17532, 0.141484, 0.196361, 12.9384, 0.0763898, 0.0763802, 0.288227, 0.0763794, 0.0763794, 0.0819016
1.36456, 10, 12.0874, 0.0749037, 3.4641, -2.08741, 0.0677083, 0.0749107, 0.0749227, 0.266795, 0.0797318, 0.0841644, 0.100237, 0.302727, 0.0768718, 1.29719, 0.154538, 0.235468, 9.96294, 0.0749121, 0.0749046, 0.270256, 0.0749037, 0.0749037, 0.080387
