   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.585808, 0, 3.84508e-05, 4.05274e-07, 1.41421, -3.84508e-05, 4.05274e-07, 4.05431e-07, 4.05543e-07, 4.05403e-07, 2.57023e-06, 4.64441e-07, 5.66573e-07, 4.12504e-07, 1.77369e-06, 1.42564e-06, 4.22209e-07, 1.58936e-06, 7.02992e-07, 4.22809e-07, 4.12919e-07, 4.20774e-07, 4.05274e-07, 4.5903e-07, 4.0528e-07, 3.20324e-05, 4.05274e-07, 4.05274e-07, 4.48528e-07
0.593682, 0, 5.59049e-05, 8.44018e-07, 1.41421, -5.59049e-05, 8.44018e-07, 8.44337e-07, 8.44564e-07, 8.44281e-07, 5.24367e-06, 9.64259e-07, 1.17181e-06, 8.5871e-07, 3.84627e-06, 2.91763e-06, 8.78434e-07, 3.25033e-06, 1.24095e-06, 8.79652e-07, 8.59555e-07, 8.67712e-07, 8.44018e-07, 9.2577e-07, 8.4403e-07, 4.28833e-05, 8.44018e-07, 8.44018e-07, 9.31919e-07
0.601556, 0, 8.36788e-05, 1.71264e-06, 1.41421, -8.36788e-05, 1.71264e-06, 1.71328e-06, 1.71373e-06, 1.71316e-06, 1.04264e-05, 1.95079e-06, 2.36186e-06, 1.74174e-06, 8.10932e-06, 5.81953e-06, 1.7808e-06, 6.47846e-06, 2.23901e-06, 1.78322e-06, 1.74342e-06, 1.74857e-06, 1.71264e-06, 1.83581e-06, 1.71267e-06, 5.77479e-05, 1.71264e-06, 1.71264e-06, 1.88673e-06
0.60943, 0, 0.000129122, 3.38701e-06, 1.41421, -0.000129122, 3.38701e-06, 3.38823e-06, 3.3891e-06, 3.38802e-06, 2.02103e-05, 3.84678e-06, 4.64042e-06, 3.44319e-06, 1.66556e-05, 1.1316e-05, 3.51861e-06, 1.25882e-05, 4.08145e-06, 3.52327e-06, 3.44642e-06, 3.44107e-06, 3.38701e-06, 3.57088e-06, 3.38705e-06, 7.85303e-05, 3.38701e-06, 3.38701e-06, 3.72312e-06
0.617305, 0, 0.00020506, 6.52998e-06, 1.41421, -0.00020506, 6.52998e-06, 6.53227e-06, 6.53391e-06, 6.53187e-06, 3.81994e-05, 7.39549e-06, 8.88949e-06, 6.63573e-06, 3.3559e-05, 2.14562e-05, 6.7777e-06, 2.3851e-05, 7.44168e-06, 6.78648e-06, 6.64181e-06, 6.61072e-06, 6.52998e-06, 6.8021e-06, 6.53006e-06, 0.000108262, 6.52998e-06, 6.52998e-06, 7.1627e-06
0.625179, 0, 0.000333381, 1.22752e-05, 1.41421, -0.000333381, 1.22752e-05, 1.22794e-05, 1.22824e-05, 1.22787e-05, 7.0416e-05, 1.38642e-05, 1.6607e-05, 1.24694e-05, 6.64085e-05, 3.96777e-05, 1.273e-05, 4.40743e-05, 1.34667e-05, 1.27461e-05, 1.24805e-05, 1.23949e-05, 1.22752e-05, 1.26747e-05, 1.22754e-05, 0.000151772, 1.22752e-05, 1.22752e-05, 1.34368e-05
0.633053, 0, 0.000550854, 2.25053e-05, 1.41421, -0.000550854, 2.25053e-05, 2.25128e-05, 2.25182e-05, 2.25115e-05, 0.000126627, 2.53509e-05, 3.02628e-05, 2.2853e-05, 0.000129103, 7.15792e-05, 2.33198e-05, 7.94528e-05, 2.4056e-05, 2.33486e-05, 2.2873e-05, 2.26815e-05, 2.25053e-05, 2.30875e-05, 2.25056e-05, 0.00021672, 2.25053e-05, 2.25053e-05, 2.45855e-05
0.640927, 0, 0.000918059, 4.02508e-05, 1.41421, -0.000918059, 4.02508e-05, 4.0264e-05, 4.02734e-05, 4.02617e-05, 0.000222188, 4.52231e-05, 5.3806e-05, 4.08584e-05, 0.000246612, 0.000126, 4.1674e-05, 0.000139758, 4.22615e-05, 4.17244e-05, 4.08933e-05, 4.05085e-05, 4.02508e-05, 4.10937e-05, 4.02513e-05, 0.000315037, 4.02508e-05, 4.02508e-05, 4.38857e-05
0.648801, 0, 0.00153294, 7.02425e-05, 1.41421, -0.00153294, 7.02425e-05, 7.0265e-05, 7.0281e-05, 7.0261e-05, 0.000380502, 7.87218e-05, 9.33583e-05, 7.12786e-05, 0.000462885, 0.000216472, 7.26694e-05, 0.000239934, 7.28408e-05, 7.27554e-05, 7.13381e-05, 7.06169e-05, 7.02425e-05, 7.14561e-05, 7.02433e-05, 0.000464989, 7.02425e-05, 7.02425e-05, 7.64412e-05
0.656675, 0, 0.00255076, 0.000119637, 1.41421, -0.00255076, 0.000119637, 0.000119674, 0.000119701, 0.000119668, 0.000636126, 0.000133752, 0.000158118, 0.000121361, 0.000853645, 0.000363064, 0.000123677, 0.000402121, 0.000122984, 0.00012382, 0.000121461, 0.000120177, 0.000119637, 0.000121376, 0.000119638, 0.000693903, 0.000119637, 0.000119637, 0.000129956
0.664549, 0, 0.00421277, 0.000198919, 1.41421, -0.00421277, 0.000198919, 0.00019898, 0.000199023, 0.000198969, 0.00103846, 0.000221863, 0.000261468, 0.000201722, 0.00154649, 0.000594603, 0.000205486, 0.000658089, 0.00020322, 0.000205718, 0.000201884, 0.000199695, 0.000198919, 0.000201401, 0.000198921, 0.00104163, 0.000198919, 0.000198919, 0.000215692
0.672423, 0, 0.00688636, 0.000322955, 1.41421, -0.00688636, 0.000322955, 0.000323051, 0.00032312, 0.000323034, 0.00165579, 0.000359381, 0.000422257, 0.000327406, 0.00275139, 0.000951136, 0.00033338, 0.00105193, 0.000328465, 0.00033375, 0.000327662, 0.000324064, 0.000322955, 0.000326485, 0.000322958, 0.00156471, 0.000322955, 0.000322955, 0.000349583
0.680297, 0, 0.0111199, 0.000512129, 1.41421, -0.0111199, 0.000512129, 0.000512278, 0.000512385, 0.000512252, 0.00257937, 0.000568626, 0.000666148, 0.000519032, 0.00480561, 0.00148644, 0.000528299, 0.00164277, 0.000519169, 0.000528872, 0.000519429, 0.000513706, 0.000512129, 0.000517132, 0.000512134, 0.00234112, 0.000512129, 0.000512129, 0.00055343
0.688171, 0, 0.0177148, 0.000793429, 1.41421, -0.0177148, 0.000793429, 0.000793656, 0.000793818, 0.000793616, 0.00392681, 0.000879063, 0.00102688, 0.000803893, 0.00823689, 0.00227022, 0.000817939, 0.00250717, 0.000802397, 0.000818807, 0.000804495, 0.000795661, 0.000793429, 0.000800495, 0.000793437, 0.00347526, 0.000793429, 0.000793429, 0.000856031
0.696045, 0, 0.0278175, 0.00120131, 1.41421, -0.0278175, 0.00120131, 0.00120165, 0.00120189, 0.00120159, 0.00584404, 0.0013282, 0.00154722, 0.00121682, 0.013849, 0.00338947, 0.00123763, 0.00374057, 0.00121269, 0.00123891, 0.00121771, 0.00120446, 0.00120131, 0.00121125, 0.00120132, 0.00510269, 0.00120131, 0.00120131, 0.00129407
0.703919, 0, 0.043031, 0.0017781, 1.41421, -0.043031, 0.0017781, 0.00177858, 0.00177893, 0.0017785, 0.00850496, 0.00196194, 0.00227928, 0.00180056, 0.0228313, 0.00494853, 0.00183071, 0.00545723, 0.00179247, 0.00183258, 0.00180185, 0.0017825, 0.0017781, 0.00179199, 0.00177811, 0.00739418, 0.0017781, 0.0017781, 0.00191249
0.711794, 0, 0.0655429, 0.00257363, 1.41421, -0.0655429, 0.00257363, 0.00257432, 0.00257481, 0.0025742, 0.0121078, 0.00283419, 0.00328396, 0.00260547, 0.0368912, 0.00706713, 0.00264821, 0.00778815, 0.00259169, 0.00265084, 0.00260731, 0.00257978, 0.00257363, 0.00259292, 0.00257365, 0.0105584, 0.00257363, 0.00257363, 0.00276412
0.719668, 0, 0.0982627, 0.00364399, 1.41421, -0.0982627, 0.00364399, 0.00364495, 0.00364564, 0.00364478, 0.0168672, 0.00400538, 0.00462918, 0.00368815, 0.0584026, 0.00987617, 0.00374743, 0.0108762, 0.00366654, 0.00375109, 0.00369071, 0.00365254, 0.00364399, 0.00367055, 0.00364403, 0.0148432, 0.00364399, 0.00364399, 0.0039082
0.727542, 0, 0.14495, 0.00504902, 1.41421, -0.14495, 0.00504902, 0.00505032, 0.00505125, 0.00505009, 0.0230024, 0.00553968, 0.00638663, 0.00510897, 0.0905527, 0.0135105, 0.00518946, 0.0148683, 0.00507697, 0.00519442, 0.00511246, 0.00506082, 0.00504902, 0.00508522, 0.00504906, 0.020535, 0.00504902, 0.00504902, 0.00540775
0.735416, 0, 0.210314, 0.00684862, 1.41421, -0.210314, 0.00684862, 0.00685035, 0.00685158, 0.00685005, 0.0307208, 0.00750104, 0.0086272, 0.00692834, 0.137467, 0.0180995, 0.00703535, 0.0199051, 0.00688296, 0.00704194, 0.00693301, 0.00686481, 0.00684862, 0.00689737, 0.00684868, 0.0279583, 0.00684862, 0.00684862, 0.00732564
0.74329, 2, 0.300049, 0.00909801, 2, 1.69995, 0.00909801, 0.00910026, 0.00910187, 0.00909987, 0.0401982, 0.00994796, 0.0114151, 0.00920186, 0.204269, 0.0237554, 0.00934128, 0.0261077, 0.00913982, 0.00934985, 0.00920802, 0.00912008, 0.00909801, 0.00916278, 0.00909809, 0.0374767, 0.00909801, 0.00909801, 0.00971952
0.751164, 0, 0.420773, 0.0118421, 1.41421, -0.420773, 0.0118421, 0.011845, 0.0118471, 0.0118445, 0.0515585, 0.0129276, 0.0148012, 0.0119748, 0.297041, 0.03056, 0.0121528, 0.0335643, 0.0118925, 0.0121637, 0.0119828, 0.011872, 0.0118421, 0.0119269, 0.0118422, 0.0494979, 0.0118421, 0.0118421, 0.012636
0.759038, 2, 0.579814, 0.01511, 2, 1.42019, 0.01511, 0.0151136, 0.0151161, 0.0151129, 0.064853, 0.0164694, 0.018816, 0.0152761, 0.422627, 0.0385529, 0.0154991, 0.0423161, 0.01517, 0.0155127, 0.0152864, 0.01515, 0.01511, 0.0152192, 0.0151101, 0.0644888, 0.01511, 0.01511, 0.0161044
0.766912, 0, 0.784843, 0.018909, 1.41421, -0.784843, 0.018909, 0.0189135, 0.0189166, 0.0189127, 0.0800445, 0.0205799, 0.0234639, 0.0191132, 0.588245, 0.0477203, 0.0193873, 0.052346, 0.0189798, 0.0194039, 0.0191263, 0.0189622, 0.018909, 0.0190473, 0.0189092, 0.0830025, 0.018909, 0.018909, 0.0201317
0.774786, 0, 1.04329, 0.0232215, 1.41421, -1.04329, 0.0232215, 0.0232268, 0.0232306, 0.0232259, 0.0969964, 0.0252377, 0.028718, 0.0234678, 0.80088, 0.0579882, 0.0237986, 0.0635714, 0.0233039, 0.0238184, 0.0234846, 0.0232914, 0.0232215, 0.0233933, 0.0232217, 0.105723, 0.0232215, 0.0232215, 0.0246976
0.78266, 0, 1.3616, 0.0280018, 1.41421, -1.3616, 0.0280018, 0.0280081, 0.0280126, 0.028007, 0.115472, 0.0303923, 0.0345187, 0.0282939, 1.06647, 0.0692206, 0.028686, 0.0758418, 0.0280966, 0.0287092, 0.0283153, 0.0280928, 0.0280018, 0.0282113, 0.028002, 0.133528, 0.0280018, 0.0280018, 0.0297533
0.790535, 0, 1.74435, 0.0331771, 1.41421, -1.74435, 0.0331771, 0.0331845, 0.0331897, 0.0331832, 0.13514, 0.0359637, 0.0407738, 0.0335176, 1.38892, 0.081223, 0.0339746, 0.0889438, 0.0332849, 0.0340012, 0.0335454, 0.0332945, 0.0331771, 0.0334278, 0.0331773, 0.167572, 0.0331771, 0.0331771, 0.0352212
0.798409, 0, 2.1933, 0.0386502, 1.41421, -2.1933, 0.0386502, 0.0386587, 0.0386647, 0.0386572, 0.155595, 0.0418463, 0.0473631, 0.0390407, 1.76904, 0.0937522, 0.039565, 0.102611, 0.0387713, 0.0395946, 0.0390775, 0.0388002, 0.0386502, 0.0389441, 0.0386505, 0.209372, 0.0386502, 0.0386502, 0.0409987
0.806283, 2, 2.70655, 0.044305, 2, -0.706551, 0.044305, 0.0443146, 0.0443214, 0.0443129, 0.176381, 0.0479146, 0.0541453, 0.044746, 2.20358, 0.106531, 0.0453381, 0.116542, 0.0444393, 0.0453702, 0.0447958, 0.0444949, 0.044305, 0.0446427, 0.0443053, 0.260897, 0.044305, 0.044305, 0.046964
0.814157, 6, 3.27786, 0.0500139, 2.82843, 2.72214, 0.0500139, 0.0500246, 0.0500322, 0.0500227, 0.197022, 0.0540316, 0.0609667, 0.0505049, 2.68446, 0.119267, 0.0511639, 0.130417, 0.0501612, 0.0511973, 0.0505737, 0.0502525, 0.0500139, 0.0503941, 0.0500143, 0.324628, 0.0500139, 0.0500139, 0.0529842
0.822031, 4, 3.89639, 0.0556469, 2.44949, 0.103607, 0.0556469, 0.0556586, 0.0556669, 0.0556566, 0.217053, 0.0600581, 0.0676724, 0.0561859, 3.1984, 0.131673, 0.0569095, 0.143925, 0.0558066, 0.0569428, 0.0562832, 0.0559448, 0.0556469, 0.0560661, 0.0556473, 0.403567, 0.0556469, 0.0556469, 0.0589251
0.829905, 6, 4.54683, 0.0610799, 2.82843, 1.45317, 0.0610799, 0.0610926, 0.0611016, 0.0610904, 0.236055, 0.0658619, 0.0741163, 0.0616642, 3.72714, 0.143483, 0.0624486, 0.156779, 0.0612511, 0.0624796, 0.0618037, 0.0614502, 0.0610799, 0.0615327, 0.0610804, 0.501173, 0.0610799, 0.0610799, 0.0646598
0.837779, 6, 5.21012, 0.0662034, 2.82843, 0.789879, 0.0662034, 0.066217, 0.0662267, 0.0662146, 0.253677, 0.071327, 0.080171, 0.0668294, 4.24831, 0.154475, 0.0676699, 0.168739, 0.0663849, 0.0676956, 0.0670312, 0.0666627, 0.0662034, 0.0666825, 0.0662039, 0.621191, 0.0662034, 0.0662034, 0.0700784
0.845653, 6, 5.86465, 0.0709285, 2.82843, 0.135354, 0.0709285, 0.0709429, 0.0709532, 0.0709404, 0.269656, 0.0763597, 0.0857346, 0.0715921, 4.73679, 0.164476, 0.072483, 0.179619, 0.071119, 0.0724998, 0.0718847, 0.0714984, 0.0709285, 0.0714252, 0.070929, 0.767358, 0.0709285, 0.0709285, 0.0750946
0.853527, 6, 6.4878, 0.0751915, 2.82843, -0.487798, 0.0751915, 0.0752066, 0.0752174, 0.0752039, 0.283825, 0.0808933, 0.0907356, 0.0758882, 5.16681, 0.173374, 0.0768235, 0.1893, 0.0753893, 0.0768264, 0.0763114, 0.0758999, 0.0751915, 0.0756959, 0.075192, 0.943002, 0.0751915, 0.0751915, 0.07965
0.861401, 6, 7.05774, 0.0789548, 2.82843, -1.05774, 0.0789548, 0.0789705, 0.0789817, 0.0789678, 0.296116, 0.0848897, 0.0951343, 0.0796799, 5.51412, 0.181116, 0.0806535, 0.197727, 0.0791583, 0.0806366, 0.0802881, 0.0798385, 0.0789548, 0.0794571, 0.0789553, 1.15052, 0.0789548, 0.0789548, 0.0837164
0.869275, 8, 7.55516, 0.0822064, 3.16228, 0.444836, 0.0822064, 0.0822227, 0.0822342, 0.0822198, 0.306544, 0.0883375, 0.0989206, 0.0829555, 5.75837, 0.187704, 0.0839612, 0.204904, 0.0824138, 0.0839175, 0.0838206, 0.0833134, 0.0822064, 0.0826968, 0.082207, 1.39084, 0.0822064, 0.0822064, 0.0872952
0.87715, 4, 7.96472, 0.0849571, 2.44949, -3.96472, 0.0849571, 0.0849738, 0.0849857, 0.0849709, 0.315203, 0.0912496, 0.102111, 0.085726, 5.88514, 0.193186, 0.0867581, 0.210886, 0.0851666, 0.0866794, 0.0869418, 0.0863488, 0.0849571, 0.0854267, 0.0849577, 1.66282, 0.0849571, 0.0849571, 0.0904148
0.885024, 12, 8.27602, 0.0872354, 3.74166, 3.72398, 0.0872354, 0.0872524, 0.0872646, 0.0872495, 0.322238, 0.0936579, 0.104744, 0.0880202, 5.88737, 0.197648, 0.0890737, 0.215766, 0.0874452, 0.0889507, 0.0897065, 0.0889894, 0.0872354, 0.0876769, 0.087236, 1.96284, 0.0872354, 0.0872354, 0.0931276
0.892898, 12, 8.48404, 0.089083, 3.74166, 3.51596, 0.089083, 0.0891003, 0.0891126, 0.0890973, 0.327831, 0.0956079, 0.106871, 0.0898803, 5.76612, 0.201197, 0.0909505, 0.219662, 0.0892912, 0.0907733, 0.0921863, 0.0912941, 0.089083, 0.0894907, 0.0890836, 2.28448, 0.089083, 0.089083, 0.0955057
0.900772, 4, 8.58886, 0.0905491, 2.44949, -4.58886, 0.0905491, 0.0905666, 0.0905791, 0.0905635, 0.332184, 0.0971529, 0.108552, 0.091356, 5.53035, 0.203957, 0.0924392, 0.222707, 0.0907542, 0.0921973, 0.0944641, 0.09333, 0.0905491, 0.0909192, 0.0905497, 2.61849, 0.0905491, 0.0905491, 0.0976383
0.908646, 10, 8.595, 0.0916857, 3.4641, 1.405, 0.0916857, 0.0917034, 0.091716, 0.0917003, 0.335497, 0.098349, 0.109851, 0.0924999, 5.19594, 0.20605, 0.0935929, 0.225034, 0.0918861, 0.0932757, 0.0966284, 0.0951657, 0.0916857, 0.0920163, 0.0916863, 2.95312, 0.0916857, 0.0916857, 0.0996296
0.91652, 8, 8.51028, 0.092544, 3.16228, -0.510276, 0.092544, 0.0925618, 0.0925744, 0.0925587, 0.33796, 0.0992511, 0.110829, 0.0933635, 4.78407, 0.207595, 0.0944637, 0.22677, 0.0927385, 0.0940612, 0.0987688, 0.0968648, 0.092544, 0.092835, 0.0925446, 3.27467, 0.092544, 0.092544, 0.101599
0.924394, 2, 8.34466, 0.0931712, 2, -6.34466, 0.0931712, 0.0931891, 0.0932018, 0.093186, 0.339746, 0.09991, 0.111542, 0.0939946, 4.31901, 0.208699, 0.0951, 0.228031, 0.0933588, 0.094603, 0.100972, 0.0984814, 0.0931712, 0.0934239, 0.0931719, 3.56844, 0.0931712, 0.0931712, 0.103681
0.932268, 6, 8.10912, 0.0936092, 2.82843, -2.10912, 0.0936092, 0.0936271, 0.0936399, 0.093624, 0.341003, 0.10037, 0.112041, 0.0944353, 3.82601, 0.209456, 0.0955444, 0.228917, 0.093789, 0.0949452, 0.103318, 0.100055, 0.0936092, 0.093826, 0.0936098, 3.81984, 0.0936092, 0.0936092, 0.106033
0.940142, 8, 7.81475, 0.0938933, 3.16228, 0.185247, 0.0938933, 0.0939113, 0.0939241, 0.0939081, 0.341853, 0.10067, 0.112367, 0.0947213, 3.32911, 0.209945, 0.0958329, 0.229511, 0.0940649, 0.0951258, 0.105879, 0.101607, 0.0938933, 0.0940775, 0.0938939, 4.0156, 0.0938933, 0.0938933, 0.108831
0.948016, 6, 7.47228, 0.0940529, 2.82843, -1.47228, 0.0940529, 0.0940709, 0.0940837, 0.0940677, 0.342396, 0.10084, 0.112556, 0.0948822, 2.84945, 0.210227, 0.0959955, 0.22988, 0.0942163, 0.0951772, 0.10872, 0.10314, 0.0940529, 0.0942082, 0.0940535, 4.14499, 0.0940529, 0.0940529, 0.112279
0.95589, 14, 7.09181, 0.0941117, 4, 6.90819, 0.0941116, 0.0941297, 0.0941425, 0.0941265, 0.342709, 0.100906, 0.112633, 0.0949418, 2.40409, 0.210353, 0.0960563, 0.230078, 0.0942671, 0.095126, 0.111894, 0.104641, 0.0941117, 0.0942418, 0.0941123, 4.20077, 0.0941117, 0.0941117, 0.116602
0.963765, 8, 6.68296, 0.0940886, 3.16228, 1.31704, 0.0940886, 0.0941067, 0.0941195, 0.0941035, 0.342851, 0.100887, 0.112623, 0.0949193, 2.00538, 0.210362, 0.0960345, 0.230145, 0.0942368, 0.0949945, 0.115447, 0.106076, 0.0940886, 0.0941973, 0.0940893, 4.17994, 0.0940886, 0.0940886, 0.122047
0.971639, 6, 6.25503, 0.0939991, 2.82843, -0.255026, 0.093999, 0.0940171, 0.09403, 0.094014, 0.342867, 0.100801, 0.112541, 0.0948302, 1.66089, 0.210282, 0.0959458, 0.230113, 0.094141, 0.0948009, 0.119418, 0.107402, 0.0939991, 0.0940896, 0.0939997, 4.08396, 0.0939991, 0.0939991, 0.128869
0.979513, 10, 5.81722, 0.0938557, 3.4641, 4.18278, 0.0938556, 0.0938738, 0.0938866, 0.0938706, 0.342789, 0.100659, 0.112402, 0.094687, 1.3738, 0.210135, 0.095803, 0.230005, 0.0939927, 0.0945611, 0.123843, 0.108566, 0.0938557, 0.0939312, 0.0938564, 3.91865, 0.0938557, 0.0938557, 0.137314
0.987387, 4, 5.3788, 0.0936696, 2.44949, -1.3788, 0.0936694, 0.0936876, 0.0937005, 0.0936845, 0.342642, 0.100474, 0.112219, 0.094501, 1.14355, 0.20994, 0.0956171, 0.22984, 0.0938033, 0.0942888, 0.128766, 0.109514, 0.0936696, 0.0937326, 0.0936702, 3.69363, 0.0936696, 0.0936696, 0.147598
0.995261, 6, 4.94899, 0.0934505, 2.82843, 1.05101, 0.0934503, 0.0934686, 0.0934814, 0.0934654, 0.342447, 0.100256, 0.112002, 0.094282, 0.966695, 0.20971, 0.0953982, 0.229634, 0.0935831, 0.0939967, 0.134246, 0.110199, 0.0934505, 0.0935033, 0.0934512, 3.42141, 0.0934505, 0.0934505, 0.159872
1.00314, 4, 4.53672, 0.093208, 2.44949, -0.536725, 0.0932076, 0.0932261, 0.0932389, 0.0932229, 0.342219, 0.100013, 0.11176, 0.0940396, 0.837775, 0.209456, 0.0951559, 0.229398, 0.093342, 0.0936971, 0.140389, 0.110581, 0.093208, 0.0932525, 0.0932087, 3.1163, 0.093208, 0.093208, 0.174196
1.01101, 8, 4.15031, 0.0929513, 3.16228, 3.84969, 0.0929508, 0.0929694, 0.0929822, 0.0929662, 0.34197, 0.0997569, 0.111504, 0.0937829, 0.750091, 0.209189, 0.0948992, 0.229144, 0.0930897, 0.0934024, 0.14738, 0.110638, 0.0929513, 0.0929888, 0.092952, 2.79322, 0.0929513, 0.0929513, 0.190503
1.01888, 2, 3.79697, 0.0926898, 2, -1.79697, 0.0926891, 0.0927079, 0.0927207, 0.0927047, 0.341713, 0.0994955, 0.111243, 0.0935214, 0.696375, 0.208919, 0.0946377, 0.228882, 0.0928361, 0.0931255, 0.155563, 0.110368, 0.0926898, 0.0927216, 0.0926904, 2.46658, 0.0926898, 0.0926898, 0.208576
1.02676, 6, 3.48249, 0.0924327, 2.82843, 2.51751, 0.0924317, 0.0924507, 0.0924636, 0.0924475, 0.341458, 0.0992384, 0.110986, 0.0932642, 0.669294, 0.208655, 0.0943806, 0.228621, 0.0925912, 0.0928799, 0.165547, 0.109785, 0.0924327, 0.0924597, 0.0924333, 2.14929, 0.0924327, 0.0924327, 0.228029
1.03463, 2, 3.21111, 0.0921894, 2, -1.21111, 0.092188, 0.0922074, 0.0922203, 0.0922043, 0.341216, 0.0989952, 0.110743, 0.093021, 0.661824, 0.208407, 0.0941373, 0.228371, 0.0923654, 0.0926806, 0.178395, 0.108925, 0.0921894, 0.0922124, 0.09219, 1.8521, 0.0921894, 0.0921894, 0.248308
1.04251, 2, 2.98558, 0.091969, 2, -0.985582, 0.0919672, 0.0919871, 0.0919999, 0.0919839, 0.340997, 0.0987748, 0.110523, 0.0928006, 0.667494, 0.208183, 0.093917, 0.228138, 0.0921688, 0.0925432, 0.195903, 0.107838, 0.091969, 0.0919887, 0.0919696, 1.58311, 0.091969, 0.091969, 0.268706
1.05038, 16, 2.80769, 0.0917801, 4.24264, 13.1923, 0.0917776, 0.0917982, 0.091811, 0.091795, 0.340808, 0.098586, 0.110334, 0.0926117, 0.680551, 0.207991, 0.0937281, 0.227928, 0.0920116, 0.0924848, 0.221011, 0.106583, 0.0917801, 0.0917969, 0.0917808, 1.34772, 0.0917801, 0.0917801, 0.2884
1.05825, 4, 2.67908, 0.0916307, 2.44949, 1.32092, 0.0916274, 0.0916488, 0.0916616, 0.0916456, 0.340659, 0.0984366, 0.110184, 0.0924623, 0.696062, 0.20784, 0.0935787, 0.227747, 0.0919036, 0.0925234, 0.258399, 0.105227, 0.0916307, 0.0916451, 0.0916314, 1.14868, 0.0916307, 0.0916307, 0.306502
1.06613, 10, 2.60255, 0.0915276, 3.4641, 7.39745, 0.0915232, 0.0915456, 0.0915585, 0.0915425, 0.340556, 0.0983334, 0.110081, 0.0923592, 0.709982, 0.207736, 0.0934756, 0.227596, 0.0918539, 0.0926776, 0.315275, 0.103835, 0.0915276, 0.0915399, 0.0915282, 0.986447, 0.0915276, 0.0915276, 0.322126
1.074, 10, 2.58356, 0.0914761, 3.4641, 7.41644, 0.0914702, 0.0914941, 0.091507, 0.0914909, 0.340504, 0.0982819, 0.11003, 0.0923076, 0.71919, 0.207683, 0.093424, 0.227473, 0.0918712, 0.0929661, 0.402408, 0.102469, 0.0914761, 0.0914865, 0.0914767, 0.859604, 0.0914761, 0.0914761, 0.334458
1.08188, 6, 2.63205, 0.0914797, 2.82843, 3.36795, 0.091472, 0.0914977, 0.0915106, 0.0914946, 0.340508, 0.0982855, 0.110033, 0.0923113, 0.721507, 0.207686, 0.0934277, 0.227375, 0.091963, 0.0934076, 0.53536, 0.101179, 0.0914797, 0.0914886, 0.0914803, 0.765347, 0.0914797, 0.0914797, 0.342826
1.08975, 2, 2.7644, 0.09154, 2, -0.764395, 0.0915299, 0.0915581, 0.0915709, 0.0915549, 0.340568, 0.0983459, 0.110094, 0.0923716, 0.715665, 0.207746, 0.093488, 0.227292, 0.0921361, 0.0940196, 0.735887, 0.100005, 0.09154, 0.0915476, 0.0915406, 0.699962, 0.09154, 0.09154, 0.346763
1.09762, 4, 3.00515, 0.0916559, 2.44949, 0.994846, 0.0916427, 0.0916739, 0.0916868, 0.0916708, 0.340684, 0.0984617, 0.11021, 0.0924875, 0.701259, 0.207862, 0.0936038, 0.227211, 0.0923967, 0.0948176, 1.03333, 0.098975, 0.0916559, 0.0916623, 0.0916565, 0.659265, 0.0916559, 0.0916559, 0.346045
1.1055, 6, 3.38861, 0.0918236, 2.82843, 2.61139, 0.0918066, 0.0918416, 0.0918545, 0.0918385, 0.340852, 0.0986294, 0.110377, 0.0926552, 0.678646, 0.20803, 0.0937716, 0.227114, 0.0927502, 0.0958147, 1.46584, 0.098102, 0.0918236, 0.091829, 0.0918242, 0.638953, 0.0918236, 0.0918236, 0.340716
1.11337, 8, 3.95954, 0.0920364, 3.16228, 4.04046, 0.0920145, 0.0920544, 0.0920673, 0.0920513, 0.341065, 0.0988422, 0.11059, 0.092868, 0.64881, 0.208242, 0.0939843, 0.22698, 0.0932024, 0.0970203, 2.081, 0.0973877, 0.0920364, 0.0920409, 0.092037, 0.63487, 0.0920364, 0.0920364, 0.331078
1.12125, 6, 4.77292, 0.0922844, 2.82843, 1.22708, 0.0922563, 0.0923024, 0.0923153, 0.0922993, 0.341313, 0.0990902, 0.110838, 0.093116, 0.613199, 0.20849, 0.0942323, 0.226784, 0.0937598, 0.0984397, 2.9356, 0.0968232, 0.0922844, 0.0922882, 0.092285, 0.643198, 0.0922844, 0.0922844, 0.317662
1.12912, 6, 5.89225, 0.0925546, 2.82843, 0.107746, 0.0925188, 0.0925726, 0.0925855, 0.0925694, 0.341583, 0.0993604, 0.111108, 0.0933861, 0.573542, 0.20876, 0.0945025, 0.226498, 0.0944306, 0.100073, 4.09402, 0.0963905, 0.0925546, 0.0925577, 0.0925552, 0.660557, 0.0925546, 0.0925546, 0.301181
1.13699, 16, 7.38606, 0.0928308, 4.24264, 8.61394, 0.0927854, 0.0928488, 0.0928617, 0.0928457, 0.341859, 0.0996366, 0.111385, 0.0936624, 0.531672, 0.209037, 0.0947787, 0.226094, 0.0952257, 0.101916, 5.62495, 0.0960649, 0.0928308, 0.0928334, 0.0928314, 0.684055, 0.0928308, 0.0928308, 0.282462
