   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.577515, 0, 2.74756e-05, 5.35194e-07, 1.41421, -2.74756e-05, 5.35194e-07, 5.35307e-07, 5.35604e-07, 5.35317e-07, 2.1562e-06, 5.87939e-07, 5.83388e-07, 5.35668e-07, 1.05572e-06, 3.79539e-06, 5.36081e-07, 3.05637e-06, 7.25992e-07, 5.37539e-07, 5.44363e-07, 5.67761e-07, 5.35194e-07, 6.12908e-07, 5.35201e-07, 1.90768e-05, 5.35194e-07, 5.35194e-07, 5.95575e-07
0.585382, 0, 4.16973e-05, 1.04666e-06, 1.41421, -4.16973e-05, 1.04666e-06, 1.04688e-06, 1.04746e-06, 1.0469e-06, 4.21701e-06, 1.14982e-06, 1.14092e-06, 1.04759e-06, 2.14786e-06, 7.42292e-06, 1.04839e-06, 5.97755e-06, 1.29709e-06, 1.05124e-06, 1.06459e-06, 1.09519e-06, 1.04666e-06, 1.16068e-06, 1.04667e-06, 2.53636e-05, 1.04666e-06, 1.04666e-06, 1.16475e-06
0.593249, 0, 6.51842e-05, 2.00166e-06, 1.41421, -6.51842e-05, 2.00166e-06, 2.00209e-06, 2.0032e-06, 2.00212e-06, 8.06514e-06, 2.19896e-06, 2.18194e-06, 2.00344e-06, 4.28076e-06, 1.41966e-05, 2.00498e-06, 1.14323e-05, 2.32881e-06, 2.01044e-06, 2.03596e-06, 2.07349e-06, 2.00166e-06, 2.16762e-06, 2.00169e-06, 3.39971e-05, 2.00166e-06, 2.00166e-06, 2.22752e-06
0.601116, 0, 0.000104529, 3.74405e-06, 1.41421, -0.000104529, 3.74405e-06, 3.74485e-06, 3.74693e-06, 3.74491e-06, 1.50863e-05, 4.11311e-06, 4.08127e-06, 3.74737e-06, 8.38058e-06, 2.65557e-05, 3.75026e-06, 2.13848e-05, 4.16947e-06, 3.76046e-06, 3.80821e-06, 3.84961e-06, 3.74405e-06, 3.98375e-06, 3.7441e-06, 4.61033e-05, 3.74405e-06, 3.74405e-06, 4.16654e-06
0.608983, 0, 0.000170785, 6.85057e-06, 1.41421, -0.000170785, 6.85057e-06, 6.85202e-06, 6.85583e-06, 6.85214e-06, 2.76048e-05, 7.52588e-06, 7.46761e-06, 6.85664e-06, 1.61206e-05, 4.85918e-05, 6.86193e-06, 3.91299e-05, 7.40136e-06, 6.8806e-06, 6.96797e-06, 7.00466e-06, 6.85057e-06, 7.1943e-06, 6.85066e-06, 6.34525e-05, 6.85057e-06, 6.85057e-06, 7.62365e-06
0.61685, 0, 0.000282138, 1.22634e-05, 1.41421, -0.000282138, 1.22634e-05, 1.2266e-05, 1.22728e-05, 1.22663e-05, 4.94183e-05, 1.34724e-05, 1.33681e-05, 1.22743e-05, 3.0474e-05, 8.69897e-05, 1.22838e-05, 7.00508e-05, 1.29736e-05, 1.23172e-05, 1.24736e-05, 1.24869e-05, 1.22634e-05, 1.27531e-05, 1.22636e-05, 8.88277e-05, 1.22634e-05, 1.22634e-05, 1.36474e-05
0.624717, 0, 0.000467852, 2.14817e-05, 1.41421, -0.000467852, 2.14817e-05, 2.14863e-05, 2.14982e-05, 2.14867e-05, 8.65685e-05, 2.35995e-05, 2.34168e-05, 2.15008e-05, 5.66233e-05, 0.000152385, 2.15173e-05, 0.000122712, 2.23939e-05, 2.15759e-05, 2.18499e-05, 2.18037e-05, 2.14817e-05, 2.2175e-05, 2.1482e-05, 0.000126542, 2.14817e-05, 2.14817e-05, 2.39061e-05
0.632584, 0, 0.000774005, 3.68271e-05, 1.41421, -0.000774005, 3.68271e-05, 3.68349e-05, 3.68554e-05, 3.68356e-05, 0.000148413, 4.0458e-05, 4.01447e-05, 3.68598e-05, 0.000103424, 0.00026125, 3.68882e-05, 0.000210378, 3.79947e-05, 3.69886e-05, 3.74583e-05, 3.72883e-05, 3.68271e-05, 3.78036e-05, 3.68276e-05, 0.000183207, 3.68271e-05, 3.68271e-05, 4.09836e-05
0.640451, 0, 0.00127151, 6.17989e-05, 1.41421, -0.00127151, 6.17989e-05, 6.18121e-05, 6.18464e-05, 6.18131e-05, 0.000249056, 6.7892e-05, 6.73662e-05, 6.18537e-05, 0.000185711, 0.000438413, 6.19014e-05, 0.000353042, 6.32887e-05, 6.20699e-05, 6.28582e-05, 6.24559e-05, 6.17989e-05, 6.31682e-05, 6.17997e-05, 0.000268765, 6.17989e-05, 6.17989e-05, 6.87741e-05
0.648318, 0, 0.00206698, 0.000101528, 1.41421, -0.00206698, 0.000101528, 0.000101549, 0.000101606, 0.000101551, 0.000409177, 0.000111538, 0.000110674, 0.000101618, 0.000327829, 0.000720275, 0.000101696, 0.000580018, 0.000103423, 0.000101973, 0.000103268, 0.000102459, 0.000101528, 0.00010344, 0.000101529, 0.000397864, 0.000101528, 0.000101528, 0.000112988
0.656185, 0, 0.00331701, 0.000163327, 1.41421, -0.00331701, 0.000163327, 0.000163362, 0.000163452, 0.000163364, 0.000658252, 0.000179431, 0.000178041, 0.000163472, 0.000568891, 0.00115872, 0.000163598, 0.00093309, 0.000165732, 0.000164043, 0.000166127, 0.000164639, 0.000163327, 0.000165989, 0.000163329, 0.000591594, 0.000163327, 0.000163327, 0.000181763
0.664052, 0, 0.00524625, 0.000257324, 1.41421, -0.00524625, 0.000257324, 0.000257379, 0.000257522, 0.000257384, 0.0010371, 0.000282697, 0.000280508, 0.000257553, 0.000970396, 0.00182562, 0.000257751, 0.00147012, 0.000260369, 0.000258453, 0.000261736, 0.000259167, 0.000257324, 0.00026102, 0.000257328, 0.000879605, 0.000257324, 0.000257324, 0.000286371
0.671919, 0, 0.00816935, 0.000397138, 1.41421, -0.00816935, 0.000397138, 0.000397222, 0.000397443, 0.000397229, 0.00160062, 0.000436297, 0.000432918, 0.00039749, 0.00162688, 0.00281758, 0.000397796, 0.00226892, 0.000400984, 0.000398879, 0.000403946, 0.000399713, 0.000397138, 0.000402252, 0.000397143, 0.00130255, 0.000397138, 0.000397138, 0.000441967
0.679786, 0, 0.0125166, 0.000600522, 1.41421, -0.0125166, 0.000600522, 0.00060065, 0.000600983, 0.000600661, 0.00242035, 0.000659737, 0.000654627, 0.000601055, 0.00268031, 0.00426057, 0.000601518, 0.00343092, 0.000605367, 0.000603155, 0.000610819, 0.000604108, 0.000600522, 0.000607576, 0.00060053, 0.00191477, 0.000600522, 0.000600522, 0.000668312
0.687653, 0, 0.0188622, 0.00088989, 1.41421, -0.0188622, 0.00088989, 0.000890079, 0.000890573, 0.000890095, 0.00358664, 0.000977638, 0.000970067, 0.00089068, 0.00433871, 0.00631359, 0.000891366, 0.00508418, 0.000895978, 0.000893792, 0.00090515, 0.000894864, 0.00088989, 0.000899583, 0.000889902, 0.00278703, 0.00088989, 0.00088989, 0.000990347
0.69552, 0, 0.0279539, 0.0012926, 1.41421, -0.0279539, 0.0012926, 0.00129288, 0.00129359, 0.0012929, 0.00520975, 0.00142006, 0.00140906, 0.00129375, 0.00689927, 0.00917075, 0.00129474, 0.00738499, 0.00130022, 0.00129827, 0.00131477, 0.00129947, 0.0012926, 0.00130586, 0.00129262, 0.00400923, 0.0012926, 0.0012926, 0.00143852
0.703386, 0, 0.0407406, 0.00184085, 1.41421, -0.0407406, 0.00184085, 0.00184124, 0.00184226, 0.00184127, 0.00741944, 0.00202237, 0.0020067, 0.00184248, 0.0107753, 0.0130605, 0.0018439, 0.0105173, 0.00185036, 0.00184892, 0.00187243, 0.00185031, 0.00184085, 0.00185887, 0.00184087, 0.00569269, 0.00184085, 0.00184085, 0.00204867
0.711253, 0, 0.0583957, 0.00257104, 1.41421, -0.0583957, 0.00257104, 0.00257159, 0.00257301, 0.00257163, 0.0103625, 0.00282456, 0.00280269, 0.00257332, 0.0165254, 0.018241, 0.0025753, 0.0146892, 0.00258285, 0.00258231, 0.00261516, 0.002584, 0.00257104, 0.00259535, 0.00257107, 0.00797215, 0.00257104, 0.00257104, 0.00286132
0.71912, 0, 0.0823311, 0.00352253, 1.41421, -0.0823311, 0.00352253, 0.00352328, 0.00352524, 0.00352334, 0.0141976, 0.00386988, 0.00383991, 0.00352566, 0.0248824, 0.0249919, 0.00352838, 0.0201255, 0.00353713, 0.00353798, 0.00358302, 0.00354021, 0.00352253, 0.00355506, 0.00352258, 0.0110074, 0.00352253, 0.00352253, 0.00392028
0.726987, 0, 0.114196, 0.00473569, 1.41421, -0.114196, 0.00473569, 0.0047367, 0.00473933, 0.00473678, 0.0190875, 0.00520268, 0.00516238, 0.00473989, 0.0367763, 0.0335994, 0.00474355, 0.0270572, 0.00475361, 0.00475645, 0.00481707, 0.00475967, 0.00473569, 0.00477876, 0.00473575, 0.0149849, 0.00473569, 0.00473569, 0.00527049
0.734854, 0, 0.155858, 0.00624926, 1.41421, -0.155858, 0.00624926, 0.00625058, 0.00625405, 0.0062507, 0.0251887, 0.00686552, 0.00681234, 0.0062548, 0.0533467, 0.0443392, 0.00625962, 0.035706, 0.0062711, 0.00627665, 0.00635677, 0.0062816, 0.00624926, 0.00630563, 0.00624934, 0.02012, 0.00624926, 0.00624926, 0.00695514
0.742721, 2, 0.209357, 0.00809719, 2, 1.79064, 0.00809719, 0.00809891, 0.00810341, 0.00809905, 0.0326386, 0.00889573, 0.00882683, 0.00810437, 0.075935, 0.0574529, 0.00811062, 0.0462668, 0.0081236, 0.00813268, 0.00823672, 0.00814053, 0.00809719, 0.00817005, 0.00809729, 0.0266614, 0.00809719, 0.00809719, 0.00901209
0.750588, 0, 0.276835, 0.0103052, 1.41421, -0.276835, 0.0103052, 0.0103074, 0.0103131, 0.0103075, 0.0415415, 0.0113215, 0.0112338, 0.0103143, 0.10605, 0.0731243, 0.0103223, 0.0588875, 0.0103368, 0.0103503, 0.0104832, 0.0103628, 0.0103052, 0.010398, 0.0103053, 0.0348981, 0.0103052, 0.0103052, 0.0114701
0.758455, 0, 0.360433, 0.0128871, 1.41421, -0.360433, 0.0128871, 0.0128899, 0.012897, 0.0128901, 0.0519552, 0.0141583, 0.0140487, 0.0128986, 0.145299, 0.0914551, 0.0129085, 0.0736503, 0.0129247, 0.0129436, 0.0131105, 0.0129633, 0.0128871, 0.0130037, 0.0128873, 0.0451722, 0.0128871, 0.0128871, 0.0143449
0.766322, 4, 0.462159, 0.0158422, 2.44949, 3.53784, 0.0158422, 0.0158456, 0.0158544, 0.0158459, 0.0638783, 0.0174052, 0.0172704, 0.0158563, 0.195278, 0.112443, 0.0158685, 0.0905534, 0.0158864, 0.0159116, 0.0161182, 0.015942, 0.0158422, 0.0159863, 0.0158424, 0.0578969, 0.0158422, 0.0158422, 0.017636
0.774189, 0, 0.583736, 0.0191525, 1.41421, -0.583736, 0.0191525, 0.0191565, 0.0191672, 0.0191569, 0.0772418, 0.0210426, 0.0208795, 0.0191695, 0.257419, 0.135967, 0.0191842, 0.1095, 0.0192039, 0.0192363, 0.0194886, 0.0192821, 0.0191525, 0.0193277, 0.0191527, 0.0735823, 0.0191525, 0.0191525, 0.021324
0.782056, 2, 0.726439, 0.0227818, 2, 1.27356, 0.0227818, 0.0227866, 0.0227993, 0.022787, 0.0919046, 0.0250309, 0.0248369, 0.022802, 0.33281, 0.161778, 0.0228196, 0.130289, 0.0228411, 0.0228815, 0.0231857, 0.0229488, 0.0227818, 0.0229913, 0.0227821, 0.0928666, 0.0227818, 0.0227818, 0.0253697
0.789923, 2, 0.890925, 0.0266764, 2, 1.10908, 0.0266764, 0.0266821, 0.0266969, 0.0266825, 0.107656, 0.0293113, 0.029084, 0.0267001, 0.421986, 0.189507, 0.0267207, 0.152625, 0.0267439, 0.0267931, 0.0271562, 0.02689, 0.0266764, 0.0269224, 0.0266767, 0.116552, 0.0266764, 0.0266764, 0.0297146
0.79779, 0, 1.07709, 0.0307665, 1.41421, -1.07709, 0.0307665, 0.030773, 0.0307902, 0.0307736, 0.124222, 0.0338074, 0.033545, 0.0307938, 0.524722, 0.218672, 0.0308176, 0.176119, 0.0308425, 0.030901, 0.0313311, 0.0310376, 0.0307665, 0.0310503, 0.0307669, 0.145636, 0.0307665, 0.0307665, 0.0342832
0.805657, 2, 1.28395, 0.03497, 2, 0.716049, 0.03497, 0.0349775, 0.0349969, 0.0349781, 0.141282, 0.0384292, 0.0381307, 0.0350011, 0.639852, 0.248708, 0.0350282, 0.200318, 0.0350547, 0.0351227, 0.0356297, 0.0353119, 0.03497, 0.0352916, 0.0349705, 0.181341, 0.03497, 0.03497, 0.0389869
0.813524, 0, 1.50961, 0.0391969, 1.41421, -1.50961, 0.0391969, 0.0392052, 0.0392271, 0.0392059, 0.158483, 0.0430783, 0.0427433, 0.0392318, 0.76515, 0.278996, 0.0392621, 0.224724, 0.0392902, 0.0393677, 0.0399645, 0.0396257, 0.0391969, 0.0395546, 0.0391974, 0.225114, 0.0391969, 0.0391969, 0.0437294
0.821391, 2, 1.75123, 0.0433546, 2, 0.248773, 0.0433546, 0.0433639, 0.0433881, 0.0433647, 0.175465, 0.0476533, 0.0472824, 0.0433933, 0.897289, 0.308902, 0.0434269, 0.248827, 0.0434564, 0.0435431, 0.0442472, 0.0438904, 0.0433546, 0.0437453, 0.0433552, 0.278604, 0.0433546, 0.0433546, 0.048413
0.829258, 0, 2.00515, 0.0473541, 1.41421, -2.00515, 0.0473541, 0.0473642, 0.0473907, 0.0473651, 0.19188, 0.0520567, 0.051651, 0.0473964, 1.03192, 0.337817, 0.0474332, 0.272137, 0.0474637, 0.0475593, 0.0483948, 0.0480217, 0.0473541, 0.0477729, 0.0473547, 0.343598, 0.0473541, 0.0473541, 0.0529453
0.837125, 6, 2.26702, 0.0511144, 2.82843, 3.73298, 0.0511144, 0.0511254, 0.051154, 0.0511263, 0.207416, 0.0562002, 0.0557614, 0.0511602, 1.16387, 0.365189, 0.0512, 0.294212, 0.0512314, 0.0513349, 0.0523356, 0.0519455, 0.0511144, 0.0515552, 0.0511151, 0.421906, 0.0511144, 0.0511144, 0.0572453
0.844991, 0, 2.53201, 0.054568, 1.41421, -2.53201, 0.054568, 0.0545798, 0.0546104, 0.0545807, 0.221811, 0.0600099, 0.0595403, 0.054617, 1.28744, 0.390559, 0.0546596, 0.314683, 0.0546916, 0.0548021, 0.0560144, 0.0556027, 0.054568, 0.0550235, 0.0545688, 0.515193, 0.054568, 0.054568, 0.0612494
0.852858, 8, 2.79502, 0.0576638, 3.16228, 5.20498, 0.0576638, 0.0576763, 0.0577087, 0.0576773, 0.234866, 0.0634297, 0.0629322, 0.0577157, 1.39683, 0.413578, 0.0577608, 0.333269, 0.057793, 0.0579092, 0.0593965, 0.0589534, 0.0576638, 0.0581259, 0.0576646, 0.624773, 0.0576638, 0.0576638, 0.0649153
0.860725, 6, 3.05096, 0.060369, 2.82843, 2.94904, 0.060369, 0.0603821, 0.0604162, 0.0603832, 0.246455, 0.066424, 0.0659015, 0.0604235, 1.48658, 0.434022, 0.0604709, 0.349791, 0.0605027, 0.0606232, 0.0624701, 0.0619787, 0.060369, 0.0608295, 0.0603698, 0.75136, 0.060369, 0.060369, 0.0682251
0.868592, 6, 3.29494, 0.0626699, 2.82843, 2.70506, 0.0626699, 0.0626835, 0.062719, 0.0626847, 0.25652, 0.0689775, 0.0684333, 0.0627267, 1.55206, 0.451788, 0.062776, 0.364167, 0.062807, 0.0629303, 0.0652474, 0.0646814, 0.0626699, 0.0631207, 0.0626708, 0.894816, 0.0626699, 0.0626699, 0.0711873
0.876459, 6, 3.52241, 0.0645707, 2.82843, 2.47759, 0.0645707, 0.0645848, 0.0646215, 0.0645859, 0.265071, 0.0710947, 0.0705318, 0.0646294, 1.58986, 0.466893, 0.0646804, 0.376411, 0.06471, 0.0648344, 0.0677641, 0.0670852, 0.0645707, 0.0650044, 0.0645716, 1.05392, 0.0645707, 0.0645707, 0.0738372
0.884326, 4, 3.72936, 0.0660915, 2.44949, 0.270642, 0.0660915, 0.066106, 0.0661438, 0.0661072, 0.272174, 0.0727972, 0.0722186, 0.0661519, 1.59813, 0.479449, 0.0662043, 0.386614, 0.0662319, 0.0663557, 0.0700766, 0.0692315, 0.0660915, 0.0665018, 0.0660925, 1.22619, 0.0660915, 0.0660915, 0.0762364
0.892193, 8, 3.91225, 0.0672658, 3.16228, 4.08775, 0.0672658, 0.0672806, 0.0673192, 0.0672818, 0.27794, 0.0741208, 0.0735293, 0.0673275, 1.57671, 0.489649, 0.0673811, 0.39493, 0.067406, 0.0675275, 0.07226, 0.0711756, 0.0672658, 0.0676476, 0.0672667, 1.4078, 0.0672658, 0.0672658, 0.0784732
0.90006, 4, 4.06811, 0.0681366, 2.44949, -0.0681081, 0.0681366, 0.0681517, 0.068191, 0.0681529, 0.282514, 0.0751122, 0.0745103, 0.0681994, 1.52721, 0.497743, 0.068254, 0.401561, 0.0682755, 0.068393, 0.0744032, 0.0729817, 0.0681366, 0.0684864, 0.0681376, 1.59363, 0.0681366, 0.0681366, 0.0806626
0.907927, 2, 4.19448, 0.0687536, 2, -2.19448, 0.0687535, 0.0687688, 0.0688086, 0.0687701, 0.286058, 0.0758244, 0.0752142, 0.0688172, 1.45274, 0.504011, 0.0688725, 0.406731, 0.0688902, 0.0690021, 0.0766052, 0.0747165, 0.0687536, 0.0690693, 0.0687545, 1.77744, 0.0687536, 0.0687536, 0.0829466
0.915794, 4, 4.28941, 0.0691694, 2.44949, -0.289407, 0.0691693, 0.0691848, 0.069225, 0.0691861, 0.288743, 0.076314, 0.0756975, 0.0692337, 1.35775, 0.508746, 0.0692895, 0.410675, 0.0693028, 0.0694076, 0.0789706, 0.0764441, 0.0691694, 0.0694504, 0.0691703, 1.95217, 0.0691694, 0.0691694, 0.0854965
0.923661, 8, 4.35145, 0.0694369, 3.16228, 3.64855, 0.0694369, 0.0694525, 0.069493, 0.0694538, 0.290734, 0.0766376, 0.0760163, 0.0695017, 1.2475, 0.512234, 0.0695581, 0.413623, 0.0695665, 0.0696629, 0.081605, 0.0782189, 0.0694369, 0.0696839, 0.0694379, 2.11042, 0.0694369, 0.0694369, 0.0885145
0.931528, 6, 4.37976, 0.0696071, 2.82843, 1.62024, 0.0696071, 0.0696228, 0.0696635, 0.0696241, 0.292188, 0.0768496, 0.0762247, 0.0696723, 1.12771, 0.514744, 0.069729, 0.41579, 0.0697323, 0.0698191, 0.084614, 0.0800818, 0.0696071, 0.0698217, 0.0696081, 2.24496, 0.0696071, 0.0696071, 0.0922361
0.939395, 4, 4.37415, 0.0697268, 2.44949, -0.374149, 0.0697268, 0.0697425, 0.0697835, 0.0697438, 0.293246, 0.0769998, 0.0763723, 0.0697923, 1.00405, 0.516514, 0.0698492, 0.417368, 0.0698472, 0.0699235, 0.0880921, 0.0820548, 0.0697268, 0.0699113, 0.0697278, 2.34929, 0.0697268, 0.0697268, 0.096931
0.947262, 8, 4.33524, 0.0698376, 3.16228, 3.66476, 0.0698375, 0.0698533, 0.0698944, 0.0698546, 0.294028, 0.0771324, 0.076503, 0.0699032, 0.881759, 0.517753, 0.0699603, 0.418524, 0.0699532, 0.0700181, 0.0921304, 0.0841396, 0.0698376, 0.0699949, 0.0698386, 2.41818, 0.0698376, 0.0698376, 0.102902
0.955129, 6, 4.26462, 0.0699749, 2.82843, 1.73538, 0.0699748, 0.0699906, 0.0700318, 0.0699919, 0.294637, 0.0772851, 0.0766543, 0.0700407, 0.765352, 0.518631, 0.0700978, 0.419395, 0.0700859, 0.070139, 0.0968101, 0.0863164, 0.0699749, 0.0701081, 0.0699759, 2.44814, 0.0699749, 0.0699749, 0.110477
0.962996, 12, 4.16489, 0.0701677, 3.74166, 7.83511, 0.0701676, 0.0701835, 0.0702247, 0.0701848, 0.295155, 0.0774885, 0.0768568, 0.0702336, 0.658385, 0.519288, 0.0702909, 0.420093, 0.0702746, 0.0703155, 0.102206, 0.0885457, 0.0701677, 0.0702801, 0.0701687, 2.43773, 0.0701677, 0.0701677, 0.120003
0.970863, 6, 4.03974, 0.0704387, 2.82843, 1.96026, 0.0704385, 0.0704545, 0.0704957, 0.0704558, 0.295646, 0.0777666, 0.0771343, 0.0705046, 0.563373, 0.519832, 0.0705619, 0.420705, 0.070542, 0.0705708, 0.108389, 0.090772, 0.0704387, 0.0705331, 0.0704397, 2.38764, 0.0704387, 0.0704387, 0.131823
0.97873, 2, 3.89391, 0.070804, 2, -1.89391, 0.0708038, 0.0708198, 0.0708611, 0.0708211, 0.296157, 0.0781367, 0.077504, 0.07087, 0.481794, 0.520342, 0.0709274, 0.421296, 0.0709048, 0.0709217, 0.11544, 0.0929289, 0.070804, 0.0708833, 0.070805, 2.30072, 0.070804, 0.070804, 0.146252
0.986597, 8, 3.73299, 0.0712743, 3.16228, 4.26701, 0.071274, 0.0712901, 0.0713314, 0.0712914, 0.296722, 0.07861, 0.077977, 0.0713403, 0.414176, 0.520875, 0.0713977, 0.421912, 0.0713737, 0.071379, 0.123467, 0.0949457, 0.0712743, 0.0713408, 0.0712752, 2.18167, 0.0712743, 0.0712743, 0.163546
0.994463, 4, 3.56317, 0.0718547, 2.44949, 0.436826, 0.0718543, 0.0718705, 0.0719118, 0.0718718, 0.297363, 0.0791924, 0.0785592, 0.0719207, 0.36024, 0.521469, 0.0719781, 0.422584, 0.0719544, 0.0719486, 0.132639, 0.0967545, 0.0718547, 0.0719106, 0.0718556, 2.03667, 0.0718547, 0.0718547, 0.183867
1.00233, 8, 3.39103, 0.072546, 3.16228, 4.60897, 0.0725456, 0.0725619, 0.0726032, 0.0725632, 0.298092, 0.079885, 0.0792517, 0.0726121, 0.319074, 0.522148, 0.0726695, 0.423329, 0.0726478, 0.0726318, 0.143248, 0.0982975, 0.072546, 0.0725932, 0.072547, 1.87286, 0.072546, 0.072546, 0.207239
1.0102, 8, 3.22311, 0.0733453, 3.16228, 4.77689, 0.0733447, 0.0733612, 0.0734025, 0.0733625, 0.298914, 0.080685, 0.0800517, 0.0734114, 0.289308, 0.522923, 0.0734688, 0.424157, 0.0734515, 0.0734261, 0.155798, 0.099532, 0.0733453, 0.0733853, 0.0733463, 1.69783, 0.0733453, 0.0733453, 0.233517
1.01806, 6, 3.06579, 0.0742465, 2.82843, 2.93421, 0.0742456, 0.0742623, 0.0743036, 0.0742636, 0.299829, 0.0815866, 0.0809533, 0.0743125, 0.269289, 0.523795, 0.0743699, 0.425067, 0.0743597, 0.0743261, 0.171159, 0.100435, 0.0742465, 0.0742804, 0.0742475, 1.51903, 0.0742465, 0.0742465, 0.262356
1.02593, 6, 2.92507, 0.0752409, 2.82843, 3.07493, 0.0752397, 0.0752567, 0.0752981, 0.0752581, 0.300832, 0.0825813, 0.081948, 0.075307, 0.257225, 0.524762, 0.0753644, 0.426054, 0.0753646, 0.075324, 0.190799, 0.101005, 0.0752409, 0.0752698, 0.0752419, 1.34333, 0.0752409, 0.0752409, 0.293194
1.0338, 10, 2.80675, 0.0763185, 3.4641, 7.19325, 0.0763169, 0.0763343, 0.0763757, 0.0763357, 0.301914, 0.0836591, 0.0830257, 0.0763846, 0.251304, 0.525815, 0.076442, 0.427107, 0.0764567, 0.0764106, 0.217126, 0.101262, 0.0763185, 0.0763432, 0.0763195, 1.17661, 0.0763185, 0.0763185, 0.325253
1.04167, 8, 2.7167, 0.077468, 3.16228, 5.2833, 0.0774658, 0.0774838, 0.0775251, 0.0774851, 0.303067, 0.0848086, 0.0841752, 0.077534, 0.249791, 0.526945, 0.0775915, 0.428211, 0.0776257, 0.0775757, 0.253989, 0.101243, 0.077468, 0.0774891, 0.077469, 1.02356, 0.077468, 0.077468, 0.357564
1.04953, 4, 2.66164, 0.0786773, 2.44949, 1.33836, 0.0786745, 0.0786932, 0.0787345, 0.0786945, 0.304278, 0.086018, 0.0853847, 0.0787434, 0.251096, 0.528139, 0.0788008, 0.429347, 0.0788608, 0.0788088, 0.307355, 0.101, 0.0786773, 0.0786954, 0.0786783, 0.887505, 0.0786773, 0.0786773, 0.389002
1.0574, 2, 2.65006, 0.0799344, 2, -0.650065, 0.0799306, 0.0799502, 0.0799916, 0.0799515, 0.305535, 0.0872751, 0.0866417, 0.0800005, 0.253823, 0.529384, 0.0800579, 0.430494, 0.0801514, 0.0800993, 0.386234, 0.100594, 0.0799344, 0.0799499, 0.0799354, 0.770456, 0.0799344, 0.0799344, 0.418358
1.06527, 4, 2.69365, 0.081227, 2.44949, 1.30635, 0.0812219, 0.0812428, 0.0812841, 0.0812441, 0.306828, 0.0885677, 0.0879343, 0.081293, 0.256801, 0.530668, 0.0813505, 0.431625, 0.0814874, 0.0814367, 0.503814, 0.10009, 0.081227, 0.0812403, 0.081228, 0.673199, 0.081227, 0.081227, 0.444404
1.07313, 2, 2.80892, 0.0825432, 2, -0.808925, 0.0825365, 0.082559, 0.0826003, 0.0825603, 0.308145, 0.0898839, 0.0892505, 0.0826092, 0.259102, 0.531978, 0.0826666, 0.432712, 0.0828592, 0.0828113, 0.678866, 0.0995474, 0.0825432, 0.0825546, 0.0825441, 0.595458, 0.0825432, 0.0825432, 0.465993
1.081, 10, 3.01907, 0.0838711, 3.4641, 6.98093, 0.0838623, 0.0838869, 0.0839282, 0.0838882, 0.309473, 0.0912118, 0.0905784, 0.0839371, 0.260052, 0.533302, 0.0839945, 0.433719, 0.0842586, 0.0842135, 0.937256, 0.099021, 0.0838711, 0.0838808, 0.0838721, 0.536142, 0.0838711, 0.0838711, 0.482132
1.08887, 12, 3.35585, 0.0851993, 3.74166, 8.64415, 0.085188, 0.0852151, 0.0852565, 0.0852164, 0.310801, 0.0925401, 0.0919067, 0.0852654, 0.259216, 0.534627, 0.0853228, 0.434611, 0.0856786, 0.0856342, 1.31356, 0.0985543, 0.0851993, 0.0852076, 0.0852003, 0.493552, 0.0851993, 0.0851993, 0.49207
1.09673, 2, 3.86122, 0.0865163, 2, -1.86122, 0.0865017, 0.0865322, 0.0865735, 0.0865335, 0.312118, 0.0938571, 0.0932237, 0.0865824, 0.256392, 0.535943, 0.0866398, 0.435346, 0.0871135, 0.0870645, 1.8524, 0.0981785, 0.0865163, 0.0865235, 0.0865173, 0.465624, 0.0865163, 0.0865163, 0.495353
1.1046, 4, 4.58843, 0.0878106, 2.44949, -0.588425, 0.0877918, 0.0878265, 0.0878678, 0.0878278, 0.313413, 0.0951514, 0.094518, 0.0878767, 0.251579, 0.537236, 0.0879341, 0.43588, 0.0885594, 0.0884954, 2.60934, 0.0979118, 0.0878106, 0.0878167, 0.0878116, 0.450112, 0.0878106, 0.0878106, 0.491861
1.11247, 14, 5.60212, 0.0890704, 4, 8.39788, 0.0890463, 0.0890862, 0.0891276, 0.0890876, 0.314672, 0.0964112, 0.0957778, 0.0891365, 0.244945, 0.538495, 0.0891939, 0.436167, 0.0900145, 0.0899174, 3.65088, 0.0977598, 0.0890704, 0.0890755, 0.0890714, 0.444753, 0.0890704, 0.0890704, 0.481817
1.12033, 0, 6.97709, 0.0902833, 1.41421, -6.97709, 0.0902526, 0.0902992, 0.0903405, 0.0903005, 0.315885, 0.0976241, 0.0969907, 0.0903494, 0.236785, 0.539707, 0.0904068, 0.436163, 0.0914793, 0.0913206, 5.05309, 0.0977169, 0.0902833, 0.0902877, 0.0902843, 0.447386, 0.0902833, 0.0902833, 0.465768
