   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.695243, 0, 0.0133313, 0.000653806, 1.41421, -0.0133313, 0.000653806, 0.000654172, 0.0046378, 0.000770763, 0.000720306, 0.00224993, 0.00202763, 0.000673401, 0.00546617, 0.000660286, 0.000675057, 0.000656435, 0.000653806, 0.000653816, 0.00124282, 0.000653806, 0.000653806, 0.000742229
0.703113, 0, 0.0195956, 0.000950102, 1.41421, -0.0195956, 0.000950102, 0.000950632, 0.00672072, 0.00111951, 0.00104642, 0.00355293, 0.00294001, 0.000978485, 0.00792057, 0.000959488, 0.000980887, 0.00095375, 0.000950102, 0.000950116, 0.00179521, 0.000950102, 0.000950102, 0.00107818
0.710984, 2, 0.0282689, 0.00135277, 2, 1.97173, 0.00135277, 0.00135352, 0.0095398, 0.00159311, 0.00148942, 0.00550894, 0.00417593, 0.00139303, 0.0112421, 0.00136608, 0.00139645, 0.00135781, 0.00135277, 0.00135279, 0.00255142, 0.00135277, 0.00135277, 0.00153448
0.718855, 0, 0.0400362, 0.00188778, 1.41421, -0.0400362, 0.00188778, 0.00188882, 0.0132684, 0.00222187, 0.00207774, 0.00838548, 0.00581216, 0.00194375, 0.0156347, 0.00190628, 0.00194852, 0.00189471, 0.00188778, 0.0018878, 0.0035667, 0.00188778, 0.00188778, 0.00214039
0.726726, 0, 0.0556834, 0.0025829, 1.41421, -0.0556834, 0.0025829, 0.00258432, 0.0180881, 0.00303808, 0.00284171, 0.0125278, 0.00792954, 0.00265916, 0.021312, 0.00260811, 0.00266571, 0.00259238, 0.0025829, 0.00258294, 0.00490419, 0.0025829, 0.0025829, 0.0029271
0.734597, 0, 0.076081, 0.00346627, 1.41421, -0.076081, 0.00346627, 0.00346817, 0.0241779, 0.00407429, 0.00381198, 0.0183665, 0.0106082, 0.00356814, 0.0284843, 0.00349995, 0.00357696, 0.00347916, 0.00346627, 0.00346632, 0.00663447, 0.00346627, 0.00346627, 0.0039261
0.742468, 0, 0.102153, 0.00456447, 1.41421, -0.102153, 0.00456447, 0.00456696, 0.0317, 0.00536108, 0.00501741, 0.0264175, 0.0139214, 0.00469793, 0.0373422, 0.00460859, 0.00470966, 0.00458188, 0.00456447, 0.00456453, 0.00883506, 0.00456447, 0.00456447, 0.00516704
0.750338, 0, 0.134835, 0.00590041, 1.41421, -0.134835, 0.00590041, 0.00590361, 0.040784, 0.00692447, 0.00648267, 0.0372725, 0.0179289, 0.00607198, 0.0480372, 0.00595711, 0.00608737, 0.00592376, 0.00590041, 0.00590049, 0.0115906, 0.00590041, 0.00590041, 0.00667524
0.758209, 0, 0.175015, 0.00749106, 1.41421, -0.175015, 0.00749106, 0.0074951, 0.0515112, 0.00878334, 0.00822582, 0.0515752, 0.0226698, 0.00770756, 0.0606641, 0.0075626, 0.00772757, 0.00752213, 0.00749106, 0.00749116, 0.0149943, 0.00749106, 0.00749106, 0.00846922
0.76608, 2, 0.223471, 0.00934524, 2, 1.77653, 0.00934524, 0.00935025, 0.0638993, 0.0109468, 0.0102558, 0.0699812, 0.0281558, 0.00961356, 0.0752424, 0.00943387, 0.00963942, 0.00938623, 0.00934524, 0.00934537, 0.0191508, 0.00934524, 0.00934524, 0.0105582
0.773951, 0, 0.28079, 0.011462, 1.41421, -0.28079, 0.011462, 0.0114681, 0.0778923, 0.0134122, 0.0125708, 0.0931003, 0.0343669, 0.0117887, 0.0917049, 0.0115699, 0.0118221, 0.0115156, 0.011462, 0.0114622, 0.0241815, 0.011462, 0.011462, 0.0129402
0.781822, 4, 0.347295, 0.0138294, 2.44949, 3.65271, 0.0138294, 0.0138367, 0.0933541, 0.016164, 0.0151568, 0.121423, 0.0412482, 0.0142205, 0.109889, 0.0139585, 0.0142638, 0.0138989, 0.0138294, 0.0138296, 0.0302328, 0.0138294, 0.0138294, 0.0156012
0.789693, 0, 0.422971, 0.0164243, 1.41421, -0.422971, 0.0164243, 0.0164329, 0.110069, 0.0191734, 0.0179874, 0.155233, 0.04871, 0.0168849, 0.12954, 0.0165762, 0.0169416, 0.0165136, 0.0164243, 0.0164246, 0.0374853, 0.0164243, 0.0164243, 0.0185143
0.797563, 0, 0.507411, 0.0192132, 1.41421, -0.507411, 0.0192132, 0.0192232, 0.127752, 0.0223995, 0.0210249, 0.194525, 0.0566316, 0.019747, 0.15032, 0.019389, 0.0198222, 0.019327, 0.0192132, 0.0192135, 0.0461653, 0.0192132, 0.0192132, 0.0216414
0.805434, 0, 0.599775, 0.0221535, 1.41421, -0.599775, 0.0221535, 0.0221649, 0.146061, 0.025791, 0.0242217, 0.23892, 0.0648668, 0.0227629, 0.171824, 0.0223538, 0.0228643, 0.0222975, 0.0221535, 0.0221538, 0.0565538, 0.0221535, 0.0221535, 0.0249351
0.813305, 2, 0.698787, 0.0251962, 2, 1.30121, 0.0251962, 0.025209, 0.164617, 0.0292891, 0.0275233, 0.287608, 0.0732529, 0.0258819, 0.193607, 0.025421, 0.026021, 0.0253771, 0.0251962, 0.0251965, 0.0689928, 0.0251962, 0.0251962, 0.0283411
0.821176, 0, 0.802765, 0.0282887, 1.41421, -0.802765, 0.0282887, 0.0283029, 0.183033, 0.0328315, 0.0308716, 0.339328, 0.0816209, 0.0290498, 0.215209, 0.0285374, 0.0292436, 0.028515, 0.0282887, 0.0282891, 0.083884, 0.0282887, 0.0282887, 0.0318024
0.829047, 0, 0.90968, 0.031378, 1.41421, -0.90968, 0.031378, 0.0313936, 0.200933, 0.0363556, 0.0342082, 0.392388, 0.089806, 0.032212, 0.236187, 0.0316494, 0.0324852, 0.0316602, 0.031378, 0.0313784, 0.101676, 0.031378, 0.031378, 0.0352631
0.836918, 2, 1.01726, 0.0344138, 2, 0.982736, 0.0344138, 0.0344307, 0.217976, 0.0398026, 0.0374778, 0.444739, 0.0976578, 0.0353167, 0.256143, 0.0347059, 0.0357045, 0.0347651, 0.0344138, 0.0344143, 0.122838, 0.0344138, 0.0344138, 0.038672
0.844788, 0, 1.12313, 0.0373512, 1.41421, -1.12313, 0.0373512, 0.0373692, 0.233881, 0.0431206, 0.0406316, 0.494104, 0.105048, 0.0383178, 0.274744, 0.0376614, 0.0388693, 0.0377884, 0.0373512, 0.0373516, 0.147821, 0.0373512, 0.0373512, 0.041986
0.852659, 2, 1.22491, 0.0401523, 2, 0.775093, 0.0401523, 0.0401714, 0.248431, 0.0462666, 0.0436288, 0.538137, 0.111879, 0.0411767, 0.291737, 0.0404778, 0.0419594, 0.0406975, 0.0401523, 0.0401528, 0.176999, 0.0401523, 0.0401523, 0.0451729
0.86053, 2, 1.3204, 0.0427882, 2, 0.679605, 0.0427882, 0.0428083, 0.261488, 0.0492085, 0.0464387, 0.574622, 0.118081, 0.0438639, 0.306961, 0.0431257, 0.0449681, 0.0434694, 0.0427882, 0.0427887, 0.210605, 0.0427882, 0.0427882, 0.0482132
0.868401, 2, 1.40767, 0.045239, 2, 0.592327, 0.045239, 0.04526, 0.272988, 0.051925, 0.0490405, 0.601665, 0.123621, 0.0463592, 0.320342, 0.0455849, 0.0479039, 0.0460922, 0.045239, 0.0452396, 0.248657, 0.045239, 0.045239, 0.0511016
0.876272, 6, 1.4852, 0.0474938, 2.82843, 4.5148, 0.0474938, 0.0475154, 0.282936, 0.0544056, 0.0514237, 0.617872, 0.128493, 0.0486518, 0.33189, 0.0478441, 0.0507901, 0.0485639, 0.0474938, 0.0474944, 0.29089, 0.0474938, 0.0474938, 0.0538473
0.884143, 0, 1.55185, 0.0495495, 1.41421, -1.55185, 0.0495495, 0.0495717, 0.291395, 0.0566493, 0.0535863, 0.622478, 0.132716, 0.050739, 0.341681, 0.0499003, 0.053664, 0.0508921, 0.0495495, 0.0495501, 0.336701, 0.0495495, 0.0495495, 0.0564744
0.892013, 2, 1.60698, 0.0514102, 2, 0.39302, 0.0514102, 0.0514329, 0.298477, 0.0586632, 0.0555342, 0.615421, 0.136332, 0.0526254, 0.349848, 0.0517576, 0.0565761, 0.0530918, 0.0514102, 0.0514108, 0.38512, 0.0514102, 0.0514102, 0.0590227
0.899884, 2, 1.65032, 0.0530853, 2, 0.349679, 0.0530853, 0.0531084, 0.30432, 0.0604607, 0.0572788, 0.597344, 0.139396, 0.054321, 0.356557, 0.0534256, 0.0595875, 0.0551832, 0.0530853, 0.0530859, 0.434814, 0.0530853, 0.0530853, 0.0615485
0.907755, 2, 1.68199, 0.0545885, 2, 0.318006, 0.0545885, 0.0546119, 0.309082, 0.0620596, 0.0588364, 0.569526, 0.141972, 0.0558402, 0.361997, 0.0549181, 0.0627677, 0.0571895, 0.0545885, 0.0545891, 0.484129, 0.0545885, 0.0545885, 0.064126
0.915626, 0, 1.70241, 0.0559362, 1.41421, -1.70241, 0.0559362, 0.0559598, 0.312926, 0.0634806, 0.0602258, 0.533754, 0.144128, 0.0572002, 0.36636, 0.0562519, 0.0661919, 0.059134, 0.0559362, 0.0559368, 0.531178, 0.0559362, 0.0559362, 0.0668501
0.923497, 0, 1.7122, 0.0571467, 1.41421, -1.7122, 0.0571467, 0.0571705, 0.316009, 0.064746, 0.0614675, 0.492156, 0.145931, 0.0584199, 0.369833, 0.0574456, 0.0699384, 0.0610372, 0.0571467, 0.0571473, 0.573961, 0.0571467, 0.0571467, 0.0698393
0.931368, 2, 1.71217, 0.0582389, 2, 0.28783, 0.0582389, 0.0582628, 0.318478, 0.0658787, 0.0625828, 0.447011, 0.147446, 0.0595189, 0.372588, 0.0585189, 0.0740854, 0.0629147, 0.0582389, 0.0582396, 0.610512, 0.0582389, 0.0582389, 0.0732383
0.939238, 6, 1.70328, 0.0592323, 2.82843, 4.29672, 0.0592323, 0.0592563, 0.320463, 0.0669011, 0.0635927, 0.400565, 0.148731, 0.0605171, 0.37478, 0.0594915, 0.0787127, 0.0647754, 0.0592323, 0.0592329, 0.639059, 0.0592323, 0.0592323, 0.077221
0.947109, 2, 1.68659, 0.0601457, 2, 0.313408, 0.0601457, 0.0601698, 0.322076, 0.0678351, 0.0645178, 0.354872, 0.149838, 0.061434, 0.376538, 0.0603831, 0.0838889, 0.06662, 0.0601457, 0.0601464, 0.658176, 0.0601457, 0.0601457, 0.0819907
0.95498, 0, 1.66331, 0.0609976, 1.41421, -1.66331, 0.0609976, 0.0610217, 0.323412, 0.0687012, 0.0653777, 0.311667, 0.150812, 0.0622883, 0.377975, 0.0612127, 0.0896831, 0.0684407, 0.0609976, 0.0609982, 0.666911, 0.0609976, 0.0609976, 0.0877776
0.962851, 0, 1.63477, 0.0618053, 1.41421, -1.63477, 0.0618053, 0.0618294, 0.324548, 0.0695185, 0.0661909, 0.272291, 0.151693, 0.0630976, 0.379179, 0.0619984, 0.0961588, 0.0702217, 0.0618053, 0.0618059, 0.664874, 0.0618053, 0.0618053, 0.094832
0.970722, 0, 1.60245, 0.0625851, 1.41421, -1.60245, 0.062585, 0.0626092, 0.325546, 0.0703047, 0.0669743, 0.237666, 0.152512, 0.0638784, 0.380221, 0.062757, 0.103377, 0.0719409, 0.0625851, 0.0625857, 0.652275, 0.0625851, 0.0625851, 0.103412
0.978592, 0, 1.56798, 0.0633518, 1.41421, -1.56798, 0.0633517, 0.063376, 0.326455, 0.0710756, 0.0677435, 0.208297, 0.153296, 0.0646459, 0.381159, 0.063504, 0.111407, 0.0735722, 0.0633518, 0.0633525, 0.629907, 0.0633518, 0.0633518, 0.113764
0.986463, 2, 1.53308, 0.0641188, 2, 0.466921, 0.0641186, 0.064143, 0.327312, 0.0718452, 0.0685119, 0.184324, 0.154068, 0.0654133, 0.382035, 0.0642534, 0.120336, 0.0750882, 0.0641188, 0.0641194, 0.599073, 0.0641188, 0.0641188, 0.126102
0.994334, 0, 1.49954, 0.0648975, 1.41421, -1.49954, 0.0648973, 0.0649217, 0.328148, 0.0726256, 0.0692916, 0.165579, 0.154844, 0.0661923, 0.38288, 0.0650172, 0.130302, 0.0764637, 0.0648975, 0.0648981, 0.561473, 0.0648975, 0.0648975, 0.140574
1.00221, 0, 1.46919, 0.0656975, 1.41421, -1.46919, 0.0656972, 0.0657217, 0.328983, 0.0734267, 0.0700922, 0.151663, 0.155638, 0.0669925, 0.383719, 0.0658058, 0.141541, 0.0776784, 0.0656975, 0.0656982, 0.519064, 0.0656975, 0.0656975, 0.157236
1.01008, 0, 1.44384, 0.0665265, 1.41421, -1.44384, 0.0665261, 0.0665507, 0.329832, 0.0742563, 0.0709216, 0.142013, 0.156459, 0.0678216, 0.384568, 0.0666274, 0.154471, 0.0787202, 0.0665265, 0.0665272, 0.4739, 0.0665265, 0.0665265, 0.17602
1.01795, 0, 1.42536, 0.0673899, 1.41421, -1.42536, 0.0673893, 0.0674141, 0.330708, 0.0751201, 0.0717851, 0.135974, 0.157315, 0.068685, 0.385437, 0.0674882, 0.169831, 0.0795859, 0.0673899, 0.0673906, 0.427986, 0.0673899, 0.0673899, 0.196708
1.02582, 0, 1.41576, 0.0682911, 1.41421, -1.41576, 0.0682903, 0.0683153, 0.331617, 0.0760214, 0.0726864, 0.132847, 0.15821, 0.0695862, 0.386332, 0.0683927, 0.188895, 0.0802824, 0.0682911, 0.0682917, 0.383145, 0.0682911, 0.0682911, 0.21892
1.03369, 4, 1.41751, 0.0692312, 2.44949, 2.58249, 0.0692302, 0.0692554, 0.332561, 0.0769617, 0.0736267, 0.13194, 0.159145, 0.0705264, 0.387253, 0.0693432, 0.213814, 0.080826, 0.0692312, 0.0692319, 0.340922, 0.0692312, 0.0692312, 0.242108
1.04156, 2, 1.434, 0.0702098, 2, 0.566001, 0.0702084, 0.070234, 0.333542, 0.0779403, 0.0746053, 0.132594, 0.160119, 0.071505, 0.388196, 0.0703405, 0.248113, 0.081241, 0.0702098, 0.0702105, 0.302513, 0.0702098, 0.0702098, 0.265574
1.04943, 2, 1.47029, 0.0712243, 2, 0.529712, 0.0712224, 0.0712485, 0.334557, 0.0789549, 0.0756198, 0.13421, 0.161131, 0.0725195, 0.389153, 0.071384, 0.2974, 0.0815569, 0.0712243, 0.071225, 0.26875, 0.0712243, 0.0712243, 0.288496
1.0573, 0, 1.53414, 0.0722707, 1.41421, -1.53414, 0.0722681, 0.0722949, 0.335604, 0.0800013, 0.0766662, 0.136266, 0.162175, 0.0735659, 0.390111, 0.0724717, 0.370347, 0.081806, 0.0722707, 0.0722713, 0.240098, 0.0722707, 0.0722707, 0.309977
1.06517, 4, 1.63738, 0.0733434, 2.44949, 2.36262, 0.0733399, 0.0733675, 0.336677, 0.0810739, 0.0777388, 0.138324, 0.163246, 0.0746385, 0.391053, 0.0736005, 0.479957, 0.0820205, 0.0733434, 0.073344, 0.216699, 0.0733434, 0.0733434, 0.329106
1.07304, 2, 1.79765, 0.0744355, 2, 0.202351, 0.074431, 0.0744597, 0.33777, 0.0821661, 0.078831, 0.140042, 0.164337, 0.0757307, 0.391956, 0.0747662, 0.645151, 0.0822292, 0.0744355, 0.0744362, 0.198418, 0.0744355, 0.0744355, 0.345018
1.08091, 4, 2.0403, 0.0755394, 2.44949, 1.9597, 0.0755334, 0.0755635, 0.338874, 0.08327, 0.0799348, 0.141169, 0.16544, 0.0768345, 0.392793, 0.0759642, 0.892598, 0.0824562, 0.0755394, 0.07554, 0.184912, 0.0755394, 0.0755394, 0.356968
1.08878, 6, 2.40057, 0.076646, 2.82843, 3.59943, 0.0766383, 0.0766702, 0.33998, 0.0843766, 0.0810415, 0.141549, 0.166546, 0.0779412, 0.393531, 0.077189, 1.2587, 0.0827189, 0.076646, 0.0766467, 0.175688, 0.076646, 0.076646, 0.364387
1.09665, 4, 2.92542, 0.0777457, 2.44949, 1.07458, 0.0777356, 0.0777699, 0.34108, 0.0854763, 0.0821412, 0.141113, 0.167645, 0.0790409, 0.394133, 0.0784339, 1.7914, 0.0830273, 0.0777457, 0.0777463, 0.170171, 0.0777457, 0.0777457, 0.366932
1.10453, 6, 3.67513, 0.0788278, 2.82843, 2.32487, 0.0788148, 0.0788519, 0.342162, 0.0865584, 0.0832232, 0.139869, 0.168727, 0.0801229, 0.394557, 0.0796919, 2.55166, 0.0833841, 0.0788278, 0.0788284, 0.167747, 0.0788278, 0.0788278, 0.364511
1.1124, 2, 4.72374, 0.0798807, 2, -2.72374, 0.079864, 0.0799049, 0.343215, 0.0876113, 0.0842762, 0.137886, 0.16978, 0.0811759, 0.394758, 0.0809547, 3.61386, 0.083785, 0.0798807, 0.0798813, 0.167811, 0.0798807, 0.0798807, 0.357293
1.12027, 10, 6.15807, 0.0808921, 3.4641, 3.84193, 0.0808708, 0.0809163, 0.344226, 0.0886227, 0.0852876, 0.135285, 0.170791, 0.0821873, 0.394694, 0.0822131, 5.06485, 0.0842199, 0.0808921, 0.0808927, 0.169791, 0.0808921, 0.0808921, 0.345691
1.12814, 8, 8.07462, 0.0818485, 3.16228, -0.0746231, 0.0818214, 0.0818726, 0.345183, 0.0895791, 0.0862439, 0.132213, 0.171748, 0.0831437, 0.394319, 0.0834563, 7.00088, 0.0846735, 0.0818485, 0.0818491, 0.173171, 0.0818485, 0.0818485, 0.330322
1.13601, 16, 10.5743, 0.0827354, 4.24264, 5.42574, 0.0827012, 0.0827596, 0.34607, 0.090466, 0.0871308, 0.128831, 0.172635, 0.0840306, 0.393599, 0.0846723, 9.52231, 0.0851267, 0.0827354, 0.082736, 0.177498, 0.0827354, 0.0827354, 0.311957
1.14388, 14, 13.7535, 0.0835372, 4, 0.246514, 0.0834943, 0.0835614, 0.346872, 0.0912678, 0.0879327, 0.125299, 0.173436, 0.0848324, 0.392506, 0.0858474, 12.725, 0.0855577, 0.0835372, 0.0835379, 0.182385, 0.0835372, 0.0835372, 0.291458
1.15175, 28, 17.6942, 0.0842376, 5.47723, 10.3058, 0.0841839, 0.0842618, 0.347572, 0.0919682, 0.0886331, 0.121755, 0.174137, 0.0855328, 0.391025, 0.0869667, 16.69, 0.0859428, 0.0842376, 0.0842383, 0.187507, 0.0842376, 0.0842376, 0.269712
1.15962, 26, 22.4503, 0.0848192, 5.2915, 3.54968, 0.0847524, 0.0848434, 0.348154, 0.0925498, 0.0892147, 0.118317, 0.174718, 0.0861144, 0.389163, 0.0880135, 21.4706, 0.0862575, 0.0848192, 0.0848199, 0.1926, 0.0848192, 0.0848192, 0.247568
1.16749, 24, 28.0347, 0.0852641, 5.09902, -4.03467, 0.0851814, 0.0852883, 0.348599, 0.0929947, 0.0896596, 0.115066, 0.175163, 0.0865593, 0.386951, 0.0889705, 27.0789, 0.0864769, 0.0852641, 0.0852648, 0.197444, 0.0852641, 0.0852641, 0.225785
1.17536, 44, 34.4058, 0.0855544, 6.78233, 9.59418, 0.0854524, 0.0855786, 0.348889, 0.093285, 0.0899499, 0.112051, 0.175454, 0.0868496, 0.384446, 0.0898195, 33.4727, 0.0865769, 0.0855544, 0.085555, 0.201862, 0.0855544, 0.0855544, 0.204995
1.18323, 64, 41.4589, 0.0856724, 8.12404, 22.5411, 0.0855475, 0.0856966, 0.349007, 0.093403, 0.0900679, 0.109291, 0.175572, 0.0869676, 0.381742, 0.0905426, 40.5468, 0.0865344, 0.0856724, 0.0856731, 0.205704, 0.0856724, 0.0856724, 0.185675
1.1911, 44, 49.0192, 0.0856018, 6.78233, -5.01921, 0.0854494, 0.085626, 0.348936, 0.0933324, 0.0899973, 0.106776, 0.175501, 0.086897, 0.378972, 0.0911227, 48.126, 0.0863281, 0.0856018, 0.0856024, 0.208843, 0.0856018, 0.0856018, 0.168146
1.19898, 70, 56.8454, 0.0853281, 8.48528, 13.1546, 0.0851431, 0.0853523, 0.348662, 0.0930587, 0.0897236, 0.104475, 0.175227, 0.0866233, 0.37631, 0.0915449, 55.9687, 0.0859398, 0.0853281, 0.0853287, 0.211169, 0.0853281, 0.0853281, 0.152576
1.20685, 68, 64.6374, 0.0848398, 8.3666, 3.36256, 0.0846163, 0.0848639, 0.348174, 0.0925703, 0.0892352, 0.102343, 0.174739, 0.0861349, 0.373982, 0.0917975, 63.7747, 0.0853546, 0.0848398, 0.0848404, 0.212586, 0.0848398, 0.0848398, 0.138999
1.21472, 66, 72.0541, 0.0841289, 8.24621, -6.0541, 0.0838602, 0.0841531, 0.347463, 0.0918595, 0.0885244, 0.100329, 0.174028, 0.0854241, 0.372263, 0.091874, 71.2028, 0.0845618, 0.0841289, 0.0841296, 0.213011, 0.0841289, 0.0841289, 0.12734
1.22259, 74, 78.7367, 0.0831925, 8.7178, -4.73669, 0.0828706, 0.0832167, 0.346527, 0.0909231, 0.087588, 0.0983816, 0.173092, 0.0844877, 0.371485, 0.0917743, 77.8941, 0.0835561, 0.0831925, 0.0831931, 0.212374, 0.0831925, 0.0831925, 0.117444
1.23046, 80, 84.338, 0.0820327, 9.05539, -4.338, 0.0816489, 0.0820569, 0.345367, 0.0897633, 0.0864282, 0.0964532, 0.171932, 0.0833279, 0.372041, 0.0915087, 83.5014, 0.0823378, 0.0820327, 0.0820334, 0.210626, 0.0820327, 0.0820327, 0.109105
1.23833, 96, 88.5511, 0.0806579, 9.8995, 7.44894, 0.0802018, 0.0806821, 0.343992, 0.0883885, 0.0850534, 0.0945053, 0.170557, 0.0819531, 0.374382, 0.0910999, 87.7176, 0.0809135, 0.0806579, 0.0806585, 0.207742, 0.0806579, 0.0806579, 0.102095
1.2462, 96, 91.1385, 0.0790825, 9.8995, 4.86154, 0.0785424, 0.0791067, 0.342416, 0.0868131, 0.083478, 0.0925103, 0.168981, 0.0803777, 0.379022, 0.0905899, 90.305, 0.0792964, 0.0790825, 0.0790831, 0.203726, 0.0790825, 0.0790825, 0.0961814
1.25407, 80, 91.9536, 0.0773271, 9.05539, -11.9536, 0.0766898, 0.0773513, 0.34066, 0.0850577, 0.0817226, 0.090453, 0.167226, 0.0786223, 0.386534, 0.0900465, 91.1166, 0.0775058, 0.0773271, 0.0773278, 0.198618, 0.0773271, 0.0773271, 0.0911494
1.26194, 60, 90.9548, 0.0754185, 7.87401, -30.9548, 0.0746685, 0.0754427, 0.33875, 0.083149, 0.0798139, 0.0883302, 0.165317, 0.0767136, 0.397546, 0.0895757, 90.1104, 0.0755676, 0.0754185, 0.0754191, 0.192495, 0.0754185, 0.0754185, 0.0868096
1.26981, 110, 88.2092, 0.0733881, 10.583, 21.7908, 0.072508, 0.0734123, 0.336717, 0.0811185, 0.0777835, 0.0861498, 0.163285, 0.0746832, 0.412726, 0.0893381, 87.3526, 0.0735123, 0.0733881, 0.0733887, 0.185472, 0.0733881, 0.0733881, 0.083005
1.27768, 96, 83.8845, 0.0712717, 9.8995, 12.1155, 0.0702416, 0.0712958, 0.334597, 0.079002, 0.075667, 0.0839292, 0.161168, 0.0725668, 0.43278, 0.0895724, 83.0105, 0.0713749, 0.0712717, 0.0712723, 0.177701, 0.0712717, 0.0712717, 0.079613
1.28555, 70, 78.2338, 0.0691078, 8.48528, -8.23376, 0.0679049, 0.069132, 0.332426, 0.0768379, 0.073503, 0.0816932, 0.159001, 0.0704029, 0.458426, 0.0906278, 77.3359, 0.0691935, 0.0691078, 0.0691084, 0.169362, 0.0691078, 0.0691078, 0.0765437
1.29343, 80, 71.5697, 0.066936, 9.05539, 8.43031, 0.0655343, 0.0669602, 0.330244, 0.0746659, 0.0713311, 0.0794714, 0.156826, 0.068231, 0.490379, 0.0930062, 70.6404, 0.067007, 0.066936, 0.0669366, 0.160654, 0.066936, 0.066936, 0.0737356
1.3013, 52, 64.2378, 0.0647958, 7.34847, -12.2378, 0.0631659, 0.06482, 0.328086, 0.0725252, 0.0691906, 0.077296, 0.15468, 0.0660907, 0.529332, 0.0974145, 63.2681, 0.0648545, 0.0647958, 0.0647965, 0.151792, 0.0647958, 0.0647958, 0.0711511
1.30917, 52, 56.5871, 0.0627248, 7.34847, -4.5871, 0.0608333, 0.062749, 0.325987, 0.0704534, 0.0671192, 0.0751995, 0.152599, 0.0640195, 0.575927, 0.104826, 55.5664, 0.0627731, 0.0627248, 0.0627254, 0.142984, 0.0627248, 0.0627248, 0.0687703
1.31704, 46, 48.9443, 0.0607572, 6.9282, -2.94431, 0.0585664, 0.0607813, 0.323977, 0.0684845, 0.0651508, 0.0732127, 0.150616, 0.0620516, 0.63074, 0.116544, 47.86, 0.0607969, 0.0607572, 0.0607578, 0.134428, 0.0607572, 0.0607572, 0.066586
1.32491, 50, 41.5925, 0.0589224, 7.2111, 8.40747, 0.0563899, 0.0589466, 0.322078, 0.0666479, 0.063315, 0.0713624, 0.148759, 0.0602164, 0.694259, 0.134273, 40.4299, 0.0589549, 0.0589224, 0.058923, 0.126298, 0.0589224, 0.0589224, 0.0645983
1.33278, 46, 34.7585, 0.0572448, 6.9282, 11.2415, 0.0543231, 0.057269, 0.320305, 0.0649677, 0.061636, 0.0696711, 0.147048, 0.0585383, 0.766864, 0.160159, 33.5001, 0.0572714, 0.0572448, 0.0572455, 0.118738, 0.0572448, 0.0572448, 0.062811
1.34065, 36, 28.6041, 0.0557423, 6.16441, 7.39593, 0.0523783, 0.0557665, 0.318665, 0.0634613, 0.0601313, 0.0681551, 0.145497, 0.057035, 0.848826, 0.196819, 27.2298, 0.0557639, 0.0557423, 0.055743, 0.111853, 0.0557423, 0.0557423, 0.061228
1.34852, 34, 23.228, 0.0544264, 6, 10.772, 0.0505609, 0.0544505, 0.317154, 0.0621398, 0.0588123, 0.0668247, 0.144113, 0.0557179, 0.940289, 0.247318, 21.7143, 0.0544439, 0.0544264, 0.0544271, 0.105711, 0.0544264, 0.0544264, 0.0598513
1.35639, 24, 18.6705, 0.0533023, 5.09902, 5.32949, 0.0488696, 0.0533263, 0.315758, 0.0610079, 0.0576838, 0.0656836, 0.142893, 0.0545921, 1.04128, 0.315079, 16.9905, 0.0533164, 0.0533023, 0.0533029, 0.100341, 0.0533023, 0.0533023, 0.0586795
1.36426, 14, 14.9232, 0.0523691, 4, -0.923152, 0.047297, 0.0523931, 0.314455, 0.0600643, 0.0567448, 0.0647297, 0.14183, 0.0536568, 1.1517, 0.403716, 13.0465, 0.0523804, 0.0523691, 0.0523697, 0.0957356, 0.0523691, 0.0523691, 0.0577073
1.37213, 12, 11.94, 0.0516209, 3.74166, 0.0600252, 0.0458294, 0.0516449, 0.313214, 0.0593021, 0.0559889, 0.0639557, 0.140909, 0.0529058, 1.27136, 0.516786, 9.83294, 0.05163, 0.0516209, 0.0516215, 0.0918579, 0.0516209, 0.0516209, 0.0569253
1.38, 4, 9.64984, 0.0510479, 2.44949, -5.64984, 0.0444492, 0.0510718, 0.311997, 0.0587108, 0.0554056, 0.0633501, 0.14011, 0.0523292, 1.39998, 0.657424, 7.27602, 0.0510551, 0.0510479, 0.0510485, 0.088649, 0.0510479, 0.0510479, 0.0563213
1.38788, 6, 7.96667, 0.050637, 2.82843, -1.96667, 0.043135, 0.0506608, 0.310762, 0.0582766, 0.0549817, 0.0628986, 0.13941, 0.0519139, 1.5372, 0.827951, 5.28771, 0.0506427, 0.050637, 0.0506376, 0.0860335, 0.050637, 0.050637, 0.0558802
1.39575, 8, 6.79891, 0.0503742, 3.16228, 1.20109, 0.041864, 0.0503979, 0.309465, 0.0579844, 0.0547026, 0.0625855, 0.138785, 0.0516459, 1.68261, 1.02939, 3.77594, 0.0503787, 0.0503742, 0.0503748, 0.0839287, 0.0503742, 0.0503742, 0.0555863
