   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600779, 0, 7.5212e-05, 6.07006e-06, 1.41421, -7.5212e-05, 6.07006e-06, 6.0717e-06, 6.07152e-06, 6.07318e-06, 2.65369e-05, 6.64329e-06, 6.55964e-06, 8.11027e-06, 6.65892e-06, 6.17747e-06, 3.24158e-05, 6.80134e-06, 6.17469e-06, 6.12203e-06, 6.07006e-06, 6.88909e-06, 6.07013e-06, 2.2521e-05, 6.07006e-06, 6.07006e-06, 6.43608e-06
0.60865, 0, 0.000125649, 1.07333e-05, 1.41421, -0.000125649, 1.07333e-05, 1.07362e-05, 1.07359e-05, 1.07389e-05, 4.69589e-05, 1.17479e-05, 1.15999e-05, 1.46856e-05, 1.17756e-05, 1.09234e-05, 5.73643e-05, 1.16703e-05, 1.09185e-05, 1.08081e-05, 1.07333e-05, 1.18878e-05, 1.07335e-05, 3.27163e-05, 1.07333e-05, 1.07333e-05, 1.13812e-05
0.616522, 0, 0.000209343, 1.85934e-05, 1.41421, -0.000209343, 1.85934e-05, 1.85984e-05, 1.85979e-05, 1.8603e-05, 8.14122e-05, 2.03528e-05, 2.00961e-05, 2.6119e-05, 2.04008e-05, 1.89231e-05, 9.9456e-05, 1.97895e-05, 1.89145e-05, 1.87002e-05, 1.85934e-05, 2.02113e-05, 1.85936e-05, 4.83526e-05, 1.85934e-05, 1.85934e-05, 1.97168e-05
0.624393, 0, 0.000346242, 3.15593e-05, 1.41421, -0.000346242, 3.15593e-05, 3.15679e-05, 3.15669e-05, 3.15756e-05, 0.000138302, 3.45489e-05, 3.41127e-05, 4.56413e-05, 3.46304e-05, 3.21195e-05, 0.000168963, 3.3081e-05, 3.2105e-05, 3.17111e-05, 3.15593e-05, 3.38152e-05, 3.15597e-05, 7.2423e-05, 3.15593e-05, 3.15593e-05, 3.34683e-05
0.632265, 0, 0.000566563, 5.24928e-05, 1.41421, -0.000566563, 5.24928e-05, 5.2507e-05, 5.25054e-05, 5.25199e-05, 0.000230249, 5.74713e-05, 5.67448e-05, 7.83816e-05, 5.7607e-05, 5.34256e-05, 0.000281308, 5.44227e-05, 5.34015e-05, 5.27073e-05, 5.24928e-05, 5.56244e-05, 5.24934e-05, 0.000109406, 5.24928e-05, 5.24928e-05, 5.56717e-05
0.640136, 0, 0.000915019, 8.55737e-05, 1.41421, -0.000915019, 8.55737e-05, 8.55969e-05, 8.55943e-05, 8.56179e-05, 0.000375721, 9.37001e-05, 9.25142e-05, 0.000132326, 9.39216e-05, 8.70963e-05, 0.000459062, 8.80146e-05, 8.7057e-05, 8.58755e-05, 8.55737e-05, 8.99046e-05, 8.55746e-05, 0.00016586, 8.55737e-05, 8.55737e-05, 9.07626e-05
0.648008, 0, 0.0014562, 0.000136746, 1.41421, -0.0014562, 0.000136746, 0.000136783, 0.000136779, 0.000136817, 0.000601031, 0.000149749, 0.000147852, 0.000219662, 0.000150104, 0.000139182, 0.00073439, 0.000139825, 0.00013912, 0.000137168, 0.000136746, 0.000142716, 0.000136747, 0.000251159, 0.000136746, 0.000136746, 0.000145049
0.655879, 0, 0.00228115, 0.000214234, 1.41421, -0.00228115, 0.000214234, 0.000214292, 0.000214286, 0.000214345, 0.000942674, 0.000234636, 0.000231658, 0.000358625, 0.000235192, 0.000218057, 0.00115191, 0.00021811, 0.000217958, 0.000214823, 0.000214234, 0.00022244, 0.000214236, 0.00037839, 0.000214234, 0.000214234, 0.000227261
0.663751, 0, 0.00351511, 0.000329106, 1.41421, -0.00351511, 0.000329106, 0.000329195, 0.000329185, 0.000329276, 0.0014499, 0.000360497, 0.000355916, 0.000575956, 0.000361352, 0.000334987, 0.00177183, 0.000333973, 0.000334836, 0.000329923, 0.000329106, 0.000340354, 0.000329109, 0.000565366, 0.000329106, 0.000329106, 0.00034915
0.671622, 0, 0.00532603, 0.000495824, 1.41421, -0.00532603, 0.000495824, 0.00049596, 0.000495945, 0.000496082, 0.00218725, 0.000543198, 0.000536284, 0.000910058, 0.000544488, 0.000504701, 0.00267309, 0.000501923, 0.000504474, 0.000496955, 0.000495824, 0.000511199, 0.00049583, 0.000835709, 0.000495824, 0.000495824, 0.000526074
0.679494, 0, 0.0079335, 0.000732734, 1.41421, -0.0079335, 0.000732734, 0.000732934, 0.000732912, 0.000733116, 0.0032369, 0.00080287, 0.000792635, 0.00141494, 0.000804781, 0.000745875, 0.00395619, 0.000740357, 0.000745541, 0.000734292, 0.000732734, 0.000753677, 0.000732742, 0.00121995, 0.000732734, 0.000732734, 0.00077752
0.687365, 0, 0.0116171, 0.00106236, 1.41421, -0.0116171, 0.00106236, 0.00106265, 0.00106261, 0.00106291, 0.00470018, 0.00116424, 0.00114937, 0.0021649, 0.00116702, 0.00108145, 0.0057451, 0.00107186, 0.00108096, 0.0010645, 0.00106236, 0.00109077, 0.00106237, 0.00175649, 0.00106236, 0.00106236, 0.00112742
0.695237, 0, 0.0167234, 0.00151143, 1.41421, -0.0167234, 0.00151143, 0.00151184, 0.0015118, 0.00151222, 0.006698, 0.00165669, 0.00163549, 0.00325981, 0.00166065, 0.00153865, 0.00818778, 0.00152324, 0.00153797, 0.00151436, 0.00151143, 0.00154978, 0.00151145, 0.00249235, 0.00151143, 0.00151143, 0.0016042
0.703108, 0, 0.02367, 0.00211052, 1.41421, -0.02367, 0.00211052, 0.0021111, 0.00211104, 0.00211163, 0.00936954, 0.00231383, 0.00228416, 0.0048307, 0.00231937, 0.00214862, 0.0114546, 0.00212514, 0.00214768, 0.00211452, 0.00211052, 0.00216197, 0.00211055, 0.00348359, 0.00211052, 0.00211052, 0.00224037
0.71098, 0, 0.0329457, 0.00289319, 1.41421, -0.0329457, 0.00289319, 0.00289399, 0.0028939, 0.00289471, 0.0128688, 0.00317258, 0.00313181, 0.00704516, 0.00318019, 0.00294554, 0.0157341, 0.00291119, 0.00294428, 0.00289861, 0.00289319, 0.00296169, 0.00289322, 0.00479534, 0.00289319, 0.00289319, 0.00307164
0.718851, 2, 0.0451044, 0.00389447, 2, 1.9549, 0.00389447, 0.00389555, 0.00389543, 0.00389652, 0.0173584, 0.00427156, 0.00421653, 0.0101114, 0.00428183, 0.00396512, 0.0212257, 0.00391653, 0.00396348, 0.00390179, 0.00389447, 0.00398488, 0.00389451, 0.00650135, 0.00389447, 0.00389447, 0.00413535
0.726723, 0, 0.0607535, 0.00514896, 1.41421, -0.0607535, 0.00514896, 0.00515039, 0.00515023, 0.00515169, 0.0230013, 0.00564897, 0.005576, 0.0142807, 0.00566258, 0.00524265, 0.0281292, 0.00517584, 0.00524057, 0.00515881, 0.00514896, 0.00526709, 0.00514902, 0.00868348, 0.00514896, 0.00514896, 0.00546842
0.734594, 0, 0.0805334, 0.00668818, 1.41421, -0.0805334, 0.00668818, 0.00669004, 0.00668984, 0.00669173, 0.0299498, 0.00733969, 0.00724461, 0.0198453, 0.00735741, 0.00681025, 0.0366314, 0.00672069, 0.00680774, 0.00670134, 0.00668818, 0.00684077, 0.00668826, 0.0114309, 0.00668818, 0.00668818, 0.00710454
0.742466, 0, 0.105091, 0.00853775, 1.41421, -0.105091, 0.00853775, 0.00854013, 0.00853987, 0.00854229, 0.0383324, 0.00937223, 0.00925045, 0.027133, 0.00939492, 0.0086941, 0.0468906, 0.00857677, 0.00869124, 0.00855522, 0.00853775, 0.00873244, 0.00853785, 0.0148402, 0.00853775, 0.00853775, 0.00907124
0.750337, 0, 0.135044, 0.0107143, 1.41421, -0.135044, 0.0107143, 0.0107173, 0.010717, 0.01072, 0.0482408, 0.0117653, 0.0116119, 0.0364933, 0.0117939, 0.0109112, 0.0590199, 0.0107607, 0.0109082, 0.0107373, 0.0107143, 0.0109594, 0.0107144, 0.0190156, 0.0107143, 0.0107143, 0.0113866
0.758209, 0, 0.170945, 0.0132227, 1.41421, -0.170945, 0.0132227, 0.0132264, 0.013226, 0.0132298, 0.0597169, 0.0145249, 0.0143349, 0.0482785, 0.0145602, 0.0134667, 0.0730717, 0.0132775, 0.0134641, 0.0132529, 0.0132227, 0.0135268, 0.0132228, 0.0240721, 0.0132227, 0.0132227, 0.0140562
0.76608, 0, 0.213236, 0.0160536, 1.41421, -0.213236, 0.0160536, 0.0160582, 0.0160577, 0.0160623, 0.0727411, 0.0176413, 0.0174096, 0.0628145, 0.0176844, 0.0163511, 0.0890239, 0.0161177, 0.0163499, 0.0160929, 0.0160536, 0.0164254, 0.0160538, 0.0301391, 0.0160536, 0.0160536, 0.017071
0.773952, 0, 0.262207, 0.0191825, 1.41421, -0.262207, 0.0191825, 0.0191879, 0.0191873, 0.0191928, 0.0872262, 0.0210882, 0.0208101, 0.0803675, 0.0211398, 0.0195395, 0.106771, 0.0192565, 0.0195414, 0.0192331, 0.0191825, 0.0196298, 0.0191827, 0.0373673, 0.0191825, 0.0191825, 0.0204053
0.781823, 4, 0.317963, 0.0225685, 2.44949, 3.68204, 0.0225685, 0.022575, 0.0225742, 0.0225808, 0.103014, 0.0248216, 0.0244928, 0.101102, 0.0248825, 0.0229907, 0.12612, 0.0226534, 0.0229983, 0.0226334, 0.0225685, 0.0230982, 0.0225688, 0.0459369, 0.0225685, 0.0225685, 0.0240171
0.789695, 0, 0.380393, 0.0261566, 1.41421, -0.380393, 0.0261566, 0.0261641, 0.0261633, 0.0261709, 0.119877, 0.0287815, 0.0283984, 0.125042, 0.0288523, 0.0266484, 0.146797, 0.0262528, 0.0266662, 0.0262392, 0.0261566, 0.0267734, 0.0261569, 0.0560677, 0.0261566, 0.0261566, 0.0278487
0.797566, 0, 0.449152, 0.0298791, 1.41421, -0.449152, 0.0298791, 0.0298878, 0.0298868, 0.0298955, 0.13753, 0.0328942, 0.0324542, 0.152026, 0.0329753, 0.0304441, 0.168452, 0.029987, 0.0304786, 0.0299835, 0.0298791, 0.0305854, 0.0298795, 0.068028, 0.0298791, 0.0298791, 0.0318299
0.805438, 0, 0.52366, 0.03366, 1.41421, -0.52366, 0.03366, 0.0336698, 0.0336687, 0.0336786, 0.155644, 0.0370765, 0.0365779, 0.181684, 0.0371681, 0.0343002, 0.190682, 0.0337797, 0.0343616, 0.0337913, 0.03366, 0.0344549, 0.0336604, 0.082141, 0.03366, 0.03366, 0.0358815
0.813309, 0, 0.603115, 0.037419, 1.41421, -0.603115, 0.037419, 0.0374299, 0.0374287, 0.0374398, 0.173861, 0.0412404, 0.0406827, 0.213413, 0.0413424, 0.038135, 0.213052, 0.0375505, 0.0382382, 0.0375833, 0.037419, 0.0382982, 0.0374194, 0.0987853, 0.037419, 0.037419, 0.0399205
0.821181, 2, 0.686523, 0.041077, 2, 1.31348, 0.041077, 0.041089, 0.0410877, 0.0410999, 0.191819, 0.0452989, 0.0446828, 0.246382, 0.045411, 0.041868, 0.235117, 0.0412199, 0.0420343, 0.041282, 0.041077, 0.0420326, 0.0410775, 0.118388, 0.041077, 0.041077, 0.0438655
0.829052, 0, 0.772736, 0.044561, 1.41421, -0.772736, 0.044561, 0.0445741, 0.0445727, 0.0445861, 0.209172, 0.0491714, 0.0484985, 0.279559, 0.049293, 0.0454248, 0.256455, 0.0447147, 0.0456842, 0.0448162, 0.044561, 0.0455817, 0.0445615, 0.141404, 0.044561, 0.044561, 0.0476428
0.836924, 0, 0.8605, 0.0478087, 1.41421, -0.8605, 0.0478087, 0.0478229, 0.0478213, 0.0478358, 0.225612, 0.0527885, 0.0520618, 0.311755, 0.052919, 0.0487417, 0.276683, 0.0479724, 0.0491357, 0.0481262, 0.0478087, 0.0488801, 0.0478093, 0.168284, 0.0478087, 0.0478087, 0.0511904
0.844795, 0, 0.948515, 0.0507723, 1.41421, -0.948515, 0.0507723, 0.0507875, 0.0507858, 0.0508013, 0.240881, 0.0560968, 0.0553198, 0.341698, 0.0562351, 0.05177, 0.295487, 0.050945, 0.0523547, 0.0511674, 0.0507723, 0.0518775, 0.050773, 0.19943, 0.0507723, 0.0507723, 0.0544636
0.852667, 0, 1.03548, 0.0534208, 1.41421, -1.03548, 0.0534208, 0.0534369, 0.0534351, 0.0534515, 0.254787, 0.0590606, 0.0582376, 0.368118, 0.0592055, 0.0544775, 0.312627, 0.0536011, 0.0553278, 0.0539125, 0.0534208, 0.0545413, 0.0534215, 0.235132, 0.0534208, 0.0534208, 0.057437
0.860538, 0, 1.12013, 0.0557408, 1.41421, -1.12013, 0.0557408, 0.0557577, 0.0557558, 0.055773, 0.26721, 0.0616636, 0.0607992, 0.389847, 0.061814, 0.0568505, 0.327952, 0.0559274, 0.058064, 0.0563531, 0.0557408, 0.0568577, 0.0557415, 0.27551, 0.0557408, 0.0557408, 0.0601064
0.86841, 0, 1.20128, 0.0577362, 1.41421, -1.20128, 0.0577362, 0.0577539, 0.0577519, 0.0577698, 0.278099, 0.0639081, 0.0630074, 0.405906, 0.0640626, 0.0588926, 0.341395, 0.0579275, 0.0605942, 0.0584986, 0.0577362, 0.0588309, 0.057737, 0.320441, 0.0577362, 0.0577362, 0.062489
0.876281, 2, 1.27785, 0.0594265, 2, 0.722152, 0.0594265, 0.0594447, 0.0594427, 0.0594612, 0.287468, 0.0658134, 0.0648813, 0.415595, 0.0659708, 0.0606232, 0.35297, 0.0596208, 0.0629702, 0.0603748, 0.0594265, 0.0604819, 0.0594272, 0.369503, 0.0594265, 0.0594265, 0.0646228
0.884153, 0, 1.34882, 0.0608436, 1.41421, -1.34882, 0.0608436, 0.0608624, 0.0608603, 0.0608793, 0.295391, 0.0674127, 0.0664541, 0.41855, 0.0675719, 0.0620744, 0.362762, 0.0610394, 0.0652614, 0.0620206, 0.0608436, 0.0618449, 0.0608444, 0.421928, 0.0608436, 0.0608436, 0.0665646
0.892024, 0, 1.41332, 0.062029, 1.41421, -1.41332, 0.062029, 0.0620482, 0.0620461, 0.0620656, 0.301984, 0.0687496, 0.0677689, 0.414776, 0.0689093, 0.0632882, 0.370908, 0.0622247, 0.0675515, 0.063484, 0.062029, 0.0629643, 0.0620298, 0.476594, 0.062029, 0.062029, 0.0683886
0.899896, 0, 1.47051, 0.0630297, 1.41421, -1.47051, 0.0630297, 0.0630493, 0.0630471, 0.063067, 0.307394, 0.0698738, 0.068875, 0.404643, 0.070033, 0.0643121, 0.377585, 0.0632238, 0.0699335, 0.0648183, 0.0630297, 0.0638904, 0.0630305, 0.532028, 0.0630297, 0.0630297, 0.0701842
0.907767, 4, 1.5197, 0.0638948, 2.44949, 2.4803, 0.0638948, 0.0639147, 0.0639125, 0.0639326, 0.311788, 0.0708378, 0.0698245, 0.388855, 0.0709956, 0.0651957, 0.382992, 0.064086, 0.0725064, 0.0660772, 0.0638948, 0.0646756, 0.0638957, 0.586471, 0.0638948, 0.0638948, 0.0720548
0.915639, 2, 1.56026, 0.0646722, 2, 0.439744, 0.0646722, 0.0646922, 0.06469, 0.0647104, 0.315336, 0.0716927, 0.0706682, 0.368387, 0.0718485, 0.0659876, 0.387336, 0.0648592, 0.0753696, 0.0673111, 0.0646722, 0.065371, 0.064673, 0.63796, 0.0646722, 0.0646722, 0.0741167
0.92351, 4, 1.59169, 0.0654061, 2.44949, 2.40831, 0.0654061, 0.0654263, 0.0654241, 0.0654446, 0.318206, 0.0724864, 0.0714532, 0.344401, 0.0726397, 0.0667327, 0.390819, 0.065588, 0.0786231, 0.0685638, 0.0654061, 0.0660238, 0.0654069, 0.684451, 0.0654061, 0.0654061, 0.0764993
0.931382, 2, 1.61366, 0.066135, 2, 0.386337, 0.066135, 0.0661553, 0.0661531, 0.0661737, 0.32055, 0.0732606, 0.0722207, 0.318153, 0.0734109, 0.0674701, 0.393627, 0.0663111, 0.0823546, 0.069869, 0.066135, 0.0666749, 0.0661358, 0.723959, 0.066135, 0.066135, 0.0793441
0.939253, 2, 1.62604, 0.0668908, 2, 0.37396, 0.0668908, 0.0669112, 0.066909, 0.0669298, 0.322504, 0.07405, 0.0730052, 0.2909, 0.0741972, 0.0682322, 0.395926, 0.0670608, 0.0866493, 0.0712499, 0.0668908, 0.067358, 0.0668916, 0.754712, 0.0668908, 0.0668908, 0.0828049
0.947125, 2, 1.62894, 0.0676979, 2, 0.371055, 0.0676979, 0.0677185, 0.0677162, 0.067737, 0.324185, 0.0748816, 0.0738332, 0.263817, 0.0750257, 0.0690439, 0.397858, 0.0678618, 0.0915825, 0.072717, 0.0676979, 0.0680988, 0.0676988, 0.775291, 0.0676979, 0.0676979, 0.0870456
0.954996, 0, 1.6228, 0.0685738, 1.41421, -1.6228, 0.0685738, 0.0685944, 0.0685921, 0.068613, 0.325686, 0.075775, 0.0747241, 0.237925, 0.075916, 0.0699231, 0.399538, 0.0687318, 0.0972227, 0.0742694, 0.0685738, 0.0689154, 0.0685747, 0.784748, 0.0685738, 0.0685738, 0.0922369
0.962868, 6, 1.60838, 0.0695291, 2.82843, 4.39162, 0.069529, 0.0695497, 0.0695474, 0.0695683, 0.32708, 0.0767425, 0.0756898, 0.214045, 0.0768806, 0.0708806, 0.401057, 0.0696818, 0.103636, 0.0758957, 0.0695291, 0.0698185, 0.0695299, 0.78269, 0.0695291, 0.0695291, 0.0985504
0.970739, 8, 1.58678, 0.0705687, 3.16228, 6.41322, 0.0705685, 0.0705893, 0.070587, 0.0706079, 0.328422, 0.0777905, 0.0767366, 0.192779, 0.0779259, 0.0719218, 0.402485, 0.0707171, 0.110894, 0.0775759, 0.0705687, 0.070813, 0.0705695, 0.769317, 0.0705687, 0.0705687, 0.106149
0.978611, 0, 1.55947, 0.0716925, 1.41421, -1.55947, 0.0716924, 0.0717132, 0.0717109, 0.0717319, 0.32975, 0.0789201, 0.0778654, 0.174498, 0.0790531, 0.0730467, 0.403872, 0.0718382, 0.119095, 0.079284, 0.0716925, 0.0718985, 0.0716934, 0.745404, 0.0716925, 0.0716925, 0.115175
0.986482, 2, 1.5282, 0.072897, 2, 0.471802, 0.0728968, 0.0729177, 0.0729154, 0.0729364, 0.331091, 0.0801285, 0.0790732, 0.159364, 0.0802593, 0.074252, 0.405249, 0.0730417, 0.128389, 0.0809912, 0.072897, 0.0730705, 0.0728979, 0.712241, 0.072897, 0.072897, 0.125733
0.994354, 2, 1.495, 0.0741757, 2, 0.505004, 0.0741754, 0.0741963, 0.074194, 0.074215, 0.332458, 0.0814096, 0.0803539, 0.147354, 0.0815386, 0.0755311, 0.406638, 0.0743216, 0.139026, 0.0826681, 0.0741757, 0.0743219, 0.0741765, 0.671528, 0.0741757, 0.0741757, 0.137875
1.00223, 2, 1.46213, 0.0755202, 2, 0.537875, 0.0755198, 0.0755408, 0.0755385, 0.0755595, 0.33386, 0.0827557, 0.0816998, 0.138295, 0.0828831, 0.0768759, 0.40805, 0.0756702, 0.151439, 0.0842885, 0.0755202, 0.0756437, 0.075521, 0.625244, 0.0755202, 0.0755202, 0.151583
1.0101, 2, 1.43208, 0.0769212, 2, 0.567915, 0.0769206, 0.0769418, 0.0769395, 0.0769605, 0.335297, 0.0841577, 0.0831016, 0.131902, 0.0842838, 0.078277, 0.409487, 0.0770788, 0.166367, 0.0858308, 0.0769212, 0.0770258, 0.076922, 0.575504, 0.0769212, 0.0769212, 0.166747
1.01797, 6, 1.40768, 0.0783688, 2.82843, 4.59232, 0.0783681, 0.0783895, 0.0783872, 0.0784082, 0.336766, 0.0856059, 0.0845498, 0.127817, 0.0857311, 0.0797248, 0.410948, 0.0785382, 0.185042, 0.0872799, 0.0783688, 0.0784578, 0.0783697, 0.524407, 0.0783688, 0.0783688, 0.183161
1.02584, 2, 1.39221, 0.0798534, 2, 0.607791, 0.0798524, 0.0798741, 0.0798718, 0.0798928, 0.338264, 0.0870909, 0.0860347, 0.125641, 0.0872152, 0.0812095, 0.412425, 0.0800397, 0.209475, 0.0886282, 0.0798534, 0.0799292, 0.0798542, 0.473907, 0.0798534, 0.0798534, 0.200511
1.03371, 2, 1.38978, 0.0813653, 2, 0.610218, 0.0813641, 0.081386, 0.0813837, 0.0814047, 0.339784, 0.0886031, 0.0875468, 0.124963, 0.0887268, 0.0827215, 0.413909, 0.0815749, 0.242858, 0.089875, 0.0813653, 0.0814301, 0.0813662, 0.425712, 0.0813653, 0.0813653, 0.218382
1.04158, 2, 1.40585, 0.0828957, 2, 0.594147, 0.082894, 0.0829164, 0.0829141, 0.0829351, 0.341319, 0.0901336, 0.0890773, 0.125383, 0.0902568, 0.0842519, 0.415388, 0.0831363, 0.290128, 0.0910266, 0.0828957, 0.0829512, 0.0828966, 0.381204, 0.0828957, 0.0828957, 0.236267
1.04945, 0, 1.44796, 0.084436, 1.41421, -1.44796, 0.0844337, 0.0844566, 0.0844544, 0.0844754, 0.342862, 0.0916739, 0.0906176, 0.126529, 0.0917968, 0.0857921, 0.416847, 0.0847173, 0.358711, 0.0920942, 0.084436, 0.0844836, 0.0844368, 0.341402, 0.084436, 0.084436, 0.253588
1.05733, 2, 1.52673, 0.085978, 2, 0.473266, 0.085975, 0.0859987, 0.0859964, 0.0860174, 0.344406, 0.093216, 0.0921598, 0.128073, 0.0933386, 0.0873342, 0.418267, 0.0863122, 0.459486, 0.0930923, 0.085978, 0.086019, 0.0859789, 0.306956, 0.085978, 0.085978, 0.269732
1.0652, 2, 1.6571, 0.0875142, 2, 0.342905, 0.0875103, 0.0875349, 0.0875326, 0.0875536, 0.345943, 0.0947523, 0.093696, 0.129733, 0.0948747, 0.0888704, 0.419628, 0.0879167, 0.607935, 0.0940373, 0.0875142, 0.0875494, 0.0875151, 0.278169, 0.0875142, 0.0875142, 0.284082
1.07307, 6, 1.8597, 0.089037, 2.82843, 4.1403, 0.0890318, 0.0890577, 0.0890554, 0.0890764, 0.347466, 0.096275, 0.0952187, 0.131285, 0.0963973, 0.0903932, 0.420906, 0.0895272, 0.825483, 0.0949449, 0.089037, 0.0890672, 0.0890379, 0.255038, 0.089037, 0.089037, 0.296066
1.08094, 6, 2.16245, 0.0905386, 2.82843, 3.83755, 0.0905318, 0.0905593, 0.090557, 0.090578, 0.348968, 0.0977767, 0.0967204, 0.13256, 0.0978988, 0.0918948, 0.422072, 0.0911414, 1.1409, 0.0958286, 0.0905386, 0.0905646, 0.0905395, 0.237313, 0.0905386, 0.0905386, 0.305189
1.08881, 2, 2.60188, 0.0920112, 2, -0.601877, 0.0920025, 0.0920319, 0.0920296, 0.0920506, 0.350441, 0.0992493, 0.098193, 0.133444, 0.0993714, 0.0933674, 0.423095, 0.0927584, 1.59165, 0.0966988, 0.0920112, 0.0920335, 0.0920121, 0.224554, 0.0920112, 0.0920112, 0.31108
1.09668, 0, 3.2243, 0.0934463, 1.41421, -3.2243, 0.093435, 0.093467, 0.0934647, 0.0934857, 0.351876, 0.100684, 0.0996281, 0.133874, 0.100806, 0.0948025, 0.423939, 0.094379, 2.22484, 0.0975615, 0.0934463, 0.0934654, 0.0934472, 0.216201, 0.0934463, 0.0934463, 0.313511
1.10455, 4, 4.08626, 0.0948346, 2.44949, -0.0862632, 0.0948201, 0.0948553, 0.094853, 0.094874, 0.353264, 0.102073, 0.101016, 0.133834, 0.102195, 0.0961908, 0.424566, 0.0960055, 3.09775, 0.0984177, 0.0948346, 0.0948509, 0.0948354, 0.21162, 0.0948346, 0.0948346, 0.312421
1.11243, 4, 5.25406, 0.0961657, 2.44949, -1.25406, 0.0961472, 0.0961864, 0.0961841, 0.0962051, 0.354595, 0.103404, 0.102347, 0.133345, 0.103526, 0.0975218, 0.424936, 0.0976429, 4.27713, 0.0992638, 0.0961657, 0.0961796, 0.0961665, 0.210157, 0.0961657, 0.0961657, 0.307914
1.1203, 12, 6.80185, 0.0974281, 3.74166, 5.19815, 0.0974046, 0.0974488, 0.0974465, 0.0974675, 0.355858, 0.104666, 0.10361, 0.132457, 0.104788, 0.0987843, 0.425012, 0.0992988, 5.83748, 0.100091, 0.0974281, 0.0974399, 0.097429, 0.211173, 0.0974281, 0.0974281, 0.300255
1.12817, 10, 8.80806, 0.098609, 3.4641, 1.19194, 0.0985793, 0.0986296, 0.0986273, 0.0986484, 0.357039, 0.105847, 0.104791, 0.131238, 0.105969, 0.0999651, 0.424757, 0.100984, 7.85728, 0.100888, 0.098609, 0.098619, 0.0986098, 0.214071, 0.098609, 0.098609, 0.289845
1.13604, 10, 11.3501, 0.099694, 3.4641, -1.35009, 0.0996566, 0.0997146, 0.0997123, 0.0997333, 0.358124, 0.106932, 0.105876, 0.129767, 0.107054, 0.10105, 0.424143, 0.102713, 10.4138, 0.101637, 0.099694, 0.0997024, 0.0996948, 0.218308, 0.099694, 0.099694, 0.277187
1.14391, 12, 14.497, 0.100667, 3.74166, -2.49699, 0.100621, 0.100688, 0.100686, 0.100707, 0.359097, 0.107905, 0.106849, 0.128122, 0.108027, 0.102023, 0.423152, 0.104503, 13.576, 0.10232, 0.100667, 0.100674, 0.100668, 0.22341, 0.100667, 0.100667, 0.262851
1.15178, 16, 18.3008, 0.101512, 4.24264, -2.30078, 0.101454, 0.101533, 0.10153, 0.101551, 0.359942, 0.10875, 0.107694, 0.126376, 0.108872, 0.102868, 0.421781, 0.106376, 17.3954, 0.102916, 0.101512, 0.101518, 0.101513, 0.228967, 0.101512, 0.101512, 0.24743
1.15965, 36, 22.7865, 0.10221, 6.16441, 13.2135, 0.102138, 0.102231, 0.102228, 0.102249, 0.36064, 0.109448, 0.108392, 0.124588, 0.10957, 0.103566, 0.420048, 0.108357, 21.8966, 0.103401, 0.10221, 0.102215, 0.102211, 0.234634, 0.10221, 0.10221, 0.231504
1.16753, 26, 27.943, 0.102743, 5.2915, -1.94296, 0.102654, 0.102763, 0.102761, 0.102782, 0.361172, 0.109981, 0.108924, 0.122801, 0.110103, 0.104099, 0.417993, 0.110469, 27.068, 0.103752, 0.102743, 0.102747, 0.102743, 0.240121, 0.102743, 0.102743, 0.215599
1.1754, 30, 33.7141, 0.103091, 5.65685, -3.71413, 0.102982, 0.103112, 0.10311, 0.103131, 0.361521, 0.110329, 0.109273, 0.121042, 0.110451, 0.104447, 0.415689, 0.112739, 32.8533, 0.103947, 0.103091, 0.103095, 0.103092, 0.245185, 0.103091, 0.103091, 0.200169
1.18327, 40, 39.9936, 0.103238, 6.48074, 0.0063858, 0.103105, 0.103258, 0.103256, 0.103277, 0.361667, 0.110476, 0.109419, 0.119321, 0.110598, 0.104594, 0.413244, 0.115186, 39.1455, 0.103962, 0.103238, 0.103241, 0.103239, 0.249625, 0.103238, 0.103238, 0.185569
1.19114, 46, 46.6225, 0.103165, 6.9282, -0.622475, 0.103004, 0.103186, 0.103183, 0.103204, 0.361595, 0.110403, 0.109347, 0.117631, 0.110525, 0.104521, 0.410804, 0.117823, 45.7855, 0.103779, 0.103165, 0.103167, 0.103166, 0.253269, 0.103165, 0.103165, 0.172056
1.19901, 72, 53.3929, 0.102859, 8.60233, 18.6071, 0.102664, 0.10288, 0.102878, 0.102899, 0.361289, 0.110097, 0.109041, 0.115955, 0.110219, 0.104215, 0.408562, 0.120655, 52.5651, 0.103379, 0.102859, 0.102861, 0.10286, 0.255972, 0.102859, 0.102859, 0.159784
1.20688, 66, 60.0565, 0.102309, 8.24621, 5.94354, 0.102074, 0.102329, 0.102327, 0.102348, 0.360738, 0.109547, 0.10849, 0.114271, 0.109669, 0.103665, 0.406761, 0.123671, 59.2358, 0.102748, 0.102309, 0.10231, 0.102309, 0.257614, 0.102309, 0.102309, 0.148816
