   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.622478, 0, 0.000768754, 2.35458e-05, 1.41421, -0.000768754, 2.35458e-05, 2.35472e-05, 2.35626e-05, 0.000147023, 2.70992e-05, 2.36238e-05, 3.09155e-05, 0.000238481, 3.81492e-05, 2.36313e-05, 0.000260277, 2.37647e-05, 2.42868e-05, 2.39957e-05, 2.38458e-05, 2.35461e-05, 0.000156891, 2.35458e-05, 2.35458e-05, 3.28471e-05
0.630374, 0, 0.00125896, 3.85046e-05, 1.41421, -0.00125896, 3.85046e-05, 3.85069e-05, 3.85319e-05, 0.000239947, 4.43016e-05, 3.86319e-05, 5.05275e-05, 0.000425479, 6.23287e-05, 3.86441e-05, 0.00042471, 3.87805e-05, 3.97134e-05, 3.92386e-05, 3.89251e-05, 3.85051e-05, 0.000224581, 3.85046e-05, 3.85046e-05, 5.36789e-05
0.638271, 0, 0.00204497, 6.17811e-05, 1.41421, -0.00204497, 6.17811e-05, 6.17847e-05, 6.18249e-05, 0.000384178, 7.10588e-05, 6.19847e-05, 8.1023e-05, 0.000746427, 9.99102e-05, 6.20043e-05, 0.000679881, 6.21279e-05, 6.37157e-05, 6.29558e-05, 6.23679e-05, 6.17819e-05, 0.000324372, 6.17811e-05, 6.17811e-05, 8.60668e-05
0.646167, 0, 0.00328759, 9.72786e-05, 1.41421, -0.00328759, 9.72786e-05, 9.72843e-05, 9.73474e-05, 0.000603544, 0.000111848, 9.75985e-05, 0.000127495, 0.00128738, 0.000157153, 9.76292e-05, 0.00106789, 9.77137e-05, 0.000100317, 9.91234e-05, 9.80941e-05, 9.72799e-05, 0.000470934, 9.72786e-05, 9.72786e-05, 0.000135415
0.654063, 0, 0.00522313, 0.00015034, 1.41421, -0.00522313, 0.00015034, 0.000150349, 0.000150446, 0.000930498, 0.000172791, 0.000150833, 0.000196903, 0.00218255, 0.000242608, 0.000150881, 0.00164606, 0.000150885, 0.000155022, 0.000153183, 0.000151469, 0.000150342, 0.00068465, 0.00015034, 0.00015034, 0.00020911
0.661959, 0, 0.0081921, 0.000228092, 1.41421, -0.0081921, 0.000228092, 0.000228106, 0.000228252, 0.00140809, 0.000262049, 0.000228838, 0.000298519, 0.00363649, 0.000367647, 0.000228909, 0.00249038, 0.000228772, 0.000235173, 0.000232393, 0.000229649, 0.000228095, 0.00099323, 0.000228092, 0.000228092, 0.000316983
0.669855, 0, 0.0126753, 0.000339785, 1.41421, -0.0126753, 0.000339785, 0.000339805, 0.000340023, 0.00209183, 0.000390204, 0.000340892, 0.000444354, 0.00595381, 0.000546994, 0.000340998, 0.0036988, 0.000340632, 0.000350298, 0.000346171, 0.000341924, 0.000339789, 0.00143357, 0.000339785, 0.000339785, 0.000471772
0.677751, 0, 0.019338, 0.000497102, 1.41421, -0.019338, 0.000497102, 0.000497131, 0.000497449, 0.00305133, 0.000570607, 0.000498716, 0.000649549, 0.00957727, 0.000799183, 0.000498871, 0.00539408, 0.000498156, 0.000512429, 0.000506414, 0.000500033, 0.000497109, 0.00205378, 0.000497102, 0.000497102, 0.000689527
0.685647, 0, 0.0290806, 0.00071438, 1.41421, -0.0290806, 0.00071438, 0.000714422, 0.000714877, 0.00437126, 0.000819616, 0.000716691, 0.000932638, 0.0151344, 0.00114687, 0.000716913, 0.00772536, 0.000715686, 0.000736322, 0.000727715, 0.000718382, 0.00071439, 0.00291526, 0.00071438, 0.00071438, 0.000989886
0.693543, 0, 0.0430951, 0.00100868, 1.41421, -0.0430951, 0.00100868, 0.00100874, 0.00100938, 0.00615135, 0.00115667, 0.00101193, 0.00131562, 0.0234918, 0.00161688, 0.00101224, 0.0108682, 0.00101029, 0.00103954, 0.00102744, 0.00101412, 0.00100869, 0.00409497, 0.00100868, 0.00100868, 0.00139615
0.701439, 0, 0.0629223, 0.00139966, 1.41421, -0.0629223, 0.00139966, 0.00139974, 0.00140062, 0.00850504, 0.00160413, 0.00140415, 0.00182374, 0.0358138, 0.00223998, 0.00140458, 0.0150221, 0.00140164, 0.00144229, 0.00142559, 0.00140704, 0.00139968, 0.00568765, 0.00139966, 0.00139966, 0.00193505
0.709335, 2, 0.0905041, 0.00190917, 2, 1.9095, 0.00190917, 0.00190928, 0.00191048, 0.0115565, 0.0021868, 0.00191527, 0.00248497, 0.0536205, 0.00305011, 0.00191585, 0.0204051, 0.0019116, 0.00196705, 0.00194441, 0.00191913, 0.0019092, 0.00780833, 0.00190917, 0.00190917, 0.0026362
0.717231, 0, 0.128223, 0.0025606, 1.41421, -0.128223, 0.0025606, 0.00256075, 0.00256235, 0.015436, 0.00293112, 0.00256873, 0.00332906, 0.0788368, 0.00408329, 0.00256952, 0.0272454, 0.00256356, 0.00263783, 0.00260768, 0.00257398, 0.00256063, 0.0105951, 0.0025606, 0.0025606, 0.00353107
0.725127, 2, 0.178917, 0.00337783, 2, 1.82108, 0.00337783, 0.00337802, 0.00338012, 0.0202729, 0.00386403, 0.0033885, 0.0043862, 0.11382, 0.00537587, 0.00338953, 0.035769, 0.00338142, 0.00347916, 0.0034397, 0.00339572, 0.00337787, 0.014213, 0.00337783, 0.00337783, 0.00465159
0.733023, 0, 0.245857, 0.00438395, 1.41421, -0.245857, 0.00438395, 0.00438419, 0.00438691, 0.0261874, 0.0050114, 0.00439772, 0.00568527, 0.161354, 0.00696244, 0.00439905, 0.0461856, 0.00438827, 0.00451469, 0.00446395, 0.00440774, 0.004384, 0.0188588, 0.00438395, 0.00438395, 0.00602834
0.740919, 0, 0.332672, 0.00559976, 1.41421, -0.332672, 0.00559976, 0.00560007, 0.00560352, 0.0332813, 0.00639636, 0.00561725, 0.00725191, 0.224595, 0.00887334, 0.00561893, 0.0586709, 0.00560491, 0.0057657, 0.00570163, 0.0056312, 0.00559983, 0.0247681, 0.00559976, 0.00559976, 0.00768849
0.748816, 0, 0.443223, 0.0070421, 1.41421, -0.443223, 0.0070421, 0.00704249, 0.0070468, 0.0416279, 0.00803739, 0.00706395, 0.00910633, 0.306951, 0.0111321, 0.00706605, 0.07335, 0.0070482, 0.00724936, 0.00716991, 0.00708338, 0.00704219, 0.0322256, 0.0070421, 0.0070421, 0.00965354
0.756712, 0, 0.581391, 0.00872223, 1.41421, -0.581391, 0.00872223, 0.00872271, 0.008728, 0.051262, 0.00994642, 0.0087491, 0.0112612, 0.411893, 0.0137527, 0.00875169, 0.0902796, 0.00872939, 0.00897702, 0.00888033, 0.00877606, 0.00872234, 0.041578, 0.00872223, 0.00872223, 0.0119372
0.764608, 2, 0.750811, 0.0106444, 2, 1.24919, 0.0106444, 0.0106449, 0.0106514, 0.0621729, 0.0121272, 0.0106769, 0.0137198, 0.542679, 0.0167375, 0.01068, 0.109435, 0.0106527, 0.0109528, 0.0108374, 0.0107141, 0.0106445, 0.0532511, 0.0106444, 0.0106444, 0.0145436
0.772504, 2, 0.954538, 0.0128046, 2, 1.04546, 0.0128046, 0.0128053, 0.012813, 0.0742981, 0.0145743, 0.0128435, 0.0164748, 0.702022, 0.0200758, 0.0128472, 0.1307, 0.0128142, 0.0131724, 0.0130375, 0.0128943, 0.0128048, 0.0677689, 0.0128046, 0.0128046, 0.0174661
0.7804, 4, 1.19467, 0.0151905, 2.44949, 2.80533, 0.0151905, 0.0151913, 0.0152003, 0.0875219, 0.017272, 0.0152362, 0.0195075, 0.891689, 0.0237427, 0.0152406, 0.153864, 0.0152014, 0.0156225, 0.0154686, 0.015305, 0.0151906, 0.0857748, 0.0151905, 0.0151905, 0.0206865
0.788296, 2, 1.47195, 0.0177805, 2, 0.528048, 0.0177805, 0.0177814, 0.0177919, 0.101677, 0.0201948, 0.0178335, 0.0227877, 1.11209, 0.0276995, 0.0178386, 0.178627, 0.0177928, 0.0182808, 0.0181097, 0.0179259, 0.0177807, 0.10805, 0.0177805, 0.0177805, 0.0241757
0.796192, 0, 1.78544, 0.0205453, 1.41421, -1.78544, 0.0205453, 0.0205464, 0.0205583, 0.11655, 0.0233081, 0.020606, 0.0262753, 1.3619, 0.0318951, 0.0206118, 0.204606, 0.0205591, 0.0211166, 0.0209325, 0.0207289, 0.0205455, 0.135526, 0.0205453, 0.0205453, 0.0278952
0.804088, 4, 2.1322, 0.0234488, 2.44949, 1.8678, 0.0234488, 0.02345, 0.0234635, 0.131894, 0.0265696, 0.0235173, 0.0299213, 1.63774, 0.0362681, 0.0235239, 0.231361, 0.0234641, 0.0240924, 0.0239024, 0.0236794, 0.0234491, 0.169286, 0.0234488, 0.0234488, 0.0317993
0.811984, 4, 2.50717, 0.02645, 2.44949, 1.49283, 0.02645, 0.0264513, 0.0264664, 0.147438, 0.0299317, 0.0265264, 0.0336711, 1.93401, 0.0407503, 0.0265338, 0.258409, 0.0264667, 0.0271654, 0.0269808, 0.0267385, 0.0264503, 0.210546, 0.02645, 0.02645, 0.0358385
0.81988, 2, 2.90313, 0.029505, 2, -0.903135, 0.029505, 0.0295065, 0.0295231, 0.162904, 0.0333439, 0.0295893, 0.0374668, 2.24287, 0.04527, 0.0295974, 0.285258, 0.0295232, 0.0302902, 0.0301272, 0.0298649, 0.0295054, 0.260613, 0.029505, 0.029505, 0.0399628
0.827776, 4, 3.31094, 0.0325699, 2.44949, 0.689063, 0.0325699, 0.0325715, 0.0325897, 0.178022, 0.0367556, 0.0326618, 0.0412511, 2.5545, 0.0497564, 0.0326706, 0.31143, 0.0325894, 0.0334209, 0.0333027, 0.033018, 0.0325703, 0.320817, 0.0325699, 0.0325699, 0.0441268
0.835672, 2, 3.71987, 0.0356027, 2, -1.71987, 0.0356027, 0.0356045, 0.035624, 0.192543, 0.040119, 0.0357018, 0.0449695, 2.85754, 0.054143, 0.0357114, 0.336488, 0.0356234, 0.036514, 0.036472, 0.03616, 0.0356031, 0.392402, 0.0356027, 0.0356027, 0.0482932
0.843569, 8, 4.11822, 0.0385658, 3.16228, 3.88178, 0.0385658, 0.0385677, 0.0385886, 0.206255, 0.0433915, 0.0386718, 0.0485742, 3.13973, 0.0583715, 0.038682, 0.36006, 0.0385877, 0.0395303, 0.0396064, 0.0392585, 0.0385663, 0.476402, 0.0385658, 0.0385658, 0.0524377
0.851465, 2, 4.49398, 0.0414276, 2, -2.49398, 0.0414276, 0.0414296, 0.0414517, 0.21899, 0.0465374, 0.0415398, 0.0520253, 3.38873, 0.062394, 0.0415506, 0.38185, 0.0414504, 0.0424367, 0.0426856, 0.0422883, 0.0414281, 0.573475, 0.0414276, 0.0414276, 0.0565523
0.859361, 2, 4.83556, 0.0441638, 2, -2.83556, 0.0441638, 0.0441659, 0.0441891, 0.230629, 0.0495298, 0.0442816, 0.0552928, 3.59308, 0.0661748, 0.0442929, 0.401655, 0.0441874, 0.0452078, 0.0456995, 0.0452328, 0.0441643, 0.683749, 0.0441638, 0.0441638, 0.0606499
0.867257, 6, 5.1326, 0.0467579, 2.82843, 0.867404, 0.0467579, 0.0467601, 0.0467843, 0.241105, 0.0523507, 0.0468807, 0.0583573, 3.74302, 0.0696916, 0.0468925, 0.41936, 0.0467821, 0.0478263, 0.0486489, 0.0480843, 0.0467584, 0.806654, 0.0467579, 0.0467579, 0.0647676
0.875153, 0, 5.37657, 0.0492014, 1.41421, -5.37657, 0.0492014, 0.0492036, 0.0492287, 0.250399, 0.0549913, 0.0493285, 0.0612097, 3.83136, 0.0729346, 0.0493407, 0.434938, 0.0492259, 0.050283, 0.0515454, 0.0508439, 0.0492019, 0.940787, 0.0492014, 0.0492014, 0.0689702
0.883049, 6, 5.56133, 0.0514932, 2.82843, 0.438668, 0.0514932, 0.0514955, 0.0515213, 0.258539, 0.0574514, 0.051624, 0.0638505, 3.85405, 0.0759062, 0.0516366, 0.448441, 0.0515179, 0.0525767, 0.0544111, 0.0535204, 0.0514937, 1.08383, 0.0514932, 0.0514932, 0.0733552
0.890945, 8, 5.68342, 0.0536387, 3.16228, 2.31658, 0.0536387, 0.0536411, 0.0536675, 0.265585, 0.059738, 0.0537726, 0.0662885, 3.81053, 0.0786185, 0.0537855, 0.459983, 0.0536634, 0.0547127, 0.0572778, 0.0561292, 0.0536392, 1.23255, 0.0536387, 0.0536387, 0.0780569
0.898841, 2, 5.74213, 0.0556487, 2, -3.74213, 0.0556487, 0.0556512, 0.0556781, 0.27163, 0.0618641, 0.0557852, 0.0685394, 3.70377, 0.0810919, 0.0557983, 0.469728, 0.0556733, 0.0567023, 0.0601847, 0.0586894, 0.0556493, 1.38282, 0.0556487, 0.0556487, 0.0832523
0.906737, 10, 5.73939, 0.0575378, 3.4641, 4.26061, 0.0575378, 0.0575403, 0.0575676, 0.27678, 0.0638471, 0.0576763, 0.0706231, 3.53998, 0.0833524, 0.0576897, 0.477869, 0.057562, 0.0585608, 0.0631771, 0.0612218, 0.0575384, 1.52984, 0.0575378, 0.0575378, 0.0891672
0.914633, 12, 5.67946, 0.0593232, 3.74166, 6.32054, 0.0593232, 0.0593257, 0.0593533, 0.281155, 0.065707, 0.0594634, 0.0725631, 3.32811, 0.0854293, 0.0594768, 0.484619, 0.0593469, 0.0603061, 0.0663058, 0.0637461, 0.0593238, 1.66831, 0.0593232, 0.0593232, 0.0960825
0.922529, 0, 5.56847, 0.0610232, 1.41421, -5.56847, 0.0610232, 0.0610257, 0.0610536, 0.284874, 0.067465, 0.0611646, 0.0743835, 3.07907, 0.0873533, 0.0611782, 0.490191, 0.0610462, 0.061958, 0.06962, 0.0662782, 0.0610237, 1.79282, 0.0610232, 0.0610232, 0.104339
0.930425, 10, 5.41395, 0.062656, 3.4641, 4.58605, 0.062656, 0.0626586, 0.0626866, 0.288054, 0.0691424, 0.0627984, 0.0761087, 2.80487, 0.0891544, 0.0628121, 0.49479, 0.0626784, 0.0635361, 0.0731721, 0.0688285, 0.0626566, 1.89815, 0.062656, 0.062656, 0.114342
0.938321, 2, 5.22424, 0.064239, 2, -3.22424, 0.064239, 0.0642416, 0.0642698, 0.290802, 0.0707589, 0.0643822, 0.0777612, 2.51777, 0.0908609, 0.0643959, 0.498605, 0.0642607, 0.0650595, 0.0770129, 0.0713992, 0.0642396, 1.97969, 0.064239, 0.064239, 0.126558
0.946217, 4, 5.00809, 0.0657878, 2.44949, -1.00809, 0.0657878, 0.0657904, 0.0658187, 0.293211, 0.0723325, 0.0659315, 0.0793614, 2.2294, 0.0924979, 0.0659453, 0.501804, 0.0658087, 0.0665454, 0.0811922, 0.0739846, 0.0657884, 2.03378, 0.0657878, 0.0657878, 0.141507
0.954113, 2, 4.77418, 0.0673158, 2, -2.77418, 0.0673157, 0.0673184, 0.0673468, 0.295365, 0.0738785, 0.0674599, 0.0809267, 1.95013, 0.0940871, 0.0674738, 0.504531, 0.067336, 0.0680093, 0.0857603, 0.0765698, 0.0673164, 2.05798, 0.0673158, 0.0673158, 0.159748
0.96201, 10, 4.53083, 0.068834, 3.4641, 5.46917, 0.0688339, 0.0688366, 0.068865, 0.297329, 0.0754095, 0.0689784, 0.0824716, 1.68853, 0.0956463, 0.0689922, 0.506904, 0.0688536, 0.069464, 0.0907717, 0.0791324, 0.0688346, 2.0513, 0.068834, 0.068834, 0.181853
0.969906, 10, 4.28575, 0.0703508, 3.4641, 5.71425, 0.0703506, 0.0703533, 0.0703818, 0.299159, 0.0769353, 0.0704953, 0.084007, 1.45109, 0.0971895, 0.0705092, 0.50902, 0.0703699, 0.0709201, 0.096293, 0.0816436, 0.0703513, 2.01427, 0.0703508, 0.0703508, 0.208367
0.977802, 4, 4.04591, 0.0718721, 2.44949, -0.0459051, 0.0718718, 0.0718746, 0.0719032, 0.300896, 0.0784628, 0.0720168, 0.0855412, 1.24214, 0.0987269, 0.0720307, 0.510952, 0.0718909, 0.0723855, 0.102418, 0.0840707, 0.0718727, 1.94891, 0.0718721, 0.0718721, 0.239759
0.985698, 6, 3.81738, 0.0734017, 2.82843, 2.18262, 0.0734013, 0.0734042, 0.0734328, 0.302572, 0.0799966, 0.0735464, 0.0870795, 1.06391, 0.100266, 0.0735604, 0.512758, 0.0734205, 0.0738662, 0.10929, 0.0863802, 0.0734022, 1.85855, 0.0734017, 0.0734017, 0.27637
0.993594, 2, 3.60532, 0.0749412, 2, -1.60532, 0.0749407, 0.0749438, 0.0749724, 0.304209, 0.0815389, 0.0750861, 0.0886248, 0.916729, 0.10181, 0.0751, 0.514478, 0.0749603, 0.0753661, 0.117144, 0.0885401, 0.0749418, 1.74759, 0.0749412, 0.0749412, 0.318345
1.00149, 12, 3.41397, 0.0764907, 3.74166, 8.58603, 0.0764901, 0.0764933, 0.0765218, 0.305822, 0.0830903, 0.0766356, 0.0901781, 0.799387, 0.103361, 0.0766495, 0.516139, 0.0765104, 0.0768875, 0.126369, 0.0905236, 0.0764913, 1.62118, 0.0764907, 0.0764907, 0.365577
1.00939, 6, 3.24662, 0.0780488, 2.82843, 2.75338, 0.0780479, 0.0780514, 0.0780799, 0.307421, 0.0846495, 0.0781937, 0.0917386, 0.709441, 0.104919, 0.0782076, 0.517759, 0.0780696, 0.0784318, 0.1376, 0.092311, 0.0780494, 1.48483, 0.0780488, 0.0780488, 0.41765
1.01728, 6, 3.1058, 0.0796128, 2.82843, 2.8942, 0.0796116, 0.0796154, 0.0796439, 0.309011, 0.0862143, 0.0797577, 0.0933042, 0.643598, 0.106482, 0.0797716, 0.519346, 0.0796353, 0.0799996, 0.151864, 0.0938915, 0.0796134, 1.34406, 0.0796128, 0.0796128, 0.473802
1.02518, 6, 2.99341, 0.0811794, 2.82843, 3.00659, 0.0811779, 0.081182, 0.0812106, 0.310594, 0.0877814, 0.0813244, 0.0948718, 0.598047, 0.108047, 0.0813383, 0.520904, 0.0812044, 0.0815911, 0.170783, 0.0952639, 0.08118, 1.20404, 0.0811794, 0.0811794, 0.53291
1.03307, 2, 2.91105, 0.0827446, 2, -0.911049, 0.0827425, 0.0827472, 0.0827758, 0.312169, 0.0893469, 0.0828896, 0.0964376, 0.568767, 0.109611, 0.0829035, 0.522427, 0.0827729, 0.0832066, 0.196851, 0.0964368, 0.0827452, 1.06937, 0.0827446, 0.0827446, 0.593504
1.04097, 18, 2.86054, 0.084304, 4.47214, 15.1395, 0.0843012, 0.0843066, 0.0843352, 0.313734, 0.0909064, 0.0844489, 0.0979973, 0.551771, 0.111169, 0.0844629, 0.523907, 0.0843367, 0.0848467, 0.233822, 0.0974272, 0.0843046, 0.943819, 0.084304, 0.084304, 0.653812
1.04887, 10, 2.84454, 0.0858525, 3.4641, 7.15546, 0.0858487, 0.0858551, 0.0858837, 0.315286, 0.092455, 0.0859975, 0.099546, 0.543309, 0.112717, 0.0860114, 0.525331, 0.0858909, 0.0865123, 0.28719, 0.0982585, 0.0858531, 0.830243, 0.0858525, 0.0858525, 0.711837
1.05676, 0, 2.86734, 0.087385, 1.41421, -2.86734, 0.08738, 0.0873876, 0.0874162, 0.31682, 0.0939876, 0.08753, 0.101079, 0.540011, 0.114249, 0.0875439, 0.52668, 0.0874309, 0.0882051, 0.364796, 0.0989588, 0.0873856, 0.730553, 0.087385, 0.087385, 0.765467
1.06466, 0, 2.9359, 0.088896, 1.41421, -2.9359, 0.0888895, 0.0888986, 0.0889272, 0.318332, 0.0954986, 0.089041, 0.10259, 0.538992, 0.115759, 0.0890549, 0.527931, 0.0889515, 0.0899272, 0.477524, 0.099558, 0.0888966, 0.645752, 0.088896, 0.088896, 0.8126
1.07255, 4, 3.06084, 0.0903795, 2.44949, 0.939164, 0.090371, 0.0903821, 0.0904107, 0.319817, 0.0969821, 0.0905245, 0.104073, 0.537911, 0.117242, 0.0905384, 0.529056, 0.0904474, 0.091681, 0.640067, 0.100085, 0.0903801, 0.57603, 0.0903795, 0.0903795, 0.851282
1.08045, 6, 3.25753, 0.0918291, 2.82843, 2.74247, 0.0918181, 0.0918317, 0.0918603, 0.321267, 0.0984318, 0.0919741, 0.105523, 0.534994, 0.118691, 0.091988, 0.530021, 0.0919128, 0.0934694, 0.871687, 0.100566, 0.0918297, 0.520903, 0.0918291, 0.0918291, 0.879849
1.08835, 2, 3.54704, 0.0932379, 2, -1.54704, 0.0932236, 0.0932404, 0.093269, 0.322675, 0.0998405, 0.0933828, 0.106932, 0.529033, 0.1201, 0.0933968, 0.530789, 0.0933418, 0.0952949, 1.19688, 0.101023, 0.0932384, 0.47936, 0.0932379, 0.0932379, 0.897048
1.09624, 8, 3.95666, 0.0945978, 3.16228, 4.04334, 0.0945795, 0.0946004, 0.094629, 0.324036, 0.1012, 0.0947428, 0.108292, 0.519344, 0.12146, 0.0947567, 0.531319, 0.0947277, 0.0971596, 1.64574, 0.101471, 0.0945984, 0.450027, 0.0945978, 0.0945978, 0.902124
1.10414, 4, 4.52014, 0.0959002, 2.44949, -0.520143, 0.0958767, 0.0959028, 0.0959314, 0.325338, 0.102503, 0.0960452, 0.109594, 0.505718, 0.122762, 0.0960591, 0.531566, 0.0960633, 0.0990646, 2.25399, 0.101918, 0.0959008, 0.431308, 0.0959002, 0.0959002, 0.894886
1.11203, 6, 5.27704, 0.0971351, 2.82843, 0.722962, 0.0971051, 0.0971377, 0.0971662, 0.326573, 0.103738, 0.09728, 0.110829, 0.488344, 0.123997, 0.097294, 0.531485, 0.0973405, 0.101009, 3.06228, 0.102366, 0.0971357, 0.421516, 0.0971351, 0.0971351, 0.875712
1.11993, 6, 6.27132, 0.098291, 2.82843, -0.271319, 0.0982531, 0.0982936, 0.0983222, 0.327729, 0.104894, 0.098436, 0.111985, 0.467718, 0.125152, 0.0984499, 0.531035, 0.0985505, 0.102992, 4.11482, 0.102811, 0.0982916, 0.418973, 0.098291, 0.098291, 0.845523
1.12783, 8, 7.54875, 0.0993552, 3.16228, 0.451246, 0.0993073, 0.0993578, 0.0993864, 0.328793, 0.105958, 0.0995002, 0.113049, 0.444557, 0.126217, 0.0995141, 0.530179, 0.0996832, 0.105006, 5.45684, 0.103242, 0.0993558, 0.422087, 0.0993552, 0.0993552, 0.80571
1.13572, 18, 9.1536, 0.100313, 4.47214, 8.8464, 0.100253, 0.100316, 0.100345, 0.329751, 0.106916, 0.100458, 0.114007, 0.419699, 0.127175, 0.100472, 0.528891, 0.100728, 0.107047, 7.13143, 0.103642, 0.100314, 0.429399, 0.100313, 0.100313, 0.758024
1.14362, 18, 11.1239, 0.10115, 4.47214, 6.87614, 0.101074, 0.101152, 0.101181, 0.330587, 0.107752, 0.101294, 0.114843, 0.394021, 0.128011, 0.101308, 0.52716, 0.101673, 0.109103, 9.17496, 0.103992, 0.10115, 0.439614, 0.10115, 0.10115, 0.704456
1.15152, 12, 13.4863, 0.101846, 3.74166, -1.48633, 0.101753, 0.101849, 0.101878, 0.331284, 0.108449, 0.101991, 0.11554, 0.368361, 0.128708, 0.102005, 0.524996, 0.102506, 0.111162, 11.6123, 0.104269, 0.101847, 0.451609, 0.101846, 0.101846, 0.647093
1.15941, 18, 16.2507, 0.102386, 4.47214, 1.74927, 0.10227, 0.102388, 0.102417, 0.331824, 0.108988, 0.102531, 0.11608, 0.343463, 0.129247, 0.102545, 0.522436, 0.103212, 0.113208, 14.4513, 0.104447, 0.102386, 0.464428, 0.102386, 0.102386, 0.587991
1.16731, 16, 19.4048, 0.102748, 4.24264, -3.40483, 0.102606, 0.102751, 0.10278, 0.332186, 0.109351, 0.102893, 0.116442, 0.319931, 0.12961, 0.102907, 0.51955, 0.103778, 0.115226, 17.6778, 0.104501, 0.102749, 0.477266, 0.102748, 0.102748, 0.52905
1.1752, 32, 22.9097, 0.102916, 5.83095, 9.09028, 0.10274, 0.102918, 0.102947, 0.332353, 0.109518, 0.103061, 0.116609, 0.298216, 0.129777, 0.103074, 0.51645, 0.10419, 0.117197, 21.2514, 0.104405, 0.102916, 0.489452, 0.102916, 0.102916, 0.471929
1.1831, 22, 26.6976, 0.102868, 4.89898, -4.69765, 0.102655, 0.102871, 0.1029, 0.332306, 0.109471, 0.103013, 0.116562, 0.278599, 0.12973, 0.103027, 0.513291, 0.104433, 0.119104, 25.1028, 0.104134, 0.102869, 0.500427, 0.102868, 0.102868, 0.417971
1.191, 34, 30.671, 0.10259, 6, 3.32903, 0.10233, 0.102593, 0.102622, 0.332028, 0.109193, 0.102735, 0.116284, 0.261214, 0.129452, 0.102749, 0.510285, 0.104494, 0.120935, 29.1337, 0.103665, 0.102591, 0.509723, 0.10259, 0.10259, 0.36818
1.19889, 16, 34.7054, 0.102067, 4.24264, -18.7054, 0.101752, 0.10207, 0.102098, 0.331505, 0.10867, 0.102212, 0.115761, 0.246055, 0.128929, 0.102226, 0.5077, 0.104359, 0.122682, 33.219, 0.10298, 0.102068, 0.516952, 0.102067, 0.102067, 0.323207
1.20679, 44, 38.6549, 0.101288, 6.78233, 5.34513, 0.100907, 0.10129, 0.101319, 0.330726, 0.107891, 0.101433, 0.114982, 0.233014, 0.128149, 0.101447, 0.505871, 0.104018, 0.124346, 37.2125, 0.102062, 0.101288, 0.521788, 0.101288, 0.101288, 0.283379
1.21468, 48, 42.3598, 0.100246, 7.07107, 5.64022, 0.0997888, 0.100249, 0.100277, 0.329684, 0.106849, 0.100391, 0.11394, 0.221903, 0.127107, 0.100405, 0.505201, 0.103462, 0.125949, 40.9544, 0.100903, 0.100247, 0.523967, 0.100246, 0.100246, 0.248735
1.22258, 48, 45.6574, 0.0989411, 7.07107, 2.34258, 0.0983934, 0.0989437, 0.0989723, 0.328379, 0.105544, 0.099086, 0.112635, 0.212489, 0.125802, 0.0991, 0.506168, 0.102687, 0.127536, 44.2823, 0.0994974, 0.0989417, 0.523288, 0.0989411, 0.0989411, 0.219088
1.23048, 42, 48.3939, 0.0973781, 6.63325, -6.39392, 0.0967246, 0.0973807, 0.0974093, 0.326815, 0.103981, 0.0975231, 0.111072, 0.204516, 0.124239, 0.097537, 0.509324, 0.101691, 0.129193, 47.0424, 0.0978491, 0.0973787, 0.519615, 0.0973781, 0.0973781, 0.194074
1.23837, 66, 50.4358, 0.0955692, 8.24621, 15.5642, 0.094792, 0.0955718, 0.0956004, 0.325006, 0.102172, 0.0957142, 0.109263, 0.197732, 0.12243, 0.0957281, 0.515299, 0.100481, 0.131069, 49.1012, 0.0959674, 0.0955698, 0.512887, 0.0955692, 0.0955692, 0.173219
1.24627, 46, 51.6809, 0.0935332, 6.9282, -5.68092, 0.0926117, 0.0935358, 0.0935643, 0.322969, 0.100136, 0.0936781, 0.107227, 0.1919, 0.120394, 0.0936921, 0.524795, 0.0990664, 0.1334, 50.3566, 0.0938694, 0.0935338, 0.503122, 0.0935332, 0.0935332, 0.155992
1.25416, 46, 52.0671, 0.0912957, 6.9282, -6.0671, 0.0902066, 0.0912983, 0.0913269, 0.320729, 0.0978982, 0.0914407, 0.104989, 0.186813, 0.118157, 0.0914546, 0.53858, 0.0974696, 0.136554, 50.746, 0.0915793, 0.0912963, 0.490431, 0.0912957, 0.0912957, 0.141847
1.26206, 52, 51.5772, 0.0888886, 7.34847, 0.422768, 0.087605, 0.0888912, 0.0889198, 0.318319, 0.0954911, 0.0890336, 0.102582, 0.1823, 0.115749, 0.0890475, 0.557484, 0.0957209, 0.141087, 50.2515, 0.0891275, 0.0888892, 0.475014, 0.0888886, 0.0888886, 0.130262
1.26996, 48, 50.2407, 0.0863496, 7.07107, -2.24072, 0.084841, 0.0863522, 0.0863807, 0.315776, 0.0929519, 0.0864945, 0.100043, 0.178226, 0.11321, 0.0865085, 0.582381, 0.0938629, 0.147813, 48.9015, 0.0865505, 0.0863502, 0.457163, 0.0863496, 0.0863496, 0.12076
