   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608768, 0, 0.000102468, 7.99886e-06, 1.41421, -0.000102468, 7.99886e-06, 8.00081e-06, 8.00166e-06, 8.00252e-06, 3.72997e-05, 8.81715e-06, 8.67008e-06, 1.18411e-05, 1.02383e-05, 8.2225e-06, 4.53262e-05, 8.70951e-06, 8.14628e-06, 8.0864e-06, 7.99886e-06, 8.81871e-06, 7.99889e-06, 2.56823e-05, 7.99886e-06, 7.99886e-06, 8.58801e-06
0.616649, 0, 0.000173374, 1.41001e-05, 1.41421, -0.000173374, 1.41001e-05, 1.41035e-05, 1.4105e-05, 1.41066e-05, 6.5746e-05, 1.55424e-05, 1.52832e-05, 2.15383e-05, 1.80473e-05, 1.44943e-05, 7.98937e-05, 1.50117e-05, 1.436e-05, 1.42261e-05, 1.41001e-05, 1.52581e-05, 1.41002e-05, 3.80211e-05, 1.41001e-05, 1.41001e-05, 1.51385e-05
0.62453, 0, 0.000291238, 2.43355e-05, 1.41421, -0.000291238, 2.43355e-05, 2.43414e-05, 2.4344e-05, 2.43467e-05, 0.000113463, 2.68246e-05, 2.63772e-05, 3.84811e-05, 3.11473e-05, 2.50158e-05, 0.000137878, 2.55006e-05, 2.47839e-05, 2.45158e-05, 2.43355e-05, 2.59621e-05, 2.43356e-05, 5.71616e-05, 2.43355e-05, 2.43355e-05, 2.61276e-05
0.632411, 0, 0.000483928, 4.11299e-05, 1.41421, -0.000483928, 4.11299e-05, 4.11399e-05, 4.11443e-05, 4.11487e-05, 0.000191749, 4.53362e-05, 4.45802e-05, 6.75508e-05, 5.26413e-05, 4.22795e-05, 0.000233009, 4.26141e-05, 4.18877e-05, 4.13863e-05, 4.11299e-05, 4.34035e-05, 4.113e-05, 8.68476e-05, 4.11299e-05, 4.11299e-05, 4.41583e-05
0.640292, 0, 0.000793356, 6.80841e-05, 1.41421, -0.000793356, 6.80841e-05, 6.81006e-05, 6.81079e-05, 6.81152e-05, 0.00031738, 7.50461e-05, 7.37949e-05, 0.00011654, 8.71372e-05, 6.99868e-05, 0.00038567, 6.99691e-05, 6.93384e-05, 6.84469e-05, 6.80841e-05, 7.12489e-05, 6.80843e-05, 0.000132639, 6.80841e-05, 6.80841e-05, 7.30966e-05
0.648174, 0, 0.00128104, 0.000110403, 1.41421, -0.00128104, 0.000110403, 0.00011043, 0.000110442, 0.000110453, 0.000514597, 0.000121691, 0.000119662, 0.000197641, 0.000141295, 0.000113488, 0.00062532, 0.000112791, 0.000112437, 0.000110914, 0.000110403, 0.000114793, 0.000110403, 0.000202602, 0.000110403, 0.000110403, 0.00011853
0.656055, 0, 0.00203508, 0.000175406, 1.41421, -0.00203508, 0.000175406, 0.000175448, 0.000175467, 0.000175486, 0.000817482, 0.000193337, 0.000190114, 0.000329558, 0.000224478, 0.000180307, 0.000993369, 0.000178423, 0.000178637, 0.000176122, 0.000175406, 0.000181476, 0.000175407, 0.000308148, 0.000175406, 0.000175406, 0.000188316
0.663936, 0, 0.00317854, 0.000273097, 1.41421, -0.00317854, 0.000273097, 0.000273164, 0.000273193, 0.000273222, 0.00127261, 0.00030101, 0.000295994, 0.000540386, 0.000349487, 0.000280726, 0.00154641, 0.0002769, 0.000278127, 0.000274096, 0.000273097, 0.000281466, 0.000273098, 0.00046502, 0.000273097, 0.000273097, 0.000293195
0.671817, 0, 0.00487902, 0.000416761, 1.41421, -0.00487902, 0.000416761, 0.000416863, 0.000416907, 0.000416952, 0.00194178, 0.00045935, 0.000451696, 0.000871461, 0.000533315, 0.000428401, 0.00235953, 0.000421545, 0.000424436, 0.00041815, 0.000416761, 0.000428266, 0.000416763, 0.000694359, 0.000416761, 0.000416761, 0.000447426
0.679698, 0, 0.00735903, 0.000623512, 1.41421, -0.00735903, 0.000623512, 0.000623663, 0.00062373, 0.000623797, 0.0029046, 0.000687215, 0.000675766, 0.00138228, 0.000797849, 0.000640922, 0.00352947, 0.000629512, 0.000634992, 0.000625434, 0.000623512, 0.000639275, 0.000623514, 0.00102382, 0.000623512, 0.000623512, 0.000669379
0.687579, 0, 0.0109063, 0.00091471, 1.41421, -0.0109063, 0.00091471, 0.000914933, 0.00091503, 0.000915128, 0.00426037, 0.00100814, 0.000991352, 0.0021566, 0.00117041, 0.000940246, 0.00517686, 0.000922218, 0.000931551, 0.000917362, 0.00091471, 0.000936222, 0.000914714, 0.00148857, 0.00091471, 0.00091471, 0.000981986
0.69546, 0, 0.0158833, 0.00131615, 1.41421, -0.0158833, 0.00131615, 0.00131647, 0.00131661, 0.00131675, 0.00612891, 0.00145056, 0.0014264, 0.0033095, 0.00168397, 0.00135288, 0.0074473, 0.00132551, 0.00134038, 0.00131979, 0.00131615, 0.00134536, 0.00131616, 0.00213217, 0.00131615, 0.00131615, 0.00141293
0.703341, 0, 0.0227335, 0.00185787, 1.41421, -0.0227335, 0.00185787, 0.00185832, 0.00185852, 0.00185872, 0.00864968, 0.00204755, 0.00201346, 0.00499531, 0.00237695, 0.00190971, 0.0105102, 0.0018695, 0.00189208, 0.00186286, 0.00185787, 0.0018973, 0.00185788, 0.00300701, 0.00185787, 0.00185787, 0.00199446
0.711222, 0, 0.0319851, 0.00257352, 1.41421, -0.0319851, 0.00257352, 0.00257414, 0.00257442, 0.00257469, 0.0119787, 0.00283618, 0.00278897, 0.00741549, 0.00329232, 0.00264531, 0.0145551, 0.0025879, 0.00262091, 0.00258032, 0.00257352, 0.00262633, 0.00257353, 0.00417447, 0.00257352, 0.00257352, 0.00276267
0.719104, 0, 0.044247, 0.00349912, 1.41421, -0.044247, 0.00349912, 0.00349997, 0.00350034, 0.00350072, 0.0162828, 0.00385613, 0.00379197, 0.0108256, 0.00447612, 0.00359669, 0.0197847, 0.00351681, 0.00356358, 0.00350834, 0.00349912, 0.00356925, 0.00349913, 0.00570454, 0.00349912, 0.00349912, 0.00375625
0.726985, 0, 0.060199, 0.0046713, 1.41421, -0.060199, 0.0046713, 0.00467243, 0.00467293, 0.00467343, 0.0217313, 0.00514773, 0.0050621, 0.01554, 0.00597511, 0.00480151, 0.0264047, 0.00469292, 0.0047574, 0.00468374, 0.0046713, 0.00476348, 0.00467131, 0.00767518, 0.0046713, 0.0046713, 0.00501449
0.734866, 0, 0.0805724, 0.0061249, 1.41421, -0.0805724, 0.0061249, 0.00612639, 0.00612704, 0.00612769, 0.028485, 0.00674935, 0.00663712, 0.0219321, 0.00783376, 0.00629557, 0.0346102, 0.00615115, 0.00623792, 0.00614159, 0.0061249, 0.0062447, 0.00612492, 0.0101715, 0.0061249, 0.0061249, 0.00657481
0.742747, 0, 0.106121, 0.00789021, 1.41421, -0.106121, 0.00789021, 0.00789212, 0.00789296, 0.0078938, 0.0366829, 0.0086943, 0.00854978, 0.0304283, 0.0100906, 0.00810997, 0.0445702, 0.00792182, 0.00803604, 0.00791245, 0.00789021, 0.00804393, 0.00789024, 0.0132853, 0.00789021, 0.00789021, 0.00846974
0.750628, 0, 0.137584, 0.00998991, 1.41421, -0.137584, 0.00998991, 0.00999233, 0.00999339, 0.00999446, 0.0464284, 0.0110075, 0.0108246, 0.0414938, 0.0127746, 0.010268, 0.0564101, 0.0100277, 0.010175, 0.0100193, 0.00998991, 0.0101845, 0.00998995, 0.0171151, 0.00998991, 0.00998991, 0.0107237
0.758509, 0, 0.175638, 0.0124361, 1.41421, -0.175638, 0.0124361, 0.0124391, 0.0124404, 0.0124418, 0.0577753, 0.0137023, 0.0134747, 0.0556078, 0.0159009, 0.0127822, 0.0701953, 0.0124808, 0.0126674, 0.0124748, 0.0124361, 0.0126788, 0.0124362, 0.021768, 0.0124361, 0.0124361, 0.0133497
0.76639, 2, 0.220845, 0.0152278, 2, 1.77915, 0.0152278, 0.0152315, 0.0152331, 0.0152347, 0.0707164, 0.0167774, 0.0164989, 0.0732277, 0.0194681, 0.0156513, 0.0859166, 0.0152801, 0.0155126, 0.0152782, 0.0152278, 0.0155259, 0.0152279, 0.0273627, 0.0152278, 0.0152278, 0.0163469
0.774271, 0, 0.273601, 0.018349, 1.41421, -0.273601, 0.018349, 0.0183535, 0.0183554, 0.0183574, 0.0851745, 0.0202153, 0.0198798, 0.094743, 0.0234555, 0.0188591, 0.10348, 0.0184097, 0.0186948, 0.0184142, 0.018349, 0.0187094, 0.0183491, 0.0340357, 0.018349, 0.018349, 0.0196984
0.782152, 0, 0.334076, 0.021768, 1.41421, -0.334076, 0.021768, 0.0217732, 0.0217755, 0.0217779, 0.100999, 0.0239807, 0.023583, 0.120421, 0.0278222, 0.0223727, 0.122703, 0.0218376, 0.0221828, 0.0218516, 0.021768, 0.0221964, 0.0217681, 0.0419481, 0.021768, 0.021768, 0.0233707
0.790033, 0, 0.402177, 0.0254376, 1.41421, -0.402177, 0.0254376, 0.0254437, 0.0254464, 0.0254491, 0.117969, 0.0280217, 0.0275573, 0.150346, 0.0325077, 0.0261438, 0.143317, 0.0255167, 0.02593, 0.0255441, 0.0254376, 0.0259382, 0.0254376, 0.0512951, 0.0254376, 0.0254376, 0.0273139
0.797915, 0, 0.477509, 0.029297, 1.41421, -0.477509, 0.029297, 0.0293041, 0.0293072, 0.0293103, 0.135801, 0.0322714, 0.0317368, 0.184368, 0.0374342, 0.0301099, 0.164976, 0.0293859, 0.0298768, 0.0294318, 0.029297, 0.0298721, 0.0292971, 0.0623149, 0.029297, 0.029297, 0.031464
0.805796, 2, 0.559363, 0.0332751, 2, 1.44064, 0.0332751, 0.0332831, 0.0332866, 0.0332902, 0.154162, 0.0366511, 0.0360443, 0.222049, 0.0425103, 0.0341977, 0.187277, 0.0333739, 0.0339536, 0.0334446, 0.0332751, 0.0339241, 0.0332752, 0.0752952, 0.0332751, 0.0332751, 0.035746
0.813677, 0, 0.64672, 0.0372936, 1.41421, -0.64672, 0.0372936, 0.0373026, 0.0373065, 0.0373105, 0.17269, 0.0410748, 0.0403952, 0.262641, 0.0476361, 0.038327, 0.20978, 0.0374022, 0.0380854, 0.0375058, 0.0372936, 0.0380131, 0.0372937, 0.0905753, 0.0372936, 0.0372936, 0.0400784
0.821558, 0, 0.738283, 0.0412723, 1.41421, -0.738283, 0.0412723, 0.0412823, 0.0412866, 0.041291, 0.191014, 0.0454542, 0.0447026, 0.305081, 0.0527092, 0.0424153, 0.232033, 0.0413905, 0.0421968, 0.041537, 0.0412723, 0.0420559, 0.0412725, 0.10854, 0.0412723, 0.0412723, 0.0443784
0.829439, 0, 0.832524, 0.0451338, 1.41421, -0.832524, 0.0451338, 0.0451447, 0.0451494, 0.0451542, 0.208776, 0.0497038, 0.0488825, 0.348019, 0.0576304, 0.0463828, 0.253604, 0.045261, 0.0462171, 0.0454633, 0.0451338, 0.045972, 0.045134, 0.129604, 0.0451338, 0.0451338, 0.048567
0.83732, 0, 0.927759, 0.0488074, 1.41421, -0.927759, 0.0488074, 0.0488192, 0.0488243, 0.0488295, 0.225654, 0.0537462, 0.0528586, 0.389883, 0.0623099, 0.0501572, 0.274099, 0.048943, 0.0500857, 0.0492172, 0.0488074, 0.0496881, 0.0488076, 0.154182, 0.0488074, 0.0488074, 0.0525742
0.845201, 0, 1.02222, 0.0522335, 1.41421, -1.02222, 0.0522335, 0.052246, 0.0522515, 0.0522571, 0.241376, 0.0575156, 0.0565663, 0.42897, 0.0666715, 0.0536771, 0.293188, 0.0523764, 0.053756, 0.0527432, 0.0522335, 0.0531424, 0.0522337, 0.182646, 0.0522335, 0.0522335, 0.0563433
0.853082, 0, 1.11417, 0.0553657, 1.41421, -1.11417, 0.0553657, 0.0553791, 0.0553849, 0.0553908, 0.255733, 0.0609614, 0.0599557, 0.463569, 0.0706567, 0.0568951, 0.31062, 0.055515, 0.0571992, 0.0560004, 0.0553657, 0.0562875, 0.055366, 0.215274, 0.0553657, 0.0553657, 0.0598346
0.860963, 2, 1.20193, 0.0581731, 2, 0.798068, 0.0581731, 0.058187, 0.0581932, 0.0581993, 0.268586, 0.0640493, 0.0629932, 0.492086, 0.0742259, 0.0597791, 0.326226, 0.0583275, 0.0604061, 0.058964, 0.0581731, 0.0590916, 0.0581733, 0.252187, 0.0581731, 0.0581731, 0.0630273
0.868845, 2, 1.28401, 0.0606396, 2, 0.715985, 0.0606396, 0.0606542, 0.0606606, 0.060667, 0.27987, 0.0667621, 0.0656617, 0.513182, 0.0773595, 0.0623129, 0.339925, 0.0607979, 0.0633876, 0.061626, 0.0606396, 0.0615394, 0.0606399, 0.293283, 0.0606396, 0.0606396, 0.0659208
0.876726, 0, 1.35913, 0.0627641, 1.41421, -1.35913, 0.0627641, 0.0627792, 0.0627858, 0.0627925, 0.289583, 0.0690985, 0.0679601, 0.525882, 0.0800561, 0.0644954, 0.351716, 0.0629248, 0.0661745, 0.0639937, 0.0627641, 0.0636308, 0.0627644, 0.338185, 0.0627641, 0.0627641, 0.0685354
0.884607, 0, 1.42624, 0.064558, 1.41421, -1.42624, 0.064558, 0.0645735, 0.0645803, 0.0645872, 0.297781, 0.0710712, 0.0699007, 0.529667, 0.0823308, 0.0663381, 0.361669, 0.0647198, 0.0688154, 0.0660881, 0.064558, 0.0653792, 0.0645583, 0.386197, 0.064558, 0.064558, 0.0709114
0.892488, 2, 1.48455, 0.0660431, 2, 0.515453, 0.0660431, 0.066059, 0.0660659, 0.0660729, 0.304567, 0.0727044, 0.0715072, 0.524512, 0.0842115, 0.0678637, 0.369907, 0.0662047, 0.071374, 0.0679404, 0.0660431, 0.066809, 0.0660434, 0.436284, 0.0660431, 0.0660431, 0.0731092
0.900369, 2, 1.5335, 0.067249, 2, 0.466498, 0.067249, 0.0672651, 0.0672722, 0.0672793, 0.310077, 0.0740304, 0.0728116, 0.510891, 0.0857361, 0.0691024, 0.376596, 0.067409, 0.073926, 0.0695891, 0.067249, 0.0679524, 0.0672492, 0.48709, 0.067249, 0.067249, 0.0752086
0.90825, 0, 1.57278, 0.0682102, 1.41421, -1.57278, 0.0682102, 0.0682265, 0.0682337, 0.0682409, 0.314466, 0.0750873, 0.0738513, 0.489728, 0.0869485, 0.0700897, 0.381924, 0.0683675, 0.0765552, 0.0710757, 0.0682102, 0.0688469, 0.0682104, 0.536981, 0.0682102, 0.0682102, 0.0773089
0.916131, 0, 1.60225, 0.0689637, 1.41421, -1.60225, 0.0689637, 0.0689802, 0.0689875, 0.0689948, 0.317897, 0.0759156, 0.0746662, 0.462316, 0.0878957, 0.0708637, 0.386089, 0.0691174, 0.0793504, 0.0724412, 0.0689637, 0.0695324, 0.0689639, 0.584131, 0.0689637, 0.0689637, 0.0795297
0.924012, 2, 1.62198, 0.069547, 2, 0.378015, 0.069547, 0.0695637, 0.069571, 0.0695783, 0.320533, 0.0765563, 0.0752965, 0.430199, 0.0886248, 0.0714627, 0.389287, 0.0696962, 0.0824013, 0.0737228, 0.069547, 0.0700485, 0.0695473, 0.626638, 0.069547, 0.069547, 0.0820112
0.931893, 0, 1.63222, 0.0699963, 1.41421, -1.63222, 0.0699963, 0.0700131, 0.0700205, 0.0700279, 0.322526, 0.0770487, 0.0757812, 0.39505, 0.0891811, 0.0719238, 0.391702, 0.0701406, 0.0857999, 0.0749508, 0.0699963, 0.0704336, 0.0699966, 0.662653, 0.0699963, 0.0699963, 0.084915
0.939774, 2, 1.63339, 0.0703454, 2, 0.366612, 0.0703454, 0.0703623, 0.0703697, 0.0703771, 0.324013, 0.0774296, 0.0761564, 0.358539, 0.0896065, 0.0722816, 0.393502, 0.0704843, 0.089626, 0.0761471, 0.0703454, 0.0707229, 0.0703457, 0.690527, 0.0703454, 0.0703454, 0.0884239
0.947655, 2, 1.62611, 0.0706249, 2, 0.373887, 0.0706248, 0.0706418, 0.0706492, 0.0706566, 0.325117, 0.077732, 0.0764547, 0.322224, 0.0899389, 0.0725673, 0.394831, 0.0707584, 0.0939613, 0.0773235, 0.0706249, 0.0709479, 0.0706251, 0.708943, 0.0706249, 0.0706249, 0.092739
0.955537, 0, 1.61124, 0.0708618, 1.41421, -1.61124, 0.0708617, 0.0708787, 0.0708861, 0.0708936, 0.32594, 0.0779853, 0.076705, 0.287453, 0.0902111, 0.0728087, 0.395814, 0.0709902, 0.0988815, 0.0784819, 0.0708618, 0.0711363, 0.070862, 0.717028, 0.0708618, 0.0708618, 0.0980752
0.963418, 0, 1.58985, 0.0710796, 1.41421, -1.58985, 0.0710796, 0.0710966, 0.071104, 0.0711115, 0.326566, 0.0782146, 0.0769323, 0.255311, 0.0904515, 0.0730296, 0.396552, 0.0712035, 0.104461, 0.0796153, 0.0710796, 0.0713118, 0.0710799, 0.714434, 0.0710796, 0.0710796, 0.104652
0.971299, 0, 1.56325, 0.0712985, 1.41421, -1.56325, 0.0712984, 0.0713155, 0.0713229, 0.0713304, 0.327065, 0.0784412, 0.0771575, 0.226581, 0.090684, 0.0732506, 0.397127, 0.0714187, 0.110781, 0.080709, 0.0712985, 0.0714941, 0.0712987, 0.701365, 0.0712985, 0.0712985, 0.112682
0.97918, 0, 1.53295, 0.0715351, 1.41421, -1.53295, 0.071535, 0.0715521, 0.0715596, 0.0715671, 0.327489, 0.0786831, 0.0773985, 0.201749, 0.0909282, 0.0734887, 0.397602, 0.0716528, 0.117944, 0.0817437, 0.0715351, 0.0716997, 0.0715354, 0.678567, 0.0715351, 0.0715351, 0.12235
0.987061, 4, 1.50066, 0.0718034, 2.44949, 2.49934, 0.0718032, 0.0718204, 0.0718278, 0.0718353, 0.327881, 0.0789548, 0.0776695, 0.181018, 0.0912001, 0.0737579, 0.398026, 0.0719201, 0.126097, 0.0826979, 0.0718034, 0.0719418, 0.0718036, 0.647265, 0.0718034, 0.0718034, 0.133796
0.994942, 2, 1.46824, 0.0721143, 2, 0.531758, 0.072114, 0.0721313, 0.0721387, 0.0721463, 0.328272, 0.079268, 0.0779823, 0.164352, 0.0915121, 0.0740694, 0.398436, 0.072232, 0.13548, 0.0835513, 0.0721143, 0.0722309, 0.0721145, 0.609065, 0.0721143, 0.0721143, 0.147089
1.00282, 2, 1.43769, 0.0724766, 2, 0.562311, 0.0724762, 0.0724936, 0.072501, 0.0725085, 0.328686, 0.0796317, 0.0783457, 0.151521, 0.0918742, 0.0744321, 0.398858, 0.0725976, 0.146496, 0.0842873, 0.0724766, 0.072575, 0.0724768, 0.565824, 0.0724766, 0.0724766, 0.162206
1.0107, 2, 1.41113, 0.0728965, 2, 0.588871, 0.072896, 0.0729135, 0.0729209, 0.0729285, 0.329137, 0.0800525, 0.0787664, 0.142151, 0.0922931, 0.0748522, 0.39931, 0.0730236, 0.159824, 0.0848955, 0.0728965, 0.0729797, 0.0728967, 0.519518, 0.0728965, 0.0728965, 0.179009
1.01859, 4, 1.39091, 0.0733782, 2.44949, 2.60909, 0.0733776, 0.0733952, 0.0734027, 0.0734102, 0.329639, 0.0805348, 0.0792486, 0.135776, 0.0927737, 0.0753342, 0.399802, 0.0735151, 0.176605, 0.0853733, 0.0733782, 0.0734489, 0.0733785, 0.472097, 0.0733782, 0.0733782, 0.197233
1.02647, 2, 1.37981, 0.073924, 2, 0.620195, 0.0739231, 0.073941, 0.0739485, 0.073956, 0.330196, 0.0810809, 0.0797946, 0.131876, 0.0933183, 0.07588, 0.400341, 0.0740748, 0.198702, 0.085726, 0.073924, 0.0739842, 0.0739243, 0.425369, 0.073924, 0.073924, 0.216477
1.03435, 0, 1.3813, 0.0745341, 1.41421, -1.3813, 0.0745329, 0.0745511, 0.0745585, 0.0745661, 0.330813, 0.0816911, 0.0804048, 0.129922, 0.0939272, 0.0764901, 0.400925, 0.074704, 0.229096, 0.0859669, 0.0745341, 0.0745855, 0.0745343, 0.3809, 0.0745341, 0.0745341, 0.236213
1.04223, 2, 1.40018, 0.0752068, 2, 0.599815, 0.0752052, 0.0752238, 0.0752313, 0.0752388, 0.33149, 0.082364, 0.0810777, 0.129399, 0.094599, 0.0771629, 0.40155, 0.0754023, 0.27243, 0.086116, 0.0752068, 0.0752508, 0.0752071, 0.339947, 0.0752068, 0.0752068, 0.255804
1.05011, 4, 1.44324, 0.0759389, 2.44949, 2.55676, 0.0759367, 0.0759559, 0.0759633, 0.0759709, 0.332224, 0.0830961, 0.0818098, 0.129827, 0.0953303, 0.077895, 0.402207, 0.0761679, 0.335742, 0.0861976, 0.0759389, 0.0759766, 0.0759391, 0.303424, 0.0759389, 0.0759389, 0.274535
1.05799, 2, 1.52029, 0.0767252, 2, 0.479713, 0.0767224, 0.0767422, 0.0767497, 0.0767572, 0.333012, 0.0838825, 0.0825961, 0.130785, 0.0961161, 0.0786813, 0.402879, 0.0769979, 0.429409, 0.0862385, 0.0767252, 0.0767576, 0.0767254, 0.271903, 0.0767252, 0.0767252, 0.291656
1.06587, 8, 1.6454, 0.0775591, 3.16228, 6.3546, 0.0775554, 0.0775761, 0.0775835, 0.0775911, 0.333846, 0.0847164, 0.08343, 0.131913, 0.0969496, 0.0795152, 0.403549, 0.077888, 0.568316, 0.0862651, 0.0775591, 0.0775869, 0.0775593, 0.245631, 0.0775591, 0.0775591, 0.306433
1.07375, 4, 1.83838, 0.0784322, 2.44949, 2.16162, 0.0784274, 0.0784492, 0.0784567, 0.0784642, 0.33472, 0.0855895, 0.0843032, 0.132921, 0.0978224, 0.0803884, 0.404191, 0.0788335, 0.773189, 0.0863013, 0.0784322, 0.0784561, 0.0784325, 0.224577, 0.0784322, 0.0784322, 0.318201
1.08163, 2, 2.12625, 0.0793349, 2, -0.12625, 0.0793286, 0.0793519, 0.0793594, 0.0793669, 0.335623, 0.0864923, 0.0852059, 0.133595, 0.0987249, 0.0812911, 0.404775, 0.0798289, 1.07204, 0.0863663, 0.0793349, 0.0793554, 0.0793352, 0.208483, 0.0793349, 0.0793349, 0.326415
1.08952, 4, 2.54477, 0.0802561, 2.44949, 1.45523, 0.0802479, 0.0802731, 0.0802805, 0.0802881, 0.336544, 0.0874134, 0.0861271, 0.133789, 0.0996459, 0.0822122, 0.405267, 0.080869, 1.50154, 0.0864737, 0.0802561, 0.0802736, 0.0802563, 0.196926, 0.0802561, 0.0802561, 0.330694
1.0974, 4, 3.13961, 0.081183, 2.44949, 0.860394, 0.0811725, 0.0812001, 0.0812075, 0.081215, 0.337471, 0.0883404, 0.087054, 0.133427, 0.100573, 0.0831392, 0.405626, 0.0819486, 2.1081, 0.0866301, 0.081183, 0.0811981, 0.0811833, 0.189372, 0.081183, 0.081183, 0.330853
1.10528, 4, 3.96685, 0.082102, 2.44949, 0.0331523, 0.0820885, 0.082119, 0.0821265, 0.082134, 0.33839, 0.0892593, 0.087973, 0.132489, 0.101492, 0.0840582, 0.405811, 0.0830638, 2.94837, 0.0868354, 0.082102, 0.0821148, 0.0821023, 0.185229, 0.082102, 0.082102, 0.326914
1.11316, 8, 5.0926, 0.0829977, 3.16228, 2.9074, 0.0829804, 0.0830147, 0.0830222, 0.0830297, 0.339286, 0.090155, 0.0888687, 0.131006, 0.102387, 0.0849538, 0.405777, 0.0842117, 4.08877, 0.0870828, 0.0829977, 0.0830086, 0.082998, 0.183892, 0.0829977, 0.0829977, 0.319103
1.12104, 4, 6.59117, 0.0838537, 2.44949, -2.59117, 0.0838317, 0.0838707, 0.0838781, 0.0838857, 0.340142, 0.091011, 0.0897247, 0.129047, 0.103243, 0.0858098, 0.405479, 0.0853916, 5.60367, 0.0873594, 0.0838537, 0.0838629, 0.0838539, 0.18477, 0.0838537, 0.0838537, 0.307832
1.12892, 12, 8.54152, 0.0846521, 3.74166, 3.45848, 0.0846244, 0.0846692, 0.0846766, 0.0846841, 0.34094, 0.0918095, 0.0905231, 0.126704, 0.104042, 0.0866083, 0.404876, 0.0866057, 7.57187, 0.0876474, 0.0846521, 0.0846599, 0.0846524, 0.187318, 0.0846521, 0.0846521, 0.293663
1.1368, 14, 11.0219, 0.085374, 4, 2.97812, 0.0853392, 0.0853911, 0.0853985, 0.0854061, 0.341662, 0.0925314, 0.091245, 0.124084, 0.104764, 0.0873302, 0.403935, 0.0878587, 10.0713, 0.0879246, 0.085374, 0.0853806, 0.0853743, 0.191042, 0.085374, 0.085374, 0.277259
1.14468, 12, 14.1025, 0.0859994, 3.74166, -2.10246, 0.0859558, 0.0860165, 0.0860239, 0.0860314, 0.342288, 0.0931568, 0.0918704, 0.121292, 0.105389, 0.0879556, 0.402633, 0.0891588, 13.1716, 0.0881663, 0.0859994, 0.086005, 0.0859997, 0.195511, 0.0859994, 0.0859994, 0.259334
1.15256, 20, 17.8365, 0.0865073, 4.69042, 2.16353, 0.0864529, 0.0865244, 0.0865318, 0.0865393, 0.342796, 0.0936647, 0.0923783, 0.118425, 0.105897, 0.0884635, 0.40096, 0.0905173, 16.9256, 0.0883453, 0.0865073, 0.086512, 0.0865076, 0.200357, 0.0865073, 0.0865073, 0.240604
1.16045, 24, 22.2503, 0.0868762, 5.09902, 1.74965, 0.0868087, 0.0868932, 0.0869007, 0.0869082, 0.343164, 0.0940335, 0.0927472, 0.115562, 0.106266, 0.0888323, 0.398931, 0.0919481, 21.359, 0.0884337, 0.0868762, 0.08688, 0.0868765, 0.205268, 0.0868762, 0.0868762, 0.221736
1.16833, 28, 27.3339, 0.0870843, 5.47723, 0.66614, 0.0870011, 0.0871013, 0.0871088, 0.0871163, 0.343373, 0.0942416, 0.0929553, 0.112764, 0.106474, 0.0890404, 0.396582, 0.0934664, 26.4611, 0.0884034, 0.0870843, 0.0870875, 0.0870845, 0.209983, 0.0870843, 0.0870843, 0.203311
1.17621, 36, 33.0317, 0.0871103, 6.16441, 2.96835, 0.0870082, 0.0871273, 0.0871347, 0.0871423, 0.343398, 0.0942676, 0.0929813, 0.110067, 0.1065, 0.0890664, 0.393982, 0.0950874, 32.1761, 0.0882271, 0.0871103, 0.0871129, 0.0871105, 0.214287, 0.0871103, 0.0871103, 0.185801
1.18409, 40, 39.2374, 0.0869339, 6.48074, 0.76263, 0.0868091, 0.0869509, 0.0869583, 0.0869659, 0.343222, 0.0940912, 0.0928048, 0.107484, 0.106323, 0.08889, 0.391237, 0.0968236, 38.3973, 0.0878792, 0.0869339, 0.086936, 0.0869341, 0.217997, 0.0869339, 0.0869339, 0.169553
1.19197, 56, 45.7918, 0.0865365, 7.61577, 10.2082, 0.0863849, 0.0865536, 0.086561, 0.0865685, 0.342825, 0.0936939, 0.0924075, 0.10501, 0.105926, 0.0884927, 0.388491, 0.0986822, 44.9651, 0.0873365, 0.0865365, 0.0865383, 0.0865368, 0.22096, 0.0865365, 0.0865365, 0.154786
1.19985, 54, 52.4863, 0.0859026, 7.48331, 1.51371, 0.0857191, 0.0859197, 0.0859271, 0.0859346, 0.342191, 0.09306, 0.0917736, 0.102624, 0.105292, 0.0878588, 0.385936, 0.100663, 51.6705, 0.0865791, 0.0859026, 0.0859041, 0.0859029, 0.223047, 0.0859026, 0.0859026, 0.141601
1.20773, 68, 59.0712, 0.08502, 8.3666, 8.92879, 0.0847989, 0.0850371, 0.0850445, 0.085052, 0.341308, 0.0921774, 0.090891, 0.100295, 0.10441, 0.0869762, 0.383814, 0.102754, 58.264, 0.0855918, 0.08502, 0.0850212, 0.0850203, 0.224147, 0.08502, 0.08502, 0.13
1.21561, 82, 65.2705, 0.0838813, 9.16515, 16.7295, 0.083616, 0.0838984, 0.0839058, 0.0839133, 0.340169, 0.0910387, 0.0897523, 0.097988, 0.103271, 0.0858375, 0.382422, 0.104932, 64.4693, 0.0843641, 0.0838813, 0.0838823, 0.0838816, 0.224171, 0.0838813, 0.0838813, 0.119902
