   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.686442, 0, 0.036041, 0.00163985, 1.41421, -0.036041, 0.00163985, 0.00164007, 0.00537877, 0.0017392, 0.00194535, 0.0243867, 0.00225171, 0.00168393, 0.00472091, 0.00166096, 0.00165963, 0.00164178, 0.00168127, 0.00163986, 0.00516561, 0.00163985, 0.00163985, 0.00180323
0.694365, 0, 0.0549385, 0.00232988, 1.41421, -0.0549385, 0.00232988, 0.00233018, 0.0076552, 0.00247137, 0.002765, 0.0383686, 0.00320133, 0.00239266, 0.00671821, 0.00235993, 0.00235805, 0.00233251, 0.00239112, 0.00232989, 0.00732007, 0.00232988, 0.00232988, 0.00256258
0.702288, 2, 0.0824425, 0.00324878, 2, 1.91756, 0.00324878, 0.00324921, 0.0106938, 0.0034466, 0.0038571, 0.0592573, 0.00446711, 0.00333655, 0.00938384, 0.0032908, 0.00328819, 0.00325236, 0.0033378, 0.0032488, 0.0102419, 0.00324878, 0.00324878, 0.00357413
0.710211, 0, 0.121753, 0.0044471, 1.41421, -0.121753, 0.0044471, 0.00444769, 0.0146663, 0.00471862, 0.00528209, 0.0898263, 0.0061194, 0.00456757, 0.0128683, 0.00450477, 0.00450123, 0.00445196, 0.00457433, 0.00444712, 0.0141428, 0.0044471, 0.0044471, 0.00489372
0.718133, 0, 0.176908, 0.00597747, 1.41421, -0.176908, 0.00597747, 0.00597827, 0.0197535, 0.00634351, 0.00710309, 0.133636, 0.0082318, 0.00613988, 0.0173296, 0.00605522, 0.00605051, 0.00598404, 0.00615641, 0.00597751, 0.0192734, 0.00597747, 0.00597747, 0.00657963
0.726056, 0, 0.252849, 0.00789163, 1.41421, -0.252849, 0.00789163, 0.00789269, 0.0261351, 0.00837637, 0.00938227, 0.195105, 0.010877, 0.0081067, 0.0229252, 0.00799458, 0.00798848, 0.00790044, 0.00813919, 0.00789168, 0.0259276, 0.00789163, 0.00789163, 0.00868922
0.733979, 0, 0.355422, 0.0102366, 1.41421, -0.355422, 0.0102366, 0.010238, 0.0339779, 0.0108674, 0.0121764, 0.27952, 0.0141216, 0.0105165, 0.0298006, 0.0103705, 0.0103628, 0.0102483, 0.0105738, 0.0102366, 0.0344485, 0.0102366, 0.0102366, 0.0112748
0.741902, 2, 0.491286, 0.0130503, 2, 1.50871, 0.0130503, 0.0130521, 0.0434214, 0.0138573, 0.0155319, 0.39295, 0.0180201, 0.0134084, 0.0380776, 0.0132217, 0.0132123, 0.0130659, 0.0135031, 0.0130504, 0.0452389, 0.0130503, 0.0130503, 0.014379
0.749824, 0, 0.6677, 0.0163576, 1.41421, -0.6677, 0.0163576, 0.0163599, 0.0545631, 0.0173728, 0.0194793, 0.542039, 0.0226093, 0.016808, 0.0478408, 0.0165731, 0.0165621, 0.0163782, 0.016957, 0.0163577, 0.0587767, 0.0163576, 0.0163576, 0.01803
0.757747, 2, 0.892169, 0.0201657, 2, 1.10783, 0.0201657, 0.0201684, 0.0674443, 0.0214219, 0.0240287, 0.733641, 0.0279018, 0.020723, 0.0591257, 0.0204321, 0.02042, 0.0201925, 0.0209491, 0.0201658, 0.0756373, 0.0201657, 0.0201657, 0.0222367
0.76567, 2, 1.17194, 0.0244608, 2, 0.828062, 0.0244608, 0.0244641, 0.0820388, 0.0259907, 0.0291654, 0.974303, 0.0338819, 0.0251396, 0.071908, 0.0247852, 0.0247729, 0.0244957, 0.0254732, 0.024461, 0.0965239, 0.0244608, 0.0244608, 0.0269858
0.773592, 4, 1.51335, 0.0292069, 2.44949, 2.48665, 0.0292069, 0.0292108, 0.0982448, 0.0310412, 0.0348478, 1.26959, 0.0405026, 0.0300207, 0.0860976, 0.0295955, 0.0295849, 0.0292518, 0.0305028, 0.029207, 0.122307, 0.0292069, 0.0292069, 0.0322389
0.781515, 2, 1.9211, 0.0343445, 2, 0.0789044, 0.0343445, 0.0343492, 0.115883, 0.036511, 0.0410068, 1.62331, 0.0476848, 0.0353057, 0.101536, 0.034803, 0.0347973, 0.0344019, 0.0359918, 0.0343447, 0.154064, 0.0343445, 0.0343445, 0.0379328
0.789438, 2, 2.39743, 0.0397929, 2, -0.397428, 0.0397929, 0.0397984, 0.134699, 0.0423146, 0.0475475, 2.03664, 0.0553195, 0.0409118, 0.118, 0.0403258, 0.0403304, 0.0398659, 0.0418787, 0.0397932, 0.193127, 0.0397929, 0.0397929, 0.0439814
0.797361, 4, 2.94141, 0.0454535, 2.44949, 1.05859, 0.0454535, 0.0454598, 0.154376, 0.0483477, 0.0543534, 2.50736, 0.0632718, 0.0467376, 0.135211, 0.046064, 0.0460868, 0.0455457, 0.0480943, 0.0454538, 0.241114, 0.0454535, 0.0454535, 0.050279
0.805283, 4, 3.5483, 0.0512148, 2.44949, 0.451703, 0.0512148, 0.0512219, 0.174549, 0.0544918, 0.0612922, 3.02921, 0.0713888, 0.0526688, 0.152848, 0.0519043, 0.0519576, 0.0513305, 0.0545735, 0.0512151, 0.299942, 0.0512148, 0.0512148, 0.0567073
0.813206, 8, 4.20917, 0.0569588, 3.16228, 3.79083, 0.0569588, 0.0569668, 0.194824, 0.0606219, 0.0682235, 3.59146, 0.0795071, 0.0585841, 0.170566, 0.057727, 0.0578288, 0.0571035, 0.0612712, 0.0569592, 0.37181, 0.0569588, 0.0569588, 0.0631417
0.821129, 4, 4.91092, 0.0625684, 2.44949, -0.910921, 0.0625684, 0.0625773, 0.214803, 0.0666134, 0.0750072, 4.17893, 0.0874636, 0.0643631, 0.188017, 0.063413, 0.0635889, 0.0627489, 0.0681837, 0.0625689, 0.459138, 0.0625684, 0.0625684, 0.0694603
0.829051, 4, 5.63658, 0.067934, 2.44949, -1.63658, 0.067934, 0.0679436, 0.234105, 0.0723493, 0.0815116, 4.77243, 0.0951039, 0.069893, 0.204867, 0.0688508, 0.0691365, 0.0681586, 0.0753753, 0.0679345, 0.564439, 0.067934, 0.067934, 0.0755517
0.836974, 6, 6.36608, 0.0729596, 2.82843, -0.366083, 0.0729596, 0.07297, 0.25239, 0.0777272, 0.0876206, 5.34962, 0.102292, 0.0750749, 0.22082, 0.0739424, 0.0743872, 0.0732388, 0.0830103, 0.0729601, 0.690138, 0.0729596, 0.0729596, 0.0813224
0.844897, 2, 7.07746, 0.077568, 2, -5.07746, 0.077568, 0.0775791, 0.269374, 0.0826644, 0.0932402, 5.88639, 0.108916, 0.0798292, 0.235626, 0.0786091, 0.0792788, 0.0779152, 0.0913919, 0.0775686, 0.838324, 0.077568, 0.077568, 0.0867037
0.85282, 8, 7.74822, 0.0817038, 3.16228, 0.25178, 0.0817038, 0.0817156, 0.284842, 0.0871013, 0.0983019, 6.3585, 0.114896, 0.0840986, 0.2491, 0.0827937, 0.0837754, 0.0821357, 0.101005, 0.0817044, 1.01045, 0.0817038, 0.0817038, 0.0916558
0.860742, 8, 8.35693, 0.0853346, 3.16228, -0.356927, 0.0853346, 0.085347, 0.298654, 0.0910026, 0.102765, 6.74342, 0.12018, 0.0878494, 0.26112, 0.0864627, 0.087869, 0.0858721, 0.112563, 0.0853352, 1.207, 0.0853346, 0.0853346, 0.0961716
0.868665, 6, 8.88478, 0.0884505, 2.82843, -2.88478, 0.0884505, 0.0884634, 0.310745, 0.0943569, 0.106614, 7.02217, 0.124749, 0.0910711, 0.271632, 0.0896052, 0.0915792, 0.0891192, 0.127057, 0.0884511, 1.4272, 0.0884505, 0.0884505, 0.100278
0.876588, 2, 9.31697, 0.0910617, 2, -7.31697, 0.0910617, 0.091075, 0.32112, 0.0971745, 0.109859, 7.18093, 0.128614, 0.0937739, 0.280642, 0.0922308, 0.0949511, 0.0918927, 0.145792, 0.0910624, 1.66868, 0.0910617, 0.0910617, 0.104035
0.884511, 8, 9.64373, 0.0931954, 3.16228, -1.64373, 0.0931954, 0.0932091, 0.329847, 0.0994834, 0.112532, 7.21223, 0.131808, 0.0959853, 0.288208, 0.0943664, 0.0980521, 0.0942254, 0.170422, 0.0931961, 1.92736, 0.0931954, 0.0931954, 0.107539
0.892433, 6, 9.86087, 0.0948916, 2.82843, -3.86087, 0.0948916, 0.0949057, 0.337036, 0.101326, 0.114677, 7.11558, 0.134383, 0.0977463, 0.294431, 0.0960521, 0.100967, 0.0961629, 0.202948, 0.0948923, 2.19733, 0.0948916, 0.0948916, 0.11092
0.900356, 8, 9.96993, 0.0961986, 3.16228, -1.96993, 0.0961986, 0.0962129, 0.342837, 0.102752, 0.116351, 6.89746, 0.136403, 0.0991062, 0.299441, 0.0973366, 0.103794, 0.0977584, 0.245692, 0.0961993, 2.47103, 0.0961986, 0.0961986, 0.114343
0.908279, 8, 9.97771, 0.0971694, 3.16228, -1.97771, 0.0971694, 0.0971839, 0.347415, 0.103819, 0.117617, 6.57076, 0.137942, 0.10012, 0.303385, 0.0982735, 0.106638, 0.0990687, 0.301217, 0.0971701, 2.73946, 0.0971694, 0.0971694, 0.118012
0.916201, 6, 9.89547, 0.0978578, 2.82843, -3.89547, 0.0978578, 0.0978724, 0.350948, 0.104582, 0.118537, 6.1536, 0.139072, 0.100841, 0.306417, 0.0989179, 0.109609, 0.100149, 0.37219, 0.0978585, 2.99271, 0.0978578, 0.0978578, 0.12217
0.924124, 6, 9.73776, 0.0983159, 2.82843, -3.73776, 0.0983159, 0.0983307, 0.353607, 0.105099, 0.119175, 5.66777, 0.139867, 0.101326, 0.308689, 0.0993232, 0.112816, 0.101051, 0.461189, 0.0983166, 3.22053, 0.0983159, 0.0983159, 0.1271
0.932047, 6, 9.52113, 0.0985923, 2.82843, -3.52113, 0.0985923, 0.0986072, 0.355556, 0.10542, 0.119588, 5.13696, 0.140393, 0.101622, 0.310344, 0.0995396, 0.116362, 0.101819, 0.570443, 0.0985931, 3.41304, 0.0985923, 0.0985923, 0.133132
0.93997, 14, 9.26277, 0.0987311, 4, 4.73723, 0.0987311, 0.0987461, 0.356943, 0.105592, 0.119829, 4.58506, 0.140714, 0.101775, 0.311511, 0.099613, 0.120348, 0.102489, 0.701533, 0.0987319, 3.56148, 0.0987311, 0.0987311, 0.140636
0.947892, 12, 8.97922, 0.0987712, 3.74166, 3.02078, 0.0987711, 0.0987862, 0.357898, 0.105656, 0.119944, 4.03445, 0.140882, 0.101826, 0.312305, 0.0995842, 0.12487, 0.103087, 0.855062, 0.0987719, 3.65888, 0.0987712, 0.0987712, 0.150019
0.955815, 10, 8.68537, 0.0987468, 3.4641, 1.31463, 0.0987467, 0.0987619, 0.358532, 0.105649, 0.119973, 3.50473, 0.140945, 0.101809, 0.312823, 0.0994897, 0.130022, 0.103633, 1.03035, 0.0987476, 3.70065, 0.0987468, 0.0987468, 0.161713
0.963738, 14, 8.3936, 0.0986878, 4, 5.6064, 0.0986876, 0.0987028, 0.358938, 0.105603, 0.119952, 3.01185, 0.140943, 0.101756, 0.313147, 0.0993614, 0.135908, 0.104137, 1.22516, 0.0986885, 3.68492, 0.0986878, 0.0986878, 0.176155
0.97166, 2, 8.11328, 0.09862, 2, -6.11328, 0.0986198, 0.0986351, 0.359194, 0.105544, 0.119911, 2.56757, 0.140912, 0.101692, 0.313345, 0.0992275, 0.14265, 0.104605, 1.43555, 0.0986207, 3.61276, 0.09862, 0.09862, 0.193757
0.979583, 18, 7.85062, 0.0985663, 4.47214, 10.1494, 0.0985661, 0.0985814, 0.359361, 0.105496, 0.119875, 2.17935, 0.140879, 0.101641, 0.313472, 0.0991131, 0.150419, 0.105038, 1.65585, 0.0985671, 3.48803, 0.0985663, 0.0985663, 0.214871
0.987506, 8, 7.60869, 0.0985468, 3.16228, 0.391308, 0.0985465, 0.0985619, 0.359489, 0.10548, 0.119868, 1.85067, 0.140871, 0.101623, 0.313573, 0.0990407, 0.159476, 0.105435, 1.87883, 0.0985476, 3.31714, 0.0985468, 0.0985468, 0.239743
0.995429, 6, 7.38779, 0.098579, 2.82843, -1.38779, 0.0985785, 0.0985941, 0.359618, 0.105515, 0.119908, 1.58142, 0.140909, 0.101656, 0.313682, 0.0990302, 0.170244, 0.105795, 2.096, 0.0985798, 3.10848, 0.098579, 0.098579, 0.268469
1.00335, 8, 7.18603, 0.0986782, 3.16228, 0.813967, 0.0986775, 0.0986933, 0.35978, 0.105616, 0.120012, 1.36865, 0.141009, 0.101756, 0.313829, 0.0990997, 0.183416, 0.106119, 2.29814, 0.098679, 2.87179, 0.0986782, 0.0986782, 0.300943
1.01127, 18, 7.00012, 0.0988574, 4.47214, 10.9999, 0.0988564, 0.0988725, 0.36, 0.105796, 0.120195, 1.20721, 0.141187, 0.101936, 0.314034, 0.0992652, 0.200131, 0.10641, 2.47594, 0.0988582, 2.61747, 0.0988574, 0.0988574, 0.336828
1.0192, 2, 6.8263, 0.0991271, 2, -4.8263, 0.0991257, 0.0991422, 0.360294, 0.106066, 0.120467, 1.09049, 0.141455, 0.102206, 0.314313, 0.0995406, 0.222225, 0.106675, 2.6207, 0.0991278, 2.35587, 0.0991271, 0.0991271, 0.375517
1.02712, 8, 6.6614, 0.099495, 3.16228, 1.3386, 0.0994931, 0.0995101, 0.360677, 0.106435, 0.120836, 1.01104, 0.14182, 0.102574, 0.314676, 0.0999378, 0.252599, 0.106924, 2.72505, 0.0994957, 2.09662, 0.099495, 0.099495, 0.416138
1.03504, 12, 6.50408, 0.0999661, 3.74166, 5.49592, 0.0999637, 0.0999812, 0.361158, 0.106906, 0.121308, 0.96115, 0.142289, 0.103045, 0.315128, 0.100467, 0.29573, 0.107169, 2.78355, 0.0999668, 1.84819, 0.0999661, 0.0999661, 0.457563
1.04297, 10, 6.35608, 0.100542, 3.4641, 3.64392, 0.100539, 0.100557, 0.36174, 0.107482, 0.121884, 0.933298, 0.142864, 0.103622, 0.315669, 0.101135, 0.358351, 0.107425, 2.7932, 0.100543, 1.61745, 0.100542, 0.100542, 0.498451
1.05089, 8, 6.2236, 0.101223, 3.16228, 1.7764, 0.101218, 0.101238, 0.362423, 0.108163, 0.122565, 0.920471, 0.143542, 0.104302, 0.316292, 0.101947, 0.450333, 0.107707, 2.75367, 0.101223, 1.40952, 0.101223, 0.101223, 0.537315
1.05881, 8, 6.11867, 0.102002, 3.16228, 1.88133, 0.101997, 0.102018, 0.363205, 0.108943, 0.123345, 0.916436, 0.144321, 0.105082, 0.316989, 0.102908, 0.585769, 0.10803, 2.66731, 0.102003, 1.22773, 0.102002, 0.102002, 0.572615
1.06673, 10, 6.06057, 0.102874, 3.4641, 3.93943, 0.102867, 0.10289, 0.364078, 0.109815, 0.124217, 0.915902, 0.145192, 0.105954, 0.317741, 0.104018, 0.784199, 0.108405, 2.53895, 0.102875, 1.07373, 0.102874, 0.102874, 0.602849
1.07466, 4, 6.07709, 0.103828, 2.44949, -2.07709, 0.103818, 0.103843, 0.365032, 0.110769, 0.125171, 0.914619, 0.146145, 0.106908, 0.318528, 0.105276, 1.072, 0.108843, 2.37541, 0.103829, 0.947649, 0.103828, 0.103828, 0.626672
1.08258, 6, 6.20568, 0.104851, 2.82843, -0.205682, 0.104838, 0.104866, 0.366055, 0.111791, 0.126193, 0.909406, 0.147167, 0.10793, 0.319324, 0.10668, 1.48363, 0.109347, 2.18495, 0.104851, 0.848417, 0.104851, 0.104851, 0.642986
1.0905, 8, 6.4942, 0.105926, 3.16228, 1.5058, 0.10591, 0.105941, 0.367131, 0.112867, 0.127269, 0.898134, 0.148242, 0.109006, 0.320098, 0.108224, 2.06281, 0.109916, 1.97655, 0.105927, 0.774023, 0.105926, 0.105926, 0.651034
1.09842, 4, 7.00109, 0.107037, 2.44949, -3.00109, 0.107016, 0.107052, 0.368241, 0.113977, 0.128379, 0.879656, 0.149352, 0.110116, 0.320815, 0.109901, 2.86298, 0.110544, 1.75926, 0.107037, 0.721839, 0.107037, 0.107037, 0.650453
1.10635, 4, 7.79475, 0.108162, 2.44949, -3.79475, 0.108135, 0.108178, 0.369367, 0.115103, 0.129505, 0.853696, 0.150478, 0.111242, 0.321437, 0.111702, 3.94721, 0.111222, 1.54154, 0.108163, 0.688872, 0.108162, 0.108162, 0.641305
1.11427, 14, 8.95159, 0.109281, 4, 5.04841, 0.109247, 0.109297, 0.370486, 0.116222, 0.130624, 0.82071, 0.151597, 0.112361, 0.321925, 0.113616, 5.38661, 0.111931, 1.33079, 0.109282, 0.672009, 0.109281, 0.109281, 0.624065
1.12219, 16, 10.553, 0.110371, 4.24264, 5.44702, 0.110327, 0.110386, 0.371575, 0.117311, 0.131713, 0.781717, 0.152686, 0.11345, 0.32224, 0.11563, 7.2577, 0.112652, 1.13296, 0.110371, 0.668188, 0.110371, 0.110371, 0.599587
1.13012, 18, 12.6802, 0.111406, 4.47214, 5.31978, 0.11135, 0.111421, 0.37261, 0.118346, 0.132748, 0.738124, 0.153721, 0.114485, 0.322345, 0.117727, 9.6376, 0.113361, 0.952438, 0.111406, 0.674532, 0.111406, 0.111406, 0.569027
1.13804, 20, 15.4081, 0.11236, 4.69042, 4.59194, 0.112291, 0.112375, 0.373565, 0.119301, 0.133703, 0.691552, 0.154675, 0.11544, 0.322209, 0.119889, 12.5979, 0.11403, 0.791966, 0.112361, 0.688425, 0.11236, 0.11236, 0.533755
1.14596, 24, 18.7968, 0.113208, 5.09902, 5.20324, 0.113122, 0.113224, 0.374413, 0.120149, 0.134551, 0.643673, 0.155524, 0.116288, 0.321807, 0.122095, 16.1965, 0.11463, 0.652802, 0.113209, 0.707555, 0.113208, 0.113208, 0.495252
1.15388, 26, 22.883, 0.113923, 5.2915, 3.11697, 0.113816, 0.113938, 0.375128, 0.120864, 0.135266, 0.596071, 0.156238, 0.117003, 0.321126, 0.124324, 20.4691, 0.115132, 0.534914, 0.113924, 0.729915, 0.113923, 0.113923, 0.455008
1.16181, 38, 27.6709, 0.114478, 6.32456, 10.3291, 0.114345, 0.114493, 0.375682, 0.121418, 0.13582, 0.550136, 0.156793, 0.117557, 0.320168, 0.126551, 25.4195, 0.115504, 0.437257, 0.114478, 0.753791, 0.114478, 0.114478, 0.414429
1.16973, 34, 33.1231, 0.114845, 6, 0.876884, 0.114682, 0.11486, 0.37605, 0.121785, 0.136188, 0.506989, 0.15716, 0.117924, 0.318953, 0.128751, 31.0112, 0.115716, 0.358064, 0.114846, 0.777724, 0.114845, 0.114845, 0.374756
1.17765, 70, 39.1551, 0.115001, 8.48528, 30.8449, 0.114801, 0.115016, 0.376205, 0.121941, 0.136343, 0.467449, 0.157316, 0.11808, 0.317524, 0.130901, 37.161, 0.115739, 0.295128, 0.115001, 0.800481, 0.115001, 0.115001, 0.337015
1.18557, 36, 45.6315, 0.114921, 6.16441, -9.6315, 0.114678, 0.114936, 0.376126, 0.121861, 0.136264, 0.43202, 0.157236, 0.118, 0.315947, 0.132978, 43.7355, 0.115547, 0.246044, 0.114922, 0.821006, 0.114921, 0.114921, 0.301979
1.1935, 50, 52.3671, 0.114586, 7.2111, -2.36712, 0.114291, 0.114601, 0.37579, 0.121526, 0.135929, 0.400923, 0.156901, 0.117665, 0.314321, 0.134966, 50.552, 0.115116, 0.208413, 0.114587, 0.838401, 0.114586, 0.114586, 0.270168
1.20142, 62, 59.1337, 0.113979, 8, 2.86632, 0.113623, 0.113994, 0.375183, 0.120919, 0.135321, 0.374124, 0.156294, 0.117058, 0.312779, 0.136854, 57.3847, 0.114427, 0.179981, 0.11398, 0.851897, 0.113979, 0.113979, 0.241854
1.20934, 56, 65.6696, 0.113088, 7.61577, -9.66962, 0.11266, 0.113103, 0.374292, 0.120028, 0.13443, 0.3514, 0.155403, 0.116167, 0.311488, 0.138645, 63.9747, 0.113467, 0.158734, 0.113089, 0.860847, 0.113088, 0.113088, 0.2171
1.21727, 68, 71.6973, 0.111907, 8.3666, -3.69727, 0.111395, 0.111923, 0.373112, 0.118848, 0.13325, 0.332386, 0.154223, 0.114987, 0.310656, 0.140363, 70.0466, 0.112228, 0.142944, 0.111908, 0.864726, 0.111907, 0.111907, 0.195788
1.22519, 80, 76.9403, 0.110438, 9.05539, 3.05969, 0.109827, 0.110453, 0.371642, 0.117379, 0.131781, 0.316632, 0.152753, 0.113518, 0.310534, 0.142059, 75.3265, 0.110709, 0.131189, 0.110439, 0.863143, 0.110438, 0.110438, 0.177673
1.23311, 82, 81.1456, 0.108688, 9.16515, 0.854424, 0.107961, 0.108703, 0.369892, 0.115628, 0.130031, 0.303654, 0.151003, 0.111767, 0.311415, 0.143835, 79.5631, 0.108917, 0.12233, 0.108689, 0.855855, 0.108688, 0.108688, 0.162422
1.24103, 90, 84.102, 0.106673, 9.59166, 5.898, 0.105812, 0.106688, 0.367876, 0.113613, 0.128015, 0.292974, 0.148988, 0.109752, 0.313634, 0.145858, 82.5465, 0.106865, 0.115492, 0.106673, 0.842788, 0.106673, 0.106673, 0.14966
1.24896, 96, 85.6588, 0.104415, 9.8995, 10.3412, 0.103398, 0.10443, 0.365617, 0.111355, 0.125757, 0.284144, 0.14673, 0.107494, 0.317568, 0.148402, 84.1271, 0.104577, 0.110023, 0.104416, 0.824048, 0.104415, 0.104415, 0.139001
1.25688, 100, 85.7374, 0.101946, 10.0995, 14.2626, 0.100748, 0.101961, 0.363147, 0.108886, 0.123288, 0.27677, 0.144261, 0.105025, 0.323632, 0.151892, 84.2263, 0.102082, 0.105453, 0.101947, 0.799937, 0.101946, 0.101946, 0.130077
1.2648, 86, 84.3381, 0.0993026, 9.38083, 1.66188, 0.0978945, 0.0993177, 0.3605, 0.106243, 0.120645, 0.270523, 0.141617, 0.102382, 0.33227, 0.156971, 82.8442, 0.0994166, 0.10146, 0.0993033, 0.770942, 0.0993026, 0.0993026, 0.122554
1.27272, 92, 81.5397, 0.0965274, 9.69536, 10.4603, 0.0948771, 0.0965425, 0.35772, 0.103467, 0.117869, 0.265134, 0.138841, 0.0996065, 0.343951, 0.164586, 80.0585, 0.0966229, 0.0978325, 0.0965281, 0.737729, 0.0965274, 0.0965274, 0.116149
1.28065, 64, 77.4921, 0.0936674, 8.12404, -13.4921, 0.0917377, 0.0936826, 0.354853, 0.100607, 0.115009, 0.260401, 0.135979, 0.0967464, 0.359159, 0.176104, 76.0173, 0.0937473, 0.0944443, 0.0936682, 0.701109, 0.0936674, 0.0936674, 0.110626
1.28857, 54, 72.4037, 0.0907724, 7.48331, -18.4037, 0.088521, 0.0907875, 0.351945, 0.0977119, 0.112112, 0.256174, 0.133082, 0.0938511, 0.378377, 0.19344, 70.9263, 0.090839, 0.0912272, 0.0907731, 0.662007, 0.0907724, 0.0907724, 0.105803
1.29649, 58, 66.5236, 0.0878926, 7.74597, -8.52363, 0.0852716, 0.0879077, 0.349046, 0.0948316, 0.109231, 0.25235, 0.130199, 0.0909711, 0.402081, 0.219225, 65.0313, 0.0879482, 0.0881547, 0.0878934, 0.621408, 0.0878926, 0.0878926, 0.101543
1.30441, 62, 60.1231, 0.0850778, 8, 1.87691, 0.082033, 0.0850929, 0.346203, 0.0920161, 0.106414, 0.248864, 0.12738, 0.0881558, 0.430719, 0.256964, 58.5989, 0.0851241, 0.0852264, 0.0850786, 0.580309, 0.0850778, 0.0850778, 0.0977477
1.31234, 44, 53.4753, 0.082375, 6.78233, -9.47531, 0.0788451, 0.0823901, 0.343456, 0.0893122, 0.103708, 0.245675, 0.12467, 0.0854523, 0.464705, 0.311208, 51.8967, 0.0824134, 0.0824579, 0.0823758, 0.539667, 0.082375, 0.082375, 0.094353
1.32026, 38, 46.8381, 0.0798271, 6.32456, -8.83808, 0.0757435, 0.0798422, 0.340844, 0.0867626, 0.101155, 0.242765, 0.122111, 0.0829034, 0.504401, 0.387686, 45.176, 0.079859, 0.0798726, 0.0798279, 0.500351, 0.0798271, 0.0798271, 0.0913177
1.32818, 52, 40.4395, 0.0774716, 7.34847, 11.5605, 0.0727571, 0.0774867, 0.338396, 0.0844047, 0.0987925, 0.240123, 0.11974, 0.0805464, 0.550109, 0.49338, 38.6569, 0.077498, 0.0774962, 0.0774724, 0.463103, 0.0774716, 0.0774716, 0.0886178
1.33611, 40, 34.4678, 0.0753397, 6.48074, 5.5322, 0.0699083, 0.0753548, 0.336132, 0.0822694, 0.0966504, 0.237744, 0.117586, 0.0784124, 0.602061, 0.636499, 32.519, 0.0753614, 0.0753527, 0.0753404, 0.428512, 0.0753397, 0.0753397, 0.0862405
1.34403, 28, 29.0657, 0.0734554, 5.47723, -1.06569, 0.0672115, 0.0734705, 0.334065, 0.0803805, 0.0947519, 0.235626, 0.115672, 0.0765254, 0.660419, 0.82632, 26.8953, 0.0734733, 0.0734623, 0.0734562, 0.396992, 0.0734554, 0.0734554, 0.0841785
1.35195, 30, 24.3299, 0.0718361, 5.65685, 5.6701, 0.0646734, 0.0718512, 0.332196, 0.0787547, 0.0931133, 0.233762, 0.114011, 0.0749025, 0.725263, 1.07281, 21.8722, 0.0718508, 0.0718396, 0.0718369, 0.368791, 0.0718361, 0.0718361, 0.0824273
1.35987, 20, 20.3126, 0.070492, 4.69042, -0.312572, 0.0622931, 0.070507, 0.330517, 0.077402, 0.0917432, 0.232143, 0.112611, 0.0735537, 0.796606, 1.38613, 17.4918, 0.070504, 0.0704938, 0.0704927, 0.343988, 0.070492, 0.070492, 0.0809817
1.3678, 24, 17.0274, 0.0694272, 5.09902, 6.97258, 0.0600628, 0.0694422, 0.329011, 0.0763259, 0.0906443, 0.230752, 0.111473, 0.0724829, 0.874381, 1.77577, 13.7585, 0.069437, 0.0694281, 0.0694279, 0.322519, 0.0694272, 0.0694272, 0.0798351
1.37572, 8, 14.4555, 0.0686407, 3.16228, -6.45547, 0.0579684, 0.0686556, 0.327655, 0.0755248, 0.0898137, 0.229571, 0.110591, 0.071689, 0.95847, 2.24966, 10.6457, 0.0686486, 0.0686411, 0.0686414, 0.304204, 0.0686407, 0.0686407, 0.0789786
1.38364, 18, 12.553, 0.0681273, 4.47214, 5.44698, 0.0559915, 0.0681423, 0.326419, 0.0749929, 0.0892445, 0.228575, 0.109958, 0.0711669, 1.04869, 2.81298, 8.10507, 0.0681338, 0.0681276, 0.0681281, 0.288771, 0.0681273, 0.0681273, 0.0784015
1.39156, 12, 11.258, 0.0678797, 3.74166, 0.742032, 0.0541098, 0.0678946, 0.325271, 0.0747221, 0.0889271, 0.22774, 0.10956, 0.0709089, 1.14487, 3.46707, 6.0737, 0.0678849, 0.0678798, 0.0678804, 0.275894, 0.0678797, 0.0678797, 0.078092
1.39949, 16, 10.4964, 0.0678893, 4.24264, 5.5036, 0.0522998, 0.0679041, 0.324179, 0.0747034, 0.0888514, 0.227041, 0.109386, 0.0709069, 1.24672, 4.20821, 4.48202, 0.0678935, 0.0678893, 0.06789, 0.265216, 0.0678893, 0.0678893, 0.0780384
1.40741, 12, 10.1873, 0.0681483, 3.74166, 1.81265, 0.0505375, 0.068163, 0.323114, 0.0749285, 0.089008, 0.226455, 0.109425, 0.0711535, 1.35404, 5.02689, 3.25919, 0.0681517, 0.0681483, 0.0681491, 0.256382, 0.0681483, 0.0681483, 0.0782304
1.41533, 26, 10.2469, 0.0686513, 5.2915, 15.7531, 0.0488004, 0.0686659, 0.322054, 0.0753914, 0.0893901, 0.225965, 0.109668, 0.0716437, 1.46659, 5.90714, 2.33781, 0.068654, 0.0686513, 0.068652, 0.249053, 0.0686513, 0.0686513, 0.0786605
1.42326, 12, 10.591, 0.0693962, 3.74166, 1.40898, 0.0470687, 0.0694107, 0.320987, 0.0760898, 0.0899948, 0.225563, 0.110111, 0.0723764, 1.58422, 6.82663, 1.65674, 0.0693984, 0.0693962, 0.069397, 0.24293, 0.0693962, 0.0693962, 0.0793254
