   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600303, 0, 9.35262e-05, 9.02352e-06, 1.41421, -9.35262e-05, 9.02352e-06, 9.02466e-06, 9.02502e-06, 9.02783e-06, 3.3725e-05, 9.70694e-06, 9.66526e-06, 1.50325e-05, 9.5516e-06, 9.06428e-06, 4.54538e-05, 9.44833e-06, 9.16202e-06, 9.07177e-06, 9.02352e-06, 1.00314e-05, 9.02357e-06, 2.20854e-05, 9.02352e-06, 9.02352e-06, 9.8031e-06
0.608174, 0, 0.000157609, 1.56771e-05, 1.41421, -0.000157609, 1.56771e-05, 1.56791e-05, 1.56797e-05, 1.56846e-05, 5.85674e-05, 1.68637e-05, 1.67914e-05, 2.7098e-05, 1.6594e-05, 1.57478e-05, 7.89328e-05, 1.62182e-05, 1.59175e-05, 1.57459e-05, 1.56771e-05, 1.70845e-05, 1.56772e-05, 3.31297e-05, 1.56771e-05, 1.56771e-05, 1.70307e-05
0.616045, 0, 0.000263476, 2.67078e-05, 1.41421, -0.000263476, 2.67078e-05, 2.67112e-05, 2.67123e-05, 2.67206e-05, 9.97323e-05, 2.87282e-05, 2.8605e-05, 4.80506e-05, 2.8269e-05, 2.68283e-05, 0.000134406, 2.73947e-05, 2.71173e-05, 2.68054e-05, 2.67078e-05, 2.86631e-05, 2.6708e-05, 5.03368e-05, 2.67078e-05, 2.67078e-05, 2.90125e-05
0.623916, 0, 0.00043565, 4.46228e-05, 1.41421, -0.00043565, 4.46228e-05, 4.46285e-05, 4.46303e-05, 4.46441e-05, 0.000166552, 4.79963e-05, 4.77906e-05, 8.38296e-05, 4.72295e-05, 4.4824e-05, 0.000224447, 4.5492e-05, 4.53065e-05, 4.47605e-05, 4.46228e-05, 4.7327e-05, 4.46231e-05, 7.70627e-05, 4.46228e-05, 4.46228e-05, 4.84709e-05
0.631787, 0, 0.000711028, 7.31271e-05, 1.41421, -0.000711028, 7.31271e-05, 7.31363e-05, 7.31392e-05, 7.3162e-05, 0.000272807, 7.86516e-05, 7.83148e-05, 0.000143913, 7.7396e-05, 7.34566e-05, 0.00036762, 7.42237e-05, 7.42467e-05, 7.33203e-05, 7.31271e-05, 7.68524e-05, 7.31275e-05, 0.000118264, 7.31271e-05, 7.31271e-05, 7.9429e-05
0.639658, 0, 0.00114394, 0.000117561, 1.41421, -0.00114394, 0.000117561, 0.000117576, 0.000117581, 0.000117618, 0.000438345, 0.000126437, 0.000125895, 0.000243144, 0.000124419, 0.000118091, 0.000590661, 0.000118942, 0.00011936, 0.000117831, 0.000117561, 0.000122676, 0.000117562, 0.000181102, 0.000117561, 0.000117561, 0.000127686
0.647529, 0, 0.00181265, 0.000185431, 1.41421, -0.00181265, 0.000185431, 0.000185455, 0.000185462, 0.00018552, 0.000691028, 0.00019942, 0.000198567, 0.000404324, 0.00019624, 0.000186266, 0.000931098, 0.000187164, 0.000188267, 0.000185807, 0.000185431, 0.000192434, 0.000185433, 0.000275677, 0.000185431, 0.000185431, 0.000201388
0.6554, 0, 0.00282738, 0.000287013, 1.41421, -0.00282738, 0.000287013, 0.000287049, 0.000287061, 0.00028715, 0.00106896, 0.000308647, 0.000307328, 0.000661799, 0.00030373, 0.000288303, 0.00144025, 0.000289184, 0.000291398, 0.000287533, 0.000287013, 0.000296574, 0.000287015, 0.000415902, 0.000287013, 0.000287013, 0.000311692
0.663271, 0, 0.00433995, 0.000436002, 1.41421, -0.00433995, 0.000436002, 0.000436057, 0.000436074, 0.000436209, 0.00162288, 0.00046884, 0.000466837, 0.00106626, 0.000461376, 0.000437961, 0.00218644, 0.000438716, 0.000442659, 0.00043672, 0.000436002, 0.000449023, 0.000436005, 0.000620469, 0.000436002, 0.000436002, 0.000473462
0.671142, 0, 0.00655483, 0.00065016, 1.41421, -0.00655483, 0.00065016, 0.000650242, 0.000650268, 0.000650469, 0.00241846, 0.000699084, 0.000696101, 0.00169101, 0.000687964, 0.000653078, 0.0032581, 0.000653545, 0.000660079, 0.000651147, 0.00065016, 0.000667841, 0.000650164, 0.000913863, 0.00065016, 0.00065016, 0.000705972
0.679013, 0, 0.00974106, 0.000951868, 1.41421, -0.00974106, 0.000951868, 0.000951988, 0.000952025, 0.00095232, 0.00353837, 0.00102343, 0.00101907, 0.00263973, 0.00100716, 0.000956136, 0.00476651, 0.00095608, 0.000966378, 0.000953221, 0.000951868, 0.000975795, 0.000951874, 0.00132735, 0.000951868, 0.000951868, 0.00103351
0.686884, 0, 0.0142443, 0.00136848, 1.41421, -0.0142443, 0.00136848, 0.00136865, 0.00136871, 0.00136913, 0.00508345, 0.00147126, 0.00146499, 0.00405579, 0.0014479, 0.00137461, 0.00684741, 0.00137371, 0.00138933, 0.00137033, 0.00136848, 0.00140072, 0.00136849, 0.00189978, 0.00136848, 0.00136848, 0.00148574
0.694755, 0, 0.0204983, 0.00193239, 1.41421, -0.0204983, 0.00193239, 0.00193263, 0.00193271, 0.0019333, 0.00717286, 0.00207738, 0.00206853, 0.00613288, 0.00204442, 0.00194103, 0.00966117, 0.00193885, 0.0019618, 0.0019349, 0.00193239, 0.0019756, 0.0019324, 0.0026782, 0.00193239, 0.00193239, 0.00209781
0.702626, 0, 0.0290334, 0.00268064, 1.41421, -0.0290334, 0.00268064, 0.00268097, 0.00268108, 0.00268191, 0.00994258, 0.00288155, 0.0028693, 0.00912607, 0.00283588, 0.00269262, 0.0133907, 0.0026886, 0.00272142, 0.00268405, 0.00268064, 0.0027382, 0.00268065, 0.00371806, 0.00268064, 0.00268064, 0.00290989
0.710497, 0, 0.0404809, 0.00365398, 1.41421, -0.0404809, 0.00365398, 0.00365444, 0.00365458, 0.00365571, 0.0135417, 0.00392754, 0.00391086, 0.0133623, 0.00386536, 0.0036703, 0.0182367, 0.00366375, 0.00370955, 0.00365859, 0.00365398, 0.00373007, 0.003654, 0.00508289, 0.00365398, 0.00365398, 0.00396616
0.718368, 0, 0.0555718, 0.00489537, 1.41421, -0.0555718, 0.00489537, 0.00489598, 0.00489618, 0.00489768, 0.018127, 0.00526145, 0.00523913, 0.0192492, 0.00517824, 0.00491721, 0.0244097, 0.00490729, 0.00496981, 0.00490157, 0.00489537, 0.00499506, 0.0048954, 0.00684372, 0.00489537, 0.00489537, 0.00531319
0.726239, 0, 0.0751256, 0.00644775, 1.41421, -0.0751256, 0.00644775, 0.00644856, 0.00644881, 0.00645079, 0.0238542, 0.00692934, 0.00689997, 0.0272781, 0.00681986, 0.00647648, 0.0321192, 0.0064622, 0.00654581, 0.00645605, 0.00644775, 0.00657705, 0.00644779, 0.00907791, 0.00644775, 0.00644775, 0.00699753
0.73411, 0, 0.10003, 0.00835132, 1.41421, -0.10003, 0.00835132, 0.00835236, 0.00835269, 0.00835526, 0.0308683, 0.0089743, 0.00893631, 0.0380222, 0.00883268, 0.00838848, 0.0415599, 0.00836872, 0.00847841, 0.00836236, 0.00835132, 0.00851715, 0.00835137, 0.011868, 0.00835132, 0.00835132, 0.00906275
0.741981, 2, 0.131207, 0.0106403, 2, 1.86879, 0.0106403, 0.0106416, 0.010642, 0.0106453, 0.0392913, 0.011433, 0.0113846, 0.0521221, 0.0112527, 0.0106876, 0.0528956, 0.0106611, 0.0108024, 0.0106549, 0.0106403, 0.0108504, 0.0106403, 0.0153004, 0.0106403, 0.0106403, 0.0115459
0.749852, 0, 0.169567, 0.0133395, 1.41421, -0.169567, 0.0133395, 0.0133412, 0.0133417, 0.0133458, 0.0492104, 0.0143319, 0.0142714, 0.0702615, 0.0141063, 0.0133987, 0.0662428, 0.0133642, 0.0135433, 0.0133587, 0.0133395, 0.0136022, 0.0133396, 0.019465, 0.0133395, 0.0133395, 0.0144741
0.757723, 0, 0.215951, 0.0164613, 1.41421, -0.215951, 0.0164613, 0.0164634, 0.016464, 0.016469, 0.0606658, 0.0176843, 0.0176097, 0.0931267, 0.0174062, 0.0165343, 0.0816552, 0.0164903, 0.0167138, 0.0164863, 0.0164613, 0.0167852, 0.0164614, 0.0244556, 0.0164613, 0.0164613, 0.0178607
0.765594, 0, 0.271061, 0.0200025, 1.41421, -0.271061, 0.0200025, 0.020005, 0.0200058, 0.0200119, 0.0736404, 0.0214865, 0.021396, 0.121351, 0.021149, 0.020091, 0.099109, 0.0200362, 0.0203112, 0.0200349, 0.0200025, 0.020396, 0.0200026, 0.0303713, 0.0200025, 0.0200025, 0.0217025
0.773465, 2, 0.335384, 0.0239426, 2, 1.66462, 0.0239426, 0.0239456, 0.0239465, 0.0239538, 0.0880538, 0.0257164, 0.0256082, 0.155449, 0.0253129, 0.0240484, 0.118495, 0.0239815, 0.0243155, 0.0239843, 0.0239426, 0.0244134, 0.0239427, 0.0373202, 0.0239426, 0.0239426, 0.0259779
0.781336, 0, 0.409117, 0.0282428, 1.41421, -0.409117, 0.0282428, 0.0282463, 0.0282474, 0.028256, 0.103759, 0.0303321, 0.0302047, 0.195735, 0.0298568, 0.0283674, 0.139616, 0.0282872, 0.0286883, 0.0282961, 0.0282428, 0.0287974, 0.0282429, 0.045424, 0.0282428, 0.0282428, 0.0306455
0.789207, 0, 0.492096, 0.0328466, 1.41421, -0.492096, 0.0328466, 0.0328507, 0.032852, 0.0328619, 0.120545, 0.035273, 0.035125, 0.242244, 0.0347209, 0.0329913, 0.162187, 0.0328968, 0.0333743, 0.0329143, 0.0328466, 0.0334895, 0.0328468, 0.0548233, 0.0328466, 0.0328466, 0.0356454
0.797078, 0, 0.583737, 0.0376817, 1.41421, -0.583737, 0.0376817, 0.0376864, 0.0376879, 0.0376993, 0.138146, 0.0404613, 0.0402918, 0.29466, 0.0398287, 0.0378475, 0.185849, 0.0377379, 0.0383024, 0.0377671, 0.0376817, 0.0384147, 0.037682, 0.0656831, 0.0376817, 0.0376817, 0.0409011
0.804949, 0, 0.683007, 0.0426633, 1.41421, -0.683007, 0.0426633, 0.0426686, 0.0426702, 0.0426832, 0.156249, 0.0458059, 0.0456143, 0.352249, 0.0450905, 0.0428508, 0.210183, 0.0427256, 0.0433902, 0.0427705, 0.0426633, 0.0434853, 0.0426636, 0.0781968, 0.0426633, 0.0426633, 0.0463233
0.81282, 2, 0.788416, 0.0476984, 2, 1.21158, 0.0476984, 0.0477043, 0.0477061, 0.0477206, 0.174518, 0.0512071, 0.0509932, 0.413839, 0.050408, 0.0479077, 0.234735, 0.0477666, 0.0485483, 0.0478325, 0.0476984, 0.0486048, 0.0476987, 0.0925861, 0.0476984, 0.0476984, 0.0518151
0.820691, 2, 0.898052, 0.0526908, 2, 1.10195, 0.0526908, 0.0526973, 0.0526993, 0.0527152, 0.192605, 0.0565618, 0.0563258, 0.477812, 0.0556798, 0.0529217, 0.259039, 0.0527648, 0.0536861, 0.052858, 0.0526908, 0.0536736, 0.0526911, 0.109096, 0.0526908, 0.0526908, 0.0572772
0.828562, 2, 1.00964, 0.0575467, 2, 0.990356, 0.0575467, 0.0575538, 0.057556, 0.0575734, 0.210174, 0.0617695, 0.061512, 0.542166, 0.0608068, 0.0577986, 0.282645, 0.0576263, 0.0587175, 0.0577549, 0.0575467, 0.0585945, 0.0575471, 0.127982, 0.0575467, 0.0575467, 0.062615
0.836433, 0, 1.12067, 0.0621799, 1.41421, -1.12067, 0.0621799, 0.0621876, 0.06219, 0.0622087, 0.226919, 0.0667378, 0.0664599, 0.604596, 0.065698, 0.0624518, 0.305141, 0.0622646, 0.0635669, 0.0624388, 0.0621799, 0.0632782, 0.0621803, 0.149489, 0.0621799, 0.0621799, 0.0677439
0.844304, 2, 1.2285, 0.0665162, 2, 0.771503, 0.0665162, 0.0665243, 0.0665269, 0.0665469, 0.242578, 0.0713873, 0.0710903, 0.66264, 0.0702752, 0.0668067, 0.326177, 0.0666054, 0.0681742, 0.066838, 0.0665162, 0.0676482, 0.0665166, 0.173825, 0.0665162, 0.0665162, 0.0725949
0.852175, 2, 1.3305, 0.0704965, 2, 0.6695, 0.0704965, 0.0705052, 0.0705079, 0.0705291, 0.256948, 0.0756551, 0.0753405, 0.713834, 0.0744763, 0.0708042, 0.345479, 0.0705896, 0.0724987, 0.0708965, 0.0704965, 0.0716439, 0.0704969, 0.20112, 0.0704965, 0.0704965, 0.0771191
0.860046, 2, 1.42425, 0.0740798, 2, 0.575752, 0.0740798, 0.0740889, 0.0740918, 0.074114, 0.269886, 0.0794972, 0.0791669, 0.755903, 0.078258, 0.0744029, 0.362859, 0.0741761, 0.0765219, 0.074577, 0.0740798, 0.0752239, 0.0740803, 0.231387, 0.0740798, 0.0740798, 0.081291
0.867917, 2, 1.50763, 0.0772436, 2, 0.492372, 0.0772436, 0.0772531, 0.0772561, 0.0772793, 0.281317, 0.0828898, 0.0825455, 0.786934, 0.0815968, 0.0775804, 0.378217, 0.0773423, 0.0802489, 0.0778611, 0.0772436, 0.0783659, 0.0772441, 0.264484, 0.0772436, 0.0772436, 0.085111
0.875788, 2, 1.57897, 0.0799834, 2, 0.421033, 0.0799834, 0.0799932, 0.0799963, 0.0800203, 0.291229, 0.085828, 0.0854716, 0.805539, 0.0844878, 0.080332, 0.391534, 0.0800836, 0.0837078, 0.0807491, 0.0799834, 0.0810668, 0.0799839, 0.300072, 0.0799834, 0.0799834, 0.0886059
0.883659, 2, 1.63711, 0.0823112, 2, 0.362888, 0.0823112, 0.0823213, 0.0823245, 0.0823492, 0.299664, 0.0883248, 0.0879581, 0.810969, 0.086944, 0.0826699, 0.402869, 0.0824123, 0.0869483, 0.0832579, 0.0823112, 0.083341, 0.0823117, 0.337597, 0.0823112, 0.0823112, 0.0918299
0.89153, 6, 1.68147, 0.0842536, 2.82843, 4.31853, 0.0842536, 0.0842639, 0.0842671, 0.0842924, 0.306712, 0.0904084, 0.0900331, 0.803176, 0.088993, 0.0846207, 0.412341, 0.0843546, 0.0900389, 0.0854188, 0.0842536, 0.0852176, 0.0842541, 0.376276, 0.0842536, 0.0842536, 0.0948645
0.899401, 0, 1.71202, 0.0858478, 1.41421, -1.71202, 0.0858478, 0.0858583, 0.0858616, 0.0858874, 0.312496, 0.0921185, 0.0917361, 0.782818, 0.0906742, 0.0862218, 0.420115, 0.085948, 0.0930634, 0.0872735, 0.0858478, 0.0867373, 0.0858483, 0.415112, 0.0858478, 0.0858478, 0.0978186
0.907272, 2, 1.72925, 0.0871393, 2, 0.270753, 0.0871393, 0.08715, 0.0871533, 0.0871795, 0.317163, 0.0935034, 0.0931154, 0.751199, 0.0920352, 0.0875189, 0.426385, 0.0872381, 0.0961166, 0.0888705, 0.0871393, 0.0879487, 0.0871399, 0.452931, 0.0871393, 0.0871393, 0.100828
0.915143, 0, 1.73408, 0.0881784, 1.41421, -1.73408, 0.0881784, 0.0881892, 0.0881926, 0.0882191, 0.320873, 0.0946164, 0.0942239, 0.710153, 0.0931285, 0.0885624, 0.431362, 0.0882751, 0.0993003, 0.0902616, 0.0881784, 0.0889054, 0.088179, 0.488439, 0.0881784, 0.0881784, 0.104059
0.923014, 0, 1.72784, 0.0890173, 1.41421, -1.72784, 0.0890173, 0.0890282, 0.0890316, 0.0890583, 0.323786, 0.0955127, 0.0951166, 0.661892, 0.0940089, 0.0894047, 0.43526, 0.0891115, 0.102724, 0.0914981, 0.0890173, 0.0896622, 0.0890178, 0.520299, 0.0890173, 0.0890173, 0.107702
0.930885, 0, 1.71207, 0.0897072, 1.41421, -1.71207, 0.0897072, 0.0897182, 0.0897216, 0.0897486, 0.326058, 0.0962464, 0.0958477, 0.608836, 0.0947299, 0.0900973, 0.438283, 0.0897986, 0.106487, 0.0926277, 0.0897072, 0.0902731, 0.0897078, 0.547227, 0.0897072, 0.0897072, 0.111978
0.938756, 2, 1.68853, 0.0902972, 2, 0.311473, 0.0902971, 0.0903082, 0.0903116, 0.0903387, 0.327833, 0.0968691, 0.0964684, 0.553427, 0.0953424, 0.0906891, 0.440621, 0.0903855, 0.110694, 0.0936921, 0.0902972, 0.0907888, 0.0902977, 0.568081, 0.0902972, 0.0902972, 0.117135
0.946627, 0, 1.65905, 0.0908317, 1.41421, -1.65905, 0.0908317, 0.0908428, 0.0908462, 0.0908734, 0.329239, 0.0974278, 0.0970256, 0.497972, 0.0958929, 0.0912251, 0.442441, 0.090917, 0.115442, 0.0947257, 0.0908317, 0.0912551, 0.0908323, 0.581957, 0.0908317, 0.0908317, 0.12344
0.954498, 4, 1.62551, 0.0913503, 2.44949, 2.37449, 0.0913502, 0.0913614, 0.0913649, 0.0913921, 0.330388, 0.0979638, 0.0975605, 0.444507, 0.0964226, 0.0917448, 0.443888, 0.0914327, 0.120826, 0.0957543, 0.0913503, 0.0917124, 0.0913508, 0.588263, 0.0913503, 0.0913503, 0.131179
0.962369, 4, 1.58976, 0.0918865, 2.44949, 2.41024, 0.0918864, 0.0918976, 0.0919011, 0.0919283, 0.331371, 0.0985123, 0.0981083, 0.394701, 0.0969661, 0.0922817, 0.445083, 0.0919663, 0.126945, 0.0967951, 0.0918865, 0.0921945, 0.091887, 0.586768, 0.0918865, 0.0918865, 0.140636
0.97024, 2, 1.55361, 0.0924678, 2, 0.446388, 0.0924677, 0.0924789, 0.0924824, 0.0925097, 0.332263, 0.0991023, 0.0986977, 0.349801, 0.097552, 0.0928635, 0.446122, 0.0925456, 0.133909, 0.0978575, 0.0924678, 0.0927287, 0.0924684, 0.577629, 0.0924678, 0.0924678, 0.152086
0.978111, 0, 1.51881, 0.0931159, 1.41421, -1.51881, 0.0931157, 0.093127, 0.0931305, 0.0931578, 0.333124, 0.0997562, 0.0993513, 0.310622, 0.0982028, 0.0935119, 0.447083, 0.0931924, 0.141862, 0.0989441, 0.0931159, 0.0933364, 0.0931164, 0.561376, 0.0931159, 0.0931159, 0.165765
0.985982, 2, 1.487, 0.0938463, 2, 0.513001, 0.0938461, 0.0938575, 0.093861, 0.0938883, 0.333998, 0.100491, 0.100086, 0.27756, 0.0989348, 0.0942426, 0.448022, 0.0939226, 0.151017, 0.100052, 0.0938463, 0.0940326, 0.0938469, 0.538878, 0.0938463, 0.0938463, 0.181851
0.993853, 0, 1.45979, 0.0946696, 1.41421, -1.45979, 0.0946693, 0.0946807, 0.0946842, 0.0947116, 0.334916, 0.101317, 0.100911, 0.250648, 0.0997588, 0.0950661, 0.44898, 0.0947468, 0.16171, 0.101176, 0.0946696, 0.094827, 0.0946702, 0.511274, 0.0946696, 0.0946696, 0.20043
1.00172, 0, 1.43877, 0.0955912, 1.41421, -1.43877, 0.0955908, 0.0956024, 0.0956059, 0.0956332, 0.335899, 0.10224, 0.101834, 0.229611, 0.100681, 0.0959878, 0.449985, 0.0956709, 0.174499, 0.102307, 0.0955912, 0.0957244, 0.0955918, 0.479883, 0.0955912, 0.0955912, 0.221475
1.00959, 4, 1.4256, 0.0966124, 2.44949, 2.5744, 0.0966119, 0.0966236, 0.0966271, 0.0966545, 0.33696, 0.103262, 0.102857, 0.213942, 0.101702, 0.0970091, 0.451052, 0.0966964, 0.190298, 0.103438, 0.0966124, 0.0967255, 0.096613, 0.44612, 0.0966124, 0.0966124, 0.244816
1.01747, 2, 1.42219, 0.0977307, 2, 0.577814, 0.0977299, 0.0977418, 0.0977453, 0.0977727, 0.338103, 0.104381, 0.103976, 0.202974, 0.10282, 0.0981273, 0.452187, 0.0978212, 0.210596, 0.104562, 0.0977307, 0.0978268, 0.0977312, 0.411391, 0.0977307, 0.0977307, 0.270122
1.02534, 2, 1.431, 0.0989405, 2, 0.568999, 0.0989396, 0.0989517, 0.0989552, 0.0989826, 0.339328, 0.105591, 0.105186, 0.195944, 0.104029, 0.0993372, 0.453389, 0.0990404, 0.237767, 0.105675, 0.0989405, 0.0990226, 0.0989411, 0.377012, 0.0989405, 0.0989405, 0.296898
1.03321, 4, 1.45547, 0.100234, 2.44949, 2.54453, 0.100232, 0.100245, 0.100248, 0.100276, 0.34063, 0.106885, 0.106479, 0.192052, 0.105322, 0.10063, 0.45465, 0.100346, 0.275504, 0.106776, 0.100234, 0.100304, 0.100234, 0.344141, 0.100234, 0.100234, 0.324483
1.04108, 2, 1.50059, 0.1016, 2, 0.499411, 0.101598, 0.101611, 0.101615, 0.101642, 0.342002, 0.108251, 0.107846, 0.190511, 0.106688, 0.101997, 0.455956, 0.10173, 0.329419, 0.107864, 0.1016, 0.10166, 0.101601, 0.313722, 0.1016, 0.1016, 0.352076
1.04895, 2, 1.57377, 0.103028, 2, 0.426227, 0.103026, 0.103039, 0.103043, 0.10307, 0.343433, 0.109679, 0.109274, 0.190581, 0.108116, 0.103425, 0.457289, 0.10318, 0.407812, 0.108942, 0.103028, 0.10308, 0.103029, 0.28646, 0.103028, 0.103028, 0.378771
1.05682, 2, 1.68586, 0.104505, 2, 0.314138, 0.104502, 0.104516, 0.104519, 0.104547, 0.344912, 0.111156, 0.110751, 0.191598, 0.109593, 0.104902, 0.458625, 0.104686, 0.52265, 0.110013, 0.104505, 0.104549, 0.104505, 0.262817, 0.104505, 0.104505, 0.4036
1.06469, 2, 1.85237, 0.106016, 2, 0.147634, 0.106012, 0.106028, 0.106031, 0.106058, 0.346424, 0.112668, 0.112262, 0.192996, 0.111104, 0.106413, 0.459936, 0.106234, 0.690702, 0.111082, 0.106016, 0.106055, 0.106017, 0.243019, 0.106016, 0.106016, 0.425597
1.07256, 6, 2.09487, 0.107549, 2.82843, 3.90513, 0.107543, 0.10756, 0.107563, 0.107591, 0.347957, 0.1142, 0.113794, 0.194314, 0.112636, 0.107945, 0.461191, 0.107815, 0.934854, 0.112152, 0.107549, 0.107582, 0.107549, 0.227086, 0.107549, 0.107549, 0.443861
1.08043, 2, 2.44242, 0.109086, 2, -0.442422, 0.109079, 0.109097, 0.109101, 0.109128, 0.349495, 0.115738, 0.115332, 0.195201, 0.114174, 0.109483, 0.462351, 0.109414, 1.28538, 0.113222, 0.109086, 0.109115, 0.109087, 0.214865, 0.109086, 0.109086, 0.457619
1.0883, 0, 2.93282, 0.110614, 1.41421, -2.93282, 0.110605, 0.110626, 0.110629, 0.110656, 0.351023, 0.117266, 0.11686, 0.195417, 0.115702, 0.111011, 0.463377, 0.111021, 1.78116, 0.114292, 0.110614, 0.110639, 0.110615, 0.206073, 0.110614, 0.110614, 0.466283
1.09618, 6, 3.6135, 0.112117, 2.82843, 2.3865, 0.112105, 0.112128, 0.112131, 0.112159, 0.352525, 0.118768, 0.118362, 0.194828, 0.117204, 0.112513, 0.464226, 0.112625, 2.47046, 0.115356, 0.112117, 0.112137, 0.112117, 0.200334, 0.112117, 0.112117, 0.469491
1.10405, 12, 4.54178, 0.113576, 3.74166, 7.45822, 0.113562, 0.113587, 0.113591, 0.113618, 0.353985, 0.120228, 0.119822, 0.193386, 0.118664, 0.113973, 0.46485, 0.114215, 3.41114, 0.116407, 0.113576, 0.113594, 0.113577, 0.197222, 0.113576, 0.113576, 0.46714
1.11192, 10, 5.78395, 0.114976, 3.4641, 4.21605, 0.114957, 0.114987, 0.114991, 0.115018, 0.355385, 0.121627, 0.121222, 0.191126, 0.120064, 0.115373, 0.465203, 0.115782, 4.66971, 0.117431, 0.114976, 0.114991, 0.114977, 0.196288, 0.114976, 0.114976, 0.459387
1.11979, 8, 7.4133, 0.116297, 3.16228, 0.586697, 0.116273, 0.116308, 0.116312, 0.116339, 0.356706, 0.122948, 0.122543, 0.18814, 0.121385, 0.116694, 0.465241, 0.117317, 6.31938, 0.118414, 0.116297, 0.11631, 0.116297, 0.197086, 0.116297, 0.116297, 0.446636
1.12766, 16, 9.50617, 0.117519, 4.24264, 6.49383, 0.11749, 0.117531, 0.117534, 0.117561, 0.357928, 0.124171, 0.123765, 0.18456, 0.122607, 0.117916, 0.46492, 0.118814, 8.43609, 0.119336, 0.117519, 0.11753, 0.11752, 0.199196, 0.117519, 0.117519, 0.429505
1.13553, 16, 12.1366, 0.118622, 4.24264, 3.86345, 0.118584, 0.118633, 0.118637, 0.118664, 0.359031, 0.125273, 0.124868, 0.180542, 0.12371, 0.119019, 0.464209, 0.120265, 11.0932, 0.120175, 0.118622, 0.118631, 0.118622, 0.202231, 0.118622, 0.118622, 0.408778
1.1434, 18, 15.3689, 0.119582, 4.47214, 2.63107, 0.119535, 0.119593, 0.119597, 0.119624, 0.359991, 0.126234, 0.125828, 0.176247, 0.12467, 0.119979, 0.463084, 0.121666, 14.3545, 0.120906, 0.119582, 0.11959, 0.119583, 0.205848, 0.119582, 0.119582, 0.385346
1.15127, 26, 19.2497, 0.120376, 5.2915, 6.75028, 0.120318, 0.120387, 0.120391, 0.120418, 0.360785, 0.127028, 0.126622, 0.171824, 0.125464, 0.120773, 0.46154, 0.123013, 18.2653, 0.121503, 0.120376, 0.120383, 0.120377, 0.209746, 0.120376, 0.120376, 0.360142
1.15914, 24, 23.7981, 0.120979, 5.09902, 0.20186, 0.120907, 0.12099, 0.120994, 0.121021, 0.361388, 0.12763, 0.127225, 0.167402, 0.126066, 0.121376, 0.459593, 0.124302, 22.8442, 0.121937, 0.120979, 0.120985, 0.120979, 0.213667, 0.120979, 0.120979, 0.334081
1.16701, 32, 28.9974, 0.121365, 5.83095, 3.00265, 0.121277, 0.121376, 0.12138, 0.121407, 0.361774, 0.128017, 0.127611, 0.16308, 0.126453, 0.121762, 0.457284, 0.125529, 28.0732, 0.122179, 0.121365, 0.12137, 0.121366, 0.217391, 0.121365, 0.121365, 0.308007
1.17489, 38, 34.7865, 0.121509, 6.32456, 3.21353, 0.121401, 0.12152, 0.121524, 0.121551, 0.361918, 0.128161, 0.127755, 0.158926, 0.126597, 0.121906, 0.454687, 0.126691, 33.8908, 0.1222, 0.121509, 0.121513, 0.12151, 0.22073, 0.121509, 0.121509, 0.282649
1.18276, 46, 41.0566, 0.121387, 6.9282, 4.94339, 0.121255, 0.121398, 0.121402, 0.121429, 0.361796, 0.128038, 0.127633, 0.154974, 0.126474, 0.121784, 0.451912, 0.127781, 40.1873, 0.121973, 0.121387, 0.12139, 0.121387, 0.223527, 0.121387, 0.121387, 0.258592
1.19063, 46, 47.6485, 0.120975, 6.9282, -1.64855, 0.120815, 0.120987, 0.12099, 0.121017, 0.361384, 0.127627, 0.127221, 0.151227, 0.126063, 0.121372, 0.449112, 0.128791, 46.803, 0.121472, 0.120975, 0.120978, 0.120976, 0.225647, 0.120975, 0.120975, 0.236263
1.1985, 58, 54.3572, 0.120255, 7.74597, 3.64284, 0.120062, 0.120266, 0.12027, 0.120297, 0.360664, 0.126907, 0.126501, 0.147665, 0.125343, 0.120652, 0.446488, 0.12971, 53.5324, 0.120677, 0.120255, 0.120257, 0.120256, 0.226977, 0.120255, 0.120255, 0.215933
1.20637, 70, 60.9397, 0.119211, 8.48528, 9.0603, 0.118979, 0.119222, 0.119226, 0.119253, 0.35962, 0.125863, 0.125457, 0.144252, 0.124299, 0.119608, 0.444296, 0.130521, 60.1323, 0.119568, 0.119211, 0.119213, 0.119212, 0.227422, 0.119211, 0.119211, 0.197724
1.21424, 64, 67.1293, 0.117833, 8.12404, -3.12935, 0.117555, 0.117844, 0.117848, 0.117875, 0.358242, 0.124485, 0.124079, 0.140938, 0.122921, 0.11823, 0.442845, 0.131206, 66.3358, 0.118136, 0.117833, 0.117835, 0.117834, 0.226909, 0.117833, 0.117833, 0.181636
1.22211, 66, 72.6522, 0.116118, 8.24621, -6.65215, 0.115786, 0.116129, 0.116133, 0.11616, 0.356527, 0.12277, 0.122364, 0.137673, 0.121206, 0.116515, 0.44251, 0.131739, 71.8688, 0.116374, 0.116118, 0.11612, 0.116119, 0.22538, 0.116118, 0.116118, 0.167568
