   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.617495, 0, 0.00014414, 2.12496e-06, 1.41421, -0.00014414, 2.12496e-06, 2.12862e-06, 2.12726e-06, 2.13052e-06, 2.15761e-05, 2.34513e-06, 7.39084e-06, 2.27979e-05, 1.7233e-05, 1.78157e-05, 3.91161e-06, 2.16139e-06, 2.17219e-06, 2.17379e-06, 2.14839e-06, 2.96366e-06, 2.12503e-06, 6.36948e-05, 2.12496e-06, 2.12496e-06, 3.3682e-06
0.62536, 4, 0.000241842, 4.09759e-06, 2.44949, 3.99976, 4.09759e-06, 4.10449e-06, 4.10193e-06, 4.10806e-06, 4.07033e-05, 4.51193e-06, 1.40076e-05, 4.62618e-05, 3.25298e-05, 3.36265e-05, 6.45053e-06, 4.16616e-06, 4.18647e-06, 4.1708e-06, 4.14366e-06, 5.34623e-06, 4.09773e-06, 8.8547e-05, 4.09759e-06, 4.09759e-06, 6.43729e-06
0.633225, 2, 0.000411878, 7.69751e-06, 2, 1.99959, 7.69751e-06, 7.71017e-06, 7.70547e-06, 7.71672e-06, 7.4823e-05, 8.45732e-06, 2.58699e-05, 9.22301e-05, 5.9835e-05, 6.1846e-05, 1.07822e-05, 7.82326e-06, 7.8605e-06, 7.80648e-06, 7.78585e-06, 9.54145e-06, 7.69778e-06, 0.000125257, 7.69751e-06, 7.69751e-06, 1.19879e-05
0.64109, 0, 0.000706155, 1.40902e-05, 1.41421, -0.000706155, 1.40902e-05, 1.41128e-05, 1.41045e-05, 1.41245e-05, 0.000134059, 1.54482e-05, 4.65685e-05, 0.000180687, 0.000107272, 0.000110866, 1.81178e-05, 1.4315e-05, 1.43815e-05, 1.42513e-05, 1.42554e-05, 1.67936e-05, 1.40907e-05, 0.000180483, 1.40902e-05, 1.40902e-05, 2.17582e-05
0.648955, 0, 0.00121032, 2.51381e-05, 1.41421, -0.00121032, 2.51381e-05, 2.51776e-05, 2.51629e-05, 2.5198e-05, 0.000234162, 2.75041e-05, 8.17258e-05, 0.000347853, 0.00018749, 0.000193752, 3.03774e-05, 2.55297e-05, 2.56457e-05, 2.53746e-05, 2.54397e-05, 2.90766e-05, 2.5139e-05, 0.000264566, 2.51381e-05, 2.51381e-05, 3.84982e-05
0.656819, 0, 0.00206291, 4.37221e-05, 1.41421, -0.00206291, 4.37221e-05, 4.3789e-05, 4.37642e-05, 4.38237e-05, 0.000398847, 4.77418e-05, 0.000139863, 0.000657987, 0.000319553, 0.000330192, 5.05152e-05, 4.43873e-05, 4.45843e-05, 4.4067e-05, 4.42593e-05, 4.94293e-05, 4.37235e-05, 0.000393242, 4.37221e-05, 4.37221e-05, 6.64203e-05
0.664684, 0, 0.00348355, 7.41539e-05, 1.41421, -0.00348355, 7.41539e-05, 7.42648e-05, 7.42237e-05, 7.43223e-05, 0.000662648, 8.08152e-05, 0.000233473, 0.00122258, 0.000531247, 0.000548877, 8.29356e-05, 7.52563e-05, 7.55828e-05, 7.46541e-05, 7.50886e-05, 8.2387e-05, 7.41563e-05, 0.000589883, 7.41539e-05, 7.41539e-05, 0.000111768
0.672549, 0, 0.00581343, 0.000122672, 1.41421, -0.00581343, 0.000122672, 0.000122851, 0.000122784, 0.000122944, 0.00107414, 0.000133441, 0.000380257, 0.00223053, 0.000861696, 0.000890201, 0.000133992, 0.000124454, 0.000124982, 0.000123393, 0.00012426, 0.000134503, 0.000122675, 0.000888249, 0.000122672, 0.000122672, 0.000183486
0.680414, 2, 0.0095721, 0.000197993, 2, 1.99043, 0.000197993, 0.000198276, 0.000198171, 0.000198422, 0.0016993, 0.000214986, 0.000604432, 0.00399399, 0.00136408, 0.00140906, 0.000212544, 0.000200805, 0.000201638, 0.000199028, 0.00020063, 0.000214935, 0.000197999, 0.00133573, 0.000197993, 0.000197993, 0.000293951
0.688279, 0, 0.0155345, 0.00031187, 1.41421, -0.0155345, 0.00031187, 0.000312306, 0.000312144, 0.000312532, 0.00262443, 0.000338046, 0.000937934, 0.00701531, 0.00210807, 0.00217735, 0.000330516, 0.000316202, 0.000317485, 0.000313347, 0.00031615, 0.000336041, 0.000311879, 0.00199686, 0.00031187, 0.00031187, 0.000459681
0.696144, 0, 0.0248322, 0.000479563, 1.41421, -0.0248322, 0.000479563, 0.000480219, 0.000479976, 0.000480558, 0.00395816, 0.000518938, 0.0014213, 0.0120808, 0.00318144, 0.00328566, 0.000503369, 0.00048608, 0.00048801, 0.000481662, 0.000486356, 0.000513904, 0.000479577, 0.00295683, 0.000479563, 0.000479563, 0.000701904
0.704009, 0, 0.0390807, 0.000720117, 1.41421, -0.0390807, 0.000720117, 0.00072108, 0.000720723, 0.000721579, 0.00583162, 0.000777975, 0.00210392, 0.0203856, 0.00469028, 0.00484344, 0.000750376, 0.000729692, 0.000732529, 0.000723084, 0.000730663, 0.000768648, 0.000720137, 0.00432455, 0.000720117, 0.000720117, 0.00104683
0.711874, 0, 0.0605322, 0.0010563, 1.41421, -0.0605322, 0.0010563, 0.00105769, 0.00105717, 0.0010584, 0.00839605, 0.00113938, 0.00304334, 0.0336904, 0.00675716, 0.00697709, 0.00109456, 0.00107005, 0.00107413, 0.00106048, 0.00107233, 0.00112443, 0.00105633, 0.00623492, 0.0010563, 0.0010563, 0.00152544
0.719738, 0, 0.0922458, 0.0015141, 1.41421, -0.0922458, 0.0015141, 0.00151604, 0.00151532, 0.00151705, 0.0118171, 0.00163072, 0.00430337, 0.0545056, 0.00951655, 0.0098253, 0.00156216, 0.0015334, 0.00153912, 0.00151994, 0.00153794, 0.00160896, 0.00151414, 0.00884995, 0.0015141, 0.0015141, 0.00217266
0.727603, 0, 0.13826, 0.0021216, 1.41421, -0.13826, 0.0021216, 0.00212427, 0.00212328, 0.00212565, 0.0162658, 0.0022817, 0.00595076, 0.0862873, 0.0131074, 0.0135313, 0.00218154, 0.0021481, 0.00215596, 0.00212974, 0.00215635, 0.00225234, 0.00212166, 0.0123587, 0.0021216, 0.0021216, 0.00302571
0.735468, 0, 0.203743, 0.0029073, 1.41421, -0.203743, 0.0029073, 0.00291088, 0.00290956, 0.00291274, 0.0219052, 0.00312234, 0.00805046, 0.133617, 0.0176629, 0.0182324, 0.0029814, 0.00294289, 0.00295347, 0.00291856, 0.00295694, 0.00308537, 0.00290738, 0.0169764, 0.0029073, 0.0029073, 0.00412171
0.743333, 0, 0.295076, 0.0038978, 1.41421, -0.295076, 0.0038978, 0.00390251, 0.00390076, 0.00390494, 0.0288752, 0.00418052, 0.0106598, 0.202325, 0.0232976, 0.0240464, 0.00398853, 0.00394458, 0.00395852, 0.00391326, 0.00396733, 0.00413703, 0.0038979, 0.0229448, 0.0038978, 0.0038978, 0.00549455
0.751198, 2, 0.419828, 0.00511505, 2, 1.58017, 0.00511505, 0.00512112, 0.00511887, 0.00512425, 0.0372754, 0.00547908, 0.0138216, 0.299499, 0.0300935, 0.031058, 0.005225, 0.00517529, 0.00519329, 0.00513612, 0.00521065, 0.00543162, 0.00511518, 0.0305347, 0.00511505, 0.00511505, 0.00717122
0.759063, 2, 0.586561, 0.00657355, 2, 1.41344, 0.00657355, 0.00658121, 0.00657837, 0.00658516, 0.0471488, 0.00703284, 0.0175582, 0.433321, 0.0380872, 0.0393046, 0.0067053, 0.00664954, 0.00667237, 0.00660201, 0.00670261, 0.00698554, 0.00657372, 0.0400548, 0.00657355, 0.00657355, 0.00916817
0.766928, 2, 0.804416, 0.00827757, 2, 1.19558, 0.00827757, 0.00828703, 0.00828352, 0.00829193, 0.0584678, 0.00884568, 0.0218652, 0.612661, 0.0472581, 0.0487647, 0.00843358, 0.00837155, 0.0084, 0.00831565, 0.00844876, 0.00880426, 0.00827777, 0.0518701, 0.00827757, 0.00827757, 0.0114879
0.774792, 0, 1.08244, 0.010219, 1.41421, -1.08244, 0.010219, 0.0102305, 0.0102263, 0.0102365, 0.0711259, 0.0109085, 0.0267079, 0.846392, 0.0575215, 0.0593511, 0.0104015, 0.0103331, 0.010368, 0.0102695, 0.0104424, 0.0108798, 0.0102193, 0.0664331, 0.010219, 0.010219, 0.0141164
0.782657, 4, 1.42866, 0.0123765, 2.44949, 2.57134, 0.0123765, 0.0123902, 0.0123851, 0.0123973, 0.0849365, 0.0131978, 0.0320202, 1.14242, 0.0687271, 0.0709088, 0.0125873, 0.0125123, 0.0125547, 0.0124426, 0.0126634, 0.0131894, 0.0123768, 0.0843305, 0.0123765, 0.0123765, 0.0170223
0.790522, 0, 1.84896, 0.0147151, 1.41421, -1.84896, 0.0147151, 0.0147312, 0.0147252, 0.0147394, 0.0996388, 0.0156764, 0.0377059, 1.50647, 0.0806643, 0.0832209, 0.0149556, 0.014874, 0.014925, 0.0148009, 0.0150786, 0.0156951, 0.0147155, 0.106345, 0.0147151, 0.0147151, 0.0201577
0.798387, 2, 2.34581, 0.0171884, 2, -0.345809, 0.0171884, 0.0172068, 0.0172, 0.0172164, 0.114913, 0.0182946, 0.0436446, 1.94072, 0.0930735, 0.0960201, 0.0174592, 0.0173711, 0.0174321, 0.0172985, 0.0176432, 0.0183454, 0.0171888, 0.133525, 0.0171884, 0.0171884, 0.0234601
0.806252, 2, 2.91707, 0.0197408, 2, -0.917069, 0.0197408, 0.0197617, 0.0197539, 0.0197725, 0.1304, 0.0209934, 0.0496987, 2.44248, 0.105663, 0.109006, 0.0200421, 0.0199474, 0.0200206, 0.0198806, 0.0203044, 0.0210783, 0.0197413, 0.167264, 0.0197408, 0.0197408, 0.0268575
0.814117, 2, 3.55506, 0.0223118, 2, -1.55506, 0.0223118, 0.0223351, 0.0223265, 0.0223472, 0.145728, 0.0237088, 0.0557235, 3.00312, 0.11813, 0.121869, 0.0226429, 0.0225419, 0.0226303, 0.0224879, 0.0230057, 0.0238253, 0.0223123, 0.209353, 0.0223118, 0.0223118, 0.0302734
0.821982, 4, 4.24603, 0.0248406, 2.44949, -0.246027, 0.0248406, 0.0248662, 0.0248567, 0.0248794, 0.16054, 0.0263766, 0.0615776, 3.60749, 0.130182, 0.134306, 0.0252, 0.0250929, 0.0252012, 0.0250607, 0.0256934, 0.0265167, 0.0248411, 0.262008, 0.0248406, 0.0248406, 0.0336338
0.829847, 0, 4.9703, 0.0272703, 1.41421, -4.9703, 0.0272703, 0.0272981, 0.0272878, 0.0273125, 0.174516, 0.028937, 0.0671332, 4.23399, 0.141557, 0.14605, 0.0276561, 0.0275432, 0.0276784, 0.0275441, 0.028323, 0.0290869, 0.0272709, 0.327844, 0.0272703, 0.0272703, 0.0368733
0.837711, 6, 5.70314, 0.0295527, 2.82843, 0.296859, 0.0295527, 0.0295825, 0.0295714, 0.0295979, 0.187397, 0.0313394, 0.072285, 4.85553, 0.152042, 0.156882, 0.0299622, 0.0298439, 0.0300163, 0.0298921, 0.0308673, 0.0314796, 0.0295534, 0.409755, 0.0295527, 0.0295527, 0.0399411
0.845576, 6, 6.41634, 0.0316511, 2.82843, -0.416342, 0.0316511, 0.0316827, 0.031671, 0.031699, 0.198997, 0.0335453, 0.0769554, 5.44129, 0.161482, 0.166644, 0.0320811, 0.031958, 0.0321826, 0.0320717, 0.0333249, 0.0336518, 0.0316518, 0.510719, 0.0316511, 0.0316511, 0.0428059
0.853441, 12, 7.08042, 0.0335425, 3.74166, 4.91958, 0.0335425, 0.0335756, 0.0335633, 0.0335927, 0.209206, 0.0355309, 0.0810986, 5.95917, 0.169788, 0.175245, 0.0339894, 0.0338619, 0.0341602, 0.0340646, 0.0357304, 0.0355761, 0.0335432, 0.633488, 0.0335425, 0.0335425, 0.0454585
0.861306, 14, 7.66717, 0.035218, 4, 6.33283, 0.035218, 0.0352524, 0.0352396, 0.0352703, 0.217995, 0.0372868, 0.0846998, 6.37876, 0.176934, 0.182659, 0.0356779, 0.0355466, 0.0359481, 0.0358687, 0.0381652, 0.0372424, 0.0352187, 0.780196, 0.035218, 0.035218, 0.0479136
0.869171, 2, 8.1522, 0.0366821, 2, -6.1522, 0.0366821, 0.0367177, 0.0367045, 0.0367361, 0.225401, 0.0388183, 0.0877728, 6.67432, 0.18295, 0.188917, 0.0371509, 0.0370165, 0.0375609, 0.0374972, 0.0407713, 0.0386565, 0.0366829, 0.951914, 0.0366821, 0.0366821, 0.0502096
0.877036, 14, 8.51716, 0.0379511, 4, 5.48284, 0.0379511, 0.0379876, 0.0379741, 0.0380065, 0.231521, 0.0401422, 0.0903551, 6.82745, 0.187914, 0.194099, 0.0384245, 0.0382877, 0.0390275, 0.0389772, 0.0437661, 0.0398385, 0.0379519, 1.14819, 0.0379511, 0.0379511, 0.052408
0.884901, 12, 8.75129, 0.0390498, 3.74166, 3.24871, 0.0390498, 0.0390871, 0.0390733, 0.0391063, 0.236489, 0.0412847, 0.0925013, 6.8291, 0.191936, 0.198319, 0.0395237, 0.039385, 0.0403876, 0.0403466, 0.0474589, 0.0408195, 0.0390506, 1.36667, 0.0390498, 0.0390498, 0.0545926
0.892765, 8, 8.85207, 0.040009, 3.16228, -0.852071, 0.040009, 0.0400468, 0.0400328, 0.0400664, 0.240464, 0.042278, 0.0942769, 6.68044, 0.19515, 0.201711, 0.0404793, 0.0403393, 0.0416894, 0.0416508, 0.0522669, 0.0416377, 0.0400099, 1.60281, 0.040009, 0.040009, 0.0568695
0.90063, 10, 8.82498, 0.0408622, 3.4641, 1.17502, 0.0408622, 0.0409004, 0.0408862, 0.0409202, 0.243615, 0.0431572, 0.0957521, 6.39272, 0.197695, 0.204418, 0.041325, 0.0411841, 0.042986, 0.0429388, 0.0587269, 0.0423348, 0.040863, 1.84984, 0.0408622, 0.0408622, 0.0593691
0.908495, 4, 8.68234, 0.0416426, 2.44949, -4.68234, 0.0416426, 0.0416811, 0.0416668, 0.0417011, 0.246107, 0.043957, 0.0969957, 5.98594, 0.199708, 0.206578, 0.0420945, 0.041953, 0.044332, 0.0442585, 0.0674997, 0.0429522, 0.0416434, 2.09895, 0.0416426, 0.0416426, 0.0622511
0.91636, 16, 8.44156, 0.0423813, 4.24264, 7.55844, 0.0423813, 0.0424201, 0.0424057, 0.0424401, 0.248091, 0.0447098, 0.0980716, 5.48665, 0.201317, 0.208322, 0.0428193, 0.0426773, 0.0457811, 0.0456532, 0.0793594, 0.0435284, 0.0423821, 2.3397, 0.0423813, 0.0423813, 0.065712
0.924225, 6, 8.12307, 0.0431054, 2.82843, -2.12307, 0.0431054, 0.0431444, 0.0431299, 0.0431645, 0.249702, 0.0454439, 0.0990358, 4.92526, 0.202633, 0.209761, 0.0435271, 0.0433844, 0.0473837, 0.0471572, 0.0951633, 0.0440964, 0.0431063, 2.56077, 0.0431054, 0.0431054, 0.069996
0.93209, 8, 7.74827, 0.0438371, 3.16228, 0.251728, 0.0438371, 0.0438762, 0.0438617, 0.0438964, 0.251051, 0.0461826, 0.0999346, 4.33308, 0.203752, 0.210991, 0.0442407, 0.0440971, 0.0491848, 0.048793, 0.115797, 0.0446831, 0.043838, 2.75084, 0.0438371, 0.0438371, 0.0754081
0.939955, 8, 7.33772, 0.0445933, 3.16228, 0.66228, 0.0445933, 0.0446325, 0.044618, 0.0446528, 0.252227, 0.0469436, 0.100805, 3.73966, 0.204747, 0.212086, 0.0449777, 0.0448328, 0.0512232, 0.0505683, 0.142088, 0.0453084, 0.0445942, 2.89952, 0.0445933, 0.0445933, 0.0823262
0.947819, 12, 6.90988, 0.0453858, 3.74166, 5.09012, 0.0453858, 0.045425, 0.0454105, 0.0454453, 0.253299, 0.0477392, 0.101673, 3.17066, 0.205676, 0.213104, 0.0457507, 0.0456038, 0.0535308, 0.0524747, 0.174702, 0.0459855, 0.0453867, 2.99836, 0.0453858, 0.0453858, 0.0912108
0.955684, 6, 6.48032, 0.0462216, 2.82843, -0.480319, 0.0462215, 0.0462608, 0.0462462, 0.0462811, 0.254317, 0.048577, 0.102558, 2.64636, 0.206581, 0.214087, 0.0465676, 0.0464177, 0.0561334, 0.0544881, 0.214009, 0.0467218, 0.0462224, 3.04165, 0.0462216, 0.0462216, 0.102607
0.963549, 2, 6.06151, 0.0471036, 2, -4.06151, 0.0471036, 0.0471429, 0.0471283, 0.0471632, 0.255315, 0.0494604, 0.103471, 2.18102, 0.20749, 0.215062, 0.0474321, 0.0472782, 0.0590476, 0.0565694, 0.259959, 0.0475196, 0.0471045, 3.02696, 0.0471036, 0.0471036, 0.117135
0.971414, 2, 5.66291, 0.0480319, 2, -3.66291, 0.0480318, 0.0480712, 0.0480566, 0.0480915, 0.256315, 0.0503895, 0.104419, 1.78293, 0.20842, 0.216049, 0.048345, 0.0481857, 0.0622863, 0.0586683, 0.311959, 0.0483775, 0.0480328, 2.9554, 0.0480319, 0.0480319, 0.135465
0.979279, 4, 5.29139, 0.0490038, 2.44949, -1.29139, 0.0490037, 0.0490431, 0.0490285, 0.0490634, 0.257331, 0.0513619, 0.105403, 1.45492, 0.209381, 0.217056, 0.0493044, 0.0491384, 0.0658579, 0.0607268, 0.368804, 0.0492912, 0.0490046, 2.83147, 0.0490038, 0.0490038, 0.15827
0.987144, 8, 4.95159, 0.0500151, 3.16228, 3.04841, 0.0500149, 0.0500544, 0.0500398, 0.0500747, 0.258369, 0.0523735, 0.106421, 1.1954, 0.210375, 0.218088, 0.0503069, 0.0501325, 0.0697704, 0.0626853, 0.42865, 0.0502548, 0.050016, 2.66268, 0.0500151, 0.0500151, 0.186164
0.995009, 12, 4.64638, 0.0510607, 3.74166, 7.35362, 0.0510604, 0.0511, 0.0510854, 0.0511203, 0.25943, 0.0534192, 0.107471, 0.99943, 0.211403, 0.219146, 0.0513482, 0.0511634, 0.0740366, 0.0644874, 0.48908, 0.0512612, 0.0510615, 2.45875, 0.0510607, 0.0510607, 0.219619
1.00287, 4, 4.37705, 0.0521348, 2.44949, -0.377055, 0.0521344, 0.0521741, 0.0521595, 0.0521944, 0.260513, 0.0544935, 0.108548, 0.859837, 0.21246, 0.220226, 0.0524235, 0.0522259, 0.0786849, 0.0660863, 0.547237, 0.0523034, 0.0521357, 2.23078, 0.0521348, 0.0521348, 0.258869
1.01074, 14, 4.14357, 0.0532318, 4, 9.85643, 0.0532313, 0.0532711, 0.0532565, 0.0532914, 0.261615, 0.0555906, 0.109646, 0.76818, 0.213543, 0.221326, 0.0535278, 0.0533148, 0.0837767, 0.0674486, 0.600046, 0.0533741, 0.0532327, 1.99026, 0.0532318, 0.0532318, 0.303818
1.0186, 2, 3.94464, 0.0543462, 2, -1.94464, 0.0543454, 0.0543854, 0.0543709, 0.0544058, 0.262732, 0.0567049, 0.110761, 0.715548, 0.214646, 0.222439, 0.054657, 0.0544253, 0.0894377, 0.0685571, 0.644478, 0.0544667, 0.054347, 1.74821, 0.0543462, 0.0543462, 0.353955
1.02647, 10, 3.7778, 0.0554727, 3.4641, 6.2222, 0.0554718, 0.055512, 0.0554975, 0.0555324, 0.26386, 0.0578315, 0.111888, 0.693124, 0.215764, 0.223562, 0.0558073, 0.0555529, 0.0959107, 0.0694126, 0.677849, 0.0555752, 0.0554736, 1.51438, 0.0554727, 0.0554727, 0.408302
1.03433, 4, 3.63968, 0.0566068, 2.44949, 0.360321, 0.0566055, 0.0566461, 0.0566315, 0.0566664, 0.264995, 0.0589656, 0.113022, 0.692582, 0.216891, 0.224689, 0.0569757, 0.056694, 0.103641, 0.0700323, 0.698088, 0.0566941, 0.0566076, 1.29679, 0.0566068, 0.0566068, 0.465388
1.0422, 2, 3.52627, 0.0577442, 2, -1.52627, 0.0577424, 0.0577835, 0.0577689, 0.0578038, 0.266132, 0.060103, 0.11416, 0.706329, 0.218024, 0.225813, 0.0581606, 0.0578455, 0.113416, 0.0704471, 0.703961, 0.0578186, 0.057745, 1.10131, 0.0577442, 0.0577442, 0.523298
1.05006, 4, 3.43349, 0.058881, 2.44949, 0.566509, 0.0588785, 0.0589203, 0.0589057, 0.0589406, 0.267269, 0.0612398, 0.115297, 0.727659, 0.219158, 0.226929, 0.0593608, 0.0590052, 0.126571, 0.0706981, 0.695201, 0.0589445, 0.0588818, 0.931744, 0.058881, 0.058881, 0.579744
1.05793, 8, 3.35783, 0.0600137, 3.16228, 4.64217, 0.0600104, 0.060053, 0.0600384, 0.0600733, 0.268402, 0.0623725, 0.116429, 0.750844, 0.220288, 0.228028, 0.0605767, 0.0601715, 0.145306, 0.0708318, 0.672527, 0.0600679, 0.0600145, 0.789811, 0.0600137, 0.0600137, 0.632227
1.06579, 2, 3.29724, 0.061139, 2, -1.29724, 0.0611346, 0.0611783, 0.0611637, 0.0611986, 0.269527, 0.0634978, 0.117555, 0.771204, 0.221412, 0.229101, 0.0618099, 0.0613432, 0.173112, 0.0708948, 0.637562, 0.0611852, 0.0611398, 0.675519, 0.061139, 0.061139, 0.678203
1.07366, 2, 3.25216, 0.0622535, 2, -1.25216, 0.0622477, 0.0622928, 0.0622782, 0.0623131, 0.270642, 0.0646123, 0.118669, 0.785144, 0.222525, 0.230138, 0.0630631, 0.0625197, 0.215355, 0.0709307, 0.592642, 0.0622928, 0.0622543, 0.587493, 0.0622535, 0.0622535, 0.7153
1.08152, 6, 3.22655, 0.0633538, 2.82843, 2.77345, 0.0633462, 0.0633931, 0.0633786, 0.0634135, 0.271742, 0.0657126, 0.119769, 0.790176, 0.223625, 0.231124, 0.0643409, 0.0637006, 0.280011, 0.070976, 0.540574, 0.0633872, 0.0633547, 0.523368, 0.0633538, 0.0633538, 0.741519
1.08939, 6, 3.2291, 0.0644363, 2.82843, 2.7709, 0.0644262, 0.0644756, 0.064461, 0.0644959, 0.272825, 0.0667951, 0.120852, 0.784905, 0.224707, 0.232044, 0.0656502, 0.0648851, 0.378529, 0.0710583, 0.484348, 0.0644645, 0.0644371, 0.480172, 0.0644363, 0.0644363, 0.755416
1.09725, 2, 3.27424, 0.0654967, 2, -1.27424, 0.0654836, 0.065536, 0.0655214, 0.0655563, 0.273885, 0.0678555, 0.121912, 0.768962, 0.225767, 0.232878, 0.0670005, 0.0660726, 0.52676, 0.0711957, 0.42687, 0.0655205, 0.0654975, 0.454649, 0.0654967, 0.0654967, 0.75624
1.10512, 10, 3.38299, 0.0665304, 3.4641, 6.61701, 0.0665134, 0.0665697, 0.0665551, 0.06659, 0.274919, 0.0688892, 0.122946, 0.742898, 0.226801, 0.233604, 0.0684056, 0.0672617, 0.745837, 0.0713968, 0.370729, 0.0665504, 0.0665313, 0.443525, 0.0665304, 0.0665304, 0.743996
1.11298, 2, 3.58351, 0.067532, 2, -1.58351, 0.0675101, 0.0675713, 0.0675567, 0.0675916, 0.275921, 0.0698908, 0.123948, 0.708017, 0.227803, 0.234197, 0.0698843, 0.0684503, 1.06281, 0.0716617, 0.318031, 0.0675487, 0.0675328, 0.443698, 0.067532, 0.067532, 0.719446
1.12085, 0, 3.91099, 0.068495, 1.41421, -3.91099, 0.0684669, 0.0685343, 0.0685198, 0.0685547, 0.276884, 0.0708538, 0.124911, 0.666174, 0.228766, 0.234629, 0.0714628, 0.0696349, 1.5108, 0.0719832, 0.270306, 0.068509, 0.0684959, 0.452361, 0.068495, 0.068495, 0.684029
1.12871, 14, 4.4067, 0.0694123, 4, 9.5933, 0.0693763, 0.0694516, 0.069437, 0.0694719, 0.277801, 0.0717711, 0.125828, 0.619551, 0.229683, 0.234875, 0.0731766, 0.0708111, 2.12838, 0.072349, 0.228494, 0.0694239, 0.0694132, 0.467068, 0.0694123, 0.0694123, 0.639725
1.13658, 8, 5.11601, 0.0702753, 3.16228, 2.88399, 0.0702296, 0.0703146, 0.0703001, 0.070335, 0.278664, 0.0726341, 0.126691, 0.570432, 0.230546, 0.23491, 0.0750729, 0.0719726, 2.95789, 0.0727425, 0.192984, 0.0702849, 0.0702762, 0.48576, 0.0702753, 0.0702753, 0.588877
1.14444, 10, 6.08514, 0.0710746, 3.4641, 3.91486, 0.0710168, 0.0711139, 0.0710993, 0.0711342, 0.279463, 0.0734334, 0.12749, 0.520999, 0.231345, 0.234712, 0.0772121, 0.0731118, 4.04256, 0.0731449, 0.163705, 0.0710825, 0.0710755, 0.506748, 0.0710746, 0.0710746, 0.533983
1.15231, 6, 7.35658, 0.0717995, 2.82843, -1.35658, 0.0717268, 0.0718388, 0.0718243, 0.0718592, 0.280188, 0.0741583, 0.128215, 0.473167, 0.23207, 0.234267, 0.0796701, 0.0742193, 5.42212, 0.0735358, 0.140238, 0.071806, 0.0718004, 0.528685, 0.0717995, 0.0717995, 0.477502
1.16017, 18, 8.96336, 0.0724385, 4.47214, 9.03664, 0.0723475, 0.0724778, 0.0724633, 0.0724982, 0.280827, 0.0747973, 0.128854, 0.428473, 0.232709, 0.233569, 0.0825375, 0.0752841, 7.12743, 0.0738943, 0.121933, 0.0724437, 0.0724394, 0.550515, 0.0724385, 0.0724385, 0.421677
1.16804, 18, 10.9229, 0.0729793, 4.47214, 7.07712, 0.0728658, 0.0730186, 0.073004, 0.0730389, 0.281368, 0.0753381, 0.129395, 0.388015, 0.23325, 0.232628, 0.0859185, 0.0762943, 9.17426, 0.0741999, 0.108019, 0.0729835, 0.0729801, 0.571419, 0.0729793, 0.0729793, 0.368403
1.1759, 6, 13.2301, 0.0734091, 2.82843, -7.23014, 0.0732683, 0.0734484, 0.0734338, 0.0734687, 0.281798, 0.0757679, 0.129825, 0.35245, 0.23368, 0.231465, 0.0899254, 0.0772368, 11.5567, 0.0744324, 0.0976963, 0.0734125, 0.07341, 0.590759, 0.0734091, 0.0734091, 0.319142
1.18377, 14, 15.8528, 0.0737152, 4, -1.85278, 0.0735415, 0.0737545, 0.07374, 0.0737749, 0.282104, 0.076074, 0.130131, 0.322023, 0.233986, 0.230123, 0.0946717, 0.0780982, 14.2423, 0.0745728, 0.0901977, 0.073718, 0.0737161, 0.608023, 0.0737152, 0.0737152, 0.274889
1.19163, 20, 18.7271, 0.0738858, 4.69042, 1.27286, 0.0736723, 0.0739251, 0.0739105, 0.0739454, 0.282274, 0.0762446, 0.130301, 0.296645, 0.234156, 0.228665, 0.10026, 0.0788656, 17.1678, 0.0746041, 0.0848394, 0.073888, 0.0738867, 0.62278, 0.0738858, 0.0738858, 0.236186
1.1995, 26, 21.7583, 0.0739101, 5.2915, 4.24174, 0.0736489, 0.0739493, 0.0739348, 0.0739697, 0.282299, 0.0762688, 0.130326, 0.275963, 0.23418, 0.227178, 0.106771, 0.0795273, 20.2392, 0.0745113, 0.0810387, 0.0739117, 0.0739109, 0.634645, 0.0739101, 0.0739101, 0.20317
1.20736, 28, 24.8224, 0.0737794, 5.47723, 3.17756, 0.0734615, 0.0738187, 0.0738041, 0.073839, 0.282168, 0.0761382, 0.130195, 0.259459, 0.23405, 0.225774, 0.114243, 0.0800738, 23.3341, 0.0742822, 0.0783234, 0.0737807, 0.0737803, 0.643254, 0.0737794, 0.0737794, 0.175652
1.21522, 30, 27.775, 0.0734882, 5.65685, 2.22502, 0.0731028, 0.0735275, 0.073513, 0.0735479, 0.281877, 0.075847, 0.129904, 0.246521, 0.233759, 0.224597, 0.122663, 0.0804987, 26.3094, 0.0739082, 0.0763253, 0.0734893, 0.0734891, 0.648263, 0.0734882, 0.0734882, 0.153197
1.22309, 40, 30.46, 0.0730345, 6.48074, 9.54, 0.0725691, 0.0730738, 0.0730592, 0.0730941, 0.281423, 0.0753933, 0.12945, 0.236518, 0.233305, 0.223819, 0.131951, 0.0808007, 29.0109, 0.0733849, 0.0747697, 0.0730353, 0.0730353, 0.64935, 0.0730345, 0.0730345, 0.135219
