   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608744, 0, 0.000177633, 1.01064e-05, 1.41421, -0.000177633, 1.01064e-05, 1.0107e-05, 1.0111e-05, 1.01098e-05, 2.69511e-05, 1.05727e-05, 1.01345e-05, 1.19498e-05, 4.37747e-05, 1.9826e-05, 3.95898e-05, 1.03876e-05, 1.01933e-05, 1.01844e-05, 1.02486e-05, 1.09098e-05, 1.01064e-05, 8.35665e-05, 1.01064e-05, 1.01064e-05, 1.0719e-05
0.616613, 0, 0.000293332, 1.82824e-05, 1.41421, -0.000293332, 1.82824e-05, 1.82836e-05, 1.82907e-05, 1.82886e-05, 4.87297e-05, 1.91254e-05, 1.83332e-05, 2.16145e-05, 8.50325e-05, 3.5851e-05, 7.15746e-05, 1.86461e-05, 1.84394e-05, 1.84234e-05, 1.84895e-05, 1.94327e-05, 1.82825e-05, 0.000117906, 1.82824e-05, 1.82824e-05, 1.93897e-05
0.624481, 0, 0.000490942, 3.23498e-05, 1.41421, -0.000490942, 3.23498e-05, 3.23518e-05, 3.23643e-05, 3.23606e-05, 8.61789e-05, 3.384e-05, 3.24395e-05, 3.82407e-05, 0.000162332, 6.34099e-05, 0.000126567, 3.28183e-05, 3.26273e-05, 3.2599e-05, 3.26496e-05, 3.39863e-05, 3.23499e-05, 0.000169465, 3.23498e-05, 3.23498e-05, 3.43074e-05
0.632349, 0, 0.000826646, 5.59999e-05, 1.41421, -0.000826646, 5.59999e-05, 5.60035e-05, 5.60252e-05, 5.60188e-05, 0.000149099, 5.85774e-05, 5.61551e-05, 6.61884e-05, 0.000304547, 0.000109719, 0.000218951, 5.66014e-05, 5.648e-05, 5.64311e-05, 5.64312e-05, 5.83156e-05, 5.60001e-05, 0.000247715, 5.59999e-05, 5.59999e-05, 5.93857e-05
0.640218, 0, 0.00139168, 9.48549e-05, 1.41421, -0.00139168, 9.48549e-05, 9.48609e-05, 9.48976e-05, 9.48868e-05, 0.0002524, 9.92166e-05, 9.51175e-05, 0.000112096, 0.00056141, 0.000185761, 0.000370607, 9.56244e-05, 9.56673e-05, 9.55845e-05, 9.54718e-05, 9.8116e-05, 9.48552e-05, 0.000367055, 9.48549e-05, 9.48549e-05, 0.000100584
0.648086, 0, 0.00233123, 0.00015724, 1.41421, -0.00233123, 0.00015724, 0.00015725, 0.00015731, 0.000157293, 0.000418139, 0.000164463, 0.000157675, 0.000185792, 0.00101673, 0.000307782, 0.000613893, 0.000158221, 0.000158585, 0.000158448, 0.000158117, 0.000161814, 0.00015724, 0.000548825, 0.00015724, 0.00015724, 0.000166728
0.655955, 0, 0.00387199, 0.000255143, 1.41421, -0.00387199, 0.000255143, 0.000255159, 0.000255258, 0.000255229, 0.00067804, 0.000266851, 0.000255848, 0.000301424, 0.00180866, 0.00049916, 0.000995342, 0.000256392, 0.000257324, 0.000257102, 0.000256385, 0.000261537, 0.000255144, 0.00082405, 0.000255143, 0.000255143, 0.000270523
0.663823, 0, 0.0063605, 0.000405329, 1.41421, -0.0063605, 0.000405329, 0.000405355, 0.000405511, 0.000405465, 0.0010764, 0.000423908, 0.000406448, 0.00047877, 0.00315962, 0.000792548, 0.00157992, 0.000406914, 0.00040879, 0.000408437, 0.000407079, 0.000414238, 0.000405331, 0.00123663, 0.000405329, 0.000405329, 0.000429735
0.671691, 0, 0.0103156, 0.000630555, 1.41421, -0.0103156, 0.000630555, 0.000630595, 0.000630838, 0.000630766, 0.00167328, 0.000659424, 0.000632294, 0.000744669, 0.00541932, 0.00123222, 0.00245565, 0.000632562, 0.000635932, 0.000635385, 0.00063301, 0.000642932, 0.000630557, 0.00184716, 0.000630555, 0.000630555, 0.000668477
0.67956, 0, 0.0164977, 0.000960787, 1.41421, -0.0164977, 0.000960787, 0.000960848, 0.000961217, 0.000961108, 0.0025476, 0.00100472, 0.000963433, 0.00113444, 0.00912409, 0.0018764, 0.0037382, 0.000963321, 0.00096897, 0.000968137, 0.000964216, 0.000977926, 0.00096079, 0.00273711, 0.000960787, 0.000960787, 0.0010185
0.687428, 0, 0.0259956, 0.00143422, 1.41421, -0.0259956, 0.00143422, 0.00143431, 0.00143486, 0.0014347, 0.00379979, 0.00149972, 0.00143817, 0.00169311, 0.0150754, 0.00279918, 0.00557469, 0.00143742, 0.00144642, 0.00144518, 0.001439, 0.00145787, 0.00143423, 0.0040131, 0.00143422, 0.00143422, 0.00152026
0.695297, 0, 0.0403339, 0.00209797, 1.41421, -0.0403339, 0.00209797, 0.00209811, 0.00209891, 0.00209867, 0.00555339, 0.00219364, 0.00210373, 0.00247612, 0.0244396, 0.00409178, 0.00814601, 0.00210198, 0.00211579, 0.00211398, 0.00210459, 0.00213044, 0.00209798, 0.00581111, 0.00209797, 0.00209797, 0.00222365
0.703165, 0, 0.0615939, 0.00300806, 1.41421, -0.0615939, 0.00300806, 0.00300825, 0.0030094, 0.00300906, 0.00795492, 0.00314502, 0.00301631, 0.00354944, 0.0388663, 0.00586244, 0.0116666, 0.00301308, 0.00303357, 0.00303099, 0.0030172, 0.00305237, 0.00300807, 0.00829997, 0.00300806, 0.00300806, 0.00318799
0.711033, 0, 0.0925444, 0.00422858, 1.41421, -0.0925444, 0.00422858, 0.00422885, 0.00423047, 0.00422999, 0.0111714, 0.0044208, 0.00424016, 0.00498839, 0.0606213, 0.00823464, 0.0163807, 0.00423482, 0.00426438, 0.00426076, 0.00424114, 0.00428863, 0.0042286, 0.0116842, 0.00422858, 0.00422858, 0.00448111
0.718902, 0, 0.136769, 0.00582979, 1.41421, -0.136769, 0.00582979, 0.00583016, 0.00583238, 0.00583172, 0.0153852, 0.00609434, 0.00584572, 0.00687551, 0.0927215, 0.0113433, 0.0225546, 0.00583752, 0.00587906, 0.0058741, 0.00584697, 0.00591045, 0.00582981, 0.0162063, 0.00582979, 0.00582979, 0.00617737
0.72677, 0, 0.198768, 0.00788485, 1.41421, -0.198768, 0.00788485, 0.00788535, 0.00788835, 0.00788746, 0.0207849, 0.008242, 0.00790636, 0.0092966, 0.13905, 0.0153282, 0.0304639, 0.00789436, 0.00795136, 0.00794471, 0.00790823, 0.00799211, 0.00788488, 0.0221477, 0.00788485, 0.00788485, 0.00835415
0.734639, 2, 0.28401, 0.0104656, 2, 1.71599, 0.0104656, 0.0104662, 0.0104702, 0.010469, 0.0275543, 0.0109387, 0.0104941, 0.0123357, 0.20443, 0.0203257, 0.0403761, 0.0104772, 0.0105537, 0.010545, 0.0104972, 0.0106066, 0.0104656, 0.0298323, 0.0104656, 0.0104656, 0.0110874
0.742507, 0, 0.398901, 0.0136369, 1.41421, -0.398901, 0.0136369, 0.0136378, 0.013643, 0.0136414, 0.0358574, 0.0142521, 0.013674, 0.0160687, 0.294613, 0.0264579, 0.0525295, 0.013651, 0.0137515, 0.0137403, 0.0136795, 0.0138199, 0.013637, 0.0396297, 0.0136369, 0.0136369, 0.0144456
0.750375, 0, 0.550639, 0.017451, 1.41421, -0.550639, 0.017451, 0.0174521, 0.0174587, 0.0174567, 0.0458225, 0.0182365, 0.0174983, 0.0205559, 0.416154, 0.0338207, 0.0671097, 0.0174679, 0.0175972, 0.0175832, 0.0175077, 0.0176851, 0.017451, 0.0519648, 0.017451, 0.017451, 0.0184839
0.758244, 0, 0.746921, 0.0219409, 1.41421, -0.746921, 0.0219409, 0.0219423, 0.0219506, 0.0219481, 0.0575264, 0.0229261, 0.0220002, 0.0258353, 0.576132, 0.0424726, 0.0842264, 0.021961, 0.0221242, 0.0221073, 0.0220161, 0.0222359, 0.021941, 0.0673345, 0.0219409, 0.0219409, 0.0232371
0.766112, 2, 0.995477, 0.0271152, 2, 1.00452, 0.0271152, 0.0271169, 0.0271271, 0.0271241, 0.0709796, 0.0283296, 0.0271883, 0.0319156, 0.781683, 0.052423, 0.103891, 0.0271389, 0.0273411, 0.0273212, 0.027214, 0.0274811, 0.0271153, 0.0863319, 0.0271152, 0.0271152, 0.028714
0.77398, 0, 1.30345, 0.0329538, 1.41421, -1.30345, 0.0329538, 0.0329558, 0.0329682, 0.0329646, 0.0861164, 0.0344256, 0.0330424, 0.0387718, 1.03936, 0.0636252, 0.126005, 0.0329815, 0.0332274, 0.033205, 0.0330825, 0.0334001, 0.0329539, 0.109684, 0.0329538, 0.0329538, 0.0348935
0.781849, 2, 1.67659, 0.0394056, 2, 0.323408, 0.0394056, 0.039408, 0.0394228, 0.0394184, 0.102788, 0.0411604, 0.0395113, 0.046342, 1.35431, 0.075972, 0.150345, 0.0394375, 0.0397316, 0.0397078, 0.0395718, 0.0399406, 0.0394057, 0.138297, 0.0394056, 0.0394056, 0.0417214
0.789717, 4, 2.11843, 0.0463887, 2.44949, 1.88157, 0.0463887, 0.0463916, 0.0464089, 0.0464038, 0.120767, 0.0484479, 0.0465127, 0.0545285, 1.72933, 0.0892964, 0.176573, 0.0464251, 0.0467709, 0.046748, 0.0466017, 0.0470188, 0.0463889, 0.173311, 0.0463887, 0.0463887, 0.0491117
0.797586, 4, 2.62937, 0.0537939, 2.44949, 1.37063, 0.0537939, 0.0537972, 0.0538172, 0.0538113, 0.139752, 0.0561737, 0.0539372, 0.0632009, 2.16398, 0.103378, 0.204246, 0.0538349, 0.0542349, 0.0542166, 0.0540647, 0.0545225, 0.053794, 0.216153, 0.0537939, 0.0537939, 0.0569495
0.805454, 6, 3.20593, 0.0614893, 2.82843, 2.79407, 0.0614893, 0.0614931, 0.0615159, 0.0615091, 0.159385, 0.0641996, 0.0616525, 0.0722028, 2.65368, 0.117956, 0.232837, 0.0615351, 0.0619906, 0.0619829, 0.0618314, 0.0623166, 0.0614895, 0.268577, 0.0614893, 0.0614893, 0.0650971
0.813322, 2, 3.84019, 0.0693289, 2, -1.84019, 0.0693289, 0.069333, 0.0693586, 0.0693511, 0.179273, 0.0723727, 0.0695121, 0.0813609, 3.18913, 0.132739, 0.261765, 0.0693793, 0.0698903, 0.0699025, 0.0697584, 0.0702507, 0.069329, 0.332678, 0.0693289, 0.0693289, 0.0734023
0.821191, 6, 4.51966, 0.0771608, 2.82843, 1.48034, 0.0771608, 0.0771655, 0.0771938, 0.0771855, 0.199013, 0.0805344, 0.077364, 0.090496, 3.75615, 0.14743, 0.290439, 0.0772159, 0.0777809, 0.0778267, 0.077698, 0.078169, 0.0771611, 0.410868, 0.0771608, 0.0771608, 0.0817085
0.829059, 0, 5.22743, 0.0848374, 1.41421, -5.22743, 0.0848374, 0.0848425, 0.0848736, 0.0848644, 0.218211, 0.08853, 0.0850598, 0.0994335, 4.33589, 0.16174, 0.318283, 0.0848968, 0.0855129, 0.0856121, 0.0855072, 0.0859194, 0.0848377, 0.505781, 0.0848374, 0.0848374, 0.0898646
0.836927, 8, 5.94295, 0.0922238, 3.16228, 2.05705, 0.0922238, 0.0922293, 0.0922629, 0.092253, 0.236516, 0.0962186, 0.0924643, 0.108015, 4.90574, 0.175407, 0.34478, 0.0922872, 0.0929501, 0.0931305, 0.0930578, 0.0933635, 0.0922241, 0.620116, 0.0922238, 0.0922238, 0.0977353
0.844796, 2, 6.64317, 0.0992055, 2, -4.64317, 0.0992055, 0.0992114, 0.0992473, 0.0992367, 0.253631, 0.103481, 0.0994629, 0.116105, 5.44062, 0.188211, 0.369497, 0.0992725, 0.0999766, 0.100276, 0.100244, 0.100384, 0.0992058, 0.75639, 0.0992055, 0.0992055, 0.105209
0.852664, 6, 7.30408, 0.105694, 2.82843, -1.30408, 0.105694, 0.1057, 0.105738, 0.105727, 0.269329, 0.110224, 0.105966, 0.123601, 5.91485, 0.199984, 0.392105, 0.105764, 0.106502, 0.106973, 0.106989, 0.106889, 0.105694, 0.916626, 0.105694, 0.105694, 0.112205
0.860533, 2, 7.9024, 0.111628, 2, -5.9024, 0.111628, 0.111635, 0.111675, 0.111663, 0.283463, 0.116386, 0.111915, 0.130434, 6.30419, 0.210614, 0.412392, 0.111701, 0.112466, 0.113177, 0.113246, 0.11282, 0.111629, 1.10199, 0.111628, 0.111628, 0.118677
0.868401, 8, 8.4173, 0.116978, 3.16228, -0.417302, 0.116978, 0.116985, 0.117027, 0.117015, 0.295964, 0.121934, 0.117277, 0.136566, 6.58794, 0.220049, 0.430259, 0.117053, 0.117837, 0.118876, 0.119001, 0.118144, 0.116979, 1.31241, 0.116978, 0.116978, 0.124611
0.876269, 6, 8.83197, 0.12174, 2.82843, -2.83197, 0.12174, 0.121747, 0.12179, 0.121777, 0.306836, 0.126864, 0.122048, 0.141996, 6.75086, 0.228289, 0.445715, 0.121815, 0.122609, 0.124088, 0.124272, 0.122861, 0.12174, 1.54621, 0.12174, 0.12174, 0.130033
0.884138, 2, 9.13467, 0.125932, 2, -7.13467, 0.125932, 0.125939, 0.125983, 0.12597, 0.316142, 0.131198, 0.126249, 0.146748, 6.78454, 0.235379, 0.458858, 0.126008, 0.126802, 0.128862, 0.129099, 0.126991, 0.125932, 1.79982, 0.125932, 0.125932, 0.134996
0.892006, 2, 9.31942, 0.129591, 2, -7.31942, 0.129591, 0.129598, 0.129644, 0.12963, 0.323997, 0.134973, 0.129915, 0.150866, 6.68822, 0.241401, 0.46986, 0.129667, 0.130454, 0.133266, 0.133542, 0.130576, 0.129591, 2.06768, 0.129591, 0.129591, 0.139588
0.899875, 6, 9.38602, 0.132768, 2.82843, -3.38602, 0.132768, 0.132776, 0.132822, 0.132808, 0.330545, 0.138244, 0.133098, 0.154413, 6.46885, 0.246461, 0.478938, 0.132844, 0.133614, 0.137385, 0.137676, 0.13367, 0.132769, 2.34225, 0.132768, 0.132768, 0.143921
0.907743, 16, 9.33959, 0.135521, 4.24264, 6.66041, 0.135521, 0.135528, 0.135575, 0.135561, 0.335953, 0.14107, 0.135855, 0.157455, 6.14032, 0.250679, 0.486338, 0.135595, 0.13634, 0.141312, 0.141575, 0.136333, 0.135521, 2.61429, 0.135521, 0.135521, 0.148133
0.915611, 8, 9.18968, 0.137907, 3.16228, -1.18968, 0.137907, 0.137915, 0.137962, 0.137948, 0.340389, 0.143513, 0.138245, 0.160066, 5.72219, 0.25418, 0.492312, 0.137979, 0.138692, 0.145148, 0.145313, 0.138629, 0.137907, 2.87333, 0.137907, 0.137907, 0.15239
0.92348, 16, 8.94912, 0.139985, 4.24264, 7.05088, 0.139985, 0.139993, 0.14004, 0.140026, 0.344017, 0.145634, 0.140325, 0.162314, 5.23782, 0.257085, 0.497104, 0.140055, 0.140729, 0.148989, 0.148949, 0.140619, 0.139986, 3.10831, 0.139985, 0.139985, 0.15688
0.931348, 6, 8.63276, 0.141808, 2.82843, -2.63276, 0.141808, 0.141816, 0.141863, 0.141849, 0.34699, 0.147488, 0.14215, 0.164262, 4.71241, 0.259503, 0.500939, 0.141876, 0.142505, 0.152929, 0.152527, 0.142357, 0.141808, 3.3084, 0.141808, 0.141808, 0.161823
0.939216, 10, 8.25632, 0.143421, 3.4641, 1.74368, 0.143421, 0.143429, 0.143477, 0.143463, 0.349439, 0.149125, 0.143765, 0.165967, 4.17093, 0.261533, 0.504015, 0.143486, 0.144068, 0.157055, 0.156068, 0.143893, 0.143422, 3.46388, 0.143421, 0.143421, 0.167463
0.947085, 10, 7.8354, 0.144864, 3.4641, 2.1646, 0.144864, 0.144872, 0.14492, 0.144905, 0.351477, 0.150584, 0.145208, 0.167475, 3.63641, 0.263257, 0.5065, 0.144926, 0.145457, 0.161438, 0.15957, 0.145265, 0.144864, 3.56688, 0.144864, 0.144864, 0.174077
0.954953, 6, 7.38481, 0.146167, 2.82843, -1.38481, 0.146166, 0.146174, 0.146223, 0.146208, 0.353196, 0.151898, 0.146512, 0.168823, 3.12847, 0.264743, 0.508531, 0.146226, 0.146705, 0.166145, 0.163006, 0.146506, 0.146167, 3.61215, 0.146167, 0.146167, 0.181962
0.962822, 12, 6.91814, 0.147353, 3.74166, 5.08186, 0.147353, 0.147361, 0.147409, 0.147395, 0.354668, 0.153093, 0.147699, 0.170041, 2.66252, 0.266041, 0.510216, 0.147411, 0.147838, 0.171233, 0.166329, 0.147639, 0.147354, 3.59746, 0.147353, 0.147353, 0.191433
0.97069, 12, 6.44752, 0.148441, 3.74166, 5.55248, 0.148441, 0.148449, 0.148498, 0.148483, 0.355947, 0.154186, 0.148787, 0.17115, 2.24929, 0.267193, 0.511639, 0.148497, 0.148874, 0.176753, 0.169472, 0.148681, 0.148442, 3.52388, 0.148441, 0.148441, 0.202804
0.978558, 8, 5.98367, 0.149443, 3.16228, 2.01633, 0.149443, 0.149451, 0.149499, 0.149485, 0.357075, 0.155192, 0.149789, 0.172166, 1.89493, 0.268226, 0.512861, 0.149497, 0.149827, 0.182763, 0.17236, 0.149644, 0.149444, 3.39563, 0.149443, 0.149443, 0.216368
0.986427, 8, 5.53586, 0.150366, 3.16228, 2.46414, 0.150366, 0.150374, 0.150422, 0.150408, 0.358079, 0.156117, 0.150712, 0.173098, 1.60144, 0.269161, 0.513925, 0.150419, 0.150707, 0.189334, 0.174914, 0.150535, 0.150366, 3.21971, 0.150366, 0.150366, 0.232366
0.994295, 12, 5.11205, 0.151215, 3.74166, 6.88795, 0.151214, 0.151223, 0.151271, 0.151257, 0.35898, 0.156967, 0.151561, 0.173952, 1.3673, 0.27001, 0.514861, 0.151268, 0.15152, 0.19658, 0.177061, 0.151356, 0.151215, 3.00537, 0.151215, 0.151215, 0.250956
1.00216, 6, 4.71885, 0.151991, 2.82843, 1.28115, 0.15199, 0.151999, 0.152047, 0.152033, 0.359788, 0.157744, 0.152337, 0.174732, 1.18827, 0.270781, 0.515689, 0.152045, 0.152268, 0.204696, 0.17874, 0.152111, 0.151991, 2.76325, 0.151991, 0.151991, 0.272175
1.01003, 12, 4.36161, 0.152695, 3.74166, 7.63839, 0.152694, 0.152703, 0.152751, 0.152737, 0.360512, 0.158449, 0.153042, 0.175438, 1.05821, 0.271477, 0.516421, 0.152751, 0.152955, 0.214027, 0.179908, 0.152796, 0.152696, 2.50465, 0.152695, 0.152695, 0.295906
1.0179, 6, 4.04438, 0.153326, 2.82843, 1.95562, 0.153325, 0.153334, 0.153383, 0.153368, 0.361155, 0.15908, 0.153673, 0.17607, 0.969803, 0.272099, 0.51706, 0.153386, 0.153582, 0.22517, 0.180546, 0.153412, 0.153327, 2.24063, 0.153326, 0.153326, 0.321849
1.02577, 2, 3.76999, 0.153883, 2, -1.76999, 0.153881, 0.153891, 0.153939, 0.153925, 0.361718, 0.159637, 0.154229, 0.176628, 0.915196, 0.272647, 0.517609, 0.153948, 0.154148, 0.239143, 0.18066, 0.153956, 0.153883, 1.98134, 0.153883, 0.153883, 0.349504
1.03364, 2, 3.5403, 0.154362, 2, -1.5403, 0.15436, 0.15437, 0.154418, 0.154404, 0.362201, 0.160116, 0.154709, 0.177107, 0.88653, 0.27312, 0.518064, 0.154435, 0.154655, 0.257632, 0.180279, 0.154425, 0.154362, 1.73546, 0.154362, 0.154362, 0.378174
1.04151, 18, 3.35657, 0.154761, 4.47214, 14.6434, 0.154759, 0.154769, 0.154818, 0.154803, 0.362603, 0.160516, 0.155108, 0.177507, 0.876323, 0.273514, 0.518418, 0.154844, 0.155104, 0.283355, 0.179451, 0.154815, 0.154762, 1.50983, 0.154761, 0.154761, 0.406978
1.04937, 8, 3.22012, 0.155078, 3.16228, 4.77988, 0.155074, 0.155086, 0.155134, 0.15512, 0.36292, 0.160832, 0.155424, 0.177824, 0.877761, 0.273826, 0.518663, 0.155174, 0.155496, 0.320567, 0.178243, 0.155124, 0.155078, 1.30928, 0.155078, 0.155078, 0.434894
1.05724, 0, 3.13331, 0.155307, 1.41421, -3.13331, 0.155303, 0.155315, 0.155364, 0.155349, 0.363151, 0.161062, 0.155654, 0.178053, 0.884892, 0.274052, 0.518783, 0.155421, 0.155833, 0.375737, 0.176729, 0.155347, 0.155308, 1.13667, 0.155307, 0.155307, 0.460811
1.06511, 0, 3.10072, 0.155447, 1.41421, -3.10072, 0.155441, 0.155455, 0.155503, 0.155489, 0.36329, 0.161201, 0.155793, 0.178192, 0.892756, 0.274189, 0.518762, 0.155583, 0.156116, 0.458425, 0.174984, 0.15548, 0.155447, 0.993041, 0.155447, 0.155447, 0.483607
1.07298, 6, 3.13068, 0.155491, 2.82843, 2.86932, 0.155483, 0.155499, 0.155547, 0.155533, 0.363334, 0.161245, 0.155837, 0.178236, 0.897447, 0.274231, 0.518576, 0.155656, 0.156348, 0.582339, 0.173082, 0.15552, 0.155491, 0.877876, 0.155491, 0.155491, 0.502224
1.08085, 4, 3.23686, 0.155434, 2.44949, 0.763136, 0.155424, 0.155442, 0.155491, 0.155476, 0.363278, 0.161189, 0.155781, 0.17818, 0.896139, 0.274174, 0.518198, 0.155637, 0.156532, 0.766525, 0.171087, 0.155459, 0.155435, 0.789478, 0.155434, 0.155434, 0.515748
1.08872, 6, 3.43994, 0.155272, 2.82843, 2.56006, 0.155258, 0.15528, 0.155328, 0.155314, 0.363116, 0.161026, 0.155619, 0.178018, 0.887055, 0.274011, 0.517594, 0.155522, 0.156669, 1.03663, 0.169051, 0.155293, 0.155272, 0.725281, 0.155272, 0.155272, 0.523487
1.09658, 6, 3.76903, 0.154997, 2.82843, 2.23097, 0.154979, 0.155004, 0.155053, 0.155039, 0.362841, 0.160751, 0.155343, 0.177742, 0.869394, 0.273735, 0.516727, 0.155308, 0.156762, 1.42602, 0.167012, 0.155015, 0.154997, 0.682205, 0.154997, 0.154997, 0.525022
1.10445, 6, 4.26265, 0.1546, 2.82843, 1.73735, 0.154577, 0.154608, 0.154656, 0.154642, 0.362444, 0.160354, 0.154946, 0.177346, 0.843223, 0.273338, 0.515555, 0.15499, 0.156809, 1.97655, 0.164992, 0.154615, 0.1546, 0.656932, 0.1546, 0.1546, 0.520245
1.11232, 12, 4.96895, 0.154073, 3.74166, 7.03105, 0.154044, 0.154081, 0.154129, 0.154115, 0.361917, 0.159827, 0.154419, 0.176819, 0.809328, 0.272811, 0.514033, 0.154564, 0.15681, 2.73866, 0.163, 0.154086, 0.154073, 0.64615, 0.154073, 0.154073, 0.509365
1.12019, 12, 5.94484, 0.153404, 3.74166, 6.05516, 0.153367, 0.153412, 0.153461, 0.153446, 0.361248, 0.159159, 0.153751, 0.17615, 0.769035, 0.272142, 0.512114, 0.154026, 0.156763, 3.77056, 0.161031, 0.153415, 0.153405, 0.646716, 0.153404, 0.153404, 0.492889
1.12806, 4, 7.2536, 0.152583, 2.44949, -3.2536, 0.152536, 0.152591, 0.152639, 0.152625, 0.360427, 0.158337, 0.152929, 0.175329, 0.724025, 0.271321, 0.509756, 0.153373, 0.156661, 5.1359, 0.159071, 0.152592, 0.152583, 0.655776, 0.152583, 0.152583, 0.471578
1.13593, 10, 8.96086, 0.151595, 3.4641, 1.03914, 0.151535, 0.151603, 0.151651, 0.151637, 0.359439, 0.157349, 0.151941, 0.17434, 0.676144, 0.270332, 0.506922, 0.152601, 0.156497, 6.90001, 0.157097, 0.151602, 0.151595, 0.670823, 0.151595, 0.151595, 0.446386
1.14379, 12, 11.1289, 0.150425, 3.74166, 0.871122, 0.15035, 0.150433, 0.150481, 0.150467, 0.358269, 0.156179, 0.150771, 0.173171, 0.627236, 0.269163, 0.503587, 0.151709, 0.156262, 9.12434, 0.155082, 0.150431, 0.150425, 0.689718, 0.150425, 0.150425, 0.41838
1.15166, 12, 13.8093, 0.149058, 3.74166, -1.80933, 0.148965, 0.149066, 0.149115, 0.1491, 0.356902, 0.154813, 0.149405, 0.171804, 0.578987, 0.267796, 0.499741, 0.150696, 0.155942, 11.8595, 0.152995, 0.149064, 0.149059, 0.710682, 0.149058, 0.149058, 0.388663
1.15953, 8, 17.0345, 0.147478, 3.16228, -9.03445, 0.147362, 0.147486, 0.147534, 0.14752, 0.355322, 0.153232, 0.147825, 0.170224, 0.532829, 0.266216, 0.495399, 0.149561, 0.155524, 15.1366, 0.150803, 0.147483, 0.147479, 0.732257, 0.147478, 0.147478, 0.358299
1.1674, 28, 20.8089, 0.145668, 5.47723, 7.19114, 0.145524, 0.145676, 0.145724, 0.14571, 0.353512, 0.151422, 0.146015, 0.168414, 0.489864, 0.264406, 0.4906, 0.148307, 0.154993, 18.9592, 0.148476, 0.145672, 0.145668, 0.753267, 0.145668, 0.145668, 0.328247
1.17527, 22, 25.101, 0.143612, 4.89898, -3.101, 0.143435, 0.14362, 0.143668, 0.143654, 0.351456, 0.149366, 0.143959, 0.166358, 0.450844, 0.26235, 0.485419, 0.146936, 0.154332, 23.2952, 0.145982, 0.143615, 0.143612, 0.77276, 0.143612, 0.143612, 0.299313
1.18314, 28, 29.8372, 0.141296, 5.47723, -1.83723, 0.141079, 0.141304, 0.141352, 0.141338, 0.34914, 0.14705, 0.141642, 0.164042, 0.416175, 0.260034, 0.47997, 0.14545, 0.153527, 28.0703, 0.143296, 0.141298, 0.141296, 0.789958, 0.141296, 0.141296, 0.272118
1.191, 52, 34.8989, 0.138708, 7.34847, 17.1011, 0.138443, 0.138715, 0.138764, 0.13875, 0.346551, 0.144462, 0.139054, 0.161453, 0.385958, 0.257445, 0.474413, 0.143853, 0.152563, 33.1659, 0.140395, 0.13871, 0.138708, 0.804219, 0.138708, 0.138708, 0.247092
1.19887, 36, 40.1243, 0.135839, 6.16441, -4.12432, 0.135517, 0.135847, 0.135895, 0.135881, 0.343683, 0.141593, 0.136185, 0.158584, 0.360044, 0.254576, 0.468959, 0.142144, 0.151433, 38.4203, 0.137262, 0.13584, 0.135839, 0.814993, 0.135839, 0.135839, 0.224476
1.20674, 42, 45.3138, 0.132686, 6.63325, -3.31382, 0.132296, 0.132694, 0.132742, 0.132728, 0.34053, 0.13844, 0.133032, 0.155431, 0.338101, 0.251423, 0.463873, 0.140323, 0.150132, 43.6346, 0.133885, 0.132687, 0.132686, 0.821805, 0.132686, 0.132686, 0.204345
1.21461, 50, 50.2426, 0.129251, 7.2111, -0.242599, 0.128782, 0.129259, 0.129307, 0.129293, 0.337095, 0.135005, 0.129597, 0.151997, 0.319676, 0.247989, 0.459483, 0.138388, 0.148669, 48.5845, 0.130261, 0.129252, 0.129251, 0.824247, 0.129251, 0.129251, 0.186635
1.22248, 60, 54.675, 0.125543, 7.87401, 5.325, 0.124981, 0.125551, 0.1256, 0.125585, 0.333387, 0.131297, 0.12589, 0.148289, 0.304259, 0.244281, 0.456182, 0.13633, 0.147061, 53.0349, 0.126393, 0.125544, 0.125544, 0.821981, 0.125543, 0.125543, 0.171182
1.23035, 72, 58.3837, 0.12158, 8.60233, 13.6163, 0.120907, 0.121588, 0.121636, 0.121622, 0.329423, 0.127334, 0.121926, 0.144326, 0.291332, 0.240317, 0.45443, 0.134144, 0.14535, 56.7592, 0.122294, 0.12158, 0.12158, 0.814755, 0.12158, 0.12158, 0.157753
1.23822, 60, 61.1683, 0.117385, 7.87401, -1.16825, 0.116585, 0.117393, 0.117441, 0.117427, 0.325229, 0.123139, 0.117731, 0.140131, 0.280407, 0.236122, 0.454758, 0.13182, 0.143603, 59.5573, 0.117984, 0.117385, 0.117385, 0.802428, 0.117385, 0.117385, 0.146084
1.24608, 44, 62.8736, 0.112992, 6.78233, -18.8736, 0.112042, 0.113, 0.113048, 0.113034, 0.320835, 0.118746, 0.113339, 0.135738, 0.271053, 0.231729, 0.457767, 0.129353, 0.141929, 61.2745, 0.113494, 0.112993, 0.112992, 0.784992, 0.112992, 0.112992, 0.135902
