   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609058, 0, 0.000140601, 6.14258e-06, 1.41421, -0.000140601, 6.14258e-06, 6.14282e-06, 6.1439e-06, 6.14809e-06, 1.51019e-05, 6.31354e-06, 6.17381e-06, 6.3207e-06, 1.79353e-05, 1.65045e-05, 6.21502e-06, 7.53902e-05, 6.21724e-06, 6.19789e-06, 6.17266e-06, 7.08611e-06, 6.14263e-06, 3.7736e-05, 6.14258e-06, 6.14258e-06, 7.08233e-06
0.616926, 0, 0.000241438, 1.11079e-05, 1.41421, -0.000241438, 1.11079e-05, 1.11083e-05, 1.11103e-05, 1.11178e-05, 2.73028e-05, 1.14169e-05, 1.11643e-05, 1.14299e-05, 3.44903e-05, 2.98382e-05, 1.12388e-05, 0.000136281, 1.12045e-05, 1.12079e-05, 1.11517e-05, 1.24583e-05, 1.1108e-05, 5.38372e-05, 1.11079e-05, 1.11079e-05, 1.28066e-05
0.624794, 0, 0.000413612, 1.96467e-05, 1.41421, -0.000413612, 1.96467e-05, 1.96475e-05, 1.96509e-05, 1.96643e-05, 4.82786e-05, 2.01931e-05, 1.97465e-05, 2.02159e-05, 6.51824e-05, 5.27611e-05, 1.98782e-05, 0.000240946, 1.97712e-05, 1.98235e-05, 1.97101e-05, 2.15675e-05, 1.96469e-05, 7.82725e-05, 1.96467e-05, 1.96467e-05, 2.26499e-05
0.632661, 0, 0.000703294, 3.39941e-05, 1.41421, -0.000703294, 3.39941e-05, 3.39954e-05, 3.40014e-05, 3.40245e-05, 8.35121e-05, 3.4939e-05, 3.41667e-05, 3.49786e-05, 0.000121067, 9.12645e-05, 3.43944e-05, 0.000416726, 3.4154e-05, 3.42997e-05, 3.40852e-05, 3.6711e-05, 3.39943e-05, 0.00011569, 3.39941e-05, 3.39941e-05, 3.9188e-05
0.640529, 0, 0.00118267, 5.75503e-05, 1.41421, -0.00118267, 5.75503e-05, 5.75525e-05, 5.75626e-05, 5.76018e-05, 0.000141341, 5.91491e-05, 5.78424e-05, 5.92162e-05, 0.000220994, 0.000154459, 5.82277e-05, 0.00070518, 5.7755e-05, 5.80675e-05, 5.76805e-05, 6.13749e-05, 5.75507e-05, 0.000173127, 5.75503e-05, 5.75503e-05, 6.63391e-05
0.648397, 0, 0.00196208, 9.53464e-05, 1.41421, -0.00196208, 9.53464e-05, 9.53501e-05, 9.53668e-05, 9.54317e-05, 0.000234094, 9.79939e-05, 9.58301e-05, 9.81049e-05, 0.000396429, 0.000255816, 9.64682e-05, 0.00116775, 9.56078e-05, 9.62029e-05, 9.55316e-05, 0.000100708, 9.53471e-05, 0.000261039, 9.53464e-05, 9.53464e-05, 0.0001099
0.656264, 0, 0.00320633, 0.000154617, 1.41421, -0.00320633, 0.000154617, 0.000154623, 0.00015465, 0.000154755, 0.000379489, 0.000158907, 0.0001554, 0.000159087, 0.000698766, 0.000414694, 0.000156435, 0.00189269, 0.000154949, 0.000156005, 0.000154879, 0.000162108, 0.000154618, 0.000394559, 0.000154617, 0.000154617, 0.000178204
0.664132, 0, 0.00515594, 0.000245464, 1.41421, -0.00515594, 0.000245464, 0.000245474, 0.000245517, 0.000245684, 0.000602253, 0.000252273, 0.000246708, 0.000252558, 0.00121009, 0.000658109, 0.000248349, 0.00300313, 0.000245887, 0.000247667, 0.000245833, 0.000255898, 0.000245466, 0.00059505, 0.000245464, 0.000245464, 0.000282889
0.672, 0, 0.00815394, 0.000381588, 1.41421, -0.00815394, 0.000381588, 0.000381603, 0.00038167, 0.000381929, 0.000935884, 0.000392165, 0.000383521, 0.000392609, 0.00205847, 0.00102266, 0.00038607, 0.00466582, 0.000382124, 0.000385011, 0.000382106, 0.000396077, 0.000381591, 0.0008919, 0.000381588, 0.000381588, 0.00043973
0.679868, 0, 0.0126782, 0.000580991, 1.41421, -0.0126782, 0.000580991, 0.000581013, 0.000581115, 0.000581509, 0.00142437, 0.000597084, 0.000583931, 0.000597758, 0.00343901, 0.0015564, 0.00058781, 0.00709957, 0.000581667, 0.000586198, 0.000581713, 0.000601044, 0.000580995, 0.00132445, 0.000580991, 0.000580991, 0.000669456
0.687735, 0, 0.0193791, 0.000866583, 1.41421, -0.0193791, 0.000866583, 0.000866617, 0.000866768, 0.000867356, 0.00212362, 0.00089057, 0.000870965, 0.000891575, 0.00564145, 0.00232041, 0.000876747, 0.0105824, 0.000867436, 0.000874345, 0.000867588, 0.000894232, 0.00086659, 0.00194395, 0.000866583, 0.000866583, 0.000998441
0.695603, 0, 0.0291204, 0.00126655, 1.41421, -0.0291204, 0.00126655, 0.0012666, 0.00126682, 0.00126768, 0.00310235, 0.00130158, 0.00127295, 0.00130305, 0.00908496, 0.00338974, 0.00128139, 0.0154557, 0.00126762, 0.00127789, 0.00126794, 0.00130449, 0.00126656, 0.00281535, 0.00126655, 0.00126655, 0.00145912
0.703471, 2, 0.0430217, 0.00181434, 2, 1.95698, 0.00181434, 0.00181441, 0.00181473, 0.00181596, 0.00444196, 0.00186448, 0.0018235, 0.00186659, 0.0143596, 0.0048533, 0.00183559, 0.0221236, 0.00181568, 0.00183058, 0.00181627, 0.00186611, 0.00181436, 0.00401879, 0.00181434, 0.00181434, 0.00208999
0.711338, 0, 0.0624966, 0.00254811, 1.41421, -0.0624966, 0.00254811, 0.00254821, 0.00254866, 0.00255038, 0.00623515, 0.00261847, 0.00256097, 0.00262142, 0.0222721, 0.00681232, 0.00257792, 0.0310458, 0.00254978, 0.0025709, 0.00255075, 0.00261821, 0.00254813, 0.00565049, 0.00254811, 0.00254811, 0.00293491
0.719206, 0, 0.0892829, 0.0035095, 1.41421, -0.0892829, 0.0035095, 0.00350964, 0.00351025, 0.00351262, 0.00858284, 0.00360631, 0.00352719, 0.00361037, 0.0338919, 0.00937699, 0.00355052, 0.0427221, 0.00351157, 0.00354086, 0.00351311, 0.00360362, 0.00350953, 0.00782323, 0.0035095, 0.0035095, 0.00404177
0.727074, 0, 0.125454, 0.00474168, 1.41421, -0.125454, 0.00474168, 0.00474186, 0.00474269, 0.00474589, 0.0115894, 0.00487235, 0.00476555, 0.00487782, 0.0505905, 0.0126612, 0.00479705, 0.0576684, 0.00474423, 0.00478404, 0.00474659, 0.00486677, 0.00474172, 0.0106664, 0.00474168, 0.00474168, 0.00546019
0.734942, 0, 0.173407, 0.00628674, 1.41421, -0.173407, 0.00628674, 0.00628699, 0.00628808, 0.00629232, 0.0153559, 0.0064598, 0.00631836, 0.00646705, 0.0740655, 0.0167754, 0.00636007, 0.0763837, 0.00628986, 0.00634291, 0.00629338, 0.00645108, 0.00628679, 0.014326, 0.00628674, 0.00628674, 0.0072385
0.742809, 0, 0.235812, 0.00818235, 1.41421, -0.235812, 0.00818235, 0.00818266, 0.00818408, 0.00818959, 0.0199725, 0.00840732, 0.00822345, 0.00841675, 0.106334, 0.0218177, 0.00827767, 0.09931, 0.00818612, 0.00825546, 0.00819126, 0.00839548, 0.00818241, 0.0189657, 0.00818235, 0.00818235, 0.00941994
0.750677, 0, 0.315522, 0.0104581, 1.41421, -0.315522, 0.0104581, 0.0104585, 0.0104603, 0.0104674, 0.0255089, 0.0107453, 0.0105106, 0.0107574, 0.149689, 0.0278642, 0.0105798, 0.126788, 0.0104627, 0.0105517, 0.01047, 0.0107307, 0.0104582, 0.0247692, 0.0104581, 0.0104581, 0.0120385
0.758545, 0, 0.415425, 0.013132, 1.41421, -0.415425, 0.013132, 0.0131325, 0.0131348, 0.0131436, 0.032006, 0.0134922, 0.0131978, 0.0135073, 0.206596, 0.0349592, 0.0132846, 0.159012, 0.0131374, 0.0132497, 0.0131478, 0.0134754, 0.0131321, 0.0319457, 0.013132, 0.013132, 0.0151148
0.766412, 0, 0.538251, 0.016207, 1.41421, -0.538251, 0.016207, 0.0162076, 0.0162104, 0.0162213, 0.0394678, 0.0166509, 0.0162881, 0.0166695, 0.279534, 0.0431067, 0.0163951, 0.195993, 0.0162134, 0.0163527, 0.0162277, 0.0166327, 0.0162071, 0.0407401, 0.016207, 0.016207, 0.0186524
0.77428, 0, 0.686327, 0.0196687, 1.41421, -0.686327, 0.0196687, 0.0196694, 0.0196728, 0.019686, 0.0478553, 0.0202065, 0.0197669, 0.0202291, 0.370765, 0.0522637, 0.0198966, 0.237527, 0.0196761, 0.0198464, 0.0196956, 0.0201877, 0.0196688, 0.051446, 0.0196687, 0.0196687, 0.0226349
0.782148, 0, 0.861293, 0.023484, 1.41421, -0.861293, 0.023484, 0.0234849, 0.0234889, 0.0235046, 0.057084, 0.0241251, 0.0236011, 0.024152, 0.482053, 0.0623375, 0.0237556, 0.283183, 0.0234925, 0.0236977, 0.0235187, 0.0241059, 0.0234841, 0.0644258, 0.023484, 0.023484, 0.0270249
0.790016, 4, 1.06381, 0.0276014, 2.44949, 2.93619, 0.0276014, 0.0276025, 0.0276072, 0.0276257, 0.0670245, 0.0283537, 0.0277389, 0.0283852, 0.614339, 0.0731862, 0.0279202, 0.332308, 0.0276112, 0.0278555, 0.0276459, 0.0283336, 0.0276016, 0.080132, 0.0276014, 0.0276014, 0.0317643
0.797883, 0, 1.2933, 0.0319534, 1.41421, -1.2933, 0.0319534, 0.0319546, 0.0319601, 0.0319814, 0.0775081, 0.0328226, 0.0321122, 0.032859, 0.767419, 0.0846248, 0.0323217, 0.384053, 0.0319644, 0.0322524, 0.0320098, 0.0327999, 0.0319536, 0.0991303, 0.0319534, 0.0319534, 0.0367772
0.805751, 0, 1.54768, 0.036459, 1.41421, -1.54768, 0.036459, 0.0364604, 0.0364667, 0.0364909, 0.0883347, 0.0374489, 0.0366399, 0.0374904, 0.939651, 0.096434, 0.0368785, 0.437413, 0.0364713, 0.0368084, 0.0365303, 0.0374198, 0.0364593, 0.122117, 0.036459, 0.036459, 0.0419736
0.813619, 2, 1.82331, 0.0410296, 2, 0.17669, 0.0410296, 0.0410312, 0.0410382, 0.0410655, 0.0992846, 0.0421412, 0.0412327, 0.0421878, 1.12776, 0.108373, 0.0415006, 0.491291, 0.0410432, 0.0414359, 0.0411191, 0.0421, 0.0410299, 0.149926, 0.0410296, 0.0410296, 0.0472556
0.821487, 0, 2.1149, 0.0455738, 1.41421, -2.1149, 0.0455738, 0.0455755, 0.0455833, 0.0456135, 0.110133, 0.0468057, 0.0457988, 0.0468573, 1.32675, 0.120196, 0.0460958, 0.54456, 0.0455886, 0.0460457, 0.0456857, 0.0467441, 0.0455741, 0.18352, 0.0455738, 0.0455738, 0.0525243
0.829354, 2, 2.41573, 0.0500035, 2, -0.41573, 0.0500035, 0.0500054, 0.0500139, 0.0500469, 0.120663, 0.0513518, 0.0502498, 0.0514083, 1.53005, 0.131665, 0.0505748, 0.596141, 0.0500194, 0.050553, 0.0501429, 0.0512593, 0.0500038, 0.223954, 0.0500035, 0.0500035, 0.0576867
0.837222, 10, 2.71792, 0.0542394, 3.4641, 7.28208, 0.0542394, 0.0542414, 0.0542506, 0.0542864, 0.13068, 0.055698, 0.0545058, 0.0557591, 1.72975, 0.142566, 0.0548574, 0.645059, 0.0542564, 0.0548832, 0.054413, 0.055562, 0.0542398, 0.27231, 0.0542394, 0.0542394, 0.062663
0.84509, 0, 3.01286, 0.0582156, 1.41421, -3.01286, 0.0582156, 0.0582177, 0.0582276, 0.0582658, 0.140022, 0.0597765, 0.0585007, 0.059842, 1.91713, 0.152722, 0.058877, 0.690506, 0.0582335, 0.0589769, 0.0584318, 0.0595827, 0.058216, 0.329602, 0.0582156, 0.0582156, 0.0673921
0.852957, 2, 3.2918, 0.0618829, 2, -1.2918, 0.0618829, 0.0618852, 0.0618957, 0.0619362, 0.148566, 0.063537, 0.0621851, 0.0636063, 2.08326, 0.161999, 0.0625838, 0.731872, 0.0619017, 0.0627937, 0.0621526, 0.0632703, 0.0618834, 0.396642, 0.0618829, 0.0618829, 0.0718365
0.860825, 4, 3.54639, 0.0652108, 2.44949, 0.453612, 0.0652108, 0.0652133, 0.0652242, 0.0652668, 0.156238, 0.0669478, 0.0655281, 0.0670206, 2.21972, 0.170313, 0.0659468, 0.76877, 0.0652303, 0.0663141, 0.0655477, 0.0665932, 0.0652113, 0.473897, 0.0652108, 0.0652108, 0.0759858
0.868693, 4, 3.76928, 0.0681874, 2.44949, 0.230724, 0.0681874, 0.0681899, 0.0682013, 0.0682457, 0.163003, 0.0699966, 0.0685179, 0.0700724, 2.31935, 0.177627, 0.068954, 0.801032, 0.0682073, 0.0695401, 0.0686088, 0.0695402, 0.0681879, 0.561327, 0.0681874, 0.0681874, 0.0798579
0.876561, 4, 3.95459, 0.0708182, 2.44949, 0.0454099, 0.0708182, 0.0708208, 0.0708326, 0.0708785, 0.168872, 0.0726892, 0.07116, 0.0727677, 2.37687, 0.183953, 0.071611, 0.82869, 0.0708385, 0.0724939, 0.0713457, 0.0721191, 0.0708187, 0.658241, 0.0708182, 0.0708182, 0.0835001
0.884428, 2, 4.09829, 0.073124, 2, -2.09829, 0.073124, 0.0731267, 0.0731389, 0.073186, 0.173889, 0.0750468, 0.0734753, 0.0751274, 2.38939, 0.189338, 0.0739387, 0.851953, 0.0731444, 0.0752159, 0.073784, 0.0743537, 0.0731246, 0.76318, 0.073124, 0.073124, 0.0869894
0.892296, 6, 4.19835, 0.0751375, 2.82843, 1.80165, 0.0751375, 0.0751403, 0.0751527, 0.0752009, 0.178127, 0.0771028, 0.0754966, 0.0771851, 2.35669, 0.193863, 0.0759702, 0.871162, 0.0751579, 0.077761, 0.075961, 0.0762809, 0.0751381, 0.87387, 0.0751375, 0.0751375, 0.0904325
0.900164, 0, 4.25471, 0.0768998, 1.41421, -4.25471, 0.0768998, 0.0769026, 0.0769153, 0.0769643, 0.181679, 0.0788992, 0.0772651, 0.078983, 2.28119, 0.197628, 0.077747, 0.886751, 0.07692, 0.080195, 0.0779225, 0.0779462, 0.0769004, 0.98723, 0.0768998, 0.0768998, 0.0939672
0.908032, 2, 4.26912, 0.0784568, 2, -2.26912, 0.0784568, 0.0784596, 0.0784725, 0.0785221, 0.184645, 0.0804831, 0.078827, 0.080568, 2.16775, 0.200745, 0.0793154, 0.899202, 0.0784766, 0.0825902, 0.0797185, 0.0794001, 0.0784574, 1.09948, 0.0784568, 0.0784568, 0.0977646
0.915899, 6, 4.24484, 0.0798558, 2.82843, 1.75516, 0.0798558, 0.0798587, 0.0798716, 0.0799218, 0.187133, 0.0819028, 0.0802298, 0.0819886, 2.02318, 0.203331, 0.0807232, 0.909016, 0.0798752, 0.085022, 0.0813987, 0.0806943, 0.0798564, 1.20635, 0.0798558, 0.0798558, 0.102033
0.923767, 6, 4.18626, 0.081143, 2.82843, 1.81374, 0.0811429, 0.0811458, 0.0811589, 0.0812094, 0.189244, 0.0832057, 0.0815198, 0.0832922, 1.85562, 0.205499, 0.082017, 0.916673, 0.0811617, 0.0875648, 0.08301, 0.0818788, 0.0811435, 1.30333, 0.081143, 0.081143, 0.107021
0.931635, 0, 4.09847, 0.0823609, 1.41421, -4.09847, 0.0823608, 0.0823638, 0.0823769, 0.0824277, 0.191074, 0.0844353, 0.0827398, 0.0845222, 1.67382, 0.207352, 0.0832398, 0.922617, 0.082379, 0.0902905, 0.0845928, 0.0829992, 0.0823614, 1.38599, 0.0823609, 0.0823609, 0.113025
0.939502, 8, 3.98694, 0.0835473, 3.16228, 4.01306, 0.0835473, 0.0835502, 0.0835634, 0.0836144, 0.192705, 0.0856302, 0.0839278, 0.0857175, 1.48647, 0.208984, 0.0844299, 0.927243, 0.0835647, 0.0932626, 0.0861798, 0.0840956, 0.0835479, 1.45037, 0.0835473, 0.0835473, 0.120388
0.94737, 2, 3.85722, 0.084734, 2, -1.85722, 0.0847339, 0.0847369, 0.0847501, 0.0848013, 0.194209, 0.0868229, 0.0851156, 0.0869105, 1.30159, 0.210471, 0.0856191, 0.930882, 0.0847507, 0.0965391, 0.0877939, 0.0852009, 0.0847345, 1.49327, 0.084734, 0.084734, 0.129502
0.955238, 2, 3.71472, 0.0859464, 2, -1.71472, 0.0859464, 0.0859494, 0.0859626, 0.0860139, 0.195643, 0.0880397, 0.0863288, 0.0881274, 1.126, 0.211879, 0.0868334, 0.933809, 0.0859625, 0.10017, 0.0894488, 0.0863415, 0.085947, 1.51255, 0.0859464, 0.0859464, 0.140803
0.963106, 6, 3.56461, 0.0872041, 2.82843, 2.43539, 0.087204, 0.087207, 0.0872203, 0.0872716, 0.197053, 0.0893002, 0.087587, 0.089388, 0.965069, 0.213257, 0.0880922, 0.936242, 0.0872194, 0.104197, 0.0911489, 0.0875367, 0.0872046, 1.50733, 0.0872041, 0.0872041, 0.154751
0.970973, 0, 3.4117, 0.0885205, 1.41421, -3.4117, 0.0885203, 0.0885234, 0.0885367, 0.0885881, 0.198472, 0.0906185, 0.0889038, 0.0907065, 0.822546, 0.214642, 0.0894095, 0.938348, 0.0885353, 0.10866, 0.0928906, 0.0887998, 0.088521, 1.47804, 0.0885205, 0.0885205, 0.171813
0.978841, 4, 3.26049, 0.0899039, 2.44949, 0.73951, 0.0899037, 0.0899068, 0.0899201, 0.0899715, 0.199923, 0.0920032, 0.0902874, 0.0920912, 0.700588, 0.21606, 0.0907934, 0.940252, 0.0899183, 0.113597, 0.094664, 0.0901382, 0.0899044, 1.42642, 0.0899039, 0.0899039, 0.192421
0.986709, 4, 3.11504, 0.091358, 2.44949, 0.884959, 0.0913578, 0.091361, 0.0913742, 0.0914257, 0.201421, 0.0934582, 0.0917417, 0.0935462, 0.5999, 0.217527, 0.0922479, 0.94204, 0.0913722, 0.119061, 0.096455, 0.0915547, 0.0913586, 1.35535, 0.091358, 0.091358, 0.216934
0.994576, 2, 2.979, 0.0928829, 2, -0.978996, 0.0928826, 0.0928858, 0.0928991, 0.0929506, 0.202973, 0.0949836, 0.0932667, 0.0950717, 0.519967, 0.219053, 0.093773, 0.943773, 0.0928971, 0.125129, 0.0982475, 0.0930483, 0.0928835, 1.26862, 0.0928829, 0.0928829, 0.245582
1.00244, 4, 2.85549, 0.0944754, 2.44949, 1.14451, 0.0944749, 0.0944783, 0.0944916, 0.0945431, 0.204583, 0.0965764, 0.0948592, 0.0966645, 0.459325, 0.220639, 0.0953656, 0.945488, 0.0944899, 0.131941, 0.100025, 0.0946148, 0.094476, 1.1706, 0.0944754, 0.0944754, 0.278411
1.01031, 0, 2.74711, 0.09613, 1.41421, -2.74711, 0.0961293, 0.0961329, 0.0961462, 0.0961977, 0.206248, 0.0982312, 0.0965139, 0.0983193, 0.415835, 0.222285, 0.0970203, 0.947207, 0.096145, 0.139739, 0.101774, 0.096248, 0.0961306, 1.06591, 0.09613, 0.09613, 0.315233
1.01818, 0, 2.65582, 0.0978393, 1.41421, -2.65582, 0.0978384, 0.0978422, 0.0978555, 0.097907, 0.207964, 0.0999406, 0.0982232, 0.100029, 0.386944, 0.223985, 0.0987296, 0.948936, 0.0978553, 0.148952, 0.103483, 0.0979394, 0.0978398, 0.959081, 0.0978393, 0.0978393, 0.355579
1.02605, 4, 2.58304, 0.0995947, 2.44949, 1.41696, 0.0995935, 0.0995977, 0.099611, 0.0996625, 0.209723, 0.101696, 0.0999786, 0.101784, 0.369907, 0.225732, 0.100485, 0.950674, 0.0996122, 0.160307, 0.105146, 0.0996801, 0.0995953, 0.854275, 0.0995947, 0.0995947, 0.398682
1.03392, 0, 2.52974, 0.101387, 1.41421, -2.52974, 0.101385, 0.10139, 0.101403, 0.101454, 0.211517, 0.103488, 0.101771, 0.103576, 0.361968, 0.227517, 0.102277, 0.952408, 0.101406, 0.175013, 0.106758, 0.10146, 0.101387, 0.755053, 0.101387, 0.101387, 0.443467
1.04178, 6, 2.49673, 0.103205, 2.82843, 3.50327, 0.103203, 0.103208, 0.103221, 0.103273, 0.213336, 0.105306, 0.103589, 0.105394, 0.360496, 0.229329, 0.104095, 0.95412, 0.103227, 0.195021, 0.108321, 0.103267, 0.103205, 0.664214, 0.103205, 0.103205, 0.488588
1.04965, 4, 2.48511, 0.105038, 2.44949, 1.51489, 0.105035, 0.105041, 0.105055, 0.105106, 0.21517, 0.10714, 0.105422, 0.107228, 0.36309, 0.231158, 0.105929, 0.955783, 0.105064, 0.223378, 0.109839, 0.105092, 0.105039, 0.583746, 0.105038, 0.105038, 0.53248
1.05752, 8, 2.4969, 0.106876, 3.16228, 5.5031, 0.106872, 0.106879, 0.106893, 0.106944, 0.217009, 0.108978, 0.10726, 0.109066, 0.367648, 0.232993, 0.107767, 0.957363, 0.106907, 0.264715, 0.111315, 0.106922, 0.106877, 0.514818, 0.106876, 0.106876, 0.57345
1.06539, 2, 2.53592, 0.108707, 2, -0.535923, 0.108701, 0.10871, 0.108723, 0.108775, 0.218839, 0.110808, 0.109091, 0.110896, 0.372411, 0.234821, 0.109597, 0.958815, 0.108744, 0.325865, 0.112755, 0.108746, 0.108707, 0.457854, 0.108707, 0.108707, 0.609782
1.07325, 2, 2.60875, 0.110517, 2, -0.608747, 0.11051, 0.11052, 0.110534, 0.110585, 0.22065, 0.112619, 0.110901, 0.112707, 0.375993, 0.23663, 0.111408, 0.960083, 0.110562, 0.416607, 0.114163, 0.110551, 0.110518, 0.412646, 0.110517, 0.110517, 0.639866
1.08112, 4, 2.72584, 0.112295, 2.44949, 1.27416, 0.112286, 0.112298, 0.112312, 0.112363, 0.222428, 0.114397, 0.112679, 0.114485, 0.377387, 0.238406, 0.113186, 0.961102, 0.11235, 0.550506, 0.115539, 0.112324, 0.112296, 0.378491, 0.112295, 0.112295, 0.662309
1.08899, 4, 2.90267, 0.114027, 2.44949, 1.09733, 0.114015, 0.11403, 0.114043, 0.114094, 0.224159, 0.116128, 0.114411, 0.116216, 0.375954, 0.240137, 0.114917, 0.961796, 0.114094, 0.745795, 0.116883, 0.114051, 0.114027, 0.354328, 0.114027, 0.114027, 0.676056
1.09686, 4, 3.16067, 0.115696, 2.44949, 0.839334, 0.115681, 0.115699, 0.115712, 0.115764, 0.225829, 0.117798, 0.11608, 0.117886, 0.371404, 0.241806, 0.116587, 0.962076, 0.11578, 1.02613, 0.118187, 0.115717, 0.115697, 0.338879, 0.115696, 0.115696, 0.680468
1.10472, 2, 3.52793, 0.117288, 2, -1.52793, 0.117268, 0.117291, 0.117304, 0.117355, 0.22742, 0.119389, 0.117671, 0.119477, 0.363753, 0.243397, 0.118178, 0.961846, 0.117393, 1.42116, 0.119443, 0.117305, 0.117288, 0.330769, 0.117288, 0.117288, 0.675379
1.11259, 4, 4.03925, 0.118783, 2.44949, -0.0392532, 0.118757, 0.118786, 0.118799, 0.118851, 0.228916, 0.120885, 0.119167, 0.120973, 0.35327, 0.244892, 0.119674, 0.961006, 0.118916, 1.9665, 0.120635, 0.118798, 0.118784, 0.328614, 0.118783, 0.118783, 0.661104
1.12046, 4, 4.73555, 0.120163, 2.44949, -0.735546, 0.120131, 0.120166, 0.12018, 0.120231, 0.230296, 0.122265, 0.120547, 0.122353, 0.340418, 0.246272, 0.121054, 0.959453, 0.120332, 2.70316, 0.121746, 0.120176, 0.120164, 0.331102, 0.120163, 0.120163, 0.638411
1.12833, 6, 5.66209, 0.121407, 2.82843, 0.337909, 0.121366, 0.12141, 0.121424, 0.121475, 0.23154, 0.123509, 0.121791, 0.123597, 0.325783, 0.247516, 0.122298, 0.957098, 0.121621, 3.67589, 0.122754, 0.121418, 0.121408, 0.337032, 0.121407, 0.121407, 0.608454
1.1362, 8, 6.86573, 0.122492, 3.16228, 1.13427, 0.12244, 0.122495, 0.122509, 0.12256, 0.232625, 0.124594, 0.122876, 0.124682, 0.310012, 0.248601, 0.123383, 0.953864, 0.122764, 4.93048, 0.123635, 0.122501, 0.122493, 0.345346, 0.122492, 0.122492, 0.572679
1.14406, 14, 8.39072, 0.123394, 4, 5.60928, 0.123328, 0.123397, 0.123411, 0.123462, 0.233527, 0.125496, 0.123778, 0.125584, 0.293746, 0.249503, 0.124285, 0.949702, 0.12374, 6.50979, 0.124362, 0.123402, 0.123395, 0.355135, 0.123394, 0.123394, 0.532706
1.15193, 6, 10.2737, 0.124088, 2.82843, -4.2737, 0.124006, 0.124091, 0.124104, 0.124156, 0.234221, 0.12619, 0.124472, 0.126278, 0.277573, 0.250197, 0.124979, 0.944606, 0.124528, 8.44887, 0.124906, 0.124094, 0.124089, 0.365635, 0.124088, 0.124088, 0.490211
1.1598, 20, 12.5376, 0.124548, 4.69042, 7.46241, 0.124445, 0.124551, 0.124564, 0.124616, 0.234681, 0.126649, 0.124932, 0.126738, 0.261986, 0.250657, 0.125438, 0.93862, 0.125107, 10.769, 0.125239, 0.124553, 0.124549, 0.376217, 0.124548, 0.124548, 0.446811
1.16767, 20, 15.1856, 0.124748, 4.69042, 4.81436, 0.12462, 0.124751, 0.124764, 0.124815, 0.23488, 0.126849, 0.125132, 0.126937, 0.247363, 0.250857, 0.125638, 0.931855, 0.125454, 13.4719, 0.125332, 0.124752, 0.124748, 0.386365, 0.124748, 0.124748, 0.40396
1.17553, 24, 18.1956, 0.124662, 5.09902, 5.8044, 0.124505, 0.124665, 0.124679, 0.12473, 0.234795, 0.126764, 0.125046, 0.126852, 0.233956, 0.250771, 0.125553, 0.9245, 0.125551, 16.534, 0.125156, 0.124666, 0.124663, 0.395658, 0.124662, 0.124662, 0.362886
1.1834, 22, 21.5158, 0.124269, 4.89898, 0.484232, 0.124076, 0.124272, 0.124285, 0.124336, 0.234401, 0.12637, 0.124653, 0.126458, 0.221895, 0.250378, 0.125159, 0.916836, 0.125377, 19.9024, 0.124685, 0.124272, 0.124269, 0.40375, 0.124269, 0.124269, 0.324536
1.19127, 30, 25.0629, 0.123546, 5.65685, 4.93707, 0.12331, 0.123549, 0.123562, 0.123614, 0.233679, 0.125648, 0.12393, 0.125736, 0.2112, 0.249655, 0.124437, 0.909248, 0.124916, 23.4931, 0.123898, 0.123548, 0.123547, 0.41035, 0.123546, 0.123546, 0.289562
1.19914, 24, 28.7236, 0.122478, 5.09902, -4.72357, 0.122191, 0.122481, 0.122495, 0.122546, 0.232611, 0.12458, 0.122862, 0.124668, 0.201808, 0.248587, 0.123369, 0.902237, 0.124154, 27.192, 0.122775, 0.12248, 0.122479, 0.41521, 0.122478, 0.122478, 0.258332
1.207, 34, 32.3581, 0.121054, 6, 1.64186, 0.120706, 0.121057, 0.121071, 0.121122, 0.231187, 0.123156, 0.121438, 0.123244, 0.19359, 0.247163, 0.121945, 0.896427, 0.123081, 30.8591, 0.121304, 0.121056, 0.121055, 0.418116, 0.121054, 0.121054, 0.230956
1.21487, 36, 35.8095, 0.11927, 6.16441, 0.19054, 0.118849, 0.119273, 0.119286, 0.119338, 0.229403, 0.121371, 0.119654, 0.121459, 0.18638, 0.245379, 0.12016, 0.892582, 0.121692, 34.3368, 0.11948, 0.119271, 0.11927, 0.418888, 0.11927, 0.11927, 0.207335
1.22274, 38, 38.9132, 0.117129, 6.32456, -0.913162, 0.116623, 0.117132, 0.117145, 0.117196, 0.227261, 0.11923, 0.117513, 0.119318, 0.179996, 0.243237, 0.118019, 0.891607, 0.119984, 37.4606, 0.117306, 0.11713, 0.117129, 0.41738, 0.117129, 0.117129, 0.187211
1.23061, 44, 41.511, 0.114643, 6.78233, 2.48901, 0.114036, 0.114646, 0.114659, 0.11471, 0.224775, 0.116744, 0.115027, 0.116832, 0.174259, 0.240751, 0.115533, 0.894561, 0.117966, 40.0717, 0.114791, 0.114643, 0.114643, 0.41349, 0.114643, 0.114643, 0.170221
