   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.695082, 0, 0.0198409, 0.00167877, 1.41421, -0.0198409, 0.00167877, 0.00167936, 0.0054753, 0.00179388, 0.00195403, 0.00787343, 0.00236981, 0.00168486, 0.00505491, 0.00168536, 0.00169416, 0.00168331, 0.00167877, 0.00167878, 0.00527026, 0.00167877, 0.00167877, 0.00176741
0.702954, 0, 0.0294343, 0.00239714, 1.41421, -0.0294343, 0.00239714, 0.00239799, 0.0078306, 0.00256188, 0.00279109, 0.0123361, 0.00338613, 0.00240586, 0.00722895, 0.00240657, 0.00241918, 0.00240342, 0.00239714, 0.00239716, 0.00750819, 0.00239714, 0.00239714, 0.00252401
0.710826, 0, 0.0429891, 0.00335502, 1.41421, -0.0429891, 0.00335502, 0.00335621, 0.0109782, 0.00358615, 0.00390774, 0.0189794, 0.00474258, 0.00336726, 0.0101341, 0.00336825, 0.00338595, 0.00336365, 0.00335502, 0.00335505, 0.0105469, 0.00335502, 0.00335502, 0.00353303
0.718697, 0, 0.0618045, 0.00460378, 1.41421, -0.0618045, 0.00460378, 0.00460541, 0.0150918, 0.00492177, 0.00536421, 0.0286678, 0.00651278, 0.00462062, 0.0139305, 0.00462198, 0.00464635, 0.00461558, 0.00460378, 0.00460382, 0.0146023, 0.00460378, 0.00460378, 0.0048487
0.726569, 0, 0.0874604, 0.00619553, 1.41421, -0.0874604, 0.00619553, 0.00619772, 0.0203496, 0.00662466, 0.00722175, 0.0425035, 0.00877179, 0.00621824, 0.0187823, 0.00622009, 0.006253, 0.00621159, 0.00619553, 0.00619557, 0.0199263, 0.00619553, 0.00619553, 0.00652609
0.73444, 0, 0.121824, 0.00817938, 1.41421, -0.121824, 0.00817938, 0.00818229, 0.0269225, 0.00874766, 0.00953833, 0.0618435, 0.0115909, 0.00820946, 0.0248471, 0.0082119, 0.00825557, 0.00820112, 0.00817938, 0.00817944, 0.0268088, 0.00817938, 0.00817938, 0.0086172
0.742312, 0, 0.167029, 0.0105971, 1.41421, -0.167029, 0.0105971, 0.0106009, 0.0349599, 0.0113358, 0.0123635, 0.0882933, 0.0150314, 0.0106362, 0.0322622, 0.0106394, 0.0106963, 0.0106263, 0.0105971, 0.0105972, 0.0355832, 0.0105971, 0.0105971, 0.0111663
0.750183, 0, 0.225433, 0.0134782, 1.41421, -0.225433, 0.0134782, 0.0134831, 0.0445741, 0.014421, 0.0157328, 0.123668, 0.019138, 0.0135281, 0.0411308, 0.0135322, 0.0136051, 0.0135172, 0.0134782, 0.0134783, 0.0466361, 0.0134782, 0.0134782, 0.014205
0.758055, 0, 0.299524, 0.0168355, 1.41421, -0.299524, 0.0168355, 0.0168415, 0.0558246, 0.0180176, 0.0196624, 0.169911, 0.0239317, 0.0168981, 0.0515073, 0.0169031, 0.016995, 0.0168872, 0.0168355, 0.0168356, 0.0604239, 0.0168355, 0.0168355, 0.0177472
0.765927, 0, 0.391811, 0.0206607, 1.41421, -0.391811, 0.0206607, 0.0206682, 0.068705, 0.0221174, 0.0241441, 0.228963, 0.0294048, 0.0207379, 0.063385, 0.020744, 0.0208582, 0.0207287, 0.0206607, 0.0206609, 0.0774986, 0.0206607, 0.0206607, 0.021785
0.773798, 0, 0.504657, 0.0249224, 1.41421, -0.504657, 0.0249224, 0.0249314, 0.0831326, 0.0266872, 0.0291428, 0.302586, 0.0355163, 0.0250158, 0.076687, 0.0250232, 0.0251631, 0.0250108, 0.0249224, 0.0249225, 0.0985435, 0.0249224, 0.0249224, 0.0262859
0.78167, 0, 0.640099, 0.0295642, 1.41421, -0.640099, 0.0295642, 0.0295749, 0.0989451, 0.0316677, 0.0345945, 0.392131, 0.0421906, 0.0296755, 0.0912625, 0.0296842, 0.0298537, 0.0296785, 0.0295642, 0.0295644, 0.124419, 0.0295642, 0.0295642, 0.0311916
0.789541, 0, 0.799649, 0.0345067, 1.41421, -0.799649, 0.0345067, 0.0345193, 0.115902, 0.0369746, 0.0404082, 0.498295, 0.049319, 0.0346374, 0.106889, 0.0346475, 0.0348509, 0.0346533, 0.0345067, 0.034507, 0.156213, 0.0345067, 0.0345067, 0.0364199
0.797413, 4, 0.984095, 0.0396507, 2.44949, 3.0159, 0.0396507, 0.0396653, 0.133696, 0.0425021, 0.0464693, 0.620857, 0.0567638, 0.0398016, 0.123282, 0.0398131, 0.0400556, 0.0398371, 0.0396507, 0.039651, 0.195292, 0.0396507, 0.0396507, 0.0418674
0.805284, 2, 1.19335, 0.0448822, 2, 0.806653, 0.0448822, 0.0448988, 0.151966, 0.0481289, 0.0526463, 0.758466, 0.0643664, 0.0450541, 0.140109, 0.0450668, 0.045355, 0.0451177, 0.0448822, 0.0448826, 0.243342, 0.0448822, 0.0448822, 0.0474162
0.813156, 6, 1.4263, 0.0500798, 2.82843, 4.5737, 0.0500798, 0.0500984, 0.170323, 0.0537255, 0.0587979, 0.908472, 0.0719561, 0.0502728, 0.157008, 0.0502865, 0.0506294, 0.0503755, 0.0500798, 0.0500802, 0.302376, 0.0500798, 0.0500798, 0.0529405
0.821028, 2, 1.68081, 0.0551221, 2, 0.319186, 0.0551221, 0.0551428, 0.188368, 0.059162, 0.064783, 1.06689, 0.0793611, 0.055336, 0.173614, 0.0553503, 0.0557601, 0.055492, 0.0551221, 0.0551226, 0.374707, 0.0551221, 0.0551221, 0.0583156
0.828899, 4, 1.95371, 0.0598959, 2.44949, 2.04629, 0.0598959, 0.0599185, 0.205725, 0.0643173, 0.0704691, 1.22847, 0.0864199, 0.0601299, 0.189577, 0.0601444, 0.0606382, 0.0603571, 0.0598959, 0.0598963, 0.46286, 0.0598959, 0.0598959, 0.063426
0.836771, 0, 2.24089, 0.0643028, 1.41421, -2.24089, 0.0643028, 0.0643273, 0.222057, 0.0690858, 0.0757406, 1.38697, 0.0929906, 0.064556, 0.204589, 0.06457, 0.0651719, 0.0648772, 0.0643028, 0.0643033, 0.569416, 0.0643028, 0.0643028, 0.0681732
0.844642, 6, 2.53752, 0.0682656, 2.82843, 3.46248, 0.0682656, 0.0682918, 0.237088, 0.0733842, 0.0805059, 1.53547, 0.0989596, 0.0685366, 0.218394, 0.0685493, 0.0692925, 0.0689811, 0.0682656, 0.0682662, 0.696778, 0.0682656, 0.0682656, 0.0724821
0.852514, 2, 2.83825, 0.0717312, 2, -0.838249, 0.0717312, 0.0717589, 0.250616, 0.0771548, 0.0847011, 1.66693, 0.104246, 0.0720183, 0.230808, 0.0720286, 0.0729587, 0.0726232, 0.0717312, 0.0717318, 0.846874, 0.0717312, 0.0717312, 0.0763051
0.860385, 2, 3.1374, 0.0746722, 2, -1.1374, 0.0746722, 0.0747013, 0.26252, 0.0803676, 0.0882919, 1.77473, 0.108806, 0.0749737, 0.241719, 0.0749804, 0.0761581, 0.0757862, 0.0746722, 0.0746728, 1.02081, 0.0746722, 0.0746722, 0.079624
0.868257, 4, 3.42923, 0.0770868, 2.44949, 0.570773, 0.0770868, 0.0771171, 0.272754, 0.0830193, 0.0912735, 1.85325, 0.11263, 0.0774009, 0.251088, 0.0774025, 0.0789074, 0.0784799, 0.0770868, 0.0770875, 1.21849, 0.0770868, 0.0770868, 0.0824509
0.876129, 0, 3.70804, 0.0789955, 1.41421, -3.70804, 0.0789955, 0.0790268, 0.281347, 0.0851306, 0.0936668, 1.89836, 0.115739, 0.0793203, 0.258941, 0.0793152, 0.0812496, 0.0807385, 0.0789955, 0.0789962, 1.43832, 0.0789955, 0.0789955, 0.0848254
0.884, 4, 3.96834, 0.0804372, 2.44949, 0.0316648, 0.0804372, 0.0804695, 0.288388, 0.0867421, 0.0955145, 1.90781, 0.118181, 0.080771, 0.265362, 0.0807575, 0.08325, 0.0826163, 0.0804372, 0.0804379, 1.67691, 0.0804372, 0.0804372, 0.0868125
0.891872, 0, 4.20489, 0.0814651, 1.41421, -4.20489, 0.0814651, 0.081498, 0.294012, 0.0879093, 0.0968755, 1.88146, 0.120025, 0.0818062, 0.270477, 0.0817823, 0.0849918, 0.0841823, 0.0814651, 0.0814658, 1.92896, 0.0814651, 0.0814651, 0.0884992
0.899743, 10, 4.41277, 0.0821406, 3.4641, 5.58723, 0.0821406, 0.0821741, 0.298384, 0.088697, 0.0978192, 1.82126, 0.121352, 0.0824877, 0.27444, 0.0824515, 0.0865698, 0.0855134, 0.0821406, 0.0821414, 2.18731, 0.0821406, 0.0821406, 0.0899919
0.907615, 6, 4.58735, 0.0825295, 2.82843, 1.41265, 0.0825295, 0.0825635, 0.301688, 0.0891742, 0.0984193, 1.73106, 0.122248, 0.0828813, 0.27742, 0.0828307, 0.0880855, 0.086688, 0.0825295, 0.0825302, 2.44322, 0.0825295, 0.0825295, 0.0914138
0.915487, 2, 4.72442, 0.0826972, 2, -2.72442, 0.0826972, 0.0827315, 0.304108, 0.0894101, 0.0987503, 1.61625, 0.122802, 0.0830525, 0.279591, 0.0829859, 0.0896421, 0.08778, 0.0826972, 0.0826979, 2.68677, 0.0826972, 0.0826972, 0.0929045
0.923358, 6, 4.8203, 0.0827057, 2.82843, 1.1797, 0.0827056, 0.0827402, 0.305822, 0.0894703, 0.0988825, 1.48326, 0.123097, 0.0830637, 0.281116, 0.0829793, 0.09134, 0.0888534, 0.0827057, 0.0827064, 2.90753, 0.0827057, 0.0827057, 0.0946195
0.93123, 8, 4.87202, 0.0826112, 3.16228, 3.12798, 0.0826112, 0.082646, 0.306994, 0.0894143, 0.0988799, 1.33898, 0.12321, 0.0829713, 0.282148, 0.0828678, 0.0932751, 0.0899578, 0.0826112, 0.082612, 3.09527, 0.0826112, 0.0826112, 0.0967314
0.939101, 16, 4.87756, 0.0824633, 4.24264, 11.1224, 0.0824632, 0.0824982, 0.307768, 0.0892943, 0.0987988, 1.19029, 0.123207, 0.0828249, 0.28282, 0.0827012, 0.095532, 0.0911254, 0.0824633, 0.082464, 3.24083, 0.0824633, 0.0824633, 0.0994305
0.946973, 2, 4.83617, 0.0823035, 2, -2.83617, 0.0823034, 0.0823385, 0.308267, 0.0891545, 0.0986867, 1.04349, 0.123145, 0.0826661, 0.283246, 0.0825218, 0.098188, 0.0923698, 0.0823035, 0.0823042, 3.33681, 0.0823035, 0.0823035, 0.102924
0.954844, 8, 4.74859, 0.0821662, 3.16228, 3.25141, 0.0821662, 0.0822013, 0.30859, 0.0890312, 0.0985828, 0.903982, 0.123072, 0.0825296, 0.283518, 0.0823645, 0.10131, 0.0936862, 0.0821662, 0.0821669, 3.37829, 0.0821662, 0.0821662, 0.107434
0.962716, 10, 4.61729, 0.0820787, 3.4641, 5.38271, 0.0820786, 0.0821138, 0.308819, 0.0889533, 0.0985183, 0.775999, 0.123024, 0.0824426, 0.283712, 0.0822572, 0.104959, 0.0950528, 0.0820787, 0.0820794, 3.3632, 0.0820787, 0.0820787, 0.11319
0.970588, 4, 4.4465, 0.0820621, 2.44949, -0.446502, 0.082062, 0.0820973, 0.309015, 0.0889431, 0.0985171, 0.662507, 0.123029, 0.0824264, 0.283884, 0.0822215, 0.109188, 0.0964347, 0.0820621, 0.0820629, 3.29256, 0.0820621, 0.0820621, 0.12042
0.978459, 2, 4.24217, 0.0821321, 2, -2.24217, 0.0821319, 0.0821673, 0.309226, 0.0890174, 0.0985973, 0.565221, 0.123111, 0.0824966, 0.284079, 0.0822738, 0.114057, 0.0977881, 0.0821321, 0.0821328, 3.17039, 0.0821321, 0.0821321, 0.129334
0.986331, 6, 4.01174, 0.0822997, 2.82843, 1.98826, 0.0822995, 0.0823349, 0.309484, 0.0891877, 0.0987715, 0.484713, 0.123282, 0.0826643, 0.284326, 0.0824256, 0.119642, 0.0990655, 0.0822997, 0.0823004, 3.00333, 0.0822997, 0.0822997, 0.140105
0.994202, 6, 3.7637, 0.0825719, 2.82843, 2.2363, 0.0825716, 0.0826071, 0.309814, 0.0894617, 0.0990479, 0.420592, 0.123555, 0.0829367, 0.284649, 0.0826846, 0.12606, 0.100221, 0.0825719, 0.0825727, 2.80009, 0.0825719, 0.0825719, 0.152843
1.00207, 4, 3.50721, 0.0829526, 2.44949, 0.492795, 0.0829521, 0.0829878, 0.310231, 0.0898434, 0.0994312, 0.371719, 0.123934, 0.0833173, 0.285059, 0.0830552, 0.133507, 0.101216, 0.0829526, 0.0829533, 2.57076, 0.0829526, 0.0829526, 0.167572
1.00995, 6, 3.25146, 0.0834422, 2.82843, 2.74854, 0.0834417, 0.0834774, 0.310743, 0.0903338, 0.0999224, 0.336422, 0.12442, 0.0838071, 0.285564, 0.0835386, 0.142328, 0.102022, 0.0834422, 0.083443, 2.32598, 0.0834422, 0.0834422, 0.184209
1.01782, 0, 3.00533, 0.0840391, 1.41421, -3.00533, 0.0840383, 0.0840743, 0.311353, 0.090931, 0.10052, 0.3127, 0.125014, 0.0844039, 0.286166, 0.0841337, 0.153114, 0.102624, 0.0840391, 0.0840398, 2.07622, 0.0840391, 0.0840391, 0.202537
1.02569, 8, 2.77691, 0.0847389, 3.16228, 5.22309, 0.0847378, 0.0847741, 0.312061, 0.0916311, 0.101221, 0.298397, 0.125711, 0.0851038, 0.286861, 0.0848374, 0.166871, 0.103025, 0.0847389, 0.0847397, 1.83107, 0.0847389, 0.0847389, 0.222205
1.03356, 6, 2.57347, 0.0855354, 2.82843, 3.42653, 0.0855339, 0.0855706, 0.312862, 0.0924277, 0.102017, 0.291348, 0.126505, 0.0859002, 0.287644, 0.0856444, 0.18526, 0.103238, 0.0855354, 0.0855361, 1.59876, 0.0855354, 0.0855354, 0.242715
1.04143, 8, 2.40152, 0.0864206, 3.16228, 5.59848, 0.0864186, 0.0864558, 0.313749, 0.093313, 0.102903, 0.289482, 0.127389, 0.0867855, 0.288504, 0.086548, 0.210948, 0.103291, 0.0864206, 0.0864214, 1.38576, 0.0864206, 0.0864206, 0.263448
1.0493, 2, 2.26731, 0.0873848, 2, -0.267308, 0.0873821, 0.08742, 0.314715, 0.0942772, 0.103867, 0.290907, 0.128351, 0.0877497, 0.289427, 0.0875403, 0.248099, 0.10322, 0.0873848, 0.0873856, 1.19667, 0.0873848, 0.0873848, 0.283682
1.05718, 0, 2.1775, 0.0884172, 1.41421, -2.1775, 0.0884137, 0.0884524, 0.315748, 0.0953097, 0.1049, 0.293967, 0.129383, 0.088782, 0.290398, 0.0886123, 0.303032, 0.103067, 0.0884172, 0.0884179, 1.03421, 0.0884172, 0.0884172, 0.302638
1.06505, 0, 2.14032, 0.0895058, 1.41421, -2.14032, 0.0895011, 0.089541, 0.316837, 0.0963983, 0.105988, 0.297274, 0.13047, 0.0898706, 0.291395, 0.0897544, 0.385051, 0.102875, 0.0895058, 0.0895065, 0.899414, 0.0895058, 0.0895058, 0.319524
1.07292, 2, 2.16689, 0.0906378, 2, -0.166888, 0.0906317, 0.0906731, 0.317969, 0.0975303, 0.10712, 0.299733, 0.131602, 0.0910027, 0.292398, 0.0909561, 0.507464, 0.102683, 0.0906378, 0.0906386, 0.791813, 0.0906378, 0.0906378, 0.333597
1.08079, 0, 2.27267, 0.0918, 1.41421, -2.27267, 0.0917919, 0.0918352, 0.319132, 0.0986925, 0.108282, 0.300547, 0.132764, 0.0921648, 0.293379, 0.0922071, 0.688703, 0.102524, 0.0918, 0.0918007, 0.709823, 0.0918, 0.0918, 0.344214
1.08866, 2, 2.47908, 0.0929783, 2, -0.479077, 0.0929678, 0.0930135, 0.32031, 0.0998708, 0.109461, 0.299209, 0.133942, 0.0933432, 0.294309, 0.0934962, 0.953523, 0.102426, 0.0929783, 0.0929791, 0.651027, 0.0929783, 0.0929783, 0.350886
1.09653, 14, 2.81481, 0.0941585, 4, 11.1852, 0.0941449, 0.0941937, 0.32149, 0.101051, 0.110641, 0.295485, 0.135122, 0.0945234, 0.295158, 0.0948123, 1.334, 0.102403, 0.0941585, 0.0941593, 0.612515, 0.0941585, 0.0941585, 0.353315
1.1044, 2, 3.31685, 0.0953259, 2, -1.31685, 0.0953084, 0.0953611, 0.322658, 0.102218, 0.111808, 0.289384, 0.136289, 0.0956908, 0.295891, 0.0961437, 1.8703, 0.102461, 0.0953259, 0.0953266, 0.591137, 0.0953259, 0.0953259, 0.351419
1.11228, 4, 4.03062, 0.0964651, 2.44949, -0.0306211, 0.0964427, 0.0965003, 0.323797, 0.103358, 0.112948, 0.281114, 0.137428, 0.09683, 0.296474, 0.097478, 2.6106, 0.102599, 0.0964651, 0.0964659, 0.583738, 0.0964651, 0.0964651, 0.345335
1.12015, 4, 5.00931, 0.0975604, 2.44949, -1.00931, 0.0975318, 0.0975956, 0.324892, 0.104453, 0.114043, 0.271033, 0.138523, 0.0979253, 0.296871, 0.0988023, 3.61037, 0.102804, 0.0975604, 0.0975611, 0.587317, 0.0975604, 0.0975604, 0.335407
1.12802, 6, 6.31153, 0.0985949, 2.82843, -0.311528, 0.0985587, 0.0986301, 0.325927, 0.105487, 0.115077, 0.259601, 0.139558, 0.0989598, 0.297049, 0.100102, 4.92993, 0.103058, 0.0985949, 0.0985957, 0.599135, 0.0985949, 0.0985949, 0.322156
1.13589, 12, 7.99783, 0.0995511, 3.74166, 4.00217, 0.0995054, 0.0995863, 0.326883, 0.106444, 0.116034, 0.247321, 0.140514, 0.099916, 0.296978, 0.101362, 6.63105, 0.103339, 0.0995511, 0.0995519, 0.61678, 0.0995511, 0.0995511, 0.306235
1.14376, 16, 10.125, 0.10041, 4.24264, 5.87499, 0.100353, 0.100446, 0.327742, 0.107303, 0.116893, 0.234698, 0.141373, 0.100775, 0.296634, 0.102566, 8.77132, 0.103618, 0.10041, 0.100411, 0.638185, 0.10041, 0.10041, 0.288376
1.15163, 14, 12.7397, 0.101153, 4, 1.26032, 0.101082, 0.101188, 0.328485, 0.108046, 0.117636, 0.22219, 0.142116, 0.101518, 0.296002, 0.103695, 11.3978, 0.103866, 0.101153, 0.101154, 0.661623, 0.101153, 0.101153, 0.269338
1.15951, 20, 15.8699, 0.101759, 4.69042, 4.13012, 0.10167, 0.101794, 0.329091, 0.108652, 0.118242, 0.210185, 0.142722, 0.102124, 0.295078, 0.104729, 14.5388, 0.104051, 0.101759, 0.10176, 0.685669, 0.101759, 0.101759, 0.24985
1.16738, 26, 19.5175, 0.102207, 5.2915, 6.48252, 0.102097, 0.102242, 0.329539, 0.1091, 0.11869, 0.198978, 0.14317, 0.102572, 0.293874, 0.105648, 18.1963, 0.104143, 0.102207, 0.102208, 0.70917, 0.102207, 0.102207, 0.230569
1.17525, 22, 23.65, 0.102476, 4.89898, -1.65002, 0.10234, 0.102511, 0.329808, 0.109369, 0.118959, 0.188766, 0.143439, 0.102841, 0.292419, 0.106431, 22.3379, 0.104111, 0.102476, 0.102477, 0.73118, 0.102476, 0.102476, 0.212046
1.18312, 34, 28.196, 0.102546, 6, 5.80404, 0.102379, 0.102581, 0.329878, 0.109438, 0.119028, 0.17965, 0.143509, 0.102911, 0.290765, 0.107057, 26.8921, 0.103926, 0.102546, 0.102546, 0.750929, 0.102546, 0.102546, 0.194706
1.19099, 48, 33.0412, 0.102397, 7.07107, 14.9588, 0.102194, 0.102432, 0.329729, 0.109289, 0.118879, 0.171646, 0.14336, 0.102762, 0.28899, 0.107506, 31.7452, 0.103562, 0.102397, 0.102397, 0.767765, 0.102397, 0.102397, 0.178839
1.19886, 40, 38.0314, 0.102013, 6.48074, 1.96856, 0.101766, 0.102048, 0.329344, 0.108905, 0.118495, 0.164698, 0.142975, 0.102377, 0.287198, 0.107763, 36.743, 0.102996, 0.102013, 0.102013, 0.781135, 0.102013, 0.102013, 0.164604
1.20674, 50, 42.9777, 0.10138, 7.2111, 7.02227, 0.101082, 0.101415, 0.328712, 0.108272, 0.117862, 0.158704, 0.142343, 0.101745, 0.285528, 0.107813, 41.6971, 0.102209, 0.10138, 0.101381, 0.790554, 0.10138, 0.10138, 0.152047
1.21461, 48, 47.6673, 0.10049, 7.07107, 0.332687, 0.100131, 0.100525, 0.327822, 0.107382, 0.116972, 0.153529, 0.141453, 0.100855, 0.284151, 0.107651, 46.3949, 0.101188, 0.10049, 0.100491, 0.795602, 0.10049, 0.10049, 0.141115
1.22248, 42, 51.8782, 0.0993395, 6.63325, -9.87819, 0.0989099, 0.0993747, 0.326671, 0.106232, 0.115822, 0.149023, 0.140302, 0.0997044, 0.283279, 0.107276, 50.615, 0.0999274, 0.0993395, 0.0993403, 0.795932, 0.0993395, 0.0993395, 0.131689
1.23035, 36, 55.3964, 0.0979316, 6.16441, -19.3964, 0.0974187, 0.0979669, 0.325263, 0.104824, 0.114414, 0.145042, 0.138895, 0.0982965, 0.283162, 0.106702, 54.1437, 0.0984259, 0.0979316, 0.0979324, 0.791282, 0.0979316, 0.0979316, 0.1236
1.23822, 44, 58.0339, 0.0962764, 6.78233, -14.0339, 0.0956661, 0.0963116, 0.323608, 0.103169, 0.112759, 0.141449, 0.137239, 0.0966412, 0.284091, 0.105955, 56.7932, 0.0966913, 0.0962764, 0.0962771, 0.781496, 0.0962764, 0.0962764, 0.116659
1.24609, 54, 59.6454, 0.0943909, 7.48331, -5.64537, 0.0936674, 0.0944261, 0.321722, 0.101283, 0.110873, 0.138132, 0.135354, 0.0947557, 0.2864, 0.105083, 58.4181, 0.0947388, 0.0943909, 0.0943916, 0.766556, 0.0943909, 0.0943909, 0.11067
1.25396, 64, 60.1412, 0.0922997, 8.12404, 3.85884, 0.0914447, 0.0923349, 0.31963, 0.0991921, 0.108782, 0.135001, 0.133262, 0.0926645, 0.290462, 0.104162, 58.9286, 0.092591, 0.0922997, 0.0923004, 0.746598, 0.0922997, 0.0922997, 0.105453
1.26184, 70, 59.4959, 0.090034, 8.48528, 10.5041, 0.0890265, 0.0900692, 0.317363, 0.0969264, 0.106516, 0.13199, 0.130996, 0.0903988, 0.296683, 0.103307, 58.299, 0.0902776, 0.090034, 0.0900347, 0.72193, 0.090034, 0.090034, 0.100848
1.26971, 48, 57.7503, 0.0876309, 7.07107, -9.75035, 0.086447, 0.0876661, 0.314957, 0.0945232, 0.104113, 0.129061, 0.128593, 0.0879957, 0.305501, 0.10269, 56.5692, 0.0878342, 0.0876309, 0.0876316, 0.693033, 0.0876309, 0.0876309, 0.0967219
1.27758, 60, 55.0073, 0.085132, 7.87401, 4.99269, 0.0837446, 0.0851672, 0.312454, 0.0920242, 0.101614, 0.126194, 0.126093, 0.0854969, 0.317376, 0.102562, 53.8411, 0.0853015, 0.085132, 0.0851328, 0.66055, 0.085132, 0.085132, 0.0929737
1.28545, 62, 51.4217, 0.0825824, 8, 10.5783, 0.0809602, 0.0826176, 0.309898, 0.0894744, 0.0990637, 0.123388, 0.123542, 0.0829472, 0.332777, 0.10328, 50.2681, 0.0827234, 0.0825824, 0.0825831, 0.625264, 0.0825824, 0.0825824, 0.0895299
1.29332, 36, 47.1861, 0.0800284, 6.16441, -11.1861, 0.0781362, 0.0800636, 0.307333, 0.0869201, 0.096509, 0.120656, 0.120986, 0.0803932, 0.35217, 0.105349, 46.0415, 0.0801455, 0.0800284, 0.0800292, 0.588059, 0.0800284, 0.0800284, 0.0863429
1.30119, 46, 42.5143, 0.0775162, 6.9282, 3.48573, 0.0753139, 0.0775514, 0.304803, 0.0844073, 0.0939955, 0.118017, 0.118471, 0.0778809, 0.376007, 0.109468, 41.373, 0.0776132, 0.0775162, 0.0775169, 0.549871, 0.0775162, 0.0775162, 0.0833859
1.30907, 44, 37.6236, 0.0750897, 6.78233, 6.3764, 0.0725322, 0.0751249, 0.30235, 0.0819801, 0.0915673, 0.1155, 0.116039, 0.0754545, 0.404707, 0.116581, 36.4779, 0.0751699, 0.0750897, 0.0750905, 0.511641, 0.0750897, 0.0750897, 0.0806481
1.31694, 36, 32.7193, 0.0727895, 6.16441, 3.2807, 0.0698256, 0.0728247, 0.300008, 0.0796787, 0.0892642, 0.113132, 0.113732, 0.0731541, 0.438647, 0.127936, 31.5592, 0.0728556, 0.0727895, 0.0727903, 0.474254, 0.0727895, 0.0727895, 0.0781297
1.32481, 48, 27.9815, 0.0706507, 7.07107, 20.0185, 0.067223, 0.0706859, 0.297808, 0.0775381, 0.0871211, 0.110939, 0.111581, 0.0710152, 0.478147, 0.145133, 26.7943, 0.070705, 0.0706507, 0.0706514, 0.438503, 0.0706507, 0.0706507, 0.0758371
1.33268, 28, 23.5562, 0.0687023, 5.47723, 4.44378, 0.0647468, 0.0687375, 0.29577, 0.075587, 0.0851666, 0.108942, 0.109616, 0.0690666, 0.523461, 0.170161, 22.3266, 0.0687468, 0.0687023, 0.068703, 0.405041, 0.0687023, 0.0687023, 0.0737787
1.34055, 22, 19.551, 0.0669665, 4.89898, 2.449, 0.0624115, 0.0670017, 0.293906, 0.0738475, 0.083422, 0.10716, 0.107857, 0.0673306, 0.574765, 0.205413, 18.2606, 0.0670029, 0.0669665, 0.0669673, 0.374362, 0.0669665, 0.0669665, 0.0719628
1.34842, 18, 16.034, 0.0654582, 4.47214, 1.96598, 0.0602241, 0.0654933, 0.292217, 0.0723339, 0.0819013, 0.105601, 0.106315, 0.0658219, 0.632163, 0.253646, 14.6614, 0.0654878, 0.0654582, 0.065459, 0.346785, 0.0654582, 0.0654582, 0.0703945
1.3563, 10, 13.0371, 0.0641851, 3.4641, -3.03713, 0.0581836, 0.0642201, 0.290695, 0.0710535, 0.0806111, 0.10427, 0.104996, 0.0645483, 0.695678, 0.317898, 11.5576, 0.0642091, 0.0641851, 0.0641858, 0.322457, 0.0641851, 0.0641851, 0.0690747
1.36417, 10, 10.5611, 0.0631482, 3.4641, -0.561122, 0.0562818, 0.0631832, 0.289323, 0.0700068, 0.0795512, 0.103163, 0.103897, 0.0635108, 0.765258, 0.40133, 8.94714, 0.0631676, 0.0631482, 0.063149, 0.301369, 0.0631482, 0.0631482, 0.068
1.37204, 22, 8.58239, 0.0623429, 4.89898, 13.4176, 0.0545042, 0.0623778, 0.288075, 0.0691885, 0.0787154, 0.102271, 0.10301, 0.0627047, 0.840786, 0.506989, 6.80349, 0.0623584, 0.0623429, 0.0623436, 0.283376, 0.0623429, 0.0623429, 0.0671622
1.37991, 8, 7.05997, 0.0617597, 3.16228, 0.940029, 0.0528307, 0.0617945, 0.286917, 0.0685885, 0.0780928, 0.101579, 0.10232, 0.0621205, 0.922088, 0.637505, 5.08353, 0.0617721, 0.0617597, 0.0617604, 0.268226, 0.0617597, 0.0617597, 0.0665495
1.38778, 10, 5.94219, 0.0613862, 3.4641, 4.05781, 0.0512377, 0.0614209, 0.285814, 0.0681937, 0.0776692, 0.10107, 0.101812, 0.0617458, 1.00894, 0.794724, 3.73428, 0.0613961, 0.0613862, 0.061387, 0.255598, 0.0613862, 0.0613862, 0.0661474
1.39565, 4, 5.17223, 0.0612084, 2.44949, -1.17223, 0.0496993, 0.0612429, 0.284727, 0.0679892, 0.0774289, 0.100726, 0.101465, 0.0615665, 1.10111, 0.979323, 2.69887, 0.0612162, 0.0612084, 0.0612091, 0.245129, 0.0612084, 0.0612084, 0.0659404
1.40352, 8, 4.69255, 0.0612124, 3.16228, 3.30745, 0.048189, 0.0612467, 0.283619, 0.0679606, 0.0773565, 0.100528, 0.101263, 0.0615687, 1.19832, 1.19043, 1.92123, 0.0612185, 0.0612124, 0.0612131, 0.236446, 0.0612124, 0.0612124, 0.0659134
1.4114, 8, 4.44787, 0.0613862, 3.16228, 3.55213, 0.0466816, 0.0614203, 0.282461, 0.0680954, 0.0774389, 0.100461, 0.101191, 0.0617407, 1.30034, 1.42529, 1.34943, 0.061391, 0.0613862, 0.0613869, 0.229192, 0.0613862, 0.0613862, 0.0660535
