   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.622378, 0, 0.0011738, 9.08078e-05, 1.41421, -0.0011738, 9.08078e-05, 9.08159e-05, 9.08211e-05, 0.000142111, 9.16522e-05, 9.10132e-05, 9.48824e-05, 0.00035484, 0.000111417, 9.09272e-05, 0.000593789, 9.15485e-05, 9.10895e-05, 9.11976e-05, 9.09692e-05, 9.08082e-05, 0.000321407, 9.08078e-05, 9.08078e-05, 9.74407e-05
0.630283, 0, 0.0018743, 0.000145178, 1.41421, -0.0018743, 0.000145178, 0.000145191, 0.000145199, 0.000227326, 0.00014653, 0.000145507, 0.000151702, 0.000610799, 0.000178178, 0.000145369, 0.000950562, 0.000146107, 0.000145629, 0.000145802, 0.000145402, 0.000145179, 0.000466863, 0.000145178, 0.000145178, 0.000155799
0.638189, 0, 0.00296866, 0.000227888, 1.41421, -0.00296866, 0.000227888, 0.000227908, 0.000227922, 0.000357047, 0.000230014, 0.000228405, 0.000238146, 0.00103514, 0.000279774, 0.000228189, 0.00149417, 0.00022905, 0.000228597, 0.00022887, 0.000228199, 0.000227889, 0.000680962, 0.000227888, 0.000227888, 0.000244587
0.646094, 0, 0.00465485, 0.000351274, 1.41421, -0.00465485, 0.000351274, 0.000351305, 0.000351326, 0.000550704, 0.000354557, 0.000352072, 0.000367113, 0.00172699, 0.000431389, 0.000351738, 0.0023065, 0.000352725, 0.000352369, 0.00035279, 0.000351702, 0.000351276, 0.000993619, 0.000351274, 0.000351274, 0.000377059
0.653999, 2, 0.00721549, 0.000531786, 2, 1.99278, 0.000531786, 0.000531833, 0.000531864, 0.00083424, 0.000536764, 0.000532996, 0.000555807, 0.00283603, 0.000653287, 0.00053249, 0.00349707, 0.000533593, 0.000533447, 0.000534085, 0.000532374, 0.000531788, 0.00144551, 0.000531786, 0.000531786, 0.000570891
0.661905, 0, 0.0110464, 0.000790784, 1.41421, -0.0110464, 0.000790784, 0.000790855, 0.000790901, 0.00124139, 0.000798201, 0.000792588, 0.000826572, 0.00458358, 0.000971801, 0.000791833, 0.00520857, 0.000793031, 0.000793258, 0.000794209, 0.000791589, 0.000790787, 0.00209078, 0.000790784, 0.000790784, 0.000849046
0.66981, 0, 0.0166913, 0.00115527, 1.41421, -0.0166913, 0.00115527, 0.00115537, 0.00115544, 0.00181486, 0.00116612, 0.00115791, 0.00120765, 0.00728975, 0.00142024, 0.0011568, 0.00762201, 0.00115805, 0.00115889, 0.00116028, 0.00115637, 0.00115527, 0.003, 0.00115527, 0.00115527, 0.00124055
0.677715, 0, 0.0248814, 0.00165837, 1.41421, -0.0248814, 0.00165837, 0.00165851, 0.00165861, 0.00260717, 0.00167398, 0.00166216, 0.00173372, 0.0114071, 0.00203951, 0.00166057, 0.0109605, 0.00166181, 0.00166357, 0.00166558, 0.00165986, 0.00165837, 0.00426316, 0.00165837, 0.00165837, 0.00178105
0.685621, 2, 0.0365802, 0.00233953, 2, 1.96342, 0.00233953, 0.00233974, 0.00233988, 0.00368097, 0.00236161, 0.0023449, 0.00244607, 0.0175601, 0.00287841, 0.00234265, 0.0154911, 0.00234379, 0.0023469, 0.00234974, 0.00234156, 0.00233954, 0.00599279, 0.00233953, 0.00233953, 0.002513
0.693526, 0, 0.0530295, 0.00324423, 1.41421, -0.0530295, 0.00324423, 0.00324452, 0.00324471, 0.00510863, 0.00327491, 0.00325169, 0.0033923, 0.0265898, 0.00399318, 0.00324856, 0.0215231, 0.00324946, 0.00325446, 0.00325842, 0.00324696, 0.00324424, 0.00832684, 0.00324423, 0.00324423, 0.00348534
0.701431, 0, 0.0757935, 0.00442296, 1.41421, -0.0757935, 0.00442296, 0.00442335, 0.00442362, 0.00697084, 0.00446489, 0.00443315, 0.00462531, 0.0395991, 0.00544647, 0.00442889, 0.0294027, 0.00442937, 0.00443694, 0.00444236, 0.00442664, 0.00442297, 0.0114316, 0.00442296, 0.00442296, 0.0047525
0.709337, 0, 0.106795, 0.00592961, 1.41421, -0.106795, 0.00592961, 0.00593015, 0.0059305, 0.00935399, 0.00598597, 0.00594332, 0.00620158, 0.0579945, 0.00730521, 0.00593758, 0.0395025, 0.00593743, 0.00594841, 0.00595572, 0.00593456, 0.00592964, 0.0155047, 0.00592961, 0.00592961, 0.0063726
0.717242, 0, 0.148334, 0.007819, 1.41421, -0.148334, 0.007819, 0.0078197, 0.00782017, 0.0123463, 0.00789351, 0.00783712, 0.00817857, 0.0835165, 0.00963765, 0.00782953, 0.0522056, 0.00782848, 0.00784384, 0.00785356, 0.0078256, 0.00781903, 0.0207784, 0.007819, 0.007819, 0.0084048
0.725147, 0, 0.203091, 0.0101436, 1.41421, -0.203091, 0.0101436, 0.0101445, 0.0101451, 0.0160331, 0.0102406, 0.0101672, 0.0106114, 0.11825, 0.0125094, 0.0101573, 0.0678845, 0.010155, 0.0101759, 0.0101887, 0.0101524, 0.0101437, 0.0275242, 0.0101436, 0.0101436, 0.0109059
0.733052, 0, 0.274082, 0.0129499, 1.41421, -0.274082, 0.0129499, 0.012951, 0.0129518, 0.0204902, 0.013074, 0.01298, 0.0135487, 0.164603, 0.0159788, 0.0129674, 0.0868761, 0.0129636, 0.0129912, 0.0130077, 0.0129615, 0.0129499, 0.0360591, 0.0129499, 0.0129499, 0.0139263
0.740958, 0, 0.364589, 0.0162739, 1.41421, -0.364589, 0.0162739, 0.0162754, 0.0162764, 0.0257781, 0.0164304, 0.016312, 0.0170288, 0.225242, 0.0200916, 0.0162961, 0.109454, 0.0162902, 0.0163261, 0.0163471, 0.0162892, 0.016274, 0.0467555, 0.0162739, 0.0162739, 0.0175054
0.748863, 0, 0.478026, 0.0201375, 1.41421, -0.478026, 0.0201375, 0.0201394, 0.0201406, 0.0319346, 0.0203317, 0.0201847, 0.0210745, 0.302978, 0.0248761, 0.020165, 0.135797, 0.0201567, 0.0202022, 0.0202288, 0.0201574, 0.0201376, 0.0600543, 0.0201375, 0.0201375, 0.0216673
0.756768, 0, 0.617765, 0.0245442, 1.41421, -0.617765, 0.0245442, 0.0245464, 0.0245479, 0.0389692, 0.0247816, 0.0246019, 0.0256898, 0.400591, 0.0303382, 0.0245777, 0.165968, 0.0245666, 0.0246232, 0.0246566, 0.0245699, 0.0245443, 0.0764829, 0.0245442, 0.0245442, 0.0264168
0.764674, 0, 0.786907, 0.0294764, 1.41421, -0.786907, 0.0294764, 0.0294791, 0.0294809, 0.046858, 0.0297625, 0.029546, 0.0308569, 0.520596, 0.0364577, 0.0295169, 0.199888, 0.0295024, 0.0295715, 0.0296132, 0.0295096, 0.0294765, 0.0966785, 0.0294764, 0.0294764, 0.0317363
0.772579, 0, 0.988012, 0.034894, 1.41421, -0.988012, 0.034894, 0.0348973, 0.0348994, 0.0555413, 0.0352339, 0.0349767, 0.0365339, 0.664965, 0.0431866, 0.0349421, 0.237322, 0.0349239, 0.0350069, 0.0350587, 0.0349365, 0.0348942, 0.121414, 0.034894, 0.034894, 0.037584
0.780484, 0, 1.22281, 0.0407342, 1.41421, -1.22281, 0.0407342, 0.040738, 0.0407405, 0.0649225, 0.0411323, 0.040831, 0.0426553, 0.834809, 0.0504484, 0.0407905, 0.277879, 0.0407681, 0.0408663, 0.0409306, 0.0407882, 0.0407344, 0.151625, 0.0407342, 0.0407342, 0.0438942
0.78839, 2, 1.4919, 0.046913, 2, 0.508103, 0.046913, 0.0469173, 0.0469202, 0.0748714, 0.0473731, 0.0470249, 0.0491335, 1.03006, 0.0581405, 0.046978, 0.32102, 0.0469511, 0.0470654, 0.0471455, 0.0469814, 0.0469132, 0.188433, 0.046913, 0.046913, 0.0505791
0.796295, 0, 1.79451, 0.053329, 1.41421, -1.79451, 0.053329, 0.053334, 0.0533373, 0.0852286, 0.0538541, 0.0534567, 0.0558626, 1.24916, 0.0661381, 0.0534033, 0.366076, 0.0533716, 0.0535025, 0.0536028, 0.0534151, 0.0533292, 0.233161, 0.053329, 0.053329, 0.0575326
0.8042, 0, 2.12827, 0.0598683, 1.41421, -2.12827, 0.0598683, 0.059874, 0.0598777, 0.0958135, 0.06046, 0.0600122, 0.0627232, 1.4889, 0.0743005, 0.059952, 0.412279, 0.0599153, 0.0600632, 0.0601899, 0.0599763, 0.0598686, 0.287323, 0.0598683, 0.0598683, 0.0646361
0.812106, 0, 2.48917, 0.0664105, 1.41421, -2.48917, 0.0664105, 0.0664168, 0.0664209, 0.106434, 0.0670693, 0.0665707, 0.0695893, 1.74426, 0.0824782, 0.0665037, 0.458803, 0.0664619, 0.0666267, 0.0667882, 0.0665454, 0.0664108, 0.352603, 0.0664105, 0.0664105, 0.0717654
0.820011, 2, 2.8715, 0.0728354, 2, -0.8715, 0.0728354, 0.0728423, 0.0728468, 0.116896, 0.0735606, 0.0730117, 0.0763348, 2.00845, 0.0905212, 0.0729379, 0.504808, 0.072891, 0.0730721, 0.07328, 0.0730034, 0.0728357, 0.43078, 0.0728354, 0.0728354, 0.0787977
0.827916, 0, 3.26804, 0.0790293, 1.41421, -3.26804, 0.0790293, 0.0790368, 0.0790417, 0.127015, 0.0798191, 0.0792213, 0.0828404, 2.27317, 0.0982873, 0.079141, 0.549484, 0.079089, 0.0792855, 0.0795556, 0.0792382, 0.0790296, 0.523631, 0.0790293, 0.0790293, 0.0856199
0.835822, 2, 3.67033, 0.0848916, 2, -1.67033, 0.0848916, 0.0848996, 0.084905, 0.136625, 0.085743, 0.0850986, 0.0890003, 2.52897, 0.10565, 0.0850119, 0.592092, 0.0849549, 0.0851656, 0.085519, 0.0851512, 0.0848919, 0.632781, 0.0848916, 0.0848916, 0.0921351
0.843727, 0, 4.06907, 0.090339, 1.41421, -4.06907, 0.090339, 0.0903476, 0.0903533, 0.145588, 0.0912483, 0.0905601, 0.094727, 2.76578, 0.112503, 0.0904675, 0.632005, 0.0904057, 0.0906287, 0.0910936, 0.0906613, 0.0903393, 0.759519, 0.090339, 0.090339, 0.0982693
0.851632, 2, 4.45459, 0.0953091, 2, -2.45459, 0.0953091, 0.0953182, 0.0953243, 0.153797, 0.0962717, 0.0955432, 0.0999543, 2.97359, 0.118766, 0.0954452, 0.668728, 0.0953786, 0.095612, 0.096225, 0.095709, 0.0953095, 0.904584, 0.0953091, 0.0953091, 0.103975
0.859538, 2, 4.81735, 0.0997618, 2, -2.81735, 0.0997618, 0.0997714, 0.0997777, 0.161181, 0.100773, 0.100008, 0.10464, 3.14319, 0.124387, 0.0999047, 0.70192, 0.0998337, 0.100075, 0.100883, 0.100257, 0.0997622, 1.06795, 0.0997618, 0.0997618, 0.109236
0.867443, 6, 5.14845, 0.103679, 2.82843, 0.851549, 0.103679, 0.103689, 0.103696, 0.167704, 0.104733, 0.103935, 0.108764, 3.2668, 0.12934, 0.103828, 0.731389, 0.103753, 0.103999, 0.105062, 0.104292, 0.103679, 1.24859, 0.103679, 0.103679, 0.114066
0.875348, 6, 5.44007, 0.107063, 2.82843, 0.559928, 0.107063, 0.107073, 0.10708, 0.173365, 0.108154, 0.107328, 0.112329, 3.33878, 0.133627, 0.107217, 0.757092, 0.107138, 0.107387, 0.108777, 0.10782, 0.107063, 1.44434, 0.107063, 0.107063, 0.118513
0.883254, 10, 5.68583, 0.109933, 3.4641, 4.31417, 0.109933, 0.109944, 0.109951, 0.178189, 0.111056, 0.110206, 0.115354, 3.35602, 0.137269, 0.110092, 0.779118, 0.110008, 0.110258, 0.112065, 0.110863, 0.109933, 1.65177, 0.109933, 0.109933, 0.122657
0.891159, 0, 5.88099, 0.112322, 1.41421, -5.88099, 0.112322, 0.112333, 0.112341, 0.182226, 0.113473, 0.112602, 0.117874, 3.31825, 0.140306, 0.112485, 0.79766, 0.112398, 0.112645, 0.114976, 0.11346, 0.112323, 1.86619, 0.112322, 0.112322, 0.126607
0.899064, 8, 6.02259, 0.114274, 3.16228, 1.97741, 0.114274, 0.114285, 0.114292, 0.185542, 0.115447, 0.114559, 0.119934, 3.22799, 0.142791, 0.11444, 0.812996, 0.114349, 0.11459, 0.117573, 0.115656, 0.114274, 2.08175, 0.114274, 0.114274, 0.130508
0.90697, 12, 6.10941, 0.115836, 3.74166, 5.89059, 0.115836, 0.115847, 0.115855, 0.188216, 0.117027, 0.116125, 0.121584, 3.09039, 0.144783, 0.116004, 0.825456, 0.11591, 0.116143, 0.119925, 0.117501, 0.115836, 2.29165, 0.115836, 0.115836, 0.134531
0.914875, 4, 6.14187, 0.117058, 2.44949, -2.14187, 0.117058, 0.11707, 0.117077, 0.190328, 0.118264, 0.117351, 0.122877, 2.91277, 0.146347, 0.117229, 0.835399, 0.117131, 0.117354, 0.122105, 0.119046, 0.117059, 2.48852, 0.117058, 0.117058, 0.138881
0.92278, 12, 6.12184, 0.11799, 3.74166, 5.87816, 0.11799, 0.118002, 0.11801, 0.191959, 0.119208, 0.118286, 0.123865, 2.70402, 0.147543, 0.118162, 0.843189, 0.118061, 0.118272, 0.124183, 0.12034, 0.117991, 2.6648, 0.11799, 0.11799, 0.143794
0.930686, 10, 6.05246, 0.118679, 3.4641, 3.94754, 0.118679, 0.11869, 0.118698, 0.193188, 0.119905, 0.118977, 0.124596, 2.47396, 0.148433, 0.118852, 0.849177, 0.118747, 0.118944, 0.12623, 0.121424, 0.118679, 2.81328, 0.118679, 0.118679, 0.149535
0.938591, 12, 5.93794, 0.119166, 3.74166, 6.06206, 0.119166, 0.119177, 0.119185, 0.194086, 0.120399, 0.119465, 0.125116, 2.23261, 0.149069, 0.11934, 0.853691, 0.119232, 0.119413, 0.128311, 0.122334, 0.119166, 2.9276, 0.119166, 0.119166, 0.156398
0.946496, 2, 5.78334, 0.119488, 2, -3.78334, 0.119488, 0.1195, 0.119508, 0.194715, 0.120726, 0.119789, 0.125463, 1.98953, 0.149499, 0.119663, 0.857019, 0.119553, 0.119717, 0.130488, 0.123097, 0.119489, 3.0027, 0.119488, 0.119488, 0.164698
0.954402, 10, 5.59442, 0.119679, 3.4641, 4.40558, 0.119678, 0.11969, 0.119698, 0.195131, 0.12092, 0.119981, 0.125671, 1.75326, 0.149766, 0.119854, 0.859415, 0.119741, 0.119889, 0.132824, 0.123735, 0.119679, 3.03525, 0.119679, 0.119679, 0.174762
0.962307, 4, 5.37746, 0.119765, 2.44949, -1.37746, 0.119765, 0.119777, 0.119784, 0.195379, 0.121009, 0.120067, 0.12577, 1.53098, 0.149905, 0.119941, 0.861092, 0.119826, 0.119956, 0.135382, 0.124261, 0.119765, 3.02389, 0.119765, 0.119765, 0.186913
0.970212, 6, 5.13915, 0.119771, 2.82843, 0.860852, 0.119771, 0.119783, 0.119791, 0.195501, 0.121017, 0.120074, 0.125785, 1.32815, 0.149945, 0.119947, 0.862225, 0.11983, 0.119945, 0.138236, 0.124684, 0.119771, 2.96934, 0.119771, 0.119771, 0.201452
0.978118, 6, 4.88642, 0.119718, 2.82843, 1.11358, 0.119718, 0.11973, 0.119738, 0.195528, 0.120966, 0.120021, 0.125739, 1.14852, 0.149914, 0.119894, 0.862955, 0.119777, 0.119876, 0.141486, 0.125009, 0.119718, 2.87441, 0.119718, 0.119718, 0.21863
0.986023, 4, 4.62627, 0.119625, 2.44949, -0.626266, 0.119624, 0.119637, 0.119645, 0.19549, 0.120874, 0.119928, 0.12565, 0.994103, 0.149834, 0.119801, 0.863394, 0.119684, 0.119768, 0.145278, 0.12524, 0.119625, 2.74369, 0.119625, 0.119625, 0.23862
0.993928, 4, 4.36558, 0.119509, 2.44949, -0.365584, 0.119508, 0.119521, 0.119528, 0.195411, 0.120758, 0.119812, 0.125537, 0.865385, 0.149724, 0.119685, 0.863629, 0.119569, 0.119641, 0.149833, 0.12538, 0.119509, 2.58332, 0.119509, 0.119509, 0.261484
1.00183, 4, 4.11098, 0.119385, 2.44949, -0.110977, 0.119385, 0.119397, 0.119405, 0.195312, 0.120635, 0.119689, 0.125416, 0.761531, 0.149604, 0.119562, 0.863726, 0.119448, 0.11951, 0.155505, 0.125435, 0.119386, 2.40044, 0.119385, 0.119385, 0.287144
1.00974, 12, 3.8686, 0.11927, 3.74166, 8.1314, 0.119269, 0.119282, 0.11929, 0.195213, 0.12052, 0.119574, 0.125302, 0.680678, 0.14949, 0.119447, 0.863735, 0.119337, 0.119392, 0.16285, 0.125412, 0.119271, 2.20277, 0.11927, 0.11927, 0.315358
1.01764, 0, 3.64403, 0.119177, 1.41421, -3.64403, 0.119176, 0.119189, 0.119197, 0.195131, 0.120428, 0.119481, 0.12521, 0.620222, 0.149397, 0.119354, 0.863691, 0.11925, 0.119302, 0.172736, 0.125322, 0.119178, 1.99809, 0.119177, 0.119177, 0.345695
1.02555, 4, 3.44225, 0.11912, 2.44949, 0.557745, 0.119119, 0.119132, 0.11914, 0.19508, 0.120371, 0.119424, 0.125153, 0.577092, 0.149339, 0.119297, 0.86362, 0.119202, 0.119254, 0.186498, 0.12518, 0.119121, 1.79374, 0.11912, 0.11912, 0.37754
1.03346, 2, 3.26773, 0.119112, 2, -1.26773, 0.119109, 0.119123, 0.119131, 0.195075, 0.120362, 0.119416, 0.125145, 0.548008, 0.149329, 0.119288, 0.863534, 0.119204, 0.119262, 0.206137, 0.125004, 0.119112, 1.59629, 0.119112, 0.119112, 0.410093
1.04136, 8, 3.12461, 0.119162, 3.16228, 4.87539, 0.119159, 0.119174, 0.119181, 0.195128, 0.120412, 0.119466, 0.125195, 0.529688, 0.149378, 0.119339, 0.863437, 0.119269, 0.119339, 0.2346, 0.124814, 0.119162, 1.41121, 0.119162, 0.119162, 0.442404
1.04927, 4, 3.01713, 0.11928, 2.44949, 0.982866, 0.119276, 0.119292, 0.1193, 0.195248, 0.12053, 0.119584, 0.125314, 0.519017, 0.149495, 0.119457, 0.863325, 0.119407, 0.119495, 0.276107, 0.124629, 0.119281, 1.24273, 0.11928, 0.11928, 0.473406
1.05717, 4, 2.95016, 0.119473, 2.44949, 1.04984, 0.119468, 0.119485, 0.119493, 0.195442, 0.120724, 0.119777, 0.125507, 0.513179, 0.149687, 0.11965, 0.863182, 0.119626, 0.11974, 0.336568, 0.124471, 0.119474, 1.09375, 0.119473, 0.119473, 0.501979
1.06508, 2, 2.9298, 0.119746, 2, -0.929805, 0.119739, 0.119758, 0.119766, 0.195715, 0.120996, 0.12005, 0.12578, 0.509743, 0.149959, 0.119923, 0.862982, 0.119931, 0.12008, 0.424033, 0.124358, 0.119747, 0.965909, 0.119746, 0.119746, 0.527011
1.07298, 4, 2.96418, 0.120099, 2.44949, 1.03582, 0.12009, 0.120111, 0.120119, 0.196068, 0.12135, 0.120403, 0.126133, 0.506719, 0.150312, 0.120276, 0.862688, 0.120326, 0.120519, 0.549188, 0.124306, 0.1201, 0.859676, 0.120099, 0.120099, 0.547477
1.08089, 6, 3.06413, 0.120531, 2.82843, 2.93587, 0.120518, 0.120543, 0.12055, 0.1965, 0.121781, 0.120835, 0.126564, 0.502582, 0.150743, 0.120708, 0.862255, 0.120811, 0.121057, 0.725794, 0.124326, 0.120531, 0.774547, 0.120531, 0.120531, 0.562498
1.08879, 2, 3.24385, 0.121035, 2, -1.24385, 0.121019, 0.121047, 0.121055, 0.197005, 0.122285, 0.121339, 0.127069, 0.496269, 0.151247, 0.121212, 0.861627, 0.121384, 0.121692, 0.971072, 0.124425, 0.121036, 0.709237, 0.121035, 0.121035, 0.571416
1.0967, 8, 3.52129, 0.121603, 3.16228, 4.47871, 0.121582, 0.121614, 0.121622, 0.197572, 0.122853, 0.121907, 0.127636, 0.487153, 0.151814, 0.121779, 0.860738, 0.122039, 0.122417, 1.30584, 0.124603, 0.121603, 0.661905, 0.121603, 0.121603, 0.573833
1.1046, 4, 3.91819, 0.12222, 2.44949, 0.0818064, 0.122193, 0.122232, 0.122239, 0.198189, 0.12347, 0.122524, 0.128253, 0.474998, 0.152431, 0.122396, 0.859521, 0.122767, 0.123222, 1.75439, 0.124854, 0.12222, 0.630354, 0.12222, 0.12222, 0.569643
1.11251, 6, 4.4597, 0.122869, 2.82843, 1.5403, 0.122836, 0.122881, 0.122889, 0.198839, 0.12412, 0.123173, 0.128903, 0.459899, 0.153081, 0.123046, 0.857902, 0.123558, 0.124091, 2.34393, 0.125165, 0.12287, 0.612215, 0.122869, 0.122869, 0.559039
1.12041, 4, 5.17331, 0.12353, 2.44949, -1.17331, 0.123487, 0.123542, 0.123549, 0.199499, 0.12478, 0.123834, 0.129563, 0.442212, 0.153741, 0.123707, 0.855816, 0.124398, 0.125007, 3.10349, 0.125519, 0.12353, 0.605095, 0.12353, 0.12353, 0.542495
1.12832, 4, 6.08715, 0.124177, 2.44949, -2.08715, 0.124123, 0.124189, 0.124196, 0.200146, 0.125427, 0.124481, 0.13021, 0.422479, 0.154388, 0.124353, 0.853203, 0.125271, 0.125947, 4.06219, 0.125891, 0.124177, 0.606693, 0.124177, 0.124177, 0.520733
1.13622, 8, 7.22777, 0.124782, 3.16228, 0.772231, 0.124715, 0.124794, 0.124801, 0.200751, 0.126032, 0.125086, 0.130815, 0.401348, 0.154993, 0.124959, 0.850025, 0.126161, 0.126885, 5.24705, 0.126254, 0.124782, 0.614877, 0.124782, 0.124782, 0.494664
1.14413, 16, 8.61701, 0.125314, 4.24264, 7.38299, 0.125231, 0.125326, 0.125334, 0.201284, 0.126565, 0.125618, 0.131348, 0.37951, 0.155525, 0.125491, 0.846268, 0.127048, 0.127792, 6.67999, 0.126574, 0.125315, 0.62773, 0.125314, 0.125314, 0.465326
1.15203, 12, 10.2689, 0.125741, 3.74166, 1.73114, 0.125637, 0.125753, 0.12576, 0.20171, 0.126991, 0.126045, 0.131774, 0.357631, 0.155952, 0.125918, 0.841955, 0.127914, 0.128636, 8.37473, 0.126817, 0.125741, 0.643573, 0.125741, 0.125741, 0.433812
1.15994, 12, 12.1858, 0.126027, 3.74166, -0.185782, 0.125899, 0.126039, 0.126047, 0.201997, 0.127277, 0.126331, 0.132061, 0.336309, 0.156238, 0.126204, 0.837157, 0.128737, 0.129383, 10.3333, 0.126944, 0.126028, 0.660961, 0.126027, 0.126027, 0.401204
1.16785, 16, 14.3557, 0.126138, 4.24264, 1.64427, 0.12598, 0.12615, 0.126158, 0.202108, 0.127388, 0.126442, 0.132172, 0.316034, 0.156349, 0.126315, 0.832002, 0.129498, 0.13, 12.5431, 0.126919, 0.126139, 0.678667, 0.126138, 0.126138, 0.368507
1.17575, 10, 16.7494, 0.126039, 3.4641, -6.74936, 0.125846, 0.126051, 0.126059, 0.202009, 0.12729, 0.126343, 0.132073, 0.297174, 0.156251, 0.126216, 0.826688, 0.130174, 0.130453, 14.9742, 0.126704, 0.12604, 0.695662, 0.126039, 0.126039, 0.336602
1.18366, 22, 19.3189, 0.125698, 4.89898, 2.68115, 0.125462, 0.12571, 0.125718, 0.201668, 0.126948, 0.126002, 0.131732, 0.279964, 0.155909, 0.125875, 0.821493, 0.130746, 0.13071, 17.5783, 0.126264, 0.125699, 0.711085, 0.125698, 0.125698, 0.306208
1.19156, 24, 21.9977, 0.125085, 5.09902, 2.00234, 0.124798, 0.125097, 0.125105, 0.201054, 0.126335, 0.125389, 0.131118, 0.264517, 0.155296, 0.125262, 0.816786, 0.131191, 0.130743, 20.2884, 0.125566, 0.125085, 0.724214, 0.125085, 0.125085, 0.277869
1.19947, 24, 24.7027, 0.124174, 5.09902, -0.702696, 0.123827, 0.124186, 0.124194, 0.200144, 0.125425, 0.124478, 0.130208, 0.250837, 0.154385, 0.124351, 0.813038, 0.131489, 0.13053, 23.0211, 0.124584, 0.124175, 0.734451, 0.124174, 0.124174, 0.251945
1.20737, 28, 27.3375, 0.122947, 5.47723, 0.662453, 0.122528, 0.122959, 0.122967, 0.198916, 0.124197, 0.123251, 0.128981, 0.23884, 0.153158, 0.123124, 0.810827, 0.131619, 0.130058, 25.6796, 0.123295, 0.122947, 0.741303, 0.122947, 0.122947, 0.228625
1.21528, 42, 29.7983, 0.12139, 6.63325, 12.2017, 0.120886, 0.121402, 0.12141, 0.19736, 0.122641, 0.121694, 0.127424, 0.228377, 0.151601, 0.121567, 0.810851, 0.131563, 0.129326, 28.1599, 0.121686, 0.121391, 0.744373, 0.12139, 0.12139, 0.207948
1.22318, 34, 31.9796, 0.1195, 6, 2.02037, 0.118897, 0.119512, 0.11952, 0.195469, 0.12075, 0.119804, 0.125534, 0.21926, 0.149711, 0.119677, 0.813929, 0.131304, 0.128349, 30.3564, 0.119751, 0.1195, 0.743359, 0.1195, 0.1195, 0.189831
1.23109, 40, 33.783, 0.11728, 6.48074, 6.21704, 0.11656, 0.117292, 0.1173, 0.193249, 0.11853, 0.117584, 0.123314, 0.211284, 0.147491, 0.117457, 0.821007, 0.130832, 0.127163, 32.17, 0.117493, 0.117281, 0.738063, 0.11728, 0.11728, 0.174096
1.23899, 28, 35.1233, 0.114745, 5.47723, -7.12329, 0.113889, 0.114757, 0.114765, 0.190714, 0.115995, 0.115049, 0.120778, 0.204244, 0.144956, 0.114922, 0.83315, 0.130143, 0.125835, 33.5153, 0.114925, 0.114745, 0.728395, 0.114745, 0.114745, 0.16051
1.2469, 32, 35.9363, 0.111917, 5.83095, -3.93628, 0.110903, 0.111929, 0.111937, 0.187886, 0.113168, 0.112221, 0.117951, 0.197952, 0.142128, 0.112094, 0.851548, 0.129246, 0.124472, 34.3272, 0.11207, 0.111918, 0.714384, 0.111917, 0.111917, 0.148804
1.2548, 28, 36.1834, 0.10883, 5.47723, -8.18342, 0.107631, 0.108842, 0.10885, 0.184798, 0.110081, 0.109134, 0.114864, 0.192243, 0.139041, 0.109007, 0.877494, 0.128167, 0.123232, 34.5663, 0.108959, 0.108831, 0.696187, 0.10883, 0.10883, 0.138706
1.26271, 40, 35.8553, 0.105524, 6.48074, 4.14474, 0.104111, 0.105536, 0.105544, 0.181491, 0.106775, 0.105828, 0.111558, 0.186982, 0.135734, 0.105701, 0.912374, 0.126951, 0.122347, 34.2216, 0.105633, 0.105525, 0.674088, 0.105524, 0.105524, 0.129954
1.27061, 40, 34.9722, 0.102048, 6.48074, 5.02778, 0.100387, 0.10206, 0.102068, 0.178013, 0.103298, 0.102352, 0.108081, 0.182069, 0.132257, 0.102225, 0.95764, 0.125674, 0.122143, 33.3121, 0.10214, 0.102049, 0.648501, 0.102048, 0.102048, 0.122315
1.27852, 30, 33.5828, 0.0984554, 5.65685, -3.58281, 0.0965078, 0.0984673, 0.0984751, 0.174417, 0.0997056, 0.0987594, 0.104488, 0.177433, 0.128663, 0.0986321, 1.01479, 0.124447, 0.123067, 31.8842, 0.0985323, 0.0984559, 0.619951, 0.0984554, 0.0984554, 0.115589
1.28643, 40, 31.7598, 0.094804, 6.48074, 8.24016, 0.0925267, 0.0948159, 0.0948237, 0.170762, 0.0960542, 0.095108, 0.100837, 0.17303, 0.12501, 0.0949808, 1.08533, 0.123422, 0.125726, 30.0085, 0.0948686, 0.0948045, 0.58906, 0.094804, 0.094804, 0.109611
1.29433, 20, 29.5944, 0.0911539, 4.69042, -9.59442, 0.0884976, 0.0911658, 0.0911736, 0.167105, 0.092404, 0.0914579, 0.0971861, 0.168843, 0.121357, 0.0913306, 1.17073, 0.122798, 0.13092, 27.7733, 0.0912081, 0.0911544, 0.55652, 0.0911539, 0.0911539, 0.104257
