   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.631991, 0, 0.000778245, 5.83692e-05, 1.41421, -0.000778245, 5.83692e-05, 5.83868e-05, 5.83703e-05, 0.00010833, 5.91264e-05, 5.95106e-05, 0.000165569, 7.07045e-05, 5.86558e-05, 0.000516037, 5.84951e-05, 5.86117e-05, 5.85786e-05, 5.86505e-05, 5.8464e-05, 5.83695e-05, 0.000142, 5.83692e-05, 5.83692e-05, 6.42928e-05
0.639864, 0, 0.00131422, 9.86793e-05, 1.41421, -0.00131422, 9.86793e-05, 9.87091e-05, 9.86811e-05, 0.000183279, 9.99615e-05, 0.000100612, 0.00030009, 0.000119567, 9.91646e-05, 0.00087366, 9.88925e-05, 9.909e-05, 9.89789e-05, 9.9171e-05, 9.88129e-05, 9.86799e-05, 0.000217033, 9.86793e-05, 9.86793e-05, 0.00010871
0.647737, 0, 0.00218845, 0.000163226, 1.41421, -0.00218845, 0.000163226, 0.000163276, 0.000163229, 0.0003034, 0.000165351, 0.000166429, 0.000534561, 0.000197835, 0.00016403, 0.0014473, 0.000163579, 0.000163907, 0.000163652, 0.000164068, 0.000163414, 0.000163227, 0.000332956, 0.000163226, 0.000163226, 0.000179846
0.65561, 0, 0.00358835, 0.000264214, 1.41421, -0.00358835, 0.000264214, 0.000264294, 0.000264219, 0.00049152, 0.000267659, 0.000269407, 0.000935843, 0.000320336, 0.000265518, 0.00234648, 0.000264787, 0.000265317, 0.000264817, 0.000265625, 0.000264476, 0.000264215, 0.000510089, 0.000264214, 0.000264214, 0.000291165
0.663483, 0, 0.00578851, 0.000418609, 1.41421, -0.00578851, 0.000418609, 0.000418736, 0.000418617, 0.000779428, 0.000424078, 0.000426853, 0.00161003, 0.000507696, 0.000420679, 0.00372393, 0.000419518, 0.000420361, 0.00041946, 0.000420926, 0.000418974, 0.000418612, 0.000776971, 0.000418609, 0.000418609, 0.000461391
0.671356, 0, 0.00918214, 0.000649291, 1.41421, -0.00918214, 0.000649291, 0.000649489, 0.000649304, 0.00121007, 0.00065779, 0.000662103, 0.00272171, 0.000787748, 0.000652508, 0.00578638, 0.000650704, 0.000652014, 0.000650485, 0.00065302, 0.000649799, 0.000649295, 0.0011726, 0.000649291, 0.000649291, 0.000715783
0.679229, 0, 0.0143192, 0.000986139, 1.41421, -0.0143192, 0.000986139, 0.000986439, 0.000986157, 0.00183966, 0.000999074, 0.00100564, 0.00452014, 0.00119687, 0.000991035, 0.00880492, 0.000988289, 0.000990283, 0.000987806, 0.000992022, 0.000986841, 0.000986145, 0.00174879, 0.000986139, 0.000986139, 0.00108734
0.687102, 0, 0.0219518, 0.00146691, 1.41421, -0.0219518, 0.00146691, 0.00146736, 0.00146694, 0.00273941, 0.0014862, 0.00149598, 0.00737385, 0.00178109, 0.00147421, 0.0131238, 0.00147012, 0.00147309, 0.00146923, 0.00147601, 0.00146788, 0.00146692, 0.00257243, 0.00146691, 0.00146691, 0.00161779
0.694975, 0, 0.0330831, 0.00213765, 1.41421, -0.0330831, 0.00213765, 0.0021383, 0.00213769, 0.00399644, 0.00216582, 0.00218011, 0.0118135, 0.00259658, 0.00214831, 0.0191653, 0.00214233, 0.00214667, 0.00214086, 0.00215146, 0.00213898, 0.00213766, 0.00372736, 0.00213765, 0.00213765, 0.00235805
0.702848, 0, 0.0490199, 0.00305242, 1.41421, -0.0490199, 0.00305242, 0.00305336, 0.00305248, 0.00571341, 0.00309275, 0.00311322, 0.0185831, 0.00370942, 0.00306769, 0.0274286, 0.00305913, 0.00306535, 0.00305687, 0.00307299, 0.00305424, 0.00305244, 0.00531563, 0.00305242, 0.00305242, 0.00336796
0.710721, 0, 0.0714205, 0.00427212, 1.41421, -0.0714205, 0.00427212, 0.00427344, 0.0042722, 0.00800643, 0.00432872, 0.00435744, 0.0286962, 0.00519411, 0.00429354, 0.0384806, 0.00428153, 0.00429027, 0.00427823, 0.00430219, 0.00427458, 0.00427215, 0.00745781, 0.00427212, 0.00427212, 0.00471496
0.718594, 0, 0.102333, 0.00586213, 1.41421, -0.102333, 0.00586213, 0.00586394, 0.00586224, 0.0110009, 0.00594001, 0.00597953, 0.043492, 0.00713089, 0.00589161, 0.0529368, 0.00587508, 0.00588711, 0.00587049, 0.00590529, 0.00586544, 0.00586217, 0.0102924, 0.00586213, 0.00586213, 0.00647157
0.726467, 0, 0.144216, 0.00788876, 1.41421, -0.144216, 0.00788876, 0.0078912, 0.00788891, 0.0148252, 0.00799389, 0.00804723, 0.0646829, 0.00960132, 0.00792855, 0.0714303, 0.00790624, 0.00792251, 0.00790015, 0.00794965, 0.00789315, 0.00788881, 0.0139743, 0.00788876, 0.00788876, 0.00871147
0.73434, 0, 0.199921, 0.0104146, 1.41421, -0.199921, 0.0104146, 0.0104179, 0.0104148, 0.0196015, 0.0105539, 0.0106245, 0.0943817, 0.0126828, 0.0104673, 0.0945717, 0.0104378, 0.0104594, 0.01043, 0.010499, 0.0104204, 0.0104147, 0.0186731, 0.0104146, 0.0104146, 0.0115044
0.742213, 0, 0.272645, 0.013493, 1.41421, -0.272645, 0.013493, 0.0134973, 0.0134933, 0.0254361, 0.0136741, 0.0137659, 0.135094, 0.0164417, 0.0135616, 0.122899, 0.0135231, 0.0135513, 0.0135138, 0.0136081, 0.0135005, 0.0134931, 0.0245716, 0.013493, 0.013493, 0.0149102
0.750086, 0, 0.365816, 0.017162, 1.41421, -0.365816, 0.017162, 0.0171674, 0.0171623, 0.0324076, 0.0173931, 0.0175103, 0.189657, 0.0209259, 0.0172495, 0.156821, 0.0172004, 0.0172365, 0.0171897, 0.0173164, 0.0171716, 0.0171621, 0.0318662, 0.017162, 0.017162, 0.0189716
0.757959, 0, 0.482923, 0.0214384, 1.41421, -0.482923, 0.0214384, 0.0214452, 0.0214389, 0.0405559, 0.0217282, 0.0218752, 0.261117, 0.0261582, 0.0215481, 0.196566, 0.0214866, 0.0215321, 0.0214751, 0.0216425, 0.0214505, 0.0214386, 0.0407709, 0.0214384, 0.0214384, 0.0237087
0.765832, 0, 0.627272, 0.0263131, 1.41421, -0.627272, 0.0263131, 0.0263214, 0.0263136, 0.0498726, 0.0266702, 0.0268514, 0.352522, 0.0321294, 0.0264483, 0.242132, 0.0263724, 0.0264291, 0.0263613, 0.0265789, 0.0263281, 0.0263133, 0.051525, 0.0263131, 0.0263131, 0.0291129
0.773705, 2, 0.801696, 0.0317477, 2, 1.1983, 0.0317477, 0.0317577, 0.0317483, 0.0602944, 0.0321803, 0.0323999, 0.466645, 0.038795, 0.0319115, 0.293253, 0.0318195, 0.0318891, 0.0318105, 0.0320895, 0.0317659, 0.0317479, 0.0644077, 0.0317477, 0.0317477, 0.0351436
0.781578, 4, 1.00819, 0.0376733, 2.44949, 2.99181, 0.0376733, 0.0376853, 0.037674, 0.0717001, 0.038189, 0.0384507, 0.605629, 0.0460731, 0.0378685, 0.34938, 0.0377588, 0.0378434, 0.0377545, 0.0381079, 0.0376952, 0.0376735, 0.0797569, 0.0376733, 0.0376733, 0.0417268
0.789451, 2, 1.24758, 0.0439926, 2, 0.752424, 0.0439926, 0.0440067, 0.0439935, 0.0839137, 0.0445977, 0.0449047, 0.770592, 0.0538469, 0.0442217, 0.409694, 0.0440929, 0.0441948, 0.0440968, 0.0445401, 0.0440184, 0.0439929, 0.0979942, 0.0439926, 0.0439926, 0.0487579
0.797324, 0, 1.51911, 0.050584, 1.41421, -1.51911, 0.050584, 0.0506002, 0.050585, 0.0967108, 0.0512831, 0.0516378, 0.961225, 0.0619694, 0.0508486, 0.473133, 0.0506996, 0.0508219, 0.0507166, 0.0512694, 0.0506138, 0.0505843, 0.119649, 0.050584, 0.050584, 0.0561055
0.805197, 0, 1.82024, 0.0573087, 1.41421, -1.82024, 0.0573087, 0.0573272, 0.0573098, 0.109832, 0.0581047, 0.0585086, 1.17544, 0.0702719, 0.05761, 0.538454, 0.0574401, 0.0575864, 0.0574762, 0.0581647, 0.0573424, 0.057309, 0.145382, 0.0573087, 0.0573087, 0.0636204
0.81307, 2, 2.14645, 0.0640194, 2, -0.146447, 0.0640194, 0.0640402, 0.0640207, 0.122998, 0.0649133, 0.0653669, 1.40914, 0.0785744, 0.0643578, 0.604299, 0.0641666, 0.0643422, 0.06423, 0.0650912, 0.0640571, 0.0640198, 0.175994, 0.0640194, 0.0640194, 0.0711452
0.820943, 2, 2.49119, 0.0705705, 2, -0.491187, 0.0705705, 0.0705935, 0.070572, 0.135928, 0.0715611, 0.0720637, 1.65611, 0.0866977, 0.0709455, 0.669283, 0.070733, 0.0709452, 0.0708341, 0.0719231, 0.0706117, 0.070571, 0.212421, 0.0705705, 0.0705705, 0.0785254
0.828816, 4, 2.84614, 0.0768275, 2.44949, 1.15386, 0.0768275, 0.0768527, 0.0768291, 0.148357, 0.0779116, 0.0784617, 1.90817, 0.0944751, 0.0772379, 0.732083, 0.0770045, 0.0772634, 0.0771565, 0.0785584, 0.0768717, 0.076828, 0.255701, 0.0768275, 0.0768275, 0.085621
0.836689, 0, 3.20155, 0.082676, 1.41421, -3.20155, 0.082676, 0.0827033, 0.0826777, 0.160055, 0.0838488, 0.0844439, 2.15554, 0.101763, 0.0831199, 0.791514, 0.0828663, 0.0831863, 0.0830861, 0.084934, 0.0827225, 0.0826766, 0.30691, 0.082676, 0.082676, 0.092317
0.844562, 2, 3.54681, 0.0880287, 2, -1.54681, 0.0880287, 0.0880579, 0.0880305, 0.170837, 0.0892837, 0.0899206, 2.38744, 0.108451, 0.0885037, 0.8466, 0.0882307, 0.0886315, 0.0885399, 0.0910414, 0.0880767, 0.0880293, 0.367063, 0.0880287, 0.0880287, 0.0985317
0.852435, 6, 3.87117, 0.0928292, 2.82843, 2.12883, 0.0928292, 0.0928601, 0.0928311, 0.180573, 0.094159, 0.0948338, 2.59285, 0.114463, 0.0933326, 0.896614, 0.093041, 0.0935497, 0.0934672, 0.0969429, 0.092878, 0.0928298, 0.436983, 0.0928292, 0.0928292, 0.104222
0.860308, 4, 4.16449, 0.097054, 2.44949, -0.164486, 0.097054, 0.0970864, 0.097056, 0.189193, 0.0984504, 0.099159, 2.76142, 0.119765, 0.0975825, 0.941106, 0.0972734, 0.0979259, 0.0978513, 0.102787, 0.0971025, 0.0970546, 0.517149, 0.097054, 0.097054, 0.109389
0.868181, 2, 4.418, 0.10071, 2, -2.418, 0.10071, 0.100744, 0.100713, 0.196685, 0.102165, 0.102903, 2.88433, 0.124358, 0.101261, 0.979894, 0.100935, 0.101779, 0.101708, 0.108825, 0.100758, 0.100711, 0.607531, 0.10071, 0.10071, 0.114072
0.876054, 0, 4.62498, 0.103834, 1.41421, -4.62498, 0.103834, 0.103869, 0.103836, 0.203086, 0.105338, 0.106101, 2.95512, 0.12828, 0.104403, 1.01305, 0.104061, 0.105156, 0.105083, 0.115423, 0.103879, 0.103834, 0.707438, 0.103834, 0.103834, 0.118355
0.883927, 6, 4.78116, 0.106481, 2.82843, 1.21884, 0.106481, 0.106517, 0.106483, 0.20848, 0.108027, 0.108811, 2.97029, 0.131593, 0.107066, 1.04085, 0.106709, 0.108131, 0.108044, 0.123078, 0.106524, 0.106481, 0.815406, 0.106481, 0.106481, 0.122361
0.8918, 0, 4.88503, 0.108724, 1.41421, -4.88503, 0.108724, 0.108761, 0.108726, 0.212977, 0.110304, 0.111106, 2.9296, 0.134379, 0.109322, 1.06374, 0.10895, 0.110793, 0.110674, 0.132417, 0.108764, 0.108725, 0.929128, 0.108724, 0.108724, 0.126245
0.899673, 2, 4.93778, 0.110644, 2, -2.93778, 0.110644, 0.110682, 0.110647, 0.21671, 0.112252, 0.113068, 2.83609, 0.136732, 0.111253, 1.08227, 0.110866, 0.113243, 0.113065, 0.144201, 0.110681, 0.110645, 1.04548, 0.110644, 0.110644, 0.130202
0.907546, 8, 4.94309, 0.112325, 3.16228, 3.05691, 0.112325, 0.112363, 0.112328, 0.21982, 0.113954, 0.114781, 2.69579, 0.138751, 0.112942, 1.09704, 0.11254, 0.115586, 0.115311, 0.159308, 0.112358, 0.112326, 1.16064, 0.112325, 0.112325, 0.134456
0.915419, 4, 4.90665, 0.113846, 2.44949, -0.906651, 0.113846, 0.113885, 0.113849, 0.222446, 0.115492, 0.116328, 2.51712, 0.140529, 0.114469, 1.10868, 0.114052, 0.117922, 0.117497, 0.178698, 0.113876, 0.113847, 1.27023, 0.113846, 0.113846, 0.139274
0.923292, 2, 4.83562, 0.11528, 2, -2.83562, 0.11528, 0.115319, 0.115283, 0.224716, 0.116939, 0.11778, 2.31012, 0.142153, 0.115908, 1.11778, 0.115475, 0.120348, 0.119697, 0.203357, 0.115306, 0.115281, 1.36968, 0.11528, 0.11528, 0.144959
0.931165, 4, 4.73796, 0.116688, 2.44949, -0.73796, 0.116688, 0.116727, 0.116691, 0.226746, 0.118356, 0.119203, 2.08559, 0.143699, 0.11732, 1.12488, 0.116871, 0.122948, 0.121967, 0.234224, 0.116711, 0.116689, 1.45448, 0.116688, 0.116688, 0.151865
0.939038, 2, 4.62189, 0.11812, 2, -2.62189, 0.11812, 0.118159, 0.118123, 0.22863, 0.119795, 0.120645, 1.85427, 0.145227, 0.118754, 1.13046, 0.11829, 0.125792, 0.124344, 0.272084, 0.11814, 0.118121, 1.5206, 0.11812, 0.11812, 0.160391
0.946911, 4, 4.49528, 0.119612, 2.44949, -0.495276, 0.119612, 0.119651, 0.119615, 0.230445, 0.121292, 0.122145, 1.626, 0.146785, 0.120248, 1.13491, 0.119768, 0.128937, 0.126846, 0.317455, 0.119629, 0.119613, 1.56476, 0.119612, 0.119612, 0.170986
0.954785, 0, 4.36524, 0.121189, 1.41421, -4.36524, 0.121189, 0.121228, 0.121191, 0.232248, 0.122872, 0.123726, 1.4092, 0.148404, 0.121826, 1.13855, 0.12133, 0.132428, 0.129468, 0.370464, 0.121203, 0.12119, 1.58479, 0.121189, 0.121189, 0.184142
0.962657, 10, 4.23783, 0.122862, 3.4641, 5.76217, 0.122862, 0.122901, 0.122865, 0.234076, 0.124548, 0.125403, 1.21049, 0.150103, 0.1235, 1.14165, 0.122989, 0.136296, 0.132186, 0.430728, 0.122874, 0.122863, 1.57978, 0.122862, 0.122862, 0.200376
0.970531, 8, 4.11782, 0.124635, 3.16228, 3.88218, 0.124635, 0.124675, 0.124638, 0.235954, 0.126323, 0.127179, 1.03447, 0.151891, 0.125274, 1.14438, 0.124749, 0.140563, 0.134965, 0.49727, 0.124645, 0.124636, 1.55018, 0.124635, 0.124635, 0.220206
0.978404, 2, 4.00867, 0.126503, 2, -2.00867, 0.126502, 0.126542, 0.126505, 0.23789, 0.128191, 0.129047, 0.883801, 0.153766, 0.127142, 1.14687, 0.126604, 0.14525, 0.137755, 0.568472, 0.126511, 0.126503, 1.49775, 0.126503, 0.126503, 0.244108
0.986277, 2, 3.91246, 0.128452, 2, -1.91246, 0.128452, 0.128491, 0.128454, 0.239884, 0.130141, 0.130998, 0.759348, 0.155718, 0.129091, 1.14923, 0.128541, 0.150382, 0.140503, 0.642094, 0.128459, 0.128453, 1.42543, 0.128452, 0.128452, 0.272474
0.99415, 4, 3.83004, 0.130466, 2.44949, 0.169958, 0.130465, 0.130505, 0.130468, 0.241926, 0.132155, 0.133012, 0.66047, 0.157732, 0.131105, 1.15149, 0.130546, 0.156007, 0.143152, 0.715358, 0.130472, 0.130466, 1.33708, 0.130466, 0.130466, 0.305542
1.00202, 6, 3.76112, 0.132524, 2.82843, 2.23888, 0.132523, 0.132563, 0.132526, 0.244002, 0.134213, 0.135071, 0.585356, 0.159789, 0.133163, 1.1537, 0.132597, 0.162219, 0.145653, 0.785113, 0.132529, 0.132525, 1.23714, 0.132524, 0.132524, 0.343344
1.0099, 8, 3.70451, 0.134604, 3.16228, 4.29549, 0.134603, 0.134643, 0.134606, 0.246092, 0.136293, 0.137151, 0.531362, 0.161866, 0.135243, 1.15586, 0.134672, 0.169197, 0.147961, 0.848049, 0.134608, 0.134604, 1.13031, 0.134604, 0.134604, 0.385643
1.01777, 8, 3.65834, 0.136681, 3.16228, 4.34166, 0.13668, 0.13672, 0.136684, 0.248176, 0.138371, 0.139228, 0.495334, 0.163942, 0.137321, 1.15796, 0.136749, 0.177267, 0.150044, 0.900963, 0.136685, 0.136682, 1.02122, 0.136681, 0.136681, 0.431885
1.02564, 0, 3.62042, 0.138733, 1.41421, -3.62042, 0.138731, 0.138772, 0.138735, 0.250232, 0.140423, 0.14128, 0.473876, 0.165992, 0.139372, 1.15999, 0.138803, 0.187001, 0.151881, 0.941039, 0.138736, 0.138733, 0.914107, 0.138733, 0.138733, 0.481173
1.03351, 8, 3.58863, 0.140735, 3.16228, 4.41138, 0.140733, 0.140774, 0.140737, 0.252236, 0.142425, 0.143282, 0.46358, 0.167992, 0.141375, 1.16192, 0.140813, 0.199358, 0.153465, 0.966095, 0.140738, 0.140736, 0.812587, 0.140735, 0.140735, 0.532268
1.04139, 4, 3.56132, 0.142666, 2.44949, 0.438678, 0.142663, 0.142705, 0.142668, 0.254168, 0.144356, 0.145213, 0.461196, 0.169922, 0.143305, 1.16373, 0.142757, 0.215891, 0.154799, 0.974791, 0.142668, 0.142667, 0.719523, 0.142666, 0.142666, 0.58362
1.04926, 4, 3.53794, 0.144504, 2.44949, 0.462059, 0.144501, 0.144543, 0.144507, 0.256007, 0.146194, 0.147052, 0.463752, 0.171759, 0.145144, 1.16536, 0.144615, 0.239038, 0.155894, 0.966757, 0.144506, 0.144505, 0.636939, 0.144504, 0.144504, 0.633437
1.05713, 12, 3.51956, 0.146231, 3.74166, 8.48044, 0.146227, 0.14627, 0.146233, 0.257735, 0.147921, 0.148778, 0.46865, 0.173485, 0.146871, 1.16677, 0.14637, 0.272508, 0.15677, 0.942614, 0.146233, 0.146232, 0.566028, 0.146231, 0.146231, 0.679783
1.06501, 8, 3.50957, 0.147829, 3.16228, 4.49043, 0.147823, 0.147868, 0.147831, 0.259333, 0.149519, 0.150376, 0.473718, 0.175083, 0.148468, 1.16791, 0.148006, 0.321768, 0.157448, 0.903911, 0.14783, 0.14783, 0.507227, 0.147829, 0.147829, 0.720706
1.07288, 2, 3.51442, 0.149282, 2, -1.51442, 0.149274, 0.149321, 0.149284, 0.260786, 0.150972, 0.151829, 0.477242, 0.176535, 0.149921, 1.16871, 0.149508, 0.394641, 0.157949, 0.852966, 0.149283, 0.149282, 0.46033, 0.149282, 0.149282, 0.754367
1.08075, 6, 3.5443, 0.150576, 2.82843, 2.4557, 0.150566, 0.150615, 0.150578, 0.26208, 0.152266, 0.153123, 0.477982, 0.177829, 0.151215, 1.16908, 0.150866, 0.501968, 0.158294, 0.792643, 0.150577, 0.150576, 0.42462, 0.150576, 0.150576, 0.779191
1.08863, 8, 3.61386, 0.151698, 3.16228, 4.38614, 0.151685, 0.151737, 0.1517, 0.263202, 0.153388, 0.154245, 0.475151, 0.178951, 0.152338, 1.16895, 0.152067, 0.658305, 0.158498, 0.72609, 0.151699, 0.151699, 0.399022, 0.151698, 0.151698, 0.793981
1.0965, 2, 3.74276, 0.152637, 2, -1.74276, 0.15262, 0.152676, 0.152639, 0.264141, 0.154327, 0.155184, 0.468396, 0.17989, 0.153276, 1.16821, 0.153102, 0.882516, 0.158572, 0.65648, 0.152637, 0.152637, 0.382239, 0.152637, 0.152637, 0.798022
1.10437, 10, 3.95597, 0.153381, 3.4641, 6.04403, 0.15336, 0.153421, 0.153384, 0.264885, 0.155071, 0.155929, 0.457741, 0.180634, 0.154021, 1.16676, 0.153964, 1.1982, 0.158519, 0.586762, 0.153382, 0.153382, 0.372869, 0.153381, 0.153381, 0.791134
1.11224, 6, 4.2836, 0.153921, 2.82843, 1.7164, 0.153894, 0.153961, 0.153924, 0.265426, 0.155611, 0.156469, 0.443525, 0.181174, 0.154561, 1.16449, 0.154643, 1.63369, 0.158338, 0.519491, 0.153922, 0.153922, 0.369511, 0.153921, 0.153921, 0.773689
1.12012, 4, 4.76032, 0.154247, 2.44949, -0.760325, 0.154212, 0.154286, 0.154249, 0.265751, 0.155937, 0.156794, 0.426327, 0.1815, 0.154887, 1.16129, 0.155132, 2.22153, 0.158023, 0.456677, 0.154247, 0.154248, 0.370831, 0.154247, 0.154247, 0.746573
1.12799, 6, 5.4238, 0.154348, 2.82843, 0.5762, 0.154303, 0.154387, 0.154351, 0.265852, 0.156038, 0.156896, 0.406881, 0.181601, 0.154988, 1.15706, 0.155422, 2.99716, 0.157563, 0.399745, 0.154348, 0.154349, 0.375612, 0.154348, 0.154348, 0.711115
1.13586, 16, 6.31246, 0.154214, 4.24264, 9.68754, 0.154158, 0.154254, 0.154217, 0.265718, 0.155904, 0.156762, 0.385994, 0.181467, 0.154854, 1.15174, 0.155505, 3.99683, 0.156942, 0.349528, 0.154215, 0.154215, 0.382782, 0.154214, 0.154214, 0.66897
1.14374, 8, 7.46214, 0.153835, 3.16228, 0.537858, 0.153764, 0.153874, 0.153837, 0.265339, 0.155525, 0.156382, 0.364474, 0.181088, 0.154475, 1.14528, 0.15537, 5.25429, 0.156145, 0.306329, 0.153835, 0.153836, 0.391423, 0.153835, 0.153835, 0.622
1.15161, 12, 8.90218, 0.153199, 3.74166, 3.09782, 0.15311, 0.153238, 0.153201, 0.264703, 0.154889, 0.155746, 0.343059, 0.180452, 0.153839, 1.1377, 0.155009, 6.79708, 0.155152, 0.270003, 0.153199, 0.1532, 0.400765, 0.153199, 0.153199, 0.572125
1.15948, 16, 10.6506, 0.152295, 4.24264, 5.34939, 0.152183, 0.152334, 0.152297, 0.263799, 0.153985, 0.154842, 0.322379, 0.179547, 0.152934, 1.12907, 0.15441, 8.64174, 0.153945, 0.240072, 0.152295, 0.152296, 0.410177, 0.152295, 0.152295, 0.521201
1.16736, 6, 12.7096, 0.151111, 2.82843, -6.70959, 0.150973, 0.15115, 0.151113, 0.262615, 0.152801, 0.153658, 0.302916, 0.178364, 0.151751, 1.11954, 0.153562, 10.7893, 0.152505, 0.215834, 0.151111, 0.151112, 0.419142, 0.151111, 0.151111, 0.470904
1.17523, 10, 15.0609, 0.149637, 3.4641, -5.06088, 0.149466, 0.149676, 0.149639, 0.261141, 0.151327, 0.152184, 0.285003, 0.17689, 0.150277, 1.10937, 0.152454, 13.2207, 0.150814, 0.196466, 0.149637, 0.149638, 0.427242, 0.149637, 0.149637, 0.422645
1.1831, 14, 17.6628, 0.147863, 4, -3.66278, 0.147653, 0.147902, 0.147865, 0.259367, 0.149553, 0.15041, 0.268819, 0.175116, 0.148503, 1.0989, 0.151076, 15.8937, 0.148857, 0.181113, 0.147863, 0.147864, 0.434134, 0.147863, 0.147863, 0.377524
1.19097, 30, 20.4486, 0.145782, 5.65685, 9.55135, 0.145525, 0.145821, 0.145784, 0.257286, 0.147472, 0.148329, 0.254412, 0.173034, 0.146421, 1.08863, 0.149421, 18.7416, 0.14662, 0.168951, 0.145782, 0.145782, 0.439532, 0.145782, 0.145782, 0.336302
1.19885, 34, 23.328, 0.143389, 6, 10.672, 0.143075, 0.143428, 0.143391, 0.254893, 0.145079, 0.145936, 0.241719, 0.170641, 0.144028, 1.07915, 0.147485, 21.6738, 0.144096, 0.159235, 0.143389, 0.143389, 0.443193, 0.143389, 0.143389, 0.299414
1.20672, 26, 26.1901, 0.140684, 5.2915, -0.190107, 0.140303, 0.140723, 0.140686, 0.252188, 0.142374, 0.143231, 0.230598, 0.167936, 0.141323, 1.07124, 0.145266, 24.5796, 0.14128, 0.151321, 0.140684, 0.140684, 0.444908, 0.140684, 0.140684, 0.267005
1.21459, 24, 28.9102, 0.137672, 5.09902, -4.91018, 0.137212, 0.137711, 0.137675, 0.249176, 0.139362, 0.14022, 0.220857, 0.164925, 0.138312, 1.06582, 0.142773, 27.3344, 0.138175, 0.144682, 0.137672, 0.137673, 0.444503, 0.137672, 0.137672, 0.238977
1.22247, 14, 31.3582, 0.134366, 4, -17.3582, 0.133812, 0.134405, 0.134368, 0.24587, 0.136056, 0.136913, 0.212282, 0.161618, 0.135005, 1.06398, 0.140019, 29.8083, 0.134788, 0.1389, 0.134366, 0.134367, 0.441837, 0.134366, 0.134366, 0.215048
1.23034, 54, 33.4093, 0.130783, 7.48331, 20.5907, 0.130118, 0.130822, 0.130785, 0.242287, 0.132473, 0.13333, 0.204655, 0.158035, 0.131422, 1.06699, 0.137031, 31.876, 0.131138, 0.133663, 0.130783, 0.130784, 0.436811, 0.130783, 0.130783, 0.194813
1.23821, 48, 34.9535, 0.12695, 7.07107, 13.0465, 0.126155, 0.126989, 0.126953, 0.238454, 0.12864, 0.129498, 0.197779, 0.154203, 0.12759, 1.07631, 0.133846, 33.4274, 0.127248, 0.128746, 0.12695, 0.126951, 0.429381, 0.12695, 0.12695, 0.1778
1.24609, 40, 35.9066, 0.122902, 6.48074, 4.09335, 0.121955, 0.122941, 0.122904, 0.234406, 0.124592, 0.125449, 0.19148, 0.150154, 0.123542, 1.09357, 0.130521, 34.3775, 0.123152, 0.124001, 0.122902, 0.122903, 0.419565, 0.122902, 0.122902, 0.163519
1.25396, 40, 36.2171, 0.11868, 6.48074, 3.78293, 0.117555, 0.118719, 0.118683, 0.230184, 0.12037, 0.121228, 0.185622, 0.145933, 0.11932, 1.12056, 0.127136, 34.6737, 0.118889, 0.119341, 0.11868, 0.118681, 0.407455, 0.11868, 0.11868, 0.1515
1.26183, 40, 35.8711, 0.114334, 6.48074, 4.12887, 0.113001, 0.114373, 0.114336, 0.225836, 0.116024, 0.116881, 0.180104, 0.141586, 0.114973, 1.15925, 0.123799, 34.3009, 0.114509, 0.114724, 0.114334, 0.114335, 0.393222, 0.114334, 0.114334, 0.141314
1.2697, 42, 34.8941, 0.109917, 6.63325, 7.10587, 0.108344, 0.109956, 0.10992, 0.221419, 0.111607, 0.112465, 0.174859, 0.137169, 0.110557, 1.2117, 0.120662, 33.2827, 0.110063, 0.110143, 0.109917, 0.109918, 0.377116, 0.109917, 0.109917, 0.132597
1.27758, 40, 33.3478, 0.105489, 6.48074, 6.65222, 0.103636, 0.105528, 0.105491, 0.216988, 0.107179, 0.108036, 0.169851, 0.13274, 0.106129, 1.2801, 0.117933, 31.6789, 0.105611, 0.105618, 0.105489, 0.10549, 0.359462, 0.105489, 0.105489, 0.125049
1.28545, 34, 31.3245, 0.10111, 6, 2.67545, 0.0989352, 0.10115, 0.101113, 0.212606, 0.1028, 0.103658, 0.165069, 0.128361, 0.10175, 1.36663, 0.115898, 29.5796, 0.101212, 0.101182, 0.10111, 0.101111, 0.340646, 0.10111, 0.10111, 0.118436
1.29332, 26, 28.9389, 0.096842, 5.2915, -2.93892, 0.0942951, 0.0968813, 0.0968444, 0.208333, 0.0985318, 0.0993892, 0.160519, 0.124091, 0.0974816, 1.47349, 0.114948, 27.0967, 0.096926, 0.0968817, 0.096842, 0.0968428, 0.321097, 0.096842, 0.096842, 0.112586
1.3012, 20, 26.3179, 0.0927432, 4.69042, -6.31788, 0.0897686, 0.0927824, 0.0927456, 0.204225, 0.0944328, 0.0952902, 0.156222, 0.11999, 0.0933827, 1.60278, 0.115608, 24.3546, 0.0928128, 0.0927646, 0.0927432, 0.092744, 0.301267, 0.0927432, 0.0927432, 0.107375
