   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.59991, 0, 5.72028e-05, 2.44049e-06, 1.41421, -5.72028e-05, 2.44049e-06, 2.44098e-06, 2.44087e-06, 2.44757e-06, 1.71518e-05, 2.81375e-06, 3.05073e-06, 4.89524e-06, 4.34051e-06, 2.52417e-06, 2.15153e-05, 2.69234e-06, 2.51795e-06, 2.45379e-06, 2.44049e-06, 4.3825e-06, 2.44055e-06, 1.53708e-05, 2.44049e-06, 2.44049e-06, 2.77187e-06
0.607782, 0, 9.67166e-05, 4.41411e-06, 1.41421, -9.67166e-05, 4.41411e-06, 4.41499e-06, 4.41478e-06, 4.42688e-06, 3.09698e-05, 5.08789e-06, 5.51567e-06, 9.26058e-06, 7.84388e-06, 4.56517e-06, 3.88465e-05, 4.73873e-06, 4.55392e-06, 4.43343e-06, 4.41411e-06, 7.18136e-06, 4.41421e-06, 2.16623e-05, 4.41411e-06, 4.41411e-06, 5.01229e-06
0.615654, 0, 0.000163441, 7.8163e-06, 1.41421, -0.000163441, 7.8163e-06, 7.81786e-06, 7.81749e-06, 7.83886e-06, 5.47414e-05, 9.0069e-06, 9.76279e-06, 1.7219e-05, 1.38768e-05, 8.08322e-06, 6.86599e-05, 8.23309e-06, 8.06335e-06, 7.84417e-06, 7.8163e-06, 1.17352e-05, 7.81648e-06, 3.11121e-05, 7.8163e-06, 7.8163e-06, 8.87331e-06
0.623526, 0, 0.000274598, 1.35526e-05, 1.41421, -0.000274598, 1.35526e-05, 1.35553e-05, 1.35546e-05, 1.35916e-05, 9.47343e-05, 1.56123e-05, 1.69201e-05, 3.14743e-05, 2.40375e-05, 1.40144e-05, 0.000118814, 1.40857e-05, 1.398e-05, 1.35925e-05, 1.35526e-05, 1.90721e-05, 1.35529e-05, 4.54668e-05, 1.35526e-05, 1.35526e-05, 1.53812e-05
0.631397, 0, 0.000456893, 2.30134e-05, 1.41421, -0.000456893, 2.30134e-05, 2.3018e-05, 2.30169e-05, 2.30795e-05, 0.00016054, 2.65027e-05, 2.87181e-05, 5.65643e-05, 4.07754e-05, 2.37957e-05, 0.000201332, 2.36932e-05, 2.37374e-05, 2.30704e-05, 2.30134e-05, 3.07502e-05, 2.30139e-05, 6.73889e-05, 2.30134e-05, 2.30134e-05, 2.61112e-05
0.639269, 0, 0.000750778, 3.82782e-05, 1.41421, -0.000750778, 3.82782e-05, 3.82858e-05, 3.8284e-05, 3.83879e-05, 0.000266448, 4.40674e-05, 4.77429e-05, 9.99547e-05, 6.77471e-05, 3.95761e-05, 0.000334125, 3.91423e-05, 3.94795e-05, 3.83591e-05, 3.82782e-05, 4.90788e-05, 3.82791e-05, 0.000100853, 3.82782e-05, 3.82782e-05, 4.34178e-05
0.647141, 0, 0.00121611, 6.23762e-05, 1.41421, -0.00121611, 6.23762e-05, 6.23885e-05, 6.23855e-05, 6.25544e-05, 0.000433186, 7.17844e-05, 7.77577e-05, 0.000173684, 0.000110267, 6.44854e-05, 0.000543173, 6.34715e-05, 6.43285e-05, 6.24903e-05, 6.23762e-05, 7.74015e-05, 6.23775e-05, 0.000151664, 6.23762e-05, 6.23762e-05, 7.07289e-05
0.655013, 0, 0.00193936, 9.96009e-05, 1.41421, -0.00193936, 9.96009e-05, 9.96204e-05, 9.96157e-05, 9.98847e-05, 0.000689995, 0.00011458, 0.000124091, 0.000296762, 0.000175852, 0.000102959, 0.000865112, 0.000100986, 0.000102709, 9.97611e-05, 9.96009e-05, 0.000120441, 9.9603e-05, 0.000228102, 9.96009e-05, 9.96009e-05, 0.0001129
0.662885, 0, 0.00304248, 0.000155873, 1.41421, -0.00304248, 0.000155873, 0.000155904, 0.000155896, 0.000156316, 0.00107697, 0.000179244, 0.000194081, 0.000498577, 0.000274836, 0.000161113, 0.00135018, 0.00015762, 0.000160723, 0.000156097, 0.000155873, 0.000184696, 0.000155877, 0.000341691, 0.000155873, 0.000155873, 0.000176622
0.670757, 0, 0.00469336, 0.000239132, 1.41421, -0.00469336, 0.000239132, 0.000239178, 0.000239167, 0.000239809, 0.00164756, 0.000274866, 0.000297554, 0.000823567, 0.000421034, 0.000247143, 0.00206531, 0.000241331, 0.000246548, 0.000239444, 0.000239132, 0.00027888, 0.000239137, 0.00050808, 0.000239132, 0.000239132, 0.000270858
0.678629, 0, 0.00711748, 0.000359712, 1.41421, -0.00711748, 0.000359712, 0.000359782, 0.000359766, 0.000360727, 0.00247081, 0.000413276, 0.000447283, 0.0013374, 0.000632367, 0.000371721, 0.00309699, 0.000362474, 0.00037083, 0.000360146, 0.000359712, 0.00041435, 0.00035972, 0.000747973, 0.000359712, 0.000359712, 0.000407268
0.686501, 0, 0.0106102, 0.000530676, 1.41421, -0.0106102, 0.000530676, 0.000530779, 0.000530754, 0.000532167, 0.00363326, 0.000609396, 0.000659374, 0.00213482, 0.000931382, 0.000548324, 0.00455353, 0.000534134, 0.000547017, 0.000531275, 0.000530676, 0.000605478, 0.000530687, 0.00108808, 0.000530676, 0.000530676, 0.000600568
0.694373, 0, 0.0155486, 0.000768008, 1.41421, -0.0155486, 0.000768008, 0.000768156, 0.000768121, 0.000770158, 0.00523975, 0.000881466, 0.000953499, 0.00334915, 0.00134554, 0.000793444, 0.00656612, 0.000772324, 0.000791564, 0.000768834, 0.000768008, 0.000869909, 0.000768024, 0.00156196, 0.000768008, 0.000768008, 0.000868747
0.702245, 0, 0.0224018, 0.00109064, 1.41421, -0.0224018, 0.00109064, 0.00109085, 0.0010908, 0.00109368, 0.0074129, 0.00125105, 0.00135289, 0.00516314, 0.00190717, 0.0011266, 0.00928815, 0.00109601, 0.00112395, 0.00109177, 0.00109064, 0.0012286, 0.00109066, 0.00221076, 0.00109064, 0.00109064, 0.00123307
0.710117, 0, 0.0317372, 0.00152019, 1.41421, -0.0317372, 0.00152019, 0.00152048, 0.00152041, 0.00152441, 0.0102906, 0.00174272, 0.00188399, 0.00782033, 0.0026529, 0.00157008, 0.012892, 0.00152683, 0.00156642, 0.00152174, 0.00152019, 0.00170557, 0.00152022, 0.00308372, 0.00152019, 0.00152019, 0.00171779
0.717989, 0, 0.0442214, 0.00208039, 1.41421, -0.0442214, 0.00208039, 0.00208078, 0.00208069, 0.00208613, 0.0140212, 0.00238335, 0.0025757, 0.0116358, 0.00362255, 0.00214831, 0.017563, 0.00208857, 0.00214337, 0.0020825, 0.00208039, 0.00232728, 0.00208043, 0.00423846, 0.00208039, 0.00208039, 0.00234945
0.725861, 0, 0.0606142, 0.00279616, 1.41421, -0.0606142, 0.00279616, 0.00279669, 0.00279657, 0.00280384, 0.0187566, 0.00320112, 0.00345822, 0.0170042, 0.00485744, 0.00288695, 0.0234907, 0.00280617, 0.00288042, 0.00279902, 0.00279616, 0.00312163, 0.00279622, 0.00574118, 0.00279616, 0.00279616, 0.00315585
0.733733, 0, 0.0817511, 0.00369234, 1.41421, -0.0817511, 0.00369234, 0.00369303, 0.00369287, 0.00370241, 0.0246423, 0.00422388, 0.00456136, 0.0244028, 0.00639798, 0.0038115, 0.0308563, 0.00370449, 0.00380307, 0.00369618, 0.00369234, 0.00411643, 0.00369241, 0.00766693, 0.00369234, 0.00369234, 0.00416457
0.741605, 0, 0.108516, 0.00479204, 1.41421, -0.108516, 0.00479204, 0.00479293, 0.00479272, 0.00480502, 0.0318062, 0.00547745, 0.00591261, 0.0343861, 0.00828081, 0.0049457, 0.0398189, 0.00480669, 0.00493507, 0.00479718, 0.00479204, 0.00533763, 0.00479214, 0.0101002, 0.00479204, 0.00479204, 0.00540114
0.749476, 0, 0.1418, 0.00611491, 1.41421, -0.1418, 0.00611491, 0.00611605, 0.00611577, 0.00613137, 0.0403463, 0.00698344, 0.00753486, 0.0475693, 0.0105357, 0.00630963, 0.0504997, 0.00613242, 0.00629662, 0.00612174, 0.00611491, 0.00680718, 0.00611504, 0.0131364, 0.00611491, 0.00611491, 0.00688708
0.757348, 2, 0.182451, 0.00767534, 2, 1.81755, 0.00767534, 0.00767675, 0.00767641, 0.00769584, 0.0503185, 0.00875729, 0.00944421, 0.0645989, 0.0131823, 0.0079179, 0.062967, 0.00769607, 0.00790252, 0.00768434, 0.00767534, 0.00854084, 0.00767549, 0.0168845, 0.00767534, 0.00767534, 0.00863784
0.76522, 0, 0.231209, 0.00948066, 1.41421, -0.231209, 0.00948066, 0.00948239, 0.00948198, 0.00950578, 0.0617257, 0.0108062, 0.0116478, 0.0861057, 0.0162275, 0.00977784, 0.0772221, 0.00950498, 0.00976045, 0.00949244, 0.00948066, 0.010546, 0.00948086, 0.0214713, 0.00948066, 0.00948066, 0.0106609
0.773092, 0, 0.288636, 0.0115299, 1.41421, -0.288636, 0.0115299, 0.011532, 0.0115315, 0.0115602, 0.0745098, 0.0131278, 0.0141424, 0.112644, 0.0196627, 0.0118881, 0.0931903, 0.0115581, 0.0118697, 0.0115452, 0.0115299, 0.0128202, 0.0115301, 0.0270475, 0.0115299, 0.0115299, 0.0129544
0.780964, 0, 0.355044, 0.0138129, 1.41421, -0.355044, 0.0138129, 0.0138154, 0.0138148, 0.0138489, 0.0885489, 0.0157091, 0.016913, 0.14462, 0.0234634, 0.014238, 0.110716, 0.0138454, 0.0142204, 0.0138326, 0.0138129, 0.0153497, 0.0138132, 0.0337956, 0.0138129, 0.0138129, 0.0155061
0.788836, 0, 0.430429, 0.0163103, 1.41421, -0.430429, 0.0163103, 0.0163132, 0.0163125, 0.0163523, 0.103658, 0.0185265, 0.0199335, 0.182207, 0.0275886, 0.0168071, 0.129566, 0.0163471, 0.0167935, 0.0163354, 0.0163103, 0.0181094, 0.0163106, 0.0419382, 0.0163103, 0.0163103, 0.0182939
0.796708, 2, 0.514415, 0.0189937, 2, 1.48559, 0.0189937, 0.018997, 0.0189962, 0.019042, 0.119597, 0.0215462, 0.0231668, 0.225272, 0.0319826, 0.0195659, 0.149437, 0.0190351, 0.0195616, 0.0190256, 0.0189937, 0.0210634, 0.018994, 0.0517463, 0.0189937, 0.0189937, 0.0212857
0.80458, 0, 0.606214, 0.0218274, 1.41421, -0.606214, 0.0218274, 0.0218312, 0.0218303, 0.0218824, 0.136079, 0.0247262, 0.0265667, 0.273301, 0.0365774, 0.0224773, 0.169968, 0.0218735, 0.0224906, 0.0218677, 0.0218274, 0.0241666, 0.0218279, 0.0635449, 0.0218274, 0.0218274, 0.024442
0.812452, 2, 0.704627, 0.0247703, 2, 1.29537, 0.0247703, 0.0247745, 0.0247735, 0.0248318, 0.152793, 0.0280185, 0.0300808, 0.325365, 0.0412963, 0.0254985, 0.190766, 0.024821, 0.0255418, 0.0248209, 0.0247703, 0.0273668, 0.0247707, 0.0777135, 0.0247703, 0.0247703, 0.0277177
0.820324, 0, 0.808058, 0.0277777, 1.41421, -0.808058, 0.0277777, 0.0277824, 0.0277813, 0.0278458, 0.169416, 0.0313714, 0.033653, 0.380102, 0.0460589, 0.0285833, 0.211428, 0.0278329, 0.028675, 0.0278409, 0.0277777, 0.0306085, 0.0277782, 0.0946783, 0.0277777, 0.0277777, 0.0310653
0.828196, 2, 0.914573, 0.0308044, 2, 1.08543, 0.0308044, 0.0308095, 0.0308083, 0.0308788, 0.185634, 0.0347327, 0.0372268, 0.435753, 0.0507852, 0.0316851, 0.231559, 0.0308638, 0.0318512, 0.0308832, 0.0308044, 0.0338353, 0.0308049, 0.114894, 0.0308044, 0.0308044, 0.0344377
0.836068, 0, 1.02199, 0.033807, 1.41421, -1.02199, 0.033807, 0.0338125, 0.0338112, 0.0338874, 0.201163, 0.0380532, 0.040749, 0.490247, 0.0554003, 0.0347589, 0.250803, 0.0338704, 0.035036, 0.0339052, 0.033807, 0.0369942, 0.0338076, 0.138813, 0.033807, 0.033807, 0.0377918
0.84394, 2, 1.128, 0.036746, 2, 0.872001, 0.036746, 0.036752, 0.0367505, 0.0368321, 0.215761, 0.041288, 0.0441717, 0.541319, 0.0598385, 0.0377643, 0.268858, 0.0368129, 0.0382024, 0.0368683, 0.036746, 0.040038, 0.0367467, 0.166842, 0.036746, 0.036746, 0.041091
0.851812, 0, 1.23027, 0.0395879, 1.41421, -1.23027, 0.0395879, 0.0395942, 0.0395927, 0.0396791, 0.229238, 0.0443998, 0.0474548, 0.586671, 0.0640461, 0.0406667, 0.28549, 0.0396578, 0.0413329, 0.0397403, 0.0395879, 0.042928, 0.0395886, 0.199284, 0.0395879, 0.0395879, 0.0443075
0.859683, 2, 1.32658, 0.0423061, 2, 0.673419, 0.0423061, 0.0423127, 0.0423111, 0.0424018, 0.241467, 0.0473592, 0.0505674, 0.624151, 0.0679832, 0.0434389, 0.300541, 0.0423784, 0.0444218, 0.0424961, 0.0423061, 0.0456359, 0.0423068, 0.236281, 0.0423061, 0.0423061, 0.0474248
0.867555, 0, 1.41497, 0.0448814, 1.41421, -1.41497, 0.0448814, 0.0448882, 0.0448866, 0.0449811, 0.252381, 0.0501461, 0.0534886, 0.651934, 0.0716244, 0.0460617, 0.313927, 0.0449556, 0.0474756, 0.0451185, 0.0448814, 0.0481441, 0.0448821, 0.277741, 0.0448814, 0.0448814, 0.0504384
0.875427, 0, 1.49379, 0.0473023, 1.41421, -1.49379, 0.0473023, 0.0473094, 0.0473077, 0.0474055, 0.261969, 0.0527489, 0.0562069, 0.66868, 0.0749585, 0.0485234, 0.325641, 0.0473777, 0.0505133, 0.047598, 0.0473023, 0.0504455, 0.0473031, 0.323285, 0.0473023, 0.0473023, 0.0533573
0.883299, 0, 1.56178, 0.0495644, 1.41421, -1.56178, 0.0495644, 0.0495717, 0.04957, 0.0496705, 0.270271, 0.0551642, 0.0587195, 0.673652, 0.0779868, 0.0508198, 0.335735, 0.0496404, 0.0535663, 0.0499326, 0.0495644, 0.0525428, 0.0495652, 0.372203, 0.0495644, 0.0495644, 0.0562045
0.891171, 0, 1.61811, 0.0516694, 1.41421, -1.61811, 0.0516694, 0.0516769, 0.0516751, 0.0517779, 0.277367, 0.0573958, 0.0610315, 0.666786, 0.0807212, 0.0529532, 0.344312, 0.0517452, 0.056677, 0.0521264, 0.0516694, 0.054447, 0.0516702, 0.423436, 0.0516694, 0.0516694, 0.0590179
0.899043, 0, 1.66232, 0.0536239, 1.41421, -1.66232, 0.0536239, 0.0536315, 0.0536297, 0.0537344, 0.283367, 0.059453, 0.0631538, 0.648689, 0.0831819, 0.0549307, 0.351511, 0.0536991, 0.059897, 0.0541883, 0.0536239, 0.0561748, 0.0536248, 0.475587, 0.0536239, 0.0536239, 0.0618517
0.906915, 2, 1.69438, 0.0554387, 2, 0.305625, 0.0554387, 0.0554464, 0.0554445, 0.0555507, 0.288397, 0.0613493, 0.065102, 0.620582, 0.0853947, 0.0567638, 0.357494, 0.0555127, 0.0632855, 0.0561307, 0.0554387, 0.0577476, 0.0554395, 0.526976, 0.0554387, 0.0554387, 0.0647774
0.914787, 0, 1.71453, 0.057127, 1.41421, -1.71453, 0.057127, 0.0571348, 0.0571329, 0.0572402, 0.292591, 0.0631012, 0.0668942, 0.584186, 0.087389, 0.0584664, 0.362432, 0.0571993, 0.0669067, 0.0579682, 0.057127, 0.0591885, 0.0571279, 0.57572, 0.057127, 0.057127, 0.0678864
0.922659, 0, 1.72334, 0.058704, 1.41421, -1.72334, 0.058704, 0.0587119, 0.05871, 0.0588181, 0.296083, 0.0647268, 0.0685507, 0.541567, 0.0891956, 0.0600543, 0.366492, 0.0587742, 0.0708273, 0.059716, 0.058704, 0.0605216, 0.0587049, 0.619854, 0.058704, 0.058704, 0.0712913
0.930531, 0, 1.72156, 0.0601856, 1.41421, -1.72156, 0.0601855, 0.0601935, 0.0601916, 0.0603004, 0.299002, 0.0662449, 0.0700918, 0.494967, 0.0908452, 0.061544, 0.369837, 0.0602535, 0.075119, 0.0613888, 0.0601856, 0.0617701, 0.0601864, 0.657466, 0.0601856, 0.0601856, 0.0751284
0.938403, 2, 1.71016, 0.0615878, 2, 0.289837, 0.0615878, 0.0615957, 0.0615938, 0.0617031, 0.301461, 0.0676739, 0.0715379, 0.446627, 0.0923669, 0.0629522, 0.37261, 0.0616532, 0.0798435, 0.0629998, 0.0615878, 0.0629553, 0.0615887, 0.686848, 0.0615878, 0.0615878, 0.0795579
0.946275, 2, 1.69028, 0.0629263, 2, 0.309723, 0.0629263, 0.0629343, 0.0629324, 0.063042, 0.303562, 0.0690318, 0.0729081, 0.398631, 0.0937877, 0.0642951, 0.374937, 0.0629893, 0.0850676, 0.0645604, 0.0629263, 0.0640967, 0.0629272, 0.706633, 0.0629263, 0.0629263, 0.084763
0.954147, 2, 1.66319, 0.0642161, 2, 0.336807, 0.064216, 0.0642241, 0.0642222, 0.064332, 0.305392, 0.0703353, 0.0742203, 0.352784, 0.0951322, 0.0655879, 0.376927, 0.0642766, 0.0908535, 0.0660793, 0.0642161, 0.065211, 0.064217, 0.71591, 0.0642161, 0.0642161, 0.0909461
0.962019, 2, 1.63035, 0.0654709, 2, 0.369647, 0.0654708, 0.0654789, 0.065477, 0.065587, 0.307022, 0.0715996, 0.0754906, 0.31053, 0.0964216, 0.0668449, 0.378668, 0.0655292, 0.0972642, 0.0675628, 0.0654709, 0.0663124, 0.0654718, 0.714305, 0.0654709, 0.0654709, 0.0983213
0.96989, 6, 1.59334, 0.0667031, 2.82843, 4.40666, 0.066703, 0.0667111, 0.0667092, 0.0668193, 0.30851, 0.0728383, 0.0767335, 0.272906, 0.0976745, 0.0680785, 0.380232, 0.0667596, 0.104368, 0.069015, 0.0667031, 0.0674126, 0.066704, 0.702019, 0.0667031, 0.0667031, 0.107102
0.977762, 2, 1.55388, 0.0679239, 2, 0.446122, 0.0679237, 0.0679319, 0.06793, 0.0680402, 0.309902, 0.0740634, 0.0779613, 0.240544, 0.0989066, 0.0693003, 0.381674, 0.0679791, 0.112252, 0.0704377, 0.0679239, 0.0685212, 0.0679248, 0.679806, 0.0679239, 0.0679239, 0.117485
0.985634, 0, 1.51377, 0.0691427, 1.41421, -1.51377, 0.0691425, 0.0691507, 0.0691488, 0.0692591, 0.311234, 0.0752851, 0.0791848, 0.213699, 0.100131, 0.0705198, 0.383037, 0.0691972, 0.121044, 0.0718317, 0.0691427, 0.0696456, 0.0691436, 0.648913, 0.0691427, 0.0691427, 0.12963
0.993506, 0, 1.47491, 0.0703674, 1.41421, -1.47491, 0.0703671, 0.0703754, 0.0703735, 0.0704838, 0.312531, 0.0765116, 0.0804125, 0.192299, 0.101357, 0.0717449, 0.384352, 0.0704221, 0.130949, 0.0731967, 0.0703674, 0.0707913, 0.0703683, 0.610981, 0.0703674, 0.0703674, 0.143636
1.00138, 0, 1.43923, 0.0716042, 1.41421, -1.43923, 0.0716039, 0.0716122, 0.0716103, 0.0717207, 0.313813, 0.0777496, 0.0816512, 0.176017, 0.102593, 0.0729819, 0.385644, 0.0716602, 0.142316, 0.0745323, 0.0716042, 0.0719624, 0.0716051, 0.567909, 0.0716042, 0.0716042, 0.159514
1.00925, 4, 1.40873, 0.0728576, 2.44949, 2.59127, 0.0728571, 0.0728657, 0.0728637, 0.0729741, 0.315095, 0.0790037, 0.0829058, 0.164334, 0.103845, 0.0742355, 0.386926, 0.0729161, 0.155744, 0.0758387, 0.0728576, 0.0731612, 0.0728585, 0.521712, 0.0728576, 0.0728576, 0.177172
1.01712, 2, 1.38556, 0.0741305, 2, 0.61444, 0.0741298, 0.0741385, 0.0741366, 0.0742469, 0.316385, 0.080277, 0.0841794, 0.156608, 0.105115, 0.0755084, 0.388209, 0.0741929, 0.17224, 0.0771164, 0.0741305, 0.0743886, 0.0741314, 0.474384, 0.0741305, 0.0741305, 0.196389
1.02499, 6, 1.37217, 0.0754241, 2.82843, 4.62783, 0.0754232, 0.0754321, 0.0754302, 0.0755405, 0.317689, 0.0815709, 0.0854734, 0.152133, 0.106407, 0.0768021, 0.389496, 0.0754924, 0.193474, 0.0783675, 0.0754241, 0.0756442, 0.075425, 0.427766, 0.0754241, 0.0754241, 0.216809
1.03287, 2, 1.37164, 0.0767381, 2, 0.628364, 0.0767369, 0.0767462, 0.0767443, 0.0768546, 0.319009, 0.0828851, 0.0867878, 0.15019, 0.107719, 0.0781162, 0.390786, 0.0768146, 0.222141, 0.0795944, 0.0767381, 0.0769264, 0.0767391, 0.383449, 0.0767381, 0.0767381, 0.237943
1.04074, 0, 1.38817, 0.0780711, 1.41421, -1.38817, 0.0780695, 0.0780791, 0.0780772, 0.0781876, 0.320346, 0.0842182, 0.0881209, 0.150083, 0.109051, 0.0794492, 0.392075, 0.0781585, 0.262475, 0.0808009, 0.0780711, 0.0782324, 0.078072, 0.342707, 0.0780711, 0.0780711, 0.259179
1.04861, 0, 1.42785, 0.0794201, 1.41421, -1.42785, 0.0794179, 0.0794281, 0.0794262, 0.0795365, 0.321697, 0.0855672, 0.0894699, 0.151169, 0.110399, 0.0807982, 0.393353, 0.0795218, 0.320956, 0.0819907, 0.0794201, 0.0795586, 0.079421, 0.306464, 0.0794201, 0.0794201, 0.279815
1.05648, 0, 1.49956, 0.0807811, 1.41421, -1.49956, 0.0807782, 0.0807891, 0.0807872, 0.0808976, 0.323059, 0.0869282, 0.090831, 0.152881, 0.111759, 0.0821592, 0.394608, 0.0809015, 0.407229, 0.0831679, 0.0807811, 0.0809001, 0.080782, 0.275287, 0.0807811, 0.0807811, 0.29909
1.06435, 4, 1.61626, 0.082149, 2.44949, 2.38374, 0.0821453, 0.0821571, 0.0821551, 0.0822655, 0.324428, 0.0882962, 0.0921989, 0.15474, 0.113126, 0.0835272, 0.395823, 0.0822937, 0.535241, 0.0843356, 0.082149, 0.0822513, 0.0821499, 0.249419, 0.082149, 0.082149, 0.316238
1.07223, 4, 1.79642, 0.083518, 2.44949, 2.20358, 0.083513, 0.083526, 0.0835241, 0.0836345, 0.325797, 0.0896651, 0.0935679, 0.156364, 0.114495, 0.0848961, 0.396975, 0.0836938, 0.724594, 0.0854961, 0.083518, 0.0836058, 0.0835189, 0.228815, 0.083518, 0.083518, 0.330539
1.0801, 2, 2.06559, 0.0848812, 2, -0.0655878, 0.0848747, 0.0848892, 0.0848873, 0.0849977, 0.32716, 0.0910284, 0.0949311, 0.157472, 0.115857, 0.0862593, 0.398038, 0.085097, 1.002, 0.0866499, 0.0848812, 0.0849565, 0.0848821, 0.213204, 0.0848812, 0.0848812, 0.341373
1.08797, 2, 2.45796, 0.0862309, 2, -0.45796, 0.0862225, 0.086239, 0.0862371, 0.0863474, 0.32851, 0.0923781, 0.0962809, 0.157877, 0.117207, 0.0876091, 0.398981, 0.0864982, 1.40275, 0.0877956, 0.0862309, 0.0862955, 0.0862318, 0.20215, 0.0862309, 0.0862309, 0.348266
1.09584, 0, 3.01766, 0.0875587, 1.41421, -3.01766, 0.0875478, 0.0875667, 0.0875648, 0.0876752, 0.329838, 0.0937058, 0.0976086, 0.157488, 0.118535, 0.0889368, 0.399771, 0.0878921, 1.97188, 0.0889298, 0.0875587, 0.0876139, 0.0875596, 0.195105, 0.0875587, 0.0875587, 0.35093
1.10371, 0, 3.79951, 0.088855, 1.41421, -3.79951, 0.0888411, 0.0888631, 0.0888611, 0.0889715, 0.331134, 0.0950022, 0.098905, 0.15629, 0.119831, 0.0902332, 0.400369, 0.0892737, 2.76489, 0.0900465, 0.088855, 0.0889021, 0.0888559, 0.191469, 0.088855, 0.088855, 0.349286
1.11159, 2, 4.8687, 0.0901095, 2, -2.8687, 0.0900917, 0.0901176, 0.0901156, 0.090226, 0.332389, 0.0962567, 0.100159, 0.154341, 0.121085, 0.0914877, 0.400735, 0.0906381, 3.84741, 0.0911377, 0.0901095, 0.0901496, 0.0901104, 0.190628, 0.0901095, 0.0901095, 0.343466
1.11946, 2, 6.29942, 0.0913107, 2, -4.29942, 0.091288, 0.0913188, 0.0913168, 0.0914272, 0.33359, 0.0974579, 0.101361, 0.151745, 0.122286, 0.0926889, 0.400831, 0.0919809, 5.29375, 0.0921928, 0.0913107, 0.0913447, 0.0913116, 0.19199, 0.0913107, 0.0913107, 0.333802
1.12733, 16, 8.1714, 0.092446, 4.24264, 7.8286, 0.0924172, 0.092454, 0.0924521, 0.0925625, 0.334725, 0.0985932, 0.102496, 0.148642, 0.123422, 0.0938241, 0.40062, 0.0932987, 7.18352, 0.0931992, 0.092446, 0.0924748, 0.0924469, 0.195007, 0.092446, 0.092446, 0.320801
1.1352, 16, 10.5648, 0.0935015, 4.24264, 5.43519, 0.0934653, 0.0935095, 0.0935076, 0.093618, 0.335781, 0.0996487, 0.103551, 0.14519, 0.124477, 0.0948796, 0.400072, 0.0945884, 9.59655, 0.0941425, 0.0935015, 0.0935257, 0.0935024, 0.199189, 0.0935015, 0.0935015, 0.305098
1.14307, 4, 13.553, 0.0944623, 2.44949, -9.55302, 0.0944169, 0.0944703, 0.0944684, 0.0945788, 0.336742, 0.100609, 0.104512, 0.141545, 0.125438, 0.0958404, 0.399166, 0.0958481, 12.6057, 0.0950065, 0.0944623, 0.0944827, 0.0944632, 0.204108, 0.0944623, 0.0944623, 0.28741
1.15094, 8, 17.1937, 0.0953122, 3.16228, -9.19368, 0.0952556, 0.0953203, 0.0953184, 0.0954287, 0.337592, 0.101459, 0.105362, 0.137851, 0.126288, 0.0966904, 0.397895, 0.0970768, 16.2681, 0.0957734, 0.0953122, 0.0953293, 0.0953131, 0.209399, 0.0953122, 0.0953122, 0.268482
1.15882, 28, 21.5186, 0.0960344, 5.47723, 6.48144, 0.0959641, 0.0960424, 0.0960405, 0.0961509, 0.338314, 0.102182, 0.106084, 0.13423, 0.12701, 0.0974125, 0.396272, 0.0982743, 20.6148, 0.0964249, 0.0960344, 0.0960486, 0.0960353, 0.214758, 0.0960344, 0.0960344, 0.249037
1.16669, 46, 26.5238, 0.0966112, 6.9282, 19.4762, 0.0965244, 0.0966192, 0.0966173, 0.0967276, 0.338891, 0.102758, 0.106661, 0.130772, 0.127587, 0.0979893, 0.394332, 0.0994407, 25.6413, 0.0969417, 0.0966112, 0.0966229, 0.0966121, 0.219929, 0.0966112, 0.0966112, 0.229732
1.17456, 34, 32.1597, 0.0970249, 6, 1.84029, 0.0969183, 0.097033, 0.0970311, 0.0971414, 0.339304, 0.103172, 0.107075, 0.127538, 0.128001, 0.0984031, 0.392137, 0.100576, 31.2975, 0.0973046, 0.0970249, 0.0970346, 0.0970258, 0.224701, 0.0970249, 0.0970249, 0.211124
1.18243, 38, 38.3258, 0.0972584, 6.32456, -0.325844, 0.097128, 0.0972664, 0.0972645, 0.0973748, 0.339538, 0.103406, 0.107308, 0.124555, 0.128234, 0.0986365, 0.389784, 0.101679, 37.4824, 0.0974949, 0.0972584, 0.0972663, 0.0972593, 0.228896, 0.0972584, 0.0972584, 0.19365
1.1903, 50, 44.8671, 0.0972955, 7.2111, 5.13288, 0.0971368, 0.0973035, 0.0973016, 0.097412, 0.339575, 0.103443, 0.107345, 0.121823, 0.128271, 0.0986736, 0.387407, 0.102747, 44.0405, 0.0974955, 0.0972955, 0.097302, 0.0972964, 0.232363, 0.0972955, 0.0972955, 0.177617
1.19818, 66, 51.577, 0.0971222, 8.24621, 14.423, 0.0969301, 0.0971303, 0.0971283, 0.0972387, 0.339402, 0.103269, 0.107172, 0.11932, 0.128098, 0.0985004, 0.38518, 0.103774, 50.765, 0.0972913, 0.0971222, 0.0971275, 0.0971231, 0.234975, 0.0971222, 0.0971222, 0.163204
