   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.687328, 0, 0.0117851, 0.000340034, 1.41421, -0.0117851, 0.000340034, 0.000340056, 0.0026117, 0.00040363, 0.00038162, 0.00262184, 0.00176327, 0.000345668, 0.00481274, 0.000340819, 0.000341949, 0.000349946, 0.000346055, 0.00034004, 0.00111583, 0.000340034, 0.000340034, 0.000430423
0.695196, 0, 0.0177988, 0.000502845, 1.41421, -0.0177988, 0.000502845, 0.000502877, 0.00385665, 0.000596736, 0.000564241, 0.00429267, 0.00260406, 0.000511163, 0.00710617, 0.000503834, 0.000505672, 0.00051748, 0.000512081, 0.000502854, 0.00162587, 0.000502845, 0.000502845, 0.000636294
0.703064, 0, 0.026408, 0.000728392, 1.41421, -0.026408, 0.000728392, 0.00072844, 0.00557759, 0.000864147, 0.000817165, 0.00689349, 0.00376649, 0.000740419, 0.010276, 0.000729635, 0.00073248, 0.000749556, 0.000742284, 0.000728405, 0.002338, 0.000728392, 0.000728392, 0.000921349
0.710932, 2, 0.0384975, 0.00103383, 2, 1.9615, 0.00103383, 0.0010339, 0.00790237, 0.00122612, 0.00115957, 0.0108554, 0.00533706, 0.00105086, 0.0145573, 0.00103538, 0.00103962, 0.00106381, 0.00105433, 0.00103385, 0.00331443, 0.00103383, 0.00103383, 0.00130715
0.7188, 0, 0.0551534, 0.00143823, 1.41421, -0.0551534, 0.00143823, 0.00143832, 0.0109718, 0.00170512, 0.00161276, 0.0167593, 0.00741108, 0.00146188, 0.0202088, 0.00144016, 0.00144627, 0.00147986, 0.00146791, 0.00143826, 0.00462944, 0.00143823, 0.00143823, 0.00181762
0.726668, 0, 0.0776683, 0.00196181, 1.41421, -0.0776683, 0.00196181, 0.00196193, 0.0149328, 0.00232493, 0.00219926, 0.0253626, 0.0100882, 0.00199398, 0.0275005, 0.0019642, 0.00197274, 0.00201848, 0.00200399, 0.00196184, 0.00637, 0.00196181, 0.00196181, 0.00247804
0.734536, 0, 0.107533, 0.00262479, 1.41421, -0.107533, 0.00262479, 0.00262496, 0.01993, 0.00310926, 0.00294159, 0.0376171, 0.0134665, 0.00266772, 0.0366971, 0.00262773, 0.00263938, 0.00270046, 0.00268371, 0.00262484, 0.00863646, 0.00262479, 0.00262479, 0.00331361
0.742404, 2, 0.146406, 0.00344605, 2, 1.85359, 0.00344605, 0.00344627, 0.0260934, 0.00408007, 0.00386065, 0.0546723, 0.0176345, 0.00350222, 0.0480365, 0.00344962, 0.00346514, 0.0035452, 0.00352691, 0.00344611, 0.011544, 0.00344605, 0.00344605, 0.00434768
0.750273, 0, 0.196055, 0.00444148, 1.41421, -0.196055, 0.00444148, 0.00444176, 0.0335265, 0.00525572, 0.00497393, 0.0778556, 0.0226629, 0.00451362, 0.0617072, 0.00444578, 0.00446598, 0.00456902, 0.0045506, 0.00444156, 0.0152254, 0.00444148, 0.00444148, 0.00559973
0.758141, 0, 0.258271, 0.00562235, 1.41421, -0.258271, 0.00562235, 0.0056227, 0.0422928, 0.00664895, 0.00629366, 0.10862, 0.0285956, 0.0057133, 0.0778232, 0.00562748, 0.00565324, 0.00578356, 0.00576728, 0.00562244, 0.0198365, 0.00562235, 0.00562235, 0.00708327
0.766009, 0, 0.334753, 0.00699381, 1.41421, -0.334753, 0.00699381, 0.00699426, 0.0524045, 0.0082651, 0.00782513, 0.148455, 0.0354419, 0.00710645, 0.0964031, 0.00699989, 0.00703205, 0.00719419, 0.00718342, 0.00699393, 0.0255638, 0.00699381, 0.00699381, 0.00880402
0.773877, 0, 0.426958, 0.00855376, 1.41421, -0.426958, 0.00855376, 0.0085543, 0.0638129, 0.0101008, 0.00956537, 0.198753, 0.0431706, 0.00869082, 0.117354, 0.00856087, 0.00860027, 0.00879891, 0.00879838, 0.00855391, 0.0326376, 0.00855376, 0.00855376, 0.0107585
0.781745, 2, 0.535943, 0.0102922, 2, 1.46406, 0.0102922, 0.0102928, 0.0764056, 0.0121431, 0.0115025, 0.26065, 0.051707, 0.0104562, 0.140463, 0.0103004, 0.0103478, 0.0105878, 0.0106038, 0.0102924, 0.0413476, 0.0102922, 0.0102922, 0.0129332
0.789613, 0, 0.662188, 0.0121912, 1.41421, -0.662188, 0.0121912, 0.0121919, 0.0900058, 0.0143696, 0.0136157, 0.33482, 0.0609336, 0.0123842, 0.165401, 0.0122006, 0.0122566, 0.012543, 0.0125841, 0.0121914, 0.0520613, 0.0121912, 0.0121912, 0.0153051
0.797481, 4, 0.805438, 0.0142256, 2.44949, 3.19456, 0.0142256, 0.0142265, 0.10438, 0.0167495, 0.0158761, 0.421284, 0.0706943, 0.0144493, 0.191731, 0.0142363, 0.0143013, 0.0146398, 0.014717, 0.0142259, 0.0652441, 0.0142256, 0.0142256, 0.0178423
0.805349, 2, 0.96458, 0.0163647, 2, 1.03542, 0.0163647, 0.0163658, 0.119251, 0.0192451, 0.0182482, 0.519217, 0.0808029, 0.0166199, 0.218938, 0.0163766, 0.0164509, 0.016848, 0.0169766, 0.016365, 0.0814751, 0.0163647, 0.0163647, 0.0205065
0.813217, 0, 1.13756, 0.0185739, 1.41421, -1.13756, 0.0185739, 0.018575, 0.134312, 0.021814, 0.0206926, 0.626825, 0.0910546, 0.0188609, 0.246452, 0.018587, 0.0186706, 0.0191347, 0.0193358, 0.0185742, 0.101455, 0.0185739, 0.0185739, 0.0232557
0.821085, 0, 1.32141, 0.0208169, 1.41421, -1.32141, 0.0208169, 0.0208181, 0.149251, 0.0244124, 0.023168, 0.741277, 0.101239, 0.0211354, 0.273691, 0.0208312, 0.0209238, 0.0214661, 0.0217711, 0.0208172, 0.125999, 0.0208169, 0.0208169, 0.0260473
0.828954, 0, 1.5123, 0.0230585, 1.41421, -1.5123, 0.0230585, 0.0230598, 0.163765, 0.0269976, 0.0256343, 0.858761, 0.111152, 0.0234074, 0.300096, 0.0230739, 0.0231751, 0.0238113, 0.0242678, 0.0230588, 0.156012, 0.0230585, 0.0230585, 0.0288415
0.836822, 2, 1.70573, 0.0252665, 2, 0.29427, 0.0252665, 0.025268, 0.177584, 0.0295306, 0.0280549, 0.974649, 0.120613, 0.0256443, 0.325165, 0.025283, 0.025392, 0.0261442, 0.026827, 0.0252669, 0.192433, 0.0252665, 0.0252665, 0.031605
0.84469, 2, 1.89682, 0.0274137, 2, 0.103181, 0.0274137, 0.0274153, 0.190483, 0.0319789, 0.030399, 1.08378, 0.12947, 0.0278182, 0.348482, 0.0274312, 0.0275471, 0.0284463, 0.0294738, 0.0274142, 0.236157, 0.0274137, 0.0274137, 0.0343136
0.852558, 2, 2.08057, 0.0294791, 2, -0.0805714, 0.0294791, 0.0294808, 0.202295, 0.0343171, 0.0326428, 1.18084, 0.137608, 0.0299077, 0.369738, 0.0294974, 0.0296191, 0.0307083, 0.0322668, 0.0294796, 0.287928, 0.0294791, 0.0294791, 0.0369545
0.860426, 4, 2.25224, 0.0314483, 2.44949, 1.74776, 0.0314483, 0.0314501, 0.212914, 0.0365285, 0.0347703, 1.26078, 0.144956, 0.0318984, 0.388737, 0.0314672, 0.0315934, 0.0329311, 0.0353099, 0.0314488, 0.348213, 0.0314483, 0.0314483, 0.0395276
0.868294, 8, 2.40766, 0.0333138, 3.16228, 5.59234, 0.0333138, 0.0333156, 0.222294, 0.0386044, 0.0367734, 1.31929, 0.151482, 0.0337825, 0.405398, 0.0333332, 0.0334624, 0.0351262, 0.0387651, 0.0333143, 0.417062, 0.0333138, 0.0333138, 0.0420471
0.876162, 4, 2.54349, 0.0350741, 2.44949, 1.45651, 0.0350741, 0.035076, 0.230447, 0.0405436, 0.0386507, 1.35321, 0.157194, 0.0355587, 0.419745, 0.0350938, 0.0352247, 0.0373154, 0.0428662, 0.0350746, 0.49399, 0.0350741, 0.0350741, 0.0445416
0.88403, 0, 2.65744, 0.0367328, 1.41421, -2.65744, 0.0367328, 0.0367348, 0.237432, 0.0423514, 0.0404069, 1.36077, 0.162128, 0.0372306, 0.43189, 0.0367527, 0.0368836, 0.0395297, 0.0479321, 0.0367333, 0.577867, 0.0367328, 0.0367328, 0.0470554
0.891898, 2, 2.74833, 0.0382974, 2, -0.74833, 0.0382974, 0.0382994, 0.243341, 0.0440377, 0.0420511, 1.34184, 0.166348, 0.038806, 0.442009, 0.0383173, 0.0384468, 0.0418078, 0.0543775, 0.038298, 0.666869, 0.0382974, 0.0382974, 0.0496495
0.899766, 4, 2.81611, 0.0397779, 2.44949, 1.18389, 0.0397779, 0.0397799, 0.248293, 0.0456153, 0.0435951, 1.29786, 0.169931, 0.0402951, 0.450325, 0.0397975, 0.0399242, 0.0441947, 0.0627171, 0.0397784, 0.758484, 0.0397779, 0.0397779, 0.0524036
0.907634, 4, 2.86172, 0.0411854, 2.44949, 1.13828, 0.0411854, 0.0411875, 0.252418, 0.0470989, 0.0450524, 1.23176, 0.172965, 0.0417093, 0.457083, 0.0412047, 0.0413271, 0.0467393, 0.0735613, 0.041186, 0.849605, 0.0411854, 0.0411854, 0.05542
0.915502, 2, 2.88695, 0.0425313, 2, -0.886945, 0.0425313, 0.0425334, 0.255847, 0.0485032, 0.0464364, 1.14759, 0.175538, 0.0430604, 0.46253, 0.0425502, 0.0426671, 0.0494927, 0.0875964, 0.0425319, 0.936675, 0.0425313, 0.0425313, 0.0588269
0.923371, 4, 2.8942, 0.0438265, 2.44949, 1.1058, 0.0438265, 0.0438286, 0.258707, 0.0498421, 0.0477602, 1.05023, 0.177734, 0.0443594, 0.466906, 0.0438447, 0.043955, 0.0525064, 0.105549, 0.043827, 1.01593, 0.0438265, 0.0438265, 0.0627847
0.931239, 0, 2.88628, 0.0450804, 1.41421, -2.88628, 0.0450804, 0.0450825, 0.261112, 0.0511283, 0.0490352, 0.944878, 0.179631, 0.0456162, 0.470427, 0.045098, 0.0452008, 0.05583, 0.128127, 0.045081, 1.08367, 0.0450804, 0.0450804, 0.0674906
0.939107, 0, 2.8662, 0.0463014, 1.41421, -2.8662, 0.0463013, 0.0463035, 0.263163, 0.0523725, 0.0502714, 0.836659, 0.181297, 0.0468392, 0.473282, 0.0463182, 0.0464129, 0.0595129, 0.15595, 0.0463019, 1.13655, 0.0463014, 0.0463014, 0.0731828
0.946975, 6, 2.83695, 0.0474962, 2.82843, 3.16305, 0.0474962, 0.0474983, 0.264945, 0.0535837, 0.051477, 0.73027, 0.182787, 0.0480355, 0.475632, 0.0475124, 0.0475983, 0.0635954, 0.189448, 0.0474968, 1.17188, 0.0474962, 0.0474962, 0.0801422
0.954843, 2, 2.80142, 0.0486704, 2, -0.801415, 0.0486703, 0.0486725, 0.266525, 0.0547693, 0.0526586, 0.629677, 0.18415, 0.0492107, 0.477606, 0.0486858, 0.048763, 0.0681178, 0.228771, 0.048671, 1.18783, 0.0486704, 0.0486704, 0.0886886
0.962711, 4, 2.76222, 0.0498281, 2.44949, 1.23778, 0.0498281, 0.0498303, 0.267958, 0.0559348, 0.0538214, 0.53795, 0.18542, 0.0503692, 0.479306, 0.049843, 0.0499113, 0.0731155, 0.273685, 0.0498287, 1.18367, 0.0498281, 0.0498281, 0.0991713
0.970579, 4, 2.72166, 0.050973, 2.44949, 1.27834, 0.0509729, 0.0509751, 0.269287, 0.0570848, 0.0549696, 0.457186, 0.186626, 0.0515145, 0.480811, 0.0509873, 0.051047, 0.0786233, 0.323503, 0.0509736, 1.15975, 0.050973, 0.050973, 0.111952
0.978447, 2, 2.68163, 0.0521075, 2, -0.681635, 0.0521074, 0.0521097, 0.270541, 0.0582227, 0.0561063, 0.388538, 0.187789, 0.0526493, 0.482181, 0.0521214, 0.0521731, 0.0846804, 0.377033, 0.0521081, 1.11751, 0.0521075, 0.0521075, 0.127375
0.986315, 6, 2.64358, 0.053234, 2.82843, 3.35642, 0.0532338, 0.0532362, 0.271744, 0.0593513, 0.0572342, 0.332312, 0.188923, 0.053776, 0.483456, 0.0532476, 0.053292, 0.0913416, 0.43259, 0.0532346, 1.05938, 0.053234, 0.053234, 0.145738
0.994183, 4, 2.60849, 0.0543542, 2.44949, 1.39151, 0.054354, 0.0543564, 0.272912, 0.0604728, 0.0583553, 0.288112, 0.19004, 0.0548963, 0.484668, 0.0543678, 0.0544058, 0.0986962, 0.488055, 0.0543548, 0.988516, 0.0543542, 0.0543542, 0.167243
1.00205, 2, 2.57689, 0.0554697, 2, -0.576891, 0.0554694, 0.0554719, 0.274057, 0.0615892, 0.0594713, 0.255004, 0.191147, 0.0560119, 0.485837, 0.0554835, 0.0555164, 0.106903, 0.540995, 0.0554703, 0.908552, 0.0554697, 0.0554697, 0.191959
1.00992, 10, 2.54893, 0.0565817, 3.4641, 7.45107, 0.0565812, 0.0565839, 0.275186, 0.0627016, 0.0605836, 0.231686, 0.192248, 0.0571239, 0.486977, 0.056596, 0.0566252, 0.116247, 0.588838, 0.0565823, 0.823326, 0.0565817, 0.0565817, 0.219769
1.01779, 2, 2.52451, 0.0576912, 2, -0.524515, 0.0576905, 0.0576934, 0.276306, 0.0638114, 0.0616933, 0.216637, 0.193347, 0.0582335, 0.488094, 0.0577063, 0.0577336, 0.127234, 0.629081, 0.0576918, 0.736587, 0.0576912, 0.0576912, 0.250343
1.02566, 0, 2.50355, 0.0587989, 1.41421, -2.50355, 0.058798, 0.0588011, 0.27742, 0.0649193, 0.0628011, 0.208245, 0.194445, 0.0593412, 0.489193, 0.0588153, 0.0588427, 0.140741, 0.659515, 0.0587995, 0.651745, 0.0587989, 0.0587989, 0.28311
1.03352, 4, 2.48627, 0.0599051, 2.44949, 1.51373, 0.0599038, 0.0599072, 0.27853, 0.0660255, 0.0639074, 0.204908, 0.195543, 0.0604473, 0.490273, 0.0599233, 0.0599532, 0.158243, 0.678425, 0.0599057, 0.571699, 0.0599051, 0.0599051, 0.317256
1.04139, 4, 2.47376, 0.0610095, 2.44949, 1.52624, 0.0610078, 0.0610117, 0.279636, 0.06713, 0.0650118, 0.205109, 0.196641, 0.0615518, 0.491329, 0.0610302, 0.0610657, 0.182159, 0.684765, 0.0610101, 0.498702, 0.0610095, 0.0610095, 0.351745
1.04926, 6, 2.46855, 0.0621115, 2.82843, 3.53145, 0.0621092, 0.0621137, 0.280739, 0.0682321, 0.0661139, 0.207472, 0.197739, 0.0626538, 0.492352, 0.0621356, 0.0621802, 0.216327, 0.678252, 0.0621121, 0.434326, 0.0621115, 0.0621115, 0.385363
1.05713, 2, 2.47543, 0.06321, 2, -0.475429, 0.0632069, 0.0632121, 0.281838, 0.0693305, 0.0672123, 0.210798, 0.198834, 0.0637522, 0.493331, 0.0632383, 0.0632963, 0.266675, 0.659395, 0.0632105, 0.379457, 0.06321, 0.06321, 0.416788
1.065, 4, 2.50245, 0.0643028, 2.44949, 1.49755, 0.0642987, 0.0643049, 0.282931, 0.0704234, 0.0683051, 0.21409, 0.199924, 0.0648451, 0.494245, 0.0643366, 0.0644132, 0.34208, 0.629436, 0.0643034, 0.33438, 0.0643028, 0.0643028, 0.444671
1.07286, 0, 2.56206, 0.0653874, 1.41421, -2.56206, 0.065382, 0.0653895, 0.284016, 0.071508, 0.0693897, 0.216564, 0.201007, 0.0659296, 0.495073, 0.0654284, 0.0655293, 0.45544, 0.590219, 0.065388, 0.29886, 0.0653874, 0.0653874, 0.467745
1.08073, 8, 2.67239, 0.0664603, 3.16228, 5.32761, 0.0664532, 0.0664624, 0.285089, 0.0725809, 0.0704626, 0.21766, 0.202079, 0.0670025, 0.495782, 0.0665104, 0.0666425, 0.62491, 0.544014, 0.0664608, 0.272271, 0.0664603, 0.0664603, 0.484911
1.0886, 2, 2.85858, 0.0675172, 2, -0.858577, 0.0675079, 0.0675193, 0.286146, 0.0736377, 0.0715195, 0.21703, 0.203135, 0.0680594, 0.496338, 0.067579, 0.06775, 0.875239, 0.493303, 0.0675177, 0.253708, 0.0675172, 0.0675172, 0.495336
1.09647, 8, 3.15394, 0.0685528, 3.16228, 4.84606, 0.0685408, 0.0685549, 0.287182, 0.0746734, 0.0725551, 0.214529, 0.20417, 0.0690951, 0.496697, 0.0686298, 0.0688478, 1.239, 0.440569, 0.0685534, 0.242106, 0.0685528, 0.0685528, 0.49852
1.10434, 4, 3.6009, 0.069561, 2.44949, 0.3991, 0.0695455, 0.0695631, 0.28819, 0.0756816, 0.0735633, 0.210189, 0.205178, 0.0701032, 0.496812, 0.0696573, 0.0699314, 1.75755, 0.388103, 0.0695615, 0.236332, 0.069561, 0.069561, 0.494336
1.1122, 8, 4.25112, 0.0705342, 3.16228, 3.74888, 0.0705144, 0.0705364, 0.289163, 0.0766548, 0.0745366, 0.204189, 0.206151, 0.0710765, 0.496631, 0.0706556, 0.0709946, 2.48131, 0.337861, 0.0705348, 0.235263, 0.0705342, 0.0705342, 0.483044
1.12007, 6, 5.16483, 0.0714642, 2.82843, 0.835168, 0.0714388, 0.0714663, 0.290093, 0.0775848, 0.0754665, 0.19682, 0.207081, 0.0720064, 0.496102, 0.0716179, 0.0720304, 3.46913, 0.29136, 0.0714648, 0.237844, 0.0714642, 0.0714642, 0.465262
1.12794, 8, 6.40856, 0.072341, 3.16228, 1.59144, 0.0723088, 0.0723431, 0.29097, 0.0784616, 0.0763434, 0.188443, 0.207957, 0.0728833, 0.495176, 0.0725364, 0.0730302, 4.78616, 0.249651, 0.0723416, 0.243119, 0.072341, 0.072341, 0.441914
1.13581, 8, 8.05143, 0.0731537, 3.16228, -0.0514336, 0.073113, 0.0731559, 0.291783, 0.0792743, 0.0771561, 0.179449, 0.20877, 0.073696, 0.493812, 0.073403, 0.073984, 6.50023, 0.213312, 0.0731543, 0.250252, 0.0731537, 0.0731537, 0.414152
1.14368, 10, 10.1594, 0.07389, 3.4641, -0.159436, 0.0738388, 0.0738922, 0.292519, 0.0800106, 0.0778924, 0.170223, 0.209506, 0.0744323, 0.491982, 0.0742085, 0.0748803, 8.67615, 0.18251, 0.0738906, 0.258534, 0.07389, 0.07389, 0.383265
1.15155, 14, 12.7883, 0.0745365, 4, 1.21173, 0.0744723, 0.0745387, 0.293165, 0.0806571, 0.0785389, 0.161113, 0.210153, 0.0750788, 0.489677, 0.0749434, 0.0757064, 11.3687, 0.157072, 0.0745371, 0.267373, 0.0745365, 0.0745365, 0.350577
1.15941, 20, 15.9745, 0.0750788, 4.69042, 4.02553, 0.0749988, 0.0750809, 0.293708, 0.0811994, 0.0790811, 0.152409, 0.210695, 0.075621, 0.486914, 0.0755977, 0.0764482, 14.6135, 0.136574, 0.0750794, 0.276286, 0.0750788, 0.0750788, 0.31736
1.16728, 18, 19.7266, 0.0755017, 4.47214, -1.7266, 0.0754026, 0.0755038, 0.294131, 0.0816223, 0.079504, 0.144327, 0.211118, 0.0760439, 0.483741, 0.0761612, 0.0770907, 18.4188, 0.120433, 0.0755023, 0.284882, 0.0755017, 0.0755017, 0.284751
1.17515, 30, 24.0162, 0.0757897, 5.65685, 5.98381, 0.0756675, 0.0757919, 0.294419, 0.0819103, 0.0797921, 0.137008, 0.211406, 0.076332, 0.480247, 0.0766231, 0.0776185, 22.7558, 0.107986, 0.0757903, 0.292842, 0.0757897, 0.0757897, 0.2537
1.18302, 24, 28.7719, 0.0759279, 5.09902, -4.77195, 0.0757778, 0.07593, 0.294557, 0.0820485, 0.0799303, 0.130517, 0.211544, 0.0764702, 0.476566, 0.0769731, 0.0780163, 27.5531, 0.0985553, 0.0759285, 0.299905, 0.0759279, 0.0759279, 0.224931
1.19089, 42, 33.8753, 0.0759019, 6.63325, 8.12473, 0.0757184, 0.075904, 0.294531, 0.0820225, 0.0799043, 0.124858, 0.211518, 0.0764442, 0.472884, 0.077201, 0.0782695, 32.6922, 0.0915, 0.0759025, 0.305848, 0.0759019, 0.0759019, 0.198932
1.19875, 38, 39.1623, 0.0756991, 6.32456, -1.16231, 0.0754759, 0.0757012, 0.294328, 0.0818197, 0.0797015, 0.11998, 0.211315, 0.0762414, 0.469443, 0.0772969, 0.0783654, 38.0095, 0.0862465, 0.0756997, 0.310481, 0.0756991, 0.0756991, 0.175962
1.20662, 44, 44.4295, 0.0753094, 6.78233, -0.429466, 0.0750391, 0.0753115, 0.293938, 0.08143, 0.0793117, 0.1158, 0.210926, 0.0758516, 0.466551, 0.0772515, 0.0782937, 43.3018, 0.0823062, 0.07531, 0.313633, 0.0753094, 0.0753094, 0.156083
1.21449, 44, 49.4456, 0.074726, 6.78233, -5.44561, 0.0744002, 0.0747282, 0.293355, 0.0808466, 0.0787284, 0.11221, 0.210342, 0.0752683, 0.464582, 0.0770569, 0.0780482, 48.3383, 0.0792797, 0.0747266, 0.315158, 0.074726, 0.074726, 0.13919
1.22236, 52, 53.9675, 0.0739466, 7.34847, -1.96754, 0.0735552, 0.0739487, 0.292575, 0.0800672, 0.0779489, 0.109095, 0.209563, 0.0744888, 0.463985, 0.0767066, 0.0776278, 52.876, 0.0768543, 0.0739472, 0.314929, 0.0739466, 0.0739466, 0.125057
1.23023, 66, 57.7598, 0.0729731, 8.24621, 8.24024, 0.072505, 0.0729753, 0.291602, 0.0790937, 0.0769755, 0.106346, 0.208589, 0.0735154, 0.465286, 0.0761962, 0.0770377, 56.6798, 0.0747951, 0.0729737, 0.312854, 0.0729731, 0.0729731, 0.113378
1.23809, 66, 60.6143, 0.0718134, 8.24621, 5.38574, 0.0712555, 0.0718156, 0.290442, 0.077934, 0.0758158, 0.103861, 0.207429, 0.0723557, 0.46909, 0.0755244, 0.0762919, 59.5416, 0.0729337, 0.071814, 0.308878, 0.0718134, 0.0718134, 0.103811
1.24596, 68, 62.3699, 0.0704807, 8.3666, 5.63007, 0.0698181, 0.0704829, 0.289109, 0.0766013, 0.0744831, 0.101558, 0.206096, 0.071023, 0.476083, 0.0746941, 0.0754148, 61.3005, 0.0711567, 0.0704813, 0.302995, 0.0704807, 0.0704807, 0.0960036
1.25383, 70, 62.9271, 0.0689938, 8.48528, 7.07288, 0.0682095, 0.068996, 0.287621, 0.0751144, 0.0729962, 0.0993725, 0.204609, 0.0695361, 0.487026, 0.073713, 0.0744451, 61.8563, 0.0693942, 0.0689944, 0.295261, 0.0689938, 0.0689938, 0.0896238
1.2617, 68, 62.2574, 0.067377, 8.3666, 5.74265, 0.0664513, 0.0673792, 0.286003, 0.0734975, 0.0713793, 0.0972599, 0.202992, 0.0679193, 0.502752, 0.0725958, 0.0734401, 61.1803, 0.0676097, 0.0673776, 0.285793, 0.067377, 0.067377, 0.0843748
1.26957, 60, 60.4057, 0.0656592, 7.87401, -0.405674, 0.0645698, 0.0656613, 0.284284, 0.0717797, 0.0696615, 0.0951946, 0.201273, 0.0662014, 0.52415, 0.0713653, 0.0724824, 59.3166, 0.065792, 0.0656598, 0.274777, 0.0656592, 0.0656592, 0.0800052
1.27743, 56, 57.4857, 0.0638728, 7.61577, -1.4857, 0.0625942, 0.063875, 0.282494, 0.0699932, 0.0678751, 0.0931669, 0.199484, 0.0644151, 0.552155, 0.0700538, 0.0716896, 56.3781, 0.0639472, 0.0638734, 0.262459, 0.0638728, 0.0638728, 0.0763115
1.2853, 58, 53.6686, 0.0620533, 7.74597, 4.33139, 0.0605564, 0.0620554, 0.280669, 0.0681735, 0.0660554, 0.0911803, 0.197661, 0.0625955, 0.587718, 0.0687053, 0.0712269, 52.5349, 0.0620942, 0.0620539, 0.249138, 0.0620533, 0.0620533, 0.0731376
1.29317, 54, 49.1665, 0.0602368, 7.48331, 4.83355, 0.0584885, 0.060239, 0.278843, 0.0663568, 0.0642388, 0.0892479, 0.195839, 0.060779, 0.631792, 0.0673769, 0.0713244, 47.9977, 0.0602589, 0.0602374, 0.23515, 0.0602368, 0.0602368, 0.0703691
1.30104, 20, 44.2137, 0.0584599, 4.69042, -24.2137, 0.0564227, 0.058462, 0.277052, 0.0645795, 0.0624616, 0.0873893, 0.194052, 0.059002, 0.685291, 0.0661399, 0.0722987, 42.9997, 0.0584716, 0.0584605, 0.220853, 0.0584599, 0.0584599, 0.0679271
1.30891, 30, 39.047, 0.056757, 5.65685, -9.04699, 0.0543885, 0.0567592, 0.275326, 0.062876, 0.0607583, 0.0856275, 0.192335, 0.0572991, 0.749074, 0.0650818, 0.0745779, 37.776, 0.0567631, 0.0567576, 0.206601, 0.056757, 0.056757, 0.0657607
1.31677, 52, 33.8883, 0.0551602, 7.34847, 18.1117, 0.0524125, 0.0551623, 0.273693, 0.0612782, 0.0591609, 0.0839862, 0.190715, 0.0557021, 0.823904, 0.0643069, 0.0787294, 32.547, 0.0551633, 0.0551607, 0.19273, 0.0551602, 0.0551602, 0.0638397
1.32464, 28, 28.93, 0.0536972, 5.47723, -0.930031, 0.0505166, 0.0536993, 0.272177, 0.0598137, 0.0576969, 0.0824873, 0.189218, 0.054239, 0.910434, 0.0639362, 0.0854871, 27.5035, 0.0536987, 0.0536978, 0.179539, 0.0536972, 0.0536972, 0.0621478
1.33251, 40, 24.3261, 0.0523912, 6.48074, 15.6739, 0.0487174, 0.0523933, 0.270791, 0.0585056, 0.0563895, 0.0811494, 0.187862, 0.0529327, 1.00917, 0.0641075, 0.0957727, 22.7978, 0.0523919, 0.0523917, 0.16727, 0.0523912, 0.0523912, 0.0606777
1.34038, 32, 20.1867, 0.0512598, 5.83095, 11.8133, 0.0470257, 0.0512619, 0.269545, 0.0573711, 0.0552562, 0.0799868, 0.186657, 0.0518009, 1.12048, 0.0649726, 0.110707, 18.5383, 0.0512601, 0.0512603, 0.156107, 0.0512598, 0.0512598, 0.0594259
1.34825, 28, 16.5788, 0.0503151, 5.47723, 11.4212, 0.045446, 0.0503172, 0.268438, 0.056422, 0.0543087, 0.0790085, 0.185609, 0.0508558, 1.24456, 0.0666934, 0.131601, 14.7902, 0.0503153, 0.0503157, 0.146165, 0.0503151, 0.0503151, 0.0583904
1.35612, 12, 13.5292, 0.0495637, 3.74166, -1.52924, 0.0439767, 0.0495658, 0.26746, 0.0556644, 0.0535533, 0.0782178, 0.184713, 0.0501037, 1.38144, 0.0694355, 0.159921, 11.5789, 0.0495637, 0.0495642, 0.137495, 0.0495637, 0.0495637, 0.0575678
1.36398, 10, 11.0321, 0.0490069, 3.4641, -1.03213, 0.0426104, 0.049009, 0.266596, 0.0550994, 0.0529912, 0.0776131, 0.18396, 0.049546, 1.53101, 0.0733583, 0.19722, 8.89677, 0.0490069, 0.0490075, 0.130088, 0.0490069, 0.0490069, 0.0569527
1.37185, 6, 9.05559, 0.0486418, 2.82843, -3.05559, 0.0413348, 0.0486439, 0.265821, 0.0547231, 0.052619, 0.0771881, 0.183334, 0.0491797, 1.69302, 0.0786038, 0.245031, 6.71071, 0.0486418, 0.0486423, 0.123884, 0.0486418, 0.0486418, 0.0565372
1.37972, 8, 7.55066, 0.0484618, 3.16228, 0.449339, 0.0401334, 0.0484639, 0.265106, 0.0545287, 0.0524297, 0.0769329, 0.182813, 0.0489982, 1.86709, 0.0852804, 0.304721, 4.97075, 0.0484618, 0.0484623, 0.118784, 0.0484618, 0.0484618, 0.056311
1.38759, 6, 6.45832, 0.0484582, 2.82843, -0.458315, 0.038987, 0.0484603, 0.264417, 0.0545066, 0.0524143, 0.0768351, 0.182373, 0.0489928, 2.05275, 0.0934481, 0.377315, 3.61737, 0.0484582, 0.0484588, 0.114664, 0.0484582, 0.0484582, 0.0562624
1.39546, 12, 5.71591, 0.0486213, 3.74166, 6.28409, 0.0378744, 0.0486234, 0.263722, 0.0546464, 0.0525624, 0.0768816, 0.181989, 0.0491536, 2.24949, 0.103101, 0.463297, 2.58814, 0.0486213, 0.0486218, 0.111388, 0.0486213, 0.0486213, 0.0563792
